Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 0 to Customer 38: 138.81
Facility 0 to Customer 39: 50.70
Facility 0 to Customer 40: 43.93
Facility 0 to Customer 41: 57.14
Facility 0 to Customer 42: 131.53
Facility 0 to Customer 43: 75.69
Facility 0 to Customer 44: 50.25
Facility 0 to Customer 45: 161.25
Facility 0 to Customer 46: 131.58
Facility 0 to Customer 47: 157.92
Facility 0 to Customer 48: 70.52
Facility 0 to Customer 49: 124.53
Facility 0 to Customer 50: 155.23
Facility 0 to Customer 51: 102.77
Facility 0 to Customer 52: 116.11
Facility 0 to Customer 53: 129.87
Facility 0 to Customer 54: 34.41
Facility 0 to Customer 55: 112.40
Facility 0 to Customer 56: 114.42
Facility 0 to Customer 57: 171.70
Facility 0 to Customer 58: 123.31
Facility 0 to Customer 59: 34.53
Facility 0 to Customer 60: 120.33
Facility 0 to Customer 61: 146.77
Facility 0 to Customer 62: 150.21
Facility 0 to Customer 63: 36.77
Facility 0 to Customer 64: 111.21
Facility 0 to Customer 65: 58.90
Facility 0 to Customer 66: 35.44
Facility 0 to Customer 67: 40.50
Facility 0 to Customer 68: 51.92
Facility 0 to Customer 69: 101.79
Facility 0 to Customer 70: 68.07
Facility 0 to Customer 71: 60.21
Facility 0 to Customer 72: 58.08
Facility 0 to Customer 73: 117.46
Facility 0 to Customer 74: 118.71
Facility 0 to Customer 75: 51.48
Facility 0 to Customer 76: 52.39
Facility 0 to Customer 77: 37.64
Facility 0 to Customer 78: 96.65
Facility 0 to Customer 79: 97.51
Facility 1 to Customer 0: 127.80
Facility 1 to Customer 1: 77.67
Facility 1 to Customer 2: 42.20
Facility 1 to Customer 3: 33.60
Facility 1 to Customer 4: 124.92
Facility 1 to Customer 5: 47.01
Facility 1 to Customer 6: 178.91
Facility 1 to Customer 7: 57.01
Facility 1 to Customer 8: 83.23
Facility 1 to Customer 9: 103.08
Facility 1 to Customer 10: 175.35
Facility 1 to Customer 11: 75.80
Facility 1 to Customer 12: 136.31
Facility 1 to Customer 13: 139.28
Facility 1 to Customer 14: 159.62
Facility 1 to Customer 15: 109.18
Facility 1 to Customer 16: 74.79
Facility 1 to Customer 17: 186.36
Facility 1 to Customer 18: 61.13
Facility 1 to Customer 19: 67.42
Facility 1 to Customer 20: 32.20
Facility 1 to Customer 21: 44.60
Facility 1 to Customer 22: 95.77
Facility 1 to Customer 23: 135.03
Facility 1 to Customer 24: 36.06
Facility 1 to Customer 25: 105.32
Facility 1 to Customer 26: 109.90
Facility 1 to Customer 27: 116.30
Facility 1 to Customer 28: 83.86
Facility 1 to Customer 29: 120.51
Facility 1 to Customer 30: 161.94
Facility 1 to Customer 31: 63.03
Facility 1 to Customer 32: 38.95
Facility 1 to Customer 33: 63.89
Facility 1 to Customer 34: 53.15
Facility 1 to Customer 35: 16.12
Facility 1 to Customer 36: 143.41
Facility 1 to Customer 37: 74.00
Facility 1 to Customer 38: 140.58
Facility 1 to Customer 39: 45.22
Facility 1 to Customer 40: 38.33
Facility 1 to Customer 41: 63.07
Facility 1 to Customer 42: 137.31
Facility 1 to Customer 43: 81.74
Facility 1 to Customer 44: 56.14
Facility 1 to Customer 45: 159.24
Facility 1 to Customer 46: 134.63
Facility 1 to Customer 47: 158.38
Facility 1 to Customer 48: 69.86
Facility 1 to Customer 49: 122.54
Facility 1 to Customer 50: 154.93
Facility 1 to Customer 51: 102.83
Facility 1 to Customer 52: 122.07
Facility 1 to Customer 53: 131.69
Facility 1 to Customer 54: 32.20
Facility 1 to Customer 55: 115.83
Facility 1 to Customer 56: 114.63
Facility 1 to Customer 57: 176.39
Facility 1 to Customer 58: 121.24
Facility 1 to Customer 59: 37.00
Facility 1 to Customer 60: 126.38
Facility 1 to Customer 61: 144.90
Facility 1 to Customer 62: 151.01
Facility 1 to Customer 63: 35.90
Facility 1 to Customer 64: 108.47
Facility 1 to Customer 65: 64.20
Facility 1 to Customer 66: 35.23
Facility 1 to Customer 67: 44.82
Facility 1 to Customer 68: 51.62
Facility 1 to Customer 69: 106.02
Facility 1 to Customer 70: 74.03
Facility 1 to Customer 71: 66.12
Facility 1 to Customer 72: 52.15
Facility 1 to Customer 73: 122.33
Facility 1 to Customer 74: 116.28
Facility 1 to Customer 75: 45.62
Facility 1 to Customer 76: 58.05
Facility 1 to Customer 77: 43.68
Facility 1 to Customer 78: 94.85
Facility 1 to Customer 79: 100.00
Facility 2 to Customer 0: 116.11
Facility 2 to Customer 1: 57.43
Facility 2 to Customer 2: 67.62
Facility 2 to Customer 3: 16.40
Facility 2 to Customer 4: 87.66
Facility 2 to Customer 5: 55.17
Facility 2 to Customer 6: 160.33
Facility 2 to Customer 7: 52.04
Facility 2 to Customer 8: 61.98
Facility 2 to Customer 9: 123.66
Facility 2 to Customer 10: 137.79
Facility 2 to Customer 11: 68.47
Facility 2 to Customer 12: 98.66
Facility 2 to Customer 13: 105.12
Facility 2 to Customer 14: 122.20
Facility 2 to Customer 15: 71.57
Facility 2 to Customer 16: 72.00
Facility 2 to Customer 17: 165.86
Facility 2 to Customer 18: 75.58
Facility 2 to Customer 19: 48.04
Facility 2 to Customer 20: 42.72
Facility 2 to Customer 21: 9.43
Facility 2 to Customer 22: 61.07
Facility 2 to Customer 23: 97.86
Facility 2 to Customer 24: 45.45
Facility 2 to Customer 25: 72.09
Facility 2 to Customer 26: 126.72
Facility 2 to Customer 27: 78.64
Facility 2 to Customer 28: 65.28
Facility 2 to Customer 29: 82.87
Facility 2 to Customer 30: 124.31
Facility 2 to Customer 31: 50.01
Facility 2 to Customer 32: 24.60
Facility 2 to Customer 33: 77.79
Facility 2 to Customer 34: 23.43
Facility 2 to Customer 35: 45.28
Facility 2 to Customer 36: 105.95
Facility 2 to Customer 37: 78.09
Facility 2 to Customer 38: 105.77
Facility 2 to Customer 39: 42.72
Facility 2 to Customer 40: 40.36
Facility 2 to Customer 41: 80.62
Facility 2 to Customer 42: 131.59
Facility 2 to Customer 43: 87.48
Facility 2 to Customer 44: 75.17
Facility 2 to Customer 45: 123.71
Facility 2 to Customer 46: 104.85
Facility 2 to Customer 47: 121.07
Facility 2 to Customer 48: 32.28
Facility 2 to Customer 49: 87.09
Facility 2 to Customer 50: 117.28
Facility 2 to Customer 51: 65.28
Facility 2 to Customer 52: 135.36
Facility 2 to Customer 53: 97.12
Facility 2 to Customer 54: 10.63
Facility 2 to Customer 55: 88.62
Facility 2 to Customer 56: 77.16
Facility 2 to Customer 57: 156.21
Facility 2 to Customer 58: 86.02
Facility 2 to Customer 59: 19.10
Facility 2 to Customer 60: 129.06
Facility 2 to Customer 61: 109.08
Facility 2 to Customer 62: 114.11
Facility 2 to Customer 63: 2.24
Facility 2 to Customer 64: 75.69
Facility 2 to Customer 65: 58.03
Facility 2 to Customer 66: 3.61
Facility 2 to Customer 67: 35.06
Facility 2 to Customer 68: 14.04
Facility 2 to Customer 69: 84.63
Facility 2 to Customer 70: 89.90
Facility 2 to Customer 71: 83.73
Facility 2 to Customer 72: 55.80
Facility 2 to Customer 73: 105.59
Facility 2 to Customer 74: 82.22
Facility 2 to Customer 75: 66.37
Facility 2 to Customer 76: 80.00
Facility 2 to Customer 77: 55.01
Facility 2 to Customer 78: 59.08
Facility 2 to Customer 79: 68.60
Facility 3 to Customer 0: 84.29
Facility 3 to Customer 1: 146.00
Facility 3 to Customer 2: 183.37
Facility 3 to Customer 3: 130.86
Facility 3 to Customer 4: 86.59
Facility 3 to Customer 5: 168.91
Facility 3 to Customer 6: 79.91
Facility 3 to Customer 7: 105.00
Facility 3 to Customer 8: 146.49
Facility 3 to Customer 9: 173.61
Facility 3 to Customer 10: 93.92
Facility 3 to Customer 11: 96.18
Facility 3 to Customer 12: 71.25
Facility 3 to Customer 13: 122.00
Facility 3 to Customer 14: 62.94
Facility 3 to Customer 15: 69.77
Facility 3 to Customer 16: 104.74
Facility 3 to Customer 17: 77.00
Facility 3 to Customer 18: 136.82
Facility 3 to Customer 19: 142.84
Facility 3 to Customer 20: 127.14
Facility 3 to Customer 21: 115.43
Facility 3 to Customer 22: 107.70
Facility 3 to Customer 23: 89.81
Facility 3 to Customer 24: 160.52
Facility 3 to Customer 25: 44.10
Facility 3 to Customer 26: 166.39
Facility 3 to Customer 27: 73.74
Facility 3 to Customer 28: 152.75
Facility 3 to Customer 29: 68.31
Facility 3 to Customer 30: 73.76
Facility 3 to Customer 31: 93.09
Facility 3 to Customer 32: 136.46
Facility 3 to Customer 33: 191.65
Facility 3 to Customer 34: 94.70
Facility 3 to Customer 35: 145.13
Facility 3 to Customer 36: 85.02
Facility 3 to Customer 37: 118.46
Facility 3 to Customer 38: 25.02
Facility 3 to Customer 39: 154.26
Facility 3 to Customer 40: 154.24
Facility 3 to Customer 41: 144.01
Facility 3 to Customer 42: 108.19
Facility 3 to Customer 43: 123.49
Facility 3 to Customer 44: 144.35
Facility 3 to Customer 45: 120.00
Facility 3 to Customer 46: 15.52
Facility 3 to Customer 47: 59.77
Facility 3 to Customer 48: 95.02
Facility 3 to Customer 49: 106.61
Facility 3 to Customer 50: 76.94
Facility 3 to Customer 51: 70.18
Facility 3 to Customer 52: 162.83
Facility 3 to Customer 53: 26.93
Facility 3 to Customer 54: 126.18
Facility 3 to Customer 55: 36.35
Facility 3 to Customer 56: 63.56
Facility 3 to Customer 57: 71.45
Facility 3 to Customer 58: 108.16
Facility 3 to Customer 59: 110.37
Facility 3 to Customer 60: 131.24
Facility 3 to Customer 61: 110.45
Facility 3 to Customer 62: 49.24
Facility 3 to Customer 63: 118.07
Facility 3 to Customer 64: 119.44
Facility 3 to Customer 65: 101.12
Facility 3 to Customer 66: 116.30
Facility 3 to Customer 67: 106.53
Facility 3 to Customer 68: 104.10
Facility 3 to Customer 69: 56.32
Facility 3 to Customer 70: 144.73
Facility 3 to Customer 71: 145.38
Facility 3 to Customer 72: 167.63
Facility 3 to Customer 73: 66.40
Facility 3 to Customer 74: 114.59
Facility 3 to Customer 75: 182.12
Facility 3 to Customer 76: 151.40
Facility 3 to Customer 77: 128.06
Facility 3 to Customer 78: 101.55
Facility 3 to Customer 79: 47.54
Facility 4 to Customer 0: 179.05
Facility 4 to Customer 1: 126.67
Facility 4 to Customer 2: 195.74
Facility 4 to Customer 3: 146.32
Facility 4 to Customer 4: 52.63
Facility 4 to Customer 5: 171.05
Facility 4 to Customer 6: 180.94
Facility 4 to Customer 7: 165.65
Facility 4 to Customer 8: 123.18
Facility 4 to Customer 9: 246.63
Facility 4 to Customer 10: 8.00
Facility 4 to Customer 11: 167.84
Facility 4 to Customer 12: 44.41
Facility 4 to Customer 13: 56.86
Facility 4 to Customer 14: 38.60
Facility 4 to Customer 15: 71.20
Facility 4 to Customer 16: 176.48
Facility 4 to Customer 17: 176.57
Facility 4 to Customer 18: 200.25
Facility 4 to Customer 19: 131.06
Facility 4 to Customer 20: 175.32
Facility 4 to Customer 21: 132.97
Facility 4 to Customer 22: 86.15
Facility 4 to Customer 23: 42.76
Facility 4 to Customer 24: 168.67
Facility 4 to Customer 25: 99.09
Facility 4 to Customer 26: 243.84
Facility 4 to Customer 27: 62.61
Facility 4 to Customer 28: 128.72
Facility 4 to Customer 29: 60.21
Facility 4 to Customer 30: 27.86
Facility 4 to Customer 31: 154.20
Facility 4 to Customer 32: 145.67
Facility 4 to Customer 33: 189.26
Facility 4 to Customer 34: 133.30
Facility 4 to Customer 35: 184.59
Facility 4 to Customer 36: 34.18
Facility 4 to Customer 37: 189.62
Facility 4 to Customer 38: 78.39
Facility 4 to Customer 39: 156.20
Facility 4 to Customer 40: 160.61
Facility 4 to Customer 41: 207.18
Facility 4 to Customer 42: 203.42
Facility 4 to Customer 43: 197.74
Facility 4 to Customer 44: 204.27
Facility 4 to Customer 45: 37.01
Facility 4 to Customer 46: 110.57
Facility 4 to Customer 47: 41.76
Facility 4 to Customer 48: 107.84
Facility 4 to Customer 49: 61.20
Facility 4 to Customer 50: 27.66
Facility 4 to Customer 51: 77.90
Facility 4 to Customer 52: 245.37
Facility 4 to Customer 53: 82.37
Facility 4 to Customer 54: 145.77
Facility 4 to Customer 55: 121.49
Facility 4 to Customer 56: 68.24
Facility 4 to Customer 57: 172.24
Facility 4 to Customer 58: 63.29
Facility 4 to Customer 59: 148.98
Facility 4 to Customer 60: 220.68
Facility 4 to Customer 61: 42.06
Facility 4 to Customer 62: 52.55
Facility 4 to Customer 63: 141.68
Facility 4 to Customer 64: 81.74
Facility 4 to Customer 65: 166.03
Facility 4 to Customer 66: 142.95
Facility 4 to Customer 67: 156.42
Facility 4 to Customer 68: 126.53
Facility 4 to Customer 69: 140.80
Facility 4 to Customer 70: 212.62
Facility 4 to Customer 71: 209.68
Facility 4 to Customer 72: 166.00
Facility 4 to Customer 73: 160.18
Facility 4 to Customer 74: 71.70
Facility 4 to Customer 75: 190.26
Facility 4 to Customer 76: 210.77
Facility 4 to Customer 77: 183.34
Facility 4 to Customer 78: 84.72
Facility 4 to Customer 79: 108.25
Facility 5 to Customer 0: 132.00
Facility 5 to Customer 1: 37.34
Facility 5 to Customer 2: 74.33
Facility 5 to Customer 3: 23.09
Facility 5 to Customer 4: 70.86
Facility 5 to Customer 5: 53.85
Facility 5 to Customer 6: 171.30
Facility 5 to Customer 7: 73.35
Facility 5 to Customer 8: 41.01
Facility 5 to Customer 9: 146.99
Facility 5 to Customer 10: 122.05
Facility 5 to Customer 11: 88.09
Facility 5 to Customer 12: 85.02
Facility 5 to Customer 13: 83.49
Facility 5 to Customer 14: 110.77
Facility 5 to Customer 15: 60.02
Facility 5 to Customer 16: 92.78
Facility 5 to Customer 17: 175.45
Facility 5 to Customer 18: 98.84
Facility 5 to Customer 19: 29.73
Facility 5 to Customer 20: 66.04
Facility 5 to Customer 21: 13.89
Facility 5 to Customer 22: 39.82
Facility 5 to Customer 23: 80.60
Facility 5 to Customer 24: 47.85
Facility 5 to Customer 25: 72.92
Facility 5 to Customer 26: 149.88
Facility 5 to Customer 27: 65.12
Facility 5 to Customer 28: 45.40
Facility 5 to Customer 29: 70.46
Facility 5 to Customer 30: 111.02
Facility 5 to Customer 31: 69.03
Facility 5 to Customer 32: 23.09
Facility 5 to Customer 33: 76.03
Facility 5 to Customer 34: 38.12
Facility 5 to Customer 35: 66.71
Facility 5 to Customer 36: 89.81
Facility 5 to Customer 37: 100.17
Facility 5 to Customer 38: 102.00
Facility 5 to Customer 39: 38.48
Facility 5 to Customer 40: 40.26
Facility 5 to Customer 41: 103.94
Facility 5 to Customer 42: 149.66
Facility 5 to Customer 43: 109.64
Facility 5 to Customer 44: 98.48
Facility 5 to Customer 45: 103.31
Facility 5 to Customer 46: 108.19
Facility 5 to Customer 47: 110.17
Facility 5 to Customer 48: 21.95
Facility 5 to Customer 49: 66.64
Facility 5 to Customer 50: 103.04
Facility 5 to Customer 51: 54.82
Facility 5 to Customer 52: 158.15
Facility 5 to Customer 53: 94.15
Facility 5 to Customer 54: 23.85
Facility 5 to Customer 55: 95.44
Facility 5 to Customer 56: 66.71
Facility 5 to Customer 57: 166.21
Facility 5 to Customer 58: 65.30
Facility 5 to Customer 59: 41.44
Facility 5 to Customer 60: 149.86
Facility 5 to Customer 61: 89.05
Facility 5 to Customer 62: 105.02
Facility 5 to Customer 63: 23.60
Facility 5 to Customer 64: 53.15
Facility 5 to Customer 65: 78.64
Facility 5 to Customer 66: 26.93
Facility 5 to Customer 67: 56.75
Facility 5 to Customer 68: 19.10
Facility 5 to Customer 69: 96.38
Facility 5 to Customer 70: 113.15
Facility 5 to Customer 71: 107.04
Facility 5 to Customer 72: 51.48
Facility 5 to Customer 73: 119.22
Facility 5 to Customer 74: 60.46
Facility 5 to Customer 75: 70.41
Facility 5 to Customer 76: 103.23
Facility 5 to Customer 77: 78.29
Facility 5 to Customer 78: 39.22
Facility 5 to Customer 79: 72.35
Facility 6 to Customer 0: 127.35
Facility 6 to Customer 1: 74.89
Facility 6 to Customer 2: 131.55
Facility 6 to Customer 3: 79.03
Facility 6 to Customer 4: 20.62
Facility 6 to Customer 5: 109.88
Facility 6 to Customer 6: 148.64
Facility 6 to Customer 7: 97.62
Facility 6 to Customer 8: 74.03
Facility 6 to Customer 9: 179.01
Facility 6 to Customer 10: 67.36
Facility 6 to Customer 11: 103.00
Facility 6 to Customer 12: 28.16
Facility 6 to Customer 13: 53.37
Facility 6 to Customer 14: 53.60
Facility 6 to Customer 15: 6.32
Facility 6 to Customer 16: 111.04
Facility 6 to Customer 17: 148.93
Facility 6 to Customer 18: 131.50
Facility 6 to Customer 19: 74.69
Facility 6 to Customer 20: 105.19
Facility 6 to Customer 21: 64.38
Facility 6 to Customer 22: 32.56
Facility 6 to Customer 23: 30.41
Facility 6 to Customer 24: 104.94
Facility 6 to Customer 25: 44.10
Facility 6 to Customer 26: 177.65
Facility 6 to Customer 27: 8.06
Facility 6 to Customer 28: 80.43
Facility 6 to Customer 29: 13.34
Facility 6 to Customer 30: 54.08
Facility 6 to Customer 31: 87.05
Facility 6 to Customer 32: 80.31
Facility 6 to Customer 33: 130.94
Facility 6 to Customer 34: 63.29
Facility 6 to Customer 35: 114.49
Facility 6 to Customer 36: 36.24
Facility 6 to Customer 37: 123.24
Facility 6 to Customer 38: 54.20
Facility 6 to Customer 39: 94.37
Facility 6 to Customer 40: 97.16
Facility 6 to Customer 41: 138.22
Facility 6 to Customer 42: 150.28
Facility 6 to Customer 43: 132.01
Facility 6 to Customer 44: 134.85
Facility 6 to Customer 45: 62.68
Facility 6 to Customer 46: 74.46
Facility 6 to Customer 47: 53.15
Facility 6 to Customer 48: 38.47
Facility 6 to Customer 49: 34.13
Facility 6 to Customer 50: 46.69
Facility 6 to Customer 51: 9.85
Facility 6 to Customer 52: 181.21
Facility 6 to Customer 53: 49.24
Facility 6 to Customer 54: 77.41
Facility 6 to Customer 55: 73.03
Facility 6 to Customer 56: 12.81
Facility 6 to Customer 57: 141.41
Facility 6 to Customer 58: 35.01
Facility 6 to Customer 59: 78.72
Facility 6 to Customer 60: 161.45
Facility 6 to Customer 61: 48.37
Facility 6 to Customer 62: 49.24
Facility 6 to Customer 63: 72.37
Facility 6 to Customer 64: 43.46
Facility 6 to Customer 65: 99.09
Facility 6 to Customer 66: 73.25
Facility 6 to Customer 67: 86.84
Facility 6 to Customer 68: 56.75
Facility 6 to Customer 69: 86.35
Facility 6 to Customer 70: 144.50
Facility 6 to Customer 71: 140.87
Facility 6 to Customer 72: 106.32
Facility 6 to Customer 73: 109.66
Facility 6 to Customer 74: 39.62
Facility 6 to Customer 75: 127.42
Facility 6 to Customer 76: 141.17
Facility 6 to Customer 77: 113.72
Facility 6 to Customer 78: 26.91
Facility 6 to Customer 79: 50.99
Facility 7 to Customer 0: 139.27
Facility 7 to Customer 1: 30.15
Facility 7 to Customer 2: 72.00
Facility 7 to Customer 3: 24.41
Facility 7 to Customer 4: 72.11
Facility 7 to Customer 5: 49.73
Facility 7 to Customer 6: 178.44
Facility 7 to Customer 7: 79.91
Facility 7 to Customer 8: 34.01
Facility 7 to Customer 9: 152.12
Facility 7 to Customer 10: 123.33
Facility 7 to Customer 11: 95.02
Facility 7 to Customer 12: 87.46
Facility 7 to Customer 13: 81.49
Facility 7 to Customer 14: 113.77
Facility 7 to Customer 15: 63.60
Facility 7 to Customer 16: 99.50
Facility 7 to Customer 17: 182.48
Facility 7 to Customer 18: 104.28
Facility 7 to Customer 19: 22.47
Facility 7 to Customer 20: 71.12
Facility 7 to Customer 21: 19.65
Facility 7 to Customer 22: 38.90
Facility 7 to Customer 23: 81.50
Facility 7 to Customer 24: 45.04
Facility 7 to Customer 25: 79.20
Facility 7 to Customer 26: 155.47
Facility 7 to Customer 27: 67.90
Facility 7 to Customer 28: 38.21
Facility 7 to Customer 29: 73.55
Facility 7 to Customer 30: 113.36
Facility 7 to Customer 31: 76.00
Facility 7 to Customer 32: 21.59
Facility 7 to Customer 33: 71.31
Facility 7 to Customer 34: 45.28
Facility 7 to Customer 35: 70.01
Facility 7 to Customer 36: 91.14
Facility 7 to Customer 37: 106.51
Facility 7 to Customer 38: 107.19
Facility 7 to Customer 39: 34.21
Facility 7 to Customer 40: 37.12
Facility 7 to Customer 41: 109.13
Facility 7 to Customer 42: 156.82
Facility 7 to Customer 43: 115.95
Facility 7 to Customer 44: 103.45
Facility 7 to Customer 45: 102.16
Facility 7 to Customer 46: 114.63
Facility 7 to Customer 47: 113.36
Facility 7 to Customer 48: 27.66
Facility 7 to Customer 49: 65.79
Facility 7 to Customer 50: 105.08
Facility 7 to Customer 51: 58.87
Facility 7 to Customer 52: 164.12
Facility 7 to Customer 53: 99.57
Facility 7 to Customer 54: 26.91
Facility 7 to Customer 55: 102.34
Facility 7 to Customer 56: 70.52
Facility 7 to Customer 57: 173.28
Facility 7 to Customer 58: 64.26
Facility 7 to Customer 59: 47.54
Facility 7 to Customer 60: 156.63
Facility 7 to Customer 61: 88.26
Facility 7 to Customer 62: 108.81
Facility 7 to Customer 63: 28.64
Facility 7 to Customer 64: 50.48
Facility 7 to Customer 65: 85.38
Facility 7 to Customer 66: 32.31
Facility 7 to Customer 67: 63.15
Facility 7 to Customer 68: 26.31
Facility 7 to Customer 69: 103.62
Facility 7 to Customer 70: 118.60
Facility 7 to Customer 71: 112.25
Facility 7 to Customer 72: 46.62
Facility 7 to Customer 73: 126.49
Facility 7 to Customer 74: 58.59
Facility 7 to Customer 75: 67.36
Facility 7 to Customer 76: 107.91
Facility 7 to Customer 77: 83.67
Facility 7 to Customer 78: 39.46
Facility 7 to Customer 79: 79.03
Facility 8 to Customer 0: 151.70
Facility 8 to Customer 1: 41.04
Facility 8 to Customer 2: 39.05
Facility 8 to Customer 3: 20.62
Facility 8 to Customer 4: 105.02
Facility 8 to Customer 5: 18.60
Facility 8 to Customer 6: 197.27
Facility 8 to Customer 7: 83.68
Facility 8 to Customer 8: 46.69
Facility 8 to Customer 9: 141.48
Facility 8 to Customer 10: 156.16
Facility 8 to Customer 11: 101.83
Facility 8 to Customer 12: 120.50
Facility 8 to Customer 13: 110.72
Facility 8 to Customer 14: 146.66
Facility 8 to Customer 15: 96.10
Facility 8 to Customer 16: 103.59
Facility 8 to Customer 17: 202.87
Facility 8 to Customer 18: 97.51
Facility 8 to Customer 19: 31.40
Facility 8 to Customer 20: 65.00
Facility 8 to Customer 21: 35.00
Facility 8 to Customer 22: 70.71
Facility 8 to Customer 23: 114.21
Facility 8 to Customer 24: 12.00
Facility 8 to Customer 25: 106.23
Facility 8 to Customer 26: 147.68
Facility 8 to Customer 27: 100.84
Facility 8 to Customer 28: 46.23
Facility 8 to Customer 29: 106.37
Facility 8 to Customer 30: 146.41
Facility 8 to Customer 31: 84.69
Facility 8 to Customer 32: 13.89
Facility 8 to Customer 33: 41.40
Facility 8 to Customer 34: 60.44
Facility 8 to Customer 35: 54.41
Facility 8 to Customer 36: 124.04
Facility 8 to Customer 37: 106.47
Facility 8 to Customer 38: 137.38
Facility 8 to Customer 39: 7.00
Facility 8 to Customer 40: 4.12
Facility 8 to Customer 41: 100.45
Facility 8 to Customer 42: 165.42
Facility 8 to Customer 43: 115.21
Facility 8 to Customer 44: 93.74
Facility 8 to Customer 45: 132.56
Facility 8 to Customer 46: 140.42
Facility 8 to Customer 47: 146.15
Facility 8 to Customer 48: 57.58
Facility 8 to Customer 49: 97.08
Facility 8 to Customer 50: 138.13
Facility 8 to Customer 51: 90.96
Facility 8 to Customer 52: 159.02
Facility 8 to Customer 53: 129.25
Facility 8 to Customer 54: 26.63
Facility 8 to Customer 55: 125.18
Facility 8 to Customer 56: 102.84
Facility 8 to Customer 57: 193.22
Facility 8 to Customer 58: 95.34
Facility 8 to Customer 59: 52.39
Facility 8 to Customer 60: 159.14
Facility 8 to Customer 61: 119.33
Facility 8 to Customer 62: 141.16
Facility 8 to Customer 63: 35.00
Facility 8 to Customer 64: 79.38
Facility 8 to Customer 65: 90.52
Facility 8 to Customer 66: 38.28
Facility 8 to Customer 67: 67.36
Facility 8 to Customer 68: 46.40
Facility 8 to Customer 69: 121.61
Facility 8 to Customer 70: 111.16
Facility 8 to Customer 71: 103.58
Facility 8 to Customer 72: 18.87
Facility 8 to Customer 73: 142.17
Facility 8 to Customer 74: 88.60
Facility 8 to Customer 75: 34.37
Facility 8 to Customer 76: 96.30
Facility 8 to Customer 77: 78.03
Facility 8 to Customer 78: 72.11
Facility 8 to Customer 79: 104.02
Facility 9 to Customer 0: 139.22
Facility 9 to Customer 1: 73.82
Facility 9 to Customer 2: 136.00
Facility 9 to Customer 3: 85.00
Facility 9 to Customer 4: 9.43
Facility 9 to Customer 5: 112.87
Facility 9 to Customer 6: 158.91
Facility 9 to Customer 7: 108.90
Facility 9 to Customer 8: 72.07
Facility 9 to Customer 9: 190.22
Facility 9 to Customer 10: 59.84
Facility 9 to Customer 11: 114.86
Facility 9 to Customer 12: 24.35
Facility 9 to Customer 13: 41.59
