Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 0 to Customer 15: 39.96
Facility 0 to Customer 16: 128.06
Facility 0 to Customer 17: 112.43
Facility 0 to Customer 18: 134.01
Facility 0 to Customer 19: 46.62
Facility 0 to Customer 20: 162.98
Facility 0 to Customer 21: 61.55
Facility 0 to Customer 22: 115.21
Facility 0 to Customer 23: 109.71
Facility 0 to Customer 24: 49.58
Facility 0 to Customer 25: 117.66
Facility 0 to Customer 26: 33.60
Facility 0 to Customer 27: 83.22
Facility 0 to Customer 28: 65.80
Facility 0 to Customer 29: 67.42
Facility 0 to Customer 30: 139.14
Facility 0 to Customer 31: 155.19
Facility 0 to Customer 32: 157.61
Facility 0 to Customer 33: 101.65
Facility 0 to Customer 34: 65.01
Facility 0 to Customer 35: 148.03
Facility 0 to Customer 36: 99.04
Facility 0 to Customer 37: 172.65
Facility 0 to Customer 38: 156.59
Facility 0 to Customer 39: 61.98
Facility 0 to Customer 40: 155.22
Facility 0 to Customer 41: 129.24
Facility 0 to Customer 42: 30.68
Facility 0 to Customer 43: 21.40
Facility 0 to Customer 44: 151.56
Facility 0 to Customer 45: 96.52
Facility 0 to Customer 46: 135.06
Facility 0 to Customer 47: 109.57
Facility 0 to Customer 48: 103.23
Facility 0 to Customer 49: 89.47
Facility 0 to Customer 50: 124.63
Facility 0 to Customer 51: 41.62
Facility 0 to Customer 52: 55.32
Facility 0 to Customer 53: 109.24
Facility 0 to Customer 54: 79.01
Facility 0 to Customer 55: 135.69
Facility 0 to Customer 56: 108.93
Facility 0 to Customer 57: 37.70
Facility 0 to Customer 58: 94.26
Facility 0 to Customer 59: 130.91
Facility 0 to Customer 60: 85.38
Facility 0 to Customer 61: 146.99
Facility 0 to Customer 62: 155.00
Facility 0 to Customer 63: 69.29
Facility 0 to Customer 64: 121.61
Facility 0 to Customer 65: 92.35
Facility 0 to Customer 66: 154.16
Facility 0 to Customer 67: 139.20
Facility 0 to Customer 68: 125.32
Facility 0 to Customer 69: 46.52
Facility 0 to Customer 70: 82.38
Facility 0 to Customer 71: 68.62
Facility 0 to Customer 72: 53.49
Facility 0 to Customer 73: 164.94
Facility 0 to Customer 74: 135.77
Facility 0 to Customer 75: 100.69
Facility 0 to Customer 76: 76.55
Facility 0 to Customer 77: 168.00
Facility 0 to Customer 78: 166.21
Facility 0 to Customer 79: 82.87
Facility 1 to Customer 0: 136.06
Facility 1 to Customer 1: 185.54
Facility 1 to Customer 2: 143.03
Facility 1 to Customer 3: 116.78
Facility 1 to Customer 4: 127.78
Facility 1 to Customer 5: 108.00
Facility 1 to Customer 6: 227.76
Facility 1 to Customer 7: 92.20
Facility 1 to Customer 8: 180.68
Facility 1 to Customer 9: 195.00
Facility 1 to Customer 10: 196.22
Facility 1 to Customer 11: 132.10
Facility 1 to Customer 12: 88.46
Facility 1 to Customer 13: 125.36
Facility 1 to Customer 14: 79.92
Facility 1 to Customer 15: 110.45
Facility 1 to Customer 16: 153.57
Facility 1 to Customer 17: 103.24
Facility 1 to Customer 18: 202.30
Facility 1 to Customer 19: 113.00
Facility 1 to Customer 20: 225.75
Facility 1 to Customer 21: 75.64
Facility 1 to Customer 22: 160.38
Facility 1 to Customer 23: 180.65
Facility 1 to Customer 24: 122.30
Facility 1 to Customer 25: 124.49
Facility 1 to Customer 26: 63.66
Facility 1 to Customer 27: 133.00
Facility 1 to Customer 28: 13.34
Facility 1 to Customer 29: 136.00
Facility 1 to Customer 30: 195.00
Facility 1 to Customer 31: 162.01
Facility 1 to Customer 32: 225.30
Facility 1 to Customer 33: 171.03
Facility 1 to Customer 34: 140.25
Facility 1 to Customer 35: 209.61
Facility 1 to Customer 36: 175.60
Facility 1 to Customer 37: 233.96
Facility 1 to Customer 38: 162.00
Facility 1 to Customer 39: 132.09
Facility 1 to Customer 40: 224.74
Facility 1 to Customer 41: 146.15
Facility 1 to Customer 42: 83.15
Facility 1 to Customer 43: 86.28
Facility 1 to Customer 44: 185.00
Facility 1 to Customer 45: 135.53
Facility 1 to Customer 46: 190.21
Facility 1 to Customer 47: 172.53
Facility 1 to Customer 48: 105.39
Facility 1 to Customer 49: 110.68
Facility 1 to Customer 50: 193.35
Facility 1 to Customer 51: 75.93
Facility 1 to Customer 52: 40.71
Facility 1 to Customer 53: 161.82
Facility 1 to Customer 54: 153.73
Facility 1 to Customer 55: 142.13
Facility 1 to Customer 56: 178.07
Facility 1 to Customer 57: 114.49
Facility 1 to Customer 58: 95.63
Facility 1 to Customer 59: 201.60
Facility 1 to Customer 60: 51.62
Facility 1 to Customer 61: 216.00
Facility 1 to Customer 62: 193.31
Facility 1 to Customer 63: 48.66
Facility 1 to Customer 64: 122.00
Facility 1 to Customer 65: 132.97
Facility 1 to Customer 66: 225.20
Facility 1 to Customer 67: 135.45
Facility 1 to Customer 68: 198.04
Facility 1 to Customer 69: 123.13
Facility 1 to Customer 70: 158.86
Facility 1 to Customer 71: 140.98
Facility 1 to Customer 72: 123.10
Facility 1 to Customer 73: 213.10
Facility 1 to Customer 74: 195.13
Facility 1 to Customer 75: 156.97
Facility 1 to Customer 76: 66.61
Facility 1 to Customer 77: 205.06
Facility 1 to Customer 78: 233.69
Facility 1 to Customer 79: 143.54
Facility 2 to Customer 0: 124.60
Facility 2 to Customer 1: 146.51
Facility 2 to Customer 2: 102.93
Facility 2 to Customer 3: 80.45
Facility 2 to Customer 4: 92.28
Facility 2 to Customer 5: 96.93
Facility 2 to Customer 6: 190.39
Facility 2 to Customer 7: 54.04
Facility 2 to Customer 8: 142.59
Facility 2 to Customer 9: 171.42
Facility 2 to Customer 10: 172.49
Facility 2 to Customer 11: 91.92
Facility 2 to Customer 12: 75.03
Facility 2 to Customer 13: 92.48
Facility 2 to Customer 14: 50.36
Facility 2 to Customer 15: 70.46
Facility 2 to Customer 16: 130.10
Facility 2 to Customer 17: 95.26
Facility 2 to Customer 18: 163.42
Facility 2 to Customer 19: 73.66
Facility 2 to Customer 20: 188.66
Facility 2 to Customer 21: 51.24
Facility 2 to Customer 22: 128.75
Facility 2 to Customer 23: 141.03
Facility 2 to Customer 24: 82.15
Facility 2 to Customer 25: 108.91
Facility 2 to Customer 26: 27.86
Facility 2 to Customer 27: 98.84
Facility 2 to Customer 28: 31.14
Facility 2 to Customer 29: 101.61
Facility 2 to Customer 30: 160.02
Facility 2 to Customer 31: 147.96
Facility 2 to Customer 32: 186.68
Facility 2 to Customer 33: 136.62
Facility 2 to Customer 34: 102.24
Facility 2 to Customer 35: 172.80
Facility 2 to Customer 36: 136.50
Facility 2 to Customer 37: 197.41
Facility 2 to Customer 38: 148.68
Facility 2 to Customer 39: 96.88
Facility 2 to Customer 40: 185.61
Facility 2 to Customer 41: 126.48
Facility 2 to Customer 42: 52.33
Facility 2 to Customer 43: 51.20
Facility 2 to Customer 44: 158.82
Facility 2 to Customer 45: 105.51
Facility 2 to Customer 46: 155.42
Facility 2 to Customer 47: 134.95
Facility 2 to Customer 48: 91.09
Facility 2 to Customer 49: 87.01
Facility 2 to Customer 50: 154.31
Facility 2 to Customer 51: 42.06
Facility 2 to Customer 52: 24.76
Facility 2 to Customer 53: 127.48
Facility 2 to Customer 54: 116.11
Facility 2 to Customer 55: 127.58
Facility 2 to Customer 56: 143.85
Facility 2 to Customer 57: 74.73
Facility 2 to Customer 58: 80.96
Facility 2 to Customer 59: 162.11
Facility 2 to Customer 60: 55.00
Facility 2 to Customer 61: 176.98
Facility 2 to Customer 62: 165.20
Facility 2 to Customer 63: 41.04
Facility 2 to Customer 64: 109.73
Facility 2 to Customer 65: 102.20
Facility 2 to Customer 66: 185.69
Facility 2 to Customer 67: 126.09
Facility 2 to Customer 68: 158.11
Facility 2 to Customer 69: 83.17
Facility 2 to Customer 70: 119.85
Facility 2 to Customer 71: 100.96
Facility 2 to Customer 72: 87.97
Facility 2 to Customer 73: 181.24
Facility 2 to Customer 74: 158.94
Facility 2 to Customer 75: 121.26
Facility 2 to Customer 76: 55.07
Facility 2 to Customer 77: 177.69
Facility 2 to Customer 78: 195.16
Facility 2 to Customer 79: 106.21
Facility 3 to Customer 0: 165.52
Facility 3 to Customer 1: 29.15
Facility 3 to Customer 2: 36.24
Facility 3 to Customer 3: 76.11
Facility 3 to Customer 4: 73.44
Facility 3 to Customer 5: 156.04
Facility 3 to Customer 6: 75.03
Facility 3 to Customer 7: 90.14
Facility 3 to Customer 8: 63.32
Facility 3 to Customer 9: 145.77
Facility 3 to Customer 10: 145.73
Facility 3 to Customer 11: 47.17
Facility 3 to Customer 12: 146.01
Facility 3 to Customer 13: 86.15
Facility 3 to Customer 14: 115.12
Facility 3 to Customer 15: 68.88
Facility 3 to Customer 16: 127.91
Facility 3 to Customer 17: 162.52
Facility 3 to Customer 18: 40.00
Facility 3 to Customer 19: 68.01
Facility 3 to Customer 20: 76.03
Facility 3 to Customer 21: 125.77
Facility 3 to Customer 22: 89.59
Facility 3 to Customer 23: 17.00
Facility 3 to Customer 24: 56.94
Facility 3 to Customer 25: 147.96
Facility 3 to Customer 26: 118.31
Facility 3 to Customer 27: 77.88
Facility 3 to Customer 28: 169.74
Facility 3 to Customer 29: 91.98
Facility 3 to Customer 30: 76.16
Facility 3 to Customer 31: 169.09
Facility 3 to Customer 32: 60.64
Facility 3 to Customer 33: 94.37
Facility 3 to Customer 34: 67.19
Facility 3 to Customer 35: 67.68
Facility 3 to Customer 36: 48.38
Facility 3 to Customer 37: 87.02
Facility 3 to Customer 38: 171.81
Facility 3 to Customer 39: 88.06
Facility 3 to Customer 40: 54.78
Facility 3 to Customer 41: 140.77
Facility 3 to Customer 42: 119.20
Facility 3 to Customer 43: 107.94
Facility 3 to Customer 44: 127.48
Facility 3 to Customer 45: 96.77
Facility 3 to Customer 46: 75.72
Facility 3 to Customer 47: 45.97
Facility 3 to Customer 48: 146.77
Facility 3 to Customer 49: 120.93
Facility 3 to Customer 50: 32.39
Facility 3 to Customer 51: 110.72
Facility 3 to Customer 52: 146.33
Facility 3 to Customer 53: 72.67
Facility 3 to Customer 54: 67.07
Facility 3 to Customer 55: 157.81
Facility 3 to Customer 56: 97.74
Facility 3 to Customer 57: 70.09
Facility 3 to Customer 58: 144.09
Facility 3 to Customer 59: 30.81
Facility 3 to Customer 60: 167.60
Facility 3 to Customer 61: 48.51
Facility 3 to Customer 62: 121.02
Facility 3 to Customer 63: 152.88
Facility 3 to Customer 64: 157.29
Facility 3 to Customer 65: 93.68
Facility 3 to Customer 66: 51.11
Facility 3 to Customer 67: 171.99
Facility 3 to Customer 68: 21.10
Facility 3 to Customer 69: 60.96
Facility 3 to Customer 70: 51.01
Facility 3 to Customer 71: 38.48
Facility 3 to Customer 72: 90.82
Facility 3 to Customer 73: 108.71
Facility 3 to Customer 74: 65.74
Facility 3 to Customer 75: 63.13
Facility 3 to Customer 76: 147.96
Facility 3 to Customer 77: 131.50
Facility 3 to Customer 78: 68.68
Facility 3 to Customer 79: 55.32
Facility 4 to Customer 0: 178.03
Facility 4 to Customer 1: 34.00
Facility 4 to Customer 2: 78.75
Facility 4 to Customer 3: 105.99
Facility 4 to Customer 4: 98.43
Facility 4 to Customer 5: 175.79
Facility 4 to Customer 6: 36.24
Facility 4 to Customer 7: 127.06
Facility 4 to Customer 8: 102.08
Facility 4 to Customer 9: 137.88
Facility 4 to Customer 10: 137.38
Facility 4 to Customer 11: 90.03
Facility 4 to Customer 12: 171.03
Facility 4 to Customer 13: 107.97
Facility 4 to Customer 14: 147.14
Facility 4 to Customer 15: 109.66
Facility 4 to Customer 16: 133.84
Facility 4 to Customer 17: 183.47
Facility 4 to Customer 18: 19.24
Facility 4 to Customer 19: 106.04
Facility 4 to Customer 20: 39.12
Facility 4 to Customer 21: 156.67
Facility 4 to Customer 22: 94.19
Facility 4 to Customer 23: 38.90
Facility 4 to Customer 24: 99.04
Facility 4 to Customer 25: 163.25
Facility 4 to Customer 26: 155.90
Facility 4 to Customer 27: 98.49
Facility 4 to Customer 28: 210.75
Facility 4 to Customer 29: 138.32
Facility 4 to Customer 30: 61.47
Facility 4 to Customer 31: 174.43
Facility 4 to Customer 32: 16.76
Facility 4 to Customer 33: 136.03
Facility 4 to Customer 34: 113.84
Facility 4 to Customer 35: 41.05
Facility 4 to Customer 36: 89.09
Facility 4 to Customer 37: 48.75
Facility 4 to Customer 38: 177.39
Facility 4 to Customer 39: 134.71
Facility 4 to Customer 40: 8.06
Facility 4 to Customer 41: 149.41
Facility 4 to Customer 42: 165.30
Facility 4 to Customer 43: 153.69
Facility 4 to Customer 44: 121.49
Facility 4 to Customer 45: 111.76
Facility 4 to Customer 46: 64.20
Facility 4 to Customer 47: 53.15
Facility 4 to Customer 48: 167.36
Facility 4 to Customer 49: 141.79
Facility 4 to Customer 50: 26.40
Facility 4 to Customer 51: 145.77
Facility 4 to Customer 52: 182.85
Facility 4 to Customer 53: 79.03
Facility 4 to Customer 54: 112.18
Facility 4 to Customer 55: 168.24
Facility 4 to Customer 56: 138.06
Facility 4 to Customer 57: 115.68
Facility 4 to Customer 58: 167.37
Facility 4 to Customer 59: 17.69
Facility 4 to Customer 60: 199.62
Facility 4 to Customer 61: 8.06
Facility 4 to Customer 62: 110.98
Facility 4 to Customer 63: 186.50
Facility 4 to Customer 64: 173.35
Facility 4 to Customer 65: 110.32
Facility 4 to Customer 66: 7.07
Facility 4 to Customer 67: 185.01
Facility 4 to Customer 68: 26.25
Facility 4 to Customer 69: 106.78
Facility 4 to Customer 70: 96.10
Facility 4 to Customer 71: 79.98
Facility 4 to Customer 72: 137.79
Facility 4 to Customer 73: 87.80
Facility 4 to Customer 74: 50.60
Facility 4 to Customer 75: 74.97
Facility 4 to Customer 76: 178.08
Facility 4 to Customer 77: 117.83
Facility 4 to Customer 78: 23.00
Facility 4 to Customer 79: 79.31
Facility 5 to Customer 0: 23.71
Facility 5 to Customer 1: 130.50
Facility 5 to Customer 2: 129.27
Facility 5 to Customer 3: 86.98
Facility 5 to Customer 4: 81.40
Facility 5 to Customer 5: 42.54
Facility 5 to Customer 6: 141.15
Facility 5 to Customer 7: 101.87
Facility 5 to Customer 8: 198.44
Facility 5 to Customer 9: 52.20
Facility 5 to Customer 10: 53.60
Facility 5 to Customer 11: 127.78
Facility 5 to Customer 12: 59.54
Facility 5 to Customer 13: 68.25
Facility 5 to Customer 14: 82.86
Facility 5 to Customer 15: 117.69
Facility 5 to Customer 16: 24.02
Facility 5 to Customer 17: 50.12
Facility 5 to Customer 18: 139.04
Facility 5 to Customer 19: 108.98
Facility 5 to Customer 20: 137.32
Facility 5 to Customer 21: 79.25
Facility 5 to Customer 22: 63.51
Facility 5 to Customer 23: 136.62
Facility 5 to Customer 24: 123.76
Facility 5 to Customer 25: 23.77
Facility 5 to Customer 26: 107.00
Facility 5 to Customer 27: 73.78
Facility 5 to Customer 28: 150.05
Facility 5 to Customer 29: 189.13
Facility 5 to Customer 30: 100.40
Facility 5 to Customer 31: 21.21
Facility 5 to Customer 32: 152.01
Facility 5 to Customer 33: 214.98
Facility 5 to Customer 34: 171.83
Facility 5 to Customer 35: 123.33
Facility 5 to Customer 36: 184.44
Facility 5 to Customer 37: 139.27
Facility 5 to Customer 38: 23.43
Facility 5 to Customer 39: 182.73
Facility 5 to Customer 40: 158.11
Facility 5 to Customer 41: 8.54
Facility 5 to Customer 42: 165.71
Facility 5 to Customer 43: 156.08
Facility 5 to Customer 44: 51.31
Facility 5 to Customer 45: 53.34
Facility 5 to Customer 46: 96.19
Facility 5 to Customer 47: 107.94
Facility 5 to Customer 48: 42.76
Facility 5 to Customer 49: 45.69
Facility 5 to Customer 50: 135.33
Facility 5 to Customer 51: 94.58
Facility 5 to Customer 52: 111.02
Facility 5 to Customer 53: 79.62
Facility 5 to Customer 54: 183.31
Facility 5 to Customer 55: 12.08
Facility 5 to Customer 56: 221.42
Facility 5 to Customer 57: 141.99
Facility 5 to Customer 58: 52.35
Facility 5 to Customer 59: 147.49
Facility 5 to Customer 60: 99.20
Facility 5 to Customer 61: 150.33
Facility 5 to Customer 62: 64.50
Facility 5 to Customer 63: 99.41
Facility 5 to Customer 64: 29.68
Facility 5 to Customer 65: 57.14
Facility 5 to Customer 66: 164.51
Facility 5 to Customer 67: 30.46
Facility 5 to Customer 68: 154.02
Facility 5 to Customer 69: 142.17
Facility 5 to Customer 70: 174.45
Facility 5 to Customer 71: 126.25
Facility 5 to Customer 72: 177.20
Facility 5 to Customer 73: 95.34
Facility 5 to Customer 74: 109.02
Facility 5 to Customer 75: 86.98
Facility 5 to Customer 76: 81.39
Facility 5 to Customer 77: 71.06
Facility 5 to Customer 78: 157.26
Facility 5 to Customer 79: 95.29
Facility 6 to Customer 0: 105.08
Facility 6 to Customer 1: 44.18
Facility 6 to Customer 2: 53.23
Facility 6 to Customer 3: 40.82
Facility 6 to Customer 4: 29.21
Facility 6 to Customer 5: 100.84
Facility 6 to Customer 6: 72.01
Facility 6 to Customer 7: 67.98
Facility 6 to Customer 8: 119.10
Facility 6 to Customer 9: 85.60
Facility 6 to Customer 10: 85.80
Facility 6 to Customer 11: 57.97
Facility 6 to Customer 12: 96.80
Facility 6 to Customer 13: 34.48
Facility 6 to Customer 14: 78.57
Facility 6 to Customer 15: 63.29
Facility 6 to Customer 16: 64.88
Facility 6 to Customer 17: 108.50
Facility 6 to Customer 18: 55.73
Facility 6 to Customer 19: 54.74
Facility 6 to Customer 20: 69.53
Facility 6 to Customer 21: 86.40
Facility 6 to Customer 22: 26.91
Facility 6 to Customer 23: 49.65
Facility 6 to Customer 24: 60.30
Facility 6 to Customer 25: 89.05
Facility 6 to Customer 26: 94.05
Facility 6 to Customer 27: 25.24
Facility 6 to Customer 28: 151.48
Facility 6 to Customer 29: 126.24
Facility 6 to Customer 30: 38.91
Facility 6 to Customer 31: 106.23
Facility 6 to Customer 32: 74.46
Facility 6 to Customer 33: 142.89
Facility 6 to Customer 34: 103.25
Facility 6 to Customer 35: 53.15
Facility 6 to Customer 36: 104.06
Facility 6 to Customer 37: 77.10
Facility 6 to Customer 38: 109.00
Facility 6 to Customer 39: 120.33
Facility 6 to Customer 40: 77.62
Facility 6 to Customer 41: 78.45
Facility 6 to Customer 42: 127.14
Facility 6 to Customer 43: 114.86
Facility 6 to Customer 44: 67.20
Facility 6 to Customer 45: 37.01
Facility 6 to Customer 46: 34.54
Facility 6 to Customer 47: 22.02
Facility 6 to Customer 48: 92.40
Facility 6 to Customer 49: 66.94
Facility 6 to Customer 50: 50.01
Facility 6 to Customer 51: 81.06
Facility 6 to Customer 52: 117.41
Facility 6 to Customer 53: 11.18
Facility 6 to Customer 54: 110.94
Facility 6 to Customer 55: 96.32
Facility 6 to Customer 56: 148.19
Facility 6 to Customer 57: 83.38
Facility 6 to Customer 58: 92.72
Facility 6 to Customer 59: 62.01
Facility 6 to Customer 60: 128.70
Facility 6 to Customer 61: 68.88
Facility 6 to Customer 62: 63.98
Facility 6 to Customer 63: 117.44
Facility 6 to Customer 64: 99.01
Facility 6 to Customer 65: 35.36
Facility 6 to Customer 66: 82.04
Facility 6 to Customer 67: 111.88
Facility 6 to Customer 68: 67.27
Facility 6 to Customer 69: 78.45
Facility 6 to Customer 70: 98.18
Facility 6 to Customer 71: 51.08
Facility 6 to Customer 72: 118.26
Facility 6 to Customer 73: 65.12
Facility 6 to Customer 74: 38.21
Facility 6 to Customer 75: 0.00
Facility 6 to Customer 76: 106.33
Facility 6 to Customer 77: 76.32
Facility 6 to Customer 78: 81.86
Facility 6 to Customer 79: 19.03
Facility 7 to Customer 0: 102.83
Facility 7 to Customer 1: 100.21
Facility 7 to Customer 2: 61.85
Facility 7 to Customer 3: 32.25
Facility 7 to Customer 4: 44.28
Facility 7 to Customer 5: 80.43
Facility 7 to Customer 6: 142.43
Facility 7 to Customer 7: 7.28
Facility 7 to Customer 8: 118.13
Facility 7 to Customer 9: 131.86
Facility 7 to Customer 10: 132.74
Facility 7 to Customer 11: 52.47
Facility 7 to Customer 12: 61.77
Facility 7 to Customer 13: 46.53
Facility 7 to Customer 14: 23.26
Facility 7 to Customer 15: 31.00
Facility 7 to Customer 16: 92.65
Facility 7 to Customer 17: 83.22
Facility 7 to Customer 18: 116.82
Facility 7 to Customer 19: 29.41
Facility 7 to Customer 20: 140.58
Facility 7 to Customer 21: 33.84
Facility 7 to Customer 22: 82.76
Facility 7 to Customer 23: 96.25
Facility 7 to Customer 24: 43.10
Facility 7 to Customer 25: 84.02
Facility 7 to Customer 26: 22.02
Facility 7 to Customer 27: 51.55
Facility 7 to Customer 28: 78.87
Facility 7 to Customer 29: 93.24
Facility 7 to Customer 30: 111.89
Facility 7 to Customer 31: 120.57
Facility 7 to Customer 32: 139.70
Facility 7 to Customer 33: 124.04
Facility 7 to Customer 34: 81.94
Facility 7 to Customer 35: 124.63
Facility 7 to Customer 36: 107.91
Facility 7 to Customer 37: 149.20
Facility 7 to Customer 38: 122.11
Facility 7 to Customer 39: 87.01
Facility 7 to Customer 40: 139.40
Facility 7 to Customer 41: 94.02
Facility 7 to Customer 42: 66.10
Facility 7 to Customer 43: 55.95
Facility 7 to Customer 44: 117.04
Facility 7 to Customer 45: 62.00
Facility 7 to Customer 46: 107.35
Facility 7 to Customer 47: 87.05
Facility 7 to Customer 48: 71.59
Facility 7 to Customer 49: 54.71
Facility 7 to Customer 50: 108.00
Facility 7 to Customer 51: 14.00
Facility 7 to Customer 52: 49.19
Facility 7 to Customer 53: 79.71
Facility 7 to Customer 54: 95.63
Facility 7 to Customer 55: 101.51
Facility 7 to Customer 56: 131.13
Facility 7 to Customer 57: 49.24
Facility 7 to Customer 58: 63.82
Facility 7 to Customer 59: 116.81
Facility 7 to Customer 60: 71.34
Facility 7 to Customer 61: 130.60
Facility 7 to Customer 62: 121.41
Facility 7 to Customer 63: 55.90
Facility 7 to Customer 64: 89.11
Facility 7 to Customer 65: 58.03
Facility 7 to Customer 66: 140.36
Facility 7 to Customer 67: 106.79
Facility 7 to Customer 68: 114.49
Facility 7 to Customer 69: 53.85
Facility 7 to Customer 70: 92.96
Facility 7 to Customer 71: 59.20
Facility 7 to Customer 72: 80.06
Facility 7 to Customer 73: 134.41
Facility 7 to Customer 74: 110.68
Facility 7 to Customer 75: 73.06
Facility 7 to Customer 76: 54.59
Facility 7 to Customer 77: 134.30
Facility 7 to Customer 78: 148.07
Facility 7 to Customer 79: 58.14
Facility 8 to Customer 0: 74.55
Facility 8 to Customer 1: 149.49
Facility 8 to Customer 2: 118.51
Facility 8 to Customer 3: 77.79
Facility 8 to Customer 4: 85.00
Facility 8 to Customer 5: 46.27
Facility 8 to Customer 6: 183.61
Facility 8 to Customer 7: 65.03
Facility 8 to Customer 8: 175.76
Facility 8 to Customer 9: 134.08
Facility 8 to Customer 10: 135.35
Facility 8 to Customer 11: 110.04
Facility 8 to Customer 12: 26.31
Facility 8 to Customer 13: 77.39
Facility 8 to Customer 14: 37.48
Facility 8 to Customer 15: 89.09
Facility 8 to Customer 16: 93.23
Facility 8 to Customer 17: 42.72
Facility 8 to Customer 18: 164.69
Facility 8 to Customer 19: 86.15
Facility 8 to Customer 20: 180.89
Facility 8 to Customer 21: 26.93
Facility 8 to Customer 22: 107.49
Facility 8 to Customer 23: 148.37
Facility 8 to Customer 24: 101.00
Facility 8 to Customer 25: 62.29
Facility 8 to Customer 26: 44.78
Facility 8 to Customer 27: 86.61
Facility 8 to Customer 28: 65.49
Facility 8 to Customer 29: 144.93
Facility 8 to Customer 30: 146.22
Facility 8 to Customer 31: 100.04
Facility 8 to Customer 32: 185.65
Facility 8 to Customer 33: 178.27
Facility 8 to Customer 34: 138.05
Facility 8 to Customer 35: 164.50
Facility 8 to Customer 36: 165.98
Facility 8 to Customer 37: 187.43
Facility 8 to Customer 38: 100.18
Facility 8 to Customer 39: 139.20
Facility 8 to Customer 40: 187.46
Facility 8 to Customer 41: 84.40
Facility 8 to Customer 42: 102.83
Facility 8 to Customer 43: 97.91
Facility 8 to Customer 44: 125.67
Facility 8 to Customer 45: 82.02
Facility 8 to Customer 46: 141.23
Facility 8 to Customer 47: 131.49
Facility 8 to Customer 48: 43.19
Facility 8 to Customer 49: 52.43
Facility 8 to Customer 50: 156.92
Facility 8 to Customer 51: 44.18
Facility 8 to Customer 52: 29.53
Facility 8 to Customer 53: 113.41
Facility 8 to Customer 54: 152.09
Facility 8 to Customer 55: 80.01
Facility 8 to Customer 56: 185.52
Facility 8 to Customer 57: 105.76
Facility 8 to Customer 58: 33.54
Facility 8 to Customer 59: 167.37
Facility 8 to Customer 60: 17.03
Facility 8 to Customer 61: 178.52
Facility 8 to Customer 62: 135.33
Facility 8 to Customer 63: 14.32
Facility 8 to Customer 64: 60.13
Facility 8 to Customer 65: 80.72
Facility 8 to Customer 66: 190.16
Facility 8 to Customer 67: 74.73
Facility 8 to Customer 68: 167.44
Facility 8 to Customer 69: 111.46
Facility 8 to Customer 70: 150.76
Facility 8 to Customer 71: 115.62
Facility 8 to Customer 72: 131.05
Facility 8 to Customer 73: 158.67
Facility 8 to Customer 74: 149.03
Facility 8 to Customer 75: 111.83
Facility 8 to Customer 76: 5.66
Facility 8 to Customer 77: 146.25
Facility 8 to Customer 78: 193.38
Facility 8 to Customer 79: 104.00
Facility 9 to Customer 0: 174.18
Facility 9 to Customer 1: 33.60
Facility 9 to Customer 2: 44.38
Facility 9 to Customer 3: 85.09
Facility 9 to Customer 4: 82.39
Facility 9 to Customer 5: 164.98
Facility 9 to Customer 6: 75.33
Facility 9 to Customer 7: 98.67
Facility 9 to Customer 8: 60.64
Facility 9 to Customer 9: 152.50
Facility 9 to Customer 10: 152.40
Facility 9 to Customer 11: 55.01
Facility 9 to Customer 12: 155.01
Facility 9 to Customer 13: 95.04
