Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 0 to Customer 68: 72.20
Facility 0 to Customer 69: 131.61
Facility 0 to Customer 70: 92.18
Facility 0 to Customer 71: 79.83
Facility 0 to Customer 72: 179.03
Facility 0 to Customer 73: 53.82
Facility 0 to Customer 74: 104.24
Facility 0 to Customer 75: 200.82
Facility 0 to Customer 76: 190.91
Facility 0 to Customer 77: 147.11
Facility 0 to Customer 78: 165.75
Facility 0 to Customer 79: 114.55
Facility 1 to Customer 0: 137.48
Facility 1 to Customer 1: 187.84
Facility 1 to Customer 2: 198.12
Facility 1 to Customer 3: 74.33
Facility 1 to Customer 4: 99.13
Facility 1 to Customer 5: 51.48
Facility 1 to Customer 6: 182.12
Facility 1 to Customer 7: 203.69
Facility 1 to Customer 8: 116.39
Facility 1 to Customer 9: 129.02
Facility 1 to Customer 10: 142.64
Facility 1 to Customer 11: 155.82
Facility 1 to Customer 12: 72.40
Facility 1 to Customer 13: 177.65
Facility 1 to Customer 14: 193.66
Facility 1 to Customer 15: 107.35
Facility 1 to Customer 16: 198.56
Facility 1 to Customer 17: 158.15
Facility 1 to Customer 18: 78.71
Facility 1 to Customer 19: 139.45
Facility 1 to Customer 20: 55.07
Facility 1 to Customer 21: 152.78
Facility 1 to Customer 22: 89.04
Facility 1 to Customer 23: 119.01
Facility 1 to Customer 24: 155.43
Facility 1 to Customer 25: 29.07
Facility 1 to Customer 26: 82.20
Facility 1 to Customer 27: 93.74
Facility 1 to Customer 28: 86.38
Facility 1 to Customer 29: 201.00
Facility 1 to Customer 30: 174.07
Facility 1 to Customer 31: 190.47
Facility 1 to Customer 32: 86.82
Facility 1 to Customer 33: 123.56
Facility 1 to Customer 34: 170.00
Facility 1 to Customer 35: 162.11
Facility 1 to Customer 36: 4.12
Facility 1 to Customer 37: 144.81
Facility 1 to Customer 38: 174.00
Facility 1 to Customer 39: 82.15
Facility 1 to Customer 40: 48.30
Facility 1 to Customer 41: 89.16
Facility 1 to Customer 42: 172.26
Facility 1 to Customer 43: 168.67
Facility 1 to Customer 44: 231.49
Facility 1 to Customer 45: 123.36
Facility 1 to Customer 46: 46.96
Facility 1 to Customer 47: 185.78
Facility 1 to Customer 48: 101.52
Facility 1 to Customer 49: 142.62
Facility 1 to Customer 50: 164.40
Facility 1 to Customer 51: 225.73
Facility 1 to Customer 52: 75.71
Facility 1 to Customer 53: 188.61
Facility 1 to Customer 54: 108.37
Facility 1 to Customer 55: 200.82
Facility 1 to Customer 56: 140.94
Facility 1 to Customer 57: 144.22
Facility 1 to Customer 58: 172.73
Facility 1 to Customer 59: 112.22
Facility 1 to Customer 60: 166.72
Facility 1 to Customer 61: 165.30
Facility 1 to Customer 62: 193.76
Facility 1 to Customer 63: 106.25
Facility 1 to Customer 64: 167.73
Facility 1 to Customer 65: 154.30
Facility 1 to Customer 66: 85.38
Facility 1 to Customer 67: 140.86
Facility 1 to Customer 68: 134.10
Facility 1 to Customer 69: 76.01
Facility 1 to Customer 70: 103.16
Facility 1 to Customer 71: 113.77
Facility 1 to Customer 72: 111.49
Facility 1 to Customer 73: 164.20
Facility 1 to Customer 74: 166.74
Facility 1 to Customer 75: 45.28
Facility 1 to Customer 76: 46.17
Facility 1 to Customer 77: 48.75
Facility 1 to Customer 78: 33.42
Facility 1 to Customer 79: 156.01
Facility 2 to Customer 0: 109.44
Facility 2 to Customer 1: 118.36
Facility 2 to Customer 2: 131.65
Facility 2 to Customer 3: 9.90
Facility 2 to Customer 4: 29.07
Facility 2 to Customer 5: 59.14
Facility 2 to Customer 6: 119.47
Facility 2 to Customer 7: 138.96
Facility 2 to Customer 8: 48.09
Facility 2 to Customer 9: 74.24
Facility 2 to Customer 10: 73.82
Facility 2 to Customer 11: 103.77
Facility 2 to Customer 12: 71.03
Facility 2 to Customer 13: 114.24
Facility 2 to Customer 14: 125.16
Facility 2 to Customer 15: 87.13
Facility 2 to Customer 16: 127.91
Facility 2 to Customer 17: 109.60
Facility 2 to Customer 18: 68.36
Facility 2 to Customer 19: 77.47
Facility 2 to Customer 20: 15.81
Facility 2 to Customer 21: 115.41
Facility 2 to Customer 22: 20.00
Facility 2 to Customer 23: 48.47
Facility 2 to Customer 24: 105.31
Facility 2 to Customer 25: 61.07
Facility 2 to Customer 26: 81.06
Facility 2 to Customer 27: 75.00
Facility 2 to Customer 28: 18.11
Facility 2 to Customer 29: 137.06
Facility 2 to Customer 30: 120.07
Facility 2 to Customer 31: 123.33
Facility 2 to Customer 32: 16.49
Facility 2 to Customer 33: 58.42
Facility 2 to Customer 34: 111.40
Facility 2 to Customer 35: 91.59
Facility 2 to Customer 36: 67.60
Facility 2 to Customer 37: 84.50
Facility 2 to Customer 38: 106.22
Facility 2 to Customer 39: 76.58
Facility 2 to Customer 40: 57.58
Facility 2 to Customer 41: 57.31
Facility 2 to Customer 42: 129.20
Facility 2 to Customer 43: 98.09
Facility 2 to Customer 44: 163.34
Facility 2 to Customer 45: 80.62
Facility 2 to Customer 46: 57.01
Facility 2 to Customer 47: 136.00
Facility 2 to Customer 48: 30.87
Facility 2 to Customer 49: 109.38
Facility 2 to Customer 50: 95.48
Facility 2 to Customer 51: 157.70
Facility 2 to Customer 52: 19.42
Facility 2 to Customer 53: 118.85
Facility 2 to Customer 54: 104.69
Facility 2 to Customer 55: 135.67
Facility 2 to Customer 56: 96.08
Facility 2 to Customer 57: 105.08
Facility 2 to Customer 58: 104.74
Facility 2 to Customer 59: 55.01
Facility 2 to Customer 60: 118.51
Facility 2 to Customer 61: 97.95
Facility 2 to Customer 62: 127.14
Facility 2 to Customer 63: 75.24
Facility 2 to Customer 64: 103.31
Facility 2 to Customer 65: 94.34
Facility 2 to Customer 66: 45.65
Facility 2 to Customer 67: 78.79
Facility 2 to Customer 68: 97.00
Facility 2 to Customer 69: 73.01
Facility 2 to Customer 70: 39.56
Facility 2 to Customer 71: 71.45
Facility 2 to Customer 72: 72.28
Facility 2 to Customer 73: 96.42
Facility 2 to Customer 74: 96.61
Facility 2 to Customer 75: 69.23
Facility 2 to Customer 76: 97.80
Facility 2 to Customer 77: 56.30
Facility 2 to Customer 78: 38.60
Facility 2 to Customer 79: 87.00
Facility 3 to Customer 0: 127.12
Facility 3 to Customer 1: 54.71
Facility 3 to Customer 2: 28.44
Facility 3 to Customer 3: 114.56
Facility 3 to Customer 4: 85.80
Facility 3 to Customer 5: 153.57
Facility 3 to Customer 6: 42.43
Facility 3 to Customer 7: 41.00
Facility 3 to Customer 8: 81.88
Facility 3 to Customer 9: 111.00
Facility 3 to Customer 10: 65.51
Facility 3 to Customer 11: 123.10
Facility 3 to Customer 12: 170.99
Facility 3 to Customer 13: 38.42
Facility 3 to Customer 14: 13.15
Facility 3 to Customer 15: 133.00
Facility 3 to Customer 16: 33.84
Facility 3 to Customer 17: 133.14
Facility 3 to Customer 18: 163.86
Facility 3 to Customer 19: 56.14
Facility 3 to Customer 20: 129.63
Facility 3 to Customer 21: 112.01
Facility 3 to Customer 22: 95.43
Facility 3 to Customer 23: 70.80
Facility 3 to Customer 24: 128.06
Facility 3 to Customer 25: 167.30
Facility 3 to Customer 26: 177.18
Facility 3 to Customer 27: 132.85
Facility 3 to Customer 28: 103.39
Facility 3 to Customer 29: 43.32
Facility 3 to Customer 30: 73.24
Facility 3 to Customer 31: 75.18
Facility 3 to Customer 32: 100.41
Facility 3 to Customer 33: 86.98
Facility 3 to Customer 34: 107.87
Facility 3 to Customer 35: 28.46
Facility 3 to Customer 36: 181.60
Facility 3 to Customer 37: 57.14
Facility 3 to Customer 38: 16.49
Facility 3 to Customer 39: 147.14
Facility 3 to Customer 40: 167.60
Facility 3 to Customer 41: 117.69
Facility 3 to Customer 42: 153.83
Facility 3 to Customer 43: 36.12
Facility 3 to Customer 44: 49.65
Facility 3 to Customer 45: 134.17
Facility 3 to Customer 46: 167.48
Facility 3 to Customer 47: 142.86
Facility 3 to Customer 48: 85.59
Facility 3 to Customer 49: 118.14
Facility 3 to Customer 50: 20.12
Facility 3 to Customer 51: 44.42
Facility 3 to Customer 52: 118.56
Facility 3 to Customer 53: 6.08
Facility 3 to Customer 54: 159.00
Facility 3 to Customer 55: 37.11
Facility 3 to Customer 56: 93.39
Facility 3 to Customer 57: 106.04
Facility 3 to Customer 58: 16.12
Facility 3 to Customer 59: 106.98
Facility 3 to Customer 60: 137.71
Facility 3 to Customer 61: 24.00
Facility 3 to Customer 62: 79.76
Facility 3 to Customer 63: 117.15
Facility 3 to Customer 64: 84.53
Facility 3 to Customer 65: 54.57
Facility 3 to Customer 66: 132.10
Facility 3 to Customer 67: 55.08
Facility 3 to Customer 68: 148.64
Facility 3 to Customer 69: 171.17
Facility 3 to Customer 70: 98.98
Facility 3 to Customer 71: 132.56
Facility 3 to Customer 72: 105.12
Facility 3 to Customer 73: 66.61
Facility 3 to Customer 74: 20.12
Facility 3 to Customer 75: 166.94
Facility 3 to Customer 76: 211.48
Facility 3 to Customer 77: 166.19
Facility 3 to Customer 78: 150.90
Facility 3 to Customer 79: 28.30
Facility 4 to Customer 0: 105.22
Facility 4 to Customer 1: 76.06
Facility 4 to Customer 2: 21.93
Facility 4 to Customer 3: 111.52
Facility 4 to Customer 4: 81.54
Facility 4 to Customer 5: 140.55
Facility 4 to Customer 6: 20.59
Facility 4 to Customer 7: 30.08
Facility 4 to Customer 8: 86.12
Facility 4 to Customer 9: 121.00
Facility 4 to Customer 10: 76.24
Facility 4 to Customer 11: 137.30
Facility 4 to Customer 12: 172.41
Facility 4 to Customer 13: 15.62
Facility 4 to Customer 14: 22.02
Facility 4 to Customer 15: 113.75
Facility 4 to Customer 16: 57.14
Facility 4 to Customer 17: 147.31
Facility 4 to Customer 18: 166.21
Facility 4 to Customer 19: 39.40
Facility 4 to Customer 20: 123.24
Facility 4 to Customer 21: 89.19
Facility 4 to Customer 22: 89.81
Facility 4 to Customer 23: 72.42
Facility 4 to Customer 24: 142.04
Facility 4 to Customer 25: 156.47
Facility 4 to Customer 26: 179.78
Facility 4 to Customer 27: 115.21
Facility 4 to Customer 28: 101.60
Facility 4 to Customer 29: 29.61
Facility 4 to Customer 30: 50.00
Facility 4 to Customer 31: 96.02
Facility 4 to Customer 32: 97.42
Facility 4 to Customer 33: 94.43
Facility 4 to Customer 34: 124.60
Facility 4 to Customer 35: 40.52
Facility 4 to Customer 36: 174.00
Facility 4 to Customer 37: 37.85
Facility 4 to Customer 38: 8.94
Facility 4 to Customer 39: 130.36
Facility 4 to Customer 40: 165.68
Facility 4 to Customer 41: 101.95
Facility 4 to Customer 42: 168.88
Facility 4 to Customer 43: 53.23
Facility 4 to Customer 44: 56.08
Facility 4 to Customer 45: 143.28
Facility 4 to Customer 46: 165.36
Facility 4 to Customer 47: 160.03
Facility 4 to Customer 48: 83.65
Facility 4 to Customer 49: 95.90
Facility 4 to Customer 50: 21.10
Facility 4 to Customer 51: 50.25
Facility 4 to Customer 52: 117.24
Facility 4 to Customer 53: 29.07
Facility 4 to Customer 54: 139.43
Facility 4 to Customer 55: 26.40
Facility 4 to Customer 56: 71.57
Facility 4 to Customer 57: 83.74
Facility 4 to Customer 58: 10.77
Facility 4 to Customer 59: 113.44
Facility 4 to Customer 60: 152.83
Facility 4 to Customer 61: 12.65
Facility 4 to Customer 62: 100.80
Facility 4 to Customer 63: 98.66
Facility 4 to Customer 64: 101.59
Facility 4 to Customer 65: 33.02
Facility 4 to Customer 66: 134.74
Facility 4 to Customer 67: 38.08
Facility 4 to Customer 68: 159.01
Facility 4 to Customer 69: 173.08
Facility 4 to Customer 70: 102.20
Facility 4 to Customer 71: 140.16
Facility 4 to Customer 72: 86.68
Facility 4 to Customer 73: 83.22
Facility 4 to Customer 74: 31.95
Facility 4 to Customer 75: 153.95
Facility 4 to Customer 76: 207.61
Facility 4 to Customer 77: 164.30
Facility 4 to Customer 78: 142.90
Facility 4 to Customer 79: 27.29
Facility 5 to Customer 0: 130.02
Facility 5 to Customer 1: 163.53
Facility 5 to Customer 2: 177.60
Facility 5 to Customer 3: 50.16
Facility 5 to Customer 4: 76.40
Facility 5 to Customer 5: 49.04
Facility 5 to Customer 6: 163.22
Facility 5 to Customer 7: 183.99
Facility 5 to Customer 8: 92.03
Facility 5 to Customer 9: 105.23
Facility 5 to Customer 10: 118.27
Facility 5 to Customer 11: 132.67
Facility 5 to Customer 12: 57.49
Facility 5 to Customer 13: 158.40
Facility 5 to Customer 14: 172.07
Facility 5 to Customer 15: 101.24
Facility 5 to Customer 16: 174.94
Facility 5 to Customer 17: 135.59
Facility 5 to Customer 18: 61.62
Facility 5 to Customer 19: 120.43
Facility 5 to Customer 20: 32.56
Facility 5 to Customer 21: 142.56
Facility 5 to Customer 22: 66.71
Facility 5 to Customer 23: 95.29
Facility 5 to Customer 24: 132.57
Facility 5 to Customer 25: 32.56
Facility 5 to Customer 26: 68.41
Facility 5 to Customer 27: 87.21
Facility 5 to Customer 28: 62.24
Facility 5 to Customer 29: 181.64
Facility 5 to Customer 30: 158.40
Facility 5 to Customer 31: 165.95
Facility 5 to Customer 32: 63.13
Facility 5 to Customer 33: 99.04
Facility 5 to Customer 34: 146.05
Facility 5 to Customer 35: 138.97
Facility 5 to Customer 36: 20.88
Facility 5 to Customer 37: 126.48
Facility 5 to Customer 38: 152.76
Facility 5 to Customer 39: 79.31
Facility 5 to Customer 40: 33.02
Facility 5 to Customer 41: 77.78
Facility 5 to Customer 42: 150.88
Facility 5 to Customer 43: 144.90
Facility 5 to Customer 44: 210.15
Facility 5 to Customer 45: 101.24
Facility 5 to Customer 46: 31.62
Facility 5 to Customer 47: 163.25
Facility 5 to Customer 48: 78.03
Facility 5 to Customer 49: 133.54
Facility 5 to Customer 50: 142.52
Facility 5 to Customer 51: 204.45
Facility 5 to Customer 52: 51.20
Facility 5 to Customer 53: 166.21
Facility 5 to Customer 54: 108.16
Facility 5 to Customer 55: 180.92
Facility 5 to Customer 56: 127.88
Facility 5 to Customer 57: 133.18
Facility 5 to Customer 58: 151.38
Facility 5 to Customer 59: 88.02
Facility 5 to Customer 60: 144.31
Facility 5 to Customer 61: 144.25
Facility 5 to Customer 62: 169.25
Facility 5 to Customer 63: 96.42
Facility 5 to Customer 64: 143.27
Facility 5 to Customer 65: 136.21
Facility 5 to Customer 66: 62.37
Facility 5 to Customer 67: 121.83
Facility 5 to Customer 68: 113.32
Facility 5 to Customer 69: 60.96
Facility 5 to Customer 70: 78.64
Facility 5 to Customer 71: 91.48
Facility 5 to Customer 72: 99.25
Facility 5 to Customer 73: 139.72
Facility 5 to Customer 74: 144.03
Facility 5 to Customer 75: 49.41
Facility 5 to Customer 76: 54.78
Facility 5 to Customer 77: 32.80
Facility 5 to Customer 78: 16.12
Facility 5 to Customer 79: 134.06
Facility 6 to Customer 0: 165.95
Facility 6 to Customer 1: 40.26
Facility 6 to Customer 2: 56.08
Facility 6 to Customer 3: 139.28
Facility 6 to Customer 4: 113.64
Facility 6 to Customer 5: 187.26
Facility 6 to Customer 6: 77.90
Facility 6 to Customer 7: 67.18
Facility 6 to Customer 8: 100.12
Facility 6 to Customer 9: 116.97
Facility 6 to Customer 10: 76.42
Facility 6 to Customer 11: 119.64
Facility 6 to Customer 12: 187.54
Facility 6 to Customer 13: 75.15
Facility 6 to Customer 14: 41.68
Facility 6 to Customer 15: 171.14
Facility 6 to Customer 16: 14.87
Facility 6 to Customer 17: 129.03
Facility 6 to Customer 18: 179.30
Facility 6 to Customer 19: 94.09
Facility 6 to Customer 20: 157.43
Facility 6 to Customer 21: 150.53
Facility 6 to Customer 22: 123.98
Facility 6 to Customer 23: 93.81
Facility 6 to Customer 24: 124.72
Facility 6 to Customer 25: 198.74
Facility 6 to Customer 26: 191.80
Facility 6 to Customer 27: 170.14
Facility 6 to Customer 28: 127.32
Facility 6 to Customer 29: 71.45
Facility 6 to Customer 30: 110.02
Facility 6 to Customer 31: 58.03
Facility 6 to Customer 32: 125.90
Facility 6 to Customer 33: 99.82
Facility 6 to Customer 34: 99.64
Facility 6 to Customer 35: 50.70
Facility 6 to Customer 36: 209.42
Facility 6 to Customer 37: 95.75
Facility 6 to Customer 38: 55.32
Facility 6 to Customer 39: 183.79
Facility 6 to Customer 40: 188.85
Facility 6 to Customer 41: 153.94
Facility 6 to Customer 42: 146.66
Facility 6 to Customer 43: 44.82
Facility 6 to Customer 44: 50.01
Facility 6 to Customer 45: 140.06
Facility 6 to Customer 46: 188.99
Facility 6 to Customer 47: 131.10
Facility 6 to Customer 48: 111.02
Facility 6 to Customer 49: 156.92
Facility 6 to Customer 50: 56.01
Facility 6 to Customer 51: 48.38
Facility 6 to Customer 52: 141.01
Facility 6 to Customer 53: 32.76
Facility 6 to Customer 54: 197.21
Facility 6 to Customer 55: 64.38
Facility 6 to Customer 56: 132.22
Facility 6 to Customer 57: 144.81
Facility 6 to Customer 58: 54.92
Facility 6 to Customer 59: 119.33
Facility 6 to Customer 60: 131.21
Facility 6 to Customer 61: 62.51
Facility 6 to Customer 62: 61.03
Facility 6 to Customer 63: 155.01
Facility 6 to Customer 64: 78.16
Facility 6 to Customer 65: 93.39
Facility 6 to Customer 66: 148.52
Facility 6 to Customer 67: 93.13
Facility 6 to Customer 68: 151.40
Facility 6 to Customer 69: 187.02
Facility 6 to Customer 70: 116.85
Facility 6 to Customer 71: 141.20
Facility 6 to Customer 72: 143.03
Facility 6 to Customer 73: 64.85
Facility 6 to Customer 74: 48.05
Facility 6 to Customer 75: 200.41
Facility 6 to Customer 76: 234.27
Facility 6 to Customer 77: 187.45
Facility 6 to Customer 78: 179.80
Facility 6 to Customer 79: 62.39
Facility 7 to Customer 0: 129.99
Facility 7 to Customer 1: 123.17
Facility 7 to Customer 2: 147.57
Facility 7 to Customer 3: 14.87
Facility 7 to Customer 4: 44.72
Facility 7 to Customer 5: 70.46
Facility 7 to Customer 6: 137.48
Facility 7 to Customer 7: 155.79
Facility 7 to Customer 8: 51.88
Facility 7 to Customer 9: 65.31
Facility 7 to Customer 10: 77.88
Facility 7 to Customer 11: 93.96
Facility 7 to Customer 12: 50.16
Facility 7 to Customer 13: 132.00
Facility 7 to Customer 14: 139.46
Facility 7 to Customer 15: 106.44
Facility 7 to Customer 16: 136.74
Facility 7 to Customer 17: 98.23
Facility 7 to Customer 18: 47.27
Facility 7 to Customer 19: 96.46
Facility 7 to Customer 20: 23.35
Facility 7 to Customer 21: 136.47
Facility 7 to Customer 22: 38.33
Facility 7 to Customer 23: 58.05
Facility 7 to Customer 24: 94.58
Facility 7 to Customer 25: 65.52
Facility 7 to Customer 26: 60.01
Facility 7 to Customer 27: 93.65
Facility 7 to Customer 28: 24.84
Facility 7 to Customer 29: 154.30
Facility 7 to Customer 30: 140.25
Facility 7 to Customer 31: 124.66
Facility 7 to Customer 32: 28.65
Facility 7 to Customer 33: 57.72
Facility 7 to Customer 34: 105.48
Facility 7 to Customer 35: 102.65
Facility 7 to Customer 36: 62.17
Facility 7 to Customer 37: 103.85
Facility 7 to Customer 38: 121.49
Facility 7 to Customer 39: 92.96
Facility 7 to Customer 40: 39.66
Facility 7 to Customer 41: 77.08
Facility 7 to Customer 42: 115.97
Facility 7 to Customer 43: 106.51
Facility 7 to Customer 44: 177.59
Facility 7 to Customer 45: 66.04
Facility 7 to Customer 46: 39.41
Facility 7 to Customer 47: 125.59
Facility 7 to Customer 48: 42.80
Facility 7 to Customer 49: 130.27
Facility 7 to Customer 50: 109.81
Facility 7 to Customer 51: 172.10
Facility 7 to Customer 52: 10.30
Facility 7 to Customer 53: 131.55
Facility 7 to Customer 54: 122.00
Facility 7 to Customer 55: 152.32
Facility 7 to Customer 56: 117.15
Facility 7 to Customer 57: 126.15
Facility 7 to Customer 58: 119.85
Facility 7 to Customer 59: 47.17
Facility 7 to Customer 60: 107.15
Facility 7 to Customer 61: 113.74
Facility 7 to Customer 62: 127.88
Facility 7 to Customer 63: 95.52
Facility 7 to Customer 64: 101.83
Facility 7 to Customer 65: 113.60
Facility 7 to Customer 66: 27.59
Facility 7 to Customer 67: 97.72
Facility 7 to Customer 68: 81.06
Facility 7 to Customer 69: 52.01
Facility 7 to Customer 70: 37.36
Facility 7 to Customer 71: 56.30
Facility 7 to Customer 72: 93.17
Facility 7 to Customer 73: 98.67
Facility 7 to Customer 74: 108.90
Facility 7 to Customer 75: 77.82
Facility 7 to Customer 76: 83.49
Facility 7 to Customer 77: 38.28
Facility 7 to Customer 78: 40.26
Facility 7 to Customer 79: 101.40
Facility 8 to Customer 0: 175.39
Facility 8 to Customer 1: 59.17
Facility 8 to Customer 2: 126.04
Facility 8 to Customer 3: 79.62
Facility 8 to Customer 4: 75.72
Facility 8 to Customer 5: 147.12
Facility 8 to Customer 6: 131.03
Facility 8 to Customer 7: 138.18
Facility 8 to Customer 8: 45.22
Facility 8 to Customer 9: 21.95
Facility 8 to Customer 10: 36.06
Facility 8 to Customer 11: 25.96
Facility 8 to Customer 12: 99.36
Facility 8 to Customer 13: 125.17
Facility 8 to Customer 14: 111.07
Facility 8 to Customer 15: 163.00
Facility 8 to Customer 16: 84.50
Facility 8 to Customer 17: 35.90
Facility 8 to Customer 18: 90.05
Facility 8 to Customer 19: 108.41
Facility 8 to Customer 20: 101.61
Facility 8 to Customer 21: 171.40
Facility 8 to Customer 22: 82.76
Facility 8 to Customer 23: 57.28
Facility 8 to Customer 24: 30.59
Facility 8 to Customer 25: 147.36
Facility 8 to Customer 26: 100.44
Facility 8 to Customer 27: 154.24
Facility 8 to Customer 28: 70.21
Facility 8 to Customer 29: 139.52
Facility 8 to Customer 30: 151.54
Facility 8 to Customer 31: 49.68
Facility 8 to Customer 32: 74.09
Facility 8 to Customer 33: 31.38
Facility 8 to Customer 34: 23.41
Facility 8 to Customer 35: 71.34
Facility 8 to Customer 36: 144.35
Facility 8 to Customer 37: 115.88
Facility 8 to Customer 38: 102.96
Facility 8 to Customer 39: 160.56
Facility 8 to Customer 40: 109.48
Facility 8 to Customer 41: 134.53
Facility 8 to Customer 42: 57.87
Facility 8 to Customer 43: 62.20
Facility 8 to Customer 44: 142.20
Facility 8 to Customer 45: 42.64
Facility 8 to Customer 46: 110.16
Facility 8 to Customer 47: 53.91
Facility 8 to Customer 48: 67.42
Facility 8 to Customer 49: 170.84
Facility 8 to Customer 50: 90.43
Facility 8 to Customer 51: 138.28
Facility 8 to Customer 52: 74.33
Facility 8 to Customer 53: 97.33
Facility 8 to Customer 54: 185.61
Facility 8 to Customer 55: 134.18
Facility 8 to Customer 56: 148.60
Facility 8 to Customer 57: 161.64
Facility 8 to Customer 58: 100.98
Facility 8 to Customer 59: 36.06
Facility 8 to Customer 60: 42.15
Facility 8 to Customer 61: 100.44
Facility 8 to Customer 62: 51.04
Facility 8 to Customer 63: 147.27
Facility 8 to Customer 64: 23.43
Facility 8 to Customer 65: 122.16
Facility 8 to Customer 66: 65.25
Facility 8 to Customer 67: 108.78
Facility 8 to Customer 68: 52.92
Facility 8 to Customer 69: 97.75
Facility 8 to Customer 70: 48.51
Facility 8 to Customer 71: 46.23
Facility 8 to Customer 72: 138.77
Facility 8 to Customer 73: 33.84
Facility 8 to Customer 74: 80.31
Facility 8 to Customer 75: 157.18
Facility 8 to Customer 76: 154.15
Facility 8 to Customer 77: 108.24
Facility 8 to Customer 78: 122.59
Facility 8 to Customer 79: 85.87
Facility 9 to Customer 0: 202.41
Facility 9 to Customer 1: 93.64
Facility 9 to Customer 2: 163.00
Facility 9 to Customer 3: 92.66
Facility 9 to Customer 4: 99.81
Facility 9 to Customer 5: 159.88
Facility 9 to Customer 6: 167.04
Facility 9 to Customer 7: 175.07
Facility 9 to Customer 8: 72.07
Facility 9 to Customer 9: 31.06
Facility 9 to Customer 10: 71.70
Facility 9 to Customer 11: 15.00
Facility 9 to Customer 12: 85.71
Facility 9 to Customer 13: 161.11
