Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 0 to Customer 29: 84.15
Facility 0 to Customer 30: 130.25
Facility 0 to Customer 31: 75.39
Facility 0 to Customer 32: 53.81
Facility 0 to Customer 33: 53.04
Facility 0 to Customer 34: 65.80
Facility 0 to Customer 35: 155.00
Facility 0 to Customer 36: 72.12
Facility 0 to Customer 37: 114.42
Facility 0 to Customer 38: 107.07
Facility 0 to Customer 39: 193.57
Facility 0 to Customer 40: 141.76
Facility 0 to Customer 41: 212.05
Facility 0 to Customer 42: 177.80
Facility 0 to Customer 43: 70.86
Facility 0 to Customer 44: 54.92
Facility 0 to Customer 45: 70.09
Facility 0 to Customer 46: 125.45
Facility 0 to Customer 47: 68.00
Facility 0 to Customer 48: 145.41
Facility 0 to Customer 49: 127.06
Facility 0 to Customer 50: 148.71
Facility 0 to Customer 51: 84.53
Facility 0 to Customer 52: 138.16
Facility 0 to Customer 53: 45.62
Facility 0 to Customer 54: 94.64
Facility 0 to Customer 55: 184.78
Facility 0 to Customer 56: 187.55
Facility 0 to Customer 57: 118.14
Facility 0 to Customer 58: 31.76
Facility 0 to Customer 59: 166.36
Facility 0 to Customer 60: 90.38
Facility 0 to Customer 61: 50.61
Facility 0 to Customer 62: 79.76
Facility 0 to Customer 63: 167.19
Facility 0 to Customer 64: 175.51
Facility 0 to Customer 65: 198.25
Facility 0 to Customer 66: 163.78
Facility 0 to Customer 67: 140.01
Facility 0 to Customer 68: 142.43
Facility 0 to Customer 69: 122.00
Facility 0 to Customer 70: 158.43
Facility 0 to Customer 71: 146.01
Facility 0 to Customer 72: 59.67
Facility 0 to Customer 73: 171.69
Facility 0 to Customer 74: 72.37
Facility 0 to Customer 75: 124.00
Facility 0 to Customer 76: 139.40
Facility 0 to Customer 77: 47.52
Facility 0 to Customer 78: 81.22
Facility 0 to Customer 79: 114.83
Facility 1 to Customer 0: 148.38
Facility 1 to Customer 1: 138.06
Facility 1 to Customer 2: 127.10
Facility 1 to Customer 3: 139.04
Facility 1 to Customer 4: 122.43
Facility 1 to Customer 5: 75.39
Facility 1 to Customer 6: 159.21
Facility 1 to Customer 7: 56.32
Facility 1 to Customer 8: 74.28
Facility 1 to Customer 9: 104.86
Facility 1 to Customer 10: 97.53
Facility 1 to Customer 11: 57.71
Facility 1 to Customer 12: 114.02
Facility 1 to Customer 13: 160.64
Facility 1 to Customer 14: 28.23
Facility 1 to Customer 15: 122.00
Facility 1 to Customer 16: 135.82
Facility 1 to Customer 17: 167.33
Facility 1 to Customer 18: 67.90
Facility 1 to Customer 19: 175.03
Facility 1 to Customer 20: 101.12
Facility 1 to Customer 21: 89.01
Facility 1 to Customer 22: 188.31
Facility 1 to Customer 23: 133.28
Facility 1 to Customer 24: 102.18
Facility 1 to Customer 25: 124.47
Facility 1 to Customer 26: 66.48
Facility 1 to Customer 27: 74.63
Facility 1 to Customer 28: 47.85
Facility 1 to Customer 29: 87.28
Facility 1 to Customer 30: 16.64
Facility 1 to Customer 31: 144.01
Facility 1 to Customer 32: 160.10
Facility 1 to Customer 33: 115.57
Facility 1 to Customer 34: 74.95
Facility 1 to Customer 35: 142.64
Facility 1 to Customer 36: 68.31
Facility 1 to Customer 37: 140.13
Facility 1 to Customer 38: 68.59
Facility 1 to Customer 39: 142.00
Facility 1 to Customer 40: 168.62
Facility 1 to Customer 41: 122.78
Facility 1 to Customer 42: 61.03
Facility 1 to Customer 43: 195.75
Facility 1 to Customer 44: 127.28
Facility 1 to Customer 45: 164.22
Facility 1 to Customer 46: 53.60
Facility 1 to Customer 47: 68.82
Facility 1 to Customer 48: 81.39
Facility 1 to Customer 49: 132.00
Facility 1 to Customer 50: 110.54
Facility 1 to Customer 51: 52.63
Facility 1 to Customer 52: 85.04
Facility 1 to Customer 53: 165.39
Facility 1 to Customer 54: 143.27
Facility 1 to Customer 55: 149.48
Facility 1 to Customer 56: 111.89
Facility 1 to Customer 57: 37.70
Facility 1 to Customer 58: 154.87
Facility 1 to Customer 59: 87.71
Facility 1 to Customer 60: 78.64
Facility 1 to Customer 61: 95.21
Facility 1 to Customer 62: 156.03
Facility 1 to Customer 63: 170.58
Facility 1 to Customer 64: 113.44
Facility 1 to Customer 65: 98.99
Facility 1 to Customer 66: 160.33
Facility 1 to Customer 67: 177.73
Facility 1 to Customer 68: 41.34
Facility 1 to Customer 69: 50.16
Facility 1 to Customer 70: 101.53
Facility 1 to Customer 71: 184.72
Facility 1 to Customer 72: 130.75
Facility 1 to Customer 73: 134.42
Facility 1 to Customer 74: 73.41
Facility 1 to Customer 75: 127.12
Facility 1 to Customer 76: 51.86
Facility 1 to Customer 77: 94.79
Facility 1 to Customer 78: 181.34
Facility 1 to Customer 79: 180.60
Facility 2 to Customer 0: 28.28
Facility 2 to Customer 1: 111.36
Facility 2 to Customer 2: 81.41
Facility 2 to Customer 3: 123.07
Facility 2 to Customer 4: 6.40
Facility 2 to Customer 5: 124.17
Facility 2 to Customer 6: 174.24
Facility 2 to Customer 7: 177.34
Facility 2 to Customer 8: 55.00
Facility 2 to Customer 9: 35.01
Facility 2 to Customer 10: 49.01
Facility 2 to Customer 11: 74.40
Facility 2 to Customer 12: 19.10
Facility 2 to Customer 13: 92.85
Facility 2 to Customer 14: 155.71
Facility 2 to Customer 15: 80.11
Facility 2 to Customer 16: 77.42
Facility 2 to Customer 17: 86.28
Facility 2 to Customer 18: 147.00
Facility 2 to Customer 19: 60.00
Facility 2 to Customer 20: 47.04
Facility 2 to Customer 21: 96.02
Facility 2 to Customer 22: 84.17
Facility 2 to Customer 23: 38.29
Facility 2 to Customer 24: 52.01
Facility 2 to Customer 25: 19.72
Facility 2 to Customer 26: 146.29
Facility 2 to Customer 27: 137.12
Facility 2 to Customer 28: 124.06
Facility 2 to Customer 29: 88.00
Facility 2 to Customer 30: 112.81
Facility 2 to Customer 31: 112.51
Facility 2 to Customer 32: 148.06
Facility 2 to Customer 33: 117.15
Facility 2 to Customer 34: 151.86
Facility 2 to Customer 35: 31.38
Facility 2 to Customer 36: 118.07
Facility 2 to Customer 37: 71.59
Facility 2 to Customer 38: 180.70
Facility 2 to Customer 39: 24.35
Facility 2 to Customer 40: 75.64
Facility 2 to Customer 41: 65.92
Facility 2 to Customer 42: 95.27
Facility 2 to Customer 43: 184.76
Facility 2 to Customer 44: 119.54
Facility 2 to Customer 45: 137.84
Facility 2 to Customer 46: 175.87
Facility 2 to Customer 47: 138.51
Facility 2 to Customer 48: 47.42
Facility 2 to Customer 49: 51.86
Facility 2 to Customer 50: 22.36
Facility 2 to Customer 51: 136.01
Facility 2 to Customer 52: 45.28
Facility 2 to Customer 53: 162.82
Facility 2 to Customer 54: 93.81
Facility 2 to Customer 55: 20.81
Facility 2 to Customer 56: 41.59
Facility 2 to Customer 57: 96.25
Facility 2 to Customer 58: 162.34
Facility 2 to Customer 59: 48.47
Facility 2 to Customer 60: 85.48
Facility 2 to Customer 61: 123.07
Facility 2 to Customer 62: 119.85
Facility 2 to Customer 63: 56.04
Facility 2 to Customer 64: 25.00
Facility 2 to Customer 65: 73.06
Facility 2 to Customer 66: 45.18
Facility 2 to Customer 67: 89.05
Facility 2 to Customer 68: 88.46
Facility 2 to Customer 69: 171.19
Facility 2 to Customer 70: 27.80
Facility 2 to Customer 71: 93.05
Facility 2 to Customer 72: 117.18
Facility 2 to Customer 73: 5.83
Facility 2 to Customer 74: 158.66
Facility 2 to Customer 75: 51.87
Facility 2 to Customer 76: 77.08
Facility 2 to Customer 77: 161.01
Facility 2 to Customer 78: 149.46
Facility 2 to Customer 79: 116.21
Facility 3 to Customer 0: 160.13
Facility 3 to Customer 1: 48.17
Facility 3 to Customer 2: 63.32
Facility 3 to Customer 3: 40.71
Facility 3 to Customer 4: 127.42
Facility 3 to Customer 5: 32.98
Facility 3 to Customer 6: 53.26
Facility 3 to Customer 7: 109.84
Facility 3 to Customer 8: 99.36
Facility 3 to Customer 9: 97.32
Facility 3 to Customer 10: 83.55
Facility 3 to Customer 11: 114.87
Facility 3 to Customer 12: 113.28
Facility 3 to Customer 13: 89.02
Facility 3 to Customer 14: 113.44
Facility 3 to Customer 15: 60.73
Facility 3 to Customer 16: 74.32
Facility 3 to Customer 17: 102.90
Facility 3 to Customer 18: 54.13
Facility 3 to Customer 19: 138.51
Facility 3 to Customer 20: 85.00
Facility 3 to Customer 21: 37.34
Facility 3 to Customer 22: 135.33
Facility 3 to Customer 23: 162.09
Facility 3 to Customer 24: 148.03
Facility 3 to Customer 25: 114.11
Facility 3 to Customer 26: 54.92
Facility 3 to Customer 27: 39.20
Facility 3 to Customer 28: 60.88
Facility 3 to Customer 29: 45.54
Facility 3 to Customer 30: 98.84
Facility 3 to Customer 31: 54.04
Facility 3 to Customer 32: 54.00
Facility 3 to Customer 33: 20.81
Facility 3 to Customer 34: 51.87
Facility 3 to Customer 35: 119.82
Facility 3 to Customer 36: 39.92
Facility 3 to Customer 37: 83.38
Facility 3 to Customer 38: 98.35
Facility 3 to Customer 39: 155.71
Facility 3 to Customer 40: 113.65
Facility 3 to Customer 41: 173.53
Facility 3 to Customer 42: 142.21
Facility 3 to Customer 43: 87.64
Facility 3 to Customer 44: 30.00
Facility 3 to Customer 45: 63.06
Facility 3 to Customer 46: 111.31
Facility 3 to Customer 47: 46.17
Facility 3 to Customer 48: 106.89
Facility 3 to Customer 49: 92.76
Facility 3 to Customer 50: 110.64
Facility 3 to Customer 51: 61.07
Facility 3 to Customer 52: 99.54
Facility 3 to Customer 53: 57.28
Facility 3 to Customer 54: 68.01
Facility 3 to Customer 55: 148.03
Facility 3 to Customer 56: 148.93
Facility 3 to Customer 57: 83.60
Facility 3 to Customer 58: 46.96
Facility 3 to Customer 59: 127.94
Facility 3 to Customer 60: 51.88
Facility 3 to Customer 61: 13.60
Facility 3 to Customer 62: 63.29
Facility 3 to Customer 63: 135.36
Facility 3 to Customer 64: 136.97
Facility 3 to Customer 65: 160.31
Facility 3 to Customer 66: 130.50
Facility 3 to Customer 67: 114.86
Facility 3 to Customer 68: 106.96
Facility 3 to Customer 69: 106.92
Facility 3 to Customer 70: 119.85
Facility 3 to Customer 71: 121.61
Facility 3 to Customer 72: 35.61
Facility 3 to Customer 73: 134.37
Facility 3 to Customer 74: 61.10
Facility 3 to Customer 75: 89.11
Facility 3 to Customer 76: 102.65
Facility 3 to Customer 77: 43.93
Facility 3 to Customer 78: 79.25
Facility 3 to Customer 79: 97.62
Facility 4 to Customer 0: 156.89
Facility 4 to Customer 1: 36.80
Facility 4 to Customer 2: 55.32
Facility 4 to Customer 3: 28.65
Facility 4 to Customer 4: 124.66
Facility 4 to Customer 5: 43.10
Facility 4 to Customer 6: 49.20
Facility 4 to Customer 7: 121.60
Facility 4 to Customer 8: 101.02
Facility 4 to Customer 9: 94.92
Facility 4 to Customer 10: 81.60
Facility 4 to Customer 11: 118.83
Facility 4 to Customer 12: 110.60
Facility 4 to Customer 13: 78.49
Facility 4 to Customer 14: 124.10
Facility 4 to Customer 15: 53.46
Facility 4 to Customer 16: 65.80
Facility 4 to Customer 17: 92.78
Facility 4 to Customer 18: 65.97
Facility 4 to Customer 19: 130.51
Facility 4 to Customer 20: 82.57
Facility 4 to Customer 21: 38.42
Facility 4 to Customer 22: 125.67
Facility 4 to Customer 23: 160.70
Facility 4 to Customer 24: 149.04
Facility 4 to Customer 25: 110.17
Facility 4 to Customer 26: 66.71
Facility 4 to Customer 27: 50.80
Facility 4 to Customer 28: 70.71
Facility 4 to Customer 29: 46.04
Facility 4 to Customer 30: 106.78
Facility 4 to Customer 31: 42.45
Facility 4 to Customer 32: 43.29
Facility 4 to Customer 33: 12.04
Facility 4 to Customer 34: 63.91
Facility 4 to Customer 35: 114.04
Facility 4 to Customer 36: 49.03
Facility 4 to Customer 37: 75.00
Facility 4 to Customer 38: 110.39
Facility 4 to Customer 39: 152.83
Facility 4 to Customer 40: 104.28
Facility 4 to Customer 41: 174.27
Facility 4 to Customer 42: 147.27
Facility 4 to Customer 43: 78.92
Facility 4 to Customer 44: 18.38
Facility 4 to Customer 45: 51.20
Facility 4 to Customer 46: 122.98
Facility 4 to Customer 47: 57.71
Facility 4 to Customer 48: 107.91
Facility 4 to Customer 49: 86.28
Facility 4 to Customer 50: 108.24
Facility 4 to Customer 51: 72.03
Facility 4 to Customer 52: 99.85
Facility 4 to Customer 53: 48.75
Facility 4 to Customer 54: 57.80
Facility 4 to Customer 55: 143.68
Facility 4 to Customer 56: 148.92
Facility 4 to Customer 57: 90.05
Facility 4 to Customer 58: 40.46
Facility 4 to Customer 59: 129.25
Facility 4 to Customer 60: 53.91
Facility 4 to Customer 61: 22.20
Facility 4 to Customer 62: 51.31
Facility 4 to Customer 63: 127.58
Facility 4 to Customer 64: 135.93
Facility 4 to Customer 65: 162.61
Facility 4 to Customer 66: 123.47
Facility 4 to Customer 67: 104.62
Facility 4 to Customer 68: 112.41
Facility 4 to Customer 69: 118.53
Facility 4 to Customer 70: 119.10
Facility 4 to Customer 71: 111.22
Facility 4 to Customer 72: 24.04
Facility 4 to Customer 73: 130.70
Facility 4 to Customer 74: 73.16
Facility 4 to Customer 75: 83.05
Facility 4 to Customer 76: 106.96
Facility 4 to Customer 77: 55.61
Facility 4 to Customer 78: 67.60
Facility 4 to Customer 79: 85.91
Facility 5 to Customer 0: 63.35
Facility 5 to Customer 1: 114.21
Facility 5 to Customer 2: 89.27
Facility 5 to Customer 3: 127.19
Facility 5 to Customer 4: 65.15
Facility 5 to Customer 5: 157.06
Facility 5 to Customer 6: 180.01
Facility 5 to Customer 7: 224.40
Facility 5 to Customer 8: 108.45
Facility 5 to Customer 9: 77.34
Facility 5 to Customer 10: 87.05
Facility 5 to Customer 11: 131.93
Facility 5 to Customer 12: 68.96
Facility 5 to Customer 13: 76.94
Facility 5 to Customer 14: 206.96
Facility 5 to Customer 15: 91.48
Facility 5 to Customer 16: 79.08
Facility 5 to Customer 17: 62.82
Facility 5 to Customer 18: 184.02
Facility 5 to Customer 19: 15.13
Facility 5 to Customer 20: 83.55
Facility 5 to Customer 21: 124.33
Facility 5 to Customer 22: 38.29
Facility 5 to Customer 23: 87.57
Facility 5 to Customer 24: 110.89
Facility 5 to Customer 25: 57.69
Facility 5 to Customer 26: 183.70
Facility 5 to Customer 27: 170.95
Facility 5 to Customer 28: 166.03
Facility 5 to Customer 29: 118.21
Facility 5 to Customer 30: 165.41
Facility 5 to Customer 31: 112.00
Facility 5 to Customer 32: 146.41
Facility 5 to Customer 33: 132.67
Facility 5 to Customer 34: 187.17
Facility 5 to Customer 35: 39.62
Facility 5 to Customer 36: 153.50
Facility 5 to Customer 37: 69.87
Facility 5 to Customer 38: 224.01
Facility 5 to Customer 39: 66.48
Facility 5 to Customer 40: 47.30
Facility 5 to Customer 41: 119.42
Facility 5 to Customer 42: 154.95
Facility 5 to Customer 43: 175.85
Facility 5 to Customer 44: 129.40
Facility 5 to Customer 45: 131.24
Facility 5 to Customer 46: 223.56
Facility 5 to Customer 47: 174.42
Facility 5 to Customer 48: 102.96
Facility 5 to Customer 49: 60.42
Facility 5 to Customer 50: 72.20
Facility 5 to Customer 51: 176.82
Facility 5 to Customer 52: 97.35
Facility 5 to Customer 53: 162.44
Facility 5 to Customer 54: 91.05
Facility 5 to Customer 55: 46.04
Facility 5 to Customer 56: 99.32
Facility 5 to Customer 57: 146.00
Facility 5 to Customer 58: 167.00
Facility 5 to Customer 59: 108.16
Facility 5 to Customer 60: 120.37
Facility 5 to Customer 61: 148.19
Facility 5 to Customer 62: 113.53
Facility 5 to Customer 63: 17.12
Facility 5 to Customer 64: 84.34
Facility 5 to Customer 65: 131.55
Facility 5 to Customer 66: 23.02
Facility 5 to Customer 67: 56.86
Facility 5 to Customer 68: 144.06
Facility 5 to Customer 69: 218.63
Facility 5 to Customer 70: 86.16
Facility 5 to Customer 71: 56.08
Facility 5 to Customer 72: 124.90
Facility 5 to Customer 73: 54.34
Facility 5 to Customer 74: 195.51
Facility 5 to Customer 75: 64.85
Facility 5 to Customer 76: 132.08
Facility 5 to Customer 77: 190.79
Facility 5 to Customer 78: 136.56
Facility 5 to Customer 79: 92.48
Facility 6 to Customer 0: 202.36
Facility 6 to Customer 1: 148.77
Facility 6 to Customer 2: 150.34
Facility 6 to Customer 3: 144.20
Facility 6 to Customer 4: 172.71
Facility 6 to Customer 5: 76.92
Facility 6 to Customer 6: 142.23
Facility 6 to Customer 7: 9.22
Facility 6 to Customer 8: 124.81
Facility 6 to Customer 9: 148.69
Facility 6 to Customer 10: 137.44
Facility 6 to Customer 11: 115.95
Facility 6 to Customer 12: 161.55
Facility 6 to Customer 13: 183.17
Facility 6 to Customer 14: 37.95
Facility 6 to Customer 15: 145.66
Facility 6 to Customer 16: 161.24
Facility 6 to Customer 17: 193.91
Facility 6 to Customer 18: 50.29
Facility 6 to Customer 19: 214.39
Facility 6 to Customer 20: 140.87
Facility 6 to Customer 21: 107.07
Facility 6 to Customer 22: 221.38
Facility 6 to Customer 23: 190.72
Facility 6 to Customer 24: 161.62
Facility 6 to Customer 25: 169.75
Facility 6 to Customer 26: 49.65
Facility 6 to Customer 27: 65.79
Facility 6 to Customer 28: 58.69
Facility 6 to Customer 29: 110.26
Facility 6 to Customer 30: 72.18
Facility 6 to Customer 31: 155.08
Facility 6 to Customer 32: 157.17
Facility 6 to Customer 33: 120.90
Facility 6 to Customer 34: 52.77
Facility 6 to Customer 35: 185.07
Facility 6 to Customer 36: 76.01
Facility 6 to Customer 37: 168.22
Facility 6 to Customer 38: 10.00
Facility 6 to Customer 39: 196.17
Facility 6 to Customer 40: 199.75
Facility 6 to Customer 41: 183.71
Facility 6 to Customer 42: 123.04
Facility 6 to Customer 43: 185.00
Facility 6 to Customer 44: 132.52
Facility 6 to Customer 45: 167.36
Facility 6 to Customer 46: 12.73
Facility 6 to Customer 47: 59.24
Facility 6 to Customer 48: 133.42
Facility 6 to Customer 49: 166.88
Facility 6 to Customer 50: 157.95
Facility 6 to Customer 51: 49.41
Facility 6 to Customer 52: 133.76
Facility 6 to Customer 53: 156.32
Facility 6 to Customer 54: 162.61
Facility 6 to Customer 55: 199.70
Facility 6 to Customer 56: 170.06
Facility 6 to Customer 57: 83.26
Facility 6 to Customer 58: 143.09
Facility 6 to Customer 59: 144.92
Facility 6 to Customer 60: 105.42
Facility 6 to Customer 61: 96.21
Facility 6 to Customer 62: 165.85
Facility 6 to Customer 63: 210.21
Facility 6 to Customer 64: 168.43
Facility 6 to Customer 65: 160.53
Facility 6 to Customer 66: 201.42
Facility 6 to Customer 67: 205.64
Facility 6 to Customer 68: 99.25
Facility 6 to Customer 69: 13.00
Facility 6 to Customer 70: 153.94
Facility 6 to Customer 71: 212.85
Facility 6 to Customer 72: 137.64
Facility 6 to Customer 73: 184.07
Facility 6 to Customer 74: 44.18
Facility 6 to Customer 75: 161.93
Facility 6 to Customer 76: 106.90
Facility 6 to Customer 77: 68.07
Facility 6 to Customer 78: 183.41
Facility 6 to Customer 79: 197.69
Facility 7 to Customer 0: 75.96
Facility 7 to Customer 1: 63.81
Facility 7 to Customer 2: 34.21
Facility 7 to Customer 3: 75.13
Facility 7 to Customer 4: 45.18
Facility 7 to Customer 5: 85.09
Facility 7 to Customer 6: 126.18
Facility 7 to Customer 7: 152.76
Facility 7 to Customer 8: 50.01
Facility 7 to Customer 9: 20.59
Facility 7 to Customer 10: 18.44
Facility 7 to Customer 11: 77.01
Facility 7 to Customer 12: 32.20
Facility 7 to Customer 13: 55.36
Facility 7 to Customer 14: 137.84
Facility 7 to Customer 15: 32.25
Facility 7 to Customer 16: 33.29
Facility 7 to Customer 17: 56.01
Facility 7 to Customer 18: 111.51
Facility 7 to Customer 19: 62.24
Facility 7 to Customer 20: 15.13
Facility 7 to Customer 21: 53.16
Facility 7 to Customer 22: 72.92
Facility 7 to Customer 23: 83.76
Facility 7 to Customer 24: 82.93
Facility 7 to Customer 25: 28.86
Facility 7 to Customer 26: 111.14
Facility 7 to Customer 27: 98.90
Facility 7 to Customer 28: 93.61
Facility 7 to Customer 29: 46.24
Facility 7 to Customer 30: 98.90
Facility 7 to Customer 31: 65.60
Facility 7 to Customer 32: 100.50
Facility 7 to Customer 33: 69.72
Facility 7 to Customer 34: 114.93
Facility 7 to Customer 35: 35.11
Facility 7 to Customer 36: 81.01
Facility 7 to Customer 37: 31.32
Facility 7 to Customer 38: 151.49
Facility 7 to Customer 39: 72.45
Facility 7 to Customer 40: 53.85
Facility 7 to Customer 41: 104.80
Facility 7 to Customer 42: 106.57
Facility 7 to Customer 43: 138.00
Facility 7 to Customer 44: 71.47
Facility 7 to Customer 45: 91.55
Facility 7 to Customer 46: 152.16
Facility 7 to Customer 47: 102.00
Facility 7 to Customer 48: 50.01
Facility 7 to Customer 49: 16.76
Facility 7 to Customer 50: 31.14
Facility 7 to Customer 51: 104.20
Facility 7 to Customer 52: 40.45
Facility 7 to Customer 53: 114.95
Facility 7 to Customer 54: 49.04
Facility 7 to Customer 55: 62.20
Facility 7 to Customer 56: 77.90
Facility 7 to Customer 57: 77.83
Facility 7 to Customer 58: 114.23
Facility 7 to Customer 59: 67.62
Facility 7 to Customer 60: 47.71
Facility 7 to Customer 61: 79.08
Facility 7 to Customer 62: 74.25
Facility 7 to Customer 63: 58.05
Facility 7 to Customer 64: 61.55
Facility 7 to Customer 65: 102.00
Facility 7 to Customer 66: 49.65
Facility 7 to Customer 67: 64.50
Facility 7 to Customer 68: 83.36
Facility 7 to Customer 69: 147.19
Facility 7 to Customer 70: 48.01
Facility 7 to Customer 71: 71.02
Facility 7 to Customer 72: 69.08
Facility 7 to Customer 73: 49.48
Facility 7 to Customer 74: 123.07
Facility 7 to Customer 75: 12.17
Facility 7 to Customer 76: 71.70
Facility 7 to Customer 77: 120.21
Facility 7 to Customer 78: 104.69
Facility 7 to Customer 79: 79.38
Facility 8 to Customer 0: 170.23
Facility 8 to Customer 1: 45.65
Facility 8 to Customer 2: 67.60
Facility 8 to Customer 3: 34.83
Facility 8 to Customer 4: 138.00
Facility 8 to Customer 5: 48.70
Facility 8 to Customer 6: 37.48
Facility 8 to Customer 7: 122.59
Facility 8 to Customer 8: 113.44
Facility 8 to Customer 9: 108.24
Facility 8 to Customer 10: 94.87
Facility 8 to Customer 11: 130.18
Facility 8 to Customer 12: 123.94
Facility 8 to Customer 13: 88.12
Facility 8 to Customer 14: 128.27
Facility 8 to Customer 15: 66.12
Facility 8 to Customer 16: 77.67
Facility 8 to Customer 17: 102.88
Facility 8 to Customer 18: 67.07
Facility 8 to Customer 19: 142.41
Facility 8 to Customer 20: 95.88
Facility 8 to Customer 21: 50.77
Facility 8 to Customer 22: 136.17
Facility 8 to Customer 23: 173.95
Facility 8 to Customer 24: 161.74
Facility 8 to Customer 25: 123.47
Facility 8 to Customer 26: 68.03
Facility 8 to Customer 27: 53.15
Facility 8 to Customer 28: 76.54
Facility 8 to Customer 29: 58.67
Facility 8 to Customer 30: 114.95
Facility 8 to Customer 31: 50.48
Facility 8 to Customer 32: 40.79
Facility 8 to Customer 33: 25.08
Facility 8 to Customer 34: 63.64
Facility 8 to Customer 35: 127.00
Facility 8 to Customer 36: 55.95
Facility 8 to Customer 37: 86.88
Facility 8 to Customer 38: 109.66
Facility 8 to Customer 39: 166.17
Facility 8 to Customer 40: 115.17
Facility 8 to Customer 41: 187.07
Facility 8 to Customer 42: 157.95
Facility 8 to Customer 43: 72.03
Facility 8 to Customer 44: 27.86
Facility 8 to Customer 45: 52.77
Facility 8 to Customer 46: 124.33
Facility 8 to Customer 47: 60.13
Facility 8 to Customer 48: 120.57
Facility 8 to Customer 49: 99.08
Facility 8 to Customer 50: 121.56
Facility 8 to Customer 51: 75.80
Facility 8 to Customer 52: 112.71
Facility 8 to Customer 53: 41.77
Facility 8 to Customer 54: 68.15
Facility 8 to Customer 55: 156.92
Facility 8 to Customer 56: 161.91
Facility 8 to Customer 57: 99.62
Facility 8 to Customer 58: 30.87
Facility 8 to Customer 59: 141.83
Facility 8 to Customer 60: 66.03
Facility 8 to Customer 61: 29.68
Facility 8 to Customer 62: 57.28
Facility 8 to Customer 63: 139.64
Facility 8 to Customer 64: 149.12
Facility 8 to Customer 65: 174.84
Facility 8 to Customer 66: 135.94
Facility 8 to Customer 67: 114.49
Facility 8 to Customer 68: 122.79
Facility 8 to Customer 69: 120.15
Facility 8 to Customer 70: 132.23
Facility 8 to Customer 71: 120.83
Facility 8 to Customer 72: 33.11
Facility 8 to Customer 73: 144.01
Facility 8 to Customer 74: 72.37
Facility 8 to Customer 75: 96.00
Facility 8 to Customer 76: 118.09
Facility 8 to Customer 77: 51.48
Facility 8 to Customer 78: 67.68
Facility 8 to Customer 79: 92.70
Facility 9 to Customer 0: 200.20
Facility 9 to Customer 1: 131.61
Facility 9 to Customer 2: 136.69
Facility 9 to Customer 3: 125.80
Facility 9 to Customer 4: 169.01
Facility 9 to Customer 5: 61.72
Facility 9 to Customer 6: 120.02
Facility 9 to Customer 7: 31.38
Facility 9 to Customer 8: 122.97
Facility 9 to Customer 9: 142.66
Facility 9 to Customer 10: 130.25
Facility 9 to Customer 11: 119.07
Facility 9 to Customer 12: 156.78
Facility 9 to Customer 13: 168.40
