Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 3 to Customer 35: 150.03
Facility 3 to Customer 36: 144.03
Facility 3 to Customer 37: 136.74
Facility 3 to Customer 38: 125.18
Facility 3 to Customer 39: 181.18
Facility 3 to Customer 40: 90.80
Facility 3 to Customer 41: 46.62
Facility 3 to Customer 42: 176.82
Facility 3 to Customer 43: 111.49
Facility 3 to Customer 44: 84.10
Facility 3 to Customer 45: 183.45
Facility 3 to Customer 46: 196.87
Facility 3 to Customer 47: 85.09
Facility 3 to Customer 48: 110.64
Facility 3 to Customer 49: 35.51
Facility 3 to Customer 50: 119.10
Facility 3 to Customer 51: 108.91
Facility 3 to Customer 52: 154.35
Facility 3 to Customer 53: 70.21
Facility 3 to Customer 54: 95.96
Facility 3 to Customer 55: 184.00
Facility 3 to Customer 56: 55.90
Facility 3 to Customer 57: 27.89
Facility 3 to Customer 58: 70.09
Facility 3 to Customer 59: 105.23
Facility 3 to Customer 60: 103.87
Facility 3 to Customer 61: 106.78
Facility 3 to Customer 62: 158.34
Facility 3 to Customer 63: 86.33
Facility 3 to Customer 64: 151.33
Facility 3 to Customer 65: 93.21
Facility 3 to Customer 66: 174.43
Facility 3 to Customer 67: 95.04
Facility 3 to Customer 68: 104.28
Facility 3 to Customer 69: 91.79
Facility 3 to Customer 70: 21.63
Facility 3 to Customer 71: 142.87
Facility 3 to Customer 72: 179.18
Facility 3 to Customer 73: 12.73
Facility 3 to Customer 74: 48.76
Facility 3 to Customer 75: 121.75
Facility 3 to Customer 76: 80.08
Facility 3 to Customer 77: 182.49
Facility 3 to Customer 78: 78.16
Facility 3 to Customer 79: 44.55
Facility 4 to Customer 0: 67.60
Facility 4 to Customer 1: 171.47
Facility 4 to Customer 2: 99.30
Facility 4 to Customer 3: 67.80
Facility 4 to Customer 4: 120.42
Facility 4 to Customer 5: 86.77
Facility 4 to Customer 6: 114.28
Facility 4 to Customer 7: 65.22
Facility 4 to Customer 8: 91.29
Facility 4 to Customer 9: 101.39
Facility 4 to Customer 10: 124.40
Facility 4 to Customer 11: 66.49
Facility 4 to Customer 12: 89.96
Facility 4 to Customer 13: 90.25
Facility 4 to Customer 14: 40.11
Facility 4 to Customer 15: 87.85
Facility 4 to Customer 16: 12.73
Facility 4 to Customer 17: 154.06
Facility 4 to Customer 18: 69.64
Facility 4 to Customer 19: 26.57
Facility 4 to Customer 20: 78.92
Facility 4 to Customer 21: 38.60
Facility 4 to Customer 22: 70.52
Facility 4 to Customer 23: 88.75
Facility 4 to Customer 24: 44.91
Facility 4 to Customer 25: 102.55
Facility 4 to Customer 26: 125.60
Facility 4 to Customer 27: 25.08
Facility 4 to Customer 28: 30.02
Facility 4 to Customer 29: 66.12
Facility 4 to Customer 30: 89.19
Facility 4 to Customer 31: 81.84
Facility 4 to Customer 32: 85.15
Facility 4 to Customer 33: 143.75
Facility 4 to Customer 34: 137.79
Facility 4 to Customer 35: 118.27
Facility 4 to Customer 36: 118.71
Facility 4 to Customer 37: 115.26
Facility 4 to Customer 38: 101.24
Facility 4 to Customer 39: 156.47
Facility 4 to Customer 40: 58.42
Facility 4 to Customer 41: 43.29
Facility 4 to Customer 42: 144.64
Facility 4 to Customer 43: 80.62
Facility 4 to Customer 44: 53.82
Facility 4 to Customer 45: 151.08
Facility 4 to Customer 46: 169.50
Facility 4 to Customer 47: 87.73
Facility 4 to Customer 48: 87.73
Facility 4 to Customer 49: 47.71
Facility 4 to Customer 50: 86.83
Facility 4 to Customer 51: 76.66
Facility 4 to Customer 52: 124.26
Facility 4 to Customer 53: 41.15
Facility 4 to Customer 54: 75.29
Facility 4 to Customer 55: 152.05
Facility 4 to Customer 56: 27.46
Facility 4 to Customer 57: 33.30
Facility 4 to Customer 58: 58.94
Facility 4 to Customer 59: 73.98
Facility 4 to Customer 60: 78.60
Facility 4 to Customer 61: 83.01
Facility 4 to Customer 62: 127.63
Facility 4 to Customer 63: 73.17
Facility 4 to Customer 64: 120.62
Facility 4 to Customer 65: 60.83
Facility 4 to Customer 66: 144.06
Facility 4 to Customer 67: 64.85
Facility 4 to Customer 68: 79.20
Facility 4 to Customer 69: 69.31
Facility 4 to Customer 70: 30.48
Facility 4 to Customer 71: 121.63
Facility 4 to Customer 72: 150.57
Facility 4 to Customer 73: 23.35
Facility 4 to Customer 74: 48.84
Facility 4 to Customer 75: 107.35
Facility 4 to Customer 76: 72.69
Facility 4 to Customer 77: 150.55
Facility 4 to Customer 78: 87.28
Facility 4 to Customer 79: 62.63
Facility 5 to Customer 0: 64.33
Facility 5 to Customer 1: 121.41
Facility 5 to Customer 2: 95.27
Facility 5 to Customer 3: 94.58
Facility 5 to Customer 4: 102.18
Facility 5 to Customer 5: 196.73
Facility 5 to Customer 6: 21.93
Facility 5 to Customer 7: 78.64
Facility 5 to Customer 8: 112.00
Facility 5 to Customer 9: 182.78
Facility 5 to Customer 10: 60.03
Facility 5 to Customer 11: 168.24
Facility 5 to Customer 12: 110.68
Facility 5 to Customer 13: 43.05
Facility 5 to Customer 14: 91.98
Facility 5 to Customer 15: 174.29
Facility 5 to Customer 16: 124.91
Facility 5 to Customer 17: 46.14
Facility 5 to Customer 18: 160.85
Facility 5 to Customer 19: 109.48
Facility 5 to Customer 20: 173.68
Facility 5 to Customer 21: 170.23
Facility 5 to Customer 22: 76.84
Facility 5 to Customer 23: 62.17
Facility 5 to Customer 24: 137.83
Facility 5 to Customer 25: 114.48
Facility 5 to Customer 26: 61.77
Facility 5 to Customer 27: 147.05
Facility 5 to Customer 28: 104.24
Facility 5 to Customer 29: 69.08
Facility 5 to Customer 30: 148.52
Facility 5 to Customer 31: 93.43
Facility 5 to Customer 32: 100.77
Facility 5 to Customer 33: 77.49
Facility 5 to Customer 34: 58.08
Facility 5 to Customer 35: 18.44
Facility 5 to Customer 36: 55.22
Facility 5 to Customer 37: 77.47
Facility 5 to Customer 38: 130.67
Facility 5 to Customer 39: 68.03
Facility 5 to Customer 40: 77.62
Facility 5 to Customer 41: 136.62
Facility 5 to Customer 42: 62.65
Facility 5 to Customer 43: 86.28
Facility 5 to Customer 44: 101.02
Facility 5 to Customer 45: 44.72
Facility 5 to Customer 46: 57.38
Facility 5 to Customer 47: 194.83
Facility 5 to Customer 48: 76.16
Facility 5 to Customer 49: 157.04
Facility 5 to Customer 50: 63.66
Facility 5 to Customer 51: 70.00
Facility 5 to Customer 52: 93.68
Facility 5 to Customer 53: 93.09
Facility 5 to Customer 54: 89.55
Facility 5 to Customer 55: 28.43
Facility 5 to Customer 56: 107.23
Facility 5 to Customer 57: 161.12
Facility 5 to Customer 58: 120.21
Facility 5 to Customer 59: 57.87
Facility 5 to Customer 60: 71.51
Facility 5 to Customer 61: 127.35
Facility 5 to Customer 62: 87.10
Facility 5 to Customer 63: 157.00
Facility 5 to Customer 64: 12.37
Facility 5 to Customer 65: 76.97
Facility 5 to Customer 66: 97.25
Facility 5 to Customer 67: 68.07
Facility 5 to Customer 68: 71.87
Facility 5 to Customer 69: 86.65
Facility 5 to Customer 70: 150.00
Facility 5 to Customer 71: 79.06
Facility 5 to Customer 72: 118.83
Facility 5 to Customer 73: 155.19
Facility 5 to Customer 74: 141.41
Facility 5 to Customer 75: 108.30
Facility 5 to Customer 76: 168.63
Facility 5 to Customer 77: 72.99
Facility 5 to Customer 78: 168.43
Facility 5 to Customer 79: 171.14
Facility 6 to Customer 0: 109.17
Facility 6 to Customer 1: 67.01
Facility 6 to Customer 2: 182.79
Facility 6 to Customer 3: 157.29
Facility 6 to Customer 4: 34.06
Facility 6 to Customer 5: 115.32
Facility 6 to Customer 6: 136.12
Facility 6 to Customer 7: 139.44
Facility 6 to Customer 8: 34.79
Facility 6 to Customer 9: 223.51
Facility 6 to Customer 10: 176.08
Facility 6 to Customer 11: 93.78
Facility 6 to Customer 12: 185.53
Facility 6 to Customer 13: 124.79
Facility 6 to Customer 14: 108.16
Facility 6 to Customer 15: 210.26
Facility 6 to Customer 16: 111.25
Facility 6 to Customer 17: 114.56
Facility 6 to Customer 18: 191.91
Facility 6 to Customer 19: 102.88
Facility 6 to Customer 20: 87.80
Facility 6 to Customer 21: 141.50
Facility 6 to Customer 22: 78.23
Facility 6 to Customer 23: 149.00
Facility 6 to Customer 24: 85.04
Facility 6 to Customer 25: 196.62
Facility 6 to Customer 26: 178.06
Facility 6 to Customer 27: 113.22
Facility 6 to Customer 28: 124.23
Facility 6 to Customer 29: 96.25
Facility 6 to Customer 30: 48.38
Facility 6 to Customer 31: 53.34
Facility 6 to Customer 32: 45.71
Facility 6 to Customer 33: 198.93
Facility 6 to Customer 34: 87.73
Facility 6 to Customer 35: 117.00
Facility 6 to Customer 36: 168.86
Facility 6 to Customer 37: 182.18
Facility 6 to Customer 38: 23.43
Facility 6 to Customer 39: 197.80
Facility 6 to Customer 40: 94.20
Facility 6 to Customer 41: 162.89
Facility 6 to Customer 42: 89.20
Facility 6 to Customer 43: 60.07
Facility 6 to Customer 44: 74.85
Facility 6 to Customer 45: 112.49
Facility 6 to Customer 46: 192.01
Facility 6 to Customer 47: 110.82
Facility 6 to Customer 48: 160.25
Facility 6 to Customer 49: 171.47
Facility 6 to Customer 50: 78.77
Facility 6 to Customer 51: 80.01
Facility 6 to Customer 52: 44.55
Facility 6 to Customer 53: 123.37
Facility 6 to Customer 54: 159.97
Facility 6 to Customer 55: 130.60
Facility 6 to Customer 56: 125.40
Facility 6 to Customer 57: 125.25
Facility 6 to Customer 58: 167.37
Facility 6 to Customer 59: 112.00
Facility 6 to Customer 60: 147.34
Facility 6 to Customer 61: 41.73
Facility 6 to Customer 62: 53.04
Facility 6 to Customer 63: 73.16
Facility 6 to Customer 64: 132.85
Facility 6 to Customer 65: 90.93
Facility 6 to Customer 66: 55.90
Facility 6 to Customer 67: 119.51
Facility 6 to Customer 68: 148.34
Facility 6 to Customer 69: 152.07
Facility 6 to Customer 70: 154.20
Facility 6 to Customer 71: 187.38
Facility 6 to Customer 72: 43.19
Facility 6 to Customer 73: 135.76
Facility 6 to Customer 74: 169.20
Facility 6 to Customer 75: 196.35
Facility 6 to Customer 76: 87.60
Facility 6 to Customer 77: 85.21
Facility 6 to Customer 78: 208.54
Facility 6 to Customer 79: 186.40
Facility 7 to Customer 0: 92.18
Facility 7 to Customer 1: 216.38
Facility 7 to Customer 2: 75.77
Facility 7 to Customer 3: 55.01
Facility 7 to Customer 4: 167.36
Facility 7 to Customer 5: 132.57
Facility 7 to Customer 6: 125.94
Facility 7 to Customer 7: 68.66
Facility 7 to Customer 8: 142.04
Facility 7 to Customer 9: 47.51
Facility 7 to Customer 10: 115.92
Facility 7 to Customer 11: 118.00
Facility 7 to Customer 12: 58.67
Facility 7 to Customer 13: 105.08
Facility 7 to Customer 14: 73.59
Facility 7 to Customer 15: 34.41
Facility 7 to Customer 16: 66.13
Facility 7 to Customer 17: 181.47
Facility 7 to Customer 18: 16.28
Facility 7 to Customer 19: 73.25
Facility 7 to Customer 20: 131.02
Facility 7 to Customer 21: 68.01
Facility 7 to Customer 22: 110.39
Facility 7 to Customer 23: 88.09
Facility 7 to Customer 24: 99.69
Facility 7 to Customer 25: 68.60
Facility 7 to Customer 26: 116.30
Facility 7 to Customer 27: 76.11
Facility 7 to Customer 28: 55.17
Facility 7 to Customer 29: 98.23
Facility 7 to Customer 30: 143.96
Facility 7 to Customer 31: 128.69
Facility 7 to Customer 32: 133.81
Facility 7 to Customer 33: 128.41
Facility 7 to Customer 34: 171.84
Facility 7 to Customer 35: 139.46
Facility 7 to Customer 36: 112.87
Facility 7 to Customer 37: 99.33
Facility 7 to Customer 38: 154.29
Facility 7 to Customer 39: 146.74
Facility 7 to Customer 40: 93.72
Facility 7 to Customer 41: 13.45
Facility 7 to Customer 42: 179.05
Facility 7 to Customer 43: 125.32
Facility 7 to Customer 44: 102.08
Facility 7 to Customer 45: 178.71
Facility 7 to Customer 46: 167.45
Facility 7 to Customer 47: 134.81
Facility 7 to Customer 48: 78.31
Facility 7 to Customer 49: 17.69
Facility 7 to Customer 50: 123.41
Facility 7 to Customer 51: 114.34
Facility 7 to Customer 52: 169.01
Facility 7 to Customer 53: 61.85
Facility 7 to Customer 54: 62.20
Facility 7 to Customer 55: 173.08
Facility 7 to Customer 56: 53.04
Facility 7 to Customer 57: 75.80
Facility 7 to Customer 58: 29.27
Facility 7 to Customer 59: 96.18
Facility 7 to Customer 60: 77.23
Facility 7 to Customer 61: 136.47
Facility 7 to Customer 62: 170.53
Facility 7 to Customer 63: 127.42
Facility 7 to Customer 64: 134.94
Facility 7 to Customer 65: 97.19
Facility 7 to Customer 66: 187.49
Facility 7 to Customer 67: 83.26
Facility 7 to Customer 68: 77.16
Facility 7 to Customer 69: 62.07
Facility 7 to Customer 70: 30.59
Facility 7 to Customer 71: 104.68
Facility 7 to Customer 72: 197.74
Facility 7 to Customer 73: 57.71
Facility 7 to Customer 74: 7.07
Facility 7 to Customer 75: 76.55
Facility 7 to Customer 76: 125.06
Facility 7 to Customer 77: 186.94
Facility 7 to Customer 78: 32.70
Facility 7 to Customer 79: 25.32
Facility 8 to Customer 0: 67.98
Facility 8 to Customer 1: 63.70
Facility 8 to Customer 2: 140.13
Facility 8 to Customer 3: 119.88
Facility 8 to Customer 4: 22.09
Facility 8 to Customer 5: 139.26
Facility 8 to Customer 6: 84.01
Facility 8 to Customer 7: 100.18
Facility 8 to Customer 8: 38.08
Facility 8 to Customer 9: 198.85
Facility 8 to Customer 10: 126.04
Facility 8 to Customer 11: 111.76
Facility 8 to Customer 12: 146.82
Facility 8 to Customer 13: 76.66
Facility 8 to Customer 14: 79.21
Facility 8 to Customer 15: 186.68
Facility 8 to Customer 16: 97.94
Facility 8 to Customer 17: 65.51
Facility 8 to Customer 18: 169.04
Facility 8 to Customer 19: 83.86
Facility 8 to Customer 20: 112.06
Facility 8 to Customer 21: 140.13
Facility 8 to Customer 22: 42.43
Facility 8 to Customer 23: 103.59
Facility 8 to Customer 24: 88.36
Facility 8 to Customer 25: 156.37
Facility 8 to Customer 26: 128.04
Facility 8 to Customer 27: 110.86
Facility 8 to Customer 28: 97.62
Facility 8 to Customer 29: 57.14
Facility 8 to Customer 30: 77.39
Facility 8 to Customer 31: 30.41
Facility 8 to Customer 32: 32.14
Facility 8 to Customer 33: 148.34
Facility 8 to Customer 34: 39.40
Facility 8 to Customer 35: 63.57
Facility 8 to Customer 36: 119.00
Facility 8 to Customer 37: 134.95
Facility 8 to Customer 38: 53.41
Facility 8 to Customer 39: 145.34
Facility 8 to Customer 40: 59.55
Facility 8 to Customer 41: 139.39
Facility 8 to Customer 42: 43.68
Facility 8 to Customer 43: 29.55
Facility 8 to Customer 44: 57.01
Facility 8 to Customer 45: 62.97
Facility 8 to Customer 46: 138.40
Facility 8 to Customer 47: 135.92
Facility 8 to Customer 48: 116.76
Facility 8 to Customer 49: 153.60
Facility 8 to Customer 50: 32.70
Facility 8 to Customer 51: 39.41
Facility 8 to Customer 52: 17.46
Facility 8 to Customer 53: 92.20
Facility 8 to Customer 54: 120.42
Facility 8 to Customer 55: 78.49
Facility 8 to Customer 56: 99.82
Facility 8 to Customer 57: 125.63
Facility 8 to Customer 58: 136.40
Facility 8 to Customer 59: 68.35
Facility 8 to Customer 60: 104.68
Facility 8 to Customer 61: 57.25
Facility 8 to Customer 62: 17.80
Facility 8 to Customer 63: 94.37
Facility 8 to Customer 64: 79.81
Facility 8 to Customer 65: 55.97
Facility 8 to Customer 66: 34.71
Facility 8 to Customer 67: 79.16
Facility 8 to Customer 68: 105.62
Facility 8 to Customer 69: 113.16
Facility 8 to Customer 70: 138.97
Facility 8 to Customer 71: 139.52
Facility 8 to Customer 72: 47.93
Facility 8 to Customer 73: 129.24
Facility 8 to Customer 74: 145.73
Facility 8 to Customer 75: 154.33
Facility 8 to Customer 76: 108.85
Facility 8 to Customer 77: 45.04
Facility 8 to Customer 78: 183.31
Facility 8 to Customer 79: 169.40
Facility 9 to Customer 0: 57.43
Facility 9 to Customer 1: 143.38
Facility 9 to Customer 2: 70.46
Facility 9 to Customer 3: 73.98
Facility 9 to Customer 4: 117.55
Facility 9 to Customer 5: 194.62
Facility 9 to Customer 6: 11.70
Facility 9 to Customer 7: 61.13
Facility 9 to Customer 8: 120.77
Facility 9 to Customer 9: 160.65
Facility 9 to Customer 10: 34.93
Facility 9 to Customer 11: 166.83
Facility 9 to Customer 12: 86.77
Facility 9 to Customer 13: 32.45
