Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 1 to Customer 13: 216.67
Facility 1 to Customer 14: 136.30
Facility 1 to Customer 15: 190.80
Facility 1 to Customer 16: 93.77
Facility 1 to Customer 17: 233.86
Facility 1 to Customer 18: 67.08
Facility 1 to Customer 19: 88.41
Facility 1 to Customer 20: 169.54
Facility 1 to Customer 21: 126.10
Facility 1 to Customer 22: 185.31
Facility 1 to Customer 23: 197.19
Facility 1 to Customer 24: 4.12
Facility 1 to Customer 25: 114.59
Facility 1 to Customer 26: 108.93
Facility 1 to Customer 27: 179.74
Facility 1 to Customer 28: 167.54
Facility 1 to Customer 29: 9.00
Facility 1 to Customer 30: 20.00
Facility 1 to Customer 31: 168.43
Facility 1 to Customer 32: 149.31
Facility 1 to Customer 33: 51.92
Facility 1 to Customer 34: 173.12
Facility 1 to Customer 35: 113.60
Facility 1 to Customer 36: 199.42
Facility 1 to Customer 37: 172.41
Facility 1 to Customer 38: 122.00
Facility 1 to Customer 39: 70.26
Facility 1 to Customer 40: 105.31
Facility 1 to Customer 41: 198.72
Facility 1 to Customer 42: 69.86
Facility 1 to Customer 43: 50.01
Facility 1 to Customer 44: 189.28
Facility 1 to Customer 45: 91.79
Facility 1 to Customer 46: 245.45
Facility 1 to Customer 47: 96.43
Facility 1 to Customer 48: 173.83
Facility 1 to Customer 49: 63.07
Facility 1 to Customer 50: 173.07
Facility 1 to Customer 51: 162.01
Facility 1 to Customer 52: 145.67
Facility 1 to Customer 53: 72.40
Facility 1 to Customer 54: 133.63
Facility 1 to Customer 55: 187.63
Facility 1 to Customer 56: 59.64
Facility 1 to Customer 57: 214.25
Facility 1 to Customer 58: 50.99
Facility 1 to Customer 59: 171.82
Facility 1 to Customer 60: 129.77
Facility 1 to Customer 61: 163.81
Facility 1 to Customer 62: 214.98
Facility 1 to Customer 63: 60.14
Facility 1 to Customer 64: 202.25
Facility 1 to Customer 65: 239.34
Facility 1 to Customer 66: 121.26
Facility 1 to Customer 67: 196.89
Facility 1 to Customer 68: 200.32
Facility 1 to Customer 69: 126.15
Facility 1 to Customer 70: 160.38
Facility 1 to Customer 71: 199.96
Facility 1 to Customer 72: 225.29
Facility 1 to Customer 73: 66.64
Facility 1 to Customer 74: 193.83
Facility 1 to Customer 75: 159.00
Facility 1 to Customer 76: 147.03
Facility 1 to Customer 77: 178.40
Facility 1 to Customer 78: 96.88
Facility 1 to Customer 79: 182.70
Facility 2 to Customer 0: 132.23
Facility 2 to Customer 1: 136.95
Facility 2 to Customer 2: 161.31
Facility 2 to Customer 3: 168.67
Facility 2 to Customer 4: 159.84
Facility 2 to Customer 5: 116.66
Facility 2 to Customer 6: 181.04
Facility 2 to Customer 7: 145.25
Facility 2 to Customer 8: 117.46
Facility 2 to Customer 9: 169.71
Facility 2 to Customer 10: 36.69
Facility 2 to Customer 11: 83.19
Facility 2 to Customer 12: 164.64
Facility 2 to Customer 13: 50.16
Facility 2 to Customer 14: 173.12
Facility 2 to Customer 15: 109.84
Facility 2 to Customer 16: 187.55
Facility 2 to Customer 17: 16.64
Facility 2 to Customer 18: 178.93
Facility 2 to Customer 19: 141.45
Facility 2 to Customer 20: 112.00
Facility 2 to Customer 21: 171.81
Facility 2 to Customer 22: 141.57
Facility 2 to Customer 23: 36.40
Facility 2 to Customer 24: 227.71
Facility 2 to Customer 25: 120.95
Facility 2 to Customer 26: 145.10
Facility 2 to Customer 27: 121.59
Facility 2 to Customer 28: 71.51
Facility 2 to Customer 29: 223.52
Facility 2 to Customer 30: 216.09
Facility 2 to Customer 31: 175.10
Facility 2 to Customer 32: 82.93
Facility 2 to Customer 33: 186.40
Facility 2 to Customer 34: 82.49
Facility 2 to Customer 35: 118.60
Facility 2 to Customer 36: 30.61
Facility 2 to Customer 37: 140.23
Facility 2 to Customer 38: 139.14
Facility 2 to Customer 39: 181.62
Facility 2 to Customer 40: 130.92
Facility 2 to Customer 41: 36.40
Facility 2 to Customer 42: 174.19
Facility 2 to Customer 43: 190.21
Facility 2 to Customer 44: 47.13
Facility 2 to Customer 45: 166.39
Facility 2 to Customer 46: 17.09
Facility 2 to Customer 47: 133.87
Facility 2 to Customer 48: 61.33
Facility 2 to Customer 49: 192.94
Facility 2 to Customer 50: 85.38
Facility 2 to Customer 51: 161.00
Facility 2 to Customer 52: 142.14
Facility 2 to Customer 53: 159.79
Facility 2 to Customer 54: 152.78
Facility 2 to Customer 55: 53.15
Facility 2 to Customer 56: 171.49
Facility 2 to Customer 57: 38.60
Facility 2 to Customer 58: 182.45
Facility 2 to Customer 59: 132.19
Facility 2 to Customer 60: 111.83
Facility 2 to Customer 61: 109.29
Facility 2 to Customer 62: 15.00
Facility 2 to Customer 63: 169.73
Facility 2 to Customer 64: 54.59
Facility 2 to Customer 65: 16.28
Facility 2 to Customer 66: 159.62
Facility 2 to Customer 67: 81.58
Facility 2 to Customer 68: 30.89
Facility 2 to Customer 69: 139.84
Facility 2 to Customer 70: 85.44
Facility 2 to Customer 71: 79.08
Facility 2 to Customer 72: 39.66
Facility 2 to Customer 73: 168.40
Facility 2 to Customer 74: 44.15
Facility 2 to Customer 75: 162.05
Facility 2 to Customer 76: 160.70
Facility 2 to Customer 77: 68.88
Facility 2 to Customer 78: 163.37
Facility 2 to Customer 79: 73.06
Facility 3 to Customer 0: 37.22
Facility 3 to Customer 1: 105.54
Facility 3 to Customer 2: 82.37
Facility 3 to Customer 3: 21.21
Facility 3 to Customer 4: 37.59
Facility 3 to Customer 5: 97.01
Facility 3 to Customer 6: 14.56
Facility 3 to Customer 7: 111.68
Facility 3 to Customer 8: 52.84
Facility 3 to Customer 9: 116.36
Facility 3 to Customer 10: 138.40
Facility 3 to Customer 11: 115.95
Facility 3 to Customer 12: 30.89
Facility 3 to Customer 13: 154.35
Facility 3 to Customer 14: 96.18
Facility 3 to Customer 15: 133.22
Facility 3 to Customer 16: 63.78
Facility 3 to Customer 17: 173.81
Facility 3 to Customer 18: 49.20
Facility 3 to Customer 19: 29.73
Facility 3 to Customer 20: 111.88
Facility 3 to Customer 21: 106.00
Facility 3 to Customer 22: 133.73
Facility 3 to Customer 23: 135.15
Facility 3 to Customer 24: 59.82
Facility 3 to Customer 25: 61.81
Facility 3 to Customer 26: 54.45
Facility 3 to Customer 27: 124.10
Facility 3 to Customer 28: 105.12
Facility 3 to Customer 29: 55.32
Facility 3 to Customer 30: 47.51
Facility 3 to Customer 31: 146.26
Facility 3 to Customer 32: 90.82
Facility 3 to Customer 33: 39.56
Facility 3 to Customer 34: 120.78
Facility 3 to Customer 35: 57.57
Facility 3 to Customer 36: 138.54
Facility 3 to Customer 37: 120.81
Facility 3 to Customer 38: 84.40
Facility 3 to Customer 39: 35.51
Facility 3 to Customer 40: 55.04
Facility 3 to Customer 41: 139.23
Facility 3 to Customer 42: 26.25
Facility 3 to Customer 43: 43.01
Facility 3 to Customer 44: 130.51
Facility 3 to Customer 45: 46.65
Facility 3 to Customer 46: 184.63
Facility 3 to Customer 47: 38.90
Facility 3 to Customer 48: 115.49
Facility 3 to Customer 49: 40.80
Facility 3 to Customer 50: 111.79
Facility 3 to Customer 51: 135.19
Facility 3 to Customer 52: 111.83
Facility 3 to Customer 53: 10.44
Facility 3 to Customer 54: 104.18
Facility 3 to Customer 55: 125.21
Facility 3 to Customer 56: 21.40
Facility 3 to Customer 57: 151.82
Facility 3 to Customer 58: 14.87
Facility 3 to Customer 59: 134.50
Facility 3 to Customer 60: 78.77
Facility 3 to Customer 61: 105.38
Facility 3 to Customer 62: 153.64
Facility 3 to Customer 63: 12.81
Facility 3 to Customer 64: 139.94
Facility 3 to Customer 65: 179.01
Facility 3 to Customer 66: 75.39
Facility 3 to Customer 67: 136.01
Facility 3 to Customer 68: 138.60
Facility 3 to Customer 69: 72.44
Facility 3 to Customer 70: 98.39
Facility 3 to Customer 71: 138.93
Facility 3 to Customer 72: 167.76
Facility 3 to Customer 73: 32.56
Facility 3 to Customer 74: 131.50
Facility 3 to Customer 75: 113.84
Facility 3 to Customer 76: 120.93
Facility 3 to Customer 77: 123.13
Facility 3 to Customer 78: 50.54
Facility 3 to Customer 79: 129.03
Facility 4 to Customer 0: 93.17
Facility 4 to Customer 1: 161.15
Facility 4 to Customer 2: 161.55
Facility 4 to Customer 3: 125.04
Facility 4 to Customer 4: 129.71
Facility 4 to Customer 5: 139.81
Facility 4 to Customer 6: 125.03
Facility 4 to Customer 7: 170.85
Facility 4 to Customer 8: 90.62
Facility 4 to Customer 9: 188.83
Facility 4 to Customer 10: 108.16
Facility 4 to Customer 11: 128.06
Facility 4 to Customer 12: 87.28
Facility 4 to Customer 13: 71.47
Facility 4 to Customer 14: 62.24
Facility 4 to Customer 15: 22.80
Facility 4 to Customer 16: 90.69
Facility 4 to Customer 17: 128.19
Facility 4 to Customer 18: 150.08
Facility 4 to Customer 19: 101.27
Facility 4 to Customer 20: 2.24
Facility 4 to Customer 21: 183.41
Facility 4 to Customer 22: 34.71
Facility 4 to Customer 23: 80.75
Facility 4 to Customer 24: 164.47
Facility 4 to Customer 25: 111.36
Facility 4 to Customer 26: 59.14
Facility 4 to Customer 27: 15.65
Facility 4 to Customer 28: 52.33
Facility 4 to Customer 29: 159.40
Facility 4 to Customer 30: 148.95
Facility 4 to Customer 31: 210.54
Facility 4 to Customer 32: 95.46
Facility 4 to Customer 33: 147.01
Facility 4 to Customer 34: 132.00
Facility 4 to Customer 35: 102.46
Facility 4 to Customer 36: 97.51
Facility 4 to Customer 37: 27.86
Facility 4 to Customer 38: 147.65
Facility 4 to Customer 39: 100.22
Facility 4 to Customer 40: 116.25
Facility 4 to Customer 41: 109.11
Facility 4 to Customer 42: 98.35
Facility 4 to Customer 43: 151.00
Facility 4 to Customer 44: 108.85
Facility 4 to Customer 45: 78.71
Facility 4 to Customer 46: 130.25
Facility 4 to Customer 47: 101.14
Facility 4 to Customer 48: 104.10
Facility 4 to Customer 49: 110.48
Facility 4 to Customer 50: 29.61
Facility 4 to Customer 51: 195.65
Facility 4 to Customer 52: 168.93
Facility 4 to Customer 53: 100.40
Facility 4 to Customer 54: 170.67
Facility 4 to Customer 55: 62.65
Facility 4 to Customer 56: 127.00
Facility 4 to Customer 57: 78.09
Facility 4 to Customer 58: 117.90
Facility 4 to Customer 59: 177.60
Facility 4 to Customer 60: 118.98
Facility 4 to Customer 61: 7.81
Facility 4 to Customer 62: 102.24
Facility 4 to Customer 63: 120.07
Facility 4 to Customer 64: 60.83
Facility 4 to Customer 65: 130.00
Facility 4 to Customer 66: 56.57
Facility 4 to Customer 67: 38.47
Facility 4 to Customer 68: 87.97
Facility 4 to Customer 69: 42.94
Facility 4 to Customer 70: 38.83
Facility 4 to Customer 71: 42.06
Facility 4 to Customer 72: 139.49
Facility 4 to Customer 73: 132.54
Facility 4 to Customer 74: 71.45
Facility 4 to Customer 75: 48.04
Facility 4 to Customer 76: 186.45
Facility 4 to Customer 77: 122.33
Facility 4 to Customer 78: 73.82
Facility 4 to Customer 79: 131.76
Facility 5 to Customer 0: 61.00
Facility 5 to Customer 1: 32.89
Facility 5 to Customer 2: 52.00
Facility 5 to Customer 3: 80.36
Facility 5 to Customer 4: 64.47
Facility 5 to Customer 5: 10.30
Facility 5 to Customer 6: 98.49
Facility 5 to Customer 7: 42.72
Facility 5 to Customer 8: 49.40
Facility 5 to Customer 9: 64.78
Facility 5 to Customer 10: 72.73
Facility 5 to Customer 11: 29.73
Facility 5 to Customer 12: 108.67
Facility 5 to Customer 13: 124.58
Facility 5 to Customer 14: 157.16
Facility 5 to Customer 15: 144.40
Facility 5 to Customer 16: 144.07
Facility 5 to Customer 17: 106.44
Facility 5 to Customer 18: 77.80
Facility 5 to Customer 19: 64.03
Facility 5 to Customer 20: 129.20
Facility 5 to Customer 21: 64.03
Facility 5 to Customer 22: 163.89
Facility 5 to Customer 23: 91.00
Facility 5 to Customer 24: 140.24
Facility 5 to Customer 25: 31.06
Facility 5 to Customer 26: 109.17
Facility 5 to Customer 27: 145.00
Facility 5 to Customer 28: 85.62
Facility 5 to Customer 29: 137.42
Facility 5 to Customer 30: 133.81
Facility 5 to Customer 31: 81.49
Facility 5 to Customer 32: 37.00
Facility 5 to Customer 33: 90.05
Facility 5 to Customer 34: 33.30
Facility 5 to Customer 35: 38.08
Facility 5 to Customer 36: 81.39
Facility 5 to Customer 37: 154.21
Facility 5 to Customer 38: 29.73
Facility 5 to Customer 39: 122.49
Facility 5 to Customer 40: 37.48
Facility 5 to Customer 41: 73.05
Facility 5 to Customer 42: 112.36
Facility 5 to Customer 43: 92.96
Facility 5 to Customer 44: 62.30
Facility 5 to Customer 45: 120.33
Facility 5 to Customer 46: 120.83
Facility 5 to Customer 47: 55.15
Facility 5 to Customer 48: 48.84
Facility 5 to Customer 49: 131.06
Facility 5 to Customer 50: 108.71
Facility 5 to Customer 51: 66.37
Facility 5 to Customer 52: 40.31
Facility 5 to Customer 53: 89.02
Facility 5 to Customer 54: 46.27
Facility 5 to Customer 55: 94.73
Facility 5 to Customer 56: 82.86
Facility 5 to Customer 57: 115.04
Facility 5 to Customer 58: 106.79
Facility 5 to Customer 59: 49.65
Facility 5 to Customer 60: 14.32
Facility 5 to Customer 61: 121.82
Facility 5 to Customer 62: 97.51
Facility 5 to Customer 63: 85.91
Facility 5 to Customer 64: 113.77
Facility 5 to Customer 65: 112.70
Facility 5 to Customer 66: 135.07
Facility 5 to Customer 67: 128.51
Facility 5 to Customer 68: 89.27
Facility 5 to Customer 69: 118.73
Facility 5 to Customer 70: 93.30
Facility 5 to Customer 71: 129.36
Facility 5 to Customer 72: 90.43
Facility 5 to Customer 73: 74.32
Facility 5 to Customer 74: 94.43
Facility 5 to Customer 75: 162.43
Facility 5 to Customer 76: 59.14
Facility 5 to Customer 77: 42.72
Facility 5 to Customer 78: 120.81
Facility 5 to Customer 79: 43.84
Facility 6 to Customer 0: 81.06
Facility 6 to Customer 1: 143.54
Facility 6 to Customer 2: 146.45
Facility 6 to Customer 3: 115.85
Facility 6 to Customer 4: 118.07
Facility 6 to Customer 5: 121.76
Facility 6 to Customer 6: 118.68
Facility 6 to Customer 7: 153.32
Facility 6 to Customer 8: 75.93
Facility 6 to Customer 9: 172.24
Facility 6 to Customer 10: 89.02
Facility 6 to Customer 11: 108.58
Facility 6 to Customer 12: 85.23
Facility 6 to Customer 13: 60.21
Facility 6 to Customer 14: 75.50
Facility 6 to Customer 15: 33.84
Facility 6 to Customer 16: 96.40
Facility 6 to Customer 17: 111.04
Facility 6 to Customer 18: 139.00
Facility 6 to Customer 19: 90.01
Facility 6 to Customer 20: 18.60
Facility 6 to Customer 21: 167.50
Facility 6 to Customer 22: 54.20
Facility 6 to Customer 23: 63.01
Facility 6 to Customer 24: 161.14
Facility 6 to Customer 25: 95.52
Facility 6 to Customer 26: 58.41
Facility 6 to Customer 27: 33.94
Facility 6 to Customer 28: 32.70
Facility 6 to Customer 29: 156.17
Facility 6 to Customer 30: 146.24
Facility 6 to Customer 31: 192.82
Facility 6 to Customer 32: 76.49
Facility 6 to Customer 33: 137.82
Facility 6 to Customer 34: 112.45
Facility 6 to Customer 35: 86.98
Facility 6 to Customer 36: 78.92
Facility 6 to Customer 37: 47.42
Facility 6 to Customer 38: 131.18
Facility 6 to Customer 39: 100.21
Facility 6 to Customer 40: 101.39
Facility 6 to Customer 41: 89.99
Facility 6 to Customer 42: 96.38
Facility 6 to Customer 43: 141.90
Facility 6 to Customer 44: 89.32
Facility 6 to Customer 45: 80.06
Facility 6 to Customer 46: 114.42
Facility 6 to Customer 47: 88.36
Facility 6 to Customer 48: 84.38
Facility 6 to Customer 49: 111.21
Facility 6 to Customer 50: 12.65
Facility 6 to Customer 51: 177.79
Facility 6 to Customer 52: 151.27
Facility 6 to Customer 53: 93.68
Facility 6 to Customer 54: 153.84
Facility 6 to Customer 55: 45.01
Facility 6 to Customer 56: 118.09
Facility 6 to Customer 57: 64.26
Facility 6 to Customer 58: 113.46
Facility 6 to Customer 59: 158.80
Facility 6 to Customer 60: 101.60
Facility 6 to Customer 61: 12.65
Facility 6 to Customer 62: 85.05
Facility 6 to Customer 63: 111.99
Facility 6 to Customer 64: 47.42
Facility 6 to Customer 65: 113.36
Facility 6 to Customer 66: 64.41
Facility 6 to Customer 67: 32.76
Facility 6 to Customer 68: 70.06
Facility 6 to Customer 69: 46.40
Facility 6 to Customer 70: 19.21
Facility 6 to Customer 71: 36.06
Facility 6 to Customer 72: 120.84
Facility 6 to Customer 73: 122.10
Facility 6 to Customer 74: 54.04
Facility 6 to Customer 75: 65.49
Facility 6 to Customer 76: 169.20
Facility 6 to Customer 77: 102.63
Facility 6 to Customer 78: 75.69
Facility 6 to Customer 79: 112.06
Facility 7 to Customer 0: 107.86
Facility 7 to Customer 1: 33.53
Facility 7 to Customer 2: 68.54
Facility 7 to Customer 3: 120.02
Facility 7 to Customer 4: 102.12
Facility 7 to Customer 5: 39.85
Facility 7 to Customer 6: 139.00
Facility 7 to Customer 7: 33.84
Facility 7 to Customer 8: 97.17
Facility 7 to Customer 9: 54.20
Facility 7 to Customer 10: 92.20
Facility 7 to Customer 11: 48.76
Facility 7 to Customer 12: 155.24
Facility 7 to Customer 13: 155.08
Facility 7 to Customer 14: 204.95
Facility 7 to Customer 15: 186.32
Facility 7 to Customer 16: 191.09
Facility 7 to Customer 17: 116.11
Facility 7 to Customer 18: 108.17
Facility 7 to Customer 19: 109.44
Facility 7 to Customer 20: 173.25
Facility 7 to Customer 21: 62.24
Facility 7 to Customer 22: 208.61
Facility 7 to Customer 23: 119.97
Facility 7 to Customer 24: 175.33
Facility 7 to Customer 25: 77.49
Facility 7 to Customer 26: 157.01
Facility 7 to Customer 27: 188.86
Facility 7 to Customer 28: 125.60
Facility 7 to Customer 29: 173.44
Facility 7 to Customer 30: 171.94
Facility 7 to Customer 31: 50.09
Facility 7 to Customer 32: 78.49
Facility 7 to Customer 33: 123.36
Facility 7 to Customer 34: 46.62
Facility 7 to Customer 35: 85.44
Facility 7 to Customer 36: 104.81
Facility 7 to Customer 37: 199.72
Facility 7 to Customer 38: 53.46
Facility 7 to Customer 39: 168.07
Facility 7 to Customer 40: 81.39
Facility 7 to Customer 41: 91.98
Facility 7 to Customer 42: 157.88
Facility 7 to Customer 43: 125.17
Facility 7 to Customer 44: 83.24
Facility 7 to Customer 45: 167.60
Facility 7 to Customer 46: 131.19
Facility 7 to Customer 47: 101.14
Facility 7 to Customer 48: 76.92
Facility 7 to Customer 49: 175.79
Facility 7 to Customer 50: 150.08
Facility 7 to Customer 51: 37.11
Facility 7 to Customer 52: 31.38
Facility 7 to Customer 53: 133.99
Facility 7 to Customer 54: 45.49
Facility 7 to Customer 55: 129.29
Facility 7 to Customer 56: 122.07
Facility 7 to Customer 57: 143.57
Facility 7 to Customer 58: 149.21
Facility 7 to Customer 59: 7.28
Facility 7 to Customer 60: 61.85
Facility 7 to Customer 61: 166.17
Facility 7 to Customer 62: 117.89
Facility 7 to Customer 63: 127.04
Facility 7 to Customer 64: 147.17
Facility 7 to Customer 65: 122.20
Facility 7 to Customer 66: 182.92
Facility 7 to Customer 67: 166.74
Facility 7 to Customer 68: 115.74
Facility 7 to Customer 69: 166.36
Facility 7 to Customer 70: 135.95
Facility 7 to Customer 71: 166.87
Facility 7 to Customer 72: 92.91
Facility 7 to Customer 73: 111.36
Facility 7 to Customer 74: 126.21
Facility 7 to Customer 75: 209.48
Facility 7 to Customer 76: 42.44
Facility 7 to Customer 77: 60.41
Facility 7 to Customer 78: 168.31
Facility 7 to Customer 79: 53.37
Facility 8 to Customer 0: 112.04
Facility 8 to Customer 1: 192.00
Facility 8 to Customer 2: 183.04
Facility 8 to Customer 3: 131.52
Facility 8 to Customer 4: 142.69
Facility 8 to Customer 5: 173.40
Facility 8 to Customer 6: 123.66
Facility 8 to Customer 7: 201.00
Facility 8 to Customer 8: 116.85
Facility 8 to Customer 9: 214.59
Facility 8 to Customer 10: 158.32
Facility 8 to Customer 11: 169.96
Facility 8 to Customer 12: 81.27
Facility 8 to Customer 13: 124.20
Facility 8 to Customer 14: 19.42
Facility 8 to Customer 15: 65.31
Facility 8 to Customer 16: 62.39
Facility 8 to Customer 17: 181.00
Facility 8 to Customer 18: 159.66
Facility 8 to Customer 19: 116.61
Facility 8 to Customer 20: 55.44
Facility 8 to Customer 21: 206.79
Facility 8 to Customer 22: 39.62
Facility 8 to Customer 23: 133.09
Facility 8 to Customer 24: 151.05
Facility 8 to Customer 25: 138.71
Facility 8 to Customer 26: 60.46
Facility 8 to Customer 27: 50.16
Facility 8 to Customer 28: 101.43
Facility 8 to Customer 29: 146.09
Facility 8 to Customer 30: 135.09
Facility 8 to Customer 31: 240.45
Facility 8 to Customer 32: 135.51
Facility 8 to Customer 33: 151.35
Facility 8 to Customer 34: 174.47
Facility 8 to Customer 35: 129.56
Facility 8 to Customer 36: 148.86
Facility 8 to Customer 37: 31.38
Facility 8 to Customer 38: 174.66
Facility 8 to Customer 39: 85.71
Facility 8 to Customer 40: 140.07
Facility 8 to Customer 41: 159.30
Facility 8 to Customer 42: 89.50
Facility 8 to Customer 43: 154.73
Facility 8 to Customer 44: 157.41
Facility 8 to Customer 45: 66.22
Facility 8 to Customer 46: 183.53
Facility 8 to Customer 47: 120.62
Facility 8 to Customer 48: 149.89
Facility 8 to Customer 49: 92.02
Facility 8 to Customer 50: 82.00
Facility 8 to Customer 51: 226.49
Facility 8 to Customer 52: 199.72
Facility 8 to Customer 53: 103.79
Facility 8 to Customer 54: 198.01
Facility 8 to Customer 55: 115.04
Facility 8 to Customer 56: 132.50
Facility 8 to Customer 57: 131.38
Facility 8 to Customer 58: 112.29
Facility 8 to Customer 59: 213.66
Facility 8 to Customer 60: 151.03
Facility 8 to Customer 61: 58.00
Facility 8 to Customer 62: 155.00
Facility 8 to Customer 63: 124.08
Facility 8 to Customer 64: 114.13
Facility 8 to Customer 65: 183.07
Facility 8 to Customer 66: 36.40
Facility 8 to Customer 67: 90.25
Facility 8 to Customer 68: 140.17
Facility 8 to Customer 69: 45.97
Facility 8 to Customer 70: 86.49
Facility 8 to Customer 71: 93.68
Facility 8 to Customer 72: 190.65
Facility 8 to Customer 73: 141.78
Facility 8 to Customer 74: 124.02
Facility 8 to Customer 75: 6.40
Facility 8 to Customer 76: 214.96
Facility 8 to Customer 77: 167.14
Facility 8 to Customer 78: 61.68
Facility 8 to Customer 79: 176.41
Facility 9 to Customer 0: 66.57
Facility 9 to Customer 1: 127.14
Facility 9 to Customer 2: 98.72
Facility 9 to Customer 3: 39.05
Facility 9 to Customer 4: 57.01
Facility 9 to Customer 5: 122.05
Facility 9 to Customer 6: 20.22
Facility 9 to Customer 7: 131.86
Facility 9 to Customer 8: 82.15
Facility 9 to Customer 9: 131.90
Facility 9 to Customer 10: 167.80
Facility 9 to Customer 11: 143.89
Facility 9 to Customer 12: 44.91
Facility 9 to Customer 13: 181.71
