Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 2 to Customer 50: 110.39
Facility 2 to Customer 51: 65.97
Facility 2 to Customer 52: 150.56
Facility 2 to Customer 53: 60.75
Facility 2 to Customer 54: 153.95
Facility 2 to Customer 55: 163.69
Facility 2 to Customer 56: 110.29
Facility 2 to Customer 57: 44.60
Facility 2 to Customer 58: 78.55
Facility 2 to Customer 59: 122.07
Facility 2 to Customer 60: 89.90
Facility 2 to Customer 61: 49.16
Facility 2 to Customer 62: 54.04
Facility 2 to Customer 63: 86.37
Facility 2 to Customer 64: 85.00
Facility 2 to Customer 65: 58.52
Facility 2 to Customer 66: 157.76
Facility 2 to Customer 67: 27.80
Facility 2 to Customer 68: 119.85
Facility 2 to Customer 69: 105.00
Facility 2 to Customer 70: 115.25
Facility 2 to Customer 71: 29.55
Facility 2 to Customer 72: 128.27
Facility 2 to Customer 73: 9.90
Facility 2 to Customer 74: 143.35
Facility 2 to Customer 75: 169.10
Facility 2 to Customer 76: 165.19
Facility 2 to Customer 77: 124.35
Facility 2 to Customer 78: 117.03
Facility 2 to Customer 79: 36.12
Facility 3 to Customer 0: 135.13
Facility 3 to Customer 1: 157.94
Facility 3 to Customer 2: 20.52
Facility 3 to Customer 3: 31.62
Facility 3 to Customer 4: 26.57
Facility 3 to Customer 5: 55.97
Facility 3 to Customer 6: 12.37
Facility 3 to Customer 7: 35.38
Facility 3 to Customer 8: 102.40
Facility 3 to Customer 9: 100.12
Facility 3 to Customer 10: 71.02
Facility 3 to Customer 11: 80.53
Facility 3 to Customer 12: 131.53
Facility 3 to Customer 13: 151.17
Facility 3 to Customer 14: 84.06
Facility 3 to Customer 15: 49.41
Facility 3 to Customer 16: 7.81
Facility 3 to Customer 17: 116.10
Facility 3 to Customer 18: 135.28
Facility 3 to Customer 19: 119.10
Facility 3 to Customer 20: 66.29
Facility 3 to Customer 21: 39.12
Facility 3 to Customer 22: 49.40
Facility 3 to Customer 23: 29.15
Facility 3 to Customer 24: 101.98
Facility 3 to Customer 25: 125.30
Facility 3 to Customer 26: 108.93
Facility 3 to Customer 27: 93.05
Facility 3 to Customer 28: 58.05
Facility 3 to Customer 29: 125.60
Facility 3 to Customer 30: 60.67
Facility 3 to Customer 31: 85.48
Facility 3 to Customer 32: 78.55
Facility 3 to Customer 33: 28.32
Facility 3 to Customer 34: 42.20
Facility 3 to Customer 35: 129.03
Facility 3 to Customer 36: 98.51
Facility 3 to Customer 37: 156.73
Facility 3 to Customer 38: 108.81
Facility 3 to Customer 39: 39.22
Facility 3 to Customer 40: 8.49
Facility 3 to Customer 41: 92.85
Facility 3 to Customer 42: 72.01
Facility 3 to Customer 43: 49.24
Facility 3 to Customer 44: 60.42
Facility 3 to Customer 45: 183.83
Facility 3 to Customer 46: 59.14
Facility 3 to Customer 47: 103.31
Facility 3 to Customer 48: 93.01
Facility 3 to Customer 49: 83.49
Facility 3 to Customer 50: 75.74
Facility 3 to Customer 51: 41.00
Facility 3 to Customer 52: 131.61
Facility 3 to Customer 53: 63.98
Facility 3 to Customer 54: 148.73
Facility 3 to Customer 55: 144.64
Facility 3 to Customer 56: 135.94
Facility 3 to Customer 57: 10.00
Facility 3 to Customer 58: 48.26
Facility 3 to Customer 59: 133.20
Facility 3 to Customer 60: 58.69
Facility 3 to Customer 61: 76.66
Facility 3 to Customer 62: 37.80
Facility 3 to Customer 63: 64.29
Facility 3 to Customer 64: 101.27
Facility 3 to Customer 65: 53.25
Facility 3 to Customer 66: 163.27
Facility 3 to Customer 67: 47.52
Facility 3 to Customer 68: 149.91
Facility 3 to Customer 69: 132.20
Facility 3 to Customer 70: 136.18
Facility 3 to Customer 71: 37.12
Facility 3 to Customer 72: 102.00
Facility 3 to Customer 73: 24.76
Facility 3 to Customer 74: 124.04
Facility 3 to Customer 75: 164.88
Facility 3 to Customer 76: 144.81
Facility 3 to Customer 77: 92.11
Facility 3 to Customer 78: 120.11
Facility 3 to Customer 79: 23.71
Facility 4 to Customer 0: 148.03
Facility 4 to Customer 1: 14.76
Facility 4 to Customer 2: 150.99
Facility 4 to Customer 3: 166.43
Facility 4 to Customer 4: 169.50
Facility 4 to Customer 5: 134.47
Facility 4 to Customer 6: 140.63
Facility 4 to Customer 7: 155.77
Facility 4 to Customer 8: 139.22
Facility 4 to Customer 9: 125.16
Facility 4 to Customer 10: 164.20
Facility 4 to Customer 11: 92.14
Facility 4 to Customer 12: 122.80
Facility 4 to Customer 13: 14.04
Facility 4 to Customer 14: 81.06
Facility 4 to Customer 15: 100.96
Facility 4 to Customer 16: 150.46
Facility 4 to Customer 17: 154.98
Facility 4 to Customer 18: 48.84
Facility 4 to Customer 19: 105.99
Facility 4 to Customer 20: 209.25
Facility 4 to Customer 21: 177.34
Facility 4 to Customer 22: 110.22
Facility 4 to Customer 23: 161.40
Facility 4 to Customer 24: 54.59
Facility 4 to Customer 25: 183.85
Facility 4 to Customer 26: 99.25
Facility 4 to Customer 27: 72.90
Facility 4 to Customer 28: 198.86
Facility 4 to Customer 29: 48.04
Facility 4 to Customer 30: 117.27
Facility 4 to Customer 31: 71.85
Facility 4 to Customer 32: 85.01
Facility 4 to Customer 33: 154.95
Facility 4 to Customer 34: 159.18
Facility 4 to Customer 35: 65.07
Facility 4 to Customer 36: 119.82
Facility 4 to Customer 37: 56.36
Facility 4 to Customer 38: 102.39
Facility 4 to Customer 39: 142.41
Facility 4 to Customer 40: 145.84
Facility 4 to Customer 41: 110.49
Facility 4 to Customer 42: 114.04
Facility 4 to Customer 43: 179.51
Facility 4 to Customer 44: 98.15
Facility 4 to Customer 45: 78.09
Facility 4 to Customer 46: 145.50
Facility 4 to Customer 47: 82.57
Facility 4 to Customer 48: 101.20
Facility 4 to Customer 49: 69.35
Facility 4 to Customer 50: 182.79
Facility 4 to Customer 51: 120.30
Facility 4 to Customer 52: 105.39
Facility 4 to Customer 53: 79.40
Facility 4 to Customer 54: 50.77
Facility 4 to Customer 55: 111.52
Facility 4 to Customer 56: 84.48
Facility 4 to Customer 57: 147.65
Facility 4 to Customer 58: 185.05
Facility 4 to Customer 59: 22.02
Facility 4 to Customer 60: 140.43
Facility 4 to Customer 61: 102.22
Facility 4 to Customer 62: 109.79
Facility 4 to Customer 63: 109.17
Facility 4 to Customer 64: 58.14
Facility 4 to Customer 65: 192.04
Facility 4 to Customer 66: 21.26
Facility 4 to Customer 67: 108.93
Facility 4 to Customer 68: 114.27
Facility 4 to Customer 69: 92.09
Facility 4 to Customer 70: 61.81
Facility 4 to Customer 71: 110.21
Facility 4 to Customer 72: 129.54
Facility 4 to Customer 73: 137.44
Facility 4 to Customer 74: 104.32
Facility 4 to Customer 75: 54.82
Facility 4 to Customer 76: 118.23
Facility 4 to Customer 77: 160.02
Facility 4 to Customer 78: 25.18
Facility 4 to Customer 79: 163.37
Facility 5 to Customer 0: 145.17
Facility 5 to Customer 1: 207.79
Facility 5 to Customer 2: 42.15
Facility 5 to Customer 3: 26.83
Facility 5 to Customer 4: 29.83
Facility 5 to Customer 5: 102.18
Facility 5 to Customer 6: 52.89
Facility 5 to Customer 7: 41.04
Facility 5 to Customer 8: 113.32
Facility 5 to Customer 9: 117.83
Facility 5 to Customer 10: 64.03
Facility 5 to Customer 11: 115.62
Facility 5 to Customer 12: 151.33
Facility 5 to Customer 13: 199.54
Facility 5 to Customer 14: 123.00
Facility 5 to Customer 15: 93.02
Facility 5 to Customer 16: 49.16
Facility 5 to Customer 17: 120.33
Facility 5 to Customer 18: 177.05
Facility 5 to Customer 19: 144.62
Facility 5 to Customer 20: 35.01
Facility 5 to Customer 21: 15.81
Facility 5 to Customer 22: 86.53
Facility 5 to Customer 23: 57.71
Facility 5 to Customer 24: 155.56
Facility 5 to Customer 25: 116.02
Facility 5 to Customer 26: 161.28
Facility 5 to Customer 27: 147.09
Facility 5 to Customer 28: 43.66
Facility 5 to Customer 29: 179.35
Facility 5 to Customer 30: 88.39
Facility 5 to Customer 31: 139.43
Facility 5 to Customer 32: 117.41
Facility 5 to Customer 33: 39.12
Facility 5 to Customer 34: 74.95
Facility 5 to Customer 35: 183.07
Facility 5 to Customer 36: 118.73
Facility 5 to Customer 37: 197.43
Facility 5 to Customer 38: 160.82
Facility 5 to Customer 39: 56.59
Facility 5 to Customer 40: 48.66
Facility 5 to Customer 41: 143.84
Facility 5 to Customer 42: 98.41
Facility 5 to Customer 43: 62.97
Facility 5 to Customer 44: 99.57
Facility 5 to Customer 45: 222.48
Facility 5 to Customer 46: 67.74
Facility 5 to Customer 47: 137.97
Facility 5 to Customer 48: 121.83
Facility 5 to Customer 49: 127.63
Facility 5 to Customer 50: 53.04
Facility 5 to Customer 51: 75.72
Facility 5 to Customer 52: 157.63
Facility 5 to Customer 53: 115.69
Facility 5 to Customer 54: 190.21
Facility 5 to Customer 55: 169.46
Facility 5 to Customer 56: 189.52
Facility 5 to Customer 57: 46.69
Facility 5 to Customer 58: 9.22
Facility 5 to Customer 59: 185.32
Facility 5 to Customer 60: 71.28
Facility 5 to Customer 61: 129.26
Facility 5 to Customer 62: 83.38
Facility 5 to Customer 63: 95.59
Facility 5 to Customer 64: 155.05
Facility 5 to Customer 65: 48.37
Facility 5 to Customer 66: 212.21
Facility 5 to Customer 67: 101.12
Facility 5 to Customer 68: 201.64
Facility 5 to Customer 69: 185.31
Facility 5 to Customer 70: 190.21
Facility 5 to Customer 71: 91.14
Facility 5 to Customer 72: 117.65
Facility 5 to Customer 73: 73.55
Facility 5 to Customer 74: 150.21
Facility 5 to Customer 75: 206.60
Facility 5 to Customer 76: 167.39
Facility 5 to Customer 77: 90.47
Facility 5 to Customer 78: 168.86
Facility 5 to Customer 79: 47.01
Facility 6 to Customer 0: 174.40
Facility 6 to Customer 1: 89.89
Facility 6 to Customer 2: 114.59
Facility 6 to Customer 3: 128.88
Facility 6 to Customer 4: 123.07
Facility 6 to Customer 5: 64.50
Facility 6 to Customer 6: 102.42
Facility 6 to Customer 7: 125.88
Facility 6 to Customer 8: 151.32
Facility 6 to Customer 9: 140.26
Facility 6 to Customer 10: 150.73
Facility 6 to Customer 11: 100.90
Facility 6 to Customer 12: 155.91
Facility 6 to Customer 13: 91.71
Facility 6 to Customer 14: 92.66
Facility 6 to Customer 15: 82.38
Facility 6 to Customer 16: 103.00
Facility 6 to Customer 17: 169.00
Facility 6 to Customer 18: 106.30
Facility 6 to Customer 19: 137.44
Facility 6 to Customer 20: 156.31
Facility 6 to Customer 21: 137.23
Facility 6 to Customer 22: 94.87
Facility 6 to Customer 23: 103.81
Facility 6 to Customer 24: 25.08
Facility 6 to Customer 25: 191.47
Facility 6 to Customer 26: 25.00
Facility 6 to Customer 27: 9.43
Facility 6 to Customer 28: 142.17
Facility 6 to Customer 29: 36.07
Facility 6 to Customer 30: 110.21
Facility 6 to Customer 31: 19.10
Facility 6 to Customer 32: 91.83
Facility 6 to Customer 33: 121.40
Facility 6 to Customer 34: 95.08
Facility 6 to Customer 35: 32.02
Facility 6 to Customer 36: 135.47
Facility 6 to Customer 37: 124.06
Facility 6 to Customer 38: 27.66
Facility 6 to Customer 39: 118.68
Facility 6 to Customer 40: 104.58
Facility 6 to Customer 41: 32.31
Facility 6 to Customer 42: 114.77
Facility 6 to Customer 43: 117.18
Facility 6 to Customer 44: 90.14
Facility 6 to Customer 45: 150.75
Facility 6 to Customer 46: 131.95
Facility 6 to Customer 47: 109.59
Facility 6 to Customer 48: 117.80
Facility 6 to Customer 49: 77.70
Facility 6 to Customer 50: 163.87
Facility 6 to Customer 51: 99.73
Facility 6 to Customer 52: 144.09
Facility 6 to Customer 53: 51.22
Facility 6 to Customer 54: 116.00
Facility 6 to Customer 55: 155.24
Facility 6 to Customer 56: 38.60
Facility 6 to Customer 57: 106.57
Facility 6 to Customer 58: 146.34
Facility 6 to Customer 59: 57.71
Facility 6 to Customer 60: 128.02
Facility 6 to Customer 61: 28.30
Facility 6 to Customer 62: 82.76
Facility 6 to Customer 63: 105.12
Facility 6 to Customer 64: 21.10
Facility 6 to Customer 65: 133.81
Facility 6 to Customer 66: 98.41
Facility 6 to Customer 67: 51.04
Facility 6 to Customer 68: 60.21
Facility 6 to Customer 69: 37.22
Facility 6 to Customer 70: 39.85
Facility 6 to Customer 71: 61.52
Facility 6 to Customer 72: 144.42
Facility 6 to Customer 73: 80.89
Facility 6 to Customer 74: 139.09
Facility 6 to Customer 75: 126.78
Facility 6 to Customer 76: 159.82
Facility 6 to Customer 77: 159.51
Facility 6 to Customer 78: 70.06
Facility 6 to Customer 79: 110.17
Facility 7 to Customer 0: 86.53
Facility 7 to Customer 1: 193.37
Facility 7 to Customer 2: 62.63
Facility 7 to Customer 3: 58.18
Facility 7 to Customer 4: 77.62
Facility 7 to Customer 5: 138.62
Facility 7 to Customer 6: 72.12
Facility 7 to Customer 7: 47.63
Facility 7 to Customer 8: 59.55
Facility 7 to Customer 9: 69.64
Facility 7 to Customer 10: 16.28
Facility 7 to Customer 11: 88.57
Facility 7 to Customer 12: 99.82
Facility 7 to Customer 13: 181.99
Facility 7 to Customer 14: 99.32
Facility 7 to Customer 15: 86.13
Facility 7 to Customer 16: 84.63
Facility 7 to Customer 17: 60.21
Facility 7 to Customer 18: 148.93
Facility 7 to Customer 19: 99.64
Facility 7 to Customer 20: 100.00
Facility 7 to Customer 21: 61.85
Facility 7 to Customer 22: 73.98
Facility 7 to Customer 23: 105.19
Facility 7 to Customer 24: 159.89
Facility 7 to Customer 25: 51.04
Facility 7 to Customer 26: 183.70
Facility 7 to Customer 27: 158.77
Facility 7 to Customer 28: 107.06
Facility 7 to Customer 29: 183.12
Facility 7 to Customer 30: 63.07
Facility 7 to Customer 31: 149.12
Facility 7 to Customer 32: 95.08
Facility 7 to Customer 33: 55.00
Facility 7 to Customer 34: 122.11
Facility 7 to Customer 35: 192.59
Facility 7 to Customer 36: 72.95
Facility 7 to Customer 37: 165.75
Facility 7 to Customer 38: 184.36
Facility 7 to Customer 39: 48.55
Facility 7 to Customer 40: 74.52
Facility 7 to Customer 41: 170.89
Facility 7 to Customer 42: 66.48
Facility 7 to Customer 43: 119.04
Facility 7 to Customer 44: 83.60
Facility 7 to Customer 45: 186.05
Facility 7 to Customer 46: 35.69
Facility 7 to Customer 47: 105.08
Facility 7 to Customer 48: 85.07
Facility 7 to Customer 49: 111.02
Facility 7 to Customer 50: 12.17
Facility 7 to Customer 51: 67.07
Facility 7 to Customer 52: 111.50
Facility 7 to Customer 53: 117.64
Facility 7 to Customer 54: 160.35
Facility 7 to Customer 55: 120.88
Facility 7 to Customer 56: 204.85
Facility 7 to Customer 57: 73.25
Facility 7 to Customer 58: 58.31
Facility 7 to Customer 59: 179.81
Facility 7 to Customer 60: 40.45
Facility 7 to Customer 61: 152.55
Facility 7 to Customer 62: 83.77
Facility 7 to Customer 63: 71.01
Facility 7 to Customer 64: 161.01
Facility 7 to Customer 65: 109.66
Facility 7 to Customer 66: 195.13
Facility 7 to Customer 67: 122.89
Facility 7 to Customer 68: 224.66
Facility 7 to Customer 69: 203.53
Facility 7 to Customer 70: 198.08
Facility 7 to Customer 71: 109.00
Facility 7 to Customer 72: 67.42
Facility 7 to Customer 73: 107.63
Facility 7 to Customer 74: 105.15
Facility 7 to Customer 75: 175.84
Facility 7 to Customer 76: 116.85
Facility 7 to Customer 77: 31.14
Facility 7 to Customer 78: 155.01
Facility 7 to Customer 79: 94.37
Facility 8 to Customer 0: 46.96
Facility 8 to Customer 1: 191.02
Facility 8 to Customer 2: 105.30
Facility 8 to Customer 3: 105.55
Facility 8 to Customer 4: 125.13
Facility 8 to Customer 5: 175.79
Facility 8 to Customer 6: 111.49
Facility 8 to Customer 7: 91.21
Facility 8 to Customer 8: 40.80
Facility 8 to Customer 9: 54.82
Facility 8 to Customer 10: 54.92
Facility 8 to Customer 11: 91.68
Facility 8 to Customer 12: 69.86
Facility 8 to Customer 13: 177.90
Facility 8 to Customer 14: 102.46
Facility 8 to Customer 15: 106.79
Facility 8 to Customer 16: 127.47
Facility 8 to Customer 17: 26.00
Facility 8 to Customer 18: 138.61
Facility 8 to Customer 19: 79.01
Facility 8 to Customer 20: 151.16
Facility 8 to Customer 21: 111.36
Facility 8 to Customer 22: 94.76
Facility 8 to Customer 23: 149.91
Facility 8 to Customer 24: 175.33
Facility 8 to Customer 25: 4.00
Facility 8 to Customer 26: 209.42
Facility 8 to Customer 27: 179.45
Facility 8 to Customer 28: 157.26
Facility 8 to Customer 29: 196.01
Facility 8 to Customer 30: 78.52
Facility 8 to Customer 31: 169.45
Facility 8 to Customer 32: 100.65
Facility 8 to Customer 33: 98.76
Facility 8 to Customer 34: 165.50
Facility 8 to Customer 35: 208.93
Facility 8 to Customer 36: 60.17
Facility 8 to Customer 37: 150.08
Facility 8 to Customer 38: 210.76
Facility 8 to Customer 39: 84.58
Facility 8 to Customer 40: 115.88
Facility 8 to Customer 41: 200.39
Facility 8 to Customer 42: 73.82
Facility 8 to Customer 43: 166.17
Facility 8 to Customer 44: 98.23
Facility 8 to Customer 45: 163.96
Facility 8 to Customer 46: 64.85
Facility 8 to Customer 47: 97.51
Facility 8 to Customer 48: 79.06
Facility 8 to Customer 49: 117.62
Facility 8 to Customer 50: 63.51
Facility 8 to Customer 51: 93.41
Facility 8 to Customer 52: 86.83
Facility 8 to Customer 53: 137.13
Facility 8 to Customer 54: 147.03
Facility 8 to Customer 55: 91.48
Facility 8 to Customer 56: 224.47
Facility 8 to Customer 57: 115.17
Facility 8 to Customer 58: 109.00
Facility 8 to Customer 59: 185.88
Facility 8 to Customer 60: 66.37
Facility 8 to Customer 61: 181.22
Facility 8 to Customer 62: 109.99
Facility 8 to Customer 63: 83.24
Facility 8 to Customer 64: 177.50
Facility 8 to Customer 65: 159.02
Facility 8 to Customer 66: 190.38
Facility 8 to Customer 67: 153.84
Facility 8 to Customer 68: 248.52
Facility 8 to Customer 69: 225.23
Facility 8 to Customer 70: 212.85
Facility 8 to Customer 71: 139.81
Facility 8 to Customer 72: 50.45
Facility 8 to Customer 73: 146.69
Facility 8 to Customer 74: 83.15
Facility 8 to Customer 75: 160.15
Facility 8 to Customer 76: 85.38
Facility 8 to Customer 77: 31.76
Facility 8 to Customer 78: 156.85
Facility 8 to Customer 79: 139.98
Facility 9 to Customer 0: 106.04
Facility 9 to Customer 1: 53.01
Facility 9 to Customer 2: 144.17
Facility 9 to Customer 3: 158.40
Facility 9 to Customer 4: 166.93
Facility 9 to Customer 5: 152.86
Facility 9 to Customer 6: 136.52
Facility 9 to Customer 7: 144.22
Facility 9 to Customer 8: 105.08
Facility 9 to Customer 9: 91.20
Facility 9 to Customer 10: 141.68
Facility 9 to Customer 11: 70.24
Facility 9 to Customer 12: 79.70
Facility 9 to Customer 13: 39.20
