Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 0 to Customer 67: 128.16
Facility 0 to Customer 68: 122.19
Facility 0 to Customer 69: 75.17
Facility 0 to Customer 70: 82.35
Facility 0 to Customer 71: 33.97
Facility 0 to Customer 72: 125.22
Facility 0 to Customer 73: 63.15
Facility 0 to Customer 74: 70.24
Facility 0 to Customer 75: 144.25
Facility 0 to Customer 76: 72.42
Facility 0 to Customer 77: 3.61
Facility 0 to Customer 78: 77.10
Facility 0 to Customer 79: 111.57
Facility 1 to Customer 0: 148.82
Facility 1 to Customer 1: 146.17
Facility 1 to Customer 2: 154.67
Facility 1 to Customer 3: 130.27
Facility 1 to Customer 4: 48.27
Facility 1 to Customer 5: 30.08
Facility 1 to Customer 6: 5.00
Facility 1 to Customer 7: 164.07
Facility 1 to Customer 8: 75.66
Facility 1 to Customer 9: 179.36
Facility 1 to Customer 10: 86.68
Facility 1 to Customer 11: 129.99
Facility 1 to Customer 12: 123.24
Facility 1 to Customer 13: 133.28
Facility 1 to Customer 14: 107.65
Facility 1 to Customer 15: 144.59
Facility 1 to Customer 16: 157.54
Facility 1 to Customer 17: 131.47
Facility 1 to Customer 18: 145.61
Facility 1 to Customer 19: 30.41
Facility 1 to Customer 20: 80.72
Facility 1 to Customer 21: 148.56
Facility 1 to Customer 22: 175.96
Facility 1 to Customer 23: 156.28
Facility 1 to Customer 24: 109.00
Facility 1 to Customer 25: 23.26
Facility 1 to Customer 26: 69.64
Facility 1 to Customer 27: 117.92
Facility 1 to Customer 28: 168.32
Facility 1 to Customer 29: 66.49
Facility 1 to Customer 30: 78.77
Facility 1 to Customer 31: 134.13
Facility 1 to Customer 32: 138.74
Facility 1 to Customer 33: 146.97
Facility 1 to Customer 34: 112.54
Facility 1 to Customer 35: 32.98
Facility 1 to Customer 36: 110.48
Facility 1 to Customer 37: 10.82
Facility 1 to Customer 38: 199.81
Facility 1 to Customer 39: 143.68
Facility 1 to Customer 40: 158.32
Facility 1 to Customer 41: 113.99
Facility 1 to Customer 42: 192.46
Facility 1 to Customer 43: 113.36
Facility 1 to Customer 44: 207.55
Facility 1 to Customer 45: 141.45
Facility 1 to Customer 46: 175.29
Facility 1 to Customer 47: 46.65
Facility 1 to Customer 48: 96.42
Facility 1 to Customer 49: 14.04
Facility 1 to Customer 50: 48.70
Facility 1 to Customer 51: 56.57
Facility 1 to Customer 52: 71.31
Facility 1 to Customer 53: 85.73
Facility 1 to Customer 54: 112.01
Facility 1 to Customer 55: 132.23
Facility 1 to Customer 56: 77.70
Facility 1 to Customer 57: 71.61
Facility 1 to Customer 58: 77.03
Facility 1 to Customer 59: 52.35
Facility 1 to Customer 60: 10.00
Facility 1 to Customer 61: 129.81
Facility 1 to Customer 62: 138.08
Facility 1 to Customer 63: 136.80
Facility 1 to Customer 64: 185.43
Facility 1 to Customer 65: 174.23
Facility 1 to Customer 66: 136.62
Facility 1 to Customer 67: 67.94
Facility 1 to Customer 68: 53.91
Facility 1 to Customer 69: 191.19
Facility 1 to Customer 70: 179.08
Facility 1 to Customer 71: 90.21
Facility 1 to Customer 72: 161.05
Facility 1 to Customer 73: 88.57
Facility 1 to Customer 74: 193.05
Facility 1 to Customer 75: 30.07
Facility 1 to Customer 76: 176.24
Facility 1 to Customer 77: 119.85
Facility 1 to Customer 78: 185.63
Facility 1 to Customer 79: 100.32
Facility 2 to Customer 0: 90.21
Facility 2 to Customer 1: 101.43
Facility 2 to Customer 2: 103.12
Facility 2 to Customer 3: 91.61
Facility 2 to Customer 4: 36.72
Facility 2 to Customer 5: 72.92
Facility 2 to Customer 6: 73.05
Facility 2 to Customer 7: 108.67
Facility 2 to Customer 8: 53.00
Facility 2 to Customer 9: 122.65
Facility 2 to Customer 10: 80.00
Facility 2 to Customer 11: 106.23
Facility 2 to Customer 12: 73.01
Facility 2 to Customer 13: 96.26
Facility 2 to Customer 14: 67.07
Facility 2 to Customer 15: 102.59
Facility 2 to Customer 16: 117.52
Facility 2 to Customer 17: 102.26
Facility 2 to Customer 18: 101.27
Facility 2 to Customer 19: 86.61
Facility 2 to Customer 20: 75.17
Facility 2 to Customer 21: 105.38
Facility 2 to Customer 22: 108.24
Facility 2 to Customer 23: 101.08
Facility 2 to Customer 24: 48.33
Facility 2 to Customer 25: 86.70
Facility 2 to Customer 26: 59.46
Facility 2 to Customer 27: 79.32
Facility 2 to Customer 28: 116.50
Facility 2 to Customer 29: 35.00
Facility 2 to Customer 30: 59.14
Facility 2 to Customer 31: 90.61
Facility 2 to Customer 32: 70.86
Facility 2 to Customer 33: 91.79
Facility 2 to Customer 34: 105.82
Facility 2 to Customer 35: 90.21
Facility 2 to Customer 36: 58.80
Facility 2 to Customer 37: 75.50
Facility 2 to Customer 38: 139.81
Facility 2 to Customer 39: 94.37
Facility 2 to Customer 40: 102.88
Facility 2 to Customer 41: 48.37
Facility 2 to Customer 42: 136.95
Facility 2 to Customer 43: 64.78
Facility 2 to Customer 44: 142.27
Facility 2 to Customer 45: 77.83
Facility 2 to Customer 46: 122.77
Facility 2 to Customer 47: 45.19
Facility 2 to Customer 48: 43.14
Facility 2 to Customer 49: 72.95
Facility 2 to Customer 50: 83.01
Facility 2 to Customer 51: 15.81
Facility 2 to Customer 52: 58.90
Facility 2 to Customer 53: 17.46
Facility 2 to Customer 54: 87.93
Facility 2 to Customer 55: 67.21
Facility 2 to Customer 56: 51.00
Facility 2 to Customer 57: 43.57
Facility 2 to Customer 58: 84.29
Facility 2 to Customer 59: 78.03
Facility 2 to Customer 60: 72.01
Facility 2 to Customer 61: 88.09
Facility 2 to Customer 62: 70.46
Facility 2 to Customer 63: 116.76
Facility 2 to Customer 64: 119.40
Facility 2 to Customer 65: 120.34
Facility 2 to Customer 66: 126.21
Facility 2 to Customer 67: 68.66
Facility 2 to Customer 68: 60.93
Facility 2 to Customer 69: 123.43
Facility 2 to Customer 70: 111.31
Facility 2 to Customer 71: 28.64
Facility 2 to Customer 72: 109.55
Facility 2 to Customer 73: 25.50
Facility 2 to Customer 74: 128.32
Facility 2 to Customer 75: 84.20
Facility 2 to Customer 76: 107.97
Facility 2 to Customer 77: 58.25
Facility 2 to Customer 78: 117.32
Facility 2 to Customer 79: 107.56
Facility 3 to Customer 0: 72.45
Facility 3 to Customer 1: 91.14
Facility 3 to Customer 2: 88.96
Facility 3 to Customer 3: 88.96
Facility 3 to Customer 4: 57.28
Facility 3 to Customer 5: 95.60
Facility 3 to Customer 6: 96.80
Facility 3 to Customer 7: 92.05
Facility 3 to Customer 8: 61.61
Facility 3 to Customer 9: 107.62
Facility 3 to Customer 10: 89.02
Facility 3 to Customer 11: 105.55
Facility 3 to Customer 12: 62.20
Facility 3 to Customer 13: 93.98
Facility 3 to Customer 14: 63.16
Facility 3 to Customer 15: 93.65
Facility 3 to Customer 16: 108.56
Facility 3 to Customer 17: 99.54
Facility 3 to Customer 18: 91.20
Facility 3 to Customer 19: 109.84
Facility 3 to Customer 20: 88.23
Facility 3 to Customer 21: 99.13
Facility 3 to Customer 22: 84.60
Facility 3 to Customer 23: 84.90
Facility 3 to Customer 24: 36.40
Facility 3 to Customer 25: 109.84
Facility 3 to Customer 26: 71.20
Facility 3 to Customer 27: 78.16
Facility 3 to Customer 28: 104.69
Facility 3 to Customer 29: 49.19
Facility 3 to Customer 30: 70.34
Facility 3 to Customer 31: 85.42
Facility 3 to Customer 32: 48.04
Facility 3 to Customer 33: 79.25
Facility 3 to Customer 34: 111.80
Facility 3 to Customer 35: 113.44
Facility 3 to Customer 36: 52.80
Facility 3 to Customer 37: 98.95
Facility 3 to Customer 38: 119.89
Facility 3 to Customer 39: 82.05
Facility 3 to Customer 40: 89.50
Facility 3 to Customer 41: 30.02
Facility 3 to Customer 42: 119.40
Facility 3 to Customer 43: 56.29
Facility 3 to Customer 44: 119.67
Facility 3 to Customer 45: 57.14
Facility 3 to Customer 46: 107.20
Facility 3 to Customer 47: 63.79
Facility 3 to Customer 48: 40.02
Facility 3 to Customer 49: 96.60
Facility 3 to Customer 50: 104.00
Facility 3 to Customer 51: 38.01
Facility 3 to Customer 52: 69.97
Facility 3 to Customer 53: 7.07
Facility 3 to Customer 54: 89.04
Facility 3 to Customer 55: 45.80
Facility 3 to Customer 56: 58.41
Facility 3 to Customer 57: 53.00
Facility 3 to Customer 58: 97.13
Facility 3 to Customer 59: 98.08
Facility 3 to Customer 60: 95.75
Facility 3 to Customer 61: 84.17
Facility 3 to Customer 62: 48.01
Facility 3 to Customer 63: 116.76
Facility 3 to Customer 64: 96.54
Facility 3 to Customer 65: 104.12
Facility 3 to Customer 66: 129.27
Facility 3 to Customer 67: 84.53
Facility 3 to Customer 68: 79.63
Facility 3 to Customer 69: 99.76
Facility 3 to Customer 70: 88.36
Facility 3 to Customer 71: 19.72
Facility 3 to Customer 72: 98.29
Facility 3 to Customer 73: 20.02
Facility 3 to Customer 74: 106.07
Facility 3 to Customer 75: 107.34
Facility 3 to Customer 76: 84.40
Facility 3 to Customer 77: 40.52
Facility 3 to Customer 78: 93.61
Facility 3 to Customer 79: 118.00
Facility 4 to Customer 0: 9.22
Facility 4 to Customer 1: 29.70
Facility 4 to Customer 2: 18.25
Facility 4 to Customer 3: 153.83
Facility 4 to Customer 4: 124.33
Facility 4 to Customer 5: 157.63
Facility 4 to Customer 6: 148.52
Facility 4 to Customer 7: 21.10
Facility 4 to Customer 8: 74.24
Facility 4 to Customer 9: 148.72
Facility 4 to Customer 10: 87.30
Facility 4 to Customer 11: 68.35
Facility 4 to Customer 12: 22.47
Facility 4 to Customer 13: 158.91
Facility 4 to Customer 14: 42.72
Facility 4 to Customer 15: 35.47
Facility 4 to Customer 16: 46.62
Facility 4 to Customer 17: 58.31
Facility 4 to Customer 18: 30.41
Facility 4 to Customer 19: 169.01
Facility 4 to Customer 20: 159.89
Facility 4 to Customer 21: 158.90
Facility 4 to Customer 22: 64.85
Facility 4 to Customer 23: 13.42
Facility 4 to Customer 24: 99.18
Facility 4 to Customer 25: 153.22
Facility 4 to Customer 26: 85.49
Facility 4 to Customer 27: 145.12
Facility 4 to Customer 28: 154.16
Facility 4 to Customer 29: 120.17
Facility 4 to Customer 30: 142.13
Facility 4 to Customer 31: 147.80
Facility 4 to Customer 32: 75.15
Facility 4 to Customer 33: 130.92
Facility 4 to Customer 34: 92.78
Facility 4 to Customer 35: 172.47
Facility 4 to Customer 36: 118.15
Facility 4 to Customer 37: 146.22
Facility 4 to Customer 38: 56.86
Facility 4 to Customer 39: 17.69
Facility 4 to Customer 40: 137.62
Facility 4 to Customer 41: 85.59
Facility 4 to Customer 42: 49.65
Facility 4 to Customer 43: 31.76
Facility 4 to Customer 44: 73.68
Facility 4 to Customer 45: 26.63
Facility 4 to Customer 46: 35.44
Facility 4 to Customer 47: 99.20
Facility 4 to Customer 48: 109.22
Facility 4 to Customer 49: 152.97
Facility 4 to Customer 50: 169.96
Facility 4 to Customer 51: 103.31
Facility 4 to Customer 52: 83.26
Facility 4 to Customer 53: 77.88
Facility 4 to Customer 54: 64.20
Facility 4 to Customer 55: 34.79
Facility 4 to Customer 56: 70.71
Facility 4 to Customer 57: 74.06
Facility 4 to Customer 58: 103.59
Facility 4 to Customer 59: 165.53
Facility 4 to Customer 60: 150.70
Facility 4 to Customer 61: 148.10
Facility 4 to Customer 62: 77.88
Facility 4 to Customer 63: 78.29
Facility 4 to Customer 64: 58.55
Facility 4 to Customer 65: 32.70
Facility 4 to Customer 66: 96.93
Facility 4 to Customer 67: 155.32
Facility 4 to Customer 68: 148.56
Facility 4 to Customer 69: 75.58
Facility 4 to Customer 70: 95.02
Facility 4 to Customer 71: 59.03
Facility 4 to Customer 72: 149.70
Facility 4 to Customer 73: 91.24
Facility 4 to Customer 74: 59.21
Facility 4 to Customer 75: 167.11
Facility 4 to Customer 76: 82.80
Facility 4 to Customer 77: 31.40
Facility 4 to Customer 78: 83.73
Facility 4 to Customer 79: 111.00
Facility 5 to Customer 0: 126.91
Facility 5 to Customer 1: 124.87
Facility 5 to Customer 2: 132.91
Facility 5 to Customer 3: 123.42
Facility 5 to Customer 4: 40.46
Facility 5 to Customer 5: 43.29
Facility 5 to Customer 6: 26.91
Facility 5 to Customer 7: 142.17
Facility 5 to Customer 8: 55.15
Facility 5 to Customer 9: 166.90
Facility 5 to Customer 10: 70.01
Facility 5 to Customer 11: 111.40
Facility 5 to Customer 12: 101.41
Facility 5 to Customer 13: 127.06
Facility 5 to Customer 14: 86.28
Facility 5 to Customer 15: 123.55
Facility 5 to Customer 16: 136.85
Facility 5 to Customer 17: 111.97
Facility 5 to Customer 18: 124.34
Facility 5 to Customer 19: 49.66
Facility 5 to Customer 20: 81.84
Facility 5 to Customer 21: 140.66
Facility 5 to Customer 22: 155.44
Facility 5 to Customer 23: 134.38
Facility 5 to Customer 24: 94.05
Facility 5 to Customer 25: 37.34
Facility 5 to Customer 26: 50.80
Facility 5 to Customer 27: 110.68
Facility 5 to Customer 28: 157.66
Facility 5 to Customer 29: 56.94
Facility 5 to Customer 30: 74.95
Facility 5 to Customer 31: 125.78
Facility 5 to Customer 32: 120.21
Facility 5 to Customer 33: 134.77
Facility 5 to Customer 34: 97.13
Facility 5 to Customer 35: 52.77
Facility 5 to Customer 36: 98.68
Facility 5 to Customer 37: 26.57
Facility 5 to Customer 38: 177.89
Facility 5 to Customer 39: 122.00
Facility 5 to Customer 40: 146.16
Facility 5 to Customer 41: 97.00
Facility 5 to Customer 42: 170.59
Facility 5 to Customer 43: 91.55
Facility 5 to Customer 44: 186.08
Facility 5 to Customer 45: 119.89
Facility 5 to Customer 46: 153.53
Facility 5 to Customer 47: 26.25
Facility 5 to Customer 48: 83.52
Facility 5 to Customer 49: 32.65
Facility 5 to Customer 50: 61.00
Facility 5 to Customer 51: 40.61
Facility 5 to Customer 52: 52.17
Facility 5 to Customer 53: 66.75
Facility 5 to Customer 54: 92.89
Facility 5 to Customer 55: 110.94
Facility 5 to Customer 56: 56.80
Facility 5 to Customer 57: 50.25
Facility 5 to Customer 58: 63.56
Facility 5 to Customer 59: 61.66
Facility 5 to Customer 60: 29.68
Facility 5 to Customer 61: 121.94
Facility 5 to Customer 62: 119.82
Facility 5 to Customer 63: 119.08
Facility 5 to Customer 64: 164.18
Facility 5 to Customer 65: 152.40
Facility 5 to Customer 66: 121.04
Facility 5 to Customer 67: 69.84
Facility 5 to Customer 68: 55.90
Facility 5 to Customer 69: 170.66
Facility 5 to Customer 70: 160.65
Facility 5 to Customer 71: 68.88
Facility 5 to Customer 72: 150.42
Facility 5 to Customer 73: 72.17
Facility 5 to Customer 74: 171.51
Facility 5 to Customer 75: 48.47
Facility 5 to Customer 76: 156.95
Facility 5 to Customer 77: 98.18
Facility 5 to Customer 78: 165.94
Facility 5 to Customer 79: 88.32
Facility 6 to Customer 0: 76.28
Facility 6 to Customer 1: 73.79
Facility 6 to Customer 2: 81.06
Facility 6 to Customer 3: 128.70
Facility 6 to Customer 4: 66.03
Facility 6 to Customer 5: 91.29
Facility 6 to Customer 6: 78.57
Facility 6 to Customer 7: 90.52
Facility 6 to Customer 8: 16.28
Facility 6 to Customer 9: 153.10
Facility 6 to Customer 10: 43.86
Facility 6 to Customer 11: 69.72
Facility 6 to Customer 12: 49.58
Facility 6 to Customer 13: 133.45
Facility 6 to Customer 14: 35.47
Facility 6 to Customer 15: 73.16
Facility 6 to Customer 16: 87.28
Facility 6 to Customer 17: 67.00
Facility 6 to Customer 18: 73.35
Facility 6 to Customer 19: 100.70
Facility 6 to Customer 20: 109.55
Facility 6 to Customer 21: 141.50
Facility 6 to Customer 22: 113.14
Facility 6 to Customer 23: 82.76
Facility 6 to Customer 24: 80.72
Facility 6 to Customer 25: 83.22
Facility 6 to Customer 26: 26.00
Facility 6 to Customer 27: 116.62
Facility 6 to Customer 28: 149.68
Facility 6 to Customer 29: 70.83
Facility 6 to Customer 30: 95.13
Facility 6 to Customer 31: 127.00
Facility 6 to Customer 32: 89.02
Facility 6 to Customer 33: 124.33
Facility 6 to Customer 34: 68.51
Facility 6 to Customer 35: 104.01
Facility 6 to Customer 36: 94.49
Facility 6 to Customer 37: 75.93
Facility 6 to Customer 38: 127.00
Facility 6 to Customer 39: 70.21
Facility 6 to Customer 40: 134.81
Facility 6 to Customer 41: 75.47
Facility 6 to Customer 42: 118.83
Facility 6 to Customer 43: 39.70
Facility 6 to Customer 44: 138.40
Facility 6 to Customer 45: 72.73
Facility 6 to Customer 46: 101.67
Facility 6 to Customer 47: 29.15
Facility 6 to Customer 48: 79.40
Facility 6 to Customer 49: 84.05
Facility 6 to Customer 50: 106.25
Facility 6 to Customer 51: 47.52
Facility 6 to Customer 52: 24.60
Facility 6 to Customer 53: 44.60
Facility 6 to Customer 54: 50.99
Facility 6 to Customer 55: 66.10
Facility 6 to Customer 56: 13.60
Facility 6 to Customer 57: 7.62
Facility 6 to Customer 58: 51.89
Facility 6 to Customer 59: 103.81
Facility 6 to Customer 60: 81.40
Facility 6 to Customer 61: 124.85
Facility 6 to Customer 62: 89.84
Facility 6 to Customer 63: 79.83
Facility 6 to Customer 64: 117.95
Facility 6 to Customer 65: 100.57
Facility 6 to Customer 66: 88.64
Facility 6 to Customer 67: 101.00
Facility 6 to Customer 68: 90.35
Facility 6 to Customer 69: 127.91
Facility 6 to Customer 70: 127.14
Facility 6 to Customer 71: 29.12
Facility 6 to Customer 72: 143.09
Facility 6 to Customer 73: 59.55
Facility 6 to Customer 74: 123.57
Facility 6 to Customer 75: 99.13
Facility 6 to Customer 76: 120.10
Facility 6 to Customer 77: 50.96
Facility 6 to Customer 78: 127.06
Facility 6 to Customer 79: 72.62
Facility 7 to Customer 0: 41.23
Facility 7 to Customer 1: 16.40
Facility 7 to Customer 2: 29.73
Facility 7 to Customer 3: 167.72
Facility 7 to Customer 4: 121.60
Facility 7 to Customer 5: 149.05
Facility 7 to Customer 6: 134.53
Facility 7 to Customer 7: 43.17
Facility 7 to Customer 8: 54.67
Facility 7 to Customer 9: 172.61
Facility 7 to Customer 10: 59.62
Facility 7 to Customer 11: 36.67
Facility 7 to Customer 12: 18.87
Facility 7 to Customer 13: 172.80
Facility 7 to Customer 14: 22.36
Facility 7 to Customer 15: 15.52
Facility 7 to Customer 16: 30.27
Facility 7 to Customer 17: 26.93
Facility 7 to Customer 18: 15.81
Facility 7 to Customer 19: 158.03
Facility 7 to Customer 20: 162.44
Facility 7 to Customer 21: 175.86
Facility 7 to Customer 22: 96.38
Facility 7 to Customer 23: 37.22
Facility 7 to Customer 24: 113.22
Facility 7 to Customer 25: 135.10
Facility 7 to Customer 26: 63.70
Facility 7 to Customer 27: 157.41
Facility 7 to Customer 28: 175.45
Facility 7 to Customer 29: 122.20
Facility 7 to Customer 30: 146.03
Facility 7 to Customer 31: 163.19
Facility 7 to Customer 32: 98.72
Facility 7 to Customer 33: 150.84
Facility 7 to Customer 34: 61.13
Facility 7 to Customer 35: 161.25
Facility 7 to Customer 36: 131.32
Facility 7 to Customer 37: 130.25
Facility 7 to Customer 38: 81.61
Facility 7 to Customer 39: 18.44
Facility 7 to Customer 40: 159.00
Facility 7 to Customer 41: 101.64
Facility 7 to Customer 42: 67.60
Facility 7 to Customer 43: 23.19
Facility 7 to Customer 44: 104.02
Facility 7 to Customer 45: 54.92
Facility 7 to Customer 46: 48.55
Facility 7 to Customer 47: 83.23
Facility 7 to Customer 48: 119.44
Facility 7 to Customer 49: 141.16
Facility 7 to Customer 50: 163.87
Facility 7 to Customer 51: 101.27
Facility 7 to Customer 52: 61.55
Facility 7 to Customer 53: 83.60
Facility 7 to Customer 54: 33.14
Facility 7 to Customer 55: 58.69
Facility 7 to Customer 56: 52.20
Facility 7 to Customer 57: 58.31
Facility 7 to Customer 58: 76.56
Facility 7 to Customer 59: 161.01
Facility 7 to Customer 60: 138.23
Facility 7 to Customer 61: 162.56
Facility 7 to Customer 62: 101.04
Facility 7 to Customer 63: 47.17
Facility 7 to Customer 64: 90.43
Facility 7 to Customer 65: 49.19
Facility 7 to Customer 66: 65.31
Facility 7 to Customer 67: 155.56
Facility 7 to Customer 68: 146.32
Facility 7 to Customer 69: 107.56
Facility 7 to Customer 70: 124.54
Facility 7 to Customer 71: 61.20
Facility 7 to Customer 72: 170.18
Facility 7 to Customer 73: 99.30
Facility 7 to Customer 74: 90.05
Facility 7 to Customer 75: 156.59
Facility 7 to Customer 76: 113.02
Facility 7 to Customer 77: 46.87
Facility 7 to Customer 78: 114.97
Facility 7 to Customer 79: 80.40
Facility 8 to Customer 0: 139.39
Facility 8 to Customer 1: 140.89
Facility 8 to Customer 2: 147.56
Facility 8 to Customer 3: 113.16
Facility 8 to Customer 4: 30.81
Facility 8 to Customer 5: 24.74
Facility 8 to Customer 6: 21.02
Facility 8 to Customer 7: 155.86
Facility 8 to Customer 8: 72.80
Facility 8 to Customer 9: 161.94
Facility 8 to Customer 10: 89.00
Facility 8 to Customer 11: 129.88
Facility 8 to Customer 12: 115.94
Facility 8 to Customer 13: 116.30
Facility 8 to Customer 14: 102.42
Facility 8 to Customer 15: 140.04
Facility 8 to Customer 16: 153.77
Facility 8 to Customer 17: 130.00
Facility 8 to Customer 18: 140.43
Facility 8 to Customer 19: 34.06
Facility 8 to Customer 20: 65.95
Facility 8 to Customer 21: 131.31
Facility 8 to Customer 22: 162.36
Facility 8 to Customer 23: 148.05
Facility 8 to Customer 24: 92.14
Facility 8 to Customer 25: 40.50
Facility 8 to Customer 26: 69.46
Facility 8 to Customer 27: 100.72
Facility 8 to Customer 28: 150.86
Facility 8 to Customer 29: 49.03
Facility 8 to Customer 30: 62.13
Facility 8 to Customer 31: 116.81
Facility 8 to Customer 32: 123.37
Facility 8 to Customer 33: 129.55
Facility 8 to Customer 34: 116.16
Facility 8 to Customer 35: 37.54
Facility 8 to Customer 36: 93.06
Facility 8 to Customer 37: 27.86
Facility 8 to Customer 38: 190.22
Facility 8 to Customer 39: 137.06
Facility 8 to Customer 40: 140.89
Facility 8 to Customer 41: 97.86
Facility 8 to Customer 42: 184.45
Facility 8 to Customer 43: 106.23
Facility 8 to Customer 44: 195.65
Facility 8 to Customer 45: 130.10
Facility 8 to Customer 46: 168.11
Facility 8 to Customer 47: 44.55
Facility 8 to Customer 48: 79.16
Facility 8 to Customer 49: 18.87
Facility 8 to Customer 50: 42.01
Facility 8 to Customer 51: 40.80
Facility 8 to Customer 52: 70.71
Facility 8 to Customer 53: 71.18
Facility 8 to Customer 54: 111.20
Facility 8 to Customer 55: 120.21
Facility 8 to Customer 56: 74.00
Facility 8 to Customer 57: 66.85
Facility 8 to Customer 58: 82.38
Facility 8 to Customer 59: 42.76
Facility 8 to Customer 60: 18.03
Facility 8 to Customer 61: 112.54
Facility 8 to Customer 62: 122.53
Facility 8 to Customer 63: 137.82
Facility 8 to Customer 64: 173.07
Facility 8 to Customer 65: 166.60
Facility 8 to Customer 66: 140.06
Facility 8 to Customer 67: 53.41
Facility 8 to Customer 68: 39.20
Facility 8 to Customer 69: 177.55
Facility 8 to Customer 70: 163.49
Facility 8 to Customer 71: 78.75
Facility 8 to Customer 72: 143.59
Facility 8 to Customer 73: 72.37
Facility 8 to Customer 74: 181.40
Facility 8 to Customer 75: 32.20
Facility 8 to Customer 76: 161.31
Facility 8 to Customer 77: 109.04
Facility 8 to Customer 78: 171.03
Facility 8 to Customer 79: 106.96
Facility 9 to Customer 0: 122.41
Facility 9 to Customer 1: 92.91
Facility 9 to Customer 2: 110.45
Facility 9 to Customer 3: 206.31
Facility 9 to Customer 4: 131.95
Facility 9 to Customer 5: 137.61
Facility 9 to Customer 6: 111.16
Facility 9 to Customer 7: 124.40
Facility 9 to Customer 8: 63.03
Facility 9 to Customer 9: 231.81
Facility 9 to Customer 10: 35.47
Facility 9 to Customer 11: 51.55
Facility 9 to Customer 12: 93.38
Facility 9 to Customer 13: 210.85
