Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 1 to Customer 12: 46.39
Facility 1 to Customer 13: 63.95
Facility 1 to Customer 14: 109.02
Facility 1 to Customer 15: 18.97
Facility 1 to Customer 16: 63.60
Facility 1 to Customer 17: 69.72
Facility 1 to Customer 18: 89.29
Facility 1 to Customer 19: 71.69
Facility 1 to Customer 20: 109.88
Facility 1 to Customer 21: 152.90
Facility 1 to Customer 22: 24.70
Facility 1 to Customer 23: 53.01
Facility 1 to Customer 24: 103.08
Facility 1 to Customer 25: 96.25
Facility 1 to Customer 26: 119.20
Facility 1 to Customer 27: 39.29
Facility 1 to Customer 28: 127.46
Facility 1 to Customer 29: 108.34
Facility 1 to Customer 30: 83.01
Facility 1 to Customer 31: 57.49
Facility 1 to Customer 32: 90.08
Facility 1 to Customer 33: 35.74
Facility 1 to Customer 34: 67.12
Facility 1 to Customer 35: 61.20
Facility 1 to Customer 36: 38.33
Facility 1 to Customer 37: 59.54
Facility 1 to Customer 38: 70.24
Facility 1 to Customer 39: 26.08
Facility 1 to Customer 40: 78.52
Facility 1 to Customer 41: 69.43
Facility 1 to Customer 42: 132.92
Facility 1 to Customer 43: 102.88
Facility 1 to Customer 44: 54.78
Facility 1 to Customer 45: 52.00
Facility 1 to Customer 46: 105.95
Facility 1 to Customer 47: 68.96
Facility 1 to Customer 48: 14.14
Facility 1 to Customer 49: 34.00
Facility 1 to Customer 50: 76.92
Facility 1 to Customer 51: 39.00
Facility 1 to Customer 52: 70.61
Facility 1 to Customer 53: 109.20
Facility 1 to Customer 54: 50.22
Facility 1 to Customer 55: 98.48
Facility 1 to Customer 56: 41.62
Facility 1 to Customer 57: 90.82
Facility 1 to Customer 58: 115.62
Facility 1 to Customer 59: 70.01
Facility 1 to Customer 60: 25.32
Facility 1 to Customer 61: 57.27
Facility 1 to Customer 62: 62.01
Facility 1 to Customer 63: 78.85
Facility 1 to Customer 64: 87.97
Facility 1 to Customer 65: 80.06
Facility 1 to Customer 66: 95.00
Facility 1 to Customer 67: 27.46
Facility 1 to Customer 68: 34.18
Facility 1 to Customer 69: 75.29
Facility 1 to Customer 70: 40.72
Facility 1 to Customer 71: 30.23
Facility 1 to Customer 72: 118.46
Facility 1 to Customer 73: 61.61
Facility 1 to Customer 74: 113.56
Facility 1 to Customer 75: 23.32
Facility 1 to Customer 76: 113.86
Facility 1 to Customer 77: 96.77
Facility 1 to Customer 78: 112.79
Facility 1 to Customer 79: 80.08
Facility 2 to Customer 0: 60.75
Facility 2 to Customer 1: 97.42
Facility 2 to Customer 2: 14.00
Facility 2 to Customer 3: 212.33
Facility 2 to Customer 4: 110.17
Facility 2 to Customer 5: 84.22
Facility 2 to Customer 6: 136.01
Facility 2 to Customer 7: 87.21
Facility 2 to Customer 8: 152.59
Facility 2 to Customer 9: 6.40
Facility 2 to Customer 10: 165.01
Facility 2 to Customer 11: 162.61
Facility 2 to Customer 12: 117.21
Facility 2 to Customer 13: 179.00
Facility 2 to Customer 14: 122.58
Facility 2 to Customer 15: 122.12
Facility 2 to Customer 16: 93.34
Facility 2 to Customer 17: 102.26
Facility 2 to Customer 18: 138.97
Facility 2 to Customer 19: 186.64
Facility 2 to Customer 20: 230.78
Facility 2 to Customer 21: 60.53
Facility 2 to Customer 22: 122.80
Facility 2 to Customer 23: 175.42
Facility 2 to Customer 24: 125.40
Facility 2 to Customer 25: 146.41
Facility 2 to Customer 26: 178.16
Facility 2 to Customer 27: 135.95
Facility 2 to Customer 28: 110.04
Facility 2 to Customer 29: 36.22
Facility 2 to Customer 30: 40.50
Facility 2 to Customer 31: 74.55
Facility 2 to Customer 32: 149.05
Facility 2 to Customer 33: 150.96
Facility 2 to Customer 34: 179.77
Facility 2 to Customer 35: 178.57
Facility 2 to Customer 36: 93.24
Facility 2 to Customer 37: 101.02
Facility 2 to Customer 38: 52.92
Facility 2 to Customer 39: 116.18
Facility 2 to Customer 40: 55.00
Facility 2 to Customer 41: 98.15
Facility 2 to Customer 42: 123.02
Facility 2 to Customer 43: 146.41
Facility 2 to Customer 44: 91.02
Facility 2 to Customer 45: 111.00
Facility 2 to Customer 46: 85.59
Facility 2 to Customer 47: 145.17
Facility 2 to Customer 48: 109.59
Facility 2 to Customer 49: 145.77
Facility 2 to Customer 50: 189.50
Facility 2 to Customer 51: 84.08
Facility 2 to Customer 52: 56.64
Facility 2 to Customer 53: 96.25
Facility 2 to Customer 54: 82.87
Facility 2 to Customer 55: 213.05
Facility 2 to Customer 56: 89.05
Facility 2 to Customer 57: 203.48
Facility 2 to Customer 58: 50.21
Facility 2 to Customer 59: 66.22
Facility 2 to Customer 60: 147.46
Facility 2 to Customer 61: 147.25
Facility 2 to Customer 62: 110.11
Facility 2 to Customer 63: 47.42
Facility 2 to Customer 64: 128.58
Facility 2 to Customer 65: 73.35
Facility 2 to Customer 66: 118.68
Facility 2 to Customer 67: 150.27
Facility 2 to Customer 68: 149.51
Facility 2 to Customer 69: 91.01
Facility 2 to Customer 70: 130.14
Facility 2 to Customer 71: 93.23
Facility 2 to Customer 72: 107.42
Facility 2 to Customer 73: 168.51
Facility 2 to Customer 74: 29.00
Facility 2 to Customer 75: 146.24
Facility 2 to Customer 76: 67.03
Facility 2 to Customer 77: 89.90
Facility 2 to Customer 78: 99.30
Facility 2 to Customer 79: 92.18
Facility 3 to Customer 0: 123.17
Facility 3 to Customer 1: 119.71
Facility 3 to Customer 2: 165.28
Facility 3 to Customer 3: 45.80
Facility 3 to Customer 4: 113.27
Facility 3 to Customer 5: 167.05
Facility 3 to Customer 6: 78.10
Facility 3 to Customer 7: 89.63
Facility 3 to Customer 8: 96.05
Facility 3 to Customer 9: 177.10
Facility 3 to Customer 10: 65.86
Facility 3 to Customer 11: 41.73
Facility 3 to Customer 12: 76.54
Facility 3 to Customer 13: 37.74
Facility 3 to Customer 14: 136.96
Facility 3 to Customer 15: 53.76
Facility 3 to Customer 16: 102.20
Facility 3 to Customer 17: 104.45
Facility 3 to Customer 18: 108.67
Facility 3 to Customer 19: 41.59
Facility 3 to Customer 20: 64.82
Facility 3 to Customer 21: 198.17
Facility 3 to Customer 22: 56.00
Facility 3 to Customer 23: 10.00
Facility 3 to Customer 24: 129.99
Facility 3 to Customer 25: 112.36
Facility 3 to Customer 26: 125.16
Facility 3 to Customer 27: 55.66
Facility 3 to Customer 28: 161.07
Facility 3 to Customer 29: 154.74
Facility 3 to Customer 30: 130.78
Facility 3 to Customer 31: 103.08
Facility 3 to Customer 32: 104.31
Facility 3 to Customer 33: 33.24
Facility 3 to Customer 34: 42.72
Facility 3 to Customer 35: 31.62
Facility 3 to Customer 36: 82.57
Facility 3 to Customer 37: 95.34
Facility 3 to Customer 38: 118.07
Facility 3 to Customer 39: 62.37
Facility 3 to Customer 40: 124.66
Facility 3 to Customer 41: 105.69
Facility 3 to Customer 42: 163.51
Facility 3 to Customer 43: 120.93
Facility 3 to Customer 44: 95.67
Facility 3 to Customer 45: 84.72
Facility 3 to Customer 46: 144.42
Facility 3 to Customer 47: 81.50
Facility 3 to Customer 48: 61.47
Facility 3 to Customer 49: 39.22
Facility 3 to Customer 50: 48.84
Facility 3 to Customer 51: 86.82
Facility 3 to Customer 52: 117.64
Facility 3 to Customer 53: 145.62
Facility 3 to Customer 54: 95.02
Facility 3 to Customer 55: 62.80
Facility 3 to Customer 56: 86.68
Facility 3 to Customer 57: 59.00
Facility 3 to Customer 58: 160.64
Facility 3 to Customer 59: 115.12
Facility 3 to Customer 60: 24.76
Facility 3 to Customer 61: 65.19
Facility 3 to Customer 62: 93.56
Facility 3 to Customer 63: 126.19
Facility 3 to Customer 64: 112.09
Facility 3 to Customer 65: 122.26
Facility 3 to Customer 66: 123.71
Facility 3 to Customer 67: 20.88
Facility 3 to Customer 68: 32.89
Facility 3 to Customer 69: 113.46
Facility 3 to Customer 70: 62.10
Facility 3 to Customer 71: 77.90
Facility 3 to Customer 72: 152.51
Facility 3 to Customer 73: 48.60
Facility 3 to Customer 74: 160.44
Facility 3 to Customer 75: 24.70
Facility 3 to Customer 76: 156.16
Facility 3 to Customer 77: 134.53
Facility 3 to Customer 78: 148.61
Facility 3 to Customer 79: 117.60
Facility 4 to Customer 0: 163.68
Facility 4 to Customer 1: 176.39
Facility 4 to Customer 2: 210.62
Facility 4 to Customer 3: 14.14
Facility 4 to Customer 4: 137.12
Facility 4 to Customer 5: 223.28
Facility 4 to Customer 6: 134.08
Facility 4 to Customer 7: 131.88
Facility 4 to Customer 8: 149.64
Facility 4 to Customer 9: 224.72
Facility 4 to Customer 10: 69.03
Facility 4 to Customer 11: 57.94
Facility 4 to Customer 12: 133.30
Facility 4 to Customer 13: 83.15
Facility 4 to Customer 14: 154.08
Facility 4 to Customer 15: 109.29
Facility 4 to Customer 16: 158.38
Facility 4 to Customer 17: 161.14
Facility 4 to Customer 18: 164.01
Facility 4 to Customer 19: 33.53
Facility 4 to Customer 20: 15.00
Facility 4 to Customer 21: 251.92
Facility 4 to Customer 22: 95.72
Facility 4 to Customer 23: 48.02
Facility 4 to Customer 24: 186.34
Facility 4 to Customer 25: 120.34
Facility 4 to Customer 26: 175.18
Facility 4 to Customer 27: 85.09
Facility 4 to Customer 28: 182.62
Facility 4 to Customer 29: 196.33
Facility 4 to Customer 30: 177.86
Facility 4 to Customer 31: 156.46
Facility 4 to Customer 32: 158.47
Facility 4 to Customer 33: 89.69
Facility 4 to Customer 34: 41.48
Facility 4 to Customer 35: 77.32
Facility 4 to Customer 36: 125.40
Facility 4 to Customer 37: 127.47
Facility 4 to Customer 38: 167.11
Facility 4 to Customer 39: 118.15
Facility 4 to Customer 40: 166.96
Facility 4 to Customer 41: 162.25
Facility 4 to Customer 42: 181.01
Facility 4 to Customer 43: 175.62
Facility 4 to Customer 44: 151.24
Facility 4 to Customer 45: 141.42
Facility 4 to Customer 46: 173.67
Facility 4 to Customer 47: 136.31
Facility 4 to Customer 48: 110.45
Facility 4 to Customer 49: 95.85
Facility 4 to Customer 50: 34.13
Facility 4 to Customer 51: 135.59
Facility 4 to Customer 52: 162.29
Facility 4 to Customer 53: 202.32
Facility 4 to Customer 54: 148.92
Facility 4 to Customer 55: 18.60
Facility 4 to Customer 56: 140.36
Facility 4 to Customer 57: 26.25
Facility 4 to Customer 58: 214.59
Facility 4 to Customer 59: 156.12
Facility 4 to Customer 60: 80.45
Facility 4 to Customer 61: 81.58
Facility 4 to Customer 62: 121.84
Facility 4 to Customer 63: 171.42
Facility 4 to Customer 64: 168.24
Facility 4 to Customer 65: 158.40
Facility 4 to Customer 66: 180.31
Facility 4 to Customer 67: 72.62
Facility 4 to Customer 68: 68.82
Facility 4 to Customer 69: 169.81
Facility 4 to Customer 70: 91.92
Facility 4 to Customer 71: 128.72
Facility 4 to Customer 72: 209.30
Facility 4 to Customer 73: 55.32
Facility 4 to Customer 74: 203.12
Facility 4 to Customer 75: 76.84
Facility 4 to Customer 76: 190.07
Facility 4 to Customer 77: 191.05
Facility 4 to Customer 78: 205.35
Facility 4 to Customer 79: 174.07
Facility 5 to Customer 0: 114.11
Facility 5 to Customer 1: 64.66
Facility 5 to Customer 2: 85.87
Facility 5 to Customer 3: 225.22
Facility 5 to Customer 4: 164.11
Facility 5 to Customer 5: 19.03
Facility 5 to Customer 6: 115.43
Facility 5 to Customer 7: 123.22
Facility 5 to Customer 8: 120.21
Facility 5 to Customer 9: 73.01
Facility 5 to Customer 10: 199.45
Facility 5 to Customer 11: 188.30
Facility 5 to Customer 12: 105.55
Facility 5 to Customer 13: 171.82
Facility 5 to Customer 14: 183.46
Facility 5 to Customer 15: 125.88
Facility 5 to Customer 16: 77.78
Facility 5 to Customer 17: 78.60
Facility 5 to Customer 18: 101.53
Facility 5 to Customer 19: 208.72
Facility 5 to Customer 20: 244.29
Facility 5 to Customer 21: 30.15
Facility 5 to Customer 22: 149.56
Facility 5 to Customer 23: 187.26
Facility 5 to Customer 24: 78.09
Facility 5 to Customer 25: 198.12
Facility 5 to Customer 26: 133.63
Facility 5 to Customer 27: 166.39
Facility 5 to Customer 28: 177.79
Facility 5 to Customer 29: 104.68
Facility 5 to Customer 30: 85.09
Facility 5 to Customer 31: 80.50
Facility 5 to Customer 32: 112.93
Facility 5 to Customer 33: 149.91
Facility 5 to Customer 34: 203.79
Facility 5 to Customer 35: 174.00
Facility 5 to Customer 36: 125.96
Facility 5 to Customer 37: 146.51
Facility 5 to Customer 38: 83.73
Facility 5 to Customer 39: 117.15
Facility 5 to Customer 40: 107.12
Facility 5 to Customer 41: 76.06
Facility 5 to Customer 42: 190.25
Facility 5 to Customer 43: 102.42
Facility 5 to Customer 44: 83.87
Facility 5 to Customer 45: 97.08
Facility 5 to Customer 46: 150.63
Facility 5 to Customer 47: 120.77
Facility 5 to Customer 48: 128.36
Facility 5 to Customer 49: 143.56
Facility 5 to Customer 50: 213.71
Facility 5 to Customer 51: 107.56
Facility 5 to Customer 52: 101.08
Facility 5 to Customer 53: 44.38
Facility 5 to Customer 54: 86.95
Facility 5 to Customer 55: 235.54
Facility 5 to Customer 56: 95.52
Facility 5 to Customer 57: 227.75
Facility 5 to Customer 58: 28.07
Facility 5 to Customer 59: 115.04
Facility 5 to Customer 60: 154.93
Facility 5 to Customer 61: 182.50
Facility 5 to Customer 62: 155.86
Facility 5 to Customer 63: 95.05
Facility 5 to Customer 64: 90.76
Facility 5 to Customer 65: 129.14
Facility 5 to Customer 66: 75.96
Facility 5 to Customer 67: 162.41
Facility 5 to Customer 68: 170.67
Facility 5 to Customer 69: 67.36
Facility 5 to Customer 70: 162.93
Facility 5 to Customer 71: 110.02
Facility 5 to Customer 72: 49.00
Facility 5 to Customer 73: 196.33
Facility 5 to Customer 74: 99.54
Facility 5 to Customer 75: 158.22
Facility 5 to Customer 76: 136.01
Facility 5 to Customer 77: 49.24
Facility 5 to Customer 78: 44.55
Facility 5 to Customer 79: 64.20
Facility 6 to Customer 0: 67.00
Facility 6 to Customer 1: 80.31
Facility 6 to Customer 2: 106.63
Facility 6 to Customer 3: 100.80
Facility 6 to Customer 4: 75.07
Facility 6 to Customer 5: 120.90
Facility 6 to Customer 6: 64.07
Facility 6 to Customer 7: 34.53
Facility 6 to Customer 8: 89.05
Facility 6 to Customer 9: 118.53
Facility 6 to Customer 10: 72.69
Facility 6 to Customer 11: 58.60
Facility 6 to Customer 12: 47.17
Facility 6 to Customer 13: 74.55
Facility 6 to Customer 14: 101.91
Facility 6 to Customer 15: 23.35
Facility 6 to Customer 16: 59.41
Facility 6 to Customer 17: 67.01
Facility 6 to Customer 18: 91.00
Facility 6 to Customer 19: 79.40
Facility 6 to Customer 20: 119.63
Facility 6 to Customer 21: 144.17
Facility 6 to Customer 22: 23.09
Facility 6 to Customer 23: 63.29
Facility 6 to Customer 24: 102.11
Facility 6 to Customer 25: 92.57
Facility 6 to Customer 26: 123.46
Facility 6 to Customer 27: 40.01
Facility 6 to Customer 28: 118.70
Facility 6 to Customer 29: 97.16
Facility 6 to Customer 30: 72.09
Facility 6 to Customer 31: 49.40
Facility 6 to Customer 32: 93.15
Facility 6 to Customer 33: 45.89
Facility 6 to Customer 34: 74.09
Facility 6 to Customer 35: 72.06
Facility 6 to Customer 36: 27.89
Facility 6 to Customer 37: 51.40
Facility 6 to Customer 38: 59.68
Facility 6 to Customer 39: 27.29
Facility 6 to Customer 40: 67.36
Facility 6 to Customer 41: 66.07
Facility 6 to Customer 42: 124.85
Facility 6 to Customer 43: 104.55
Facility 6 to Customer 44: 49.82
Facility 6 to Customer 45: 51.20
Facility 6 to Customer 46: 96.21
Facility 6 to Customer 47: 73.41
Facility 6 to Customer 48: 3.00
Facility 6 to Customer 49: 43.32
Facility 6 to Customer 50: 84.06
Facility 6 to Customer 51: 28.18
Facility 6 to Customer 52: 59.44
Facility 6 to Customer 53: 104.74
Facility 6 to Customer 54: 42.95
Facility 6 to Customer 55: 106.40
Facility 6 to Customer 56: 34.54
Facility 6 to Customer 57: 98.18
Facility 6 to Customer 58: 107.20
Facility 6 to Customer 59: 59.01
Facility 6 to Customer 60: 36.50
Facility 6 to Customer 61: 58.01
Facility 6 to Customer 62: 55.17
Facility 6 to Customer 63: 67.72
Facility 6 to Customer 64: 88.32
Facility 6 to Customer 65: 69.63
Facility 6 to Customer 66: 93.65
Facility 6 to Customer 67: 38.01
Facility 6 to Customer 68: 41.05
Facility 6 to Customer 69: 70.86
Facility 6 to Customer 70: 39.46
Facility 6 to Customer 71: 20.52
Facility 6 to Customer 72: 114.74
Facility 6 to Customer 73: 66.85
Facility 6 to Customer 74: 102.39
Facility 6 to Customer 75: 34.01
Facility 6 to Customer 76: 103.25
Facility 6 to Customer 77: 91.98
Facility 6 to Customer 78: 108.50
Facility 6 to Customer 79: 75.80
Facility 7 to Customer 0: 46.62
Facility 7 to Customer 1: 111.41
Facility 7 to Customer 2: 11.18
Facility 7 to Customer 3: 205.34
Facility 7 to Customer 4: 91.27
Facility 7 to Customer 5: 106.02
Facility 7 to Customer 6: 143.38
Facility 7 to Customer 7: 78.29
Facility 7 to Customer 8: 162.64
Facility 7 to Customer 9: 28.00
Facility 7 to Customer 10: 151.74
Facility 7 to Customer 11: 152.64
Facility 7 to Customer 12: 123.18
Facility 7 to Customer 13: 179.90
Facility 7 to Customer 14: 100.58
Facility 7 to Customer 15: 122.49
Facility 7 to Customer 16: 103.09
Facility 7 to Customer 17: 113.30
Facility 7 to Customer 18: 151.16
Facility 7 to Customer 19: 177.16
Facility 7 to Customer 20: 223.16
Facility 7 to Customer 21: 85.00
Facility 7 to Customer 22: 114.49
Facility 7 to Customer 23: 169.94
Facility 7 to Customer 24: 140.98
Facility 7 to Customer 25: 127.26
Facility 7 to Customer 26: 190.92
Facility 7 to Customer 27: 125.40
Facility 7 to Customer 28: 86.02
Facility 7 to Customer 29: 15.00
Facility 7 to Customer 30: 39.05
Facility 7 to Customer 31: 80.41
Facility 7 to Customer 32: 160.37
Facility 7 to Customer 33: 151.08
Facility 7 to Customer 34: 169.81
Facility 7 to Customer 35: 178.62
Facility 7 to Customer 36: 85.09
Facility 7 to Customer 37: 86.37
Facility 7 to Customer 38: 54.15
Facility 7 to Customer 39: 118.04
Facility 7 to Customer 40: 42.94
Facility 7 to Customer 41: 109.20
Facility 7 to Customer 42: 99.05
Facility 7 to Customer 43: 160.11
Facility 7 to Customer 44: 98.49
Facility 7 to Customer 45: 118.26
Facility 7 to Customer 46: 62.82
Facility 7 to Customer 47: 153.17
Facility 7 to Customer 48: 105.51
Facility 7 to Customer 49: 146.58
Facility 7 to Customer 50: 179.18
Facility 7 to Customer 51: 81.22
Facility 7 to Customer 52: 49.04
Facility 7 to Customer 53: 114.77
Facility 7 to Customer 54: 87.82
Facility 7 to Customer 55: 202.74
Facility 7 to Customer 56: 92.14
Facility 7 to Customer 57: 192.77
Facility 7 to Customer 58: 71.85
Facility 7 to Customer 59: 53.85
Facility 7 to Customer 60: 144.81
Facility 7 to Customer 61: 134.32
Facility 7 to Customer 62: 94.75
Facility 7 to Customer 63: 40.79
Facility 7 to Customer 64: 141.44
Facility 7 to Customer 65: 55.97
Facility 7 to Customer 66: 133.46
Facility 7 to Customer 67: 145.80
Facility 7 to Customer 68: 141.79
Facility 7 to Customer 69: 103.37
Facility 7 to Customer 70: 118.98
Facility 7 to Customer 71: 91.79
Facility 7 to Customer 72: 126.62
Facility 7 to Customer 73: 157.55
Facility 7 to Customer 74: 7.07
Facility 7 to Customer 75: 142.05
Facility 7 to Customer 76: 43.10
Facility 7 to Customer 77: 106.61
Facility 7 to Customer 78: 118.19
Facility 7 to Customer 79: 105.55
Facility 8 to Customer 0: 65.55
Facility 8 to Customer 1: 164.12
Facility 8 to Customer 2: 98.41
Facility 8 to Customer 3: 172.00
Facility 8 to Customer 4: 36.69
Facility 8 to Customer 5: 180.50
Facility 8 to Customer 6: 170.66
Facility 8 to Customer 7: 79.21
Facility 8 to Customer 8: 195.24
Facility 8 to Customer 9: 116.84
Facility 8 to Customer 10: 101.60
Facility 8 to Customer 11: 116.28
Facility 8 to Customer 12: 150.63
Facility 8 to Customer 13: 179.23
Facility 8 to Customer 14: 17.89
Facility 8 to Customer 15: 132.64
Facility 8 to Customer 16: 146.48
Facility 8 to Customer 17: 157.63
Facility 8 to Customer 18: 192.10
Facility 8 to Customer 19: 138.03
Facility 8 to Customer 20: 185.46
Facility 8 to Customer 21: 172.00
Facility 8 to Customer 22: 96.77
Facility 8 to Customer 23: 147.68
Facility 8 to Customer 24: 193.60
Facility 8 to Customer 25: 54.63
Facility 8 to Customer 26: 229.10
Facility 8 to Customer 27: 94.37
Facility 8 to Customer 28: 12.17
Facility 8 to Customer 29: 76.16
Facility 8 to Customer 30: 93.41
Facility 8 to Customer 31: 121.79
Facility 8 to Customer 32: 197.31
Facility 8 to Customer 33: 152.96
Facility 8 to Customer 34: 130.02
Facility 8 to Customer 35: 175.11
Facility 8 to Customer 36: 83.74
Facility 8 to Customer 37: 58.31
Facility 8 to Customer 38: 100.32
Facility 8 to Customer 39: 134.32
Facility 8 to Customer 40: 72.11
Facility 8 to Customer 41: 154.51
Facility 8 to Customer 42: 15.56
Facility 8 to Customer 43: 204.61
Facility 8 to Customer 44: 137.20
Facility 8 to Customer 45: 150.75
Facility 8 to Customer 46: 27.02
Facility 8 to Customer 47: 180.71
Facility 8 to Customer 48: 107.07
Facility 8 to Customer 49: 151.82
Facility 8 to Customer 50: 136.37
Facility 8 to Customer 51: 99.16
Facility 8 to Customer 52: 81.02
Facility 8 to Customer 53: 179.11
Facility 8 to Customer 54: 123.81
Facility 8 to Customer 55: 156.85
Facility 8 to Customer 56: 121.38
Facility 8 to Customer 57: 146.51
Facility 8 to Customer 58: 149.46
Facility 8 to Customer 59: 68.00
Facility 8 to Customer 60: 138.40
Facility 8 to Customer 61: 90.05
Facility 8 to Customer 62: 57.01
Facility 8 to Customer 63: 84.12
Facility 8 to Customer 64: 185.85
Facility 8 to Customer 65: 51.43
Facility 8 to Customer 66: 184.72
Facility 8 to Customer 67: 132.52
Facility 8 to Customer 68: 117.15
Facility 8 to Customer 69: 153.50
Facility 8 to Customer 70: 87.80
Facility 8 to Customer 71: 108.19
Facility 8 to Customer 72: 191.60
Facility 8 to Customer 73: 116.00
Facility 8 to Customer 74: 83.49
Facility 8 to Customer 75: 130.74
Facility 8 to Customer 76: 46.32
Facility 8 to Customer 77: 167.29
Facility 8 to Customer 78: 183.17
Facility 8 to Customer 79: 157.78
Facility 9 to Customer 0: 113.41
Facility 9 to Customer 1: 31.95
Facility 9 to Customer 2: 127.09
Facility 9 to Customer 3: 141.44
Facility 9 to Customer 4: 142.84
Facility 9 to Customer 5: 79.32
Facility 9 to Customer 6: 20.62
Facility 9 to Customer 7: 94.20
Facility 9 to Customer 8: 28.28
Facility 9 to Customer 9: 128.76
Facility 9 to Customer 10: 141.60
Facility 9 to Customer 11: 122.02
Facility 9 to Customer 12: 25.71
Facility 9 to Customer 13: 78.75
