Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 0 to Customer 42: 138.77
Facility 0 to Customer 43: 107.42
Facility 0 to Customer 44: 53.34
Facility 0 to Customer 45: 175.45
Facility 0 to Customer 46: 127.10
Facility 0 to Customer 47: 188.35
Facility 0 to Customer 48: 30.48
Facility 0 to Customer 49: 133.36
Facility 0 to Customer 50: 40.02
Facility 0 to Customer 51: 149.86
Facility 0 to Customer 52: 160.06
Facility 0 to Customer 53: 15.03
Facility 0 to Customer 54: 139.59
Facility 0 to Customer 55: 120.34
Facility 0 to Customer 56: 70.71
Facility 0 to Customer 57: 162.29
Facility 0 to Customer 58: 122.58
Facility 0 to Customer 59: 144.53
Facility 0 to Customer 60: 175.76
Facility 0 to Customer 61: 112.61
Facility 0 to Customer 62: 126.65
Facility 0 to Customer 63: 99.76
Facility 0 to Customer 64: 52.24
Facility 0 to Customer 65: 30.89
Facility 0 to Customer 66: 47.52
Facility 0 to Customer 67: 146.00
Facility 0 to Customer 68: 141.65
Facility 0 to Customer 69: 121.82
Facility 0 to Customer 70: 114.28
Facility 0 to Customer 71: 130.08
Facility 0 to Customer 72: 49.48
Facility 0 to Customer 73: 163.00
Facility 0 to Customer 74: 79.63
Facility 0 to Customer 75: 134.24
Facility 0 to Customer 76: 42.01
Facility 0 to Customer 77: 149.48
Facility 0 to Customer 78: 188.77
Facility 0 to Customer 79: 176.48
Facility 1 to Customer 0: 136.18
Facility 1 to Customer 1: 166.37
Facility 1 to Customer 2: 190.42
Facility 1 to Customer 3: 99.46
Facility 1 to Customer 4: 68.25
Facility 1 to Customer 5: 77.67
Facility 1 to Customer 6: 66.37
Facility 1 to Customer 7: 49.50
Facility 1 to Customer 8: 59.84
Facility 1 to Customer 9: 169.25
Facility 1 to Customer 10: 122.20
Facility 1 to Customer 11: 33.54
Facility 1 to Customer 12: 134.94
Facility 1 to Customer 13: 117.07
Facility 1 to Customer 14: 125.92
Facility 1 to Customer 15: 123.37
Facility 1 to Customer 16: 144.54
Facility 1 to Customer 17: 32.02
Facility 1 to Customer 18: 46.62
Facility 1 to Customer 19: 36.40
Facility 1 to Customer 20: 145.88
Facility 1 to Customer 21: 61.85
Facility 1 to Customer 22: 101.53
Facility 1 to Customer 23: 131.59
Facility 1 to Customer 24: 108.05
Facility 1 to Customer 25: 74.85
Facility 1 to Customer 26: 122.29
Facility 1 to Customer 27: 152.64
Facility 1 to Customer 28: 173.98
Facility 1 to Customer 29: 64.01
Facility 1 to Customer 30: 228.64
Facility 1 to Customer 31: 126.91
Facility 1 to Customer 32: 140.87
Facility 1 to Customer 33: 143.11
Facility 1 to Customer 34: 21.40
Facility 1 to Customer 35: 176.66
Facility 1 to Customer 36: 121.00
Facility 1 to Customer 37: 100.96
Facility 1 to Customer 38: 87.66
Facility 1 to Customer 39: 112.61
Facility 1 to Customer 40: 180.38
Facility 1 to Customer 41: 93.15
Facility 1 to Customer 42: 88.23
Facility 1 to Customer 43: 47.42
Facility 1 to Customer 44: 131.58
Facility 1 to Customer 45: 111.02
Facility 1 to Customer 46: 157.81
Facility 1 to Customer 47: 117.43
Facility 1 to Customer 48: 114.56
Facility 1 to Customer 49: 126.57
Facility 1 to Customer 50: 142.20
Facility 1 to Customer 51: 149.59
Facility 1 to Customer 52: 166.21
Facility 1 to Customer 53: 129.14
Facility 1 to Customer 54: 57.43
Facility 1 to Customer 55: 10.00
Facility 1 to Customer 56: 134.61
Facility 1 to Customer 57: 129.40
Facility 1 to Customer 58: 81.41
Facility 1 to Customer 59: 17.69
Facility 1 to Customer 60: 156.54
Facility 1 to Customer 61: 72.67
Facility 1 to Customer 62: 26.25
Facility 1 to Customer 63: 193.83
Facility 1 to Customer 64: 182.54
Facility 1 to Customer 65: 116.40
Facility 1 to Customer 66: 84.53
Facility 1 to Customer 67: 18.87
Facility 1 to Customer 68: 158.81
Facility 1 to Customer 69: 187.41
Facility 1 to Customer 70: 160.96
Facility 1 to Customer 71: 27.46
Facility 1 to Customer 72: 82.05
Facility 1 to Customer 73: 126.38
Facility 1 to Customer 74: 74.79
Facility 1 to Customer 75: 135.07
Facility 1 to Customer 76: 172.29
Facility 1 to Customer 77: 199.41
Facility 1 to Customer 78: 163.49
Facility 1 to Customer 79: 107.04
Facility 2 to Customer 0: 119.24
Facility 2 to Customer 1: 53.04
Facility 2 to Customer 2: 41.05
Facility 2 to Customer 3: 91.92
Facility 2 to Customer 4: 133.14
Facility 2 to Customer 5: 82.93
Facility 2 to Customer 6: 156.26
Facility 2 to Customer 7: 134.61
Facility 2 to Customer 8: 131.59
Facility 2 to Customer 9: 97.65
Facility 2 to Customer 10: 66.01
Facility 2 to Customer 11: 131.21
Facility 2 to Customer 12: 87.80
Facility 2 to Customer 13: 117.21
Facility 2 to Customer 14: 42.43
Facility 2 to Customer 15: 68.07
Facility 2 to Customer 16: 143.61
Facility 2 to Customer 17: 135.80
Facility 2 to Customer 18: 112.16
Facility 2 to Customer 19: 190.54
Facility 2 to Customer 20: 130.00
Facility 2 to Customer 21: 146.89
Facility 2 to Customer 22: 84.01
Facility 2 to Customer 23: 89.05
Facility 2 to Customer 24: 58.52
Facility 2 to Customer 25: 92.18
Facility 2 to Customer 26: 37.59
Facility 2 to Customer 27: 133.76
Facility 2 to Customer 28: 96.83
Facility 2 to Customer 29: 121.08
Facility 2 to Customer 30: 71.85
Facility 2 to Customer 31: 48.01
Facility 2 to Customer 32: 22.20
Facility 2 to Customer 33: 52.20
Facility 2 to Customer 34: 156.03
Facility 2 to Customer 35: 52.70
Facility 2 to Customer 36: 109.29
Facility 2 to Customer 37: 85.99
Facility 2 to Customer 38: 79.71
Facility 2 to Customer 39: 45.45
Facility 2 to Customer 40: 22.80
Facility 2 to Customer 41: 89.02
Facility 2 to Customer 42: 87.92
Facility 2 to Customer 43: 110.31
Facility 2 to Customer 44: 70.41
Facility 2 to Customer 45: 108.02
Facility 2 to Customer 46: 4.24
Facility 2 to Customer 47: 120.07
Facility 2 to Customer 48: 145.00
Facility 2 to Customer 49: 44.28
Facility 2 to Customer 50: 87.92
Facility 2 to Customer 51: 39.81
Facility 2 to Customer 52: 41.11
Facility 2 to Customer 53: 108.67
Facility 2 to Customer 54: 117.24
Facility 2 to Customer 55: 150.89
Facility 2 to Customer 56: 52.95
Facility 2 to Customer 57: 73.82
Facility 2 to Customer 58: 82.86
Facility 2 to Customer 59: 159.15
Facility 2 to Customer 60: 68.60
Facility 2 to Customer 61: 87.01
Facility 2 to Customer 62: 134.71
Facility 2 to Customer 63: 75.13
Facility 2 to Customer 64: 145.99
Facility 2 to Customer 65: 95.13
Facility 2 to Customer 66: 131.80
Facility 2 to Customer 67: 176.08
Facility 2 to Customer 68: 21.93
Facility 2 to Customer 69: 41.05
Facility 2 to Customer 70: 14.42
Facility 2 to Customer 71: 135.72
Facility 2 to Customer 72: 113.51
Facility 2 to Customer 73: 77.52
Facility 2 to Customer 74: 88.32
Facility 2 to Customer 75: 36.00
Facility 2 to Customer 76: 137.74
Facility 2 to Customer 77: 41.87
Facility 2 to Customer 78: 81.54
Facility 2 to Customer 79: 113.16
Facility 3 to Customer 0: 113.84
Facility 3 to Customer 1: 128.32
Facility 3 to Customer 2: 150.88
Facility 3 to Customer 3: 68.26
Facility 3 to Customer 4: 55.90
Facility 3 to Customer 5: 38.48
Facility 3 to Customer 6: 68.03
Facility 3 to Customer 7: 40.31
Facility 3 to Customer 8: 49.82
Facility 3 to Customer 9: 137.09
Facility 3 to Customer 10: 87.30
Facility 3 to Customer 11: 23.54
Facility 3 to Customer 12: 103.00
Facility 3 to Customer 13: 93.64
Facility 3 to Customer 14: 86.45
Facility 3 to Customer 15: 88.96
Facility 3 to Customer 16: 125.67
Facility 3 to Customer 17: 28.28
Facility 3 to Customer 18: 9.06
Facility 3 to Customer 19: 74.09
Facility 3 to Customer 20: 125.36
Facility 3 to Customer 21: 59.06
Facility 3 to Customer 22: 68.03
Facility 3 to Customer 23: 100.02
Facility 3 to Customer 24: 70.01
Facility 3 to Customer 25: 41.00
Facility 3 to Customer 26: 82.42
Facility 3 to Customer 27: 129.97
Facility 3 to Customer 28: 141.29
Facility 3 to Customer 29: 44.20
Facility 3 to Customer 30: 188.35
Facility 3 to Customer 31: 88.14
Facility 3 to Customer 32: 101.02
Facility 3 to Customer 33: 105.34
Facility 3 to Customer 34: 43.42
Facility 3 to Customer 35: 139.09
Facility 3 to Customer 36: 97.12
Facility 3 to Customer 37: 68.00
Facility 3 to Customer 38: 50.45
Facility 3 to Customer 39: 72.47
Facility 3 to Customer 40: 140.12
Facility 3 to Customer 41: 62.20
Facility 3 to Customer 42: 56.04
Facility 3 to Customer 43: 7.62
Facility 3 to Customer 44: 96.34
Facility 3 to Customer 45: 87.28
Facility 3 to Customer 46: 117.59
Facility 3 to Customer 47: 97.17
Facility 3 to Customer 48: 100.80
Facility 3 to Customer 49: 88.14
Facility 3 to Customer 50: 110.02
Facility 3 to Customer 51: 111.49
Facility 3 to Customer 52: 127.95
Facility 3 to Customer 53: 102.39
Facility 3 to Customer 54: 36.40
Facility 3 to Customer 55: 33.84
Facility 3 to Customer 56: 96.80
Facility 3 to Customer 57: 96.33
Facility 3 to Customer 58: 44.91
Facility 3 to Customer 59: 44.94
Facility 3 to Customer 60: 122.00
Facility 3 to Customer 61: 34.18
Facility 3 to Customer 62: 21.21
Facility 3 to Customer 63: 156.54
Facility 3 to Customer 64: 158.66
Facility 3 to Customer 65: 86.58
Facility 3 to Customer 66: 69.66
Facility 3 to Customer 67: 58.90
Facility 3 to Customer 68: 119.27
Facility 3 to Customer 69: 147.56
Facility 3 to Customer 70: 120.74
Facility 3 to Customer 71: 24.02
Facility 3 to Customer 72: 58.60
Facility 3 to Customer 73: 94.09
Facility 3 to Customer 74: 37.11
Facility 3 to Customer 75: 96.18
Facility 3 to Customer 76: 147.96
Facility 3 to Customer 77: 159.10
Facility 3 to Customer 78: 130.65
Facility 3 to Customer 79: 85.23
Facility 4 to Customer 0: 87.93
Facility 4 to Customer 1: 131.21
Facility 4 to Customer 2: 138.03
Facility 4 to Customer 3: 83.57
Facility 4 to Customer 4: 80.80
Facility 4 to Customer 5: 45.71
Facility 4 to Customer 6: 94.02
Facility 4 to Customer 7: 66.19
Facility 4 to Customer 8: 29.83
Facility 4 to Customer 9: 148.22
Facility 4 to Customer 10: 66.85
Facility 4 to Customer 11: 23.02
Facility 4 to Customer 12: 115.52
Facility 4 to Customer 13: 112.87
Facility 4 to Customer 14: 87.10
Facility 4 to Customer 15: 68.01
Facility 4 to Customer 16: 146.18
Facility 4 to Customer 17: 26.91
Facility 4 to Customer 18: 31.40
Facility 4 to Customer 19: 91.71
Facility 4 to Customer 20: 99.37
Facility 4 to Customer 21: 84.97
Facility 4 to Customer 22: 81.04
Facility 4 to Customer 23: 113.03
Facility 4 to Customer 24: 54.56
Facility 4 to Customer 25: 19.72
Facility 4 to Customer 26: 72.20
Facility 4 to Customer 27: 148.48
Facility 4 to Customer 28: 151.74
Facility 4 to Customer 29: 68.01
Facility 4 to Customer 30: 181.39
Facility 4 to Customer 31: 90.93
Facility 4 to Customer 32: 90.14
Facility 4 to Customer 33: 109.66
Facility 4 to Customer 34: 47.42
Facility 4 to Customer 35: 121.94
Facility 4 to Customer 36: 71.31
Facility 4 to Customer 37: 81.61
Facility 4 to Customer 38: 60.21
Facility 4 to Customer 39: 64.50
Facility 4 to Customer 40: 131.40
Facility 4 to Customer 41: 38.33
Facility 4 to Customer 42: 32.98
Facility 4 to Customer 43: 21.40
Facility 4 to Customer 44: 105.30
Facility 4 to Customer 45: 61.40
Facility 4 to Customer 46: 108.81
Facility 4 to Customer 47: 71.18
Facility 4 to Customer 48: 123.84
Facility 4 to Customer 49: 73.11
Facility 4 to Customer 50: 122.00
Facility 4 to Customer 51: 95.44
Facility 4 to Customer 52: 112.07
Facility 4 to Customer 53: 119.23
Facility 4 to Customer 54: 13.00
Facility 4 to Customer 55: 52.77
Facility 4 to Customer 56: 101.40
Facility 4 to Customer 57: 74.22
Facility 4 to Customer 58: 27.59
Facility 4 to Customer 59: 51.22
Facility 4 to Customer 60: 101.19
Facility 4 to Customer 61: 23.41
Facility 4 to Customer 62: 29.15
Facility 4 to Customer 63: 160.29
Facility 4 to Customer 64: 175.86
Facility 4 to Customer 65: 101.84
Facility 4 to Customer 66: 93.38
Facility 4 to Customer 67: 71.20
Facility 4 to Customer 68: 106.78
Facility 4 to Customer 69: 144.59
Facility 4 to Customer 70: 115.84
Facility 4 to Customer 71: 28.65
Facility 4 to Customer 72: 79.81
Facility 4 to Customer 73: 71.39
Facility 4 to Customer 74: 48.38
Facility 4 to Customer 75: 82.13
Facility 4 to Customer 76: 165.08
Facility 4 to Customer 77: 151.24
Facility 4 to Customer 78: 108.47
Facility 4 to Customer 79: 59.24
Facility 5 to Customer 0: 211.69
Facility 5 to Customer 1: 117.72
Facility 5 to Customer 2: 191.02
Facility 5 to Customer 3: 61.68
Facility 5 to Customer 4: 53.67
Facility 5 to Customer 5: 95.72
Facility 5 to Customer 6: 58.08
Facility 5 to Customer 7: 72.50
Facility 5 to Customer 8: 157.61
Facility 5 to Customer 9: 86.61
Facility 5 to Customer 10: 166.86
Facility 5 to Customer 11: 129.54
Facility 5 to Customer 12: 67.19
Facility 5 to Customer 13: 33.06
Facility 5 to Customer 14: 108.56
Facility 5 to Customer 15: 169.52
Facility 5 to Customer 16: 28.79
Facility 5 to Customer 17: 133.26
Facility 5 to Customer 18: 100.12
Facility 5 to Customer 19: 125.02
Facility 5 to Customer 20: 224.24
Facility 5 to Customer 21: 59.44
Facility 5 to Customer 22: 69.38
Facility 5 to Customer 23: 64.54
Facility 5 to Customer 24: 143.18
Facility 5 to Customer 25: 136.50
Facility 5 to Customer 26: 137.36
Facility 5 to Customer 27: 43.57
Facility 5 to Customer 28: 92.20
Facility 5 to Customer 29: 63.60
Facility 5 to Customer 30: 198.49
Facility 5 to Customer 31: 102.18
Facility 5 to Customer 32: 149.46
Facility 5 to Customer 33: 101.83
Facility 5 to Customer 34: 138.92
Facility 5 to Customer 35: 196.96
Facility 5 to Customer 36: 194.83
Facility 5 to Customer 37: 67.45
Facility 5 to Customer 38: 85.43
Facility 5 to Customer 39: 127.44
Facility 5 to Customer 40: 168.24
Facility 5 to Customer 41: 156.24
Facility 5 to Customer 42: 149.62
Facility 5 to Customer 43: 109.88
Facility 5 to Customer 44: 81.50
Facility 5 to Customer 45: 186.21
Facility 5 to Customer 46: 153.21
Facility 5 to Customer 47: 198.35
Facility 5 to Customer 48: 7.07
Facility 5 to Customer 49: 153.06
Facility 5 to Customer 50: 71.17
Facility 5 to Customer 51: 171.96
Facility 5 to Customer 52: 183.81
Facility 5 to Customer 53: 45.22
Facility 5 to Customer 54: 143.18
Facility 5 to Customer 55: 111.33
Facility 5 to Customer 56: 98.13
Facility 5 to Customer 57: 178.90
Facility 5 to Customer 58: 133.45
Facility 5 to Customer 59: 137.06
Facility 5 to Customer 60: 195.76
Facility 5 to Customer 61: 122.00
Facility 5 to Customer 62: 123.66
Facility 5 to Customer 63: 131.53
Facility 5 to Customer 64: 70.84
Facility 5 to Customer 65: 55.00
Facility 5 to Customer 66: 38.28
Facility 5 to Customer 67: 133.75
Facility 5 to Customer 68: 166.33
Facility 5 to Customer 69: 152.32
Facility 5 to Customer 70: 142.17
Facility 5 to Customer 71: 127.26
Facility 5 to Customer 72: 51.86
Facility 5 to Customer 73: 178.90
Facility 5 to Customer 74: 89.31
Facility 5 to Customer 75: 155.50
Facility 5 to Customer 76: 63.07
Facility 5 to Customer 77: 179.05
Facility 5 to Customer 78: 208.22
Facility 5 to Customer 79: 186.17
Facility 6 to Customer 0: 184.57
Facility 6 to Customer 1: 72.73
Facility 6 to Customer 2: 147.57
Facility 6 to Customer 3: 31.76
Facility 6 to Customer 4: 61.35
Facility 6 to Customer 5: 71.34
Facility 6 to Customer 6: 79.40
Facility 6 to Customer 7: 77.28
Facility 6 to Customer 8: 144.67
Facility 6 to Customer 9: 48.55
Facility 6 to Customer 10: 134.20
Facility 6 to Customer 11: 121.81
Facility 6 to Customer 12: 22.14
Facility 6 to Customer 13: 13.60
Facility 6 to Customer 14: 67.36
Facility 6 to Customer 15: 137.00
Facility 6 to Customer 16: 38.01
Facility 6 to Customer 17: 126.50
Facility 6 to Customer 18: 89.27
Facility 6 to Customer 19: 141.38
Facility 6 to Customer 20: 197.29
Facility 6 to Customer 21: 74.73
Facility 6 to Customer 22: 36.24
Facility 6 to Customer 23: 19.42
Facility 6 to Customer 24: 110.89
Facility 6 to Customer 25: 114.28
Facility 6 to Customer 26: 100.24
Facility 6 to Customer 27: 34.21
Facility 6 to Customer 28: 54.08
Facility 6 to Customer 29: 61.29
Facility 6 to Customer 30: 153.44
Facility 6 to Customer 31: 60.17
Facility 6 to Customer 32: 109.44
Facility 6 to Customer 33: 57.08
Facility 6 to Customer 34: 138.36
Facility 6 to Customer 35: 156.32
Facility 6 to Customer 36: 168.44
Facility 6 to Customer 37: 35.00
Facility 6 to Customer 38: 57.43
Facility 6 to Customer 39: 91.81
Facility 6 to Customer 40: 124.00
Facility 6 to Customer 41: 130.73
Facility 6 to Customer 42: 124.63
Facility 6 to Customer 43: 97.12
Facility 6 to Customer 44: 37.01
Facility 6 to Customer 45: 161.07
Facility 6 to Customer 46: 110.48
Facility 6 to Customer 47: 174.14
Facility 6 to Customer 48: 41.79
Facility 6 to Customer 49: 116.97
Facility 6 to Customer 50: 26.93
Facility 6 to Customer 51: 133.15
Facility 6 to Customer 52: 143.29
Facility 6 to Customer 53: 4.12
Facility 6 to Customer 54: 128.16
Facility 6 to Customer 55: 115.21
Facility 6 to Customer 56: 54.23
Facility 6 to Customer 57: 146.40
Facility 6 to Customer 58: 108.60
Facility 6 to Customer 59: 138.09
Facility 6 to Customer 60: 159.24
Facility 6 to Customer 61: 99.32
Facility 6 to Customer 62: 118.38
Facility 6 to Customer 63: 88.81
Facility 6 to Customer 64: 60.75
Facility 6 to Customer 65: 14.87
Facility 6 to Customer 66: 47.89
Facility 6 to Customer 67: 142.02
Facility 6 to Customer 68: 124.91
Facility 6 to Customer 69: 107.20
Facility 6 to Customer 70: 98.05
Facility 6 to Customer 71: 121.66
Facility 6 to Customer 72: 43.19
Facility 6 to Customer 73: 147.27
Facility 6 to Customer 74: 67.08
Facility 6 to Customer 75: 117.63
Facility 6 to Customer 76: 49.98
Facility 6 to Customer 77: 134.08
Facility 6 to Customer 78: 172.31
Facility 6 to Customer 79: 162.43
Facility 7 to Customer 0: 95.90
Facility 7 to Customer 1: 95.04
Facility 7 to Customer 2: 108.76
Facility 7 to Customer 3: 58.73
Facility 7 to Customer 4: 76.12
Facility 7 to Customer 5: 20.59
Facility 7 to Customer 6: 96.05
Facility 7 to Customer 7: 69.18
Facility 7 to Customer 8: 64.07
Facility 7 to Customer 9: 115.69
Facility 7 to Customer 10: 52.95
Facility 7 to Customer 11: 56.08
Facility 7 to Customer 12: 85.09
Facility 7 to Customer 13: 91.24
Facility 7 to Customer 14: 50.80
Facility 7 to Customer 15: 55.32
Facility 7 to Customer 16: 125.16
Facility 7 to Customer 17: 60.90
Facility 7 to Customer 18: 38.48
Facility 7 to Customer 19: 116.21
Facility 7 to Customer 20: 108.58
Facility 7 to Customer 21: 86.05
Facility 7 to Customer 22: 53.60
Facility 7 to Customer 23: 83.19
Facility 7 to Customer 24: 31.02
Facility 7 to Customer 25: 25.96
Facility 7 to Customer 26: 40.22
Facility 7 to Customer 27: 124.02
Facility 7 to Customer 28: 118.66
Facility 7 to Customer 29: 61.81
Facility 7 to Customer 30: 147.27
Facility 7 to Customer 31: 55.08
Facility 7 to Customer 32: 58.82
Facility 7 to Customer 33: 74.03
Facility 7 to Customer 34: 80.71
Facility 7 to Customer 35: 98.76
Facility 7 to Customer 36: 79.31
Facility 7 to Customer 37: 54.82
Facility 7 to Customer 38: 32.56
Facility 7 to Customer 39: 30.41
Facility 7 to Customer 40: 98.29
Facility 7 to Customer 41: 41.04
Facility 7 to Customer 42: 34.83
Facility 7 to Customer 43: 34.83
Facility 7 to Customer 44: 72.28
Facility 7 to Customer 45: 71.45
Facility 7 to Customer 46: 75.66
Facility 7 to Customer 47: 84.39
Facility 7 to Customer 48: 109.42
Facility 7 to Customer 49: 47.54
Facility 7 to Customer 50: 90.82
Facility 7 to Customer 51: 70.88
Facility 7 to Customer 52: 86.98
Facility 7 to Customer 53: 93.60
Facility 7 to Customer 54: 47.27
Facility 7 to Customer 55: 76.03
Facility 7 to Customer 56: 66.01
Facility 7 to Customer 57: 64.29
Facility 7 to Customer 58: 18.87
Facility 7 to Customer 59: 83.60
Facility 7 to Customer 60: 86.05
Facility 7 to Customer 61: 13.15
Facility 7 to Customer 62: 59.03
Facility 7 to Customer 63: 124.17
Facility 7 to Customer 64: 148.86
Facility 7 to Customer 65: 75.21
Facility 7 to Customer 66: 83.22
Facility 7 to Customer 67: 100.42
Facility 7 to Customer 68: 77.18
Facility 7 to Customer 69: 108.67
Facility 7 to Customer 70: 80.45
Facility 7 to Customer 71: 60.22
Facility 7 to Customer 72: 65.31
Facility 7 to Customer 73: 63.57
Facility 7 to Customer 74: 27.31
Facility 7 to Customer 75: 54.78
Facility 7 to Customer 76: 138.23
Facility 7 to Customer 77: 117.59
Facility 7 to Customer 78: 96.75
Facility 7 to Customer 79: 72.62
Facility 8 to Customer 0: 124.65
Facility 8 to Customer 1: 66.13
Facility 8 to Customer 2: 104.29
Facility 8 to Customer 3: 32.89
Facility 8 to Customer 4: 68.68
Facility 8 to Customer 5: 23.77
Facility 8 to Customer 6: 91.71
Facility 8 to Customer 7: 70.49
Facility 8 to Customer 8: 96.19
Facility 8 to Customer 9: 82.46
Facility 8 to Customer 10: 74.06
Facility 8 to Customer 11: 82.46
Facility 8 to Customer 12: 52.35
Facility 8 to Customer 13: 64.88
Facility 8 to Customer 14: 25.46
Facility 8 to Customer 15: 76.84
Facility 8 to Customer 16: 97.65
Facility 8 to Customer 17: 87.56
Facility 8 to Customer 18: 54.59
Facility 8 to Customer 19: 130.23
Facility 8 to Customer 20: 137.36
Facility 8 to Customer 21: 82.28
Facility 8 to Customer 22: 25.50
Facility 8 to Customer 23: 50.77
Facility 8 to Customer 24: 50.61
Facility 8 to Customer 25: 59.20
Facility 8 to Customer 26: 42.95
Facility 8 to Customer 27: 94.05
Facility 8 to Customer 28: 85.51
Facility 8 to Customer 29: 56.46
Facility 8 to Customer 30: 130.73
Facility 8 to Customer 31: 25.94
Facility 8 to Customer 32: 57.04
Facility 8 to Customer 33: 43.42
Facility 8 to Customer 34: 105.34
Facility 8 to Customer 35: 104.12
Facility 8 to Customer 36: 108.85
Facility 8 to Customer 37: 27.31
Facility 8 to Customer 38: 15.26
Facility 8 to Customer 39: 32.89
Facility 8 to Customer 40: 86.76
Facility 8 to Customer 41: 72.20
Facility 8 to Customer 42: 66.65
Facility 8 to Customer 43: 56.92
Facility 8 to Customer 44: 39.05
Facility 8 to Customer 45: 102.08
Facility 8 to Customer 46: 66.41
Facility 8 to Customer 47: 115.38
Facility 8 to Customer 48: 88.32
Facility 8 to Customer 49: 58.52
Facility 8 to Customer 50: 57.78
Facility 8 to Customer 51: 77.93
Facility 8 to Customer 52: 91.05
Facility 8 to Customer 53: 63.70
Facility 8 to Customer 54: 79.10
Facility 8 to Customer 55: 92.66
Facility 8 to Customer 56: 34.93
Facility 8 to Customer 57: 86.27
Facility 8 to Customer 58: 51.62
Facility 8 to Customer 59: 107.15
Facility 8 to Customer 60: 101.24
Facility 8 to Customer 61: 45.54
Facility 8 to Customer 62: 82.87
Facility 8 to Customer 63: 94.64
Facility 8 to Customer 64: 117.07
Facility 8 to Customer 65: 45.45
Facility 8 to Customer 66: 69.07
Facility 8 to Customer 67: 119.89
Facility 8 to Customer 68: 75.43
Facility 8 to Customer 69: 87.11
Facility 8 to Customer 70: 63.25
Facility 8 to Customer 71: 85.07
Facility 8 to Customer 72: 50.16
Facility 8 to Customer 73: 87.01
Facility 8 to Customer 74: 26.40
Facility 8 to Customer 75: 61.19
Facility 8 to Customer 76: 106.61
Facility 8 to Customer 77: 103.46
Facility 8 to Customer 78: 113.85
Facility 8 to Customer 79: 104.10
Facility 9 to Customer 0: 117.78
Facility 9 to Customer 1: 118.19
Facility 9 to Customer 2: 145.12
Facility 9 to Customer 3: 57.31
Facility 9 to Customer 4: 49.09
Facility 9 to Customer 5: 28.84
Facility 9 to Customer 6: 64.29
Facility 9 to Customer 7: 36.14
Facility 9 to Customer 8: 58.83
Facility 9 to Customer 9: 126.10
Facility 9 to Customer 10: 86.09
Facility 9 to Customer 11: 34.37
Facility 9 to Customer 12: 92.00
Facility 9 to Customer 13: 83.38
