Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 0 to Customer 31: 58.83
Facility 0 to Customer 32: 71.06
Facility 0 to Customer 33: 154.39
Facility 0 to Customer 34: 102.55
Facility 0 to Customer 35: 176.96
Facility 0 to Customer 36: 97.42
Facility 0 to Customer 37: 190.07
Facility 0 to Customer 38: 178.10
Facility 0 to Customer 39: 90.47
Facility 0 to Customer 40: 151.46
Facility 0 to Customer 41: 136.78
Facility 0 to Customer 42: 8.54
Facility 0 to Customer 43: 157.92
Facility 0 to Customer 44: 61.00
Facility 0 to Customer 45: 186.21
Facility 0 to Customer 46: 162.20
Facility 0 to Customer 47: 45.18
Facility 0 to Customer 48: 130.60
Facility 0 to Customer 49: 174.26
Facility 0 to Customer 50: 107.71
Facility 0 to Customer 51: 46.96
Facility 0 to Customer 52: 84.31
Facility 0 to Customer 53: 67.00
Facility 0 to Customer 54: 156.63
Facility 0 to Customer 55: 118.85
Facility 0 to Customer 56: 128.32
Facility 0 to Customer 57: 197.57
Facility 0 to Customer 58: 170.42
Facility 0 to Customer 59: 146.81
Facility 0 to Customer 60: 147.22
Facility 0 to Customer 61: 134.35
Facility 0 to Customer 62: 49.77
Facility 0 to Customer 63: 119.51
Facility 0 to Customer 64: 179.98
Facility 0 to Customer 65: 137.64
Facility 0 to Customer 66: 57.45
Facility 0 to Customer 67: 88.75
Facility 0 to Customer 68: 183.14
Facility 0 to Customer 69: 184.01
Facility 0 to Customer 70: 152.20
Facility 0 to Customer 71: 80.22
Facility 0 to Customer 72: 27.59
Facility 0 to Customer 73: 39.12
Facility 0 to Customer 74: 106.89
Facility 0 to Customer 75: 108.78
Facility 0 to Customer 76: 194.26
Facility 0 to Customer 77: 209.60
Facility 0 to Customer 78: 86.68
Facility 0 to Customer 79: 80.89
Facility 1 to Customer 0: 80.53
Facility 1 to Customer 1: 74.71
Facility 1 to Customer 2: 138.41
Facility 1 to Customer 3: 86.83
Facility 1 to Customer 4: 50.25
Facility 1 to Customer 5: 73.82
Facility 1 to Customer 6: 50.77
Facility 1 to Customer 7: 19.00
Facility 1 to Customer 8: 82.66
Facility 1 to Customer 9: 109.29
Facility 1 to Customer 10: 140.80
Facility 1 to Customer 11: 46.01
Facility 1 to Customer 12: 146.99
Facility 1 to Customer 13: 143.01
Facility 1 to Customer 14: 113.99
Facility 1 to Customer 15: 58.22
Facility 1 to Customer 16: 99.36
Facility 1 to Customer 17: 101.82
Facility 1 to Customer 18: 120.21
Facility 1 to Customer 19: 104.66
Facility 1 to Customer 20: 30.48
Facility 1 to Customer 21: 39.00
Facility 1 to Customer 22: 20.62
Facility 1 to Customer 23: 110.60
Facility 1 to Customer 24: 162.19
Facility 1 to Customer 25: 99.62
Facility 1 to Customer 26: 123.49
Facility 1 to Customer 27: 84.06
Facility 1 to Customer 28: 49.24
Facility 1 to Customer 29: 141.21
Facility 1 to Customer 30: 77.03
Facility 1 to Customer 31: 85.28
Facility 1 to Customer 32: 93.81
Facility 1 to Customer 33: 67.94
Facility 1 to Customer 34: 86.31
Facility 1 to Customer 35: 111.07
Facility 1 to Customer 36: 64.38
Facility 1 to Customer 37: 82.80
Facility 1 to Customer 38: 79.08
Facility 1 to Customer 39: 58.24
Facility 1 to Customer 40: 72.47
Facility 1 to Customer 41: 160.86
Facility 1 to Customer 42: 104.55
Facility 1 to Customer 43: 55.97
Facility 1 to Customer 44: 55.44
Facility 1 to Customer 45: 89.55
Facility 1 to Customer 46: 63.98
Facility 1 to Customer 47: 83.15
Facility 1 to Customer 48: 44.00
Facility 1 to Customer 49: 107.04
Facility 1 to Customer 50: 42.72
Facility 1 to Customer 51: 83.55
Facility 1 to Customer 52: 88.77
Facility 1 to Customer 53: 50.93
Facility 1 to Customer 54: 71.45
Facility 1 to Customer 55: 95.43
Facility 1 to Customer 56: 65.15
Facility 1 to Customer 57: 106.10
Facility 1 to Customer 58: 81.02
Facility 1 to Customer 59: 93.96
Facility 1 to Customer 60: 80.13
Facility 1 to Customer 61: 129.73
Facility 1 to Customer 62: 117.41
Facility 1 to Customer 63: 92.20
Facility 1 to Customer 64: 70.34
Facility 1 to Customer 65: 79.12
Facility 1 to Customer 66: 85.15
Facility 1 to Customer 67: 89.20
Facility 1 to Customer 68: 98.23
Facility 1 to Customer 69: 87.71
Facility 1 to Customer 70: 102.49
Facility 1 to Customer 71: 118.85
Facility 1 to Customer 72: 135.25
Facility 1 to Customer 73: 83.02
Facility 1 to Customer 74: 55.01
Facility 1 to Customer 75: 70.01
Facility 1 to Customer 76: 88.53
Facility 1 to Customer 77: 113.88
Facility 1 to Customer 78: 55.36
Facility 1 to Customer 79: 102.42
Facility 2 to Customer 0: 80.81
Facility 2 to Customer 1: 98.84
Facility 2 to Customer 2: 113.44
Facility 2 to Customer 3: 40.01
Facility 2 to Customer 4: 174.93
Facility 2 to Customer 5: 60.21
Facility 2 to Customer 6: 81.10
Facility 2 to Customer 7: 107.49
Facility 2 to Customer 8: 193.71
Facility 2 to Customer 9: 88.02
Facility 2 to Customer 10: 95.05
Facility 2 to Customer 11: 142.78
Facility 2 to Customer 12: 117.52
Facility 2 to Customer 13: 132.00
Facility 2 to Customer 14: 90.76
Facility 2 to Customer 15: 71.69
Facility 2 to Customer 16: 204.17
Facility 2 to Customer 17: 108.30
Facility 2 to Customer 18: 55.07
Facility 2 to Customer 19: 138.68
Facility 2 to Customer 20: 101.04
Facility 2 to Customer 21: 164.61
Facility 2 to Customer 22: 109.48
Facility 2 to Customer 23: 161.60
Facility 2 to Customer 24: 131.03
Facility 2 to Customer 25: 31.62
Facility 2 to Customer 26: 12.04
Facility 2 to Customer 27: 86.21
Facility 2 to Customer 28: 101.98
Facility 2 to Customer 29: 109.66
Facility 2 to Customer 30: 137.08
Facility 2 to Customer 31: 82.15
Facility 2 to Customer 32: 94.20
Facility 2 to Customer 33: 175.51
Facility 2 to Customer 34: 102.20
Facility 2 to Customer 35: 179.88
Facility 2 to Customer 36: 102.07
Facility 2 to Customer 37: 203.54
Facility 2 to Customer 38: 188.83
Facility 2 to Customer 39: 112.93
Facility 2 to Customer 40: 173.17
Facility 2 to Customer 41: 123.02
Facility 2 to Customer 42: 23.35
Facility 2 to Customer 43: 177.07
Facility 2 to Customer 44: 81.88
Facility 2 to Customer 45: 196.02
Facility 2 to Customer 46: 182.04
Facility 2 to Customer 47: 49.65
Facility 2 to Customer 48: 140.94
Facility 2 to Customer 49: 177.60
Facility 2 to Customer 50: 116.97
Facility 2 to Customer 51: 70.24
Facility 2 to Customer 52: 107.62
Facility 2 to Customer 53: 87.82
Facility 2 to Customer 54: 177.91
Facility 2 to Customer 55: 117.60
Facility 2 to Customer 56: 134.32
Facility 2 to Customer 57: 205.64
Facility 2 to Customer 58: 191.51
Facility 2 to Customer 59: 148.92
Facility 2 to Customer 60: 169.64
Facility 2 to Customer 61: 127.13
Facility 2 to Customer 62: 69.89
Facility 2 to Customer 63: 119.04
Facility 2 to Customer 64: 196.33
Facility 2 to Customer 65: 160.33
Facility 2 to Customer 66: 80.78
Facility 2 to Customer 67: 112.06
Facility 2 to Customer 68: 190.07
Facility 2 to Customer 69: 193.79
Facility 2 to Customer 70: 153.22
Facility 2 to Customer 71: 69.43
Facility 2 to Customer 72: 31.00
Facility 2 to Customer 73: 46.07
Facility 2 to Customer 74: 129.03
Facility 2 to Customer 75: 131.67
Facility 2 to Customer 76: 206.94
Facility 2 to Customer 77: 218.55
Facility 2 to Customer 78: 108.93
Facility 2 to Customer 79: 75.15
Facility 3 to Customer 0: 99.81
Facility 3 to Customer 1: 155.08
Facility 3 to Customer 2: 126.40
Facility 3 to Customer 3: 144.97
Facility 3 to Customer 4: 89.20
Facility 3 to Customer 5: 142.20
Facility 3 to Customer 6: 123.31
Facility 3 to Customer 7: 88.10
Facility 3 to Customer 8: 29.15
Facility 3 to Customer 9: 113.77
Facility 3 to Customer 10: 141.17
Facility 3 to Customer 11: 38.08
Facility 3 to Customer 12: 133.84
Facility 3 to Customer 13: 119.10
Facility 3 to Customer 14: 116.11
Facility 3 to Customer 15: 107.52
Facility 3 to Customer 16: 29.12
Facility 3 to Customer 17: 92.27
Facility 3 to Customer 18: 190.23
Facility 3 to Customer 19: 69.43
Facility 3 to Customer 20: 107.94
Facility 3 to Customer 21: 81.25
Facility 3 to Customer 22: 81.01
Facility 3 to Customer 23: 55.57
Facility 3 to Customer 24: 143.95
Facility 3 to Customer 25: 159.81
Facility 3 to Customer 26: 168.96
Facility 3 to Customer 27: 97.14
Facility 3 to Customer 28: 129.69
Facility 3 to Customer 29: 132.19
Facility 3 to Customer 30: 157.04
Facility 3 to Customer 31: 162.79
Facility 3 to Customer 32: 173.33
Facility 3 to Customer 33: 128.55
Facility 3 to Customer 34: 85.38
Facility 3 to Customer 35: 40.00
Facility 3 to Customer 36: 75.59
Facility 3 to Customer 37: 54.38
Facility 3 to Customer 38: 25.06
Facility 3 to Customer 39: 139.72
Facility 3 to Customer 40: 137.48
Facility 3 to Customer 41: 147.50
Facility 3 to Customer 42: 160.86
Facility 3 to Customer 43: 102.46
Facility 3 to Customer 44: 130.25
Facility 3 to Customer 45: 24.02
Facility 3 to Customer 46: 112.61
Facility 3 to Customer 47: 126.83
Facility 3 to Customer 48: 40.31
Facility 3 to Customer 49: 36.24
Facility 3 to Customer 50: 60.81
Facility 3 to Customer 51: 157.95
Facility 3 to Customer 52: 169.81
Facility 3 to Customer 53: 127.46
Facility 3 to Customer 54: 131.94
Facility 3 to Customer 55: 79.10
Facility 3 to Customer 56: 43.46
Facility 3 to Customer 57: 29.21
Facility 3 to Customer 58: 134.13
Facility 3 to Customer 59: 48.27
Facility 3 to Customer 60: 150.21
Facility 3 to Customer 61: 106.71
Facility 3 to Customer 62: 191.38
Facility 3 to Customer 63: 75.17
Facility 3 to Customer 64: 77.62
Facility 3 to Customer 65: 153.21
Facility 3 to Customer 66: 162.36
Facility 3 to Customer 67: 170.50
Facility 3 to Customer 68: 16.76
Facility 3 to Customer 69: 22.09
Facility 3 to Customer 70: 53.49
Facility 3 to Customer 71: 134.37
Facility 3 to Customer 72: 196.02
Facility 3 to Customer 73: 131.03
Facility 3 to Customer 74: 135.34
Facility 3 to Customer 75: 150.47
Facility 3 to Customer 76: 50.16
Facility 3 to Customer 77: 42.49
Facility 3 to Customer 78: 136.68
Facility 3 to Customer 79: 117.05
Facility 4 to Customer 0: 123.32
Facility 4 to Customer 1: 56.92
Facility 4 to Customer 2: 173.83
Facility 4 to Customer 3: 62.20
Facility 4 to Customer 4: 159.88
Facility 4 to Customer 5: 54.56
Facility 4 to Customer 6: 73.25
Facility 4 to Customer 7: 109.34
Facility 4 to Customer 8: 203.96
Facility 4 to Customer 9: 143.03
Facility 4 to Customer 10: 159.25
Facility 4 to Customer 11: 158.11
Facility 4 to Customer 12: 179.61
Facility 4 to Customer 13: 190.13
Facility 4 to Customer 14: 147.12
Facility 4 to Customer 15: 94.24
Facility 4 to Customer 16: 219.11
Facility 4 to Customer 17: 156.92
Facility 4 to Customer 18: 15.26
Facility 4 to Customer 19: 181.69
Facility 4 to Customer 20: 91.93
Facility 4 to Customer 21: 153.10
Facility 4 to Customer 22: 115.60
Facility 4 to Customer 23: 200.50
Facility 4 to Customer 24: 194.65
Facility 4 to Customer 25: 51.24
Facility 4 to Customer 26: 80.53
Facility 4 to Customer 27: 130.25
Facility 4 to Customer 28: 76.85
Facility 4 to Customer 29: 171.55
Facility 4 to Customer 30: 91.27
Facility 4 to Customer 31: 39.36
Facility 4 to Customer 32: 40.20
Facility 4 to Customer 33: 144.10
Facility 4 to Customer 34: 145.34
Facility 4 to Customer 35: 212.72
Facility 4 to Customer 36: 134.71
Facility 4 to Customer 37: 204.89
Facility 4 to Customer 38: 199.90
Facility 4 to Customer 39: 78.19
Facility 4 to Customer 40: 137.87
Facility 4 to Customer 41: 187.68
Facility 4 to Customer 42: 58.25
Facility 4 to Customer 43: 156.59
Facility 4 to Customer 44: 67.21
Facility 4 to Customer 45: 209.60
Facility 4 to Customer 46: 157.66
Facility 4 to Customer 47: 89.20
Facility 4 to Customer 48: 155.90
Facility 4 to Customer 49: 209.47
Facility 4 to Customer 50: 136.95
Facility 4 to Customer 51: 38.90
Facility 4 to Customer 52: 55.04
Facility 4 to Customer 53: 71.45
Facility 4 to Customer 54: 145.28
Facility 4 to Customer 55: 161.81
Facility 4 to Customer 56: 161.48
Facility 4 to Customer 57: 224.02
Facility 4 to Customer 58: 159.35
Facility 4 to Customer 59: 184.72
Facility 4 to Customer 60: 128.76
Facility 4 to Customer 61: 182.04
Facility 4 to Customer 62: 5.00
Facility 4 to Customer 63: 161.62
Facility 4 to Customer 64: 187.22
Facility 4 to Customer 65: 117.43
Facility 4 to Customer 66: 38.95
Facility 4 to Customer 67: 59.00
Facility 4 to Customer 68: 212.22
Facility 4 to Customer 69: 207.56
Facility 4 to Customer 70: 191.32
Facility 4 to Customer 71: 130.70
Facility 4 to Customer 72: 46.10
Facility 4 to Customer 73: 82.22
Facility 4 to Customer 74: 94.56
Facility 4 to Customer 75: 89.11
Facility 4 to Customer 76: 210.89
Facility 4 to Customer 77: 233.95
Facility 4 to Customer 78: 76.97
Facility 4 to Customer 79: 129.03
Facility 5 to Customer 0: 67.80
Facility 5 to Customer 1: 109.86
Facility 5 to Customer 2: 93.94
Facility 5 to Customer 3: 45.19
Facility 5 to Customer 4: 175.01
Facility 5 to Customer 5: 68.00
Facility 5 to Customer 6: 85.44
Facility 5 to Customer 7: 106.04
Facility 5 to Customer 8: 186.08
Facility 5 to Customer 9: 70.24
Facility 5 to Customer 10: 75.11
Facility 5 to Customer 11: 135.19
Facility 5 to Customer 12: 97.74
Facility 5 to Customer 13: 112.79
Facility 5 to Customer 14: 72.50
Facility 5 to Customer 15: 67.48
Facility 5 to Customer 16: 195.01
Facility 5 to Customer 17: 91.84
Facility 5 to Customer 18: 73.54
Facility 5 to Customer 19: 123.07
Facility 5 to Customer 20: 103.41
Facility 5 to Customer 21: 164.03
Facility 5 to Customer 22: 106.57
Facility 5 to Customer 23: 146.66
Facility 5 to Customer 24: 111.07
Facility 5 to Customer 25: 43.14
Facility 5 to Customer 26: 8.25
Facility 5 to Customer 27: 72.25
Facility 5 to Customer 28: 108.63
Facility 5 to Customer 29: 89.94
Facility 5 to Customer 30: 146.99
Facility 5 to Customer 31: 94.92
Facility 5 to Customer 32: 108.19
Facility 5 to Customer 33: 180.21
Facility 5 to Customer 34: 87.68
Facility 5 to Customer 35: 166.24
Facility 5 to Customer 36: 91.07
Facility 5 to Customer 37: 198.22
Facility 5 to Customer 38: 181.08
Facility 5 to Customer 39: 121.20
Facility 5 to Customer 40: 179.03
Facility 5 to Customer 41: 103.00
Facility 5 to Customer 42: 33.94
Facility 5 to Customer 43: 178.63
Facility 5 to Customer 44: 88.02
Facility 5 to Customer 45: 187.41
Facility 5 to Customer 46: 184.57
Facility 5 to Customer 47: 42.76
Facility 5 to Customer 48: 133.54
Facility 5 to Customer 49: 164.27
Facility 5 to Customer 50: 109.20
Facility 5 to Customer 51: 82.33
Facility 5 to Customer 52: 120.51
Facility 5 to Customer 53: 93.64
Facility 5 to Customer 54: 182.88
Facility 5 to Customer 55: 102.18
Facility 5 to Customer 56: 123.49
Facility 5 to Customer 57: 195.51
Facility 5 to Customer 58: 196.00
Facility 5 to Customer 59: 135.10
Facility 5 to Customer 60: 177.16
Facility 5 to Customer 61: 108.63
Facility 5 to Customer 62: 87.66
Facility 5 to Customer 63: 104.06
Facility 5 to Customer 64: 194.14
Facility 5 to Customer 65: 168.67
Facility 5 to Customer 66: 93.51
Facility 5 to Customer 67: 124.84
Facility 5 to Customer 68: 179.18
Facility 5 to Customer 69: 185.17
Facility 5 to Customer 70: 138.66
Facility 5 to Customer 71: 50.29
Facility 5 to Customer 72: 51.01
Facility 5 to Customer 73: 42.01
Facility 5 to Customer 74: 136.31
Facility 5 to Customer 75: 140.94
Facility 5 to Customer 76: 200.81
Facility 5 to Customer 77: 209.02
Facility 5 to Customer 78: 116.78
Facility 5 to Customer 79: 58.25
Facility 6 to Customer 0: 75.80
Facility 6 to Customer 1: 169.03
Facility 6 to Customer 2: 75.31
Facility 6 to Customer 3: 135.38
Facility 6 to Customer 4: 135.60
Facility 6 to Customer 5: 141.89
Facility 6 to Customer 6: 130.46
Facility 6 to Customer 7: 103.82
Facility 6 to Customer 8: 86.41
Facility 6 to Customer 9: 74.40
Facility 6 to Customer 10: 94.24
Facility 6 to Customer 11: 65.86
Facility 6 to Customer 12: 81.50
Facility 6 to Customer 13: 64.07
Facility 6 to Customer 14: 74.63
Facility 6 to Customer 15: 101.39
Facility 6 to Customer 16: 81.58
Facility 6 to Customer 17: 50.61
Facility 6 to Customer 18: 185.74
Facility 6 to Customer 19: 18.87
Facility 6 to Customer 20: 123.33
Facility 6 to Customer 21: 125.10
Facility 6 to Customer 22: 95.89
Facility 6 to Customer 23: 5.66
Facility 6 to Customer 24: 89.14
Facility 6 to Customer 25: 149.47
Facility 6 to Customer 26: 145.87
Facility 6 to Customer 27: 69.89
Facility 6 to Customer 28: 146.22
Facility 6 to Customer 29: 81.79
Facility 6 to Customer 30: 183.18
Facility 6 to Customer 31: 170.43
Facility 6 to Customer 32: 183.79
Facility 6 to Customer 33: 170.07
Facility 6 to Customer 34: 53.82
Facility 6 to Customer 35: 29.12
Facility 6 to Customer 36: 60.88
Facility 6 to Customer 37: 111.41
Facility 6 to Customer 38: 82.29
Facility 6 to Customer 39: 159.80
Facility 6 to Customer 40: 177.10
Facility 6 to Customer 41: 94.05
Facility 6 to Customer 42: 147.18
Facility 6 to Customer 43: 147.87
Facility 6 to Customer 44: 138.44
Facility 6 to Customer 45: 80.01
Facility 6 to Customer 46: 158.11
Facility 6 to Customer 47: 110.48
Facility 6 to Customer 48: 67.12
Facility 6 to Customer 49: 29.27
Facility 6 to Customer 50: 67.60
Facility 6 to Customer 51: 161.81
Facility 6 to Customer 52: 185.01
Facility 6 to Customer 53: 138.09
Facility 6 to Customer 54: 173.67
Facility 6 to Customer 55: 38.90
Facility 6 to Customer 56: 42.72
Facility 6 to Customer 57: 75.24
Facility 6 to Customer 58: 179.18
Facility 6 to Customer 59: 13.93
Facility 6 to Customer 60: 187.00
Facility 6 to Customer 61: 53.24
Facility 6 to Customer 62: 191.48
Facility 6 to Customer 63: 37.01
Facility 6 to Customer 64: 131.24
Facility 6 to Customer 65: 186.89
Facility 6 to Customer 66: 169.57
Facility 6 to Customer 67: 187.01
Facility 6 to Customer 68: 57.56
Facility 6 to Customer 69: 78.43
Facility 6 to Customer 70: 5.39
Facility 6 to Customer 71: 97.20
Facility 6 to Customer 72: 181.97
Facility 6 to Customer 73: 116.73
Facility 6 to Customer 74: 161.41
Facility 6 to Customer 75: 175.76
Facility 6 to Customer 76: 107.42
Facility 6 to Customer 77: 90.14
Facility 6 to Customer 78: 155.54
Facility 6 to Customer 79: 83.45
Facility 7 to Customer 0: 133.24
Facility 7 to Customer 1: 113.81
Facility 7 to Customer 2: 185.24
Facility 7 to Customer 3: 142.86
Facility 7 to Customer 4: 9.22
Facility 7 to Customer 5: 127.20
Facility 7 to Customer 6: 103.85
Facility 7 to Customer 7: 76.01
Facility 7 to Customer 8: 67.74
Facility 7 to Customer 9: 159.89
Facility 7 to Customer 10: 191.64
Facility 7 to Customer 11: 71.84
Facility 7 to Customer 12: 193.78
Facility 7 to Customer 13: 185.56
Facility 7 to Customer 14: 164.16
Facility 7 to Customer 15: 115.07
Facility 7 to Customer 16: 86.47
Facility 7 to Customer 17: 147.25
Facility 7 to Customer 18: 170.00
Facility 7 to Customer 19: 139.60
Facility 7 to Customer 20: 82.71
Facility 7 to Customer 21: 18.03
Facility 7 to Customer 22: 76.32
Facility 7 to Customer 23: 135.87
Facility 7 to Customer 24: 207.68
Facility 7 to Customer 25: 154.78
Facility 7 to Customer 26: 180.40
Facility 7 to Customer 27: 135.35
Facility 7 to Customer 28: 92.18
Facility 7 to Customer 29: 189.17
Facility 7 to Customer 30: 95.44
Facility 7 to Customer 31: 129.65
Facility 7 to Customer 32: 133.41
Facility 7 to Customer 33: 47.52
Facility 7 to Customer 34: 133.28
Facility 7 to Customer 35: 125.78
Facility 7 to Customer 36: 112.54
Facility 7 to Customer 37: 49.82
Facility 7 to Customer 38: 67.68
Facility 7 to Customer 39: 92.62
Facility 7 to Customer 40: 58.05
Facility 7 to Customer 41: 208.06
Facility 7 to Customer 42: 160.46
Facility 7 to Customer 43: 19.42
Facility 7 to Customer 44: 106.28
Facility 7 to Customer 45: 78.09
Facility 7 to Customer 46: 28.02
Facility 7 to Customer 47: 140.06
Facility 7 to Customer 48: 71.40
Facility 7 to Customer 49: 121.80
Facility 7 to Customer 50: 87.32
Facility 7 to Customer 51: 131.95
Facility 7 to Customer 52: 123.17
Facility 7 to Customer 53: 100.66
Facility 7 to Customer 54: 50.25
Facility 7 to Customer 55: 137.59
Facility 7 to Customer 56: 98.23
Facility 7 to Customer 57: 97.02
Facility 7 to Customer 58: 48.84
Facility 7 to Customer 59: 122.38
Facility 7 to Customer 60: 73.25
Facility 7 to Customer 61: 171.97
Facility 7 to Customer 62: 163.98
Facility 7 to Customer 63: 133.69
Facility 7 to Customer 64: 20.25
Facility 7 to Customer 65: 80.41
Facility 7 to Customer 66: 130.00
Facility 7 to Customer 67: 121.63
Facility 7 to Customer 68: 99.30
Facility 7 to Customer 69: 77.47
Facility 7 to Customer 70: 130.30
Facility 7 to Customer 71: 172.70
Facility 7 to Customer 72: 189.17
Facility 7 to Customer 73: 140.03
Facility 7 to Customer 74: 79.20
Facility 7 to Customer 75: 91.68
Facility 7 to Customer 76: 58.69
Facility 7 to Customer 77: 97.01
Facility 7 to Customer 78: 92.66
Facility 7 to Customer 79: 155.36
Facility 8 to Customer 0: 99.64
Facility 8 to Customer 1: 71.45
Facility 8 to Customer 2: 158.14
Facility 8 to Customer 3: 98.33
Facility 8 to Customer 4: 37.11
Facility 8 to Customer 5: 81.74
Facility 8 to Customer 6: 58.46
Facility 8 to Customer 7: 35.85
Facility 8 to Customer 8: 88.39
Facility 8 to Customer 9: 128.71
Facility 8 to Customer 10: 160.07
Facility 8 to Customer 11: 61.39
Facility 8 to Customer 12: 166.71
Facility 8 to Customer 13: 162.79
Facility 8 to Customer 14: 133.45
Facility 8 to Customer 15: 74.46
Facility 8 to Customer 16: 106.57
Facility 8 to Customer 17: 121.62
Facility 8 to Customer 18: 124.78
Facility 8 to Customer 19: 123.66
Facility 8 to Customer 20: 37.48
Facility 8 to Customer 21: 28.65
Facility 8 to Customer 22: 39.66
Facility 8 to Customer 23: 128.08
Facility 8 to Customer 24: 181.96
Facility 8 to Customer 25: 109.66
Facility 8 to Customer 26: 137.03
Facility 8 to Customer 27: 103.47
Facility 8 to Customer 28: 47.80
Facility 8 to Customer 29: 160.86
Facility 8 to Customer 30: 64.13
Facility 8 to Customer 31: 85.60
Facility 8 to Customer 32: 91.24
Facility 8 to Customer 33: 48.17
Facility 8 to Customer 34: 106.10
Facility 8 to Customer 35: 126.29
Facility 8 to Customer 36: 84.17
Facility 8 to Customer 37: 82.46
Facility 8 to Customer 38: 85.70
Facility 8 to Customer 39: 51.61
Facility 8 to Customer 40: 52.80
Facility 8 to Customer 41: 180.54
Facility 8 to Customer 42: 115.73
Facility 8 to Customer 43: 39.20
Facility 8 to Customer 44: 60.75
Facility 8 to Customer 45: 96.77
Facility 8 to Customer 46: 45.88
Facility 8 to Customer 47: 98.84
Facility 8 to Customer 48: 59.67
Facility 8 to Customer 49: 122.19
Facility 8 to Customer 50: 62.20
Facility 8 to Customer 51: 86.83
Facility 8 to Customer 52: 83.23
Facility 8 to Customer 53: 55.15
Facility 8 to Customer 54: 51.66
Facility 8 to Customer 55: 115.11
Facility 8 to Customer 56: 83.26
Facility 8 to Customer 57: 114.73
Facility 8 to Customer 58: 61.59
Facility 8 to Customer 59: 111.79
Facility 8 to Customer 60: 61.33
Facility 8 to Customer 61: 149.48
Facility 8 to Customer 62: 119.54
Facility 8 to Customer 63: 111.83
Facility 8 to Customer 64: 62.77
Facility 8 to Customer 65: 61.61
Facility 8 to Customer 66: 85.80
Facility 8 to Customer 67: 82.68
Facility 8 to Customer 68: 109.55
Facility 8 to Customer 69: 95.21
Facility 8 to Customer 70: 120.33
Facility 8 to Customer 71: 137.32
Facility 8 to Customer 72: 143.68
Facility 8 to Customer 73: 97.74
Facility 8 to Customer 74: 43.01
Facility 8 to Customer 75: 57.97
Facility 8 to Customer 76: 89.63
Facility 8 to Customer 77: 120.33
Facility 8 to Customer 78: 50.33
Facility 8 to Customer 79: 121.31
Facility 9 to Customer 0: 19.31
Facility 9 to Customer 1: 125.40
Facility 9 to Customer 2: 53.41
Facility 9 to Customer 3: 80.52
Facility 9 to Customer 4: 129.29
Facility 9 to Customer 5: 91.01
Facility 9 to Customer 6: 85.62
Facility 9 to Customer 7: 71.84
Facility 9 to Customer 8: 111.65
Facility 9 to Customer 9: 28.16
Facility 9 to Customer 10: 59.20
Facility 9 to Customer 11: 65.76
Facility 9 to Customer 12: 62.01
Facility 9 to Customer 13: 59.36
