Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 1 to Customer 21: 64.47
Facility 1 to Customer 22: 81.02
Facility 1 to Customer 23: 79.92
Facility 1 to Customer 24: 90.80
Facility 1 to Customer 25: 69.35
Facility 1 to Customer 26: 39.62
Facility 1 to Customer 27: 23.02
Facility 1 to Customer 28: 115.88
Facility 1 to Customer 29: 77.01
Facility 1 to Customer 30: 95.38
Facility 1 to Customer 31: 153.18
Facility 1 to Customer 32: 96.33
Facility 1 to Customer 33: 147.14
Facility 1 to Customer 34: 123.75
Facility 1 to Customer 35: 119.21
Facility 1 to Customer 36: 97.06
Facility 1 to Customer 37: 28.07
Facility 1 to Customer 38: 101.39
Facility 1 to Customer 39: 99.98
Facility 1 to Customer 40: 43.42
Facility 1 to Customer 41: 52.92
Facility 1 to Customer 42: 136.06
Facility 1 to Customer 43: 81.58
Facility 1 to Customer 44: 154.26
Facility 1 to Customer 45: 95.57
Facility 1 to Customer 46: 58.67
Facility 1 to Customer 47: 18.68
Facility 1 to Customer 48: 54.41
Facility 1 to Customer 49: 53.34
Facility 1 to Customer 50: 89.50
Facility 1 to Customer 51: 89.74
Facility 1 to Customer 52: 139.67
Facility 1 to Customer 53: 27.86
Facility 1 to Customer 54: 115.12
Facility 1 to Customer 55: 62.61
Facility 1 to Customer 56: 19.65
Facility 1 to Customer 57: 58.94
Facility 1 to Customer 58: 31.00
Facility 1 to Customer 59: 88.46
Facility 1 to Customer 60: 59.67
Facility 1 to Customer 61: 125.32
Facility 1 to Customer 62: 108.98
Facility 1 to Customer 63: 158.84
Facility 1 to Customer 64: 9.49
Facility 1 to Customer 65: 103.37
Facility 1 to Customer 66: 37.01
Facility 1 to Customer 67: 152.45
Facility 1 to Customer 68: 153.18
Facility 1 to Customer 69: 130.14
Facility 1 to Customer 70: 53.00
Facility 1 to Customer 71: 111.04
Facility 1 to Customer 72: 166.69
Facility 1 to Customer 73: 96.88
Facility 1 to Customer 74: 131.55
Facility 1 to Customer 75: 30.87
Facility 1 to Customer 76: 101.51
Facility 1 to Customer 77: 81.49
Facility 1 to Customer 78: 174.77
Facility 1 to Customer 79: 120.02
Facility 2 to Customer 0: 77.62
Facility 2 to Customer 1: 78.23
Facility 2 to Customer 2: 78.29
Facility 2 to Customer 3: 53.31
Facility 2 to Customer 4: 109.22
Facility 2 to Customer 5: 50.45
Facility 2 to Customer 6: 41.23
Facility 2 to Customer 7: 89.20
Facility 2 to Customer 8: 43.29
Facility 2 to Customer 9: 119.02
Facility 2 to Customer 10: 141.01
Facility 2 to Customer 11: 42.80
Facility 2 to Customer 12: 52.55
Facility 2 to Customer 13: 109.33
Facility 2 to Customer 14: 27.86
Facility 2 to Customer 15: 122.02
Facility 2 to Customer 16: 67.47
Facility 2 to Customer 17: 24.76
Facility 2 to Customer 18: 128.13
Facility 2 to Customer 19: 104.31
Facility 2 to Customer 20: 113.55
Facility 2 to Customer 21: 66.75
Facility 2 to Customer 22: 81.99
Facility 2 to Customer 23: 38.90
Facility 2 to Customer 24: 80.06
Facility 2 to Customer 25: 104.14
Facility 2 to Customer 26: 118.22
Facility 2 to Customer 27: 70.09
Facility 2 to Customer 28: 50.16
Facility 2 to Customer 29: 136.34
Facility 2 to Customer 30: 124.95
Facility 2 to Customer 31: 73.43
Facility 2 to Customer 32: 104.04
Facility 2 to Customer 33: 100.00
Facility 2 to Customer 34: 51.26
Facility 2 to Customer 35: 119.05
Facility 2 to Customer 36: 51.88
Facility 2 to Customer 37: 55.90
Facility 2 to Customer 38: 32.20
Facility 2 to Customer 39: 39.70
Facility 2 to Customer 40: 75.59
Facility 2 to Customer 41: 89.45
Facility 2 to Customer 42: 80.16
Facility 2 to Customer 43: 66.40
Facility 2 to Customer 44: 81.10
Facility 2 to Customer 45: 30.00
Facility 2 to Customer 46: 133.73
Facility 2 to Customer 47: 67.68
Facility 2 to Customer 48: 76.22
Facility 2 to Customer 49: 115.73
Facility 2 to Customer 50: 101.53
Facility 2 to Customer 51: 102.42
Facility 2 to Customer 52: 120.30
Facility 2 to Customer 53: 52.43
Facility 2 to Customer 54: 112.70
Facility 2 to Customer 55: 98.31
Facility 2 to Customer 56: 61.03
Facility 2 to Customer 57: 56.29
Facility 2 to Customer 58: 99.01
Facility 2 to Customer 59: 58.82
Facility 2 to Customer 60: 128.43
Facility 2 to Customer 61: 50.12
Facility 2 to Customer 62: 114.53
Facility 2 to Customer 63: 80.62
Facility 2 to Customer 64: 78.39
Facility 2 to Customer 65: 36.72
Facility 2 to Customer 66: 52.01
Facility 2 to Customer 67: 102.20
Facility 2 to Customer 68: 132.48
Facility 2 to Customer 69: 69.84
Facility 2 to Customer 70: 94.37
Facility 2 to Customer 71: 110.48
Facility 2 to Customer 72: 87.20
Facility 2 to Customer 73: 103.77
Facility 2 to Customer 74: 56.01
Facility 2 to Customer 75: 88.09
Facility 2 to Customer 76: 124.58
Facility 2 to Customer 77: 80.02
Facility 2 to Customer 78: 96.94
Facility 2 to Customer 79: 136.34
Facility 3 to Customer 0: 105.12
Facility 3 to Customer 1: 124.31
Facility 3 to Customer 2: 34.66
Facility 3 to Customer 3: 44.10
Facility 3 to Customer 4: 140.94
Facility 3 to Customer 5: 86.35
Facility 3 to Customer 6: 85.87
Facility 3 to Customer 7: 120.93
Facility 3 to Customer 8: 88.28
Facility 3 to Customer 9: 162.93
Facility 3 to Customer 10: 174.13
Facility 3 to Customer 11: 17.80
Facility 3 to Customer 12: 45.22
Facility 3 to Customer 13: 153.08
Facility 3 to Customer 14: 51.66
Facility 3 to Customer 15: 108.50
Facility 3 to Customer 16: 62.27
Facility 3 to Customer 17: 27.46
Facility 3 to Customer 18: 100.81
Facility 3 to Customer 19: 150.34
Facility 3 to Customer 20: 160.01
Facility 3 to Customer 21: 77.08
Facility 3 to Customer 22: 127.53
Facility 3 to Customer 23: 82.37
Facility 3 to Customer 24: 74.25
Facility 3 to Customer 25: 150.66
Facility 3 to Customer 26: 152.09
Facility 3 to Customer 27: 113.11
Facility 3 to Customer 28: 74.33
Facility 3 to Customer 29: 155.72
Facility 3 to Customer 30: 129.65
Facility 3 to Customer 31: 51.62
Facility 3 to Customer 32: 101.13
Facility 3 to Customer 33: 61.40
Facility 3 to Customer 34: 65.80
Facility 3 to Customer 35: 107.49
Facility 3 to Customer 36: 90.14
Facility 3 to Customer 37: 89.84
Facility 3 to Customer 38: 16.12
Facility 3 to Customer 39: 20.52
Facility 3 to Customer 40: 97.08
Facility 3 to Customer 41: 135.64
Facility 3 to Customer 42: 38.83
Facility 3 to Customer 43: 110.94
Facility 3 to Customer 44: 36.88
Facility 3 to Customer 45: 21.84
Facility 3 to Customer 46: 163.37
Facility 3 to Customer 47: 109.46
Facility 3 to Customer 48: 92.20
Facility 3 to Customer 49: 160.00
Facility 3 to Customer 50: 147.33
Facility 3 to Customer 51: 148.25
Facility 3 to Customer 52: 96.33
Facility 3 to Customer 53: 89.82
Facility 3 to Customer 54: 155.87
Facility 3 to Customer 55: 144.73
Facility 3 to Customer 56: 97.74
Facility 3 to Customer 57: 71.40
Facility 3 to Customer 58: 128.36
Facility 3 to Customer 59: 51.62
Facility 3 to Customer 60: 154.21
Facility 3 to Customer 61: 59.81
Facility 3 to Customer 62: 107.52
Facility 3 to Customer 63: 70.86
Facility 3 to Customer 64: 118.53
Facility 3 to Customer 65: 14.32
Facility 3 to Customer 66: 82.28
Facility 3 to Customer 67: 61.40
Facility 3 to Customer 68: 105.72
Facility 3 to Customer 69: 27.20
Facility 3 to Customer 70: 112.81
Facility 3 to Customer 71: 100.69
Facility 3 to Customer 72: 68.71
Facility 3 to Customer 73: 148.92
Facility 3 to Customer 74: 17.03
Facility 3 to Customer 75: 115.49
Facility 3 to Customer 76: 125.67
Facility 3 to Customer 77: 80.45
Facility 3 to Customer 78: 85.62
Facility 3 to Customer 79: 181.57
Facility 4 to Customer 0: 113.53
Facility 4 to Customer 1: 141.66
Facility 4 to Customer 2: 14.21
Facility 4 to Customer 3: 45.28
Facility 4 to Customer 4: 149.91
Facility 4 to Customer 5: 99.18
Facility 4 to Customer 6: 105.68
Facility 4 to Customer 7: 130.51
Facility 4 to Customer 8: 105.12
Facility 4 to Customer 9: 183.08
Facility 4 to Customer 10: 183.10
Facility 4 to Customer 11: 26.00
Facility 4 to Customer 12: 47.01
Facility 4 to Customer 13: 168.24
Facility 4 to Customer 14: 72.14
Facility 4 to Customer 15: 98.68
Facility 4 to Customer 16: 60.96
Facility 4 to Customer 17: 42.95
Facility 4 to Customer 18: 85.09
Facility 4 to Customer 19: 167.49
Facility 4 to Customer 20: 178.84
Facility 4 to Customer 21: 80.62
Facility 4 to Customer 22: 147.14
Facility 4 to Customer 23: 102.40
Facility 4 to Customer 24: 70.84
Facility 4 to Customer 25: 168.68
Facility 4 to Customer 26: 161.82
Facility 4 to Customer 27: 128.32
Facility 4 to Customer 28: 94.40
Facility 4 to Customer 29: 158.69
Facility 4 to Customer 30: 127.02
Facility 4 to Customer 31: 62.13
Facility 4 to Customer 32: 96.61
Facility 4 to Customer 33: 42.15
Facility 4 to Customer 34: 85.09
Facility 4 to Customer 35: 98.62
Facility 4 to Customer 36: 110.63
Facility 4 to Customer 37: 101.71
Facility 4 to Customer 38: 33.24
Facility 4 to Customer 39: 30.00
Facility 4 to Customer 40: 103.47
Facility 4 to Customer 41: 153.06
Facility 4 to Customer 42: 19.31
Facility 4 to Customer 43: 130.86
Facility 4 to Customer 44: 30.41
Facility 4 to Customer 45: 36.88
Facility 4 to Customer 46: 170.85
Facility 4 to Customer 47: 124.06
Facility 4 to Customer 48: 96.65
Facility 4 to Customer 49: 175.48
Facility 4 to Customer 50: 166.82
Facility 4 to Customer 51: 167.72
Facility 4 to Customer 52: 82.30
Facility 4 to Customer 53: 103.08
Facility 4 to Customer 54: 176.14
Facility 4 to Customer 55: 162.52
Facility 4 to Customer 56: 110.37
Facility 4 to Customer 57: 77.62
Facility 4 to Customer 58: 136.62
Facility 4 to Customer 59: 51.61
Facility 4 to Customer 60: 160.10
Facility 4 to Customer 61: 78.71
Facility 4 to Customer 62: 100.72
Facility 4 to Customer 63: 84.10
Facility 4 to Customer 64: 132.09
Facility 4 to Customer 65: 29.12
Facility 4 to Customer 66: 93.21
Facility 4 to Customer 67: 41.34
Facility 4 to Customer 68: 90.09
Facility 4 to Customer 69: 8.06
Facility 4 to Customer 70: 116.97
Facility 4 to Customer 71: 93.02
Facility 4 to Customer 72: 78.64
Facility 4 to Customer 73: 168.72
Facility 4 to Customer 74: 27.29
Facility 4 to Customer 75: 123.37
Facility 4 to Customer 76: 121.61
Facility 4 to Customer 77: 79.25
Facility 4 to Customer 78: 97.19
Facility 4 to Customer 79: 201.36
Facility 5 to Customer 0: 66.21
Facility 5 to Customer 1: 99.62
Facility 5 to Customer 2: 184.48
Facility 5 to Customer 3: 135.06
Facility 5 to Customer 4: 30.81
Facility 5 to Customer 5: 89.50
Facility 5 to Customer 6: 137.84
Facility 5 to Customer 7: 51.04
Facility 5 to Customer 8: 106.21
Facility 5 to Customer 9: 162.60
Facility 5 to Customer 10: 8.49
Facility 5 to Customer 11: 155.35
Facility 5 to Customer 12: 133.15
Facility 5 to Customer 13: 72.00
Facility 5 to Customer 14: 164.77
Facility 5 to Customer 15: 138.29
Facility 5 to Customer 16: 124.15
Facility 5 to Customer 17: 145.12
Facility 5 to Customer 18: 173.40
Facility 5 to Customer 19: 97.08
Facility 5 to Customer 20: 127.00
Facility 5 to Customer 21: 100.66
Facility 5 to Customer 22: 135.16
Facility 5 to Customer 23: 142.30
Facility 5 to Customer 24: 121.41
Facility 5 to Customer 25: 110.16
Facility 5 to Customer 26: 23.32
Facility 5 to Customer 27: 82.37
Facility 5 to Customer 28: 178.51
Facility 5 to Customer 29: 47.20
Facility 5 to Customer 30: 92.48
Facility 5 to Customer 31: 212.62
Facility 5 to Customer 32: 112.01
Facility 5 to Customer 33: 185.56
Facility 5 to Customer 34: 186.13
Facility 5 to Customer 35: 132.98
Facility 5 to Customer 36: 159.00
Facility 5 to Customer 37: 84.20
Facility 5 to Customer 38: 156.19
Facility 5 to Customer 39: 151.70
Facility 5 to Customer 40: 76.24
Facility 5 to Customer 41: 99.82
Facility 5 to Customer 42: 180.69
Facility 5 to Customer 43: 140.24
Facility 5 to Customer 44: 207.23
Facility 5 to Customer 45: 149.88
Facility 5 to Customer 46: 10.20
Facility 5 to Customer 47: 80.16
Facility 5 to Customer 48: 84.72
Facility 5 to Customer 49: 76.32
Facility 5 to Customer 50: 137.19
Facility 5 to Customer 51: 137.06
Facility 5 to Customer 52: 162.12
Facility 5 to Customer 53: 87.78
Facility 5 to Customer 54: 164.61
Facility 5 to Customer 55: 105.57
Facility 5 to Customer 56: 79.25
Facility 5 to Customer 57: 101.84
Facility 5 to Customer 58: 42.95
Facility 5 to Customer 59: 130.25
Facility 5 to Customer 60: 26.57
Facility 5 to Customer 61: 187.38
Facility 5 to Customer 62: 121.60
Facility 5 to Customer 63: 220.24
Facility 5 to Customer 64: 68.26
Facility 5 to Customer 65: 156.97
Facility 5 to Customer 66: 89.89
Facility 5 to Customer 67: 192.05
Facility 5 to Customer 68: 174.11
Facility 5 to Customer 69: 177.72
Facility 5 to Customer 70: 67.12
Facility 5 to Customer 71: 127.58
Facility 5 to Customer 72: 227.08
Facility 5 to Customer 73: 145.38
Facility 5 to Customer 74: 187.07
Facility 5 to Customer 75: 56.08
Facility 5 to Customer 76: 102.18
Facility 5 to Customer 77: 110.37
Facility 5 to Customer 78: 236.38
Facility 5 to Customer 79: 159.25
Facility 6 to Customer 0: 122.98
Facility 6 to Customer 1: 49.74
Facility 6 to Customer 2: 192.30
Facility 6 to Customer 3: 158.05
Facility 6 to Customer 4: 121.66
Facility 6 to Customer 5: 103.23
Facility 6 to Customer 6: 74.63
Facility 6 to Customer 7: 115.11
Facility 6 to Customer 8: 80.72
Facility 6 to Customer 9: 25.63
Facility 6 to Customer 10: 132.46
Facility 6 to Customer 11: 156.19
Facility 6 to Customer 12: 156.49
Facility 6 to Customer 13: 66.19
Facility 6 to Customer 14: 115.32
Facility 6 to Customer 15: 212.42
Facility 6 to Customer 16: 164.05
Facility 6 to Customer 17: 137.83
Facility 6 to Customer 18: 231.28
Facility 6 to Customer 19: 41.01
Facility 6 to Customer 20: 11.70
Facility 6 to Customer 21: 147.90
Facility 6 to Customer 22: 32.98
Facility 6 to Customer 23: 78.85
Facility 6 to Customer 24: 172.74
Facility 6 to Customer 25: 28.02
Facility 6 to Customer 26: 118.21
Facility 6 to Customer 27: 74.71
Facility 6 to Customer 28: 107.00
Facility 6 to Customer 29: 169.25
Facility 6 to Customer 30: 190.12
Facility 6 to Customer 31: 167.51
Facility 6 to Customer 32: 186.13
Facility 6 to Customer 33: 212.22
Facility 6 to Customer 34: 121.00
Facility 6 to Customer 35: 207.80
Facility 6 to Customer 36: 79.06
Facility 6 to Customer 37: 106.83
Facility 6 to Customer 38: 146.26
Facility 6 to Customer 39: 152.69
Facility 6 to Customer 40: 134.46
Facility 6 to Customer 41: 42.38
Facility 6 to Customer 42: 193.78
Facility 6 to Customer 43: 50.80
Facility 6 to Customer 44: 191.48
Facility 6 to Customer 45: 143.59
Facility 6 to Customer 46: 140.09
Facility 6 to Customer 47: 81.01
Facility 6 to Customer 48: 143.96
Facility 6 to Customer 49: 63.15
Facility 6 to Customer 50: 13.15
Facility 6 to Customer 51: 12.17
Facility 6 to Customer 52: 221.33
Facility 6 to Customer 53: 99.20
Facility 6 to Customer 54: 30.81
Facility 6 to Customer 55: 33.54
Facility 6 to Customer 56: 99.32
Facility 6 to Customer 57: 138.19
Facility 6 to Customer 58: 124.72
Facility 6 to Customer 59: 160.21
Facility 6 to Customer 60: 148.35
Facility 6 to Customer 61: 127.10
Facility 6 to Customer 62: 198.91
Facility 6 to Customer 63: 159.25
Facility 6 to Customer 64: 85.80
Facility 6 to Customer 65: 150.71
Facility 6 to Customer 66: 114.63
Facility 6 to Customer 67: 215.23
Facility 6 to Customer 68: 234.76
Facility 6 to Customer 69: 183.81
Facility 6 to Customer 70: 147.65
Facility 6 to Customer 71: 199.01
Facility 6 to Customer 72: 173.03
Facility 6 to Customer 73: 16.16
Facility 6 to Customer 74: 166.09
Facility 6 to Customer 75: 126.09
Facility 6 to Customer 76: 195.47
Facility 6 to Customer 77: 166.33
Facility 6 to Customer 78: 170.43
Facility 6 to Customer 79: 25.24
Facility 7 to Customer 0: 144.27
Facility 7 to Customer 1: 148.86
Facility 7 to Customer 2: 59.01
Facility 7 to Customer 3: 86.27
Facility 7 to Customer 4: 179.05
Facility 7 to Customer 5: 121.64
Facility 7 to Customer 6: 102.08
Facility 7 to Customer 7: 158.81
Facility 7 to Customer 8: 116.18
Facility 7 to Customer 9: 171.75
Facility 7 to Customer 10: 211.85
Facility 7 to Customer 11: 60.00
Facility 7 to Customer 12: 87.42
Facility 7 to Customer 13: 182.22
Facility 7 to Customer 14: 60.13
Facility 7 to Customer 15: 147.41
Facility 7 to Customer 16: 104.31
Facility 7 to Customer 17: 65.00
Facility 7 to Customer 18: 133.14
Facility 7 to Customer 19: 174.56
Facility 7 to Customer 20: 177.72
Facility 7 to Customer 21: 118.93
Facility 7 to Customer 22: 142.27
Facility 7 to Customer 23: 97.19
Facility 7 to Customer 24: 115.97
Facility 7 to Customer 25: 172.00
Facility 7 to Customer 26: 189.31
Facility 7 to Customer 27: 143.41
Facility 7 to Customer 28: 71.69
Facility 7 to Customer 29: 197.28
Facility 7 to Customer 30: 171.72
Facility 7 to Customer 31: 15.23
Facility 7 to Customer 32: 142.71
Facility 7 to Customer 33: 87.21
Facility 7 to Customer 34: 58.14
Facility 7 to Customer 35: 147.05
Facility 7 to Customer 36: 97.02
Facility 7 to Customer 37: 126.18
Facility 7 to Customer 38: 54.56
Facility 7 to Customer 39: 62.48
Facility 7 to Customer 40: 137.64
Facility 7 to Customer 41: 159.53
Facility 7 to Customer 42: 66.07
Facility 7 to Customer 43: 124.31
Facility 7 to Customer 44: 28.23
Facility 7 to Customer 45: 60.96
Facility 7 to Customer 46: 202.47
Facility 7 to Customer 47: 141.04
Facility 7 to Customer 48: 133.65
Facility 7 to Customer 49: 188.28
Facility 7 to Customer 50: 161.94
Facility 7 to Customer 51: 162.93
Facility 7 to Customer 52: 131.11
Facility 7 to Customer 53: 124.39
Facility 7 to Customer 54: 163.49
Facility 7 to Customer 55: 167.11
Facility 7 to Customer 56: 132.85
Facility 7 to Customer 57: 112.49
Facility 7 to Customer 58: 167.24
Facility 7 to Customer 59: 93.74
Facility 7 to Customer 60: 194.45
Facility 7 to Customer 61: 50.99
Facility 7 to Customer 62: 148.25
Facility 7 to Customer 63: 38.63
Facility 7 to Customer 64: 151.57
Facility 7 to Customer 65: 55.17
Facility 7 to Customer 66: 119.89
Facility 7 to Customer 67: 83.86
Facility 7 to Customer 68: 138.13
Facility 7 to Customer 69: 56.72
Facility 7 to Customer 70: 154.18
Facility 7 to Customer 71: 140.94
Facility 7 to Customer 72: 30.00
Facility 7 to Customer 73: 161.41
Facility 7 to Customer 74: 25.24
Facility 7 to Customer 75: 154.84
Facility 7 to Customer 76: 167.45
Facility 7 to Customer 77: 122.59
Facility 7 to Customer 78: 49.16
Facility 7 to Customer 79: 193.06
Facility 8 to Customer 0: 123.97
Facility 8 to Customer 1: 181.46
Facility 8 to Customer 2: 62.01
Facility 8 to Customer 3: 70.01
Facility 8 to Customer 4: 155.54
Facility 8 to Customer 5: 127.95
Facility 8 to Customer 6: 161.34
Facility 8 to Customer 7: 141.48
Facility 8 to Customer 8: 146.99
Facility 8 to Customer 9: 237.66
Facility 8 to Customer 10: 184.69
Facility 8 to Customer 11: 81.39
Facility 8 to Customer 12: 71.42
Facility 8 to Customer 13: 195.98
Facility 8 to Customer 14: 138.65
Facility 8 to Customer 15: 47.42
Facility 8 to Customer 16: 65.00
Facility 8 to Customer 17: 97.10
Facility 8 to Customer 18: 13.42
Facility 8 to Customer 19: 204.27
Facility 8 to Customer 20: 223.83
Facility 8 to Customer 21: 86.54
Facility 8 to Customer 22: 198.70
Facility 8 to Customer 23: 159.81
Facility 8 to Customer 24: 60.41
Facility 8 to Customer 25: 209.72
Facility 8 to Customer 26: 168.69
Facility 8 to Customer 27: 160.52
Facility 8 to Customer 28: 162.96
Facility 8 to Customer 29: 141.15
Facility 8 to Customer 30: 95.08
Facility 8 to Customer 31: 135.13
Facility 8 to Customer 32: 67.19
Facility 8 to Customer 33: 34.53
Facility 8 to Customer 34: 155.93
Facility 8 to Customer 35: 51.26
Facility 8 to Customer 36: 172.80
Facility 8 to Customer 37: 126.66
Facility 8 to Customer 38: 94.37
Facility 8 to Customer 39: 83.24
Facility 8 to Customer 40: 109.77
Facility 8 to Customer 41: 192.21
Facility 8 to Customer 42: 55.08
Facility 8 to Customer 43: 185.61
Facility 8 to Customer 44: 95.63
Facility 8 to Customer 45: 93.15
Facility 8 to Customer 46: 168.19
Facility 8 to Customer 47: 154.55
Facility 8 to Customer 48: 98.76
Facility 8 to Customer 49: 204.01
Facility 8 to Customer 50: 216.60
Facility 8 to Customer 51: 217.34
Facility 8 to Customer 52: 19.24
Facility 8 to Customer 53: 132.40
Facility 8 to Customer 54: 232.28
Facility 8 to Customer 55: 202.77
Facility 8 to Customer 56: 136.00
Facility 8 to Customer 57: 93.06
Facility 8 to Customer 58: 141.79
Facility 8 to Customer 59: 67.48
Facility 8 to Customer 60: 153.00
Facility 8 to Customer 61: 150.22
Facility 8 to Customer 62: 60.88
Facility 8 to Customer 63: 157.62
Facility 8 to Customer 64: 157.44
Facility 8 to Customer 65: 89.47
Facility 8 to Customer 66: 117.34
Facility 8 to Customer 67: 39.85
Facility 8 to Customer 68: 18.03
Facility 8 to Customer 69: 65.62
Facility 8 to Customer 70: 111.88
Facility 8 to Customer 71: 52.95
Facility 8 to Customer 72: 151.00
Facility 8 to Customer 73: 220.64
Facility 8 to Customer 74: 100.98
Facility 8 to Customer 75: 129.76
Facility 8 to Customer 76: 85.73
Facility 8 to Customer 77: 70.60
Facility 8 to Customer 78: 170.05
Facility 8 to Customer 79: 252.05
Facility 9 to Customer 0: 19.31
Facility 9 to Customer 1: 54.13
Facility 9 to Customer 2: 124.15
Facility 9 to Customer 3: 76.24
Facility 9 to Customer 4: 39.60
Facility 9 to Customer 5: 19.42
Facility 9 to Customer 6: 72.73
Facility 9 to Customer 7: 20.25
Facility 9 to Customer 8: 39.85
Facility 9 to Customer 9: 122.38
Facility 9 to Customer 10: 71.28
Facility 9 to Customer 11: 90.61
Facility 9 to Customer 12: 74.24
Facility 9 to Customer 13: 59.03
