Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 1 to Customer 51: 145.12
Facility 1 to Customer 52: 90.74
Facility 1 to Customer 53: 154.05
Facility 1 to Customer 54: 112.81
Facility 1 to Customer 55: 106.78
Facility 1 to Customer 56: 59.67
Facility 1 to Customer 57: 33.24
Facility 1 to Customer 58: 12.00
Facility 1 to Customer 59: 83.57
Facility 1 to Customer 60: 112.61
Facility 1 to Customer 61: 134.38
Facility 1 to Customer 62: 17.69
Facility 1 to Customer 63: 104.32
Facility 1 to Customer 64: 156.27
Facility 1 to Customer 65: 85.73
Facility 1 to Customer 66: 113.51
Facility 1 to Customer 67: 107.84
Facility 1 to Customer 68: 135.79
Facility 1 to Customer 69: 37.59
Facility 1 to Customer 70: 99.74
Facility 1 to Customer 71: 49.09
Facility 1 to Customer 72: 74.15
Facility 1 to Customer 73: 63.51
Facility 1 to Customer 74: 31.02
Facility 1 to Customer 75: 119.77
Facility 1 to Customer 76: 85.44
Facility 1 to Customer 77: 150.86
Facility 1 to Customer 78: 26.42
Facility 1 to Customer 79: 35.36
Facility 2 to Customer 0: 187.41
Facility 2 to Customer 1: 47.10
Facility 2 to Customer 2: 82.00
Facility 2 to Customer 3: 93.43
Facility 2 to Customer 4: 115.43
Facility 2 to Customer 5: 24.74
Facility 2 to Customer 6: 24.21
Facility 2 to Customer 7: 168.05
Facility 2 to Customer 8: 145.42
Facility 2 to Customer 9: 84.90
Facility 2 to Customer 10: 109.64
Facility 2 to Customer 11: 52.89
Facility 2 to Customer 12: 31.58
Facility 2 to Customer 13: 176.05
Facility 2 to Customer 14: 8.54
Facility 2 to Customer 15: 154.74
Facility 2 to Customer 16: 107.56
Facility 2 to Customer 17: 77.47
Facility 2 to Customer 18: 66.10
Facility 2 to Customer 19: 63.01
Facility 2 to Customer 20: 93.74
Facility 2 to Customer 21: 119.04
Facility 2 to Customer 22: 161.94
Facility 2 to Customer 23: 36.24
Facility 2 to Customer 24: 132.77
Facility 2 to Customer 25: 176.50
Facility 2 to Customer 26: 120.07
Facility 2 to Customer 27: 150.23
Facility 2 to Customer 28: 158.64
Facility 2 to Customer 29: 145.12
Facility 2 to Customer 30: 131.05
Facility 2 to Customer 31: 29.83
Facility 2 to Customer 32: 149.26
Facility 2 to Customer 33: 120.20
Facility 2 to Customer 34: 97.33
Facility 2 to Customer 35: 94.58
Facility 2 to Customer 36: 155.87
Facility 2 to Customer 37: 179.98
Facility 2 to Customer 38: 166.90
Facility 2 to Customer 39: 106.10
Facility 2 to Customer 40: 132.48
Facility 2 to Customer 41: 144.42
Facility 2 to Customer 42: 169.84
Facility 2 to Customer 43: 193.94
Facility 2 to Customer 44: 174.55
Facility 2 to Customer 45: 122.49
Facility 2 to Customer 46: 90.20
Facility 2 to Customer 47: 123.79
Facility 2 to Customer 48: 91.24
Facility 2 to Customer 49: 150.63
Facility 2 to Customer 50: 144.09
Facility 2 to Customer 51: 171.68
Facility 2 to Customer 52: 97.27
Facility 2 to Customer 53: 173.12
Facility 2 to Customer 54: 141.35
Facility 2 to Customer 55: 135.35
Facility 2 to Customer 56: 88.24
Facility 2 to Customer 57: 31.38
Facility 2 to Customer 58: 20.25
Facility 2 to Customer 59: 101.83
Facility 2 to Customer 60: 141.21
Facility 2 to Customer 61: 162.64
Facility 2 to Customer 62: 46.10
Facility 2 to Customer 63: 111.57
Facility 2 to Customer 64: 184.59
Facility 2 to Customer 65: 113.09
Facility 2 to Customer 66: 140.41
Facility 2 to Customer 67: 119.60
Facility 2 to Customer 68: 164.05
Facility 2 to Customer 69: 64.66
Facility 2 to Customer 70: 125.72
Facility 2 to Customer 71: 73.35
Facility 2 to Customer 72: 50.16
Facility 2 to Customer 73: 92.09
Facility 2 to Customer 74: 57.20
Facility 2 to Customer 75: 144.94
Facility 2 to Customer 76: 97.25
Facility 2 to Customer 77: 163.69
Facility 2 to Customer 78: 36.50
Facility 2 to Customer 79: 63.81
Facility 3 to Customer 0: 41.44
Facility 3 to Customer 1: 187.42
Facility 3 to Customer 2: 90.34
Facility 3 to Customer 3: 96.77
Facility 3 to Customer 4: 69.31
Facility 3 to Customer 5: 180.71
Facility 3 to Customer 6: 179.23
Facility 3 to Customer 7: 71.11
Facility 3 to Customer 8: 68.59
Facility 3 to Customer 9: 147.12
Facility 3 to Customer 10: 81.93
Facility 3 to Customer 11: 199.02
Facility 3 to Customer 12: 172.31
Facility 3 to Customer 13: 78.19
Facility 3 to Customer 14: 176.32
Facility 3 to Customer 15: 13.15
Facility 3 to Customer 16: 146.26
Facility 3 to Customer 17: 115.74
Facility 3 to Customer 18: 116.62
Facility 3 to Customer 19: 163.62
Facility 3 to Customer 20: 154.04
Facility 3 to Customer 21: 183.84
Facility 3 to Customer 22: 15.30
Facility 3 to Customer 23: 136.07
Facility 3 to Customer 24: 140.21
Facility 3 to Customer 25: 20.81
Facility 3 to Customer 26: 121.26
Facility 3 to Customer 27: 145.04
Facility 3 to Customer 28: 118.70
Facility 3 to Customer 29: 49.40
Facility 3 to Customer 30: 95.60
Facility 3 to Customer 31: 138.00
Facility 3 to Customer 32: 112.49
Facility 3 to Customer 33: 63.70
Facility 3 to Customer 34: 180.25
Facility 3 to Customer 35: 103.25
Facility 3 to Customer 36: 118.44
Facility 3 to Customer 37: 12.53
Facility 3 to Customer 38: 71.01
Facility 3 to Customer 39: 61.98
Facility 3 to Customer 40: 52.77
Facility 3 to Customer 41: 79.91
Facility 3 to Customer 42: 117.05
Facility 3 to Customer 43: 39.92
Facility 3 to Customer 44: 75.43
Facility 3 to Customer 45: 50.22
Facility 3 to Customer 46: 164.77
Facility 3 to Customer 47: 195.49
Facility 3 to Customer 48: 81.00
Facility 3 to Customer 49: 19.21
Facility 3 to Customer 50: 39.82
Facility 3 to Customer 51: 58.52
Facility 3 to Customer 52: 94.79
Facility 3 to Customer 53: 15.26
Facility 3 to Customer 54: 100.45
Facility 3 to Customer 55: 112.93
Facility 3 to Customer 56: 111.83
Facility 3 to Customer 57: 179.47
Facility 3 to Customer 58: 148.85
Facility 3 to Customer 59: 186.27
Facility 3 to Customer 60: 105.42
Facility 3 to Customer 61: 90.43
Facility 3 to Customer 62: 133.09
Facility 3 to Customer 63: 87.46
Facility 3 to Customer 64: 99.37
Facility 3 to Customer 65: 137.35
Facility 3 to Customer 66: 150.24
Facility 3 to Customer 67: 68.12
Facility 3 to Customer 68: 90.74
Facility 3 to Customer 69: 113.00
Facility 3 to Customer 70: 61.74
Facility 3 to Customer 71: 152.40
Facility 3 to Customer 72: 182.70
Facility 3 to Customer 73: 116.69
Facility 3 to Customer 74: 117.15
Facility 3 to Customer 75: 44.82
Facility 3 to Customer 76: 81.02
Facility 3 to Customer 77: 55.00
Facility 3 to Customer 78: 169.05
Facility 3 to Customer 79: 129.76
Facility 4 to Customer 0: 149.33
Facility 4 to Customer 1: 173.44
Facility 4 to Customer 2: 136.06
Facility 4 to Customer 3: 74.63
Facility 4 to Customer 4: 160.86
Facility 4 to Customer 5: 151.42
Facility 4 to Customer 6: 112.72
Facility 4 to Customer 7: 107.87
Facility 4 to Customer 8: 95.63
Facility 4 to Customer 9: 42.19
Facility 4 to Customer 10: 82.07
Facility 4 to Customer 11: 179.51
Facility 4 to Customer 12: 156.28
Facility 4 to Customer 13: 109.55
Facility 4 to Customer 14: 131.47
Facility 4 to Customer 15: 150.90
Facility 4 to Customer 16: 21.59
Facility 4 to Customer 17: 68.01
Facility 4 to Customer 18: 148.68
Facility 4 to Customer 19: 65.92
Facility 4 to Customer 20: 32.98
Facility 4 to Customer 21: 29.43
Facility 4 to Customer 22: 166.60
Facility 4 to Customer 23: 101.02
Facility 4 to Customer 24: 24.02
Facility 4 to Customer 25: 180.01
Facility 4 to Customer 26: 39.45
Facility 4 to Customer 27: 34.44
Facility 4 to Customer 28: 62.51
Facility 4 to Customer 29: 176.24
Facility 4 to Customer 30: 66.31
Facility 4 to Customer 31: 117.04
Facility 4 to Customer 32: 60.03
Facility 4 to Customer 33: 161.24
Facility 4 to Customer 34: 43.42
Facility 4 to Customer 35: 168.24
Facility 4 to Customer 36: 60.30
Facility 4 to Customer 37: 167.30
Facility 4 to Customer 38: 207.53
Facility 4 to Customer 39: 129.20
Facility 4 to Customer 40: 108.17
Facility 4 to Customer 41: 85.38
Facility 4 to Customer 42: 74.33
Facility 4 to Customer 43: 159.10
Facility 4 to Customer 44: 215.19
Facility 4 to Customer 45: 148.27
Facility 4 to Customer 46: 39.45
Facility 4 to Customer 47: 40.01
Facility 4 to Customer 48: 100.96
Facility 4 to Customer 49: 155.24
Facility 4 to Customer 50: 167.59
Facility 4 to Customer 51: 120.54
Facility 4 to Customer 52: 163.78
Facility 4 to Customer 53: 174.45
Facility 4 to Customer 54: 65.73
Facility 4 to Customer 55: 51.42
Facility 4 to Customer 56: 62.18
Facility 4 to Customer 57: 105.70
Facility 4 to Customer 58: 113.36
Facility 4 to Customer 59: 45.28
Facility 4 to Customer 60: 61.19
Facility 4 to Customer 61: 88.36
Facility 4 to Customer 62: 89.09
Facility 4 to Customer 63: 172.71
Facility 4 to Customer 64: 102.40
Facility 4 to Customer 65: 24.84
Facility 4 to Customer 66: 21.02
Facility 4 to Customer 67: 164.76
Facility 4 to Customer 68: 89.27
Facility 4 to Customer 69: 86.40
Facility 4 to Customer 70: 99.62
Facility 4 to Customer 71: 53.37
Facility 4 to Customer 72: 175.39
Facility 4 to Customer 73: 54.59
Facility 4 to Customer 74: 92.20
Facility 4 to Customer 75: 116.36
Facility 4 to Customer 76: 149.00
Facility 4 to Customer 77: 195.17
Facility 4 to Customer 78: 93.64
Facility 4 to Customer 79: 70.46
Facility 5 to Customer 0: 114.63
Facility 5 to Customer 1: 99.86
Facility 5 to Customer 2: 10.44
Facility 5 to Customer 3: 53.94
Facility 5 to Customer 4: 41.18
Facility 5 to Customer 5: 91.55
Facility 5 to Customer 6: 94.43
Facility 5 to Customer 7: 107.91
Facility 5 to Customer 8: 86.82
Facility 5 to Customer 9: 91.83
Facility 5 to Customer 10: 58.42
Facility 5 to Customer 11: 111.22
Facility 5 to Customer 12: 83.73
Facility 5 to Customer 13: 117.24
Facility 5 to Customer 14: 87.97
Facility 5 to Customer 15: 76.32
Facility 5 to Customer 16: 104.66
Facility 5 to Customer 17: 58.31
Facility 5 to Customer 18: 34.00
Facility 5 to Customer 19: 94.30
Facility 5 to Customer 20: 102.20
Facility 5 to Customer 21: 136.40
Facility 5 to Customer 22: 82.38
Facility 5 to Customer 23: 52.63
Facility 5 to Customer 24: 116.66
Facility 5 to Customer 25: 96.88
Facility 5 to Customer 26: 95.90
Facility 5 to Customer 27: 130.86
Facility 5 to Customer 28: 122.33
Facility 5 to Customer 29: 67.91
Facility 5 to Customer 30: 88.36
Facility 5 to Customer 31: 50.09
Facility 5 to Customer 32: 112.22
Facility 5 to Customer 33: 44.38
Facility 5 to Customer 34: 123.04
Facility 5 to Customer 35: 43.17
Facility 5 to Customer 36: 120.20
Facility 5 to Customer 37: 101.59
Facility 5 to Customer 38: 94.37
Facility 5 to Customer 39: 27.31
Facility 5 to Customer 40: 65.46
Facility 5 to Customer 41: 91.39
Facility 5 to Customer 42: 129.55
Facility 5 to Customer 43: 119.54
Facility 5 to Customer 44: 102.42
Facility 5 to Customer 45: 43.01
Facility 5 to Customer 46: 108.30
Facility 5 to Customer 47: 146.35
Facility 5 to Customer 48: 30.15
Facility 5 to Customer 49: 71.31
Facility 5 to Customer 50: 65.19
Facility 5 to Customer 51: 106.40
Facility 5 to Customer 52: 38.08
Facility 5 to Customer 53: 93.56
Facility 5 to Customer 54: 99.61
Facility 5 to Customer 55: 102.04
Facility 5 to Customer 56: 63.69
Facility 5 to Customer 57: 96.51
Facility 5 to Customer 58: 62.01
Facility 5 to Customer 59: 129.40
Facility 5 to Customer 60: 102.24
Facility 5 to Customer 61: 111.63
Facility 5 to Customer 62: 55.01
Facility 5 to Customer 63: 47.80
Facility 5 to Customer 64: 132.40
Facility 5 to Customer 65: 101.95
Facility 5 to Customer 66: 127.61
Facility 5 to Customer 67: 45.65
Facility 5 to Customer 68: 112.89
Facility 5 to Customer 69: 42.45
Facility 5 to Customer 70: 62.61
Facility 5 to Customer 71: 89.83
Facility 5 to Customer 72: 96.05
Facility 5 to Customer 73: 71.31
Facility 5 to Customer 74: 40.80
Facility 5 to Customer 75: 75.93
Facility 5 to Customer 76: 24.76
Facility 5 to Customer 77: 87.64
Facility 5 to Customer 78: 88.89
Facility 5 to Customer 79: 62.94
Facility 6 to Customer 0: 49.09
Facility 6 to Customer 1: 175.37
Facility 6 to Customer 2: 86.76
Facility 6 to Customer 3: 53.16
Facility 6 to Customer 4: 88.14
Facility 6 to Customer 5: 162.11
Facility 6 to Customer 6: 147.33
Facility 6 to Customer 7: 28.64
Facility 6 to Customer 8: 12.08
Facility 6 to Customer 9: 98.08
Facility 6 to Customer 10: 35.44
Facility 6 to Customer 11: 186.00
Facility 6 to Customer 12: 157.72
Facility 6 to Customer 13: 38.08
Facility 6 to Customer 14: 151.48
Facility 6 to Customer 15: 50.00
Facility 6 to Customer 16: 92.44
Facility 6 to Customer 17: 73.25
Facility 6 to Customer 18: 113.37
Facility 6 to Customer 19: 119.94
Facility 6 to Customer 20: 102.96
Facility 6 to Customer 21: 129.65
Facility 6 to Customer 22: 66.40
Facility 6 to Customer 23: 107.19
Facility 6 to Customer 24: 83.22
Facility 6 to Customer 25: 77.78
Facility 6 to Customer 26: 65.39
Facility 6 to Customer 27: 87.69
Facility 6 to Customer 28: 62.77
Facility 6 to Customer 29: 87.64
Facility 6 to Customer 30: 38.59
Facility 6 to Customer 31: 115.42
Facility 6 to Customer 32: 55.61
Facility 6 to Customer 33: 85.00
Facility 6 to Customer 34: 129.40
Facility 6 to Customer 35: 114.28
Facility 6 to Customer 36: 62.13
Facility 6 to Customer 37: 62.77
Facility 6 to Customer 38: 117.55
Facility 6 to Customer 39: 59.20
Facility 6 to Customer 40: 14.56
Facility 6 to Customer 41: 23.02
Facility 6 to Customer 42: 63.57
Facility 6 to Customer 43: 58.01
Facility 6 to Customer 44: 123.98
Facility 6 to Customer 45: 67.03
Facility 6 to Customer 46: 114.63
Facility 6 to Customer 47: 141.35
Facility 6 to Customer 48: 53.74
Facility 6 to Customer 49: 57.31
Facility 6 to Customer 50: 76.84
Facility 6 to Customer 51: 28.60
Facility 6 to Customer 52: 106.23
Facility 6 to Customer 53: 72.12
Facility 6 to Customer 54: 43.14
Facility 6 to Customer 55: 55.61
Facility 6 to Customer 56: 65.62
Facility 6 to Customer 57: 145.25
Facility 6 to Customer 58: 122.87
Facility 6 to Customer 59: 134.97
Facility 6 to Customer 60: 48.08
Facility 6 to Customer 61: 38.47
Facility 6 to Customer 62: 99.74
Facility 6 to Customer 63: 106.68
Facility 6 to Customer 64: 55.58
Facility 6 to Customer 65: 82.54
Facility 6 to Customer 66: 93.01
Facility 6 to Customer 67: 90.01
Facility 6 to Customer 68: 39.32
Facility 6 to Customer 69: 79.18
Facility 6 to Customer 70: 17.69
Facility 6 to Customer 71: 106.17
Facility 6 to Customer 72: 172.74
Facility 6 to Customer 73: 68.03
Facility 6 to Customer 74: 86.09
Facility 6 to Customer 75: 12.81
Facility 6 to Customer 76: 88.06
Facility 6 to Customer 77: 102.46
Facility 6 to Customer 78: 132.82
Facility 6 to Customer 79: 89.29
Facility 7 to Customer 0: 84.58
Facility 7 to Customer 1: 146.18
Facility 7 to Customer 2: 52.15
Facility 7 to Customer 3: 87.78
Facility 7 to Customer 4: 23.60
Facility 7 to Customer 5: 142.77
Facility 7 to Customer 6: 149.75
Facility 7 to Customer 7: 100.02
Facility 7 to Customer 8: 87.10
Facility 7 to Customer 9: 136.48
Facility 7 to Customer 10: 80.00
Facility 7 to Customer 11: 157.89
Facility 7 to Customer 12: 132.70
Facility 7 to Customer 13: 109.00
Facility 7 to Customer 14: 142.17
Facility 7 to Customer 15: 37.58
Facility 7 to Customer 16: 142.86
Facility 7 to Customer 17: 101.79
Facility 7 to Customer 18: 74.95
Facility 7 to Customer 19: 145.50
Facility 7 to Customer 20: 145.60
Facility 7 to Customer 21: 178.87
Facility 7 to Customer 22: 33.42
Facility 7 to Customer 23: 107.69
Facility 7 to Customer 24: 145.66
Facility 7 to Customer 25: 45.19
Facility 7 to Customer 26: 124.40
Facility 7 to Customer 27: 155.42
Facility 7 to Customer 28: 136.01
Facility 7 to Customer 29: 14.87
Facility 7 to Customer 30: 105.10
Facility 7 to Customer 31: 105.04
Facility 7 to Customer 32: 127.39
Facility 7 to Customer 33: 17.80
Facility 7 to Customer 34: 169.74
Facility 7 to Customer 35: 57.63
Facility 7 to Customer 36: 134.83
Facility 7 to Customer 37: 58.00
Facility 7 to Customer 38: 46.10
Facility 7 to Customer 39: 34.48
Facility 7 to Customer 40: 62.64
Facility 7 to Customer 41: 96.84
Facility 7 to Customer 42: 138.50
Facility 7 to Customer 43: 85.23
Facility 7 to Customer 44: 53.76
Facility 7 to Customer 45: 13.89
Facility 7 to Customer 46: 154.21
Facility 7 to Customer 47: 189.91
Facility 7 to Customer 48: 63.25
Facility 7 to Customer 49: 27.78
Facility 7 to Customer 50: 10.05
Facility 7 to Customer 51: 91.44
Facility 7 to Customer 52: 49.41
Facility 7 to Customer 53: 43.57
Facility 7 to Customer 54: 113.85
Facility 7 to Customer 55: 122.59
Facility 7 to Customer 56: 102.30
Facility 7 to Customer 57: 151.75
Facility 7 to Customer 58: 117.21
Facility 7 to Customer 59: 176.12
Facility 7 to Customer 60: 118.19
Facility 7 to Customer 61: 113.77
Facility 7 to Customer 62: 108.52
Facility 7 to Customer 63: 41.23
Facility 7 to Customer 64: 129.14
Facility 7 to Customer 65: 136.62
Facility 7 to Customer 66: 156.72
Facility 7 to Customer 67: 21.93
Facility 7 to Customer 68: 114.59
Facility 7 to Customer 69: 91.79
Facility 7 to Customer 70: 67.62
Facility 7 to Customer 71: 137.93
Facility 7 to Customer 72: 140.77
Facility 7 to Customer 73: 109.12
Facility 7 to Customer 74: 92.97
Facility 7 to Customer 75: 64.28
Facility 7 to Customer 76: 38.60
Facility 7 to Customer 77: 34.67
Facility 7 to Customer 78: 143.61
Facility 7 to Customer 79: 111.80
Facility 8 to Customer 0: 124.54
Facility 8 to Customer 1: 147.12
Facility 8 to Customer 2: 74.33
Facility 8 to Customer 3: 128.22
Facility 8 to Customer 4: 42.45
Facility 8 to Customer 5: 150.96
Facility 8 to Customer 6: 169.94
Facility 8 to Customer 7: 145.50
Facility 8 to Customer 8: 133.20
Facility 8 to Customer 9: 173.24
Facility 8 to Customer 10: 123.47
Facility 8 to Customer 11: 158.32
Facility 8 to Customer 12: 138.36
Facility 8 to Customer 13: 154.26
Facility 8 to Customer 14: 156.68
Facility 8 to Customer 15: 79.23
Facility 8 to Customer 16: 183.04
Facility 8 to Customer 17: 138.66
Facility 8 to Customer 18: 83.68
Facility 8 to Customer 19: 176.82
Facility 8 to Customer 20: 183.21
Facility 8 to Customer 21: 217.28
Facility 8 to Customer 22: 67.91
Facility 8 to Customer 23: 132.48
Facility 8 to Customer 24: 189.03
Facility 8 to Customer 25: 71.11
Facility 8 to Customer 26: 167.57
Facility 8 to Customer 27: 199.92
Facility 8 to Customer 28: 181.84
Facility 8 to Customer 29: 35.01
Facility 8 to Customer 30: 150.23
Facility 8 to Customer 31: 124.62
Facility 8 to Customer 32: 173.01
Facility 8 to Customer 33: 41.62
Facility 8 to Customer 34: 205.30
Facility 8 to Customer 35: 55.73
Facility 8 to Customer 36: 180.57
Facility 8 to Customer 37: 92.03
Facility 8 to Customer 38: 22.36
Facility 8 to Customer 39: 73.78
Facility 8 to Customer 40: 108.67
Facility 8 to Customer 41: 142.87
Facility 8 to Customer 42: 184.57
Facility 8 to Customer 43: 122.80
Facility 8 to Customer 44: 27.66
Facility 8 to Customer 45: 56.46
Facility 8 to Customer 46: 190.28
Facility 8 to Customer 47: 227.73
Facility 8 to Customer 48: 102.00
Facility 8 to Customer 49: 69.12
Facility 8 to Customer 50: 46.00
Facility 8 to Customer 51: 136.00
Facility 8 to Customer 52: 52.50
Facility 8 to Customer 53: 73.16
Facility 8 to Customer 54: 159.42
Facility 8 to Customer 55: 167.43
Facility 8 to Customer 56: 141.50
Facility 8 to Customer 57: 173.85
Facility 8 to Customer 58: 137.23
Facility 8 to Customer 59: 211.69
Facility 8 to Customer 60: 163.62
Facility 8 to Customer 61: 159.84
Facility 8 to Customer 62: 137.01
Facility 8 to Customer 63: 38.28
Facility 8 to Customer 64: 174.73
Facility 8 to Customer 65: 178.10
Facility 8 to Customer 66: 200.19
Facility 8 to Customer 67: 38.29
Facility 8 to Customer 68: 160.64
Facility 8 to Customer 69: 124.74
Facility 8 to Customer 70: 113.22
Facility 8 to Customer 71: 172.25
Facility 8 to Customer 72: 140.29
Facility 8 to Customer 73: 148.84
Facility 8 to Customer 74: 123.41
Facility 8 to Customer 75: 110.17
Facility 8 to Customer 76: 58.01
Facility 8 to Customer 77: 32.20
Facility 8 to Customer 78: 168.61
Facility 8 to Customer 79: 145.34
Facility 9 to Customer 0: 183.24
Facility 9 to Customer 1: 77.10
Facility 9 to Customer 2: 93.92
Facility 9 to Customer 3: 82.86
Facility 9 to Customer 4: 128.39
Facility 9 to Customer 5: 54.01
Facility 9 to Customer 6: 13.60
Facility 9 to Customer 7: 157.47
Facility 9 to Customer 8: 135.52
Facility 9 to Customer 9: 59.54
Facility 9 to Customer 10: 100.46
Facility 9 to Customer 11: 81.30
Facility 9 to Customer 12: 62.37
Facility 9 to Customer 13: 164.48
