Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 0 to Customer 57: 156.02
Facility 0 to Customer 58: 109.22
Facility 0 to Customer 59: 120.43
Facility 0 to Customer 60: 49.65
Facility 0 to Customer 61: 151.08
Facility 0 to Customer 62: 78.19
Facility 0 to Customer 63: 66.41
Facility 0 to Customer 64: 132.25
Facility 0 to Customer 65: 98.49
Facility 0 to Customer 66: 14.87
Facility 0 to Customer 67: 144.67
Facility 0 to Customer 68: 82.01
Facility 0 to Customer 69: 87.80
Facility 0 to Customer 70: 86.31
Facility 0 to Customer 71: 24.41
Facility 0 to Customer 72: 120.51
Facility 0 to Customer 73: 150.16
Facility 0 to Customer 74: 155.19
Facility 0 to Customer 75: 163.41
Facility 0 to Customer 76: 108.00
Facility 0 to Customer 77: 75.66
Facility 0 to Customer 78: 59.08
Facility 0 to Customer 79: 57.01
Facility 1 to Customer 0: 165.56
Facility 1 to Customer 1: 144.17
Facility 1 to Customer 2: 145.72
Facility 1 to Customer 3: 62.59
Facility 1 to Customer 4: 50.80
Facility 1 to Customer 5: 224.45
Facility 1 to Customer 6: 171.03
Facility 1 to Customer 7: 88.32
Facility 1 to Customer 8: 98.23
Facility 1 to Customer 9: 142.17
Facility 1 to Customer 10: 134.00
Facility 1 to Customer 11: 152.95
Facility 1 to Customer 12: 35.44
Facility 1 to Customer 13: 160.33
Facility 1 to Customer 14: 117.48
Facility 1 to Customer 15: 137.10
Facility 1 to Customer 16: 177.79
Facility 1 to Customer 17: 113.36
Facility 1 to Customer 18: 190.63
Facility 1 to Customer 19: 39.12
Facility 1 to Customer 20: 155.21
Facility 1 to Customer 21: 101.13
Facility 1 to Customer 22: 73.25
Facility 1 to Customer 23: 144.54
Facility 1 to Customer 24: 46.10
Facility 1 to Customer 25: 178.62
Facility 1 to Customer 26: 144.03
Facility 1 to Customer 27: 120.70
Facility 1 to Customer 28: 90.45
Facility 1 to Customer 29: 20.10
Facility 1 to Customer 30: 83.73
Facility 1 to Customer 31: 67.07
Facility 1 to Customer 32: 166.09
Facility 1 to Customer 33: 171.27
Facility 1 to Customer 34: 125.64
Facility 1 to Customer 35: 185.00
Facility 1 to Customer 36: 48.84
Facility 1 to Customer 37: 96.90
Facility 1 to Customer 38: 171.16
Facility 1 to Customer 39: 188.82
Facility 1 to Customer 40: 13.04
Facility 1 to Customer 41: 71.06
Facility 1 to Customer 42: 170.88
Facility 1 to Customer 43: 175.31
Facility 1 to Customer 44: 130.27
Facility 1 to Customer 45: 188.22
Facility 1 to Customer 46: 132.82
Facility 1 to Customer 47: 188.83
Facility 1 to Customer 48: 30.00
Facility 1 to Customer 49: 223.81
Facility 1 to Customer 50: 51.66
Facility 1 to Customer 51: 68.00
Facility 1 to Customer 52: 176.77
Facility 1 to Customer 53: 168.81
Facility 1 to Customer 54: 136.01
Facility 1 to Customer 55: 172.03
Facility 1 to Customer 56: 168.24
Facility 1 to Customer 57: 162.27
Facility 1 to Customer 58: 13.60
Facility 1 to Customer 59: 198.59
Facility 1 to Customer 60: 143.09
Facility 1 to Customer 61: 190.91
Facility 1 to Customer 62: 108.07
Facility 1 to Customer 63: 105.36
Facility 1 to Customer 64: 103.00
Facility 1 to Customer 65: 169.40
Facility 1 to Customer 66: 111.16
Facility 1 to Customer 67: 207.89
Facility 1 to Customer 68: 178.08
Facility 1 to Customer 69: 177.91
Facility 1 to Customer 70: 180.08
Facility 1 to Customer 71: 114.28
Facility 1 to Customer 72: 151.09
Facility 1 to Customer 73: 183.96
Facility 1 to Customer 74: 151.08
Facility 1 to Customer 75: 166.93
Facility 1 to Customer 76: 152.90
Facility 1 to Customer 77: 172.28
Facility 1 to Customer 78: 151.53
Facility 1 to Customer 79: 148.31
Facility 2 to Customer 0: 3.16
Facility 2 to Customer 1: 35.13
Facility 2 to Customer 2: 105.00
Facility 2 to Customer 3: 122.38
Facility 2 to Customer 4: 131.48
Facility 2 to Customer 5: 66.94
Facility 2 to Customer 6: 113.85
Facility 2 to Customer 7: 152.74
Facility 2 to Customer 8: 102.83
Facility 2 to Customer 9: 70.71
Facility 2 to Customer 10: 128.65
Facility 2 to Customer 11: 118.47
Facility 2 to Customer 12: 150.24
Facility 2 to Customer 13: 76.69
Facility 2 to Customer 14: 67.36
Facility 2 to Customer 15: 79.31
Facility 2 to Customer 16: 47.43
Facility 2 to Customer 17: 150.03
Facility 2 to Customer 18: 111.76
Facility 2 to Customer 19: 128.08
Facility 2 to Customer 20: 43.01
Facility 2 to Customer 21: 74.71
Facility 2 to Customer 22: 126.14
Facility 2 to Customer 23: 65.92
Facility 2 to Customer 24: 127.78
Facility 2 to Customer 25: 166.02
Facility 2 to Customer 26: 129.12
Facility 2 to Customer 27: 64.76
Facility 2 to Customer 28: 105.69
Facility 2 to Customer 29: 150.62
Facility 2 to Customer 30: 140.25
Facility 2 to Customer 31: 156.60
Facility 2 to Customer 32: 84.88
Facility 2 to Customer 33: 21.10
Facility 2 to Customer 34: 44.78
Facility 2 to Customer 35: 28.86
Facility 2 to Customer 36: 141.17
Facility 2 to Customer 37: 70.21
Facility 2 to Customer 38: 96.02
Facility 2 to Customer 39: 61.77
Facility 2 to Customer 40: 179.64
Facility 2 to Customer 41: 97.64
Facility 2 to Customer 42: 63.70
Facility 2 to Customer 43: 42.43
Facility 2 to Customer 44: 55.58
Facility 2 to Customer 45: 42.72
Facility 2 to Customer 46: 49.65
Facility 2 to Customer 47: 42.45
Facility 2 to Customer 48: 149.04
Facility 2 to Customer 49: 72.25
Facility 2 to Customer 50: 151.54
Facility 2 to Customer 51: 133.15
Facility 2 to Customer 52: 93.72
Facility 2 to Customer 53: 38.90
Facility 2 to Customer 54: 47.04
Facility 2 to Customer 55: 144.90
Facility 2 to Customer 56: 35.00
Facility 2 to Customer 57: 73.41
Facility 2 to Customer 58: 172.54
Facility 2 to Customer 59: 60.73
Facility 2 to Customer 60: 136.56
Facility 2 to Customer 61: 35.69
Facility 2 to Customer 62: 58.73
Facility 2 to Customer 63: 62.43
Facility 2 to Customer 64: 109.66
Facility 2 to Customer 65: 38.21
Facility 2 to Customer 66: 111.02
Facility 2 to Customer 67: 44.28
Facility 2 to Customer 68: 115.43
Facility 2 to Customer 69: 85.63
Facility 2 to Customer 70: 100.77
Facility 2 to Customer 71: 96.02
Facility 2 to Customer 72: 31.14
Facility 2 to Customer 73: 38.95
Facility 2 to Customer 74: 85.87
Facility 2 to Customer 75: 80.50
Facility 2 to Customer 76: 14.42
Facility 2 to Customer 77: 123.31
Facility 2 to Customer 78: 90.87
Facility 2 to Customer 79: 87.46
Facility 3 to Customer 0: 81.74
Facility 3 to Customer 1: 88.51
Facility 3 to Customer 2: 119.04
Facility 3 to Customer 3: 176.78
Facility 3 to Customer 4: 188.14
Facility 3 to Customer 5: 13.60
Facility 3 to Customer 6: 185.78
Facility 3 to Customer 7: 191.76
Facility 3 to Customer 8: 145.87
Facility 3 to Customer 9: 148.01
Facility 3 to Customer 10: 147.47
Facility 3 to Customer 11: 126.65
Facility 3 to Customer 12: 222.35
Facility 3 to Customer 13: 149.97
Facility 3 to Customer 14: 116.04
Facility 3 to Customer 15: 157.08
Facility 3 to Customer 16: 55.15
Facility 3 to Customer 17: 178.52
Facility 3 to Customer 18: 93.01
Facility 3 to Customer 19: 196.11
Facility 3 to Customer 20: 119.00
Facility 3 to Customer 21: 151.48
Facility 3 to Customer 22: 203.03
Facility 3 to Customer 23: 143.00
Facility 3 to Customer 24: 199.53
Facility 3 to Customer 25: 163.25
Facility 3 to Customer 26: 142.34
Facility 3 to Customer 27: 143.56
Facility 3 to Customer 28: 183.66
Facility 3 to Customer 29: 219.13
Facility 3 to Customer 30: 181.96
Facility 3 to Customer 31: 203.40
Facility 3 to Customer 32: 87.32
Facility 3 to Customer 33: 64.26
Facility 3 to Customer 34: 121.84
Facility 3 to Customer 35: 86.49
Facility 3 to Customer 36: 215.19
Facility 3 to Customer 37: 137.56
Facility 3 to Customer 38: 92.65
Facility 3 to Customer 39: 48.37
Facility 3 to Customer 40: 244.44
Facility 3 to Customer 41: 161.24
Facility 3 to Customer 42: 68.60
Facility 3 to Customer 43: 109.49
Facility 3 to Customer 44: 134.50
Facility 3 to Customer 45: 44.10
Facility 3 to Customer 46: 128.57
Facility 3 to Customer 47: 43.57
Facility 3 to Customer 48: 208.94
Facility 3 to Customer 49: 8.49
Facility 3 to Customer 50: 203.96
Facility 3 to Customer 51: 182.33
Facility 3 to Customer 52: 85.91
Facility 3 to Customer 53: 63.41
Facility 3 to Customer 54: 96.21
Facility 3 to Customer 55: 142.69
Facility 3 to Customer 56: 106.38
Facility 3 to Customer 57: 146.11
Facility 3 to Customer 58: 240.47
Facility 3 to Customer 59: 36.06
Facility 3 to Customer 60: 150.28
Facility 3 to Customer 61: 88.06
Facility 3 to Customer 62: 130.19
Facility 3 to Customer 63: 128.63
Facility 3 to Customer 64: 188.47
Facility 3 to Customer 65: 62.80
Facility 3 to Customer 66: 144.59
Facility 3 to Customer 67: 38.64
Facility 3 to Customer 68: 106.57
Facility 3 to Customer 69: 77.62
Facility 3 to Customer 70: 89.94
Facility 3 to Customer 71: 132.06
Facility 3 to Customer 72: 109.37
Facility 3 to Customer 73: 99.46
Facility 3 to Customer 74: 161.31
Facility 3 to Customer 75: 151.91
Facility 3 to Customer 76: 92.20
Facility 3 to Customer 77: 118.95
Facility 3 to Customer 78: 103.47
Facility 3 to Customer 79: 103.32
Facility 4 to Customer 0: 42.05
Facility 4 to Customer 1: 61.22
Facility 4 to Customer 2: 129.63
Facility 4 to Customer 3: 116.02
Facility 4 to Customer 4: 121.70
Facility 4 to Customer 5: 110.77
Facility 4 to Customer 6: 72.67
Facility 4 to Customer 7: 155.56
Facility 4 to Customer 8: 109.77
Facility 4 to Customer 9: 25.96
Facility 4 to Customer 10: 147.25
Facility 4 to Customer 11: 143.84
Facility 4 to Customer 12: 120.60
Facility 4 to Customer 13: 36.77
Facility 4 to Customer 14: 79.65
Facility 4 to Customer 15: 34.23
Facility 4 to Customer 16: 89.20
Facility 4 to Customer 17: 160.35
Facility 4 to Customer 18: 148.12
Facility 4 to Customer 19: 105.70
Facility 4 to Customer 20: 10.77
Facility 4 to Customer 21: 43.42
Facility 4 to Customer 22: 89.50
Facility 4 to Customer 23: 21.54
Facility 4 to Customer 24: 100.17
Facility 4 to Customer 25: 191.60
Facility 4 to Customer 26: 150.63
Facility 4 to Customer 27: 25.46
Facility 4 to Customer 28: 67.20
Facility 4 to Customer 29: 125.78
Facility 4 to Customer 30: 142.41
Facility 4 to Customer 31: 153.00
Facility 4 to Customer 32: 118.23
Facility 4 to Customer 33: 64.54
Facility 4 to Customer 34: 25.71
Facility 4 to Customer 35: 45.49
Facility 4 to Customer 36: 109.12
Facility 4 to Customer 37: 60.13
Facility 4 to Customer 38: 129.47
Facility 4 to Customer 39: 104.36
Facility 4 to Customer 40: 157.42
Facility 4 to Customer 41: 85.38
Facility 4 to Customer 42: 101.21
Facility 4 to Customer 43: 30.89
Facility 4 to Customer 44: 14.87
Facility 4 to Customer 45: 87.30
Facility 4 to Customer 46: 11.70
Facility 4 to Customer 47: 87.13
Facility 4 to Customer 48: 134.12
Facility 4 to Customer 49: 117.04
Facility 4 to Customer 50: 143.59
Facility 4 to Customer 51: 130.10
Facility 4 to Customer 52: 129.03
Facility 4 to Customer 53: 78.92
Facility 4 to Customer 54: 68.62
Facility 4 to Customer 55: 171.96
Facility 4 to Customer 56: 24.76
Facility 4 to Customer 57: 34.83
Facility 4 to Customer 58: 147.15
Facility 4 to Customer 59: 105.12
Facility 4 to Customer 60: 156.92
Facility 4 to Customer 61: 49.68
Facility 4 to Customer 62: 46.27
Facility 4 to Customer 63: 57.27
Facility 4 to Customer 64: 67.62
Facility 4 to Customer 65: 78.55
Facility 4 to Customer 66: 123.31
Facility 4 to Customer 67: 86.49
Facility 4 to Customer 68: 148.17
Facility 4 to Customer 69: 122.33
Facility 4 to Customer 70: 136.01
Facility 4 to Customer 71: 109.59
Facility 4 to Customer 72: 14.00
Facility 4 to Customer 73: 40.46
Facility 4 to Customer 74: 42.49
Facility 4 to Customer 75: 42.64
Facility 4 to Customer 76: 34.79
Facility 4 to Customer 77: 153.44
Facility 4 to Customer 78: 118.83
Facility 4 to Customer 79: 114.63
Facility 5 to Customer 0: 48.55
Facility 5 to Customer 1: 48.05
Facility 5 to Customer 2: 108.25
Facility 5 to Customer 3: 88.05
Facility 5 to Customer 4: 94.05
Facility 5 to Customer 5: 116.46
Facility 5 to Customer 6: 92.10
Facility 5 to Customer 7: 127.74
Facility 5 to Customer 8: 83.01
Facility 5 to Customer 9: 43.60
Facility 5 to Customer 10: 122.89
Facility 5 to Customer 11: 122.35
Facility 5 to Customer 12: 100.50
Facility 5 to Customer 13: 60.37
Facility 5 to Customer 14: 55.97
Facility 5 to Customer 15: 47.42
Facility 5 to Customer 16: 83.02
Facility 5 to Customer 17: 133.54
Facility 5 to Customer 18: 133.33
Facility 5 to Customer 19: 81.30
Facility 5 to Customer 20: 38.12
Facility 5 to Customer 21: 24.17
Facility 5 to Customer 22: 75.77
Facility 5 to Customer 23: 41.68
Facility 5 to Customer 24: 78.52
Facility 5 to Customer 25: 169.25
Facility 5 to Customer 26: 127.28
Facility 5 to Customer 27: 21.47
Facility 5 to Customer 28: 56.29
Facility 5 to Customer 29: 102.80
Facility 5 to Customer 30: 114.59
Facility 5 to Customer 31: 125.00
Facility 5 to Customer 32: 102.42
Facility 5 to Customer 33: 63.56
Facility 5 to Customer 34: 5.83
Facility 5 to Customer 35: 64.64
Facility 5 to Customer 36: 90.80
Facility 5 to Customer 37: 32.14
Facility 5 to Customer 38: 113.18
Facility 5 to Customer 39: 98.13
Facility 5 to Customer 40: 133.45
Facility 5 to Customer 41: 57.71
Facility 5 to Customer 42: 89.74
Facility 5 to Customer 43: 56.75
Facility 5 to Customer 44: 20.25
Facility 5 to Customer 45: 85.99
Facility 5 to Customer 46: 17.72
Facility 5 to Customer 47: 86.15
Facility 5 to Customer 48: 107.52
Facility 5 to Customer 49: 120.07
Facility 5 to Customer 50: 115.85
Facility 5 to Customer 51: 102.08
Facility 5 to Customer 52: 114.13
Facility 5 to Customer 53: 72.03
Facility 5 to Customer 54: 50.99
Facility 5 to Customer 55: 150.63
Facility 5 to Customer 56: 48.70
Facility 5 to Customer 57: 59.62
Facility 5 to Customer 58: 124.63
Facility 5 to Customer 59: 102.24
Facility 5 to Customer 60: 133.00
Facility 5 to Customer 61: 70.49
Facility 5 to Customer 62: 18.44
Facility 5 to Customer 63: 30.08
Facility 5 to Customer 64: 63.01
Facility 5 to Customer 65: 72.01
Facility 5 to Customer 66: 97.53
Facility 5 to Customer 67: 94.83
Facility 5 to Customer 68: 130.70
Facility 5 to Customer 69: 108.85
Facility 5 to Customer 70: 120.77
Facility 5 to Customer 71: 84.60
Facility 5 to Customer 72: 30.87
Facility 5 to Customer 73: 64.08
Facility 5 to Customer 74: 61.07
Facility 5 to Customer 75: 67.12
Facility 5 to Customer 76: 36.24
Facility 5 to Customer 77: 134.20
Facility 5 to Customer 78: 99.62
Facility 5 to Customer 79: 95.21
Facility 6 to Customer 0: 67.68
Facility 6 to Customer 1: 36.62
Facility 6 to Customer 2: 62.97
Facility 6 to Customer 3: 56.08
Facility 6 to Customer 4: 66.40
Facility 6 to Customer 5: 115.97
Facility 6 to Customer 6: 139.46
Facility 6 to Customer 7: 86.15
Facility 6 to Customer 8: 37.34
Facility 6 to Customer 9: 91.26
Facility 6 to Customer 10: 75.21
Facility 6 to Customer 11: 76.61
Facility 6 to Customer 12: 103.85
Facility 6 to Customer 13: 107.91
Facility 6 to Customer 14: 11.18
Facility 6 to Customer 15: 94.37
Facility 6 to Customer 16: 68.51
Facility 6 to Customer 17: 87.56
Facility 6 to Customer 18: 96.34
Facility 6 to Customer 19: 74.85
Facility 6 to Customer 20: 81.32
Facility 6 to Customer 21: 56.60
Facility 6 to Customer 22: 96.63
Facility 6 to Customer 23: 89.36
Facility 6 to Customer 24: 81.79
Facility 6 to Customer 25: 122.33
Facility 6 to Customer 26: 79.98
Facility 6 to Customer 27: 67.27
Facility 6 to Customer 28: 85.70
Facility 6 to Customer 29: 97.51
Facility 6 to Customer 30: 73.33
Facility 6 to Customer 31: 89.19
Facility 6 to Customer 32: 66.19
Facility 6 to Customer 33: 64.90
Facility 6 to Customer 34: 47.85
Facility 6 to Customer 35: 93.65
Facility 6 to Customer 36: 99.98
Facility 6 to Customer 37: 24.35
Facility 6 to Customer 38: 75.13
Facility 6 to Customer 39: 80.06
Facility 6 to Customer 40: 121.40
Facility 6 to Customer 41: 38.91
Facility 6 to Customer 42: 63.60
Facility 6 to Customer 43: 95.75
Facility 6 to Customer 44: 67.96
Facility 6 to Customer 45: 79.31
Facility 6 to Customer 46: 64.88
Facility 6 to Customer 47: 79.98
Facility 6 to Customer 48: 86.28
Facility 6 to Customer 49: 114.63
Facility 6 to Customer 50: 85.00
Facility 6 to Customer 51: 65.79
Facility 6 to Customer 52: 78.31
Facility 6 to Customer 53: 59.67
Facility 6 to Customer 54: 26.91
Facility 6 to Customer 55: 104.64
Facility 6 to Customer 56: 86.58
Facility 6 to Customer 57: 106.89
Facility 6 to Customer 58: 118.21
Facility 6 to Customer 59: 89.36
Facility 6 to Customer 60: 85.43
Facility 6 to Customer 61: 100.60
Facility 6 to Customer 62: 31.11
Facility 6 to Customer 63: 19.21
Facility 6 to Customer 64: 97.99
Facility 6 to Customer 65: 60.31
Facility 6 to Customer 66: 50.16
Facility 6 to Customer 67: 102.08
Facility 6 to Customer 68: 89.81
Facility 6 to Customer 69: 76.03
Facility 6 to Customer 70: 83.86
Facility 6 to Customer 71: 36.89
Facility 6 to Customer 72: 69.23
Facility 6 to Customer 73: 99.01
Facility 6 to Customer 74: 108.60
Facility 6 to Customer 75: 114.53
Facility 6 to Customer 76: 57.31
Facility 6 to Customer 77: 90.79
Facility 6 to Customer 78: 57.87
Facility 6 to Customer 79: 53.45
Facility 7 to Customer 0: 71.59
Facility 7 to Customer 1: 71.25
Facility 7 to Customer 2: 124.54
Facility 7 to Customer 3: 86.59
Facility 7 to Customer 4: 89.56
Facility 7 to Customer 5: 140.41
Facility 7 to Customer 6: 81.84
Facility 7 to Customer 7: 130.03
Facility 7 to Customer 8: 91.40
Facility 7 to Customer 9: 39.05
Facility 7 to Customer 10: 135.07
Facility 7 to Customer 11: 138.22
Facility 7 to Customer 12: 81.22
Facility 7 to Customer 13: 58.08
Facility 7 to Customer 14: 71.87
Facility 7 to Customer 15: 37.64
Facility 7 to Customer 16: 107.02
Facility 7 to Customer 17: 140.29
Facility 7 to Customer 18: 154.04
Facility 7 to Customer 19: 67.72
Facility 7 to Customer 20: 49.93
Facility 7 to Customer 21: 6.32
Facility 7 to Customer 22: 52.35
Facility 7 to Customer 23: 40.11
Facility 7 to Customer 24: 60.90
Facility 7 to Customer 25: 183.45
Facility 7 to Customer 26: 140.86
Facility 7 to Customer 27: 14.87
Facility 7 to Customer 28: 32.02
Facility 7 to Customer 29: 86.76
Facility 7 to Customer 30: 117.18
Facility 7 to Customer 31: 123.17
Facility 7 to Customer 32: 123.03
Facility 7 to Customer 33: 87.86
Facility 7 to Customer 34: 29.83
Facility 7 to Customer 35: 83.49
Facility 7 to Customer 36: 70.01
Facility 7 to Customer 37: 38.90
Facility 7 to Customer 38: 133.33
Facility 7 to Customer 39: 122.00
Facility 7 to Customer 40: 118.70
Facility 7 to Customer 41: 55.08
Facility 7 to Customer 42: 112.45
Facility 7 to Customer 43: 70.18
Facility 7 to Customer 44: 24.70
Facility 7 to Customer 45: 110.32
Facility 7 to Customer 46: 28.32
Facility 7 to Customer 47: 110.48
Facility 7 to Customer 48: 98.51
Facility 7 to Customer 49: 144.31
Facility 7 to Customer 50: 111.45
Facility 7 to Customer 51: 101.92
Facility 7 to Customer 52: 135.03
Facility 7 to Customer 53: 96.02
Facility 7 to Customer 54: 72.28
Facility 7 to Customer 55: 166.21
Facility 7 to Customer 56: 64.03
Facility 7 to Customer 57: 59.01
Facility 7 to Customer 58: 107.91
Facility 7 to Customer 59: 126.48
Facility 7 to Customer 60: 145.66
Facility 7 to Customer 61: 88.41
Facility 7 to Customer 62: 31.30
Facility 7 to Customer 63: 42.44
Facility 7 to Customer 64: 39.32
Facility 7 to Customer 65: 96.05
Facility 7 to Customer 66: 107.81
Facility 7 to Customer 67: 118.19
Facility 7 to Customer 68: 149.83
Facility 7 to Customer 69: 130.51
Facility 7 to Customer 70: 141.40
Facility 7 to Customer 71: 96.90
Facility 7 to Customer 72: 48.92
Facility 7 to Customer 73: 79.81
Facility 7 to Customer 74: 53.16
Facility 7 to Customer 75: 65.12
Facility 7 to Customer 76: 59.81
Facility 7 to Customer 77: 151.95
Facility 7 to Customer 78: 118.07
Facility 7 to Customer 79: 113.60
Facility 8 to Customer 0: 105.12
Facility 8 to Customer 1: 95.80
Facility 8 to Customer 2: 131.55
Facility 8 to Customer 3: 69.81
Facility 8 to Customer 4: 68.00
Facility 8 to Customer 5: 171.76
Facility 8 to Customer 6: 103.10
Facility 8 to Customer 7: 114.62
Facility 8 to Customer 8: 88.68
Facility 8 to Customer 9: 70.88
Facility 8 to Customer 10: 134.46
Facility 8 to Customer 11: 143.74
Facility 8 to Customer 12: 44.82
Facility 8 to Customer 13: 89.05
Facility 8 to Customer 14: 83.49
Facility 8 to Customer 15: 65.92
Facility 8 to Customer 16: 132.67
Facility 8 to Customer 17: 130.82
Facility 8 to Customer 18: 168.58
Facility 8 to Customer 19: 36.12
Facility 8 to Customer 20: 86.27
Facility 8 to Customer 21: 33.24
Facility 8 to Customer 22: 24.33
Facility 8 to Customer 23: 73.39
Facility 8 to Customer 24: 25.30
Facility 8 to Customer 25: 184.20
Facility 8 to Customer 26: 142.24
Facility 8 to Customer 27: 50.77
Facility 8 to Customer 28: 22.85
Facility 8 to Customer 29: 51.55
Facility 8 to Customer 30: 103.08
Facility 8 to Customer 31: 102.42
Facility 8 to Customer 32: 138.52
Facility 8 to Customer 33: 117.78
Facility 8 to Customer 34: 62.43
Facility 8 to Customer 35: 119.52
Facility 8 to Customer 36: 34.21
Facility 8 to Customer 37: 49.01
Facility 8 to Customer 38: 147.36
Facility 8 to Customer 39: 146.70
Facility 8 to Customer 40: 83.82
Facility 8 to Customer 41: 44.10
Facility 8 to Customer 42: 133.45
Facility 8 to Customer 43: 106.51
Facility 8 to Customer 44: 61.03
Facility 8 to Customer 45: 138.84
Facility 8 to Customer 46: 64.66
Facility 8 to Customer 47: 139.18
Facility 8 to Customer 48: 70.04
Facility 8 to Customer 49: 174.18
Facility 8 to Customer 50: 88.02
Facility 8 to Customer 51: 85.21
Facility 8 to Customer 52: 150.65
Facility 8 to Customer 53: 122.00
Facility 8 to Customer 54: 92.66
Facility 8 to Customer 55: 170.00
Facility 8 to Customer 56: 100.42
Facility 8 to Customer 57: 90.96
Facility 8 to Customer 58: 72.01
Facility 8 to Customer 59: 153.31
Facility 8 to Customer 60: 145.26
Facility 8 to Customer 61: 124.65
Facility 8 to Customer 62: 52.20
Facility 8 to Customer 63: 57.22
Facility 8 to Customer 64: 38.01
Facility 8 to Customer 65: 122.26
Facility 8 to Customer 66: 106.17
Facility 8 to Customer 67: 151.09
Facility 8 to Customer 68: 161.07
Facility 8 to Customer 69: 148.08
Facility 8 to Customer 70: 156.16
Facility 8 to Customer 71: 99.54
Facility 8 to Customer 72: 84.86
Facility 8 to Customer 73: 116.21
Facility 8 to Customer 74: 80.31
Facility 8 to Customer 75: 95.71
Facility 8 to Customer 76: 92.65
Facility 8 to Customer 77: 160.35
Facility 8 to Customer 78: 129.44
Facility 8 to Customer 79: 125.13
Facility 9 to Customer 0: 27.07
Facility 9 to Customer 1: 63.51
Facility 9 to Customer 2: 133.15
Facility 9 to Customer 3: 147.12
Facility 9 to Customer 4: 155.32
Facility 9 to Customer 5: 71.02
Facility 9 to Customer 6: 101.27
Facility 9 to Customer 7: 179.90
Facility 9 to Customer 8: 130.25
Facility 9 to Customer 9: 67.45
Facility 9 to Customer 10: 157.09
Facility 9 to Customer 11: 146.44
Facility 9 to Customer 12: 165.56
Facility 9 to Customer 13: 66.01
