Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 0 to Customer 74: 27.51
Facility 0 to Customer 75: 127.20
Facility 0 to Customer 76: 178.20
Facility 0 to Customer 77: 75.43
Facility 0 to Customer 78: 51.35
Facility 0 to Customer 79: 186.76
Facility 1 to Customer 0: 153.91
Facility 1 to Customer 1: 101.59
Facility 1 to Customer 2: 233.38
Facility 1 to Customer 3: 183.13
Facility 1 to Customer 4: 114.91
Facility 1 to Customer 5: 104.56
Facility 1 to Customer 6: 144.47
Facility 1 to Customer 7: 228.42
Facility 1 to Customer 8: 131.00
Facility 1 to Customer 9: 118.33
Facility 1 to Customer 10: 109.22
Facility 1 to Customer 11: 182.53
Facility 1 to Customer 12: 173.00
Facility 1 to Customer 13: 221.33
Facility 1 to Customer 14: 144.67
Facility 1 to Customer 15: 118.27
Facility 1 to Customer 16: 51.48
Facility 1 to Customer 17: 181.02
Facility 1 to Customer 18: 183.29
Facility 1 to Customer 19: 21.95
Facility 1 to Customer 20: 216.91
Facility 1 to Customer 21: 209.48
Facility 1 to Customer 22: 166.37
Facility 1 to Customer 23: 263.76
Facility 1 to Customer 24: 163.42
Facility 1 to Customer 25: 176.50
Facility 1 to Customer 26: 87.46
Facility 1 to Customer 27: 26.00
Facility 1 to Customer 28: 114.39
Facility 1 to Customer 29: 9.22
Facility 1 to Customer 30: 80.21
Facility 1 to Customer 31: 232.66
Facility 1 to Customer 32: 141.90
Facility 1 to Customer 33: 202.04
Facility 1 to Customer 34: 9.49
Facility 1 to Customer 35: 229.71
Facility 1 to Customer 36: 106.53
Facility 1 to Customer 37: 86.31
Facility 1 to Customer 38: 244.05
Facility 1 to Customer 39: 234.87
Facility 1 to Customer 40: 214.39
Facility 1 to Customer 41: 138.19
Facility 1 to Customer 42: 42.95
Facility 1 to Customer 43: 145.00
Facility 1 to Customer 44: 172.63
Facility 1 to Customer 45: 134.85
Facility 1 to Customer 46: 132.00
Facility 1 to Customer 47: 73.01
Facility 1 to Customer 48: 122.11
Facility 1 to Customer 49: 97.86
Facility 1 to Customer 50: 117.18
Facility 1 to Customer 51: 68.03
Facility 1 to Customer 52: 122.56
Facility 1 to Customer 53: 189.17
Facility 1 to Customer 54: 197.39
Facility 1 to Customer 55: 36.22
Facility 1 to Customer 56: 30.02
Facility 1 to Customer 57: 143.10
Facility 1 to Customer 58: 50.29
Facility 1 to Customer 59: 71.57
Facility 1 to Customer 60: 253.71
Facility 1 to Customer 61: 105.12
Facility 1 to Customer 62: 95.80
Facility 1 to Customer 63: 166.21
Facility 1 to Customer 64: 79.56
Facility 1 to Customer 65: 199.70
Facility 1 to Customer 66: 148.27
Facility 1 to Customer 67: 158.09
Facility 1 to Customer 68: 51.24
Facility 1 to Customer 69: 188.22
Facility 1 to Customer 70: 143.13
Facility 1 to Customer 71: 146.82
Facility 1 to Customer 72: 80.78
Facility 1 to Customer 73: 217.45
Facility 1 to Customer 74: 117.72
Facility 1 to Customer 75: 13.89
Facility 1 to Customer 76: 175.05
Facility 1 to Customer 77: 205.97
Facility 1 to Customer 78: 135.03
Facility 1 to Customer 79: 184.00
Facility 2 to Customer 0: 52.20
Facility 2 to Customer 1: 23.77
Facility 2 to Customer 2: 133.70
Facility 2 to Customer 3: 125.23
Facility 2 to Customer 4: 47.71
Facility 2 to Customer 5: 81.54
Facility 2 to Customer 6: 48.17
Facility 2 to Customer 7: 128.71
Facility 2 to Customer 8: 112.81
Facility 2 to Customer 9: 69.53
Facility 2 to Customer 10: 55.95
Facility 2 to Customer 11: 103.00
Facility 2 to Customer 12: 104.56
Facility 2 to Customer 13: 120.80
Facility 2 to Customer 14: 84.17
Facility 2 to Customer 15: 59.36
Facility 2 to Customer 16: 65.92
Facility 2 to Customer 17: 148.38
Facility 2 to Customer 18: 85.38
Facility 2 to Customer 19: 81.84
Facility 2 to Customer 20: 128.06
Facility 2 to Customer 21: 111.14
Facility 2 to Customer 22: 90.55
Facility 2 to Customer 23: 163.40
Facility 2 to Customer 24: 80.78
Facility 2 to Customer 25: 125.80
Facility 2 to Customer 26: 49.01
Facility 2 to Customer 27: 83.26
Facility 2 to Customer 28: 64.44
Facility 2 to Customer 29: 100.72
Facility 2 to Customer 30: 23.71
Facility 2 to Customer 31: 132.88
Facility 2 to Customer 32: 39.56
Facility 2 to Customer 33: 103.25
Facility 2 to Customer 34: 96.38
Facility 2 to Customer 35: 137.90
Facility 2 to Customer 36: 30.00
Facility 2 to Customer 37: 21.02
Facility 2 to Customer 38: 146.86
Facility 2 to Customer 39: 135.62
Facility 2 to Customer 40: 115.76
Facility 2 to Customer 41: 70.58
Facility 2 to Customer 42: 70.60
Facility 2 to Customer 43: 83.44
Facility 2 to Customer 44: 75.15
Facility 2 to Customer 45: 31.24
Facility 2 to Customer 46: 30.41
Facility 2 to Customer 47: 86.31
Facility 2 to Customer 48: 50.99
Facility 2 to Customer 49: 77.03
Facility 2 to Customer 50: 77.78
Facility 2 to Customer 51: 38.42
Facility 2 to Customer 52: 30.87
Facility 2 to Customer 53: 122.33
Facility 2 to Customer 54: 98.98
Facility 2 to Customer 55: 92.65
Facility 2 to Customer 56: 79.91
Facility 2 to Customer 57: 58.18
Facility 2 to Customer 58: 71.70
Facility 2 to Customer 59: 51.24
Facility 2 to Customer 60: 151.35
Facility 2 to Customer 61: 50.93
Facility 2 to Customer 62: 9.06
Facility 2 to Customer 63: 63.16
Facility 2 to Customer 64: 39.05
Facility 2 to Customer 65: 96.66
Facility 2 to Customer 66: 46.62
Facility 2 to Customer 67: 89.99
Facility 2 to Customer 68: 56.73
Facility 2 to Customer 69: 98.01
Facility 2 to Customer 70: 85.70
Facility 2 to Customer 71: 43.86
Facility 2 to Customer 72: 68.01
Facility 2 to Customer 73: 113.74
Facility 2 to Customer 74: 17.03
Facility 2 to Customer 75: 91.42
Facility 2 to Customer 76: 142.87
Facility 2 to Customer 77: 102.47
Facility 2 to Customer 78: 78.24
Facility 2 to Customer 79: 151.99
Facility 3 to Customer 0: 154.87
Facility 3 to Customer 1: 99.28
Facility 3 to Customer 2: 235.19
Facility 3 to Customer 3: 189.49
Facility 3 to Customer 4: 118.96
Facility 3 to Customer 5: 111.65
Facility 3 to Customer 6: 142.23
Facility 3 to Customer 7: 230.20
Facility 3 to Customer 8: 139.13
Facility 3 to Customer 9: 124.04
Facility 3 to Customer 10: 104.09
Facility 3 to Customer 11: 186.98
Facility 3 to Customer 12: 167.19
Facility 3 to Customer 13: 222.87
Facility 3 to Customer 14: 150.22
Facility 3 to Customer 15: 113.14
Facility 3 to Customer 16: 57.01
Facility 3 to Customer 17: 189.02
Facility 3 to Customer 18: 180.83
Facility 3 to Customer 19: 23.02
Facility 3 to Customer 20: 220.55
Facility 3 to Customer 21: 211.52
Facility 3 to Customer 22: 170.99
Facility 3 to Customer 23: 265.44
Facility 3 to Customer 24: 159.13
Facility 3 to Customer 25: 183.31
Facility 3 to Customer 26: 82.76
Facility 3 to Customer 27: 32.25
Facility 3 to Customer 28: 119.85
Facility 3 to Customer 29: 18.79
Facility 3 to Customer 30: 80.66
Facility 3 to Customer 31: 234.44
Facility 3 to Customer 32: 140.90
Facility 3 to Customer 33: 199.62
Facility 3 to Customer 34: 17.26
Facility 3 to Customer 35: 233.01
Facility 3 to Customer 36: 109.29
Facility 3 to Customer 37: 85.15
Facility 3 to Customer 38: 246.45
Facility 3 to Customer 39: 236.78
Facility 3 to Customer 40: 216.39
Facility 3 to Customer 41: 143.00
Facility 3 to Customer 42: 48.51
Facility 3 to Customer 43: 139.18
Facility 3 to Customer 44: 174.64
Facility 3 to Customer 45: 134.95
Facility 3 to Customer 46: 130.92
Facility 3 to Customer 47: 81.15
Facility 3 to Customer 48: 126.13
Facility 3 to Customer 49: 104.81
Facility 3 to Customer 50: 123.56
Facility 3 to Customer 51: 66.57
Facility 3 to Customer 52: 120.30
Facility 3 to Customer 53: 183.00
Facility 3 to Customer 54: 199.36
Facility 3 to Customer 55: 45.12
Facility 3 to Customer 56: 25.63
Facility 3 to Customer 57: 139.47
Facility 3 to Customer 58: 56.72
Facility 3 to Customer 59: 67.19
Facility 3 to Customer 60: 254.66
Facility 3 to Customer 61: 109.77
Facility 3 to Customer 62: 96.26
Facility 3 to Customer 63: 165.30
Facility 3 to Customer 64: 76.32
Facility 3 to Customer 65: 198.65
Facility 3 to Customer 66: 149.21
Facility 3 to Customer 67: 163.27
Facility 3 to Customer 68: 48.76
Facility 3 to Customer 69: 184.48
Facility 3 to Customer 70: 137.01
Facility 3 to Customer 71: 147.32
Facility 3 to Customer 72: 87.30
Facility 3 to Customer 73: 217.04
Facility 3 to Customer 74: 116.76
Facility 3 to Customer 75: 20.02
Facility 3 to Customer 76: 183.01
Facility 3 to Customer 77: 205.24
Facility 3 to Customer 78: 129.10
Facility 3 to Customer 79: 192.07
Facility 4 to Customer 0: 68.48
Facility 4 to Customer 1: 55.15
Facility 4 to Customer 2: 128.56
Facility 4 to Customer 3: 171.40
Facility 4 to Customer 4: 107.07
Facility 4 to Customer 5: 146.26
Facility 4 to Customer 6: 21.26
Facility 4 to Customer 7: 124.33
Facility 4 to Customer 8: 175.45
Facility 4 to Customer 9: 130.08
Facility 4 to Customer 10: 52.63
Facility 4 to Customer 11: 136.88
Facility 4 to Customer 12: 46.14
Facility 4 to Customer 13: 115.28
Facility 4 to Customer 14: 136.49
Facility 4 to Customer 15: 45.25
Facility 4 to Customer 16: 129.19
Facility 4 to Customer 17: 203.69
Facility 4 to Customer 18: 33.42
Facility 4 to Customer 19: 134.17
Facility 4 to Customer 20: 145.56
Facility 4 to Customer 21: 114.28
Facility 4 to Customer 22: 130.92
Facility 4 to Customer 23: 152.08
Facility 4 to Customer 24: 16.28
Facility 4 to Customer 25: 175.82
Facility 4 to Customer 26: 70.21
Facility 4 to Customer 27: 140.91
Facility 4 to Customer 28: 125.72
Facility 4 to Customer 29: 155.13
Facility 4 to Customer 30: 85.29
Facility 4 to Customer 31: 127.57
Facility 4 to Customer 32: 38.95
Facility 4 to Customer 33: 50.99
Facility 4 to Customer 34: 150.23
Facility 4 to Customer 35: 149.09
Facility 4 to Customer 36: 92.13
Facility 4 to Customer 37: 73.01
Facility 4 to Customer 38: 146.22
Facility 4 to Customer 39: 131.46
Facility 4 to Customer 40: 117.07
Facility 4 to Customer 41: 122.38
Facility 4 to Customer 42: 132.00
Facility 4 to Customer 43: 41.30
Facility 4 to Customer 44: 91.76
Facility 4 to Customer 45: 55.17
Facility 4 to Customer 46: 41.05
Facility 4 to Customer 47: 152.61
Facility 4 to Customer 48: 107.20
Facility 4 to Customer 49: 142.47
Facility 4 to Customer 50: 139.61
Facility 4 to Customer 51: 88.81
Facility 4 to Customer 52: 36.35
Facility 4 to Customer 53: 61.85
Facility 4 to Customer 54: 105.08
Facility 4 to Customer 55: 154.05
Facility 4 to Customer 56: 126.18
Facility 4 to Customer 57: 12.53
Facility 4 to Customer 58: 135.24
Facility 4 to Customer 59: 84.86
Facility 4 to Customer 60: 133.45
Facility 4 to Customer 61: 114.06
Facility 4 to Customer 62: 74.95
Facility 4 to Customer 63: 43.42
Facility 4 to Customer 64: 75.69
Facility 4 to Customer 65: 62.77
Facility 4 to Customer 66: 67.12
Facility 4 to Customer 67: 136.36
Facility 4 to Customer 68: 104.05
Facility 4 to Customer 69: 33.24
Facility 4 to Customer 70: 46.53
Facility 4 to Customer 71: 60.46
Facility 4 to Customer 72: 134.48
Facility 4 to Customer 73: 85.23
Facility 4 to Customer 74: 49.98
Facility 4 to Customer 75: 145.72
Facility 4 to Customer 76: 198.85
Facility 4 to Customer 77: 71.87
Facility 4 to Customer 78: 45.54
Facility 4 to Customer 79: 207.21
Facility 5 to Customer 0: 112.04
Facility 5 to Customer 1: 112.20
Facility 5 to Customer 2: 169.92
Facility 5 to Customer 3: 85.09
Facility 5 to Customer 4: 55.23
Facility 5 to Customer 5: 13.00
Facility 5 to Customer 6: 137.99
Facility 5 to Customer 7: 165.64
Facility 5 to Customer 8: 28.44
Facility 5 to Customer 9: 36.88
Facility 5 to Customer 10: 141.53
Facility 5 to Customer 11: 99.62
Facility 5 to Customer 12: 197.06
Facility 5 to Customer 13: 161.60
Facility 5 to Customer 14: 56.86
Facility 5 to Customer 15: 147.63
Facility 5 to Customer 16: 58.24
Facility 5 to Customer 17: 78.03
Facility 5 to Customer 18: 170.07
Facility 5 to Customer 19: 93.06
Facility 5 to Customer 20: 137.88
Facility 5 to Customer 21: 146.18
Facility 5 to Customer 22: 84.06
Facility 5 to Customer 23: 199.06
Facility 5 to Customer 24: 173.09
Facility 5 to Customer 25: 76.16
Facility 5 to Customer 26: 124.74
Facility 5 to Customer 27: 79.16
Facility 5 to Customer 28: 38.12
Facility 5 to Customer 29: 94.26
Facility 5 to Customer 30: 82.07
Facility 5 to Customer 31: 169.54
Facility 5 to Customer 32: 123.76
Facility 5 to Customer 33: 185.28
Facility 5 to Customer 34: 94.02
Facility 5 to Customer 35: 152.82
Facility 5 to Customer 36: 66.41
Facility 5 to Customer 37: 96.33
Facility 5 to Customer 38: 174.06
Facility 5 to Customer 39: 170.18
Facility 5 to Customer 40: 150.99
Facility 5 to Customer 41: 59.81
Facility 5 to Customer 42: 65.31
Facility 5 to Customer 43: 174.40
Facility 5 to Customer 44: 115.32
Facility 5 to Customer 45: 107.94
Facility 5 to Customer 46: 117.99
Facility 5 to Customer 47: 30.27
Facility 5 to Customer 48: 59.01
Facility 5 to Customer 49: 15.65
Facility 5 to Customer 50: 27.86
Facility 5 to Customer 51: 94.20
Facility 5 to Customer 52: 123.47
Facility 5 to Customer 53: 214.89
Facility 5 to Customer 54: 136.31
Facility 5 to Customer 55: 67.60
Facility 5 to Customer 56: 105.02
Facility 5 to Customer 57: 150.72
Facility 5 to Customer 58: 55.90
Facility 5 to Customer 59: 114.86
Facility 5 to Customer 60: 196.70
Facility 5 to Customer 61: 45.12
Facility 5 to Customer 62: 85.44
Facility 5 to Customer 63: 140.43
Facility 5 to Customer 64: 109.88
Facility 5 to Customer 65: 169.07
Facility 5 to Customer 66: 108.23
Facility 5 to Customer 67: 71.61
Facility 5 to Customer 68: 98.39
Facility 5 to Customer 69: 187.52
Facility 5 to Customer 70: 175.86
Facility 5 to Customer 71: 111.76
Facility 5 to Customer 72: 29.68
Facility 5 to Customer 73: 177.72
Facility 5 to Customer 74: 108.26
Facility 5 to Customer 75: 91.02
Facility 5 to Customer 76: 72.01
Facility 5 to Customer 77: 171.05
Facility 5 to Customer 78: 167.74
Facility 5 to Customer 79: 81.10
Facility 6 to Customer 0: 103.41
Facility 6 to Customer 1: 35.74
Facility 6 to Customer 2: 183.41
Facility 6 to Customer 3: 178.87
Facility 6 to Customer 4: 98.95
Facility 6 to Customer 5: 120.65
Facility 6 to Customer 6: 72.14
Facility 6 to Customer 7: 178.52
Facility 6 to Customer 8: 153.94
Facility 6 to Customer 9: 117.18
Facility 6 to Customer 10: 25.50
Facility 6 to Customer 11: 159.01
Facility 6 to Customer 12: 89.02
Facility 6 to Customer 13: 169.96
Facility 6 to Customer 14: 136.80
Facility 6 to Customer 15: 34.53
Facility 6 to Customer 16: 77.42
Facility 6 to Customer 17: 196.47
Facility 6 to Customer 18: 108.00
Facility 6 to Customer 19: 65.62
Facility 6 to Customer 20: 183.18
Facility 6 to Customer 21: 162.69
Facility 6 to Customer 22: 146.22
Facility 6 to Customer 23: 211.65
Facility 6 to Customer 24: 81.27
Facility 6 to Customer 25: 177.88
Facility 6 to Customer 26: 7.62
Facility 6 to Customer 27: 77.20
Facility 6 to Customer 28: 111.79
Facility 6 to Customer 29: 86.28
Facility 6 to Customer 30: 48.85
Facility 6 to Customer 31: 182.51
Facility 6 to Customer 32: 78.03
Facility 6 to Customer 33: 126.49
Facility 6 to Customer 34: 81.30
Facility 6 to Customer 35: 192.09
Facility 6 to Customer 36: 81.58
Facility 6 to Customer 37: 37.66
Facility 6 to Customer 38: 198.32
Facility 6 to Customer 39: 185.71
Facility 6 to Customer 40: 166.94
Facility 6 to Customer 41: 124.15
Facility 6 to Customer 42: 75.66
Facility 6 to Customer 43: 61.07
Facility 6 to Customer 44: 128.58
Facility 6 to Customer 45: 80.32
Facility 6 to Customer 46: 68.88
Facility 6 to Customer 47: 109.22
Facility 6 to Customer 48: 103.94
Facility 6 to Customer 49: 114.28
Facility 6 to Customer 50: 123.00
Facility 6 to Customer 51: 34.06
Facility 6 to Customer 52: 52.43
Facility 6 to Customer 53: 105.48
Facility 6 to Customer 54: 150.88
Facility 6 to Customer 55: 94.34
Facility 6 to Customer 56: 54.01
Facility 6 to Customer 57: 63.63
Facility 6 to Customer 58: 82.93
Facility 6 to Customer 59: 14.76
Facility 6 to Customer 60: 196.66
Facility 6 to Customer 61: 97.50
Facility 6 to Customer 62: 55.44
Facility 6 to Customer 63: 100.80
Facility 6 to Customer 64: 19.31
Facility 6 to Customer 65: 131.59
Facility 6 to Customer 66: 98.37
Facility 6 to Customer 67: 144.53
Facility 6 to Customer 68: 37.34
Facility 6 to Customer 69: 107.54
Facility 6 to Customer 70: 59.54
Facility 6 to Customer 71: 93.64
Facility 6 to Customer 72: 98.72
Facility 6 to Customer 73: 152.62
Facility 6 to Customer 74: 58.19
Facility 6 to Customer 75: 77.65
Facility 6 to Customer 76: 190.60
Facility 6 to Customer 77: 139.60
Facility 6 to Customer 78: 51.24
Facility 6 to Customer 79: 200.03
Facility 7 to Customer 0: 107.35
Facility 7 to Customer 1: 57.31
Facility 7 to Customer 2: 176.24
Facility 7 to Customer 3: 202.63
Facility 7 to Customer 4: 127.64
Facility 7 to Customer 5: 159.18
Facility 7 to Customer 6: 60.00
Facility 7 to Customer 7: 171.83
Facility 7 to Customer 8: 191.64
Facility 7 to Customer 9: 149.46
Facility 7 to Customer 10: 28.18
Facility 7 to Customer 11: 173.76
Facility 7 to Customer 12: 39.46
Facility 7 to Customer 13: 162.78
Facility 7 to Customer 14: 163.11
Facility 7 to Customer 15: 21.26
Facility 7 to Customer 16: 124.81
Facility 7 to Customer 17: 228.32
Facility 7 to Customer 18: 80.95
Facility 7 to Customer 19: 116.25
Facility 7 to Customer 20: 188.68
Facility 7 to Customer 21: 160.20
Facility 7 to Customer 22: 164.56
Facility 7 to Customer 23: 200.59
Facility 7 to Customer 24: 43.42
Facility 7 to Customer 25: 204.55
Facility 7 to Customer 26: 49.34
Facility 7 to Customer 27: 127.58
Facility 7 to Customer 28: 144.31
Facility 7 to Customer 29: 136.82
Facility 7 to Customer 30: 87.01
Facility 7 to Customer 31: 175.25
Facility 7 to Customer 32: 75.66
Facility 7 to Customer 33: 96.52
Facility 7 to Customer 34: 131.86
Facility 7 to Customer 35: 194.01
Facility 7 to Customer 36: 110.00
Facility 7 to Customer 37: 72.62
Facility 7 to Customer 38: 193.49
Facility 7 to Customer 39: 179.05
Facility 7 to Customer 40: 163.44
Facility 7 to Customer 41: 149.09
Facility 7 to Customer 42: 124.42
Facility 7 to Customer 43: 12.08
Facility 7 to Customer 44: 132.97
Facility 7 to Customer 45: 87.36
Facility 7 to Customer 46: 71.31
Facility 7 to Customer 47: 154.69
Facility 7 to Customer 48: 130.38
Facility 7 to Customer 49: 153.72
Facility 7 to Customer 50: 157.38
Facility 7 to Customer 51: 79.62
Facility 7 to Customer 52: 54.78
Facility 7 to Customer 53: 55.04
Facility 7 to Customer 54: 150.00
Facility 7 to Customer 55: 144.25
Facility 7 to Customer 56: 104.24
Facility 7 to Customer 57: 40.31
Facility 7 to Customer 58: 130.68
Facility 7 to Customer 59: 64.76
Facility 7 to Customer 60: 182.15
Facility 7 to Customer 61: 130.48
Facility 7 to Customer 62: 84.96
Facility 7 to Customer 63: 89.56
Facility 7 to Customer 64: 62.65
Facility 7 to Customer 65: 111.43
Facility 7 to Customer 66: 104.14
Facility 7 to Customer 67: 166.86
Facility 7 to Customer 68: 87.56
Facility 7 to Customer 69: 70.01
Facility 7 to Customer 70: 9.00
Facility 7 to Customer 71: 97.67
Facility 7 to Customer 72: 140.80
Facility 7 to Customer 73: 133.90
Facility 7 to Customer 74: 70.21
Facility 7 to Customer 75: 128.27
Facility 7 to Customer 76: 222.85
Facility 7 to Customer 77: 120.55
Facility 7 to Customer 78: 3.16
Facility 7 to Customer 79: 231.92
Facility 8 to Customer 0: 32.20
Facility 8 to Customer 1: 38.12
Facility 8 to Customer 2: 113.72
Facility 8 to Customer 3: 114.93
Facility 8 to Customer 4: 44.94
Facility 8 to Customer 5: 85.09
Facility 8 to Customer 6: 41.18
Facility 8 to Customer 7: 108.72
Facility 8 to Customer 8: 113.37
Facility 8 to Customer 9: 67.96
Facility 8 to Customer 10: 67.90
Facility 8 to Customer 11: 87.82
Facility 8 to Customer 12: 105.36
Facility 8 to Customer 13: 100.80
Facility 8 to Customer 14: 76.40
Facility 8 to Customer 15: 68.96
Facility 8 to Customer 16: 81.60
Facility 8 to Customer 17: 143.09
Facility 8 to Customer 18: 73.44
Facility 8 to Customer 19: 101.04
Facility 8 to Customer 20: 109.84
Facility 8 to Customer 21: 91.30
Facility 8 to Customer 22: 77.20
Facility 8 to Customer 23: 143.41
Facility 8 to Customer 24: 78.01
Facility 8 to Customer 25: 117.35
Facility 8 to Customer 26: 65.92
Facility 8 to Customer 27: 101.21
Facility 8 to Customer 28: 63.63
Facility 8 to Customer 29: 119.27
Facility 8 to Customer 30: 42.64
Facility 8 to Customer 31: 112.89
Facility 8 to Customer 32: 26.48
Facility 8 to Customer 33: 90.00
Facility 8 to Customer 34: 115.11
Facility 8 to Customer 35: 118.96
Facility 8 to Customer 36: 31.05
Facility 8 to Customer 37: 40.82
Facility 8 to Customer 38: 127.06
Facility 8 to Customer 39: 115.66
Facility 8 to Customer 40: 95.88
Facility 8 to Customer 41: 62.20
Facility 8 to Customer 42: 87.32
Facility 8 to Customer 43: 88.51
Facility 8 to Customer 44: 55.71
Facility 8 to Customer 45: 12.65
Facility 8 to Customer 46: 21.10
Facility 8 to Customer 47: 97.01
Facility 8 to Customer 48: 45.34
Facility 8 to Customer 49: 82.01
Facility 8 to Customer 50: 77.52
Facility 8 to Customer 51: 58.41
Facility 8 to Customer 52: 33.12
Facility 8 to Customer 53: 122.49
Facility 8 to Customer 54: 79.18
Facility 8 to Customer 55: 108.85
Facility 8 to Customer 56: 99.76
Facility 8 to Customer 57: 57.28
Facility 8 to Customer 58: 86.98
Facility 8 to Customer 59: 70.38
Facility 8 to Customer 60: 131.52
Facility 8 to Customer 61: 52.55
Facility 8 to Customer 62: 27.02
Facility 8 to Customer 63: 46.87
Facility 8 to Customer 64: 57.94
Facility 8 to Customer 65: 79.70
Facility 8 to Customer 66: 26.63
Facility 8 to Customer 67: 79.16
Facility 8 to Customer 68: 76.69
Facility 8 to Customer 69: 90.14
Facility 8 to Customer 70: 91.79
Facility 8 to Customer 71: 24.08
Facility 8 to Customer 72: 77.10
Facility 8 to Customer 73: 95.29
Facility 8 to Customer 74: 17.72
Facility 8 to Customer 75: 110.11
Facility 8 to Customer 76: 137.97
Facility 8 to Customer 77: 84.69
Facility 8 to Customer 78: 85.43
Facility 8 to Customer 79: 146.66
Facility 9 to Customer 0: 58.94
Facility 9 to Customer 1: 9.90
Facility 9 to Customer 2: 138.65
Facility 9 to Customer 3: 144.85
Facility 9 to Customer 4: 69.20
Facility 9 to Customer 5: 103.23
Facility 9 to Customer 6: 33.84
Facility 9 to Customer 7: 133.75
Facility 9 to Customer 8: 134.71
Facility 9 to Customer 9: 91.35
Facility 9 to Customer 10: 36.67
Facility 9 to Customer 11: 119.08
Facility 9 to Customer 12: 83.01
Facility 9 to Customer 13: 125.22
