Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 1 to Customer 26: 177.16
Facility 1 to Customer 27: 141.32
Facility 1 to Customer 28: 81.22
Facility 1 to Customer 29: 113.07
Facility 1 to Customer 30: 69.40
Facility 1 to Customer 31: 118.88
Facility 1 to Customer 32: 120.11
Facility 1 to Customer 33: 127.94
Facility 1 to Customer 34: 122.15
Facility 1 to Customer 35: 157.54
Facility 1 to Customer 36: 155.12
Facility 1 to Customer 37: 100.22
Facility 1 to Customer 38: 66.10
Facility 1 to Customer 39: 173.66
Facility 1 to Customer 40: 106.33
Facility 1 to Customer 41: 142.72
Facility 1 to Customer 42: 42.38
Facility 1 to Customer 43: 70.58
Facility 1 to Customer 44: 148.05
Facility 1 to Customer 45: 166.93
Facility 1 to Customer 46: 47.80
Facility 1 to Customer 47: 97.84
Facility 1 to Customer 48: 30.41
Facility 1 to Customer 49: 67.42
Facility 1 to Customer 50: 34.21
Facility 1 to Customer 51: 158.32
Facility 1 to Customer 52: 110.68
Facility 1 to Customer 53: 144.00
Facility 1 to Customer 54: 84.31
Facility 1 to Customer 55: 58.87
Facility 1 to Customer 56: 126.30
Facility 1 to Customer 57: 63.39
Facility 1 to Customer 58: 110.16
Facility 1 to Customer 59: 93.94
Facility 1 to Customer 60: 96.05
Facility 1 to Customer 61: 147.41
Facility 1 to Customer 62: 107.42
Facility 1 to Customer 63: 17.26
Facility 1 to Customer 64: 84.20
Facility 1 to Customer 65: 56.92
Facility 1 to Customer 66: 104.62
Facility 1 to Customer 67: 105.39
Facility 1 to Customer 68: 18.36
Facility 1 to Customer 69: 163.49
Facility 1 to Customer 70: 142.34
Facility 1 to Customer 71: 54.33
Facility 1 to Customer 72: 29.02
Facility 1 to Customer 73: 184.84
Facility 1 to Customer 74: 195.21
Facility 1 to Customer 75: 56.94
Facility 1 to Customer 76: 156.35
Facility 1 to Customer 77: 152.20
Facility 1 to Customer 78: 68.60
Facility 1 to Customer 79: 127.39
Facility 2 to Customer 0: 93.06
Facility 2 to Customer 1: 55.80
Facility 2 to Customer 2: 38.83
Facility 2 to Customer 3: 35.34
Facility 2 to Customer 4: 158.03
Facility 2 to Customer 5: 11.40
Facility 2 to Customer 6: 91.39
Facility 2 to Customer 7: 56.86
Facility 2 to Customer 8: 98.27
Facility 2 to Customer 9: 164.73
Facility 2 to Customer 10: 36.89
Facility 2 to Customer 11: 49.74
Facility 2 to Customer 12: 128.00
Facility 2 to Customer 13: 78.29
Facility 2 to Customer 14: 63.82
Facility 2 to Customer 15: 68.41
Facility 2 to Customer 16: 72.44
Facility 2 to Customer 17: 11.66
Facility 2 to Customer 18: 16.12
Facility 2 to Customer 19: 56.08
Facility 2 to Customer 20: 110.07
Facility 2 to Customer 21: 134.08
Facility 2 to Customer 22: 136.49
Facility 2 to Customer 23: 21.63
Facility 2 to Customer 24: 17.80
Facility 2 to Customer 25: 30.48
Facility 2 to Customer 26: 40.16
Facility 2 to Customer 27: 19.65
Facility 2 to Customer 28: 134.73
Facility 2 to Customer 29: 142.76
Facility 2 to Customer 30: 85.02
Facility 2 to Customer 31: 164.16
Facility 2 to Customer 32: 27.31
Facility 2 to Customer 33: 14.32
Facility 2 to Customer 34: 40.00
Facility 2 to Customer 35: 173.00
Facility 2 to Customer 36: 156.85
Facility 2 to Customer 37: 37.00
Facility 2 to Customer 38: 71.59
Facility 2 to Customer 39: 40.11
Facility 2 to Customer 40: 35.01
Facility 2 to Customer 41: 17.80
Facility 2 to Customer 42: 168.63
Facility 2 to Customer 43: 71.84
Facility 2 to Customer 44: 160.42
Facility 2 to Customer 45: 113.37
Facility 2 to Customer 46: 89.89
Facility 2 to Customer 47: 65.15
Facility 2 to Customer 48: 123.36
Facility 2 to Customer 49: 100.26
Facility 2 to Customer 50: 112.33
Facility 2 to Customer 51: 183.88
Facility 2 to Customer 52: 28.32
Facility 2 to Customer 53: 97.31
Facility 2 to Customer 54: 52.80
Facility 2 to Customer 55: 105.00
Facility 2 to Customer 56: 30.07
Facility 2 to Customer 57: 133.30
Facility 2 to Customer 58: 132.42
Facility 2 to Customer 59: 113.55
Facility 2 to Customer 60: 59.17
Facility 2 to Customer 61: 147.90
Facility 2 to Customer 62: 71.12
Facility 2 to Customer 63: 147.25
Facility 2 to Customer 64: 106.48
Facility 2 to Customer 65: 101.82
Facility 2 to Customer 66: 79.16
Facility 2 to Customer 67: 49.66
Facility 2 to Customer 68: 140.25
Facility 2 to Customer 69: 29.07
Facility 2 to Customer 70: 10.00
Facility 2 to Customer 71: 86.53
Facility 2 to Customer 72: 151.72
Facility 2 to Customer 73: 50.21
Facility 2 to Customer 74: 69.32
Facility 2 to Customer 75: 113.22
Facility 2 to Customer 76: 85.70
Facility 2 to Customer 77: 15.26
Facility 2 to Customer 78: 118.60
Facility 2 to Customer 79: 44.01
Facility 3 to Customer 0: 160.18
Facility 3 to Customer 1: 64.00
Facility 3 to Customer 2: 68.95
Facility 3 to Customer 3: 88.46
Facility 3 to Customer 4: 77.62
Facility 3 to Customer 5: 109.42
Facility 3 to Customer 6: 82.04
Facility 3 to Customer 7: 65.03
Facility 3 to Customer 8: 160.18
Facility 3 to Customer 9: 58.60
Facility 3 to Customer 10: 108.19
Facility 3 to Customer 11: 88.41
Facility 3 to Customer 12: 53.82
Facility 3 to Customer 13: 69.08
Facility 3 to Customer 14: 60.41
Facility 3 to Customer 15: 159.83
Facility 3 to Customer 16: 58.60
Facility 3 to Customer 17: 118.53
Facility 3 to Customer 18: 109.48
Facility 3 to Customer 19: 100.60
Facility 3 to Customer 20: 43.01
Facility 3 to Customer 21: 30.07
Facility 3 to Customer 22: 143.01
Facility 3 to Customer 23: 119.64
Facility 3 to Customer 24: 124.33
Facility 3 to Customer 25: 135.33
Facility 3 to Customer 26: 146.93
Facility 3 to Customer 27: 112.07
Facility 3 to Customer 28: 80.06
Facility 3 to Customer 29: 109.11
Facility 3 to Customer 30: 48.51
Facility 3 to Customer 31: 120.31
Facility 3 to Customer 32: 91.21
Facility 3 to Customer 33: 98.27
Facility 3 to Customer 34: 94.79
Facility 3 to Customer 35: 153.84
Facility 3 to Customer 36: 147.80
Facility 3 to Customer 37: 70.24
Facility 3 to Customer 38: 35.74
Facility 3 to Customer 39: 143.29
Facility 3 to Customer 40: 77.20
Facility 3 to Customer 41: 112.36
Facility 3 to Customer 42: 65.19
Facility 3 to Customer 43: 41.00
Facility 3 to Customer 44: 142.86
Facility 3 to Customer 45: 148.49
Facility 3 to Customer 46: 17.46
Facility 3 to Customer 47: 73.82
Facility 3 to Customer 48: 31.89
Facility 3 to Customer 49: 47.38
Facility 3 to Customer 50: 18.44
Facility 3 to Customer 51: 157.31
Facility 3 to Customer 52: 80.32
Facility 3 to Customer 53: 125.00
Facility 3 to Customer 54: 54.13
Facility 3 to Customer 55: 46.69
Facility 3 to Customer 56: 96.18
Facility 3 to Customer 57: 64.90
Facility 3 to Customer 58: 103.59
Facility 3 to Customer 59: 83.60
Facility 3 to Customer 60: 67.27
Facility 3 to Customer 61: 139.17
Facility 3 to Customer 62: 85.09
Facility 3 to Customer 63: 41.23
Facility 3 to Customer 64: 72.25
Facility 3 to Customer 65: 36.80
Facility 3 to Customer 66: 84.12
Facility 3 to Customer 67: 76.00
Facility 3 to Customer 68: 38.64
Facility 3 to Customer 69: 133.14
Facility 3 to Customer 70: 112.01
Facility 3 to Customer 71: 25.18
Facility 3 to Customer 72: 48.41
Facility 3 to Customer 73: 155.21
Facility 3 to Customer 74: 166.83
Facility 3 to Customer 75: 42.94
Facility 3 to Customer 76: 130.08
Facility 3 to Customer 77: 122.10
Facility 3 to Customer 78: 56.36
Facility 3 to Customer 79: 98.01
Facility 4 to Customer 0: 91.71
Facility 4 to Customer 1: 79.25
Facility 4 to Customer 2: 64.88
Facility 4 to Customer 3: 57.31
Facility 4 to Customer 4: 183.10
Facility 4 to Customer 5: 28.07
Facility 4 to Customer 6: 112.29
Facility 4 to Customer 7: 79.91
Facility 4 to Customer 8: 98.41
Facility 4 to Customer 9: 191.00
Facility 4 to Customer 10: 50.09
Facility 4 to Customer 11: 69.86
Facility 4 to Customer 12: 153.33
Facility 4 to Customer 13: 98.81
Facility 4 to Customer 14: 86.98
Facility 4 to Customer 15: 57.43
Facility 4 to Customer 16: 97.01
Facility 4 to Customer 17: 15.30
Facility 4 to Customer 18: 28.60
Facility 4 to Customer 19: 68.62
Facility 4 to Customer 20: 135.62
Facility 4 to Customer 21: 160.65
Facility 4 to Customer 22: 149.40
Facility 4 to Customer 23: 22.14
Facility 4 to Customer 24: 11.18
Facility 4 to Customer 25: 14.87
Facility 4 to Customer 26: 13.60
Facility 4 to Customer 27: 31.62
Facility 4 to Customer 28: 158.03
Facility 4 to Customer 29: 162.86
Facility 4 to Customer 30: 110.22
Facility 4 to Customer 31: 184.76
Facility 4 to Customer 32: 50.04
Facility 4 to Customer 33: 38.12
Facility 4 to Customer 34: 58.94
Facility 4 to Customer 35: 189.03
Facility 4 to Customer 36: 171.72
Facility 4 to Customer 37: 63.57
Facility 4 to Customer 38: 97.94
Facility 4 to Customer 39: 19.21
Facility 4 to Customer 40: 60.53
Facility 4 to Customer 41: 26.93
Facility 4 to Customer 42: 194.51
Facility 4 to Customer 43: 97.35
Facility 4 to Customer 44: 176.78
Facility 4 to Customer 45: 121.02
Facility 4 to Customer 46: 116.30
Facility 4 to Customer 47: 87.69
Facility 4 to Customer 48: 149.68
Facility 4 to Customer 49: 123.75
Facility 4 to Customer 50: 138.23
Facility 4 to Customer 51: 200.83
Facility 4 to Customer 52: 53.85
Facility 4 to Customer 53: 109.20
Facility 4 to Customer 54: 79.31
Facility 4 to Customer 55: 130.25
Facility 4 to Customer 56: 47.43
Facility 4 to Customer 57: 158.00
Facility 4 to Customer 58: 152.43
Facility 4 to Customer 59: 135.15
Facility 4 to Customer 60: 81.39
Facility 4 to Customer 61: 163.27
Facility 4 to Customer 62: 91.21
Facility 4 to Customer 63: 173.54
Facility 4 to Customer 64: 129.26
Facility 4 to Customer 65: 126.37
Facility 4 to Customer 66: 99.46
Facility 4 to Customer 67: 70.94
Facility 4 to Customer 68: 166.76
Facility 4 to Customer 69: 11.70
Facility 4 to Customer 70: 22.67
Facility 4 to Customer 71: 112.51
Facility 4 to Customer 72: 177.67
Facility 4 to Customer 73: 28.23
Facility 4 to Customer 74: 53.34
Facility 4 to Customer 75: 137.36
Facility 4 to Customer 76: 90.05
Facility 4 to Customer 77: 12.04
Facility 4 to Customer 78: 141.53
Facility 4 to Customer 79: 58.18
Facility 5 to Customer 0: 186.56
Facility 5 to Customer 1: 75.00
Facility 5 to Customer 2: 90.03
Facility 5 to Customer 3: 120.44
Facility 5 to Customer 4: 207.06
Facility 5 to Customer 5: 105.36
Facility 5 to Customer 6: 167.92
Facility 5 to Customer 7: 73.01
Facility 5 to Customer 8: 192.09
Facility 5 to Customer 9: 171.29
Facility 5 to Customer 10: 129.81
Facility 5 to Customer 11: 134.63
Facility 5 to Customer 12: 178.73
Facility 5 to Customer 13: 62.94
Facility 5 to Customer 14: 74.43
Facility 5 to Customer 15: 156.26
Facility 5 to Customer 16: 139.30
Facility 5 to Customer 17: 97.49
Facility 5 to Customer 18: 78.34
Facility 5 to Customer 19: 41.62
Facility 5 to Customer 20: 161.76
Facility 5 to Customer 21: 161.01
Facility 5 to Customer 22: 224.12
Facility 5 to Customer 23: 78.52
Facility 5 to Customer 24: 101.83
Facility 5 to Customer 25: 113.22
Facility 5 to Customer 26: 103.59
Facility 5 to Customer 27: 113.60
Facility 5 to Customer 28: 197.41
Facility 5 to Customer 29: 216.45
Facility 5 to Customer 30: 144.94
Facility 5 to Customer 31: 234.83
Facility 5 to Customer 32: 113.60
Facility 5 to Customer 33: 104.00
Facility 5 to Customer 34: 128.36
Facility 5 to Customer 35: 254.57
Facility 5 to Customer 36: 241.02
Facility 5 to Customer 37: 99.64
Facility 5 to Customer 38: 106.00
Facility 5 to Customer 39: 87.97
Facility 5 to Customer 40: 110.11
Facility 5 to Customer 41: 77.67
Facility 5 to Customer 42: 167.05
Facility 5 to Customer 43: 94.41
Facility 5 to Customer 44: 241.88
Facility 5 to Customer 45: 205.91
Facility 5 to Customer 46: 117.69
Facility 5 to Customer 47: 141.50
Facility 5 to Customer 48: 162.05
Facility 5 to Customer 49: 90.80
Facility 5 to Customer 50: 123.00
Facility 5 to Customer 51: 263.18
Facility 5 to Customer 52: 85.70
Facility 5 to Customer 53: 187.47
Facility 5 to Customer 54: 101.24
Facility 5 to Customer 55: 160.33
Facility 5 to Customer 56: 66.64
Facility 5 to Customer 57: 188.15
Facility 5 to Customer 58: 207.18
Facility 5 to Customer 59: 185.31
Facility 5 to Customer 60: 69.07
Facility 5 to Customer 61: 231.63
Facility 5 to Customer 62: 152.41
Facility 5 to Customer 63: 157.15
Facility 5 to Customer 64: 174.90
Facility 5 to Customer 65: 100.62
Facility 5 to Customer 66: 158.84
Facility 5 to Customer 67: 65.80
Facility 5 to Customer 68: 170.14
Facility 5 to Customer 69: 88.02
Facility 5 to Customer 70: 86.12
Facility 5 to Customer 71: 107.54
Facility 5 to Customer 72: 154.16
Facility 5 to Customer 73: 125.32
Facility 5 to Customer 74: 152.05
Facility 5 to Customer 75: 104.24
Facility 5 to Customer 76: 9.06
Facility 5 to Customer 77: 98.99
Facility 5 to Customer 78: 98.13
Facility 5 to Customer 79: 52.84
Facility 6 to Customer 0: 157.28
Facility 6 to Customer 1: 130.59
Facility 6 to Customer 2: 123.08
Facility 6 to Customer 3: 118.02
Facility 6 to Customer 4: 12.81
Facility 6 to Customer 5: 147.01
Facility 6 to Customer 6: 69.89
Facility 6 to Customer 7: 132.38
Facility 6 to Customer 8: 153.39
Facility 6 to Customer 9: 93.19
Facility 6 to Customer 10: 131.24
Facility 6 to Customer 11: 107.67
Facility 6 to Customer 12: 26.08
Facility 6 to Customer 13: 144.03
Facility 6 to Customer 14: 130.36
Facility 6 to Customer 15: 176.16
Facility 6 to Customer 16: 78.16
Facility 6 to Customer 17: 160.15
Facility 6 to Customer 18: 160.29
Facility 6 to Customer 19: 167.84
Facility 6 to Customer 20: 43.46
Facility 6 to Customer 21: 60.54
Facility 6 to Customer 22: 101.24
Facility 6 to Customer 23: 169.85
Facility 6 to Customer 24: 164.01
Facility 6 to Customer 25: 170.29
Facility 6 to Customer 26: 188.00
Facility 6 to Customer 27: 145.12
Facility 6 to Customer 28: 22.80
Facility 6 to Customer 29: 50.16
Facility 6 to Customer 30: 65.92
Facility 6 to Customer 31: 49.04
Facility 6 to Customer 32: 125.02
Facility 6 to Customer 33: 137.18
Facility 6 to Customer 34: 118.51
Facility 6 to Customer 35: 90.67
Facility 6 to Customer 36: 92.97
Facility 6 to Customer 37: 117.69
Facility 6 to Customer 38: 98.88
Facility 6 to Customer 39: 190.67
Facility 6 to Customer 40: 115.62
Facility 6 to Customer 41: 163.25
Facility 6 to Customer 42: 107.47
Facility 6 to Customer 43: 110.45
Facility 6 to Customer 44: 83.43
Facility 6 to Customer 45: 125.99
Facility 6 to Customer 46: 88.41
Facility 6 to Customer 47: 88.28
Facility 6 to Customer 48: 47.01
Facility 6 to Customer 49: 125.90
Facility 6 to Customer 50: 95.00
Facility 6 to Customer 51: 89.05
Facility 6 to Customer 52: 132.91
Facility 6 to Customer 53: 107.65
Facility 6 to Customer 54: 107.84
Facility 6 to Customer 55: 46.57
Facility 6 to Customer 56: 154.12
Facility 6 to Customer 57: 17.46
Facility 6 to Customer 58: 52.43
Facility 6 to Customer 59: 49.74
Facility 6 to Customer 60: 136.00
Facility 6 to Customer 61: 87.32
Facility 6 to Customer 62: 89.27
Facility 6 to Customer 63: 86.59
Facility 6 to Customer 64: 49.04
Facility 6 to Customer 65: 115.36
Facility 6 to Customer 66: 82.01
Facility 6 to Customer 67: 141.44
Facility 6 to Customer 68: 53.16
Facility 6 to Customer 69: 179.63
Facility 6 to Customer 70: 159.14
Facility 6 to Customer 71: 99.02
Facility 6 to Customer 72: 98.72
Facility 6 to Customer 73: 187.30
Facility 6 to Customer 74: 187.52
Facility 6 to Customer 75: 120.60
Facility 6 to Customer 76: 201.30
Facility 6 to Customer 77: 163.08
Facility 6 to Customer 78: 133.81
Facility 6 to Customer 79: 161.40
Facility 7 to Customer 0: 180.94
Facility 7 to Customer 1: 45.28
Facility 7 to Customer 2: 66.48
Facility 7 to Customer 3: 101.87
Facility 7 to Customer 4: 134.06
Facility 7 to Customer 5: 108.78
Facility 7 to Customer 6: 123.22
Facility 7 to Customer 7: 44.10
Facility 7 to Customer 8: 183.37
Facility 7 to Customer 9: 88.09
Facility 7 to Customer 10: 120.50
Facility 7 to Customer 11: 109.77
Facility 7 to Customer 12: 109.88
Facility 7 to Customer 13: 26.42
Facility 7 to Customer 14: 37.22
Facility 7 to Customer 15: 167.26
Facility 7 to Customer 16: 93.38
Facility 7 to Customer 17: 111.61
Facility 7 to Customer 18: 94.85
Facility 7 to Customer 19: 65.31
Facility 7 to Customer 20: 96.52
Facility 7 to Customer 21: 81.99
Facility 7 to Customer 22: 186.13
Facility 7 to Customer 23: 103.25
Facility 7 to Customer 24: 118.00
Facility 7 to Customer 25: 131.24
Facility 7 to Customer 26: 135.07
Facility 7 to Customer 27: 114.93
Facility 7 to Customer 28: 134.53
Facility 7 to Customer 29: 161.01
Facility 7 to Customer 30: 90.76
Facility 7 to Customer 31: 174.73
Facility 7 to Customer 32: 99.93
Facility 7 to Customer 33: 99.74
Facility 7 to Customer 34: 110.63
Facility 7 to Customer 35: 204.59
Facility 7 to Customer 36: 195.76
Facility 7 to Customer 37: 75.00
Facility 7 to Customer 38: 50.49
Facility 7 to Customer 39: 125.61
Facility 7 to Customer 40: 87.56
Facility 7 to Customer 41: 96.90
Facility 7 to Customer 42: 84.59
Facility 7 to Customer 43: 39.00
Facility 7 to Customer 44: 192.77
Facility 7 to Customer 45: 182.00
Facility 7 to Customer 46: 49.24
Facility 7 to Customer 47: 104.17
Facility 7 to Customer 48: 88.46
Facility 7 to Customer 49: 9.22
Facility 7 to Customer 50: 42.54
Facility 7 to Customer 51: 209.77
Facility 7 to Customer 52: 73.82
Facility 7 to Customer 53: 159.11
Facility 7 to Customer 54: 62.51
Facility 7 to Customer 55: 98.11
Facility 7 to Customer 56: 76.37
Facility 7 to Customer 57: 120.74
Facility 7 to Customer 58: 153.94
Facility 7 to Customer 59: 132.23
Facility 7 to Customer 60: 42.01
Facility 7 to Customer 61: 186.57
Facility 7 to Customer 62: 117.21
Facility 7 to Customer 63: 74.15
Facility 7 to Customer 64: 120.54
Facility 7 to Customer 65: 20.00
Facility 7 to Customer 66: 119.94
Facility 7 to Customer 67: 52.40
Facility 7 to Customer 68: 91.42
Facility 7 to Customer 69: 118.11
Facility 7 to Customer 70: 100.90
Facility 7 to Customer 71: 39.40
Facility 7 to Customer 72: 71.01
Facility 7 to Customer 73: 150.42
Facility 7 to Customer 74: 169.96
Facility 7 to Customer 75: 21.02
Facility 7 to Customer 76: 84.05
Facility 7 to Customer 77: 115.00
Facility 7 to Customer 78: 18.60
Facility 7 to Customer 79: 69.63
Facility 8 to Customer 0: 101.55
Facility 8 to Customer 1: 61.85
Facility 8 to Customer 2: 45.61
Facility 8 to Customer 3: 37.11
Facility 8 to Customer 4: 90.05
Facility 8 to Customer 5: 65.19
Facility 8 to Customer 6: 34.00
Facility 8 to Customer 7: 64.07
Facility 8 to Customer 8: 101.53
Facility 8 to Customer 9: 114.77
Facility 8 to Customer 10: 54.12
Facility 8 to Customer 11: 31.40
Facility 8 to Customer 12: 60.41
Facility 8 to Customer 13: 84.58
Facility 8 to Customer 14: 65.76
Facility 8 to Customer 15: 104.86
Facility 8 to Customer 16: 4.47
Facility 8 to Customer 17: 78.00
Facility 8 to Customer 18: 78.59
Facility 8 to Customer 19: 94.26
Facility 8 to Customer 20: 43.17
Facility 8 to Customer 21: 76.69
Facility 8 to Customer 22: 95.88
Facility 8 to Customer 23: 87.86
Facility 8 to Customer 24: 82.15
Facility 8 to Customer 25: 89.63
Facility 8 to Customer 26: 106.23
Facility 8 to Customer 27: 64.33
Facility 8 to Customer 28: 67.36
Facility 8 to Customer 29: 81.57
Facility 8 to Customer 30: 17.46
Facility 8 to Customer 31: 100.96
Facility 8 to Customer 32: 43.29
Facility 8 to Customer 33: 55.00
Facility 8 to Customer 34: 40.25
Facility 8 to Customer 35: 120.21
Facility 8 to Customer 36: 108.30
Facility 8 to Customer 37: 37.59
Facility 8 to Customer 38: 40.31
Facility 8 to Customer 39: 108.37
Facility 8 to Customer 40: 33.38
Facility 8 to Customer 41: 81.49
Facility 8 to Customer 42: 123.22
Facility 8 to Customer 43: 52.39
Facility 8 to Customer 44: 107.65
Facility 8 to Customer 45: 92.66
Facility 8 to Customer 46: 48.51
Facility 8 to Customer 47: 15.23
Facility 8 to Customer 48: 60.90
Facility 8 to Customer 49: 84.15
Facility 8 to Customer 50: 73.39
Facility 8 to Customer 51: 128.22
Facility 8 to Customer 52: 53.24
Facility 8 to Customer 53: 69.26
Facility 8 to Customer 54: 34.41
Facility 8 to Customer 55: 37.34
Facility 8 to Customer 56: 75.18
Facility 8 to Customer 57: 65.07
Facility 8 to Customer 58: 72.14
Facility 8 to Customer 59: 50.45
Facility 8 to Customer 60: 68.51
Facility 8 to Customer 61: 98.88
Facility 8 to Customer 62: 27.46
Facility 8 to Customer 63: 98.23
Facility 8 to Customer 64: 40.82
Facility 8 to Customer 65: 78.10
Facility 8 to Customer 66: 29.15
Facility 8 to Customer 67: 69.35
Facility 8 to Customer 68: 80.16
Facility 8 to Customer 69: 97.33
Facility 8 to Customer 70: 76.94
Facility 8 to Customer 71: 54.15
Facility 8 to Customer 72: 106.78
Facility 8 to Customer 73: 107.97
Facility 8 to Customer 74: 113.74
Facility 8 to Customer 75: 89.45
Facility 8 to Customer 76: 129.56
Facility 8 to Customer 77: 81.02
Facility 8 to Customer 78: 101.04
Facility 8 to Customer 79: 85.21
Facility 9 to Customer 0: 118.09
Facility 9 to Customer 1: 40.31
Facility 9 to Customer 2: 34.13
Facility 9 to Customer 3: 52.50
Facility 9 to Customer 4: 162.43
Facility 9 to Customer 5: 36.35
Facility 9 to Customer 6: 105.44
Facility 9 to Customer 7: 40.50
Facility 9 to Customer 8: 123.17
Facility 9 to Customer 9: 156.02
Facility 9 to Customer 10: 60.17
Facility 9 to Customer 11: 67.27
Facility 9 to Customer 12: 132.20
Facility 9 to Customer 13: 57.80
