Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 0 to Customer 43: 121.49
Facility 0 to Customer 44: 29.15
Facility 0 to Customer 45: 96.90
Facility 0 to Customer 46: 50.80
Facility 0 to Customer 47: 87.98
Facility 0 to Customer 48: 167.63
Facility 0 to Customer 49: 118.71
Facility 0 to Customer 50: 27.00
Facility 0 to Customer 51: 76.03
Facility 0 to Customer 52: 115.55
Facility 0 to Customer 53: 95.82
Facility 0 to Customer 54: 96.34
Facility 0 to Customer 55: 26.57
Facility 0 to Customer 56: 115.45
Facility 0 to Customer 57: 40.36
Facility 0 to Customer 58: 36.88
Facility 0 to Customer 59: 145.38
Facility 0 to Customer 60: 96.88
Facility 0 to Customer 61: 60.08
Facility 0 to Customer 62: 18.44
Facility 0 to Customer 63: 136.62
Facility 0 to Customer 64: 139.39
Facility 0 to Customer 65: 57.14
Facility 0 to Customer 66: 138.06
Facility 0 to Customer 67: 104.05
Facility 0 to Customer 68: 93.61
Facility 0 to Customer 69: 103.46
Facility 0 to Customer 70: 81.34
Facility 0 to Customer 71: 114.34
Facility 0 to Customer 72: 61.00
Facility 0 to Customer 73: 70.84
Facility 0 to Customer 74: 74.33
Facility 0 to Customer 75: 98.35
Facility 0 to Customer 76: 61.91
Facility 0 to Customer 77: 36.88
Facility 0 to Customer 78: 130.19
Facility 0 to Customer 79: 43.42
Facility 1 to Customer 0: 70.58
Facility 1 to Customer 1: 154.18
Facility 1 to Customer 2: 105.99
Facility 1 to Customer 3: 85.59
Facility 1 to Customer 4: 86.84
Facility 1 to Customer 5: 102.14
Facility 1 to Customer 6: 46.69
Facility 1 to Customer 7: 73.76
Facility 1 to Customer 8: 33.53
Facility 1 to Customer 9: 103.47
Facility 1 to Customer 10: 56.52
Facility 1 to Customer 11: 43.05
Facility 1 to Customer 12: 45.49
Facility 1 to Customer 13: 117.80
Facility 1 to Customer 14: 81.79
Facility 1 to Customer 15: 42.64
Facility 1 to Customer 16: 123.07
Facility 1 to Customer 17: 59.03
Facility 1 to Customer 18: 96.52
Facility 1 to Customer 19: 71.31
Facility 1 to Customer 20: 21.54
Facility 1 to Customer 21: 44.38
Facility 1 to Customer 22: 125.20
Facility 1 to Customer 23: 98.23
Facility 1 to Customer 24: 150.96
Facility 1 to Customer 25: 146.81
Facility 1 to Customer 26: 30.41
Facility 1 to Customer 27: 131.86
Facility 1 to Customer 28: 114.55
Facility 1 to Customer 29: 54.82
Facility 1 to Customer 30: 139.01
Facility 1 to Customer 31: 145.79
Facility 1 to Customer 32: 107.84
Facility 1 to Customer 33: 42.72
Facility 1 to Customer 34: 169.01
Facility 1 to Customer 35: 129.31
Facility 1 to Customer 36: 12.53
Facility 1 to Customer 37: 65.62
Facility 1 to Customer 38: 78.64
Facility 1 to Customer 39: 98.08
Facility 1 to Customer 40: 64.01
Facility 1 to Customer 41: 99.20
Facility 1 to Customer 42: 68.10
Facility 1 to Customer 43: 70.77
Facility 1 to Customer 44: 123.99
Facility 1 to Customer 45: 2.00
Facility 1 to Customer 46: 140.36
Facility 1 to Customer 47: 114.28
Facility 1 to Customer 48: 91.79
Facility 1 to Customer 49: 75.01
Facility 1 to Customer 50: 116.02
Facility 1 to Customer 51: 34.01
Facility 1 to Customer 52: 43.42
Facility 1 to Customer 53: 99.69
Facility 1 to Customer 54: 57.71
Facility 1 to Customer 55: 87.71
Facility 1 to Customer 56: 106.02
Facility 1 to Customer 57: 105.31
Facility 1 to Customer 58: 105.19
Facility 1 to Customer 59: 116.93
Facility 1 to Customer 60: 2.00
Facility 1 to Customer 61: 50.01
Facility 1 to Customer 62: 77.10
Facility 1 to Customer 63: 88.24
Facility 1 to Customer 64: 44.20
Facility 1 to Customer 65: 100.81
Facility 1 to Customer 66: 147.47
Facility 1 to Customer 67: 97.74
Facility 1 to Customer 68: 44.78
Facility 1 to Customer 69: 107.00
Facility 1 to Customer 70: 173.07
Facility 1 to Customer 71: 101.52
Facility 1 to Customer 72: 68.26
Facility 1 to Customer 73: 122.64
Facility 1 to Customer 74: 144.25
Facility 1 to Customer 75: 135.09
Facility 1 to Customer 76: 100.98
Facility 1 to Customer 77: 67.12
Facility 1 to Customer 78: 51.42
Facility 1 to Customer 79: 52.50
Facility 2 to Customer 0: 131.03
Facility 2 to Customer 1: 31.02
Facility 2 to Customer 2: 238.03
Facility 2 to Customer 3: 114.07
Facility 2 to Customer 4: 168.87
Facility 2 to Customer 5: 57.43
Facility 2 to Customer 6: 175.41
Facility 2 to Customer 7: 202.43
Facility 2 to Customer 8: 168.22
Facility 2 to Customer 9: 234.27
Facility 2 to Customer 10: 97.14
Facility 2 to Customer 11: 136.31
Facility 2 to Customer 12: 91.93
Facility 2 to Customer 13: 165.59
Facility 2 to Customer 14: 87.46
Facility 2 to Customer 15: 142.47
Facility 2 to Customer 16: 19.00
Facility 2 to Customer 17: 97.95
Facility 2 to Customer 18: 158.26
Facility 2 to Customer 19: 112.58
Facility 2 to Customer 20: 116.69
Facility 2 to Customer 21: 123.86
Facility 2 to Customer 22: 98.27
Facility 2 to Customer 23: 126.67
Facility 2 to Customer 24: 137.27
Facility 2 to Customer 25: 77.70
Facility 2 to Customer 26: 150.95
Facility 2 to Customer 27: 107.45
Facility 2 to Customer 28: 24.35
Facility 2 to Customer 29: 90.70
Facility 2 to Customer 30: 7.21
Facility 2 to Customer 31: 34.71
Facility 2 to Customer 32: 134.13
Facility 2 to Customer 33: 174.23
Facility 2 to Customer 34: 33.11
Facility 2 to Customer 35: 83.82
Facility 2 to Customer 36: 141.82
Facility 2 to Customer 37: 115.52
Facility 2 to Customer 38: 120.60
Facility 2 to Customer 39: 153.57
Facility 2 to Customer 40: 107.94
Facility 2 to Customer 41: 38.29
Facility 2 to Customer 42: 163.72
Facility 2 to Customer 43: 161.30
Facility 2 to Customer 44: 13.04
Facility 2 to Customer 45: 138.41
Facility 2 to Customer 46: 19.10
Facility 2 to Customer 47: 97.51
Facility 2 to Customer 48: 202.15
Facility 2 to Customer 49: 148.33
Facility 2 to Customer 50: 36.35
Facility 2 to Customer 51: 114.02
Facility 2 to Customer 52: 157.44
Facility 2 to Customer 53: 127.25
Facility 2 to Customer 54: 136.40
Facility 2 to Customer 55: 54.20
Facility 2 to Customer 56: 134.24
Facility 2 to Customer 57: 63.51
Facility 2 to Customer 58: 46.69
Facility 2 to Customer 59: 166.77
Facility 2 to Customer 60: 138.19
Facility 2 to Customer 61: 96.26
Facility 2 to Customer 62: 60.00
Facility 2 to Customer 63: 165.42
Facility 2 to Customer 64: 180.38
Facility 2 to Customer 65: 70.18
Facility 2 to Customer 66: 145.04
Facility 2 to Customer 67: 137.03
Facility 2 to Customer 68: 128.63
Facility 2 to Customer 69: 133.73
Facility 2 to Customer 70: 40.61
Facility 2 to Customer 71: 134.63
Facility 2 to Customer 72: 90.47
Facility 2 to Customer 73: 71.06
Facility 2 to Customer 74: 58.01
Facility 2 to Customer 75: 98.98
Facility 2 to Customer 76: 75.11
Facility 2 to Customer 77: 78.00
Facility 2 to Customer 78: 172.18
Facility 2 to Customer 79: 85.45
Facility 3 to Customer 0: 120.54
Facility 3 to Customer 1: 182.43
Facility 3 to Customer 2: 67.36
Facility 3 to Customer 3: 136.72
Facility 3 to Customer 4: 50.16
Facility 3 to Customer 5: 124.65
Facility 3 to Customer 6: 13.00
Facility 3 to Customer 7: 31.24
Facility 3 to Customer 8: 54.56
Facility 3 to Customer 9: 62.94
Facility 3 to Customer 10: 106.38
Facility 3 to Customer 11: 91.76
Facility 3 to Customer 12: 83.26
Facility 3 to Customer 13: 89.56
Facility 3 to Customer 14: 131.64
Facility 3 to Customer 15: 89.54
Facility 3 to Customer 16: 161.74
Facility 3 to Customer 17: 76.38
Facility 3 to Customer 18: 143.27
Facility 3 to Customer 19: 72.90
Facility 3 to Customer 20: 61.13
Facility 3 to Customer 21: 95.19
Facility 3 to Customer 22: 128.75
Facility 3 to Customer 23: 88.12
Facility 3 to Customer 24: 141.29
Facility 3 to Customer 25: 159.24
Facility 3 to Customer 26: 72.01
Facility 3 to Customer 27: 132.00
Facility 3 to Customer 28: 152.82
Facility 3 to Customer 29: 81.40
Facility 3 to Customer 30: 172.43
Facility 3 to Customer 31: 171.94
Facility 3 to Customer 32: 94.19
Facility 3 to Customer 33: 18.87
Facility 3 to Customer 34: 201.53
Facility 3 to Customer 35: 138.65
Facility 3 to Customer 36: 58.94
Facility 3 to Customer 37: 116.73
Facility 3 to Customer 38: 129.55
Facility 3 to Customer 39: 72.84
Facility 3 to Customer 40: 115.11
Facility 3 to Customer 41: 133.96
Facility 3 to Customer 42: 31.05
Facility 3 to Customer 43: 113.74
Facility 3 to Customer 44: 160.03
Facility 3 to Customer 45: 51.35
Facility 3 to Customer 46: 170.66
Facility 3 to Customer 47: 118.11
Facility 3 to Customer 48: 40.79
Facility 3 to Customer 49: 51.00
Facility 3 to Customer 50: 158.50
Facility 3 to Customer 51: 58.31
Facility 3 to Customer 52: 83.35
Facility 3 to Customer 53: 150.44
Facility 3 to Customer 54: 106.61
Facility 3 to Customer 55: 118.23
Facility 3 to Customer 56: 92.20
Facility 3 to Customer 57: 152.55
Facility 3 to Customer 58: 131.53
Facility 3 to Customer 59: 87.93
Facility 3 to Customer 60: 49.16
Facility 3 to Customer 61: 75.80
Facility 3 to Customer 62: 116.28
Facility 3 to Customer 63: 54.08
Facility 3 to Customer 64: 34.89
Facility 3 to Customer 65: 118.00
Facility 3 to Customer 66: 134.00
Facility 3 to Customer 67: 147.71
Facility 3 to Customer 68: 45.45
Facility 3 to Customer 69: 157.50
Facility 3 to Customer 70: 203.00
Facility 3 to Customer 71: 87.21
Facility 3 to Customer 72: 85.70
Facility 3 to Customer 73: 136.86
Facility 3 to Customer 74: 163.11
Facility 3 to Customer 75: 138.84
Facility 3 to Customer 76: 115.94
Facility 3 to Customer 77: 113.51
Facility 3 to Customer 78: 82.98
Facility 3 to Customer 79: 95.82
Facility 4 to Customer 0: 83.65
Facility 4 to Customer 1: 98.27
Facility 4 to Customer 2: 155.24
Facility 4 to Customer 3: 82.73
Facility 4 to Customer 4: 98.01
Facility 4 to Customer 5: 48.26
Facility 4 to Customer 6: 92.62
Facility 4 to Customer 7: 119.85
Facility 4 to Customer 8: 89.05
Facility 4 to Customer 9: 151.60
Facility 4 to Customer 10: 45.61
Facility 4 to Customer 11: 71.70
Facility 4 to Customer 12: 11.18
Facility 4 to Customer 13: 110.86
Facility 4 to Customer 14: 61.91
Facility 4 to Customer 15: 76.24
Facility 4 to Customer 16: 71.69
Facility 4 to Customer 17: 26.93
Facility 4 to Customer 18: 115.84
Facility 4 to Customer 19: 49.24
Facility 4 to Customer 20: 34.67
Facility 4 to Customer 21: 62.10
Facility 4 to Customer 22: 83.26
Facility 4 to Customer 23: 76.55
Facility 4 to Customer 24: 118.22
Facility 4 to Customer 25: 96.08
Facility 4 to Customer 26: 77.10
Facility 4 to Customer 27: 92.13
Facility 4 to Customer 28: 62.77
Facility 4 to Customer 29: 13.60
Facility 4 to Customer 30: 84.17
Facility 4 to Customer 31: 89.90
Facility 4 to Customer 32: 87.09
Facility 4 to Customer 33: 91.35
Facility 4 to Customer 34: 114.02
Facility 4 to Customer 35: 82.00
Facility 4 to Customer 36: 63.57
Facility 4 to Customer 37: 69.34
Facility 4 to Customer 38: 82.01
Facility 4 to Customer 39: 93.01
Facility 4 to Customer 40: 62.20
Facility 4 to Customer 41: 44.60
Facility 4 to Customer 42: 87.30
Facility 4 to Customer 43: 103.16
Facility 4 to Customer 44: 70.43
Facility 4 to Customer 45: 57.71
Facility 4 to Customer 46: 84.63
Facility 4 to Customer 47: 73.82
Facility 4 to Customer 48: 123.66
Facility 4 to Customer 49: 78.23
Facility 4 to Customer 50: 69.64
Facility 4 to Customer 51: 31.76
Facility 4 to Customer 52: 87.21
Facility 4 to Customer 53: 100.42
Facility 4 to Customer 54: 79.70
Facility 4 to Customer 55: 31.76
Facility 4 to Customer 56: 85.98
Facility 4 to Customer 57: 70.46
Facility 4 to Customer 58: 49.65
Facility 4 to Customer 59: 111.07
Facility 4 to Customer 60: 56.94
Facility 4 to Customer 61: 17.00
Facility 4 to Customer 62: 26.93
Facility 4 to Customer 63: 96.19
Facility 4 to Customer 64: 98.08
Facility 4 to Customer 65: 50.64
Facility 4 to Customer 66: 119.00
Facility 4 to Customer 67: 104.64
Facility 4 to Customer 68: 50.01
Facility 4 to Customer 69: 108.90
Facility 4 to Customer 70: 117.41
Facility 4 to Customer 71: 83.35
Facility 4 to Customer 72: 28.32
Facility 4 to Customer 73: 72.34
Facility 4 to Customer 74: 90.26
Facility 4 to Customer 75: 91.76
Facility 4 to Customer 76: 52.63
Facility 4 to Customer 77: 36.24
Facility 4 to Customer 78: 100.13
Facility 4 to Customer 79: 19.85
Facility 5 to Customer 0: 127.14
Facility 5 to Customer 1: 175.73
Facility 5 to Customer 2: 76.01
Facility 5 to Customer 3: 141.60
Facility 5 to Customer 4: 37.12
Facility 5 to Customer 5: 117.46
Facility 5 to Customer 6: 26.25
Facility 5 to Customer 7: 40.72
Facility 5 to Customer 8: 65.86
Facility 5 to Customer 9: 71.03
Facility 5 to Customer 10: 109.07
Facility 5 to Customer 11: 99.01
Facility 5 to Customer 12: 81.74
Facility 5 to Customer 13: 76.24
Facility 5 to Customer 14: 134.00
Facility 5 to Customer 15: 97.49
Facility 5 to Customer 16: 158.34
Facility 5 to Customer 17: 70.00
Facility 5 to Customer 18: 151.65
Facility 5 to Customer 19: 63.25
Facility 5 to Customer 20: 62.07
Facility 5 to Customer 21: 100.96
Facility 5 to Customer 22: 117.78
Facility 5 to Customer 23: 75.93
Facility 5 to Customer 24: 128.56
Facility 5 to Customer 25: 149.38
Facility 5 to Customer 26: 80.99
Facility 5 to Customer 27: 120.49
Facility 5 to Customer 28: 149.40
Facility 5 to Customer 29: 76.94
Facility 5 to Customer 30: 167.24
Facility 5 to Customer 31: 164.83
Facility 5 to Customer 32: 81.50
Facility 5 to Customer 33: 31.78
Facility 5 to Customer 34: 195.80
Facility 5 to Customer 35: 128.50
Facility 5 to Customer 36: 66.21
Facility 5 to Customer 37: 121.81
Facility 5 to Customer 38: 135.09
Facility 5 to Customer 39: 59.54
Facility 5 to Customer 40: 119.36
Facility 5 to Customer 41: 129.77
Facility 5 to Customer 42: 17.72
Facility 5 to Customer 43: 123.15
Facility 5 to Customer 44: 155.79
Facility 5 to Customer 45: 57.25
Facility 5 to Customer 46: 164.62
Facility 5 to Customer 47: 107.35
Facility 5 to Customer 48: 37.34
Facility 5 to Customer 49: 38.12
Facility 5 to Customer 50: 156.54
Facility 5 to Customer 51: 55.66
Facility 5 to Customer 52: 93.01
Facility 5 to Customer 53: 156.21
Facility 5 to Customer 54: 113.85
Facility 5 to Customer 55: 113.21
Facility 5 to Customer 56: 79.51
Facility 5 to Customer 57: 152.90
Facility 5 to Customer 58: 125.10
Facility 5 to Customer 59: 74.63
Facility 5 to Customer 60: 54.71
Facility 5 to Customer 61: 71.55
Facility 5 to Customer 62: 113.89
Facility 5 to Customer 63: 40.85
Facility 5 to Customer 64: 47.93
Facility 5 to Customer 65: 109.79
Facility 5 to Customer 66: 121.02
Facility 5 to Customer 67: 154.32
Facility 5 to Customer 68: 38.83
Facility 5 to Customer 69: 163.60
Facility 5 to Customer 70: 196.54
Facility 5 to Customer 71: 74.55
Facility 5 to Customer 72: 78.75
Facility 5 to Customer 73: 127.64
Facility 5 to Customer 74: 154.46
Facility 5 to Customer 75: 127.77
Facility 5 to Customer 76: 107.30
Facility 5 to Customer 77: 113.99
Facility 5 to Customer 78: 94.05
Facility 5 to Customer 79: 95.52
Facility 6 to Customer 0: 99.49
Facility 6 to Customer 1: 110.39
Facility 6 to Customer 2: 139.30
Facility 6 to Customer 3: 102.80
Facility 6 to Customer 4: 74.03
Facility 6 to Customer 5: 53.54
Facility 6 to Customer 6: 77.47
Facility 6 to Customer 7: 103.25
Facility 6 to Customer 8: 85.00
Facility 6 to Customer 9: 135.10
Facility 6 to Customer 10: 65.00
Facility 6 to Customer 11: 81.44
Facility 6 to Customer 12: 26.08
Facility 6 to Customer 13: 87.66
Facility 6 to Customer 14: 84.58
Facility 6 to Customer 15: 84.50
Facility 6 to Customer 16: 92.11
Facility 6 to Customer 17: 7.07
Facility 6 to Customer 18: 131.02
Facility 6 to Customer 19: 27.02
Facility 6 to Customer 20: 32.39
Facility 6 to Customer 21: 74.63
Facility 6 to Customer 22: 73.68
Facility 6 to Customer 23: 55.87
Facility 6 to Customer 24: 103.32
Facility 6 to Customer 25: 95.13
Facility 6 to Customer 26: 79.76
Facility 6 to Customer 27: 81.02
Facility 6 to Customer 28: 83.22
Facility 6 to Customer 29: 11.05
Facility 6 to Customer 30: 100.44
Facility 6 to Customer 31: 100.26
Facility 6 to Customer 32: 66.48
Facility 6 to Customer 33: 77.67
Facility 6 to Customer 34: 129.32
Facility 6 to Customer 35: 77.23
Facility 6 to Customer 36: 63.07
Facility 6 to Customer 37: 86.98
Facility 6 to Customer 38: 100.50
Facility 6 to Customer 39: 69.29
Facility 6 to Customer 40: 80.81
Facility 6 to Customer 41: 63.07
Facility 6 to Customer 42: 64.56
Facility 6 to Customer 43: 113.32
Facility 6 to Customer 44: 89.01
Facility 6 to Customer 45: 54.08
Facility 6 to Customer 46: 98.41
Facility 6 to Customer 47: 62.97
Facility 6 to Customer 48: 102.16
Facility 6 to Customer 49: 54.08
Facility 6 to Customer 50: 92.40
Facility 6 to Customer 51: 18.44
Facility 6 to Customer 52: 91.78
Facility 6 to Customer 53: 120.25
Facility 6 to Customer 54: 92.44
Facility 6 to Customer 55: 46.32
Facility 6 to Customer 56: 65.12
Facility 6 to Customer 57: 94.64
Facility 6 to Customer 58: 59.46
Facility 6 to Customer 59: 87.73
Facility 6 to Customer 60: 52.24
Facility 6 to Customer 61: 7.62
Facility 6 to Customer 62: 50.16
Facility 6 to Customer 63: 72.06
Facility 6 to Customer 64: 87.66
Facility 6 to Customer 65: 49.65
Facility 6 to Customer 66: 102.08
Facility 6 to Customer 67: 123.07
Facility 6 to Customer 68: 28.18
Facility 6 to Customer 69: 128.69
Facility 6 to Customer 70: 130.82
Facility 6 to Customer 71: 61.85
Facility 6 to Customer 72: 16.28
Facility 6 to Customer 73: 71.06
Facility 6 to Customer 74: 94.43
Facility 6 to Customer 75: 83.38
Facility 6 to Customer 76: 49.24
Facility 6 to Customer 77: 59.46
Facility 6 to Customer 78: 102.40
Facility 6 to Customer 79: 41.15
Facility 7 to Customer 0: 126.25
Facility 7 to Customer 1: 112.61
Facility 7 to Customer 2: 142.00
Facility 7 to Customer 3: 129.47
Facility 7 to Customer 4: 58.87
Facility 7 to Customer 5: 54.59
Facility 7 to Customer 6: 84.50
Facility 7 to Customer 7: 106.33
Facility 7 to Customer 8: 103.17
Facility 7 to Customer 9: 137.06
Facility 7 to Customer 10: 91.68
Facility 7 to Customer 11: 107.04
Facility 7 to Customer 12: 52.63
Facility 7 to Customer 13: 62.94
Facility 7 to Customer 14: 110.15
Facility 7 to Customer 15: 109.57
Facility 7 to Customer 16: 105.93
Facility 7 to Customer 17: 21.63
Facility 7 to Customer 18: 157.61
Facility 7 to Customer 19: 2.83
Facility 7 to Customer 20: 56.36
Facility 7 to Customer 21: 101.02
Facility 7 to Customer 22: 54.74
Facility 7 to Customer 23: 29.00
Facility 7 to Customer 24: 78.43
Facility 7 to Customer 25: 83.65
Facility 7 to Customer 26: 102.49
Facility 7 to Customer 27: 60.01
Facility 7 to Customer 28: 97.51
Facility 7 to Customer 29: 34.99
Facility 7 to Customer 30: 108.27
Facility 7 to Customer 31: 101.02
Facility 7 to Customer 32: 39.62
Facility 7 to Customer 33: 86.68
Facility 7 to Customer 34: 134.65
Facility 7 to Customer 35: 63.16
Facility 7 to Customer 36: 84.90
Facility 7 to Customer 37: 113.85
Facility 7 to Customer 38: 127.35
Facility 7 to Customer 39: 46.27
Facility 7 to Customer 40: 107.63
Facility 7 to Customer 41: 76.42
Facility 7 to Customer 42: 56.73
Facility 7 to Customer 43: 138.65
Facility 7 to Customer 44: 100.44
Facility 7 to Customer 45: 74.73
Facility 7 to Customer 46: 103.31
Facility 7 to Customer 47: 43.74
Facility 7 to Customer 48: 95.43
Facility 7 to Customer 49: 38.48
Facility 7 to Customer 50: 110.04
Facility 7 to Customer 51: 39.92
Facility 7 to Customer 52: 115.11
Facility 7 to Customer 53: 146.99
Facility 7 to Customer 54: 118.71
Facility 7 to Customer 55: 58.31
Facility 7 to Customer 56: 38.29
Facility 7 to Customer 57: 116.91
Facility 7 to Customer 58: 64.08
Facility 7 to Customer 59: 63.32
Facility 7 to Customer 60: 72.37
Facility 7 to Customer 61: 34.06
Facility 7 to Customer 62: 70.61
Facility 7 to Customer 63: 55.36
Facility 7 to Customer 64: 99.82
Facility 7 to Customer 65: 44.82
Facility 7 to Customer 66: 76.06
Facility 7 to Customer 67: 149.93
Facility 7 to Customer 68: 32.56
Facility 7 to Customer 69: 155.44
Facility 7 to Customer 70: 133.69
Facility 7 to Customer 71: 35.23
Facility 7 to Customer 72: 22.20
Facility 7 to Customer 73: 61.61
Facility 7 to Customer 74: 88.62
Facility 7 to Customer 75: 64.94
Facility 7 to Customer 76: 41.73
Facility 7 to Customer 77: 84.53
Facility 7 to Customer 78: 124.20
Facility 7 to Customer 79: 67.12
Facility 8 to Customer 0: 198.70
Facility 8 to Customer 1: 154.06
Facility 8 to Customer 2: 163.23
Facility 8 to Customer 3: 203.04
Facility 8 to Customer 4: 65.12
Facility 8 to Customer 5: 108.50
Facility 8 to Customer 6: 126.37
Facility 8 to Customer 7: 135.06
Facility 8 to Customer 8: 160.73
Facility 8 to Customer 9: 157.28
Facility 8 to Customer 10: 165.24
Facility 8 to Customer 11: 176.95
Facility 8 to Customer 12: 126.21
Facility 8 to Customer 13: 25.02
Facility 8 to Customer 14: 183.38
Facility 8 to Customer 15: 178.40
Facility 8 to Customer 16: 166.72
Facility 8 to Customer 17: 95.21
Facility 8 to Customer 18: 229.32
Facility 8 to Customer 19: 73.25
Facility 8 to Customer 20: 126.15
Facility 8 to Customer 21: 172.63
Facility 8 to Customer 22: 68.73
Facility 8 to Customer 23: 44.94
Facility 8 to Customer 24: 44.60
Facility 8 to Customer 25: 102.49
Facility 8 to Customer 26: 167.59
Facility 8 to Customer 27: 62.10
Facility 8 to Customer 28: 159.66
Facility 8 to Customer 29: 108.47
Facility 8 to Customer 30: 160.08
Facility 8 to Customer 31: 141.80
Facility 8 to Customer 32: 34.48
Facility 8 to Customer 33: 131.47
Facility 8 to Customer 34: 179.01
Facility 8 to Customer 35: 85.16
Facility 8 to Customer 36: 149.79
Facility 8 to Customer 37: 187.02
Facility 8 to Customer 38: 200.66
Facility 8 to Customer 39: 41.11
Facility 8 to Customer 40: 181.04
Facility 8 to Customer 41: 139.72
Facility 8 to Customer 42: 82.57
Facility 8 to Customer 43: 207.41
Facility 8 to Customer 44: 158.53
Facility 8 to Customer 45: 138.97
Facility 8 to Customer 46: 151.03
Facility 8 to Customer 47: 67.01
Facility 8 to Customer 48: 104.24
Facility 8 to Customer 49: 64.62
Facility 8 to Customer 50: 175.41
Facility 8 to Customer 51: 109.71
Facility 8 to Customer 52: 180.62
Facility 8 to Customer 53: 220.52
Facility 8 to Customer 54: 189.84
Facility 8 to Customer 55: 123.02
Facility 8 to Customer 56: 35.51
Facility 8 to Customer 57: 187.24
Facility 8 to Customer 58: 119.52
Facility 8 to Customer 59: 27.07
Facility 8 to Customer 60: 136.21
Facility 8 to Customer 61: 107.62
Facility 8 to Customer 62: 140.94
Facility 8 to Customer 63: 60.30
Facility 8 to Customer 64: 147.53
Facility 8 to Customer 65: 95.35
Facility 8 to Customer 66: 32.53
Facility 8 to Customer 67: 223.14
Facility 8 to Customer 68: 92.66
Facility 8 to Customer 69: 228.95
Facility 8 to Customer 70: 173.44
Facility 8 to Customer 71: 38.42
Facility 8 to Customer 72: 93.65
Facility 8 to Customer 73: 95.19
Facility 8 to Customer 74: 119.24
Facility 8 to Customer 75: 72.80
Facility 8 to Customer 76: 90.26
Facility 8 to Customer 77: 157.62
Facility 8 to Customer 78: 186.53
Facility 8 to Customer 79: 140.66
Facility 9 to Customer 0: 174.61
Facility 9 to Customer 1: 63.64
Facility 9 to Customer 2: 218.68
Facility 9 to Customer 3: 167.34
Facility 9 to Customer 4: 125.94
Facility 9 to Customer 5: 48.10
Facility 9 to Customer 6: 161.93
Facility 9 to Customer 7: 183.41
Facility 9 to Customer 8: 175.79
Facility 9 to Customer 9: 213.52
Facility 9 to Customer 10: 135.06
Facility 9 to Customer 11: 165.47
Facility 9 to Customer 12: 104.48
Facility 9 to Customer 13: 104.81
