Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 2 to Customer 5: 20.00
Facility 2 to Customer 6: 93.60
Facility 2 to Customer 7: 123.00
Facility 2 to Customer 8: 135.64
Facility 2 to Customer 9: 194.74
Facility 2 to Customer 10: 62.29
Facility 2 to Customer 11: 209.90
Facility 2 to Customer 12: 115.39
Facility 2 to Customer 13: 184.56
Facility 2 to Customer 14: 67.12
Facility 2 to Customer 15: 70.01
Facility 2 to Customer 16: 95.34
Facility 2 to Customer 17: 95.13
Facility 2 to Customer 18: 91.22
Facility 2 to Customer 19: 20.62
Facility 2 to Customer 20: 7.21
Facility 2 to Customer 21: 130.05
Facility 2 to Customer 22: 152.20
Facility 2 to Customer 23: 198.91
Facility 2 to Customer 24: 146.51
Facility 2 to Customer 25: 113.00
Facility 2 to Customer 26: 61.29
Facility 2 to Customer 27: 134.83
Facility 2 to Customer 28: 180.69
Facility 2 to Customer 29: 177.72
Facility 2 to Customer 30: 83.29
Facility 2 to Customer 31: 55.90
Facility 2 to Customer 32: 178.33
Facility 2 to Customer 33: 36.50
Facility 2 to Customer 34: 165.89
Facility 2 to Customer 35: 124.06
Facility 2 to Customer 36: 94.59
Facility 2 to Customer 37: 95.34
Facility 2 to Customer 38: 27.20
Facility 2 to Customer 39: 131.47
Facility 2 to Customer 40: 57.94
Facility 2 to Customer 41: 15.03
Facility 2 to Customer 42: 80.80
Facility 2 to Customer 43: 149.37
Facility 2 to Customer 44: 87.66
Facility 2 to Customer 45: 58.82
Facility 2 to Customer 46: 149.16
Facility 2 to Customer 47: 121.60
Facility 2 to Customer 48: 170.00
Facility 2 to Customer 49: 64.90
Facility 2 to Customer 50: 80.78
Facility 2 to Customer 51: 171.83
Facility 2 to Customer 52: 58.05
Facility 2 to Customer 53: 162.86
Facility 2 to Customer 54: 98.23
Facility 2 to Customer 55: 18.79
Facility 2 to Customer 56: 182.27
Facility 2 to Customer 57: 203.53
Facility 2 to Customer 58: 131.32
Facility 2 to Customer 59: 132.38
Facility 2 to Customer 60: 80.80
Facility 2 to Customer 61: 60.90
Facility 2 to Customer 62: 57.25
Facility 2 to Customer 63: 182.13
Facility 2 to Customer 64: 125.90
Facility 2 to Customer 65: 177.90
Facility 2 to Customer 66: 186.21
Facility 2 to Customer 67: 91.59
Facility 2 to Customer 68: 29.00
Facility 2 to Customer 69: 16.03
Facility 2 to Customer 70: 163.08
Facility 2 to Customer 71: 177.41
Facility 2 to Customer 72: 71.01
Facility 2 to Customer 73: 23.09
Facility 2 to Customer 74: 152.12
Facility 2 to Customer 75: 45.79
Facility 2 to Customer 76: 21.26
Facility 2 to Customer 77: 75.72
Facility 2 to Customer 78: 102.88
Facility 2 to Customer 79: 156.35
Facility 3 to Customer 0: 35.85
Facility 3 to Customer 1: 116.90
Facility 3 to Customer 2: 69.12
Facility 3 to Customer 3: 131.22
Facility 3 to Customer 4: 68.60
Facility 3 to Customer 5: 71.85
Facility 3 to Customer 6: 38.59
Facility 3 to Customer 7: 78.10
Facility 3 to Customer 8: 79.03
Facility 3 to Customer 9: 135.15
Facility 3 to Customer 10: 72.40
Facility 3 to Customer 11: 153.44
Facility 3 to Customer 12: 81.15
Facility 3 to Customer 13: 131.24
Facility 3 to Customer 14: 14.04
Facility 3 to Customer 15: 28.30
Facility 3 to Customer 16: 42.72
Facility 3 to Customer 17: 93.72
Facility 3 to Customer 18: 42.95
Facility 3 to Customer 19: 79.61
Facility 3 to Customer 20: 66.71
Facility 3 to Customer 21: 107.45
Facility 3 to Customer 22: 95.46
Facility 3 to Customer 23: 141.23
Facility 3 to Customer 24: 95.71
Facility 3 to Customer 25: 69.05
Facility 3 to Customer 26: 52.01
Facility 3 to Customer 27: 100.41
Facility 3 to Customer 28: 122.00
Facility 3 to Customer 29: 120.27
Facility 3 to Customer 30: 32.25
Facility 3 to Customer 31: 5.39
Facility 3 to Customer 32: 126.57
Facility 3 to Customer 33: 76.69
Facility 3 to Customer 34: 107.62
Facility 3 to Customer 35: 90.61
Facility 3 to Customer 36: 37.01
Facility 3 to Customer 37: 77.82
Facility 3 to Customer 38: 42.45
Facility 3 to Customer 39: 98.35
Facility 3 to Customer 40: 84.17
Facility 3 to Customer 41: 45.65
Facility 3 to Customer 42: 71.70
Facility 3 to Customer 43: 89.94
Facility 3 to Customer 44: 58.52
Facility 3 to Customer 45: 13.04
Facility 3 to Customer 46: 93.72
Facility 3 to Customer 47: 100.58
Facility 3 to Customer 48: 110.79
Facility 3 to Customer 49: 36.36
Facility 3 to Customer 50: 49.65
Facility 3 to Customer 51: 116.18
Facility 3 to Customer 52: 63.15
Facility 3 to Customer 53: 111.89
Facility 3 to Customer 54: 57.04
Facility 3 to Customer 55: 61.72
Facility 3 to Customer 56: 127.66
Facility 3 to Customer 57: 144.25
Facility 3 to Customer 58: 72.37
Facility 3 to Customer 59: 82.35
Facility 3 to Customer 60: 26.93
Facility 3 to Customer 61: 80.01
Facility 3 to Customer 62: 42.01
Facility 3 to Customer 63: 128.00
Facility 3 to Customer 64: 70.46
Facility 3 to Customer 65: 132.00
Facility 3 to Customer 66: 126.63
Facility 3 to Customer 67: 35.51
Facility 3 to Customer 68: 75.69
Facility 3 to Customer 69: 74.95
Facility 3 to Customer 70: 118.30
Facility 3 to Customer 71: 118.00
Facility 3 to Customer 72: 72.25
Facility 3 to Customer 73: 53.00
Facility 3 to Customer 74: 92.89
Facility 3 to Customer 75: 49.65
Facility 3 to Customer 76: 41.59
Facility 3 to Customer 77: 20.62
Facility 3 to Customer 78: 43.83
Facility 3 to Customer 79: 99.08
Facility 4 to Customer 0: 105.55
Facility 4 to Customer 1: 89.27
Facility 4 to Customer 2: 126.37
Facility 4 to Customer 3: 194.55
Facility 4 to Customer 4: 91.92
Facility 4 to Customer 5: 71.51
Facility 4 to Customer 6: 69.89
Facility 4 to Customer 7: 67.05
Facility 4 to Customer 8: 137.80
Facility 4 to Customer 9: 169.00
Facility 4 to Customer 10: 22.67
Facility 4 to Customer 11: 163.49
Facility 4 to Customer 12: 48.02
Facility 4 to Customer 13: 132.23
Facility 4 to Customer 14: 63.03
Facility 4 to Customer 15: 100.60
Facility 4 to Customer 16: 111.52
Facility 4 to Customer 17: 21.26
Facility 4 to Customer 18: 56.75
Facility 4 to Customer 19: 95.34
Facility 4 to Customer 20: 84.34
Facility 4 to Customer 21: 51.62
Facility 4 to Customer 22: 113.64
Facility 4 to Customer 23: 157.93
Facility 4 to Customer 24: 94.56
Facility 4 to Customer 25: 59.23
Facility 4 to Customer 26: 117.00
Facility 4 to Customer 27: 172.68
Facility 4 to Customer 28: 169.45
Facility 4 to Customer 29: 172.80
Facility 4 to Customer 30: 103.25
Facility 4 to Customer 31: 67.80
Facility 4 to Customer 32: 123.48
Facility 4 to Customer 33: 115.04
Facility 4 to Customer 34: 131.38
Facility 4 to Customer 35: 163.03
Facility 4 to Customer 36: 100.69
Facility 4 to Customer 37: 18.44
Facility 4 to Customer 38: 88.65
Facility 4 to Customer 39: 170.74
Facility 4 to Customer 40: 133.54
Facility 4 to Customer 41: 78.23
Facility 4 to Customer 42: 138.80
Facility 4 to Customer 43: 125.67
Facility 4 to Customer 44: 29.00
Facility 4 to Customer 45: 59.55
Facility 4 to Customer 46: 107.20
Facility 4 to Customer 47: 43.08
Facility 4 to Customer 48: 141.00
Facility 4 to Customer 49: 36.80
Facility 4 to Customer 50: 121.49
Facility 4 to Customer 51: 126.85
Facility 4 to Customer 52: 122.80
Facility 4 to Customer 53: 108.46
Facility 4 to Customer 54: 48.01
Facility 4 to Customer 55: 96.01
Facility 4 to Customer 56: 186.25
Facility 4 to Customer 57: 171.75
Facility 4 to Customer 58: 124.31
Facility 4 to Customer 59: 82.23
Facility 4 to Customer 60: 64.01
Facility 4 to Customer 61: 133.66
Facility 4 to Customer 62: 107.84
Facility 4 to Customer 63: 187.38
Facility 4 to Customer 64: 132.48
Facility 4 to Customer 65: 199.69
Facility 4 to Customer 66: 161.03
Facility 4 to Customer 67: 102.00
Facility 4 to Customer 68: 108.37
Facility 4 to Customer 69: 83.82
Facility 4 to Customer 70: 99.05
Facility 4 to Customer 71: 160.51
Facility 4 to Customer 72: 11.31
Facility 4 to Customer 73: 56.44
Facility 4 to Customer 74: 139.95
Facility 4 to Customer 75: 107.28
Facility 4 to Customer 76: 63.20
Facility 4 to Customer 77: 65.46
Facility 4 to Customer 78: 87.66
Facility 4 to Customer 79: 154.04
Facility 5 to Customer 0: 46.17
Facility 5 to Customer 1: 175.73
Facility 5 to Customer 2: 54.45
Facility 5 to Customer 3: 93.96
Facility 5 to Customer 4: 99.20
Facility 5 to Customer 5: 118.60
Facility 5 to Customer 6: 94.54
Facility 5 to Customer 7: 137.32
Facility 5 to Customer 8: 71.61
Facility 5 to Customer 9: 144.40
Facility 5 to Customer 10: 139.30
Facility 5 to Customer 11: 182.78
Facility 5 to Customer 12: 147.12
Facility 5 to Customer 13: 171.49
Facility 5 to Customer 14: 82.29
Facility 5 to Customer 15: 42.19
Facility 5 to Customer 16: 45.10
Facility 5 to Customer 17: 163.81
Facility 5 to Customer 18: 105.77
Facility 5 to Customer 19: 110.63
Facility 5 to Customer 20: 103.41
Facility 5 to Customer 21: 176.05
Facility 5 to Customer 22: 131.47
Facility 5 to Customer 23: 166.86
Facility 5 to Customer 24: 145.17
Facility 5 to Customer 25: 130.42
Facility 5 to Customer 26: 38.83
Facility 5 to Customer 27: 35.74
Facility 5 to Customer 28: 116.67
Facility 5 to Customer 29: 107.30
Facility 5 to Customer 30: 44.91
Facility 5 to Customer 31: 74.89
Facility 5 to Customer 32: 170.48
Facility 5 to Customer 33: 86.01
Facility 5 to Customer 34: 134.83
Facility 5 to Customer 35: 25.00
Facility 5 to Customer 36: 59.00
Facility 5 to Customer 37: 148.12
Facility 5 to Customer 38: 72.09
Facility 5 to Customer 39: 32.31
Facility 5 to Customer 40: 73.01
Facility 5 to Customer 41: 85.87
Facility 5 to Customer 42: 29.15
Facility 5 to Customer 43: 111.23
Facility 5 to Customer 44: 127.95
Facility 5 to Customer 45: 83.53
Facility 5 to Customer 46: 133.99
Facility 5 to Customer 47: 169.78
Facility 5 to Customer 48: 130.59
Facility 5 to Customer 49: 106.85
Facility 5 to Customer 50: 21.26
Facility 5 to Customer 51: 152.35
Facility 5 to Customer 52: 49.04
Facility 5 to Customer 53: 158.91
Facility 5 to Customer 54: 122.12
Facility 5 to Customer 55: 86.35
Facility 5 to Customer 56: 101.53
Facility 5 to Customer 57: 158.64
Facility 5 to Customer 58: 81.44
Facility 5 to Customer 59: 135.03
Facility 5 to Customer 60: 89.19
Facility 5 to Customer 61: 64.03
Facility 5 to Customer 62: 42.05
Facility 5 to Customer 63: 100.18
Facility 5 to Customer 64: 61.59
Facility 5 to Customer 65: 83.15
Facility 5 to Customer 66: 137.31
Facility 5 to Customer 67: 54.04
Facility 5 to Customer 68: 92.35
Facility 5 to Customer 69: 113.84
Facility 5 to Customer 70: 173.01
Facility 5 to Customer 71: 120.88
Facility 5 to Customer 72: 141.23
Facility 5 to Customer 73: 108.17
Facility 5 to Customer 74: 98.48
Facility 5 to Customer 75: 54.57
Facility 5 to Customer 76: 94.30
Facility 5 to Customer 77: 84.15
Facility 5 to Customer 78: 85.01
Facility 5 to Customer 79: 89.11
Facility 6 to Customer 0: 96.77
Facility 6 to Customer 1: 49.50
Facility 6 to Customer 2: 164.13
Facility 6 to Customer 3: 133.45
Facility 6 to Customer 4: 162.63
Facility 6 to Customer 5: 156.24
Facility 6 to Customer 6: 59.20
Facility 6 to Customer 7: 38.21
Facility 6 to Customer 8: 85.16
Facility 6 to Customer 9: 71.17
Facility 6 to Customer 10: 123.98
Facility 6 to Customer 11: 59.94
Facility 6 to Customer 12: 61.01
Facility 6 to Customer 13: 33.60
Facility 6 to Customer 14: 85.91
Facility 6 to Customer 15: 111.79
Facility 6 to Customer 16: 96.34
Facility 6 to Customer 17: 116.28
Facility 6 to Customer 18: 60.44
Facility 6 to Customer 19: 172.00
Facility 6 to Customer 20: 158.55
Facility 6 to Customer 21: 86.40
Facility 6 to Customer 22: 16.28
Facility 6 to Customer 23: 53.15
Facility 6 to Customer 24: 13.00
Facility 6 to Customer 25: 45.61
Facility 6 to Customer 26: 143.78
Facility 6 to Customer 27: 151.74
Facility 6 to Customer 28: 86.37
Facility 6 to Customer 29: 96.33
Facility 6 to Customer 30: 100.00
Facility 6 to Customer 31: 99.02
Facility 6 to Customer 32: 29.73
Facility 6 to Customer 33: 174.20
Facility 6 to Customer 34: 32.20
Facility 6 to Customer 35: 147.09
Facility 6 to Customer 36: 83.20
Facility 6 to Customer 37: 90.55
Facility 6 to Customer 38: 139.81
Facility 6 to Customer 39: 152.40
Facility 6 to Customer 40: 180.97
Facility 6 to Customer 41: 140.07
Facility 6 to Customer 42: 157.85
Facility 6 to Customer 43: 43.57
Facility 6 to Customer 44: 76.84
Facility 6 to Customer 45: 93.43
Facility 6 to Customer 46: 8.94
Facility 6 to Customer 47: 87.48
Facility 6 to Customer 48: 45.28
Facility 6 to Customer 49: 89.59
Facility 6 to Customer 50: 128.32
Facility 6 to Customer 51: 22.14
Facility 6 to Customer 52: 157.44
Facility 6 to Customer 53: 18.11
Facility 6 to Customer 54: 58.69
Facility 6 to Customer 55: 158.14
Facility 6 to Customer 56: 117.00
Facility 6 to Customer 57: 69.46
Facility 6 to Customer 58: 67.68
Facility 6 to Customer 59: 22.56
Facility 6 to Customer 60: 71.70
Facility 6 to Customer 61: 175.78
Facility 6 to Customer 62: 134.66
Facility 6 to Customer 63: 119.40
Facility 6 to Customer 64: 89.11
Facility 6 to Customer 65: 149.40
Facility 6 to Customer 66: 64.88
Facility 6 to Customer 67: 88.53
Facility 6 to Customer 68: 172.47
Facility 6 to Customer 69: 164.15
Facility 6 to Customer 70: 39.12
Facility 6 to Customer 71: 73.25
Facility 6 to Customer 72: 114.56
Facility 6 to Customer 73: 135.21
Facility 6 to Customer 74: 66.37
Facility 6 to Customer 75: 145.99
Facility 6 to Customer 76: 130.30
Facility 6 to Customer 77: 77.62
Facility 6 to Customer 78: 58.52
Facility 6 to Customer 79: 87.32
Facility 7 to Customer 0: 95.43
Facility 7 to Customer 1: 198.28
Facility 7 to Customer 2: 25.71
Facility 7 to Customer 3: 173.67
Facility 7 to Customer 4: 41.63
Facility 7 to Customer 5: 68.45
Facility 7 to Customer 6: 122.80
Facility 7 to Customer 7: 160.63
Facility 7 to Customer 8: 140.29
Facility 7 to Customer 9: 209.44
Facility 7 to Customer 10: 113.60
Facility 7 to Customer 11: 235.72
Facility 7 to Customer 12: 158.38
Facility 7 to Customer 13: 215.23
Facility 7 to Customer 14: 97.05
Facility 7 to Customer 15: 75.17
Facility 7 to Customer 16: 100.44
Facility 7 to Customer 17: 146.11
Facility 7 to Customer 18: 125.80
Facility 7 to Customer 19: 47.01
Facility 7 to Customer 20: 49.77
Facility 7 to Customer 21: 177.63
Facility 7 to Customer 22: 178.22
Facility 7 to Customer 23: 222.25
Facility 7 to Customer 24: 179.89
Facility 7 to Customer 25: 150.99
Facility 7 to Customer 26: 46.07
Facility 7 to Customer 27: 113.02
Facility 7 to Customer 28: 187.80
Facility 7 to Customer 29: 181.12
Facility 7 to Customer 30: 90.27
Facility 7 to Customer 31: 83.63
Facility 7 to Customer 32: 210.77
Facility 7 to Customer 33: 15.65
Facility 7 to Customer 34: 188.28
Facility 7 to Customer 35: 103.17
Facility 7 to Customer 36: 106.89
Facility 7 to Customer 37: 143.22
Facility 7 to Customer 38: 43.97
Facility 7 to Customer 39: 109.00
Facility 7 to Customer 40: 8.94
Facility 7 to Customer 41: 51.04
Facility 7 to Customer 42: 52.04
Facility 7 to Customer 43: 167.62
Facility 7 to Customer 44: 131.40
Facility 7 to Customer 45: 91.00
Facility 7 to Customer 46: 177.28
Facility 7 to Customer 47: 169.43
Facility 7 to Customer 48: 188.86
Facility 7 to Customer 49: 106.51
Facility 7 to Customer 50: 71.18
Facility 7 to Customer 51: 199.40
Facility 7 to Customer 52: 31.95
Facility 7 to Customer 53: 196.10
Facility 7 to Customer 54: 137.24
Facility 7 to Customer 55: 33.38
Facility 7 to Customer 56: 179.33
Facility 7 to Customer 57: 221.17
Facility 7 to Customer 58: 142.61
Facility 7 to Customer 59: 166.37
Facility 7 to Customer 60: 110.94
Facility 7 to Customer 61: 17.26
Facility 7 to Customer 62: 51.40
Facility 7 to Customer 63: 178.35
Facility 7 to Customer 64: 129.50
Facility 7 to Customer 65: 163.00
Facility 7 to Customer 66: 201.31
Facility 7 to Customer 67: 102.07
Facility 7 to Customer 68: 24.70
Facility 7 to Customer 69: 56.94
Facility 7 to Customer 70: 201.31
Facility 7 to Customer 71: 188.35
Facility 7 to Customer 72: 121.59
Facility 7 to Customer 73: 73.82
Facility 7 to Customer 74: 163.22
Facility 7 to Customer 75: 36.77
Facility 7 to Customer 76: 66.01
Facility 7 to Customer 77: 104.71
Facility 7 to Customer 78: 125.25
Facility 7 to Customer 79: 160.65
Facility 8 to Customer 0: 115.21
Facility 8 to Customer 1: 66.57
Facility 8 to Customer 2: 147.11
Facility 8 to Customer 3: 196.95
Facility 8 to Customer 4: 116.50
Facility 8 to Customer 5: 96.93
Facility 8 to Customer 6: 71.70
Facility 8 to Customer 7: 53.08
Facility 8 to Customer 8: 139.85
Facility 8 to Customer 9: 159.67
Facility 8 to Customer 10: 47.71
Facility 8 to Customer 11: 146.89
Facility 8 to Customer 12: 30.07
Facility 8 to Customer 13: 114.48
Facility 8 to Customer 14: 74.30
Facility 8 to Customer 15: 114.49
Facility 8 to Customer 16: 120.25
Facility 8 to Customer 17: 25.96
Facility 8 to Customer 18: 57.49
Facility 8 to Customer 19: 120.50
Facility 8 to Customer 20: 109.14
Facility 8 to Customer 21: 26.25
Facility 8 to Customer 22: 102.59
Facility 8 to Customer 23: 143.50
Facility 8 to Customer 24: 79.23
Facility 8 to Customer 25: 48.27
Facility 8 to Customer 26: 135.34
Facility 8 to Customer 27: 183.67
Facility 8 to Customer 28: 165.15
Facility 8 to Customer 29: 170.49
Facility 8 to Customer 30: 113.99
Facility 8 to Customer 31: 82.64
Facility 8 to Customer 32: 105.08
Facility 8 to Customer 33: 138.71
Facility 8 to Customer 34: 120.70
Facility 8 to Customer 35: 174.73
Facility 8 to Customer 36: 107.63
Facility 8 to Customer 37: 9.06
Facility 8 to Customer 38: 110.16
Facility 8 to Customer 39: 182.22
Facility 8 to Customer 40: 156.00
Facility 8 to Customer 41: 101.12
Facility 8 to Customer 42: 156.60
Facility 8 to Customer 43: 119.55
Facility 8 to Customer 44: 29.21
Facility 8 to Customer 45: 73.54
Facility 8 to Customer 46: 95.26
Facility 8 to Customer 47: 17.72
Facility 8 to Customer 48: 131.85
Facility 8 to Customer 49: 50.60
Facility 8 to Customer 50: 135.99
Facility 8 to Customer 51: 112.29
Facility 8 to Customer 52: 142.86
Facility 8 to Customer 53: 91.01
Facility 8 to Customer 54: 43.05
Facility 8 to Customer 55: 119.60
Facility 8 to Customer 56: 186.30
Facility 8 to Customer 57: 160.15
Facility 8 to Customer 58: 124.34
Facility 8 to Customer 59: 69.12
Facility 8 to Customer 60: 70.29
Facility 8 to Customer 61: 155.32
Facility 8 to Customer 62: 125.69
Facility 8 to Customer 63: 187.80
Facility 8 to Customer 64: 136.36
Facility 8 to Customer 65: 204.89
Facility 8 to Customer 66: 152.24
Facility 8 to Customer 67: 110.11
Facility 8 to Customer 68: 132.52
Facility 8 to Customer 69: 109.11
Facility 8 to Customer 70: 77.82
Facility 8 to Customer 71: 154.69
Facility 8 to Customer 72: 36.36
Facility 8 to Customer 73: 81.02
Facility 8 to Customer 74: 136.97
Facility 8 to Customer 75: 127.42
Facility 8 to Customer 76: 86.21
Facility 8 to Customer 77: 73.82
Facility 8 to Customer 78: 89.20
Facility 8 to Customer 79: 153.56
Facility 9 to Customer 0: 57.45
Facility 9 to Customer 1: 82.00
Facility 9 to Customer 2: 103.94
Facility 9 to Customer 3: 141.42
Facility 9 to Customer 4: 93.51
Facility 9 to Customer 5: 87.13
Facility 9 to Customer 6: 17.12
Facility 9 to Customer 7: 43.66
Facility 9 to Customer 8: 84.53
Facility 9 to Customer 9: 121.82
Facility 9 to Customer 10: 64.12
Facility 9 to Customer 11: 128.71
Facility 9 to Customer 12: 46.69
Facility 9 to Customer 13: 102.53
