Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 0 to Customer 46: 165.76
Facility 0 to Customer 47: 24.52
Facility 0 to Customer 48: 39.00
Facility 0 to Customer 49: 172.54
Facility 0 to Customer 50: 92.66
Facility 0 to Customer 51: 194.12
Facility 0 to Customer 52: 109.22
Facility 0 to Customer 53: 128.44
Facility 0 to Customer 54: 146.60
Facility 0 to Customer 55: 123.00
Facility 0 to Customer 56: 152.59
Facility 0 to Customer 57: 110.15
Facility 0 to Customer 58: 89.94
Facility 0 to Customer 59: 106.00
Facility 0 to Customer 60: 181.60
Facility 0 to Customer 61: 144.84
Facility 0 to Customer 62: 189.40
Facility 0 to Customer 63: 18.11
Facility 0 to Customer 64: 5.00
Facility 0 to Customer 65: 111.21
Facility 0 to Customer 66: 86.16
Facility 0 to Customer 67: 160.10
Facility 0 to Customer 68: 77.88
Facility 0 to Customer 69: 61.03
Facility 0 to Customer 70: 89.36
Facility 0 to Customer 71: 77.79
Facility 0 to Customer 72: 195.88
Facility 0 to Customer 73: 12.65
Facility 0 to Customer 74: 113.77
Facility 0 to Customer 75: 108.24
Facility 0 to Customer 76: 186.82
Facility 0 to Customer 77: 92.02
Facility 0 to Customer 78: 61.62
Facility 0 to Customer 79: 85.98
Facility 1 to Customer 0: 54.45
Facility 1 to Customer 1: 30.81
Facility 1 to Customer 2: 101.51
Facility 1 to Customer 3: 27.80
Facility 1 to Customer 4: 82.93
Facility 1 to Customer 5: 92.65
Facility 1 to Customer 6: 147.83
Facility 1 to Customer 7: 68.88
Facility 1 to Customer 8: 78.87
Facility 1 to Customer 9: 8.49
Facility 1 to Customer 10: 69.03
Facility 1 to Customer 11: 56.08
Facility 1 to Customer 12: 103.45
Facility 1 to Customer 13: 107.34
Facility 1 to Customer 14: 49.48
Facility 1 to Customer 15: 77.32
Facility 1 to Customer 16: 100.57
Facility 1 to Customer 17: 126.59
Facility 1 to Customer 18: 142.89
Facility 1 to Customer 19: 17.46
Facility 1 to Customer 20: 96.42
Facility 1 to Customer 21: 88.01
Facility 1 to Customer 22: 122.12
Facility 1 to Customer 23: 50.01
Facility 1 to Customer 24: 87.66
Facility 1 to Customer 25: 100.44
Facility 1 to Customer 26: 88.01
Facility 1 to Customer 27: 92.80
Facility 1 to Customer 28: 134.11
Facility 1 to Customer 29: 21.19
Facility 1 to Customer 30: 111.02
Facility 1 to Customer 31: 108.78
Facility 1 to Customer 32: 46.39
Facility 1 to Customer 33: 67.90
Facility 1 to Customer 34: 123.07
Facility 1 to Customer 35: 115.49
Facility 1 to Customer 36: 91.20
Facility 1 to Customer 37: 106.22
Facility 1 to Customer 38: 45.10
Facility 1 to Customer 39: 118.07
Facility 1 to Customer 40: 78.89
Facility 1 to Customer 41: 146.49
Facility 1 to Customer 42: 114.98
Facility 1 to Customer 43: 79.25
Facility 1 to Customer 44: 103.17
Facility 1 to Customer 45: 9.85
Facility 1 to Customer 46: 116.16
Facility 1 to Customer 47: 110.17
Facility 1 to Customer 48: 122.25
Facility 1 to Customer 49: 68.66
Facility 1 to Customer 50: 67.12
Facility 1 to Customer 51: 106.53
Facility 1 to Customer 52: 66.41
Facility 1 to Customer 53: 120.34
Facility 1 to Customer 54: 111.31
Facility 1 to Customer 55: 81.15
Facility 1 to Customer 56: 58.41
Facility 1 to Customer 57: 46.69
Facility 1 to Customer 58: 56.80
Facility 1 to Customer 59: 50.00
Facility 1 to Customer 60: 95.00
Facility 1 to Customer 61: 77.28
Facility 1 to Customer 62: 104.62
Facility 1 to Customer 63: 102.49
Facility 1 to Customer 64: 109.29
Facility 1 to Customer 65: 77.67
Facility 1 to Customer 66: 46.65
Facility 1 to Customer 67: 68.12
Facility 1 to Customer 68: 106.89
Facility 1 to Customer 69: 98.62
Facility 1 to Customer 70: 61.72
Facility 1 to Customer 71: 66.48
Facility 1 to Customer 72: 106.96
Facility 1 to Customer 73: 109.84
Facility 1 to Customer 74: 14.42
Facility 1 to Customer 75: 58.55
Facility 1 to Customer 76: 92.20
Facility 1 to Customer 77: 64.90
Facility 1 to Customer 78: 75.93
Facility 1 to Customer 79: 98.23
Facility 2 to Customer 0: 116.25
Facility 2 to Customer 1: 92.03
Facility 2 to Customer 2: 143.54
Facility 2 to Customer 3: 87.66
Facility 2 to Customer 4: 147.12
Facility 2 to Customer 5: 27.02
Facility 2 to Customer 6: 116.76
Facility 2 to Customer 7: 132.77
Facility 2 to Customer 8: 45.71
Facility 2 to Customer 9: 75.01
Facility 2 to Customer 10: 50.29
Facility 2 to Customer 11: 119.27
Facility 2 to Customer 12: 153.05
Facility 2 to Customer 13: 68.01
Facility 2 to Customer 14: 27.02
Facility 2 to Customer 15: 95.02
Facility 2 to Customer 16: 142.84
Facility 2 to Customer 17: 173.42
Facility 2 to Customer 18: 96.25
Facility 2 to Customer 19: 52.01
Facility 2 to Customer 20: 27.29
Facility 2 to Customer 21: 116.40
Facility 2 to Customer 22: 169.25
Facility 2 to Customer 23: 118.11
Facility 2 to Customer 24: 38.28
Facility 2 to Customer 25: 113.22
Facility 2 to Customer 26: 115.21
Facility 2 to Customer 27: 80.06
Facility 2 to Customer 28: 87.13
Facility 2 to Customer 29: 89.81
Facility 2 to Customer 30: 63.57
Facility 2 to Customer 31: 139.62
Facility 2 to Customer 32: 25.50
Facility 2 to Customer 33: 16.12
Facility 2 to Customer 34: 54.74
Facility 2 to Customer 35: 68.88
Facility 2 to Customer 36: 22.02
Facility 2 to Customer 37: 163.27
Facility 2 to Customer 38: 24.08
Facility 2 to Customer 39: 111.02
Facility 2 to Customer 40: 78.55
Facility 2 to Customer 41: 106.93
Facility 2 to Customer 42: 145.66
Facility 2 to Customer 43: 110.54
Facility 2 to Customer 44: 54.71
Facility 2 to Customer 45: 60.01
Facility 2 to Customer 46: 142.36
Facility 2 to Customer 47: 45.18
Facility 2 to Customer 48: 59.91
Facility 2 to Customer 49: 137.46
Facility 2 to Customer 50: 69.40
Facility 2 to Customer 51: 162.29
Facility 2 to Customer 52: 83.23
Facility 2 to Customer 53: 115.41
Facility 2 to Customer 54: 126.21
Facility 2 to Customer 55: 99.36
Facility 2 to Customer 56: 119.10
Facility 2 to Customer 57: 79.51
Facility 2 to Customer 58: 63.66
Facility 2 to Customer 59: 76.38
Facility 2 to Customer 60: 149.79
Facility 2 to Customer 61: 115.97
Facility 2 to Customer 62: 158.11
Facility 2 to Customer 63: 36.25
Facility 2 to Customer 64: 40.11
Facility 2 to Customer 65: 88.60
Facility 2 to Customer 66: 57.01
Facility 2 to Customer 67: 127.13
Facility 2 to Customer 68: 74.06
Facility 2 to Customer 69: 57.28
Facility 2 to Customer 70: 64.66
Facility 2 to Customer 71: 55.15
Facility 2 to Customer 72: 163.78
Facility 2 to Customer 73: 41.79
Facility 2 to Customer 74: 78.85
Facility 2 to Customer 75: 80.81
Facility 2 to Customer 76: 153.45
Facility 2 to Customer 77: 67.60
Facility 2 to Customer 78: 45.35
Facility 2 to Customer 79: 75.95
Facility 3 to Customer 0: 51.48
Facility 3 to Customer 1: 32.25
Facility 3 to Customer 2: 104.74
Facility 3 to Customer 3: 15.30
Facility 3 to Customer 4: 76.38
Facility 3 to Customer 5: 105.08
Facility 3 to Customer 6: 162.64
Facility 3 to Customer 7: 53.24
Facility 3 to Customer 8: 86.45
Facility 3 to Customer 9: 8.06
Facility 3 to Customer 10: 84.40
Facility 3 to Customer 11: 51.87
Facility 3 to Customer 12: 103.82
Facility 3 to Customer 13: 122.87
Facility 3 to Customer 14: 64.85
Facility 3 to Customer 15: 73.08
Facility 3 to Customer 16: 103.75
Facility 3 to Customer 17: 127.22
Facility 3 to Customer 18: 158.47
Facility 3 to Customer 19: 31.14
Facility 3 to Customer 20: 110.02
Facility 3 to Customer 21: 95.89
Facility 3 to Customer 22: 122.78
Facility 3 to Customer 23: 35.13
Facility 3 to Customer 24: 103.25
Facility 3 to Customer 25: 111.00
Facility 3 to Customer 26: 96.18
Facility 3 to Customer 27: 107.06
Facility 3 to Customer 28: 149.72
Facility 3 to Customer 29: 15.23
Facility 3 to Customer 30: 119.08
Facility 3 to Customer 31: 115.00
Facility 3 to Customer 32: 61.39
Facility 3 to Customer 33: 82.98
Facility 3 to Customer 34: 137.44
Facility 3 to Customer 35: 131.13
Facility 3 to Customer 36: 105.00
Facility 3 to Customer 37: 103.17
Facility 3 to Customer 38: 59.14
Facility 3 to Customer 39: 131.03
Facility 3 to Customer 40: 92.42
Facility 3 to Customer 41: 161.82
Facility 3 to Customer 42: 121.00
Facility 3 to Customer 43: 71.00
Facility 3 to Customer 44: 111.80
Facility 3 to Customer 45: 23.19
Facility 3 to Customer 46: 123.26
Facility 3 to Customer 47: 125.13
Facility 3 to Customer 48: 137.53
Facility 3 to Customer 49: 57.38
Facility 3 to Customer 50: 68.41
Facility 3 to Customer 51: 104.10
Facility 3 to Customer 52: 78.26
Facility 3 to Customer 53: 132.97
Facility 3 to Customer 54: 121.04
Facility 3 to Customer 55: 76.40
Facility 3 to Customer 56: 43.19
Facility 3 to Customer 57: 57.38
Facility 3 to Customer 58: 58.80
Facility 3 to Customer 59: 61.72
Facility 3 to Customer 60: 93.48
Facility 3 to Customer 61: 83.00
Facility 3 to Customer 62: 103.31
Facility 3 to Customer 63: 117.24
Facility 3 to Customer 64: 123.00
Facility 3 to Customer 65: 75.24
Facility 3 to Customer 66: 50.33
Facility 3 to Customer 67: 53.04
Facility 3 to Customer 68: 112.16
Facility 3 to Customer 69: 114.24
Facility 3 to Customer 70: 63.78
Facility 3 to Customer 71: 81.57
Facility 3 to Customer 72: 104.01
Facility 3 to Customer 73: 122.69
Facility 3 to Customer 74: 19.92
Facility 3 to Customer 75: 55.54
Facility 3 to Customer 76: 87.32
Facility 3 to Customer 77: 78.87
Facility 3 to Customer 78: 83.35
Facility 3 to Customer 79: 101.83
Facility 4 to Customer 0: 132.54
Facility 4 to Customer 1: 111.00
Facility 4 to Customer 2: 144.14
Facility 4 to Customer 3: 120.02
Facility 4 to Customer 4: 163.23
Facility 4 to Customer 5: 48.09
Facility 4 to Customer 6: 81.50
Facility 4 to Customer 7: 164.56
Facility 4 to Customer 8: 82.46
Facility 4 to Customer 9: 104.04
Facility 4 to Customer 10: 42.54
Facility 4 to Customer 11: 136.37
Facility 4 to Customer 12: 157.58
Facility 4 to Customer 13: 34.23
Facility 4 to Customer 14: 47.13
Facility 4 to Customer 15: 134.18
Facility 4 to Customer 16: 143.66
Facility 4 to Customer 17: 174.64
Facility 4 to Customer 18: 57.31
Facility 4 to Customer 19: 81.71
Facility 4 to Customer 20: 35.13
Facility 4 to Customer 21: 112.61
Facility 4 to Customer 22: 170.95
Facility 4 to Customer 23: 146.49
Facility 4 to Customer 24: 12.08
Facility 4 to Customer 25: 101.12
Facility 4 to Customer 26: 110.94
Facility 4 to Customer 27: 60.61
Facility 4 to Customer 28: 48.30
Facility 4 to Customer 29: 114.59
Facility 4 to Customer 30: 91.05
Facility 4 to Customer 31: 134.01
Facility 4 to Customer 32: 51.08
Facility 4 to Customer 33: 30.02
Facility 4 to Customer 34: 37.20
Facility 4 to Customer 35: 31.05
Facility 4 to Customer 36: 32.06
Facility 4 to Customer 37: 172.35
Facility 4 to Customer 38: 56.08
Facility 4 to Customer 39: 88.10
Facility 4 to Customer 40: 67.62
Facility 4 to Customer 41: 69.26
Facility 4 to Customer 42: 139.31
Facility 4 to Customer 43: 149.21
Facility 4 to Customer 44: 83.29
Facility 4 to Customer 45: 89.20
Facility 4 to Customer 46: 133.79
Facility 4 to Customer 47: 18.87
Facility 4 to Customer 48: 26.08
Facility 4 to Customer 49: 160.38
Facility 4 to Customer 50: 108.60
Facility 4 to Customer 51: 170.46
Facility 4 to Customer 52: 80.95
Facility 4 to Customer 53: 93.02
Facility 4 to Customer 54: 113.28
Facility 4 to Customer 55: 138.54
Facility 4 to Customer 56: 152.20
Facility 4 to Customer 57: 87.32
Facility 4 to Customer 58: 102.73
Facility 4 to Customer 59: 82.01
Facility 4 to Customer 60: 158.11
Facility 4 to Customer 61: 118.11
Facility 4 to Customer 62: 164.92
Facility 4 to Customer 63: 18.36
Facility 4 to Customer 64: 37.58
Facility 4 to Customer 65: 127.80
Facility 4 to Customer 66: 95.48
Facility 4 to Customer 67: 161.01
Facility 4 to Customer 68: 107.08
Facility 4 to Customer 69: 25.30
Facility 4 to Customer 70: 103.86
Facility 4 to Customer 71: 49.24
Facility 4 to Customer 72: 172.66
Facility 4 to Customer 73: 48.38
Facility 4 to Customer 74: 101.97
Facility 4 to Customer 75: 119.50
Facility 4 to Customer 76: 166.51
Facility 4 to Customer 77: 63.51
Facility 4 to Customer 78: 82.76
Facility 4 to Customer 79: 111.95
Facility 5 to Customer 0: 139.90
Facility 5 to Customer 1: 122.41
Facility 5 to Customer 2: 136.56
Facility 5 to Customer 3: 142.64
Facility 5 to Customer 4: 168.67
Facility 5 to Customer 5: 83.49
Facility 5 to Customer 6: 46.10
Facility 5 to Customer 7: 185.06
Facility 5 to Customer 8: 117.32
Facility 5 to Customer 9: 124.56
Facility 5 to Customer 10: 48.47
Facility 5 to Customer 11: 144.18
Facility 5 to Customer 12: 152.78
Facility 5 to Customer 13: 10.05
Facility 5 to Customer 14: 70.72
Facility 5 to Customer 15: 165.86
Facility 5 to Customer 16: 136.31
Facility 5 to Customer 17: 166.03
Facility 5 to Customer 18: 26.63
Facility 5 to Customer 19: 104.64
Facility 5 to Customer 20: 70.06
Facility 5 to Customer 21: 103.58
Facility 5 to Customer 22: 162.93
Facility 5 to Customer 23: 164.15
Facility 5 to Customer 24: 34.48
Facility 5 to Customer 25: 85.43
Facility 5 to Customer 26: 101.65
Facility 5 to Customer 27: 44.92
Facility 5 to Customer 28: 17.89
Facility 5 to Customer 29: 130.68
Facility 5 to Customer 30: 126.32
Facility 5 to Customer 31: 121.46
Facility 5 to Customer 32: 76.38
Facility 5 to Customer 33: 59.36
Facility 5 to Customer 34: 61.85
Facility 5 to Customer 35: 5.39
Facility 5 to Customer 36: 67.48
Facility 5 to Customer 37: 170.95
Facility 5 to Customer 38: 83.74
Facility 5 to Customer 39: 62.94
Facility 5 to Customer 40: 59.41
Facility 5 to Customer 41: 34.44
Facility 5 to Customer 42: 125.72
Facility 5 to Customer 43: 179.14
Facility 5 to Customer 44: 118.71
Facility 5 to Customer 45: 111.02
Facility 5 to Customer 46: 118.53
Facility 5 to Customer 47: 46.10
Facility 5 to Customer 48: 38.59
Facility 5 to Customer 49: 172.26
Facility 5 to Customer 50: 141.16
Facility 5 to Customer 51: 168.32
Facility 5 to Customer 52: 78.03
Facility 5 to Customer 53: 67.88
Facility 5 to Customer 54: 95.52
Facility 5 to Customer 55: 170.29
Facility 5 to Customer 56: 174.45
Facility 5 to Customer 57: 92.23
Facility 5 to Customer 58: 134.24
Facility 5 to Customer 59: 85.99
Facility 5 to Customer 60: 156.72
Facility 5 to Customer 61: 113.99
Facility 5 to Customer 62: 161.79
Facility 5 to Customer 63: 51.09
Facility 5 to Customer 64: 69.72
Facility 5 to Customer 65: 160.18
Facility 5 to Customer 66: 125.80
Facility 5 to Customer 67: 183.92
Facility 5 to Customer 68: 142.58
Facility 5 to Customer 69: 17.80
Facility 5 to Customer 70: 136.00
Facility 5 to Customer 71: 53.16
Facility 5 to Customer 72: 171.06
Facility 5 to Customer 73: 81.50
Facility 5 to Customer 74: 117.69
Facility 5 to Customer 75: 149.81
Facility 5 to Customer 76: 169.00
Facility 5 to Customer 77: 63.39
Facility 5 to Customer 78: 117.39
Facility 5 to Customer 79: 147.12
Facility 6 to Customer 0: 159.08
Facility 6 to Customer 1: 139.17
Facility 6 to Customer 2: 161.92
Facility 6 to Customer 3: 151.64
Facility 6 to Customer 4: 189.02
Facility 6 to Customer 5: 71.59
Facility 6 to Customer 6: 66.48
Facility 6 to Customer 7: 195.92
Facility 6 to Customer 8: 110.14
Facility 6 to Customer 9: 135.19
Facility 6 to Customer 10: 66.00
Facility 6 to Customer 11: 163.15
Facility 6 to Customer 12: 177.34
Facility 6 to Customer 13: 35.36
Facility 6 to Customer 14: 78.39
Facility 6 to Customer 15: 164.83
Facility 6 to Customer 16: 161.60
Facility 6 to Customer 17: 191.84
Facility 6 to Customer 18: 33.02
Facility 6 to Customer 19: 113.22
Facility 6 to Customer 20: 57.27
Facility 6 to Customer 21: 129.10
Facility 6 to Customer 22: 188.56
Facility 6 to Customer 23: 177.12
Facility 6 to Customer 24: 39.85
Facility 6 to Customer 25: 112.38
Facility 6 to Customer 26: 127.22
Facility 6 to Customer 27: 71.11
Facility 6 to Customer 28: 26.48
Facility 6 to Customer 29: 144.55
Facility 6 to Customer 30: 112.09
Facility 6 to Customer 31: 148.03
Facility 6 to Customer 32: 82.73
Facility 6 to Customer 33: 61.91
Facility 6 to Customer 34: 39.12
Facility 6 to Customer 35: 23.02
Facility 6 to Customer 36: 56.94
Facility 6 to Customer 37: 194.36
Facility 6 to Customer 38: 87.98
Facility 6 to Customer 39: 90.55
Facility 6 to Customer 40: 83.82
Facility 6 to Customer 41: 49.37
Facility 6 to Customer 42: 152.53
Facility 6 to Customer 43: 180.55
Facility 6 to Customer 44: 105.62
Facility 6 to Customer 45: 120.54
Facility 6 to Customer 46: 145.62
Facility 6 to Customer 47: 29.15
Facility 6 to Customer 48: 15.03
Facility 6 to Customer 49: 189.08
Facility 6 to Customer 50: 138.85
Facility 6 to Customer 51: 192.00
Facility 6 to Customer 52: 101.00
Facility 6 to Customer 53: 95.48
Facility 6 to Customer 54: 122.87
Facility 6 to Customer 55: 169.12
Facility 6 to Customer 56: 183.84
Facility 6 to Customer 57: 112.04
Facility 6 to Customer 58: 133.65
Facility 6 to Customer 59: 106.12
Facility 6 to Customer 60: 180.05
Facility 6 to Customer 61: 138.00
Facility 6 to Customer 62: 185.81
Facility 6 to Customer 63: 37.59
Facility 6 to Customer 64: 52.17
Facility 6 to Customer 65: 158.04
Facility 6 to Customer 66: 126.91
Facility 6 to Customer 67: 192.75
Facility 6 to Customer 68: 131.10
Facility 6 to Customer 69: 35.69
Facility 6 to Customer 70: 134.42
Facility 6 to Customer 71: 72.06
Facility 6 to Customer 72: 194.55
Facility 6 to Customer 73: 64.13
Facility 6 to Customer 74: 131.70
Facility 6 to Customer 75: 150.81
Facility 6 to Customer 76: 190.76
Facility 6 to Customer 77: 84.72
Facility 6 to Customer 78: 110.94
Facility 6 to Customer 79: 138.20
Facility 7 to Customer 0: 101.02
Facility 7 to Customer 1: 92.63
Facility 7 to Customer 2: 80.16
Facility 7 to Customer 3: 129.87
Facility 7 to Customer 4: 124.42
Facility 7 to Customer 5: 120.90
Facility 7 to Customer 6: 57.28
Facility 7 to Customer 7: 163.69
Facility 7 to Customer 8: 141.69
Facility 7 to Customer 9: 110.54
Facility 7 to Customer 10: 48.51
Facility 7 to Customer 11: 105.48
Facility 7 to Customer 12: 98.01
Facility 7 to Customer 13: 52.20
Facility 7 to Customer 14: 79.01
Facility 7 to Customer 15: 172.70
Facility 7 to Customer 16: 80.10
Facility 7 to Customer 17: 108.06
Facility 7 to Customer 18: 75.50
Facility 7 to Customer 19: 99.62
Facility 7 to Customer 20: 111.36
Facility 7 to Customer 21: 48.09
Facility 7 to Customer 22: 105.38
Facility 7 to Customer 23: 139.34
Facility 7 to Customer 24: 69.46
Facility 7 to Customer 25: 25.96
Facility 7 to Customer 26: 46.10
Facility 7 to Customer 27: 19.24
Facility 7 to Customer 28: 71.47
Facility 7 to Customer 29: 107.45
Facility 7 to Customer 30: 161.82
Facility 7 to Customer 31: 62.36
Facility 7 to Customer 32: 85.01
Facility 7 to Customer 33: 82.46
Facility 7 to Customer 34: 115.52
Facility 7 to Customer 35: 64.35
Facility 7 to Customer 36: 106.51
Facility 7 to Customer 37: 118.61
Facility 7 to Customer 38: 94.02
Facility 7 to Customer 39: 15.65
Facility 7 to Customer 40: 24.04
Facility 7 to Customer 41: 67.01
Facility 7 to Customer 42: 66.13
Facility 7 to Customer 43: 179.67
Facility 7 to Customer 44: 153.05
Facility 7 to Customer 45: 102.32
Facility 7 to Customer 46: 58.60
Facility 7 to Customer 47: 97.31
Facility 7 to Customer 48: 95.67
Facility 7 to Customer 49: 137.01
Facility 7 to Customer 50: 153.18
Facility 7 to Customer 51: 115.35
Facility 7 to Customer 52: 38.21
Facility 7 to Customer 53: 18.44
Facility 7 to Customer 54: 35.51
Facility 7 to Customer 55: 177.05
Facility 7 to Customer 56: 157.41
Facility 7 to Customer 57: 59.55
Facility 7 to Customer 58: 143.69
Facility 7 to Customer 59: 54.20
Facility 7 to Customer 60: 105.08
Facility 7 to Customer 61: 62.82
Facility 7 to Customer 62: 108.17
Facility 7 to Customer 63: 97.91
Facility 7 to Customer 64: 116.81
Facility 7 to Customer 65: 169.85
Facility 7 to Customer 66: 133.00
Facility 7 to Customer 67: 167.41
Facility 7 to Customer 68: 171.83
Facility 7 to Customer 69: 55.90
Facility 7 to Customer 70: 147.23
Facility 7 to Customer 71: 45.01
Facility 7 to Customer 72: 118.51
Facility 7 to Customer 73: 126.66
Facility 7 to Customer 74: 96.26
Facility 7 to Customer 75: 154.02
Facility 7 to Customer 76: 121.04
Facility 7 to Customer 77: 38.60
Facility 7 to Customer 78: 140.43
Facility 7 to Customer 79: 171.29
Facility 8 to Customer 0: 36.35
Facility 8 to Customer 1: 28.02
Facility 8 to Customer 2: 94.01
Facility 8 to Customer 3: 29.41
Facility 8 to Customer 4: 56.22
Facility 8 to Customer 5: 126.30
Facility 8 to Customer 6: 171.82
Facility 8 to Customer 7: 43.42
Facility 8 to Customer 8: 108.30
Facility 8 to Customer 9: 29.12
Facility 8 to Customer 10: 97.08
Facility 8 to Customer 11: 35.17
Facility 8 to Customer 12: 89.63
Facility 8 to Customer 13: 135.99
Facility 8 to Customer 14: 82.61
Facility 8 to Customer 15: 89.01
Facility 8 to Customer 16: 93.01
Facility 8 to Customer 17: 112.81
Facility 8 to Customer 18: 171.76
Facility 8 to Customer 19: 51.35
Facility 8 to Customer 20: 130.46
Facility 8 to Customer 21: 92.11
Facility 8 to Customer 22: 108.47
Facility 8 to Customer 23: 19.21
Facility 8 to Customer 24: 119.57
Facility 8 to Customer 25: 111.14
Facility 8 to Customer 26: 92.85
Facility 8 to Customer 27: 115.26
Facility 8 to Customer 28: 163.37
Facility 8 to Customer 29: 14.87
Facility 8 to Customer 30: 140.94
Facility 8 to Customer 31: 108.06
Facility 8 to Customer 32: 80.10
Facility 8 to Customer 33: 101.40
Facility 8 to Customer 34: 157.01
Facility 8 to Customer 35: 145.40
Facility 8 to Customer 36: 125.26
Facility 8 to Customer 37: 85.43
Facility 8 to Customer 38: 79.16
Facility 8 to Customer 39: 135.47
Facility 8 to Customer 40: 99.16
Facility 8 to Customer 41: 173.22
Facility 8 to Customer 42: 113.60
Facility 8 to Customer 43: 82.46
Facility 8 to Customer 44: 133.72
Facility 8 to Customer 45: 43.42
Facility 8 to Customer 46: 117.39
Facility 8 to Customer 47: 143.68
Facility 8 to Customer 48: 155.19
Facility 8 to Customer 49: 35.47
Facility 8 to Customer 50: 88.39
Facility 8 to Customer 51: 86.93
Facility 8 to Customer 52: 82.13
Facility 8 to Customer 53: 136.65
Facility 8 to Customer 54: 119.44
Facility 8 to Customer 55: 91.71
Facility 8 to Customer 56: 39.85
Facility 8 to Customer 57: 60.83
Facility 8 to Customer 58: 79.31
Facility 8 to Customer 59: 66.48
Facility 8 to Customer 60: 77.49
Facility 8 to Customer 61: 76.66
Facility 8 to Customer 62: 87.28
Facility 8 to Customer 63: 136.24
Facility 8 to Customer 64: 143.35
Facility 8 to Customer 65: 92.65
Facility 8 to Customer 66: 71.61
Facility 8 to Customer 67: 49.40
Facility 8 to Customer 68: 133.41
Facility 8 to Customer 69: 128.32
Facility 8 to Customer 70: 84.22
Facility 8 to Customer 71: 93.06
Facility 8 to Customer 72: 86.33
Facility 8 to Customer 73: 143.69
Facility 8 to Customer 74: 27.86
Facility 8 to Customer 75: 73.24
Facility 8 to Customer 76: 68.26
Facility 8 to Customer 77: 87.20
Facility 8 to Customer 78: 105.19
Facility 8 to Customer 79: 122.49
Facility 9 to Customer 0: 46.53
Facility 9 to Customer 1: 32.02
Facility 9 to Customer 2: 64.82
Facility 9 to Customer 3: 71.17
Facility 9 to Customer 4: 76.01
Facility 9 to Customer 5: 106.67
Facility 9 to Customer 6: 113.44
Facility 9 to Customer 7: 102.73
Facility 9 to Customer 8: 109.27
Facility 9 to Customer 9: 52.63
Facility 9 to Customer 10: 47.04
Facility 9 to Customer 11: 50.80
Facility 9 to Customer 12: 73.41
Facility 9 to Customer 13: 83.36
