Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 0 to Customer 51: 41.15
Facility 0 to Customer 52: 77.52
Facility 0 to Customer 53: 87.20
Facility 0 to Customer 54: 42.44
Facility 0 to Customer 55: 56.40
Facility 0 to Customer 56: 120.11
Facility 0 to Customer 57: 64.66
Facility 0 to Customer 58: 110.57
Facility 0 to Customer 59: 161.00
Facility 0 to Customer 60: 126.48
Facility 0 to Customer 61: 108.69
Facility 0 to Customer 62: 46.69
Facility 0 to Customer 63: 23.77
Facility 0 to Customer 64: 46.53
Facility 0 to Customer 65: 105.80
Facility 0 to Customer 66: 13.04
Facility 0 to Customer 67: 75.93
Facility 0 to Customer 68: 93.19
Facility 0 to Customer 69: 100.80
Facility 0 to Customer 70: 152.33
Facility 0 to Customer 71: 122.19
Facility 0 to Customer 72: 152.19
Facility 0 to Customer 73: 56.85
Facility 0 to Customer 74: 148.72
Facility 0 to Customer 75: 112.61
Facility 0 to Customer 76: 122.59
Facility 0 to Customer 77: 53.04
Facility 0 to Customer 78: 34.99
Facility 0 to Customer 79: 114.84
Facility 1 to Customer 0: 121.49
Facility 1 to Customer 1: 170.49
Facility 1 to Customer 2: 223.54
Facility 1 to Customer 3: 214.40
Facility 1 to Customer 4: 177.10
Facility 1 to Customer 5: 169.73
Facility 1 to Customer 6: 192.01
Facility 1 to Customer 7: 180.36
Facility 1 to Customer 8: 137.18
Facility 1 to Customer 9: 154.92
Facility 1 to Customer 10: 41.11
Facility 1 to Customer 11: 194.54
Facility 1 to Customer 12: 192.08
Facility 1 to Customer 13: 166.88
Facility 1 to Customer 14: 38.60
Facility 1 to Customer 15: 105.00
Facility 1 to Customer 16: 230.29
Facility 1 to Customer 17: 98.51
Facility 1 to Customer 18: 122.58
Facility 1 to Customer 19: 160.03
Facility 1 to Customer 20: 171.61
Facility 1 to Customer 21: 131.75
Facility 1 to Customer 22: 50.64
Facility 1 to Customer 23: 77.65
Facility 1 to Customer 24: 19.70
Facility 1 to Customer 25: 213.70
Facility 1 to Customer 26: 184.04
Facility 1 to Customer 27: 86.21
Facility 1 to Customer 28: 203.42
Facility 1 to Customer 29: 191.97
Facility 1 to Customer 30: 42.06
Facility 1 to Customer 31: 199.12
Facility 1 to Customer 32: 88.39
Facility 1 to Customer 33: 209.69
Facility 1 to Customer 34: 125.92
Facility 1 to Customer 35: 182.51
Facility 1 to Customer 36: 92.63
Facility 1 to Customer 37: 180.70
Facility 1 to Customer 38: 188.96
Facility 1 to Customer 39: 65.03
Facility 1 to Customer 40: 143.17
Facility 1 to Customer 41: 209.60
Facility 1 to Customer 42: 139.71
Facility 1 to Customer 43: 240.62
Facility 1 to Customer 44: 105.42
Facility 1 to Customer 45: 29.07
Facility 1 to Customer 46: 169.11
Facility 1 to Customer 47: 74.24
Facility 1 to Customer 48: 154.39
Facility 1 to Customer 49: 96.52
Facility 1 to Customer 50: 64.54
Facility 1 to Customer 51: 163.89
Facility 1 to Customer 52: 134.24
Facility 1 to Customer 53: 91.01
Facility 1 to Customer 54: 183.60
Facility 1 to Customer 55: 157.72
Facility 1 to Customer 56: 42.19
Facility 1 to Customer 57: 177.55
Facility 1 to Customer 58: 121.49
Facility 1 to Customer 59: 130.14
Facility 1 to Customer 60: 81.79
Facility 1 to Customer 61: 50.09
Facility 1 to Customer 62: 116.39
Facility 1 to Customer 63: 175.57
Facility 1 to Customer 64: 115.12
Facility 1 to Customer 65: 90.38
Facility 1 to Customer 66: 154.51
Facility 1 to Customer 67: 126.10
Facility 1 to Customer 68: 90.14
Facility 1 to Customer 69: 171.43
Facility 1 to Customer 70: 79.51
Facility 1 to Customer 71: 195.02
Facility 1 to Customer 72: 50.64
Facility 1 to Customer 73: 155.62
Facility 1 to Customer 74: 19.72
Facility 1 to Customer 75: 174.47
Facility 1 to Customer 76: 143.00
Facility 1 to Customer 77: 141.90
Facility 1 to Customer 78: 159.46
Facility 1 to Customer 79: 251.03
Facility 2 to Customer 0: 127.25
Facility 2 to Customer 1: 149.89
Facility 2 to Customer 2: 206.01
Facility 2 to Customer 3: 205.53
Facility 2 to Customer 4: 173.66
Facility 2 to Customer 5: 157.00
Facility 2 to Customer 6: 190.39
Facility 2 to Customer 7: 181.59
Facility 2 to Customer 8: 147.96
Facility 2 to Customer 9: 150.22
Facility 2 to Customer 10: 17.20
Facility 2 to Customer 11: 171.40
Facility 2 to Customer 12: 173.83
Facility 2 to Customer 13: 172.01
Facility 2 to Customer 14: 30.27
Facility 2 to Customer 15: 114.98
Facility 2 to Customer 16: 219.15
Facility 2 to Customer 17: 73.01
Facility 2 to Customer 18: 112.77
Facility 2 to Customer 19: 164.05
Facility 2 to Customer 20: 175.18
Facility 2 to Customer 21: 106.10
Facility 2 to Customer 22: 66.89
Facility 2 to Customer 23: 52.81
Facility 2 to Customer 24: 43.01
Facility 2 to Customer 25: 207.23
Facility 2 to Customer 26: 192.38
Facility 2 to Customer 27: 72.67
Facility 2 to Customer 28: 196.98
Facility 2 to Customer 29: 169.00
Facility 2 to Customer 30: 28.79
Facility 2 to Customer 31: 196.16
Facility 2 to Customer 32: 78.26
Facility 2 to Customer 33: 198.60
Facility 2 to Customer 34: 119.40
Facility 2 to Customer 35: 162.08
Facility 2 to Customer 36: 82.30
Facility 2 to Customer 37: 177.49
Facility 2 to Customer 38: 175.41
Facility 2 to Customer 39: 38.33
Facility 2 to Customer 40: 116.84
Facility 2 to Customer 41: 194.49
Facility 2 to Customer 42: 138.08
Facility 2 to Customer 43: 228.81
Facility 2 to Customer 44: 95.29
Facility 2 to Customer 45: 26.48
Facility 2 to Customer 46: 179.07
Facility 2 to Customer 47: 87.46
Facility 2 to Customer 48: 127.06
Facility 2 to Customer 49: 104.39
Facility 2 to Customer 50: 57.97
Facility 2 to Customer 51: 153.83
Facility 2 to Customer 52: 145.28
Facility 2 to Customer 53: 101.92
Facility 2 to Customer 54: 185.87
Facility 2 to Customer 55: 145.00
Facility 2 to Customer 56: 54.13
Facility 2 to Customer 57: 184.46
Facility 2 to Customer 58: 99.85
Facility 2 to Customer 59: 103.00
Facility 2 to Customer 60: 58.18
Facility 2 to Customer 61: 52.24
Facility 2 to Customer 62: 118.27
Facility 2 to Customer 63: 175.14
Facility 2 to Customer 64: 109.73
Facility 2 to Customer 65: 71.06
Facility 2 to Customer 66: 153.76
Facility 2 to Customer 67: 136.80
Facility 2 to Customer 68: 74.52
Facility 2 to Customer 69: 152.41
Facility 2 to Customer 70: 52.04
Facility 2 to Customer 71: 174.59
Facility 2 to Customer 72: 23.02
Facility 2 to Customer 73: 142.80
Facility 2 to Customer 74: 44.10
Facility 2 to Customer 75: 154.02
Facility 2 to Customer 76: 120.02
Facility 2 to Customer 77: 148.41
Facility 2 to Customer 78: 150.36
Facility 2 to Customer 79: 237.89
Facility 3 to Customer 0: 148.86
Facility 3 to Customer 1: 35.11
Facility 3 to Customer 2: 27.59
Facility 3 to Customer 3: 78.39
Facility 3 to Customer 4: 104.62
Facility 3 to Customer 5: 47.13
Facility 3 to Customer 6: 120.42
Facility 3 to Customer 7: 134.97
Facility 3 to Customer 8: 177.10
Facility 3 to Customer 9: 96.14
Facility 3 to Customer 10: 161.48
Facility 3 to Customer 11: 50.70
Facility 3 to Customer 12: 5.00
Facility 3 to Customer 13: 154.55
Facility 3 to Customer 14: 158.29
Facility 3 to Customer 15: 166.00
Facility 3 to Customer 16: 70.61
Facility 3 to Customer 17: 116.61
Facility 3 to Customer 18: 86.83
Facility 3 to Customer 19: 145.96
Facility 3 to Customer 20: 146.70
Facility 3 to Customer 21: 96.93
Facility 3 to Customer 22: 183.14
Facility 3 to Customer 23: 130.14
Facility 3 to Customer 24: 194.99
Facility 3 to Customer 25: 95.44
Facility 3 to Customer 26: 181.57
Facility 3 to Customer 27: 111.36
Facility 3 to Customer 28: 91.44
Facility 3 to Customer 29: 48.70
Facility 3 to Customer 30: 154.78
Facility 3 to Customer 31: 113.95
Facility 3 to Customer 32: 112.72
Facility 3 to Customer 33: 59.94
Facility 3 to Customer 34: 96.00
Facility 3 to Customer 35: 26.08
Facility 3 to Customer 36: 108.85
Facility 3 to Customer 37: 106.78
Facility 3 to Customer 38: 36.88
Facility 3 to Customer 39: 147.11
Facility 3 to Customer 40: 99.92
Facility 3 to Customer 41: 29.43
Facility 3 to Customer 42: 113.56
Facility 3 to Customer 43: 73.11
Facility 3 to Customer 44: 98.76
Facility 3 to Customer 45: 168.08
Facility 3 to Customer 46: 184.81
Facility 3 to Customer 47: 175.58
Facility 3 to Customer 48: 115.73
Facility 3 to Customer 49: 157.20
Facility 3 to Customer 50: 136.57
Facility 3 to Customer 51: 64.51
Facility 3 to Customer 52: 177.55
Facility 3 to Customer 53: 168.50
Facility 3 to Customer 54: 142.69
Facility 3 to Customer 55: 53.24
Facility 3 to Customer 56: 174.39
Facility 3 to Customer 57: 169.52
Facility 3 to Customer 58: 81.57
Facility 3 to Customer 59: 116.06
Facility 3 to Customer 60: 123.04
Facility 3 to Customer 61: 156.54
Facility 3 to Customer 62: 132.19
Facility 3 to Customer 63: 123.17
Facility 3 to Customer 64: 105.23
Facility 3 to Customer 65: 107.62
Facility 3 to Customer 66: 117.99
Facility 3 to Customer 67: 173.40
Facility 3 to Customer 68: 106.68
Facility 3 to Customer 69: 27.02
Facility 3 to Customer 70: 143.22
Facility 3 to Customer 71: 21.93
Facility 3 to Customer 72: 161.97
Facility 3 to Customer 73: 54.08
Facility 3 to Customer 74: 197.23
Facility 3 to Customer 75: 31.32
Facility 3 to Customer 76: 69.78
Facility 3 to Customer 77: 155.47
Facility 3 to Customer 78: 71.17
Facility 3 to Customer 79: 72.99
Facility 4 to Customer 0: 135.00
Facility 4 to Customer 1: 50.01
Facility 4 to Customer 2: 32.14
Facility 4 to Customer 3: 57.25
Facility 4 to Customer 4: 84.97
Facility 4 to Customer 5: 32.14
Facility 4 to Customer 6: 99.86
Facility 4 to Customer 7: 115.38
Facility 4 to Customer 8: 161.79
Facility 4 to Customer 9: 79.25
Facility 4 to Customer 10: 163.38
Facility 4 to Customer 11: 71.55
Facility 4 to Customer 12: 23.26
Facility 4 to Customer 13: 136.30
Facility 4 to Customer 14: 157.27
Facility 4 to Customer 15: 153.83
Facility 4 to Customer 16: 52.04
Facility 4 to Customer 17: 124.33
Facility 4 to Customer 18: 78.55
Facility 4 to Customer 19: 128.16
Facility 4 to Customer 20: 127.95
Facility 4 to Customer 21: 109.44
Facility 4 to Customer 22: 176.88
Facility 4 to Customer 23: 135.09
Facility 4 to Customer 24: 191.97
Facility 4 to Customer 25: 74.06
Facility 4 to Customer 26: 162.69
Facility 4 to Customer 27: 109.64
Facility 4 to Customer 28: 70.09
Facility 4 to Customer 29: 69.35
Facility 4 to Customer 30: 154.56
Facility 4 to Customer 31: 92.96
Facility 4 to Customer 32: 108.76
Facility 4 to Customer 33: 39.00
Facility 4 to Customer 34: 84.72
Facility 4 to Customer 35: 44.38
Facility 4 to Customer 36: 104.62
Facility 4 to Customer 37: 86.83
Facility 4 to Customer 38: 16.55
Facility 4 to Customer 39: 151.82
Facility 4 to Customer 40: 114.53
Facility 4 to Customer 41: 14.42
Facility 4 to Customer 42: 98.25
Facility 4 to Customer 43: 56.72
Facility 4 to Customer 44: 93.06
Facility 4 to Customer 45: 166.82
Facility 4 to Customer 46: 167.04
Facility 4 to Customer 47: 166.76
Facility 4 to Customer 48: 132.00
Facility 4 to Customer 49: 146.15
Facility 4 to Customer 50: 133.15
Facility 4 to Customer 51: 48.17
Facility 4 to Customer 52: 162.52
Facility 4 to Customer 53: 157.88
Facility 4 to Customer 54: 123.00
Facility 4 to Customer 55: 41.76
Facility 4 to Customer 56: 169.53
Facility 4 to Customer 57: 150.78
Facility 4 to Customer 58: 88.55
Facility 4 to Customer 59: 129.25
Facility 4 to Customer 60: 127.64
Facility 4 to Customer 61: 152.32
Facility 4 to Customer 62: 119.42
Facility 4 to Customer 63: 103.79
Facility 4 to Customer 64: 95.08
Facility 4 to Customer 65: 109.88
Facility 4 to Customer 66: 100.66
Facility 4 to Customer 67: 159.08
Facility 4 to Customer 68: 106.22
Facility 4 to Customer 69: 38.21
Facility 4 to Customer 70: 150.08
Facility 4 to Customer 71: 43.05
Facility 4 to Customer 72: 165.70
Facility 4 to Customer 73: 43.32
Facility 4 to Customer 74: 194.20
Facility 4 to Customer 75: 47.17
Facility 4 to Customer 76: 81.79
Facility 4 to Customer 77: 139.44
Facility 4 to Customer 78: 55.15
Facility 4 to Customer 79: 60.42
Facility 5 to Customer 0: 95.77
Facility 5 to Customer 1: 96.57
Facility 5 to Customer 2: 149.62
Facility 5 to Customer 3: 149.88
Facility 5 to Customer 4: 123.69
Facility 5 to Customer 5: 99.86
Facility 5 to Customer 6: 142.17
Facility 5 to Customer 7: 137.71
Facility 5 to Customer 8: 124.04
Facility 5 to Customer 9: 99.61
Facility 5 to Customer 10: 40.80
Facility 5 to Customer 11: 122.81
Facility 5 to Customer 12: 117.89
Facility 5 to Customer 13: 135.06
Facility 5 to Customer 14: 36.40
Facility 5 to Customer 15: 94.11
Facility 5 to Customer 16: 162.29
Facility 5 to Customer 17: 42.01
Facility 5 to Customer 18: 58.24
Facility 5 to Customer 19: 125.69
Facility 5 to Customer 20: 135.37
Facility 5 to Customer 21: 69.57
Facility 5 to Customer 22: 74.33
Facility 5 to Customer 23: 28.64
Facility 5 to Customer 24: 75.19
Facility 5 to Customer 25: 153.38
Facility 5 to Customer 26: 160.08
Facility 5 to Customer 27: 17.26
Facility 5 to Customer 28: 143.29
Facility 5 to Customer 29: 120.03
Facility 5 to Customer 30: 32.25
Facility 5 to Customer 31: 146.11
Facility 5 to Customer 32: 27.17
Facility 5 to Customer 33: 141.83
Facility 5 to Customer 34: 68.26
Facility 5 to Customer 35: 108.46
Facility 5 to Customer 36: 30.00
Facility 5 to Customer 37: 127.66
Facility 5 to Customer 38: 118.07
Facility 5 to Customer 39: 38.00
Facility 5 to Customer 40: 83.22
Facility 5 to Customer 41: 137.18
Facility 5 to Customer 42: 92.44
Facility 5 to Customer 43: 171.71
Facility 5 to Customer 44: 41.59
Facility 5 to Customer 45: 46.24
Facility 5 to Customer 46: 150.76
Facility 5 to Customer 47: 80.53
Facility 5 to Customer 48: 100.65
Facility 5 to Customer 49: 81.39
Facility 5 to Customer 50: 26.42
Facility 5 to Customer 51: 97.99
Facility 5 to Customer 52: 122.20
Facility 5 to Customer 53: 85.91
Facility 5 to Customer 54: 143.40
Facility 5 to Customer 55: 87.92
Facility 5 to Customer 56: 61.29
Facility 5 to Customer 57: 149.94
Facility 5 to Customer 58: 49.37
Facility 5 to Customer 59: 77.39
Facility 5 to Customer 60: 24.21
Facility 5 to Customer 61: 43.93
Facility 5 to Customer 62: 80.78
Facility 5 to Customer 63: 129.10
Facility 5 to Customer 64: 61.07
Facility 5 to Customer 65: 17.12
Facility 5 to Customer 66: 108.37
Facility 5 to Customer 67: 114.02
Facility 5 to Customer 68: 17.20
Facility 5 to Customer 69: 97.13
Facility 5 to Customer 70: 47.13
Facility 5 to Customer 71: 120.93
Facility 5 to Customer 72: 46.49
Facility 5 to Customer 73: 85.70
Facility 5 to Customer 74: 77.37
Facility 5 to Customer 75: 100.46
Facility 5 to Customer 76: 72.17
Facility 5 to Customer 77: 115.87
Facility 5 to Customer 78: 95.27
Facility 5 to Customer 79: 180.54
Facility 6 to Customer 0: 136.68
Facility 6 to Customer 1: 11.18
Facility 6 to Customer 2: 56.08
Facility 6 to Customer 3: 93.62
Facility 6 to Customer 4: 106.15
Facility 6 to Customer 5: 46.40
Facility 6 to Customer 6: 124.47
Facility 6 to Customer 7: 135.15
Facility 6 to Customer 8: 166.69
Facility 6 to Customer 9: 91.61
Facility 6 to Customer 10: 134.03
Facility 6 to Customer 11: 43.27
Facility 6 to Customer 12: 23.60
Facility 6 to Customer 13: 150.60
Facility 6 to Customer 14: 132.38
Facility 6 to Customer 15: 150.92
Facility 6 to Customer 16: 92.02
Facility 6 to Customer 17: 88.01
Facility 6 to Customer 18: 69.87
Facility 6 to Customer 19: 141.20
Facility 6 to Customer 20: 144.20
Facility 6 to Customer 21: 69.64
Facility 6 to Customer 22: 161.01
Facility 6 to Customer 23: 101.83
Facility 6 to Customer 24: 170.10
Facility 6 to Customer 25: 107.91
Facility 6 to Customer 26: 178.68
Facility 6 to Customer 27: 86.65
Facility 6 to Customer 28: 101.55
Facility 6 to Customer 29: 40.22
Facility 6 to Customer 30: 128.41
Facility 6 to Customer 31: 120.37
Facility 6 to Customer 32: 89.82
Facility 6 to Customer 33: 76.79
Facility 6 to Customer 34: 82.28
Facility 6 to Customer 35: 15.30
Facility 6 to Customer 36: 86.31
Facility 6 to Customer 37: 109.12
Facility 6 to Customer 38: 48.27
Facility 6 to Customer 39: 118.80
Facility 6 to Customer 40: 74.33
Facility 6 to Customer 41: 53.37
Facility 6 to Customer 42: 105.10
Facility 6 to Customer 43: 96.88
Facility 6 to Customer 44: 78.10
Facility 6 to Customer 45: 142.23
Facility 6 to Customer 46: 179.11
Facility 6 to Customer 47: 156.16
Facility 6 to Customer 48: 92.09
Facility 6 to Customer 49: 140.80
Facility 6 to Customer 50: 112.64
Facility 6 to Customer 51: 62.23
Facility 6 to Customer 52: 166.65
Facility 6 to Customer 53: 151.33
Facility 6 to Customer 54: 142.95
Facility 6 to Customer 55: 45.61
Facility 6 to Customer 56: 151.12
Facility 6 to Customer 57: 166.47
Facility 6 to Customer 58: 53.08
Facility 6 to Customer 59: 89.27
Facility 6 to Customer 60: 94.85
Facility 6 to Customer 61: 132.97
Facility 6 to Customer 62: 118.85
Facility 6 to Customer 63: 123.11
Facility 6 to Customer 64: 89.44
Facility 6 to Customer 65: 80.45
Facility 6 to Customer 66: 113.16
Facility 6 to Customer 67: 161.40
Facility 6 to Customer 68: 81.15
Facility 6 to Customer 69: 2.00
Facility 6 to Customer 70: 114.63
Facility 6 to Customer 71: 26.17
Facility 6 to Customer 72: 133.87
Facility 6 to Customer 73: 45.22
Facility 6 to Customer 74: 172.33
Facility 6 to Customer 75: 10.63
Facility 6 to Customer 76: 42.06
Facility 6 to Customer 77: 146.82
Facility 6 to Customer 78: 67.36
Facility 6 to Customer 79: 99.33
Facility 7 to Customer 0: 70.04
Facility 7 to Customer 1: 149.35
Facility 7 to Customer 2: 193.31
Facility 7 to Customer 3: 171.12
Facility 7 to Customer 4: 129.25
Facility 7 to Customer 5: 133.09
Facility 7 to Customer 6: 142.67
Facility 7 to Customer 7: 129.69
Facility 7 to Customer 8: 87.13
Facility 7 to Customer 9: 108.71
Facility 7 to Customer 10: 58.82
Facility 7 to Customer 11: 179.10
Facility 7 to Customer 12: 164.47
Facility 7 to Customer 13: 115.41
Facility 7 to Customer 14: 36.88
Facility 7 to Customer 15: 54.33
Facility 7 to Customer 16: 189.50
Facility 7 to Customer 17: 99.81
Facility 7 to Customer 18: 84.60
Facility 7 to Customer 19: 108.68
Facility 7 to Customer 20: 120.30
Facility 7 to Customer 21: 129.40
Facility 7 to Customer 22: 15.03
Facility 7 to Customer 23: 81.12
Facility 7 to Customer 24: 36.25
Facility 7 to Customer 25: 167.89
Facility 7 to Customer 26: 133.03
Facility 7 to Customer 27: 61.03
Facility 7 to Customer 28: 157.75
Facility 7 to Customer 29: 176.14
Facility 7 to Customer 30: 43.14
Facility 7 to Customer 31: 150.59
Facility 7 to Customer 32: 56.29
Facility 7 to Customer 33: 169.29
Facility 7 to Customer 34: 83.10
Facility 7 to Customer 35: 160.29
Facility 7 to Customer 36: 59.91
Facility 7 to Customer 37: 132.61
Facility 7 to Customer 38: 152.82
Facility 7 to Customer 39: 78.57
Facility 7 to Customer 40: 142.94
Facility 7 to Customer 41: 175.35
Facility 7 to Customer 42: 91.27
Facility 7 to Customer 43: 200.53
Facility 7 to Customer 44: 70.01
Facility 7 to Customer 45: 35.34
Facility 7 to Customer 46: 118.71
Facility 7 to Customer 47: 26.42
Facility 7 to Customer 48: 159.54
Facility 7 to Customer 49: 45.10
Facility 7 to Customer 50: 35.06
Facility 7 to Customer 51: 123.60
Facility 7 to Customer 52: 84.34
Facility 7 to Customer 53: 40.79
Facility 7 to Customer 54: 132.56
Facility 7 to Customer 55: 121.71
Facility 7 to Customer 56: 9.49
Facility 7 to Customer 57: 126.19
Facility 7 to Customer 58: 107.38
Facility 7 to Customer 59: 135.57
Facility 7 to Customer 60: 80.53
Facility 7 to Customer 61: 16.16
Facility 7 to Customer 62: 66.21
Facility 7 to Customer 63: 125.72
Facility 7 to Customer 64: 71.70
Facility 7 to Customer 65: 76.12
Facility 7 to Customer 66: 105.12
Facility 7 to Customer 67: 75.95
Facility 7 to Customer 68: 68.01
Facility 7 to Customer 69: 146.54
Facility 7 to Customer 70: 93.72
Facility 7 to Customer 71: 172.19
Facility 7 to Customer 72: 73.01
Facility 7 to Customer 73: 119.88
Facility 7 to Customer 74: 38.01
Facility 7 to Customer 75: 152.74
Facility 7 to Customer 76: 130.38
Facility 7 to Customer 77: 90.45
Facility 7 to Customer 78: 118.07
Facility 7 to Customer 79: 212.62
Facility 8 to Customer 0: 140.43
Facility 8 to Customer 1: 29.15
Facility 8 to Customer 2: 36.88
Facility 8 to Customer 3: 78.00
Facility 8 to Customer 4: 99.40
Facility 8 to Customer 5: 40.25
Facility 8 to Customer 6: 116.10
Facility 8 to Customer 7: 129.53
Facility 8 to Customer 8: 169.10
Facility 8 to Customer 9: 89.16
Facility 8 to Customer 10: 151.98
Facility 8 to Customer 11: 51.31
Facility 8 to Customer 12: 6.00
Facility 8 to Customer 13: 148.03
Facility 8 to Customer 14: 148.52
Facility 8 to Customer 15: 157.08
Facility 8 to Customer 16: 73.25
Facility 8 to Customer 17: 108.17
Facility 8 to Customer 18: 77.41
Facility 8 to Customer 19: 139.20
Facility 8 to Customer 20: 140.55
Facility 8 to Customer 21: 90.14
Facility 8 to Customer 22: 173.37
Facility 8 to Customer 23: 121.08
Facility 8 to Customer 24: 185.15
Facility 8 to Customer 25: 94.02
Facility 8 to Customer 26: 175.42
Facility 8 to Customer 27: 101.53
Facility 8 to Customer 28: 89.05
Facility 8 to Customer 29: 48.88
Facility 8 to Customer 30: 145.06
Facility 8 to Customer 31: 110.39
Facility 8 to Customer 32: 102.88
Facility 8 to Customer 33: 60.08
Facility 8 to Customer 34: 87.09
Facility 8 to Customer 35: 23.09
Facility 8 to Customer 36: 99.02
Facility 8 to Customer 37: 101.83
Facility 8 to Customer 38: 33.84
Facility 8 to Customer 39: 138.03
Facility 8 to Customer 40: 94.20
Facility 8 to Customer 41: 33.24
Facility 8 to Customer 42: 105.77
Facility 8 to Customer 43: 77.16
Facility 8 to Customer 44: 89.02
Facility 8 to Customer 45: 158.29
Facility 8 to Customer 46: 177.92
Facility 8 to Customer 47: 166.05
Facility 8 to Customer 48: 111.07
Facility 8 to Customer 49: 148.05
Facility 8 to Customer 50: 126.72
Facility 8 to Customer 51: 57.70
Facility 8 to Customer 52: 169.45
Facility 8 to Customer 53: 159.25
Facility 8 to Customer 54: 137.31
Facility 8 to Customer 55: 44.91
Facility 8 to Customer 56: 164.56
Facility 8 to Customer 57: 163.29
Facility 8 to Customer 58: 72.80
Facility 8 to Customer 59: 109.64
Facility 8 to Customer 60: 113.90
Facility 8 to Customer 61: 146.70
Facility 8 to Customer 62: 123.49
Facility 8 to Customer 63: 117.60
Facility 8 to Customer 64: 96.05
Facility 8 to Customer 65: 98.08
Facility 8 to Customer 66: 111.09
Facility 8 to Customer 67: 165.06
Facility 8 to Customer 68: 96.90
Facility 8 to Customer 69: 18.79
Facility 8 to Customer 70: 134.62
Facility 8 to Customer 71: 24.08
Facility 8 to Customer 72: 152.74
Facility 8 to Customer 73: 45.54
Facility 8 to Customer 74: 187.38
Facility 8 to Customer 75: 26.00
Facility 8 to Customer 76: 62.63
Facility 8 to Customer 77: 147.80
Facility 8 to Customer 78: 64.08
Facility 8 to Customer 79: 78.85
Facility 9 to Customer 0: 12.37
Facility 9 to Customer 1: 156.87
Facility 9 to Customer 2: 179.00
Facility 9 to Customer 3: 130.55
Facility 9 to Customer 4: 79.61
Facility 9 to Customer 5: 115.11
Facility 9 to Customer 6: 85.15
Facility 9 to Customer 7: 66.60
Facility 9 to Customer 8: 19.80
Facility 9 to Customer 9: 70.04
Facility 9 to Customer 10: 124.72
Facility 9 to Customer 11: 190.78
Facility 9 to Customer 12: 158.68
Facility 9 to Customer 13: 45.69
