Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 1 to Customer 23: 48.27
Facility 1 to Customer 24: 133.20
Facility 1 to Customer 25: 159.21
Facility 1 to Customer 26: 137.20
Facility 1 to Customer 27: 151.82
Facility 1 to Customer 28: 85.44
Facility 1 to Customer 29: 40.00
Facility 1 to Customer 30: 122.78
Facility 1 to Customer 31: 41.01
Facility 1 to Customer 32: 83.95
Facility 1 to Customer 33: 144.39
Facility 1 to Customer 34: 105.36
Facility 1 to Customer 35: 18.11
Facility 1 to Customer 36: 89.45
Facility 1 to Customer 37: 137.87
Facility 1 to Customer 38: 51.09
Facility 1 to Customer 39: 79.12
Facility 1 to Customer 40: 60.67
Facility 1 to Customer 41: 60.14
Facility 1 to Customer 42: 55.47
Facility 1 to Customer 43: 47.04
Facility 1 to Customer 44: 84.01
Facility 1 to Customer 45: 58.60
Facility 1 to Customer 46: 40.80
Facility 1 to Customer 47: 153.42
Facility 1 to Customer 48: 80.71
Facility 1 to Customer 49: 128.65
Facility 1 to Customer 50: 95.34
Facility 1 to Customer 51: 104.56
Facility 1 to Customer 52: 109.11
Facility 1 to Customer 53: 18.38
Facility 1 to Customer 54: 177.05
Facility 1 to Customer 55: 45.22
Facility 1 to Customer 56: 120.10
Facility 1 to Customer 57: 131.23
Facility 1 to Customer 58: 84.02
Facility 1 to Customer 59: 89.36
Facility 1 to Customer 60: 96.18
Facility 1 to Customer 61: 91.09
Facility 1 to Customer 62: 65.28
Facility 1 to Customer 63: 71.39
Facility 1 to Customer 64: 108.26
Facility 1 to Customer 65: 87.66
Facility 1 to Customer 66: 51.66
Facility 1 to Customer 67: 45.35
Facility 1 to Customer 68: 33.38
Facility 1 to Customer 69: 93.23
Facility 1 to Customer 70: 114.55
Facility 1 to Customer 71: 125.02
Facility 1 to Customer 72: 76.58
Facility 1 to Customer 73: 59.41
Facility 1 to Customer 74: 104.29
Facility 1 to Customer 75: 63.07
Facility 1 to Customer 76: 79.18
Facility 1 to Customer 77: 146.01
Facility 1 to Customer 78: 89.02
Facility 1 to Customer 79: 86.37
Facility 2 to Customer 0: 4.24
Facility 2 to Customer 1: 88.48
Facility 2 to Customer 2: 129.00
Facility 2 to Customer 3: 85.99
Facility 2 to Customer 4: 40.85
Facility 2 to Customer 5: 190.69
Facility 2 to Customer 6: 87.02
Facility 2 to Customer 7: 121.00
Facility 2 to Customer 8: 228.81
Facility 2 to Customer 9: 163.32
Facility 2 to Customer 10: 176.91
Facility 2 to Customer 11: 127.49
Facility 2 to Customer 12: 182.39
Facility 2 to Customer 13: 84.90
Facility 2 to Customer 14: 62.20
Facility 2 to Customer 15: 171.48
Facility 2 to Customer 16: 122.78
Facility 2 to Customer 17: 143.84
Facility 2 to Customer 18: 28.46
Facility 2 to Customer 19: 128.47
Facility 2 to Customer 20: 221.46
Facility 2 to Customer 21: 115.69
Facility 2 to Customer 22: 59.91
Facility 2 to Customer 23: 78.72
Facility 2 to Customer 24: 149.83
Facility 2 to Customer 25: 197.02
Facility 2 to Customer 26: 174.05
Facility 2 to Customer 27: 191.13
Facility 2 to Customer 28: 86.49
Facility 2 to Customer 29: 33.12
Facility 2 to Customer 30: 139.59
Facility 2 to Customer 31: 2.24
Facility 2 to Customer 32: 102.90
Facility 2 to Customer 33: 184.44
Facility 2 to Customer 34: 144.81
Facility 2 to Customer 35: 22.56
Facility 2 to Customer 36: 104.24
Facility 2 to Customer 37: 176.78
Facility 2 to Customer 38: 81.39
Facility 2 to Customer 39: 118.14
Facility 2 to Customer 40: 100.72
Facility 2 to Customer 41: 94.83
Facility 2 to Customer 42: 43.93
Facility 2 to Customer 43: 87.14
Facility 2 to Customer 44: 96.18
Facility 2 to Customer 45: 94.94
Facility 2 to Customer 46: 39.40
Facility 2 to Customer 47: 177.88
Facility 2 to Customer 48: 114.95
Facility 2 to Customer 49: 168.51
Facility 2 to Customer 50: 97.86
Facility 2 to Customer 51: 143.78
Facility 2 to Customer 52: 106.08
Facility 2 to Customer 53: 38.59
Facility 2 to Customer 54: 207.82
Facility 2 to Customer 55: 52.84
Facility 2 to Customer 56: 156.08
Facility 2 to Customer 57: 167.72
Facility 2 to Customer 58: 124.00
Facility 2 to Customer 59: 126.32
Facility 2 to Customer 60: 112.38
Facility 2 to Customer 61: 103.79
Facility 2 to Customer 62: 105.39
Facility 2 to Customer 63: 77.49
Facility 2 to Customer 64: 147.23
Facility 2 to Customer 65: 125.59
Facility 2 to Customer 66: 32.06
Facility 2 to Customer 67: 85.16
Facility 2 to Customer 68: 73.44
Facility 2 to Customer 69: 130.25
Facility 2 to Customer 70: 147.30
Facility 2 to Customer 71: 165.08
Facility 2 to Customer 72: 111.41
Facility 2 to Customer 73: 51.24
Facility 2 to Customer 74: 104.94
Facility 2 to Customer 75: 61.39
Facility 2 to Customer 76: 73.06
Facility 2 to Customer 77: 154.81
Facility 2 to Customer 78: 119.81
Facility 2 to Customer 79: 118.71
Facility 3 to Customer 0: 102.90
Facility 3 to Customer 1: 39.85
Facility 3 to Customer 2: 110.42
Facility 3 to Customer 3: 78.75
Facility 3 to Customer 4: 105.54
Facility 3 to Customer 5: 85.04
Facility 3 to Customer 6: 63.01
Facility 3 to Customer 7: 106.51
Facility 3 to Customer 8: 132.03
Facility 3 to Customer 9: 164.03
Facility 3 to Customer 10: 167.84
Facility 3 to Customer 11: 79.51
Facility 3 to Customer 12: 175.73
Facility 3 to Customer 13: 111.99
Facility 3 to Customer 14: 61.74
Facility 3 to Customer 15: 75.43
Facility 3 to Customer 16: 47.42
Facility 3 to Customer 17: 47.52
Facility 3 to Customer 18: 80.16
Facility 3 to Customer 19: 52.00
Facility 3 to Customer 20: 123.17
Facility 3 to Customer 21: 25.50
Facility 3 to Customer 22: 56.09
Facility 3 to Customer 23: 122.41
Facility 3 to Customer 24: 45.71
Facility 3 to Customer 25: 122.92
Facility 3 to Customer 26: 98.15
Facility 3 to Customer 27: 130.29
Facility 3 to Customer 28: 45.10
Facility 3 to Customer 29: 125.36
Facility 3 to Customer 30: 35.36
Facility 3 to Customer 31: 106.02
Facility 3 to Customer 32: 4.24
Facility 3 to Customer 33: 138.24
Facility 3 to Customer 34: 97.08
Facility 3 to Customer 35: 91.71
Facility 3 to Customer 36: 12.65
Facility 3 to Customer 37: 160.51
Facility 3 to Customer 38: 124.58
Facility 3 to Customer 39: 77.83
Facility 3 to Customer 40: 85.42
Facility 3 to Customer 41: 49.65
Facility 3 to Customer 42: 140.94
Facility 3 to Customer 43: 86.98
Facility 3 to Customer 44: 20.02
Facility 3 to Customer 45: 56.36
Facility 3 to Customer 46: 68.77
Facility 3 to Customer 47: 71.42
Facility 3 to Customer 48: 137.90
Facility 3 to Customer 49: 120.44
Facility 3 to Customer 50: 42.76
Facility 3 to Customer 51: 131.65
Facility 3 to Customer 52: 59.77
Facility 3 to Customer 53: 73.54
Facility 3 to Customer 54: 107.79
Facility 3 to Customer 55: 54.67
Facility 3 to Customer 56: 79.83
Facility 3 to Customer 57: 91.24
Facility 3 to Customer 58: 107.42
Facility 3 to Customer 59: 66.85
Facility 3 to Customer 60: 11.66
Facility 3 to Customer 61: 18.03
Facility 3 to Customer 62: 90.43
Facility 3 to Customer 63: 38.08
Facility 3 to Customer 64: 136.65
Facility 3 to Customer 65: 72.62
Facility 3 to Customer 66: 133.72
Facility 3 to Customer 67: 77.49
Facility 3 to Customer 68: 80.89
Facility 3 to Customer 69: 137.35
Facility 3 to Customer 70: 60.13
Facility 3 to Customer 71: 133.06
Facility 3 to Customer 72: 50.93
Facility 3 to Customer 73: 67.12
Facility 3 to Customer 74: 49.65
Facility 3 to Customer 75: 55.57
Facility 3 to Customer 76: 59.91
Facility 3 to Customer 77: 63.89
Facility 3 to Customer 78: 37.16
Facility 3 to Customer 79: 42.54
Facility 4 to Customer 0: 127.82
Facility 4 to Customer 1: 56.32
Facility 4 to Customer 2: 33.06
Facility 4 to Customer 3: 46.96
Facility 4 to Customer 4: 101.60
Facility 4 to Customer 5: 110.02
Facility 4 to Customer 6: 139.46
Facility 4 to Customer 7: 34.53
Facility 4 to Customer 8: 116.85
Facility 4 to Customer 9: 84.50
Facility 4 to Customer 10: 84.60
Facility 4 to Customer 11: 5.83
Facility 4 to Customer 12: 92.65
Facility 4 to Customer 13: 71.84
Facility 4 to Customer 14: 125.17
Facility 4 to Customer 15: 73.33
Facility 4 to Customer 16: 132.65
Facility 4 to Customer 17: 63.89
Facility 4 to Customer 18: 118.21
Facility 4 to Customer 19: 38.47
Facility 4 to Customer 20: 113.22
Facility 4 to Customer 21: 110.54
Facility 4 to Customer 22: 77.01
Facility 4 to Customer 23: 88.09
Facility 4 to Customer 24: 114.74
Facility 4 to Customer 25: 68.24
Facility 4 to Customer 26: 49.82
Facility 4 to Customer 27: 59.67
Facility 4 to Customer 28: 122.16
Facility 4 to Customer 29: 127.63
Facility 4 to Customer 30: 107.90
Facility 4 to Customer 31: 131.94
Facility 4 to Customer 32: 85.80
Facility 4 to Customer 33: 57.07
Facility 4 to Customer 34: 14.04
Facility 4 to Customer 35: 108.93
Facility 4 to Customer 36: 97.20
Facility 4 to Customer 37: 76.06
Facility 4 to Customer 38: 88.41
Facility 4 to Customer 39: 13.34
Facility 4 to Customer 40: 34.83
Facility 4 to Customer 41: 44.15
Facility 4 to Customer 42: 140.90
Facility 4 to Customer 43: 49.41
Facility 4 to Customer 44: 101.02
Facility 4 to Customer 45: 40.20
Facility 4 to Customer 46: 111.02
Facility 4 to Customer 47: 106.21
Facility 4 to Customer 48: 78.59
Facility 4 to Customer 49: 39.32
Facility 4 to Customer 50: 124.53
Facility 4 to Customer 51: 51.55
Facility 4 to Customer 52: 142.52
Facility 4 to Customer 53: 95.04
Facility 4 to Customer 54: 105.65
Facility 4 to Customer 55: 101.71
Facility 4 to Customer 56: 38.90
Facility 4 to Customer 57: 45.79
Facility 4 to Customer 58: 33.14
Facility 4 to Customer 59: 19.42
Facility 4 to Customer 60: 96.33
Facility 4 to Customer 61: 102.42
Facility 4 to Customer 62: 33.30
Facility 4 to Customer 63: 108.27
Facility 4 to Customer 64: 56.30
Facility 4 to Customer 65: 12.73
Facility 4 to Customer 66: 141.35
Facility 4 to Customer 67: 47.42
Facility 4 to Customer 68: 59.93
Facility 4 to Customer 69: 67.01
Facility 4 to Customer 70: 50.36
Facility 4 to Customer 71: 47.80
Facility 4 to Customer 72: 34.67
Facility 4 to Customer 73: 123.18
Facility 4 to Customer 74: 132.92
Facility 4 to Customer 75: 116.93
Facility 4 to Customer 76: 129.99
Facility 4 to Customer 77: 143.00
Facility 4 to Customer 78: 50.45
Facility 4 to Customer 79: 43.93
Facility 5 to Customer 0: 186.98
Facility 5 to Customer 1: 104.36
Facility 5 to Customer 2: 92.59
Facility 5 to Customer 3: 111.66
Facility 5 to Customer 4: 166.01
Facility 5 to Customer 5: 77.01
Facility 5 to Customer 6: 174.05
Facility 5 to Customer 7: 97.42
Facility 5 to Customer 8: 54.34
Facility 5 to Customer 9: 128.88
Facility 5 to Customer 10: 120.00
Facility 5 to Customer 11: 67.94
Facility 5 to Customer 12: 127.10
Facility 5 to Customer 13: 138.29
Facility 5 to Customer 14: 168.32
Facility 5 to Customer 15: 44.94
Facility 5 to Customer 16: 150.62
Facility 5 to Customer 17: 65.12
Facility 5 to Customer 18: 172.35
Facility 5 to Customer 19: 64.76
Facility 5 to Customer 20: 54.04
Facility 5 to Customer 21: 130.23
Facility 5 to Customer 22: 131.85
Facility 5 to Customer 23: 154.56
Facility 5 to Customer 24: 114.49
Facility 5 to Customer 25: 14.87
Facility 5 to Customer 26: 17.20
Facility 5 to Customer 27: 37.34
Facility 5 to Customer 28: 156.01
Facility 5 to Customer 29: 192.04
Facility 5 to Customer 30: 113.30
Facility 5 to Customer 31: 191.02
Facility 5 to Customer 32: 114.02
Facility 5 to Customer 33: 61.00
Facility 5 to Customer 34: 58.83
Facility 5 to Customer 35: 169.07
Facility 5 to Customer 36: 123.33
Facility 5 to Customer 37: 108.04
Facility 5 to Customer 38: 154.80
Facility 5 to Customer 39: 77.90
Facility 5 to Customer 40: 101.12
Facility 5 to Customer 41: 96.25
Facility 5 to Customer 42: 206.02
Facility 5 to Customer 43: 115.36
Facility 5 to Customer 44: 131.06
Facility 5 to Customer 45: 96.18
Facility 5 to Customer 46: 162.93
Facility 5 to Customer 47: 82.81
Facility 5 to Customer 48: 140.89
Facility 5 to Customer 49: 54.33
Facility 5 to Customer 50: 153.55
Facility 5 to Customer 51: 102.20
Facility 5 to Customer 52: 169.57
Facility 5 to Customer 53: 152.61
Facility 5 to Customer 54: 53.85
Facility 5 to Customer 55: 150.62
Facility 5 to Customer 56: 35.11
Facility 5 to Customer 57: 23.26
Facility 5 to Customer 58: 95.02
Facility 5 to Customer 59: 65.00
Facility 5 to Customer 60: 117.96
Facility 5 to Customer 61: 128.47
Facility 5 to Customer 62: 99.82
Facility 5 to Customer 63: 146.34
Facility 5 to Customer 64: 105.26
Facility 5 to Customer 65: 67.20
Facility 5 to Customer 66: 205.24
Facility 5 to Customer 67: 111.83
Facility 5 to Customer 68: 124.20
Facility 5 to Customer 69: 124.79
Facility 5 to Customer 70: 51.01
Facility 5 to Customer 71: 78.31
Facility 5 to Customer 72: 79.85
Facility 5 to Customer 73: 170.04
Facility 5 to Customer 74: 159.39
Facility 5 to Customer 75: 160.65
Facility 5 to Customer 76: 169.30
Facility 5 to Customer 77: 145.79
Facility 5 to Customer 78: 77.65
Facility 5 to Customer 79: 75.71
Facility 6 to Customer 0: 90.52
Facility 6 to Customer 1: 73.98
Facility 6 to Customer 2: 45.28
Facility 6 to Customer 3: 35.36
Facility 6 to Customer 4: 52.47
Facility 6 to Customer 5: 169.65
Facility 6 to Customer 6: 142.64
Facility 6 to Customer 7: 38.01
Facility 6 to Customer 8: 183.85
Facility 6 to Customer 9: 70.84
Facility 6 to Customer 10: 84.34
Facility 6 to Customer 11: 67.12
Facility 6 to Customer 12: 89.74
Facility 6 to Customer 13: 8.00
Facility 6 to Customer 14: 119.50
Facility 6 to Customer 15: 136.30
Facility 6 to Customer 16: 155.76
Facility 6 to Customer 17: 118.38
Facility 6 to Customer 18: 94.67
Facility 6 to Customer 19: 91.98
Facility 6 to Customer 20: 179.82
Facility 6 to Customer 21: 136.96
Facility 6 to Customer 22: 68.01
Facility 6 to Customer 23: 22.47
Facility 6 to Customer 24: 156.42
Facility 6 to Customer 25: 132.94
Facility 6 to Customer 26: 116.83
Facility 6 to Customer 27: 118.00
Facility 6 to Customer 28: 130.10
Facility 6 to Customer 29: 74.33
Facility 6 to Customer 30: 146.97
Facility 6 to Customer 31: 94.11
Facility 6 to Customer 32: 111.68
Facility 6 to Customer 33: 103.32
Facility 6 to Customer 34: 75.01
Facility 6 to Customer 35: 73.16
Facility 6 to Customer 36: 121.15
Facility 6 to Customer 37: 85.05
Facility 6 to Customer 38: 22.02
Facility 6 to Customer 39: 58.18
Facility 6 to Customer 40: 35.44
Facility 6 to Customer 41: 66.27
Facility 6 to Customer 42: 83.68
Facility 6 to Customer 43: 27.17
Facility 6 to Customer 44: 119.51
Facility 6 to Customer 45: 60.07
Facility 6 to Customer 46: 94.02
Facility 6 to Customer 47: 162.36
Facility 6 to Customer 48: 26.25
Facility 6 to Customer 49: 91.53
Facility 6 to Customer 50: 137.71
Facility 6 to Customer 51: 53.46
Facility 6 to Customer 52: 154.21
Facility 6 to Customer 53: 70.80
Facility 6 to Customer 54: 171.09
Facility 6 to Customer 55: 93.38
Facility 6 to Customer 56: 105.12
Facility 6 to Customer 57: 112.90
Facility 6 to Customer 58: 41.05
Facility 6 to Customer 59: 76.55
Facility 6 to Customer 60: 125.00
Facility 6 to Customer 61: 124.79
Facility 6 to Customer 62: 34.44
Facility 6 to Customer 63: 114.55
Facility 6 to Customer 64: 56.08
Facility 6 to Customer 65: 70.77
Facility 6 to Customer 66: 88.57
Facility 6 to Customer 67: 36.50
Facility 6 to Customer 68: 34.48
Facility 6 to Customer 69: 37.64
Facility 6 to Customer 70: 110.44
Facility 6 to Customer 71: 79.71
Facility 6 to Customer 72: 75.43
Facility 6 to Customer 73: 112.04
Facility 6 to Customer 74: 147.15
Facility 6 to Customer 75: 112.49
Facility 6 to Customer 76: 128.82
Facility 6 to Customer 77: 177.61
Facility 6 to Customer 78: 95.13
Facility 6 to Customer 79: 89.36
Facility 7 to Customer 0: 100.18
Facility 7 to Customer 1: 93.17
Facility 7 to Customer 2: 55.32
Facility 7 to Customer 3: 54.59
Facility 7 to Customer 4: 60.84
Facility 7 to Customer 5: 187.75
Facility 7 to Customer 6: 159.40
Facility 7 to Customer 7: 49.65
Facility 7 to Customer 8: 199.02
Facility 7 to Customer 9: 64.12
Facility 7 to Customer 10: 80.10
Facility 7 to Customer 11: 83.22
Facility 7 to Customer 12: 84.05
Facility 7 to Customer 13: 21.95
Facility 7 to Customer 14: 135.47
Facility 7 to Customer 15: 153.57
Facility 7 to Customer 16: 174.38
Facility 7 to Customer 17: 136.82
Facility 7 to Customer 18: 108.07
Facility 7 to Customer 19: 110.17
Facility 7 to Customer 20: 195.56
Facility 7 to Customer 21: 155.90
Facility 7 to Customer 22: 85.59
Facility 7 to Customer 23: 23.09
Facility 7 to Customer 24: 175.65
Facility 7 to Customer 25: 145.24
Facility 7 to Customer 26: 131.23
Facility 7 to Customer 27: 128.00
Facility 7 to Customer 28: 147.67
Facility 7 to Customer 29: 77.93
Facility 7 to Customer 30: 166.21
Facility 7 to Customer 31: 103.37
Facility 7 to Customer 32: 130.77
Facility 7 to Customer 33: 110.44
Facility 7 to Customer 34: 88.20
Facility 7 to Customer 35: 84.60
Facility 7 to Customer 36: 140.09
Facility 7 to Customer 37: 83.55
Facility 7 to Customer 38: 20.62
Facility 7 to Customer 39: 75.00
Facility 7 to Customer 40: 53.46
Facility 7 to Customer 41: 85.48
Facility 7 to Customer 42: 84.02
Facility 7 to Customer 43: 46.39
Facility 7 to Customer 44: 138.16
Facility 7 to Customer 45: 79.23
Facility 7 to Customer 46: 108.89
Facility 7 to Customer 47: 180.90
Facility 7 to Customer 48: 14.04
Facility 7 to Customer 49: 101.14
Facility 7 to Customer 50: 155.71
Facility 7 to Customer 51: 56.36
Facility 7 to Customer 52: 171.84
Facility 7 to Customer 53: 85.56
Facility 7 to Customer 54: 187.62
Facility 7 to Customer 55: 109.81
Facility 7 to Customer 56: 121.08
Facility 7 to Customer 57: 127.91
Facility 7 to Customer 58: 52.20
Facility 7 to Customer 59: 93.86
Facility 7 to Customer 60: 144.10
Facility 7 to Customer 61: 143.62
Facility 7 to Customer 62: 51.42
Facility 7 to Customer 63: 132.23
Facility 7 to Customer 64: 57.38
Facility 7 to Customer 65: 87.64
Facility 7 to Customer 66: 91.44
Facility 7 to Customer 67: 55.73
Facility 7 to Customer 68: 52.92
Facility 7 to Customer 69: 33.96
Facility 7 to Customer 70: 128.10
Facility 7 to Customer 71: 85.44
Facility 7 to Customer 72: 94.13
Facility 7 to Customer 73: 127.31
Facility 7 to Customer 74: 165.12
Facility 7 to Customer 75: 128.84
Facility 7 to Customer 76: 145.24
Facility 7 to Customer 77: 196.73
Facility 7 to Customer 78: 114.02
Facility 7 to Customer 79: 108.12
Facility 8 to Customer 0: 97.12
Facility 8 to Customer 1: 78.45
Facility 8 to Customer 2: 42.01
Facility 8 to Customer 3: 39.56
Facility 8 to Customer 4: 58.86
Facility 8 to Customer 5: 171.47
Facility 8 to Customer 6: 148.82
Facility 8 to Customer 7: 35.36
Facility 8 to Customer 8: 183.48
Facility 8 to Customer 9: 64.20
Facility 8 to Customer 10: 77.93
Facility 8 to Customer 11: 67.23
Facility 8 to Customer 12: 83.20
Facility 8 to Customer 13: 14.32
Facility 8 to Customer 14: 125.90
Facility 8 to Customer 15: 137.36
Facility 8 to Customer 16: 161.01
Facility 8 to Customer 17: 120.60
Facility 8 to Customer 18: 101.36
Facility 8 to Customer 19: 93.90
Facility 8 to Customer 20: 179.80
Facility 8 to Customer 21: 141.87
Facility 8 to Customer 22: 74.03
Facility 8 to Customer 23: 26.57
Facility 8 to Customer 24: 160.29
Facility 8 to Customer 25: 131.05
Facility 8 to Customer 26: 115.97
Facility 8 to Customer 27: 115.11
Facility 8 to Customer 28: 136.01
Facility 8 to Customer 29: 80.10
Facility 8 to Customer 30: 151.01
Facility 8 to Customer 31: 100.69
Facility 8 to Customer 32: 116.38
Facility 8 to Customer 33: 99.36
Facility 8 to Customer 34: 73.41
Facility 8 to Customer 35: 79.85
Facility 8 to Customer 36: 126.09
Facility 8 to Customer 37: 79.00
Facility 8 to Customer 38: 25.50
Facility 8 to Customer 39: 58.82
Facility 8 to Customer 40: 37.22
Facility 8 to Customer 41: 70.04
Facility 8 to Customer 42: 88.84
Facility 8 to Customer 43: 31.32
Facility 8 to Customer 44: 124.78
Facility 8 to Customer 45: 63.64
Facility 8 to Customer 46: 100.60
Facility 8 to Customer 47: 164.68
Facility 8 to Customer 48: 20.25
Facility 8 to Customer 49: 88.41
Facility 8 to Customer 50: 143.42
Facility 8 to Customer 51: 48.05
Facility 8 to Customer 52: 160.08
Facility 8 to Customer 53: 77.42
Facility 8 to Customer 54: 171.59
Facility 8 to Customer 55: 99.70
Facility 8 to Customer 56: 105.19
Facility 8 to Customer 57: 112.38
Facility 8 to Customer 58: 38.21
Facility 8 to Customer 59: 77.62
Facility 8 to Customer 60: 129.65
Facility 8 to Customer 61: 129.87
Facility 8 to Customer 62: 35.17
Facility 8 to Customer 63: 120.43
Facility 8 to Customer 64: 50.36
Facility 8 to Customer 65: 71.47
Facility 8 to Customer 66: 94.26
Facility 8 to Customer 67: 40.80
Facility 8 to Customer 68: 40.22
Facility 8 to Customer 69: 31.05
Facility 8 to Customer 70: 111.83
Facility 8 to Customer 71: 75.24
Facility 8 to Customer 72: 78.03
Facility 8 to Customer 73: 118.56
Facility 8 to Customer 74: 152.86
Facility 8 to Customer 75: 118.80
Facility 8 to Customer 76: 135.10
Facility 8 to Customer 77: 182.19
Facility 8 to Customer 78: 98.01
Facility 8 to Customer 79: 92.02
Facility 9 to Customer 0: 114.16
Facility 9 to Customer 1: 60.14
Facility 9 to Customer 2: 14.42
Facility 9 to Customer 3: 32.25
Facility 9 to Customer 4: 82.57
Facility 9 to Customer 5: 135.24
Facility 9 to Customer 6: 142.28
Facility 9 to Customer 7: 9.85
Facility 9 to Customer 8: 143.59
Facility 9 to Customer 9: 67.20
Facility 9 to Customer 10: 72.47
Facility 9 to Customer 11: 28.44
Facility 9 to Customer 12: 80.06
Facility 9 to Customer 13: 46.75
