Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 2 to Customer 56: 61.62
Facility 2 to Customer 57: 26.40
Facility 2 to Customer 58: 28.30
Facility 2 to Customer 59: 24.04
Facility 2 to Customer 60: 140.01
Facility 2 to Customer 61: 91.55
Facility 2 to Customer 62: 104.94
Facility 2 to Customer 63: 150.45
Facility 2 to Customer 64: 94.30
Facility 2 to Customer 65: 49.58
Facility 2 to Customer 66: 42.72
Facility 2 to Customer 67: 79.08
Facility 2 to Customer 68: 147.05
Facility 2 to Customer 69: 47.80
Facility 2 to Customer 70: 118.90
Facility 2 to Customer 71: 106.45
Facility 2 to Customer 72: 144.53
Facility 2 to Customer 73: 156.71
Facility 2 to Customer 74: 105.30
Facility 2 to Customer 75: 139.45
Facility 2 to Customer 76: 146.49
Facility 2 to Customer 77: 142.44
Facility 2 to Customer 78: 40.01
Facility 2 to Customer 79: 147.85
Facility 3 to Customer 0: 181.66
Facility 3 to Customer 1: 71.51
Facility 3 to Customer 2: 176.05
Facility 3 to Customer 3: 209.47
Facility 3 to Customer 4: 148.86
Facility 3 to Customer 5: 190.97
Facility 3 to Customer 6: 156.11
Facility 3 to Customer 7: 187.32
Facility 3 to Customer 8: 151.35
Facility 3 to Customer 9: 113.60
Facility 3 to Customer 10: 168.22
Facility 3 to Customer 11: 103.00
Facility 3 to Customer 12: 174.75
Facility 3 to Customer 13: 84.29
Facility 3 to Customer 14: 146.24
Facility 3 to Customer 15: 140.12
Facility 3 to Customer 16: 96.25
Facility 3 to Customer 17: 187.58
Facility 3 to Customer 18: 113.85
Facility 3 to Customer 19: 161.12
Facility 3 to Customer 20: 183.10
Facility 3 to Customer 21: 61.61
Facility 3 to Customer 22: 171.94
Facility 3 to Customer 23: 129.55
Facility 3 to Customer 24: 185.99
Facility 3 to Customer 25: 72.01
Facility 3 to Customer 26: 90.76
Facility 3 to Customer 27: 38.08
Facility 3 to Customer 28: 179.14
Facility 3 to Customer 29: 206.16
Facility 3 to Customer 30: 223.81
Facility 3 to Customer 31: 160.11
Facility 3 to Customer 32: 153.40
Facility 3 to Customer 33: 196.99
Facility 3 to Customer 34: 125.92
Facility 3 to Customer 35: 160.23
Facility 3 to Customer 36: 150.96
Facility 3 to Customer 37: 103.41
Facility 3 to Customer 38: 123.91
Facility 3 to Customer 39: 77.88
Facility 3 to Customer 40: 190.69
Facility 3 to Customer 41: 161.61
Facility 3 to Customer 42: 70.60
Facility 3 to Customer 43: 158.08
Facility 3 to Customer 44: 73.82
Facility 3 to Customer 45: 18.25
Facility 3 to Customer 46: 180.07
Facility 3 to Customer 47: 50.12
Facility 3 to Customer 48: 177.23
Facility 3 to Customer 49: 53.85
Facility 3 to Customer 50: 158.90
Facility 3 to Customer 51: 177.42
Facility 3 to Customer 52: 175.91
Facility 3 to Customer 53: 205.46
Facility 3 to Customer 54: 202.36
Facility 3 to Customer 55: 60.67
Facility 3 to Customer 56: 130.97
Facility 3 to Customer 57: 139.82
Facility 3 to Customer 58: 146.51
Facility 3 to Customer 59: 154.83
Facility 3 to Customer 60: 151.80
Facility 3 to Customer 61: 212.29
Facility 3 to Customer 62: 44.65
Facility 3 to Customer 63: 169.06
Facility 3 to Customer 64: 149.72
Facility 3 to Customer 65: 124.58
Facility 3 to Customer 66: 114.53
Facility 3 to Customer 67: 81.84
Facility 3 to Customer 68: 136.30
Facility 3 to Customer 69: 151.21
Facility 3 to Customer 70: 188.04
Facility 3 to Customer 71: 33.38
Facility 3 to Customer 72: 187.84
Facility 3 to Customer 73: 137.01
Facility 3 to Customer 74: 178.93
Facility 3 to Customer 75: 147.31
Facility 3 to Customer 76: 186.60
Facility 3 to Customer 77: 102.08
Facility 3 to Customer 78: 103.08
Facility 3 to Customer 79: 109.22
Facility 4 to Customer 0: 34.06
Facility 4 to Customer 1: 97.49
Facility 4 to Customer 2: 22.02
Facility 4 to Customer 3: 52.15
Facility 4 to Customer 4: 48.80
Facility 4 to Customer 5: 148.86
Facility 4 to Customer 6: 172.47
Facility 4 to Customer 7: 81.49
Facility 4 to Customer 8: 25.55
Facility 4 to Customer 9: 55.95
Facility 4 to Customer 10: 67.98
Facility 4 to Customer 11: 174.98
Facility 4 to Customer 12: 156.97
Facility 4 to Customer 13: 92.96
Facility 4 to Customer 14: 39.41
Facility 4 to Customer 15: 91.35
Facility 4 to Customer 16: 117.65
Facility 4 to Customer 17: 79.08
Facility 4 to Customer 18: 79.48
Facility 4 to Customer 19: 23.19
Facility 4 to Customer 20: 18.60
Facility 4 to Customer 21: 106.74
Facility 4 to Customer 22: 83.63
Facility 4 to Customer 23: 166.87
Facility 4 to Customer 24: 24.19
Facility 4 to Customer 25: 99.41
Facility 4 to Customer 26: 78.09
Facility 4 to Customer 27: 148.17
Facility 4 to Customer 28: 38.48
Facility 4 to Customer 29: 148.25
Facility 4 to Customer 30: 141.22
Facility 4 to Customer 31: 77.10
Facility 4 to Customer 32: 135.76
Facility 4 to Customer 33: 89.27
Facility 4 to Customer 34: 47.52
Facility 4 to Customer 35: 174.32
Facility 4 to Customer 36: 28.18
Facility 4 to Customer 37: 83.68
Facility 4 to Customer 38: 130.38
Facility 4 to Customer 39: 92.54
Facility 4 to Customer 40: 85.15
Facility 4 to Customer 41: 190.69
Facility 4 to Customer 42: 146.33
Facility 4 to Customer 43: 37.34
Facility 4 to Customer 44: 130.05
Facility 4 to Customer 45: 161.79
Facility 4 to Customer 46: 49.98
Facility 4 to Customer 47: 120.35
Facility 4 to Customer 48: 122.97
Facility 4 to Customer 49: 143.22
Facility 4 to Customer 50: 142.17
Facility 4 to Customer 51: 13.42
Facility 4 to Customer 52: 19.10
Facility 4 to Customer 53: 115.21
Facility 4 to Customer 54: 45.65
Facility 4 to Customer 55: 114.93
Facility 4 to Customer 56: 93.01
Facility 4 to Customer 57: 55.80
Facility 4 to Customer 58: 24.21
Facility 4 to Customer 59: 41.87
Facility 4 to Customer 60: 171.48
Facility 4 to Customer 61: 94.00
Facility 4 to Customer 62: 138.09
Facility 4 to Customer 63: 180.38
Facility 4 to Customer 64: 123.04
Facility 4 to Customer 65: 82.49
Facility 4 to Customer 66: 57.98
Facility 4 to Customer 67: 114.14
Facility 4 to Customer 68: 180.42
Facility 4 to Customer 69: 72.35
Facility 4 to Customer 70: 141.16
Facility 4 to Customer 71: 135.16
Facility 4 to Customer 72: 170.60
Facility 4 to Customer 73: 190.39
Facility 4 to Customer 74: 127.95
Facility 4 to Customer 75: 171.40
Facility 4 to Customer 76: 173.05
Facility 4 to Customer 77: 177.45
Facility 4 to Customer 78: 74.67
Facility 4 to Customer 79: 182.73
Facility 5 to Customer 0: 103.59
Facility 5 to Customer 1: 41.77
Facility 5 to Customer 2: 94.05
Facility 5 to Customer 3: 128.72
Facility 5 to Customer 4: 84.50
Facility 5 to Customer 5: 173.35
Facility 5 to Customer 6: 169.78
Facility 5 to Customer 7: 131.91
Facility 5 to Customer 8: 72.20
Facility 5 to Customer 9: 26.08
Facility 5 to Customer 10: 111.63
Facility 5 to Customer 11: 145.04
Facility 5 to Customer 12: 169.65
Facility 5 to Customer 13: 14.56
Facility 5 to Customer 14: 75.58
Facility 5 to Customer 15: 106.04
Facility 5 to Customer 16: 95.77
Facility 5 to Customer 17: 130.74
Facility 5 to Customer 18: 74.55
Facility 5 to Customer 19: 65.79
Facility 5 to Customer 20: 96.83
Facility 5 to Customer 21: 41.63
Facility 5 to Customer 22: 123.22
Facility 5 to Customer 23: 152.46
Facility 5 to Customer 24: 101.41
Facility 5 to Customer 25: 49.52
Facility 5 to Customer 26: 34.18
Facility 5 to Customer 27: 91.29
Facility 5 to Customer 28: 81.61
Facility 5 to Customer 29: 181.10
Facility 5 to Customer 30: 186.32
Facility 5 to Customer 31: 111.20
Facility 5 to Customer 32: 144.37
Facility 5 to Customer 33: 142.09
Facility 5 to Customer 34: 55.03
Facility 5 to Customer 35: 173.08
Facility 5 to Customer 36: 55.71
Facility 5 to Customer 37: 67.91
Facility 5 to Customer 38: 123.49
Facility 5 to Customer 39: 44.20
Facility 5 to Customer 40: 136.01
Facility 5 to Customer 41: 184.26
Facility 5 to Customer 42: 106.22
Facility 5 to Customer 43: 60.53
Facility 5 to Customer 44: 92.70
Facility 5 to Customer 45: 97.29
Facility 5 to Customer 46: 82.02
Facility 5 to Customer 47: 60.37
Facility 5 to Customer 48: 150.00
Facility 5 to Customer 49: 94.30
Facility 5 to Customer 50: 151.63
Facility 5 to Customer 51: 91.05
Facility 5 to Customer 52: 92.66
Facility 5 to Customer 53: 161.53
Facility 5 to Customer 54: 121.63
Facility 5 to Customer 55: 38.47
Facility 5 to Customer 56: 100.50
Facility 5 to Customer 57: 80.52
Facility 5 to Customer 58: 54.92
Facility 5 to Customer 59: 85.87
Facility 5 to Customer 60: 166.93
Facility 5 to Customer 61: 153.45
Facility 5 to Customer 62: 83.24
Facility 5 to Customer 63: 181.43
Facility 5 to Customer 64: 133.82
Facility 5 to Customer 65: 87.21
Facility 5 to Customer 66: 21.26
Facility 5 to Customer 67: 81.84
Facility 5 to Customer 68: 165.05
Facility 5 to Customer 69: 101.61
Facility 5 to Customer 70: 167.11
Facility 5 to Customer 71: 65.49
Facility 5 to Customer 72: 184.95
Facility 5 to Customer 73: 172.05
Facility 5 to Customer 74: 154.01
Facility 5 to Customer 75: 164.58
Facility 5 to Customer 76: 185.81
Facility 5 to Customer 77: 146.39
Facility 5 to Customer 78: 55.73
Facility 5 to Customer 79: 153.52
Facility 6 to Customer 0: 121.02
Facility 6 to Customer 1: 133.30
Facility 6 to Customer 2: 128.76
Facility 6 to Customer 3: 135.68
Facility 6 to Customer 4: 97.10
Facility 6 to Customer 5: 16.28
Facility 6 to Customer 6: 45.28
Facility 6 to Customer 7: 76.54
Facility 6 to Customer 8: 121.79
Facility 6 to Customer 9: 143.59
Facility 6 to Customer 10: 79.21
Facility 6 to Customer 11: 94.63
Facility 6 to Customer 12: 13.93
Facility 6 to Customer 13: 165.19
Facility 6 to Customer 14: 108.05
Facility 6 to Customer 15: 58.19
Facility 6 to Customer 16: 80.65
Facility 6 to Customer 17: 79.26
Facility 6 to Customer 18: 87.97
Facility 6 to Customer 19: 162.41
Facility 6 to Customer 20: 140.73
Facility 6 to Customer 21: 144.89
Facility 6 to Customer 22: 64.66
Facility 6 to Customer 23: 63.53
Facility 6 to Customer 24: 137.21
Facility 6 to Customer 25: 125.57
Facility 6 to Customer 26: 129.39
Facility 6 to Customer 27: 137.30
Facility 6 to Customer 28: 182.78
Facility 6 to Customer 29: 34.41
Facility 6 to Customer 30: 61.10
Facility 6 to Customer 31: 68.12
Facility 6 to Customer 32: 21.93
Facility 6 to Customer 33: 77.25
Facility 6 to Customer 34: 116.11
Facility 6 to Customer 35: 44.01
Facility 6 to Customer 36: 159.24
Facility 6 to Customer 37: 95.19
Facility 6 to Customer 38: 51.43
Facility 6 to Customer 39: 126.10
Facility 6 to Customer 40: 75.58
Facility 6 to Customer 41: 62.07
Facility 6 to Customer 42: 106.53
Facility 6 to Customer 43: 173.59
Facility 6 to Customer 44: 101.64
Facility 6 to Customer 45: 157.89
Facility 6 to Customer 46: 193.35
Facility 6 to Customer 47: 137.77
Facility 6 to Customer 48: 25.50
Facility 6 to Customer 49: 121.66
Facility 6 to Customer 50: 17.03
Facility 6 to Customer 51: 139.52
Facility 6 to Customer 52: 131.64
Facility 6 to Customer 53: 60.13
Facility 6 to Customer 54: 132.88
Facility 6 to Customer 55: 167.76
Facility 6 to Customer 56: 62.17
Facility 6 to Customer 57: 93.02
Facility 6 to Customer 58: 147.60
Facility 6 to Customer 59: 103.23
Facility 6 to Customer 60: 47.85
Facility 6 to Customer 61: 89.74
Facility 6 to Customer 62: 131.31
Facility 6 to Customer 63: 44.72
Facility 6 to Customer 64: 29.00
Facility 6 to Customer 65: 75.71
Facility 6 to Customer 66: 151.83
Facility 6 to Customer 67: 97.27
Facility 6 to Customer 68: 70.52
Facility 6 to Customer 69: 72.95
Facility 6 to Customer 70: 17.09
Facility 6 to Customer 71: 158.93
Facility 6 to Customer 72: 25.61
Facility 6 to Customer 73: 80.78
Facility 6 to Customer 74: 21.19
Facility 6 to Customer 75: 51.66
Facility 6 to Customer 76: 28.28
Facility 6 to Customer 77: 97.65
Facility 6 to Customer 78: 106.79
Facility 6 to Customer 79: 96.38
Facility 7 to Customer 0: 131.03
Facility 7 to Customer 1: 30.41
Facility 7 to Customer 2: 123.15
Facility 7 to Customer 3: 157.87
Facility 7 to Customer 4: 104.48
Facility 7 to Customer 5: 176.78
Facility 7 to Customer 6: 161.01
Facility 7 to Customer 7: 149.79
Facility 7 to Customer 8: 99.20
Facility 7 to Customer 9: 55.46
Facility 7 to Customer 10: 129.25
Facility 7 to Customer 11: 125.03
Facility 7 to Customer 12: 168.00
Facility 7 to Customer 13: 22.09
Facility 7 to Customer 14: 98.29
Facility 7 to Customer 15: 112.93
Facility 7 to Customer 16: 86.58
Facility 7 to Customer 17: 149.21
Facility 7 to Customer 18: 80.65
Facility 7 to Customer 19: 100.90
Facility 7 to Customer 20: 128.02
Facility 7 to Customer 21: 19.10
Facility 7 to Customer 22: 137.77
Facility 7 to Customer 23: 139.47
Facility 7 to Customer 24: 131.88
Facility 7 to Customer 25: 38.05
Facility 7 to Customer 26: 41.62
Facility 7 to Customer 27: 61.72
Facility 7 to Customer 28: 117.61
Facility 7 to Customer 29: 187.76
Facility 7 to Customer 30: 198.16
Facility 7 to Customer 31: 125.24
Facility 7 to Customer 32: 143.09
Facility 7 to Customer 33: 160.07
Facility 7 to Customer 34: 76.37
Facility 7 to Customer 35: 164.75
Facility 7 to Customer 36: 90.71
Facility 7 to Customer 37: 70.88
Facility 7 to Customer 38: 117.35
Facility 7 to Customer 39: 38.08
Facility 7 to Customer 40: 153.70
Facility 7 to Customer 41: 172.80
Facility 7 to Customer 42: 84.72
Facility 7 to Customer 43: 96.52
Facility 7 to Customer 44: 75.03
Facility 7 to Customer 45: 63.32
Facility 7 to Customer 46: 118.00
Facility 7 to Customer 47: 34.13
Facility 7 to Customer 48: 156.44
Facility 7 to Customer 49: 69.20
Facility 7 to Customer 50: 150.03
Facility 7 to Customer 51: 122.19
Facility 7 to Customer 52: 122.33
Facility 7 to Customer 53: 175.38
Facility 7 to Customer 54: 150.66
Facility 7 to Customer 55: 4.47
Facility 7 to Customer 56: 105.26
Facility 7 to Customer 57: 97.65
Facility 7 to Customer 58: 88.02
Facility 7 to Customer 59: 108.25
Facility 7 to Customer 60: 157.50
Facility 7 to Customer 61: 173.44
Facility 7 to Customer 62: 55.97
Facility 7 to Customer 63: 173.61
Facility 7 to Customer 64: 134.73
Facility 7 to Customer 65: 93.92
Facility 7 to Customer 66: 54.41
Facility 7 to Customer 67: 69.87
Facility 7 to Customer 68: 150.63
Facility 7 to Customer 69: 115.41
Facility 7 to Customer 70: 171.64
Facility 7 to Customer 71: 30.68
Facility 7 to Customer 72: 183.01
Facility 7 to Customer 73: 155.76
Facility 7 to Customer 74: 159.66
Facility 7 to Customer 75: 154.26
Facility 7 to Customer 76: 183.10
Facility 7 to Customer 77: 125.72
Facility 7 to Customer 78: 63.07
Facility 7 to Customer 79: 133.26
Facility 8 to Customer 0: 155.60
Facility 8 to Customer 1: 113.16
Facility 8 to Customer 2: 159.01
Facility 8 to Customer 3: 177.79
Facility 8 to Customer 4: 121.25
Facility 8 to Customer 5: 81.30
Facility 8 to Customer 6: 29.07
Facility 8 to Customer 7: 125.14
Facility 8 to Customer 8: 142.52
Facility 8 to Customer 9: 143.18
Facility 8 to Customer 10: 117.48
Facility 8 to Customer 11: 30.61
Facility 8 to Customer 12: 57.63
Facility 8 to Customer 13: 149.37
Facility 8 to Customer 14: 128.89
Facility 8 to Customer 15: 80.65
Facility 8 to Customer 16: 57.20
Facility 8 to Customer 17: 127.25
Facility 8 to Customer 18: 90.43
Facility 8 to Customer 19: 178.40
Facility 8 to Customer 20: 170.99
Facility 8 to Customer 21: 120.55
Facility 8 to Customer 22: 108.46
Facility 8 to Customer 23: 2.24
Facility 8 to Customer 24: 169.54
Facility 8 to Customer 25: 104.65
Facility 8 to Customer 26: 119.28
Facility 8 to Customer 27: 92.05
Facility 8 to Customer 28: 200.80
Facility 8 to Customer 29: 99.98
Facility 8 to Customer 30: 126.63
Facility 8 to Customer 31: 104.14
Facility 8 to Customer 32: 50.22
Facility 8 to Customer 33: 130.03
Facility 8 to Customer 34: 125.25
Facility 8 to Customer 35: 33.11
Facility 8 to Customer 36: 171.83
Facility 8 to Customer 37: 90.51
Facility 8 to Customer 38: 38.08
Facility 8 to Customer 39: 108.78
Facility 8 to Customer 40: 126.02
Facility 8 to Customer 41: 34.23
Facility 8 to Customer 42: 59.01
Facility 8 to Customer 43: 185.70
Facility 8 to Customer 44: 64.29
Facility 8 to Customer 45: 110.03
Facility 8 to Customer 46: 208.97
Facility 8 to Customer 47: 106.23
Facility 8 to Customer 48: 83.43
Facility 8 to Customer 49: 77.03
Facility 8 to Customer 50: 50.33
Facility 8 to Customer 51: 167.72
Facility 8 to Customer 52: 161.14
Facility 8 to Customer 53: 121.05
Facility 8 to Customer 54: 172.96
Facility 8 to Customer 55: 142.34
Facility 8 to Customer 56: 76.16
Facility 8 to Customer 57: 112.71
Facility 8 to Customer 58: 160.86
Facility 8 to Customer 59: 129.36
Facility 8 to Customer 60: 24.60
Facility 8 to Customer 61: 145.28
Facility 8 to Customer 62: 90.27
Facility 8 to Customer 63: 41.44
Facility 8 to Customer 64: 58.03
Facility 8 to Customer 65: 85.59
Facility 8 to Customer 66: 150.57
Facility 8 to Customer 67: 71.12
Facility 8 to Customer 68: 12.73
Facility 8 to Customer 69: 102.49
Facility 8 to Customer 70: 82.73
Facility 8 to Customer 71: 122.92
Facility 8 to Customer 72: 66.07
Facility 8 to Customer 73: 22.36
Facility 8 to Customer 74: 81.61
Facility 8 to Customer 75: 19.70
Facility 8 to Customer 76: 63.60
Facility 8 to Customer 77: 33.30
Facility 8 to Customer 78: 103.28
Facility 8 to Customer 79: 30.81
Facility 9 to Customer 0: 9.43
Facility 9 to Customer 1: 106.00
Facility 9 to Customer 2: 18.38
Facility 9 to Customer 3: 34.37
Facility 9 to Customer 4: 29.43
Facility 9 to Customer 5: 113.23
Facility 9 to Customer 6: 145.12
Facility 9 to Customer 7: 42.38
Facility 9 to Customer 8: 30.53
Facility 9 to Customer 9: 76.61
Facility 9 to Customer 10: 32.56
Facility 9 to Customer 11: 159.52
Facility 9 to Customer 12: 124.74
Facility 9 to Customer 13: 114.34
