Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
77, 78
12, 33
76, 18
71, 64
3, 13
2, 25
40, 46
7, 10
21, 19
79, 14
54, 22
60, 14
9, 33
51, 68
68, 55
27, 14
49, 0
43, 45
29, 25
71, 15
Customers coordinates (x, y):
6, 36
4, 0
48, 59
49, 2
67, 79
0, 56
21, 29
52, 46
4, 47
72, 36
55, 72
34, 58
63, 41
56, 2
9, 7
44, 65
43, 40
34, 37
45, 79
70, 8
37, 6
40, 50
20, 38
51, 43
41, 20
Distances between facilities and customers:
Facility 4 to Customer 14: 8.49
Facility 4 to Customer 15: 66.22
Facility 4 to Customer 16: 48.26
Facility 4 to Customer 17: 39.20
Facility 4 to Customer 18: 78.23
Facility 4 to Customer 19: 67.19
Facility 4 to Customer 20: 34.71
Facility 4 to Customer 21: 52.33
Facility 4 to Customer 22: 30.23
Facility 4 to Customer 23: 56.60
Facility 4 to Customer 24: 38.64
Facility 5 to Customer 0: 11.70
Facility 5 to Customer 1: 25.08
Facility 5 to Customer 2: 57.20
Facility 5 to Customer 3: 52.33
Facility 5 to Customer 4: 84.50
Facility 5 to Customer 5: 31.06
Facility 5 to Customer 6: 19.42
Facility 5 to Customer 7: 54.23
Facility 5 to Customer 8: 22.09
Facility 5 to Customer 9: 70.86
Facility 5 to Customer 10: 70.84
Facility 5 to Customer 11: 45.97
Facility 5 to Customer 12: 63.06
Facility 5 to Customer 13: 58.69
Facility 5 to Customer 14: 19.31
Facility 5 to Customer 15: 58.00
Facility 5 to Customer 16: 43.66
Facility 5 to Customer 17: 34.18
Facility 5 to Customer 18: 69.03
Facility 5 to Customer 19: 70.09
Facility 5 to Customer 20: 39.82
Facility 5 to Customer 21: 45.49
Facility 5 to Customer 22: 22.20
Facility 5 to Customer 23: 52.20
Facility 5 to Customer 24: 39.32
Facility 6 to Customer 0: 35.44
Facility 6 to Customer 1: 58.41
Facility 6 to Customer 2: 15.26
Facility 6 to Customer 3: 44.91
Facility 6 to Customer 4: 42.64
Facility 6 to Customer 5: 41.23
Facility 6 to Customer 6: 25.50
Facility 6 to Customer 7: 12.00
Facility 6 to Customer 8: 36.01
Facility 6 to Customer 9: 33.53
Facility 6 to Customer 10: 30.02
Facility 6 to Customer 11: 13.42
Facility 6 to Customer 12: 23.54
Facility 6 to Customer 13: 46.82
Facility 6 to Customer 14: 49.82
Facility 6 to Customer 15: 19.42
Facility 6 to Customer 16: 6.71
Facility 6 to Customer 17: 10.82
Facility 6 to Customer 18: 33.38
Facility 6 to Customer 19: 48.41
Facility 6 to Customer 20: 40.11
Facility 6 to Customer 21: 4.00
Facility 6 to Customer 22: 21.54
Facility 6 to Customer 23: 11.40
Facility 6 to Customer 24: 26.02
Facility 7 to Customer 0: 26.02
Facility 7 to Customer 1: 10.44
Facility 7 to Customer 2: 63.89
Facility 7 to Customer 3: 42.76
Facility 7 to Customer 4: 91.44
Facility 7 to Customer 5: 46.53
Facility 7 to Customer 6: 23.60
Facility 7 to Customer 7: 57.63
Facility 7 to Customer 8: 37.12
Facility 7 to Customer 9: 70.01
Facility 7 to Customer 10: 78.41
Facility 7 to Customer 11: 55.07
Facility 7 to Customer 12: 64.01
Facility 7 to Customer 13: 49.65
Facility 7 to Customer 14: 3.61
Facility 7 to Customer 15: 66.29
Facility 7 to Customer 16: 46.86
Facility 7 to Customer 17: 38.18
Facility 7 to Customer 18: 78.77
Facility 7 to Customer 19: 63.03
Facility 7 to Customer 20: 30.27
Facility 7 to Customer 21: 51.86
Facility 7 to Customer 22: 30.87
Facility 7 to Customer 23: 55.00
Facility 7 to Customer 24: 35.44
Facility 8 to Customer 0: 22.67
Facility 8 to Customer 1: 25.50
Facility 8 to Customer 2: 48.26
Facility 8 to Customer 3: 32.76
Facility 8 to Customer 4: 75.60
Facility 8 to Customer 5: 42.54
Facility 8 to Customer 6: 10.00
Facility 8 to Customer 7: 41.11
Facility 8 to Customer 8: 32.76
Facility 8 to Customer 9: 53.76
Facility 8 to Customer 10: 62.97
Facility 8 to Customer 11: 41.11
Facility 8 to Customer 12: 47.41
Facility 8 to Customer 13: 38.91
Facility 8 to Customer 14: 16.97
Facility 8 to Customer 15: 51.43
Facility 8 to Customer 16: 30.41
Facility 8 to Customer 17: 22.20
Facility 8 to Customer 18: 64.62
Facility 8 to Customer 19: 50.22
Facility 8 to Customer 20: 20.62
Facility 8 to Customer 21: 36.36
Facility 8 to Customer 22: 19.03
Facility 8 to Customer 23: 38.42
Facility 8 to Customer 24: 20.02
Facility 9 to Customer 0: 76.24
Facility 9 to Customer 1: 76.30
Facility 9 to Customer 2: 54.64
Facility 9 to Customer 3: 32.31
Facility 9 to Customer 4: 66.10
Facility 9 to Customer 5: 89.47
Facility 9 to Customer 6: 59.91
Facility 9 to Customer 7: 41.87
Facility 9 to Customer 8: 81.94
Facility 9 to Customer 9: 23.09
Facility 9 to Customer 10: 62.77
Facility 9 to Customer 11: 62.94
Facility 9 to Customer 12: 31.38
Facility 9 to Customer 13: 25.94
Facility 9 to Customer 14: 70.35
Facility 9 to Customer 15: 61.85
Facility 9 to Customer 16: 44.41
Facility 9 to Customer 17: 50.54
Facility 9 to Customer 18: 73.36
Facility 9 to Customer 19: 10.82
Facility 9 to Customer 20: 42.76
Facility 9 to Customer 21: 53.08
Facility 9 to Customer 22: 63.69
Facility 9 to Customer 23: 40.31
Facility 9 to Customer 24: 38.47
Facility 10 to Customer 0: 50.00
Facility 10 to Customer 1: 54.63
Facility 10 to Customer 2: 37.48
Facility 10 to Customer 3: 20.62
Facility 10 to Customer 4: 58.46
Facility 10 to Customer 5: 63.81
Facility 10 to Customer 6: 33.73
Facility 10 to Customer 7: 24.08
Facility 10 to Customer 8: 55.90
Facility 10 to Customer 9: 22.80
Facility 10 to Customer 10: 50.01
Facility 10 to Customer 11: 41.18
Facility 10 to Customer 12: 21.02
Facility 10 to Customer 13: 20.10
Facility 10 to Customer 14: 47.43
Facility 10 to Customer 15: 44.15
Facility 10 to Customer 16: 21.10
Facility 10 to Customer 17: 25.00
Facility 10 to Customer 18: 57.71
Facility 10 to Customer 19: 21.26
Facility 10 to Customer 20: 23.35
Facility 10 to Customer 21: 31.30
Facility 10 to Customer 22: 37.58
Facility 10 to Customer 23: 21.21
Facility 10 to Customer 24: 13.15
Facility 11 to Customer 0: 58.31
Facility 11 to Customer 1: 57.72
Facility 11 to Customer 2: 46.57
Facility 11 to Customer 3: 16.28
Facility 11 to Customer 4: 65.38
Facility 11 to Customer 5: 73.24
Facility 11 to Customer 6: 41.79
Facility 11 to Customer 7: 32.98
Facility 11 to Customer 8: 65.00
Facility 11 to Customer 9: 25.06
Facility 11 to Customer 10: 58.22
Facility 11 to Customer 11: 51.11
Facility 11 to Customer 12: 27.17
Facility 11 to Customer 13: 12.65
Facility 11 to Customer 14: 51.48
Facility 11 to Customer 15: 53.45
Facility 11 to Customer 16: 31.06
Facility 11 to Customer 17: 34.71
Facility 11 to Customer 18: 66.71
Facility 11 to Customer 19: 11.66
Facility 11 to Customer 20: 24.35
Facility 11 to Customer 21: 41.18
Facility 11 to Customer 22: 46.65
Facility 11 to Customer 23: 30.36
Facility 11 to Customer 24: 19.92
Facility 12 to Customer 0: 4.24
Facility 12 to Customer 1: 33.38
Facility 12 to Customer 2: 46.87
Facility 12 to Customer 3: 50.61
Facility 12 to Customer 4: 74.03
Facility 12 to Customer 5: 24.70
Facility 12 to Customer 6: 12.65
Facility 12 to Customer 7: 44.92
Facility 12 to Customer 8: 14.87
Facility 12 to Customer 9: 63.07
Facility 12 to Customer 10: 60.31
Facility 12 to Customer 11: 35.36
Facility 12 to Customer 12: 54.59
Facility 12 to Customer 13: 56.30
Facility 12 to Customer 14: 26.00
Facility 12 to Customer 15: 47.42
Facility 12 to Customer 16: 34.71
Facility 12 to Customer 17: 25.32
Facility 12 to Customer 18: 58.41
Facility 12 to Customer 19: 65.92
Facility 12 to Customer 20: 38.90
Facility 12 to Customer 21: 35.36
Facility 12 to Customer 22: 12.08
Facility 12 to Customer 23: 43.17
Facility 12 to Customer 24: 34.54
Facility 13 to Customer 0: 55.22
Facility 13 to Customer 1: 82.66
Facility 13 to Customer 2: 9.49
Facility 13 to Customer 3: 66.03
Facility 13 to Customer 4: 19.42
Facility 13 to Customer 5: 52.39
Facility 13 to Customer 6: 49.20
Facility 13 to Customer 7: 22.02
Facility 13 to Customer 8: 51.48
Facility 13 to Customer 9: 38.28
Facility 13 to Customer 10: 5.66
Facility 13 to Customer 11: 19.72
Facility 13 to Customer 12: 29.55
Facility 13 to Customer 13: 66.19
Facility 13 to Customer 14: 74.06
Facility 13 to Customer 15: 7.62
Facility 13 to Customer 16: 29.12
Facility 13 to Customer 17: 35.36
Facility 13 to Customer 18: 12.53
Facility 13 to Customer 19: 62.94
Facility 13 to Customer 20: 63.56
Facility 13 to Customer 21: 21.10
Facility 13 to Customer 22: 43.14
Facility 13 to Customer 23: 25.00
Facility 13 to Customer 24: 49.03
Facility 14 to Customer 0: 64.85
Facility 14 to Customer 1: 84.39
Facility 14 to Customer 2: 20.40
Facility 14 to Customer 3: 56.30
Facility 14 to Customer 4: 24.02
Facility 14 to Customer 5: 68.01
Facility 14 to Customer 6: 53.71
Facility 14 to Customer 7: 18.36
Facility 14 to Customer 8: 64.50
Facility 14 to Customer 9: 19.42
Facility 14 to Customer 10: 21.40
Facility 14 to Customer 11: 34.13
Facility 14 to Customer 12: 14.87
Facility 14 to Customer 13: 54.34
Facility 14 to Customer 14: 76.06
Facility 14 to Customer 15: 26.00
Facility 14 to Customer 16: 29.15
Facility 14 to Customer 17: 38.47
Facility 14 to Customer 18: 33.24
Facility 14 to Customer 19: 47.04
Facility 14 to Customer 20: 57.98
Facility 14 to Customer 21: 28.44
Facility 14 to Customer 22: 50.92
Facility 14 to Customer 23: 20.81
Facility 14 to Customer 24: 44.20
Facility 15 to Customer 0: 30.41
Facility 15 to Customer 1: 26.93
Facility 15 to Customer 2: 49.66
Facility 15 to Customer 3: 25.06
Facility 15 to Customer 4: 76.32
Facility 15 to Customer 5: 49.93
Facility 15 to Customer 6: 16.16
Facility 15 to Customer 7: 40.61
Facility 15 to Customer 8: 40.22
Facility 15 to Customer 9: 50.09
Facility 15 to Customer 10: 64.40
Facility 15 to Customer 11: 44.55
Facility 15 to Customer 12: 45.00
Facility 15 to Customer 13: 31.38
Facility 15 to Customer 14: 19.31
Facility 15 to Customer 15: 53.76
Facility 15 to Customer 16: 30.53
Facility 15 to Customer 17: 24.04
Facility 15 to Customer 18: 67.45
Facility 15 to Customer 19: 43.42
Facility 15 to Customer 20: 12.81
Facility 15 to Customer 21: 38.28
Facility 15 to Customer 22: 25.00
Facility 15 to Customer 23: 37.64
Facility 15 to Customer 24: 15.23
Facility 16 to Customer 0: 56.08
Facility 16 to Customer 1: 45.00
Facility 16 to Customer 2: 59.01
Facility 16 to Customer 3: 2.00
Facility 16 to Customer 4: 81.02
Facility 16 to Customer 5: 74.41
Facility 16 to Customer 6: 40.31
Facility 16 to Customer 7: 46.10
Facility 16 to Customer 8: 65.07
Facility 16 to Customer 9: 42.72
Facility 16 to Customer 10: 72.25
Facility 16 to Customer 11: 59.91
Facility 16 to Customer 12: 43.32
Facility 16 to Customer 13: 7.28
Facility 16 to Customer 14: 40.61
Facility 16 to Customer 15: 65.19
Facility 16 to Customer 16: 40.45
Facility 16 to Customer 17: 39.92
Facility 16 to Customer 18: 79.10
Facility 16 to Customer 19: 22.47
Facility 16 to Customer 20: 13.42
Facility 16 to Customer 21: 50.80
Facility 16 to Customer 22: 47.80
Facility 16 to Customer 23: 43.05
Facility 16 to Customer 24: 21.54
Facility 17 to Customer 0: 38.08
Facility 17 to Customer 1: 59.55
Facility 17 to Customer 2: 14.87
Facility 17 to Customer 3: 43.42
Facility 17 to Customer 4: 41.62
Facility 17 to Customer 5: 44.38
Facility 17 to Customer 6: 27.20
Facility 17 to Customer 7: 9.06
Facility 17 to Customer 8: 39.05
Facility 17 to Customer 9: 30.36
Facility 17 to Customer 10: 29.55
Facility 17 to Customer 11: 15.81
Facility 17 to Customer 12: 20.40
Facility 17 to Customer 13: 44.92
Facility 17 to Customer 14: 50.99
Facility 17 to Customer 15: 20.02
Facility 17 to Customer 16: 5.00
Facility 17 to Customer 17: 12.04
Facility 17 to Customer 18: 34.06
Facility 17 to Customer 19: 45.80
Facility 17 to Customer 20: 39.46
Facility 17 to Customer 21: 5.83
Facility 17 to Customer 22: 24.04
Facility 17 to Customer 23: 8.25
Facility 17 to Customer 24: 25.08
Facility 18 to Customer 0: 25.50
Facility 18 to Customer 1: 35.36
Facility 18 to Customer 2: 38.95
Facility 18 to Customer 3: 30.48
Facility 18 to Customer 4: 66.03
Facility 18 to Customer 5: 42.45
Facility 18 to Customer 6: 8.94
Facility 18 to Customer 7: 31.14
Facility 18 to Customer 8: 33.30
Facility 18 to Customer 9: 44.38
Facility 18 to Customer 10: 53.71
Facility 18 to Customer 11: 33.38
Facility 18 to Customer 12: 37.58
Facility 18 to Customer 13: 35.47
Facility 18 to Customer 14: 26.91
Facility 18 to Customer 15: 42.72
Facility 18 to Customer 16: 20.52
Facility 18 to Customer 17: 13.00
Facility 18 to Customer 18: 56.32
Facility 18 to Customer 19: 44.38
Facility 18 to Customer 20: 20.62
Facility 18 to Customer 21: 27.31
Facility 18 to Customer 22: 15.81
Facility 18 to Customer 23: 28.43
Facility 18 to Customer 24: 13.00
Facility 19 to Customer 0: 68.31
Facility 19 to Customer 1: 68.66
Facility 19 to Customer 2: 49.65
Facility 19 to Customer 3: 25.55
Facility 19 to Customer 4: 64.12
Facility 19 to Customer 5: 81.99
Facility 19 to Customer 6: 51.92
Facility 19 to Customer 7: 36.36
Facility 19 to Customer 8: 74.25
Facility 19 to Customer 9: 21.02
Facility 19 to Customer 10: 59.20
Facility 19 to Customer 11: 56.73
Facility 19 to Customer 12: 27.20
Facility 19 to Customer 13: 19.85
Facility 19 to Customer 14: 62.51
Facility 19 to Customer 15: 56.82
Facility 19 to Customer 16: 37.54
Facility 19 to Customer 17: 43.05
Facility 19 to Customer 18: 69.08
Facility 19 to Customer 19: 7.07
Facility 19 to Customer 20: 35.17
Facility 19 to Customer 21: 46.75
Facility 19 to Customer 22: 55.95
Facility 19 to Customer 23: 34.41
Facility 19 to Customer 24: 30.41
Facilities fixed costs:
Facility 0: 20
Facility 1: 50
Facility 2: 5
Facility 3: 19
Facility 4: 36
Facility 5: 45
Facility 6: 50
Facility 7: 38
Facility 8: 41
Facility 9: 42
Facility 10: 1
Facility 11: 47
Facility 12: 30
Facility 13: 16
Facility 14: 17
Facility 15: 48
Facility 16: 41
Facility 17: 31
Facility 18: 40
Facility 19: 7
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 1
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 12
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 13
Facility 0 to Customer 6: 9
Facility 0 to Customer 7: 13
Facility 0 to Customer 8: 10
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 14
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 12
Facility 0 to Customer 16: 12
Facility 0 to Customer 17: 11
Facility 0 to Customer 18: 12
Facility 0 to Customer 19: 11
Facility 0 to Customer 20: 12
Facility 0 to Customer 21: 2
Facility 0 to Customer 22: 14
Facility 0 to Customer 23: 1
Facility 0 to Customer 24: 7
Facility 1 to Customer 0: 11
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 1
Facility 1 to Customer 3: 11
Facility 1 to Customer 4: 12
Facility 1 to Customer 5: 7
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 10
Facility 1 to Customer 8: 4
Facility 1 to Customer 9: 6
Facility 1 to Customer 10: 4
Facility 1 to Customer 11: 10
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 10
Facility 1 to Customer 14: 4
Facility 1 to Customer 15: 1
Facility 1 to Customer 16: 3
Facility 1 to Customer 17: 14
Facility 1 to Customer 18: 2
Facility 1 to Customer 19: 13
Facility 1 to Customer 20: 4
Facility 1 to Customer 21: 12
Facility 1 to Customer 22: 7
Facility 1 to Customer 23: 11
Facility 1 to Customer 24: 14
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 1
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 12
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 7
Facility 2 to Customer 7: 6
Facility 2 to Customer 8: 10
Facility 2 to Customer 9: 7
Facility 2 to Customer 10: 11
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 4
Facility 2 to Customer 13: 13
Facility 2 to Customer 14: 4
Facility 2 to Customer 15: 6
Facility 2 to Customer 16: 9
Facility 2 to Customer 17: 9
Facility 2 to Customer 18: 12
Facility 2 to Customer 19: 14
Facility 2 to Customer 20: 10
Facility 2 to Customer 21: 1
Facility 2 to Customer 22: 12
Facility 2 to Customer 23: 9
Facility 2 to Customer 24: 7
Facility 3 to Customer 0: 2
Facility 3 to Customer 1: 1
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 3
Facility 3 to Customer 4: 3
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 2
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 4
Facility 3 to Customer 9: 3
Facility 3 to Customer 10: 5
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 9
Facility 3 to Customer 14: 8
Facility 3 to Customer 15: 5
Facility 3 to Customer 16: 5
Facility 3 to Customer 17: 12
Facility 3 to Customer 18: 9
Facility 3 to Customer 19: 4
Facility 3 to Customer 20: 14
Facility 3 to Customer 21: 7
Facility 3 to Customer 22: 7
Facility 3 to Customer 23: 5
Facility 3 to Customer 24: 11
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 8
Facility 4 to Customer 2: 14
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 7
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 4
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 13
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 13
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 1
Facility 4 to Customer 14: 8
Facility 4 to Customer 15: 9
Facility 4 to Customer 16: 11
Facility 4 to Customer 17: 5
Facility 4 to Customer 18: 13
Facility 4 to Customer 19: 5
Facility 4 to Customer 20: 3
Facility 4 to Customer 21: 1
Facility 4 to Customer 22: 5
Facility 4 to Customer 23: 9
Facility 4 to Customer 24: 12
Facility 5 to Customer 0: 4
Facility 5 to Customer 1: 9
Facility 5 to Customer 2: 13
Facility 5 to Customer 3: 14
Facility 5 to Customer 4: 4
Facility 5 to Customer 5: 1
Facility 5 to Customer 6: 3
Facility 5 to Customer 7: 13
Facility 5 to Customer 8: 4
Facility 5 to Customer 9: 13
Facility 5 to Customer 10: 2
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 11
Facility 5 to Customer 13: 2
Facility 5 to Customer 14: 12
Facility 5 to Customer 15: 8
Facility 5 to Customer 16: 13
Facility 5 to Customer 17: 11
Facility 5 to Customer 18: 12
Facility 5 to Customer 19: 14
Facility 5 to Customer 20: 10
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 14
Facility 5 to Customer 23: 10
Facility 5 to Customer 24: 11
Facility 6 to Customer 0: 2
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 14
Facility 6 to Customer 3: 2
Facility 6 to Customer 4: 1
Facility 6 to Customer 5: 12
Facility 6 to Customer 6: 12
Facility 6 to Customer 7: 12
Facility 6 to Customer 8: 8
Facility 6 to Customer 9: 5
Facility 6 to Customer 10: 13
Facility 6 to Customer 11: 11
Facility 6 to Customer 12: 12
Facility 6 to Customer 13: 2
Facility 6 to Customer 14: 7
Facility 6 to Customer 15: 9
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 4
Facility 6 to Customer 18: 3
Facility 6 to Customer 19: 8
Facility 6 to Customer 20: 8
Facility 6 to Customer 21: 13
Facility 6 to Customer 22: 14
Facility 6 to Customer 23: 6
Facility 6 to Customer 24: 2
Facility 7 to Customer 0: 3
Facility 7 to Customer 1: 9
Facility 7 to Customer 2: 3
Facility 7 to Customer 3: 8
Facility 7 to Customer 4: 12
Facility 7 to Customer 5: 1
Facility 7 to Customer 6: 5
Facility 7 to Customer 7: 8
Facility 7 to Customer 8: 7
Facility 7 to Customer 9: 5
Facility 7 to Customer 10: 5
Facility 7 to Customer 11: 1
Facility 7 to Customer 12: 9
Facility 7 to Customer 13: 12
Facility 7 to Customer 14: 5
Facility 7 to Customer 15: 12
Facility 7 to Customer 16: 6
Facility 7 to Customer 17: 14
Facility 7 to Customer 18: 7
Facility 7 to Customer 19: 7
Facility 7 to Customer 20: 5
Facility 7 to Customer 21: 9
Facility 7 to Customer 22: 5
Facility 7 to Customer 23: 11
Facility 7 to Customer 24: 7
Facility 8 to Customer 0: 14
Facility 8 to Customer 1: 4
Facility 8 to Customer 2: 4
Facility 8 to Customer 3: 14
Facility 8 to Customer 4: 11
Facility 8 to Customer 5: 9
Facility 8 to Customer 6: 12
Facility 8 to Customer 7: 4
Facility 8 to Customer 8: 8
Facility 8 to Customer 9: 2
Facility 8 to Customer 10: 13
Facility 8 to Customer 11: 2
Facility 8 to Customer 12: 4
Facility 8 to Customer 13: 14
Facility 8 to Customer 14: 6
Facility 8 to Customer 15: 10
Facility 8 to Customer 16: 2
Facility 8 to Customer 17: 4
Facility 8 to Customer 18: 9
Facility 8 to Customer 19: 7
Facility 8 to Customer 20: 3
Facility 8 to Customer 21: 10
Facility 8 to Customer 22: 3
Facility 8 to Customer 23: 3
Facility 8 to Customer 24: 2
Facility 9 to Customer 0: 7
Facility 9 to Customer 1: 8
Facility 9 to Customer 2: 2
Facility 9 to Customer 3: 11
Facility 9 to Customer 4: 13
Facility 9 to Customer 5: 9
Facility 9 to Customer 6: 10
Facility 9 to Customer 7: 2
Facility 9 to Customer 8: 8
Facility 9 to Customer 9: 3
Facility 9 to Customer 10: 8
Facility 9 to Customer 11: 1
Facility 9 to Customer 12: 8
Facility 9 to Customer 13: 2
Facility 9 to Customer 14: 2
Facility 9 to Customer 15: 4
Facility 9 to Customer 16: 10
Facility 9 to Customer 17: 12
Facility 9 to Customer 18: 10
Facility 9 to Customer 19: 13
Facility 9 to Customer 20: 1
Facility 9 to Customer 21: 6
Facility 9 to Customer 22: 14
Facility 9 to Customer 23: 6
Facility 9 to Customer 24: 11
Facility 10 to Customer 0: 1
Facility 10 to Customer 1: 8
Facility 10 to Customer 2: 1
Facility 10 to Customer 3: 13
Facility 10 to Customer 4: 7
Facility 10 to Customer 5: 5
Facility 10 to Customer 6: 2
Facility 10 to Customer 7: 7
Facility 10 to Customer 8: 6
Facility 10 to Customer 9: 2
Facility 10 to Customer 10: 8
