Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
75, 1
59, 58
36, 6
0, 22
37, 1
68, 26
15, 53
65, 28
47, 27
29, 36
40, 57
77, 50
18, 57
2, 15
50, 9
56, 78
7, 43
61, 48
39, 70
22, 70
Customers coordinates (x, y):
11, 31
24, 54
1, 4
51, 26
40, 50
75, 46
78, 52
42, 72
68, 5
23, 43
77, 66
27, 27
11, 49
15, 40
35, 46
62, 1
57, 78
19, 17
35, 56
76, 21
78, 43
53, 74
46, 47
39, 4
10, 5
Distances between facilities and customers:
Facility 5 to Customer 8: 21.00
Facility 5 to Customer 9: 48.10
Facility 5 to Customer 10: 41.00
Facility 5 to Customer 11: 41.01
Facility 5 to Customer 12: 61.47
Facility 5 to Customer 13: 54.82
Facility 5 to Customer 14: 38.59
Facility 5 to Customer 15: 25.71
Facility 5 to Customer 16: 53.15
Facility 5 to Customer 17: 49.82
Facility 5 to Customer 18: 44.60
Facility 5 to Customer 19: 9.43
Facility 5 to Customer 20: 19.72
Facility 5 to Customer 21: 50.29
Facility 5 to Customer 22: 30.41
Facility 5 to Customer 23: 36.40
Facility 5 to Customer 24: 61.68
Facility 6 to Customer 0: 22.36
Facility 6 to Customer 1: 9.06
Facility 6 to Customer 2: 50.96
Facility 6 to Customer 3: 45.00
Facility 6 to Customer 4: 25.18
Facility 6 to Customer 5: 60.41
Facility 6 to Customer 6: 63.01
Facility 6 to Customer 7: 33.02
Facility 6 to Customer 8: 71.51
Facility 6 to Customer 9: 12.81
Facility 6 to Customer 10: 63.35
Facility 6 to Customer 11: 28.64
Facility 6 to Customer 12: 5.66
Facility 6 to Customer 13: 13.00
Facility 6 to Customer 14: 21.19
Facility 6 to Customer 15: 70.09
Facility 6 to Customer 16: 48.88
Facility 6 to Customer 17: 36.22
Facility 6 to Customer 18: 20.22
Facility 6 to Customer 19: 68.88
Facility 6 to Customer 20: 63.79
Facility 6 to Customer 21: 43.42
Facility 6 to Customer 22: 31.58
Facility 6 to Customer 23: 54.56
Facility 6 to Customer 24: 48.26
Facility 7 to Customer 0: 54.08
Facility 7 to Customer 1: 48.55
Facility 7 to Customer 2: 68.35
Facility 7 to Customer 3: 14.14
Facility 7 to Customer 4: 33.30
Facility 7 to Customer 5: 20.59
Facility 7 to Customer 6: 27.29
Facility 7 to Customer 7: 49.65
Facility 7 to Customer 8: 23.19
Facility 7 to Customer 9: 44.60
Facility 7 to Customer 10: 39.85
Facility 7 to Customer 11: 38.01
Facility 7 to Customer 12: 57.94
Facility 7 to Customer 13: 51.42
Facility 7 to Customer 14: 34.99
Facility 7 to Customer 15: 27.17
Facility 7 to Customer 16: 50.64
Facility 7 to Customer 17: 47.30
Facility 7 to Customer 18: 41.04
Facility 7 to Customer 19: 13.04
Facility 7 to Customer 20: 19.85
Facility 7 to Customer 21: 47.54
Facility 7 to Customer 22: 26.87
Facility 7 to Customer 23: 35.38
Facility 7 to Customer 24: 59.62
Facility 8 to Customer 0: 36.22
Facility 8 to Customer 1: 35.47
Facility 8 to Customer 2: 51.43
Facility 8 to Customer 3: 4.12
Facility 8 to Customer 4: 24.04
Facility 8 to Customer 5: 33.84
Facility 8 to Customer 6: 39.82
Facility 8 to Customer 7: 45.28
Facility 8 to Customer 8: 30.41
Facility 8 to Customer 9: 28.84
Facility 8 to Customer 10: 49.20
Facility 8 to Customer 11: 20.00
Facility 8 to Customer 12: 42.19
Facility 8 to Customer 13: 34.54
Facility 8 to Customer 14: 22.47
Facility 8 to Customer 15: 30.02
Facility 8 to Customer 16: 51.97
Facility 8 to Customer 17: 29.73
Facility 8 to Customer 18: 31.38
Facility 8 to Customer 19: 29.61
Facility 8 to Customer 20: 34.89
Facility 8 to Customer 21: 47.38
Facility 8 to Customer 22: 20.02
Facility 8 to Customer 23: 24.35
Facility 8 to Customer 24: 43.05
Facility 9 to Customer 0: 18.68
Facility 9 to Customer 1: 18.68
Facility 9 to Customer 2: 42.52
Facility 9 to Customer 3: 24.17
Facility 9 to Customer 4: 17.80
Facility 9 to Customer 5: 47.07
Facility 9 to Customer 6: 51.55
Facility 9 to Customer 7: 38.28
Facility 9 to Customer 8: 49.82
Facility 9 to Customer 9: 9.22
Facility 9 to Customer 10: 56.60
Facility 9 to Customer 11: 9.22
Facility 9 to Customer 12: 22.20
Facility 9 to Customer 13: 14.56
Facility 9 to Customer 14: 11.66
Facility 9 to Customer 15: 48.10
Facility 9 to Customer 16: 50.48
Facility 9 to Customer 17: 21.47
Facility 9 to Customer 18: 20.88
Facility 9 to Customer 19: 49.34
Facility 9 to Customer 20: 49.50
Facility 9 to Customer 21: 44.94
Facility 9 to Customer 22: 20.25
Facility 9 to Customer 23: 33.53
Facility 9 to Customer 24: 36.36
Facility 10 to Customer 0: 38.95
Facility 10 to Customer 1: 16.28
Facility 10 to Customer 2: 65.80
Facility 10 to Customer 3: 32.89
Facility 10 to Customer 4: 7.00
Facility 10 to Customer 5: 36.69
Facility 10 to Customer 6: 38.33
Facility 10 to Customer 7: 15.13
Facility 10 to Customer 8: 59.06
Facility 10 to Customer 9: 22.02
Facility 10 to Customer 10: 38.08
Facility 10 to Customer 11: 32.70
Facility 10 to Customer 12: 30.08
Facility 10 to Customer 13: 30.23
Facility 10 to Customer 14: 12.08
Facility 10 to Customer 15: 60.17
Facility 10 to Customer 16: 27.02
Facility 10 to Customer 17: 45.18
Facility 10 to Customer 18: 5.10
Facility 10 to Customer 19: 50.91
Facility 10 to Customer 20: 40.50
Facility 10 to Customer 21: 21.40
Facility 10 to Customer 22: 11.66
Facility 10 to Customer 23: 53.01
Facility 10 to Customer 24: 60.03
Facility 11 to Customer 0: 68.68
Facility 11 to Customer 1: 53.15
Facility 11 to Customer 2: 88.84
Facility 11 to Customer 3: 35.38
Facility 11 to Customer 4: 37.00
Facility 11 to Customer 5: 4.47
Facility 11 to Customer 6: 2.24
Facility 11 to Customer 7: 41.34
Facility 11 to Customer 8: 45.89
Facility 11 to Customer 9: 54.45
Facility 11 to Customer 10: 16.00
Facility 11 to Customer 11: 55.04
Facility 11 to Customer 12: 66.01
Facility 11 to Customer 13: 62.80
Facility 11 to Customer 14: 42.19
Facility 11 to Customer 15: 51.24
Facility 11 to Customer 16: 34.41
Facility 11 to Customer 17: 66.73
Facility 11 to Customer 18: 42.43
Facility 11 to Customer 19: 29.02
Facility 11 to Customer 20: 7.07
Facility 11 to Customer 21: 33.94
Facility 11 to Customer 22: 31.14
Facility 11 to Customer 23: 59.67
Facility 11 to Customer 24: 80.71
Facility 12 to Customer 0: 26.93
Facility 12 to Customer 1: 6.71
Facility 12 to Customer 2: 55.66
Facility 12 to Customer 3: 45.28
Facility 12 to Customer 4: 23.09
Facility 12 to Customer 5: 58.05
Facility 12 to Customer 6: 60.21
Facility 12 to Customer 7: 28.30
Facility 12 to Customer 8: 72.14
Facility 12 to Customer 9: 14.87
Facility 12 to Customer 10: 59.68
Facility 12 to Customer 11: 31.32
Facility 12 to Customer 12: 10.63
Facility 12 to Customer 13: 17.26
Facility 12 to Customer 14: 20.25
Facility 12 to Customer 15: 71.22
Facility 12 to Customer 16: 44.29
Facility 12 to Customer 17: 40.01
Facility 12 to Customer 18: 17.03
Facility 12 to Customer 19: 68.26
Facility 12 to Customer 20: 61.61
Facility 12 to Customer 21: 38.91
Facility 12 to Customer 22: 29.73
Facility 12 to Customer 23: 57.01
Facility 12 to Customer 24: 52.61
Facility 13 to Customer 0: 18.36
Facility 13 to Customer 1: 44.78
Facility 13 to Customer 2: 11.05
Facility 13 to Customer 3: 50.22
Facility 13 to Customer 4: 51.66
Facility 13 to Customer 5: 79.31
Facility 13 to Customer 6: 84.53
Facility 13 to Customer 7: 69.63
Facility 13 to Customer 8: 66.75
Facility 13 to Customer 9: 35.00
Facility 13 to Customer 10: 90.70
Facility 13 to Customer 11: 27.73
Facility 13 to Customer 12: 35.17
Facility 13 to Customer 13: 28.18
Facility 13 to Customer 14: 45.28
Facility 13 to Customer 15: 61.61
Facility 13 to Customer 16: 83.63
Facility 13 to Customer 17: 17.12
Facility 13 to Customer 18: 52.63
Facility 13 to Customer 19: 74.24
Facility 13 to Customer 20: 80.99
Facility 13 to Customer 21: 77.99
Facility 13 to Customer 22: 54.41
Facility 13 to Customer 23: 38.60
Facility 13 to Customer 24: 12.81
Facility 14 to Customer 0: 44.78
Facility 14 to Customer 1: 51.97
Facility 14 to Customer 2: 49.25
Facility 14 to Customer 3: 17.03
Facility 14 to Customer 4: 42.20
Facility 14 to Customer 5: 44.65
Facility 14 to Customer 6: 51.31
Facility 14 to Customer 7: 63.51
Facility 14 to Customer 8: 18.44
Facility 14 to Customer 9: 43.42
Facility 14 to Customer 10: 63.07
Facility 14 to Customer 11: 29.21
Facility 14 to Customer 12: 55.87
Facility 14 to Customer 13: 46.75
Facility 14 to Customer 14: 39.92
Facility 14 to Customer 15: 14.42
Facility 14 to Customer 16: 69.35
Facility 14 to Customer 17: 32.02
Facility 14 to Customer 18: 49.34
Facility 14 to Customer 19: 28.64
Facility 14 to Customer 20: 44.05
Facility 14 to Customer 21: 65.07
Facility 14 to Customer 22: 38.21
Facility 14 to Customer 23: 12.08
Facility 14 to Customer 24: 40.20
Facility 15 to Customer 0: 65.07
Facility 15 to Customer 1: 40.00
Facility 15 to Customer 2: 92.20
Facility 15 to Customer 3: 52.24
Facility 15 to Customer 4: 32.25
Facility 15 to Customer 5: 37.22
Facility 15 to Customer 6: 34.06
Facility 15 to Customer 7: 15.23
Facility 15 to Customer 8: 73.98
Facility 15 to Customer 9: 48.10
Facility 15 to Customer 10: 24.19
Facility 15 to Customer 11: 58.67
Facility 15 to Customer 12: 53.54
Facility 15 to Customer 13: 55.90
Facility 15 to Customer 14: 38.28
Facility 15 to Customer 15: 77.23
Facility 15 to Customer 16: 1.00
Facility 15 to Customer 17: 71.34
Facility 15 to Customer 18: 30.41
Facility 15 to Customer 19: 60.41
Facility 15 to Customer 20: 41.34
Facility 15 to Customer 21: 5.00
Facility 15 to Customer 22: 32.57
Facility 15 to Customer 23: 75.93
Facility 15 to Customer 24: 86.28
Facility 16 to Customer 0: 12.65
Facility 16 to Customer 1: 20.25
Facility 16 to Customer 2: 39.46
Facility 16 to Customer 3: 47.17
Facility 16 to Customer 4: 33.73
Facility 16 to Customer 5: 68.07
Facility 16 to Customer 6: 71.57
Facility 16 to Customer 7: 45.45
Facility 16 to Customer 8: 71.87
Facility 16 to Customer 9: 16.00
Facility 16 to Customer 10: 73.68
Facility 16 to Customer 11: 25.61
Facility 16 to Customer 12: 7.21
Facility 16 to Customer 13: 8.54
Facility 16 to Customer 14: 28.16
Facility 16 to Customer 15: 69.20
Facility 16 to Customer 16: 61.03
Facility 16 to Customer 17: 28.64
Facility 16 to Customer 18: 30.87
Facility 16 to Customer 19: 72.42
Facility 16 to Customer 20: 71.00
Facility 16 to Customer 21: 55.47
Facility 16 to Customer 22: 39.20
Facility 16 to Customer 23: 50.45
Facility 16 to Customer 24: 38.12
Facility 17 to Customer 0: 52.81
Facility 17 to Customer 1: 37.48
Facility 17 to Customer 2: 74.40
Facility 17 to Customer 3: 24.17
Facility 17 to Customer 4: 21.10
Facility 17 to Customer 5: 14.14
Facility 17 to Customer 6: 17.46
Facility 17 to Customer 7: 30.61
Facility 17 to Customer 8: 43.57
Facility 17 to Customer 9: 38.33
Facility 17 to Customer 10: 24.08
Facility 17 to Customer 11: 39.96
Facility 17 to Customer 12: 50.01
Facility 17 to Customer 13: 46.69
Facility 17 to Customer 14: 26.08
Facility 17 to Customer 15: 47.01
Facility 17 to Customer 16: 30.27
Facility 17 to Customer 17: 52.20
Facility 17 to Customer 18: 27.20
Facility 17 to Customer 19: 30.89
Facility 17 to Customer 20: 17.72
Facility 17 to Customer 21: 27.20
Facility 17 to Customer 22: 15.03
Facility 17 to Customer 23: 49.19
Facility 17 to Customer 24: 66.71
Facility 18 to Customer 0: 48.01
Facility 18 to Customer 1: 21.93
Facility 18 to Customer 2: 76.16
Facility 18 to Customer 3: 45.61
Facility 18 to Customer 4: 20.02
Facility 18 to Customer 5: 43.27
Facility 18 to Customer 6: 42.95
Facility 18 to Customer 7: 3.61
Facility 18 to Customer 8: 71.18
Facility 18 to Customer 9: 31.38
Facility 18 to Customer 10: 38.21
Facility 18 to Customer 11: 44.64
Facility 18 to Customer 12: 35.00
Facility 18 to Customer 13: 38.42
Facility 18 to Customer 14: 24.33
Facility 18 to Customer 15: 72.73
Facility 18 to Customer 16: 19.70
Facility 18 to Customer 17: 56.65
Facility 18 to Customer 18: 14.56
Facility 18 to Customer 19: 61.40
Facility 18 to Customer 20: 47.43
Facility 18 to Customer 21: 14.56
Facility 18 to Customer 22: 24.04
Facility 18 to Customer 23: 66.00
Facility 18 to Customer 24: 71.18
Facility 19 to Customer 0: 40.52
Facility 19 to Customer 1: 16.12
Facility 19 to Customer 2: 69.26
Facility 19 to Customer 3: 52.70
Facility 19 to Customer 4: 26.91
Facility 19 to Customer 5: 58.18
Facility 19 to Customer 6: 58.82
Facility 19 to Customer 7: 20.10
Facility 19 to Customer 8: 79.63
Facility 19 to Customer 9: 27.02
Facility 19 to Customer 10: 55.15
Facility 19 to Customer 11: 43.29
Facility 19 to Customer 12: 23.71
Facility 19 to Customer 13: 30.81
Facility 19 to Customer 14: 27.29
Facility 19 to Customer 15: 79.76
Facility 19 to Customer 16: 35.90
Facility 19 to Customer 17: 53.08
Facility 19 to Customer 18: 19.10
Facility 19 to Customer 19: 72.92
Facility 19 to Customer 20: 62.17
Facility 19 to Customer 21: 31.26
Facility 19 to Customer 22: 33.24
Facility 19 to Customer 23: 68.15
Facility 19 to Customer 24: 66.10
Facilities fixed costs:
Facility 0: 36
Facility 1: 44
Facility 2: 11
Facility 3: 35
Facility 4: 24
Facility 5: 24
Facility 6: 18
Facility 7: 15
Facility 8: 15
Facility 9: 11
Facility 10: 1
Facility 11: 40
Facility 12: 32
Facility 13: 32
Facility 14: 14
Facility 15: 32
Facility 16: 27
Facility 17: 44
Facility 18: 49
Facility 19: 30
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 3
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 6
Facility 0 to Customer 6: 1
Facility 0 to Customer 7: 2
Facility 0 to Customer 8: 12
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 14
Facility 0 to Customer 11: 2
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 1
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 11
Facility 0 to Customer 16: 2
Facility 0 to Customer 17: 13
Facility 0 to Customer 18: 11
Facility 0 to Customer 19: 4
Facility 0 to Customer 20: 14
Facility 0 to Customer 21: 14
Facility 0 to Customer 22: 8
Facility 0 to Customer 23: 2
Facility 0 to Customer 24: 11
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 11
Facility 1 to Customer 2: 1
Facility 1 to Customer 3: 5
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 5
Facility 1 to Customer 9: 4
Facility 1 to Customer 10: 11
Facility 1 to Customer 11: 9
Facility 1 to Customer 12: 12
Facility 1 to Customer 13: 14
Facility 1 to Customer 14: 2
Facility 1 to Customer 15: 10
Facility 1 to Customer 16: 7
Facility 1 to Customer 17: 3
Facility 1 to Customer 18: 9
Facility 1 to Customer 19: 8
Facility 1 to Customer 20: 11
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 13
Facility 1 to Customer 23: 11
Facility 1 to Customer 24: 13
Facility 2 to Customer 0: 1
Facility 2 to Customer 1: 8
Facility 2 to Customer 2: 14
Facility 2 to Customer 3: 1
Facility 2 to Customer 4: 10
Facility 2 to Customer 5: 8
Facility 2 to Customer 6: 5
Facility 2 to Customer 7: 12
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 13
Facility 2 to Customer 11: 11
Facility 2 to Customer 12: 2
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 1
Facility 2 to Customer 15: 4
Facility 2 to Customer 16: 3
Facility 2 to Customer 17: 3
Facility 2 to Customer 18: 10
Facility 2 to Customer 19: 1
Facility 2 to Customer 20: 2
Facility 2 to Customer 21: 8
Facility 2 to Customer 22: 5
Facility 2 to Customer 23: 2
Facility 2 to Customer 24: 14
Facility 3 to Customer 0: 10
Facility 3 to Customer 1: 8
Facility 3 to Customer 2: 3
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 2
Facility 3 to Customer 10: 14
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 13
Facility 3 to Customer 13: 13
Facility 3 to Customer 14: 2
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 3
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 8
Facility 3 to Customer 19: 6
Facility 3 to Customer 20: 7
Facility 3 to Customer 21: 10
Facility 3 to Customer 22: 2
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 3
Facility 4 to Customer 0: 3
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 6
Facility 4 to Customer 5: 4
Facility 4 to Customer 6: 2
Facility 4 to Customer 7: 12
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 1
Facility 4 to Customer 11: 5
Facility 4 to Customer 12: 13
Facility 4 to Customer 13: 12
Facility 4 to Customer 14: 9
Facility 4 to Customer 15: 1
Facility 4 to Customer 16: 4
Facility 4 to Customer 17: 2
Facility 4 to Customer 18: 8
Facility 4 to Customer 19: 1
Facility 4 to Customer 20: 9
Facility 4 to Customer 21: 2
Facility 4 to Customer 22: 3
Facility 4 to Customer 23: 9
Facility 4 to Customer 24: 6
Facility 5 to Customer 0: 4
Facility 5 to Customer 1: 5
Facility 5 to Customer 2: 8
Facility 5 to Customer 3: 10
Facility 5 to Customer 4: 5
Facility 5 to Customer 5: 4
Facility 5 to Customer 6: 9
Facility 5 to Customer 7: 9
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 1
Facility 5 to Customer 10: 3
Facility 5 to Customer 11: 1
Facility 5 to Customer 12: 9
Facility 5 to Customer 13: 3
Facility 5 to Customer 14: 12
Facility 5 to Customer 15: 8
Facility 5 to Customer 16: 2
Facility 5 to Customer 17: 9
Facility 5 to Customer 18: 14
Facility 5 to Customer 19: 6
Facility 5 to Customer 20: 11
Facility 5 to Customer 21: 2
Facility 5 to Customer 22: 10
Facility 5 to Customer 23: 2
Facility 5 to Customer 24: 6
Facility 6 to Customer 0: 10
Facility 6 to Customer 1: 5
Facility 6 to Customer 2: 12
Facility 6 to Customer 3: 14
Facility 6 to Customer 4: 5
Facility 6 to Customer 5: 9
Facility 6 to Customer 6: 5
Facility 6 to Customer 7: 14
Facility 6 to Customer 8: 6
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 12
Facility 6 to Customer 11: 8
Facility 6 to Customer 12: 3
Facility 6 to Customer 13: 7
Facility 6 to Customer 14: 3
Facility 6 to Customer 15: 3
Facility 6 to Customer 16: 7
Facility 6 to Customer 17: 9
Facility 6 to Customer 18: 6
Facility 6 to Customer 19: 8
Facility 6 to Customer 20: 8
Facility 6 to Customer 21: 10
Facility 6 to Customer 22: 11
Facility 6 to Customer 23: 4
Facility 6 to Customer 24: 11
Facility 7 to Customer 0: 4
Facility 7 to Customer 1: 13
Facility 7 to Customer 2: 1
Facility 7 to Customer 3: 2
Facility 7 to Customer 4: 7
Facility 7 to Customer 5: 10
Facility 7 to Customer 6: 2
Facility 7 to Customer 7: 2
Facility 7 to Customer 8: 13
Facility 7 to Customer 9: 14
Facility 7 to Customer 10: 13
Facility 7 to Customer 11: 5
Facility 7 to Customer 12: 7
Facility 7 to Customer 13: 10
Facility 7 to Customer 14: 7
Facility 7 to Customer 15: 10
Facility 7 to Customer 16: 12
Facility 7 to Customer 17: 4
Facility 7 to Customer 18: 3
Facility 7 to Customer 19: 10
Facility 7 to Customer 20: 8
Facility 7 to Customer 21: 6
Facility 7 to Customer 22: 12
Facility 7 to Customer 23: 11
Facility 7 to Customer 24: 13
Facility 8 to Customer 0: 13
Facility 8 to Customer 1: 4
Facility 8 to Customer 2: 1
Facility 8 to Customer 3: 3
Facility 8 to Customer 4: 5
Facility 8 to Customer 5: 11
Facility 8 to Customer 6: 5
Facility 8 to Customer 7: 13
Facility 8 to Customer 8: 1
Facility 8 to Customer 9: 7
Facility 8 to Customer 10: 2
Facility 8 to Customer 11: 9
Facility 8 to Customer 12: 8
Facility 8 to Customer 13: 3
Facility 8 to Customer 14: 4
Facility 8 to Customer 15: 12
Facility 8 to Customer 16: 1
Facility 8 to Customer 17: 13
Facility 8 to Customer 18: 14
Facility 8 to Customer 19: 1
Facility 8 to Customer 20: 11
Facility 8 to Customer 21: 6
Facility 8 to Customer 22: 13
Facility 8 to Customer 23: 1
Facility 8 to Customer 24: 1
Facility 9 to Customer 0: 12
Facility 9 to Customer 1: 10
Facility 9 to Customer 2: 2
Facility 9 to Customer 3: 13
Facility 9 to Customer 4: 4
Facility 9 to Customer 5: 8
Facility 9 to Customer 6: 4
Facility 9 to Customer 7: 8
Facility 9 to Customer 8: 3
Facility 9 to Customer 9: 1
Facility 9 to Customer 10: 10
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 10
Facility 9 to Customer 13: 11
Facility 9 to Customer 14: 2
Facility 9 to Customer 15: 6
Facility 9 to Customer 16: 5
Facility 9 to Customer 17: 11
Facility 9 to Customer 18: 1
Facility 9 to Customer 19: 6
Facility 9 to Customer 20: 4
Facility 9 to Customer 21: 7
Facility 9 to Customer 22: 6
Facility 9 to Customer 23: 14
Facility 9 to Customer 24: 4
Facility 10 to Customer 0: 3
Facility 10 to Customer 1: 5
Facility 10 to Customer 2: 13
Facility 10 to Customer 3: 11
Facility 10 to Customer 4: 12
Facility 10 to Customer 5: 6
Facility 10 to Customer 6: 12
Facility 10 to Customer 7: 1
Facility 10 to Customer 8: 6
Facility 10 to Customer 9: 8
Facility 10 to Customer 10: 9
