Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
22, 52
75, 0
24, 25
54, 71
12, 74
17, 48
57, 25
53, 65
13, 51
68, 29
69, 78
13, 39
69, 66
59, 54
3, 33
25, 49
13, 27
46, 53
49, 54
50, 40
Customers coordinates (x, y):
7, 45
42, 61
20, 32
46, 53
48, 45
22, 50
79, 22
41, 24
40, 13
8, 6
6, 24
54, 14
29, 41
52, 26
2, 15
15, 27
78, 32
51, 35
37, 65
36, 8
44, 59
55, 17
42, 14
24, 50
55, 54
Distances between facilities and customers:
Facility 7 to Customer 11: 51.01
Facility 7 to Customer 12: 33.94
Facility 7 to Customer 13: 39.01
Facility 7 to Customer 14: 71.42
Facility 7 to Customer 15: 53.74
Facility 7 to Customer 16: 41.40
Facility 7 to Customer 17: 30.07
Facility 7 to Customer 18: 16.00
Facility 7 to Customer 19: 59.48
Facility 7 to Customer 20: 10.82
Facility 7 to Customer 21: 48.04
Facility 7 to Customer 22: 52.17
Facility 7 to Customer 23: 32.65
Facility 7 to Customer 24: 11.18
Facility 8 to Customer 0: 8.49
Facility 8 to Customer 1: 30.68
Facility 8 to Customer 2: 20.25
Facility 8 to Customer 3: 33.06
Facility 8 to Customer 4: 35.51
Facility 8 to Customer 5: 9.06
Facility 8 to Customer 6: 72.09
Facility 8 to Customer 7: 38.90
Facility 8 to Customer 8: 46.62
Facility 8 to Customer 9: 45.28
Facility 8 to Customer 10: 27.89
Facility 8 to Customer 11: 55.23
Facility 8 to Customer 12: 18.87
Facility 8 to Customer 13: 46.32
Facility 8 to Customer 14: 37.64
Facility 8 to Customer 15: 24.08
Facility 8 to Customer 16: 67.72
Facility 8 to Customer 17: 41.23
Facility 8 to Customer 18: 27.78
Facility 8 to Customer 19: 48.76
Facility 8 to Customer 20: 32.02
Facility 8 to Customer 21: 54.04
Facility 8 to Customer 22: 47.01
Facility 8 to Customer 23: 11.05
Facility 8 to Customer 24: 42.11
Facility 9 to Customer 0: 63.06
Facility 9 to Customer 1: 41.23
Facility 9 to Customer 2: 48.09
Facility 9 to Customer 3: 32.56
Facility 9 to Customer 4: 25.61
Facility 9 to Customer 5: 50.57
Facility 9 to Customer 6: 13.04
Facility 9 to Customer 7: 27.46
Facility 9 to Customer 8: 32.25
Facility 9 to Customer 9: 64.26
Facility 9 to Customer 10: 62.20
Facility 9 to Customer 11: 20.52
Facility 9 to Customer 12: 40.80
Facility 9 to Customer 13: 16.28
Facility 9 to Customer 14: 67.47
Facility 9 to Customer 15: 53.04
Facility 9 to Customer 16: 10.44
Facility 9 to Customer 17: 18.03
Facility 9 to Customer 18: 47.51
Facility 9 to Customer 19: 38.28
Facility 9 to Customer 20: 38.42
Facility 9 to Customer 21: 17.69
Facility 9 to Customer 22: 30.02
Facility 9 to Customer 23: 48.75
Facility 9 to Customer 24: 28.18
Facility 10 to Customer 0: 70.24
Facility 10 to Customer 1: 31.91
Facility 10 to Customer 2: 67.21
Facility 10 to Customer 3: 33.97
Facility 10 to Customer 4: 39.12
Facility 10 to Customer 5: 54.71
Facility 10 to Customer 6: 56.89
Facility 10 to Customer 7: 60.83
Facility 10 to Customer 8: 71.18
Facility 10 to Customer 9: 94.37
Facility 10 to Customer 10: 82.98
Facility 10 to Customer 11: 65.73
Facility 10 to Customer 12: 54.49
Facility 10 to Customer 13: 54.71
Facility 10 to Customer 14: 91.97
Facility 10 to Customer 15: 74.28
Facility 10 to Customer 16: 46.87
Facility 10 to Customer 17: 46.62
Facility 10 to Customer 18: 34.54
Facility 10 to Customer 19: 77.39
Facility 10 to Customer 20: 31.40
Facility 10 to Customer 21: 62.59
Facility 10 to Customer 22: 69.46
Facility 10 to Customer 23: 53.00
Facility 10 to Customer 24: 27.78
Facility 11 to Customer 0: 8.49
Facility 11 to Customer 1: 36.40
Facility 11 to Customer 2: 9.90
Facility 11 to Customer 3: 35.85
Facility 11 to Customer 4: 35.51
Facility 11 to Customer 5: 14.21
Facility 11 to Customer 6: 68.15
Facility 11 to Customer 7: 31.76
Facility 11 to Customer 8: 37.48
Facility 11 to Customer 9: 33.38
Facility 11 to Customer 10: 16.55
Facility 11 to Customer 11: 48.02
Facility 11 to Customer 12: 16.12
Facility 11 to Customer 13: 41.11
Facility 11 to Customer 14: 26.40
Facility 11 to Customer 15: 12.17
Facility 11 to Customer 16: 65.38
Facility 11 to Customer 17: 38.21
Facility 11 to Customer 18: 35.38
Facility 11 to Customer 19: 38.60
Facility 11 to Customer 20: 36.89
Facility 11 to Customer 21: 47.41
Facility 11 to Customer 22: 38.29
Facility 11 to Customer 23: 15.56
Facility 11 to Customer 24: 44.60
Facility 12 to Customer 0: 65.46
Facility 12 to Customer 1: 27.46
Facility 12 to Customer 2: 59.64
Facility 12 to Customer 3: 26.42
Facility 12 to Customer 4: 29.70
Facility 12 to Customer 5: 49.65
Facility 12 to Customer 6: 45.12
Facility 12 to Customer 7: 50.48
Facility 12 to Customer 8: 60.42
Facility 12 to Customer 9: 85.56
Facility 12 to Customer 10: 75.72
Facility 12 to Customer 11: 54.12
Facility 12 to Customer 12: 47.17
Facility 12 to Customer 13: 43.46
Facility 12 to Customer 14: 84.20
Facility 12 to Customer 15: 66.61
Facility 12 to Customer 16: 35.17
Facility 12 to Customer 17: 35.85
Facility 12 to Customer 18: 32.02
Facility 12 to Customer 19: 66.73
Facility 12 to Customer 20: 25.96
Facility 12 to Customer 21: 50.96
Facility 12 to Customer 22: 58.59
Facility 12 to Customer 23: 47.76
Facility 12 to Customer 24: 18.44
Facility 13 to Customer 0: 52.77
Facility 13 to Customer 1: 18.38
Facility 13 to Customer 2: 44.78
Facility 13 to Customer 3: 13.04
Facility 13 to Customer 4: 14.21
Facility 13 to Customer 5: 37.22
Facility 13 to Customer 6: 37.74
Facility 13 to Customer 7: 34.99
Facility 13 to Customer 8: 45.19
Facility 13 to Customer 9: 70.04
Facility 13 to Customer 10: 60.90
Facility 13 to Customer 11: 40.31
Facility 13 to Customer 12: 32.70
Facility 13 to Customer 13: 28.86
Facility 13 to Customer 14: 69.07
Facility 13 to Customer 15: 51.62
Facility 13 to Customer 16: 29.07
Facility 13 to Customer 17: 20.62
Facility 13 to Customer 18: 24.60
Facility 13 to Customer 19: 51.43
Facility 13 to Customer 20: 15.81
Facility 13 to Customer 21: 37.22
Facility 13 to Customer 22: 43.46
Facility 13 to Customer 23: 35.23
Facility 13 to Customer 24: 4.00
Facility 14 to Customer 0: 12.65
Facility 14 to Customer 1: 48.01
Facility 14 to Customer 2: 17.03
Facility 14 to Customer 3: 47.42
Facility 14 to Customer 4: 46.57
Facility 14 to Customer 5: 25.50
Facility 14 to Customer 6: 76.79
Facility 14 to Customer 7: 39.05
Facility 14 to Customer 8: 42.06
Facility 14 to Customer 9: 27.46
Facility 14 to Customer 10: 9.49
Facility 14 to Customer 11: 54.42
Facility 14 to Customer 12: 27.20
Facility 14 to Customer 13: 49.50
Facility 14 to Customer 14: 18.03
Facility 14 to Customer 15: 13.42
Facility 14 to Customer 16: 75.01
Facility 14 to Customer 17: 48.04
Facility 14 to Customer 18: 46.69
Facility 14 to Customer 19: 41.40
Facility 14 to Customer 20: 48.55
Facility 14 to Customer 21: 54.41
Facility 14 to Customer 22: 43.38
Facility 14 to Customer 23: 27.02
Facility 14 to Customer 24: 56.08
Facility 15 to Customer 0: 18.44
Facility 15 to Customer 1: 20.81
Facility 15 to Customer 2: 17.72
Facility 15 to Customer 3: 21.38
Facility 15 to Customer 4: 23.35
Facility 15 to Customer 5: 3.16
Facility 15 to Customer 6: 60.37
Facility 15 to Customer 7: 29.68
Facility 15 to Customer 8: 39.00
Facility 15 to Customer 9: 46.24
Facility 15 to Customer 10: 31.40
Facility 15 to Customer 11: 45.45
Facility 15 to Customer 12: 8.94
Facility 15 to Customer 13: 35.47
Facility 15 to Customer 14: 41.05
Facility 15 to Customer 15: 24.17
Facility 15 to Customer 16: 55.66
Facility 15 to Customer 17: 29.53
Facility 15 to Customer 18: 20.00
Facility 15 to Customer 19: 42.45
Facility 15 to Customer 20: 21.47
Facility 15 to Customer 21: 43.86
Facility 15 to Customer 22: 38.91
Facility 15 to Customer 23: 1.41
Facility 15 to Customer 24: 30.41
Facility 16 to Customer 0: 18.97
Facility 16 to Customer 1: 44.69
Facility 16 to Customer 2: 8.60
Facility 16 to Customer 3: 42.01
Facility 16 to Customer 4: 39.36
Facility 16 to Customer 5: 24.70
Facility 16 to Customer 6: 66.19
Facility 16 to Customer 7: 28.16
Facility 16 to Customer 8: 30.41
Facility 16 to Customer 9: 21.59
Facility 16 to Customer 10: 7.62
Facility 16 to Customer 11: 43.01
Facility 16 to Customer 12: 21.26
Facility 16 to Customer 13: 39.01
Facility 16 to Customer 14: 16.28
Facility 16 to Customer 15: 2.00
Facility 16 to Customer 16: 65.19
Facility 16 to Customer 17: 38.83
Facility 16 to Customer 18: 44.94
Facility 16 to Customer 19: 29.83
Facility 16 to Customer 20: 44.55
Facility 16 to Customer 21: 43.17
Facility 16 to Customer 22: 31.78
Facility 16 to Customer 23: 25.50
Facility 16 to Customer 24: 49.93
Facility 17 to Customer 0: 39.81
Facility 17 to Customer 1: 8.94
Facility 17 to Customer 2: 33.42
Facility 17 to Customer 3: 0.00
Facility 17 to Customer 4: 8.25
Facility 17 to Customer 5: 24.19
Facility 17 to Customer 6: 45.28
Facility 17 to Customer 7: 29.43
Facility 17 to Customer 8: 40.45
Facility 17 to Customer 9: 60.44
Facility 17 to Customer 10: 49.41
Facility 17 to Customer 11: 39.81
Facility 17 to Customer 12: 20.81
Facility 17 to Customer 13: 27.66
Facility 17 to Customer 14: 58.14
Facility 17 to Customer 15: 40.46
Facility 17 to Customer 16: 38.28
Facility 17 to Customer 17: 18.68
Facility 17 to Customer 18: 15.00
Facility 17 to Customer 19: 46.10
Facility 17 to Customer 20: 6.32
Facility 17 to Customer 21: 37.11
Facility 17 to Customer 22: 39.20
Facility 17 to Customer 23: 22.20
Facility 17 to Customer 24: 9.06
Facility 18 to Customer 0: 42.95
Facility 18 to Customer 1: 9.90
Facility 18 to Customer 2: 36.40
Facility 18 to Customer 3: 3.16
Facility 18 to Customer 4: 9.06
Facility 18 to Customer 5: 27.29
Facility 18 to Customer 6: 43.86
Facility 18 to Customer 7: 31.05
Facility 18 to Customer 8: 41.98
Facility 18 to Customer 9: 63.13
Facility 18 to Customer 10: 52.43
Facility 18 to Customer 11: 40.31
Facility 18 to Customer 12: 23.85
Facility 18 to Customer 13: 28.16
Facility 18 to Customer 14: 61.07
Facility 18 to Customer 15: 43.42
Facility 18 to Customer 16: 36.40
Facility 18 to Customer 17: 19.10
Facility 18 to Customer 18: 16.28
Facility 18 to Customer 19: 47.80
Facility 18 to Customer 20: 7.07
Facility 18 to Customer 21: 37.48
Facility 18 to Customer 22: 40.61
Facility 18 to Customer 23: 25.32
Facility 18 to Customer 24: 6.00
Facility 19 to Customer 0: 43.29
Facility 19 to Customer 1: 22.47
Facility 19 to Customer 2: 31.05
Facility 19 to Customer 3: 13.60
Facility 19 to Customer 4: 5.39
Facility 19 to Customer 5: 29.73
Facility 19 to Customer 6: 34.13
Facility 19 to Customer 7: 18.36
Facility 19 to Customer 8: 28.79
Facility 19 to Customer 9: 54.04
Facility 19 to Customer 10: 46.82
Facility 19 to Customer 11: 26.31
Facility 19 to Customer 12: 21.02
Facility 19 to Customer 13: 14.14
Facility 19 to Customer 14: 54.12
Facility 19 to Customer 15: 37.34
Facility 19 to Customer 16: 29.12
Facility 19 to Customer 17: 5.10
Facility 19 to Customer 18: 28.18
Facility 19 to Customer 19: 34.93
Facility 19 to Customer 20: 19.92
Facility 19 to Customer 21: 23.54
Facility 19 to Customer 22: 27.20
Facility 19 to Customer 23: 27.86
Facility 19 to Customer 24: 14.87
Facilities fixed costs:
Facility 0: 19
Facility 1: 30
Facility 2: 18
Facility 3: 33
Facility 4: 13
Facility 5: 38
Facility 6: 11
Facility 7: 30
Facility 8: 3
Facility 9: 8
Facility 10: 23
Facility 11: 46
Facility 12: 15
Facility 13: 38
Facility 14: 40
Facility 15: 17
Facility 16: 7
Facility 17: 8
Facility 18: 19
Facility 19: 23
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 3
Facility 0 to Customer 6: 1
Facility 0 to Customer 7: 12
Facility 0 to Customer 8: 10
Facility 0 to Customer 9: 2
Facility 0 to Customer 10: 14
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 12
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 4
Facility 0 to Customer 15: 7
Facility 0 to Customer 16: 7
Facility 0 to Customer 17: 1
Facility 0 to Customer 18: 5
Facility 0 to Customer 19: 3
Facility 0 to Customer 20: 7
Facility 0 to Customer 21: 6
Facility 0 to Customer 22: 1
Facility 0 to Customer 23: 4
Facility 0 to Customer 24: 11
Facility 1 to Customer 0: 6
Facility 1 to Customer 1: 1
Facility 1 to Customer 2: 14
Facility 1 to Customer 3: 3
Facility 1 to Customer 4: 9
Facility 1 to Customer 5: 8
Facility 1 to Customer 6: 2
Facility 1 to Customer 7: 4
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 9
Facility 1 to Customer 10: 13
Facility 1 to Customer 11: 4
Facility 1 to Customer 12: 6
Facility 1 to Customer 13: 3
Facility 1 to Customer 14: 5
Facility 1 to Customer 15: 14
Facility 1 to Customer 16: 12
Facility 1 to Customer 17: 9
Facility 1 to Customer 18: 7
Facility 1 to Customer 19: 12
Facility 1 to Customer 20: 2
Facility 1 to Customer 21: 14
Facility 1 to Customer 22: 14
Facility 1 to Customer 23: 8
Facility 1 to Customer 24: 14
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 12
Facility 2 to Customer 3: 1
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 13
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 3
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 2
Facility 2 to Customer 11: 14
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 8
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 12
Facility 2 to Customer 16: 10
Facility 2 to Customer 17: 2
Facility 2 to Customer 18: 1
Facility 2 to Customer 19: 2
Facility 2 to Customer 20: 13
Facility 2 to Customer 21: 6
Facility 2 to Customer 22: 12
Facility 2 to Customer 23: 13
Facility 2 to Customer 24: 10
Facility 3 to Customer 0: 13
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 10
Facility 3 to Customer 3: 13
Facility 3 to Customer 4: 12
Facility 3 to Customer 5: 10
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 2
Facility 3 to Customer 8: 7
Facility 3 to Customer 9: 2
Facility 3 to Customer 10: 4
Facility 3 to Customer 11: 3
Facility 3 to Customer 12: 1
Facility 3 to Customer 13: 13
Facility 3 to Customer 14: 11
Facility 3 to Customer 15: 10
Facility 3 to Customer 16: 14
Facility 3 to Customer 17: 4
Facility 3 to Customer 18: 14
Facility 3 to Customer 19: 3
Facility 3 to Customer 20: 11
Facility 3 to Customer 21: 4
Facility 3 to Customer 22: 10
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 3
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 14
Facility 4 to Customer 5: 12
Facility 4 to Customer 6: 1
Facility 4 to Customer 7: 1
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 14
Facility 4 to Customer 11: 3
Facility 4 to Customer 12: 1
Facility 4 to Customer 13: 14
Facility 4 to Customer 14: 6
Facility 4 to Customer 15: 3
Facility 4 to Customer 16: 12
Facility 4 to Customer 17: 10
Facility 4 to Customer 18: 11
Facility 4 to Customer 19: 10
Facility 4 to Customer 20: 6
Facility 4 to Customer 21: 6
Facility 4 to Customer 22: 11
Facility 4 to Customer 23: 11
Facility 4 to Customer 24: 1
Facility 5 to Customer 0: 5
Facility 5 to Customer 1: 9
Facility 5 to Customer 2: 9
Facility 5 to Customer 3: 2
Facility 5 to Customer 4: 1
Facility 5 to Customer 5: 6
Facility 5 to Customer 6: 1
Facility 5 to Customer 7: 14
Facility 5 to Customer 8: 1
Facility 5 to Customer 9: 6
Facility 5 to Customer 10: 3
Facility 5 to Customer 11: 6
Facility 5 to Customer 12: 8
Facility 5 to Customer 13: 14
Facility 5 to Customer 14: 5
Facility 5 to Customer 15: 12
Facility 5 to Customer 16: 11
Facility 5 to Customer 17: 13
Facility 5 to Customer 18: 11
Facility 5 to Customer 19: 7
Facility 5 to Customer 20: 8
Facility 5 to Customer 21: 9
Facility 5 to Customer 22: 3
Facility 5 to Customer 23: 8
Facility 5 to Customer 24: 6
Facility 6 to Customer 0: 1
Facility 6 to Customer 1: 7
Facility 6 to Customer 2: 4
Facility 6 to Customer 3: 13
Facility 6 to Customer 4: 1
Facility 6 to Customer 5: 12
Facility 6 to Customer 6: 1
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 5
Facility 6 to Customer 9: 10
Facility 6 to Customer 10: 5
Facility 6 to Customer 11: 4
Facility 6 to Customer 12: 5
Facility 6 to Customer 13: 3
Facility 6 to Customer 14: 5
Facility 6 to Customer 15: 12
Facility 6 to Customer 16: 1
Facility 6 to Customer 17: 13
Facility 6 to Customer 18: 5
Facility 6 to Customer 19: 1
Facility 6 to Customer 20: 11
Facility 6 to Customer 21: 11
Facility 6 to Customer 22: 10
Facility 6 to Customer 23: 1
Facility 6 to Customer 24: 3
Facility 7 to Customer 0: 3
Facility 7 to Customer 1: 7
Facility 7 to Customer 2: 13
Facility 7 to Customer 3: 7
Facility 7 to Customer 4: 2
Facility 7 to Customer 5: 12
Facility 7 to Customer 6: 5
Facility 7 to Customer 7: 14
Facility 7 to Customer 8: 6
Facility 7 to Customer 9: 12
Facility 7 to Customer 10: 9
Facility 7 to Customer 11: 2
Facility 7 to Customer 12: 1
Facility 7 to Customer 13: 2
Facility 7 to Customer 14: 6
Facility 7 to Customer 15: 4
Facility 7 to Customer 16: 1
Facility 7 to Customer 17: 11
Facility 7 to Customer 18: 4
Facility 7 to Customer 19: 7
Facility 7 to Customer 20: 6
Facility 7 to Customer 21: 10
Facility 7 to Customer 22: 6
Facility 7 to Customer 23: 7
Facility 7 to Customer 24: 7
Facility 8 to Customer 0: 11
Facility 8 to Customer 1: 11
Facility 8 to Customer 2: 3
Facility 8 to Customer 3: 5
Facility 8 to Customer 4: 5
Facility 8 to Customer 5: 10
Facility 8 to Customer 6: 11
Facility 8 to Customer 7: 3
Facility 8 to Customer 8: 2
Facility 8 to Customer 9: 1
Facility 8 to Customer 10: 11
Facility 8 to Customer 11: 2
Facility 8 to Customer 12: 3
Facility 8 to Customer 13: 4
Facility 8 to Customer 14: 8
Facility 8 to Customer 15: 2
Facility 8 to Customer 16: 3
Facility 8 to Customer 17: 9
Facility 8 to Customer 18: 6
Facility 8 to Customer 19: 12
Facility 8 to Customer 20: 13
Facility 8 to Customer 21: 4
Facility 8 to Customer 22: 14
Facility 8 to Customer 23: 10
Facility 8 to Customer 24: 2
Facility 9 to Customer 0: 5
Facility 9 to Customer 1: 13
Facility 9 to Customer 2: 8
Facility 9 to Customer 3: 4
Facility 9 to Customer 4: 9
Facility 9 to Customer 5: 2
Facility 9 to Customer 6: 12
Facility 9 to Customer 7: 6
Facility 9 to Customer 8: 8
Facility 9 to Customer 9: 11
Facility 9 to Customer 10: 4
Facility 9 to Customer 11: 3
Facility 9 to Customer 12: 2
Facility 9 to Customer 13: 14
Facility 9 to Customer 14: 4
Facility 9 to Customer 15: 12
Facility 9 to Customer 16: 10
Facility 9 to Customer 17: 11
Facility 9 to Customer 18: 1
Facility 9 to Customer 19: 6
Facility 9 to Customer 20: 14
Facility 9 to Customer 21: 14
Facility 9 to Customer 22: 1
Facility 9 to Customer 23: 9
Facility 9 to Customer 24: 3
Facility 10 to Customer 0: 10
Facility 10 to Customer 1: 13
Facility 10 to Customer 2: 5
Facility 10 to Customer 3: 10
Facility 10 to Customer 4: 5
Facility 10 to Customer 5: 7
Facility 10 to Customer 6: 5
Facility 10 to Customer 7: 1
Facility 10 to Customer 8: 8
Facility 10 to Customer 9: 4
Facility 10 to Customer 10: 5
