Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
4, 16
73, 68
43, 52
49, 16
43, 75
76, 2
31, 26
64, 54
42, 40
65, 48
37, 79
49, 2
0, 54
54, 67
20, 2
53, 9
59, 45
16, 63
49, 20
71, 4
Customers coordinates (x, y):
64, 3
7, 78
26, 38
68, 27
36, 16
51, 60
64, 5
24, 22
34, 36
44, 44
20, 22
6, 63
18, 0
74, 25
37, 61
50, 10
6, 72
30, 79
29, 74
5, 48
65, 34
43, 26
69, 70
74, 17
7, 42
Distances between facilities and customers:
Facility 3 to Customer 9: 28.44
Facility 3 to Customer 10: 29.61
Facility 3 to Customer 11: 63.70
Facility 3 to Customer 12: 34.89
Facility 3 to Customer 13: 26.57
Facility 3 to Customer 14: 46.57
Facility 3 to Customer 15: 6.08
Facility 3 to Customer 16: 70.60
Facility 3 to Customer 17: 65.80
Facility 3 to Customer 18: 61.35
Facility 3 to Customer 19: 54.41
Facility 3 to Customer 20: 24.08
Facility 3 to Customer 21: 11.66
Facility 3 to Customer 22: 57.58
Facility 3 to Customer 23: 25.02
Facility 3 to Customer 24: 49.40
Facility 4 to Customer 0: 75.00
Facility 4 to Customer 1: 36.12
Facility 4 to Customer 2: 40.72
Facility 4 to Customer 3: 54.12
Facility 4 to Customer 4: 59.41
Facility 4 to Customer 5: 17.00
Facility 4 to Customer 6: 73.08
Facility 4 to Customer 7: 56.30
Facility 4 to Customer 8: 40.02
Facility 4 to Customer 9: 31.02
Facility 4 to Customer 10: 57.78
Facility 4 to Customer 11: 38.90
Facility 4 to Customer 12: 79.06
Facility 4 to Customer 13: 58.83
Facility 4 to Customer 14: 15.23
Facility 4 to Customer 15: 65.38
Facility 4 to Customer 16: 37.12
Facility 4 to Customer 17: 13.60
Facility 4 to Customer 18: 14.04
Facility 4 to Customer 19: 46.62
Facility 4 to Customer 20: 46.53
Facility 4 to Customer 21: 49.00
Facility 4 to Customer 22: 26.48
Facility 4 to Customer 23: 65.76
Facility 4 to Customer 24: 48.84
Facility 5 to Customer 0: 12.04
Facility 5 to Customer 1: 102.65
Facility 5 to Customer 2: 61.61
Facility 5 to Customer 3: 26.25
Facility 5 to Customer 4: 42.38
Facility 5 to Customer 5: 63.16
Facility 5 to Customer 6: 12.37
Facility 5 to Customer 7: 55.71
Facility 5 to Customer 8: 54.04
Facility 5 to Customer 9: 52.80
Facility 5 to Customer 10: 59.46
Facility 5 to Customer 11: 92.85
Facility 5 to Customer 12: 58.03
Facility 5 to Customer 13: 23.09
Facility 5 to Customer 14: 70.72
Facility 5 to Customer 15: 27.20
Facility 5 to Customer 16: 98.99
Facility 5 to Customer 17: 89.69
Facility 5 to Customer 18: 85.98
Facility 5 to Customer 19: 84.60
Facility 5 to Customer 20: 33.84
Facility 5 to Customer 21: 40.80
Facility 5 to Customer 22: 68.36
Facility 5 to Customer 23: 15.13
Facility 5 to Customer 24: 79.76
Facility 6 to Customer 0: 40.22
Facility 6 to Customer 1: 57.27
Facility 6 to Customer 2: 13.00
Facility 6 to Customer 3: 37.01
Facility 6 to Customer 4: 11.18
Facility 6 to Customer 5: 39.45
Facility 6 to Customer 6: 39.12
Facility 6 to Customer 7: 8.06
Facility 6 to Customer 8: 10.44
Facility 6 to Customer 9: 22.20
Facility 6 to Customer 10: 11.70
Facility 6 to Customer 11: 44.65
Facility 6 to Customer 12: 29.07
Facility 6 to Customer 13: 43.01
Facility 6 to Customer 14: 35.51
Facility 6 to Customer 15: 24.84
Facility 6 to Customer 16: 52.35
Facility 6 to Customer 17: 53.01
Facility 6 to Customer 18: 48.04
Facility 6 to Customer 19: 34.06
Facility 6 to Customer 20: 34.93
Facility 6 to Customer 21: 12.00
Facility 6 to Customer 22: 58.14
Facility 6 to Customer 23: 43.93
Facility 6 to Customer 24: 28.84
Facility 7 to Customer 0: 51.00
Facility 7 to Customer 1: 61.85
Facility 7 to Customer 2: 41.23
Facility 7 to Customer 3: 27.29
Facility 7 to Customer 4: 47.20
Facility 7 to Customer 5: 14.32
Facility 7 to Customer 6: 49.00
Facility 7 to Customer 7: 51.22
Facility 7 to Customer 8: 34.99
Facility 7 to Customer 9: 22.36
Facility 7 to Customer 10: 54.41
Facility 7 to Customer 11: 58.69
Facility 7 to Customer 12: 70.94
Facility 7 to Customer 13: 30.68
Facility 7 to Customer 14: 27.89
Facility 7 to Customer 15: 46.17
Facility 7 to Customer 16: 60.73
Facility 7 to Customer 17: 42.20
Facility 7 to Customer 18: 40.31
Facility 7 to Customer 19: 59.30
Facility 7 to Customer 20: 20.02
Facility 7 to Customer 21: 35.00
Facility 7 to Customer 22: 16.76
Facility 7 to Customer 23: 38.33
Facility 7 to Customer 24: 58.25
Facility 8 to Customer 0: 43.05
Facility 8 to Customer 1: 51.66
Facility 8 to Customer 2: 16.12
Facility 8 to Customer 3: 29.07
Facility 8 to Customer 4: 24.74
Facility 8 to Customer 5: 21.93
Facility 8 to Customer 6: 41.34
Facility 8 to Customer 7: 25.46
Facility 8 to Customer 8: 8.94
Facility 8 to Customer 9: 4.47
Facility 8 to Customer 10: 28.43
Facility 8 to Customer 11: 42.72
Facility 8 to Customer 12: 46.65
Facility 8 to Customer 13: 35.34
Facility 8 to Customer 14: 21.59
Facility 8 to Customer 15: 31.05
Facility 8 to Customer 16: 48.17
Facility 8 to Customer 17: 40.80
Facility 8 to Customer 18: 36.40
Facility 8 to Customer 19: 37.85
Facility 8 to Customer 20: 23.77
Facility 8 to Customer 21: 14.04
Facility 8 to Customer 22: 40.36
Facility 8 to Customer 23: 39.41
Facility 8 to Customer 24: 35.06
Facility 9 to Customer 0: 45.01
Facility 9 to Customer 1: 65.30
Facility 9 to Customer 2: 40.26
Facility 9 to Customer 3: 21.21
Facility 9 to Customer 4: 43.19
Facility 9 to Customer 5: 18.44
Facility 9 to Customer 6: 43.01
Facility 9 to Customer 7: 48.55
Facility 9 to Customer 8: 33.24
Facility 9 to Customer 9: 21.38
Facility 9 to Customer 10: 51.97
Facility 9 to Customer 11: 60.88
Facility 9 to Customer 12: 67.18
Facility 9 to Customer 13: 24.70
Facility 9 to Customer 14: 30.87
Facility 9 to Customer 15: 40.85
Facility 9 to Customer 16: 63.69
Facility 9 to Customer 17: 46.75
Facility 9 to Customer 18: 44.41
Facility 9 to Customer 19: 60.00
Facility 9 to Customer 20: 14.00
Facility 9 to Customer 21: 31.11
Facility 9 to Customer 22: 22.36
Facility 9 to Customer 23: 32.28
Facility 9 to Customer 24: 58.31
Facility 10 to Customer 0: 80.65
Facility 10 to Customer 1: 30.02
Facility 10 to Customer 2: 42.45
Facility 10 to Customer 3: 60.54
Facility 10 to Customer 4: 63.01
Facility 10 to Customer 5: 23.60
Facility 10 to Customer 6: 78.77
Facility 10 to Customer 7: 58.46
Facility 10 to Customer 8: 43.10
Facility 10 to Customer 9: 35.69
Facility 10 to Customer 10: 59.48
Facility 10 to Customer 11: 34.89
Facility 10 to Customer 12: 81.25
Facility 10 to Customer 13: 65.46
Facility 10 to Customer 14: 18.00
Facility 10 to Customer 15: 70.21
Facility 10 to Customer 16: 31.78
Facility 10 to Customer 17: 7.00
Facility 10 to Customer 18: 9.43
Facility 10 to Customer 19: 44.55
Facility 10 to Customer 20: 53.00
Facility 10 to Customer 21: 53.34
Facility 10 to Customer 22: 33.24
Facility 10 to Customer 23: 72.20
Facility 10 to Customer 24: 47.63
Facility 11 to Customer 0: 15.03
Facility 11 to Customer 1: 86.83
Facility 11 to Customer 2: 42.72
Facility 11 to Customer 3: 31.40
Facility 11 to Customer 4: 19.10
Facility 11 to Customer 5: 58.03
Facility 11 to Customer 6: 15.30
Facility 11 to Customer 7: 32.02
Facility 11 to Customer 8: 37.16
Facility 11 to Customer 9: 42.30
Facility 11 to Customer 10: 35.23
Facility 11 to Customer 11: 74.63
Facility 11 to Customer 12: 31.06
Facility 11 to Customer 13: 33.97
Facility 11 to Customer 14: 60.21
Facility 11 to Customer 15: 8.06
Facility 11 to Customer 16: 82.15
Facility 11 to Customer 17: 79.31
Facility 11 to Customer 18: 74.73
Facility 11 to Customer 19: 63.66
Facility 11 to Customer 20: 35.78
Facility 11 to Customer 21: 24.74
Facility 11 to Customer 22: 70.88
Facility 11 to Customer 23: 29.15
Facility 11 to Customer 24: 58.00
Facility 12 to Customer 0: 81.84
Facility 12 to Customer 1: 25.00
Facility 12 to Customer 2: 30.53
Facility 12 to Customer 3: 73.16
Facility 12 to Customer 4: 52.35
Facility 12 to Customer 5: 51.35
Facility 12 to Customer 6: 80.60
Facility 12 to Customer 7: 40.00
Facility 12 to Customer 8: 38.47
Facility 12 to Customer 9: 45.12
Facility 12 to Customer 10: 37.74
Facility 12 to Customer 11: 10.82
Facility 12 to Customer 12: 56.92
Facility 12 to Customer 13: 79.48
Facility 12 to Customer 14: 37.66
Facility 12 to Customer 15: 66.60
Facility 12 to Customer 16: 18.97
Facility 12 to Customer 17: 39.05
Facility 12 to Customer 18: 35.23
Facility 12 to Customer 19: 7.81
Facility 12 to Customer 20: 68.01
Facility 12 to Customer 21: 51.31
Facility 12 to Customer 22: 70.83
Facility 12 to Customer 23: 82.73
Facility 12 to Customer 24: 13.89
Facility 13 to Customer 0: 64.78
Facility 13 to Customer 1: 48.27
Facility 13 to Customer 2: 40.31
Facility 13 to Customer 3: 42.38
Facility 13 to Customer 4: 54.08
Facility 13 to Customer 5: 7.62
Facility 13 to Customer 6: 62.80
Facility 13 to Customer 7: 54.08
Facility 13 to Customer 8: 36.89
Facility 13 to Customer 9: 25.08
Facility 13 to Customer 10: 56.40
Facility 13 to Customer 11: 48.17
Facility 13 to Customer 12: 76.06
Facility 13 to Customer 13: 46.52
Facility 13 to Customer 14: 18.03
Facility 13 to Customer 15: 57.14
Facility 13 to Customer 16: 48.26
Facility 13 to Customer 17: 26.83
Facility 13 to Customer 18: 25.96
Facility 13 to Customer 19: 52.55
Facility 13 to Customer 20: 34.79
Facility 13 to Customer 21: 42.45
Facility 13 to Customer 22: 15.30
Facility 13 to Customer 23: 53.85
Facility 13 to Customer 24: 53.24
Facility 14 to Customer 0: 44.01
Facility 14 to Customer 1: 77.10
Facility 14 to Customer 2: 36.50
Facility 14 to Customer 3: 54.12
Facility 14 to Customer 4: 21.26
Facility 14 to Customer 5: 65.76
Facility 14 to Customer 6: 44.10
Facility 14 to Customer 7: 20.40
Facility 14 to Customer 8: 36.77
Facility 14 to Customer 9: 48.37
Facility 14 to Customer 10: 20.00
Facility 14 to Customer 11: 62.59
Facility 14 to Customer 12: 2.83
Facility 14 to Customer 13: 58.69
Facility 14 to Customer 14: 61.40
Facility 14 to Customer 15: 31.05
Facility 14 to Customer 16: 71.39
Facility 14 to Customer 17: 77.65
Facility 14 to Customer 18: 72.56
Facility 14 to Customer 19: 48.38
Facility 14 to Customer 20: 55.22
Facility 14 to Customer 21: 33.24
Facility 14 to Customer 22: 83.82
Facility 14 to Customer 23: 56.04
Facility 14 to Customer 24: 42.06
Facility 15 to Customer 0: 12.53
Facility 15 to Customer 1: 82.93
Facility 15 to Customer 2: 39.62
Facility 15 to Customer 3: 23.43
Facility 15 to Customer 4: 18.38
Facility 15 to Customer 5: 51.04
Facility 15 to Customer 6: 11.70
Facility 15 to Customer 7: 31.78
Facility 15 to Customer 8: 33.02
Facility 15 to Customer 9: 36.14
Facility 15 to Customer 10: 35.47
Facility 15 to Customer 11: 71.59
Facility 15 to Customer 12: 36.14
Facility 15 to Customer 13: 26.40
Facility 15 to Customer 14: 54.41
Facility 15 to Customer 15: 3.16
Facility 15 to Customer 16: 78.60
Facility 15 to Customer 17: 73.68
Facility 15 to Customer 18: 69.29
Facility 15 to Customer 19: 61.85
Facility 15 to Customer 20: 27.73
Facility 15 to Customer 21: 19.72
Facility 15 to Customer 22: 63.06
Facility 15 to Customer 23: 22.47
Facility 15 to Customer 24: 56.61
Facility 16 to Customer 0: 42.30
Facility 16 to Customer 1: 61.59
Facility 16 to Customer 2: 33.73
Facility 16 to Customer 3: 20.12
Facility 16 to Customer 4: 37.01
Facility 16 to Customer 5: 17.00
Facility 16 to Customer 6: 40.31
Facility 16 to Customer 7: 41.88
Facility 16 to Customer 8: 26.57
Facility 16 to Customer 9: 15.03
Facility 16 to Customer 10: 45.28
Facility 16 to Customer 11: 55.97
Facility 16 to Customer 12: 60.88
Facility 16 to Customer 13: 25.00
Facility 16 to Customer 14: 27.20
Facility 16 to Customer 15: 36.14
Facility 16 to Customer 16: 59.48
Facility 16 to Customer 17: 44.69
Facility 16 to Customer 18: 41.73
Facility 16 to Customer 19: 54.08
Facility 16 to Customer 20: 12.53
Facility 16 to Customer 21: 24.84
Facility 16 to Customer 22: 26.93
Facility 16 to Customer 23: 31.76
Facility 16 to Customer 24: 52.09
Facility 17 to Customer 0: 76.84
Facility 17 to Customer 1: 17.49
Facility 17 to Customer 2: 26.93
Facility 17 to Customer 3: 63.25
Facility 17 to Customer 4: 51.08
Facility 17 to Customer 5: 35.13
Facility 17 to Customer 6: 75.29
Facility 17 to Customer 7: 41.77
Facility 17 to Customer 8: 32.45
Facility 17 to Customer 9: 33.84
Facility 17 to Customer 10: 41.19
Facility 17 to Customer 11: 10.00
Facility 17 to Customer 12: 63.03
Facility 17 to Customer 13: 69.34
Facility 17 to Customer 14: 21.10
Facility 17 to Customer 15: 62.97
Facility 17 to Customer 16: 13.45
Facility 17 to Customer 17: 21.26
Facility 17 to Customer 18: 17.03
Facility 17 to Customer 19: 18.60
Facility 17 to Customer 20: 56.94
Facility 17 to Customer 21: 45.80
Facility 17 to Customer 22: 53.46
Facility 17 to Customer 23: 74.03
Facility 17 to Customer 24: 22.85
Facility 18 to Customer 0: 22.67
Facility 18 to Customer 1: 71.61
Facility 18 to Customer 2: 29.21
Facility 18 to Customer 3: 20.25
Facility 18 to Customer 4: 13.60
Facility 18 to Customer 5: 40.05
Facility 18 to Customer 6: 21.21
Facility 18 to Customer 7: 25.08
Facility 18 to Customer 8: 21.93
Facility 18 to Customer 9: 24.52
Facility 18 to Customer 10: 29.07
Facility 18 to Customer 11: 60.81
Facility 18 to Customer 12: 36.89
Facility 18 to Customer 13: 25.50
Facility 18 to Customer 14: 42.72
Facility 18 to Customer 15: 10.05
Facility 18 to Customer 16: 67.48
Facility 18 to Customer 17: 61.98
Facility 18 to Customer 18: 57.58
Facility 18 to Customer 19: 52.15
Facility 18 to Customer 20: 21.26
Facility 18 to Customer 21: 8.49
Facility 18 to Customer 22: 53.85
Facility 18 to Customer 23: 25.18
Facility 18 to Customer 24: 47.41
Facility 19 to Customer 0: 7.07
Facility 19 to Customer 1: 97.84
Facility 19 to Customer 2: 56.40
Facility 19 to Customer 3: 23.19
Facility 19 to Customer 4: 37.00
Facility 19 to Customer 5: 59.46
Facility 19 to Customer 6: 7.07
Facility 19 to Customer 7: 50.33
Facility 19 to Customer 8: 48.92
Facility 19 to Customer 9: 48.26
Facility 19 to Customer 10: 54.08
Facility 19 to Customer 11: 87.78
Facility 19 to Customer 12: 53.15
Facility 19 to Customer 13: 21.21
Facility 19 to Customer 14: 66.37
Facility 19 to Customer 15: 21.84
Facility 19 to Customer 16: 94.07
Facility 19 to Customer 17: 85.48
Facility 19 to Customer 18: 81.63
Facility 19 to Customer 19: 79.32
Facility 19 to Customer 20: 30.59
Facility 19 to Customer 21: 35.61
Facility 19 to Customer 22: 66.03
Facility 19 to Customer 23: 13.34
Facility 19 to Customer 24: 74.43
Facilities fixed costs:
Facility 0: 2
Facility 1: 10
Facility 2: 40
Facility 3: 46
Facility 4: 1
Facility 5: 24
Facility 6: 19
Facility 7: 30
Facility 8: 19
Facility 9: 45
Facility 10: 31
Facility 11: 45
Facility 12: 3
Facility 13: 42
Facility 14: 1
Facility 15: 32
Facility 16: 18
Facility 17: 25
Facility 18: 30
Facility 19: 3
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 2
Facility 0 to Customer 1: 12
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 14
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 3
Facility 0 to Customer 6: 13
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 14
Facility 0 to Customer 9: 11
Facility 0 to Customer 10: 4
Facility 0 to Customer 11: 8
Facility 0 to Customer 12: 12
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 3
Facility 0 to Customer 15: 11
Facility 0 to Customer 16: 4
Facility 0 to Customer 17: 11
Facility 0 to Customer 18: 4
Facility 0 to Customer 19: 4
Facility 0 to Customer 20: 11
Facility 0 to Customer 21: 4
Facility 0 to Customer 22: 11
Facility 0 to Customer 23: 4
Facility 0 to Customer 24: 14
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 13
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 10
Facility 1 to Customer 4: 1
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 13
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 6
Facility 1 to Customer 9: 2
Facility 1 to Customer 10: 7
Facility 1 to Customer 11: 14
Facility 1 to Customer 12: 2
Facility 1 to Customer 13: 13
Facility 1 to Customer 14: 13
Facility 1 to Customer 15: 7
Facility 1 to Customer 16: 10
Facility 1 to Customer 17: 7
Facility 1 to Customer 18: 7
Facility 1 to Customer 19: 7
Facility 1 to Customer 20: 10
Facility 1 to Customer 21: 2
Facility 1 to Customer 22: 13
Facility 1 to Customer 23: 13
Facility 1 to Customer 24: 1
Facility 2 to Customer 0: 3
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 1
Facility 2 to Customer 3: 6
Facility 2 to Customer 4: 12
Facility 2 to Customer 5: 10
Facility 2 to Customer 6: 9
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 11
Facility 2 to Customer 14: 3
Facility 2 to Customer 15: 10
Facility 2 to Customer 16: 13
Facility 2 to Customer 17: 13
Facility 2 to Customer 18: 3
Facility 2 to Customer 19: 13
Facility 2 to Customer 20: 3
Facility 2 to Customer 21: 14
Facility 2 to Customer 22: 8
Facility 2 to Customer 23: 9
Facility 2 to Customer 24: 1
Facility 3 to Customer 0: 4
Facility 3 to Customer 1: 4
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 2
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 13
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 9
Facility 3 to Customer 8: 2
Facility 3 to Customer 9: 8
Facility 3 to Customer 10: 5
Facility 3 to Customer 11: 13
Facility 3 to Customer 12: 14
Facility 3 to Customer 13: 2
Facility 3 to Customer 14: 9
Facility 3 to Customer 15: 14
Facility 3 to Customer 16: 10
Facility 3 to Customer 17: 14
Facility 3 to Customer 18: 5
Facility 3 to Customer 19: 11
Facility 3 to Customer 20: 4
Facility 3 to Customer 21: 3
Facility 3 to Customer 22: 13
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 5
Facility 4 to Customer 0: 11
Facility 4 to Customer 1: 1
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 1
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 1
Facility 4 to Customer 7: 4
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 12
Facility 4 to Customer 10: 1
Facility 4 to Customer 11: 14
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 10
Facility 4 to Customer 15: 9
Facility 4 to Customer 16: 2
Facility 4 to Customer 17: 3
Facility 4 to Customer 18: 2
Facility 4 to Customer 19: 2
Facility 4 to Customer 20: 8
Facility 4 to Customer 21: 3
Facility 4 to Customer 22: 4
Facility 4 to Customer 23: 14
Facility 4 to Customer 24: 5
Facility 5 to Customer 0: 9
Facility 5 to Customer 1: 11
Facility 5 to Customer 2: 3
Facility 5 to Customer 3: 6
Facility 5 to Customer 4: 10
Facility 5 to Customer 5: 6
Facility 5 to Customer 6: 6
Facility 5 to Customer 7: 12
Facility 5 to Customer 8: 7
Facility 5 to Customer 9: 2
Facility 5 to Customer 10: 12
Facility 5 to Customer 11: 14
Facility 5 to Customer 12: 10
Facility 5 to Customer 13: 10
Facility 5 to Customer 14: 9
Facility 5 to Customer 15: 13
Facility 5 to Customer 16: 2
Facility 5 to Customer 17: 12
Facility 5 to Customer 18: 4
Facility 5 to Customer 19: 13
Facility 5 to Customer 20: 12
Facility 5 to Customer 21: 13
Facility 5 to Customer 22: 12
Facility 5 to Customer 23: 2
Facility 5 to Customer 24: 12
Facility 6 to Customer 0: 3
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 11
Facility 6 to Customer 4: 1
Facility 6 to Customer 5: 4
Facility 6 to Customer 6: 1
Facility 6 to Customer 7: 6
Facility 6 to Customer 8: 9
Facility 6 to Customer 9: 9
Facility 6 to Customer 10: 4
Facility 6 to Customer 11: 1
Facility 6 to Customer 12: 12
Facility 6 to Customer 13: 6
Facility 6 to Customer 14: 1
Facility 6 to Customer 15: 9
Facility 6 to Customer 16: 1
Facility 6 to Customer 17: 4
Facility 6 to Customer 18: 9
Facility 6 to Customer 19: 4
Facility 6 to Customer 20: 8
Facility 6 to Customer 21: 4
Facility 6 to Customer 22: 12
Facility 6 to Customer 23: 2
Facility 6 to Customer 24: 13
Facility 7 to Customer 0: 4
Facility 7 to Customer 1: 2
Facility 7 to Customer 2: 12
Facility 7 to Customer 3: 13
Facility 7 to Customer 4: 3
Facility 7 to Customer 5: 8
Facility 7 to Customer 6: 13
Facility 7 to Customer 7: 12
Facility 7 to Customer 8: 14
Facility 7 to Customer 9: 9
Facility 7 to Customer 10: 9
Facility 7 to Customer 11: 5
Facility 7 to Customer 12: 8
Facility 7 to Customer 13: 9
Facility 7 to Customer 14: 2
Facility 7 to Customer 15: 14
Facility 7 to Customer 16: 2
Facility 7 to Customer 17: 9
Facility 7 to Customer 18: 6
Facility 7 to Customer 19: 9
Facility 7 to Customer 20: 12
Facility 7 to Customer 21: 11
Facility 7 to Customer 22: 3
Facility 7 to Customer 23: 8
Facility 7 to Customer 24: 8
Facility 8 to Customer 0: 14
Facility 8 to Customer 1: 11
Facility 8 to Customer 2: 7
Facility 8 to Customer 3: 9
Facility 8 to Customer 4: 1
Facility 8 to Customer 5: 3
Facility 8 to Customer 6: 4
Facility 8 to Customer 7: 1
Facility 8 to Customer 8: 2
Facility 8 to Customer 9: 9
Facility 8 to Customer 10: 1
Facility 8 to Customer 11: 3
Facility 8 to Customer 12: 8
Facility 8 to Customer 13: 9
Facility 8 to Customer 14: 9
Facility 8 to Customer 15: 5
Facility 8 to Customer 16: 8
Facility 8 to Customer 17: 8
Facility 8 to Customer 18: 4
Facility 8 to Customer 19: 13
Facility 8 to Customer 20: 10
Facility 8 to Customer 21: 11
Facility 8 to Customer 22: 13
Facility 8 to Customer 23: 9
Facility 8 to Customer 24: 14
Facility 9 to Customer 0: 2
Facility 9 to Customer 1: 1
Facility 9 to Customer 2: 3
Facility 9 to Customer 3: 5
Facility 9 to Customer 4: 4
Facility 9 to Customer 5: 3
Facility 9 to Customer 6: 6
Facility 9 to Customer 7: 7
Facility 9 to Customer 8: 1
Facility 9 to Customer 9: 3
Facility 9 to Customer 10: 4
Facility 9 to Customer 11: 1
Facility 9 to Customer 12: 14
Facility 9 to Customer 13: 14
Facility 9 to Customer 14: 9
Facility 9 to Customer 15: 10
Facility 9 to Customer 16: 7
Facility 9 to Customer 17: 3
Facility 9 to Customer 18: 9
Facility 9 to Customer 19: 8
Facility 9 to Customer 20: 12
Facility 9 to Customer 21: 5
Facility 9 to Customer 22: 4
Facility 9 to Customer 23: 8
Facility 9 to Customer 24: 2
Facility 10 to Customer 0: 13
Facility 10 to Customer 1: 3
Facility 10 to Customer 2: 5
Facility 10 to Customer 3: 3
Facility 10 to Customer 4: 2
Facility 10 to Customer 5: 8
Facility 10 to Customer 6: 1
Facility 10 to Customer 7: 1
Facility 10 to Customer 8: 12
Facility 10 to Customer 9: 3
Facility 10 to Customer 10: 9
