Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
76, 68
70, 78
21, 9
60, 33
5, 32
8, 45
36, 21
54, 35
75, 71
64, 32
67, 14
45, 1
51, 37
5, 26
25, 35
9, 40
26, 28
48, 24
6, 77
77, 60
Customers coordinates (x, y):
71, 1
64, 19
19, 34
2, 61
38, 73
16, 57
22, 55
31, 79
19, 17
73, 7
40, 37
5, 41
52, 8
78, 38
15, 44
33, 7
60, 42
33, 22
75, 67
61, 20
22, 70
47, 52
61, 25
37, 13
47, 20
Distances between facilities and customers:
Facility 2 to Customer 0: 50.64
Facility 2 to Customer 1: 44.15
Facility 2 to Customer 2: 25.08
Facility 2 to Customer 3: 55.36
Facility 2 to Customer 4: 66.22
Facility 2 to Customer 5: 48.26
Facility 2 to Customer 6: 46.01
Facility 2 to Customer 7: 70.71
Facility 2 to Customer 8: 8.25
Facility 2 to Customer 9: 52.04
Facility 2 to Customer 10: 33.84
Facility 2 to Customer 11: 35.78
Facility 2 to Customer 12: 31.02
Facility 2 to Customer 13: 63.95
Facility 2 to Customer 14: 35.51
Facility 2 to Customer 15: 12.17
Facility 2 to Customer 16: 51.09
Facility 2 to Customer 17: 17.69
Facility 2 to Customer 18: 79.25
Facility 2 to Customer 19: 41.48
Facility 2 to Customer 20: 61.01
Facility 2 to Customer 21: 50.25
Facility 2 to Customer 22: 43.08
Facility 2 to Customer 23: 16.49
Facility 2 to Customer 24: 28.23
Facility 3 to Customer 0: 33.84
Facility 3 to Customer 1: 14.56
Facility 3 to Customer 2: 41.01
Facility 3 to Customer 3: 64.40
Facility 3 to Customer 4: 45.65
Facility 3 to Customer 5: 50.12
Facility 3 to Customer 6: 43.91
Facility 3 to Customer 7: 54.38
Facility 3 to Customer 8: 44.01
Facility 3 to Customer 9: 29.07
Facility 3 to Customer 10: 20.40
Facility 3 to Customer 11: 55.58
Facility 3 to Customer 12: 26.25
Facility 3 to Customer 13: 18.68
Facility 3 to Customer 14: 46.32
Facility 3 to Customer 15: 37.48
Facility 3 to Customer 16: 9.00
Facility 3 to Customer 17: 29.15
Facility 3 to Customer 18: 37.16
Facility 3 to Customer 19: 13.04
Facility 3 to Customer 20: 53.04
Facility 3 to Customer 21: 23.02
Facility 3 to Customer 22: 8.06
Facility 3 to Customer 23: 30.48
Facility 3 to Customer 24: 18.38
Facility 4 to Customer 0: 72.92
Facility 4 to Customer 1: 60.42
Facility 4 to Customer 2: 14.14
Facility 4 to Customer 3: 29.15
Facility 4 to Customer 4: 52.63
Facility 4 to Customer 5: 27.31
Facility 4 to Customer 6: 28.60
Facility 4 to Customer 7: 53.71
Facility 4 to Customer 8: 20.52
Facility 4 to Customer 9: 72.45
Facility 4 to Customer 10: 35.36
Facility 4 to Customer 11: 9.00
Facility 4 to Customer 12: 52.77
Facility 4 to Customer 13: 73.25
Facility 4 to Customer 14: 15.62
Facility 4 to Customer 15: 37.54
Facility 4 to Customer 16: 55.90
Facility 4 to Customer 17: 29.73
Facility 4 to Customer 18: 78.26
Facility 4 to Customer 19: 57.27
Facility 4 to Customer 20: 41.63
Facility 4 to Customer 21: 46.52
Facility 4 to Customer 22: 56.44
Facility 4 to Customer 23: 37.22
Facility 4 to Customer 24: 43.68
Facility 5 to Customer 0: 76.84
Facility 5 to Customer 1: 61.74
Facility 5 to Customer 2: 15.56
Facility 5 to Customer 3: 17.09
Facility 5 to Customer 4: 41.04
Facility 5 to Customer 5: 14.42
Facility 5 to Customer 6: 17.20
Facility 5 to Customer 7: 41.05
Facility 5 to Customer 8: 30.08
Facility 5 to Customer 9: 75.29
Facility 5 to Customer 10: 32.98
Facility 5 to Customer 11: 5.00
Facility 5 to Customer 12: 57.49
Facility 5 to Customer 13: 70.35
Facility 5 to Customer 14: 7.07
Facility 5 to Customer 15: 45.49
Facility 5 to Customer 16: 52.09
Facility 5 to Customer 17: 33.97
Facility 5 to Customer 18: 70.52
Facility 5 to Customer 19: 58.60
Facility 5 to Customer 20: 28.65
Facility 5 to Customer 21: 39.62
Facility 5 to Customer 22: 56.65
Facility 5 to Customer 23: 43.19
Facility 5 to Customer 24: 46.32
Facility 6 to Customer 0: 40.31
Facility 6 to Customer 1: 28.07
Facility 6 to Customer 2: 21.40
Facility 6 to Customer 3: 52.50
Facility 6 to Customer 4: 52.04
Facility 6 to Customer 5: 41.18
Facility 6 to Customer 6: 36.77
Facility 6 to Customer 7: 58.22
Facility 6 to Customer 8: 17.46
Facility 6 to Customer 9: 39.56
Facility 6 to Customer 10: 16.49
Facility 6 to Customer 11: 36.89
Facility 6 to Customer 12: 20.62
Facility 6 to Customer 13: 45.31
Facility 6 to Customer 14: 31.14
Facility 6 to Customer 15: 14.32
Facility 6 to Customer 16: 31.89
Facility 6 to Customer 17: 3.16
Facility 6 to Customer 18: 60.31
Facility 6 to Customer 19: 25.02
Facility 6 to Customer 20: 50.96
Facility 6 to Customer 21: 32.89
Facility 6 to Customer 22: 25.32
Facility 6 to Customer 23: 8.06
Facility 6 to Customer 24: 11.05
Facility 7 to Customer 0: 38.01
Facility 7 to Customer 1: 18.87
Facility 7 to Customer 2: 35.01
Facility 7 to Customer 3: 58.14
Facility 7 to Customer 4: 41.23
Facility 7 to Customer 5: 43.91
Facility 7 to Customer 6: 37.74
Facility 7 to Customer 7: 49.65
Facility 7 to Customer 8: 39.36
Facility 7 to Customer 9: 33.84
Facility 7 to Customer 10: 14.14
Facility 7 to Customer 11: 49.37
Facility 7 to Customer 12: 27.07
Facility 7 to Customer 13: 24.19
Facility 7 to Customer 14: 40.02
Facility 7 to Customer 15: 35.00
Facility 7 to Customer 16: 9.22
Facility 7 to Customer 17: 24.70
Facility 7 to Customer 18: 38.28
Facility 7 to Customer 19: 16.55
Facility 7 to Customer 20: 47.42
Facility 7 to Customer 21: 18.38
Facility 7 to Customer 22: 12.21
Facility 7 to Customer 23: 27.80
Facility 7 to Customer 24: 16.55
Facility 8 to Customer 0: 70.11
Facility 8 to Customer 1: 53.15
Facility 8 to Customer 2: 67.12
Facility 8 to Customer 3: 73.68
Facility 8 to Customer 4: 37.05
Facility 8 to Customer 5: 60.64
Facility 8 to Customer 6: 55.36
Facility 8 to Customer 7: 44.72
Facility 8 to Customer 8: 77.79
Facility 8 to Customer 9: 64.03
Facility 8 to Customer 10: 48.80
Facility 8 to Customer 11: 76.16
Facility 8 to Customer 12: 67.07
Facility 8 to Customer 13: 33.14
Facility 8 to Customer 14: 65.80
Facility 8 to Customer 15: 76.55
Facility 8 to Customer 16: 32.65
Facility 8 to Customer 17: 64.54
Facility 8 to Customer 18: 4.00
Facility 8 to Customer 19: 52.89
Facility 8 to Customer 20: 53.01
Facility 8 to Customer 21: 33.84
Facility 8 to Customer 22: 48.08
Facility 8 to Customer 23: 69.34
Facility 8 to Customer 24: 58.18
Facility 9 to Customer 0: 31.78
Facility 9 to Customer 1: 13.00
Facility 9 to Customer 2: 45.04
Facility 9 to Customer 3: 68.45
Facility 9 to Customer 4: 48.55
Facility 9 to Customer 5: 54.12
Facility 9 to Customer 6: 47.89
Facility 9 to Customer 7: 57.43
Facility 9 to Customer 8: 47.43
Facility 9 to Customer 9: 26.57
Facility 9 to Customer 10: 24.52
Facility 9 to Customer 11: 59.68
Facility 9 to Customer 12: 26.83
Facility 9 to Customer 13: 15.23
Facility 9 to Customer 14: 50.45
Facility 9 to Customer 15: 39.82
Facility 9 to Customer 16: 10.77
Facility 9 to Customer 17: 32.57
Facility 9 to Customer 18: 36.69
Facility 9 to Customer 19: 12.37
Facility 9 to Customer 20: 56.64
Facility 9 to Customer 21: 26.25
Facility 9 to Customer 22: 7.62
Facility 9 to Customer 23: 33.02
Facility 9 to Customer 24: 20.81
Facility 10 to Customer 0: 13.60
Facility 10 to Customer 1: 5.83
Facility 10 to Customer 2: 52.00
Facility 10 to Customer 3: 80.21
Facility 10 to Customer 4: 65.74
Facility 10 to Customer 5: 66.71
Facility 10 to Customer 6: 60.88
Facility 10 to Customer 7: 74.30
Facility 10 to Customer 8: 48.09
Facility 10 to Customer 9: 9.22
Facility 10 to Customer 10: 35.47
Facility 10 to Customer 11: 67.62
Facility 10 to Customer 12: 16.16
Facility 10 to Customer 13: 26.40
Facility 10 to Customer 14: 60.03
Facility 10 to Customer 15: 34.71
Facility 10 to Customer 16: 28.86
Facility 10 to Customer 17: 34.93
Facility 10 to Customer 18: 53.60
Facility 10 to Customer 19: 8.49
Facility 10 to Customer 20: 71.84
Facility 10 to Customer 21: 42.94
Facility 10 to Customer 22: 12.53
Facility 10 to Customer 23: 30.02
Facility 10 to Customer 24: 20.88
Facility 11 to Customer 0: 26.00
Facility 11 to Customer 1: 26.17
Facility 11 to Customer 2: 42.01
Facility 11 to Customer 3: 73.82
Facility 11 to Customer 4: 72.34
Facility 11 to Customer 5: 63.06
Facility 11 to Customer 6: 58.69
Facility 11 to Customer 7: 79.25
Facility 11 to Customer 8: 30.53
Facility 11 to Customer 9: 28.64
Facility 11 to Customer 10: 36.35
Facility 11 to Customer 11: 56.57
Facility 11 to Customer 12: 9.90
Facility 11 to Customer 13: 49.58
Facility 11 to Customer 14: 52.43
Facility 11 to Customer 15: 13.42
Facility 11 to Customer 16: 43.66
Facility 11 to Customer 17: 24.19
Facility 11 to Customer 18: 72.50
Facility 11 to Customer 19: 24.84
Facility 11 to Customer 20: 72.73
Facility 11 to Customer 21: 51.04
Facility 11 to Customer 22: 28.84
Facility 11 to Customer 23: 14.42
Facility 11 to Customer 24: 19.10
Facility 12 to Customer 0: 41.18
Facility 12 to Customer 1: 22.20
Facility 12 to Customer 2: 32.14
Facility 12 to Customer 3: 54.56
Facility 12 to Customer 4: 38.28
Facility 12 to Customer 5: 40.31
Facility 12 to Customer 6: 34.13
Facility 12 to Customer 7: 46.52
Facility 12 to Customer 8: 37.74
Facility 12 to Customer 9: 37.20
Facility 12 to Customer 10: 11.00
Facility 12 to Customer 11: 46.17
Facility 12 to Customer 12: 29.02
Facility 12 to Customer 13: 27.02
Facility 12 to Customer 14: 36.67
Facility 12 to Customer 15: 34.99
Facility 12 to Customer 16: 10.30
Facility 12 to Customer 17: 23.43
Facility 12 to Customer 18: 38.42
Facility 12 to Customer 19: 19.72
Facility 12 to Customer 20: 43.93
Facility 12 to Customer 21: 15.52
Facility 12 to Customer 22: 15.62
Facility 12 to Customer 23: 27.78
Facility 12 to Customer 24: 17.46
Facility 13 to Customer 0: 70.58
Facility 13 to Customer 1: 59.41
Facility 13 to Customer 2: 16.12
Facility 13 to Customer 3: 35.13
Facility 13 to Customer 4: 57.43
Facility 13 to Customer 5: 32.89
Facility 13 to Customer 6: 33.62
Facility 13 to Customer 7: 59.03
Facility 13 to Customer 8: 16.64
Facility 13 to Customer 9: 70.60
Facility 13 to Customer 10: 36.69
Facility 13 to Customer 11: 15.00
Facility 13 to Customer 12: 50.33
Facility 13 to Customer 13: 73.98
Facility 13 to Customer 14: 20.59
Facility 13 to Customer 15: 33.84
Facility 13 to Customer 16: 57.28
Facility 13 to Customer 17: 28.28
Facility 13 to Customer 18: 81.12
Facility 13 to Customer 19: 56.32
Facility 13 to Customer 20: 47.17
Facility 13 to Customer 21: 49.40
Facility 13 to Customer 22: 56.01
Facility 13 to Customer 23: 34.54
Facility 13 to Customer 24: 42.43
Facility 14 to Customer 0: 57.20
Facility 14 to Customer 1: 42.15
Facility 14 to Customer 2: 6.08
Facility 14 to Customer 3: 34.71
Facility 14 to Customer 4: 40.16
Facility 14 to Customer 5: 23.77
Facility 14 to Customer 6: 20.22
Facility 14 to Customer 7: 44.41
Facility 14 to Customer 8: 18.97
Facility 14 to Customer 9: 55.57
Facility 14 to Customer 10: 15.13
Facility 14 to Customer 11: 20.88
Facility 14 to Customer 12: 38.18
Facility 14 to Customer 13: 53.08
Facility 14 to Customer 14: 13.45
Facility 14 to Customer 15: 29.12
Facility 14 to Customer 16: 35.69
Facility 14 to Customer 17: 15.26
Facility 14 to Customer 18: 59.36
Facility 14 to Customer 19: 39.00
Facility 14 to Customer 20: 35.13
Facility 14 to Customer 21: 27.80
Facility 14 to Customer 22: 37.36
Facility 14 to Customer 23: 25.06
Facility 14 to Customer 24: 26.63
Facility 15 to Customer 0: 73.25
Facility 15 to Customer 1: 58.87
Facility 15 to Customer 2: 11.66
Facility 15 to Customer 3: 22.14
Facility 15 to Customer 4: 43.93
Facility 15 to Customer 5: 18.38
Facility 15 to Customer 6: 19.85
Facility 15 to Customer 7: 44.78
Facility 15 to Customer 8: 25.08
Facility 15 to Customer 9: 72.01
Facility 15 to Customer 10: 31.14
Facility 15 to Customer 11: 4.12
Facility 15 to Customer 12: 53.60
Facility 15 to Customer 13: 69.03
Facility 15 to Customer 14: 7.21
Facility 15 to Customer 15: 40.80
Facility 15 to Customer 16: 51.04
Facility 15 to Customer 17: 30.00
Facility 15 to Customer 18: 71.31
Facility 15 to Customer 19: 55.71
Facility 15 to Customer 20: 32.70
Facility 15 to Customer 21: 39.85
Facility 15 to Customer 22: 54.12
Facility 15 to Customer 23: 38.90
Facility 15 to Customer 24: 42.94
Facility 16 to Customer 0: 52.48
Facility 16 to Customer 1: 39.05
Facility 16 to Customer 2: 9.22
Facility 16 to Customer 3: 40.80
Facility 16 to Customer 4: 46.57
Facility 16 to Customer 5: 30.68
Facility 16 to Customer 6: 27.29
Facility 16 to Customer 7: 51.24
Facility 16 to Customer 8: 13.04
Facility 16 to Customer 9: 51.48
Facility 16 to Customer 10: 16.64
Facility 16 to Customer 11: 24.70
Facility 16 to Customer 12: 32.80
Facility 16 to Customer 13: 52.95
Facility 16 to Customer 14: 19.42
Facility 16 to Customer 15: 22.14
Facility 16 to Customer 16: 36.77
Facility 16 to Customer 17: 9.22
Facility 16 to Customer 18: 62.63
Facility 16 to Customer 19: 35.90
Facility 16 to Customer 20: 42.19
Facility 16 to Customer 21: 31.89
Facility 16 to Customer 22: 35.13
Facility 16 to Customer 23: 18.60
Facility 16 to Customer 24: 22.47
Facility 17 to Customer 0: 32.53
Facility 17 to Customer 1: 16.76
Facility 17 to Customer 2: 30.68
Facility 17 to Customer 3: 59.03
Facility 17 to Customer 4: 50.01
Facility 17 to Customer 5: 45.97
Facility 17 to Customer 6: 40.46
Facility 17 to Customer 7: 57.57
Facility 17 to Customer 8: 29.83
Facility 17 to Customer 9: 30.23
Facility 17 to Customer 10: 15.26
Facility 17 to Customer 11: 46.24
Facility 17 to Customer 12: 16.49
Facility 17 to Customer 13: 33.11
Facility 17 to Customer 14: 38.59
Facility 17 to Customer 15: 22.67
Facility 17 to Customer 16: 21.63
Facility 17 to Customer 17: 15.13
Facility 17 to Customer 18: 50.77
Facility 17 to Customer 19: 13.60
Facility 17 to Customer 20: 52.84
Facility 17 to Customer 21: 28.02
Facility 17 to Customer 22: 13.04
Facility 17 to Customer 23: 15.56
Facility 17 to Customer 24: 4.12
Facility 18 to Customer 0: 100.00
Facility 18 to Customer 1: 82.02
Facility 18 to Customer 2: 44.92
Facility 18 to Customer 3: 16.49
Facility 18 to Customer 4: 32.25
Facility 18 to Customer 5: 22.36
Facility 18 to Customer 6: 27.20
Facility 18 to Customer 7: 25.08
Facility 18 to Customer 8: 61.39
Facility 18 to Customer 9: 96.90
Facility 18 to Customer 10: 52.50
Facility 18 to Customer 11: 36.01
Facility 18 to Customer 12: 82.93
Facility 18 to Customer 13: 81.88
Facility 18 to Customer 14: 34.21
Facility 18 to Customer 15: 75.03
Facility 18 to Customer 16: 64.35
Facility 18 to Customer 17: 61.27
Facility 18 to Customer 18: 69.72
Facility 18 to Customer 19: 79.21
Facility 18 to Customer 20: 17.46
Facility 18 to Customer 21: 48.02
Facility 18 to Customer 22: 75.69
Facility 18 to Customer 23: 71.11
Facility 18 to Customer 24: 70.21
Facility 19 to Customer 0: 59.30
Facility 19 to Customer 1: 43.01
Facility 19 to Customer 2: 63.56
Facility 19 to Customer 3: 75.01
Facility 19 to Customer 4: 41.11
Facility 19 to Customer 5: 61.07
Facility 19 to Customer 6: 55.23
Facility 19 to Customer 7: 49.77
Facility 19 to Customer 8: 72.20
Facility 19 to Customer 9: 53.15
Facility 19 to Customer 10: 43.57
Facility 19 to Customer 11: 74.46
Facility 19 to Customer 12: 57.70
Facility 19 to Customer 13: 22.02
Facility 19 to Customer 14: 64.03
Facility 19 to Customer 15: 68.88
Facility 19 to Customer 16: 24.76
Facility 19 to Customer 17: 58.14
Facility 19 to Customer 18: 7.28
Facility 19 to Customer 19: 43.08
Facility 19 to Customer 20: 55.90
Facility 19 to Customer 21: 31.05
Facility 19 to Customer 22: 38.48
Facility 19 to Customer 23: 61.72
Facility 19 to Customer 24: 50.00
Facilities fixed costs:
Facility 0: 18
Facility 1: 6
Facility 2: 5
Facility 3: 25
Facility 4: 24
Facility 5: 38
Facility 6: 27
Facility 7: 8
Facility 8: 14
Facility 9: 38
Facility 10: 42
Facility 11: 13
Facility 12: 50
Facility 13: 38
Facility 14: 49
Facility 15: 38
Facility 16: 4
Facility 17: 34
Facility 18: 35
Facility 19: 45
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 4
Facility 0 to Customer 1: 13
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 2
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 3
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 3
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 2
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 6
Facility 0 to Customer 15: 4
Facility 0 to Customer 16: 7
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 2
Facility 0 to Customer 19: 6
Facility 0 to Customer 20: 4
Facility 0 to Customer 21: 7
Facility 0 to Customer 22: 4
Facility 0 to Customer 23: 13
Facility 0 to Customer 24: 13
Facility 1 to Customer 0: 2
Facility 1 to Customer 1: 7
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 13
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 11
Facility 1 to Customer 10: 10
Facility 1 to Customer 11: 12
Facility 1 to Customer 12: 5
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 13
Facility 1 to Customer 15: 11
Facility 1 to Customer 16: 4
Facility 1 to Customer 17: 7
Facility 1 to Customer 18: 11
Facility 1 to Customer 19: 8
Facility 1 to Customer 20: 4
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 11
Facility 1 to Customer 23: 12
Facility 1 to Customer 24: 4
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 10
Facility 2 to Customer 2: 8
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 11
Facility 2 to Customer 5: 8
Facility 2 to Customer 6: 1
Facility 2 to Customer 7: 6
Facility 2 to Customer 8: 12
Facility 2 to Customer 9: 6
Facility 2 to Customer 10: 4
Facility 2 to Customer 11: 11
Facility 2 to Customer 12: 3
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 13
Facility 2 to Customer 15: 6
Facility 2 to Customer 16: 2
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 6
Facility 2 to Customer 19: 10
Facility 2 to Customer 20: 7
Facility 2 to Customer 21: 3
Facility 2 to Customer 22: 3
Facility 2 to Customer 23: 9
Facility 2 to Customer 24: 6
Facility 3 to Customer 0: 12
Facility 3 to Customer 1: 5
Facility 3 to Customer 2: 1
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 1
Facility 3 to Customer 6: 8
Facility 3 to Customer 7: 11
Facility 3 to Customer 8: 1
Facility 3 to Customer 9: 13
Facility 3 to Customer 10: 7
Facility 3 to Customer 11: 5
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 9
Facility 3 to Customer 14: 13
Facility 3 to Customer 15: 5
Facility 3 to Customer 16: 1
Facility 3 to Customer 17: 4
Facility 3 to Customer 18: 6
Facility 3 to Customer 19: 2
Facility 3 to Customer 20: 8
Facility 3 to Customer 21: 13
Facility 3 to Customer 22: 6
Facility 3 to Customer 23: 5
Facility 3 to Customer 24: 3
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 10
Facility 4 to Customer 2: 14
Facility 4 to Customer 3: 9
Facility 4 to Customer 4: 2
Facility 4 to Customer 5: 4
Facility 4 to Customer 6: 3
Facility 4 to Customer 7: 5
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 1
Facility 4 to Customer 10: 1
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 12
Facility 4 to Customer 13: 8
Facility 4 to Customer 14: 9
Facility 4 to Customer 15: 12
Facility 4 to Customer 16: 13
Facility 4 to Customer 17: 9
Facility 4 to Customer 18: 1
Facility 4 to Customer 19: 1
Facility 4 to Customer 20: 12
Facility 4 to Customer 21: 14
Facility 4 to Customer 22: 10
Facility 4 to Customer 23: 10
Facility 4 to Customer 24: 4
Facility 5 to Customer 0: 2
Facility 5 to Customer 1: 5
Facility 5 to Customer 2: 1
Facility 5 to Customer 3: 14
Facility 5 to Customer 4: 7
Facility 5 to Customer 5: 11
Facility 5 to Customer 6: 3
Facility 5 to Customer 7: 3
Facility 5 to Customer 8: 7
Facility 5 to Customer 9: 14
Facility 5 to Customer 10: 2
Facility 5 to Customer 11: 4
Facility 5 to Customer 12: 14
Facility 5 to Customer 13: 3
Facility 5 to Customer 14: 2
Facility 5 to Customer 15: 4
Facility 5 to Customer 16: 6
Facility 5 to Customer 17: 6
Facility 5 to Customer 18: 1
Facility 5 to Customer 19: 10
Facility 5 to Customer 20: 13
Facility 5 to Customer 21: 5
Facility 5 to Customer 22: 5
Facility 5 to Customer 23: 1
Facility 5 to Customer 24: 6
Facility 6 to Customer 0: 11
Facility 6 to Customer 1: 3
Facility 6 to Customer 2: 3
Facility 6 to Customer 3: 9
Facility 6 to Customer 4: 13
Facility 6 to Customer 5: 12
Facility 6 to Customer 6: 14
Facility 6 to Customer 7: 5
Facility 6 to Customer 8: 9
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 5
Facility 6 to Customer 11: 11
Facility 6 to Customer 12: 13
Facility 6 to Customer 13: 6
Facility 6 to Customer 14: 1
Facility 6 to Customer 15: 13
Facility 6 to Customer 16: 12
Facility 6 to Customer 17: 10
Facility 6 to Customer 18: 3
Facility 6 to Customer 19: 4
Facility 6 to Customer 20: 10
Facility 6 to Customer 21: 7
Facility 6 to Customer 22: 1
Facility 6 to Customer 23: 13
Facility 6 to Customer 24: 14
Facility 7 to Customer 0: 4
Facility 7 to Customer 1: 6
Facility 7 to Customer 2: 10
Facility 7 to Customer 3: 11
Facility 7 to Customer 4: 2
Facility 7 to Customer 5: 6
Facility 7 to Customer 6: 1
Facility 7 to Customer 7: 6
Facility 7 to Customer 8: 8
Facility 7 to Customer 9: 6
Facility 7 to Customer 10: 2
Facility 7 to Customer 11: 3
Facility 7 to Customer 12: 14
Facility 7 to Customer 13: 4
Facility 7 to Customer 14: 3
Facility 7 to Customer 15: 9
Facility 7 to Customer 16: 4
Facility 7 to Customer 17: 13
Facility 7 to Customer 18: 8
Facility 7 to Customer 19: 13
Facility 7 to Customer 20: 10
Facility 7 to Customer 21: 7
Facility 7 to Customer 22: 2
Facility 7 to Customer 23: 8
Facility 7 to Customer 24: 11
Facility 8 to Customer 0: 1
Facility 8 to Customer 1: 10
Facility 8 to Customer 2: 5
Facility 8 to Customer 3: 8
Facility 8 to Customer 4: 4
Facility 8 to Customer 5: 3
Facility 8 to Customer 6: 10
Facility 8 to Customer 7: 1
Facility 8 to Customer 8: 14
Facility 8 to Customer 9: 8
Facility 8 to Customer 10: 14
Facility 8 to Customer 11: 6
Facility 8 to Customer 12: 10
Facility 8 to Customer 13: 13
Facility 8 to Customer 14: 1
Facility 8 to Customer 15: 1
Facility 8 to Customer 16: 1
Facility 8 to Customer 17: 1
Facility 8 to Customer 18: 13
Facility 8 to Customer 19: 12
Facility 8 to Customer 20: 2
Facility 8 to Customer 21: 14
Facility 8 to Customer 22: 13
Facility 8 to Customer 23: 1
Facility 8 to Customer 24: 11
Facility 9 to Customer 0: 8
Facility 9 to Customer 1: 8
Facility 9 to Customer 2: 2
Facility 9 to Customer 3: 10
Facility 9 to Customer 4: 3
Facility 9 to Customer 5: 7
Facility 9 to Customer 6: 2
Facility 9 to Customer 7: 10
Facility 9 to Customer 8: 3
Facility 9 to Customer 9: 2
Facility 9 to Customer 10: 9
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 12
Facility 9 to Customer 13: 1
Facility 9 to Customer 14: 1
Facility 9 to Customer 15: 9
Facility 9 to Customer 16: 9
Facility 9 to Customer 17: 2
Facility 9 to Customer 18: 7
Facility 9 to Customer 19: 14
Facility 9 to Customer 20: 10
Facility 9 to Customer 21: 9
Facility 9 to Customer 22: 13
Facility 9 to Customer 23: 7
Facility 9 to Customer 24: 7
Facility 10 to Customer 0: 4
Facility 10 to Customer 1: 6
Facility 10 to Customer 2: 8
Facility 10 to Customer 3: 7
Facility 10 to Customer 4: 4
Facility 10 to Customer 5: 6
Facility 10 to Customer 6: 4
Facility 10 to Customer 7: 14
Facility 10 to Customer 8: 6
Facility 10 to Customer 9: 6
Facility 10 to Customer 10: 10
