Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
35, 37
77, 69
6, 61
67, 30
21, 41
52, 30
61, 49
78, 44
36, 27
5, 56
27, 52
56, 63
9, 42
61, 13
13, 35
47, 50
60, 56
17, 45
19, 20
10, 55
Customers coordinates (x, y):
48, 64
30, 14
11, 54
31, 69
62, 61
49, 22
47, 35
29, 24
10, 26
28, 21
32, 3
6, 23
31, 75
2, 0
2, 25
18, 22
16, 72
21, 76
38, 56
36, 78
36, 44
19, 27
63, 71
61, 51
46, 38
Distances between facilities and customers:
Facility 7 to Customer 14: 78.34
Facility 7 to Customer 15: 63.91
Facility 7 to Customer 16: 68.03
Facility 7 to Customer 17: 65.37
Facility 7 to Customer 18: 41.76
Facility 7 to Customer 19: 54.04
Facility 7 to Customer 20: 42.00
Facility 7 to Customer 21: 61.40
Facility 7 to Customer 22: 30.89
Facility 7 to Customer 23: 18.38
Facility 7 to Customer 24: 32.56
Facility 8 to Customer 0: 38.90
Facility 8 to Customer 1: 14.32
Facility 8 to Customer 2: 36.80
Facility 8 to Customer 3: 42.30
Facility 8 to Customer 4: 42.80
Facility 8 to Customer 5: 13.93
Facility 8 to Customer 6: 13.60
Facility 8 to Customer 7: 7.62
Facility 8 to Customer 8: 26.02
Facility 8 to Customer 9: 10.00
Facility 8 to Customer 10: 24.33
Facility 8 to Customer 11: 30.27
Facility 8 to Customer 12: 48.26
Facility 8 to Customer 13: 43.42
Facility 8 to Customer 14: 34.06
Facility 8 to Customer 15: 18.68
Facility 8 to Customer 16: 49.24
Facility 8 to Customer 17: 51.24
Facility 8 to Customer 18: 29.07
Facility 8 to Customer 19: 51.00
Facility 8 to Customer 20: 17.00
Facility 8 to Customer 21: 17.00
Facility 8 to Customer 22: 51.62
Facility 8 to Customer 23: 34.66
Facility 8 to Customer 24: 14.87
Facility 9 to Customer 0: 43.74
Facility 9 to Customer 1: 48.88
Facility 9 to Customer 2: 6.32
Facility 9 to Customer 3: 29.07
Facility 9 to Customer 4: 57.22
Facility 9 to Customer 5: 55.61
Facility 9 to Customer 6: 46.96
Facility 9 to Customer 7: 40.00
Facility 9 to Customer 8: 30.41
Facility 9 to Customer 9: 41.88
Facility 9 to Customer 10: 59.48
Facility 9 to Customer 11: 33.02
Facility 9 to Customer 12: 32.20
Facility 9 to Customer 13: 56.08
Facility 9 to Customer 14: 31.14
Facility 9 to Customer 15: 36.40
Facility 9 to Customer 16: 19.42
Facility 9 to Customer 17: 25.61
Facility 9 to Customer 18: 33.00
Facility 9 to Customer 19: 38.01
Facility 9 to Customer 20: 33.24
Facility 9 to Customer 21: 32.20
Facility 9 to Customer 22: 59.91
Facility 9 to Customer 23: 56.22
Facility 9 to Customer 24: 44.78
Facility 10 to Customer 0: 24.19
Facility 10 to Customer 1: 38.12
Facility 10 to Customer 2: 16.12
Facility 10 to Customer 3: 17.46
Facility 10 to Customer 4: 36.14
Facility 10 to Customer 5: 37.20
Facility 10 to Customer 6: 26.25
Facility 10 to Customer 7: 28.07
Facility 10 to Customer 8: 31.06
Facility 10 to Customer 9: 31.02
Facility 10 to Customer 10: 49.25
Facility 10 to Customer 11: 35.81
Facility 10 to Customer 12: 23.35
Facility 10 to Customer 13: 57.70
Facility 10 to Customer 14: 36.80
Facility 10 to Customer 15: 31.32
Facility 10 to Customer 16: 22.83
Facility 10 to Customer 17: 24.74
Facility 10 to Customer 18: 11.70
Facility 10 to Customer 19: 27.51
Facility 10 to Customer 20: 12.04
Facility 10 to Customer 21: 26.25
Facility 10 to Customer 22: 40.71
Facility 10 to Customer 23: 34.01
Facility 10 to Customer 24: 23.60
Facility 11 to Customer 0: 8.06
Facility 11 to Customer 1: 55.47
Facility 11 to Customer 2: 45.89
Facility 11 to Customer 3: 25.71
Facility 11 to Customer 4: 6.32
Facility 11 to Customer 5: 41.59
Facility 11 to Customer 6: 29.41
Facility 11 to Customer 7: 47.43
Facility 11 to Customer 8: 59.03
Facility 11 to Customer 9: 50.48
Facility 11 to Customer 10: 64.62
Facility 11 to Customer 11: 64.03
Facility 11 to Customer 12: 27.73
Facility 11 to Customer 13: 82.98
Facility 11 to Customer 14: 66.03
Facility 11 to Customer 15: 55.90
Facility 11 to Customer 16: 41.00
Facility 11 to Customer 17: 37.34
Facility 11 to Customer 18: 19.31
Facility 11 to Customer 19: 25.00
Facility 11 to Customer 20: 27.59
Facility 11 to Customer 21: 51.62
Facility 11 to Customer 22: 10.63
Facility 11 to Customer 23: 13.00
Facility 11 to Customer 24: 26.93
Facility 12 to Customer 0: 44.78
Facility 12 to Customer 1: 35.00
Facility 12 to Customer 2: 12.17
Facility 12 to Customer 3: 34.83
Facility 12 to Customer 4: 56.30
Facility 12 to Customer 5: 44.72
Facility 12 to Customer 6: 38.64
Facility 12 to Customer 7: 26.91
Facility 12 to Customer 8: 16.03
Facility 12 to Customer 9: 28.32
Facility 12 to Customer 10: 45.28
Facility 12 to Customer 11: 19.24
Facility 12 to Customer 12: 39.66
Facility 12 to Customer 13: 42.58
Facility 12 to Customer 14: 18.38
Facility 12 to Customer 15: 21.93
Facility 12 to Customer 16: 30.81
Facility 12 to Customer 17: 36.06
Facility 12 to Customer 18: 32.20
Facility 12 to Customer 19: 45.00
Facility 12 to Customer 20: 27.07
Facility 12 to Customer 21: 18.03
Facility 12 to Customer 22: 61.29
Facility 12 to Customer 23: 52.77
Facility 12 to Customer 24: 37.22
Facility 13 to Customer 0: 52.63
Facility 13 to Customer 1: 31.02
Facility 13 to Customer 2: 64.66
Facility 13 to Customer 3: 63.53
Facility 13 to Customer 4: 48.01
Facility 13 to Customer 5: 15.00
Facility 13 to Customer 6: 26.08
Facility 13 to Customer 7: 33.84
Facility 13 to Customer 8: 52.63
Facility 13 to Customer 9: 33.96
Facility 13 to Customer 10: 30.68
Facility 13 to Customer 11: 55.90
Facility 13 to Customer 12: 68.88
Facility 13 to Customer 13: 60.42
Facility 13 to Customer 14: 60.21
Facility 13 to Customer 15: 43.93
Facility 13 to Customer 16: 74.20
Facility 13 to Customer 17: 74.63
Facility 13 to Customer 18: 48.76
Facility 13 to Customer 19: 69.64
Facility 13 to Customer 20: 39.82
Facility 13 to Customer 21: 44.27
Facility 13 to Customer 22: 58.03
Facility 13 to Customer 23: 38.00
Facility 13 to Customer 24: 29.15
Facility 14 to Customer 0: 45.45
Facility 14 to Customer 1: 27.02
Facility 14 to Customer 2: 19.10
Facility 14 to Customer 3: 38.47
Facility 14 to Customer 4: 55.47
Facility 14 to Customer 5: 38.28
Facility 14 to Customer 6: 34.00
Facility 14 to Customer 7: 19.42
Facility 14 to Customer 8: 9.49
Facility 14 to Customer 9: 20.52
Facility 14 to Customer 10: 37.22
Facility 14 to Customer 11: 13.89
Facility 14 to Customer 12: 43.86
Facility 14 to Customer 13: 36.69
Facility 14 to Customer 14: 14.87
Facility 14 to Customer 15: 13.93
Facility 14 to Customer 16: 37.12
Facility 14 to Customer 17: 41.77
Facility 14 to Customer 18: 32.65
Facility 14 to Customer 19: 48.76
Facility 14 to Customer 20: 24.70
Facility 14 to Customer 21: 10.00
Facility 14 to Customer 22: 61.61
Facility 14 to Customer 23: 50.60
Facility 14 to Customer 24: 33.14
Facility 15 to Customer 0: 14.04
Facility 15 to Customer 1: 39.81
Facility 15 to Customer 2: 36.22
Facility 15 to Customer 3: 24.84
Facility 15 to Customer 4: 18.60
Facility 15 to Customer 5: 28.07
Facility 15 to Customer 6: 15.00
Facility 15 to Customer 7: 31.62
Facility 15 to Customer 8: 44.10
Facility 15 to Customer 9: 34.67
Facility 15 to Customer 10: 49.34
Facility 15 to Customer 11: 49.09
Facility 15 to Customer 12: 29.68
Facility 15 to Customer 13: 67.27
Facility 15 to Customer 14: 51.48
Facility 15 to Customer 15: 40.31
Facility 15 to Customer 16: 38.01
Facility 15 to Customer 17: 36.77
Facility 15 to Customer 18: 10.82
Facility 15 to Customer 19: 30.08
Facility 15 to Customer 20: 12.53
Facility 15 to Customer 21: 36.24
Facility 15 to Customer 22: 26.40
Facility 15 to Customer 23: 14.04
Facility 15 to Customer 24: 12.04
Facility 16 to Customer 0: 14.42
Facility 16 to Customer 1: 51.61
Facility 16 to Customer 2: 49.04
Facility 16 to Customer 3: 31.78
Facility 16 to Customer 4: 5.39
Facility 16 to Customer 5: 35.74
Facility 16 to Customer 6: 24.70
Facility 16 to Customer 7: 44.55
Facility 16 to Customer 8: 58.31
Facility 16 to Customer 9: 47.42
Facility 16 to Customer 10: 59.94
Facility 16 to Customer 11: 63.29
Facility 16 to Customer 12: 34.67
Facility 16 to Customer 13: 80.62
Facility 16 to Customer 14: 65.76
Facility 16 to Customer 15: 54.04
Facility 16 to Customer 16: 46.82
Facility 16 to Customer 17: 43.83
Facility 16 to Customer 18: 22.00
Facility 16 to Customer 19: 32.56
Facility 16 to Customer 20: 26.83
Facility 16 to Customer 21: 50.22
Facility 16 to Customer 22: 15.30
Facility 16 to Customer 23: 5.10
Facility 16 to Customer 24: 22.80
Facility 17 to Customer 0: 36.36
Facility 17 to Customer 1: 33.62
Facility 17 to Customer 2: 10.82
Facility 17 to Customer 3: 27.78
Facility 17 to Customer 4: 47.76
Facility 17 to Customer 5: 39.41
Facility 17 to Customer 6: 31.62
Facility 17 to Customer 7: 24.19
Facility 17 to Customer 8: 20.25
Facility 17 to Customer 9: 26.40
Facility 17 to Customer 10: 44.60
Facility 17 to Customer 11: 24.60
Facility 17 to Customer 12: 33.11
Facility 17 to Customer 13: 47.43
Facility 17 to Customer 14: 25.00
Facility 17 to Customer 15: 23.02
Facility 17 to Customer 16: 27.02
Facility 17 to Customer 17: 31.26
Facility 17 to Customer 18: 23.71
Facility 17 to Customer 19: 38.08
Facility 17 to Customer 20: 19.03
Facility 17 to Customer 21: 18.11
Facility 17 to Customer 22: 52.84
Facility 17 to Customer 23: 44.41
Facility 17 to Customer 24: 29.83
Facility 18 to Customer 0: 52.70
Facility 18 to Customer 1: 12.53
Facility 18 to Customer 2: 34.93
Facility 18 to Customer 3: 50.45
Facility 18 to Customer 4: 59.41
Facility 18 to Customer 5: 30.07
Facility 18 to Customer 6: 31.76
Facility 18 to Customer 7: 10.77
Facility 18 to Customer 8: 10.82
Facility 18 to Customer 9: 9.06
Facility 18 to Customer 10: 21.40
Facility 18 to Customer 11: 13.34
Facility 18 to Customer 12: 56.29
Facility 18 to Customer 13: 26.25
Facility 18 to Customer 14: 17.72
Facility 18 to Customer 15: 2.24
Facility 18 to Customer 16: 52.09
Facility 18 to Customer 17: 56.04
Facility 18 to Customer 18: 40.71
Facility 18 to Customer 19: 60.44
Facility 18 to Customer 20: 29.41
Facility 18 to Customer 21: 7.00
Facility 18 to Customer 22: 67.36
Facility 18 to Customer 23: 52.20
Facility 18 to Customer 24: 32.45
Facility 19 to Customer 0: 39.05
Facility 19 to Customer 1: 45.62
Facility 19 to Customer 2: 1.41
Facility 19 to Customer 3: 25.24
Facility 19 to Customer 4: 52.35
Facility 19 to Customer 5: 51.09
Facility 19 to Customer 6: 42.06
Facility 19 to Customer 7: 36.36
Facility 19 to Customer 8: 29.00
Facility 19 to Customer 9: 38.47
Facility 19 to Customer 10: 56.46
Facility 19 to Customer 11: 32.25
Facility 19 to Customer 12: 29.00
Facility 19 to Customer 13: 55.58
Facility 19 to Customer 14: 31.05
Facility 19 to Customer 15: 33.96
Facility 19 to Customer 16: 18.03
Facility 19 to Customer 17: 23.71
Facility 19 to Customer 18: 28.02
Facility 19 to Customer 19: 34.71
Facility 19 to Customer 20: 28.23
Facility 19 to Customer 21: 29.41
Facility 19 to Customer 22: 55.36
Facility 19 to Customer 23: 51.16
Facility 19 to Customer 24: 39.81
Facilities fixed costs:
Facility 0: 28
Facility 1: 20
Facility 2: 25
Facility 3: 42
Facility 4: 43
Facility 5: 16
Facility 6: 36
Facility 7: 1
Facility 8: 24
Facility 9: 11
Facility 10: 36
Facility 11: 5
Facility 12: 9
Facility 13: 43
Facility 14: 38
Facility 15: 7
Facility 16: 28
Facility 17: 17
Facility 18: 26
Facility 19: 26
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 5
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 4
Facility 0 to Customer 6: 13
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 5
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 10
Facility 0 to Customer 16: 11
Facility 0 to Customer 17: 3
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 2
Facility 0 to Customer 20: 7
Facility 0 to Customer 21: 9
Facility 0 to Customer 22: 11
Facility 0 to Customer 23: 5
Facility 0 to Customer 24: 3
Facility 1 to Customer 0: 9
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 13
Facility 1 to Customer 5: 13
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 12
Facility 1 to Customer 8: 11
Facility 1 to Customer 9: 5
Facility 1 to Customer 10: 4
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 8
Facility 1 to Customer 13: 4
Facility 1 to Customer 14: 11
Facility 1 to Customer 15: 11
Facility 1 to Customer 16: 11
Facility 1 to Customer 17: 8
Facility 1 to Customer 18: 8
Facility 1 to Customer 19: 13
Facility 1 to Customer 20: 3
Facility 1 to Customer 21: 8
Facility 1 to Customer 22: 1
Facility 1 to Customer 23: 4
Facility 1 to Customer 24: 2
Facility 2 to Customer 0: 6
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 6
Facility 2 to Customer 3: 13
Facility 2 to Customer 4: 12
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 10
Facility 2 to Customer 7: 4
Facility 2 to Customer 8: 13
Facility 2 to Customer 9: 3
Facility 2 to Customer 10: 3
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 10
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 4
Facility 2 to Customer 15: 1
Facility 2 to Customer 16: 6
Facility 2 to Customer 17: 2
Facility 2 to Customer 18: 14
Facility 2 to Customer 19: 4
Facility 2 to Customer 20: 3
Facility 2 to Customer 21: 3
Facility 2 to Customer 22: 5
Facility 2 to Customer 23: 14
Facility 2 to Customer 24: 2
Facility 3 to Customer 0: 3
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 3
Facility 3 to Customer 3: 9
Facility 3 to Customer 4: 1
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 2
Facility 3 to Customer 8: 2
Facility 3 to Customer 9: 3
Facility 3 to Customer 10: 3
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 2
Facility 3 to Customer 13: 5
Facility 3 to Customer 14: 7
Facility 3 to Customer 15: 14
Facility 3 to Customer 16: 4
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 2
Facility 3 to Customer 19: 10
Facility 3 to Customer 20: 9
Facility 3 to Customer 21: 3
Facility 3 to Customer 22: 7
Facility 3 to Customer 23: 11
Facility 3 to Customer 24: 13
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 2
Facility 4 to Customer 2: 12
Facility 4 to Customer 3: 1
Facility 4 to Customer 4: 14
Facility 4 to Customer 5: 1
Facility 4 to Customer 6: 10
Facility 4 to Customer 7: 7
Facility 4 to Customer 8: 14
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 11
Facility 4 to Customer 11: 5
Facility 4 to Customer 12: 5
Facility 4 to Customer 13: 12
Facility 4 to Customer 14: 4
Facility 4 to Customer 15: 1
Facility 4 to Customer 16: 14
Facility 4 to Customer 17: 2
Facility 4 to Customer 18: 3
Facility 4 to Customer 19: 6
Facility 4 to Customer 20: 8
Facility 4 to Customer 21: 12
Facility 4 to Customer 22: 3
Facility 4 to Customer 23: 1
Facility 4 to Customer 24: 11
Facility 5 to Customer 0: 2
Facility 5 to Customer 1: 9
Facility 5 to Customer 2: 9
Facility 5 to Customer 3: 5
Facility 5 to Customer 4: 9
Facility 5 to Customer 5: 1
Facility 5 to Customer 6: 4
Facility 5 to Customer 7: 2
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 2
Facility 5 to Customer 10: 11
Facility 5 to Customer 11: 6
Facility 5 to Customer 12: 2
Facility 5 to Customer 13: 9
Facility 5 to Customer 14: 5
Facility 5 to Customer 15: 9
Facility 5 to Customer 16: 4
Facility 5 to Customer 17: 10
Facility 5 to Customer 18: 7
Facility 5 to Customer 19: 11
Facility 5 to Customer 20: 1
Facility 5 to Customer 21: 1
Facility 5 to Customer 22: 3
Facility 5 to Customer 23: 8
Facility 5 to Customer 24: 7
Facility 6 to Customer 0: 1
Facility 6 to Customer 1: 3
Facility 6 to Customer 2: 14
Facility 6 to Customer 3: 3
Facility 6 to Customer 4: 4
Facility 6 to Customer 5: 1
Facility 6 to Customer 6: 3
Facility 6 to Customer 7: 7
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 6
Facility 6 to Customer 10: 5
Facility 6 to Customer 11: 10
Facility 6 to Customer 12: 5
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 12
Facility 6 to Customer 15: 6
Facility 6 to Customer 16: 4
Facility 6 to Customer 17: 4
Facility 6 to Customer 18: 14
Facility 6 to Customer 19: 14
Facility 6 to Customer 20: 2
Facility 6 to Customer 21: 14
Facility 6 to Customer 22: 13
Facility 6 to Customer 23: 8
Facility 6 to Customer 24: 1
Facility 7 to Customer 0: 8
Facility 7 to Customer 1: 1
Facility 7 to Customer 2: 6
Facility 7 to Customer 3: 8
Facility 7 to Customer 4: 11
Facility 7 to Customer 5: 2
Facility 7 to Customer 6: 9
Facility 7 to Customer 7: 7
Facility 7 to Customer 8: 12
Facility 7 to Customer 9: 10
Facility 7 to Customer 10: 9
Facility 7 to Customer 11: 14
Facility 7 to Customer 12: 3
Facility 7 to Customer 13: 12
Facility 7 to Customer 14: 14
Facility 7 to Customer 15: 12
Facility 7 to Customer 16: 3
Facility 7 to Customer 17: 10
Facility 7 to Customer 18: 9
Facility 7 to Customer 19: 12
Facility 7 to Customer 20: 7
Facility 7 to Customer 21: 10
Facility 7 to Customer 22: 13
Facility 7 to Customer 23: 8
Facility 7 to Customer 24: 5
Facility 8 to Customer 0: 5
Facility 8 to Customer 1: 5
Facility 8 to Customer 2: 5
Facility 8 to Customer 3: 10
Facility 8 to Customer 4: 9
Facility 8 to Customer 5: 7
Facility 8 to Customer 6: 14
Facility 8 to Customer 7: 14
Facility 8 to Customer 8: 6
Facility 8 to Customer 9: 6
Facility 8 to Customer 10: 6
Facility 8 to Customer 11: 9
Facility 8 to Customer 12: 10
Facility 8 to Customer 13: 10
Facility 8 to Customer 14: 2
Facility 8 to Customer 15: 8
Facility 8 to Customer 16: 1
Facility 8 to Customer 17: 8
Facility 8 to Customer 18: 2
Facility 8 to Customer 19: 2
Facility 8 to Customer 20: 4
Facility 8 to Customer 21: 13
Facility 8 to Customer 22: 3
Facility 8 to Customer 23: 5
Facility 8 to Customer 24: 13
Facility 9 to Customer 0: 3
Facility 9 to Customer 1: 5
Facility 9 to Customer 2: 14
Facility 9 to Customer 3: 9
Facility 9 to Customer 4: 7
Facility 9 to Customer 5: 8
Facility 9 to Customer 6: 8
Facility 9 to Customer 7: 13
Facility 9 to Customer 8: 2
Facility 9 to Customer 9: 14
Facility 9 to Customer 10: 2
Facility 9 to Customer 11: 3
Facility 9 to Customer 12: 5
Facility 9 to Customer 13: 5
Facility 9 to Customer 14: 2
Facility 9 to Customer 15: 6
Facility 9 to Customer 16: 13
Facility 9 to Customer 17: 5
Facility 9 to Customer 18: 11
Facility 9 to Customer 19: 10
Facility 9 to Customer 20: 3
Facility 9 to Customer 21: 8
Facility 9 to Customer 22: 6
Facility 9 to Customer 23: 4
Facility 9 to Customer 24: 4
Facility 10 to Customer 0: 1
Facility 10 to Customer 1: 1
Facility 10 to Customer 2: 10
Facility 10 to Customer 3: 6
Facility 10 to Customer 4: 14
Facility 10 to Customer 5: 12
Facility 10 to Customer 6: 1
Facility 10 to Customer 7: 6
Facility 10 to Customer 8: 1
Facility 10 to Customer 9: 14
Facility 10 to Customer 10: 1
