Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
10, 24
65, 68
64, 67
74, 51
39, 48
21, 25
78, 22
77, 25
17, 30
60, 23
27, 6
38, 39
61, 64
26, 70
54, 31
34, 26
57, 69
47, 67
24, 54
14, 17
Customers coordinates (x, y):
40, 43
44, 61
26, 45
9, 26
69, 34
38, 69
62, 17
44, 46
23, 41
58, 8
52, 37
1, 34
77, 7
4, 67
60, 57
15, 67
41, 59
73, 2
3, 70
24, 65
15, 26
20, 58
55, 66
78, 69
54, 27
Distances between facilities and customers:
Facility 1 to Customer 16: 25.63
Facility 1 to Customer 17: 66.48
Facility 1 to Customer 18: 62.03
Facility 1 to Customer 19: 41.11
Facility 1 to Customer 20: 65.30
Facility 1 to Customer 21: 46.10
Facility 1 to Customer 22: 10.20
Facility 1 to Customer 23: 13.04
Facility 1 to Customer 24: 42.45
Facility 2 to Customer 0: 33.94
Facility 2 to Customer 1: 20.88
Facility 2 to Customer 2: 43.91
Facility 2 to Customer 3: 68.60
Facility 2 to Customer 4: 33.38
Facility 2 to Customer 5: 26.08
Facility 2 to Customer 6: 50.04
Facility 2 to Customer 7: 29.00
Facility 2 to Customer 8: 48.55
Facility 2 to Customer 9: 59.30
Facility 2 to Customer 10: 32.31
Facility 2 to Customer 11: 71.12
Facility 2 to Customer 12: 61.39
Facility 2 to Customer 13: 60.00
Facility 2 to Customer 14: 10.77
Facility 2 to Customer 15: 49.00
Facility 2 to Customer 16: 24.35
Facility 2 to Customer 17: 65.62
Facility 2 to Customer 18: 61.07
Facility 2 to Customer 19: 40.05
Facility 2 to Customer 20: 63.89
Facility 2 to Customer 21: 44.91
Facility 2 to Customer 22: 9.06
Facility 2 to Customer 23: 14.14
Facility 2 to Customer 24: 41.23
Facility 3 to Customer 0: 34.93
Facility 3 to Customer 1: 31.62
Facility 3 to Customer 2: 48.37
Facility 3 to Customer 3: 69.64
Facility 3 to Customer 4: 17.72
Facility 3 to Customer 5: 40.25
Facility 3 to Customer 6: 36.06
Facility 3 to Customer 7: 30.41
Facility 3 to Customer 8: 51.97
Facility 3 to Customer 9: 45.88
Facility 3 to Customer 10: 26.08
Facility 3 to Customer 11: 74.95
Facility 3 to Customer 12: 44.10
Facility 3 to Customer 13: 71.81
Facility 3 to Customer 14: 15.23
Facility 3 to Customer 15: 61.13
Facility 3 to Customer 16: 33.96
Facility 3 to Customer 17: 49.01
Facility 3 to Customer 18: 73.50
Facility 3 to Customer 19: 51.92
Facility 3 to Customer 20: 64.08
Facility 3 to Customer 21: 54.45
Facility 3 to Customer 22: 24.21
Facility 3 to Customer 23: 18.44
Facility 3 to Customer 24: 31.24
Facility 4 to Customer 0: 5.10
Facility 4 to Customer 1: 13.93
Facility 4 to Customer 2: 13.34
Facility 4 to Customer 3: 37.20
Facility 4 to Customer 4: 33.11
Facility 4 to Customer 5: 21.02
Facility 4 to Customer 6: 38.60
Facility 4 to Customer 7: 5.39
Facility 4 to Customer 8: 17.46
Facility 4 to Customer 9: 44.28
Facility 4 to Customer 10: 17.03
Facility 4 to Customer 11: 40.50
Facility 4 to Customer 12: 55.90
Facility 4 to Customer 13: 39.82
Facility 4 to Customer 14: 22.85
Facility 4 to Customer 15: 30.61
Facility 4 to Customer 16: 11.18
Facility 4 to Customer 17: 57.20
Facility 4 to Customer 18: 42.19
Facility 4 to Customer 19: 22.67
Facility 4 to Customer 20: 32.56
Facility 4 to Customer 21: 21.47
Facility 4 to Customer 22: 24.08
Facility 4 to Customer 23: 44.29
Facility 4 to Customer 24: 25.81
Facility 5 to Customer 0: 26.17
Facility 5 to Customer 1: 42.72
Facility 5 to Customer 2: 20.62
Facility 5 to Customer 3: 12.04
Facility 5 to Customer 4: 48.84
Facility 5 to Customer 5: 47.17
Facility 5 to Customer 6: 41.77
Facility 5 to Customer 7: 31.14
Facility 5 to Customer 8: 16.12
Facility 5 to Customer 9: 40.72
Facility 5 to Customer 10: 33.24
Facility 5 to Customer 11: 21.93
Facility 5 to Customer 12: 58.82
Facility 5 to Customer 13: 45.31
Facility 5 to Customer 14: 50.45
Facility 5 to Customer 15: 42.43
Facility 5 to Customer 16: 39.45
Facility 5 to Customer 17: 56.86
Facility 5 to Customer 18: 48.47
Facility 5 to Customer 19: 40.11
Facility 5 to Customer 20: 6.08
Facility 5 to Customer 21: 33.02
Facility 5 to Customer 22: 53.26
Facility 5 to Customer 23: 72.01
Facility 5 to Customer 24: 33.06
Facility 6 to Customer 0: 43.42
Facility 6 to Customer 1: 51.74
Facility 6 to Customer 2: 56.86
Facility 6 to Customer 3: 69.12
Facility 6 to Customer 4: 15.00
Facility 6 to Customer 5: 61.72
Facility 6 to Customer 6: 16.76
Facility 6 to Customer 7: 41.62
Facility 6 to Customer 8: 58.19
Facility 6 to Customer 9: 24.41
Facility 6 to Customer 10: 30.02
Facility 6 to Customer 11: 77.93
Facility 6 to Customer 12: 15.03
Facility 6 to Customer 13: 86.61
Facility 6 to Customer 14: 39.36
Facility 6 to Customer 15: 77.42
Facility 6 to Customer 16: 52.33
Facility 6 to Customer 17: 20.62
Facility 6 to Customer 18: 89.04
Facility 6 to Customer 19: 69.03
Facility 6 to Customer 20: 63.13
Facility 6 to Customer 21: 68.26
Facility 6 to Customer 22: 49.65
Facility 6 to Customer 23: 47.00
Facility 6 to Customer 24: 24.52
Facility 7 to Customer 0: 41.15
Facility 7 to Customer 1: 48.84
Facility 7 to Customer 2: 54.78
Facility 7 to Customer 3: 68.01
Facility 7 to Customer 4: 12.04
Facility 7 to Customer 5: 58.80
Facility 7 to Customer 6: 17.00
Facility 7 to Customer 7: 39.12
Facility 7 to Customer 8: 56.32
Facility 7 to Customer 9: 25.50
Facility 7 to Customer 10: 27.73
Facility 7 to Customer 11: 76.53
Facility 7 to Customer 12: 18.00
Facility 7 to Customer 13: 84.22
Facility 7 to Customer 14: 36.24
Facility 7 to Customer 15: 74.89
Facility 7 to Customer 16: 49.52
Facility 7 to Customer 17: 23.35
Facility 7 to Customer 18: 86.61
Facility 7 to Customer 19: 66.40
Facility 7 to Customer 20: 62.01
Facility 7 to Customer 21: 65.86
Facility 7 to Customer 22: 46.53
Facility 7 to Customer 23: 44.01
Facility 7 to Customer 24: 23.09
Facility 8 to Customer 0: 26.42
Facility 8 to Customer 1: 41.11
Facility 8 to Customer 2: 17.49
Facility 8 to Customer 3: 8.94
Facility 8 to Customer 4: 52.15
Facility 8 to Customer 5: 44.29
Facility 8 to Customer 6: 46.84
Facility 8 to Customer 7: 31.38
Facility 8 to Customer 8: 12.53
Facility 8 to Customer 9: 46.53
Facility 8 to Customer 10: 35.69
Facility 8 to Customer 11: 16.49
Facility 8 to Customer 12: 64.26
Facility 8 to Customer 13: 39.22
Facility 8 to Customer 14: 50.77
Facility 8 to Customer 15: 37.05
Facility 8 to Customer 16: 37.64
Facility 8 to Customer 17: 62.61
Facility 8 to Customer 18: 42.38
Facility 8 to Customer 19: 35.69
Facility 8 to Customer 20: 4.47
Facility 8 to Customer 21: 28.16
Facility 8 to Customer 22: 52.35
Facility 8 to Customer 23: 72.40
Facility 8 to Customer 24: 37.12
Facility 9 to Customer 0: 28.28
Facility 9 to Customer 1: 41.23
Facility 9 to Customer 2: 40.50
Facility 9 to Customer 3: 51.09
Facility 9 to Customer 4: 14.21
Facility 9 to Customer 5: 50.99
Facility 9 to Customer 6: 6.32
Facility 9 to Customer 7: 28.02
Facility 9 to Customer 8: 41.15
Facility 9 to Customer 9: 15.13
Facility 9 to Customer 10: 16.12
Facility 9 to Customer 11: 60.02
Facility 9 to Customer 12: 23.35
Facility 9 to Customer 13: 71.22
Facility 9 to Customer 14: 34.00
Facility 9 to Customer 15: 62.94
Facility 9 to Customer 16: 40.71
Facility 9 to Customer 17: 24.70
Facility 9 to Customer 18: 73.88
Facility 9 to Customer 19: 55.32
Facility 9 to Customer 20: 45.10
Facility 9 to Customer 21: 53.15
Facility 9 to Customer 22: 43.29
Facility 9 to Customer 23: 49.40
Facility 9 to Customer 24: 7.21
Facility 10 to Customer 0: 39.22
Facility 10 to Customer 1: 57.57
Facility 10 to Customer 2: 39.01
Facility 10 to Customer 3: 26.91
Facility 10 to Customer 4: 50.48
Facility 10 to Customer 5: 63.95
Facility 10 to Customer 6: 36.69
Facility 10 to Customer 7: 43.46
Facility 10 to Customer 8: 35.23
Facility 10 to Customer 9: 31.06
Facility 10 to Customer 10: 39.82
Facility 10 to Customer 11: 38.21
Facility 10 to Customer 12: 50.01
Facility 10 to Customer 13: 65.19
Facility 10 to Customer 14: 60.75
Facility 10 to Customer 15: 62.17
Facility 10 to Customer 16: 54.82
Facility 10 to Customer 17: 46.17
Facility 10 to Customer 18: 68.35
Facility 10 to Customer 19: 59.08
Facility 10 to Customer 20: 23.32
Facility 10 to Customer 21: 52.47
Facility 10 to Customer 22: 66.21
Facility 10 to Customer 23: 81.06
Facility 10 to Customer 24: 34.21
Facility 11 to Customer 0: 4.47
Facility 11 to Customer 1: 22.80
Facility 11 to Customer 2: 13.42
Facility 11 to Customer 3: 31.78
Facility 11 to Customer 4: 31.40
Facility 11 to Customer 5: 30.00
Facility 11 to Customer 6: 32.56
Facility 11 to Customer 7: 9.22
Facility 11 to Customer 8: 15.13
Facility 11 to Customer 9: 36.89
Facility 11 to Customer 10: 14.14
Facility 11 to Customer 11: 37.34
Facility 11 to Customer 12: 50.45
Facility 11 to Customer 13: 44.05
Facility 11 to Customer 14: 28.43
Facility 11 to Customer 15: 36.24
Facility 11 to Customer 16: 20.22
Facility 11 to Customer 17: 50.93
Facility 11 to Customer 18: 46.75
Facility 11 to Customer 19: 29.53
Facility 11 to Customer 20: 26.42
Facility 11 to Customer 21: 26.17
Facility 11 to Customer 22: 31.91
Facility 11 to Customer 23: 50.00
Facility 11 to Customer 24: 20.00
Facility 12 to Customer 0: 29.70
Facility 12 to Customer 1: 17.26
Facility 12 to Customer 2: 39.82
Facility 12 to Customer 3: 64.40
Facility 12 to Customer 4: 31.05
Facility 12 to Customer 5: 23.54
Facility 12 to Customer 6: 47.01
Facility 12 to Customer 7: 24.76
Facility 12 to Customer 8: 44.42
Facility 12 to Customer 9: 56.08
Facility 12 to Customer 10: 28.46
Facility 12 to Customer 11: 67.08
Facility 12 to Customer 12: 59.20
Facility 12 to Customer 13: 57.08
Facility 12 to Customer 14: 7.07
Facility 12 to Customer 15: 46.10
Facility 12 to Customer 16: 20.62
Facility 12 to Customer 17: 63.15
Facility 12 to Customer 18: 58.31
Facility 12 to Customer 19: 37.01
Facility 12 to Customer 20: 59.67
Facility 12 to Customer 21: 41.44
Facility 12 to Customer 22: 6.32
Facility 12 to Customer 23: 17.72
Facility 12 to Customer 24: 37.66
Facility 13 to Customer 0: 30.41
Facility 13 to Customer 1: 20.12
Facility 13 to Customer 2: 25.00
Facility 13 to Customer 3: 47.17
Facility 13 to Customer 4: 56.08
Facility 13 to Customer 5: 12.04
Facility 13 to Customer 6: 64.07
Facility 13 to Customer 7: 30.00
Facility 13 to Customer 8: 29.15
Facility 13 to Customer 9: 69.77
Facility 13 to Customer 10: 42.01
Facility 13 to Customer 11: 43.83
Facility 13 to Customer 12: 81.06
Facility 13 to Customer 13: 22.20
Facility 13 to Customer 14: 36.40
Facility 13 to Customer 15: 11.40
Facility 13 to Customer 16: 18.60
Facility 13 to Customer 17: 82.66
Facility 13 to Customer 18: 23.00
Facility 13 to Customer 19: 5.39
Facility 13 to Customer 20: 45.35
Facility 13 to Customer 21: 13.42
Facility 13 to Customer 22: 29.27
Facility 13 to Customer 23: 52.01
Facility 13 to Customer 24: 51.31
Facility 14 to Customer 0: 18.44
Facility 14 to Customer 1: 31.62
Facility 14 to Customer 2: 31.30
Facility 14 to Customer 3: 45.28
Facility 14 to Customer 4: 15.30
Facility 14 to Customer 5: 41.23
Facility 14 to Customer 6: 16.12
Facility 14 to Customer 7: 18.03
Facility 14 to Customer 8: 32.57
Facility 14 to Customer 9: 23.35
Facility 14 to Customer 10: 6.32
Facility 14 to Customer 11: 53.08
Facility 14 to Customer 12: 33.24
Facility 14 to Customer 13: 61.61
Facility 14 to Customer 14: 26.68
Facility 14 to Customer 15: 53.08
Facility 14 to Customer 16: 30.87
Facility 14 to Customer 17: 34.67
Facility 14 to Customer 18: 64.20
Facility 14 to Customer 19: 45.34
Facility 14 to Customer 20: 39.32
Facility 14 to Customer 21: 43.42
Facility 14 to Customer 22: 35.01
Facility 14 to Customer 23: 44.94
Facility 14 to Customer 24: 4.00
Facility 15 to Customer 0: 18.03
Facility 15 to Customer 1: 36.40
Facility 15 to Customer 2: 20.62
Facility 15 to Customer 3: 25.00
Facility 15 to Customer 4: 35.90
Facility 15 to Customer 5: 43.19
Facility 15 to Customer 6: 29.41
Facility 15 to Customer 7: 22.36
Facility 15 to Customer 8: 18.60
Facility 15 to Customer 9: 30.00
Facility 15 to Customer 10: 21.10
Facility 15 to Customer 11: 33.96
Facility 15 to Customer 12: 47.01
Facility 15 to Customer 13: 50.80
Facility 15 to Customer 14: 40.46
Facility 15 to Customer 15: 45.19
Facility 15 to Customer 16: 33.73
Facility 15 to Customer 17: 45.79
Facility 15 to Customer 18: 53.82
Facility 15 to Customer 19: 40.26
Facility 15 to Customer 20: 19.00
Facility 15 to Customer 21: 34.93
Facility 15 to Customer 22: 45.18
Facility 15 to Customer 23: 61.52
Facility 15 to Customer 24: 20.02
Facility 16 to Customer 0: 31.06
Facility 16 to Customer 1: 15.26
Facility 16 to Customer 2: 39.20
Facility 16 to Customer 3: 64.44
Facility 16 to Customer 4: 37.00
Facility 16 to Customer 5: 19.00
Facility 16 to Customer 6: 52.24
Facility 16 to Customer 7: 26.42
Facility 16 to Customer 8: 44.05
Facility 16 to Customer 9: 61.01
Facility 16 to Customer 10: 32.39
Facility 16 to Customer 11: 66.04
Facility 16 to Customer 12: 65.15
Facility 16 to Customer 13: 53.04
Facility 16 to Customer 14: 12.37
Facility 16 to Customer 15: 42.05
Facility 16 to Customer 16: 18.87
Facility 16 to Customer 17: 68.88
Facility 16 to Customer 18: 54.01
Facility 16 to Customer 19: 33.24
Facility 16 to Customer 20: 60.11
Facility 16 to Customer 21: 38.60
Facility 16 to Customer 22: 3.61
Facility 16 to Customer 23: 21.00
Facility 16 to Customer 24: 42.11
Facility 17 to Customer 0: 25.00
Facility 17 to Customer 1: 6.71
Facility 17 to Customer 2: 30.41
Facility 17 to Customer 3: 55.90
Facility 17 to Customer 4: 39.66
Facility 17 to Customer 5: 9.22
Facility 17 to Customer 6: 52.20
Facility 17 to Customer 7: 21.21
Facility 17 to Customer 8: 35.38
Facility 17 to Customer 9: 60.02
Facility 17 to Customer 10: 30.41
Facility 17 to Customer 11: 56.61
Facility 17 to Customer 12: 67.08
Facility 17 to Customer 13: 43.00
Facility 17 to Customer 14: 16.40
Facility 17 to Customer 15: 32.00
Facility 17 to Customer 16: 10.00
Facility 17 to Customer 17: 70.01
Facility 17 to Customer 18: 44.10
Facility 17 to Customer 19: 23.09
Facility 17 to Customer 20: 52.01
Facility 17 to Customer 21: 28.46
Facility 17 to Customer 22: 8.06
Facility 17 to Customer 23: 31.06
Facility 17 to Customer 24: 40.61
Facility 18 to Customer 0: 19.42
Facility 18 to Customer 1: 21.19
Facility 18 to Customer 2: 9.22
Facility 18 to Customer 3: 31.76
Facility 18 to Customer 4: 49.24
Facility 18 to Customer 5: 20.52
Facility 18 to Customer 6: 53.04
Facility 18 to Customer 7: 21.54
Facility 18 to Customer 8: 13.04
Facility 18 to Customer 9: 57.20
Facility 18 to Customer 10: 32.76
Facility 18 to Customer 11: 30.48
Facility 18 to Customer 12: 70.84
Facility 18 to Customer 13: 23.85
Facility 18 to Customer 14: 36.12
Facility 18 to Customer 15: 15.81
Facility 18 to Customer 16: 17.72
Facility 18 to Customer 17: 71.45
Facility 18 to Customer 18: 26.40
Facility 18 to Customer 19: 11.00
Facility 18 to Customer 20: 29.41
Facility 18 to Customer 21: 5.66
Facility 18 to Customer 22: 33.24
Facility 18 to Customer 23: 56.04
Facility 18 to Customer 24: 40.36
Facility 19 to Customer 0: 36.77
Facility 19 to Customer 1: 53.25
Facility 19 to Customer 2: 30.46
Facility 19 to Customer 3: 10.30
Facility 19 to Customer 4: 57.57
Facility 19 to Customer 5: 57.27
Facility 19 to Customer 6: 48.00
Facility 19 to Customer 7: 41.73
Facility 19 to Customer 8: 25.63
Facility 19 to Customer 9: 44.91
Facility 19 to Customer 10: 42.94
Facility 19 to Customer 11: 21.40
Facility 19 to Customer 12: 63.79
Facility 19 to Customer 13: 50.99
Facility 19 to Customer 14: 60.96
Facility 19 to Customer 15: 50.01
Facility 19 to Customer 16: 49.93
Facility 19 to Customer 17: 60.88
Facility 19 to Customer 18: 54.13
Facility 19 to Customer 19: 49.03
Facility 19 to Customer 20: 9.06
Facility 19 to Customer 21: 41.44
Facility 19 to Customer 22: 63.89
Facility 19 to Customer 23: 82.46
Facility 19 to Customer 24: 41.23
Facilities fixed costs:
Facility 0: 22
Facility 1: 24
Facility 2: 50
Facility 3: 3
Facility 4: 32
Facility 5: 45
Facility 6: 1
Facility 7: 21
Facility 8: 29
Facility 9: 1
Facility 10: 50
Facility 11: 13
Facility 12: 27
Facility 13: 7
Facility 14: 24
Facility 15: 12
Facility 16: 39
Facility 17: 6
Facility 18: 28
Facility 19: 6
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 13
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 8
Facility 0 to Customer 3: 2
Facility 0 to Customer 4: 8
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 10
Facility 0 to Customer 7: 2
Facility 0 to Customer 8: 2
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 1
Facility 0 to Customer 13: 4
Facility 0 to Customer 14: 5
Facility 0 to Customer 15: 9
Facility 0 to Customer 16: 13
Facility 0 to Customer 17: 2
Facility 0 to Customer 18: 5
Facility 0 to Customer 19: 2
Facility 0 to Customer 20: 3
Facility 0 to Customer 21: 11
Facility 0 to Customer 22: 3
Facility 0 to Customer 23: 10
Facility 0 to Customer 24: 4
Facility 1 to Customer 0: 14
Facility 1 to Customer 1: 3
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 3
Facility 1 to Customer 5: 7
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 13
Facility 1 to Customer 8: 3
Facility 1 to Customer 9: 9
Facility 1 to Customer 10: 11
Facility 1 to Customer 11: 4
Facility 1 to Customer 12: 10
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 6
Facility 1 to Customer 15: 8
Facility 1 to Customer 16: 3
Facility 1 to Customer 17: 4
Facility 1 to Customer 18: 10
Facility 1 to Customer 19: 10
Facility 1 to Customer 20: 2
Facility 1 to Customer 21: 4
Facility 1 to Customer 22: 7
Facility 1 to Customer 23: 11
Facility 1 to Customer 24: 3
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 10
Facility 2 to Customer 2: 1
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 3
Facility 2 to Customer 6: 3
Facility 2 to Customer 7: 8
Facility 2 to Customer 8: 13
Facility 2 to Customer 9: 11
Facility 2 to Customer 10: 12
Facility 2 to Customer 11: 9
Facility 2 to Customer 12: 13
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 7
Facility 2 to Customer 15: 8
Facility 2 to Customer 16: 5
Facility 2 to Customer 17: 8
Facility 2 to Customer 18: 2
Facility 2 to Customer 19: 14
Facility 2 to Customer 20: 1
Facility 2 to Customer 21: 6
Facility 2 to Customer 22: 5
Facility 2 to Customer 23: 8
Facility 2 to Customer 24: 12
Facility 3 to Customer 0: 3
Facility 3 to Customer 1: 8
Facility 3 to Customer 2: 2
Facility 3 to Customer 3: 1
Facility 3 to Customer 4: 4
Facility 3 to Customer 5: 6
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 6
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 9
Facility 3 to Customer 13: 14
Facility 3 to Customer 14: 5
Facility 3 to Customer 15: 10
Facility 3 to Customer 16: 10
Facility 3 to Customer 17: 9
Facility 3 to Customer 18: 2
Facility 3 to Customer 19: 13
Facility 3 to Customer 20: 9
Facility 3 to Customer 21: 6
Facility 3 to Customer 22: 8
Facility 3 to Customer 23: 8
Facility 3 to Customer 24: 12
Facility 4 to Customer 0: 4
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 11
Facility 4 to Customer 3: 2
Facility 4 to Customer 4: 2
Facility 4 to Customer 5: 12
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 10
Facility 4 to Customer 8: 14
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 10
Facility 4 to Customer 12: 2
Facility 4 to Customer 13: 10
Facility 4 to Customer 14: 13
Facility 4 to Customer 15: 14
Facility 4 to Customer 16: 7
Facility 4 to Customer 17: 9
Facility 4 to Customer 18: 11
Facility 4 to Customer 19: 4
Facility 4 to Customer 20: 12
Facility 4 to Customer 21: 6
Facility 4 to Customer 22: 1
Facility 4 to Customer 23: 7
Facility 4 to Customer 24: 9
Facility 5 to Customer 0: 9
Facility 5 to Customer 1: 13
Facility 5 to Customer 2: 14
Facility 5 to Customer 3: 9
Facility 5 to Customer 4: 1
Facility 5 to Customer 5: 8
Facility 5 to Customer 6: 10
Facility 5 to Customer 7: 12
Facility 5 to Customer 8: 2
Facility 5 to Customer 9: 11
Facility 5 to Customer 10: 8
Facility 5 to Customer 11: 12
Facility 5 to Customer 12: 8
Facility 5 to Customer 13: 7
Facility 5 to Customer 14: 6
Facility 5 to Customer 15: 5
Facility 5 to Customer 16: 10
Facility 5 to Customer 17: 2
Facility 5 to Customer 18: 12
Facility 5 to Customer 19: 12
Facility 5 to Customer 20: 5
Facility 5 to Customer 21: 12
Facility 5 to Customer 22: 11
Facility 5 to Customer 23: 13
Facility 5 to Customer 24: 7
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 6
Facility 6 to Customer 2: 11
Facility 6 to Customer 3: 5
Facility 6 to Customer 4: 4
Facility 6 to Customer 5: 13
Facility 6 to Customer 6: 7
Facility 6 to Customer 7: 4
Facility 6 to Customer 8: 11
Facility 6 to Customer 9: 9
Facility 6 to Customer 10: 4
Facility 6 to Customer 11: 9
Facility 6 to Customer 12: 10
Facility 6 to Customer 13: 11
Facility 6 to Customer 14: 13
Facility 6 to Customer 15: 14
Facility 6 to Customer 16: 9
Facility 6 to Customer 17: 13
Facility 6 to Customer 18: 2
Facility 6 to Customer 19: 12
Facility 6 to Customer 20: 2
Facility 6 to Customer 21: 1
Facility 6 to Customer 22: 6
Facility 6 to Customer 23: 1
Facility 6 to Customer 24: 11
Facility 7 to Customer 0: 8
Facility 7 to Customer 1: 6
Facility 7 to Customer 2: 8
Facility 7 to Customer 3: 8
Facility 7 to Customer 4: 13
Facility 7 to Customer 5: 13
Facility 7 to Customer 6: 3
Facility 7 to Customer 7: 13
Facility 7 to Customer 8: 7
Facility 7 to Customer 9: 2
Facility 7 to Customer 10: 4
Facility 7 to Customer 11: 9
Facility 7 to Customer 12: 2
Facility 7 to Customer 13: 9
Facility 7 to Customer 14: 8
Facility 7 to Customer 15: 1
Facility 7 to Customer 16: 1
Facility 7 to Customer 17: 3
Facility 7 to Customer 18: 14
Facility 7 to Customer 19: 4
Facility 7 to Customer 20: 1
Facility 7 to Customer 21: 13
Facility 7 to Customer 22: 9
Facility 7 to Customer 23: 12
Facility 7 to Customer 24: 9
Facility 8 to Customer 0: 10
Facility 8 to Customer 1: 9
Facility 8 to Customer 2: 3
Facility 8 to Customer 3: 2
Facility 8 to Customer 4: 1
Facility 8 to Customer 5: 5
Facility 8 to Customer 6: 5
Facility 8 to Customer 7: 10
Facility 8 to Customer 8: 9
Facility 8 to Customer 9: 2
Facility 8 to Customer 10: 10
Facility 8 to Customer 11: 11
Facility 8 to Customer 12: 6
Facility 8 to Customer 13: 10
Facility 8 to Customer 14: 13
Facility 8 to Customer 15: 4
Facility 8 to Customer 16: 1
Facility 8 to Customer 17: 5
Facility 8 to Customer 18: 7
Facility 8 to Customer 19: 7
Facility 8 to Customer 20: 3
Facility 8 to Customer 21: 10
Facility 8 to Customer 22: 11
Facility 8 to Customer 23: 9
Facility 8 to Customer 24: 13
Facility 9 to Customer 0: 11
Facility 9 to Customer 1: 2
Facility 9 to Customer 2: 1
Facility 9 to Customer 3: 5
Facility 9 to Customer 4: 6
Facility 9 to Customer 5: 1
Facility 9 to Customer 6: 4
Facility 9 to Customer 7: 14
Facility 9 to Customer 8: 11
Facility 9 to Customer 9: 2
Facility 9 to Customer 10: 5
Facility 9 to Customer 11: 10
Facility 9 to Customer 12: 10
Facility 9 to Customer 13: 1
Facility 9 to Customer 14: 13
Facility 9 to Customer 15: 12
Facility 9 to Customer 16: 8
Facility 9 to Customer 17: 11
Facility 9 to Customer 18: 5
Facility 9 to Customer 19: 1
Facility 9 to Customer 20: 8
Facility 9 to Customer 21: 7
Facility 9 to Customer 22: 1
Facility 9 to Customer 23: 2
Facility 9 to Customer 24: 14
Facility 10 to Customer 0: 5
Facility 10 to Customer 1: 14
Facility 10 to Customer 2: 5
Facility 10 to Customer 3: 12
Facility 10 to Customer 4: 4
Facility 10 to Customer 5: 7
Facility 10 to Customer 6: 3
Facility 10 to Customer 7: 11
Facility 10 to Customer 8: 1
Facility 10 to Customer 9: 14
Facility 10 to Customer 10: 6
