Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
29, 2
54, 39
43, 68
34, 30
63, 20
18, 72
20, 69
41, 42
58, 37
66, 19
50, 45
28, 5
62, 15
50, 49
11, 36
8, 24
54, 78
76, 70
33, 74
26, 42
Customers coordinates (x, y):
58, 62
21, 28
65, 77
66, 13
77, 61
55, 59
51, 10
33, 18
40, 2
55, 62
36, 68
54, 56
9, 49
24, 76
34, 59
43, 9
2, 58
42, 19
34, 72
54, 72
48, 53
73, 56
56, 37
8, 43
10, 34
Distances between facilities and customers:
Facility 1 to Customer 18: 38.59
Facility 1 to Customer 19: 33.00
Facility 1 to Customer 20: 15.23
Facility 1 to Customer 21: 25.50
Facility 1 to Customer 22: 2.83
Facility 1 to Customer 23: 46.17
Facility 1 to Customer 24: 44.28
Facility 2 to Customer 0: 16.16
Facility 2 to Customer 1: 45.65
Facility 2 to Customer 2: 23.77
Facility 2 to Customer 3: 59.62
Facility 2 to Customer 4: 34.71
Facility 2 to Customer 5: 15.00
Facility 2 to Customer 6: 58.55
Facility 2 to Customer 7: 50.99
Facility 2 to Customer 8: 66.07
Facility 2 to Customer 9: 13.42
Facility 2 to Customer 10: 7.00
Facility 2 to Customer 11: 16.28
Facility 2 to Customer 12: 38.95
Facility 2 to Customer 13: 20.62
Facility 2 to Customer 14: 12.73
Facility 2 to Customer 15: 59.00
Facility 2 to Customer 16: 42.20
Facility 2 to Customer 17: 49.01
Facility 2 to Customer 18: 9.85
Facility 2 to Customer 19: 11.70
Facility 2 to Customer 20: 15.81
Facility 2 to Customer 21: 32.31
Facility 2 to Customer 22: 33.62
Facility 2 to Customer 23: 43.01
Facility 2 to Customer 24: 47.38
Facility 3 to Customer 0: 40.00
Facility 3 to Customer 1: 13.15
Facility 3 to Customer 2: 56.30
Facility 3 to Customer 3: 36.24
Facility 3 to Customer 4: 53.01
Facility 3 to Customer 5: 35.81
Facility 3 to Customer 6: 26.25
Facility 3 to Customer 7: 12.04
Facility 3 to Customer 8: 28.64
Facility 3 to Customer 9: 38.28
Facility 3 to Customer 10: 38.05
Facility 3 to Customer 11: 32.80
Facility 3 to Customer 12: 31.40
Facility 3 to Customer 13: 47.07
Facility 3 to Customer 14: 29.00
Facility 3 to Customer 15: 22.85
Facility 3 to Customer 16: 42.52
Facility 3 to Customer 17: 13.60
Facility 3 to Customer 18: 42.00
Facility 3 to Customer 19: 46.52
Facility 3 to Customer 20: 26.93
Facility 3 to Customer 21: 46.87
Facility 3 to Customer 22: 23.09
Facility 3 to Customer 23: 29.07
Facility 3 to Customer 24: 24.33
Facility 4 to Customer 0: 42.30
Facility 4 to Customer 1: 42.76
Facility 4 to Customer 2: 57.04
Facility 4 to Customer 3: 7.62
Facility 4 to Customer 4: 43.32
Facility 4 to Customer 5: 39.81
Facility 4 to Customer 6: 15.62
Facility 4 to Customer 7: 30.07
Facility 4 to Customer 8: 29.21
Facility 4 to Customer 9: 42.76
Facility 4 to Customer 10: 55.07
Facility 4 to Customer 11: 37.11
Facility 4 to Customer 12: 61.29
Facility 4 to Customer 13: 68.24
Facility 4 to Customer 14: 48.60
Facility 4 to Customer 15: 22.83
Facility 4 to Customer 16: 71.87
Facility 4 to Customer 17: 21.02
Facility 4 to Customer 18: 59.54
Facility 4 to Customer 19: 52.77
Facility 4 to Customer 20: 36.25
Facility 4 to Customer 21: 37.36
Facility 4 to Customer 22: 18.38
Facility 4 to Customer 23: 59.62
Facility 4 to Customer 24: 54.82
Facility 5 to Customer 0: 41.23
Facility 5 to Customer 1: 44.10
Facility 5 to Customer 2: 47.27
Facility 5 to Customer 3: 76.06
Facility 5 to Customer 4: 60.02
Facility 5 to Customer 5: 39.22
Facility 5 to Customer 6: 70.24
Facility 5 to Customer 7: 56.04
Facility 5 to Customer 8: 73.38
Facility 5 to Customer 9: 38.33
Facility 5 to Customer 10: 18.44
Facility 5 to Customer 11: 39.40
Facility 5 to Customer 12: 24.70
Facility 5 to Customer 13: 7.21
Facility 5 to Customer 14: 20.62
Facility 5 to Customer 15: 67.78
Facility 5 to Customer 16: 21.26
Facility 5 to Customer 17: 58.18
Facility 5 to Customer 18: 16.00
Facility 5 to Customer 19: 36.00
Facility 5 to Customer 20: 35.51
Facility 5 to Customer 21: 57.28
Facility 5 to Customer 22: 51.66
Facility 5 to Customer 23: 30.68
Facility 5 to Customer 24: 38.83
Facility 6 to Customer 0: 38.64
Facility 6 to Customer 1: 41.01
Facility 6 to Customer 2: 45.71
Facility 6 to Customer 3: 72.47
Facility 6 to Customer 4: 57.56
Facility 6 to Customer 5: 36.40
Facility 6 to Customer 6: 66.65
Facility 6 to Customer 7: 52.63
Facility 6 to Customer 8: 69.92
Facility 6 to Customer 9: 35.69
Facility 6 to Customer 10: 16.03
Facility 6 to Customer 11: 36.40
Facility 6 to Customer 12: 22.83
Facility 6 to Customer 13: 8.06
Facility 6 to Customer 14: 17.20
Facility 6 to Customer 15: 64.26
Facility 6 to Customer 16: 21.10
Facility 6 to Customer 17: 54.63
Facility 6 to Customer 18: 14.32
Facility 6 to Customer 19: 34.13
Facility 6 to Customer 20: 32.25
Facility 6 to Customer 21: 54.57
Facility 6 to Customer 22: 48.17
Facility 6 to Customer 23: 28.64
Facility 6 to Customer 24: 36.40
Facility 7 to Customer 0: 26.25
Facility 7 to Customer 1: 24.41
Facility 7 to Customer 2: 42.44
Facility 7 to Customer 3: 38.29
Facility 7 to Customer 4: 40.71
Facility 7 to Customer 5: 22.02
Facility 7 to Customer 6: 33.53
Facility 7 to Customer 7: 25.30
Facility 7 to Customer 8: 40.01
Facility 7 to Customer 9: 24.41
Facility 7 to Customer 10: 26.48
Facility 7 to Customer 11: 19.10
Facility 7 to Customer 12: 32.76
Facility 7 to Customer 13: 38.01
Facility 7 to Customer 14: 18.38
Facility 7 to Customer 15: 33.06
Facility 7 to Customer 16: 42.15
Facility 7 to Customer 17: 23.02
Facility 7 to Customer 18: 30.81
Facility 7 to Customer 19: 32.70
Facility 7 to Customer 20: 13.04
Facility 7 to Customer 21: 34.93
Facility 7 to Customer 22: 15.81
Facility 7 to Customer 23: 33.02
Facility 7 to Customer 24: 32.02
Facility 8 to Customer 0: 25.00
Facility 8 to Customer 1: 38.08
Facility 8 to Customer 2: 40.61
Facility 8 to Customer 3: 25.30
Facility 8 to Customer 4: 30.61
Facility 8 to Customer 5: 22.20
Facility 8 to Customer 6: 27.89
Facility 8 to Customer 7: 31.40
Facility 8 to Customer 8: 39.36
Facility 8 to Customer 9: 25.18
Facility 8 to Customer 10: 38.01
Facility 8 to Customer 11: 19.42
Facility 8 to Customer 12: 50.45
Facility 8 to Customer 13: 51.74
Facility 8 to Customer 14: 32.56
Facility 8 to Customer 15: 31.76
Facility 8 to Customer 16: 59.81
Facility 8 to Customer 17: 24.08
Facility 8 to Customer 18: 42.44
Facility 8 to Customer 19: 35.23
Facility 8 to Customer 20: 18.87
Facility 8 to Customer 21: 24.21
Facility 8 to Customer 22: 2.00
Facility 8 to Customer 23: 50.36
Facility 8 to Customer 24: 48.09
Facility 9 to Customer 0: 43.74
Facility 9 to Customer 1: 45.89
Facility 9 to Customer 2: 58.01
Facility 9 to Customer 3: 6.00
Facility 9 to Customer 4: 43.42
Facility 9 to Customer 5: 41.48
Facility 9 to Customer 6: 17.49
Facility 9 to Customer 7: 33.02
Facility 9 to Customer 8: 31.06
Facility 9 to Customer 9: 44.38
Facility 9 to Customer 10: 57.45
Facility 9 to Customer 11: 38.90
Facility 9 to Customer 12: 64.41
Facility 9 to Customer 13: 70.80
Facility 9 to Customer 14: 51.22
Facility 9 to Customer 15: 25.08
Facility 9 to Customer 16: 74.95
Facility 9 to Customer 17: 24.00
Facility 9 to Customer 18: 61.91
Facility 9 to Customer 19: 54.34
Facility 9 to Customer 20: 38.47
Facility 9 to Customer 21: 37.66
Facility 9 to Customer 22: 20.59
Facility 9 to Customer 23: 62.77
Facility 9 to Customer 24: 57.97
Facility 10 to Customer 0: 18.79
Facility 10 to Customer 1: 33.62
Facility 10 to Customer 2: 35.34
Facility 10 to Customer 3: 35.78
Facility 10 to Customer 4: 31.38
Facility 10 to Customer 5: 14.87
Facility 10 to Customer 6: 35.01
Facility 10 to Customer 7: 31.91
Facility 10 to Customer 8: 44.15
Facility 10 to Customer 9: 17.72
Facility 10 to Customer 10: 26.93
Facility 10 to Customer 11: 11.70
Facility 10 to Customer 12: 41.19
Facility 10 to Customer 13: 40.46
Facility 10 to Customer 14: 21.26
Facility 10 to Customer 15: 36.67
Facility 10 to Customer 16: 49.73
Facility 10 to Customer 17: 27.20
Facility 10 to Customer 18: 31.38
Facility 10 to Customer 19: 27.29
Facility 10 to Customer 20: 8.25
Facility 10 to Customer 21: 25.50
Facility 10 to Customer 22: 10.00
Facility 10 to Customer 23: 42.05
Facility 10 to Customer 24: 41.48
Facility 11 to Customer 0: 64.41
Facility 11 to Customer 1: 24.04
Facility 11 to Customer 2: 80.95
Facility 11 to Customer 3: 38.83
Facility 11 to Customer 4: 74.41
Facility 11 to Customer 5: 60.37
Facility 11 to Customer 6: 23.54
Facility 11 to Customer 7: 13.93
Facility 11 to Customer 8: 12.37
Facility 11 to Customer 9: 63.07
Facility 11 to Customer 10: 63.51
Facility 11 to Customer 11: 57.25
Facility 11 to Customer 12: 47.93
Facility 11 to Customer 13: 71.11
Facility 11 to Customer 14: 54.33
Facility 11 to Customer 15: 15.52
Facility 11 to Customer 16: 59.03
Facility 11 to Customer 17: 19.80
Facility 11 to Customer 18: 67.27
Facility 11 to Customer 19: 71.87
Facility 11 to Customer 20: 52.00
Facility 11 to Customer 21: 68.01
Facility 11 to Customer 22: 42.52
Facility 11 to Customer 23: 42.94
Facility 11 to Customer 24: 34.13
Facility 12 to Customer 0: 47.17
Facility 12 to Customer 1: 43.01
Facility 12 to Customer 2: 62.07
Facility 12 to Customer 3: 4.47
Facility 12 to Customer 4: 48.38
Facility 12 to Customer 5: 44.55
Facility 12 to Customer 6: 12.08
Facility 12 to Customer 7: 29.15
Facility 12 to Customer 8: 25.55
Facility 12 to Customer 9: 47.52
Facility 12 to Customer 10: 59.03
Facility 12 to Customer 11: 41.77
Facility 12 to Customer 12: 62.97
Facility 12 to Customer 13: 71.87
Facility 12 to Customer 14: 52.15
Facility 12 to Customer 15: 19.92
Facility 12 to Customer 16: 73.82
Facility 12 to Customer 17: 20.40
Facility 12 to Customer 18: 63.51
Facility 12 to Customer 19: 57.56
Facility 12 to Customer 20: 40.50
Facility 12 to Customer 21: 42.45
Facility 12 to Customer 22: 22.80
Facility 12 to Customer 23: 60.83
Facility 12 to Customer 24: 55.36
Facility 13 to Customer 0: 15.26
Facility 13 to Customer 1: 35.81
Facility 13 to Customer 2: 31.76
Facility 13 to Customer 3: 39.40
Facility 13 to Customer 4: 29.55
Facility 13 to Customer 5: 11.18
Facility 13 to Customer 6: 39.01
Facility 13 to Customer 7: 35.36
Facility 13 to Customer 8: 48.05
Facility 13 to Customer 9: 13.93
Facility 13 to Customer 10: 23.60
Facility 13 to Customer 11: 8.06
Facility 13 to Customer 12: 41.00
Facility 13 to Customer 13: 37.48
Facility 13 to Customer 14: 18.87
Facility 13 to Customer 15: 40.61
Facility 13 to Customer 16: 48.84
Facility 13 to Customer 17: 31.05
Facility 13 to Customer 18: 28.02
Facility 13 to Customer 19: 23.35
Facility 13 to Customer 20: 4.47
Facility 13 to Customer 21: 24.04
Facility 13 to Customer 22: 13.42
Facility 13 to Customer 23: 42.43
Facility 13 to Customer 24: 42.72
Facility 14 to Customer 0: 53.71
Facility 14 to Customer 1: 12.81
Facility 14 to Customer 2: 67.80
Facility 14 to Customer 3: 59.62
Facility 14 to Customer 4: 70.58
Facility 14 to Customer 5: 49.65
Facility 14 to Customer 6: 47.71
Facility 14 to Customer 7: 28.43
Facility 14 to Customer 8: 44.69
Facility 14 to Customer 9: 51.11
Facility 14 to Customer 10: 40.61
Facility 14 to Customer 11: 47.42
Facility 14 to Customer 12: 13.15
Facility 14 to Customer 13: 42.06
Facility 14 to Customer 14: 32.53
Facility 14 to Customer 15: 41.87
Facility 14 to Customer 16: 23.77
Facility 14 to Customer 17: 35.36
Facility 14 to Customer 18: 42.72
Facility 14 to Customer 19: 56.08
Facility 14 to Customer 20: 40.72
Facility 14 to Customer 21: 65.15
Facility 14 to Customer 22: 45.01
Facility 14 to Customer 23: 7.62
Facility 14 to Customer 24: 2.24
Facility 15 to Customer 0: 62.80
Facility 15 to Customer 1: 13.60
Facility 15 to Customer 2: 77.83
Facility 15 to Customer 3: 59.03
Facility 15 to Customer 4: 78.29
Facility 15 to Customer 5: 58.60
Facility 15 to Customer 6: 45.22
Facility 15 to Customer 7: 25.71
Facility 15 to Customer 8: 38.83
Facility 15 to Customer 9: 60.44
Facility 15 to Customer 10: 52.15
Facility 15 to Customer 11: 56.04
Facility 15 to Customer 12: 25.02
Facility 15 to Customer 13: 54.41
Facility 15 to Customer 14: 43.60
Facility 15 to Customer 15: 38.08
Facility 15 to Customer 16: 34.53
Facility 15 to Customer 17: 34.37
Facility 15 to Customer 18: 54.59
Facility 15 to Customer 19: 66.48
Facility 15 to Customer 20: 49.41
Facility 15 to Customer 21: 72.45
Facility 15 to Customer 22: 49.73
Facility 15 to Customer 23: 19.00
Facility 15 to Customer 24: 10.20
Facility 16 to Customer 0: 16.49
Facility 16 to Customer 1: 59.91
Facility 16 to Customer 2: 11.05
Facility 16 to Customer 3: 66.10
Facility 16 to Customer 4: 28.60
Facility 16 to Customer 5: 19.03
Facility 16 to Customer 6: 68.07
Facility 16 to Customer 7: 63.57
Facility 16 to Customer 8: 77.28
Facility 16 to Customer 9: 16.03
Facility 16 to Customer 10: 20.59
Facility 16 to Customer 11: 22.00
Facility 16 to Customer 12: 53.54
Facility 16 to Customer 13: 30.07
Facility 16 to Customer 14: 27.59
Facility 16 to Customer 15: 69.87
Facility 16 to Customer 16: 55.71
Facility 16 to Customer 17: 60.21
Facility 16 to Customer 18: 20.88
Facility 16 to Customer 19: 6.00
Facility 16 to Customer 20: 25.71
Facility 16 to Customer 21: 29.07
Facility 16 to Customer 22: 41.05
Facility 16 to Customer 23: 57.80
Facility 16 to Customer 24: 62.23
Facility 17 to Customer 0: 19.70
Facility 17 to Customer 1: 69.20
Facility 17 to Customer 2: 13.04
Facility 17 to Customer 3: 57.87
Facility 17 to Customer 4: 9.06
Facility 17 to Customer 5: 23.71
Facility 17 to Customer 6: 65.00
Facility 17 to Customer 7: 67.48
Facility 17 to Customer 8: 76.94
Facility 17 to Customer 9: 22.47
Facility 17 to Customer 10: 40.05
Facility 17 to Customer 11: 26.08
Facility 17 to Customer 12: 70.21
Facility 17 to Customer 13: 52.35
Facility 17 to Customer 14: 43.42
Facility 17 to Customer 15: 69.35
Facility 17 to Customer 16: 74.97
Facility 17 to Customer 17: 61.29
Facility 17 to Customer 18: 42.05
Facility 17 to Customer 19: 22.09
Facility 17 to Customer 20: 32.76
Facility 17 to Customer 21: 14.32
Facility 17 to Customer 22: 38.59
Facility 17 to Customer 23: 73.16
Facility 17 to Customer 24: 75.18
Facility 18 to Customer 0: 27.73
Facility 18 to Customer 1: 47.54
Facility 18 to Customer 2: 32.14
Facility 18 to Customer 3: 69.35
Facility 18 to Customer 4: 45.88
Facility 18 to Customer 5: 26.63
Facility 18 to Customer 6: 66.48
Facility 18 to Customer 7: 56.00
Facility 18 to Customer 8: 72.34
Facility 18 to Customer 9: 25.06
Facility 18 to Customer 10: 6.71
Facility 18 to Customer 11: 27.66
Facility 18 to Customer 12: 34.66
Facility 18 to Customer 13: 9.22
Facility 18 to Customer 14: 15.03
Facility 18 to Customer 15: 65.76
Facility 18 to Customer 16: 34.89
Facility 18 to Customer 17: 55.73
Facility 18 to Customer 18: 2.24
Facility 18 to Customer 19: 21.10
Facility 18 to Customer 20: 25.81
Facility 18 to Customer 21: 43.86
Facility 18 to Customer 22: 43.57
Facility 18 to Customer 23: 39.82
Facility 18 to Customer 24: 46.14
Facility 19 to Customer 0: 37.74
Facility 19 to Customer 1: 14.87
Facility 19 to Customer 2: 52.40
Facility 19 to Customer 3: 49.41
Facility 19 to Customer 4: 54.42
Facility 19 to Customer 5: 33.62
Facility 19 to Customer 6: 40.61
Facility 19 to Customer 7: 25.00
Facility 19 to Customer 8: 42.38
Facility 19 to Customer 9: 35.23
Facility 19 to Customer 10: 27.86
Facility 19 to Customer 11: 31.30
Facility 19 to Customer 12: 18.38
Facility 19 to Customer 13: 34.06
Facility 19 to Customer 14: 18.79
Facility 19 to Customer 15: 37.12
Facility 19 to Customer 16: 28.84
Facility 19 to Customer 17: 28.02
Facility 19 to Customer 18: 31.05
Facility 19 to Customer 19: 41.04
Facility 19 to Customer 20: 24.60
Facility 19 to Customer 21: 49.04
Facility 19 to Customer 22: 30.41
Facility 19 to Customer 23: 18.03
Facility 19 to Customer 24: 17.89
Facilities fixed costs:
Facility 0: 33
Facility 1: 11
Facility 2: 13
Facility 3: 9
Facility 4: 12
Facility 5: 31
Facility 6: 23
Facility 7: 7
Facility 8: 7
Facility 9: 9
Facility 10: 16
Facility 11: 25
Facility 12: 11
Facility 13: 18
Facility 14: 17
Facility 15: 23
Facility 16: 26
Facility 17: 42
Facility 18: 23
Facility 19: 26
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 2
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 4
Facility 0 to Customer 4: 8
Facility 0 to Customer 5: 10
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 4
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 6
Facility 0 to Customer 12: 8
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 13
Facility 0 to Customer 15: 12
Facility 0 to Customer 16: 11
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 14
Facility 0 to Customer 19: 7
Facility 0 to Customer 20: 2
Facility 0 to Customer 21: 14
Facility 0 to Customer 22: 5
Facility 0 to Customer 23: 5
Facility 0 to Customer 24: 8
Facility 1 to Customer 0: 2
Facility 1 to Customer 1: 1
Facility 1 to Customer 2: 2
Facility 1 to Customer 3: 9
Facility 1 to Customer 4: 9
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 13
Facility 1 to Customer 8: 10
Facility 1 to Customer 9: 9
Facility 1 to Customer 10: 8
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 3
Facility 1 to Customer 14: 3
Facility 1 to Customer 15: 1
Facility 1 to Customer 16: 5
Facility 1 to Customer 17: 7
Facility 1 to Customer 18: 14
Facility 1 to Customer 19: 9
Facility 1 to Customer 20: 12
Facility 1 to Customer 21: 11
Facility 1 to Customer 22: 11
Facility 1 to Customer 23: 3
Facility 1 to Customer 24: 4
Facility 2 to Customer 0: 1
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 4
Facility 2 to Customer 4: 12
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 6
Facility 2 to Customer 7: 3
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 2
Facility 2 to Customer 10: 4
Facility 2 to Customer 11: 12
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 14
Facility 2 to Customer 14: 6
Facility 2 to Customer 15: 3
Facility 2 to Customer 16: 14
Facility 2 to Customer 17: 2
Facility 2 to Customer 18: 1
Facility 2 to Customer 19: 14
Facility 2 to Customer 20: 2
Facility 2 to Customer 21: 8
Facility 2 to Customer 22: 1
Facility 2 to Customer 23: 4
Facility 2 to Customer 24: 7
Facility 3 to Customer 0: 11
Facility 3 to Customer 1: 4
Facility 3 to Customer 2: 12
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 7
Facility 3 to Customer 5: 1
Facility 3 to Customer 6: 2
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 10
Facility 3 to Customer 9: 14
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 3
Facility 3 to Customer 12: 3
Facility 3 to Customer 13: 13
Facility 3 to Customer 14: 9
Facility 3 to Customer 15: 2
Facility 3 to Customer 16: 1
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 6
Facility 3 to Customer 19: 6
Facility 3 to Customer 20: 7
Facility 3 to Customer 21: 14
Facility 3 to Customer 22: 2
Facility 3 to Customer 23: 12
Facility 3 to Customer 24: 4
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 3
Facility 4 to Customer 2: 11
Facility 4 to Customer 3: 1
Facility 4 to Customer 4: 8
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 11
Facility 4 to Customer 7: 3
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 4
Facility 4 to Customer 11: 4
Facility 4 to Customer 12: 10
Facility 4 to Customer 13: 1
Facility 4 to Customer 14: 12
Facility 4 to Customer 15: 10
Facility 4 to Customer 16: 4
Facility 4 to Customer 17: 9
Facility 4 to Customer 18: 11
Facility 4 to Customer 19: 10
Facility 4 to Customer 20: 5
Facility 4 to Customer 21: 14
Facility 4 to Customer 22: 13
Facility 4 to Customer 23: 7
Facility 4 to Customer 24: 13
Facility 5 to Customer 0: 13
Facility 5 to Customer 1: 3
Facility 5 to Customer 2: 3
Facility 5 to Customer 3: 6
Facility 5 to Customer 4: 4
Facility 5 to Customer 5: 5
Facility 5 to Customer 6: 2
Facility 5 to Customer 7: 6
Facility 5 to Customer 8: 11
Facility 5 to Customer 9: 4
Facility 5 to Customer 10: 1
Facility 5 to Customer 11: 8
Facility 5 to Customer 12: 10
Facility 5 to Customer 13: 3
Facility 5 to Customer 14: 11
Facility 5 to Customer 15: 4
Facility 5 to Customer 16: 5
Facility 5 to Customer 17: 4
Facility 5 to Customer 18: 14
Facility 5 to Customer 19: 10
Facility 5 to Customer 20: 11
Facility 5 to Customer 21: 3
Facility 5 to Customer 22: 1
Facility 5 to Customer 23: 14
Facility 5 to Customer 24: 5
Facility 6 to Customer 0: 12
Facility 6 to Customer 1: 4
Facility 6 to Customer 2: 13
Facility 6 to Customer 3: 6
Facility 6 to Customer 4: 14
Facility 6 to Customer 5: 11
Facility 6 to Customer 6: 9
Facility 6 to Customer 7: 5
Facility 6 to Customer 8: 13
Facility 6 to Customer 9: 1
Facility 6 to Customer 10: 14
Facility 6 to Customer 11: 5
Facility 6 to Customer 12: 12
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 6
Facility 6 to Customer 15: 3
Facility 6 to Customer 16: 6
Facility 6 to Customer 17: 7
Facility 6 to Customer 18: 14
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 7
Facility 6 to Customer 21: 7
Facility 6 to Customer 22: 9
Facility 6 to Customer 23: 6
Facility 6 to Customer 24: 3
Facility 7 to Customer 0: 2
Facility 7 to Customer 1: 9
Facility 7 to Customer 2: 11
Facility 7 to Customer 3: 7
Facility 7 to Customer 4: 7
Facility 7 to Customer 5: 13
Facility 7 to Customer 6: 4
Facility 7 to Customer 7: 7
Facility 7 to Customer 8: 9
Facility 7 to Customer 9: 11
Facility 7 to Customer 10: 12
Facility 7 to Customer 11: 13
Facility 7 to Customer 12: 9
Facility 7 to Customer 13: 11
Facility 7 to Customer 14: 5
Facility 7 to Customer 15: 2
Facility 7 to Customer 16: 8
Facility 7 to Customer 17: 12
Facility 7 to Customer 18: 2
Facility 7 to Customer 19: 3
Facility 7 to Customer 20: 2
Facility 7 to Customer 21: 12
Facility 7 to Customer 22: 10
Facility 7 to Customer 23: 8
Facility 7 to Customer 24: 9
Facility 8 to Customer 0: 12
Facility 8 to Customer 1: 8
Facility 8 to Customer 2: 7
Facility 8 to Customer 3: 10
Facility 8 to Customer 4: 11
Facility 8 to Customer 5: 1
Facility 8 to Customer 6: 5
Facility 8 to Customer 7: 7
Facility 8 to Customer 8: 1
Facility 8 to Customer 9: 14
Facility 8 to Customer 10: 8
Facility 8 to Customer 11: 2
Facility 8 to Customer 12: 8
Facility 8 to Customer 13: 5
Facility 8 to Customer 14: 9
Facility 8 to Customer 15: 1
Facility 8 to Customer 16: 9
Facility 8 to Customer 17: 12
Facility 8 to Customer 18: 1
Facility 8 to Customer 19: 7
Facility 8 to Customer 20: 14
Facility 8 to Customer 21: 10
Facility 8 to Customer 22: 11
Facility 8 to Customer 23: 10
Facility 8 to Customer 24: 8
Facility 9 to Customer 0: 8
Facility 9 to Customer 1: 5
Facility 9 to Customer 2: 6
Facility 9 to Customer 3: 1
Facility 9 to Customer 4: 6
Facility 9 to Customer 5: 3
Facility 9 to Customer 6: 14
Facility 9 to Customer 7: 9
Facility 9 to Customer 8: 9
Facility 9 to Customer 9: 8
Facility 9 to Customer 10: 12
Facility 9 to Customer 11: 9
Facility 9 to Customer 12: 11
Facility 9 to Customer 13: 3
Facility 9 to Customer 14: 3
Facility 9 to Customer 15: 7
Facility 9 to Customer 16: 3
Facility 9 to Customer 17: 4
Facility 9 to Customer 18: 12
Facility 9 to Customer 19: 14
Facility 9 to Customer 20: 11
Facility 9 to Customer 21: 10
Facility 9 to Customer 22: 1
Facility 9 to Customer 23: 12
Facility 9 to Customer 24: 10
Facility 10 to Customer 0: 11
Facility 10 to Customer 1: 7
Facility 10 to Customer 2: 9
Facility 10 to Customer 3: 3
Facility 10 to Customer 4: 6
Facility 10 to Customer 5: 5
Facility 10 to Customer 6: 4
Facility 10 to Customer 7: 8
Facility 10 to Customer 8: 4
Facility 10 to Customer 9: 11
Facility 10 to Customer 10: 2
