Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
49, 54
53, 3
68, 59
52, 28
41, 29
54, 47
13, 77
26, 8
16, 15
13, 29
53, 70
28, 28
9, 11
20, 19
8, 66
15, 40
46, 33
61, 78
55, 69
38, 55
Customers coordinates (x, y):
48, 79
51, 60
74, 64
68, 67
72, 39
11, 16
25, 42
40, 22
3, 1
53, 10
3, 15
24, 57
61, 6
56, 10
65, 73
63, 41
7, 36
38, 75
16, 8
18, 18
5, 69
59, 53
46, 4
10, 56
19, 73
Distances between facilities and customers:
Facility 1 to Customer 21: 50.36
Facility 1 to Customer 22: 7.07
Facility 1 to Customer 23: 68.25
Facility 1 to Customer 24: 77.82
Facility 2 to Customer 0: 28.28
Facility 2 to Customer 1: 17.03
Facility 2 to Customer 2: 7.81
Facility 2 to Customer 3: 8.00
Facility 2 to Customer 4: 20.40
Facility 2 to Customer 5: 71.40
Facility 2 to Customer 6: 46.24
Facility 2 to Customer 7: 46.40
Facility 2 to Customer 8: 87.11
Facility 2 to Customer 9: 51.24
Facility 2 to Customer 10: 78.49
Facility 2 to Customer 11: 44.05
Facility 2 to Customer 12: 53.46
Facility 2 to Customer 13: 50.45
Facility 2 to Customer 14: 14.32
Facility 2 to Customer 15: 18.68
Facility 2 to Customer 16: 65.19
Facility 2 to Customer 17: 34.00
Facility 2 to Customer 18: 72.84
Facility 2 to Customer 19: 64.66
Facility 2 to Customer 20: 63.79
Facility 2 to Customer 21: 10.82
Facility 2 to Customer 22: 59.24
Facility 2 to Customer 23: 58.08
Facility 2 to Customer 24: 50.96
Facility 3 to Customer 0: 51.16
Facility 3 to Customer 1: 32.02
Facility 3 to Customer 2: 42.19
Facility 3 to Customer 3: 42.15
Facility 3 to Customer 4: 22.83
Facility 3 to Customer 5: 42.72
Facility 3 to Customer 6: 30.41
Facility 3 to Customer 7: 13.42
Facility 3 to Customer 8: 55.95
Facility 3 to Customer 9: 18.03
Facility 3 to Customer 10: 50.70
Facility 3 to Customer 11: 40.31
Facility 3 to Customer 12: 23.77
Facility 3 to Customer 13: 18.44
Facility 3 to Customer 14: 46.84
Facility 3 to Customer 15: 17.03
Facility 3 to Customer 16: 45.71
Facility 3 to Customer 17: 49.04
Facility 3 to Customer 18: 41.18
Facility 3 to Customer 19: 35.44
Facility 3 to Customer 20: 62.37
Facility 3 to Customer 21: 25.96
Facility 3 to Customer 22: 24.74
Facility 3 to Customer 23: 50.48
Facility 3 to Customer 24: 55.80
Facility 4 to Customer 0: 50.49
Facility 4 to Customer 1: 32.57
Facility 4 to Customer 2: 48.10
Facility 4 to Customer 3: 46.62
Facility 4 to Customer 4: 32.57
Facility 4 to Customer 5: 32.70
Facility 4 to Customer 6: 20.62
Facility 4 to Customer 7: 7.07
Facility 4 to Customer 8: 47.20
Facility 4 to Customer 9: 22.47
Facility 4 to Customer 10: 40.50
Facility 4 to Customer 11: 32.76
Facility 4 to Customer 12: 30.48
Facility 4 to Customer 13: 24.21
Facility 4 to Customer 14: 50.12
Facility 4 to Customer 15: 25.06
Facility 4 to Customer 16: 34.71
Facility 4 to Customer 17: 46.10
Facility 4 to Customer 18: 32.65
Facility 4 to Customer 19: 25.50
Facility 4 to Customer 20: 53.81
Facility 4 to Customer 21: 30.00
Facility 4 to Customer 22: 25.50
Facility 4 to Customer 23: 41.11
Facility 4 to Customer 24: 49.19
Facility 5 to Customer 0: 32.56
Facility 5 to Customer 1: 13.34
Facility 5 to Customer 2: 26.25
Facility 5 to Customer 3: 24.41
Facility 5 to Customer 4: 19.70
Facility 5 to Customer 5: 53.01
Facility 5 to Customer 6: 29.43
Facility 5 to Customer 7: 28.65
Facility 5 to Customer 8: 68.68
Facility 5 to Customer 9: 37.01
Facility 5 to Customer 10: 60.21
Facility 5 to Customer 11: 31.62
Facility 5 to Customer 12: 41.59
Facility 5 to Customer 13: 37.05
Facility 5 to Customer 14: 28.23
Facility 5 to Customer 15: 10.82
Facility 5 to Customer 16: 48.27
Facility 5 to Customer 17: 32.25
Facility 5 to Customer 18: 54.45
Facility 5 to Customer 19: 46.23
Facility 5 to Customer 20: 53.71
Facility 5 to Customer 21: 7.81
Facility 5 to Customer 22: 43.74
Facility 5 to Customer 23: 44.91
Facility 5 to Customer 24: 43.60
Facility 6 to Customer 0: 35.06
Facility 6 to Customer 1: 41.63
Facility 6 to Customer 2: 62.37
Facility 6 to Customer 3: 55.90
Facility 6 to Customer 4: 70.18
Facility 6 to Customer 5: 61.03
Facility 6 to Customer 6: 37.00
Facility 6 to Customer 7: 61.27
Facility 6 to Customer 8: 76.66
Facility 6 to Customer 9: 78.03
Facility 6 to Customer 10: 62.80
Facility 6 to Customer 11: 22.83
Facility 6 to Customer 12: 85.70
Facility 6 to Customer 13: 79.61
Facility 6 to Customer 14: 52.15
Facility 6 to Customer 15: 61.61
Facility 6 to Customer 16: 41.44
Facility 6 to Customer 17: 25.08
Facility 6 to Customer 18: 69.07
Facility 6 to Customer 19: 59.21
Facility 6 to Customer 20: 11.31
Facility 6 to Customer 21: 51.88
Facility 6 to Customer 22: 80.11
Facility 6 to Customer 23: 21.21
Facility 6 to Customer 24: 7.21
Facility 7 to Customer 0: 74.33
Facility 7 to Customer 1: 57.70
Facility 7 to Customer 2: 73.76
Facility 7 to Customer 3: 72.42
Facility 7 to Customer 4: 55.47
Facility 7 to Customer 5: 17.00
Facility 7 to Customer 6: 34.01
Facility 7 to Customer 7: 19.80
Facility 7 to Customer 8: 24.04
Facility 7 to Customer 9: 27.07
Facility 7 to Customer 10: 24.04
Facility 7 to Customer 11: 49.04
Facility 7 to Customer 12: 35.06
Facility 7 to Customer 13: 30.07
Facility 7 to Customer 14: 75.80
Facility 7 to Customer 15: 49.58
Facility 7 to Customer 16: 33.84
Facility 7 to Customer 17: 68.07
Facility 7 to Customer 18: 10.00
Facility 7 to Customer 19: 12.81
Facility 7 to Customer 20: 64.51
Facility 7 to Customer 21: 55.80
Facility 7 to Customer 22: 20.40
Facility 7 to Customer 23: 50.60
Facility 7 to Customer 24: 65.38
Facility 8 to Customer 0: 71.55
Facility 8 to Customer 1: 57.01
Facility 8 to Customer 2: 75.93
Facility 8 to Customer 3: 73.54
Facility 8 to Customer 4: 60.93
Facility 8 to Customer 5: 5.10
Facility 8 to Customer 6: 28.46
Facility 8 to Customer 7: 25.00
Facility 8 to Customer 8: 19.10
Facility 8 to Customer 9: 37.34
Facility 8 to Customer 10: 13.00
Facility 8 to Customer 11: 42.76
Facility 8 to Customer 12: 45.89
Facility 8 to Customer 13: 40.31
Facility 8 to Customer 14: 75.93
Facility 8 to Customer 15: 53.71
Facility 8 to Customer 16: 22.85
Facility 8 to Customer 17: 63.91
Facility 8 to Customer 18: 7.00
Facility 8 to Customer 19: 3.61
Facility 8 to Customer 20: 55.11
Facility 8 to Customer 21: 57.38
Facility 8 to Customer 22: 31.95
Facility 8 to Customer 23: 41.44
Facility 8 to Customer 24: 58.08
Facility 9 to Customer 0: 61.03
Facility 9 to Customer 1: 49.04
Facility 9 to Customer 2: 70.33
Facility 9 to Customer 3: 66.85
Facility 9 to Customer 4: 59.84
Facility 9 to Customer 5: 13.15
Facility 9 to Customer 6: 17.69
Facility 9 to Customer 7: 27.89
Facility 9 to Customer 8: 29.73
Facility 9 to Customer 9: 44.28
Facility 9 to Customer 10: 17.20
Facility 9 to Customer 11: 30.08
Facility 9 to Customer 12: 53.23
Facility 9 to Customer 13: 47.01
Facility 9 to Customer 14: 68.12
Facility 9 to Customer 15: 51.42
Facility 9 to Customer 16: 9.22
Facility 9 to Customer 17: 52.35
Facility 9 to Customer 18: 21.21
Facility 9 to Customer 19: 12.08
Facility 9 to Customer 20: 40.79
Facility 9 to Customer 21: 51.88
Facility 9 to Customer 22: 41.40
Facility 9 to Customer 23: 27.17
Facility 9 to Customer 24: 44.41
Facility 10 to Customer 0: 10.30
Facility 10 to Customer 1: 10.20
Facility 10 to Customer 2: 21.84
Facility 10 to Customer 3: 15.30
Facility 10 to Customer 4: 36.36
Facility 10 to Customer 5: 68.41
Facility 10 to Customer 6: 39.60
Facility 10 to Customer 7: 49.73
Facility 10 to Customer 8: 85.21
Facility 10 to Customer 9: 60.00
Facility 10 to Customer 10: 74.33
Facility 10 to Customer 11: 31.78
Facility 10 to Customer 12: 64.50
Facility 10 to Customer 13: 60.07
Facility 10 to Customer 14: 12.37
Facility 10 to Customer 15: 30.68
Facility 10 to Customer 16: 57.20
Facility 10 to Customer 17: 15.81
Facility 10 to Customer 18: 72.20
Facility 10 to Customer 19: 62.68
Facility 10 to Customer 20: 48.01
Facility 10 to Customer 21: 18.03
Facility 10 to Customer 22: 66.37
Facility 10 to Customer 23: 45.22
Facility 10 to Customer 24: 34.13
Facility 11 to Customer 0: 54.78
Facility 11 to Customer 1: 39.41
Facility 11 to Customer 2: 58.41
Facility 11 to Customer 3: 55.87
Facility 11 to Customer 4: 45.35
Facility 11 to Customer 5: 20.81
Facility 11 to Customer 6: 14.32
Facility 11 to Customer 7: 13.42
Facility 11 to Customer 8: 36.80
Facility 11 to Customer 9: 30.81
Facility 11 to Customer 10: 28.18
Facility 11 to Customer 11: 29.27
Facility 11 to Customer 12: 39.66
Facility 11 to Customer 13: 33.29
Facility 11 to Customer 14: 58.26
Facility 11 to Customer 15: 37.34
Facility 11 to Customer 16: 22.47
Facility 11 to Customer 17: 48.05
Facility 11 to Customer 18: 23.32
Facility 11 to Customer 19: 14.14
Facility 11 to Customer 20: 47.01
Facility 11 to Customer 21: 39.82
Facility 11 to Customer 22: 30.00
Facility 11 to Customer 23: 33.29
Facility 11 to Customer 24: 45.89
Facility 12 to Customer 0: 78.39
Facility 12 to Customer 1: 64.54
Facility 12 to Customer 2: 83.87
Facility 12 to Customer 3: 81.34
Facility 12 to Customer 4: 68.94
Facility 12 to Customer 5: 5.39
Facility 12 to Customer 6: 34.89
Facility 12 to Customer 7: 32.89
Facility 12 to Customer 8: 11.66
Facility 12 to Customer 9: 44.01
Facility 12 to Customer 10: 7.21
Facility 12 to Customer 11: 48.38
Facility 12 to Customer 12: 52.24
Facility 12 to Customer 13: 47.01
Facility 12 to Customer 14: 83.55
Facility 12 to Customer 15: 61.77
Facility 12 to Customer 16: 25.08
Facility 12 to Customer 17: 70.26
Facility 12 to Customer 18: 7.62
Facility 12 to Customer 19: 11.40
Facility 12 to Customer 20: 58.14
Facility 12 to Customer 21: 65.30
Facility 12 to Customer 22: 37.66
Facility 12 to Customer 23: 45.01
Facility 12 to Customer 24: 62.80
Facility 13 to Customer 0: 66.21
Facility 13 to Customer 1: 51.40
Facility 13 to Customer 2: 70.29
Facility 13 to Customer 3: 67.88
Facility 13 to Customer 4: 55.71
Facility 13 to Customer 5: 9.49
Facility 13 to Customer 6: 23.54
Facility 13 to Customer 7: 20.22
Facility 13 to Customer 8: 24.76
Facility 13 to Customer 9: 34.21
Facility 13 to Customer 10: 17.46
Facility 13 to Customer 11: 38.21
Facility 13 to Customer 12: 43.01
Facility 13 to Customer 13: 37.11
Facility 13 to Customer 14: 70.29
Facility 13 to Customer 15: 48.30
Facility 13 to Customer 16: 21.40
Facility 13 to Customer 17: 58.82
Facility 13 to Customer 18: 11.70
Facility 13 to Customer 19: 2.24
Facility 13 to Customer 20: 52.20
Facility 13 to Customer 21: 51.74
Facility 13 to Customer 22: 30.02
Facility 13 to Customer 23: 38.33
Facility 13 to Customer 24: 54.01
Facility 14 to Customer 0: 42.06
Facility 14 to Customer 1: 43.42
Facility 14 to Customer 2: 66.03
Facility 14 to Customer 3: 60.01
Facility 14 to Customer 4: 69.46
Facility 14 to Customer 5: 50.09
Facility 14 to Customer 6: 29.41
Facility 14 to Customer 7: 54.41
Facility 14 to Customer 8: 65.19
Facility 14 to Customer 9: 71.84
Facility 14 to Customer 10: 51.24
Facility 14 to Customer 11: 18.36
Facility 14 to Customer 12: 80.06
Facility 14 to Customer 13: 73.76
Facility 14 to Customer 14: 57.43
Facility 14 to Customer 15: 60.42
Facility 14 to Customer 16: 30.02
Facility 14 to Customer 17: 31.32
Facility 14 to Customer 18: 58.55
Facility 14 to Customer 19: 49.03
Facility 14 to Customer 20: 4.24
Facility 14 to Customer 21: 52.63
Facility 14 to Customer 22: 72.72
Facility 14 to Customer 23: 10.20
Facility 14 to Customer 24: 13.04
Facility 15 to Customer 0: 51.09
Facility 15 to Customer 1: 41.18
Facility 15 to Customer 2: 63.69
Facility 15 to Customer 3: 59.48
Facility 15 to Customer 4: 57.01
Facility 15 to Customer 5: 24.33
Facility 15 to Customer 6: 10.20
Facility 15 to Customer 7: 30.81
Facility 15 to Customer 8: 40.80
Facility 15 to Customer 9: 48.41
Facility 15 to Customer 10: 27.73
Facility 15 to Customer 11: 19.24
Facility 15 to Customer 12: 57.20
Facility 15 to Customer 13: 50.80
Facility 15 to Customer 14: 59.91
Facility 15 to Customer 15: 48.01
Facility 15 to Customer 16: 8.94
Facility 15 to Customer 17: 41.88
Facility 15 to Customer 18: 32.02
Facility 15 to Customer 19: 22.20
Facility 15 to Customer 20: 30.68
Facility 15 to Customer 21: 45.88
Facility 15 to Customer 22: 47.51
Facility 15 to Customer 23: 16.76
Facility 15 to Customer 24: 33.24
Facility 16 to Customer 0: 46.04
Facility 16 to Customer 1: 27.46
Facility 16 to Customer 2: 41.77
Facility 16 to Customer 3: 40.50
Facility 16 to Customer 4: 26.68
Facility 16 to Customer 5: 38.91
Facility 16 to Customer 6: 22.85
Facility 16 to Customer 7: 12.53
Facility 16 to Customer 8: 53.60
Facility 16 to Customer 9: 24.04
Facility 16 to Customer 10: 46.62
Facility 16 to Customer 11: 32.56
Facility 16 to Customer 12: 30.89
Facility 16 to Customer 13: 25.08
Facility 16 to Customer 14: 44.28
Facility 16 to Customer 15: 18.79
Facility 16 to Customer 16: 39.12
Facility 16 to Customer 17: 42.76
Facility 16 to Customer 18: 39.05
Facility 16 to Customer 19: 31.76
Facility 16 to Customer 20: 54.56
Facility 16 to Customer 21: 23.85
Facility 16 to Customer 22: 29.00
Facility 16 to Customer 23: 42.72
Facility 16 to Customer 24: 48.26
Facility 17 to Customer 0: 13.04
Facility 17 to Customer 1: 20.59
Facility 17 to Customer 2: 19.10
Facility 17 to Customer 3: 13.04
Facility 17 to Customer 4: 40.52
Facility 17 to Customer 5: 79.65
Facility 17 to Customer 6: 50.91
Facility 17 to Customer 7: 59.81
Facility 17 to Customer 8: 96.40
Facility 17 to Customer 9: 68.47
Facility 17 to Customer 10: 85.63
Facility 17 to Customer 11: 42.54
Facility 17 to Customer 12: 72.00
Facility 17 to Customer 13: 68.18
Facility 17 to Customer 14: 6.40
Facility 17 to Customer 15: 37.05
Facility 17 to Customer 16: 68.41
Facility 17 to Customer 17: 23.19
Facility 17 to Customer 18: 83.22
Facility 17 to Customer 19: 73.82
Facility 17 to Customer 20: 56.72
Facility 17 to Customer 21: 25.08
Facility 17 to Customer 22: 75.50
Facility 17 to Customer 23: 55.54
Facility 17 to Customer 24: 42.30
Facility 18 to Customer 0: 12.21
Facility 18 to Customer 1: 9.85
Facility 18 to Customer 2: 19.65
Facility 18 to Customer 3: 13.15
Facility 18 to Customer 4: 34.48
Facility 18 to Customer 5: 68.88
Facility 18 to Customer 6: 40.36
Facility 18 to Customer 7: 49.34
Facility 18 to Customer 8: 85.60
Facility 18 to Customer 9: 59.03
Facility 18 to Customer 10: 74.97
Facility 18 to Customer 11: 33.24
Facility 18 to Customer 12: 63.29
Facility 18 to Customer 13: 59.01
Facility 18 to Customer 14: 10.77
Facility 18 to Customer 15: 29.12
Facility 18 to Customer 16: 58.25
Facility 18 to Customer 17: 18.03
Facility 18 to Customer 18: 72.40
Facility 18 to Customer 19: 63.01
Facility 18 to Customer 20: 50.00
Facility 18 to Customer 21: 16.49
Facility 18 to Customer 22: 65.62
Facility 18 to Customer 23: 46.84
Facility 18 to Customer 24: 36.22
Facility 19 to Customer 0: 26.00
Facility 19 to Customer 1: 13.93
Facility 19 to Customer 2: 37.11
Facility 19 to Customer 3: 32.31
Facility 19 to Customer 4: 37.58
Facility 19 to Customer 5: 47.43
Facility 19 to Customer 6: 18.38
Facility 19 to Customer 7: 33.06
Facility 19 to Customer 8: 64.35
Facility 19 to Customer 9: 47.43
Facility 19 to Customer 10: 53.15
Facility 19 to Customer 11: 14.14
Facility 19 to Customer 12: 54.13
Facility 19 to Customer 13: 48.47
Facility 19 to Customer 14: 32.45
Facility 19 to Customer 15: 28.65
Facility 19 to Customer 16: 36.36
Facility 19 to Customer 17: 20.00
Facility 19 to Customer 18: 51.89
Facility 19 to Customer 19: 42.06
Facility 19 to Customer 20: 35.85
Facility 19 to Customer 21: 21.10
Facility 19 to Customer 22: 51.62
Facility 19 to Customer 23: 28.02
Facility 19 to Customer 24: 26.17
Facilities fixed costs:
Facility 0: 11
Facility 1: 6
Facility 2: 49
Facility 3: 50
Facility 4: 17
Facility 5: 47
Facility 6: 16
Facility 7: 36
Facility 8: 16
Facility 9: 43
Facility 10: 49
Facility 11: 39
Facility 12: 14
Facility 13: 45
Facility 14: 34
Facility 15: 42
Facility 16: 8
Facility 17: 23
Facility 18: 24
Facility 19: 26
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 11
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 4
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 2
Facility 0 to Customer 6: 12
Facility 0 to Customer 7: 1
Facility 0 to Customer 8: 11
Facility 0 to Customer 9: 3
Facility 0 to Customer 10: 12
Facility 0 to Customer 11: 2
Facility 0 to Customer 12: 5
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 11
Facility 0 to Customer 15: 14
Facility 0 to Customer 16: 10
Facility 0 to Customer 17: 13
Facility 0 to Customer 18: 13
Facility 0 to Customer 19: 6
Facility 0 to Customer 20: 3
Facility 0 to Customer 21: 3
Facility 0 to Customer 22: 7
Facility 0 to Customer 23: 5
Facility 0 to Customer 24: 10
Facility 1 to Customer 0: 4
Facility 1 to Customer 1: 13
Facility 1 to Customer 2: 13
Facility 1 to Customer 3: 14
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 11
Facility 1 to Customer 9: 4
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 12
Facility 1 to Customer 12: 6
Facility 1 to Customer 13: 13
Facility 1 to Customer 14: 11
Facility 1 to Customer 15: 1
Facility 1 to Customer 16: 4
Facility 1 to Customer 17: 6
Facility 1 to Customer 18: 8
Facility 1 to Customer 19: 13
Facility 1 to Customer 20: 12
Facility 1 to Customer 21: 1
Facility 1 to Customer 22: 10
Facility 1 to Customer 23: 6
Facility 1 to Customer 24: 5
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 6
Facility 2 to Customer 2: 5
Facility 2 to Customer 3: 9
Facility 2 to Customer 4: 6
Facility 2 to Customer 5: 3
Facility 2 to Customer 6: 3
Facility 2 to Customer 7: 4
Facility 2 to Customer 8: 12
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 10
Facility 2 to Customer 13: 8
Facility 2 to Customer 14: 14
Facility 2 to Customer 15: 6
Facility 2 to Customer 16: 1
Facility 2 to Customer 17: 14
Facility 2 to Customer 18: 6
Facility 2 to Customer 19: 7
Facility 2 to Customer 20: 12
Facility 2 to Customer 21: 7
Facility 2 to Customer 22: 8
Facility 2 to Customer 23: 7
Facility 2 to Customer 24: 2
Facility 3 to Customer 0: 13
Facility 3 to Customer 1: 13
Facility 3 to Customer 2: 3
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 3
Facility 3 to Customer 5: 4
Facility 3 to Customer 6: 12
Facility 3 to Customer 7: 2
Facility 3 to Customer 8: 7
Facility 3 to Customer 9: 11
Facility 3 to Customer 10: 12
Facility 3 to Customer 11: 14
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 14
Facility 3 to Customer 14: 6
Facility 3 to Customer 15: 6
Facility 3 to Customer 16: 9
Facility 3 to Customer 17: 10
Facility 3 to Customer 18: 7
Facility 3 to Customer 19: 12
Facility 3 to Customer 20: 10
Facility 3 to Customer 21: 12
Facility 3 to Customer 22: 5
Facility 3 to Customer 23: 8
Facility 3 to Customer 24: 12
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 11
Facility 4 to Customer 2: 10
Facility 4 to Customer 3: 14
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 2
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 2
Facility 4 to Customer 8: 14
Facility 4 to Customer 9: 2
Facility 4 to Customer 10: 9
Facility 4 to Customer 11: 7
Facility 4 to Customer 12: 13
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 6
Facility 4 to Customer 15: 2
Facility 4 to Customer 16: 6
Facility 4 to Customer 17: 2
Facility 4 to Customer 18: 13
Facility 4 to Customer 19: 14
Facility 4 to Customer 20: 10
Facility 4 to Customer 21: 14
Facility 4 to Customer 22: 11
Facility 4 to Customer 23: 11
Facility 4 to Customer 24: 14
Facility 5 to Customer 0: 6
Facility 5 to Customer 1: 2
Facility 5 to Customer 2: 3
Facility 5 to Customer 3: 1
Facility 5 to Customer 4: 14
Facility 5 to Customer 5: 1
Facility 5 to Customer 6: 4
Facility 5 to Customer 7: 9
Facility 5 to Customer 8: 4
Facility 5 to Customer 9: 4
Facility 5 to Customer 10: 6
Facility 5 to Customer 11: 7
Facility 5 to Customer 12: 6
Facility 5 to Customer 13: 14
Facility 5 to Customer 14: 9
Facility 5 to Customer 15: 14
Facility 5 to Customer 16: 6
Facility 5 to Customer 17: 6
Facility 5 to Customer 18: 12
Facility 5 to Customer 19: 6
Facility 5 to Customer 20: 14
Facility 5 to Customer 21: 13
Facility 5 to Customer 22: 8
Facility 5 to Customer 23: 3
Facility 5 to Customer 24: 10
Facility 6 to Customer 0: 14
Facility 6 to Customer 1: 1
Facility 6 to Customer 2: 11
Facility 6 to Customer 3: 3
Facility 6 to Customer 4: 1
Facility 6 to Customer 5: 7
Facility 6 to Customer 6: 14
Facility 6 to Customer 7: 4
Facility 6 to Customer 8: 14
Facility 6 to Customer 9: 6
Facility 6 to Customer 10: 14
Facility 6 to Customer 11: 3
Facility 6 to Customer 12: 1
Facility 6 to Customer 13: 5
Facility 6 to Customer 14: 9
Facility 6 to Customer 15: 2
Facility 6 to Customer 16: 10
Facility 6 to Customer 17: 10
Facility 6 to Customer 18: 11
Facility 6 to Customer 19: 1
Facility 6 to Customer 20: 5
Facility 6 to Customer 21: 14
Facility 6 to Customer 22: 8
Facility 6 to Customer 23: 8
Facility 6 to Customer 24: 9
Facility 7 to Customer 0: 3
Facility 7 to Customer 1: 2
Facility 7 to Customer 2: 1
Facility 7 to Customer 3: 11
Facility 7 to Customer 4: 3
Facility 7 to Customer 5: 8
Facility 7 to Customer 6: 13
Facility 7 to Customer 7: 13
Facility 7 to Customer 8: 8
Facility 7 to Customer 9: 14
Facility 7 to Customer 10: 3
Facility 7 to Customer 11: 4
Facility 7 to Customer 12: 7
Facility 7 to Customer 13: 10
Facility 7 to Customer 14: 6
Facility 7 to Customer 15: 3
Facility 7 to Customer 16: 7
Facility 7 to Customer 17: 2
Facility 7 to Customer 18: 7
Facility 7 to Customer 19: 11
Facility 7 to Customer 20: 9
Facility 7 to Customer 21: 3
Facility 7 to Customer 22: 2
Facility 7 to Customer 23: 7
Facility 7 to Customer 24: 3
Facility 8 to Customer 0: 13
Facility 8 to Customer 1: 14
Facility 8 to Customer 2: 4
Facility 8 to Customer 3: 6
Facility 8 to Customer 4: 7
Facility 8 to Customer 5: 4
Facility 8 to Customer 6: 2
Facility 8 to Customer 7: 12
Facility 8 to Customer 8: 4
Facility 8 to Customer 9: 7
Facility 8 to Customer 10: 2
Facility 8 to Customer 11: 12
Facility 8 to Customer 12: 2
Facility 8 to Customer 13: 9
Facility 8 to Customer 14: 11
Facility 8 to Customer 15: 7
Facility 8 to Customer 16: 3
Facility 8 to Customer 17: 14
Facility 8 to Customer 18: 1
Facility 8 to Customer 19: 8
Facility 8 to Customer 20: 2
Facility 8 to Customer 21: 12
Facility 8 to Customer 22: 11
Facility 8 to Customer 23: 4
Facility 8 to Customer 24: 3
Facility 9 to Customer 0: 13
Facility 9 to Customer 1: 10
Facility 9 to Customer 2: 10
Facility 9 to Customer 3: 11
Facility 9 to Customer 4: 8
Facility 9 to Customer 5: 5
Facility 9 to Customer 6: 12
Facility 9 to Customer 7: 8
Facility 9 to Customer 8: 3
Facility 9 to Customer 9: 3
Facility 9 to Customer 10: 8
Facility 9 to Customer 11: 4
Facility 9 to Customer 12: 8
Facility 9 to Customer 13: 3
Facility 9 to Customer 14: 9
Facility 9 to Customer 15: 2
Facility 9 to Customer 16: 8
Facility 9 to Customer 17: 1
Facility 9 to Customer 18: 13
Facility 9 to Customer 19: 11
Facility 9 to Customer 20: 11
Facility 9 to Customer 21: 5
Facility 9 to Customer 22: 10
Facility 9 to Customer 23: 10
Facility 9 to Customer 24: 14
Facility 10 to Customer 0: 13
Facility 10 to Customer 1: 14
Facility 10 to Customer 2: 4
Facility 10 to Customer 3: 13
Facility 10 to Customer 4: 1
Facility 10 to Customer 5: 14
Facility 10 to Customer 6: 14
Facility 10 to Customer 7: 9
Facility 10 to Customer 8: 1
Facility 10 to Customer 9: 2
Facility 10 to Customer 10: 13
