Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
41, 39
40, 40
29, 55
63, 19
62, 45
74, 19
56, 64
46, 0
6, 26
12, 23
61, 13
27, 27
67, 10
45, 2
73, 24
49, 24
36, 41
71, 66
17, 35
47, 61
Customers coordinates (x, y):
28, 14
68, 47
51, 49
29, 6
40, 43
6, 69
42, 3
48, 66
30, 9
45, 49
33, 14
5, 51
74, 26
54, 68
46, 19
29, 75
31, 40
11, 19
19, 0
54, 51
21, 35
73, 9
38, 61
50, 22
64, 53
Distances between facilities and customers:
Facility 2 to Customer 11: 24.33
Facility 2 to Customer 12: 53.54
Facility 2 to Customer 13: 28.18
Facility 2 to Customer 14: 39.81
Facility 2 to Customer 15: 20.00
Facility 2 to Customer 16: 15.13
Facility 2 to Customer 17: 40.25
Facility 2 to Customer 18: 55.90
Facility 2 to Customer 19: 25.32
Facility 2 to Customer 20: 21.54
Facility 2 to Customer 21: 63.66
Facility 2 to Customer 22: 10.82
Facility 2 to Customer 23: 39.12
Facility 2 to Customer 24: 35.06
Facility 3 to Customer 0: 35.36
Facility 3 to Customer 1: 28.44
Facility 3 to Customer 2: 32.31
Facility 3 to Customer 3: 36.40
Facility 3 to Customer 4: 33.24
Facility 3 to Customer 5: 75.82
Facility 3 to Customer 6: 26.40
Facility 3 to Customer 7: 49.34
Facility 3 to Customer 8: 34.48
Facility 3 to Customer 9: 34.99
Facility 3 to Customer 10: 30.41
Facility 3 to Customer 11: 66.24
Facility 3 to Customer 12: 13.04
Facility 3 to Customer 13: 49.82
Facility 3 to Customer 14: 17.00
Facility 3 to Customer 15: 65.51
Facility 3 to Customer 16: 38.28
Facility 3 to Customer 17: 52.00
Facility 3 to Customer 18: 47.93
Facility 3 to Customer 19: 33.24
Facility 3 to Customer 20: 44.94
Facility 3 to Customer 21: 14.14
Facility 3 to Customer 22: 48.88
Facility 3 to Customer 23: 13.34
Facility 3 to Customer 24: 34.01
Facility 4 to Customer 0: 46.01
Facility 4 to Customer 1: 6.32
Facility 4 to Customer 2: 11.70
Facility 4 to Customer 3: 51.09
Facility 4 to Customer 4: 22.09
Facility 4 to Customer 5: 60.93
Facility 4 to Customer 6: 46.52
Facility 4 to Customer 7: 25.24
Facility 4 to Customer 8: 48.17
Facility 4 to Customer 9: 17.46
Facility 4 to Customer 10: 42.45
Facility 4 to Customer 11: 57.31
Facility 4 to Customer 12: 22.47
Facility 4 to Customer 13: 24.35
Facility 4 to Customer 14: 30.53
Facility 4 to Customer 15: 44.60
Facility 4 to Customer 16: 31.40
Facility 4 to Customer 17: 57.25
Facility 4 to Customer 18: 62.24
Facility 4 to Customer 19: 10.00
Facility 4 to Customer 20: 42.20
Facility 4 to Customer 21: 37.64
Facility 4 to Customer 22: 28.84
Facility 4 to Customer 23: 25.94
Facility 4 to Customer 24: 8.25
Facility 5 to Customer 0: 46.27
Facility 5 to Customer 1: 28.64
Facility 5 to Customer 2: 37.80
Facility 5 to Customer 3: 46.84
Facility 5 to Customer 4: 41.62
Facility 5 to Customer 5: 84.40
Facility 5 to Customer 6: 35.78
Facility 5 to Customer 7: 53.71
Facility 5 to Customer 8: 45.12
Facility 5 to Customer 9: 41.73
Facility 5 to Customer 10: 41.30
Facility 5 to Customer 11: 76.06
Facility 5 to Customer 12: 7.00
Facility 5 to Customer 13: 52.92
Facility 5 to Customer 14: 28.00
Facility 5 to Customer 15: 71.84
Facility 5 to Customer 16: 47.85
Facility 5 to Customer 17: 63.00
Facility 5 to Customer 18: 58.19
Facility 5 to Customer 19: 37.74
Facility 5 to Customer 20: 55.36
Facility 5 to Customer 21: 10.05
Facility 5 to Customer 22: 55.32
Facility 5 to Customer 23: 24.19
Facility 5 to Customer 24: 35.44
Facility 6 to Customer 0: 57.31
Facility 6 to Customer 1: 20.81
Facility 6 to Customer 2: 15.81
Facility 6 to Customer 3: 63.98
Facility 6 to Customer 4: 26.40
Facility 6 to Customer 5: 50.25
Facility 6 to Customer 6: 62.59
Facility 6 to Customer 7: 8.25
Facility 6 to Customer 8: 60.84
Facility 6 to Customer 9: 18.60
Facility 6 to Customer 10: 55.04
Facility 6 to Customer 11: 52.63
Facility 6 to Customer 12: 42.05
Facility 6 to Customer 13: 4.47
Facility 6 to Customer 14: 46.10
Facility 6 to Customer 15: 29.15
Facility 6 to Customer 16: 34.66
Facility 6 to Customer 17: 63.64
Facility 6 to Customer 18: 73.93
Facility 6 to Customer 19: 13.15
Facility 6 to Customer 20: 45.45
Facility 6 to Customer 21: 57.57
Facility 6 to Customer 22: 18.25
Facility 6 to Customer 23: 42.43
Facility 6 to Customer 24: 13.60
Facility 7 to Customer 0: 22.80
Facility 7 to Customer 1: 51.89
Facility 7 to Customer 2: 49.25
Facility 7 to Customer 3: 18.03
Facility 7 to Customer 4: 43.42
Facility 7 to Customer 5: 79.76
Facility 7 to Customer 6: 5.00
Facility 7 to Customer 7: 66.03
Facility 7 to Customer 8: 18.36
Facility 7 to Customer 9: 49.01
Facility 7 to Customer 10: 19.10
Facility 7 to Customer 11: 65.44
Facility 7 to Customer 12: 38.21
Facility 7 to Customer 13: 68.47
Facility 7 to Customer 14: 19.00
Facility 7 to Customer 15: 76.90
Facility 7 to Customer 16: 42.72
Facility 7 to Customer 17: 39.82
Facility 7 to Customer 18: 27.00
Facility 7 to Customer 19: 51.62
Facility 7 to Customer 20: 43.01
Facility 7 to Customer 21: 28.46
Facility 7 to Customer 22: 61.52
Facility 7 to Customer 23: 22.36
Facility 7 to Customer 24: 55.97
Facility 8 to Customer 0: 25.06
Facility 8 to Customer 1: 65.46
Facility 8 to Customer 2: 50.54
Facility 8 to Customer 3: 30.48
Facility 8 to Customer 4: 38.01
Facility 8 to Customer 5: 43.00
Facility 8 to Customer 6: 42.72
Facility 8 to Customer 7: 58.00
Facility 8 to Customer 8: 29.41
Facility 8 to Customer 9: 45.28
Facility 8 to Customer 10: 29.55
Facility 8 to Customer 11: 25.02
Facility 8 to Customer 12: 68.00
Facility 8 to Customer 13: 63.78
Facility 8 to Customer 14: 40.61
Facility 8 to Customer 15: 54.13
Facility 8 to Customer 16: 28.65
Facility 8 to Customer 17: 8.60
Facility 8 to Customer 18: 29.07
Facility 8 to Customer 19: 54.12
Facility 8 to Customer 20: 17.49
Facility 8 to Customer 21: 69.12
Facility 8 to Customer 22: 47.42
Facility 8 to Customer 23: 44.18
Facility 8 to Customer 24: 63.98
Facility 9 to Customer 0: 18.36
Facility 9 to Customer 1: 60.93
Facility 9 to Customer 2: 46.87
Facility 9 to Customer 3: 24.04
Facility 9 to Customer 4: 34.41
Facility 9 to Customer 5: 46.39
Facility 9 to Customer 6: 36.06
Facility 9 to Customer 7: 56.08
Facility 9 to Customer 8: 22.80
Facility 9 to Customer 9: 42.01
Facility 9 to Customer 10: 22.85
Facility 9 to Customer 11: 28.86
Facility 9 to Customer 12: 62.07
Facility 9 to Customer 13: 61.55
Facility 9 to Customer 14: 34.23
Facility 9 to Customer 15: 54.71
Facility 9 to Customer 16: 25.50
Facility 9 to Customer 17: 4.12
Facility 9 to Customer 18: 24.04
Facility 9 to Customer 19: 50.48
Facility 9 to Customer 20: 15.00
Facility 9 to Customer 21: 62.59
Facility 9 to Customer 22: 46.04
Facility 9 to Customer 23: 38.01
Facility 9 to Customer 24: 60.03
Facility 10 to Customer 0: 33.02
Facility 10 to Customer 1: 34.71
Facility 10 to Customer 2: 37.36
Facility 10 to Customer 3: 32.76
Facility 10 to Customer 4: 36.62
Facility 10 to Customer 5: 78.49
Facility 10 to Customer 6: 21.47
Facility 10 to Customer 7: 54.57
Facility 10 to Customer 8: 31.26
Facility 10 to Customer 9: 39.40
Facility 10 to Customer 10: 28.02
Facility 10 to Customer 11: 67.68
Facility 10 to Customer 12: 18.38
Facility 10 to Customer 13: 55.44
Facility 10 to Customer 14: 16.16
Facility 10 to Customer 15: 69.77
Facility 10 to Customer 16: 40.36
Facility 10 to Customer 17: 50.36
Facility 10 to Customer 18: 43.97
Facility 10 to Customer 19: 38.64
Facility 10 to Customer 20: 45.65
Facility 10 to Customer 21: 12.65
Facility 10 to Customer 22: 53.23
Facility 10 to Customer 23: 14.21
Facility 10 to Customer 24: 40.11
Facility 11 to Customer 0: 13.04
Facility 11 to Customer 1: 45.62
Facility 11 to Customer 2: 32.56
Facility 11 to Customer 3: 21.10
Facility 11 to Customer 4: 20.62
Facility 11 to Customer 5: 46.96
Facility 11 to Customer 6: 28.30
Facility 11 to Customer 7: 44.29
Facility 11 to Customer 8: 18.25
Facility 11 to Customer 9: 28.43
Facility 11 to Customer 10: 14.32
Facility 11 to Customer 11: 32.56
Facility 11 to Customer 12: 47.01
Facility 11 to Customer 13: 49.09
Facility 11 to Customer 14: 20.62
Facility 11 to Customer 15: 48.04
Facility 11 to Customer 16: 13.60
Facility 11 to Customer 17: 17.89
Facility 11 to Customer 18: 28.16
Facility 11 to Customer 19: 36.12
Facility 11 to Customer 20: 10.00
Facility 11 to Customer 21: 49.40
Facility 11 to Customer 22: 35.74
Facility 11 to Customer 23: 23.54
Facility 11 to Customer 24: 45.22
Facility 12 to Customer 0: 39.20
Facility 12 to Customer 1: 37.01
Facility 12 to Customer 2: 42.15
Facility 12 to Customer 3: 38.21
Facility 12 to Customer 4: 42.64
Facility 12 to Customer 5: 84.86
Facility 12 to Customer 6: 25.96
Facility 12 to Customer 7: 59.14
Facility 12 to Customer 8: 37.01
Facility 12 to Customer 9: 44.78
Facility 12 to Customer 10: 34.23
Facility 12 to Customer 11: 74.33
Facility 12 to Customer 12: 17.46
Facility 12 to Customer 13: 59.44
Facility 12 to Customer 14: 22.85
Facility 12 to Customer 15: 75.29
Facility 12 to Customer 16: 46.86
Facility 12 to Customer 17: 56.72
Facility 12 to Customer 18: 49.03
Facility 12 to Customer 19: 43.01
Facility 12 to Customer 20: 52.35
Facility 12 to Customer 21: 6.08
Facility 12 to Customer 22: 58.67
Facility 12 to Customer 23: 20.81
Facility 12 to Customer 24: 43.10
Facility 13 to Customer 0: 20.81
Facility 13 to Customer 1: 50.54
Facility 13 to Customer 2: 47.38
Facility 13 to Customer 3: 16.49
Facility 13 to Customer 4: 41.30
Facility 13 to Customer 5: 77.52
Facility 13 to Customer 6: 3.16
Facility 13 to Customer 7: 64.07
Facility 13 to Customer 8: 16.55
Facility 13 to Customer 9: 47.00
Facility 13 to Customer 10: 16.97
Facility 13 to Customer 11: 63.25
Facility 13 to Customer 12: 37.64
Facility 13 to Customer 13: 66.61
Facility 13 to Customer 14: 17.03
Facility 13 to Customer 15: 74.73
Facility 13 to Customer 16: 40.50
Facility 13 to Customer 17: 38.01
Facility 13 to Customer 18: 26.08
Facility 13 to Customer 19: 49.82
Facility 13 to Customer 20: 40.80
Facility 13 to Customer 21: 28.86
Facility 13 to Customer 22: 59.41
Facility 13 to Customer 23: 20.62
Facility 13 to Customer 24: 54.42
Facility 14 to Customer 0: 46.10
Facility 14 to Customer 1: 23.54
Facility 14 to Customer 2: 33.30
Facility 14 to Customer 3: 47.54
Facility 14 to Customer 4: 38.08
Facility 14 to Customer 5: 80.71
Facility 14 to Customer 6: 37.44
Facility 14 to Customer 7: 48.88
Facility 14 to Customer 8: 45.54
Facility 14 to Customer 9: 37.54
Facility 14 to Customer 10: 41.23
Facility 14 to Customer 11: 73.16
Facility 14 to Customer 12: 2.24
Facility 14 to Customer 13: 47.93
Facility 14 to Customer 14: 27.46
Facility 14 to Customer 15: 67.36
Facility 14 to Customer 16: 44.94
Facility 14 to Customer 17: 62.20
Facility 14 to Customer 18: 59.09
Facility 14 to Customer 19: 33.02
Facility 14 to Customer 20: 53.15
Facility 14 to Customer 21: 15.00
Facility 14 to Customer 22: 50.93
Facility 14 to Customer 23: 23.09
Facility 14 to Customer 24: 30.36
Facility 15 to Customer 0: 23.26
Facility 15 to Customer 1: 29.83
Facility 15 to Customer 2: 25.08
Facility 15 to Customer 3: 26.91
Facility 15 to Customer 4: 21.02
Facility 15 to Customer 5: 62.24
Facility 15 to Customer 6: 22.14
Facility 15 to Customer 7: 42.01
Facility 15 to Customer 8: 24.21
Facility 15 to Customer 9: 25.32
Facility 15 to Customer 10: 18.87
Facility 15 to Customer 11: 51.62
Facility 15 to Customer 12: 25.08
Facility 15 to Customer 13: 44.28
Facility 15 to Customer 14: 5.83
Facility 15 to Customer 15: 54.78
Facility 15 to Customer 16: 24.08
Facility 15 to Customer 17: 38.33
Facility 15 to Customer 18: 38.42
Facility 15 to Customer 19: 27.46
Facility 15 to Customer 20: 30.08
Facility 15 to Customer 21: 28.30
Facility 15 to Customer 22: 38.60
Facility 15 to Customer 23: 2.24
Facility 15 to Customer 24: 32.65
Facility 16 to Customer 0: 28.16
Facility 16 to Customer 1: 32.56
Facility 16 to Customer 2: 17.00
Facility 16 to Customer 3: 35.69
Facility 16 to Customer 4: 4.47
Facility 16 to Customer 5: 41.04
Facility 16 to Customer 6: 38.47
Facility 16 to Customer 7: 27.73
Facility 16 to Customer 8: 32.56
Facility 16 to Customer 9: 12.04
Facility 16 to Customer 10: 27.17
Facility 16 to Customer 11: 32.57
Facility 16 to Customer 12: 40.85
Facility 16 to Customer 13: 32.45
Facility 16 to Customer 14: 24.17
Facility 16 to Customer 15: 34.71
Facility 16 to Customer 16: 5.10
Facility 16 to Customer 17: 33.30
Facility 16 to Customer 18: 44.38
Facility 16 to Customer 19: 20.59
Facility 16 to Customer 20: 16.16
Facility 16 to Customer 21: 48.92
Facility 16 to Customer 22: 20.10
Facility 16 to Customer 23: 23.60
Facility 16 to Customer 24: 30.46
Facility 17 to Customer 0: 67.48
Facility 17 to Customer 1: 19.24
Facility 17 to Customer 2: 26.25
Facility 17 to Customer 3: 73.24
Facility 17 to Customer 4: 38.60
Facility 17 to Customer 5: 65.07
Facility 17 to Customer 6: 69.35
Facility 17 to Customer 7: 23.00
Facility 17 to Customer 8: 70.21
Facility 17 to Customer 9: 31.06
Facility 17 to Customer 10: 64.40
Facility 17 to Customer 11: 67.68
Facility 17 to Customer 12: 40.11
Facility 17 to Customer 13: 17.12
Facility 17 to Customer 14: 53.24
Facility 17 to Customer 15: 42.95
Facility 17 to Customer 16: 47.71
Facility 17 to Customer 17: 76.22
Facility 17 to Customer 18: 84.02
Facility 17 to Customer 19: 22.67
Facility 17 to Customer 20: 58.83
Facility 17 to Customer 21: 57.04
Facility 17 to Customer 22: 33.38
Facility 17 to Customer 23: 48.75
Facility 17 to Customer 24: 14.76
Facility 18 to Customer 0: 23.71
Facility 18 to Customer 1: 52.39
Facility 18 to Customer 2: 36.77
Facility 18 to Customer 3: 31.38
Facility 18 to Customer 4: 24.35
Facility 18 to Customer 5: 35.74
Facility 18 to Customer 6: 40.61
Facility 18 to Customer 7: 43.84
Facility 18 to Customer 8: 29.07
Facility 18 to Customer 9: 31.30
Facility 18 to Customer 10: 26.40
Facility 18 to Customer 11: 20.00
Facility 18 to Customer 12: 57.71
Facility 18 to Customer 13: 49.58
Facility 18 to Customer 14: 33.12
Facility 18 to Customer 15: 41.76
Facility 18 to Customer 16: 14.87
Facility 18 to Customer 17: 17.09
Facility 18 to Customer 18: 35.06
Facility 18 to Customer 19: 40.31
Facility 18 to Customer 20: 4.00
Facility 18 to Customer 21: 61.74
Facility 18 to Customer 22: 33.42
Facility 18 to Customer 23: 35.47
Facility 18 to Customer 24: 50.33
Facility 19 to Customer 0: 50.70
Facility 19 to Customer 1: 25.24
Facility 19 to Customer 2: 12.65
Facility 19 to Customer 3: 57.87
Facility 19 to Customer 4: 19.31
Facility 19 to Customer 5: 41.77
Facility 19 to Customer 6: 58.22
Facility 19 to Customer 7: 5.10
Facility 19 to Customer 8: 54.71
Facility 19 to Customer 9: 12.17
Facility 19 to Customer 10: 49.04
Facility 19 to Customer 11: 43.17
Facility 19 to Customer 12: 44.20
Facility 19 to Customer 13: 9.90
Facility 19 to Customer 14: 42.01
Facility 19 to Customer 15: 22.80
Facility 19 to Customer 16: 26.40
Facility 19 to Customer 17: 55.32
Facility 19 to Customer 18: 67.12
Facility 19 to Customer 19: 12.21
Facility 19 to Customer 20: 36.77
Facility 19 to Customer 21: 58.14
Facility 19 to Customer 22: 9.00
Facility 19 to Customer 23: 39.12
Facility 19 to Customer 24: 18.79
Facilities fixed costs:
Facility 0: 48
Facility 1: 30
Facility 2: 1
Facility 3: 49
Facility 4: 12
Facility 5: 24
Facility 6: 24
Facility 7: 24
Facility 8: 25
Facility 9: 2
Facility 10: 47
Facility 11: 10
Facility 12: 3
Facility 13: 32
Facility 14: 3
Facility 15: 50
Facility 16: 39
Facility 17: 37
Facility 18: 7
Facility 19: 3
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 10
Facility 0 to Customer 4: 13
Facility 0 to Customer 5: 2
Facility 0 to Customer 6: 9
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 12
Facility 0 to Customer 9: 4
Facility 0 to Customer 10: 14
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 3
Facility 0 to Customer 14: 11
Facility 0 to Customer 15: 9
Facility 0 to Customer 16: 9
Facility 0 to Customer 17: 9
Facility 0 to Customer 18: 10
Facility 0 to Customer 19: 6
Facility 0 to Customer 20: 10
Facility 0 to Customer 21: 13
Facility 0 to Customer 22: 2
Facility 0 to Customer 23: 6
Facility 0 to Customer 24: 5
Facility 1 to Customer 0: 11
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 5
Facility 1 to Customer 4: 11
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 4
Facility 1 to Customer 9: 2
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 14
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 3
Facility 1 to Customer 15: 12
Facility 1 to Customer 16: 10
Facility 1 to Customer 17: 7
Facility 1 to Customer 18: 3
Facility 1 to Customer 19: 3
Facility 1 to Customer 20: 4
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 5
Facility 1 to Customer 23: 7
Facility 1 to Customer 24: 4
Facility 2 to Customer 0: 14
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 5
Facility 2 to Customer 3: 12
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 10
Facility 2 to Customer 7: 12
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 6
Facility 2 to Customer 10: 4
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 3
Facility 2 to Customer 14: 6
Facility 2 to Customer 15: 3
Facility 2 to Customer 16: 4
Facility 2 to Customer 17: 3
Facility 2 to Customer 18: 8
Facility 2 to Customer 19: 14
Facility 2 to Customer 20: 5
Facility 2 to Customer 21: 12
Facility 2 to Customer 22: 12
Facility 2 to Customer 23: 7
Facility 2 to Customer 24: 1
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 6
Facility 3 to Customer 2: 4
Facility 3 to Customer 3: 2
Facility 3 to Customer 4: 14
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 8
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 11
Facility 3 to Customer 12: 14
Facility 3 to Customer 13: 5
Facility 3 to Customer 14: 2
Facility 3 to Customer 15: 4
Facility 3 to Customer 16: 7
Facility 3 to Customer 17: 11
Facility 3 to Customer 18: 6
Facility 3 to Customer 19: 10
Facility 3 to Customer 20: 9
Facility 3 to Customer 21: 11
Facility 3 to Customer 22: 9
Facility 3 to Customer 23: 9
Facility 3 to Customer 24: 7
Facility 4 to Customer 0: 13
Facility 4 to Customer 1: 14
Facility 4 to Customer 2: 3
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 5
Facility 4 to Customer 5: 3
Facility 4 to Customer 6: 2
Facility 4 to Customer 7: 12
Facility 4 to Customer 8: 12
Facility 4 to Customer 9: 2
Facility 4 to Customer 10: 7
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 12
Facility 4 to Customer 13: 8
Facility 4 to Customer 14: 8
Facility 4 to Customer 15: 11
Facility 4 to Customer 16: 2
Facility 4 to Customer 17: 8
Facility 4 to Customer 18: 11
Facility 4 to Customer 19: 14
Facility 4 to Customer 20: 9
Facility 4 to Customer 21: 5
Facility 4 to Customer 22: 14
Facility 4 to Customer 23: 1
Facility 4 to Customer 24: 10
Facility 5 to Customer 0: 5
Facility 5 to Customer 1: 4
Facility 5 to Customer 2: 10
Facility 5 to Customer 3: 9
Facility 5 to Customer 4: 5
Facility 5 to Customer 5: 1
Facility 5 to Customer 6: 10
Facility 5 to Customer 7: 6
Facility 5 to Customer 8: 5
Facility 5 to Customer 9: 11
Facility 5 to Customer 10: 4
Facility 5 to Customer 11: 12
Facility 5 to Customer 12: 11
Facility 5 to Customer 13: 3
Facility 5 to Customer 14: 7
Facility 5 to Customer 15: 8
Facility 5 to Customer 16: 12
Facility 5 to Customer 17: 9
Facility 5 to Customer 18: 8
Facility 5 to Customer 19: 1
Facility 5 to Customer 20: 1
Facility 5 to Customer 21: 9
Facility 5 to Customer 22: 12
Facility 5 to Customer 23: 9
Facility 5 to Customer 24: 8
Facility 6 to Customer 0: 8
Facility 6 to Customer 1: 1
Facility 6 to Customer 2: 13
Facility 6 to Customer 3: 7
Facility 6 to Customer 4: 11
Facility 6 to Customer 5: 14
Facility 6 to Customer 6: 12
Facility 6 to Customer 7: 12
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 6
Facility 6 to Customer 10: 6
Facility 6 to Customer 11: 3
Facility 6 to Customer 12: 3
Facility 6 to Customer 13: 11
Facility 6 to Customer 14: 4
Facility 6 to Customer 15: 12
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 5
Facility 6 to Customer 18: 7
Facility 6 to Customer 19: 7
Facility 6 to Customer 20: 11
Facility 6 to Customer 21: 8
Facility 6 to Customer 22: 2
Facility 6 to Customer 23: 6
Facility 6 to Customer 24: 6
Facility 7 to Customer 0: 8
Facility 7 to Customer 1: 3
Facility 7 to Customer 2: 9
Facility 7 to Customer 3: 6
Facility 7 to Customer 4: 4
Facility 7 to Customer 5: 4
Facility 7 to Customer 6: 11
Facility 7 to Customer 7: 5
Facility 7 to Customer 8: 11
Facility 7 to Customer 9: 4
Facility 7 to Customer 10: 12
Facility 7 to Customer 11: 3
Facility 7 to Customer 12: 13
Facility 7 to Customer 13: 12
Facility 7 to Customer 14: 14
Facility 7 to Customer 15: 2
Facility 7 to Customer 16: 8
Facility 7 to Customer 17: 1
Facility 7 to Customer 18: 12
Facility 7 to Customer 19: 5
Facility 7 to Customer 20: 9
Facility 7 to Customer 21: 6
Facility 7 to Customer 22: 2
Facility 7 to Customer 23: 6
Facility 7 to Customer 24: 14
Facility 8 to Customer 0: 8
Facility 8 to Customer 1: 12
Facility 8 to Customer 2: 3
Facility 8 to Customer 3: 4
Facility 8 to Customer 4: 4
Facility 8 to Customer 5: 2
Facility 8 to Customer 6: 7
Facility 8 to Customer 7: 1
Facility 8 to Customer 8: 8
Facility 8 to Customer 9: 14
Facility 8 to Customer 10: 9
Facility 8 to Customer 11: 2
Facility 8 to Customer 12: 8
Facility 8 to Customer 13: 1
Facility 8 to Customer 14: 9
Facility 8 to Customer 15: 6
Facility 8 to Customer 16: 8
Facility 8 to Customer 17: 14
Facility 8 to Customer 18: 9
Facility 8 to Customer 19: 3
Facility 8 to Customer 20: 10
Facility 8 to Customer 21: 2
Facility 8 to Customer 22: 13
Facility 8 to Customer 23: 8
Facility 8 to Customer 24: 9
Facility 9 to Customer 0: 13
Facility 9 to Customer 1: 8
Facility 9 to Customer 2: 8
Facility 9 to Customer 3: 14
Facility 9 to Customer 4: 2
Facility 9 to Customer 5: 2
Facility 9 to Customer 6: 4
Facility 9 to Customer 7: 6
Facility 9 to Customer 8: 13
Facility 9 to Customer 9: 5
Facility 9 to Customer 10: 10
Facility 9 to Customer 11: 10
Facility 9 to Customer 12: 5
Facility 9 to Customer 13: 10
Facility 9 to Customer 14: 4
Facility 9 to Customer 15: 8
Facility 9 to Customer 16: 9
Facility 9 to Customer 17: 9
Facility 9 to Customer 18: 12
Facility 9 to Customer 19: 9
Facility 9 to Customer 20: 7
Facility 9 to Customer 21: 2
Facility 9 to Customer 22: 2
Facility 9 to Customer 23: 5
Facility 9 to Customer 24: 7
Facility 10 to Customer 0: 14
Facility 10 to Customer 1: 4
Facility 10 to Customer 2: 8
Facility 10 to Customer 3: 3
Facility 10 to Customer 4: 11
Facility 10 to Customer 5: 13
Facility 10 to Customer 6: 9
Facility 10 to Customer 7: 13
Facility 10 to Customer 8: 6
Facility 10 to Customer 9: 9
Facility 10 to Customer 10: 14
