Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
20, 54
19, 10
20, 44
36, 4
62, 49
34, 79
35, 53
50, 20
35, 67
64, 26
20, 78
56, 67
55, 77
0, 27
30, 69
48, 56
8, 42
30, 78
1, 40
25, 38
Customers coordinates (x, y):
47, 31
19, 47
28, 4
33, 55
13, 30
7, 70
31, 12
53, 41
41, 28
14, 47
56, 38
14, 33
69, 71
74, 49
40, 53
18, 37
36, 2
6, 48
61, 42
54, 18
67, 1
28, 42
15, 36
15, 15
54, 45
Distances between facilities and customers:
Facility 2 to Customer 8: 26.40
Facility 2 to Customer 9: 6.71
Facility 2 to Customer 10: 36.50
Facility 2 to Customer 11: 12.53
Facility 2 to Customer 12: 55.95
Facility 2 to Customer 13: 54.23
Facility 2 to Customer 14: 21.93
Facility 2 to Customer 15: 7.28
Facility 2 to Customer 16: 44.94
Facility 2 to Customer 17: 14.56
Facility 2 to Customer 18: 41.05
Facility 2 to Customer 19: 42.80
Facility 2 to Customer 20: 63.70
Facility 2 to Customer 21: 8.25
Facility 2 to Customer 22: 9.43
Facility 2 to Customer 23: 29.43
Facility 2 to Customer 24: 34.01
Facility 3 to Customer 0: 29.15
Facility 3 to Customer 1: 46.24
Facility 3 to Customer 2: 8.00
Facility 3 to Customer 3: 51.09
Facility 3 to Customer 4: 34.71
Facility 3 to Customer 5: 72.09
Facility 3 to Customer 6: 9.43
Facility 3 to Customer 7: 40.72
Facility 3 to Customer 8: 24.52
Facility 3 to Customer 9: 48.30
Facility 3 to Customer 10: 39.45
Facility 3 to Customer 11: 36.40
Facility 3 to Customer 12: 74.69
Facility 3 to Customer 13: 58.90
Facility 3 to Customer 14: 49.16
Facility 3 to Customer 15: 37.59
Facility 3 to Customer 16: 2.00
Facility 3 to Customer 17: 53.25
Facility 3 to Customer 18: 45.49
Facility 3 to Customer 19: 22.80
Facility 3 to Customer 20: 31.14
Facility 3 to Customer 21: 38.83
Facility 3 to Customer 22: 38.28
Facility 3 to Customer 23: 23.71
Facility 3 to Customer 24: 44.78
Facility 4 to Customer 0: 23.43
Facility 4 to Customer 1: 43.05
Facility 4 to Customer 2: 56.40
Facility 4 to Customer 3: 29.61
Facility 4 to Customer 4: 52.55
Facility 4 to Customer 5: 58.87
Facility 4 to Customer 6: 48.27
Facility 4 to Customer 7: 12.04
Facility 4 to Customer 8: 29.70
Facility 4 to Customer 9: 48.04
Facility 4 to Customer 10: 12.53
Facility 4 to Customer 11: 50.60
Facility 4 to Customer 12: 23.09
Facility 4 to Customer 13: 12.00
Facility 4 to Customer 14: 22.36
Facility 4 to Customer 15: 45.61
Facility 4 to Customer 16: 53.71
Facility 4 to Customer 17: 56.01
Facility 4 to Customer 18: 7.07
Facility 4 to Customer 19: 32.02
Facility 4 to Customer 20: 48.26
Facility 4 to Customer 21: 34.71
Facility 4 to Customer 22: 48.76
Facility 4 to Customer 23: 58.01
Facility 4 to Customer 24: 8.94
Facility 5 to Customer 0: 49.73
Facility 5 to Customer 1: 35.34
Facility 5 to Customer 2: 75.24
Facility 5 to Customer 3: 24.02
Facility 5 to Customer 4: 53.31
Facility 5 to Customer 5: 28.46
Facility 5 to Customer 6: 67.07
Facility 5 to Customer 7: 42.49
Facility 5 to Customer 8: 51.48
Facility 5 to Customer 9: 37.74
Facility 5 to Customer 10: 46.53
Facility 5 to Customer 11: 50.16
Facility 5 to Customer 12: 35.90
Facility 5 to Customer 13: 50.00
Facility 5 to Customer 14: 26.68
Facility 5 to Customer 15: 44.94
Facility 5 to Customer 16: 77.03
Facility 5 to Customer 17: 41.77
Facility 5 to Customer 18: 45.80
Facility 5 to Customer 19: 64.20
Facility 5 to Customer 20: 84.69
Facility 5 to Customer 21: 37.48
Facility 5 to Customer 22: 47.01
Facility 5 to Customer 23: 66.76
Facility 5 to Customer 24: 39.45
Facility 6 to Customer 0: 25.06
Facility 6 to Customer 1: 17.09
Facility 6 to Customer 2: 49.50
Facility 6 to Customer 3: 2.83
Facility 6 to Customer 4: 31.83
Facility 6 to Customer 5: 32.76
Facility 6 to Customer 6: 41.19
Facility 6 to Customer 7: 21.63
Facility 6 to Customer 8: 25.71
Facility 6 to Customer 9: 21.84
Facility 6 to Customer 10: 25.81
Facility 6 to Customer 11: 29.00
Facility 6 to Customer 12: 38.47
Facility 6 to Customer 13: 39.20
Facility 6 to Customer 14: 5.00
Facility 6 to Customer 15: 23.35
Facility 6 to Customer 16: 51.01
Facility 6 to Customer 17: 29.43
Facility 6 to Customer 18: 28.23
Facility 6 to Customer 19: 39.82
Facility 6 to Customer 20: 61.06
Facility 6 to Customer 21: 13.04
Facility 6 to Customer 22: 26.25
Facility 6 to Customer 23: 42.94
Facility 6 to Customer 24: 20.62
Facility 7 to Customer 0: 11.40
Facility 7 to Customer 1: 41.11
Facility 7 to Customer 2: 27.20
Facility 7 to Customer 3: 38.91
Facility 7 to Customer 4: 38.33
Facility 7 to Customer 5: 65.95
Facility 7 to Customer 6: 20.62
Facility 7 to Customer 7: 21.21
Facility 7 to Customer 8: 12.04
Facility 7 to Customer 9: 45.00
Facility 7 to Customer 10: 18.97
Facility 7 to Customer 11: 38.28
Facility 7 to Customer 12: 54.42
Facility 7 to Customer 13: 37.64
Facility 7 to Customer 14: 34.48
Facility 7 to Customer 15: 36.24
Facility 7 to Customer 16: 22.80
Facility 7 to Customer 17: 52.15
Facility 7 to Customer 18: 24.60
Facility 7 to Customer 19: 4.47
Facility 7 to Customer 20: 25.50
Facility 7 to Customer 21: 31.11
Facility 7 to Customer 22: 38.48
Facility 7 to Customer 23: 35.36
Facility 7 to Customer 24: 25.32
Facility 8 to Customer 0: 37.95
Facility 8 to Customer 1: 25.61
Facility 8 to Customer 2: 63.39
Facility 8 to Customer 3: 12.17
Facility 8 to Customer 4: 43.05
Facility 8 to Customer 5: 28.16
Facility 8 to Customer 6: 55.15
Facility 8 to Customer 7: 31.62
Facility 8 to Customer 8: 39.46
Facility 8 to Customer 9: 29.00
Facility 8 to Customer 10: 35.81
Facility 8 to Customer 11: 39.96
Facility 8 to Customer 12: 34.23
Facility 8 to Customer 13: 42.95
Facility 8 to Customer 14: 14.87
Facility 8 to Customer 15: 34.48
Facility 8 to Customer 16: 65.01
Facility 8 to Customer 17: 34.67
Facility 8 to Customer 18: 36.07
Facility 8 to Customer 19: 52.55
Facility 8 to Customer 20: 73.35
Facility 8 to Customer 21: 25.96
Facility 8 to Customer 22: 36.89
Facility 8 to Customer 23: 55.71
Facility 8 to Customer 24: 29.07
Facility 9 to Customer 0: 17.72
Facility 9 to Customer 1: 49.66
Facility 9 to Customer 2: 42.19
Facility 9 to Customer 3: 42.45
Facility 9 to Customer 4: 51.16
Facility 9 to Customer 5: 72.01
Facility 9 to Customer 6: 35.85
Facility 9 to Customer 7: 18.60
Facility 9 to Customer 8: 23.09
Facility 9 to Customer 9: 54.23
Facility 9 to Customer 10: 14.42
Facility 9 to Customer 11: 50.49
Facility 9 to Customer 12: 45.28
Facility 9 to Customer 13: 25.08
Facility 9 to Customer 14: 36.12
Facility 9 to Customer 15: 47.30
Facility 9 to Customer 16: 36.88
Facility 9 to Customer 17: 62.03
Facility 9 to Customer 18: 16.28
Facility 9 to Customer 19: 12.81
Facility 9 to Customer 20: 25.18
Facility 9 to Customer 21: 39.40
Facility 9 to Customer 22: 50.01
Facility 9 to Customer 23: 50.22
Facility 9 to Customer 24: 21.47
Facility 10 to Customer 0: 54.20
Facility 10 to Customer 1: 31.02
Facility 10 to Customer 2: 74.43
Facility 10 to Customer 3: 26.42
Facility 10 to Customer 4: 48.51
Facility 10 to Customer 5: 15.26
Facility 10 to Customer 6: 66.91
Facility 10 to Customer 7: 49.58
Facility 10 to Customer 8: 54.23
Facility 10 to Customer 9: 31.58
Facility 10 to Customer 10: 53.81
Facility 10 to Customer 11: 45.40
Facility 10 to Customer 12: 49.50
Facility 10 to Customer 13: 61.29
Facility 10 to Customer 14: 32.02
Facility 10 to Customer 15: 41.05
Facility 10 to Customer 16: 77.67
Facility 10 to Customer 17: 33.11
Facility 10 to Customer 18: 54.56
Facility 10 to Customer 19: 68.96
Facility 10 to Customer 20: 90.21
Facility 10 to Customer 21: 36.88
Facility 10 to Customer 22: 42.30
Facility 10 to Customer 23: 63.20
Facility 10 to Customer 24: 47.38
Facility 11 to Customer 0: 37.11
Facility 11 to Customer 1: 42.06
Facility 11 to Customer 2: 68.94
Facility 11 to Customer 3: 25.94
Facility 11 to Customer 4: 56.73
Facility 11 to Customer 5: 49.09
Facility 11 to Customer 6: 60.42
Facility 11 to Customer 7: 26.17
Facility 11 to Customer 8: 41.79
Facility 11 to Customer 9: 46.52
Facility 11 to Customer 10: 29.00
Facility 11 to Customer 11: 54.04
Facility 11 to Customer 12: 13.60
Facility 11 to Customer 13: 25.46
Facility 11 to Customer 14: 21.26
Facility 11 to Customer 15: 48.41
Facility 11 to Customer 16: 68.01
Facility 11 to Customer 17: 53.49
Facility 11 to Customer 18: 25.50
Facility 11 to Customer 19: 49.04
Facility 11 to Customer 20: 66.91
Facility 11 to Customer 21: 37.54
Facility 11 to Customer 22: 51.40
Facility 11 to Customer 23: 66.22
Facility 11 to Customer 24: 22.09
Facility 12 to Customer 0: 46.69
Facility 12 to Customer 1: 46.86
Facility 12 to Customer 2: 77.83
Facility 12 to Customer 3: 31.11
Facility 12 to Customer 4: 63.03
Facility 12 to Customer 5: 48.51
Facility 12 to Customer 6: 69.29
Facility 12 to Customer 7: 36.06
Facility 12 to Customer 8: 50.96
Facility 12 to Customer 9: 50.80
Facility 12 to Customer 10: 39.01
Facility 12 to Customer 11: 60.14
Facility 12 to Customer 12: 15.23
Facility 12 to Customer 13: 33.84
Facility 12 to Customer 14: 28.30
Facility 12 to Customer 15: 54.49
Facility 12 to Customer 16: 77.37
Facility 12 to Customer 17: 56.94
Facility 12 to Customer 18: 35.51
Facility 12 to Customer 19: 59.01
Facility 12 to Customer 20: 76.94
Facility 12 to Customer 21: 44.20
Facility 12 to Customer 22: 57.28
Facility 12 to Customer 23: 73.78
Facility 12 to Customer 24: 32.02
Facility 13 to Customer 0: 47.17
Facility 13 to Customer 1: 27.59
Facility 13 to Customer 2: 36.24
Facility 13 to Customer 3: 43.28
Facility 13 to Customer 4: 13.34
Facility 13 to Customer 5: 43.57
Facility 13 to Customer 6: 34.44
Facility 13 to Customer 7: 54.82
Facility 13 to Customer 8: 41.01
Facility 13 to Customer 9: 24.41
Facility 13 to Customer 10: 57.07
Facility 13 to Customer 11: 15.23
Facility 13 to Customer 12: 81.84
Facility 13 to Customer 13: 77.20
Facility 13 to Customer 14: 47.71
Facility 13 to Customer 15: 20.59
Facility 13 to Customer 16: 43.83
Facility 13 to Customer 17: 21.84
Facility 13 to Customer 18: 62.82
Facility 13 to Customer 19: 54.74
Facility 13 to Customer 20: 71.87
Facility 13 to Customer 21: 31.76
Facility 13 to Customer 22: 17.49
Facility 13 to Customer 23: 19.21
Facility 13 to Customer 24: 56.92
Facility 14 to Customer 0: 41.63
Facility 14 to Customer 1: 24.60
Facility 14 to Customer 2: 65.03
Facility 14 to Customer 3: 14.32
Facility 14 to Customer 4: 42.54
Facility 14 to Customer 5: 23.02
Facility 14 to Customer 6: 57.01
Facility 14 to Customer 7: 36.24
Facility 14 to Customer 8: 42.45
Facility 14 to Customer 9: 27.20
Facility 14 to Customer 10: 40.46
Facility 14 to Customer 11: 39.40
Facility 14 to Customer 12: 39.05
Facility 14 to Customer 13: 48.33
Facility 14 to Customer 14: 18.87
Facility 14 to Customer 15: 34.18
Facility 14 to Customer 16: 67.27
Facility 14 to Customer 17: 31.89
Facility 14 to Customer 18: 41.11
Facility 14 to Customer 19: 56.36
Facility 14 to Customer 20: 77.41
Facility 14 to Customer 21: 27.07
Facility 14 to Customer 22: 36.25
Facility 14 to Customer 23: 56.04
Facility 14 to Customer 24: 33.94
Facility 15 to Customer 0: 25.02
Facility 15 to Customer 1: 30.36
Facility 15 to Customer 2: 55.71
Facility 15 to Customer 3: 15.03
Facility 15 to Customer 4: 43.60
Facility 15 to Customer 5: 43.32
Facility 15 to Customer 6: 47.17
Facility 15 to Customer 7: 15.81
Facility 15 to Customer 8: 28.86
Facility 15 to Customer 9: 35.17
Facility 15 to Customer 10: 19.70
Facility 15 to Customer 11: 41.05
Facility 15 to Customer 12: 25.81
Facility 15 to Customer 13: 26.93
Facility 15 to Customer 14: 8.54
Facility 15 to Customer 15: 35.51
Facility 15 to Customer 16: 55.32
Facility 15 to Customer 17: 42.76
Facility 15 to Customer 18: 19.10
Facility 15 to Customer 19: 38.47
Facility 15 to Customer 20: 58.19
Facility 15 to Customer 21: 24.41
Facility 15 to Customer 22: 38.59
Facility 15 to Customer 23: 52.63
Facility 15 to Customer 24: 12.53
Facility 16 to Customer 0: 40.52
Facility 16 to Customer 1: 12.08
Facility 16 to Customer 2: 42.94
Facility 16 to Customer 3: 28.18
Facility 16 to Customer 4: 13.00
Facility 16 to Customer 5: 28.02
Facility 16 to Customer 6: 37.80
Facility 16 to Customer 7: 45.01
Facility 16 to Customer 8: 35.85
Facility 16 to Customer 9: 7.81
Facility 16 to Customer 10: 48.17
Facility 16 to Customer 11: 10.82
Facility 16 to Customer 12: 67.54
Facility 16 to Customer 13: 66.37
Facility 16 to Customer 14: 33.84
Facility 16 to Customer 15: 11.18
Facility 16 to Customer 16: 48.83
Facility 16 to Customer 17: 6.32
Facility 16 to Customer 18: 53.00
Facility 16 to Customer 19: 51.88
Facility 16 to Customer 20: 71.85
Facility 16 to Customer 21: 20.00
Facility 16 to Customer 22: 9.22
Facility 16 to Customer 23: 27.89
Facility 16 to Customer 24: 46.10
Facility 17 to Customer 0: 49.98
Facility 17 to Customer 1: 32.89
Facility 17 to Customer 2: 74.03
Facility 17 to Customer 3: 23.19
Facility 17 to Customer 4: 50.92
Facility 17 to Customer 5: 24.35
Facility 17 to Customer 6: 66.01
Facility 17 to Customer 7: 43.57
Facility 17 to Customer 8: 51.20
Facility 17 to Customer 9: 34.89
Facility 17 to Customer 10: 47.71
Facility 17 to Customer 11: 47.76
Facility 17 to Customer 12: 39.62
Facility 17 to Customer 13: 52.70
Facility 17 to Customer 14: 26.93
Facility 17 to Customer 15: 42.72
Facility 17 to Customer 16: 76.24
Facility 17 to Customer 17: 38.42
Facility 17 to Customer 18: 47.51
Facility 17 to Customer 19: 64.62
Facility 17 to Customer 20: 85.43
Facility 17 to Customer 21: 36.06
Facility 17 to Customer 22: 44.60
Facility 17 to Customer 23: 64.76
Facility 17 to Customer 24: 40.80
Facility 18 to Customer 0: 46.87
Facility 18 to Customer 1: 19.31
Facility 18 to Customer 2: 45.00
Facility 18 to Customer 3: 35.34
Facility 18 to Customer 4: 15.62
Facility 18 to Customer 5: 30.59
Facility 18 to Customer 6: 41.04
Facility 18 to Customer 7: 52.01
Facility 18 to Customer 8: 41.76
Facility 18 to Customer 9: 14.76
Facility 18 to Customer 10: 55.04
Facility 18 to Customer 11: 14.76
Facility 18 to Customer 12: 74.73
Facility 18 to Customer 13: 73.55
Facility 18 to Customer 14: 41.11
Facility 18 to Customer 15: 17.26
Facility 18 to Customer 16: 51.66
Facility 18 to Customer 17: 9.43
Facility 18 to Customer 18: 60.03
Facility 18 to Customer 19: 57.38
Facility 18 to Customer 20: 76.66
Facility 18 to Customer 21: 27.07
Facility 18 to Customer 22: 14.56
Facility 18 to Customer 23: 28.65
Facility 18 to Customer 24: 53.24
Facility 19 to Customer 0: 23.09
Facility 19 to Customer 1: 10.82
Facility 19 to Customer 2: 34.13
Facility 19 to Customer 3: 18.79
Facility 19 to Customer 4: 14.42
Facility 19 to Customer 5: 36.72
Facility 19 to Customer 6: 26.68
Facility 19 to Customer 7: 28.16
Facility 19 to Customer 8: 18.87
Facility 19 to Customer 9: 14.21
Facility 19 to Customer 10: 31.00
Facility 19 to Customer 11: 12.08
Facility 19 to Customer 12: 55.00
Facility 19 to Customer 13: 50.22
Facility 19 to Customer 14: 21.21
Facility 19 to Customer 15: 7.07
Facility 19 to Customer 16: 37.64
Facility 19 to Customer 17: 21.47
Facility 19 to Customer 18: 36.22
Facility 19 to Customer 19: 35.23
Facility 19 to Customer 20: 55.97
Facility 19 to Customer 21: 5.00
Facility 19 to Customer 22: 10.20
Facility 19 to Customer 23: 25.08
Facility 19 to Customer 24: 29.83
Facilities fixed costs:
Facility 0: 9
Facility 1: 18
Facility 2: 4
Facility 3: 22
Facility 4: 38
Facility 5: 38
Facility 6: 24
Facility 7: 38
Facility 8: 10
Facility 9: 15
Facility 10: 48
Facility 11: 47
Facility 12: 40
Facility 13: 9
Facility 14: 36
Facility 15: 30
Facility 16: 41
Facility 17: 9
Facility 18: 35
Facility 19: 35
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 13
Facility 0 to Customer 2: 2
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 3
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 13
Facility 0 to Customer 7: 4
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 14
Facility 0 to Customer 10: 3
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 2
Facility 0 to Customer 15: 7
Facility 0 to Customer 16: 6
Facility 0 to Customer 17: 14
Facility 0 to Customer 18: 3
Facility 0 to Customer 19: 8
Facility 0 to Customer 20: 14
Facility 0 to Customer 21: 11
Facility 0 to Customer 22: 2
Facility 0 to Customer 23: 7
Facility 0 to Customer 24: 5
Facility 1 to Customer 0: 1
Facility 1 to Customer 1: 3
Facility 1 to Customer 2: 3
Facility 1 to Customer 3: 13
Facility 1 to Customer 4: 3
Facility 1 to Customer 5: 9
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 10
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 2
Facility 1 to Customer 15: 6
Facility 1 to Customer 16: 14
Facility 1 to Customer 17: 10
Facility 1 to Customer 18: 14
Facility 1 to Customer 19: 14
Facility 1 to Customer 20: 9
Facility 1 to Customer 21: 13
Facility 1 to Customer 22: 2
Facility 1 to Customer 23: 3
Facility 1 to Customer 24: 4
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 1
Facility 2 to Customer 5: 6
Facility 2 to Customer 6: 13
Facility 2 to Customer 7: 4
Facility 2 to Customer 8: 14
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 8
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 3
Facility 2 to Customer 14: 4
Facility 2 to Customer 15: 4
Facility 2 to Customer 16: 10
Facility 2 to Customer 17: 9
Facility 2 to Customer 18: 10
Facility 2 to Customer 19: 11
Facility 2 to Customer 20: 14
Facility 2 to Customer 21: 7
Facility 2 to Customer 22: 8
Facility 2 to Customer 23: 8
Facility 2 to Customer 24: 3
Facility 3 to Customer 0: 2
Facility 3 to Customer 1: 10
Facility 3 to Customer 2: 1
Facility 3 to Customer 3: 14
Facility 3 to Customer 4: 10
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 13
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 14
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 2
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 10
Facility 3 to Customer 14: 9
Facility 3 to Customer 15: 13
Facility 3 to Customer 16: 11
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 12
Facility 3 to Customer 19: 3
Facility 3 to Customer 20: 7
Facility 3 to Customer 21: 12
Facility 3 to Customer 22: 2
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 8
Facility 4 to Customer 0: 4
Facility 4 to Customer 1: 4
Facility 4 to Customer 2: 4
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 12
Facility 4 to Customer 5: 14
Facility 4 to Customer 6: 1
Facility 4 to Customer 7: 11
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 9
Facility 4 to Customer 11: 3
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 11
Facility 4 to Customer 14: 13
Facility 4 to Customer 15: 9
Facility 4 to Customer 16: 3
Facility 4 to Customer 17: 13
Facility 4 to Customer 18: 12
Facility 4 to Customer 19: 10
Facility 4 to Customer 20: 14
Facility 4 to Customer 21: 10
Facility 4 to Customer 22: 8
Facility 4 to Customer 23: 1
Facility 4 to Customer 24: 4
Facility 5 to Customer 0: 3
Facility 5 to Customer 1: 14
Facility 5 to Customer 2: 2
Facility 5 to Customer 3: 7
Facility 5 to Customer 4: 6
Facility 5 to Customer 5: 2
Facility 5 to Customer 6: 5
Facility 5 to Customer 7: 1
Facility 5 to Customer 8: 10
Facility 5 to Customer 9: 13
Facility 5 to Customer 10: 8
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 2
Facility 5 to Customer 13: 8
Facility 5 to Customer 14: 7
Facility 5 to Customer 15: 9
Facility 5 to Customer 16: 9
Facility 5 to Customer 17: 4
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 13
Facility 5 to Customer 20: 14
Facility 5 to Customer 21: 4
Facility 5 to Customer 22: 7
Facility 5 to Customer 23: 14
Facility 5 to Customer 24: 10
Facility 6 to Customer 0: 5
Facility 6 to Customer 1: 2
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 6
Facility 6 to Customer 4: 11
Facility 6 to Customer 5: 13
Facility 6 to Customer 6: 14
Facility 6 to Customer 7: 7
Facility 6 to Customer 8: 12
Facility 6 to Customer 9: 8
Facility 6 to Customer 10: 1
Facility 6 to Customer 11: 2
Facility 6 to Customer 12: 1
Facility 6 to Customer 13: 6
Facility 6 to Customer 14: 13
Facility 6 to Customer 15: 10
Facility 6 to Customer 16: 1
Facility 6 to Customer 17: 4
Facility 6 to Customer 18: 11
Facility 6 to Customer 19: 3
Facility 6 to Customer 20: 3
Facility 6 to Customer 21: 12
Facility 6 to Customer 22: 3
Facility 6 to Customer 23: 11
Facility 6 to Customer 24: 9
Facility 7 to Customer 0: 3
Facility 7 to Customer 1: 1
Facility 7 to Customer 2: 8
Facility 7 to Customer 3: 14
Facility 7 to Customer 4: 5
Facility 7 to Customer 5: 10
Facility 7 to Customer 6: 6
Facility 7 to Customer 7: 12
Facility 7 to Customer 8: 13
Facility 7 to Customer 9: 14
Facility 7 to Customer 10: 14
Facility 7 to Customer 11: 12
Facility 7 to Customer 12: 7
Facility 7 to Customer 13: 13
Facility 7 to Customer 14: 4
Facility 7 to Customer 15: 4
Facility 7 to Customer 16: 13
Facility 7 to Customer 17: 14
Facility 7 to Customer 18: 6
Facility 7 to Customer 19: 5
Facility 7 to Customer 20: 4
Facility 7 to Customer 21: 7
Facility 7 to Customer 22: 1
Facility 7 to Customer 23: 8
Facility 7 to Customer 24: 10
Facility 8 to Customer 0: 10
Facility 8 to Customer 1: 8
Facility 8 to Customer 2: 4
Facility 8 to Customer 3: 7
Facility 8 to Customer 4: 11
Facility 8 to Customer 5: 3
Facility 8 to Customer 6: 3
Facility 8 to Customer 7: 12
Facility 8 to Customer 8: 14
Facility 8 to Customer 9: 11
Facility 8 to Customer 10: 9
Facility 8 to Customer 11: 2
Facility 8 to Customer 12: 2
Facility 8 to Customer 13: 14
Facility 8 to Customer 14: 7
Facility 8 to Customer 15: 4
Facility 8 to Customer 16: 13
Facility 8 to Customer 17: 3
Facility 8 to Customer 18: 2
Facility 8 to Customer 19: 1
Facility 8 to Customer 20: 6
Facility 8 to Customer 21: 10
Facility 8 to Customer 22: 1
Facility 8 to Customer 23: 1
Facility 8 to Customer 24: 1
Facility 9 to Customer 0: 9
Facility 9 to Customer 1: 7
Facility 9 to Customer 2: 12
Facility 9 to Customer 3: 7
Facility 9 to Customer 4: 4
Facility 9 to Customer 5: 10
Facility 9 to Customer 6: 4
Facility 9 to Customer 7: 6
Facility 9 to Customer 8: 3
Facility 9 to Customer 9: 10
Facility 9 to Customer 10: 7
Facility 9 to Customer 11: 3
Facility 9 to Customer 12: 12
Facility 9 to Customer 13: 12
Facility 9 to Customer 14: 10
Facility 9 to Customer 15: 5
Facility 9 to Customer 16: 1
Facility 9 to Customer 17: 10
Facility 9 to Customer 18: 6
Facility 9 to Customer 19: 4
Facility 9 to Customer 20: 5
Facility 9 to Customer 21: 8
Facility 9 to Customer 22: 4
Facility 9 to Customer 23: 4
Facility 9 to Customer 24: 12
Facility 10 to Customer 0: 14
Facility 10 to Customer 1: 13
Facility 10 to Customer 2: 6
Facility 10 to Customer 3: 3
Facility 10 to Customer 4: 11
Facility 10 to Customer 5: 3
Facility 10 to Customer 6: 9
Facility 10 to Customer 7: 12
Facility 10 to Customer 8: 7
Facility 10 to Customer 9: 4
Facility 10 to Customer 10: 4
