Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
76, 6
18, 16
7, 34
16, 56
21, 13
0, 53
23, 28
44, 61
59, 2
47, 25
75, 10
37, 27
52, 21
21, 31
52, 10
27, 62
40, 6
27, 10
38, 5
26, 27
Customers coordinates (x, y):
79, 57
19, 69
18, 6
28, 32
76, 21
72, 38
16, 1
65, 63
62, 79
0, 7
62, 74
14, 25
9, 38
8, 22
31, 7
67, 57
32, 5
25, 8
2, 37
39, 39
43, 0
39, 69
56, 37
17, 1
65, 30
Distances between facilities and customers:
Facility 1 to Customer 14: 15.81
Facility 1 to Customer 15: 63.89
Facility 1 to Customer 16: 17.80
Facility 1 to Customer 17: 10.63
Facility 1 to Customer 18: 26.40
Facility 1 to Customer 19: 31.14
Facility 1 to Customer 20: 29.68
Facility 1 to Customer 21: 57.01
Facility 1 to Customer 22: 43.42
Facility 1 to Customer 23: 15.03
Facility 1 to Customer 24: 49.04
Facility 2 to Customer 0: 75.58
Facility 2 to Customer 1: 37.00
Facility 2 to Customer 2: 30.08
Facility 2 to Customer 3: 21.10
Facility 2 to Customer 4: 70.21
Facility 2 to Customer 5: 65.12
Facility 2 to Customer 6: 34.21
Facility 2 to Customer 7: 64.85
Facility 2 to Customer 8: 71.06
Facility 2 to Customer 9: 27.89
Facility 2 to Customer 10: 68.01
Facility 2 to Customer 11: 11.40
Facility 2 to Customer 12: 4.47
Facility 2 to Customer 13: 12.04
Facility 2 to Customer 14: 36.12
Facility 2 to Customer 15: 64.26
Facility 2 to Customer 16: 38.29
Facility 2 to Customer 17: 31.62
Facility 2 to Customer 18: 5.83
Facility 2 to Customer 19: 32.39
Facility 2 to Customer 20: 49.52
Facility 2 to Customer 21: 47.42
Facility 2 to Customer 22: 49.09
Facility 2 to Customer 23: 34.48
Facility 2 to Customer 24: 58.14
Facility 3 to Customer 0: 63.01
Facility 3 to Customer 1: 13.34
Facility 3 to Customer 2: 50.04
Facility 3 to Customer 3: 26.83
Facility 3 to Customer 4: 69.46
Facility 3 to Customer 5: 58.82
Facility 3 to Customer 6: 55.00
Facility 3 to Customer 7: 49.50
Facility 3 to Customer 8: 51.43
Facility 3 to Customer 9: 51.55
Facility 3 to Customer 10: 49.40
Facility 3 to Customer 11: 31.06
Facility 3 to Customer 12: 19.31
Facility 3 to Customer 13: 34.93
Facility 3 to Customer 14: 51.24
Facility 3 to Customer 15: 51.01
Facility 3 to Customer 16: 53.45
Facility 3 to Customer 17: 48.84
Facility 3 to Customer 18: 23.60
Facility 3 to Customer 19: 28.60
Facility 3 to Customer 20: 62.17
Facility 3 to Customer 21: 26.42
Facility 3 to Customer 22: 44.28
Facility 3 to Customer 23: 55.01
Facility 3 to Customer 24: 55.47
Facility 4 to Customer 0: 72.80
Facility 4 to Customer 1: 56.04
Facility 4 to Customer 2: 7.62
Facility 4 to Customer 3: 20.25
Facility 4 to Customer 4: 55.58
Facility 4 to Customer 5: 56.80
Facility 4 to Customer 6: 13.00
Facility 4 to Customer 7: 66.60
Facility 4 to Customer 8: 77.70
Facility 4 to Customer 9: 21.84
Facility 4 to Customer 10: 73.50
Facility 4 to Customer 11: 13.89
Facility 4 to Customer 12: 27.73
Facility 4 to Customer 13: 15.81
Facility 4 to Customer 14: 11.66
Facility 4 to Customer 15: 63.66
Facility 4 to Customer 16: 13.60
Facility 4 to Customer 17: 6.40
Facility 4 to Customer 18: 30.61
Facility 4 to Customer 19: 31.62
Facility 4 to Customer 20: 25.55
Facility 4 to Customer 21: 58.82
Facility 4 to Customer 22: 42.44
Facility 4 to Customer 23: 12.65
Facility 4 to Customer 24: 47.17
Facility 5 to Customer 0: 79.10
Facility 5 to Customer 1: 24.84
Facility 5 to Customer 2: 50.33
Facility 5 to Customer 3: 35.00
Facility 5 to Customer 4: 82.46
Facility 5 to Customer 5: 73.55
Facility 5 to Customer 6: 54.41
Facility 5 to Customer 7: 65.76
Facility 5 to Customer 8: 67.23
Facility 5 to Customer 9: 46.00
Facility 5 to Customer 10: 65.46
Facility 5 to Customer 11: 31.30
Facility 5 to Customer 12: 17.49
Facility 5 to Customer 13: 32.02
Facility 5 to Customer 14: 55.47
Facility 5 to Customer 15: 67.12
Facility 5 to Customer 16: 57.69
Facility 5 to Customer 17: 51.48
Facility 5 to Customer 18: 16.12
Facility 5 to Customer 19: 41.44
Facility 5 to Customer 20: 68.25
Facility 5 to Customer 21: 42.15
Facility 5 to Customer 22: 58.24
Facility 5 to Customer 23: 54.71
Facility 5 to Customer 24: 68.95
Facility 6 to Customer 0: 63.06
Facility 6 to Customer 1: 41.19
Facility 6 to Customer 2: 22.56
Facility 6 to Customer 3: 6.40
Facility 6 to Customer 4: 53.46
Facility 6 to Customer 5: 50.01
Facility 6 to Customer 6: 27.89
Facility 6 to Customer 7: 54.67
Facility 6 to Customer 8: 64.20
Facility 6 to Customer 9: 31.14
Facility 6 to Customer 10: 60.31
Facility 6 to Customer 11: 9.49
Facility 6 to Customer 12: 17.20
Facility 6 to Customer 13: 16.16
Facility 6 to Customer 14: 22.47
Facility 6 to Customer 15: 52.70
Facility 6 to Customer 16: 24.70
Facility 6 to Customer 17: 20.10
Facility 6 to Customer 18: 22.85
Facility 6 to Customer 19: 19.42
Facility 6 to Customer 20: 34.41
Facility 6 to Customer 21: 44.01
Facility 6 to Customer 22: 34.21
Facility 6 to Customer 23: 27.66
Facility 6 to Customer 24: 42.05
Facility 7 to Customer 0: 35.23
Facility 7 to Customer 1: 26.25
Facility 7 to Customer 2: 60.84
Facility 7 to Customer 3: 33.12
Facility 7 to Customer 4: 51.22
Facility 7 to Customer 5: 36.24
Facility 7 to Customer 6: 66.21
Facility 7 to Customer 7: 21.10
Facility 7 to Customer 8: 25.46
Facility 7 to Customer 9: 69.66
Facility 7 to Customer 10: 22.20
Facility 7 to Customer 11: 46.86
Facility 7 to Customer 12: 41.88
Facility 7 to Customer 13: 53.08
Facility 7 to Customer 14: 55.54
Facility 7 to Customer 15: 23.35
Facility 7 to Customer 16: 57.27
Facility 7 to Customer 17: 56.30
Facility 7 to Customer 18: 48.37
Facility 7 to Customer 19: 22.56
Facility 7 to Customer 20: 61.01
Facility 7 to Customer 21: 9.43
Facility 7 to Customer 22: 26.83
Facility 7 to Customer 23: 65.80
Facility 7 to Customer 24: 37.44
Facility 8 to Customer 0: 58.52
Facility 8 to Customer 1: 78.03
Facility 8 to Customer 2: 41.19
Facility 8 to Customer 3: 43.14
Facility 8 to Customer 4: 25.50
Facility 8 to Customer 5: 38.28
Facility 8 to Customer 6: 43.01
Facility 8 to Customer 7: 61.29
Facility 8 to Customer 8: 77.06
Facility 8 to Customer 9: 59.21
Facility 8 to Customer 10: 72.06
Facility 8 to Customer 11: 50.54
Facility 8 to Customer 12: 61.61
Facility 8 to Customer 13: 54.78
Facility 8 to Customer 14: 28.44
Facility 8 to Customer 15: 55.58
Facility 8 to Customer 16: 27.17
Facility 8 to Customer 17: 34.53
Facility 8 to Customer 18: 66.89
Facility 8 to Customer 19: 42.06
Facility 8 to Customer 20: 16.12
Facility 8 to Customer 21: 69.92
Facility 8 to Customer 22: 35.13
Facility 8 to Customer 23: 42.01
Facility 8 to Customer 24: 28.64
Facility 9 to Customer 0: 45.25
Facility 9 to Customer 1: 52.15
Facility 9 to Customer 2: 34.67
Facility 9 to Customer 3: 20.25
Facility 9 to Customer 4: 29.27
Facility 9 to Customer 5: 28.18
Facility 9 to Customer 6: 39.20
Facility 9 to Customer 7: 42.05
Facility 9 to Customer 8: 56.04
Facility 9 to Customer 9: 50.33
Facility 9 to Customer 10: 51.24
Facility 9 to Customer 11: 33.00
Facility 9 to Customer 12: 40.16
Facility 9 to Customer 13: 39.12
Facility 9 to Customer 14: 24.08
Facility 9 to Customer 15: 37.74
Facility 9 to Customer 16: 25.00
Facility 9 to Customer 17: 27.80
Facility 9 to Customer 18: 46.57
Facility 9 to Customer 19: 16.12
Facility 9 to Customer 20: 25.32
Facility 9 to Customer 21: 44.72
Facility 9 to Customer 22: 15.00
Facility 9 to Customer 23: 38.42
Facility 9 to Customer 24: 18.68
Facility 10 to Customer 0: 47.17
Facility 10 to Customer 1: 81.34
Facility 10 to Customer 2: 57.14
Facility 10 to Customer 3: 51.89
Facility 10 to Customer 4: 11.05
Facility 10 to Customer 5: 28.16
Facility 10 to Customer 6: 59.68
Facility 10 to Customer 7: 53.94
Facility 10 to Customer 8: 70.21
Facility 10 to Customer 9: 75.06
Facility 10 to Customer 10: 65.31
Facility 10 to Customer 11: 62.82
Facility 10 to Customer 12: 71.69
Facility 10 to Customer 13: 68.07
Facility 10 to Customer 14: 44.10
Facility 10 to Customer 15: 47.68
Facility 10 to Customer 16: 43.29
Facility 10 to Customer 17: 50.04
Facility 10 to Customer 18: 77.83
Facility 10 to Customer 19: 46.23
Facility 10 to Customer 20: 33.53
Facility 10 to Customer 21: 69.12
Facility 10 to Customer 22: 33.02
Facility 10 to Customer 23: 58.69
Facility 10 to Customer 24: 22.36
Facility 11 to Customer 0: 51.61
Facility 11 to Customer 1: 45.69
Facility 11 to Customer 2: 28.32
Facility 11 to Customer 3: 10.30
Facility 11 to Customer 4: 39.46
Facility 11 to Customer 5: 36.69
Facility 11 to Customer 6: 33.42
Facility 11 to Customer 7: 45.61
Facility 11 to Customer 8: 57.70
Facility 11 to Customer 9: 42.06
Facility 11 to Customer 10: 53.24
Facility 11 to Customer 11: 23.09
Facility 11 to Customer 12: 30.08
Facility 11 to Customer 13: 29.43
Facility 11 to Customer 14: 20.88
Facility 11 to Customer 15: 42.43
Facility 11 to Customer 16: 22.56
Facility 11 to Customer 17: 22.47
Facility 11 to Customer 18: 36.40
Facility 11 to Customer 19: 12.17
Facility 11 to Customer 20: 27.66
Facility 11 to Customer 21: 42.05
Facility 11 to Customer 22: 21.47
Facility 11 to Customer 23: 32.80
Facility 11 to Customer 24: 28.16
Facility 12 to Customer 0: 45.00
Facility 12 to Customer 1: 58.25
Facility 12 to Customer 2: 37.16
Facility 12 to Customer 3: 26.40
Facility 12 to Customer 4: 24.00
Facility 12 to Customer 5: 26.25
Facility 12 to Customer 6: 41.18
Facility 12 to Customer 7: 43.97
Facility 12 to Customer 8: 58.86
Facility 12 to Customer 9: 53.85
Facility 12 to Customer 10: 53.94
Facility 12 to Customer 11: 38.21
Facility 12 to Customer 12: 46.24
Facility 12 to Customer 13: 44.01
Facility 12 to Customer 14: 25.24
Facility 12 to Customer 15: 39.00
Facility 12 to Customer 16: 25.61
Facility 12 to Customer 17: 29.97
Facility 12 to Customer 18: 52.50
Facility 12 to Customer 19: 22.20
Facility 12 to Customer 20: 22.85
Facility 12 to Customer 21: 49.73
Facility 12 to Customer 22: 16.49
Facility 12 to Customer 23: 40.31
Facility 12 to Customer 24: 15.81
Facility 13 to Customer 0: 63.56
Facility 13 to Customer 1: 38.05
Facility 13 to Customer 2: 25.18
Facility 13 to Customer 3: 7.07
Facility 13 to Customer 4: 55.90
Facility 13 to Customer 5: 51.48
Facility 13 to Customer 6: 30.41
Facility 13 to Customer 7: 54.41
Facility 13 to Customer 8: 63.13
Facility 13 to Customer 9: 31.89
Facility 13 to Customer 10: 59.41
Facility 13 to Customer 11: 9.22
Facility 13 to Customer 12: 13.89
Facility 13 to Customer 13: 15.81
Facility 13 to Customer 14: 26.00
Facility 13 to Customer 15: 52.84
Facility 13 to Customer 16: 28.23
Facility 13 to Customer 17: 23.35
Facility 13 to Customer 18: 19.92
Facility 13 to Customer 19: 19.70
Facility 13 to Customer 20: 38.01
Facility 13 to Customer 21: 42.05
Facility 13 to Customer 22: 35.51
Facility 13 to Customer 23: 30.27
Facility 13 to Customer 24: 44.01
Facility 14 to Customer 0: 54.20
Facility 14 to Customer 1: 67.60
Facility 14 to Customer 2: 34.23
Facility 14 to Customer 3: 32.56
Facility 14 to Customer 4: 26.40
Facility 14 to Customer 5: 34.41
Facility 14 to Customer 6: 37.11
Facility 14 to Customer 7: 54.57
Facility 14 to Customer 8: 69.72
Facility 14 to Customer 9: 52.09
Facility 14 to Customer 10: 64.78
Facility 14 to Customer 11: 40.85
Facility 14 to Customer 12: 51.31
Facility 14 to Customer 13: 45.61
Facility 14 to Customer 14: 21.21
Facility 14 to Customer 15: 49.34
Facility 14 to Customer 16: 20.62
Facility 14 to Customer 17: 27.07
Facility 14 to Customer 18: 56.82
Facility 14 to Customer 19: 31.78
Facility 14 to Customer 20: 13.45
Facility 14 to Customer 21: 60.42
Facility 14 to Customer 22: 27.29
Facility 14 to Customer 23: 36.14
Facility 14 to Customer 24: 23.85
Facility 15 to Customer 0: 52.24
Facility 15 to Customer 1: 10.63
Facility 15 to Customer 2: 56.72
Facility 15 to Customer 3: 30.02
Facility 15 to Customer 4: 63.89
Facility 15 to Customer 5: 51.00
Facility 15 to Customer 6: 61.98
Facility 15 to Customer 7: 38.01
Facility 15 to Customer 8: 38.91
Facility 15 to Customer 9: 61.27
Facility 15 to Customer 10: 37.00
Facility 15 to Customer 11: 39.22
Facility 15 to Customer 12: 30.00
Facility 15 to Customer 13: 44.28
Facility 15 to Customer 14: 55.15
Facility 15 to Customer 15: 40.31
Facility 15 to Customer 16: 57.22
Facility 15 to Customer 17: 54.04
Facility 15 to Customer 18: 35.36
Facility 15 to Customer 19: 25.94
Facility 15 to Customer 20: 64.03
Facility 15 to Customer 21: 13.89
Facility 15 to Customer 22: 38.29
Facility 15 to Customer 23: 61.81
Facility 15 to Customer 24: 49.68
Facility 16 to Customer 0: 64.20
Facility 16 to Customer 1: 66.41
Facility 16 to Customer 2: 22.00
Facility 16 to Customer 3: 28.64
Facility 16 to Customer 4: 39.00
Facility 16 to Customer 5: 45.25
Facility 16 to Customer 6: 24.52
Facility 16 to Customer 7: 62.24
Facility 16 to Customer 8: 76.24
Facility 16 to Customer 9: 40.01
Facility 16 to Customer 10: 71.47
Facility 16 to Customer 11: 32.20
Facility 16 to Customer 12: 44.55
Facility 16 to Customer 13: 35.78
Facility 16 to Customer 14: 9.06
Facility 16 to Customer 15: 57.71
Facility 16 to Customer 16: 8.06
Facility 16 to Customer 17: 15.13
Facility 16 to Customer 18: 49.04
Facility 16 to Customer 19: 33.02
Facility 16 to Customer 20: 6.71
Facility 16 to Customer 21: 63.01
Facility 16 to Customer 22: 34.89
Facility 16 to Customer 23: 23.54
Facility 16 to Customer 24: 34.66
Facility 17 to Customer 0: 70.09
Facility 17 to Customer 1: 59.54
Facility 17 to Customer 2: 9.85
Facility 17 to Customer 3: 22.02
Facility 17 to Customer 4: 50.22
Facility 17 to Customer 5: 53.00
Facility 17 to Customer 6: 14.21
Facility 17 to Customer 7: 65.22
Facility 17 to Customer 8: 77.37
Facility 17 to Customer 9: 27.17
Facility 17 to Customer 10: 72.95
Facility 17 to Customer 11: 19.85
Facility 17 to Customer 12: 33.29
Facility 17 to Customer 13: 22.47
Facility 17 to Customer 14: 5.00
Facility 17 to Customer 15: 61.72
Facility 17 to Customer 16: 7.07
Facility 17 to Customer 17: 2.83
Facility 17 to Customer 18: 36.80
Facility 17 to Customer 19: 31.38
Facility 17 to Customer 20: 18.87
Facility 17 to Customer 21: 60.21
Facility 17 to Customer 22: 39.62
Facility 17 to Customer 23: 13.45
Facility 17 to Customer 24: 42.94
Facility 18 to Customer 0: 66.22
Facility 18 to Customer 1: 66.76
Facility 18 to Customer 2: 20.02
Facility 18 to Customer 3: 28.79
Facility 18 to Customer 4: 41.23
Facility 18 to Customer 5: 47.38
Facility 18 to Customer 6: 22.36
Facility 18 to Customer 7: 63.98
Facility 18 to Customer 8: 77.79
Facility 18 to Customer 9: 38.05
Facility 18 to Customer 10: 73.05
Facility 18 to Customer 11: 31.24
Facility 18 to Customer 12: 43.93
Facility 18 to Customer 13: 34.48
Facility 18 to Customer 14: 7.28
Facility 18 to Customer 15: 59.54
Facility 18 to Customer 16: 6.00
Facility 18 to Customer 17: 13.34
Facility 18 to Customer 18: 48.17
Facility 18 to Customer 19: 34.01
Facility 18 to Customer 20: 7.07
Facility 18 to Customer 21: 64.01
Facility 18 to Customer 22: 36.72
Facility 18 to Customer 23: 21.38
Facility 18 to Customer 24: 36.80
Facility 19 to Customer 0: 60.90
Facility 19 to Customer 1: 42.58
Facility 19 to Customer 2: 22.47
Facility 19 to Customer 3: 5.39
Facility 19 to Customer 4: 50.36
Facility 19 to Customer 5: 47.30
Facility 19 to Customer 6: 27.86
Facility 19 to Customer 7: 53.08
Facility 19 to Customer 8: 63.25
Facility 19 to Customer 9: 32.80
Facility 19 to Customer 10: 59.20
Facility 19 to Customer 11: 12.17
Facility 19 to Customer 12: 20.25
Facility 19 to Customer 13: 18.68
Facility 19 to Customer 14: 20.62
Facility 19 to Customer 15: 50.80
Facility 19 to Customer 16: 22.80
Facility 19 to Customer 17: 19.03
Facility 19 to Customer 18: 26.00
Facility 19 to Customer 19: 17.69
Facility 19 to Customer 20: 31.91
Facility 19 to Customer 21: 43.97
Facility 19 to Customer 22: 31.62
Facility 19 to Customer 23: 27.51
Facility 19 to Customer 24: 39.12
Facilities fixed costs:
Facility 0: 2
Facility 1: 1
Facility 2: 28
Facility 3: 3
Facility 4: 5
Facility 5: 24
Facility 6: 2
Facility 7: 3
Facility 8: 41
Facility 9: 7
Facility 10: 49
Facility 11: 35
Facility 12: 20
Facility 13: 28
Facility 14: 49
Facility 15: 20
Facility 16: 15
Facility 17: 14
Facility 18: 6
Facility 19: 46
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 3
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 3
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 4
Facility 0 to Customer 7: 1
Facility 0 to Customer 8: 4
Facility 0 to Customer 9: 12
Facility 0 to Customer 10: 10
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 5
Facility 0 to Customer 13: 1
Facility 0 to Customer 14: 12
Facility 0 to Customer 15: 11
Facility 0 to Customer 16: 7
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 5
Facility 0 to Customer 19: 7
Facility 0 to Customer 20: 10
Facility 0 to Customer 21: 5
Facility 0 to Customer 22: 11
Facility 0 to Customer 23: 7
Facility 0 to Customer 24: 6
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 9
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 3
Facility 1 to Customer 4: 12
Facility 1 to Customer 5: 3
Facility 1 to Customer 6: 4
Facility 1 to Customer 7: 8
Facility 1 to Customer 8: 7
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 10
Facility 1 to Customer 11: 3
Facility 1 to Customer 12: 12
Facility 1 to Customer 13: 11
Facility 1 to Customer 14: 13
Facility 1 to Customer 15: 10
Facility 1 to Customer 16: 10
Facility 1 to Customer 17: 13
Facility 1 to Customer 18: 3
Facility 1 to Customer 19: 3
Facility 1 to Customer 20: 6
Facility 1 to Customer 21: 8
Facility 1 to Customer 22: 7
Facility 1 to Customer 23: 10
Facility 1 to Customer 24: 10
Facility 2 to Customer 0: 4
Facility 2 to Customer 1: 13
Facility 2 to Customer 2: 10
Facility 2 to Customer 3: 1
Facility 2 to Customer 4: 1
Facility 2 to Customer 5: 8
Facility 2 to Customer 6: 7
Facility 2 to Customer 7: 1
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 6
Facility 2 to Customer 10: 11
Facility 2 to Customer 11: 1
Facility 2 to Customer 12: 6
Facility 2 to Customer 13: 9
Facility 2 to Customer 14: 1
Facility 2 to Customer 15: 7
Facility 2 to Customer 16: 6
Facility 2 to Customer 17: 2
Facility 2 to Customer 18: 2
Facility 2 to Customer 19: 8
Facility 2 to Customer 20: 5
Facility 2 to Customer 21: 10
Facility 2 to Customer 22: 8
Facility 2 to Customer 23: 9
Facility 2 to Customer 24: 9
Facility 3 to Customer 0: 10
Facility 3 to Customer 1: 3
Facility 3 to Customer 2: 1
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 3
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 4
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 4
Facility 3 to Customer 9: 8
Facility 3 to Customer 10: 5
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 12
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 7
Facility 3 to Customer 17: 1
Facility 3 to Customer 18: 3
Facility 3 to Customer 19: 10
Facility 3 to Customer 20: 7
Facility 3 to Customer 21: 14
Facility 3 to Customer 22: 7
Facility 3 to Customer 23: 11
Facility 3 to Customer 24: 11
Facility 4 to Customer 0: 5
Facility 4 to Customer 1: 8
Facility 4 to Customer 2: 7
Facility 4 to Customer 3: 11
Facility 4 to Customer 4: 2
Facility 4 to Customer 5: 13
Facility 4 to Customer 6: 4
Facility 4 to Customer 7: 11
Facility 4 to Customer 8: 10
Facility 4 to Customer 9: 11
Facility 4 to Customer 10: 14
Facility 4 to Customer 11: 1
Facility 4 to Customer 12: 13
Facility 4 to Customer 13: 13
Facility 4 to Customer 14: 8
Facility 4 to Customer 15: 13
Facility 4 to Customer 16: 8
Facility 4 to Customer 17: 8
Facility 4 to Customer 18: 11
Facility 4 to Customer 19: 11
Facility 4 to Customer 20: 11
Facility 4 to Customer 21: 8
Facility 4 to Customer 22: 8
Facility 4 to Customer 23: 7
Facility 4 to Customer 24: 8
Facility 5 to Customer 0: 8
Facility 5 to Customer 1: 13
Facility 5 to Customer 2: 2
Facility 5 to Customer 3: 8
Facility 5 to Customer 4: 6
Facility 5 to Customer 5: 9
Facility 5 to Customer 6: 9
Facility 5 to Customer 7: 2
Facility 5 to Customer 8: 14
Facility 5 to Customer 9: 10
Facility 5 to Customer 10: 8
Facility 5 to Customer 11: 9
Facility 5 to Customer 12: 11
Facility 5 to Customer 13: 2
Facility 5 to Customer 14: 7
Facility 5 to Customer 15: 5
Facility 5 to Customer 16: 1
Facility 5 to Customer 17: 6
Facility 5 to Customer 18: 5
Facility 5 to Customer 19: 3
Facility 5 to Customer 20: 4
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 7
Facility 5 to Customer 23: 1
Facility 5 to Customer 24: 3
Facility 6 to Customer 0: 3
Facility 6 to Customer 1: 14
Facility 6 to Customer 2: 3
Facility 6 to Customer 3: 1
Facility 6 to Customer 4: 1
Facility 6 to Customer 5: 7
Facility 6 to Customer 6: 14
Facility 6 to Customer 7: 12
Facility 6 to Customer 8: 7
Facility 6 to Customer 9: 5
Facility 6 to Customer 10: 13
Facility 6 to Customer 11: 13
Facility 6 to Customer 12: 5
Facility 6 to Customer 13: 9
Facility 6 to Customer 14: 2
Facility 6 to Customer 15: 1
Facility 6 to Customer 16: 6
Facility 6 to Customer 17: 13
Facility 6 to Customer 18: 12
Facility 6 to Customer 19: 12
Facility 6 to Customer 20: 5
Facility 6 to Customer 21: 9
Facility 6 to Customer 22: 2
Facility 6 to Customer 23: 11
Facility 6 to Customer 24: 1
Facility 7 to Customer 0: 1
Facility 7 to Customer 1: 14
Facility 7 to Customer 2: 6
Facility 7 to Customer 3: 5
Facility 7 to Customer 4: 2
Facility 7 to Customer 5: 6
Facility 7 to Customer 6: 5
Facility 7 to Customer 7: 10
Facility 7 to Customer 8: 2
Facility 7 to Customer 9: 14
Facility 7 to Customer 10: 2
Facility 7 to Customer 11: 7
Facility 7 to Customer 12: 9
Facility 7 to Customer 13: 10
Facility 7 to Customer 14: 2
Facility 7 to Customer 15: 12
Facility 7 to Customer 16: 13
Facility 7 to Customer 17: 9
Facility 7 to Customer 18: 3
Facility 7 to Customer 19: 3
Facility 7 to Customer 20: 2
Facility 7 to Customer 21: 4
Facility 7 to Customer 22: 8
Facility 7 to Customer 23: 14
Facility 7 to Customer 24: 6
Facility 8 to Customer 0: 7
Facility 8 to Customer 1: 7
Facility 8 to Customer 2: 11
Facility 8 to Customer 3: 8
Facility 8 to Customer 4: 5
Facility 8 to Customer 5: 5
Facility 8 to Customer 6: 7
Facility 8 to Customer 7: 13
Facility 8 to Customer 8: 4
Facility 8 to Customer 9: 8
Facility 8 to Customer 10: 13
Facility 8 to Customer 11: 14
Facility 8 to Customer 12: 13
Facility 8 to Customer 13: 13
Facility 8 to Customer 14: 12
Facility 8 to Customer 15: 1
Facility 8 to Customer 16: 5
Facility 8 to Customer 17: 12
Facility 8 to Customer 18: 4
Facility 8 to Customer 19: 11
Facility 8 to Customer 20: 13
Facility 8 to Customer 21: 11
Facility 8 to Customer 22: 7
Facility 8 to Customer 23: 9
Facility 8 to Customer 24: 4
Facility 9 to Customer 0: 8
Facility 9 to Customer 1: 14
Facility 9 to Customer 2: 3
Facility 9 to Customer 3: 9
Facility 9 to Customer 4: 1
Facility 9 to Customer 5: 9
Facility 9 to Customer 6: 14
Facility 9 to Customer 7: 1
Facility 9 to Customer 8: 6
Facility 9 to Customer 9: 13
Facility 9 to Customer 10: 3
Facility 9 to Customer 11: 8
Facility 9 to Customer 12: 2
Facility 9 to Customer 13: 9
Facility 9 to Customer 14: 4
Facility 9 to Customer 15: 6
Facility 9 to Customer 16: 4
Facility 9 to Customer 17: 9
Facility 9 to Customer 18: 8
Facility 9 to Customer 19: 3
Facility 9 to Customer 20: 5
Facility 9 to Customer 21: 4
Facility 9 to Customer 22: 13
Facility 9 to Customer 23: 10
Facility 9 to Customer 24: 13
Facility 10 to Customer 0: 2
Facility 10 to Customer 1: 11
Facility 10 to Customer 2: 1
Facility 10 to Customer 3: 13
Facility 10 to Customer 4: 2
Facility 10 to Customer 5: 13
Facility 10 to Customer 6: 6
Facility 10 to Customer 7: 14
Facility 10 to Customer 8: 3
Facility 10 to Customer 9: 2
Facility 10 to Customer 10: 8
