Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
78, 33
46, 5
69, 2
40, 35
51, 60
74, 74
52, 48
8, 3
79, 17
65, 0
55, 40
17, 57
44, 8
74, 30
64, 58
78, 50
46, 68
32, 21
42, 70
30, 79
Customers coordinates (x, y):
18, 56
6, 68
42, 72
21, 68
28, 77
12, 68
79, 25
62, 66
57, 55
34, 71
6, 44
75, 60
66, 67
70, 63
1, 47
57, 33
9, 43
30, 25
79, 6
68, 5
48, 76
67, 24
12, 56
59, 13
54, 65
Distances between facilities and customers:
Facility 4 to Customer 5: 39.81
Facility 4 to Customer 6: 44.82
Facility 4 to Customer 7: 12.53
Facility 4 to Customer 8: 7.81
Facility 4 to Customer 9: 20.25
Facility 4 to Customer 10: 47.76
Facility 4 to Customer 11: 24.00
Facility 4 to Customer 12: 16.55
Facility 4 to Customer 13: 19.24
Facility 4 to Customer 14: 51.66
Facility 4 to Customer 15: 27.66
Facility 4 to Customer 16: 45.31
Facility 4 to Customer 17: 40.82
Facility 4 to Customer 18: 60.83
Facility 4 to Customer 19: 57.57
Facility 4 to Customer 20: 16.28
Facility 4 to Customer 21: 39.40
Facility 4 to Customer 22: 39.20
Facility 4 to Customer 23: 47.68
Facility 4 to Customer 24: 5.83
Facility 5 to Customer 0: 58.82
Facility 5 to Customer 1: 68.26
Facility 5 to Customer 2: 32.06
Facility 5 to Customer 3: 53.34
Facility 5 to Customer 4: 46.10
Facility 5 to Customer 5: 62.29
Facility 5 to Customer 6: 49.25
Facility 5 to Customer 7: 14.42
Facility 5 to Customer 8: 25.50
Facility 5 to Customer 9: 40.11
Facility 5 to Customer 10: 74.32
Facility 5 to Customer 11: 14.04
Facility 5 to Customer 12: 10.63
Facility 5 to Customer 13: 11.70
Facility 5 to Customer 14: 77.83
Facility 5 to Customer 15: 44.38
Facility 5 to Customer 16: 72.01
Facility 5 to Customer 17: 65.86
Facility 5 to Customer 18: 68.18
Facility 5 to Customer 19: 69.26
Facility 5 to Customer 20: 26.08
Facility 5 to Customer 21: 50.49
Facility 5 to Customer 22: 64.56
Facility 5 to Customer 23: 62.82
Facility 5 to Customer 24: 21.93
Facility 6 to Customer 0: 34.93
Facility 6 to Customer 1: 50.16
Facility 6 to Customer 2: 26.00
Facility 6 to Customer 3: 36.89
Facility 6 to Customer 4: 37.64
Facility 6 to Customer 5: 44.72
Facility 6 to Customer 6: 35.47
Facility 6 to Customer 7: 20.59
Facility 6 to Customer 8: 8.60
Facility 6 to Customer 9: 29.21
Facility 6 to Customer 10: 46.17
Facility 6 to Customer 11: 25.94
Facility 6 to Customer 12: 23.60
Facility 6 to Customer 13: 23.43
Facility 6 to Customer 14: 51.01
Facility 6 to Customer 15: 15.81
Facility 6 to Customer 16: 43.29
Facility 6 to Customer 17: 31.83
Facility 6 to Customer 18: 49.93
Facility 6 to Customer 19: 45.88
Facility 6 to Customer 20: 28.28
Facility 6 to Customer 21: 28.30
Facility 6 to Customer 22: 40.79
Facility 6 to Customer 23: 35.69
Facility 6 to Customer 24: 17.12
Facility 7 to Customer 0: 53.94
Facility 7 to Customer 1: 65.03
Facility 7 to Customer 2: 76.92
Facility 7 to Customer 3: 66.29
Facility 7 to Customer 4: 76.66
Facility 7 to Customer 5: 65.12
Facility 7 to Customer 6: 74.33
Facility 7 to Customer 7: 82.98
Facility 7 to Customer 8: 71.45
Facility 7 to Customer 9: 72.80
Facility 7 to Customer 10: 41.05
Facility 7 to Customer 11: 87.97
Facility 7 to Customer 12: 86.37
Facility 7 to Customer 13: 86.28
Facility 7 to Customer 14: 44.55
Facility 7 to Customer 15: 57.45
Facility 7 to Customer 16: 40.01
Facility 7 to Customer 17: 31.11
Facility 7 to Customer 18: 71.06
Facility 7 to Customer 19: 60.03
Facility 7 to Customer 20: 83.24
Facility 7 to Customer 21: 62.63
Facility 7 to Customer 22: 53.15
Facility 7 to Customer 23: 51.97
Facility 7 to Customer 24: 77.20
Facility 8 to Customer 0: 72.40
Facility 8 to Customer 1: 89.05
Facility 8 to Customer 2: 66.29
Facility 8 to Customer 3: 77.23
Facility 8 to Customer 4: 78.75
Facility 8 to Customer 5: 84.20
Facility 8 to Customer 6: 8.00
Facility 8 to Customer 7: 51.87
Facility 8 to Customer 8: 43.91
Facility 8 to Customer 9: 70.29
Facility 8 to Customer 10: 77.83
Facility 8 to Customer 11: 43.19
Facility 8 to Customer 12: 51.66
Facility 8 to Customer 13: 46.87
Facility 8 to Customer 14: 83.57
Facility 8 to Customer 15: 27.20
Facility 8 to Customer 16: 74.67
Facility 8 to Customer 17: 49.65
Facility 8 to Customer 18: 11.00
Facility 8 to Customer 19: 16.28
Facility 8 to Customer 20: 66.65
Facility 8 to Customer 21: 13.89
Facility 8 to Customer 22: 77.52
Facility 8 to Customer 23: 20.40
Facility 8 to Customer 24: 54.12
Facility 9 to Customer 0: 73.11
Facility 9 to Customer 1: 90.03
Facility 9 to Customer 2: 75.58
Facility 9 to Customer 3: 80.99
Facility 9 to Customer 4: 85.43
Facility 9 to Customer 5: 86.21
Facility 9 to Customer 6: 28.65
Facility 9 to Customer 7: 66.07
Facility 9 to Customer 8: 55.58
Facility 9 to Customer 9: 77.47
Facility 9 to Customer 10: 73.60
Facility 9 to Customer 11: 60.83
Facility 9 to Customer 12: 67.01
Facility 9 to Customer 13: 63.20
Facility 9 to Customer 14: 79.40
Facility 9 to Customer 15: 33.96
Facility 9 to Customer 16: 70.60
Facility 9 to Customer 17: 43.01
Facility 9 to Customer 18: 15.23
Facility 9 to Customer 19: 5.83
Facility 9 to Customer 20: 77.88
Facility 9 to Customer 21: 24.08
Facility 9 to Customer 22: 77.10
Facility 9 to Customer 23: 14.32
Facility 9 to Customer 24: 65.92
Facility 10 to Customer 0: 40.31
Facility 10 to Customer 1: 56.44
Facility 10 to Customer 2: 34.54
Facility 10 to Customer 3: 44.05
Facility 10 to Customer 4: 45.80
Facility 10 to Customer 5: 51.31
Facility 10 to Customer 6: 28.30
Facility 10 to Customer 7: 26.93
Facility 10 to Customer 8: 15.13
Facility 10 to Customer 9: 37.44
Facility 10 to Customer 10: 49.16
Facility 10 to Customer 11: 28.28
Facility 10 to Customer 12: 29.15
Facility 10 to Customer 13: 27.46
Facility 10 to Customer 14: 54.45
Facility 10 to Customer 15: 7.28
Facility 10 to Customer 16: 46.10
Facility 10 to Customer 17: 29.15
Facility 10 to Customer 18: 41.62
Facility 10 to Customer 19: 37.34
Facility 10 to Customer 20: 36.67
Facility 10 to Customer 21: 20.00
Facility 10 to Customer 22: 45.88
Facility 10 to Customer 23: 27.29
Facility 10 to Customer 24: 25.02
Facility 11 to Customer 0: 1.41
Facility 11 to Customer 1: 15.56
Facility 11 to Customer 2: 29.15
Facility 11 to Customer 3: 11.70
Facility 11 to Customer 4: 22.83
Facility 11 to Customer 5: 12.08
Facility 11 to Customer 6: 69.77
Facility 11 to Customer 7: 45.89
Facility 11 to Customer 8: 40.05
Facility 11 to Customer 9: 22.02
Facility 11 to Customer 10: 17.03
Facility 11 to Customer 11: 58.08
Facility 11 to Customer 12: 50.01
Facility 11 to Customer 13: 53.34
Facility 11 to Customer 14: 18.87
Facility 11 to Customer 15: 46.65
Facility 11 to Customer 16: 16.12
Facility 11 to Customer 17: 34.54
Facility 11 to Customer 18: 80.28
Facility 11 to Customer 19: 72.84
Facility 11 to Customer 20: 36.36
Facility 11 to Customer 21: 59.91
Facility 11 to Customer 22: 5.10
Facility 11 to Customer 23: 60.83
Facility 11 to Customer 24: 37.85
Facility 12 to Customer 0: 54.59
Facility 12 to Customer 1: 71.02
Facility 12 to Customer 2: 64.03
Facility 12 to Customer 3: 64.26
Facility 12 to Customer 4: 70.83
Facility 12 to Customer 5: 68.00
Facility 12 to Customer 6: 38.91
Facility 12 to Customer 7: 60.73
Facility 12 to Customer 8: 48.76
Facility 12 to Customer 9: 63.79
Facility 12 to Customer 10: 52.35
Facility 12 to Customer 11: 60.54
Facility 12 to Customer 12: 62.97
Facility 12 to Customer 13: 60.84
Facility 12 to Customer 14: 58.05
Facility 12 to Customer 15: 28.18
Facility 12 to Customer 16: 49.50
Facility 12 to Customer 17: 22.02
Facility 12 to Customer 18: 35.06
Facility 12 to Customer 19: 24.19
Facility 12 to Customer 20: 68.12
Facility 12 to Customer 21: 28.02
Facility 12 to Customer 22: 57.69
Facility 12 to Customer 23: 15.81
Facility 12 to Customer 24: 57.87
Facility 13 to Customer 0: 61.74
Facility 13 to Customer 1: 77.90
Facility 13 to Customer 2: 52.80
Facility 13 to Customer 3: 65.22
Facility 13 to Customer 4: 65.76
Facility 13 to Customer 5: 72.72
Facility 13 to Customer 6: 7.07
Facility 13 to Customer 7: 37.95
Facility 13 to Customer 8: 30.23
Facility 13 to Customer 9: 57.28
Facility 13 to Customer 10: 69.43
Facility 13 to Customer 11: 30.02
Facility 13 to Customer 12: 37.85
Facility 13 to Customer 13: 33.24
Facility 13 to Customer 14: 74.95
Facility 13 to Customer 15: 17.26
Facility 13 to Customer 16: 66.29
Facility 13 to Customer 17: 44.28
Facility 13 to Customer 18: 24.52
Facility 13 to Customer 19: 25.71
Facility 13 to Customer 20: 52.84
Facility 13 to Customer 21: 9.22
Facility 13 to Customer 22: 67.23
Facility 13 to Customer 23: 22.67
Facility 13 to Customer 24: 40.31
Facility 14 to Customer 0: 46.04
Facility 14 to Customer 1: 58.86
Facility 14 to Customer 2: 26.08
Facility 14 to Customer 3: 44.15
Facility 14 to Customer 4: 40.71
Facility 14 to Customer 5: 52.95
Facility 14 to Customer 6: 36.25
Facility 14 to Customer 7: 8.25
Facility 14 to Customer 8: 7.62
Facility 14 to Customer 9: 32.70
Facility 14 to Customer 10: 59.67
Facility 14 to Customer 11: 11.18
Facility 14 to Customer 12: 9.22
Facility 14 to Customer 13: 7.81
Facility 14 to Customer 14: 63.95
Facility 14 to Customer 15: 25.96
Facility 14 to Customer 16: 57.01
Facility 14 to Customer 17: 47.38
Facility 14 to Customer 18: 54.12
Facility 14 to Customer 19: 53.15
Facility 14 to Customer 20: 24.08
Facility 14 to Customer 21: 34.13
Facility 14 to Customer 22: 52.04
Facility 14 to Customer 23: 45.28
Facility 14 to Customer 24: 12.21
Facility 15 to Customer 0: 60.30
Facility 15 to Customer 1: 74.22
Facility 15 to Customer 2: 42.19
Facility 15 to Customer 3: 59.77
Facility 15 to Customer 4: 56.82
Facility 15 to Customer 5: 68.41
Facility 15 to Customer 6: 25.02
Facility 15 to Customer 7: 22.63
Facility 15 to Customer 8: 21.59
Facility 15 to Customer 9: 48.75
Facility 15 to Customer 10: 72.25
Facility 15 to Customer 11: 10.44
Facility 15 to Customer 12: 20.81
Facility 15 to Customer 13: 15.26
Facility 15 to Customer 14: 77.06
Facility 15 to Customer 15: 27.02
Facility 15 to Customer 16: 69.35
Facility 15 to Customer 17: 54.12
Facility 15 to Customer 18: 44.01
Facility 15 to Customer 19: 46.10
Facility 15 to Customer 20: 39.70
Facility 15 to Customer 21: 28.23
Facility 15 to Customer 22: 66.27
Facility 15 to Customer 23: 41.59
Facility 15 to Customer 24: 28.30
Facility 16 to Customer 0: 30.46
Facility 16 to Customer 1: 40.00
Facility 16 to Customer 2: 5.66
Facility 16 to Customer 3: 25.00
Facility 16 to Customer 4: 20.12
Facility 16 to Customer 5: 34.00
Facility 16 to Customer 6: 54.20
Facility 16 to Customer 7: 16.12
Facility 16 to Customer 8: 17.03
Facility 16 to Customer 9: 12.37
Facility 16 to Customer 10: 46.65
Facility 16 to Customer 11: 30.08
Facility 16 to Customer 12: 20.02
Facility 16 to Customer 13: 24.52
Facility 16 to Customer 14: 49.66
Facility 16 to Customer 15: 36.69
Facility 16 to Customer 16: 44.65
Facility 16 to Customer 17: 45.88
Facility 16 to Customer 18: 70.24
Facility 16 to Customer 19: 66.73
Facility 16 to Customer 20: 8.25
Facility 16 to Customer 21: 48.75
Facility 16 to Customer 22: 36.06
Facility 16 to Customer 23: 56.52
Facility 16 to Customer 24: 8.54
Facility 17 to Customer 0: 37.70
Facility 17 to Customer 1: 53.71
Facility 17 to Customer 2: 51.97
Facility 17 to Customer 3: 48.27
Facility 17 to Customer 4: 56.14
Facility 17 to Customer 5: 51.08
Facility 17 to Customer 6: 47.17
Facility 17 to Customer 7: 54.08
Facility 17 to Customer 8: 42.20
Facility 17 to Customer 9: 50.04
Facility 17 to Customer 10: 34.71
Facility 17 to Customer 11: 58.05
Facility 17 to Customer 12: 57.20
Facility 17 to Customer 13: 56.64
Facility 17 to Customer 14: 40.46
Facility 17 to Customer 15: 27.73
Facility 17 to Customer 16: 31.83
Facility 17 to Customer 17: 4.47
Facility 17 to Customer 18: 49.34
Facility 17 to Customer 19: 39.40
Facility 17 to Customer 20: 57.28
Facility 17 to Customer 21: 35.13
Facility 17 to Customer 22: 40.31
Facility 17 to Customer 23: 28.16
Facility 17 to Customer 24: 49.19
Facility 18 to Customer 0: 27.78
Facility 18 to Customer 1: 36.06
Facility 18 to Customer 2: 2.00
Facility 18 to Customer 3: 21.10
Facility 18 to Customer 4: 15.65
Facility 18 to Customer 5: 30.07
Facility 18 to Customer 6: 58.26
Facility 18 to Customer 7: 20.40
Facility 18 to Customer 8: 21.21
Facility 18 to Customer 9: 8.06
Facility 18 to Customer 10: 44.41
Facility 18 to Customer 11: 34.48
Facility 18 to Customer 12: 24.19
Facility 18 to Customer 13: 28.86
Facility 18 to Customer 14: 47.01
Facility 18 to Customer 15: 39.92
Facility 18 to Customer 16: 42.64
Facility 18 to Customer 17: 46.57
Facility 18 to Customer 18: 73.93
Facility 18 to Customer 19: 70.01
Facility 18 to Customer 20: 8.49
Facility 18 to Customer 21: 52.35
Facility 18 to Customer 22: 33.11
Facility 18 to Customer 23: 59.48
Facility 18 to Customer 24: 13.00
Facility 19 to Customer 0: 25.94
Facility 19 to Customer 1: 26.40
Facility 19 to Customer 2: 13.89
Facility 19 to Customer 3: 14.21
Facility 19 to Customer 4: 2.83
Facility 19 to Customer 5: 21.10
Facility 19 to Customer 6: 72.92
Facility 19 to Customer 7: 34.54
Facility 19 to Customer 8: 36.12
Facility 19 to Customer 9: 8.94
Facility 19 to Customer 10: 42.44
Facility 19 to Customer 11: 48.85
Facility 19 to Customer 12: 37.95
Facility 19 to Customer 13: 43.08
Facility 19 to Customer 14: 43.19
Facility 19 to Customer 15: 53.34
Facility 19 to Customer 16: 41.68
Facility 19 to Customer 17: 54.00
Facility 19 to Customer 18: 87.92
Facility 19 to Customer 19: 83.19
Facility 19 to Customer 20: 18.25
Facility 19 to Customer 21: 66.29
Facility 19 to Customer 22: 29.21
Facility 19 to Customer 23: 72.09
Facility 19 to Customer 24: 27.78
Facilities fixed costs:
Facility 0: 30
Facility 1: 25
Facility 2: 18
Facility 3: 27
Facility 4: 10
Facility 5: 1
Facility 6: 25
Facility 7: 2
Facility 8: 39
Facility 9: 18
Facility 10: 41
Facility 11: 9
Facility 12: 21
Facility 13: 31
Facility 14: 19
Facility 15: 5
Facility 16: 28
Facility 17: 45
Facility 18: 25
Facility 19: 1
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 1
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 3
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 12
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 2
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 11
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 6
Facility 0 to Customer 15: 4
Facility 0 to Customer 16: 8
Facility 0 to Customer 17: 7
Facility 0 to Customer 18: 2
Facility 0 to Customer 19: 10
Facility 0 to Customer 20: 4
Facility 0 to Customer 21: 6
Facility 0 to Customer 22: 1
Facility 0 to Customer 23: 14
Facility 0 to Customer 24: 3
Facility 1 to Customer 0: 2
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 13
Facility 1 to Customer 3: 5
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 7
Facility 1 to Customer 6: 3
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 1
Facility 1 to Customer 9: 6
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 3
Facility 1 to Customer 12: 13
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 5
Facility 1 to Customer 15: 3
Facility 1 to Customer 16: 1
Facility 1 to Customer 17: 10
Facility 1 to Customer 18: 7
Facility 1 to Customer 19: 11
Facility 1 to Customer 20: 7
Facility 1 to Customer 21: 14
Facility 1 to Customer 22: 4
Facility 1 to Customer 23: 1
Facility 1 to Customer 24: 11
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 6
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 10
Facility 2 to Customer 5: 6
Facility 2 to Customer 6: 1
Facility 2 to Customer 7: 14
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 3
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 4
Facility 2 to Customer 14: 9
Facility 2 to Customer 15: 6
Facility 2 to Customer 16: 6
Facility 2 to Customer 17: 14
Facility 2 to Customer 18: 12
Facility 2 to Customer 19: 8
Facility 2 to Customer 20: 13
Facility 2 to Customer 21: 11
Facility 2 to Customer 22: 1
Facility 2 to Customer 23: 5
Facility 2 to Customer 24: 8
Facility 3 to Customer 0: 11
Facility 3 to Customer 1: 4
Facility 3 to Customer 2: 11
Facility 3 to Customer 3: 3
Facility 3 to Customer 4: 12
Facility 3 to Customer 5: 14
Facility 3 to Customer 6: 6
Facility 3 to Customer 7: 2
Facility 3 to Customer 8: 10
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 8
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 2
Facility 3 to Customer 14: 4
Facility 3 to Customer 15: 1
Facility 3 to Customer 16: 8
Facility 3 to Customer 17: 1
Facility 3 to Customer 18: 13
Facility 3 to Customer 19: 7
Facility 3 to Customer 20: 13
Facility 3 to Customer 21: 3
Facility 3 to Customer 22: 8
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 14
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 2
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 13
Facility 4 to Customer 4: 4
Facility 4 to Customer 5: 11
Facility 4 to Customer 6: 2
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 14
Facility 4 to Customer 10: 10
Facility 4 to Customer 11: 11
Facility 4 to Customer 12: 5
Facility 4 to Customer 13: 9
Facility 4 to Customer 14: 5
Facility 4 to Customer 15: 6
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 13
Facility 4 to Customer 18: 2
Facility 4 to Customer 19: 7
Facility 4 to Customer 20: 13
Facility 4 to Customer 21: 2
Facility 4 to Customer 22: 7
Facility 4 to Customer 23: 6
Facility 4 to Customer 24: 14
Facility 5 to Customer 0: 11
Facility 5 to Customer 1: 11
Facility 5 to Customer 2: 8
Facility 5 to Customer 3: 13
Facility 5 to Customer 4: 4
Facility 5 to Customer 5: 7
Facility 5 to Customer 6: 11
Facility 5 to Customer 7: 10
Facility 5 to Customer 8: 9
Facility 5 to Customer 9: 13
Facility 5 to Customer 10: 6
Facility 5 to Customer 11: 13
Facility 5 to Customer 12: 14
Facility 5 to Customer 13: 4
Facility 5 to Customer 14: 7
Facility 5 to Customer 15: 5
Facility 5 to Customer 16: 3
Facility 5 to Customer 17: 7
Facility 5 to Customer 18: 10
Facility 5 to Customer 19: 2
Facility 5 to Customer 20: 6
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 2
Facility 5 to Customer 23: 3
Facility 5 to Customer 24: 7
Facility 6 to Customer 0: 14
Facility 6 to Customer 1: 11
Facility 6 to Customer 2: 7
Facility 6 to Customer 3: 9
Facility 6 to Customer 4: 5
Facility 6 to Customer 5: 3
Facility 6 to Customer 6: 9
Facility 6 to Customer 7: 5
Facility 6 to Customer 8: 6
Facility 6 to Customer 9: 3
Facility 6 to Customer 10: 11
Facility 6 to Customer 11: 13
Facility 6 to Customer 12: 8
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 10
Facility 6 to Customer 15: 1
Facility 6 to Customer 16: 3
Facility 6 to Customer 17: 13
Facility 6 to Customer 18: 1
Facility 6 to Customer 19: 4
Facility 6 to Customer 20: 6
Facility 6 to Customer 21: 12
Facility 6 to Customer 22: 12
Facility 6 to Customer 23: 11
Facility 6 to Customer 24: 7
Facility 7 to Customer 0: 12
Facility 7 to Customer 1: 3
Facility 7 to Customer 2: 6
Facility 7 to Customer 3: 11
Facility 7 to Customer 4: 10
Facility 7 to Customer 5: 6
Facility 7 to Customer 6: 12
Facility 7 to Customer 7: 9
Facility 7 to Customer 8: 5
Facility 7 to Customer 9: 2
Facility 7 to Customer 10: 8
Facility 7 to Customer 11: 12
Facility 7 to Customer 12: 2
Facility 7 to Customer 13: 11
Facility 7 to Customer 14: 7
Facility 7 to Customer 15: 2
Facility 7 to Customer 16: 4
Facility 7 to Customer 17: 1
Facility 7 to Customer 18: 7
Facility 7 to Customer 19: 9
Facility 7 to Customer 20: 9
Facility 7 to Customer 21: 7
Facility 7 to Customer 22: 8
Facility 7 to Customer 23: 4
Facility 7 to Customer 24: 10
Facility 8 to Customer 0: 4
Facility 8 to Customer 1: 13
Facility 8 to Customer 2: 11
Facility 8 to Customer 3: 14
Facility 8 to Customer 4: 11
Facility 8 to Customer 5: 7
Facility 8 to Customer 6: 10
Facility 8 to Customer 7: 7
Facility 8 to Customer 8: 7
Facility 8 to Customer 9: 9
Facility 8 to Customer 10: 2
Facility 8 to Customer 11: 6
Facility 8 to Customer 12: 9
Facility 8 to Customer 13: 11
Facility 8 to Customer 14: 11
Facility 8 to Customer 15: 7
Facility 8 to Customer 16: 8
Facility 8 to Customer 17: 3
Facility 8 to Customer 18: 6
Facility 8 to Customer 19: 7
Facility 8 to Customer 20: 5
Facility 8 to Customer 21: 8
Facility 8 to Customer 22: 2
Facility 8 to Customer 23: 12
Facility 8 to Customer 24: 14
Facility 9 to Customer 0: 13
Facility 9 to Customer 1: 1
Facility 9 to Customer 2: 1
Facility 9 to Customer 3: 9
Facility 9 to Customer 4: 13
Facility 9 to Customer 5: 12
Facility 9 to Customer 6: 3
Facility 9 to Customer 7: 11
Facility 9 to Customer 8: 12
Facility 9 to Customer 9: 10
Facility 9 to Customer 10: 11
Facility 9 to Customer 11: 11
Facility 9 to Customer 12: 14
Facility 9 to Customer 13: 12
Facility 9 to Customer 14: 4
Facility 9 to Customer 15: 14
Facility 9 to Customer 16: 13
Facility 9 to Customer 17: 5
Facility 9 to Customer 18: 2
Facility 9 to Customer 19: 11
Facility 9 to Customer 20: 9
Facility 9 to Customer 21: 8
Facility 9 to Customer 22: 8
Facility 9 to Customer 23: 5
Facility 9 to Customer 24: 8
Facility 10 to Customer 0: 11
Facility 10 to Customer 1: 9
Facility 10 to Customer 2: 7
Facility 10 to Customer 3: 1
Facility 10 to Customer 4: 4
Facility 10 to Customer 5: 13
Facility 10 to Customer 6: 3
Facility 10 to Customer 7: 5
Facility 10 to Customer 8: 10
Facility 10 to Customer 9: 3
Facility 10 to Customer 10: 12
