Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
51, 71
67, 21
49, 13
41, 67
10, 62
62, 79
63, 0
13, 15
56, 15
15, 42
75, 72
62, 29
56, 24
35, 74
73, 20
15, 21
62, 39
54, 6
9, 76
70, 61
Customers coordinates (x, y):
26, 12
68, 72
15, 31
47, 68
28, 19
22, 39
54, 77
53, 39
36, 25
23, 11
24, 36
8, 67
21, 27
28, 47
46, 14
65, 79
22, 35
45, 8
39, 67
55, 45
19, 66
47, 60
66, 28
61, 34
79, 53
Distances between facilities and customers:
Facility 5 to Customer 20: 44.92
Facility 5 to Customer 21: 24.21
Facility 5 to Customer 22: 51.16
Facility 5 to Customer 23: 45.01
Facility 5 to Customer 24: 31.06
Facility 6 to Customer 0: 38.90
Facility 6 to Customer 1: 72.17
Facility 6 to Customer 2: 57.14
Facility 6 to Customer 3: 69.86
Facility 6 to Customer 4: 39.82
Facility 6 to Customer 5: 56.59
Facility 6 to Customer 6: 77.52
Facility 6 to Customer 7: 40.26
Facility 6 to Customer 8: 36.80
Facility 6 to Customer 9: 41.48
Facility 6 to Customer 10: 53.08
Facility 6 to Customer 11: 86.68
Facility 6 to Customer 12: 49.93
Facility 6 to Customer 13: 58.60
Facility 6 to Customer 14: 22.02
Facility 6 to Customer 15: 79.03
Facility 6 to Customer 16: 53.91
Facility 6 to Customer 17: 19.70
Facility 6 to Customer 18: 71.17
Facility 6 to Customer 19: 45.71
Facility 6 to Customer 20: 79.32
Facility 6 to Customer 21: 62.10
Facility 6 to Customer 22: 28.16
Facility 6 to Customer 23: 34.06
Facility 6 to Customer 24: 55.36
Facility 7 to Customer 0: 13.34
Facility 7 to Customer 1: 79.21
Facility 7 to Customer 2: 16.12
Facility 7 to Customer 3: 62.97
Facility 7 to Customer 4: 15.52
Facility 7 to Customer 5: 25.63
Facility 7 to Customer 6: 74.33
Facility 7 to Customer 7: 46.65
Facility 7 to Customer 8: 25.08
Facility 7 to Customer 9: 10.77
Facility 7 to Customer 10: 23.71
Facility 7 to Customer 11: 52.24
Facility 7 to Customer 12: 14.42
Facility 7 to Customer 13: 35.34
Facility 7 to Customer 14: 33.02
Facility 7 to Customer 15: 82.46
Facility 7 to Customer 16: 21.93
Facility 7 to Customer 17: 32.76
Facility 7 to Customer 18: 58.14
Facility 7 to Customer 19: 51.61
Facility 7 to Customer 20: 51.35
Facility 7 to Customer 21: 56.40
Facility 7 to Customer 22: 54.57
Facility 7 to Customer 23: 51.62
Facility 7 to Customer 24: 76.16
Facility 8 to Customer 0: 30.15
Facility 8 to Customer 1: 58.25
Facility 8 to Customer 2: 44.01
Facility 8 to Customer 3: 53.76
Facility 8 to Customer 4: 28.28
Facility 8 to Customer 5: 41.62
Facility 8 to Customer 6: 62.03
Facility 8 to Customer 7: 24.19
Facility 8 to Customer 8: 22.36
Facility 8 to Customer 9: 33.24
Facility 8 to Customer 10: 38.28
Facility 8 to Customer 11: 70.77
Facility 8 to Customer 12: 37.00
Facility 8 to Customer 13: 42.52
Facility 8 to Customer 14: 10.05
Facility 8 to Customer 15: 64.63
Facility 8 to Customer 16: 39.45
Facility 8 to Customer 17: 13.04
Facility 8 to Customer 18: 54.71
Facility 8 to Customer 19: 30.02
Facility 8 to Customer 20: 63.01
Facility 8 to Customer 21: 45.89
Facility 8 to Customer 22: 16.40
Facility 8 to Customer 23: 19.65
Facility 8 to Customer 24: 44.42
Facility 9 to Customer 0: 31.95
Facility 9 to Customer 1: 60.90
Facility 9 to Customer 2: 11.00
Facility 9 to Customer 3: 41.23
Facility 9 to Customer 4: 26.42
Facility 9 to Customer 5: 7.62
Facility 9 to Customer 6: 52.40
Facility 9 to Customer 7: 38.12
Facility 9 to Customer 8: 27.02
Facility 9 to Customer 9: 32.02
Facility 9 to Customer 10: 10.82
Facility 9 to Customer 11: 25.96
Facility 9 to Customer 12: 16.16
Facility 9 to Customer 13: 13.93
Facility 9 to Customer 14: 41.77
Facility 9 to Customer 15: 62.20
Facility 9 to Customer 16: 9.90
Facility 9 to Customer 17: 45.34
Facility 9 to Customer 18: 34.66
Facility 9 to Customer 19: 40.11
Facility 9 to Customer 20: 24.33
Facility 9 to Customer 21: 36.72
Facility 9 to Customer 22: 52.89
Facility 9 to Customer 23: 46.69
Facility 9 to Customer 24: 64.94
Facility 10 to Customer 0: 77.47
Facility 10 to Customer 1: 7.00
Facility 10 to Customer 2: 72.67
Facility 10 to Customer 3: 28.28
Facility 10 to Customer 4: 70.84
Facility 10 to Customer 5: 62.43
Facility 10 to Customer 6: 21.59
Facility 10 to Customer 7: 39.66
Facility 10 to Customer 8: 61.07
Facility 10 to Customer 9: 80.16
Facility 10 to Customer 10: 62.43
Facility 10 to Customer 11: 67.19
Facility 10 to Customer 12: 70.29
Facility 10 to Customer 13: 53.24
Facility 10 to Customer 14: 64.85
Facility 10 to Customer 15: 12.21
Facility 10 to Customer 16: 64.64
Facility 10 to Customer 17: 70.68
Facility 10 to Customer 18: 36.35
Facility 10 to Customer 19: 33.60
Facility 10 to Customer 20: 56.32
Facility 10 to Customer 21: 30.46
Facility 10 to Customer 22: 44.91
Facility 10 to Customer 23: 40.50
Facility 10 to Customer 24: 19.42
Facility 11 to Customer 0: 39.81
Facility 11 to Customer 1: 43.42
Facility 11 to Customer 2: 47.04
Facility 11 to Customer 3: 41.79
Facility 11 to Customer 4: 35.44
Facility 11 to Customer 5: 41.23
Facility 11 to Customer 6: 48.66
Facility 11 to Customer 7: 13.45
Facility 11 to Customer 8: 26.31
Facility 11 to Customer 9: 42.95
Facility 11 to Customer 10: 38.64
Facility 11 to Customer 11: 66.03
Facility 11 to Customer 12: 41.05
Facility 11 to Customer 13: 38.47
Facility 11 to Customer 14: 21.93
Facility 11 to Customer 15: 50.09
Facility 11 to Customer 16: 40.45
Facility 11 to Customer 17: 27.02
Facility 11 to Customer 18: 44.42
Facility 11 to Customer 19: 17.46
Facility 11 to Customer 20: 56.73
Facility 11 to Customer 21: 34.44
Facility 11 to Customer 22: 4.12
Facility 11 to Customer 23: 5.10
Facility 11 to Customer 24: 29.41
Facility 12 to Customer 0: 32.31
Facility 12 to Customer 1: 49.48
Facility 12 to Customer 2: 41.59
Facility 12 to Customer 3: 44.91
Facility 12 to Customer 4: 28.44
Facility 12 to Customer 5: 37.16
Facility 12 to Customer 6: 53.04
Facility 12 to Customer 7: 15.30
Facility 12 to Customer 8: 20.02
Facility 12 to Customer 9: 35.47
Facility 12 to Customer 10: 34.18
Facility 12 to Customer 11: 64.44
Facility 12 to Customer 12: 35.13
Facility 12 to Customer 13: 36.24
Facility 12 to Customer 14: 14.14
Facility 12 to Customer 15: 55.73
Facility 12 to Customer 16: 35.74
Facility 12 to Customer 17: 19.42
Facility 12 to Customer 18: 46.24
Facility 12 to Customer 19: 21.02
Facility 12 to Customer 20: 55.97
Facility 12 to Customer 21: 37.11
Facility 12 to Customer 22: 10.77
Facility 12 to Customer 23: 11.18
Facility 12 to Customer 24: 37.01
Facility 13 to Customer 0: 62.65
Facility 13 to Customer 1: 33.06
Facility 13 to Customer 2: 47.42
Facility 13 to Customer 3: 13.42
Facility 13 to Customer 4: 55.44
Facility 13 to Customer 5: 37.34
Facility 13 to Customer 6: 19.24
Facility 13 to Customer 7: 39.36
Facility 13 to Customer 8: 49.01
Facility 13 to Customer 9: 64.13
Facility 13 to Customer 10: 39.56
Facility 13 to Customer 11: 27.89
Facility 13 to Customer 12: 49.04
Facility 13 to Customer 13: 27.89
Facility 13 to Customer 14: 61.00
Facility 13 to Customer 15: 30.41
Facility 13 to Customer 16: 41.11
Facility 13 to Customer 17: 66.75
Facility 13 to Customer 18: 8.06
Facility 13 to Customer 19: 35.23
Facility 13 to Customer 20: 17.89
Facility 13 to Customer 21: 18.44
Facility 13 to Customer 22: 55.47
Facility 13 to Customer 23: 47.71
Facility 13 to Customer 24: 48.75
Facility 14 to Customer 0: 47.68
Facility 14 to Customer 1: 52.24
Facility 14 to Customer 2: 59.03
Facility 14 to Customer 3: 54.59
Facility 14 to Customer 4: 45.01
Facility 14 to Customer 5: 54.42
Facility 14 to Customer 6: 60.08
Facility 14 to Customer 7: 27.59
Facility 14 to Customer 8: 37.34
Facility 14 to Customer 9: 50.80
Facility 14 to Customer 10: 51.55
Facility 14 to Customer 11: 80.21
Facility 14 to Customer 12: 52.47
Facility 14 to Customer 13: 52.48
Facility 14 to Customer 14: 27.66
Facility 14 to Customer 15: 59.54
Facility 14 to Customer 16: 53.16
Facility 14 to Customer 17: 30.46
Facility 14 to Customer 18: 58.01
Facility 14 to Customer 19: 30.81
Facility 14 to Customer 20: 70.94
Facility 14 to Customer 21: 47.71
Facility 14 to Customer 22: 10.63
Facility 14 to Customer 23: 18.44
Facility 14 to Customer 24: 33.54
Facility 15 to Customer 0: 14.21
Facility 15 to Customer 1: 73.55
Facility 15 to Customer 2: 10.00
Facility 15 to Customer 3: 56.86
Facility 15 to Customer 4: 13.15
Facility 15 to Customer 5: 19.31
Facility 15 to Customer 6: 68.24
Facility 15 to Customer 7: 42.05
Facility 15 to Customer 8: 21.38
Facility 15 to Customer 9: 12.81
Facility 15 to Customer 10: 17.49
Facility 15 to Customer 11: 46.53
Facility 15 to Customer 12: 8.49
Facility 15 to Customer 13: 29.07
Facility 15 to Customer 14: 31.78
Facility 15 to Customer 15: 76.58
Facility 15 to Customer 16: 15.65
Facility 15 to Customer 17: 32.70
Facility 15 to Customer 18: 51.88
Facility 15 to Customer 19: 46.65
Facility 15 to Customer 20: 45.18
Facility 15 to Customer 21: 50.45
Facility 15 to Customer 22: 51.48
Facility 15 to Customer 23: 47.80
Facility 15 to Customer 24: 71.55
Facility 16 to Customer 0: 45.00
Facility 16 to Customer 1: 33.54
Facility 16 to Customer 2: 47.68
Facility 16 to Customer 3: 32.65
Facility 16 to Customer 4: 39.45
Facility 16 to Customer 5: 40.00
Facility 16 to Customer 6: 38.83
Facility 16 to Customer 7: 9.00
Facility 16 to Customer 8: 29.53
Facility 16 to Customer 9: 48.01
Facility 16 to Customer 10: 38.12
Facility 16 to Customer 11: 60.83
Facility 16 to Customer 12: 42.72
Facility 16 to Customer 13: 34.93
Facility 16 to Customer 14: 29.68
Facility 16 to Customer 15: 40.11
Facility 16 to Customer 16: 40.20
Facility 16 to Customer 17: 35.36
Facility 16 to Customer 18: 36.24
Facility 16 to Customer 19: 9.22
Facility 16 to Customer 20: 50.77
Facility 16 to Customer 21: 25.81
Facility 16 to Customer 22: 11.70
Facility 16 to Customer 23: 5.10
Facility 16 to Customer 24: 22.02
Facility 17 to Customer 0: 28.64
Facility 17 to Customer 1: 67.47
Facility 17 to Customer 2: 46.32
Facility 17 to Customer 3: 62.39
Facility 17 to Customer 4: 29.07
Facility 17 to Customer 5: 45.97
Facility 17 to Customer 6: 71.00
Facility 17 to Customer 7: 33.02
Facility 17 to Customer 8: 26.17
Facility 17 to Customer 9: 31.40
Facility 17 to Customer 10: 42.43
Facility 17 to Customer 11: 76.40
Facility 17 to Customer 12: 39.12
Facility 17 to Customer 13: 48.55
Facility 17 to Customer 14: 11.31
Facility 17 to Customer 15: 73.82
Facility 17 to Customer 16: 43.19
Facility 17 to Customer 17: 9.22
Facility 17 to Customer 18: 62.82
Facility 17 to Customer 19: 39.01
Facility 17 to Customer 20: 69.46
Facility 17 to Customer 21: 54.45
Facility 17 to Customer 22: 25.06
Facility 17 to Customer 23: 28.86
Facility 17 to Customer 24: 53.24
Facility 18 to Customer 0: 66.22
Facility 18 to Customer 1: 59.14
Facility 18 to Customer 2: 45.40
Facility 18 to Customer 3: 38.83
Facility 18 to Customer 4: 60.08
Facility 18 to Customer 5: 39.22
Facility 18 to Customer 6: 45.01
Facility 18 to Customer 7: 57.49
Facility 18 to Customer 8: 57.71
Facility 18 to Customer 9: 66.49
Facility 18 to Customer 10: 42.72
Facility 18 to Customer 11: 9.06
Facility 18 to Customer 12: 50.45
Facility 18 to Customer 13: 34.67
Facility 18 to Customer 14: 72.20
Facility 18 to Customer 15: 56.08
Facility 18 to Customer 16: 43.01
Facility 18 to Customer 17: 76.94
Facility 18 to Customer 18: 31.32
Facility 18 to Customer 19: 55.47
Facility 18 to Customer 20: 14.14
Facility 18 to Customer 21: 41.23
Facility 18 to Customer 22: 74.52
Facility 18 to Customer 23: 66.84
Facility 18 to Customer 24: 73.68
Facility 19 to Customer 0: 65.86
Facility 19 to Customer 1: 11.18
Facility 19 to Customer 2: 62.65
Facility 19 to Customer 3: 24.04
Facility 19 to Customer 4: 59.40
Facility 19 to Customer 5: 52.80
Facility 19 to Customer 6: 22.63
Facility 19 to Customer 7: 27.80
Facility 19 to Customer 8: 49.52
Facility 19 to Customer 9: 68.62
Facility 19 to Customer 10: 52.35
Facility 19 to Customer 11: 62.29
Facility 19 to Customer 12: 59.64
Facility 19 to Customer 13: 44.27
Facility 19 to Customer 14: 52.77
Facility 19 to Customer 15: 18.68
Facility 19 to Customer 16: 54.59
Facility 19 to Customer 17: 58.60
Facility 19 to Customer 18: 31.58
Facility 19 to Customer 19: 21.93
Facility 19 to Customer 20: 51.24
Facility 19 to Customer 21: 23.02
Facility 19 to Customer 22: 33.24
Facility 19 to Customer 23: 28.46
Facility 19 to Customer 24: 12.04
Facilities fixed costs:
Facility 0: 35
Facility 1: 34
Facility 2: 2
Facility 3: 35
Facility 4: 33
Facility 5: 31
Facility 6: 15
Facility 7: 44
Facility 8: 20
Facility 9: 4
Facility 10: 46
Facility 11: 15
Facility 12: 1
Facility 13: 50
Facility 14: 24
Facility 15: 39
Facility 16: 33
Facility 17: 18
Facility 18: 28
Facility 19: 50
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 13
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 12
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 6
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 3
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 1
Facility 0 to Customer 11: 3
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 10
Facility 0 to Customer 15: 7
Facility 0 to Customer 16: 1
Facility 0 to Customer 17: 1
Facility 0 to Customer 18: 11
Facility 0 to Customer 19: 10
Facility 0 to Customer 20: 12
Facility 0 to Customer 21: 13
Facility 0 to Customer 22: 7
Facility 0 to Customer 23: 7
Facility 0 to Customer 24: 11
Facility 1 to Customer 0: 2
Facility 1 to Customer 1: 12
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 11
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 11
Facility 1 to Customer 9: 6
Facility 1 to Customer 10: 6
Facility 1 to Customer 11: 14
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 12
Facility 1 to Customer 14: 4
Facility 1 to Customer 15: 4
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 13
Facility 1 to Customer 18: 11
Facility 1 to Customer 19: 13
Facility 1 to Customer 20: 3
Facility 1 to Customer 21: 10
Facility 1 to Customer 22: 3
Facility 1 to Customer 23: 9
Facility 1 to Customer 24: 4
Facility 2 to Customer 0: 14
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 1
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 3
Facility 2 to Customer 6: 12
Facility 2 to Customer 7: 12
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 14
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 2
Facility 2 to Customer 13: 8
Facility 2 to Customer 14: 6
Facility 2 to Customer 15: 14
Facility 2 to Customer 16: 9
Facility 2 to Customer 17: 11
Facility 2 to Customer 18: 1
Facility 2 to Customer 19: 7
Facility 2 to Customer 20: 6
Facility 2 to Customer 21: 12
Facility 2 to Customer 22: 2
Facility 2 to Customer 23: 9
Facility 2 to Customer 24: 2
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 2
Facility 3 to Customer 2: 14
Facility 3 to Customer 3: 10
Facility 3 to Customer 4: 12
Facility 3 to Customer 5: 14
Facility 3 to Customer 6: 13
Facility 3 to Customer 7: 8
Facility 3 to Customer 8: 2
Facility 3 to Customer 9: 14
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 14
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 8
Facility 3 to Customer 15: 3
Facility 3 to Customer 16: 4
Facility 3 to Customer 17: 4
Facility 3 to Customer 18: 11
Facility 3 to Customer 19: 3
Facility 3 to Customer 20: 11
Facility 3 to Customer 21: 11
Facility 3 to Customer 22: 13
Facility 3 to Customer 23: 14
Facility 3 to Customer 24: 13
Facility 4 to Customer 0: 5
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 2
Facility 4 to Customer 3: 13
Facility 4 to Customer 4: 10
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 14
Facility 4 to Customer 7: 14
Facility 4 to Customer 8: 4
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 11
Facility 4 to Customer 11: 4
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 11
Facility 4 to Customer 14: 13
Facility 4 to Customer 15: 11
Facility 4 to Customer 16: 9
Facility 4 to Customer 17: 1
Facility 4 to Customer 18: 10
Facility 4 to Customer 19: 13
Facility 4 to Customer 20: 12
Facility 4 to Customer 21: 7
Facility 4 to Customer 22: 12
Facility 4 to Customer 23: 2
Facility 4 to Customer 24: 6
Facility 5 to Customer 0: 3
Facility 5 to Customer 1: 13
Facility 5 to Customer 2: 6
Facility 5 to Customer 3: 10
Facility 5 to Customer 4: 4
Facility 5 to Customer 5: 7
Facility 5 to Customer 6: 1
Facility 5 to Customer 7: 9
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 4
Facility 5 to Customer 10: 8
Facility 5 to Customer 11: 7
Facility 5 to Customer 12: 12
Facility 5 to Customer 13: 1
Facility 5 to Customer 14: 12
Facility 5 to Customer 15: 13
Facility 5 to Customer 16: 5
Facility 5 to Customer 17: 4
Facility 5 to Customer 18: 12
Facility 5 to Customer 19: 12
Facility 5 to Customer 20: 2
Facility 5 to Customer 21: 5
Facility 5 to Customer 22: 11
Facility 5 to Customer 23: 12
Facility 5 to Customer 24: 8
Facility 6 to Customer 0: 8
Facility 6 to Customer 1: 5
Facility 6 to Customer 2: 12
Facility 6 to Customer 3: 1
Facility 6 to Customer 4: 14
Facility 6 to Customer 5: 7
Facility 6 to Customer 6: 11
Facility 6 to Customer 7: 6
Facility 6 to Customer 8: 11
Facility 6 to Customer 9: 10
Facility 6 to Customer 10: 14
Facility 6 to Customer 11: 4
Facility 6 to Customer 12: 9
Facility 6 to Customer 13: 14
Facility 6 to Customer 14: 6
Facility 6 to Customer 15: 12
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 11
Facility 6 to Customer 18: 4
Facility 6 to Customer 19: 13
Facility 6 to Customer 20: 11
Facility 6 to Customer 21: 8
Facility 6 to Customer 22: 12
Facility 6 to Customer 23: 14
Facility 6 to Customer 24: 12
Facility 7 to Customer 0: 6
Facility 7 to Customer 1: 14
Facility 7 to Customer 2: 1
Facility 7 to Customer 3: 4
Facility 7 to Customer 4: 1
Facility 7 to Customer 5: 11
Facility 7 to Customer 6: 14
Facility 7 to Customer 7: 5
Facility 7 to Customer 8: 13
Facility 7 to Customer 9: 4
Facility 7 to Customer 10: 11
Facility 7 to Customer 11: 6
Facility 7 to Customer 12: 8
Facility 7 to Customer 13: 13
Facility 7 to Customer 14: 12
Facility 7 to Customer 15: 3
Facility 7 to Customer 16: 8
Facility 7 to Customer 17: 7
Facility 7 to Customer 18: 6
Facility 7 to Customer 19: 10
Facility 7 to Customer 20: 2
Facility 7 to Customer 21: 7
Facility 7 to Customer 22: 5
Facility 7 to Customer 23: 8
Facility 7 to Customer 24: 14
Facility 8 to Customer 0: 14
Facility 8 to Customer 1: 11
Facility 8 to Customer 2: 11
Facility 8 to Customer 3: 3
Facility 8 to Customer 4: 3
Facility 8 to Customer 5: 2
Facility 8 to Customer 6: 9
Facility 8 to Customer 7: 8
Facility 8 to Customer 8: 14
Facility 8 to Customer 9: 14
Facility 8 to Customer 10: 10
Facility 8 to Customer 11: 14
Facility 8 to Customer 12: 9
Facility 8 to Customer 13: 9
Facility 8 to Customer 14: 8
Facility 8 to Customer 15: 10
Facility 8 to Customer 16: 10
Facility 8 to Customer 17: 6
Facility 8 to Customer 18: 4
Facility 8 to Customer 19: 13
Facility 8 to Customer 20: 8
Facility 8 to Customer 21: 1
Facility 8 to Customer 22: 3
Facility 8 to Customer 23: 3
Facility 8 to Customer 24: 10
Facility 9 to Customer 0: 9
Facility 9 to Customer 1: 11
Facility 9 to Customer 2: 11
Facility 9 to Customer 3: 4
Facility 9 to Customer 4: 10
Facility 9 to Customer 5: 3
Facility 9 to Customer 6: 14
Facility 9 to Customer 7: 13
Facility 9 to Customer 8: 11
Facility 9 to Customer 9: 12
Facility 9 to Customer 10: 7
Facility 9 to Customer 11: 1
Facility 9 to Customer 12: 7
Facility 9 to Customer 13: 13
Facility 9 to Customer 14: 11
Facility 9 to Customer 15: 6
Facility 9 to Customer 16: 13
Facility 9 to Customer 17: 7
Facility 9 to Customer 18: 8
Facility 9 to Customer 19: 12
Facility 9 to Customer 20: 12
Facility 9 to Customer 21: 10
Facility 9 to Customer 22: 14
Facility 9 to Customer 23: 9
Facility 9 to Customer 24: 10
Facility 10 to Customer 0: 4
Facility 10 to Customer 1: 14
Facility 10 to Customer 2: 12
Facility 10 to Customer 3: 4
Facility 10 to Customer 4: 13
Facility 10 to Customer 5: 4
Facility 10 to Customer 6: 6
Facility 10 to Customer 7: 1
Facility 10 to Customer 8: 12
Facility 10 to Customer 9: 1
Facility 10 to Customer 10: 10
