Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
17, 15
33, 79
46, 68
54, 17
23, 28
24, 41
18, 32
41, 5
61, 45
64, 8
57, 73
65, 30
3, 15
48, 29
72, 19
40, 64
20, 74
25, 18
19, 74
29, 13
Customers coordinates (x, y):
16, 7
28, 71
54, 45
28, 79
21, 2
64, 13
50, 27
45, 49
47, 43
27, 0
59, 4
36, 20
26, 67
38, 16
41, 19
27, 73
1, 54
26, 56
20, 25
14, 56
10, 64
64, 10
17, 31
3, 14
13, 2
Distances between facilities and customers:
Facility 3 to Customer 5: 10.77
Facility 3 to Customer 6: 10.77
Facility 3 to Customer 7: 33.24
Facility 3 to Customer 8: 26.93
Facility 3 to Customer 9: 31.91
Facility 3 to Customer 10: 13.93
Facility 3 to Customer 11: 18.25
Facility 3 to Customer 12: 57.31
Facility 3 to Customer 13: 16.03
Facility 3 to Customer 14: 13.15
Facility 3 to Customer 15: 62.17
Facility 3 to Customer 16: 64.64
Facility 3 to Customer 17: 48.01
Facility 3 to Customer 18: 34.93
Facility 3 to Customer 19: 55.87
Facility 3 to Customer 20: 64.38
Facility 3 to Customer 21: 12.21
Facility 3 to Customer 22: 39.56
Facility 3 to Customer 23: 51.09
Facility 3 to Customer 24: 43.66
Facility 4 to Customer 0: 22.14
Facility 4 to Customer 1: 43.29
Facility 4 to Customer 2: 35.36
Facility 4 to Customer 3: 51.24
Facility 4 to Customer 4: 26.08
Facility 4 to Customer 5: 43.66
Facility 4 to Customer 6: 27.02
Facility 4 to Customer 7: 30.41
Facility 4 to Customer 8: 28.30
Facility 4 to Customer 9: 28.28
Facility 4 to Customer 10: 43.27
Facility 4 to Customer 11: 15.26
Facility 4 to Customer 12: 39.12
Facility 4 to Customer 13: 19.21
Facility 4 to Customer 14: 20.12
Facility 4 to Customer 15: 45.18
Facility 4 to Customer 16: 34.06
Facility 4 to Customer 17: 28.16
Facility 4 to Customer 18: 4.24
Facility 4 to Customer 19: 29.41
Facility 4 to Customer 20: 38.28
Facility 4 to Customer 21: 44.78
Facility 4 to Customer 22: 6.71
Facility 4 to Customer 23: 24.41
Facility 4 to Customer 24: 27.86
Facility 5 to Customer 0: 34.93
Facility 5 to Customer 1: 30.27
Facility 5 to Customer 2: 30.27
Facility 5 to Customer 3: 38.21
Facility 5 to Customer 4: 39.12
Facility 5 to Customer 5: 48.83
Facility 5 to Customer 6: 29.53
Facility 5 to Customer 7: 22.47
Facility 5 to Customer 8: 23.09
Facility 5 to Customer 9: 41.11
Facility 5 to Customer 10: 50.93
Facility 5 to Customer 11: 24.19
Facility 5 to Customer 12: 26.08
Facility 5 to Customer 13: 28.65
Facility 5 to Customer 14: 27.80
Facility 5 to Customer 15: 32.14
Facility 5 to Customer 16: 26.42
Facility 5 to Customer 17: 15.13
Facility 5 to Customer 18: 16.49
Facility 5 to Customer 19: 18.03
Facility 5 to Customer 20: 26.93
Facility 5 to Customer 21: 50.61
Facility 5 to Customer 22: 12.21
Facility 5 to Customer 23: 34.21
Facility 5 to Customer 24: 40.52
Facility 6 to Customer 0: 25.08
Facility 6 to Customer 1: 40.26
Facility 6 to Customer 2: 38.28
Facility 6 to Customer 3: 48.05
Facility 6 to Customer 4: 30.15
Facility 6 to Customer 5: 49.77
Facility 6 to Customer 6: 32.39
Facility 6 to Customer 7: 31.91
Facility 6 to Customer 8: 31.02
Facility 6 to Customer 9: 33.24
Facility 6 to Customer 10: 49.65
Facility 6 to Customer 11: 21.63
Facility 6 to Customer 12: 35.90
Facility 6 to Customer 13: 25.61
Facility 6 to Customer 14: 26.42
Facility 6 to Customer 15: 41.98
Facility 6 to Customer 16: 27.80
Facility 6 to Customer 17: 25.30
Facility 6 to Customer 18: 7.28
Facility 6 to Customer 19: 24.33
Facility 6 to Customer 20: 32.98
Facility 6 to Customer 21: 50.99
Facility 6 to Customer 22: 1.41
Facility 6 to Customer 23: 23.43
Facility 6 to Customer 24: 30.41
Facility 7 to Customer 0: 25.08
Facility 7 to Customer 1: 67.27
Facility 7 to Customer 2: 42.06
Facility 7 to Customer 3: 75.13
Facility 7 to Customer 4: 20.22
Facility 7 to Customer 5: 24.35
Facility 7 to Customer 6: 23.77
Facility 7 to Customer 7: 44.18
Facility 7 to Customer 8: 38.47
Facility 7 to Customer 9: 14.87
Facility 7 to Customer 10: 18.03
Facility 7 to Customer 11: 15.81
Facility 7 to Customer 12: 63.79
Facility 7 to Customer 13: 11.40
Facility 7 to Customer 14: 14.00
Facility 7 to Customer 15: 69.43
Facility 7 to Customer 16: 63.25
Facility 7 to Customer 17: 53.16
Facility 7 to Customer 18: 29.00
Facility 7 to Customer 19: 57.71
Facility 7 to Customer 20: 66.65
Facility 7 to Customer 21: 23.54
Facility 7 to Customer 22: 35.38
Facility 7 to Customer 23: 39.05
Facility 7 to Customer 24: 28.16
Facility 8 to Customer 0: 58.90
Facility 8 to Customer 1: 42.01
Facility 8 to Customer 2: 7.00
Facility 8 to Customer 3: 47.38
Facility 8 to Customer 4: 58.73
Facility 8 to Customer 5: 32.14
Facility 8 to Customer 6: 21.10
Facility 8 to Customer 7: 16.49
Facility 8 to Customer 8: 14.14
Facility 8 to Customer 9: 56.40
Facility 8 to Customer 10: 41.05
Facility 8 to Customer 11: 35.36
Facility 8 to Customer 12: 41.34
Facility 8 to Customer 13: 37.01
Facility 8 to Customer 14: 32.80
Facility 8 to Customer 15: 44.05
Facility 8 to Customer 16: 60.67
Facility 8 to Customer 17: 36.69
Facility 8 to Customer 18: 45.62
Facility 8 to Customer 19: 48.27
Facility 8 to Customer 20: 54.42
Facility 8 to Customer 21: 35.13
Facility 8 to Customer 22: 46.17
Facility 8 to Customer 23: 65.76
Facility 8 to Customer 24: 64.44
Facility 9 to Customer 0: 48.01
Facility 9 to Customer 1: 72.56
Facility 9 to Customer 2: 38.33
Facility 9 to Customer 3: 79.61
Facility 9 to Customer 4: 43.42
Facility 9 to Customer 5: 5.00
Facility 9 to Customer 6: 23.60
Facility 9 to Customer 7: 45.19
Facility 9 to Customer 8: 38.91
Facility 9 to Customer 9: 37.85
Facility 9 to Customer 10: 6.40
Facility 9 to Customer 11: 30.46
Facility 9 to Customer 12: 70.18
Facility 9 to Customer 13: 27.20
Facility 9 to Customer 14: 25.50
Facility 9 to Customer 15: 74.79
Facility 9 to Customer 16: 78.01
Facility 9 to Customer 17: 61.22
Facility 9 to Customer 18: 47.17
Facility 9 to Customer 19: 69.31
Facility 9 to Customer 20: 77.79
Facility 9 to Customer 21: 2.00
Facility 9 to Customer 22: 52.33
Facility 9 to Customer 23: 61.29
Facility 9 to Customer 24: 51.35
Facility 10 to Customer 0: 77.70
Facility 10 to Customer 1: 29.07
Facility 10 to Customer 2: 28.16
Facility 10 to Customer 3: 29.61
Facility 10 to Customer 4: 79.61
Facility 10 to Customer 5: 60.41
Facility 10 to Customer 6: 46.53
Facility 10 to Customer 7: 26.83
Facility 10 to Customer 8: 31.62
Facility 10 to Customer 9: 78.92
Facility 10 to Customer 10: 69.03
Facility 10 to Customer 11: 57.01
Facility 10 to Customer 12: 31.58
Facility 10 to Customer 13: 60.08
Facility 10 to Customer 14: 56.32
Facility 10 to Customer 15: 30.00
Facility 10 to Customer 16: 59.14
Facility 10 to Customer 17: 35.36
Facility 10 to Customer 18: 60.61
Facility 10 to Customer 19: 46.24
Facility 10 to Customer 20: 47.85
Facility 10 to Customer 21: 63.39
Facility 10 to Customer 22: 58.00
Facility 10 to Customer 23: 79.98
Facility 10 to Customer 24: 83.53
Facility 11 to Customer 0: 54.13
Facility 11 to Customer 1: 55.23
Facility 11 to Customer 2: 18.60
Facility 11 to Customer 3: 61.40
Facility 11 to Customer 4: 52.15
Facility 11 to Customer 5: 17.03
Facility 11 to Customer 6: 15.30
Facility 11 to Customer 7: 27.59
Facility 11 to Customer 8: 22.20
Facility 11 to Customer 9: 48.41
Facility 11 to Customer 10: 26.68
Facility 11 to Customer 11: 30.68
Facility 11 to Customer 12: 53.76
Facility 11 to Customer 13: 30.41
Facility 11 to Customer 14: 26.40
Facility 11 to Customer 15: 57.38
Facility 11 to Customer 16: 68.35
Facility 11 to Customer 17: 46.87
Facility 11 to Customer 18: 45.28
Facility 11 to Customer 19: 57.25
Facility 11 to Customer 20: 64.66
Facility 11 to Customer 21: 20.02
Facility 11 to Customer 22: 48.01
Facility 11 to Customer 23: 64.03
Facility 11 to Customer 24: 59.06
Facility 12 to Customer 0: 15.26
Facility 12 to Customer 1: 61.33
Facility 12 to Customer 2: 59.17
Facility 12 to Customer 3: 68.71
Facility 12 to Customer 4: 22.20
Facility 12 to Customer 5: 61.03
Facility 12 to Customer 6: 48.51
Facility 12 to Customer 7: 54.04
Facility 12 to Customer 8: 52.15
Facility 12 to Customer 9: 28.30
Facility 12 to Customer 10: 57.07
Facility 12 to Customer 11: 33.38
Facility 12 to Customer 12: 56.86
Facility 12 to Customer 13: 35.01
Facility 12 to Customer 14: 38.21
Facility 12 to Customer 15: 62.77
Facility 12 to Customer 16: 39.05
Facility 12 to Customer 17: 47.01
Facility 12 to Customer 18: 19.72
Facility 12 to Customer 19: 42.45
Facility 12 to Customer 20: 49.50
Facility 12 to Customer 21: 61.20
Facility 12 to Customer 22: 21.26
Facility 12 to Customer 23: 1.00
Facility 12 to Customer 24: 16.40
Facility 13 to Customer 0: 38.83
Facility 13 to Customer 1: 46.52
Facility 13 to Customer 2: 17.09
Facility 13 to Customer 3: 53.85
Facility 13 to Customer 4: 38.18
Facility 13 to Customer 5: 22.63
Facility 13 to Customer 6: 2.83
Facility 13 to Customer 7: 20.22
Facility 13 to Customer 8: 14.04
Facility 13 to Customer 9: 35.81
Facility 13 to Customer 10: 27.31
Facility 13 to Customer 11: 15.00
Facility 13 to Customer 12: 43.91
Facility 13 to Customer 13: 16.40
Facility 13 to Customer 14: 12.21
Facility 13 to Customer 15: 48.75
Facility 13 to Customer 16: 53.24
Facility 13 to Customer 17: 34.83
Facility 13 to Customer 18: 28.28
Facility 13 to Customer 19: 43.42
Facility 13 to Customer 20: 51.66
Facility 13 to Customer 21: 24.84
Facility 13 to Customer 22: 31.06
Facility 13 to Customer 23: 47.43
Facility 13 to Customer 24: 44.20
Facility 14 to Customer 0: 57.27
Facility 14 to Customer 1: 68.12
Facility 14 to Customer 2: 31.62
Facility 14 to Customer 3: 74.40
Facility 14 to Customer 4: 53.76
Facility 14 to Customer 5: 10.00
Facility 14 to Customer 6: 23.41
Facility 14 to Customer 7: 40.36
Facility 14 to Customer 8: 34.66
Facility 14 to Customer 9: 48.85
Facility 14 to Customer 10: 19.85
Facility 14 to Customer 11: 36.01
Facility 14 to Customer 12: 66.48
Facility 14 to Customer 13: 34.13
Facility 14 to Customer 14: 31.00
Facility 14 to Customer 15: 70.29
Facility 14 to Customer 16: 79.16
Facility 14 to Customer 17: 59.03
Facility 14 to Customer 18: 52.35
Facility 14 to Customer 19: 68.80
Facility 14 to Customer 20: 76.61
Facility 14 to Customer 21: 12.04
Facility 14 to Customer 22: 56.29
Facility 14 to Customer 23: 69.18
Facility 14 to Customer 24: 61.40
Facility 15 to Customer 0: 61.85
Facility 15 to Customer 1: 13.89
Facility 15 to Customer 2: 23.60
Facility 15 to Customer 3: 19.21
Facility 15 to Customer 4: 64.85
Facility 15 to Customer 5: 56.36
Facility 15 to Customer 6: 38.33
Facility 15 to Customer 7: 15.81
Facility 15 to Customer 8: 22.14
Facility 15 to Customer 9: 65.31
Facility 15 to Customer 10: 62.94
Facility 15 to Customer 11: 44.18
Facility 15 to Customer 12: 14.32
Facility 15 to Customer 13: 48.04
Facility 15 to Customer 14: 45.01
Facility 15 to Customer 15: 15.81
Facility 15 to Customer 16: 40.26
Facility 15 to Customer 17: 16.12
Facility 15 to Customer 18: 43.83
Facility 15 to Customer 19: 27.20
Facility 15 to Customer 20: 30.00
Facility 15 to Customer 21: 59.09
Facility 15 to Customer 22: 40.22
Facility 15 to Customer 23: 62.20
Facility 15 to Customer 24: 67.62
Facility 16 to Customer 0: 67.12
Facility 16 to Customer 1: 8.54
Facility 16 to Customer 2: 44.69
Facility 16 to Customer 3: 9.43
Facility 16 to Customer 4: 72.01
Facility 16 to Customer 5: 75.21
Facility 16 to Customer 6: 55.76
Facility 16 to Customer 7: 35.36
Facility 16 to Customer 8: 41.11
Facility 16 to Customer 9: 74.33
Facility 16 to Customer 10: 80.13
Facility 16 to Customer 11: 56.32
Facility 16 to Customer 12: 9.22
Facility 16 to Customer 13: 60.73
Facility 16 to Customer 14: 58.87
Facility 16 to Customer 15: 7.07
Facility 16 to Customer 16: 27.59
Facility 16 to Customer 17: 18.97
Facility 16 to Customer 18: 49.00
Facility 16 to Customer 19: 18.97
Facility 16 to Customer 20: 14.14
Facility 16 to Customer 21: 77.67
Facility 16 to Customer 22: 43.10
Facility 16 to Customer 23: 62.36
Facility 16 to Customer 24: 72.34
Facility 17 to Customer 0: 14.21
Facility 17 to Customer 1: 53.08
Facility 17 to Customer 2: 39.62
Facility 17 to Customer 3: 61.07
Facility 17 to Customer 4: 16.49
Facility 17 to Customer 5: 39.32
Facility 17 to Customer 6: 26.57
Facility 17 to Customer 7: 36.89
Facility 17 to Customer 8: 33.30
Facility 17 to Customer 9: 18.11
Facility 17 to Customer 10: 36.77
Facility 17 to Customer 11: 11.18
Facility 17 to Customer 12: 49.01
Facility 17 to Customer 13: 13.15
Facility 17 to Customer 14: 16.03
Facility 17 to Customer 15: 55.04
Facility 17 to Customer 16: 43.27
Facility 17 to Customer 17: 38.01
Facility 17 to Customer 18: 8.60
Facility 17 to Customer 19: 39.56
Facility 17 to Customer 20: 48.38
Facility 17 to Customer 21: 39.81
Facility 17 to Customer 22: 15.26
Facility 17 to Customer 23: 22.36
Facility 17 to Customer 24: 20.00
Facility 18 to Customer 0: 67.07
Facility 18 to Customer 1: 9.49
Facility 18 to Customer 2: 45.45
Facility 18 to Customer 3: 10.30
Facility 18 to Customer 4: 72.03
Facility 18 to Customer 5: 75.80
Facility 18 to Customer 6: 56.30
Facility 18 to Customer 7: 36.07
Facility 18 to Customer 8: 41.77
Facility 18 to Customer 9: 74.43
Facility 18 to Customer 10: 80.62
Facility 18 to Customer 11: 56.61
Facility 18 to Customer 12: 9.90
Facility 18 to Customer 13: 61.03
Facility 18 to Customer 14: 59.24
Facility 18 to Customer 15: 8.06
Facility 18 to Customer 16: 26.91
Facility 18 to Customer 17: 19.31
Facility 18 to Customer 18: 49.01
Facility 18 to Customer 19: 18.68
Facility 18 to Customer 20: 13.45
Facility 18 to Customer 21: 78.24
Facility 18 to Customer 22: 43.05
Facility 18 to Customer 23: 62.10
Facility 18 to Customer 24: 72.25
Facility 19 to Customer 0: 14.32
Facility 19 to Customer 1: 58.01
Facility 19 to Customer 2: 40.61
Facility 19 to Customer 3: 66.01
Facility 19 to Customer 4: 13.60
Facility 19 to Customer 5: 35.00
Facility 19 to Customer 6: 25.24
Facility 19 to Customer 7: 39.40
Facility 19 to Customer 8: 34.99
Facility 19 to Customer 9: 13.15
Facility 19 to Customer 10: 31.32
Facility 19 to Customer 11: 9.90
Facility 19 to Customer 12: 54.08
Facility 19 to Customer 13: 9.49
Facility 19 to Customer 14: 13.42
Facility 19 to Customer 15: 60.03
Facility 19 to Customer 16: 49.65
Facility 19 to Customer 17: 43.10
Facility 19 to Customer 18: 15.00
Facility 19 to Customer 19: 45.54
Facility 19 to Customer 20: 54.42
Facility 19 to Customer 21: 35.13
Facility 19 to Customer 22: 21.63
Facility 19 to Customer 23: 26.02
Facility 19 to Customer 24: 19.42
Facilities fixed costs:
Facility 0: 4
Facility 1: 7
Facility 2: 24
Facility 3: 44
Facility 4: 28
Facility 5: 50
Facility 6: 39
Facility 7: 26
Facility 8: 1
Facility 9: 17
Facility 10: 46
Facility 11: 34
Facility 12: 50
Facility 13: 4
Facility 14: 30
Facility 15: 10
Facility 16: 24
Facility 17: 16
Facility 18: 18
Facility 19: 29
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 2
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 14
Facility 0 to Customer 6: 7
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 14
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 5
Facility 0 to Customer 12: 1
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 8
Facility 0 to Customer 15: 8
Facility 0 to Customer 16: 5
Facility 0 to Customer 17: 1
Facility 0 to Customer 18: 1
Facility 0 to Customer 19: 11
Facility 0 to Customer 20: 11
Facility 0 to Customer 21: 3
Facility 0 to Customer 22: 7
Facility 0 to Customer 23: 12
Facility 0 to Customer 24: 10
Facility 1 to Customer 0: 14
Facility 1 to Customer 1: 12
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 1
Facility 1 to Customer 5: 9
Facility 1 to Customer 6: 13
Facility 1 to Customer 7: 11
Facility 1 to Customer 8: 5
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 12
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 13
Facility 1 to Customer 14: 1
Facility 1 to Customer 15: 1
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 8
Facility 1 to Customer 18: 8
Facility 1 to Customer 19: 1
Facility 1 to Customer 20: 9
Facility 1 to Customer 21: 11
Facility 1 to Customer 22: 1
Facility 1 to Customer 23: 3
Facility 1 to Customer 24: 13
Facility 2 to Customer 0: 10
Facility 2 to Customer 1: 4
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 5
Facility 2 to Customer 5: 10
Facility 2 to Customer 6: 12
Facility 2 to Customer 7: 4
Facility 2 to Customer 8: 2
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 3
Facility 2 to Customer 11: 1
Facility 2 to Customer 12: 6
Facility 2 to Customer 13: 3
Facility 2 to Customer 14: 4
Facility 2 to Customer 15: 13
Facility 2 to Customer 16: 10
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 7
Facility 2 to Customer 19: 13
Facility 2 to Customer 20: 5
Facility 2 to Customer 21: 3
Facility 2 to Customer 22: 1
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 7
Facility 3 to Customer 0: 2
Facility 3 to Customer 1: 11
Facility 3 to Customer 2: 2
Facility 3 to Customer 3: 1
Facility 3 to Customer 4: 12
Facility 3 to Customer 5: 4
Facility 3 to Customer 6: 4
Facility 3 to Customer 7: 7
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 6
Facility 3 to Customer 10: 14
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 9
Facility 3 to Customer 14: 11
Facility 3 to Customer 15: 14
Facility 3 to Customer 16: 4
Facility 3 to Customer 17: 3
Facility 3 to Customer 18: 4
Facility 3 to Customer 19: 9
Facility 3 to Customer 20: 8
Facility 3 to Customer 21: 14
Facility 3 to Customer 22: 8
Facility 3 to Customer 23: 4
Facility 3 to Customer 24: 13
Facility 4 to Customer 0: 4
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 10
Facility 4 to Customer 3: 2
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 11
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 11
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 1
Facility 4 to Customer 11: 8
Facility 4 to Customer 12: 14
Facility 4 to Customer 13: 10
Facility 4 to Customer 14: 10
Facility 4 to Customer 15: 3
Facility 4 to Customer 16: 1
Facility 4 to Customer 17: 9
Facility 4 to Customer 18: 8
Facility 4 to Customer 19: 1
Facility 4 to Customer 20: 6
Facility 4 to Customer 21: 8
Facility 4 to Customer 22: 3
Facility 4 to Customer 23: 11
Facility 4 to Customer 24: 11
Facility 5 to Customer 0: 2
Facility 5 to Customer 1: 1
Facility 5 to Customer 2: 5
Facility 5 to Customer 3: 5
Facility 5 to Customer 4: 3
Facility 5 to Customer 5: 2
Facility 5 to Customer 6: 6
Facility 5 to Customer 7: 11
Facility 5 to Customer 8: 2
Facility 5 to Customer 9: 10
Facility 5 to Customer 10: 7
Facility 5 to Customer 11: 6
Facility 5 to Customer 12: 1
Facility 5 to Customer 13: 9
Facility 5 to Customer 14: 4
Facility 5 to Customer 15: 7
Facility 5 to Customer 16: 8
Facility 5 to Customer 17: 10
Facility 5 to Customer 18: 1
Facility 5 to Customer 19: 7
Facility 5 to Customer 20: 2
Facility 5 to Customer 21: 6
Facility 5 to Customer 22: 6
Facility 5 to Customer 23: 5
Facility 5 to Customer 24: 4
Facility 6 to Customer 0: 11
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 6
Facility 6 to Customer 3: 8
Facility 6 to Customer 4: 7
Facility 6 to Customer 5: 12
Facility 6 to Customer 6: 8
Facility 6 to Customer 7: 14
Facility 6 to Customer 8: 7
Facility 6 to Customer 9: 3
Facility 6 to Customer 10: 6
Facility 6 to Customer 11: 14
Facility 6 to Customer 12: 7
Facility 6 to Customer 13: 7
Facility 6 to Customer 14: 8
Facility 6 to Customer 15: 11
Facility 6 to Customer 16: 11
Facility 6 to Customer 17: 3
Facility 6 to Customer 18: 11
Facility 6 to Customer 19: 7
Facility 6 to Customer 20: 5
Facility 6 to Customer 21: 8
Facility 6 to Customer 22: 1
Facility 6 to Customer 23: 8
Facility 6 to Customer 24: 6
Facility 7 to Customer 0: 14
Facility 7 to Customer 1: 1
Facility 7 to Customer 2: 4
Facility 7 to Customer 3: 3
Facility 7 to Customer 4: 3
Facility 7 to Customer 5: 4
Facility 7 to Customer 6: 3
Facility 7 to Customer 7: 9
Facility 7 to Customer 8: 4
Facility 7 to Customer 9: 12
Facility 7 to Customer 10: 2
Facility 7 to Customer 11: 14
Facility 7 to Customer 12: 11
Facility 7 to Customer 13: 12
Facility 7 to Customer 14: 7
Facility 7 to Customer 15: 4
Facility 7 to Customer 16: 3
Facility 7 to Customer 17: 5
Facility 7 to Customer 18: 2
Facility 7 to Customer 19: 13
Facility 7 to Customer 20: 6
Facility 7 to Customer 21: 6
Facility 7 to Customer 22: 5
Facility 7 to Customer 23: 7
Facility 7 to Customer 24: 11
Facility 8 to Customer 0: 9
Facility 8 to Customer 1: 2
Facility 8 to Customer 2: 11
Facility 8 to Customer 3: 10
Facility 8 to Customer 4: 10
Facility 8 to Customer 5: 3
Facility 8 to Customer 6: 13
Facility 8 to Customer 7: 4
Facility 8 to Customer 8: 9
Facility 8 to Customer 9: 14
Facility 8 to Customer 10: 10
Facility 8 to Customer 11: 6
Facility 8 to Customer 12: 6
Facility 8 to Customer 13: 5
Facility 8 to Customer 14: 2
Facility 8 to Customer 15: 5
Facility 8 to Customer 16: 12
Facility 8 to Customer 17: 6
Facility 8 to Customer 18: 8
Facility 8 to Customer 19: 11
Facility 8 to Customer 20: 1
Facility 8 to Customer 21: 6
Facility 8 to Customer 22: 13
Facility 8 to Customer 23: 7
Facility 8 to Customer 24: 5
Facility 9 to Customer 0: 10
Facility 9 to Customer 1: 5
Facility 9 to Customer 2: 11
Facility 9 to Customer 3: 3
Facility 9 to Customer 4: 9
Facility 9 to Customer 5: 12
Facility 9 to Customer 6: 13
Facility 9 to Customer 7: 6
Facility 9 to Customer 8: 5
Facility 9 to Customer 9: 5
Facility 9 to Customer 10: 7
Facility 9 to Customer 11: 7
Facility 9 to Customer 12: 9
Facility 9 to Customer 13: 8
Facility 9 to Customer 14: 14
Facility 9 to Customer 15: 11
Facility 9 to Customer 16: 10
Facility 9 to Customer 17: 9
Facility 9 to Customer 18: 12
Facility 9 to Customer 19: 6
Facility 9 to Customer 20: 6
Facility 9 to Customer 21: 2
Facility 9 to Customer 22: 7
Facility 9 to Customer 23: 4
Facility 9 to Customer 24: 2
Facility 10 to Customer 0: 9
Facility 10 to Customer 1: 12
Facility 10 to Customer 2: 4
Facility 10 to Customer 3: 7
Facility 10 to Customer 4: 13
Facility 10 to Customer 5: 5
Facility 10 to Customer 6: 7
Facility 10 to Customer 7: 13
Facility 10 to Customer 8: 1
Facility 10 to Customer 9: 14
Facility 10 to Customer 10: 1
