Facility Location Problem Instance
Number of facilities: 12
Number of customers: 20
Grid size: 500x500
Facilities coordinates (x, y):
202, 130
418, 1
381, 111
296, 37
23, 216
176, 358
32, 277
30, 478
457, 35
478, 241
16, 146
209, 92
Customers coordinates (x, y):
393, 69
392, 328
373, 330
493, 215
191, 456
195, 229
445, 469
464, 193
192, 41
349, 493
338, 447
276, 68
334, 440
178, 60
91, 275
201, 270
65, 372
114, 427
1, 387
11, 152
Distances between facilities and customers:
Facility 4 to Customer 2: 33
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 34
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 26
Facility 4 to Customer 8: 12
Facility 4 to Customer 9: 22
Facility 4 to Customer 10: 29
Facility 4 to Customer 11: 24
Facility 4 to Customer 12: 35
Facility 4 to Customer 13: 34
Facility 4 to Customer 14: 20
Facility 4 to Customer 15: 6
Facility 4 to Customer 16: 21
Facility 4 to Customer 17: 14
Facility 4 to Customer 18: 11
Facility 4 to Customer 19: 13
Facility 5 to Customer 0: 21
Facility 5 to Customer 1: 13
Facility 5 to Customer 2: 13
Facility 5 to Customer 3: 41
Facility 5 to Customer 4: 28
Facility 5 to Customer 5: 43
Facility 5 to Customer 6: 15
Facility 5 to Customer 7: 12
Facility 5 to Customer 8: 29
Facility 5 to Customer 9: 6
Facility 5 to Customer 10: 14
Facility 5 to Customer 11: 28
Facility 5 to Customer 12: 20
Facility 5 to Customer 13: 23
Facility 5 to Customer 14: 35
Facility 5 to Customer 15: 15
Facility 5 to Customer 16: 10
Facility 5 to Customer 17: 10
Facility 5 to Customer 18: 36
Facility 5 to Customer 19: 43
Facility 6 to Customer 0: 17
Facility 6 to Customer 1: 7
Facility 6 to Customer 2: 39
Facility 6 to Customer 3: 42
Facility 6 to Customer 4: 21
Facility 6 to Customer 5: 7
Facility 6 to Customer 6: 38
Facility 6 to Customer 7: 16
Facility 6 to Customer 8: 28
Facility 6 to Customer 9: 10
Facility 6 to Customer 10: 15
Facility 6 to Customer 11: 31
Facility 6 to Customer 12: 28
Facility 6 to Customer 13: 22
Facility 6 to Customer 14: 31
Facility 6 to Customer 15: 25
Facility 6 to Customer 16: 38
Facility 6 to Customer 17: 37
Facility 6 to Customer 18: 22
Facility 6 to Customer 19: 7
Facility 7 to Customer 0: 28
Facility 7 to Customer 1: 5
Facility 7 to Customer 2: 10
Facility 7 to Customer 3: 23
Facility 7 to Customer 4: 26
Facility 7 to Customer 5: 12
Facility 7 to Customer 6: 9
Facility 7 to Customer 7: 13
Facility 7 to Customer 8: 25
Facility 7 to Customer 9: 32
Facility 7 to Customer 10: 8
Facility 7 to Customer 11: 28
Facility 7 to Customer 12: 12
Facility 7 to Customer 13: 21
Facility 7 to Customer 14: 38
Facility 7 to Customer 15: 24
Facility 7 to Customer 16: 20
Facility 7 to Customer 17: 14
Facility 7 to Customer 18: 38
Facility 7 to Customer 19: 14
Facility 8 to Customer 0: 34
Facility 8 to Customer 1: 34
Facility 8 to Customer 2: 29
Facility 8 to Customer 3: 11
Facility 8 to Customer 4: 24
Facility 8 to Customer 5: 21
Facility 8 to Customer 6: 7
Facility 8 to Customer 7: 44
Facility 8 to Customer 8: 40
Facility 8 to Customer 9: 30
Facility 8 to Customer 10: 14
Facility 8 to Customer 11: 38
Facility 8 to Customer 12: 18
Facility 8 to Customer 13: 12
Facility 8 to Customer 14: 31
Facility 8 to Customer 15: 14
Facility 8 to Customer 16: 19
Facility 8 to Customer 17: 41
Facility 8 to Customer 18: 26
Facility 8 to Customer 19: 35
Facility 9 to Customer 0: 6
Facility 9 to Customer 1: 35
Facility 9 to Customer 2: 18
Facility 9 to Customer 3: 14
Facility 9 to Customer 4: 34
Facility 9 to Customer 5: 40
Facility 9 to Customer 6: 44
Facility 9 to Customer 7: 19
Facility 9 to Customer 8: 18
Facility 9 to Customer 9: 35
Facility 9 to Customer 10: 33
Facility 9 to Customer 11: 31
Facility 9 to Customer 12: 25
Facility 9 to Customer 13: 13
Facility 9 to Customer 14: 24
Facility 9 to Customer 15: 39
Facility 9 to Customer 16: 19
Facility 9 to Customer 17: 28
Facility 9 to Customer 18: 20
Facility 9 to Customer 19: 40
Facility 10 to Customer 0: 15
Facility 10 to Customer 1: 12
Facility 10 to Customer 2: 7
Facility 10 to Customer 3: 23
Facility 10 to Customer 4: 7
Facility 10 to Customer 5: 40
Facility 10 to Customer 6: 29
Facility 10 to Customer 7: 40
Facility 10 to Customer 8: 15
Facility 10 to Customer 9: 20
Facility 10 to Customer 10: 21
Facility 10 to Customer 11: 28
Facility 10 to Customer 12: 21
Facility 10 to Customer 13: 24
Facility 10 to Customer 14: 26
Facility 10 to Customer 15: 10
Facility 10 to Customer 16: 11
Facility 10 to Customer 17: 18
Facility 10 to Customer 18: 15
Facility 10 to Customer 19: 16
Facility 11 to Customer 0: 9
Facility 11 to Customer 1: 9
Facility 11 to Customer 2: 24
Facility 11 to Customer 3: 19
Facility 11 to Customer 4: 30
Facility 11 to Customer 5: 37
Facility 11 to Customer 6: 34
Facility 11 to Customer 7: 28
Facility 11 to Customer 8: 27
Facility 11 to Customer 9: 13
Facility 11 to Customer 10: 7
Facility 11 to Customer 11: 40
Facility 11 to Customer 12: 11
Facility 11 to Customer 13: 26
Facility 11 to Customer 14: 18
Facility 11 to Customer 15: 33
Facility 11 to Customer 16: 20
Facility 11 to Customer 17: 38
Facility 11 to Customer 18: 14
Facility 11 to Customer 19: 11
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 34
Facility 0 to Customer 1: 36
Facility 0 to Customer 2: 24
Facility 0 to Customer 3: 41
Facility 0 to Customer 4: 37
Facility 0 to Customer 5: 18
Facility 0 to Customer 6: 16
Facility 0 to Customer 7: 25
Facility 0 to Customer 8: 35
Facility 0 to Customer 9: 44
Facility 0 to Customer 10: 26
Facility 0 to Customer 11: 32
Facility 0 to Customer 12: 17
Facility 0 to Customer 13: 11
Facility 0 to Customer 14: 40
Facility 0 to Customer 15: 41
Facility 0 to Customer 16: 38
Facility 0 to Customer 17: 12
Facility 0 to Customer 18: 17
Facility 0 to Customer 19: 11
Facility 1 to Customer 0: 40
Facility 1 to Customer 1: 46
Facility 1 to Customer 2: 29
Facility 1 to Customer 3: 38
Facility 1 to Customer 4: 26
Facility 1 to Customer 5: 19
Facility 1 to Customer 6: 50
Facility 1 to Customer 7: 31
Facility 1 to Customer 8: 15
Facility 1 to Customer 9: 52
Facility 1 to Customer 10: 43
Facility 1 to Customer 11: 40
Facility 1 to Customer 12: 21
Facility 1 to Customer 13: 21
Facility 1 to Customer 14: 25
Facility 1 to Customer 15: 34
Facility 1 to Customer 16: 31
Facility 1 to Customer 17: 36
Facility 1 to Customer 18: 33
Facility 1 to Customer 19: 21
Facility 2 to Customer 0: 27
Facility 2 to Customer 1: 54
Facility 2 to Customer 2: 25
Facility 2 to Customer 3: 13
Facility 2 to Customer 4: 21
Facility 2 to Customer 5: 42
Facility 2 to Customer 6: 31
Facility 2 to Customer 7: 27
Facility 2 to Customer 8: 42
Facility 2 to Customer 9: 36
Facility 2 to Customer 10: 51
Facility 2 to Customer 11: 28
Facility 2 to Customer 12: 23
Facility 2 to Customer 13: 34
Facility 2 to Customer 14: 43
Facility 2 to Customer 15: 33
Facility 2 to Customer 16: 47
Facility 2 to Customer 17: 32
Facility 2 to Customer 18: 14
Facility 2 to Customer 19: 53
Facility 3 to Customer 0: 45
Facility 3 to Customer 1: 33
Facility 3 to Customer 2: 45
Facility 3 to Customer 3: 14
Facility 3 to Customer 4: 48
Facility 3 to Customer 5: 15
Facility 3 to Customer 6: 54
Facility 3 to Customer 7: 45
Facility 3 to Customer 8: 54
Facility 3 to Customer 9: 13
Facility 3 to Customer 10: 19
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 30
Facility 3 to Customer 13: 49
Facility 3 to Customer 14: 48
Facility 3 to Customer 15: 46
Facility 3 to Customer 16: 12
Facility 3 to Customer 17: 40
Facility 3 to Customer 18: 36
Facility 3 to Customer 19: 26
Facility 4 to Customer 0: 32
Facility 4 to Customer 1: 22
Facility 4 to Customer 2: 36
Facility 4 to Customer 3: 29
Facility 4 to Customer 4: 22
Facility 4 to Customer 5: 53
Facility 4 to Customer 6: 33
Facility 4 to Customer 7: 50
Facility 4 to Customer 8: 12
Facility 4 to Customer 9: 52
Facility 4 to Customer 10: 19
Facility 4 to Customer 11: 10
Facility 4 to Customer 12: 22
Facility 4 to Customer 13: 23
Facility 4 to Customer 14: 42
Facility 4 to Customer 15: 11
Facility 4 to Customer 16: 11
Facility 4 to Customer 17: 48
Facility 4 to Customer 18: 50
Facility 4 to Customer 19: 40
Facility 5 to Customer 0: 13
Facility 5 to Customer 1: 43
Facility 5 to Customer 2: 28
Facility 5 to Customer 3: 46
Facility 5 to Customer 4: 18
Facility 5 to Customer 5: 33
Facility 5 to Customer 6: 22
Facility 5 to Customer 7: 53
Facility 5 to Customer 8: 39
Facility 5 to Customer 9: 28
Facility 5 to Customer 10: 50
Facility 5 to Customer 11: 19
Facility 5 to Customer 12: 51
Facility 5 to Customer 13: 53
Facility 5 to Customer 14: 23
Facility 5 to Customer 15: 49
Facility 5 to Customer 16: 29
Facility 5 to Customer 17: 13
Facility 5 to Customer 18: 47
Facility 5 to Customer 19: 53
Facility 6 to Customer 0: 48
Facility 6 to Customer 1: 14
Facility 6 to Customer 2: 51
Facility 6 to Customer 3: 41
Facility 6 to Customer 4: 15
Facility 6 to Customer 5: 23
Facility 6 to Customer 6: 15
Facility 6 to Customer 7: 23
Facility 6 to Customer 8: 21
Facility 6 to Customer 9: 36
Facility 6 to Customer 10: 35
Facility 6 to Customer 11: 21
Facility 6 to Customer 12: 17
Facility 6 to Customer 13: 19
Facility 6 to Customer 14: 25
Facility 6 to Customer 15: 35
Facility 6 to Customer 16: 17
Facility 6 to Customer 17: 50
Facility 6 to Customer 18: 54
Facility 6 to Customer 19: 38
Facility 7 to Customer 0: 29
Facility 7 to Customer 1: 26
Facility 7 to Customer 2: 28
Facility 7 to Customer 3: 26
Facility 7 to Customer 4: 48
Facility 7 to Customer 5: 10
Facility 7 to Customer 6: 38
Facility 7 to Customer 7: 23
Facility 7 to Customer 8: 26
Facility 7 to Customer 9: 22
Facility 7 to Customer 10: 38
Facility 7 to Customer 11: 43
Facility 7 to Customer 12: 36
Facility 7 to Customer 13: 42
Facility 7 to Customer 14: 38
Facility 7 to Customer 15: 46
Facility 7 to Customer 16: 48
Facility 7 to Customer 17: 28
Facility 7 to Customer 18: 33
Facility 7 to Customer 19: 23
Facility 8 to Customer 0: 46
Facility 8 to Customer 1: 14
Facility 8 to Customer 2: 33
Facility 8 to Customer 3: 43
Facility 8 to Customer 4: 40
Facility 8 to Customer 5: 39
Facility 8 to Customer 6: 18
Facility 8 to Customer 7: 36
Facility 8 to Customer 8: 37
Facility 8 to Customer 9: 51
Facility 8 to Customer 10: 35
Facility 8 to Customer 11: 27
Facility 8 to Customer 12: 45
Facility 8 to Customer 13: 17
Facility 8 to Customer 14: 27
Facility 8 to Customer 15: 29
Facility 8 to Customer 16: 41
Facility 8 to Customer 17: 38
Facility 8 to Customer 18: 27
Facility 8 to Customer 19: 16
Facility 9 to Customer 0: 10
Facility 9 to Customer 1: 37
Facility 9 to Customer 2: 42
Facility 9 to Customer 3: 13
Facility 9 to Customer 4: 29
Facility 9 to Customer 5: 45
Facility 9 to Customer 6: 40
Facility 9 to Customer 7: 47
Facility 9 to Customer 8: 37
Facility 9 to Customer 9: 12
Facility 9 to Customer 10: 15
Facility 9 to Customer 11: 54
Facility 9 to Customer 12: 32
Facility 9 to Customer 13: 16
Facility 9 to Customer 14: 45
Facility 9 to Customer 15: 10
Facility 9 to Customer 16: 15
Facility 9 to Customer 17: 33
Facility 9 to Customer 18: 46
Facility 9 to Customer 19: 54
Facility 10 to Customer 0: 45
Facility 10 to Customer 1: 33
Facility 10 to Customer 2: 47
Facility 10 to Customer 3: 54
Facility 10 to Customer 4: 38
Facility 10 to Customer 5: 46
Facility 10 to Customer 6: 54
Facility 10 to Customer 7: 41
Facility 10 to Customer 8: 34
Facility 10 to Customer 9: 19
Facility 10 to Customer 10: 44
Facility 10 to Customer 11: 34
Facility 10 to Customer 12: 36
Facility 10 to Customer 13: 54
Facility 10 to Customer 14: 41
Facility 10 to Customer 15: 21
Facility 10 to Customer 16: 13
Facility 10 to Customer 17: 51
Facility 10 to Customer 18: 35
Facility 10 to Customer 19: 12
Facility 11 to Customer 0: 26
Facility 11 to Customer 1: 18
Facility 11 to Customer 2: 38
Facility 11 to Customer 3: 10
Facility 11 to Customer 4: 27
Facility 11 to Customer 5: 50
Facility 11 to Customer 6: 29
Facility 11 to Customer 7: 50
Facility 11 to Customer 8: 43
Facility 11 to Customer 9: 37
Facility 11 to Customer 10: 44
Facility 11 to Customer 11: 25
Facility 11 to Customer 12: 30
Facility 11 to Customer 13: 22
Facility 11 to Customer 14: 44
Facility 11 to Customer 15: 51
Facility 11 to Customer 16: 41
Facility 11 to Customer 17: 47
Facility 11 to Customer 18: 15
Facility 11 to Customer 19: 47
Facility capacities:
Facility 0: 17
Facility 1: 17
Facility 2: 16
Facility 3: 37
Facility 4: 32
Facility 5: 7
Facility 6: 22
Facility 7: 30
Facility 8: 6
Facility 9: 8
Facility 10: 32
Facility 11: 32
Small drone payload capacity: 19
Large drone payload capacity: 44
Small drone max range: 64
Large drone max range: 156
Package weights:
Customer 0: 25
Customer 1: 26
Customer 2: 13
Customer 3: 15
Customer 4: 2
Customer 5: 10
Customer 6: 2
Customer 7: 30
Customer 8: 29
Customer 9: 21
Customer 10: 12
Customer 11: 5
Customer 12: 12
Customer 13: 23
Customer 14: 1
Customer 15: 28
Customer 16: 2
Customer 17: 27
Customer 18: 16
Customer 19: 27
