Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
19, 0
73, 47
63, 8
22, 14
71, 35
60, 11
34, 45
25, 12
37, 75
75, 51
36, 78
22, 11
7, 13
66, 3
41, 76
43, 68
11, 27
37, 73
27, 8
48, 7
Customers coordinates (x, y):
67, 18
42, 76
43, 12
47, 7
30, 25
37, 6
26, 24
34, 51
52, 41
56, 35
72, 35
67, 5
22, 67
44, 40
67, 22
20, 64
18, 38
73, 60
54, 32
29, 39
42, 71
25, 42
26, 20
16, 67
52, 68
Distances between facilities and customers:
Facility 2 to Customer 8: 34.79
Facility 2 to Customer 9: 27.89
Facility 2 to Customer 10: 28.46
Facility 2 to Customer 11: 5.00
Facility 2 to Customer 12: 71.85
Facility 2 to Customer 13: 37.22
Facility 2 to Customer 14: 14.56
Facility 2 to Customer 15: 70.60
Facility 2 to Customer 16: 54.08
Facility 2 to Customer 17: 52.95
Facility 2 to Customer 18: 25.63
Facility 2 to Customer 19: 46.01
Facility 2 to Customer 20: 66.41
Facility 2 to Customer 21: 50.99
Facility 2 to Customer 22: 38.90
Facility 2 to Customer 23: 75.43
Facility 2 to Customer 24: 61.00
Facility 3 to Customer 0: 45.18
Facility 3 to Customer 1: 65.15
Facility 3 to Customer 2: 21.10
Facility 3 to Customer 3: 25.96
Facility 3 to Customer 4: 13.60
Facility 3 to Customer 5: 17.00
Facility 3 to Customer 6: 10.77
Facility 3 to Customer 7: 38.90
Facility 3 to Customer 8: 40.36
Facility 3 to Customer 9: 39.96
Facility 3 to Customer 10: 54.23
Facility 3 to Customer 11: 45.89
Facility 3 to Customer 12: 53.00
Facility 3 to Customer 13: 34.06
Facility 3 to Customer 14: 45.71
Facility 3 to Customer 15: 50.04
Facility 3 to Customer 16: 24.33
Facility 3 to Customer 17: 68.68
Facility 3 to Customer 18: 36.72
Facility 3 to Customer 19: 25.96
Facility 3 to Customer 20: 60.41
Facility 3 to Customer 21: 28.16
Facility 3 to Customer 22: 7.21
Facility 3 to Customer 23: 53.34
Facility 3 to Customer 24: 61.77
Facility 4 to Customer 0: 17.46
Facility 4 to Customer 1: 50.22
Facility 4 to Customer 2: 36.24
Facility 4 to Customer 3: 36.88
Facility 4 to Customer 4: 42.20
Facility 4 to Customer 5: 44.69
Facility 4 to Customer 6: 46.32
Facility 4 to Customer 7: 40.31
Facility 4 to Customer 8: 19.92
Facility 4 to Customer 9: 15.00
Facility 4 to Customer 10: 1.00
Facility 4 to Customer 11: 30.27
Facility 4 to Customer 12: 58.52
Facility 4 to Customer 13: 27.46
Facility 4 to Customer 14: 13.60
Facility 4 to Customer 15: 58.67
Facility 4 to Customer 16: 53.08
Facility 4 to Customer 17: 25.08
Facility 4 to Customer 18: 17.26
Facility 4 to Customer 19: 42.19
Facility 4 to Customer 20: 46.23
Facility 4 to Customer 21: 46.53
Facility 4 to Customer 22: 47.43
Facility 4 to Customer 23: 63.63
Facility 4 to Customer 24: 38.08
Facility 5 to Customer 0: 9.90
Facility 5 to Customer 1: 67.45
Facility 5 to Customer 2: 17.03
Facility 5 to Customer 3: 13.60
Facility 5 to Customer 4: 33.11
Facility 5 to Customer 5: 23.54
Facility 5 to Customer 6: 36.40
Facility 5 to Customer 7: 47.71
Facility 5 to Customer 8: 31.05
Facility 5 to Customer 9: 24.33
Facility 5 to Customer 10: 26.83
Facility 5 to Customer 11: 9.22
Facility 5 to Customer 12: 67.68
Facility 5 to Customer 13: 33.12
Facility 5 to Customer 14: 13.04
Facility 5 to Customer 15: 66.40
Facility 5 to Customer 16: 49.93
Facility 5 to Customer 17: 50.70
Facility 5 to Customer 18: 21.84
Facility 5 to Customer 19: 41.77
Facility 5 to Customer 20: 62.64
Facility 5 to Customer 21: 46.75
Facility 5 to Customer 22: 35.17
Facility 5 to Customer 23: 71.22
Facility 5 to Customer 24: 57.56
Facility 6 to Customer 0: 42.64
Facility 6 to Customer 1: 32.02
Facility 6 to Customer 2: 34.21
Facility 6 to Customer 3: 40.16
Facility 6 to Customer 4: 20.40
Facility 6 to Customer 5: 39.12
Facility 6 to Customer 6: 22.47
Facility 6 to Customer 7: 6.00
Facility 6 to Customer 8: 18.44
Facility 6 to Customer 9: 24.17
Facility 6 to Customer 10: 39.29
Facility 6 to Customer 11: 51.86
Facility 6 to Customer 12: 25.06
Facility 6 to Customer 13: 11.18
Facility 6 to Customer 14: 40.22
Facility 6 to Customer 15: 23.60
Facility 6 to Customer 16: 17.46
Facility 6 to Customer 17: 41.79
Facility 6 to Customer 18: 23.85
Facility 6 to Customer 19: 7.81
Facility 6 to Customer 20: 27.20
Facility 6 to Customer 21: 9.49
Facility 6 to Customer 22: 26.25
Facility 6 to Customer 23: 28.43
Facility 6 to Customer 24: 29.21
Facility 7 to Customer 0: 42.43
Facility 7 to Customer 1: 66.22
Facility 7 to Customer 2: 18.00
Facility 7 to Customer 3: 22.56
Facility 7 to Customer 4: 13.93
Facility 7 to Customer 5: 13.42
Facility 7 to Customer 6: 12.04
Facility 7 to Customer 7: 40.02
Facility 7 to Customer 8: 39.62
Facility 7 to Customer 9: 38.60
Facility 7 to Customer 10: 52.33
Facility 7 to Customer 11: 42.58
Facility 7 to Customer 12: 55.08
Facility 7 to Customer 13: 33.84
Facility 7 to Customer 14: 43.17
Facility 7 to Customer 15: 52.24
Facility 7 to Customer 16: 26.93
Facility 7 to Customer 17: 67.88
Facility 7 to Customer 18: 35.23
Facility 7 to Customer 19: 27.29
Facility 7 to Customer 20: 61.40
Facility 7 to Customer 21: 30.00
Facility 7 to Customer 22: 8.06
Facility 7 to Customer 23: 55.73
Facility 7 to Customer 24: 62.17
Facility 8 to Customer 0: 64.41
Facility 8 to Customer 1: 5.10
Facility 8 to Customer 2: 63.29
Facility 8 to Customer 3: 68.73
Facility 8 to Customer 4: 50.49
Facility 8 to Customer 5: 69.00
Facility 8 to Customer 6: 52.17
Facility 8 to Customer 7: 24.19
Facility 8 to Customer 8: 37.16
Facility 8 to Customer 9: 44.28
Facility 8 to Customer 10: 53.15
Facility 8 to Customer 11: 76.16
Facility 8 to Customer 12: 17.00
Facility 8 to Customer 13: 35.69
Facility 8 to Customer 14: 60.90
Facility 8 to Customer 15: 20.25
Facility 8 to Customer 16: 41.59
Facility 8 to Customer 17: 39.00
Facility 8 to Customer 18: 46.24
Facility 8 to Customer 19: 36.88
Facility 8 to Customer 20: 6.40
Facility 8 to Customer 21: 35.11
Facility 8 to Customer 22: 56.09
Facility 8 to Customer 23: 22.47
Facility 8 to Customer 24: 16.55
Facility 9 to Customer 0: 33.96
Facility 9 to Customer 1: 41.40
Facility 9 to Customer 2: 50.45
Facility 9 to Customer 3: 52.15
Facility 9 to Customer 4: 51.97
Facility 9 to Customer 5: 58.90
Facility 9 to Customer 6: 55.95
Facility 9 to Customer 7: 41.00
Facility 9 to Customer 8: 25.08
Facility 9 to Customer 9: 24.84
Facility 9 to Customer 10: 16.28
Facility 9 to Customer 11: 46.69
Facility 9 to Customer 12: 55.36
Facility 9 to Customer 13: 32.89
Facility 9 to Customer 14: 30.08
Facility 9 to Customer 15: 56.52
Facility 9 to Customer 16: 58.46
Facility 9 to Customer 17: 9.22
Facility 9 to Customer 18: 28.32
Facility 9 to Customer 19: 47.54
Facility 9 to Customer 20: 38.59
Facility 9 to Customer 21: 50.80
Facility 9 to Customer 22: 57.98
Facility 9 to Customer 23: 61.13
Facility 9 to Customer 24: 28.60
Facility 10 to Customer 0: 67.54
Facility 10 to Customer 1: 6.32
Facility 10 to Customer 2: 66.37
Facility 10 to Customer 3: 71.85
Facility 10 to Customer 4: 53.34
Facility 10 to Customer 5: 72.01
Facility 10 to Customer 6: 54.92
Facility 10 to Customer 7: 27.07
Facility 10 to Customer 8: 40.31
Facility 10 to Customer 9: 47.42
Facility 10 to Customer 10: 56.08
Facility 10 to Customer 11: 79.31
Facility 10 to Customer 12: 17.80
Facility 10 to Customer 13: 38.83
Facility 10 to Customer 14: 64.01
Facility 10 to Customer 15: 21.26
Facility 10 to Customer 16: 43.86
Facility 10 to Customer 17: 41.15
Facility 10 to Customer 18: 49.40
Facility 10 to Customer 19: 39.62
Facility 10 to Customer 20: 9.22
Facility 10 to Customer 21: 37.64
Facility 10 to Customer 22: 58.86
Facility 10 to Customer 23: 22.83
Facility 10 to Customer 24: 18.87
Facility 11 to Customer 0: 45.54
Facility 11 to Customer 1: 68.01
Facility 11 to Customer 2: 21.02
Facility 11 to Customer 3: 25.32
Facility 11 to Customer 4: 16.12
Facility 11 to Customer 5: 15.81
Facility 11 to Customer 6: 13.60
Facility 11 to Customer 7: 41.76
Facility 11 to Customer 8: 42.43
Facility 11 to Customer 9: 41.62
Facility 11 to Customer 10: 55.46
Facility 11 to Customer 11: 45.40
Facility 11 to Customer 12: 56.00
Facility 11 to Customer 13: 36.40
Facility 11 to Customer 14: 46.32
Facility 11 to Customer 15: 53.04
Facility 11 to Customer 16: 27.29
Facility 11 to Customer 17: 70.72
Facility 11 to Customer 18: 38.28
Facility 11 to Customer 19: 28.86
Facility 11 to Customer 20: 63.25
Facility 11 to Customer 21: 31.14
Facility 11 to Customer 22: 9.85
Facility 11 to Customer 23: 56.32
Facility 11 to Customer 24: 64.41
Facility 12 to Customer 0: 60.21
Facility 12 to Customer 1: 72.07
Facility 12 to Customer 2: 36.01
Facility 12 to Customer 3: 40.45
Facility 12 to Customer 4: 25.94
Facility 12 to Customer 5: 30.81
Facility 12 to Customer 6: 21.95
Facility 12 to Customer 7: 46.62
Facility 12 to Customer 8: 53.00
Facility 12 to Customer 9: 53.71
Facility 12 to Customer 10: 68.62
Facility 12 to Customer 11: 60.53
Facility 12 to Customer 12: 56.04
Facility 12 to Customer 13: 45.80
Facility 12 to Customer 14: 60.67
Facility 12 to Customer 15: 52.63
Facility 12 to Customer 16: 27.31
Facility 12 to Customer 17: 81.02
Facility 12 to Customer 18: 50.70
Facility 12 to Customer 19: 34.06
Facility 12 to Customer 20: 67.74
Facility 12 to Customer 21: 34.13
Facility 12 to Customer 22: 20.25
Facility 12 to Customer 23: 54.74
Facility 12 to Customer 24: 71.06
Facility 13 to Customer 0: 15.03
Facility 13 to Customer 1: 76.84
Facility 13 to Customer 2: 24.70
Facility 13 to Customer 3: 19.42
Facility 13 to Customer 4: 42.19
Facility 13 to Customer 5: 29.15
Facility 13 to Customer 6: 45.18
Facility 13 to Customer 7: 57.69
Facility 13 to Customer 8: 40.50
Facility 13 to Customer 9: 33.53
Facility 13 to Customer 10: 32.56
Facility 13 to Customer 11: 2.24
Facility 13 to Customer 12: 77.67
Facility 13 to Customer 13: 43.05
Facility 13 to Customer 14: 19.03
Facility 13 to Customer 15: 76.40
Facility 13 to Customer 16: 59.41
Facility 13 to Customer 17: 57.43
Facility 13 to Customer 18: 31.38
Facility 13 to Customer 19: 51.62
Facility 13 to Customer 20: 72.11
Facility 13 to Customer 21: 56.59
Facility 13 to Customer 22: 43.46
Facility 13 to Customer 23: 81.22
Facility 13 to Customer 24: 66.49
Facility 14 to Customer 0: 63.56
Facility 14 to Customer 1: 1.00
Facility 14 to Customer 2: 64.03
Facility 14 to Customer 3: 69.26
Facility 14 to Customer 4: 52.17
Facility 14 to Customer 5: 70.11
Facility 14 to Customer 6: 54.12
Facility 14 to Customer 7: 25.96
Facility 14 to Customer 8: 36.69
Facility 14 to Customer 9: 43.66
Facility 14 to Customer 10: 51.40
Facility 14 to Customer 11: 75.61
Facility 14 to Customer 12: 21.02
Facility 14 to Customer 13: 36.12
Facility 14 to Customer 14: 59.93
Facility 14 to Customer 15: 24.19
Facility 14 to Customer 16: 44.42
Facility 14 to Customer 17: 35.78
Facility 14 to Customer 18: 45.88
Facility 14 to Customer 19: 38.90
Facility 14 to Customer 20: 5.10
Facility 14 to Customer 21: 37.58
Facility 14 to Customer 22: 57.97
Facility 14 to Customer 23: 26.57
Facility 14 to Customer 24: 13.60
Facility 15 to Customer 0: 55.46
Facility 15 to Customer 1: 8.06
Facility 15 to Customer 2: 56.00
Facility 15 to Customer 3: 61.13
Facility 15 to Customer 4: 44.92
Facility 15 to Customer 5: 62.29
Facility 15 to Customer 6: 47.17
Facility 15 to Customer 7: 19.24
Facility 15 to Customer 8: 28.46
Facility 15 to Customer 9: 35.47
Facility 15 to Customer 10: 43.93
Facility 15 to Customer 11: 67.42
Facility 15 to Customer 12: 21.02
Facility 15 to Customer 13: 28.02
Facility 15 to Customer 14: 51.88
Facility 15 to Customer 15: 23.35
Facility 15 to Customer 16: 39.05
Facility 15 to Customer 17: 31.05
Facility 15 to Customer 18: 37.64
Facility 15 to Customer 19: 32.20
Facility 15 to Customer 20: 3.16
Facility 15 to Customer 21: 31.62
Facility 15 to Customer 22: 50.92
Facility 15 to Customer 23: 27.02
Facility 15 to Customer 24: 9.00
Facility 16 to Customer 0: 56.72
Facility 16 to Customer 1: 57.98
Facility 16 to Customer 2: 35.34
Facility 16 to Customer 3: 41.18
Facility 16 to Customer 4: 19.10
Facility 16 to Customer 5: 33.42
Facility 16 to Customer 6: 15.30
Facility 16 to Customer 7: 33.24
Facility 16 to Customer 8: 43.32
Facility 16 to Customer 9: 45.71
Facility 16 to Customer 10: 61.52
Facility 16 to Customer 11: 60.17
Facility 16 to Customer 12: 41.48
Facility 16 to Customer 13: 35.47
Facility 16 to Customer 14: 56.22
Facility 16 to Customer 15: 38.08
Facility 16 to Customer 16: 13.04
Facility 16 to Customer 17: 70.24
Facility 16 to Customer 18: 43.29
Facility 16 to Customer 19: 21.63
Facility 16 to Customer 20: 53.82
Facility 16 to Customer 21: 20.52
Facility 16 to Customer 22: 16.55
Facility 16 to Customer 23: 40.31
Facility 16 to Customer 24: 57.98
Facility 17 to Customer 0: 62.65
Facility 17 to Customer 1: 5.83
Facility 17 to Customer 2: 61.29
Facility 17 to Customer 3: 66.75
Facility 17 to Customer 4: 48.51
Facility 17 to Customer 5: 67.00
Facility 17 to Customer 6: 50.22
Facility 17 to Customer 7: 22.20
Facility 17 to Customer 8: 35.34
Facility 17 to Customer 9: 42.49
Facility 17 to Customer 10: 51.66
Facility 17 to Customer 11: 74.32
Facility 17 to Customer 12: 16.16
Facility 17 to Customer 13: 33.73
Facility 17 to Customer 14: 59.17
Facility 17 to Customer 15: 19.24
Facility 17 to Customer 16: 39.82
Facility 17 to Customer 17: 38.28
Facility 17 to Customer 18: 44.38
Facility 17 to Customer 19: 34.93
Facility 17 to Customer 20: 5.39
Facility 17 to Customer 21: 33.24
Facility 17 to Customer 22: 54.13
Facility 17 to Customer 23: 21.84
Facility 17 to Customer 24: 15.81
Facility 18 to Customer 0: 41.23
Facility 18 to Customer 1: 69.63
Facility 18 to Customer 2: 16.49
Facility 18 to Customer 3: 20.02
Facility 18 to Customer 4: 17.26
Facility 18 to Customer 5: 10.20
Facility 18 to Customer 6: 16.03
Facility 18 to Customer 7: 43.57
Facility 18 to Customer 8: 41.40
Facility 18 to Customer 9: 39.62
Facility 18 to Customer 10: 52.48
Facility 18 to Customer 11: 40.11
Facility 18 to Customer 12: 59.21
Facility 18 to Customer 13: 36.24
Facility 18 to Customer 14: 42.38
Facility 18 to Customer 15: 56.44
Facility 18 to Customer 16: 31.32
Facility 18 to Customer 17: 69.43
Facility 18 to Customer 18: 36.12
Facility 18 to Customer 19: 31.06
Facility 18 to Customer 20: 64.76
Facility 18 to Customer 21: 34.06
Facility 18 to Customer 22: 12.04
Facility 18 to Customer 23: 60.02
Facility 18 to Customer 24: 65.00
Facility 19 to Customer 0: 21.95
Facility 19 to Customer 1: 69.26
Facility 19 to Customer 2: 7.07
Facility 19 to Customer 3: 1.00
Facility 19 to Customer 4: 25.46
Facility 19 to Customer 5: 11.05
Facility 19 to Customer 6: 27.80
Facility 19 to Customer 7: 46.17
Facility 19 to Customer 8: 34.23
Facility 19 to Customer 9: 29.12
Facility 19 to Customer 10: 36.88
Facility 19 to Customer 11: 19.10
Facility 19 to Customer 12: 65.39
Facility 19 to Customer 13: 33.24
Facility 19 to Customer 14: 24.21
Facility 19 to Customer 15: 63.51
Facility 19 to Customer 16: 43.14
Facility 19 to Customer 17: 58.60
Facility 19 to Customer 18: 25.71
Facility 19 to Customer 19: 37.22
Facility 19 to Customer 20: 64.28
Facility 19 to Customer 21: 41.88
Facility 19 to Customer 22: 25.55
Facility 19 to Customer 23: 68.00
Facility 19 to Customer 24: 61.13
Facilities fixed costs:
Facility 0: 18
Facility 1: 5
Facility 2: 39
Facility 3: 12
Facility 4: 19
Facility 5: 4
Facility 6: 23
Facility 7: 8
Facility 8: 40
Facility 9: 20
Facility 10: 21
Facility 11: 49
Facility 12: 28
Facility 13: 18
Facility 14: 3
Facility 15: 14
Facility 16: 48
Facility 17: 37
Facility 18: 30
Facility 19: 20
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 4
Facility 0 to Customer 1: 11
Facility 0 to Customer 2: 3
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 4
Facility 0 to Customer 6: 10
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 11
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 2
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 11
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 12
Facility 0 to Customer 19: 3
Facility 0 to Customer 20: 12
Facility 0 to Customer 21: 10
Facility 0 to Customer 22: 3
Facility 0 to Customer 23: 11
Facility 0 to Customer 24: 4
Facility 1 to Customer 0: 11
Facility 1 to Customer 1: 7
Facility 1 to Customer 2: 2
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 3
Facility 1 to Customer 5: 11
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 1
Facility 1 to Customer 8: 2
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 3
Facility 1 to Customer 14: 4
Facility 1 to Customer 15: 6
Facility 1 to Customer 16: 14
Facility 1 to Customer 17: 13
Facility 1 to Customer 18: 12
Facility 1 to Customer 19: 2
Facility 1 to Customer 20: 2
Facility 1 to Customer 21: 13
Facility 1 to Customer 22: 7
Facility 1 to Customer 23: 10
Facility 1 to Customer 24: 12
Facility 2 to Customer 0: 1
Facility 2 to Customer 1: 6
Facility 2 to Customer 2: 13
Facility 2 to Customer 3: 3
Facility 2 to Customer 4: 4
Facility 2 to Customer 5: 5
Facility 2 to Customer 6: 1
Facility 2 to Customer 7: 10
Facility 2 to Customer 8: 6
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 13
Facility 2 to Customer 11: 12
Facility 2 to Customer 12: 4
Facility 2 to Customer 13: 6
Facility 2 to Customer 14: 6
Facility 2 to Customer 15: 3
Facility 2 to Customer 16: 13
Facility 2 to Customer 17: 8
Facility 2 to Customer 18: 6
Facility 2 to Customer 19: 1
Facility 2 to Customer 20: 12
Facility 2 to Customer 21: 4
Facility 2 to Customer 22: 3
Facility 2 to Customer 23: 14
Facility 2 to Customer 24: 4
Facility 3 to Customer 0: 10
Facility 3 to Customer 1: 3
Facility 3 to Customer 2: 13
Facility 3 to Customer 3: 13
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 11
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 2
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 1
Facility 3 to Customer 12: 1
Facility 3 to Customer 13: 13
Facility 3 to Customer 14: 4
Facility 3 to Customer 15: 1
Facility 3 to Customer 16: 13
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 6
Facility 3 to Customer 19: 8
Facility 3 to Customer 20: 7
Facility 3 to Customer 21: 13
Facility 3 to Customer 22: 2
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 3
Facility 4 to Customer 0: 2
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 14
Facility 4 to Customer 3: 2
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 4
Facility 4 to Customer 6: 3
Facility 4 to Customer 7: 12
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 14
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 10
Facility 4 to Customer 14: 2
Facility 4 to Customer 15: 1
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 12
Facility 4 to Customer 18: 7
Facility 4 to Customer 19: 2
Facility 4 to Customer 20: 3
Facility 4 to Customer 21: 14
Facility 4 to Customer 22: 12
Facility 4 to Customer 23: 6
Facility 4 to Customer 24: 5
Facility 5 to Customer 0: 1
Facility 5 to Customer 1: 12
Facility 5 to Customer 2: 6
Facility 5 to Customer 3: 6
Facility 5 to Customer 4: 6
Facility 5 to Customer 5: 13
Facility 5 to Customer 6: 13
Facility 5 to Customer 7: 13
Facility 5 to Customer 8: 12
Facility 5 to Customer 9: 6
Facility 5 to Customer 10: 10
Facility 5 to Customer 11: 2
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 4
Facility 5 to Customer 14: 2
Facility 5 to Customer 15: 5
Facility 5 to Customer 16: 11
Facility 5 to Customer 17: 14
Facility 5 to Customer 18: 11
Facility 5 to Customer 19: 9
Facility 5 to Customer 20: 2
Facility 5 to Customer 21: 10
Facility 5 to Customer 22: 8
Facility 5 to Customer 23: 6
Facility 5 to Customer 24: 5
Facility 6 to Customer 0: 13
Facility 6 to Customer 1: 11
Facility 6 to Customer 2: 14
Facility 6 to Customer 3: 11
Facility 6 to Customer 4: 10
Facility 6 to Customer 5: 8
Facility 6 to Customer 6: 11
Facility 6 to Customer 7: 7
Facility 6 to Customer 8: 11
Facility 6 to Customer 9: 7
Facility 6 to Customer 10: 4
Facility 6 to Customer 11: 8
Facility 6 to Customer 12: 5
Facility 6 to Customer 13: 5
Facility 6 to Customer 14: 6
Facility 6 to Customer 15: 3
Facility 6 to Customer 16: 13
Facility 6 to Customer 17: 9
Facility 6 to Customer 18: 13
Facility 6 to Customer 19: 7
Facility 6 to Customer 20: 9
Facility 6 to Customer 21: 2
Facility 6 to Customer 22: 14
Facility 6 to Customer 23: 8
Facility 6 to Customer 24: 14
Facility 7 to Customer 0: 6
Facility 7 to Customer 1: 13
Facility 7 to Customer 2: 4
Facility 7 to Customer 3: 1
Facility 7 to Customer 4: 14
Facility 7 to Customer 5: 9
Facility 7 to Customer 6: 5
Facility 7 to Customer 7: 11
Facility 7 to Customer 8: 14
Facility 7 to Customer 9: 10
Facility 7 to Customer 10: 13
Facility 7 to Customer 11: 13
Facility 7 to Customer 12: 11
Facility 7 to Customer 13: 14
Facility 7 to Customer 14: 8
Facility 7 to Customer 15: 6
Facility 7 to Customer 16: 7
Facility 7 to Customer 17: 11
Facility 7 to Customer 18: 4
Facility 7 to Customer 19: 9
Facility 7 to Customer 20: 9
Facility 7 to Customer 21: 5
Facility 7 to Customer 22: 9
Facility 7 to Customer 23: 3
Facility 7 to Customer 24: 11
Facility 8 to Customer 0: 9
Facility 8 to Customer 1: 10
Facility 8 to Customer 2: 6
Facility 8 to Customer 3: 8
Facility 8 to Customer 4: 10
Facility 8 to Customer 5: 13
Facility 8 to Customer 6: 11
Facility 8 to Customer 7: 7
Facility 8 to Customer 8: 7
Facility 8 to Customer 9: 13
Facility 8 to Customer 10: 12
Facility 8 to Customer 11: 10
Facility 8 to Customer 12: 10
Facility 8 to Customer 13: 12
Facility 8 to Customer 14: 11
Facility 8 to Customer 15: 10
Facility 8 to Customer 16: 1
Facility 8 to Customer 17: 3
Facility 8 to Customer 18: 1
Facility 8 to Customer 19: 12
Facility 8 to Customer 20: 1
Facility 8 to Customer 21: 6
Facility 8 to Customer 22: 11
Facility 8 to Customer 23: 13
Facility 8 to Customer 24: 1
Facility 9 to Customer 0: 10
Facility 9 to Customer 1: 10
Facility 9 to Customer 2: 10
Facility 9 to Customer 3: 14
Facility 9 to Customer 4: 11
Facility 9 to Customer 5: 10
Facility 9 to Customer 6: 5
Facility 9 to Customer 7: 9
Facility 9 to Customer 8: 10
Facility 9 to Customer 9: 10
Facility 9 to Customer 10: 13
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 5
Facility 9 to Customer 13: 9
Facility 9 to Customer 14: 2
Facility 9 to Customer 15: 9
Facility 9 to Customer 16: 11
Facility 9 to Customer 17: 13
Facility 9 to Customer 18: 8
Facility 9 to Customer 19: 12
Facility 9 to Customer 20: 10
Facility 9 to Customer 21: 5
Facility 9 to Customer 22: 14
Facility 9 to Customer 23: 2
Facility 9 to Customer 24: 12
Facility 10 to Customer 0: 4
Facility 10 to Customer 1: 8
Facility 10 to Customer 2: 7
Facility 10 to Customer 3: 5
Facility 10 to Customer 4: 5
Facility 10 to Customer 5: 13
Facility 10 to Customer 6: 2
Facility 10 to Customer 7: 8
Facility 10 to Customer 8: 10
Facility 10 to Customer 9: 8
Facility 10 to Customer 10: 11
