Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
65, 27
60, 13
13, 31
5, 69
23, 39
3, 67
42, 0
74, 75
38, 31
43, 3
39, 37
22, 71
61, 45
15, 62
29, 41
16, 39
44, 41
48, 9
34, 35
53, 76
Customers coordinates (x, y):
24, 55
0, 31
41, 79
5, 6
34, 75
2, 40
5, 42
44, 38
2, 31
21, 56
8, 27
61, 14
39, 76
2, 63
36, 72
78, 17
16, 34
31, 10
64, 54
26, 53
9, 50
39, 28
43, 49
53, 22
24, 67
Distances between facilities and customers:
Facility 6 to Customer 5: 56.57
Facility 6 to Customer 6: 55.97
Facility 6 to Customer 7: 38.05
Facility 6 to Customer 8: 50.61
Facility 6 to Customer 9: 59.81
Facility 6 to Customer 10: 43.42
Facility 6 to Customer 11: 23.60
Facility 6 to Customer 12: 76.06
Facility 6 to Customer 13: 74.63
Facility 6 to Customer 14: 72.25
Facility 6 to Customer 15: 39.81
Facility 6 to Customer 16: 42.80
Facility 6 to Customer 17: 14.87
Facility 6 to Customer 18: 58.31
Facility 6 to Customer 19: 55.36
Facility 6 to Customer 20: 59.91
Facility 6 to Customer 21: 28.16
Facility 6 to Customer 22: 49.01
Facility 6 to Customer 23: 24.60
Facility 6 to Customer 24: 69.38
Facility 7 to Customer 0: 53.85
Facility 7 to Customer 1: 86.09
Facility 7 to Customer 2: 33.24
Facility 7 to Customer 3: 97.58
Facility 7 to Customer 4: 40.00
Facility 7 to Customer 5: 80.06
Facility 7 to Customer 6: 76.49
Facility 7 to Customer 7: 47.63
Facility 7 to Customer 8: 84.38
Facility 7 to Customer 9: 56.30
Facility 7 to Customer 10: 81.61
Facility 7 to Customer 11: 62.37
Facility 7 to Customer 12: 35.01
Facility 7 to Customer 13: 72.99
Facility 7 to Customer 14: 38.12
Facility 7 to Customer 15: 58.14
Facility 7 to Customer 16: 71.03
Facility 7 to Customer 17: 77.94
Facility 7 to Customer 18: 23.26
Facility 7 to Customer 19: 52.80
Facility 7 to Customer 20: 69.64
Facility 7 to Customer 21: 58.60
Facility 7 to Customer 22: 40.46
Facility 7 to Customer 23: 57.01
Facility 7 to Customer 24: 50.64
Facility 8 to Customer 0: 27.78
Facility 8 to Customer 1: 38.00
Facility 8 to Customer 2: 48.09
Facility 8 to Customer 3: 41.40
Facility 8 to Customer 4: 44.18
Facility 8 to Customer 5: 37.11
Facility 8 to Customer 6: 34.79
Facility 8 to Customer 7: 9.22
Facility 8 to Customer 8: 36.00
Facility 8 to Customer 9: 30.23
Facility 8 to Customer 10: 30.27
Facility 8 to Customer 11: 28.60
Facility 8 to Customer 12: 45.01
Facility 8 to Customer 13: 48.17
Facility 8 to Customer 14: 41.05
Facility 8 to Customer 15: 42.38
Facility 8 to Customer 16: 22.20
Facility 8 to Customer 17: 22.14
Facility 8 to Customer 18: 34.71
Facility 8 to Customer 19: 25.06
Facility 8 to Customer 20: 34.67
Facility 8 to Customer 21: 3.16
Facility 8 to Customer 22: 18.68
Facility 8 to Customer 23: 17.49
Facility 8 to Customer 24: 38.63
Facility 9 to Customer 0: 55.36
Facility 9 to Customer 1: 51.31
Facility 9 to Customer 2: 76.03
Facility 9 to Customer 3: 38.12
Facility 9 to Customer 4: 72.56
Facility 9 to Customer 5: 55.23
Facility 9 to Customer 6: 54.45
Facility 9 to Customer 7: 35.01
Facility 9 to Customer 8: 49.65
Facility 9 to Customer 9: 57.38
Facility 9 to Customer 10: 42.44
Facility 9 to Customer 11: 21.10
Facility 9 to Customer 12: 73.11
Facility 9 to Customer 13: 72.67
Facility 9 to Customer 14: 69.35
Facility 9 to Customer 15: 37.70
Facility 9 to Customer 16: 41.11
Facility 9 to Customer 17: 13.89
Facility 9 to Customer 18: 55.15
Facility 9 to Customer 19: 52.81
Facility 9 to Customer 20: 58.01
Facility 9 to Customer 21: 25.32
Facility 9 to Customer 22: 46.00
Facility 9 to Customer 23: 21.47
Facility 9 to Customer 24: 66.76
Facility 10 to Customer 0: 23.43
Facility 10 to Customer 1: 39.46
Facility 10 to Customer 2: 42.05
Facility 10 to Customer 3: 46.01
Facility 10 to Customer 4: 38.33
Facility 10 to Customer 5: 37.12
Facility 10 to Customer 6: 34.37
Facility 10 to Customer 7: 5.10
Facility 10 to Customer 8: 37.48
Facility 10 to Customer 9: 26.17
Facility 10 to Customer 10: 32.57
Facility 10 to Customer 11: 31.83
Facility 10 to Customer 12: 39.00
Facility 10 to Customer 13: 45.22
Facility 10 to Customer 14: 35.13
Facility 10 to Customer 15: 43.83
Facility 10 to Customer 16: 23.19
Facility 10 to Customer 17: 28.16
Facility 10 to Customer 18: 30.23
Facility 10 to Customer 19: 20.62
Facility 10 to Customer 20: 32.70
Facility 10 to Customer 21: 9.00
Facility 10 to Customer 22: 12.65
Facility 10 to Customer 23: 20.52
Facility 10 to Customer 24: 33.54
Facility 11 to Customer 0: 16.12
Facility 11 to Customer 1: 45.65
Facility 11 to Customer 2: 20.62
Facility 11 to Customer 3: 67.19
Facility 11 to Customer 4: 12.65
Facility 11 to Customer 5: 36.89
Facility 11 to Customer 6: 33.62
Facility 11 to Customer 7: 39.66
Facility 11 to Customer 8: 44.72
Facility 11 to Customer 9: 15.03
Facility 11 to Customer 10: 46.17
Facility 11 to Customer 11: 69.07
Facility 11 to Customer 12: 17.72
Facility 11 to Customer 13: 21.54
Facility 11 to Customer 14: 14.04
Facility 11 to Customer 15: 77.79
Facility 11 to Customer 16: 37.48
Facility 11 to Customer 17: 61.66
Facility 11 to Customer 18: 45.31
Facility 11 to Customer 19: 18.44
Facility 11 to Customer 20: 24.70
Facility 11 to Customer 21: 46.24
Facility 11 to Customer 22: 30.41
Facility 11 to Customer 23: 57.98
Facility 11 to Customer 24: 4.47
Facility 12 to Customer 0: 38.33
Facility 12 to Customer 1: 62.59
Facility 12 to Customer 2: 39.45
Facility 12 to Customer 3: 68.24
Facility 12 to Customer 4: 40.36
Facility 12 to Customer 5: 59.21
Facility 12 to Customer 6: 56.08
Facility 12 to Customer 7: 18.38
Facility 12 to Customer 8: 60.64
Facility 12 to Customer 9: 41.48
Facility 12 to Customer 10: 55.97
Facility 12 to Customer 11: 31.00
Facility 12 to Customer 12: 38.01
Facility 12 to Customer 13: 61.68
Facility 12 to Customer 14: 36.80
Facility 12 to Customer 15: 32.76
Facility 12 to Customer 16: 46.32
Facility 12 to Customer 17: 46.10
Facility 12 to Customer 18: 9.49
Facility 12 to Customer 19: 35.90
Facility 12 to Customer 20: 52.24
Facility 12 to Customer 21: 27.80
Facility 12 to Customer 22: 18.44
Facility 12 to Customer 23: 24.35
Facility 12 to Customer 24: 43.05
Facility 13 to Customer 0: 11.40
Facility 13 to Customer 1: 34.44
Facility 13 to Customer 2: 31.06
Facility 13 to Customer 3: 56.89
Facility 13 to Customer 4: 23.02
Facility 13 to Customer 5: 25.55
Facility 13 to Customer 6: 22.36
Facility 13 to Customer 7: 37.64
Facility 13 to Customer 8: 33.62
Facility 13 to Customer 9: 8.49
Facility 13 to Customer 10: 35.69
Facility 13 to Customer 11: 66.48
Facility 13 to Customer 12: 27.78
Facility 13 to Customer 13: 13.04
Facility 13 to Customer 14: 23.26
Facility 13 to Customer 15: 77.42
Facility 13 to Customer 16: 28.02
Facility 13 to Customer 17: 54.41
Facility 13 to Customer 18: 49.65
Facility 13 to Customer 19: 14.21
Facility 13 to Customer 20: 13.42
Facility 13 to Customer 21: 41.62
Facility 13 to Customer 22: 30.87
Facility 13 to Customer 23: 55.17
Facility 13 to Customer 24: 10.30
Facility 14 to Customer 0: 14.87
Facility 14 to Customer 1: 30.68
Facility 14 to Customer 2: 39.85
Facility 14 to Customer 3: 42.44
Facility 14 to Customer 4: 34.37
Facility 14 to Customer 5: 27.02
Facility 14 to Customer 6: 24.02
Facility 14 to Customer 7: 15.30
Facility 14 to Customer 8: 28.79
Facility 14 to Customer 9: 17.00
Facility 14 to Customer 10: 25.24
Facility 14 to Customer 11: 41.87
Facility 14 to Customer 12: 36.40
Facility 14 to Customer 13: 34.83
Facility 14 to Customer 14: 31.78
Facility 14 to Customer 15: 54.56
Facility 14 to Customer 16: 14.76
Facility 14 to Customer 17: 31.06
Facility 14 to Customer 18: 37.34
Facility 14 to Customer 19: 12.37
Facility 14 to Customer 20: 21.93
Facility 14 to Customer 21: 16.40
Facility 14 to Customer 22: 16.12
Facility 14 to Customer 23: 30.61
Facility 14 to Customer 24: 26.48
Facility 15 to Customer 0: 17.89
Facility 15 to Customer 1: 17.89
Facility 15 to Customer 2: 47.17
Facility 15 to Customer 3: 34.79
Facility 15 to Customer 4: 40.25
Facility 15 to Customer 5: 14.04
Facility 15 to Customer 6: 11.40
Facility 15 to Customer 7: 28.02
Facility 15 to Customer 8: 16.12
Facility 15 to Customer 9: 17.72
Facility 15 to Customer 10: 14.42
Facility 15 to Customer 11: 51.48
Facility 15 to Customer 12: 43.57
Facility 15 to Customer 13: 27.78
Facility 15 to Customer 14: 38.59
Facility 15 to Customer 15: 65.79
Facility 15 to Customer 16: 5.00
Facility 15 to Customer 17: 32.65
Facility 15 to Customer 18: 50.29
Facility 15 to Customer 19: 17.20
Facility 15 to Customer 20: 13.04
Facility 15 to Customer 21: 25.50
Facility 15 to Customer 22: 28.79
Facility 15 to Customer 23: 40.72
Facility 15 to Customer 24: 29.12
Facility 16 to Customer 0: 24.41
Facility 16 to Customer 1: 45.12
Facility 16 to Customer 2: 38.12
Facility 16 to Customer 3: 52.40
Facility 16 to Customer 4: 35.44
Facility 16 to Customer 5: 42.01
Facility 16 to Customer 6: 39.01
Facility 16 to Customer 7: 3.00
Facility 16 to Customer 8: 43.17
Facility 16 to Customer 9: 27.46
Facility 16 to Customer 10: 38.63
Facility 16 to Customer 11: 31.91
Facility 16 to Customer 12: 35.36
Facility 16 to Customer 13: 47.41
Facility 16 to Customer 14: 32.02
Facility 16 to Customer 15: 41.62
Facility 16 to Customer 16: 28.86
Facility 16 to Customer 17: 33.62
Facility 16 to Customer 18: 23.85
Facility 16 to Customer 19: 21.63
Facility 16 to Customer 20: 36.14
Facility 16 to Customer 21: 13.93
Facility 16 to Customer 22: 8.06
Facility 16 to Customer 23: 21.02
Facility 16 to Customer 24: 32.80
Facility 17 to Customer 0: 51.88
Facility 17 to Customer 1: 52.80
Facility 17 to Customer 2: 70.35
Facility 17 to Customer 3: 43.10
Facility 17 to Customer 4: 67.47
Facility 17 to Customer 5: 55.47
Facility 17 to Customer 6: 54.20
Facility 17 to Customer 7: 29.27
Facility 17 to Customer 8: 50.99
Facility 17 to Customer 9: 54.20
Facility 17 to Customer 10: 43.86
Facility 17 to Customer 11: 13.93
Facility 17 to Customer 12: 67.60
Facility 17 to Customer 13: 70.94
Facility 17 to Customer 14: 64.13
Facility 17 to Customer 15: 31.05
Facility 17 to Customer 16: 40.61
Facility 17 to Customer 17: 17.03
Facility 17 to Customer 18: 47.76
Facility 17 to Customer 19: 49.19
Facility 17 to Customer 20: 56.59
Facility 17 to Customer 21: 21.02
Facility 17 to Customer 22: 40.31
Facility 17 to Customer 23: 13.93
Facility 17 to Customer 24: 62.77
Facility 18 to Customer 0: 22.36
Facility 18 to Customer 1: 34.23
Facility 18 to Customer 2: 44.55
Facility 18 to Customer 3: 41.01
Facility 18 to Customer 4: 40.00
Facility 18 to Customer 5: 32.39
Facility 18 to Customer 6: 29.83
Facility 18 to Customer 7: 10.44
Facility 18 to Customer 8: 32.25
Facility 18 to Customer 9: 24.70
Facility 18 to Customer 10: 27.20
Facility 18 to Customer 11: 34.21
Facility 18 to Customer 12: 41.30
Facility 18 to Customer 13: 42.52
Facility 18 to Customer 14: 37.05
Facility 18 to Customer 15: 47.54
Facility 18 to Customer 16: 18.03
Facility 18 to Customer 17: 25.18
Facility 18 to Customer 18: 35.51
Facility 18 to Customer 19: 19.70
Facility 18 to Customer 20: 29.15
Facility 18 to Customer 21: 8.60
Facility 18 to Customer 22: 16.64
Facility 18 to Customer 23: 23.02
Facility 18 to Customer 24: 33.53
Facility 19 to Customer 0: 35.81
Facility 19 to Customer 1: 69.53
Facility 19 to Customer 2: 12.37
Facility 19 to Customer 3: 84.88
Facility 19 to Customer 4: 19.03
Facility 19 to Customer 5: 62.43
Facility 19 to Customer 6: 58.82
Facility 19 to Customer 7: 39.05
Facility 19 to Customer 8: 68.01
Facility 19 to Customer 9: 37.74
Facility 19 to Customer 10: 66.53
Facility 19 to Customer 11: 62.51
Facility 19 to Customer 12: 14.00
Facility 19 to Customer 13: 52.63
Facility 19 to Customer 14: 17.46
Facility 19 to Customer 15: 64.08
Facility 19 to Customer 16: 55.97
Facility 19 to Customer 17: 69.57
Facility 19 to Customer 18: 24.60
Facility 19 to Customer 19: 35.47
Facility 19 to Customer 20: 51.11
Facility 19 to Customer 21: 50.00
Facility 19 to Customer 22: 28.79
Facility 19 to Customer 23: 54.00
Facility 19 to Customer 24: 30.36
Facilities fixed costs:
Facility 0: 24
Facility 1: 15
Facility 2: 6
Facility 3: 33
Facility 4: 7
Facility 5: 50
Facility 6: 12
Facility 7: 22
Facility 8: 33
Facility 9: 46
Facility 10: 18
Facility 11: 49
Facility 12: 35
Facility 13: 6
Facility 14: 2
Facility 15: 42
Facility 16: 8
Facility 17: 30
Facility 18: 11
Facility 19: 16
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 3
Facility 0 to Customer 1: 2
Facility 0 to Customer 2: 3
Facility 0 to Customer 3: 2
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 14
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 12
Facility 0 to Customer 9: 1
Facility 0 to Customer 10: 10
Facility 0 to Customer 11: 6
Facility 0 to Customer 12: 1
Facility 0 to Customer 13: 2
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 13
Facility 0 to Customer 16: 11
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 7
Facility 0 to Customer 20: 10
Facility 0 to Customer 21: 8
Facility 0 to Customer 22: 1
Facility 0 to Customer 23: 13
Facility 0 to Customer 24: 10
Facility 1 to Customer 0: 13
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 14
Facility 1 to Customer 4: 9
Facility 1 to Customer 5: 8
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 10
Facility 1 to Customer 8: 1
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 4
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 6
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 4
Facility 1 to Customer 15: 8
Facility 1 to Customer 16: 13
Facility 1 to Customer 17: 2
Facility 1 to Customer 18: 10
Facility 1 to Customer 19: 5
Facility 1 to Customer 20: 11
Facility 1 to Customer 21: 3
Facility 1 to Customer 22: 11
Facility 1 to Customer 23: 3
Facility 1 to Customer 24: 4
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 4
Facility 2 to Customer 2: 10
Facility 2 to Customer 3: 10
Facility 2 to Customer 4: 2
Facility 2 to Customer 5: 10
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 1
Facility 2 to Customer 8: 12
Facility 2 to Customer 9: 1
Facility 2 to Customer 10: 1
Facility 2 to Customer 11: 13
Facility 2 to Customer 12: 1
Facility 2 to Customer 13: 2
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 2
Facility 2 to Customer 16: 5
Facility 2 to Customer 17: 12
Facility 2 to Customer 18: 14
Facility 2 to Customer 19: 7
Facility 2 to Customer 20: 3
Facility 2 to Customer 21: 11
Facility 2 to Customer 22: 5
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 2
Facility 3 to Customer 0: 2
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 5
Facility 3 to Customer 5: 14
Facility 3 to Customer 6: 4
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 5
Facility 3 to Customer 9: 9
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 13
Facility 3 to Customer 12: 12
Facility 3 to Customer 13: 1
Facility 3 to Customer 14: 2
Facility 3 to Customer 15: 5
Facility 3 to Customer 16: 2
Facility 3 to Customer 17: 4
Facility 3 to Customer 18: 7
Facility 3 to Customer 19: 1
Facility 3 to Customer 20: 11
Facility 3 to Customer 21: 5
Facility 3 to Customer 22: 9
Facility 3 to Customer 23: 13
Facility 3 to Customer 24: 6
Facility 4 to Customer 0: 13
Facility 4 to Customer 1: 1
Facility 4 to Customer 2: 12
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 4
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 2
Facility 4 to Customer 8: 14
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 4
Facility 4 to Customer 11: 2
Facility 4 to Customer 12: 14
Facility 4 to Customer 13: 3
Facility 4 to Customer 14: 10
Facility 4 to Customer 15: 14
Facility 4 to Customer 16: 12
Facility 4 to Customer 17: 12
Facility 4 to Customer 18: 10
Facility 4 to Customer 19: 3
Facility 4 to Customer 20: 7
Facility 4 to Customer 21: 1
Facility 4 to Customer 22: 9
Facility 4 to Customer 23: 5
Facility 4 to Customer 24: 2
Facility 5 to Customer 0: 10
Facility 5 to Customer 1: 3
Facility 5 to Customer 2: 3
Facility 5 to Customer 3: 8
Facility 5 to Customer 4: 10
Facility 5 to Customer 5: 4
Facility 5 to Customer 6: 10
Facility 5 to Customer 7: 10
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 1
Facility 5 to Customer 10: 9
Facility 5 to Customer 11: 14
Facility 5 to Customer 12: 4
Facility 5 to Customer 13: 11
Facility 5 to Customer 14: 2
Facility 5 to Customer 15: 6
Facility 5 to Customer 16: 4
Facility 5 to Customer 17: 2
Facility 5 to Customer 18: 11
Facility 5 to Customer 19: 13
Facility 5 to Customer 20: 9
Facility 5 to Customer 21: 14
Facility 5 to Customer 22: 3
Facility 5 to Customer 23: 9
Facility 5 to Customer 24: 1
Facility 6 to Customer 0: 4
Facility 6 to Customer 1: 8
Facility 6 to Customer 2: 11
Facility 6 to Customer 3: 2
Facility 6 to Customer 4: 11
Facility 6 to Customer 5: 1
Facility 6 to Customer 6: 8
Facility 6 to Customer 7: 10
Facility 6 to Customer 8: 6
Facility 6 to Customer 9: 5
Facility 6 to Customer 10: 11
Facility 6 to Customer 11: 4
Facility 6 to Customer 12: 8
Facility 6 to Customer 13: 2
Facility 6 to Customer 14: 4
Facility 6 to Customer 15: 8
Facility 6 to Customer 16: 6
Facility 6 to Customer 17: 8
Facility 6 to Customer 18: 9
Facility 6 to Customer 19: 12
Facility 6 to Customer 20: 8
Facility 6 to Customer 21: 1
Facility 6 to Customer 22: 2
Facility 6 to Customer 23: 1
Facility 6 to Customer 24: 4
Facility 7 to Customer 0: 11
Facility 7 to Customer 1: 5
Facility 7 to Customer 2: 8
Facility 7 to Customer 3: 6
Facility 7 to Customer 4: 10
Facility 7 to Customer 5: 13
Facility 7 to Customer 6: 10
Facility 7 to Customer 7: 5
Facility 7 to Customer 8: 11
Facility 7 to Customer 9: 3
Facility 7 to Customer 10: 6
Facility 7 to Customer 11: 6
Facility 7 to Customer 12: 2
Facility 7 to Customer 13: 11
Facility 7 to Customer 14: 6
Facility 7 to Customer 15: 2
Facility 7 to Customer 16: 12
Facility 7 to Customer 17: 12
Facility 7 to Customer 18: 9
Facility 7 to Customer 19: 8
Facility 7 to Customer 20: 10
Facility 7 to Customer 21: 10
Facility 7 to Customer 22: 9
Facility 7 to Customer 23: 11
Facility 7 to Customer 24: 1
Facility 8 to Customer 0: 8
Facility 8 to Customer 1: 11
Facility 8 to Customer 2: 13
Facility 8 to Customer 3: 8
Facility 8 to Customer 4: 12
Facility 8 to Customer 5: 11
Facility 8 to Customer 6: 3
Facility 8 to Customer 7: 13
Facility 8 to Customer 8: 8
Facility 8 to Customer 9: 9
Facility 8 to Customer 10: 6
Facility 8 to Customer 11: 10
Facility 8 to Customer 12: 4
Facility 8 to Customer 13: 14
Facility 8 to Customer 14: 1
Facility 8 to Customer 15: 6
Facility 8 to Customer 16: 11
Facility 8 to Customer 17: 7
Facility 8 to Customer 18: 14
Facility 8 to Customer 19: 1
Facility 8 to Customer 20: 6
Facility 8 to Customer 21: 3
Facility 8 to Customer 22: 6
Facility 8 to Customer 23: 10
Facility 8 to Customer 24: 11
Facility 9 to Customer 0: 9
Facility 9 to Customer 1: 12
Facility 9 to Customer 2: 5
Facility 9 to Customer 3: 5
Facility 9 to Customer 4: 2
Facility 9 to Customer 5: 12
Facility 9 to Customer 6: 8
Facility 9 to Customer 7: 4
Facility 9 to Customer 8: 4
Facility 9 to Customer 9: 10
Facility 9 to Customer 10: 8
Facility 9 to Customer 11: 12
Facility 9 to Customer 12: 4
Facility 9 to Customer 13: 2
Facility 9 to Customer 14: 3
Facility 9 to Customer 15: 10
Facility 9 to Customer 16: 1
Facility 9 to Customer 17: 13
Facility 9 to Customer 18: 1
Facility 9 to Customer 19: 11
Facility 9 to Customer 20: 7
Facility 9 to Customer 21: 12
Facility 9 to Customer 22: 10
Facility 9 to Customer 23: 11
Facility 9 to Customer 24: 7
Facility 10 to Customer 0: 3
Facility 10 to Customer 1: 9
Facility 10 to Customer 2: 6
Facility 10 to Customer 3: 4
Facility 10 to Customer 4: 2
Facility 10 to Customer 5: 7
Facility 10 to Customer 6: 4
Facility 10 to Customer 7: 14
Facility 10 to Customer 8: 9
Facility 10 to Customer 9: 2
Facility 10 to Customer 10: 7
