Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
42, 33
19, 71
38, 32
35, 8
65, 28
59, 5
57, 72
75, 77
23, 69
35, 4
2, 48
76, 54
9, 15
72, 22
45, 28
76, 39
76, 48
13, 22
63, 47
3, 26
Customers coordinates (x, y):
56, 60
25, 23
23, 21
55, 32
22, 60
16, 27
51, 43
7, 68
6, 29
36, 36
1, 37
77, 48
6, 28
42, 60
49, 37
2, 24
2, 8
31, 5
17, 79
35, 4
12, 9
60, 43
8, 52
50, 5
18, 64
Distances between facilities and customers:
Facility 4 to Customer 16: 66.10
Facility 4 to Customer 17: 41.05
Facility 4 to Customer 18: 70.04
Facility 4 to Customer 19: 38.42
Facility 4 to Customer 20: 56.30
Facility 4 to Customer 21: 15.81
Facility 4 to Customer 22: 61.85
Facility 4 to Customer 23: 27.46
Facility 4 to Customer 24: 59.20
Facility 5 to Customer 0: 55.08
Facility 5 to Customer 1: 38.47
Facility 5 to Customer 2: 39.40
Facility 5 to Customer 3: 27.29
Facility 5 to Customer 4: 66.29
Facility 5 to Customer 5: 48.30
Facility 5 to Customer 6: 38.83
Facility 5 to Customer 7: 81.69
Facility 5 to Customer 8: 58.18
Facility 5 to Customer 9: 38.60
Facility 5 to Customer 10: 66.24
Facility 5 to Customer 11: 46.62
Facility 5 to Customer 12: 57.78
Facility 5 to Customer 13: 57.57
Facility 5 to Customer 14: 33.53
Facility 5 to Customer 15: 60.08
Facility 5 to Customer 16: 57.08
Facility 5 to Customer 17: 28.00
Facility 5 to Customer 18: 85.09
Facility 5 to Customer 19: 24.02
Facility 5 to Customer 20: 47.17
Facility 5 to Customer 21: 38.01
Facility 5 to Customer 22: 69.35
Facility 5 to Customer 23: 9.00
Facility 5 to Customer 24: 71.85
Facility 6 to Customer 0: 12.04
Facility 6 to Customer 1: 58.52
Facility 6 to Customer 2: 61.29
Facility 6 to Customer 3: 40.05
Facility 6 to Customer 4: 37.00
Facility 6 to Customer 5: 60.88
Facility 6 to Customer 6: 29.61
Facility 6 to Customer 7: 50.16
Facility 6 to Customer 8: 66.71
Facility 6 to Customer 9: 41.68
Facility 6 to Customer 10: 66.04
Facility 6 to Customer 11: 31.24
Facility 6 to Customer 12: 67.36
Facility 6 to Customer 13: 19.21
Facility 6 to Customer 14: 35.90
Facility 6 to Customer 15: 73.00
Facility 6 to Customer 16: 84.39
Facility 6 to Customer 17: 71.87
Facility 6 to Customer 18: 40.61
Facility 6 to Customer 19: 71.47
Facility 6 to Customer 20: 77.42
Facility 6 to Customer 21: 29.15
Facility 6 to Customer 22: 52.92
Facility 6 to Customer 23: 67.36
Facility 6 to Customer 24: 39.81
Facility 7 to Customer 0: 25.50
Facility 7 to Customer 1: 73.59
Facility 7 to Customer 2: 76.42
Facility 7 to Customer 3: 49.24
Facility 7 to Customer 4: 55.66
Facility 7 to Customer 5: 77.34
Facility 7 to Customer 6: 41.62
Facility 7 to Customer 7: 68.59
Facility 7 to Customer 8: 84.05
Facility 7 to Customer 9: 56.59
Facility 7 to Customer 10: 84.12
Facility 7 to Customer 11: 29.07
Facility 7 to Customer 12: 84.63
Facility 7 to Customer 13: 37.12
Facility 7 to Customer 14: 47.71
Facility 7 to Customer 15: 90.21
Facility 7 to Customer 16: 100.45
Facility 7 to Customer 17: 84.38
Facility 7 to Customer 18: 58.03
Facility 7 to Customer 19: 83.24
Facility 7 to Customer 20: 92.70
Facility 7 to Customer 21: 37.16
Facility 7 to Customer 22: 71.51
Facility 7 to Customer 23: 76.22
Facility 7 to Customer 24: 58.46
Facility 8 to Customer 0: 34.21
Facility 8 to Customer 1: 46.04
Facility 8 to Customer 2: 48.00
Facility 8 to Customer 3: 48.92
Facility 8 to Customer 4: 9.06
Facility 8 to Customer 5: 42.58
Facility 8 to Customer 6: 38.21
Facility 8 to Customer 7: 16.03
Facility 8 to Customer 8: 43.46
Facility 8 to Customer 9: 35.47
Facility 8 to Customer 10: 38.83
Facility 8 to Customer 11: 57.94
Facility 8 to Customer 12: 44.38
Facility 8 to Customer 13: 21.02
Facility 8 to Customer 14: 41.23
Facility 8 to Customer 15: 49.66
Facility 8 to Customer 16: 64.51
Facility 8 to Customer 17: 64.50
Facility 8 to Customer 18: 11.66
Facility 8 to Customer 19: 66.10
Facility 8 to Customer 20: 61.00
Facility 8 to Customer 21: 45.22
Facility 8 to Customer 22: 22.67
Facility 8 to Customer 23: 69.46
Facility 8 to Customer 24: 7.07
Facility 9 to Customer 0: 59.81
Facility 9 to Customer 1: 21.47
Facility 9 to Customer 2: 20.81
Facility 9 to Customer 3: 34.41
Facility 9 to Customer 4: 57.49
Facility 9 to Customer 5: 29.83
Facility 9 to Customer 6: 42.15
Facility 9 to Customer 7: 69.86
Facility 9 to Customer 8: 38.29
Facility 9 to Customer 9: 32.02
Facility 9 to Customer 10: 47.38
Facility 9 to Customer 11: 60.83
Facility 9 to Customer 12: 37.64
Facility 9 to Customer 13: 56.44
Facility 9 to Customer 14: 35.85
Facility 9 to Customer 15: 38.59
Facility 9 to Customer 16: 33.24
Facility 9 to Customer 17: 4.12
Facility 9 to Customer 18: 77.13
Facility 9 to Customer 19: 0.00
Facility 9 to Customer 20: 23.54
Facility 9 to Customer 21: 46.32
Facility 9 to Customer 22: 55.07
Facility 9 to Customer 23: 15.03
Facility 9 to Customer 24: 62.36
Facility 10 to Customer 0: 55.32
Facility 10 to Customer 1: 33.97
Facility 10 to Customer 2: 34.21
Facility 10 to Customer 3: 55.36
Facility 10 to Customer 4: 23.32
Facility 10 to Customer 5: 25.24
Facility 10 to Customer 6: 49.25
Facility 10 to Customer 7: 20.62
Facility 10 to Customer 8: 19.42
Facility 10 to Customer 9: 36.06
Facility 10 to Customer 10: 11.05
Facility 10 to Customer 11: 75.00
Facility 10 to Customer 12: 20.40
Facility 10 to Customer 13: 41.76
Facility 10 to Customer 14: 48.27
Facility 10 to Customer 15: 24.00
Facility 10 to Customer 16: 40.00
Facility 10 to Customer 17: 51.87
Facility 10 to Customer 18: 34.44
Facility 10 to Customer 19: 55.00
Facility 10 to Customer 20: 40.26
Facility 10 to Customer 21: 58.22
Facility 10 to Customer 22: 7.21
Facility 10 to Customer 23: 64.44
Facility 10 to Customer 24: 22.63
Facility 11 to Customer 0: 20.88
Facility 11 to Customer 1: 59.68
Facility 11 to Customer 2: 62.43
Facility 11 to Customer 3: 30.41
Facility 11 to Customer 4: 54.33
Facility 11 to Customer 5: 65.80
Facility 11 to Customer 6: 27.31
Facility 11 to Customer 7: 70.41
Facility 11 to Customer 8: 74.33
Facility 11 to Customer 9: 43.86
Facility 11 to Customer 10: 76.90
Facility 11 to Customer 11: 6.08
Facility 11 to Customer 12: 74.67
Facility 11 to Customer 13: 34.53
Facility 11 to Customer 14: 31.91
Facility 11 to Customer 15: 79.85
Facility 11 to Customer 16: 87.13
Facility 11 to Customer 17: 66.53
Facility 11 to Customer 18: 64.08
Facility 11 to Customer 19: 64.66
Facility 11 to Customer 20: 78.24
Facility 11 to Customer 21: 19.42
Facility 11 to Customer 22: 68.03
Facility 11 to Customer 23: 55.47
Facility 11 to Customer 24: 58.86
Facility 12 to Customer 0: 65.07
Facility 12 to Customer 1: 17.89
Facility 12 to Customer 2: 15.23
Facility 12 to Customer 3: 49.04
Facility 12 to Customer 4: 46.84
Facility 12 to Customer 5: 13.89
Facility 12 to Customer 6: 50.48
Facility 12 to Customer 7: 53.04
Facility 12 to Customer 8: 14.32
Facility 12 to Customer 9: 34.21
Facility 12 to Customer 10: 23.41
Facility 12 to Customer 11: 75.58
Facility 12 to Customer 12: 13.34
Facility 12 to Customer 13: 55.80
Facility 12 to Customer 14: 45.65
Facility 12 to Customer 15: 11.40
Facility 12 to Customer 16: 9.90
Facility 12 to Customer 17: 24.17
Facility 12 to Customer 18: 64.50
Facility 12 to Customer 19: 28.23
Facility 12 to Customer 20: 6.71
Facility 12 to Customer 21: 58.18
Facility 12 to Customer 22: 37.01
Facility 12 to Customer 23: 42.20
Facility 12 to Customer 24: 49.82
Facility 13 to Customer 0: 41.23
Facility 13 to Customer 1: 47.01
Facility 13 to Customer 2: 49.01
Facility 13 to Customer 3: 19.72
Facility 13 to Customer 4: 62.80
Facility 13 to Customer 5: 56.22
Facility 13 to Customer 6: 29.70
Facility 13 to Customer 7: 79.63
Facility 13 to Customer 8: 66.37
Facility 13 to Customer 9: 38.63
Facility 13 to Customer 10: 72.57
Facility 13 to Customer 11: 26.48
Facility 13 to Customer 12: 66.27
Facility 13 to Customer 13: 48.41
Facility 13 to Customer 14: 27.46
Facility 13 to Customer 15: 70.03
Facility 13 to Customer 16: 71.39
Facility 13 to Customer 17: 44.38
Facility 13 to Customer 18: 79.21
Facility 13 to Customer 19: 41.15
Facility 13 to Customer 20: 61.39
Facility 13 to Customer 21: 24.19
Facility 13 to Customer 22: 70.68
Facility 13 to Customer 23: 27.80
Facility 13 to Customer 24: 68.41
Facility 14 to Customer 0: 33.84
Facility 14 to Customer 1: 20.62
Facility 14 to Customer 2: 23.09
Facility 14 to Customer 3: 10.77
Facility 14 to Customer 4: 39.41
Facility 14 to Customer 5: 29.02
Facility 14 to Customer 6: 16.16
Facility 14 to Customer 7: 55.17
Facility 14 to Customer 8: 39.01
Facility 14 to Customer 9: 12.04
Facility 14 to Customer 10: 44.91
Facility 14 to Customer 11: 37.74
Facility 14 to Customer 12: 39.00
Facility 14 to Customer 13: 32.14
Facility 14 to Customer 14: 9.85
Facility 14 to Customer 15: 43.19
Facility 14 to Customer 16: 47.42
Facility 14 to Customer 17: 26.93
Facility 14 to Customer 18: 58.18
Facility 14 to Customer 19: 26.00
Facility 14 to Customer 20: 38.08
Facility 14 to Customer 21: 21.21
Facility 14 to Customer 22: 44.10
Facility 14 to Customer 23: 23.54
Facility 14 to Customer 24: 45.00
Facility 15 to Customer 0: 29.00
Facility 15 to Customer 1: 53.45
Facility 15 to Customer 2: 55.97
Facility 15 to Customer 3: 22.14
Facility 15 to Customer 4: 57.94
Facility 15 to Customer 5: 61.19
Facility 15 to Customer 6: 25.32
Facility 15 to Customer 7: 74.85
Facility 15 to Customer 8: 70.71
Facility 15 to Customer 9: 40.11
Facility 15 to Customer 10: 75.03
Facility 15 to Customer 11: 9.06
Facility 15 to Customer 12: 70.86
Facility 15 to Customer 13: 39.96
Facility 15 to Customer 14: 27.07
Facility 15 to Customer 15: 75.50
Facility 15 to Customer 16: 80.23
Facility 15 to Customer 17: 56.40
Facility 15 to Customer 18: 71.28
Facility 15 to Customer 19: 53.91
Facility 15 to Customer 20: 70.68
Facility 15 to Customer 21: 16.49
Facility 15 to Customer 22: 69.23
Facility 15 to Customer 23: 42.80
Facility 15 to Customer 24: 63.16
Facility 16 to Customer 0: 23.32
Facility 16 to Customer 1: 56.80
Facility 16 to Customer 2: 59.48
Facility 16 to Customer 3: 26.40
Facility 16 to Customer 4: 55.32
Facility 16 to Customer 5: 63.57
Facility 16 to Customer 6: 25.50
Facility 16 to Customer 7: 71.84
Facility 16 to Customer 8: 72.53
Facility 16 to Customer 9: 41.76
Facility 16 to Customer 10: 75.80
Facility 16 to Customer 11: 1.00
Facility 16 to Customer 12: 72.80
Facility 16 to Customer 13: 36.06
Facility 16 to Customer 14: 29.15
Facility 16 to Customer 15: 77.79
Facility 16 to Customer 16: 84.12
Facility 16 to Customer 17: 62.24
Facility 16 to Customer 18: 66.65
Facility 16 to Customer 19: 60.14
Facility 16 to Customer 20: 74.95
Facility 16 to Customer 21: 16.76
Facility 16 to Customer 22: 68.12
Facility 16 to Customer 23: 50.25
Facility 16 to Customer 24: 60.17
Facility 17 to Customer 0: 57.38
Facility 17 to Customer 1: 12.04
Facility 17 to Customer 2: 10.05
Facility 17 to Customer 3: 43.17
Facility 17 to Customer 4: 39.05
Facility 17 to Customer 5: 5.83
Facility 17 to Customer 6: 43.42
Facility 17 to Customer 7: 46.39
Facility 17 to Customer 8: 9.90
Facility 17 to Customer 9: 26.93
Facility 17 to Customer 10: 19.21
Facility 17 to Customer 11: 69.08
Facility 17 to Customer 12: 9.22
Facility 17 to Customer 13: 47.80
Facility 17 to Customer 14: 39.00
Facility 17 to Customer 15: 11.18
Facility 17 to Customer 16: 17.80
Facility 17 to Customer 17: 24.76
Facility 17 to Customer 18: 57.14
Facility 17 to Customer 19: 28.43
Facility 17 to Customer 20: 13.04
Facility 17 to Customer 21: 51.48
Facility 17 to Customer 22: 30.41
Facility 17 to Customer 23: 40.72
Facility 17 to Customer 24: 42.30
Facility 18 to Customer 0: 14.76
Facility 18 to Customer 1: 44.94
Facility 18 to Customer 2: 47.71
Facility 18 to Customer 3: 17.00
Facility 18 to Customer 4: 43.01
Facility 18 to Customer 5: 51.08
Facility 18 to Customer 6: 12.65
Facility 18 to Customer 7: 59.81
Facility 18 to Customer 8: 59.77
Facility 18 to Customer 9: 29.15
Facility 18 to Customer 10: 62.80
Facility 18 to Customer 11: 14.04
Facility 18 to Customer 12: 60.08
Facility 18 to Customer 13: 24.70
Facility 18 to Customer 14: 17.20
Facility 18 to Customer 15: 65.19
Facility 18 to Customer 16: 72.40
Facility 18 to Customer 17: 52.80
Facility 18 to Customer 18: 56.04
Facility 18 to Customer 19: 51.31
Facility 18 to Customer 20: 63.60
Facility 18 to Customer 21: 5.00
Facility 18 to Customer 22: 55.23
Facility 18 to Customer 23: 43.97
Facility 18 to Customer 24: 48.10
Facility 19 to Customer 0: 62.97
Facility 19 to Customer 1: 22.20
Facility 19 to Customer 2: 20.62
Facility 19 to Customer 3: 52.35
Facility 19 to Customer 4: 38.95
Facility 19 to Customer 5: 13.04
Facility 19 to Customer 6: 50.92
Facility 19 to Customer 7: 42.19
Facility 19 to Customer 8: 4.24
Facility 19 to Customer 9: 34.48
Facility 19 to Customer 10: 11.18
Facility 19 to Customer 11: 77.20
Facility 19 to Customer 12: 3.61
Facility 19 to Customer 13: 51.74
Facility 19 to Customer 14: 47.30
Facility 19 to Customer 15: 2.24
Facility 19 to Customer 16: 18.03
Facility 19 to Customer 17: 35.00
Facility 19 to Customer 18: 54.82
Facility 19 to Customer 19: 38.83
Facility 19 to Customer 20: 19.24
Facility 19 to Customer 21: 59.48
Facility 19 to Customer 22: 26.48
Facility 19 to Customer 23: 51.48
Facility 19 to Customer 24: 40.85
Facilities fixed costs:
Facility 0: 36
Facility 1: 45
Facility 2: 36
Facility 3: 3
Facility 4: 2
Facility 5: 20
Facility 6: 5
Facility 7: 10
Facility 8: 31
Facility 9: 48
Facility 10: 4
Facility 11: 40
Facility 12: 25
Facility 13: 49
Facility 14: 31
Facility 15: 5
Facility 16: 49
Facility 17: 34
Facility 18: 42
Facility 19: 39
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 13
Facility 0 to Customer 1: 12
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 1
Facility 0 to Customer 4: 3
Facility 0 to Customer 5: 8
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 4
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 14
Facility 0 to Customer 11: 1
Facility 0 to Customer 12: 2
Facility 0 to Customer 13: 1
Facility 0 to Customer 14: 14
Facility 0 to Customer 15: 3
Facility 0 to Customer 16: 12
Facility 0 to Customer 17: 1
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 13
Facility 0 to Customer 20: 6
Facility 0 to Customer 21: 7
Facility 0 to Customer 22: 14
Facility 0 to Customer 23: 11
Facility 0 to Customer 24: 8
Facility 1 to Customer 0: 4
Facility 1 to Customer 1: 4
Facility 1 to Customer 2: 4
Facility 1 to Customer 3: 12
Facility 1 to Customer 4: 10
Facility 1 to Customer 5: 8
Facility 1 to Customer 6: 3
Facility 1 to Customer 7: 1
Facility 1 to Customer 8: 14
Facility 1 to Customer 9: 2
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 9
Facility 1 to Customer 12: 13
Facility 1 to Customer 13: 12
Facility 1 to Customer 14: 11
Facility 1 to Customer 15: 5
Facility 1 to Customer 16: 4
Facility 1 to Customer 17: 6
Facility 1 to Customer 18: 9
Facility 1 to Customer 19: 5
Facility 1 to Customer 20: 3
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 12
Facility 1 to Customer 23: 7
Facility 1 to Customer 24: 7
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 4
Facility 2 to Customer 3: 2
Facility 2 to Customer 4: 12
Facility 2 to Customer 5: 4
Facility 2 to Customer 6: 14
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 10
Facility 2 to Customer 11: 2
Facility 2 to Customer 12: 4
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 11
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 3
Facility 2 to Customer 17: 14
Facility 2 to Customer 18: 5
Facility 2 to Customer 19: 14
Facility 2 to Customer 20: 12
Facility 2 to Customer 21: 4
Facility 2 to Customer 22: 12
Facility 2 to Customer 23: 3
Facility 2 to Customer 24: 14
Facility 3 to Customer 0: 13
Facility 3 to Customer 1: 8
Facility 3 to Customer 2: 11
Facility 3 to Customer 3: 13
Facility 3 to Customer 4: 2
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 14
Facility 3 to Customer 8: 14
Facility 3 to Customer 9: 11
Facility 3 to Customer 10: 3
Facility 3 to Customer 11: 2
Facility 3 to Customer 12: 11
Facility 3 to Customer 13: 10
Facility 3 to Customer 14: 12
Facility 3 to Customer 15: 9
Facility 3 to Customer 16: 8
Facility 3 to Customer 17: 8
Facility 3 to Customer 18: 13
Facility 3 to Customer 19: 3
Facility 3 to Customer 20: 5
Facility 3 to Customer 21: 9
Facility 3 to Customer 22: 1
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 1
Facility 4 to Customer 0: 4
Facility 4 to Customer 1: 4
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 6
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 3
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 12
Facility 4 to Customer 11: 8
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 2
Facility 4 to Customer 14: 8
Facility 4 to Customer 15: 14
Facility 4 to Customer 16: 3
Facility 4 to Customer 17: 10
Facility 4 to Customer 18: 12
Facility 4 to Customer 19: 14
Facility 4 to Customer 20: 14
Facility 4 to Customer 21: 1
Facility 4 to Customer 22: 10
Facility 4 to Customer 23: 11
Facility 4 to Customer 24: 9
Facility 5 to Customer 0: 5
Facility 5 to Customer 1: 14
Facility 5 to Customer 2: 3
Facility 5 to Customer 3: 7
Facility 5 to Customer 4: 10
Facility 5 to Customer 5: 5
Facility 5 to Customer 6: 2
Facility 5 to Customer 7: 13
Facility 5 to Customer 8: 3
Facility 5 to Customer 9: 11
Facility 5 to Customer 10: 3
Facility 5 to Customer 11: 8
Facility 5 to Customer 12: 3
Facility 5 to Customer 13: 10
Facility 5 to Customer 14: 2
Facility 5 to Customer 15: 13
Facility 5 to Customer 16: 9
Facility 5 to Customer 17: 6
Facility 5 to Customer 18: 14
Facility 5 to Customer 19: 8
Facility 5 to Customer 20: 7
Facility 5 to Customer 21: 12
Facility 5 to Customer 22: 5
Facility 5 to Customer 23: 5
Facility 5 to Customer 24: 5
Facility 6 to Customer 0: 10
Facility 6 to Customer 1: 7
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 10
Facility 6 to Customer 4: 3
Facility 6 to Customer 5: 6
Facility 6 to Customer 6: 7
Facility 6 to Customer 7: 10
Facility 6 to Customer 8: 6
Facility 6 to Customer 9: 13
Facility 6 to Customer 10: 10
Facility 6 to Customer 11: 7
Facility 6 to Customer 12: 6
Facility 6 to Customer 13: 5
Facility 6 to Customer 14: 2
Facility 6 to Customer 15: 11
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 3
Facility 6 to Customer 18: 12
Facility 6 to Customer 19: 8
Facility 6 to Customer 20: 12
Facility 6 to Customer 21: 10
Facility 6 to Customer 22: 6
Facility 6 to Customer 23: 7
Facility 6 to Customer 24: 14
Facility 7 to Customer 0: 10
Facility 7 to Customer 1: 5
Facility 7 to Customer 2: 6
Facility 7 to Customer 3: 5
Facility 7 to Customer 4: 6
Facility 7 to Customer 5: 2
Facility 7 to Customer 6: 14
Facility 7 to Customer 7: 13
Facility 7 to Customer 8: 11
Facility 7 to Customer 9: 3
Facility 7 to Customer 10: 10
Facility 7 to Customer 11: 13
Facility 7 to Customer 12: 9
Facility 7 to Customer 13: 10
Facility 7 to Customer 14: 10
Facility 7 to Customer 15: 3
Facility 7 to Customer 16: 13
Facility 7 to Customer 17: 1
Facility 7 to Customer 18: 3
Facility 7 to Customer 19: 9
Facility 7 to Customer 20: 10
Facility 7 to Customer 21: 12
Facility 7 to Customer 22: 1
Facility 7 to Customer 23: 14
Facility 7 to Customer 24: 13
Facility 8 to Customer 0: 5
Facility 8 to Customer 1: 4
Facility 8 to Customer 2: 4
Facility 8 to Customer 3: 1
Facility 8 to Customer 4: 13
Facility 8 to Customer 5: 2
Facility 8 to Customer 6: 14
Facility 8 to Customer 7: 10
Facility 8 to Customer 8: 13
Facility 8 to Customer 9: 13
Facility 8 to Customer 10: 5
Facility 8 to Customer 11: 9
Facility 8 to Customer 12: 5
Facility 8 to Customer 13: 4
Facility 8 to Customer 14: 11
Facility 8 to Customer 15: 5
Facility 8 to Customer 16: 1
Facility 8 to Customer 17: 13
Facility 8 to Customer 18: 5
Facility 8 to Customer 19: 11
Facility 8 to Customer 20: 12
Facility 8 to Customer 21: 4
Facility 8 to Customer 22: 13
Facility 8 to Customer 23: 10
Facility 8 to Customer 24: 5
Facility 9 to Customer 0: 13
Facility 9 to Customer 1: 1
Facility 9 to Customer 2: 13
Facility 9 to Customer 3: 5
Facility 9 to Customer 4: 9
Facility 9 to Customer 5: 13
Facility 9 to Customer 6: 10
Facility 9 to Customer 7: 11
Facility 9 to Customer 8: 14
Facility 9 to Customer 9: 3
Facility 9 to Customer 10: 12
Facility 9 to Customer 11: 3
Facility 9 to Customer 12: 13
Facility 9 to Customer 13: 12
Facility 9 to Customer 14: 12
Facility 9 to Customer 15: 12
Facility 9 to Customer 16: 7
Facility 9 to Customer 17: 10
Facility 9 to Customer 18: 6
Facility 9 to Customer 19: 7
Facility 9 to Customer 20: 1
Facility 9 to Customer 21: 2
Facility 9 to Customer 22: 9
Facility 9 to Customer 23: 8
Facility 9 to Customer 24: 14
Facility 10 to Customer 0: 8
Facility 10 to Customer 1: 1
Facility 10 to Customer 2: 14
Facility 10 to Customer 3: 1
Facility 10 to Customer 4: 5
Facility 10 to Customer 5: 4
Facility 10 to Customer 6: 2
Facility 10 to Customer 7: 5
Facility 10 to Customer 8: 7
Facility 10 to Customer 9: 7
Facility 10 to Customer 10: 10
