Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
61, 74
65, 54
11, 25
46, 47
48, 28
58, 35
21, 27
34, 31
67, 68
1, 55
65, 50
58, 79
25, 53
43, 53
7, 74
30, 18
13, 8
7, 26
19, 38
43, 21
Customers coordinates (x, y):
14, 8
18, 64
46, 54
41, 26
6, 45
44, 10
42, 28
76, 67
63, 22
32, 23
6, 15
64, 7
58, 68
45, 36
49, 60
38, 60
20, 53
63, 49
48, 13
3, 48
50, 56
14, 52
49, 31
59, 79
33, 54
Distances between facilities and customers:
Facility 14 to Customer 4: 29.02
Facility 14 to Customer 5: 73.93
Facility 14 to Customer 6: 57.80
Facility 14 to Customer 7: 69.35
Facility 14 to Customer 8: 76.42
Facility 14 to Customer 9: 56.80
Facility 14 to Customer 10: 59.01
Facility 14 to Customer 11: 87.97
Facility 14 to Customer 12: 51.35
Facility 14 to Customer 13: 53.74
Facility 14 to Customer 14: 44.27
Facility 14 to Customer 15: 34.01
Facility 14 to Customer 16: 24.70
Facility 14 to Customer 17: 61.33
Facility 14 to Customer 18: 73.50
Facility 14 to Customer 19: 26.31
Facility 14 to Customer 20: 46.62
Facility 14 to Customer 21: 23.09
Facility 14 to Customer 22: 60.11
Facility 14 to Customer 23: 52.24
Facility 14 to Customer 24: 32.80
Facility 15 to Customer 0: 18.87
Facility 15 to Customer 1: 47.54
Facility 15 to Customer 2: 39.40
Facility 15 to Customer 3: 13.60
Facility 15 to Customer 4: 36.12
Facility 15 to Customer 5: 16.12
Facility 15 to Customer 6: 15.62
Facility 15 to Customer 7: 67.21
Facility 15 to Customer 8: 33.24
Facility 15 to Customer 9: 5.39
Facility 15 to Customer 10: 24.19
Facility 15 to Customer 11: 35.74
Facility 15 to Customer 12: 57.31
Facility 15 to Customer 13: 23.43
Facility 15 to Customer 14: 46.10
Facility 15 to Customer 15: 42.76
Facility 15 to Customer 16: 36.40
Facility 15 to Customer 17: 45.28
Facility 15 to Customer 18: 18.68
Facility 15 to Customer 19: 40.36
Facility 15 to Customer 20: 42.94
Facility 15 to Customer 21: 37.58
Facility 15 to Customer 22: 23.02
Facility 15 to Customer 23: 67.54
Facility 15 to Customer 24: 36.12
Facility 16 to Customer 0: 1.00
Facility 16 to Customer 1: 56.22
Facility 16 to Customer 2: 56.61
Facility 16 to Customer 3: 33.29
Facility 16 to Customer 4: 37.66
Facility 16 to Customer 5: 31.06
Facility 16 to Customer 6: 35.23
Facility 16 to Customer 7: 86.31
Facility 16 to Customer 8: 51.92
Facility 16 to Customer 9: 24.21
Facility 16 to Customer 10: 9.90
Facility 16 to Customer 11: 51.01
Facility 16 to Customer 12: 75.00
Facility 16 to Customer 13: 42.52
Facility 16 to Customer 14: 63.25
Facility 16 to Customer 15: 57.70
Facility 16 to Customer 16: 45.54
Facility 16 to Customer 17: 64.66
Facility 16 to Customer 18: 35.36
Facility 16 to Customer 19: 41.23
Facility 16 to Customer 20: 60.61
Facility 16 to Customer 21: 44.01
Facility 16 to Customer 22: 42.72
Facility 16 to Customer 23: 84.60
Facility 16 to Customer 24: 50.16
Facility 17 to Customer 0: 19.31
Facility 17 to Customer 1: 39.56
Facility 17 to Customer 2: 48.01
Facility 17 to Customer 3: 34.00
Facility 17 to Customer 4: 19.03
Facility 17 to Customer 5: 40.31
Facility 17 to Customer 6: 35.06
Facility 17 to Customer 7: 80.26
Facility 17 to Customer 8: 56.14
Facility 17 to Customer 9: 25.18
Facility 17 to Customer 10: 11.05
Facility 17 to Customer 11: 60.08
Facility 17 to Customer 12: 66.07
Facility 17 to Customer 13: 39.29
Facility 17 to Customer 14: 54.04
Facility 17 to Customer 15: 46.01
Facility 17 to Customer 16: 29.97
Facility 17 to Customer 17: 60.54
Facility 17 to Customer 18: 43.01
Facility 17 to Customer 19: 22.36
Facility 17 to Customer 20: 52.43
Facility 17 to Customer 21: 26.93
Facility 17 to Customer 22: 42.30
Facility 17 to Customer 23: 74.25
Facility 17 to Customer 24: 38.21
Facility 18 to Customer 0: 30.41
Facility 18 to Customer 1: 26.02
Facility 18 to Customer 2: 31.38
Facility 18 to Customer 3: 25.06
Facility 18 to Customer 4: 14.76
Facility 18 to Customer 5: 37.54
Facility 18 to Customer 6: 25.08
Facility 18 to Customer 7: 63.95
Facility 18 to Customer 8: 46.82
Facility 18 to Customer 9: 19.85
Facility 18 to Customer 10: 26.42
Facility 18 to Customer 11: 54.64
Facility 18 to Customer 12: 49.20
Facility 18 to Customer 13: 26.08
Facility 18 to Customer 14: 37.20
Facility 18 to Customer 15: 29.07
Facility 18 to Customer 16: 15.03
Facility 18 to Customer 17: 45.35
Facility 18 to Customer 18: 38.29
Facility 18 to Customer 19: 18.87
Facility 18 to Customer 20: 35.85
Facility 18 to Customer 21: 14.87
Facility 18 to Customer 22: 30.81
Facility 18 to Customer 23: 57.28
Facility 18 to Customer 24: 21.26
Facility 19 to Customer 0: 31.78
Facility 19 to Customer 1: 49.74
Facility 19 to Customer 2: 33.14
Facility 19 to Customer 3: 5.39
Facility 19 to Customer 4: 44.10
Facility 19 to Customer 5: 11.05
Facility 19 to Customer 6: 7.07
Facility 19 to Customer 7: 56.61
Facility 19 to Customer 8: 20.02
Facility 19 to Customer 9: 11.18
Facility 19 to Customer 10: 37.48
Facility 19 to Customer 11: 25.24
Facility 19 to Customer 12: 49.34
Facility 19 to Customer 13: 15.13
Facility 19 to Customer 14: 39.46
Facility 19 to Customer 15: 39.32
Facility 19 to Customer 16: 39.41
Facility 19 to Customer 17: 34.41
Facility 19 to Customer 18: 9.43
Facility 19 to Customer 19: 48.26
Facility 19 to Customer 20: 35.69
Facility 19 to Customer 21: 42.45
Facility 19 to Customer 22: 11.66
Facility 19 to Customer 23: 60.17
Facility 19 to Customer 24: 34.48
Facilities fixed costs:
Facility 0: 23
Facility 1: 37
Facility 2: 17
Facility 3: 6
Facility 4: 13
Facility 5: 49
Facility 6: 30
Facility 7: 35
Facility 8: 23
Facility 9: 35
Facility 10: 44
Facility 11: 37
Facility 12: 44
Facility 13: 40
Facility 14: 50
Facility 15: 15
Facility 16: 34
Facility 17: 4
Facility 18: 20
Facility 19: 50
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 13
Facility 0 to Customer 3: 3
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 1
Facility 0 to Customer 6: 7
Facility 0 to Customer 7: 2
Facility 0 to Customer 8: 11
Facility 0 to Customer 9: 2
Facility 0 to Customer 10: 14
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 14
Facility 0 to Customer 13: 3
Facility 0 to Customer 14: 11
Facility 0 to Customer 15: 2
Facility 0 to Customer 16: 4
Facility 0 to Customer 17: 10
Facility 0 to Customer 18: 2
Facility 0 to Customer 19: 7
Facility 0 to Customer 20: 12
Facility 0 to Customer 21: 13
Facility 0 to Customer 22: 9
Facility 0 to Customer 23: 2
Facility 0 to Customer 24: 6
Facility 1 to Customer 0: 11
Facility 1 to Customer 1: 11
Facility 1 to Customer 2: 8
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 4
Facility 1 to Customer 5: 11
Facility 1 to Customer 6: 14
Facility 1 to Customer 7: 11
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 6
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 3
Facility 1 to Customer 12: 10
Facility 1 to Customer 13: 14
Facility 1 to Customer 14: 7
Facility 1 to Customer 15: 6
Facility 1 to Customer 16: 9
Facility 1 to Customer 17: 12
Facility 1 to Customer 18: 2
Facility 1 to Customer 19: 4
Facility 1 to Customer 20: 14
Facility 1 to Customer 21: 8
Facility 1 to Customer 22: 4
Facility 1 to Customer 23: 2
Facility 1 to Customer 24: 9
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 6
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 2
Facility 2 to Customer 4: 1
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 6
Facility 2 to Customer 7: 10
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 12
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 14
Facility 2 to Customer 12: 4
Facility 2 to Customer 13: 4
Facility 2 to Customer 14: 1
Facility 2 to Customer 15: 11
Facility 2 to Customer 16: 11
Facility 2 to Customer 17: 13
Facility 2 to Customer 18: 1
Facility 2 to Customer 19: 9
Facility 2 to Customer 20: 14
Facility 2 to Customer 21: 13
Facility 2 to Customer 22: 6
Facility 2 to Customer 23: 13
Facility 2 to Customer 24: 14
Facility 3 to Customer 0: 4
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 11
Facility 3 to Customer 3: 9
Facility 3 to Customer 4: 10
Facility 3 to Customer 5: 1
Facility 3 to Customer 6: 12
Facility 3 to Customer 7: 14
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 12
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 3
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 12
Facility 3 to Customer 15: 4
Facility 3 to Customer 16: 1
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 1
Facility 3 to Customer 19: 13
Facility 3 to Customer 20: 6
Facility 3 to Customer 21: 3
Facility 3 to Customer 22: 13
Facility 3 to Customer 23: 14
Facility 3 to Customer 24: 1
Facility 4 to Customer 0: 4
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 8
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 4
Facility 4 to Customer 8: 3
Facility 4 to Customer 9: 12
Facility 4 to Customer 10: 11
Facility 4 to Customer 11: 8
Facility 4 to Customer 12: 13
Facility 4 to Customer 13: 11
Facility 4 to Customer 14: 12
Facility 4 to Customer 15: 11
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 4
Facility 4 to Customer 18: 7
Facility 4 to Customer 19: 6
Facility 4 to Customer 20: 2
Facility 4 to Customer 21: 12
Facility 4 to Customer 22: 12
Facility 4 to Customer 23: 2
Facility 4 to Customer 24: 12
Facility 5 to Customer 0: 13
Facility 5 to Customer 1: 12
Facility 5 to Customer 2: 1
Facility 5 to Customer 3: 3
Facility 5 to Customer 4: 5
Facility 5 to Customer 5: 2
Facility 5 to Customer 6: 13
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 12
Facility 5 to Customer 10: 14
Facility 5 to Customer 11: 5
Facility 5 to Customer 12: 13
Facility 5 to Customer 13: 1
Facility 5 to Customer 14: 2
Facility 5 to Customer 15: 11
Facility 5 to Customer 16: 2
Facility 5 to Customer 17: 8
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 8
Facility 5 to Customer 20: 9
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 1
Facility 5 to Customer 23: 7
Facility 5 to Customer 24: 4
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 2
Facility 6 to Customer 2: 8
Facility 6 to Customer 3: 6
Facility 6 to Customer 4: 8
Facility 6 to Customer 5: 13
Facility 6 to Customer 6: 11
Facility 6 to Customer 7: 5
Facility 6 to Customer 8: 1
Facility 6 to Customer 9: 13
Facility 6 to Customer 10: 4
Facility 6 to Customer 11: 8
Facility 6 to Customer 12: 7
Facility 6 to Customer 13: 14
Facility 6 to Customer 14: 4
Facility 6 to Customer 15: 13
Facility 6 to Customer 16: 10
Facility 6 to Customer 17: 11
Facility 6 to Customer 18: 6
Facility 6 to Customer 19: 5
Facility 6 to Customer 20: 12
Facility 6 to Customer 21: 8
Facility 6 to Customer 22: 2
Facility 6 to Customer 23: 2
Facility 6 to Customer 24: 5
Facility 7 to Customer 0: 6
Facility 7 to Customer 1: 1
Facility 7 to Customer 2: 8
Facility 7 to Customer 3: 14
Facility 7 to Customer 4: 10
Facility 7 to Customer 5: 14
Facility 7 to Customer 6: 13
Facility 7 to Customer 7: 13
Facility 7 to Customer 8: 3
Facility 7 to Customer 9: 8
Facility 7 to Customer 10: 11
Facility 7 to Customer 11: 7
Facility 7 to Customer 12: 1
Facility 7 to Customer 13: 4
Facility 7 to Customer 14: 3
Facility 7 to Customer 15: 7
Facility 7 to Customer 16: 9
Facility 7 to Customer 17: 13
Facility 7 to Customer 18: 13
Facility 7 to Customer 19: 1
Facility 7 to Customer 20: 11
Facility 7 to Customer 21: 12
Facility 7 to Customer 22: 2
Facility 7 to Customer 23: 2
Facility 7 to Customer 24: 11
Facility 8 to Customer 0: 4
Facility 8 to Customer 1: 6
Facility 8 to Customer 2: 4
Facility 8 to Customer 3: 5
Facility 8 to Customer 4: 14
Facility 8 to Customer 5: 7
Facility 8 to Customer 6: 8
Facility 8 to Customer 7: 10
Facility 8 to Customer 8: 14
Facility 8 to Customer 9: 14
Facility 8 to Customer 10: 10
Facility 8 to Customer 11: 12
Facility 8 to Customer 12: 4
Facility 8 to Customer 13: 7
Facility 8 to Customer 14: 3
Facility 8 to Customer 15: 5
Facility 8 to Customer 16: 7
Facility 8 to Customer 17: 7
Facility 8 to Customer 18: 12
Facility 8 to Customer 19: 4
Facility 8 to Customer 20: 14
Facility 8 to Customer 21: 6
Facility 8 to Customer 22: 14
Facility 8 to Customer 23: 12
Facility 8 to Customer 24: 6
Facility 9 to Customer 0: 10
Facility 9 to Customer 1: 2
Facility 9 to Customer 2: 1
Facility 9 to Customer 3: 12
Facility 9 to Customer 4: 6
Facility 9 to Customer 5: 4
Facility 9 to Customer 6: 13
Facility 9 to Customer 7: 9
Facility 9 to Customer 8: 2
Facility 9 to Customer 9: 9
Facility 9 to Customer 10: 5
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 7
Facility 9 to Customer 13: 7
Facility 9 to Customer 14: 11
Facility 9 to Customer 15: 5
Facility 9 to Customer 16: 6
Facility 9 to Customer 17: 9
Facility 9 to Customer 18: 3
Facility 9 to Customer 19: 13
Facility 9 to Customer 20: 12
Facility 9 to Customer 21: 13
Facility 9 to Customer 22: 7
Facility 9 to Customer 23: 13
Facility 9 to Customer 24: 14
Facility 10 to Customer 0: 12
Facility 10 to Customer 1: 7
Facility 10 to Customer 2: 4
Facility 10 to Customer 3: 10
Facility 10 to Customer 4: 7
Facility 10 to Customer 5: 12
Facility 10 to Customer 6: 5
Facility 10 to Customer 7: 4
Facility 10 to Customer 8: 8
Facility 10 to Customer 9: 7
Facility 10 to Customer 10: 4
