Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
54, 47
33, 34
31, 77
74, 55
8, 65
17, 6
79, 31
5, 50
27, 13
48, 31
19, 71
13, 20
10, 60
23, 75
49, 35
71, 30
1, 18
14, 54
30, 59
77, 24
Customers coordinates (x, y):
23, 10
58, 5
18, 47
50, 73
8, 76
2, 43
74, 7
52, 74
49, 68
36, 1
58, 57
16, 26
40, 54
42, 22
1, 8
23, 48
69, 18
59, 36
35, 34
70, 6
32, 39
65, 35
18, 27
60, 78
9, 69
Distances between facilities and customers:
Facility 1 to Customer 23: 51.62
Facility 1 to Customer 24: 42.44
Facility 2 to Customer 0: 67.48
Facility 2 to Customer 1: 76.90
Facility 2 to Customer 2: 32.70
Facility 2 to Customer 3: 19.42
Facility 2 to Customer 4: 23.02
Facility 2 to Customer 5: 44.69
Facility 2 to Customer 6: 82.15
Facility 2 to Customer 7: 21.21
Facility 2 to Customer 8: 20.12
Facility 2 to Customer 9: 76.16
Facility 2 to Customer 10: 33.60
Facility 2 to Customer 11: 53.16
Facility 2 to Customer 12: 24.70
Facility 2 to Customer 13: 56.09
Facility 2 to Customer 14: 75.24
Facility 2 to Customer 15: 30.08
Facility 2 to Customer 16: 70.18
Facility 2 to Customer 17: 49.65
Facility 2 to Customer 18: 43.19
Facility 2 to Customer 19: 81.01
Facility 2 to Customer 20: 38.01
Facility 2 to Customer 21: 54.04
Facility 2 to Customer 22: 51.66
Facility 2 to Customer 23: 29.02
Facility 2 to Customer 24: 23.41
Facility 3 to Customer 0: 68.01
Facility 3 to Customer 1: 52.50
Facility 3 to Customer 2: 56.57
Facility 3 to Customer 3: 30.00
Facility 3 to Customer 4: 69.26
Facility 3 to Customer 5: 72.99
Facility 3 to Customer 6: 48.00
Facility 3 to Customer 7: 29.07
Facility 3 to Customer 8: 28.18
Facility 3 to Customer 9: 66.03
Facility 3 to Customer 10: 16.12
Facility 3 to Customer 11: 64.85
Facility 3 to Customer 12: 34.01
Facility 3 to Customer 13: 45.97
Facility 3 to Customer 14: 86.82
Facility 3 to Customer 15: 51.48
Facility 3 to Customer 16: 37.34
Facility 3 to Customer 17: 24.21
Facility 3 to Customer 18: 44.29
Facility 3 to Customer 19: 49.16
Facility 3 to Customer 20: 44.94
Facility 3 to Customer 21: 21.93
Facility 3 to Customer 22: 62.61
Facility 3 to Customer 23: 26.93
Facility 3 to Customer 24: 66.49
Facility 4 to Customer 0: 57.01
Facility 4 to Customer 1: 78.10
Facility 4 to Customer 2: 20.59
Facility 4 to Customer 3: 42.76
Facility 4 to Customer 4: 11.00
Facility 4 to Customer 5: 22.80
Facility 4 to Customer 6: 87.86
Facility 4 to Customer 7: 44.91
Facility 4 to Customer 8: 41.11
Facility 4 to Customer 9: 69.86
Facility 4 to Customer 10: 50.64
Facility 4 to Customer 11: 39.81
Facility 4 to Customer 12: 33.84
Facility 4 to Customer 13: 54.82
Facility 4 to Customer 14: 57.43
Facility 4 to Customer 15: 22.67
Facility 4 to Customer 16: 77.01
Facility 4 to Customer 17: 58.67
Facility 4 to Customer 18: 41.11
Facility 4 to Customer 19: 85.59
Facility 4 to Customer 20: 35.38
Facility 4 to Customer 21: 64.41
Facility 4 to Customer 22: 39.29
Facility 4 to Customer 23: 53.60
Facility 4 to Customer 24: 4.12
Facility 5 to Customer 0: 7.21
Facility 5 to Customer 1: 41.01
Facility 5 to Customer 2: 41.01
Facility 5 to Customer 3: 74.69
Facility 5 to Customer 4: 70.58
Facility 5 to Customer 5: 39.92
Facility 5 to Customer 6: 57.01
Facility 5 to Customer 7: 76.48
Facility 5 to Customer 8: 69.77
Facility 5 to Customer 9: 19.65
Facility 5 to Customer 10: 65.44
Facility 5 to Customer 11: 20.02
Facility 5 to Customer 12: 53.23
Facility 5 to Customer 13: 29.68
Facility 5 to Customer 14: 16.12
Facility 5 to Customer 15: 42.43
Facility 5 to Customer 16: 53.37
Facility 5 to Customer 17: 51.61
Facility 5 to Customer 18: 33.29
Facility 5 to Customer 19: 53.00
Facility 5 to Customer 20: 36.25
Facility 5 to Customer 21: 56.08
Facility 5 to Customer 22: 21.02
Facility 5 to Customer 23: 83.86
Facility 5 to Customer 24: 63.51
Facility 6 to Customer 0: 59.81
Facility 6 to Customer 1: 33.42
Facility 6 to Customer 2: 63.06
Facility 6 to Customer 3: 51.04
Facility 6 to Customer 4: 84.06
Facility 6 to Customer 5: 77.93
Facility 6 to Customer 6: 24.52
Facility 6 to Customer 7: 50.77
Facility 6 to Customer 8: 47.63
Facility 6 to Customer 9: 52.43
Facility 6 to Customer 10: 33.42
Facility 6 to Customer 11: 63.20
Facility 6 to Customer 12: 45.28
Facility 6 to Customer 13: 38.08
Facility 6 to Customer 14: 81.32
Facility 6 to Customer 15: 58.52
Facility 6 to Customer 16: 16.40
Facility 6 to Customer 17: 20.62
Facility 6 to Customer 18: 44.10
Facility 6 to Customer 19: 26.57
Facility 6 to Customer 20: 47.68
Facility 6 to Customer 21: 14.56
Facility 6 to Customer 22: 61.13
Facility 6 to Customer 23: 50.70
Facility 6 to Customer 24: 79.65
Facility 7 to Customer 0: 43.86
Facility 7 to Customer 1: 69.53
Facility 7 to Customer 2: 13.34
Facility 7 to Customer 3: 50.54
Facility 7 to Customer 4: 26.17
Facility 7 to Customer 5: 7.62
Facility 7 to Customer 6: 81.30
Facility 7 to Customer 7: 52.77
Facility 7 to Customer 8: 47.54
Facility 7 to Customer 9: 57.98
Facility 7 to Customer 10: 53.46
Facility 7 to Customer 11: 26.40
Facility 7 to Customer 12: 35.23
Facility 7 to Customer 13: 46.40
Facility 7 to Customer 14: 42.19
Facility 7 to Customer 15: 18.11
Facility 7 to Customer 16: 71.55
Facility 7 to Customer 17: 55.79
Facility 7 to Customer 18: 34.00
Facility 7 to Customer 19: 78.49
Facility 7 to Customer 20: 29.15
Facility 7 to Customer 21: 61.85
Facility 7 to Customer 22: 26.42
Facility 7 to Customer 23: 61.72
Facility 7 to Customer 24: 19.42
Facility 8 to Customer 0: 5.00
Facility 8 to Customer 1: 32.02
Facility 8 to Customer 2: 35.17
Facility 8 to Customer 3: 64.26
Facility 8 to Customer 4: 65.80
Facility 8 to Customer 5: 39.05
Facility 8 to Customer 6: 47.38
Facility 8 to Customer 7: 65.92
Facility 8 to Customer 8: 59.24
Facility 8 to Customer 9: 15.00
Facility 8 to Customer 10: 53.82
Facility 8 to Customer 11: 17.03
Facility 8 to Customer 12: 43.01
Facility 8 to Customer 13: 17.49
Facility 8 to Customer 14: 26.48
Facility 8 to Customer 15: 35.23
Facility 8 to Customer 16: 42.30
Facility 8 to Customer 17: 39.41
Facility 8 to Customer 18: 22.47
Facility 8 to Customer 19: 43.57
Facility 8 to Customer 20: 26.48
Facility 8 to Customer 21: 43.91
Facility 8 to Customer 22: 16.64
Facility 8 to Customer 23: 72.90
Facility 8 to Customer 24: 58.82
Facility 9 to Customer 0: 32.65
Facility 9 to Customer 1: 27.86
Facility 9 to Customer 2: 34.00
Facility 9 to Customer 3: 42.05
Facility 9 to Customer 4: 60.21
Facility 9 to Customer 5: 47.54
Facility 9 to Customer 6: 35.38
Facility 9 to Customer 7: 43.19
Facility 9 to Customer 8: 37.01
Facility 9 to Customer 9: 32.31
Facility 9 to Customer 10: 27.86
Facility 9 to Customer 11: 32.39
Facility 9 to Customer 12: 24.35
Facility 9 to Customer 13: 10.82
Facility 9 to Customer 14: 52.33
Facility 9 to Customer 15: 30.23
Facility 9 to Customer 16: 24.70
Facility 9 to Customer 17: 12.08
Facility 9 to Customer 18: 13.34
Facility 9 to Customer 19: 33.30
Facility 9 to Customer 20: 17.89
Facility 9 to Customer 21: 17.46
Facility 9 to Customer 22: 30.27
Facility 9 to Customer 23: 48.51
Facility 9 to Customer 24: 54.45
Facility 10 to Customer 0: 61.13
Facility 10 to Customer 1: 76.66
Facility 10 to Customer 2: 24.02
Facility 10 to Customer 3: 31.06
Facility 10 to Customer 4: 12.08
Facility 10 to Customer 5: 32.76
Facility 10 to Customer 6: 84.39
Facility 10 to Customer 7: 33.14
Facility 10 to Customer 8: 30.15
Facility 10 to Customer 9: 72.03
Facility 10 to Customer 10: 41.44
Facility 10 to Customer 11: 45.10
Facility 10 to Customer 12: 27.02
Facility 10 to Customer 13: 54.13
Facility 10 to Customer 14: 65.52
Facility 10 to Customer 15: 23.35
Facility 10 to Customer 16: 72.86
Facility 10 to Customer 17: 53.15
Facility 10 to Customer 18: 40.31
Facility 10 to Customer 19: 82.62
Facility 10 to Customer 20: 34.54
Facility 10 to Customer 21: 58.41
Facility 10 to Customer 22: 44.01
Facility 10 to Customer 23: 41.59
Facility 10 to Customer 24: 10.20
Facility 11 to Customer 0: 14.14
Facility 11 to Customer 1: 47.43
Facility 11 to Customer 2: 27.46
Facility 11 to Customer 3: 64.64
Facility 11 to Customer 4: 56.22
Facility 11 to Customer 5: 25.50
Facility 11 to Customer 6: 62.37
Facility 11 to Customer 7: 66.61
Facility 11 to Customer 8: 60.00
Facility 11 to Customer 9: 29.83
Facility 11 to Customer 10: 58.26
Facility 11 to Customer 11: 6.71
Facility 11 to Customer 12: 43.42
Facility 11 to Customer 13: 29.07
Facility 11 to Customer 14: 16.97
Facility 11 to Customer 15: 29.73
Facility 11 to Customer 16: 56.04
Facility 11 to Customer 17: 48.70
Facility 11 to Customer 18: 26.08
Facility 11 to Customer 19: 58.69
Facility 11 to Customer 20: 26.87
Facility 11 to Customer 21: 54.12
Facility 11 to Customer 22: 8.60
Facility 11 to Customer 23: 74.65
Facility 11 to Customer 24: 49.16
Facility 12 to Customer 0: 51.66
Facility 12 to Customer 1: 73.00
Facility 12 to Customer 2: 15.26
Facility 12 to Customer 3: 42.06
Facility 12 to Customer 4: 16.12
Facility 12 to Customer 5: 18.79
Facility 12 to Customer 6: 83.10
Facility 12 to Customer 7: 44.27
Facility 12 to Customer 8: 39.81
Facility 12 to Customer 9: 64.47
Facility 12 to Customer 10: 48.09
Facility 12 to Customer 11: 34.53
Facility 12 to Customer 12: 30.59
Facility 12 to Customer 13: 49.68
Facility 12 to Customer 14: 52.77
Facility 12 to Customer 15: 17.69
Facility 12 to Customer 16: 72.42
Facility 12 to Customer 17: 54.56
Facility 12 to Customer 18: 36.07
Facility 12 to Customer 19: 80.72
Facility 12 to Customer 20: 30.41
Facility 12 to Customer 21: 60.42
Facility 12 to Customer 22: 33.96
Facility 12 to Customer 23: 53.14
Facility 12 to Customer 24: 9.06
Facility 13 to Customer 0: 65.00
Facility 13 to Customer 1: 78.26
Facility 13 to Customer 2: 28.44
Facility 13 to Customer 3: 27.07
Facility 13 to Customer 4: 15.03
Facility 13 to Customer 5: 38.28
Facility 13 to Customer 6: 85.00
Facility 13 to Customer 7: 29.02
Facility 13 to Customer 8: 26.93
Facility 13 to Customer 9: 75.13
Facility 13 to Customer 10: 39.36
Facility 13 to Customer 11: 49.50
Facility 13 to Customer 12: 27.02
Facility 13 to Customer 13: 56.30
Facility 13 to Customer 14: 70.52
Facility 13 to Customer 15: 27.00
Facility 13 to Customer 16: 73.25
Facility 13 to Customer 17: 53.08
Facility 13 to Customer 18: 42.72
Facility 13 to Customer 19: 83.49
Facility 13 to Customer 20: 37.11
Facility 13 to Customer 21: 58.00
Facility 13 to Customer 22: 48.26
Facility 13 to Customer 23: 37.12
Facility 13 to Customer 24: 15.23
Facility 14 to Customer 0: 36.07
Facility 14 to Customer 1: 31.32
Facility 14 to Customer 2: 33.24
Facility 14 to Customer 3: 38.01
Facility 14 to Customer 4: 57.98
Facility 14 to Customer 5: 47.68
Facility 14 to Customer 6: 37.54
Facility 14 to Customer 7: 39.12
Facility 14 to Customer 8: 33.00
Facility 14 to Customer 9: 36.40
Facility 14 to Customer 10: 23.77
Facility 14 to Customer 11: 34.21
Facility 14 to Customer 12: 21.02
Facility 14 to Customer 13: 14.76
Facility 14 to Customer 14: 55.07
Facility 14 to Customer 15: 29.07
Facility 14 to Customer 16: 26.25
Facility 14 to Customer 17: 10.05
Facility 14 to Customer 18: 14.04
Facility 14 to Customer 19: 35.81
Facility 14 to Customer 20: 17.46
Facility 14 to Customer 21: 16.00
Facility 14 to Customer 22: 32.02
Facility 14 to Customer 23: 44.38
Facility 14 to Customer 24: 52.50
Facility 15 to Customer 0: 52.00
Facility 15 to Customer 1: 28.18
Facility 15 to Customer 2: 55.66
Facility 15 to Customer 3: 47.85
Facility 15 to Customer 4: 78.01
Facility 15 to Customer 5: 70.21
Facility 15 to Customer 6: 23.19
Facility 15 to Customer 7: 47.93
Facility 15 to Customer 8: 43.91
Facility 15 to Customer 9: 45.45
Facility 15 to Customer 10: 29.97
Facility 15 to Customer 11: 55.15
Facility 15 to Customer 12: 39.20
Facility 15 to Customer 13: 30.08
Facility 15 to Customer 14: 73.38
Facility 15 to Customer 15: 51.26
Facility 15 to Customer 16: 12.17
Facility 15 to Customer 17: 13.42
Facility 15 to Customer 18: 36.22
Facility 15 to Customer 19: 24.02
Facility 15 to Customer 20: 40.02
Facility 15 to Customer 21: 7.81
Facility 15 to Customer 22: 53.08
Facility 15 to Customer 23: 49.24
Facility 15 to Customer 24: 73.25
Facility 16 to Customer 0: 23.41
Facility 16 to Customer 1: 58.46
Facility 16 to Customer 2: 33.62
Facility 16 to Customer 3: 73.66
Facility 16 to Customer 4: 58.42
Facility 16 to Customer 5: 25.02
Facility 16 to Customer 6: 73.82
Facility 16 to Customer 7: 75.74
Facility 16 to Customer 8: 69.31
Facility 16 to Customer 9: 38.91
Facility 16 to Customer 10: 69.07
Facility 16 to Customer 11: 17.00
Facility 16 to Customer 12: 53.08
Facility 16 to Customer 13: 41.19
Facility 16 to Customer 14: 10.00
Facility 16 to Customer 15: 37.20
Facility 16 to Customer 16: 68.00
Facility 16 to Customer 17: 60.73
Facility 16 to Customer 18: 37.58
Facility 16 to Customer 19: 70.04
Facility 16 to Customer 20: 37.44
Facility 16 to Customer 21: 66.22
Facility 16 to Customer 22: 19.24
Facility 16 to Customer 23: 84.15
Facility 16 to Customer 24: 51.62
Facility 17 to Customer 0: 44.91
Facility 17 to Customer 1: 65.86
Facility 17 to Customer 2: 8.06
Facility 17 to Customer 3: 40.71
Facility 17 to Customer 4: 22.80
Facility 17 to Customer 5: 16.28
Facility 17 to Customer 6: 76.22
Facility 17 to Customer 7: 42.94
Facility 17 to Customer 8: 37.70
Facility 17 to Customer 9: 57.38
Facility 17 to Customer 10: 44.10
Facility 17 to Customer 11: 28.07
Facility 17 to Customer 12: 26.00
Facility 17 to Customer 13: 42.52
Facility 17 to Customer 14: 47.80
Facility 17 to Customer 15: 10.82
Facility 17 to Customer 16: 65.73
Facility 17 to Customer 17: 48.47
Facility 17 to Customer 18: 29.00
Facility 17 to Customer 19: 73.76
Facility 17 to Customer 20: 23.43
Facility 17 to Customer 21: 54.42
Facility 17 to Customer 22: 27.29
Facility 17 to Customer 23: 51.88
Facility 17 to Customer 24: 15.81
Facility 18 to Customer 0: 49.50
Facility 18 to Customer 1: 60.83
Facility 18 to Customer 2: 16.97
Facility 18 to Customer 3: 24.41
Facility 18 to Customer 4: 27.80
Facility 18 to Customer 5: 32.25
Facility 18 to Customer 6: 68.12
Facility 18 to Customer 7: 26.63
Facility 18 to Customer 8: 21.02
Facility 18 to Customer 9: 58.31
Facility 18 to Customer 10: 28.07
Facility 18 to Customer 11: 35.85
Facility 18 to Customer 12: 11.18
Facility 18 to Customer 13: 38.90
Facility 18 to Customer 14: 58.67
Facility 18 to Customer 15: 13.04
Facility 18 to Customer 16: 56.59
Facility 18 to Customer 17: 37.01
Facility 18 to Customer 18: 25.50
Facility 18 to Customer 19: 66.40
Facility 18 to Customer 20: 20.10
Facility 18 to Customer 21: 42.44
Facility 18 to Customer 22: 34.18
Facility 18 to Customer 23: 35.51
Facility 18 to Customer 24: 23.26
Facility 19 to Customer 0: 55.79
Facility 19 to Customer 1: 26.87
Facility 19 to Customer 2: 63.32
Facility 19 to Customer 3: 55.95
Facility 19 to Customer 4: 86.40
Facility 19 to Customer 5: 77.37
Facility 19 to Customer 6: 17.26
Facility 19 to Customer 7: 55.90
Facility 19 to Customer 8: 52.15
Facility 19 to Customer 9: 47.01
Facility 19 to Customer 10: 38.08
Facility 19 to Customer 11: 61.03
Facility 19 to Customer 12: 47.63
Facility 19 to Customer 13: 35.06
Facility 19 to Customer 14: 77.67
Facility 19 to Customer 15: 59.09
Facility 19 to Customer 16: 10.00
Facility 19 to Customer 17: 21.63
Facility 19 to Customer 18: 43.17
Facility 19 to Customer 19: 19.31
Facility 19 to Customer 20: 47.43
Facility 19 to Customer 21: 16.28
Facility 19 to Customer 22: 59.08
Facility 19 to Customer 23: 56.61
Facility 19 to Customer 24: 81.54
Facilities fixed costs:
Facility 0: 19
Facility 1: 11
Facility 2: 36
Facility 3: 7
Facility 4: 6
Facility 5: 45
Facility 6: 46
Facility 7: 38
Facility 8: 7
Facility 9: 24
Facility 10: 39
Facility 11: 36
Facility 12: 7
Facility 13: 5
Facility 14: 25
Facility 15: 19
Facility 16: 20
Facility 17: 29
Facility 18: 34
Facility 19: 5
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 1
Facility 0 to Customer 2: 11
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 10
Facility 0 to Customer 7: 2
Facility 0 to Customer 8: 2
Facility 0 to Customer 9: 2
Facility 0 to Customer 10: 1
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 5
Facility 0 to Customer 13: 13
Facility 0 to Customer 14: 10
Facility 0 to Customer 15: 14
Facility 0 to Customer 16: 10
Facility 0 to Customer 17: 13
Facility 0 to Customer 18: 10
Facility 0 to Customer 19: 13
Facility 0 to Customer 20: 11
Facility 0 to Customer 21: 14
Facility 0 to Customer 22: 4
Facility 0 to Customer 23: 8
Facility 0 to Customer 24: 2
Facility 1 to Customer 0: 14
Facility 1 to Customer 1: 14
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 10
Facility 1 to Customer 4: 6
Facility 1 to Customer 5: 1
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 2
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 7
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 2
Facility 1 to Customer 14: 6
Facility 1 to Customer 15: 4
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 2
Facility 1 to Customer 18: 9
Facility 1 to Customer 19: 5
Facility 1 to Customer 20: 9
Facility 1 to Customer 21: 14
Facility 1 to Customer 22: 8
Facility 1 to Customer 23: 9
Facility 1 to Customer 24: 2
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 6
Facility 2 to Customer 3: 9
Facility 2 to Customer 4: 6
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 8
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 6
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 5
Facility 2 to Customer 12: 1
Facility 2 to Customer 13: 10
Facility 2 to Customer 14: 10
Facility 2 to Customer 15: 10
Facility 2 to Customer 16: 4
Facility 2 to Customer 17: 1
Facility 2 to Customer 18: 3
Facility 2 to Customer 19: 3
Facility 2 to Customer 20: 14
Facility 2 to Customer 21: 9
Facility 2 to Customer 22: 5
Facility 2 to Customer 23: 6
Facility 2 to Customer 24: 11
Facility 3 to Customer 0: 11
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 9
Facility 3 to Customer 3: 1
Facility 3 to Customer 4: 13
Facility 3 to Customer 5: 11
Facility 3 to Customer 6: 10
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 2
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 13
Facility 3 to Customer 14: 13
Facility 3 to Customer 15: 10
Facility 3 to Customer 16: 7
Facility 3 to Customer 17: 1
Facility 3 to Customer 18: 5
Facility 3 to Customer 19: 9
Facility 3 to Customer 20: 7
Facility 3 to Customer 21: 4
Facility 3 to Customer 22: 11
Facility 3 to Customer 23: 1
Facility 3 to Customer 24: 1
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 14
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 13
Facility 4 to Customer 5: 4
Facility 4 to Customer 6: 13
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 12
Facility 4 to Customer 11: 11
Facility 4 to Customer 12: 1
Facility 4 to Customer 13: 10
Facility 4 to Customer 14: 5
Facility 4 to Customer 15: 13
Facility 4 to Customer 16: 9
Facility 4 to Customer 17: 3
Facility 4 to Customer 18: 2
Facility 4 to Customer 19: 6
Facility 4 to Customer 20: 6
Facility 4 to Customer 21: 3
Facility 4 to Customer 22: 6
Facility 4 to Customer 23: 6
Facility 4 to Customer 24: 5
Facility 5 to Customer 0: 13
Facility 5 to Customer 1: 4
Facility 5 to Customer 2: 4
Facility 5 to Customer 3: 9
Facility 5 to Customer 4: 9
Facility 5 to Customer 5: 11
Facility 5 to Customer 6: 7
Facility 5 to Customer 7: 7
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 3
Facility 5 to Customer 10: 12
Facility 5 to Customer 11: 12
Facility 5 to Customer 12: 3
Facility 5 to Customer 13: 10
Facility 5 to Customer 14: 5
Facility 5 to Customer 15: 12
Facility 5 to Customer 16: 2
Facility 5 to Customer 17: 11
Facility 5 to Customer 18: 5
Facility 5 to Customer 19: 14
Facility 5 to Customer 20: 2
Facility 5 to Customer 21: 6
Facility 5 to Customer 22: 4
Facility 5 to Customer 23: 6
Facility 5 to Customer 24: 10
Facility 6 to Customer 0: 4
Facility 6 to Customer 1: 4
Facility 6 to Customer 2: 8
Facility 6 to Customer 3: 10
Facility 6 to Customer 4: 14
Facility 6 to Customer 5: 2
Facility 6 to Customer 6: 7
Facility 6 to Customer 7: 1
Facility 6 to Customer 8: 5
Facility 6 to Customer 9: 1
Facility 6 to Customer 10: 5
Facility 6 to Customer 11: 7
Facility 6 to Customer 12: 2
Facility 6 to Customer 13: 5
Facility 6 to Customer 14: 1
Facility 6 to Customer 15: 12
Facility 6 to Customer 16: 10
Facility 6 to Customer 17: 4
Facility 6 to Customer 18: 1
Facility 6 to Customer 19: 13
Facility 6 to Customer 20: 13
Facility 6 to Customer 21: 10
Facility 6 to Customer 22: 6
Facility 6 to Customer 23: 11
Facility 6 to Customer 24: 13
Facility 7 to Customer 0: 10
Facility 7 to Customer 1: 9
Facility 7 to Customer 2: 10
Facility 7 to Customer 3: 10
Facility 7 to Customer 4: 1
Facility 7 to Customer 5: 11
Facility 7 to Customer 6: 5
Facility 7 to Customer 7: 8
Facility 7 to Customer 8: 2
Facility 7 to Customer 9: 6
Facility 7 to Customer 10: 14
Facility 7 to Customer 11: 14
Facility 7 to Customer 12: 1
Facility 7 to Customer 13: 14
Facility 7 to Customer 14: 7
Facility 7 to Customer 15: 12
Facility 7 to Customer 16: 10
Facility 7 to Customer 17: 12
Facility 7 to Customer 18: 4
Facility 7 to Customer 19: 12
Facility 7 to Customer 20: 10
Facility 7 to Customer 21: 2
Facility 7 to Customer 22: 2
Facility 7 to Customer 23: 12
Facility 7 to Customer 24: 5
Facility 8 to Customer 0: 3
Facility 8 to Customer 1: 8
Facility 8 to Customer 2: 8
Facility 8 to Customer 3: 7
Facility 8 to Customer 4: 3
Facility 8 to Customer 5: 13
Facility 8 to Customer 6: 2
Facility 8 to Customer 7: 14
Facility 8 to Customer 8: 2
Facility 8 to Customer 9: 9
Facility 8 to Customer 10: 12
Facility 8 to Customer 11: 6
Facility 8 to Customer 12: 5
Facility 8 to Customer 13: 3
Facility 8 to Customer 14: 1
Facility 8 to Customer 15: 6
Facility 8 to Customer 16: 6
Facility 8 to Customer 17: 4
Facility 8 to Customer 18: 11
Facility 8 to Customer 19: 6
Facility 8 to Customer 20: 8
Facility 8 to Customer 21: 12
Facility 8 to Customer 22: 4
Facility 8 to Customer 23: 12
Facility 8 to Customer 24: 4
Facility 9 to Customer 0: 3
Facility 9 to Customer 1: 9
Facility 9 to Customer 2: 1
Facility 9 to Customer 3: 8
Facility 9 to Customer 4: 9
Facility 9 to Customer 5: 3
Facility 9 to Customer 6: 7
Facility 9 to Customer 7: 12
Facility 9 to Customer 8: 14
Facility 9 to Customer 9: 4
Facility 9 to Customer 10: 14
Facility 9 to Customer 11: 10
Facility 9 to Customer 12: 9
Facility 9 to Customer 13: 8
Facility 9 to Customer 14: 1
Facility 9 to Customer 15: 13
Facility 9 to Customer 16: 8
Facility 9 to Customer 17: 7
Facility 9 to Customer 18: 4
Facility 9 to Customer 19: 13
Facility 9 to Customer 20: 9
Facility 9 to Customer 21: 5
Facility 9 to Customer 22: 6
Facility 9 to Customer 23: 3
Facility 9 to Customer 24: 1
Facility 10 to Customer 0: 14
Facility 10 to Customer 1: 8
Facility 10 to Customer 2: 6
Facility 10 to Customer 3: 4
Facility 10 to Customer 4: 2
Facility 10 to Customer 5: 4
Facility 10 to Customer 6: 10
Facility 10 to Customer 7: 10
Facility 10 to Customer 8: 14
Facility 10 to Customer 9: 14
Facility 10 to Customer 10: 1
