Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
46, 1
30, 5
66, 24
21, 16
14, 79
30, 67
43, 14
6, 35
67, 76
53, 6
14, 63
58, 41
23, 51
35, 2
26, 3
14, 16
34, 68
71, 63
20, 23
49, 21
Customers coordinates (x, y):
8, 29
74, 26
57, 7
67, 8
44, 17
73, 21
27, 27
52, 43
36, 14
19, 22
64, 37
17, 44
26, 35
5, 77
79, 32
54, 53
48, 8
11, 31
44, 4
30, 46
50, 22
37, 66
72, 74
30, 0
12, 17
Distances between facilities and customers:
Facility 4 to Customer 12: 45.61
Facility 4 to Customer 13: 9.22
Facility 4 to Customer 14: 80.21
Facility 4 to Customer 15: 47.71
Facility 4 to Customer 16: 78.72
Facility 4 to Customer 17: 48.09
Facility 4 to Customer 18: 80.78
Facility 4 to Customer 19: 36.67
Facility 4 to Customer 20: 67.42
Facility 4 to Customer 21: 26.42
Facility 4 to Customer 22: 58.22
Facility 4 to Customer 23: 80.60
Facility 4 to Customer 24: 62.03
Facility 5 to Customer 0: 43.91
Facility 5 to Customer 1: 60.14
Facility 5 to Customer 2: 65.80
Facility 5 to Customer 3: 69.64
Facility 5 to Customer 4: 51.92
Facility 5 to Customer 5: 62.97
Facility 5 to Customer 6: 40.11
Facility 5 to Customer 7: 32.56
Facility 5 to Customer 8: 53.34
Facility 5 to Customer 9: 46.32
Facility 5 to Customer 10: 45.34
Facility 5 to Customer 11: 26.42
Facility 5 to Customer 12: 32.25
Facility 5 to Customer 13: 26.93
Facility 5 to Customer 14: 60.22
Facility 5 to Customer 15: 27.78
Facility 5 to Customer 16: 61.68
Facility 5 to Customer 17: 40.71
Facility 5 to Customer 18: 64.54
Facility 5 to Customer 19: 21.00
Facility 5 to Customer 20: 49.24
Facility 5 to Customer 21: 7.07
Facility 5 to Customer 22: 42.58
Facility 5 to Customer 23: 67.00
Facility 5 to Customer 24: 53.14
Facility 6 to Customer 0: 38.08
Facility 6 to Customer 1: 33.24
Facility 6 to Customer 2: 15.65
Facility 6 to Customer 3: 24.74
Facility 6 to Customer 4: 3.16
Facility 6 to Customer 5: 30.81
Facility 6 to Customer 6: 20.62
Facility 6 to Customer 7: 30.36
Facility 6 to Customer 8: 7.00
Facility 6 to Customer 9: 25.30
Facility 6 to Customer 10: 31.14
Facility 6 to Customer 11: 39.70
Facility 6 to Customer 12: 27.02
Facility 6 to Customer 13: 73.57
Facility 6 to Customer 14: 40.25
Facility 6 to Customer 15: 40.52
Facility 6 to Customer 16: 7.81
Facility 6 to Customer 17: 36.24
Facility 6 to Customer 18: 10.05
Facility 6 to Customer 19: 34.54
Facility 6 to Customer 20: 10.63
Facility 6 to Customer 21: 52.35
Facility 6 to Customer 22: 66.64
Facility 6 to Customer 23: 19.10
Facility 6 to Customer 24: 31.14
Facility 7 to Customer 0: 6.32
Facility 7 to Customer 1: 68.59
Facility 7 to Customer 2: 58.18
Facility 7 to Customer 3: 66.71
Facility 7 to Customer 4: 42.05
Facility 7 to Customer 5: 68.45
Facility 7 to Customer 6: 22.47
Facility 7 to Customer 7: 46.69
Facility 7 to Customer 8: 36.62
Facility 7 to Customer 9: 18.38
Facility 7 to Customer 10: 58.03
Facility 7 to Customer 11: 14.21
Facility 7 to Customer 12: 20.00
Facility 7 to Customer 13: 42.01
Facility 7 to Customer 14: 73.06
Facility 7 to Customer 15: 51.26
Facility 7 to Customer 16: 49.93
Facility 7 to Customer 17: 6.40
Facility 7 to Customer 18: 49.04
Facility 7 to Customer 19: 26.40
Facility 7 to Customer 20: 45.88
Facility 7 to Customer 21: 43.84
Facility 7 to Customer 22: 76.66
Facility 7 to Customer 23: 42.44
Facility 7 to Customer 24: 18.97
Facility 8 to Customer 0: 75.43
Facility 8 to Customer 1: 50.49
Facility 8 to Customer 2: 69.72
Facility 8 to Customer 3: 68.00
Facility 8 to Customer 4: 63.32
Facility 8 to Customer 5: 55.33
Facility 8 to Customer 6: 63.25
Facility 8 to Customer 7: 36.25
Facility 8 to Customer 8: 69.32
Facility 8 to Customer 9: 72.25
Facility 8 to Customer 10: 39.12
Facility 8 to Customer 11: 59.36
Facility 8 to Customer 12: 57.98
Facility 8 to Customer 13: 62.01
Facility 8 to Customer 14: 45.61
Facility 8 to Customer 15: 26.42
Facility 8 to Customer 16: 70.60
Facility 8 to Customer 17: 71.84
Facility 8 to Customer 18: 75.58
Facility 8 to Customer 19: 47.63
Facility 8 to Customer 20: 56.61
Facility 8 to Customer 21: 31.62
Facility 8 to Customer 22: 5.39
Facility 8 to Customer 23: 84.53
Facility 8 to Customer 24: 80.66
Facility 9 to Customer 0: 50.54
Facility 9 to Customer 1: 29.00
Facility 9 to Customer 2: 4.12
Facility 9 to Customer 3: 14.14
Facility 9 to Customer 4: 14.21
Facility 9 to Customer 5: 25.00
Facility 9 to Customer 6: 33.42
Facility 9 to Customer 7: 37.01
Facility 9 to Customer 8: 18.79
Facility 9 to Customer 9: 37.58
Facility 9 to Customer 10: 32.89
Facility 9 to Customer 11: 52.35
Facility 9 to Customer 12: 39.62
Facility 9 to Customer 13: 85.70
Facility 9 to Customer 14: 36.77
Facility 9 to Customer 15: 47.01
Facility 9 to Customer 16: 5.39
Facility 9 to Customer 17: 48.88
Facility 9 to Customer 18: 9.22
Facility 9 to Customer 19: 46.14
Facility 9 to Customer 20: 16.28
Facility 9 to Customer 21: 62.10
Facility 9 to Customer 22: 70.60
Facility 9 to Customer 23: 23.77
Facility 9 to Customer 24: 42.45
Facility 10 to Customer 0: 34.53
Facility 10 to Customer 1: 70.49
Facility 10 to Customer 2: 70.60
Facility 10 to Customer 3: 76.38
Facility 10 to Customer 4: 54.92
Facility 10 to Customer 5: 72.42
Facility 10 to Customer 6: 38.28
Facility 10 to Customer 7: 42.94
Facility 10 to Customer 8: 53.71
Facility 10 to Customer 9: 41.30
Facility 10 to Customer 10: 56.36
Facility 10 to Customer 11: 19.24
Facility 10 to Customer 12: 30.46
Facility 10 to Customer 13: 16.64
Facility 10 to Customer 14: 72.01
Facility 10 to Customer 15: 41.23
Facility 10 to Customer 16: 64.66
Facility 10 to Customer 17: 32.14
Facility 10 to Customer 18: 66.19
Facility 10 to Customer 19: 23.35
Facility 10 to Customer 20: 54.56
Facility 10 to Customer 21: 23.19
Facility 10 to Customer 22: 59.03
Facility 10 to Customer 23: 65.00
Facility 10 to Customer 24: 46.04
Facility 11 to Customer 0: 51.42
Facility 11 to Customer 1: 21.93
Facility 11 to Customer 2: 34.01
Facility 11 to Customer 3: 34.21
Facility 11 to Customer 4: 27.78
Facility 11 to Customer 5: 25.00
Facility 11 to Customer 6: 34.01
Facility 11 to Customer 7: 6.32
Facility 11 to Customer 8: 34.83
Facility 11 to Customer 9: 43.38
Facility 11 to Customer 10: 7.21
Facility 11 to Customer 11: 41.11
Facility 11 to Customer 12: 32.56
Facility 11 to Customer 13: 64.07
Facility 11 to Customer 14: 22.85
Facility 11 to Customer 15: 12.65
Facility 11 to Customer 16: 34.48
Facility 11 to Customer 17: 48.05
Facility 11 to Customer 18: 39.56
Facility 11 to Customer 19: 28.44
Facility 11 to Customer 20: 20.62
Facility 11 to Customer 21: 32.65
Facility 11 to Customer 22: 35.85
Facility 11 to Customer 23: 49.65
Facility 11 to Customer 24: 51.88
Facility 12 to Customer 0: 26.63
Facility 12 to Customer 1: 56.80
Facility 12 to Customer 2: 55.61
Facility 12 to Customer 3: 61.52
Facility 12 to Customer 4: 39.96
Facility 12 to Customer 5: 58.31
Facility 12 to Customer 6: 24.33
Facility 12 to Customer 7: 30.08
Facility 12 to Customer 8: 39.22
Facility 12 to Customer 9: 29.27
Facility 12 to Customer 10: 43.32
Facility 12 to Customer 11: 9.22
Facility 12 to Customer 12: 16.28
Facility 12 to Customer 13: 31.62
Facility 12 to Customer 14: 59.14
Facility 12 to Customer 15: 31.06
Facility 12 to Customer 16: 49.74
Facility 12 to Customer 17: 23.32
Facility 12 to Customer 18: 51.48
Facility 12 to Customer 19: 8.60
Facility 12 to Customer 20: 39.62
Facility 12 to Customer 21: 20.52
Facility 12 to Customer 22: 54.13
Facility 12 to Customer 23: 51.48
Facility 12 to Customer 24: 35.74
Facility 13 to Customer 0: 38.18
Facility 13 to Customer 1: 45.79
Facility 13 to Customer 2: 22.56
Facility 13 to Customer 3: 32.56
Facility 13 to Customer 4: 17.49
Facility 13 to Customer 5: 42.49
Facility 13 to Customer 6: 26.25
Facility 13 to Customer 7: 44.38
Facility 13 to Customer 8: 12.04
Facility 13 to Customer 9: 25.61
Facility 13 to Customer 10: 45.45
Facility 13 to Customer 11: 45.69
Facility 13 to Customer 12: 34.21
Facility 13 to Customer 13: 80.78
Facility 13 to Customer 14: 53.25
Facility 13 to Customer 15: 54.42
Facility 13 to Customer 16: 14.32
Facility 13 to Customer 17: 37.64
Facility 13 to Customer 18: 9.22
Facility 13 to Customer 19: 44.28
Facility 13 to Customer 20: 25.00
Facility 13 to Customer 21: 64.03
Facility 13 to Customer 22: 80.95
Facility 13 to Customer 23: 5.39
Facility 13 to Customer 24: 27.46
Facility 14 to Customer 0: 31.62
Facility 14 to Customer 1: 53.23
Facility 14 to Customer 2: 31.26
Facility 14 to Customer 3: 41.30
Facility 14 to Customer 4: 22.80
Facility 14 to Customer 5: 50.33
Facility 14 to Customer 6: 24.02
Facility 14 to Customer 7: 47.71
Facility 14 to Customer 8: 14.87
Facility 14 to Customer 9: 20.25
Facility 14 to Customer 10: 50.99
Facility 14 to Customer 11: 41.98
Facility 14 to Customer 12: 32.00
Facility 14 to Customer 13: 76.92
Facility 14 to Customer 14: 60.42
Facility 14 to Customer 15: 57.31
Facility 14 to Customer 16: 22.56
Facility 14 to Customer 17: 31.76
Facility 14 to Customer 18: 18.03
Facility 14 to Customer 19: 43.19
Facility 14 to Customer 20: 30.61
Facility 14 to Customer 21: 63.95
Facility 14 to Customer 22: 84.60
Facility 14 to Customer 23: 5.00
Facility 14 to Customer 24: 19.80
Facility 15 to Customer 0: 14.32
Facility 15 to Customer 1: 60.83
Facility 15 to Customer 2: 43.93
Facility 15 to Customer 3: 53.60
Facility 15 to Customer 4: 30.02
Facility 15 to Customer 5: 59.21
Facility 15 to Customer 6: 17.03
Facility 15 to Customer 7: 46.62
Facility 15 to Customer 8: 22.09
Facility 15 to Customer 9: 7.81
Facility 15 to Customer 10: 54.23
Facility 15 to Customer 11: 28.16
Facility 15 to Customer 12: 22.47
Facility 15 to Customer 13: 61.66
Facility 15 to Customer 14: 66.94
Facility 15 to Customer 15: 54.49
Facility 15 to Customer 16: 34.93
Facility 15 to Customer 17: 15.30
Facility 15 to Customer 18: 32.31
Facility 15 to Customer 19: 34.00
Facility 15 to Customer 20: 36.50
Facility 15 to Customer 21: 55.04
Facility 15 to Customer 22: 82.02
Facility 15 to Customer 23: 22.63
Facility 15 to Customer 24: 2.24
Facility 16 to Customer 0: 46.87
Facility 16 to Customer 1: 58.00
Facility 16 to Customer 2: 65.19
Facility 16 to Customer 3: 68.48
Facility 16 to Customer 4: 51.97
Facility 16 to Customer 5: 61.07
Facility 16 to Customer 6: 41.59
Facility 16 to Customer 7: 30.81
Facility 16 to Customer 8: 54.04
Facility 16 to Customer 9: 48.38
Facility 16 to Customer 10: 43.14
Facility 16 to Customer 11: 29.41
Facility 16 to Customer 12: 33.96
Facility 16 to Customer 13: 30.36
Facility 16 to Customer 14: 57.63
Facility 16 to Customer 15: 25.00
Facility 16 to Customer 16: 61.61
Facility 16 to Customer 17: 43.57
Facility 16 to Customer 18: 64.78
Facility 16 to Customer 19: 22.36
Facility 16 to Customer 20: 48.70
Facility 16 to Customer 21: 3.61
Facility 16 to Customer 22: 38.47
Facility 16 to Customer 23: 68.12
Facility 16 to Customer 24: 55.54
Facility 17 to Customer 0: 71.59
Facility 17 to Customer 1: 37.12
Facility 17 to Customer 2: 57.72
Facility 17 to Customer 3: 55.15
Facility 17 to Customer 4: 53.34
Facility 17 to Customer 5: 42.05
Facility 17 to Customer 6: 56.85
Facility 17 to Customer 7: 27.59
Facility 17 to Customer 8: 60.22
Facility 17 to Customer 9: 66.22
Facility 17 to Customer 10: 26.93
Facility 17 to Customer 11: 57.25
Facility 17 to Customer 12: 53.00
Facility 17 to Customer 13: 67.47
Facility 17 to Customer 14: 32.02
Facility 17 to Customer 15: 19.72
Facility 17 to Customer 16: 59.62
Facility 17 to Customer 17: 68.00
Facility 17 to Customer 18: 64.88
Facility 17 to Customer 19: 44.38
Facility 17 to Customer 20: 46.07
Facility 17 to Customer 21: 34.13
Facility 17 to Customer 22: 11.05
Facility 17 to Customer 23: 75.17
Facility 17 to Customer 24: 74.81
Facility 18 to Customer 0: 13.42
Facility 18 to Customer 1: 54.08
Facility 18 to Customer 2: 40.31
Facility 18 to Customer 3: 49.34
Facility 18 to Customer 4: 24.74
Facility 18 to Customer 5: 53.04
Facility 18 to Customer 6: 8.06
Facility 18 to Customer 7: 37.74
Facility 18 to Customer 8: 18.36
Facility 18 to Customer 9: 1.41
Facility 18 to Customer 10: 46.17
Facility 18 to Customer 11: 21.21
Facility 18 to Customer 12: 13.42
Facility 18 to Customer 13: 56.04
Facility 18 to Customer 14: 59.68
Facility 18 to Customer 15: 45.34
Facility 18 to Customer 16: 31.76
Facility 18 to Customer 17: 12.04
Facility 18 to Customer 18: 30.61
Facility 18 to Customer 19: 25.08
Facility 18 to Customer 20: 30.02
Facility 18 to Customer 21: 46.24
Facility 18 to Customer 22: 72.84
Facility 18 to Customer 23: 25.08
Facility 18 to Customer 24: 10.00
Facility 19 to Customer 0: 41.77
Facility 19 to Customer 1: 25.50
Facility 19 to Customer 2: 16.12
Facility 19 to Customer 3: 22.20
Facility 19 to Customer 4: 6.40
Facility 19 to Customer 5: 24.00
Facility 19 to Customer 6: 22.80
Facility 19 to Customer 7: 22.20
Facility 19 to Customer 8: 14.76
Facility 19 to Customer 9: 30.02
Facility 19 to Customer 10: 21.93
Facility 19 to Customer 11: 39.41
Facility 19 to Customer 12: 26.93
Facility 19 to Customer 13: 71.22
Facility 19 to Customer 14: 31.95
Facility 19 to Customer 15: 32.39
Facility 19 to Customer 16: 13.04
Facility 19 to Customer 17: 39.29
Facility 19 to Customer 18: 17.72
Facility 19 to Customer 19: 31.40
Facility 19 to Customer 20: 1.41
Facility 19 to Customer 21: 46.57
Facility 19 to Customer 22: 57.78
Facility 19 to Customer 23: 28.32
Facility 19 to Customer 24: 37.22
Facilities fixed costs:
Facility 0: 35
Facility 1: 38
Facility 2: 12
Facility 3: 49
Facility 4: 16
Facility 5: 2
Facility 6: 1
Facility 7: 24
Facility 8: 6
Facility 9: 32
Facility 10: 26
Facility 11: 29
Facility 12: 5
Facility 13: 44
Facility 14: 39
Facility 15: 46
Facility 16: 10
Facility 17: 11
Facility 18: 1
Facility 19: 33
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 8
Facility 0 to Customer 3: 2
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 4
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 1
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 14
Facility 0 to Customer 13: 1
Facility 0 to Customer 14: 13
Facility 0 to Customer 15: 8
Facility 0 to Customer 16: 9
Facility 0 to Customer 17: 10
Facility 0 to Customer 18: 10
Facility 0 to Customer 19: 3
Facility 0 to Customer 20: 2
Facility 0 to Customer 21: 12
Facility 0 to Customer 22: 7
Facility 0 to Customer 23: 3
Facility 0 to Customer 24: 2
Facility 1 to Customer 0: 4
Facility 1 to Customer 1: 5
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 7
Facility 1 to Customer 5: 9
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 2
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 6
Facility 1 to Customer 10: 3
Facility 1 to Customer 11: 12
Facility 1 to Customer 12: 8
Facility 1 to Customer 13: 14
Facility 1 to Customer 14: 8
Facility 1 to Customer 15: 9
Facility 1 to Customer 16: 2
Facility 1 to Customer 17: 2
Facility 1 to Customer 18: 12
Facility 1 to Customer 19: 4
Facility 1 to Customer 20: 1
Facility 1 to Customer 21: 14
Facility 1 to Customer 22: 13
Facility 1 to Customer 23: 13
Facility 1 to Customer 24: 12
Facility 2 to Customer 0: 2
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 8
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 11
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 3
Facility 2 to Customer 7: 4
Facility 2 to Customer 8: 3
Facility 2 to Customer 9: 1
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 12
Facility 2 to Customer 13: 6
Facility 2 to Customer 14: 3
Facility 2 to Customer 15: 12
Facility 2 to Customer 16: 9
Facility 2 to Customer 17: 10
Facility 2 to Customer 18: 7
Facility 2 to Customer 19: 6
Facility 2 to Customer 20: 14
Facility 2 to Customer 21: 6
Facility 2 to Customer 22: 10
Facility 2 to Customer 23: 7
Facility 2 to Customer 24: 4
Facility 3 to Customer 0: 10
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 3
Facility 3 to Customer 4: 2
Facility 3 to Customer 5: 1
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 1
Facility 3 to Customer 8: 12
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 11
Facility 3 to Customer 11: 14
Facility 3 to Customer 12: 2
Facility 3 to Customer 13: 13
Facility 3 to Customer 14: 4
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 14
Facility 3 to Customer 17: 1
Facility 3 to Customer 18: 10
Facility 3 to Customer 19: 5
Facility 3 to Customer 20: 3
Facility 3 to Customer 21: 7
Facility 3 to Customer 22: 7
Facility 3 to Customer 23: 12
Facility 3 to Customer 24: 5
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 4
Facility 4 to Customer 2: 3
Facility 4 to Customer 3: 14
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 3
Facility 4 to Customer 6: 14
Facility 4 to Customer 7: 8
Facility 4 to Customer 8: 12
Facility 4 to Customer 9: 14
Facility 4 to Customer 10: 11
Facility 4 to Customer 11: 3
Facility 4 to Customer 12: 13
Facility 4 to Customer 13: 14
Facility 4 to Customer 14: 14
Facility 4 to Customer 15: 11
Facility 4 to Customer 16: 11
Facility 4 to Customer 17: 10
Facility 4 to Customer 18: 14
Facility 4 to Customer 19: 7
Facility 4 to Customer 20: 1
Facility 4 to Customer 21: 5
Facility 4 to Customer 22: 7
Facility 4 to Customer 23: 12
Facility 4 to Customer 24: 2
Facility 5 to Customer 0: 14
Facility 5 to Customer 1: 2
Facility 5 to Customer 2: 2
Facility 5 to Customer 3: 8
Facility 5 to Customer 4: 11
Facility 5 to Customer 5: 5
Facility 5 to Customer 6: 6
Facility 5 to Customer 7: 4
Facility 5 to Customer 8: 2
Facility 5 to Customer 9: 2
Facility 5 to Customer 10: 12
Facility 5 to Customer 11: 10
Facility 5 to Customer 12: 3
Facility 5 to Customer 13: 6
Facility 5 to Customer 14: 14
Facility 5 to Customer 15: 6
Facility 5 to Customer 16: 11
Facility 5 to Customer 17: 13
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 4
Facility 5 to Customer 20: 1
Facility 5 to Customer 21: 9
Facility 5 to Customer 22: 13
Facility 5 to Customer 23: 9
Facility 5 to Customer 24: 13
Facility 6 to Customer 0: 3
Facility 6 to Customer 1: 12
Facility 6 to Customer 2: 7
Facility 6 to Customer 3: 5
Facility 6 to Customer 4: 14
Facility 6 to Customer 5: 9
Facility 6 to Customer 6: 5
Facility 6 to Customer 7: 8
Facility 6 to Customer 8: 1
Facility 6 to Customer 9: 13
Facility 6 to Customer 10: 10
Facility 6 to Customer 11: 4
Facility 6 to Customer 12: 5
Facility 6 to Customer 13: 11
Facility 6 to Customer 14: 1
Facility 6 to Customer 15: 2
Facility 6 to Customer 16: 6
Facility 6 to Customer 17: 4
Facility 6 to Customer 18: 3
Facility 6 to Customer 19: 5
Facility 6 to Customer 20: 13
Facility 6 to Customer 21: 2
Facility 6 to Customer 22: 6
Facility 6 to Customer 23: 12
Facility 6 to Customer 24: 7
Facility 7 to Customer 0: 14
Facility 7 to Customer 1: 5
Facility 7 to Customer 2: 6
Facility 7 to Customer 3: 8
Facility 7 to Customer 4: 9
Facility 7 to Customer 5: 5
Facility 7 to Customer 6: 9
Facility 7 to Customer 7: 10
Facility 7 to Customer 8: 12
Facility 7 to Customer 9: 13
Facility 7 to Customer 10: 10
Facility 7 to Customer 11: 2
Facility 7 to Customer 12: 3
Facility 7 to Customer 13: 11
Facility 7 to Customer 14: 3
Facility 7 to Customer 15: 8
Facility 7 to Customer 16: 9
Facility 7 to Customer 17: 2
Facility 7 to Customer 18: 5
Facility 7 to Customer 19: 8
Facility 7 to Customer 20: 2
Facility 7 to Customer 21: 12
Facility 7 to Customer 22: 14
Facility 7 to Customer 23: 6
Facility 7 to Customer 24: 9
Facility 8 to Customer 0: 1
Facility 8 to Customer 1: 2
Facility 8 to Customer 2: 8
Facility 8 to Customer 3: 12
Facility 8 to Customer 4: 4
Facility 8 to Customer 5: 7
Facility 8 to Customer 6: 12
Facility 8 to Customer 7: 6
Facility 8 to Customer 8: 6
Facility 8 to Customer 9: 2
Facility 8 to Customer 10: 5
Facility 8 to Customer 11: 4
Facility 8 to Customer 12: 8
Facility 8 to Customer 13: 9
Facility 8 to Customer 14: 4
Facility 8 to Customer 15: 9
Facility 8 to Customer 16: 7
Facility 8 to Customer 17: 1
Facility 8 to Customer 18: 14
Facility 8 to Customer 19: 7
Facility 8 to Customer 20: 12
Facility 8 to Customer 21: 6
Facility 8 to Customer 22: 5
Facility 8 to Customer 23: 14
Facility 8 to Customer 24: 10
Facility 9 to Customer 0: 9
Facility 9 to Customer 1: 10
Facility 9 to Customer 2: 13
Facility 9 to Customer 3: 6
Facility 9 to Customer 4: 11
Facility 9 to Customer 5: 14
Facility 9 to Customer 6: 7
Facility 9 to Customer 7: 6
Facility 9 to Customer 8: 1
Facility 9 to Customer 9: 7
Facility 9 to Customer 10: 12
Facility 9 to Customer 11: 9
Facility 9 to Customer 12: 13
Facility 9 to Customer 13: 8
Facility 9 to Customer 14: 11
Facility 9 to Customer 15: 12
Facility 9 to Customer 16: 4
Facility 9 to Customer 17: 14
Facility 9 to Customer 18: 7
Facility 9 to Customer 19: 11
Facility 9 to Customer 20: 6
Facility 9 to Customer 21: 5
Facility 9 to Customer 22: 8
Facility 9 to Customer 23: 6
Facility 9 to Customer 24: 12
Facility 10 to Customer 0: 13
Facility 10 to Customer 1: 10
Facility 10 to Customer 2: 1
Facility 10 to Customer 3: 7
Facility 10 to Customer 4: 1
Facility 10 to Customer 5: 7
Facility 10 to Customer 6: 1
Facility 10 to Customer 7: 14
Facility 10 to Customer 8: 4
Facility 10 to Customer 9: 7
Facility 10 to Customer 10: 4
