Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
76, 20
45, 30
55, 59
55, 39
50, 70
34, 10
68, 60
37, 28
10, 7
34, 15
45, 5
7, 68
31, 64
11, 16
27, 57
46, 76
24, 64
50, 73
19, 19
29, 69
Customers coordinates (x, y):
3, 25
17, 69
31, 4
28, 5
65, 60
67, 73
17, 23
46, 20
10, 55
79, 40
22, 17
66, 46
26, 29
78, 10
4, 32
19, 37
37, 33
29, 60
5, 71
25, 3
57, 60
69, 36
27, 34
1, 70
63, 53
Distances between facilities and customers:
Facility 4 to Customer 14: 59.67
Facility 4 to Customer 15: 45.28
Facility 4 to Customer 16: 39.22
Facility 4 to Customer 17: 23.26
Facility 4 to Customer 18: 45.01
Facility 4 to Customer 19: 71.51
Facility 4 to Customer 20: 12.21
Facility 4 to Customer 21: 38.95
Facility 4 to Customer 22: 42.72
Facility 4 to Customer 23: 49.00
Facility 4 to Customer 24: 21.40
Facility 5 to Customer 0: 34.44
Facility 5 to Customer 1: 61.40
Facility 5 to Customer 2: 6.71
Facility 5 to Customer 3: 7.81
Facility 5 to Customer 4: 58.83
Facility 5 to Customer 5: 71.12
Facility 5 to Customer 6: 21.40
Facility 5 to Customer 7: 15.62
Facility 5 to Customer 8: 51.00
Facility 5 to Customer 9: 54.08
Facility 5 to Customer 10: 13.89
Facility 5 to Customer 11: 48.17
Facility 5 to Customer 12: 20.62
Facility 5 to Customer 13: 44.00
Facility 5 to Customer 14: 37.20
Facility 5 to Customer 15: 30.89
Facility 5 to Customer 16: 23.19
Facility 5 to Customer 17: 50.25
Facility 5 to Customer 18: 67.54
Facility 5 to Customer 19: 11.40
Facility 5 to Customer 20: 55.04
Facility 5 to Customer 21: 43.60
Facility 5 to Customer 22: 25.00
Facility 5 to Customer 23: 68.48
Facility 5 to Customer 24: 51.87
Facility 6 to Customer 0: 73.82
Facility 6 to Customer 1: 51.79
Facility 6 to Customer 2: 67.12
Facility 6 to Customer 3: 68.01
Facility 6 to Customer 4: 3.00
Facility 6 to Customer 5: 13.04
Facility 6 to Customer 6: 63.01
Facility 6 to Customer 7: 45.65
Facility 6 to Customer 8: 58.22
Facility 6 to Customer 9: 22.83
Facility 6 to Customer 10: 62.97
Facility 6 to Customer 11: 14.14
Facility 6 to Customer 12: 52.20
Facility 6 to Customer 13: 50.99
Facility 6 to Customer 14: 69.86
Facility 6 to Customer 15: 54.13
Facility 6 to Customer 16: 41.11
Facility 6 to Customer 17: 39.00
Facility 6 to Customer 18: 63.95
Facility 6 to Customer 19: 71.40
Facility 6 to Customer 20: 11.00
Facility 6 to Customer 21: 24.02
Facility 6 to Customer 22: 48.55
Facility 6 to Customer 23: 67.74
Facility 6 to Customer 24: 8.60
Facility 7 to Customer 0: 34.13
Facility 7 to Customer 1: 45.62
Facility 7 to Customer 2: 24.74
Facility 7 to Customer 3: 24.70
Facility 7 to Customer 4: 42.52
Facility 7 to Customer 5: 54.08
Facility 7 to Customer 6: 20.62
Facility 7 to Customer 7: 12.04
Facility 7 to Customer 8: 38.18
Facility 7 to Customer 9: 43.68
Facility 7 to Customer 10: 18.60
Facility 7 to Customer 11: 34.13
Facility 7 to Customer 12: 11.05
Facility 7 to Customer 13: 44.78
Facility 7 to Customer 14: 33.24
Facility 7 to Customer 15: 20.12
Facility 7 to Customer 16: 5.00
Facility 7 to Customer 17: 32.98
Facility 7 to Customer 18: 53.60
Facility 7 to Customer 19: 27.73
Facility 7 to Customer 20: 37.74
Facility 7 to Customer 21: 32.98
Facility 7 to Customer 22: 11.66
Facility 7 to Customer 23: 55.32
Facility 7 to Customer 24: 36.07
Facility 8 to Customer 0: 19.31
Facility 8 to Customer 1: 62.39
Facility 8 to Customer 2: 21.21
Facility 8 to Customer 3: 18.11
Facility 8 to Customer 4: 76.38
Facility 8 to Customer 5: 87.21
Facility 8 to Customer 6: 17.46
Facility 8 to Customer 7: 38.28
Facility 8 to Customer 8: 48.00
Facility 8 to Customer 9: 76.49
Facility 8 to Customer 10: 15.62
Facility 8 to Customer 11: 68.24
Facility 8 to Customer 12: 27.20
Facility 8 to Customer 13: 68.07
Facility 8 to Customer 14: 25.71
Facility 8 to Customer 15: 31.32
Facility 8 to Customer 16: 37.48
Facility 8 to Customer 17: 56.30
Facility 8 to Customer 18: 64.20
Facility 8 to Customer 19: 15.52
Facility 8 to Customer 20: 70.84
Facility 8 to Customer 21: 65.74
Facility 8 to Customer 22: 31.91
Facility 8 to Customer 23: 63.64
Facility 8 to Customer 24: 70.18
Facility 9 to Customer 0: 32.57
Facility 9 to Customer 1: 56.61
Facility 9 to Customer 2: 11.40
Facility 9 to Customer 3: 11.66
Facility 9 to Customer 4: 54.64
Facility 9 to Customer 5: 66.73
Facility 9 to Customer 6: 18.79
Facility 9 to Customer 7: 13.00
Facility 9 to Customer 8: 46.65
Facility 9 to Customer 9: 51.48
Facility 9 to Customer 10: 12.17
Facility 9 to Customer 11: 44.55
Facility 9 to Customer 12: 16.12
Facility 9 to Customer 13: 44.28
Facility 9 to Customer 14: 34.48
Facility 9 to Customer 15: 26.63
Facility 9 to Customer 16: 18.25
Facility 9 to Customer 17: 45.28
Facility 9 to Customer 18: 63.06
Facility 9 to Customer 19: 15.00
Facility 9 to Customer 20: 50.54
Facility 9 to Customer 21: 40.82
Facility 9 to Customer 22: 20.25
Facility 9 to Customer 23: 64.14
Facility 9 to Customer 24: 47.80
Facility 10 to Customer 0: 46.52
Facility 10 to Customer 1: 69.86
Facility 10 to Customer 2: 14.04
Facility 10 to Customer 3: 17.00
Facility 10 to Customer 4: 58.52
Facility 10 to Customer 5: 71.47
Facility 10 to Customer 6: 33.29
Facility 10 to Customer 7: 15.03
Facility 10 to Customer 8: 61.03
Facility 10 to Customer 9: 48.80
Facility 10 to Customer 10: 25.94
Facility 10 to Customer 11: 46.07
Facility 10 to Customer 12: 30.61
Facility 10 to Customer 13: 33.38
Facility 10 to Customer 14: 49.09
Facility 10 to Customer 15: 41.23
Facility 10 to Customer 16: 29.12
Facility 10 to Customer 17: 57.28
Facility 10 to Customer 18: 77.18
Facility 10 to Customer 19: 20.10
Facility 10 to Customer 20: 56.29
Facility 10 to Customer 21: 39.20
Facility 10 to Customer 22: 34.13
Facility 10 to Customer 23: 78.49
Facility 10 to Customer 24: 51.26
Facility 11 to Customer 0: 43.19
Facility 11 to Customer 1: 10.05
Facility 11 to Customer 2: 68.35
Facility 11 to Customer 3: 66.41
Facility 11 to Customer 4: 58.55
Facility 11 to Customer 5: 60.21
Facility 11 to Customer 6: 46.10
Facility 11 to Customer 7: 61.85
Facility 11 to Customer 8: 13.34
Facility 11 to Customer 9: 77.25
Facility 11 to Customer 10: 53.16
Facility 11 to Customer 11: 62.97
Facility 11 to Customer 12: 43.38
Facility 11 to Customer 13: 91.68
Facility 11 to Customer 14: 36.12
Facility 11 to Customer 15: 33.24
Facility 11 to Customer 16: 46.10
Facility 11 to Customer 17: 23.41
Facility 11 to Customer 18: 3.61
Facility 11 to Customer 19: 67.45
Facility 11 to Customer 20: 50.64
Facility 11 to Customer 21: 69.77
Facility 11 to Customer 22: 39.45
Facility 11 to Customer 23: 6.32
Facility 11 to Customer 24: 57.97
Facility 12 to Customer 0: 48.01
Facility 12 to Customer 1: 14.87
Facility 12 to Customer 2: 60.00
Facility 12 to Customer 3: 59.08
Facility 12 to Customer 4: 34.23
Facility 12 to Customer 5: 37.11
Facility 12 to Customer 6: 43.32
Facility 12 to Customer 7: 46.49
Facility 12 to Customer 8: 22.85
Facility 12 to Customer 9: 53.67
Facility 12 to Customer 10: 47.85
Facility 12 to Customer 11: 39.36
Facility 12 to Customer 12: 35.36
Facility 12 to Customer 13: 71.59
Facility 12 to Customer 14: 41.87
Facility 12 to Customer 15: 29.55
Facility 12 to Customer 16: 31.58
Facility 12 to Customer 17: 4.47
Facility 12 to Customer 18: 26.93
Facility 12 to Customer 19: 61.29
Facility 12 to Customer 20: 26.31
Facility 12 to Customer 21: 47.20
Facility 12 to Customer 22: 30.27
Facility 12 to Customer 23: 30.59
Facility 12 to Customer 24: 33.84
Facility 13 to Customer 0: 12.04
Facility 13 to Customer 1: 53.34
Facility 13 to Customer 2: 23.32
Facility 13 to Customer 3: 20.25
Facility 13 to Customer 4: 69.66
Facility 13 to Customer 5: 79.91
Facility 13 to Customer 6: 9.22
Facility 13 to Customer 7: 35.23
Facility 13 to Customer 8: 39.01
Facility 13 to Customer 9: 72.11
Facility 13 to Customer 10: 11.05
Facility 13 to Customer 11: 62.65
Facility 13 to Customer 12: 19.85
Facility 13 to Customer 13: 67.27
Facility 13 to Customer 14: 17.46
Facility 13 to Customer 15: 22.47
Facility 13 to Customer 16: 31.06
Facility 13 to Customer 17: 47.54
Facility 13 to Customer 18: 55.33
Facility 13 to Customer 19: 19.10
Facility 13 to Customer 20: 63.66
Facility 13 to Customer 21: 61.35
Facility 13 to Customer 22: 24.08
Facility 13 to Customer 23: 54.92
Facility 13 to Customer 24: 63.82
Facility 14 to Customer 0: 40.00
Facility 14 to Customer 1: 15.62
Facility 14 to Customer 2: 53.15
Facility 14 to Customer 3: 52.01
Facility 14 to Customer 4: 38.12
Facility 14 to Customer 5: 43.08
Facility 14 to Customer 6: 35.44
Facility 14 to Customer 7: 41.59
Facility 14 to Customer 8: 17.12
Facility 14 to Customer 9: 54.71
Facility 14 to Customer 10: 40.31
Facility 14 to Customer 11: 40.52
Facility 14 to Customer 12: 28.02
Facility 14 to Customer 13: 69.35
Facility 14 to Customer 14: 33.97
Facility 14 to Customer 15: 21.54
Facility 14 to Customer 16: 26.00
Facility 14 to Customer 17: 3.61
Facility 14 to Customer 18: 26.08
Facility 14 to Customer 19: 54.04
Facility 14 to Customer 20: 30.15
Facility 14 to Customer 21: 46.96
Facility 14 to Customer 22: 23.00
Facility 14 to Customer 23: 29.07
Facility 14 to Customer 24: 36.22
Facility 15 to Customer 0: 66.71
Facility 15 to Customer 1: 29.83
Facility 15 to Customer 2: 73.55
Facility 15 to Customer 3: 73.25
Facility 15 to Customer 4: 24.84
Facility 15 to Customer 5: 21.21
Facility 15 to Customer 6: 60.42
Facility 15 to Customer 7: 56.00
Facility 15 to Customer 8: 41.68
Facility 15 to Customer 9: 48.84
Facility 15 to Customer 10: 63.69
Facility 15 to Customer 11: 36.06
Facility 15 to Customer 12: 51.08
Facility 15 to Customer 13: 73.35
Facility 15 to Customer 14: 60.83
Facility 15 to Customer 15: 47.43
Facility 15 to Customer 16: 43.93
Facility 15 to Customer 17: 23.35
Facility 15 to Customer 18: 41.30
Facility 15 to Customer 19: 75.96
Facility 15 to Customer 20: 19.42
Facility 15 to Customer 21: 46.14
Facility 15 to Customer 22: 46.10
Facility 15 to Customer 23: 45.40
Facility 15 to Customer 24: 28.60
Facility 16 to Customer 0: 44.29
Facility 16 to Customer 1: 8.60
Facility 16 to Customer 2: 60.41
Facility 16 to Customer 3: 59.14
Facility 16 to Customer 4: 41.19
Facility 16 to Customer 5: 43.93
Facility 16 to Customer 6: 41.59
Facility 16 to Customer 7: 49.19
Facility 16 to Customer 8: 16.64
Facility 16 to Customer 9: 60.01
Facility 16 to Customer 10: 47.04
Facility 16 to Customer 11: 45.69
Facility 16 to Customer 12: 35.06
Facility 16 to Customer 13: 76.37
Facility 16 to Customer 14: 37.74
Facility 16 to Customer 15: 27.46
Facility 16 to Customer 16: 33.62
Facility 16 to Customer 17: 6.40
Facility 16 to Customer 18: 20.25
Facility 16 to Customer 19: 61.01
Facility 16 to Customer 20: 33.24
Facility 16 to Customer 21: 53.00
Facility 16 to Customer 22: 30.15
Facility 16 to Customer 23: 23.77
Facility 16 to Customer 24: 40.52
Facility 17 to Customer 0: 67.18
Facility 17 to Customer 1: 33.24
Facility 17 to Customer 2: 71.57
Facility 17 to Customer 3: 71.47
Facility 17 to Customer 4: 19.85
Facility 17 to Customer 5: 17.00
Facility 17 to Customer 6: 59.91
Facility 17 to Customer 7: 53.15
Facility 17 to Customer 8: 43.86
Facility 17 to Customer 9: 43.93
Facility 17 to Customer 10: 62.61
Facility 17 to Customer 11: 31.38
Facility 17 to Customer 12: 50.12
Facility 17 to Customer 13: 68.94
Facility 17 to Customer 14: 61.62
Facility 17 to Customer 15: 47.51
Facility 17 to Customer 16: 42.06
Facility 17 to Customer 17: 24.70
Facility 17 to Customer 18: 45.04
Facility 17 to Customer 19: 74.33
Facility 17 to Customer 20: 14.76
Facility 17 to Customer 21: 41.59
Facility 17 to Customer 22: 45.28
Facility 17 to Customer 23: 49.09
Facility 17 to Customer 24: 23.85
Facility 18 to Customer 0: 17.09
Facility 18 to Customer 1: 50.04
Facility 18 to Customer 2: 19.21
Facility 18 to Customer 3: 16.64
Facility 18 to Customer 4: 61.62
Facility 18 to Customer 5: 72.25
Facility 18 to Customer 6: 4.47
Facility 18 to Customer 7: 27.02
Facility 18 to Customer 8: 37.11
Facility 18 to Customer 9: 63.57
Facility 18 to Customer 10: 3.61
Facility 18 to Customer 11: 54.20
Facility 18 to Customer 12: 12.21
Facility 18 to Customer 13: 59.68
Facility 18 to Customer 14: 19.85
Facility 18 to Customer 15: 18.00
Facility 18 to Customer 16: 22.80
Facility 18 to Customer 17: 42.20
Facility 18 to Customer 18: 53.85
Facility 18 to Customer 19: 17.09
Facility 18 to Customer 20: 55.90
Facility 18 to Customer 21: 52.81
Facility 18 to Customer 22: 17.00
Facility 18 to Customer 23: 54.08
Facility 18 to Customer 24: 55.61
Facility 19 to Customer 0: 51.11
Facility 19 to Customer 1: 12.00
Facility 19 to Customer 2: 65.03
Facility 19 to Customer 3: 64.01
Facility 19 to Customer 4: 37.11
Facility 19 to Customer 5: 38.21
Facility 19 to Customer 6: 47.54
Facility 19 to Customer 7: 51.87
Facility 19 to Customer 8: 23.60
Facility 19 to Customer 9: 57.80
Facility 19 to Customer 10: 52.47
Facility 19 to Customer 11: 43.57
Facility 19 to Customer 12: 40.11
Facility 19 to Customer 13: 76.69
Facility 19 to Customer 14: 44.65
Facility 19 to Customer 15: 33.53
Facility 19 to Customer 16: 36.88
Facility 19 to Customer 17: 9.00
Facility 19 to Customer 18: 24.08
Facility 19 to Customer 19: 66.12
Facility 19 to Customer 20: 29.41
Facility 19 to Customer 21: 51.86
Facility 19 to Customer 22: 35.06
Facility 19 to Customer 23: 28.02
Facility 19 to Customer 24: 37.58
Facilities fixed costs:
Facility 0: 47
Facility 1: 19
Facility 2: 14
Facility 3: 30
Facility 4: 22
Facility 5: 19
Facility 6: 50
Facility 7: 33
Facility 8: 23
Facility 9: 50
Facility 10: 27
Facility 11: 36
Facility 12: 29
Facility 13: 38
Facility 14: 49
Facility 15: 3
Facility 16: 49
Facility 17: 22
Facility 18: 46
Facility 19: 14
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 6
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 11
Facility 0 to Customer 9: 4
Facility 0 to Customer 10: 2
Facility 0 to Customer 11: 5
Facility 0 to Customer 12: 14
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 2
Facility 0 to Customer 15: 7
Facility 0 to Customer 16: 1
Facility 0 to Customer 17: 7
Facility 0 to Customer 18: 9
Facility 0 to Customer 19: 1
Facility 0 to Customer 20: 9
Facility 0 to Customer 21: 5
Facility 0 to Customer 22: 3
Facility 0 to Customer 23: 1
Facility 0 to Customer 24: 14
Facility 1 to Customer 0: 10
Facility 1 to Customer 1: 5
Facility 1 to Customer 2: 3
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 7
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 4
Facility 1 to Customer 8: 5
Facility 1 to Customer 9: 3
Facility 1 to Customer 10: 7
Facility 1 to Customer 11: 4
Facility 1 to Customer 12: 6
Facility 1 to Customer 13: 2
Facility 1 to Customer 14: 14
Facility 1 to Customer 15: 11
Facility 1 to Customer 16: 9
Facility 1 to Customer 17: 5
Facility 1 to Customer 18: 1
Facility 1 to Customer 19: 13
Facility 1 to Customer 20: 4
Facility 1 to Customer 21: 12
Facility 1 to Customer 22: 12
Facility 1 to Customer 23: 3
Facility 1 to Customer 24: 11
Facility 2 to Customer 0: 3
Facility 2 to Customer 1: 8
Facility 2 to Customer 2: 11
Facility 2 to Customer 3: 1
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 5
Facility 2 to Customer 6: 7
Facility 2 to Customer 7: 8
Facility 2 to Customer 8: 2
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 1
Facility 2 to Customer 12: 12
Facility 2 to Customer 13: 13
Facility 2 to Customer 14: 6
Facility 2 to Customer 15: 7
Facility 2 to Customer 16: 4
Facility 2 to Customer 17: 4
Facility 2 to Customer 18: 2
Facility 2 to Customer 19: 2
Facility 2 to Customer 20: 4
Facility 2 to Customer 21: 5
Facility 2 to Customer 22: 12
Facility 2 to Customer 23: 14
Facility 2 to Customer 24: 1
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 2
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 4
Facility 3 to Customer 4: 1
Facility 3 to Customer 5: 6
Facility 3 to Customer 6: 4
Facility 3 to Customer 7: 3
Facility 3 to Customer 8: 4
Facility 3 to Customer 9: 10
Facility 3 to Customer 10: 13
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 12
Facility 3 to Customer 14: 6
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 4
Facility 3 to Customer 17: 3
Facility 3 to Customer 18: 8
Facility 3 to Customer 19: 7
Facility 3 to Customer 20: 11
Facility 3 to Customer 21: 14
Facility 3 to Customer 22: 4
Facility 3 to Customer 23: 8
Facility 3 to Customer 24: 4
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 7
Facility 4 to Customer 2: 7
Facility 4 to Customer 3: 9
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 12
Facility 4 to Customer 8: 5
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 13
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 3
Facility 4 to Customer 13: 12
Facility 4 to Customer 14: 1
Facility 4 to Customer 15: 13
Facility 4 to Customer 16: 8
Facility 4 to Customer 17: 3
Facility 4 to Customer 18: 13
Facility 4 to Customer 19: 9
Facility 4 to Customer 20: 2
Facility 4 to Customer 21: 12
Facility 4 to Customer 22: 8
Facility 4 to Customer 23: 2
Facility 4 to Customer 24: 2
Facility 5 to Customer 0: 8
Facility 5 to Customer 1: 7
Facility 5 to Customer 2: 8
Facility 5 to Customer 3: 4
Facility 5 to Customer 4: 12
Facility 5 to Customer 5: 4
Facility 5 to Customer 6: 13
Facility 5 to Customer 7: 10
Facility 5 to Customer 8: 7
Facility 5 to Customer 9: 13
Facility 5 to Customer 10: 14
Facility 5 to Customer 11: 1
Facility 5 to Customer 12: 14
Facility 5 to Customer 13: 5
Facility 5 to Customer 14: 10
Facility 5 to Customer 15: 7
Facility 5 to Customer 16: 9
Facility 5 to Customer 17: 13
Facility 5 to Customer 18: 3
Facility 5 to Customer 19: 10
Facility 5 to Customer 20: 4
Facility 5 to Customer 21: 5
Facility 5 to Customer 22: 8
Facility 5 to Customer 23: 8
Facility 5 to Customer 24: 5
Facility 6 to Customer 0: 1
Facility 6 to Customer 1: 5
Facility 6 to Customer 2: 12
Facility 6 to Customer 3: 13
Facility 6 to Customer 4: 2
Facility 6 to Customer 5: 7
Facility 6 to Customer 6: 7
Facility 6 to Customer 7: 7
Facility 6 to Customer 8: 12
Facility 6 to Customer 9: 12
Facility 6 to Customer 10: 1
Facility 6 to Customer 11: 14
Facility 6 to Customer 12: 6
Facility 6 to Customer 13: 9
Facility 6 to Customer 14: 7
Facility 6 to Customer 15: 12
Facility 6 to Customer 16: 1
Facility 6 to Customer 17: 9
Facility 6 to Customer 18: 2
Facility 6 to Customer 19: 4
Facility 6 to Customer 20: 11
Facility 6 to Customer 21: 13
Facility 6 to Customer 22: 3
Facility 6 to Customer 23: 10
Facility 6 to Customer 24: 7
Facility 7 to Customer 0: 6
Facility 7 to Customer 1: 4
Facility 7 to Customer 2: 3
Facility 7 to Customer 3: 5
Facility 7 to Customer 4: 9
Facility 7 to Customer 5: 8
Facility 7 to Customer 6: 12
Facility 7 to Customer 7: 12
Facility 7 to Customer 8: 6
Facility 7 to Customer 9: 7
Facility 7 to Customer 10: 14
Facility 7 to Customer 11: 11
Facility 7 to Customer 12: 6
Facility 7 to Customer 13: 1
Facility 7 to Customer 14: 10
Facility 7 to Customer 15: 8
Facility 7 to Customer 16: 14
Facility 7 to Customer 17: 13
Facility 7 to Customer 18: 1
Facility 7 to Customer 19: 11
Facility 7 to Customer 20: 11
Facility 7 to Customer 21: 1
Facility 7 to Customer 22: 8
Facility 7 to Customer 23: 12
Facility 7 to Customer 24: 5
Facility 8 to Customer 0: 13
Facility 8 to Customer 1: 10
Facility 8 to Customer 2: 4
Facility 8 to Customer 3: 14
Facility 8 to Customer 4: 7
Facility 8 to Customer 5: 13
Facility 8 to Customer 6: 13
Facility 8 to Customer 7: 4
Facility 8 to Customer 8: 8
Facility 8 to Customer 9: 14
Facility 8 to Customer 10: 8
Facility 8 to Customer 11: 11
Facility 8 to Customer 12: 11
Facility 8 to Customer 13: 1
Facility 8 to Customer 14: 7
Facility 8 to Customer 15: 10
Facility 8 to Customer 16: 9
Facility 8 to Customer 17: 8
Facility 8 to Customer 18: 9
Facility 8 to Customer 19: 12
Facility 8 to Customer 20: 10
Facility 8 to Customer 21: 13
Facility 8 to Customer 22: 4
Facility 8 to Customer 23: 2
Facility 8 to Customer 24: 3
Facility 9 to Customer 0: 7
Facility 9 to Customer 1: 2
Facility 9 to Customer 2: 4
Facility 9 to Customer 3: 13
Facility 9 to Customer 4: 12
Facility 9 to Customer 5: 2
Facility 9 to Customer 6: 3
Facility 9 to Customer 7: 14
Facility 9 to Customer 8: 12
Facility 9 to Customer 9: 4
Facility 9 to Customer 10: 12
Facility 9 to Customer 11: 4
Facility 9 to Customer 12: 7
Facility 9 to Customer 13: 2
Facility 9 to Customer 14: 14
Facility 9 to Customer 15: 8
Facility 9 to Customer 16: 13
Facility 9 to Customer 17: 7
Facility 9 to Customer 18: 3
Facility 9 to Customer 19: 11
Facility 9 to Customer 20: 9
Facility 9 to Customer 21: 2
Facility 9 to Customer 22: 5
Facility 9 to Customer 23: 3
Facility 9 to Customer 24: 9
Facility 10 to Customer 0: 10
Facility 10 to Customer 1: 8
Facility 10 to Customer 2: 13
Facility 10 to Customer 3: 1
Facility 10 to Customer 4: 2
Facility 10 to Customer 5: 13
Facility 10 to Customer 6: 7
Facility 10 to Customer 7: 3
Facility 10 to Customer 8: 13
Facility 10 to Customer 9: 7
Facility 10 to Customer 10: 9
