Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
78, 2
29, 25
50, 1
67, 34
26, 2
11, 59
25, 65
29, 10
54, 53
2, 35
65, 54
66, 1
7, 68
7, 5
16, 66
34, 68
16, 46
30, 78
78, 77
72, 62
Customers coordinates (x, y):
0, 57
18, 30
75, 11
10, 6
23, 14
49, 26
6, 30
69, 71
27, 6
22, 4
6, 2
16, 17
12, 77
47, 71
24, 31
8, 30
19, 10
40, 55
65, 18
73, 50
55, 41
52, 72
45, 1
0, 79
7, 6
Distances between facilities and customers:
Facility 1 to Customer 17: 31.95
Facility 1 to Customer 18: 36.67
Facility 1 to Customer 19: 50.61
Facility 1 to Customer 20: 30.53
Facility 1 to Customer 21: 52.33
Facility 1 to Customer 22: 28.84
Facility 1 to Customer 23: 61.29
Facility 1 to Customer 24: 29.07
Facility 2 to Customer 0: 75.07
Facility 2 to Customer 1: 43.19
Facility 2 to Customer 2: 26.93
Facility 2 to Customer 3: 40.31
Facility 2 to Customer 4: 29.97
Facility 2 to Customer 5: 25.02
Facility 2 to Customer 6: 52.70
Facility 2 to Customer 7: 72.53
Facility 2 to Customer 8: 23.54
Facility 2 to Customer 9: 28.16
Facility 2 to Customer 10: 44.01
Facility 2 to Customer 11: 37.58
Facility 2 to Customer 12: 84.97
Facility 2 to Customer 13: 70.06
Facility 2 to Customer 14: 39.70
Facility 2 to Customer 15: 51.04
Facility 2 to Customer 16: 32.28
Facility 2 to Customer 17: 54.92
Facility 2 to Customer 18: 22.67
Facility 2 to Customer 19: 54.13
Facility 2 to Customer 20: 40.31
Facility 2 to Customer 21: 71.03
Facility 2 to Customer 22: 5.00
Facility 2 to Customer 23: 92.65
Facility 2 to Customer 24: 43.29
Facility 3 to Customer 0: 70.84
Facility 3 to Customer 1: 49.16
Facility 3 to Customer 2: 24.35
Facility 3 to Customer 3: 63.51
Facility 3 to Customer 4: 48.33
Facility 3 to Customer 5: 19.70
Facility 3 to Customer 6: 61.13
Facility 3 to Customer 7: 37.05
Facility 3 to Customer 8: 48.83
Facility 3 to Customer 9: 54.08
Facility 3 to Customer 10: 68.88
Facility 3 to Customer 11: 53.76
Facility 3 to Customer 12: 69.81
Facility 3 to Customer 13: 42.06
Facility 3 to Customer 14: 43.10
Facility 3 to Customer 15: 59.14
Facility 3 to Customer 16: 53.67
Facility 3 to Customer 17: 34.21
Facility 3 to Customer 18: 16.12
Facility 3 to Customer 19: 17.09
Facility 3 to Customer 20: 13.89
Facility 3 to Customer 21: 40.85
Facility 3 to Customer 22: 39.66
Facility 3 to Customer 23: 80.71
Facility 3 to Customer 24: 66.21
Facility 4 to Customer 0: 60.84
Facility 4 to Customer 1: 29.12
Facility 4 to Customer 2: 49.82
Facility 4 to Customer 3: 16.49
Facility 4 to Customer 4: 12.37
Facility 4 to Customer 5: 33.24
Facility 4 to Customer 6: 34.41
Facility 4 to Customer 7: 81.30
Facility 4 to Customer 8: 4.12
Facility 4 to Customer 9: 4.47
Facility 4 to Customer 10: 20.00
Facility 4 to Customer 11: 18.03
Facility 4 to Customer 12: 76.30
Facility 4 to Customer 13: 72.12
Facility 4 to Customer 14: 29.07
Facility 4 to Customer 15: 33.29
Facility 4 to Customer 16: 10.63
Facility 4 to Customer 17: 54.82
Facility 4 to Customer 18: 42.15
Facility 4 to Customer 19: 67.18
Facility 4 to Customer 20: 48.60
Facility 4 to Customer 21: 74.67
Facility 4 to Customer 22: 19.03
Facility 4 to Customer 23: 81.27
Facility 4 to Customer 24: 19.42
Facility 5 to Customer 0: 11.18
Facility 5 to Customer 1: 29.83
Facility 5 to Customer 2: 80.00
Facility 5 to Customer 3: 53.01
Facility 5 to Customer 4: 46.57
Facility 5 to Customer 5: 50.33
Facility 5 to Customer 6: 29.43
Facility 5 to Customer 7: 59.23
Facility 5 to Customer 8: 55.36
Facility 5 to Customer 9: 56.09
Facility 5 to Customer 10: 57.22
Facility 5 to Customer 11: 42.30
Facility 5 to Customer 12: 18.03
Facility 5 to Customer 13: 37.95
Facility 5 to Customer 14: 30.87
Facility 5 to Customer 15: 29.15
Facility 5 to Customer 16: 49.65
Facility 5 to Customer 17: 29.27
Facility 5 to Customer 18: 67.80
Facility 5 to Customer 19: 62.65
Facility 5 to Customer 20: 47.54
Facility 5 to Customer 21: 43.01
Facility 5 to Customer 22: 67.23
Facility 5 to Customer 23: 22.83
Facility 5 to Customer 24: 53.15
Facility 6 to Customer 0: 26.25
Facility 6 to Customer 1: 35.69
Facility 6 to Customer 2: 73.59
Facility 6 to Customer 3: 60.88
Facility 6 to Customer 4: 51.04
Facility 6 to Customer 5: 45.79
Facility 6 to Customer 6: 39.82
Facility 6 to Customer 7: 44.41
Facility 6 to Customer 8: 59.03
Facility 6 to Customer 9: 61.07
Facility 6 to Customer 10: 65.80
Facility 6 to Customer 11: 48.84
Facility 6 to Customer 12: 17.69
Facility 6 to Customer 13: 22.80
Facility 6 to Customer 14: 34.01
Facility 6 to Customer 15: 38.91
Facility 6 to Customer 16: 55.33
Facility 6 to Customer 17: 18.03
Facility 6 to Customer 18: 61.72
Facility 6 to Customer 19: 50.29
Facility 6 to Customer 20: 38.42
Facility 6 to Customer 21: 27.89
Facility 6 to Customer 22: 67.05
Facility 6 to Customer 23: 28.65
Facility 6 to Customer 24: 61.68
Facility 7 to Customer 0: 55.23
Facility 7 to Customer 1: 22.83
Facility 7 to Customer 2: 46.01
Facility 7 to Customer 3: 19.42
Facility 7 to Customer 4: 7.21
Facility 7 to Customer 5: 25.61
Facility 7 to Customer 6: 30.48
Facility 7 to Customer 7: 72.95
Facility 7 to Customer 8: 4.47
Facility 7 to Customer 9: 9.22
Facility 7 to Customer 10: 24.35
Facility 7 to Customer 11: 14.76
Facility 7 to Customer 12: 69.12
Facility 7 to Customer 13: 63.60
Facility 7 to Customer 14: 21.59
Facility 7 to Customer 15: 29.00
Facility 7 to Customer 16: 10.00
Facility 7 to Customer 17: 46.32
Facility 7 to Customer 18: 36.88
Facility 7 to Customer 19: 59.46
Facility 7 to Customer 20: 40.46
Facility 7 to Customer 21: 66.13
Facility 7 to Customer 22: 18.36
Facility 7 to Customer 23: 74.85
Facility 7 to Customer 24: 22.36
Facility 8 to Customer 0: 54.15
Facility 8 to Customer 1: 42.72
Facility 8 to Customer 2: 46.96
Facility 8 to Customer 3: 64.38
Facility 8 to Customer 4: 49.82
Facility 8 to Customer 5: 27.46
Facility 8 to Customer 6: 53.23
Facility 8 to Customer 7: 23.43
Facility 8 to Customer 8: 54.20
Facility 8 to Customer 9: 58.52
Facility 8 to Customer 10: 70.04
Facility 8 to Customer 11: 52.35
Facility 8 to Customer 12: 48.37
Facility 8 to Customer 13: 19.31
Facility 8 to Customer 14: 37.20
Facility 8 to Customer 15: 51.43
Facility 8 to Customer 16: 55.44
Facility 8 to Customer 17: 14.14
Facility 8 to Customer 18: 36.69
Facility 8 to Customer 19: 19.24
Facility 8 to Customer 20: 12.04
Facility 8 to Customer 21: 19.10
Facility 8 to Customer 22: 52.77
Facility 8 to Customer 23: 59.93
Facility 8 to Customer 24: 66.47
Facility 9 to Customer 0: 22.09
Facility 9 to Customer 1: 16.76
Facility 9 to Customer 2: 76.84
Facility 9 to Customer 3: 30.08
Facility 9 to Customer 4: 29.70
Facility 9 to Customer 5: 47.85
Facility 9 to Customer 6: 6.40
Facility 9 to Customer 7: 76.06
Facility 9 to Customer 8: 38.29
Facility 9 to Customer 9: 36.89
Facility 9 to Customer 10: 33.24
Facility 9 to Customer 11: 22.80
Facility 9 to Customer 12: 43.17
Facility 9 to Customer 13: 57.63
Facility 9 to Customer 14: 22.36
Facility 9 to Customer 15: 7.81
Facility 9 to Customer 16: 30.23
Facility 9 to Customer 17: 42.94
Facility 9 to Customer 18: 65.25
Facility 9 to Customer 19: 72.57
Facility 9 to Customer 20: 53.34
Facility 9 to Customer 21: 62.20
Facility 9 to Customer 22: 54.82
Facility 9 to Customer 23: 44.05
Facility 9 to Customer 24: 29.43
Facility 10 to Customer 0: 65.07
Facility 10 to Customer 1: 52.77
Facility 10 to Customer 2: 44.15
Facility 10 to Customer 3: 73.00
Facility 10 to Customer 4: 58.00
Facility 10 to Customer 5: 32.25
Facility 10 to Customer 6: 63.69
Facility 10 to Customer 7: 17.46
Facility 10 to Customer 8: 61.22
Facility 10 to Customer 9: 65.95
Facility 10 to Customer 10: 78.64
Facility 10 to Customer 11: 61.40
Facility 10 to Customer 12: 57.78
Facility 10 to Customer 13: 24.76
Facility 10 to Customer 14: 47.01
Facility 10 to Customer 15: 61.85
Facility 10 to Customer 16: 63.66
Facility 10 to Customer 17: 25.02
Facility 10 to Customer 18: 36.00
Facility 10 to Customer 19: 8.94
Facility 10 to Customer 20: 16.40
Facility 10 to Customer 21: 22.20
Facility 10 to Customer 22: 56.65
Facility 10 to Customer 23: 69.64
Facility 10 to Customer 24: 75.29
Facility 11 to Customer 0: 86.56
Facility 11 to Customer 1: 56.08
Facility 11 to Customer 2: 13.45
Facility 11 to Customer 3: 56.22
Facility 11 to Customer 4: 44.92
Facility 11 to Customer 5: 30.23
Facility 11 to Customer 6: 66.64
Facility 11 to Customer 7: 70.06
Facility 11 to Customer 8: 39.32
Facility 11 to Customer 9: 44.10
Facility 11 to Customer 10: 60.01
Facility 11 to Customer 11: 52.50
Facility 11 to Customer 12: 93.23
Facility 11 to Customer 13: 72.53
Facility 11 to Customer 14: 51.61
Facility 11 to Customer 15: 64.85
Facility 11 to Customer 16: 47.85
Facility 11 to Customer 17: 59.93
Facility 11 to Customer 18: 17.03
Facility 11 to Customer 19: 49.50
Facility 11 to Customer 20: 41.48
Facility 11 to Customer 21: 72.37
Facility 11 to Customer 22: 21.00
Facility 11 to Customer 23: 102.18
Facility 11 to Customer 24: 59.21
Facility 12 to Customer 0: 13.04
Facility 12 to Customer 1: 39.56
Facility 12 to Customer 2: 88.73
Facility 12 to Customer 3: 62.07
Facility 12 to Customer 4: 56.32
Facility 12 to Customer 5: 59.40
Facility 12 to Customer 6: 38.01
Facility 12 to Customer 7: 62.07
Facility 12 to Customer 8: 65.15
Facility 12 to Customer 9: 65.73
Facility 12 to Customer 10: 66.01
Facility 12 to Customer 11: 51.79
Facility 12 to Customer 12: 10.30
Facility 12 to Customer 13: 40.11
Facility 12 to Customer 14: 40.72
Facility 12 to Customer 15: 38.01
Facility 12 to Customer 16: 59.23
Facility 12 to Customer 17: 35.47
Facility 12 to Customer 18: 76.58
Facility 12 to Customer 19: 68.41
Facility 12 to Customer 20: 55.07
Facility 12 to Customer 21: 45.18
Facility 12 to Customer 22: 77.03
Facility 12 to Customer 23: 13.04
Facility 12 to Customer 24: 62.00
Facility 13 to Customer 0: 52.47
Facility 13 to Customer 1: 27.31
Facility 13 to Customer 2: 68.26
Facility 13 to Customer 3: 3.16
Facility 13 to Customer 4: 18.36
Facility 13 to Customer 5: 46.96
Facility 13 to Customer 6: 25.02
Facility 13 to Customer 7: 90.55
Facility 13 to Customer 8: 20.02
Facility 13 to Customer 9: 15.03
Facility 13 to Customer 10: 3.16
Facility 13 to Customer 11: 15.00
Facility 13 to Customer 12: 72.17
Facility 13 to Customer 13: 77.18
Facility 13 to Customer 14: 31.06
Facility 13 to Customer 15: 25.02
Facility 13 to Customer 16: 13.00
Facility 13 to Customer 17: 59.91
Facility 13 to Customer 18: 59.44
Facility 13 to Customer 19: 79.88
Facility 13 to Customer 20: 60.00
Facility 13 to Customer 21: 80.71
Facility 13 to Customer 22: 38.21
Facility 13 to Customer 23: 74.33
Facility 13 to Customer 24: 1.00
Facility 14 to Customer 0: 18.36
Facility 14 to Customer 1: 36.06
Facility 14 to Customer 2: 80.66
Facility 14 to Customer 3: 60.30
Facility 14 to Customer 4: 52.47
Facility 14 to Customer 5: 51.86
Facility 14 to Customer 6: 37.36
Facility 14 to Customer 7: 53.24
Facility 14 to Customer 8: 61.00
Facility 14 to Customer 9: 62.29
Facility 14 to Customer 10: 64.78
Facility 14 to Customer 11: 49.00
Facility 14 to Customer 12: 11.70
Facility 14 to Customer 13: 31.40
Facility 14 to Customer 14: 35.90
Facility 14 to Customer 15: 36.88
Facility 14 to Customer 16: 56.08
Facility 14 to Customer 17: 26.40
Facility 14 to Customer 18: 68.59
Facility 14 to Customer 19: 59.20
Facility 14 to Customer 20: 46.32
Facility 14 to Customer 21: 36.50
Facility 14 to Customer 22: 71.18
Facility 14 to Customer 23: 20.62
Facility 14 to Customer 24: 60.67
Facility 15 to Customer 0: 35.74
Facility 15 to Customer 1: 41.23
Facility 15 to Customer 2: 70.21
Facility 15 to Customer 3: 66.48
Facility 15 to Customer 4: 55.11
Facility 15 to Customer 5: 44.60
Facility 15 to Customer 6: 47.20
Facility 15 to Customer 7: 35.13
Facility 15 to Customer 8: 62.39
Facility 15 to Customer 9: 65.12
Facility 15 to Customer 10: 71.69
Facility 15 to Customer 11: 54.08
Facility 15 to Customer 12: 23.77
Facility 15 to Customer 13: 13.34
Facility 15 to Customer 14: 38.33
Facility 15 to Customer 15: 46.04
Facility 15 to Customer 16: 59.91
Facility 15 to Customer 17: 14.32
Facility 15 to Customer 18: 58.83
Facility 15 to Customer 19: 42.95
Facility 15 to Customer 20: 34.21
Facility 15 to Customer 21: 18.44
Facility 15 to Customer 22: 67.90
Facility 15 to Customer 23: 35.74
Facility 15 to Customer 24: 67.62
Facility 16 to Customer 0: 19.42
Facility 16 to Customer 1: 16.12
Facility 16 to Customer 2: 68.60
Facility 16 to Customer 3: 40.45
Facility 16 to Customer 4: 32.76
Facility 16 to Customer 5: 38.59
Facility 16 to Customer 6: 18.87
Facility 16 to Customer 7: 58.60
Facility 16 to Customer 8: 41.48
Facility 16 to Customer 9: 42.43
Facility 16 to Customer 10: 45.12
Facility 16 to Customer 11: 29.00
Facility 16 to Customer 12: 31.26
Facility 16 to Customer 13: 39.82
Facility 16 to Customer 14: 17.00
Facility 16 to Customer 15: 17.89
Facility 16 to Customer 16: 36.12
Facility 16 to Customer 17: 25.63
Facility 16 to Customer 18: 56.44
Facility 16 to Customer 19: 57.14
Facility 16 to Customer 20: 39.32
Facility 16 to Customer 21: 44.41
Facility 16 to Customer 22: 53.54
Facility 16 to Customer 23: 36.67
Facility 16 to Customer 24: 41.00
Facility 17 to Customer 0: 36.62
Facility 17 to Customer 1: 49.48
Facility 17 to Customer 2: 80.71
Facility 17 to Customer 3: 74.73
Facility 17 to Customer 4: 64.38
Facility 17 to Customer 5: 55.36
Facility 17 to Customer 6: 53.67
Facility 17 to Customer 7: 39.62
Facility 17 to Customer 8: 72.06
Facility 17 to Customer 9: 74.43
Facility 17 to Customer 10: 79.70
Facility 17 to Customer 11: 62.59
Facility 17 to Customer 12: 18.03
Facility 17 to Customer 13: 18.38
Facility 17 to Customer 14: 47.38
Facility 17 to Customer 15: 52.80
Facility 17 to Customer 16: 68.88
Facility 17 to Customer 17: 25.08
Facility 17 to Customer 18: 69.46
Facility 17 to Customer 19: 51.31
Facility 17 to Customer 20: 44.65
Facility 17 to Customer 21: 22.80
Facility 17 to Customer 22: 78.45
Facility 17 to Customer 23: 30.02
Facility 17 to Customer 24: 75.58
Facility 18 to Customer 0: 80.52
Facility 18 to Customer 1: 76.22
Facility 18 to Customer 2: 66.07
Facility 18 to Customer 3: 98.31
Facility 18 to Customer 4: 83.63
Facility 18 to Customer 5: 58.67
Facility 18 to Customer 6: 85.98
Facility 18 to Customer 7: 10.82
Facility 18 to Customer 8: 87.42
Facility 18 to Customer 9: 92.01
Facility 18 to Customer 10: 103.97
Facility 18 to Customer 11: 86.28
Facility 18 to Customer 12: 66.00
Facility 18 to Customer 13: 31.58
Facility 18 to Customer 14: 70.94
Facility 18 to Customer 15: 84.31
Facility 18 to Customer 16: 89.27
Facility 18 to Customer 17: 43.91
Facility 18 to Customer 18: 60.42
Facility 18 to Customer 19: 27.46
Facility 18 to Customer 20: 42.72
Facility 18 to Customer 21: 26.48
Facility 18 to Customer 22: 82.86
Facility 18 to Customer 23: 78.03
Facility 18 to Customer 24: 100.41
Facility 19 to Customer 0: 72.17
Facility 19 to Customer 1: 62.77
Facility 19 to Customer 2: 51.09
Facility 19 to Customer 3: 83.55
Facility 19 to Customer 4: 68.59
Facility 19 to Customer 5: 42.72
Facility 19 to Customer 6: 73.35
Facility 19 to Customer 7: 9.49
Facility 19 to Customer 8: 71.84
Facility 19 to Customer 9: 76.58
Facility 19 to Customer 10: 89.20
Facility 19 to Customer 11: 71.84
Facility 19 to Customer 12: 61.85
Facility 19 to Customer 13: 26.57
Facility 19 to Customer 14: 57.14
Facility 19 to Customer 15: 71.55
Facility 19 to Customer 16: 74.25
Facility 19 to Customer 17: 32.76
Facility 19 to Customer 18: 44.55
Facility 19 to Customer 19: 12.04
Facility 19 to Customer 20: 27.02
Facility 19 to Customer 21: 22.36
Facility 19 to Customer 22: 66.71
Facility 19 to Customer 23: 73.98
Facility 19 to Customer 24: 85.80
Facilities fixed costs:
Facility 0: 21
Facility 1: 9
Facility 2: 10
Facility 3: 22
Facility 4: 25
Facility 5: 36
Facility 6: 30
Facility 7: 24
Facility 8: 19
Facility 9: 4
Facility 10: 24
Facility 11: 37
Facility 12: 43
Facility 13: 10
Facility 14: 25
Facility 15: 48
Facility 16: 20
Facility 17: 37
Facility 18: 42
Facility 19: 41
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 4
Facility 0 to Customer 1: 14
Facility 0 to Customer 2: 13
Facility 0 to Customer 3: 3
Facility 0 to Customer 4: 8
Facility 0 to Customer 5: 8
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 2
Facility 0 to Customer 10: 5
Facility 0 to Customer 11: 2
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 11
Facility 0 to Customer 14: 1
Facility 0 to Customer 15: 9
Facility 0 to Customer 16: 7
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 5
Facility 0 to Customer 19: 8
Facility 0 to Customer 20: 4
Facility 0 to Customer 21: 5
Facility 0 to Customer 22: 14
Facility 0 to Customer 23: 3
Facility 0 to Customer 24: 10
Facility 1 to Customer 0: 11
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 3
Facility 1 to Customer 5: 11
Facility 1 to Customer 6: 6
Facility 1 to Customer 7: 14
Facility 1 to Customer 8: 3
Facility 1 to Customer 9: 3
Facility 1 to Customer 10: 13
Facility 1 to Customer 11: 1
Facility 1 to Customer 12: 1
Facility 1 to Customer 13: 11
Facility 1 to Customer 14: 1
Facility 1 to Customer 15: 10
Facility 1 to Customer 16: 12
Facility 1 to Customer 17: 4
Facility 1 to Customer 18: 11
Facility 1 to Customer 19: 8
Facility 1 to Customer 20: 1
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 4
Facility 1 to Customer 23: 7
Facility 1 to Customer 24: 3
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 12
Facility 2 to Customer 2: 14
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 1
Facility 2 to Customer 6: 9
Facility 2 to Customer 7: 14
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 7
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 2
Facility 2 to Customer 12: 12
Facility 2 to Customer 13: 11
Facility 2 to Customer 14: 2
Facility 2 to Customer 15: 11
Facility 2 to Customer 16: 5
Facility 2 to Customer 17: 8
Facility 2 to Customer 18: 5
Facility 2 to Customer 19: 2
Facility 2 to Customer 20: 12
Facility 2 to Customer 21: 7
Facility 2 to Customer 22: 5
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 6
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 14
Facility 3 to Customer 2: 12
Facility 3 to Customer 3: 13
Facility 3 to Customer 4: 12
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 11
Facility 3 to Customer 7: 3
Facility 3 to Customer 8: 10
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 10
Facility 3 to Customer 11: 6
Facility 3 to Customer 12: 4
Facility 3 to Customer 13: 3
Facility 3 to Customer 14: 4
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 13
Facility 3 to Customer 17: 3
Facility 3 to Customer 18: 8
Facility 3 to Customer 19: 14
Facility 3 to Customer 20: 1
Facility 3 to Customer 21: 8
Facility 3 to Customer 22: 5
Facility 3 to Customer 23: 13
Facility 3 to Customer 24: 1
Facility 4 to Customer 0: 4
Facility 4 to Customer 1: 2
Facility 4 to Customer 2: 11
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 10
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 14
Facility 4 to Customer 11: 3
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 10
Facility 4 to Customer 14: 10
Facility 4 to Customer 15: 1
Facility 4 to Customer 16: 7
Facility 4 to Customer 17: 10
Facility 4 to Customer 18: 13
Facility 4 to Customer 19: 7
Facility 4 to Customer 20: 9
Facility 4 to Customer 21: 3
Facility 4 to Customer 22: 5
Facility 4 to Customer 23: 6
Facility 4 to Customer 24: 8
Facility 5 to Customer 0: 8
Facility 5 to Customer 1: 3
Facility 5 to Customer 2: 2
Facility 5 to Customer 3: 4
Facility 5 to Customer 4: 13
Facility 5 to Customer 5: 6
Facility 5 to Customer 6: 13
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 12
Facility 5 to Customer 9: 3
Facility 5 to Customer 10: 1
Facility 5 to Customer 11: 12
Facility 5 to Customer 12: 10
Facility 5 to Customer 13: 2
Facility 5 to Customer 14: 2
Facility 5 to Customer 15: 2
Facility 5 to Customer 16: 5
Facility 5 to Customer 17: 7
Facility 5 to Customer 18: 1
Facility 5 to Customer 19: 11
Facility 5 to Customer 20: 8
Facility 5 to Customer 21: 5
Facility 5 to Customer 22: 10
Facility 5 to Customer 23: 11
Facility 5 to Customer 24: 6
Facility 6 to Customer 0: 13
Facility 6 to Customer 1: 9
Facility 6 to Customer 2: 2
Facility 6 to Customer 3: 13
Facility 6 to Customer 4: 13
Facility 6 to Customer 5: 10
Facility 6 to Customer 6: 5
Facility 6 to Customer 7: 5
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 13
Facility 6 to Customer 10: 10
Facility 6 to Customer 11: 1
Facility 6 to Customer 12: 1
Facility 6 to Customer 13: 1
Facility 6 to Customer 14: 10
Facility 6 to Customer 15: 6
Facility 6 to Customer 16: 12
Facility 6 to Customer 17: 11
Facility 6 to Customer 18: 5
Facility 6 to Customer 19: 14
Facility 6 to Customer 20: 13
Facility 6 to Customer 21: 3
Facility 6 to Customer 22: 5
Facility 6 to Customer 23: 10
Facility 6 to Customer 24: 5
Facility 7 to Customer 0: 10
Facility 7 to Customer 1: 10
Facility 7 to Customer 2: 6
Facility 7 to Customer 3: 6
Facility 7 to Customer 4: 11
Facility 7 to Customer 5: 13
Facility 7 to Customer 6: 14
Facility 7 to Customer 7: 14
Facility 7 to Customer 8: 9
Facility 7 to Customer 9: 2
Facility 7 to Customer 10: 7
Facility 7 to Customer 11: 1
Facility 7 to Customer 12: 8
Facility 7 to Customer 13: 11
Facility 7 to Customer 14: 1
Facility 7 to Customer 15: 6
Facility 7 to Customer 16: 11
Facility 7 to Customer 17: 13
Facility 7 to Customer 18: 5
Facility 7 to Customer 19: 2
Facility 7 to Customer 20: 13
Facility 7 to Customer 21: 2
Facility 7 to Customer 22: 3
Facility 7 to Customer 23: 10
Facility 7 to Customer 24: 6
Facility 8 to Customer 0: 4
Facility 8 to Customer 1: 7
Facility 8 to Customer 2: 8
Facility 8 to Customer 3: 1
Facility 8 to Customer 4: 6
Facility 8 to Customer 5: 9
Facility 8 to Customer 6: 9
Facility 8 to Customer 7: 5
Facility 8 to Customer 8: 12
Facility 8 to Customer 9: 5
Facility 8 to Customer 10: 6
Facility 8 to Customer 11: 4
Facility 8 to Customer 12: 2
Facility 8 to Customer 13: 4
Facility 8 to Customer 14: 3
Facility 8 to Customer 15: 11
Facility 8 to Customer 16: 5
Facility 8 to Customer 17: 7
Facility 8 to Customer 18: 1
Facility 8 to Customer 19: 4
Facility 8 to Customer 20: 9
Facility 8 to Customer 21: 14
Facility 8 to Customer 22: 8
Facility 8 to Customer 23: 1
Facility 8 to Customer 24: 10
Facility 9 to Customer 0: 11
Facility 9 to Customer 1: 14
Facility 9 to Customer 2: 2
Facility 9 to Customer 3: 2
Facility 9 to Customer 4: 13
Facility 9 to Customer 5: 12
Facility 9 to Customer 6: 2
Facility 9 to Customer 7: 2
Facility 9 to Customer 8: 8
Facility 9 to Customer 9: 4
Facility 9 to Customer 10: 1
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 3
Facility 9 to Customer 13: 13
Facility 9 to Customer 14: 10
Facility 9 to Customer 15: 8
Facility 9 to Customer 16: 11
Facility 9 to Customer 17: 14
Facility 9 to Customer 18: 4
Facility 9 to Customer 19: 8
Facility 9 to Customer 20: 13
Facility 9 to Customer 21: 6
Facility 9 to Customer 22: 8
Facility 9 to Customer 23: 13
Facility 9 to Customer 24: 11
Facility 10 to Customer 0: 11
Facility 10 to Customer 1: 14
Facility 10 to Customer 2: 1
Facility 10 to Customer 3: 12
Facility 10 to Customer 4: 3
Facility 10 to Customer 5: 9
Facility 10 to Customer 6: 3
Facility 10 to Customer 7: 9
Facility 10 to Customer 8: 14
Facility 10 to Customer 9: 8
Facility 10 to Customer 10: 5
