Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
76, 75
48, 21
79, 36
29, 8
46, 74
79, 63
16, 31
41, 29
14, 36
24, 17
67, 25
18, 76
61, 66
44, 62
66, 67
70, 34
31, 10
39, 44
1, 39
32, 14
Customers coordinates (x, y):
6, 50
71, 77
7, 13
74, 65
39, 42
47, 48
76, 11
13, 5
17, 55
27, 23
66, 76
1, 44
55, 64
41, 67
74, 60
16, 55
63, 17
6, 21
31, 56
45, 12
73, 11
5, 7
35, 12
10, 39
3, 79
Distances between facilities and customers:
Facility 12 to Customer 12: 6.32
Facility 12 to Customer 13: 20.02
Facility 12 to Customer 14: 14.32
Facility 12 to Customer 15: 46.32
Facility 12 to Customer 16: 49.04
Facility 12 to Customer 17: 71.06
Facility 12 to Customer 18: 31.62
Facility 12 to Customer 19: 56.32
Facility 12 to Customer 20: 56.29
Facility 12 to Customer 21: 81.34
Facility 12 to Customer 22: 59.93
Facility 12 to Customer 23: 57.71
Facility 12 to Customer 24: 59.44
Facility 13 to Customer 0: 39.85
Facility 13 to Customer 1: 30.89
Facility 13 to Customer 2: 61.40
Facility 13 to Customer 3: 30.15
Facility 13 to Customer 4: 20.62
Facility 13 to Customer 5: 14.32
Facility 13 to Customer 6: 60.21
Facility 13 to Customer 7: 64.88
Facility 13 to Customer 8: 27.89
Facility 13 to Customer 9: 42.54
Facility 13 to Customer 10: 26.08
Facility 13 to Customer 11: 46.62
Facility 13 to Customer 12: 11.18
Facility 13 to Customer 13: 5.83
Facility 13 to Customer 14: 30.07
Facility 13 to Customer 15: 28.86
Facility 13 to Customer 16: 48.85
Facility 13 to Customer 17: 55.90
Facility 13 to Customer 18: 14.32
Facility 13 to Customer 19: 50.01
Facility 13 to Customer 20: 58.67
Facility 13 to Customer 21: 67.42
Facility 13 to Customer 22: 50.80
Facility 13 to Customer 23: 41.05
Facility 13 to Customer 24: 44.38
Facility 14 to Customer 0: 62.36
Facility 14 to Customer 1: 11.18
Facility 14 to Customer 2: 79.98
Facility 14 to Customer 3: 8.25
Facility 14 to Customer 4: 36.80
Facility 14 to Customer 5: 26.87
Facility 14 to Customer 6: 56.89
Facility 14 to Customer 7: 81.57
Facility 14 to Customer 8: 50.45
Facility 14 to Customer 9: 58.80
Facility 14 to Customer 10: 9.00
Facility 14 to Customer 11: 68.95
Facility 14 to Customer 12: 11.40
Facility 14 to Customer 13: 25.00
Facility 14 to Customer 14: 10.63
Facility 14 to Customer 15: 51.42
Facility 14 to Customer 16: 50.09
Facility 14 to Customer 17: 75.60
Facility 14 to Customer 18: 36.69
Facility 14 to Customer 19: 58.87
Facility 14 to Customer 20: 56.44
Facility 14 to Customer 21: 85.56
Facility 14 to Customer 22: 63.13
Facility 14 to Customer 23: 62.61
Facility 14 to Customer 24: 64.13
Facility 15 to Customer 0: 65.97
Facility 15 to Customer 1: 43.01
Facility 15 to Customer 2: 66.41
Facility 15 to Customer 3: 31.26
Facility 15 to Customer 4: 32.02
Facility 15 to Customer 5: 26.93
Facility 15 to Customer 6: 23.77
Facility 15 to Customer 7: 63.95
Facility 15 to Customer 8: 57.01
Facility 15 to Customer 9: 44.38
Facility 15 to Customer 10: 42.19
Facility 15 to Customer 11: 69.72
Facility 15 to Customer 12: 33.54
Facility 15 to Customer 13: 43.93
Facility 15 to Customer 14: 26.31
Facility 15 to Customer 15: 57.94
Facility 15 to Customer 16: 18.38
Facility 15 to Customer 17: 65.31
Facility 15 to Customer 18: 44.78
Facility 15 to Customer 19: 33.30
Facility 15 to Customer 20: 23.19
Facility 15 to Customer 21: 70.38
Facility 15 to Customer 22: 41.34
Facility 15 to Customer 23: 60.21
Facility 15 to Customer 24: 80.71
Facility 16 to Customer 0: 47.17
Facility 16 to Customer 1: 78.03
Facility 16 to Customer 2: 24.19
Facility 16 to Customer 3: 69.81
Facility 16 to Customer 4: 32.98
Facility 16 to Customer 5: 41.23
Facility 16 to Customer 6: 45.01
Facility 16 to Customer 7: 18.68
Facility 16 to Customer 8: 47.13
Facility 16 to Customer 9: 13.60
Facility 16 to Customer 10: 74.71
Facility 16 to Customer 11: 45.34
Facility 16 to Customer 12: 59.09
Facility 16 to Customer 13: 57.87
Facility 16 to Customer 14: 65.95
Facility 16 to Customer 15: 47.43
Facility 16 to Customer 16: 32.76
Facility 16 to Customer 17: 27.31
Facility 16 to Customer 18: 46.00
Facility 16 to Customer 19: 14.14
Facility 16 to Customer 20: 42.01
Facility 16 to Customer 21: 26.17
Facility 16 to Customer 22: 4.47
Facility 16 to Customer 23: 35.81
Facility 16 to Customer 24: 74.46
Facility 17 to Customer 0: 33.54
Facility 17 to Customer 1: 45.97
Facility 17 to Customer 2: 44.55
Facility 17 to Customer 3: 40.82
Facility 17 to Customer 4: 2.00
Facility 17 to Customer 5: 8.94
Facility 17 to Customer 6: 49.58
Facility 17 to Customer 7: 46.87
Facility 17 to Customer 8: 24.60
Facility 17 to Customer 9: 24.19
Facility 17 to Customer 10: 41.87
Facility 17 to Customer 11: 38.00
Facility 17 to Customer 12: 25.61
Facility 17 to Customer 13: 23.09
Facility 17 to Customer 14: 38.48
Facility 17 to Customer 15: 25.50
Facility 17 to Customer 16: 36.12
Facility 17 to Customer 17: 40.22
Facility 17 to Customer 18: 14.42
Facility 17 to Customer 19: 32.56
Facility 17 to Customer 20: 47.38
Facility 17 to Customer 21: 50.25
Facility 17 to Customer 22: 32.25
Facility 17 to Customer 23: 29.43
Facility 17 to Customer 24: 50.21
Facility 18 to Customer 0: 12.08
Facility 18 to Customer 1: 79.65
Facility 18 to Customer 2: 26.68
Facility 18 to Customer 3: 77.49
Facility 18 to Customer 4: 38.12
Facility 18 to Customer 5: 46.87
Facility 18 to Customer 6: 80.06
Facility 18 to Customer 7: 36.06
Facility 18 to Customer 8: 22.63
Facility 18 to Customer 9: 30.53
Facility 18 to Customer 10: 74.79
Facility 18 to Customer 11: 5.00
Facility 18 to Customer 12: 59.51
Facility 18 to Customer 13: 48.83
Facility 18 to Customer 14: 75.96
Facility 18 to Customer 15: 21.93
Facility 18 to Customer 16: 65.79
Facility 18 to Customer 17: 18.68
Facility 18 to Customer 18: 34.48
Facility 18 to Customer 19: 51.62
Facility 18 to Customer 20: 77.25
Facility 18 to Customer 21: 32.25
Facility 18 to Customer 22: 43.42
Facility 18 to Customer 23: 9.00
Facility 18 to Customer 24: 40.05
Facility 19 to Customer 0: 44.41
Facility 19 to Customer 1: 74.09
Facility 19 to Customer 2: 25.02
Facility 19 to Customer 3: 66.07
Facility 19 to Customer 4: 28.86
Facility 19 to Customer 5: 37.16
Facility 19 to Customer 6: 44.10
Facility 19 to Customer 7: 21.02
Facility 19 to Customer 8: 43.66
Facility 19 to Customer 9: 10.30
Facility 19 to Customer 10: 70.71
Facility 19 to Customer 11: 43.14
Facility 19 to Customer 12: 55.04
Facility 19 to Customer 13: 53.76
Facility 19 to Customer 14: 62.29
Facility 19 to Customer 15: 44.01
Facility 19 to Customer 16: 31.14
Facility 19 to Customer 17: 26.93
Facility 19 to Customer 18: 42.01
Facility 19 to Customer 19: 13.15
Facility 19 to Customer 20: 41.11
Facility 19 to Customer 21: 27.89
Facility 19 to Customer 22: 3.61
Facility 19 to Customer 23: 33.30
Facility 19 to Customer 24: 71.18
Facilities fixed costs:
Facility 0: 22
Facility 1: 38
Facility 2: 14
Facility 3: 15
Facility 4: 25
Facility 5: 13
Facility 6: 23
Facility 7: 12
Facility 8: 5
Facility 9: 17
Facility 10: 8
Facility 11: 9
Facility 12: 37
Facility 13: 18
Facility 14: 10
Facility 15: 43
Facility 16: 43
Facility 17: 46
Facility 18: 39
Facility 19: 24
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 14
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 3
Facility 0 to Customer 6: 13
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 1
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 2
Facility 0 to Customer 13: 4
Facility 0 to Customer 14: 5
Facility 0 to Customer 15: 6
Facility 0 to Customer 16: 14
Facility 0 to Customer 17: 2
Facility 0 to Customer 18: 13
Facility 0 to Customer 19: 1
Facility 0 to Customer 20: 7
Facility 0 to Customer 21: 10
Facility 0 to Customer 22: 9
Facility 0 to Customer 23: 5
Facility 0 to Customer 24: 14
Facility 1 to Customer 0: 11
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 2
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 1
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 14
Facility 1 to Customer 8: 5
Facility 1 to Customer 9: 3
Facility 1 to Customer 10: 3
Facility 1 to Customer 11: 5
Facility 1 to Customer 12: 3
Facility 1 to Customer 13: 1
Facility 1 to Customer 14: 9
Facility 1 to Customer 15: 13
Facility 1 to Customer 16: 14
Facility 1 to Customer 17: 10
Facility 1 to Customer 18: 14
Facility 1 to Customer 19: 11
Facility 1 to Customer 20: 13
Facility 1 to Customer 21: 2
Facility 1 to Customer 22: 11
Facility 1 to Customer 23: 1
Facility 1 to Customer 24: 7
Facility 2 to Customer 0: 6
Facility 2 to Customer 1: 3
Facility 2 to Customer 2: 3
Facility 2 to Customer 3: 13
Facility 2 to Customer 4: 6
Facility 2 to Customer 5: 10
Facility 2 to Customer 6: 7
Facility 2 to Customer 7: 1
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 3
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 11
Facility 2 to Customer 12: 10
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 13
Facility 2 to Customer 15: 12
Facility 2 to Customer 16: 14
Facility 2 to Customer 17: 12
Facility 2 to Customer 18: 2
Facility 2 to Customer 19: 2
Facility 2 to Customer 20: 10
Facility 2 to Customer 21: 6
Facility 2 to Customer 22: 9
Facility 2 to Customer 23: 4
Facility 2 to Customer 24: 8
Facility 3 to Customer 0: 10
Facility 3 to Customer 1: 6
Facility 3 to Customer 2: 7
Facility 3 to Customer 3: 10
Facility 3 to Customer 4: 5
Facility 3 to Customer 5: 11
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 1
Facility 3 to Customer 9: 10
Facility 3 to Customer 10: 7
Facility 3 to Customer 11: 13
Facility 3 to Customer 12: 14
Facility 3 to Customer 13: 12
Facility 3 to Customer 14: 14
Facility 3 to Customer 15: 9
Facility 3 to Customer 16: 12
Facility 3 to Customer 17: 8
Facility 3 to Customer 18: 4
Facility 3 to Customer 19: 8
Facility 3 to Customer 20: 9
Facility 3 to Customer 21: 1
Facility 3 to Customer 22: 2
Facility 3 to Customer 23: 2
Facility 3 to Customer 24: 9
Facility 4 to Customer 0: 10
Facility 4 to Customer 1: 1
Facility 4 to Customer 2: 1
Facility 4 to Customer 3: 11
Facility 4 to Customer 4: 7
Facility 4 to Customer 5: 12
Facility 4 to Customer 6: 5
Facility 4 to Customer 7: 12
Facility 4 to Customer 8: 13
Facility 4 to Customer 9: 12
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 12
Facility 4 to Customer 12: 12
Facility 4 to Customer 13: 14
Facility 4 to Customer 14: 10
Facility 4 to Customer 15: 2
Facility 4 to Customer 16: 13
Facility 4 to Customer 17: 12
Facility 4 to Customer 18: 12
Facility 4 to Customer 19: 2
Facility 4 to Customer 20: 10
Facility 4 to Customer 21: 14
Facility 4 to Customer 22: 5
Facility 4 to Customer 23: 13
Facility 4 to Customer 24: 11
Facility 5 to Customer 0: 5
Facility 5 to Customer 1: 14
Facility 5 to Customer 2: 12
Facility 5 to Customer 3: 3
Facility 5 to Customer 4: 13
Facility 5 to Customer 5: 4
Facility 5 to Customer 6: 10
Facility 5 to Customer 7: 7
Facility 5 to Customer 8: 14
Facility 5 to Customer 9: 9
Facility 5 to Customer 10: 13
Facility 5 to Customer 11: 13
Facility 5 to Customer 12: 3
Facility 5 to Customer 13: 1
Facility 5 to Customer 14: 8
Facility 5 to Customer 15: 4
Facility 5 to Customer 16: 13
Facility 5 to Customer 17: 2
Facility 5 to Customer 18: 13
Facility 5 to Customer 19: 13
Facility 5 to Customer 20: 11
Facility 5 to Customer 21: 6
Facility 5 to Customer 22: 11
Facility 5 to Customer 23: 3
Facility 5 to Customer 24: 13
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 4
Facility 6 to Customer 2: 3
Facility 6 to Customer 3: 3
Facility 6 to Customer 4: 4
Facility 6 to Customer 5: 3
Facility 6 to Customer 6: 13
Facility 6 to Customer 7: 4
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 12
Facility 6 to Customer 10: 13
Facility 6 to Customer 11: 6
Facility 6 to Customer 12: 10
Facility 6 to Customer 13: 3
Facility 6 to Customer 14: 13
Facility 6 to Customer 15: 2
Facility 6 to Customer 16: 5
Facility 6 to Customer 17: 3
Facility 6 to Customer 18: 8
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 11
Facility 6 to Customer 21: 6
Facility 6 to Customer 22: 6
Facility 6 to Customer 23: 11
Facility 6 to Customer 24: 11
Facility 7 to Customer 0: 4
Facility 7 to Customer 1: 5
Facility 7 to Customer 2: 2
Facility 7 to Customer 3: 9
Facility 7 to Customer 4: 4
Facility 7 to Customer 5: 10
Facility 7 to Customer 6: 8
Facility 7 to Customer 7: 1
Facility 7 to Customer 8: 13
Facility 7 to Customer 9: 3
Facility 7 to Customer 10: 2
Facility 7 to Customer 11: 7
Facility 7 to Customer 12: 10
Facility 7 to Customer 13: 14
Facility 7 to Customer 14: 11
Facility 7 to Customer 15: 1
Facility 7 to Customer 16: 10
Facility 7 to Customer 17: 12
Facility 7 to Customer 18: 1
Facility 7 to Customer 19: 13
Facility 7 to Customer 20: 7
Facility 7 to Customer 21: 13
Facility 7 to Customer 22: 3
Facility 7 to Customer 23: 6
Facility 7 to Customer 24: 13
Facility 8 to Customer 0: 6
Facility 8 to Customer 1: 7
Facility 8 to Customer 2: 8
Facility 8 to Customer 3: 6
Facility 8 to Customer 4: 9
Facility 8 to Customer 5: 2
Facility 8 to Customer 6: 5
Facility 8 to Customer 7: 5
Facility 8 to Customer 8: 6
Facility 8 to Customer 9: 5
Facility 8 to Customer 10: 2
Facility 8 to Customer 11: 4
Facility 8 to Customer 12: 11
Facility 8 to Customer 13: 3
Facility 8 to Customer 14: 6
Facility 8 to Customer 15: 7
Facility 8 to Customer 16: 11
Facility 8 to Customer 17: 6
Facility 8 to Customer 18: 4
Facility 8 to Customer 19: 10
Facility 8 to Customer 20: 8
Facility 8 to Customer 21: 5
Facility 8 to Customer 22: 10
Facility 8 to Customer 23: 14
Facility 8 to Customer 24: 10
Facility 9 to Customer 0: 7
Facility 9 to Customer 1: 8
Facility 9 to Customer 2: 8
Facility 9 to Customer 3: 4
Facility 9 to Customer 4: 9
Facility 9 to Customer 5: 3
Facility 9 to Customer 6: 11
Facility 9 to Customer 7: 13
Facility 9 to Customer 8: 8
Facility 9 to Customer 9: 3
Facility 9 to Customer 10: 13
Facility 9 to Customer 11: 1
Facility 9 to Customer 12: 7
Facility 9 to Customer 13: 10
Facility 9 to Customer 14: 14
Facility 9 to Customer 15: 3
Facility 9 to Customer 16: 12
Facility 9 to Customer 17: 9
Facility 9 to Customer 18: 6
Facility 9 to Customer 19: 10
Facility 9 to Customer 20: 1
Facility 9 to Customer 21: 10
Facility 9 to Customer 22: 2
Facility 9 to Customer 23: 3
Facility 9 to Customer 24: 2
Facility 10 to Customer 0: 10
Facility 10 to Customer 1: 9
Facility 10 to Customer 2: 7
Facility 10 to Customer 3: 12
Facility 10 to Customer 4: 6
Facility 10 to Customer 5: 12
Facility 10 to Customer 6: 9
Facility 10 to Customer 7: 12
Facility 10 to Customer 8: 9
Facility 10 to Customer 9: 13
Facility 10 to Customer 10: 13
