Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
34, 77
67, 73
30, 39
30, 52
62, 40
78, 73
25, 30
7, 50
17, 26
6, 46
50, 40
76, 48
2, 49
6, 65
17, 55
15, 61
29, 54
77, 38
3, 7
61, 73
Customers coordinates (x, y):
40, 52
50, 67
24, 19
68, 11
69, 76
66, 33
10, 36
9, 74
9, 24
60, 14
65, 15
60, 11
73, 65
7, 62
35, 58
49, 72
17, 36
67, 60
4, 4
44, 24
18, 50
79, 57
61, 45
33, 25
48, 41
Distances between facilities and customers:
Facility 8 to Customer 2: 9.90
Facility 8 to Customer 3: 53.16
Facility 8 to Customer 4: 72.14
Facility 8 to Customer 5: 49.50
Facility 8 to Customer 6: 12.21
Facility 8 to Customer 7: 48.66
Facility 8 to Customer 8: 8.25
Facility 8 to Customer 9: 44.64
Facility 8 to Customer 10: 49.24
Facility 8 to Customer 11: 45.54
Facility 8 to Customer 12: 68.24
Facility 8 to Customer 13: 37.36
Facility 8 to Customer 14: 36.72
Facility 8 to Customer 15: 56.04
Facility 8 to Customer 16: 10.00
Facility 8 to Customer 17: 60.46
Facility 8 to Customer 18: 25.55
Facility 8 to Customer 19: 27.07
Facility 8 to Customer 20: 24.02
Facility 8 to Customer 21: 69.32
Facility 8 to Customer 22: 47.93
Facility 8 to Customer 23: 16.03
Facility 8 to Customer 24: 34.44
Facility 9 to Customer 0: 34.53
Facility 9 to Customer 1: 48.75
Facility 9 to Customer 2: 32.45
Facility 9 to Customer 3: 71.20
Facility 9 to Customer 4: 69.78
Facility 9 to Customer 5: 61.39
Facility 9 to Customer 6: 10.77
Facility 9 to Customer 7: 28.16
Facility 9 to Customer 8: 22.20
Facility 9 to Customer 9: 62.77
Facility 9 to Customer 10: 66.65
Facility 9 to Customer 11: 64.35
Facility 9 to Customer 12: 69.64
Facility 9 to Customer 13: 16.03
Facility 9 to Customer 14: 31.38
Facility 9 to Customer 15: 50.25
Facility 9 to Customer 16: 14.87
Facility 9 to Customer 17: 62.59
Facility 9 to Customer 18: 42.05
Facility 9 to Customer 19: 43.91
Facility 9 to Customer 20: 12.65
Facility 9 to Customer 21: 73.82
Facility 9 to Customer 22: 55.01
Facility 9 to Customer 23: 34.21
Facility 9 to Customer 24: 42.30
Facility 10 to Customer 0: 15.62
Facility 10 to Customer 1: 27.00
Facility 10 to Customer 2: 33.42
Facility 10 to Customer 3: 34.13
Facility 10 to Customer 4: 40.71
Facility 10 to Customer 5: 17.46
Facility 10 to Customer 6: 40.20
Facility 10 to Customer 7: 53.26
Facility 10 to Customer 8: 44.01
Facility 10 to Customer 9: 27.86
Facility 10 to Customer 10: 29.15
Facility 10 to Customer 11: 30.68
Facility 10 to Customer 12: 33.97
Facility 10 to Customer 13: 48.30
Facility 10 to Customer 14: 23.43
Facility 10 to Customer 15: 32.02
Facility 10 to Customer 16: 33.24
Facility 10 to Customer 17: 26.25
Facility 10 to Customer 18: 58.41
Facility 10 to Customer 19: 17.09
Facility 10 to Customer 20: 33.53
Facility 10 to Customer 21: 33.62
Facility 10 to Customer 22: 12.08
Facility 10 to Customer 23: 22.67
Facility 10 to Customer 24: 2.24
Facility 11 to Customer 0: 36.22
Facility 11 to Customer 1: 32.20
Facility 11 to Customer 2: 59.54
Facility 11 to Customer 3: 37.85
Facility 11 to Customer 4: 28.86
Facility 11 to Customer 5: 18.03
Facility 11 to Customer 6: 67.08
Facility 11 to Customer 7: 71.87
Facility 11 to Customer 8: 71.17
Facility 11 to Customer 9: 37.58
Facility 11 to Customer 10: 34.79
Facility 11 to Customer 11: 40.31
Facility 11 to Customer 12: 17.26
Facility 11 to Customer 13: 70.41
Facility 11 to Customer 14: 42.20
Facility 11 to Customer 15: 36.12
Facility 11 to Customer 16: 60.21
Facility 11 to Customer 17: 15.00
Facility 11 to Customer 18: 84.38
Facility 11 to Customer 19: 40.00
Facility 11 to Customer 20: 58.03
Facility 11 to Customer 21: 9.49
Facility 11 to Customer 22: 15.30
Facility 11 to Customer 23: 48.76
Facility 11 to Customer 24: 28.86
Facility 12 to Customer 0: 38.12
Facility 12 to Customer 1: 51.26
Facility 12 to Customer 2: 37.20
Facility 12 to Customer 3: 76.16
Facility 12 to Customer 4: 72.24
Facility 12 to Customer 5: 65.97
Facility 12 to Customer 6: 15.26
Facility 12 to Customer 7: 25.96
Facility 12 to Customer 8: 25.96
Facility 12 to Customer 9: 67.74
Facility 12 to Customer 10: 71.59
Facility 12 to Customer 11: 69.34
Facility 12 to Customer 12: 72.78
Facility 12 to Customer 13: 13.93
Facility 12 to Customer 14: 34.21
Facility 12 to Customer 15: 52.33
Facility 12 to Customer 16: 19.85
Facility 12 to Customer 17: 65.92
Facility 12 to Customer 18: 45.04
Facility 12 to Customer 19: 48.88
Facility 12 to Customer 20: 16.03
Facility 12 to Customer 21: 77.41
Facility 12 to Customer 22: 59.14
Facility 12 to Customer 23: 39.20
Facility 12 to Customer 24: 46.69
Facility 13 to Customer 0: 36.40
Facility 13 to Customer 1: 44.05
Facility 13 to Customer 2: 49.40
Facility 13 to Customer 3: 82.22
Facility 13 to Customer 4: 63.95
Facility 13 to Customer 5: 68.00
Facility 13 to Customer 6: 29.27
Facility 13 to Customer 7: 9.49
Facility 13 to Customer 8: 41.11
Facility 13 to Customer 9: 74.28
Facility 13 to Customer 10: 77.34
Facility 13 to Customer 11: 76.37
Facility 13 to Customer 12: 67.00
Facility 13 to Customer 13: 3.16
Facility 13 to Customer 14: 29.83
Facility 13 to Customer 15: 43.57
Facility 13 to Customer 16: 31.02
Facility 13 to Customer 17: 61.20
Facility 13 to Customer 18: 61.03
Facility 13 to Customer 19: 55.90
Facility 13 to Customer 20: 19.21
Facility 13 to Customer 21: 73.44
Facility 13 to Customer 22: 58.52
Facility 13 to Customer 23: 48.26
Facility 13 to Customer 24: 48.37
Facility 14 to Customer 0: 23.19
Facility 14 to Customer 1: 35.11
Facility 14 to Customer 2: 36.67
Facility 14 to Customer 3: 67.36
Facility 14 to Customer 4: 56.08
Facility 14 to Customer 5: 53.71
Facility 14 to Customer 6: 20.25
Facility 14 to Customer 7: 20.62
Facility 14 to Customer 8: 32.02
Facility 14 to Customer 9: 59.41
Facility 14 to Customer 10: 62.48
Facility 14 to Customer 11: 61.52
Facility 14 to Customer 12: 56.89
Facility 14 to Customer 13: 12.21
Facility 14 to Customer 14: 18.25
Facility 14 to Customer 15: 36.24
Facility 14 to Customer 16: 19.00
Facility 14 to Customer 17: 50.25
Facility 14 to Customer 18: 52.63
Facility 14 to Customer 19: 41.11
Facility 14 to Customer 20: 5.10
Facility 14 to Customer 21: 62.03
Facility 14 to Customer 22: 45.12
Facility 14 to Customer 23: 34.00
Facility 14 to Customer 24: 34.01
Facility 15 to Customer 0: 26.57
Facility 15 to Customer 1: 35.51
Facility 15 to Customer 2: 42.95
Facility 15 to Customer 3: 72.86
Facility 15 to Customer 4: 56.04
Facility 15 to Customer 5: 58.18
Facility 15 to Customer 6: 25.50
Facility 15 to Customer 7: 14.32
Facility 15 to Customer 8: 37.48
Facility 15 to Customer 9: 65.07
Facility 15 to Customer 10: 67.94
Facility 15 to Customer 11: 67.27
Facility 15 to Customer 12: 58.14
Facility 15 to Customer 13: 8.06
Facility 15 to Customer 14: 20.22
Facility 15 to Customer 15: 35.74
Facility 15 to Customer 16: 25.08
Facility 15 to Customer 17: 52.01
Facility 15 to Customer 18: 58.05
Facility 15 to Customer 19: 47.01
Facility 15 to Customer 20: 11.40
Facility 15 to Customer 21: 64.12
Facility 15 to Customer 22: 48.70
Facility 15 to Customer 23: 40.25
Facility 15 to Customer 24: 38.59
Facility 16 to Customer 0: 11.18
Facility 16 to Customer 1: 24.70
Facility 16 to Customer 2: 35.36
Facility 16 to Customer 3: 58.05
Facility 16 to Customer 4: 45.65
Facility 16 to Customer 5: 42.54
Facility 16 to Customer 6: 26.17
Facility 16 to Customer 7: 28.28
Facility 16 to Customer 8: 36.06
Facility 16 to Customer 9: 50.61
Facility 16 to Customer 10: 53.08
Facility 16 to Customer 11: 53.01
Facility 16 to Customer 12: 45.35
Facility 16 to Customer 13: 23.41
Facility 16 to Customer 14: 7.21
Facility 16 to Customer 15: 26.91
Facility 16 to Customer 16: 21.63
Facility 16 to Customer 17: 38.47
Facility 16 to Customer 18: 55.90
Facility 16 to Customer 19: 33.54
Facility 16 to Customer 20: 11.70
Facility 16 to Customer 21: 50.09
Facility 16 to Customer 22: 33.24
Facility 16 to Customer 23: 29.27
Facility 16 to Customer 24: 23.02
Facility 17 to Customer 0: 39.56
Facility 17 to Customer 1: 39.62
Facility 17 to Customer 2: 56.30
Facility 17 to Customer 3: 28.46
Facility 17 to Customer 4: 38.83
Facility 17 to Customer 5: 12.08
Facility 17 to Customer 6: 67.03
Facility 17 to Customer 7: 76.94
Facility 17 to Customer 8: 69.43
Facility 17 to Customer 9: 29.41
Facility 17 to Customer 10: 25.94
Facility 17 to Customer 11: 31.91
Facility 17 to Customer 12: 27.29
Facility 17 to Customer 13: 74.00
Facility 17 to Customer 14: 46.52
Facility 17 to Customer 15: 44.05
Facility 17 to Customer 16: 60.03
Facility 17 to Customer 17: 24.17
Facility 17 to Customer 18: 80.53
Facility 17 to Customer 19: 35.85
Facility 17 to Customer 20: 60.21
Facility 17 to Customer 21: 19.10
Facility 17 to Customer 22: 17.46
Facility 17 to Customer 23: 45.88
Facility 17 to Customer 24: 29.15
Facility 18 to Customer 0: 58.26
Facility 18 to Customer 1: 76.22
Facility 18 to Customer 2: 24.19
Facility 18 to Customer 3: 65.12
Facility 18 to Customer 4: 95.48
Facility 18 to Customer 5: 68.15
Facility 18 to Customer 6: 29.83
Facility 18 to Customer 7: 67.27
Facility 18 to Customer 8: 18.03
Facility 18 to Customer 9: 57.43
Facility 18 to Customer 10: 62.51
Facility 18 to Customer 11: 57.14
Facility 18 to Customer 12: 90.91
Facility 18 to Customer 13: 55.15
Facility 18 to Customer 14: 60.21
Facility 18 to Customer 15: 79.63
Facility 18 to Customer 16: 32.20
Facility 18 to Customer 17: 83.10
Facility 18 to Customer 18: 3.16
Facility 18 to Customer 19: 44.38
Facility 18 to Customer 20: 45.54
Facility 18 to Customer 21: 90.97
Facility 18 to Customer 22: 69.34
Facility 18 to Customer 23: 34.99
Facility 18 to Customer 24: 56.40
Facility 19 to Customer 0: 29.70
Facility 19 to Customer 1: 12.53
Facility 19 to Customer 2: 65.46
Facility 19 to Customer 3: 62.39
Facility 19 to Customer 4: 8.54
Facility 19 to Customer 5: 40.31
Facility 19 to Customer 6: 63.01
Facility 19 to Customer 7: 52.01
Facility 19 to Customer 8: 71.45
Facility 19 to Customer 9: 59.01
Facility 19 to Customer 10: 58.14
Facility 19 to Customer 11: 62.01
Facility 19 to Customer 12: 14.42
Facility 19 to Customer 13: 55.11
Facility 19 to Customer 14: 30.02
Facility 19 to Customer 15: 12.04
Facility 19 to Customer 16: 57.49
Facility 19 to Customer 17: 14.32
Facility 19 to Customer 18: 89.50
Facility 19 to Customer 19: 51.87
Facility 19 to Customer 20: 48.76
Facility 19 to Customer 21: 24.08
Facility 19 to Customer 22: 28.00
Facility 19 to Customer 23: 55.57
Facility 19 to Customer 24: 34.54
Facilities fixed costs:
Facility 0: 21
Facility 1: 28
Facility 2: 6
Facility 3: 34
Facility 4: 42
Facility 5: 38
Facility 6: 16
Facility 7: 41
Facility 8: 14
Facility 9: 37
Facility 10: 33
Facility 11: 40
Facility 12: 46
Facility 13: 34
Facility 14: 50
Facility 15: 12
Facility 16: 17
Facility 17: 37
Facility 18: 27
Facility 19: 31
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 1
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 13
Facility 0 to Customer 6: 9
Facility 0 to Customer 7: 12
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 14
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 6
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 4
Facility 0 to Customer 16: 4
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 5
Facility 0 to Customer 19: 14
Facility 0 to Customer 20: 5
Facility 0 to Customer 21: 9
Facility 0 to Customer 22: 7
Facility 0 to Customer 23: 1
Facility 0 to Customer 24: 8
Facility 1 to Customer 0: 11
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 13
Facility 1 to Customer 3: 14
Facility 1 to Customer 4: 2
Facility 1 to Customer 5: 4
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 6
Facility 1 to Customer 9: 1
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 2
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 12
Facility 1 to Customer 15: 3
Facility 1 to Customer 16: 3
Facility 1 to Customer 17: 2
Facility 1 to Customer 18: 11
Facility 1 to Customer 19: 3
Facility 1 to Customer 20: 10
Facility 1 to Customer 21: 6
Facility 1 to Customer 22: 6
Facility 1 to Customer 23: 2
Facility 1 to Customer 24: 2
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 6
Facility 2 to Customer 2: 11
Facility 2 to Customer 3: 1
Facility 2 to Customer 4: 2
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 4
Facility 2 to Customer 7: 14
Facility 2 to Customer 8: 4
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 14
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 11
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 6
Facility 2 to Customer 16: 8
Facility 2 to Customer 17: 10
Facility 2 to Customer 18: 3
Facility 2 to Customer 19: 1
Facility 2 to Customer 20: 2
Facility 2 to Customer 21: 3
Facility 2 to Customer 22: 13
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 12
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 10
Facility 3 to Customer 2: 14
Facility 3 to Customer 3: 11
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 12
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 5
Facility 3 to Customer 9: 2
Facility 3 to Customer 10: 5
Facility 3 to Customer 11: 13
Facility 3 to Customer 12: 1
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 5
Facility 3 to Customer 15: 9
Facility 3 to Customer 16: 6
Facility 3 to Customer 17: 3
Facility 3 to Customer 18: 10
Facility 3 to Customer 19: 12
Facility 3 to Customer 20: 3
Facility 3 to Customer 21: 5
Facility 3 to Customer 22: 2
Facility 3 to Customer 23: 8
Facility 3 to Customer 24: 1
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 11
Facility 4 to Customer 2: 14
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 3
Facility 4 to Customer 5: 2
Facility 4 to Customer 6: 3
Facility 4 to Customer 7: 7
Facility 4 to Customer 8: 10
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 1
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 13
Facility 4 to Customer 13: 3
Facility 4 to Customer 14: 7
Facility 4 to Customer 15: 8
Facility 4 to Customer 16: 12
Facility 4 to Customer 17: 10
Facility 4 to Customer 18: 3
Facility 4 to Customer 19: 12
Facility 4 to Customer 20: 7
Facility 4 to Customer 21: 12
Facility 4 to Customer 22: 5
Facility 4 to Customer 23: 4
Facility 4 to Customer 24: 14
Facility 5 to Customer 0: 12
Facility 5 to Customer 1: 3
Facility 5 to Customer 2: 14
Facility 5 to Customer 3: 6
Facility 5 to Customer 4: 1
Facility 5 to Customer 5: 3
Facility 5 to Customer 6: 9
Facility 5 to Customer 7: 3
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 3
Facility 5 to Customer 10: 4
Facility 5 to Customer 11: 13
Facility 5 to Customer 12: 2
Facility 5 to Customer 13: 5
Facility 5 to Customer 14: 2
Facility 5 to Customer 15: 3
Facility 5 to Customer 16: 7
Facility 5 to Customer 17: 6
Facility 5 to Customer 18: 2
Facility 5 to Customer 19: 10
Facility 5 to Customer 20: 6
Facility 5 to Customer 21: 1
Facility 5 to Customer 22: 8
Facility 5 to Customer 23: 4
Facility 5 to Customer 24: 5
Facility 6 to Customer 0: 10
Facility 6 to Customer 1: 6
Facility 6 to Customer 2: 11
Facility 6 to Customer 3: 6
Facility 6 to Customer 4: 13
Facility 6 to Customer 5: 3
Facility 6 to Customer 6: 11
Facility 6 to Customer 7: 4
Facility 6 to Customer 8: 9
Facility 6 to Customer 9: 5
Facility 6 to Customer 10: 2
Facility 6 to Customer 11: 5
Facility 6 to Customer 12: 3
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 4
Facility 6 to Customer 15: 11
Facility 6 to Customer 16: 13
Facility 6 to Customer 17: 4
Facility 6 to Customer 18: 5
Facility 6 to Customer 19: 12
Facility 6 to Customer 20: 12
Facility 6 to Customer 21: 10
Facility 6 to Customer 22: 10
Facility 6 to Customer 23: 11
Facility 6 to Customer 24: 11
Facility 7 to Customer 0: 3
Facility 7 to Customer 1: 11
Facility 7 to Customer 2: 13
Facility 7 to Customer 3: 10
Facility 7 to Customer 4: 14
Facility 7 to Customer 5: 8
Facility 7 to Customer 6: 5
Facility 7 to Customer 7: 4
Facility 7 to Customer 8: 5
Facility 7 to Customer 9: 13
Facility 7 to Customer 10: 8
Facility 7 to Customer 11: 12
Facility 7 to Customer 12: 12
Facility 7 to Customer 13: 3
Facility 7 to Customer 14: 8
Facility 7 to Customer 15: 7
Facility 7 to Customer 16: 13
Facility 7 to Customer 17: 12
Facility 7 to Customer 18: 14
Facility 7 to Customer 19: 3
Facility 7 to Customer 20: 7
Facility 7 to Customer 21: 7
Facility 7 to Customer 22: 6
Facility 7 to Customer 23: 6
Facility 7 to Customer 24: 12
Facility 8 to Customer 0: 7
Facility 8 to Customer 1: 5
Facility 8 to Customer 2: 11
Facility 8 to Customer 3: 14
Facility 8 to Customer 4: 6
Facility 8 to Customer 5: 3
Facility 8 to Customer 6: 5
Facility 8 to Customer 7: 7
Facility 8 to Customer 8: 8
Facility 8 to Customer 9: 5
Facility 8 to Customer 10: 5
Facility 8 to Customer 11: 8
Facility 8 to Customer 12: 8
Facility 8 to Customer 13: 1
Facility 8 to Customer 14: 4
Facility 8 to Customer 15: 2
Facility 8 to Customer 16: 13
Facility 8 to Customer 17: 6
Facility 8 to Customer 18: 9
Facility 8 to Customer 19: 6
Facility 8 to Customer 20: 4
Facility 8 to Customer 21: 10
Facility 8 to Customer 22: 3
Facility 8 to Customer 23: 14
Facility 8 to Customer 24: 14
Facility 9 to Customer 0: 2
Facility 9 to Customer 1: 5
Facility 9 to Customer 2: 10
Facility 9 to Customer 3: 5
Facility 9 to Customer 4: 11
Facility 9 to Customer 5: 7
Facility 9 to Customer 6: 7
Facility 9 to Customer 7: 14
Facility 9 to Customer 8: 2
Facility 9 to Customer 9: 10
Facility 9 to Customer 10: 6
Facility 9 to Customer 11: 8
Facility 9 to Customer 12: 2
Facility 9 to Customer 13: 7
Facility 9 to Customer 14: 9
Facility 9 to Customer 15: 11
Facility 9 to Customer 16: 3
Facility 9 to Customer 17: 9
Facility 9 to Customer 18: 14
Facility 9 to Customer 19: 2
Facility 9 to Customer 20: 13
Facility 9 to Customer 21: 7
Facility 9 to Customer 22: 6
Facility 9 to Customer 23: 2
Facility 9 to Customer 24: 9
Facility 10 to Customer 0: 2
Facility 10 to Customer 1: 13
Facility 10 to Customer 2: 8
Facility 10 to Customer 3: 4
Facility 10 to Customer 4: 3
Facility 10 to Customer 5: 12
Facility 10 to Customer 6: 8
Facility 10 to Customer 7: 2
Facility 10 to Customer 8: 12
Facility 10 to Customer 9: 3
Facility 10 to Customer 10: 13
