Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
49, 8
55, 22
58, 25
35, 57
28, 55
44, 28
51, 20
17, 33
28, 63
7, 49
64, 29
77, 73
10, 38
25, 51
73, 66
25, 33
47, 41
62, 55
23, 5
27, 46
Customers coordinates (x, y):
50, 8
56, 48
49, 13
49, 77
74, 13
45, 47
36, 4
24, 6
15, 59
2, 25
52, 2
41, 34
34, 28
78, 52
79, 74
64, 50
33, 3
67, 25
57, 16
26, 2
61, 19
14, 15
79, 52
20, 9
6, 20
Distances between facilities and customers:
Facility 2 to Customer 10: 23.77
Facility 2 to Customer 11: 19.24
Facility 2 to Customer 12: 24.19
Facility 2 to Customer 13: 33.60
Facility 2 to Customer 14: 53.31
Facility 2 to Customer 15: 25.71
Facility 2 to Customer 16: 33.30
Facility 2 to Customer 17: 9.00
Facility 2 to Customer 18: 9.06
Facility 2 to Customer 19: 39.41
Facility 2 to Customer 20: 6.71
Facility 2 to Customer 21: 45.12
Facility 2 to Customer 22: 34.21
Facility 2 to Customer 23: 41.23
Facility 2 to Customer 24: 52.24
Facility 3 to Customer 0: 51.24
Facility 3 to Customer 1: 22.85
Facility 3 to Customer 2: 46.17
Facility 3 to Customer 3: 24.41
Facility 3 to Customer 4: 58.80
Facility 3 to Customer 5: 14.14
Facility 3 to Customer 6: 53.01
Facility 3 to Customer 7: 52.17
Facility 3 to Customer 8: 20.10
Facility 3 to Customer 9: 45.97
Facility 3 to Customer 10: 57.57
Facility 3 to Customer 11: 23.77
Facility 3 to Customer 12: 29.02
Facility 3 to Customer 13: 43.29
Facility 3 to Customer 14: 47.17
Facility 3 to Customer 15: 29.83
Facility 3 to Customer 16: 54.04
Facility 3 to Customer 17: 45.25
Facility 3 to Customer 18: 46.53
Facility 3 to Customer 19: 55.73
Facility 3 to Customer 20: 46.04
Facility 3 to Customer 21: 46.96
Facility 3 to Customer 22: 44.28
Facility 3 to Customer 23: 50.29
Facility 3 to Customer 24: 47.01
Facility 4 to Customer 0: 51.89
Facility 4 to Customer 1: 28.86
Facility 4 to Customer 2: 46.96
Facility 4 to Customer 3: 30.41
Facility 4 to Customer 4: 62.29
Facility 4 to Customer 5: 18.79
Facility 4 to Customer 6: 51.62
Facility 4 to Customer 7: 49.16
Facility 4 to Customer 8: 13.60
Facility 4 to Customer 9: 39.70
Facility 4 to Customer 10: 58.18
Facility 4 to Customer 11: 24.70
Facility 4 to Customer 12: 27.66
Facility 4 to Customer 13: 50.09
Facility 4 to Customer 14: 54.42
Facility 4 to Customer 15: 36.35
Facility 4 to Customer 16: 52.24
Facility 4 to Customer 17: 49.20
Facility 4 to Customer 18: 48.60
Facility 4 to Customer 19: 53.04
Facility 4 to Customer 20: 48.84
Facility 4 to Customer 21: 42.38
Facility 4 to Customer 22: 51.09
Facility 4 to Customer 23: 46.69
Facility 4 to Customer 24: 41.34
Facility 5 to Customer 0: 20.88
Facility 5 to Customer 1: 23.32
Facility 5 to Customer 2: 15.81
Facility 5 to Customer 3: 49.25
Facility 5 to Customer 4: 33.54
Facility 5 to Customer 5: 19.03
Facility 5 to Customer 6: 25.30
Facility 5 to Customer 7: 29.73
Facility 5 to Customer 8: 42.45
Facility 5 to Customer 9: 42.11
Facility 5 to Customer 10: 27.20
Facility 5 to Customer 11: 6.71
Facility 5 to Customer 12: 10.00
Facility 5 to Customer 13: 41.62
Facility 5 to Customer 14: 57.80
Facility 5 to Customer 15: 29.73
Facility 5 to Customer 16: 27.31
Facility 5 to Customer 17: 23.19
Facility 5 to Customer 18: 17.69
Facility 5 to Customer 19: 31.62
Facility 5 to Customer 20: 19.24
Facility 5 to Customer 21: 32.70
Facility 5 to Customer 22: 42.44
Facility 5 to Customer 23: 30.61
Facility 5 to Customer 24: 38.83
Facility 6 to Customer 0: 12.04
Facility 6 to Customer 1: 28.44
Facility 6 to Customer 2: 7.28
Facility 6 to Customer 3: 57.04
Facility 6 to Customer 4: 24.04
Facility 6 to Customer 5: 27.66
Facility 6 to Customer 6: 21.93
Facility 6 to Customer 7: 30.41
Facility 6 to Customer 8: 53.08
Facility 6 to Customer 9: 49.25
Facility 6 to Customer 10: 18.03
Facility 6 to Customer 11: 17.20
Facility 6 to Customer 12: 18.79
Facility 6 to Customer 13: 41.87
Facility 6 to Customer 14: 60.83
Facility 6 to Customer 15: 32.70
Facility 6 to Customer 16: 24.76
Facility 6 to Customer 17: 16.76
Facility 6 to Customer 18: 7.21
Facility 6 to Customer 19: 30.81
Facility 6 to Customer 20: 10.05
Facility 6 to Customer 21: 37.34
Facility 6 to Customer 22: 42.52
Facility 6 to Customer 23: 32.89
Facility 6 to Customer 24: 45.00
Facility 7 to Customer 0: 41.40
Facility 7 to Customer 1: 41.79
Facility 7 to Customer 2: 37.74
Facility 7 to Customer 3: 54.41
Facility 7 to Customer 4: 60.41
Facility 7 to Customer 5: 31.30
Facility 7 to Customer 6: 34.67
Facility 7 to Customer 7: 27.89
Facility 7 to Customer 8: 26.08
Facility 7 to Customer 9: 17.00
Facility 7 to Customer 10: 46.75
Facility 7 to Customer 11: 24.02
Facility 7 to Customer 12: 17.72
Facility 7 to Customer 13: 63.89
Facility 7 to Customer 14: 74.33
Facility 7 to Customer 15: 49.98
Facility 7 to Customer 16: 34.00
Facility 7 to Customer 17: 50.64
Facility 7 to Customer 18: 43.46
Facility 7 to Customer 19: 32.28
Facility 7 to Customer 20: 46.17
Facility 7 to Customer 21: 18.25
Facility 7 to Customer 22: 64.85
Facility 7 to Customer 23: 24.19
Facility 7 to Customer 24: 17.03
Facility 8 to Customer 0: 59.24
Facility 8 to Customer 1: 31.76
Facility 8 to Customer 2: 54.23
Facility 8 to Customer 3: 25.24
Facility 8 to Customer 4: 67.94
Facility 8 to Customer 5: 23.35
Facility 8 to Customer 6: 59.54
Facility 8 to Customer 7: 57.14
Facility 8 to Customer 8: 13.60
Facility 8 to Customer 9: 46.04
Facility 8 to Customer 10: 65.55
Facility 8 to Customer 11: 31.78
Facility 8 to Customer 12: 35.51
Facility 8 to Customer 13: 51.20
Facility 8 to Customer 14: 52.17
Facility 8 to Customer 15: 38.28
Facility 8 to Customer 16: 60.21
Facility 8 to Customer 17: 54.45
Facility 8 to Customer 18: 55.23
Facility 8 to Customer 19: 61.03
Facility 8 to Customer 20: 55.00
Facility 8 to Customer 21: 50.00
Facility 8 to Customer 22: 52.17
Facility 8 to Customer 23: 54.59
Facility 8 to Customer 24: 48.30
Facility 9 to Customer 0: 59.41
Facility 9 to Customer 1: 49.01
Facility 9 to Customer 2: 55.32
Facility 9 to Customer 3: 50.48
Facility 9 to Customer 4: 76.06
Facility 9 to Customer 5: 38.05
Facility 9 to Customer 6: 53.54
Facility 9 to Customer 7: 46.24
Facility 9 to Customer 8: 12.81
Facility 9 to Customer 9: 24.52
Facility 9 to Customer 10: 65.07
Facility 9 to Customer 11: 37.16
Facility 9 to Customer 12: 34.21
Facility 9 to Customer 13: 71.06
Facility 9 to Customer 14: 76.22
Facility 9 to Customer 15: 57.01
Facility 9 to Customer 16: 52.84
Facility 9 to Customer 17: 64.62
Facility 9 to Customer 18: 59.91
Facility 9 to Customer 19: 50.70
Facility 9 to Customer 20: 61.77
Facility 9 to Customer 21: 34.71
Facility 9 to Customer 22: 72.06
Facility 9 to Customer 23: 42.06
Facility 9 to Customer 24: 29.02
Facility 10 to Customer 0: 25.24
Facility 10 to Customer 1: 20.62
Facility 10 to Customer 2: 21.93
Facility 10 to Customer 3: 50.29
Facility 10 to Customer 4: 18.87
Facility 10 to Customer 5: 26.17
Facility 10 to Customer 6: 37.54
Facility 10 to Customer 7: 46.14
Facility 10 to Customer 8: 57.45
Facility 10 to Customer 9: 62.13
Facility 10 to Customer 10: 29.55
Facility 10 to Customer 11: 23.54
Facility 10 to Customer 12: 30.02
Facility 10 to Customer 13: 26.93
Facility 10 to Customer 14: 47.43
Facility 10 to Customer 15: 21.00
Facility 10 to Customer 16: 40.46
Facility 10 to Customer 17: 5.00
Facility 10 to Customer 18: 14.76
Facility 10 to Customer 19: 46.62
Facility 10 to Customer 20: 10.44
Facility 10 to Customer 21: 51.92
Facility 10 to Customer 22: 27.46
Facility 10 to Customer 23: 48.33
Facility 10 to Customer 24: 58.69
Facility 11 to Customer 0: 70.38
Facility 11 to Customer 1: 32.65
Facility 11 to Customer 2: 66.21
Facility 11 to Customer 3: 28.28
Facility 11 to Customer 4: 60.07
Facility 11 to Customer 5: 41.23
Facility 11 to Customer 6: 80.26
Facility 11 to Customer 7: 85.43
Facility 11 to Customer 8: 63.56
Facility 11 to Customer 9: 89.04
Facility 11 to Customer 10: 75.27
Facility 11 to Customer 11: 53.08
Facility 11 to Customer 12: 62.24
Facility 11 to Customer 13: 21.02
Facility 11 to Customer 14: 2.24
Facility 11 to Customer 15: 26.42
Facility 11 to Customer 16: 82.68
Facility 11 to Customer 17: 49.03
Facility 11 to Customer 18: 60.41
Facility 11 to Customer 19: 87.42
Facility 11 to Customer 20: 56.32
Facility 11 to Customer 21: 85.63
Facility 11 to Customer 22: 21.10
Facility 11 to Customer 23: 85.70
Facility 11 to Customer 24: 88.60
Facility 12 to Customer 0: 50.00
Facility 12 to Customer 1: 47.07
Facility 12 to Customer 2: 46.32
Facility 12 to Customer 3: 55.15
Facility 12 to Customer 4: 68.71
Facility 12 to Customer 5: 36.14
Facility 12 to Customer 6: 42.80
Facility 12 to Customer 7: 34.93
Facility 12 to Customer 8: 21.59
Facility 12 to Customer 9: 15.26
Facility 12 to Customer 10: 55.32
Facility 12 to Customer 11: 31.26
Facility 12 to Customer 12: 26.00
Facility 12 to Customer 13: 69.43
Facility 12 to Customer 14: 77.83
Facility 12 to Customer 15: 55.32
Facility 12 to Customer 16: 41.88
Facility 12 to Customer 17: 58.46
Facility 12 to Customer 18: 51.89
Facility 12 to Customer 19: 39.40
Facility 12 to Customer 20: 54.42
Facility 12 to Customer 21: 23.35
Facility 12 to Customer 22: 70.41
Facility 12 to Customer 23: 30.68
Facility 12 to Customer 24: 18.44
Facility 13 to Customer 0: 49.74
Facility 13 to Customer 1: 31.14
Facility 13 to Customer 2: 44.94
Facility 13 to Customer 3: 35.38
Facility 13 to Customer 4: 62.01
Facility 13 to Customer 5: 20.40
Facility 13 to Customer 6: 48.27
Facility 13 to Customer 7: 45.01
Facility 13 to Customer 8: 12.81
Facility 13 to Customer 9: 34.71
Facility 13 to Customer 10: 55.95
Facility 13 to Customer 11: 23.35
Facility 13 to Customer 12: 24.70
Facility 13 to Customer 13: 53.01
Facility 13 to Customer 14: 58.69
Facility 13 to Customer 15: 39.01
Facility 13 to Customer 16: 48.66
Facility 13 to Customer 17: 49.40
Facility 13 to Customer 18: 47.42
Facility 13 to Customer 19: 49.01
Facility 13 to Customer 20: 48.17
Facility 13 to Customer 21: 37.64
Facility 13 to Customer 22: 54.01
Facility 13 to Customer 23: 42.30
Facility 13 to Customer 24: 36.36
Facility 14 to Customer 0: 62.39
Facility 14 to Customer 1: 24.76
Facility 14 to Customer 2: 58.18
Facility 14 to Customer 3: 26.40
Facility 14 to Customer 4: 53.01
Facility 14 to Customer 5: 33.84
Facility 14 to Customer 6: 72.20
Facility 14 to Customer 7: 77.47
Facility 14 to Customer 8: 58.42
Facility 14 to Customer 9: 81.99
Facility 14 to Customer 10: 67.36
Facility 14 to Customer 11: 45.25
Facility 14 to Customer 12: 54.45
Facility 14 to Customer 13: 14.87
Facility 14 to Customer 14: 10.00
Facility 14 to Customer 15: 18.36
Facility 14 to Customer 16: 74.63
Facility 14 to Customer 17: 41.44
Facility 14 to Customer 18: 52.50
Facility 14 to Customer 19: 79.40
Facility 14 to Customer 20: 48.51
Facility 14 to Customer 21: 77.99
Facility 14 to Customer 22: 15.23
Facility 14 to Customer 23: 77.83
Facility 14 to Customer 24: 81.27
Facility 15 to Customer 0: 35.36
Facility 15 to Customer 1: 34.44
Facility 15 to Customer 2: 31.24
Facility 15 to Customer 3: 50.12
Facility 15 to Customer 4: 52.92
Facility 15 to Customer 5: 24.41
Facility 15 to Customer 6: 31.02
Facility 15 to Customer 7: 27.02
Facility 15 to Customer 8: 27.86
Facility 15 to Customer 9: 24.35
Facility 15 to Customer 10: 41.11
Facility 15 to Customer 11: 16.03
Facility 15 to Customer 12: 10.30
Facility 15 to Customer 13: 56.30
Facility 15 to Customer 14: 67.80
Facility 15 to Customer 15: 42.54
Facility 15 to Customer 16: 31.05
Facility 15 to Customer 17: 42.76
Facility 15 to Customer 18: 36.24
Facility 15 to Customer 19: 31.02
Facility 15 to Customer 20: 38.63
Facility 15 to Customer 21: 21.10
Facility 15 to Customer 22: 57.25
Facility 15 to Customer 23: 24.52
Facility 15 to Customer 24: 23.02
Facility 16 to Customer 0: 33.14
Facility 16 to Customer 1: 11.40
Facility 16 to Customer 2: 28.07
Facility 16 to Customer 3: 36.06
Facility 16 to Customer 4: 38.90
Facility 16 to Customer 5: 6.32
Facility 16 to Customer 6: 38.60
Facility 16 to Customer 7: 41.88
Facility 16 to Customer 8: 36.72
Facility 16 to Customer 9: 47.76
Facility 16 to Customer 10: 39.32
Facility 16 to Customer 11: 9.22
Facility 16 to Customer 12: 18.38
Facility 16 to Customer 13: 32.89
Facility 16 to Customer 14: 45.97
Facility 16 to Customer 15: 19.24
Facility 16 to Customer 16: 40.50
Facility 16 to Customer 17: 25.61
Facility 16 to Customer 18: 26.93
Facility 16 to Customer 19: 44.29
Facility 16 to Customer 20: 26.08
Facility 16 to Customer 21: 42.01
Facility 16 to Customer 22: 33.84
Facility 16 to Customer 23: 41.87
Facility 16 to Customer 24: 46.07
Facility 17 to Customer 0: 48.51
Facility 17 to Customer 1: 9.22
Facility 17 to Customer 2: 43.97
Facility 17 to Customer 3: 25.55
Facility 17 to Customer 4: 43.68
Facility 17 to Customer 5: 18.79
Facility 17 to Customer 6: 57.25
Facility 17 to Customer 7: 62.01
Facility 17 to Customer 8: 47.17
Facility 17 to Customer 9: 67.08
Facility 17 to Customer 10: 53.94
Facility 17 to Customer 11: 29.70
Facility 17 to Customer 12: 38.90
Facility 17 to Customer 13: 16.28
Facility 17 to Customer 14: 25.50
Facility 17 to Customer 15: 5.39
Facility 17 to Customer 16: 59.54
Facility 17 to Customer 17: 30.41
Facility 17 to Customer 18: 39.32
Facility 17 to Customer 19: 64.07
Facility 17 to Customer 20: 36.01
Facility 17 to Customer 21: 62.48
Facility 17 to Customer 22: 17.26
Facility 17 to Customer 23: 62.29
Facility 17 to Customer 24: 66.04
Facility 18 to Customer 0: 27.17
Facility 18 to Customer 1: 54.20
Facility 18 to Customer 2: 27.20
Facility 18 to Customer 3: 76.55
Facility 18 to Customer 4: 51.62
Facility 18 to Customer 5: 47.41
Facility 18 to Customer 6: 13.04
Facility 18 to Customer 7: 1.41
Facility 18 to Customer 8: 54.59
Facility 18 to Customer 9: 29.00
Facility 18 to Customer 10: 29.15
Facility 18 to Customer 11: 34.13
Facility 18 to Customer 12: 25.50
Facility 18 to Customer 13: 72.35
Facility 18 to Customer 14: 88.87
Facility 18 to Customer 15: 60.88
Facility 18 to Customer 16: 10.20
Facility 18 to Customer 17: 48.33
Facility 18 to Customer 18: 35.74
Facility 18 to Customer 19: 4.24
Facility 18 to Customer 20: 40.50
Facility 18 to Customer 21: 13.45
Facility 18 to Customer 22: 73.11
Facility 18 to Customer 23: 5.00
Facility 18 to Customer 24: 22.67
Facility 19 to Customer 0: 44.42
Facility 19 to Customer 1: 29.07
Facility 19 to Customer 2: 39.66
Facility 19 to Customer 3: 38.01
Facility 19 to Customer 4: 57.43
Facility 19 to Customer 5: 18.03
Facility 19 to Customer 6: 42.95
Facility 19 to Customer 7: 40.11
Facility 19 to Customer 8: 17.69
Facility 19 to Customer 9: 32.65
Facility 19 to Customer 10: 50.61
Facility 19 to Customer 11: 18.44
Facility 19 to Customer 12: 19.31
Facility 19 to Customer 13: 51.35
Facility 19 to Customer 14: 59.06
Facility 19 to Customer 15: 37.22
Facility 19 to Customer 16: 43.42
Facility 19 to Customer 17: 45.18
Facility 19 to Customer 18: 42.43
Facility 19 to Customer 19: 44.01
Facility 19 to Customer 20: 43.42
Facility 19 to Customer 21: 33.62
Facility 19 to Customer 22: 52.35
Facility 19 to Customer 23: 37.66
Facility 19 to Customer 24: 33.42
Facilities fixed costs:
Facility 0: 7
Facility 1: 9
Facility 2: 47
Facility 3: 7
Facility 4: 9
Facility 5: 6
Facility 6: 34
Facility 7: 1
Facility 8: 15
Facility 9: 26
Facility 10: 32
Facility 11: 2
Facility 12: 19
Facility 13: 28
Facility 14: 12
Facility 15: 33
Facility 16: 19
Facility 17: 17
Facility 18: 23
Facility 19: 50
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 10
Facility 0 to Customer 2: 2
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 13
Facility 0 to Customer 5: 10
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 1
Facility 0 to Customer 8: 2
Facility 0 to Customer 9: 1
Facility 0 to Customer 10: 11
Facility 0 to Customer 11: 11
Facility 0 to Customer 12: 11
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 13
Facility 0 to Customer 15: 9
Facility 0 to Customer 16: 13
Facility 0 to Customer 17: 14
Facility 0 to Customer 18: 4
Facility 0 to Customer 19: 7
Facility 0 to Customer 20: 10
Facility 0 to Customer 21: 11
Facility 0 to Customer 22: 8
Facility 0 to Customer 23: 8
Facility 0 to Customer 24: 7
Facility 1 to Customer 0: 1
Facility 1 to Customer 1: 2
Facility 1 to Customer 2: 4
Facility 1 to Customer 3: 10
Facility 1 to Customer 4: 1
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 3
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 1
Facility 1 to Customer 9: 9
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 2
Facility 1 to Customer 12: 14
Facility 1 to Customer 13: 10
Facility 1 to Customer 14: 11
Facility 1 to Customer 15: 12
Facility 1 to Customer 16: 3
Facility 1 to Customer 17: 9
Facility 1 to Customer 18: 1
Facility 1 to Customer 19: 9
Facility 1 to Customer 20: 5
Facility 1 to Customer 21: 11
Facility 1 to Customer 22: 6
Facility 1 to Customer 23: 10
Facility 1 to Customer 24: 5
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 11
Facility 2 to Customer 2: 3
Facility 2 to Customer 3: 9
Facility 2 to Customer 4: 4
Facility 2 to Customer 5: 8
Facility 2 to Customer 6: 1
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 4
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 4
Facility 2 to Customer 12: 4
Facility 2 to Customer 13: 5
Facility 2 to Customer 14: 6
Facility 2 to Customer 15: 8
Facility 2 to Customer 16: 12
Facility 2 to Customer 17: 2
Facility 2 to Customer 18: 8
Facility 2 to Customer 19: 4
Facility 2 to Customer 20: 10
Facility 2 to Customer 21: 10
Facility 2 to Customer 22: 8
Facility 2 to Customer 23: 3
Facility 2 to Customer 24: 5
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 3
Facility 3 to Customer 3: 1
Facility 3 to Customer 4: 1
Facility 3 to Customer 5: 5
Facility 3 to Customer 6: 11
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 14
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 7
Facility 3 to Customer 15: 9
Facility 3 to Customer 16: 12
Facility 3 to Customer 17: 4
Facility 3 to Customer 18: 13
Facility 3 to Customer 19: 2
Facility 3 to Customer 20: 8
Facility 3 to Customer 21: 14
Facility 3 to Customer 22: 9
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 13
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 11
Facility 4 to Customer 2: 2
Facility 4 to Customer 3: 14
Facility 4 to Customer 4: 13
Facility 4 to Customer 5: 11
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 11
Facility 4 to Customer 10: 1
Facility 4 to Customer 11: 14
Facility 4 to Customer 12: 12
Facility 4 to Customer 13: 1
Facility 4 to Customer 14: 5
Facility 4 to Customer 15: 2
Facility 4 to Customer 16: 14
Facility 4 to Customer 17: 8
Facility 4 to Customer 18: 9
Facility 4 to Customer 19: 9
Facility 4 to Customer 20: 10
Facility 4 to Customer 21: 9
Facility 4 to Customer 22: 2
Facility 4 to Customer 23: 8
Facility 4 to Customer 24: 11
Facility 5 to Customer 0: 11
Facility 5 to Customer 1: 10
Facility 5 to Customer 2: 10
Facility 5 to Customer 3: 8
Facility 5 to Customer 4: 4
Facility 5 to Customer 5: 13
Facility 5 to Customer 6: 4
Facility 5 to Customer 7: 2
Facility 5 to Customer 8: 13
Facility 5 to Customer 9: 1
Facility 5 to Customer 10: 12
Facility 5 to Customer 11: 4
Facility 5 to Customer 12: 14
Facility 5 to Customer 13: 10
Facility 5 to Customer 14: 11
Facility 5 to Customer 15: 14
Facility 5 to Customer 16: 11
Facility 5 to Customer 17: 13
Facility 5 to Customer 18: 14
Facility 5 to Customer 19: 14
Facility 5 to Customer 20: 10
Facility 5 to Customer 21: 10
Facility 5 to Customer 22: 7
Facility 5 to Customer 23: 4
Facility 5 to Customer 24: 8
Facility 6 to Customer 0: 4
Facility 6 to Customer 1: 9
Facility 6 to Customer 2: 13
Facility 6 to Customer 3: 8
Facility 6 to Customer 4: 9
Facility 6 to Customer 5: 1
Facility 6 to Customer 6: 4
Facility 6 to Customer 7: 8
Facility 6 to Customer 8: 5
Facility 6 to Customer 9: 13
Facility 6 to Customer 10: 2
Facility 6 to Customer 11: 9
Facility 6 to Customer 12: 9
Facility 6 to Customer 13: 4
Facility 6 to Customer 14: 4
Facility 6 to Customer 15: 9
Facility 6 to Customer 16: 6
Facility 6 to Customer 17: 1
Facility 6 to Customer 18: 14
Facility 6 to Customer 19: 2
Facility 6 to Customer 20: 12
Facility 6 to Customer 21: 14
Facility 6 to Customer 22: 5
Facility 6 to Customer 23: 13
Facility 6 to Customer 24: 11
Facility 7 to Customer 0: 12
Facility 7 to Customer 1: 13
Facility 7 to Customer 2: 11
Facility 7 to Customer 3: 13
Facility 7 to Customer 4: 14
Facility 7 to Customer 5: 2
Facility 7 to Customer 6: 10
Facility 7 to Customer 7: 4
Facility 7 to Customer 8: 4
Facility 7 to Customer 9: 6
Facility 7 to Customer 10: 11
Facility 7 to Customer 11: 14
Facility 7 to Customer 12: 8
Facility 7 to Customer 13: 14
Facility 7 to Customer 14: 12
Facility 7 to Customer 15: 12
Facility 7 to Customer 16: 8
Facility 7 to Customer 17: 14
Facility 7 to Customer 18: 8
Facility 7 to Customer 19: 8
Facility 7 to Customer 20: 9
Facility 7 to Customer 21: 11
Facility 7 to Customer 22: 6
Facility 7 to Customer 23: 14
Facility 7 to Customer 24: 12
Facility 8 to Customer 0: 3
Facility 8 to Customer 1: 11
Facility 8 to Customer 2: 3
Facility 8 to Customer 3: 2
Facility 8 to Customer 4: 11
Facility 8 to Customer 5: 1
Facility 8 to Customer 6: 6
Facility 8 to Customer 7: 8
Facility 8 to Customer 8: 13
Facility 8 to Customer 9: 5
Facility 8 to Customer 10: 4
Facility 8 to Customer 11: 7
Facility 8 to Customer 12: 9
Facility 8 to Customer 13: 10
Facility 8 to Customer 14: 1
Facility 8 to Customer 15: 11
Facility 8 to Customer 16: 7
Facility 8 to Customer 17: 11
Facility 8 to Customer 18: 10
Facility 8 to Customer 19: 8
Facility 8 to Customer 20: 8
Facility 8 to Customer 21: 9
Facility 8 to Customer 22: 12
Facility 8 to Customer 23: 11
Facility 8 to Customer 24: 7
Facility 9 to Customer 0: 7
Facility 9 to Customer 1: 8
Facility 9 to Customer 2: 10
Facility 9 to Customer 3: 5
Facility 9 to Customer 4: 5
Facility 9 to Customer 5: 11
Facility 9 to Customer 6: 3
Facility 9 to Customer 7: 8
Facility 9 to Customer 8: 6
Facility 9 to Customer 9: 9
Facility 9 to Customer 10: 10
Facility 9 to Customer 11: 3
Facility 9 to Customer 12: 7
Facility 9 to Customer 13: 4
Facility 9 to Customer 14: 14
Facility 9 to Customer 15: 4
Facility 9 to Customer 16: 6
Facility 9 to Customer 17: 5
Facility 9 to Customer 18: 8
Facility 9 to Customer 19: 4
Facility 9 to Customer 20: 9
Facility 9 to Customer 21: 8
Facility 9 to Customer 22: 11
Facility 9 to Customer 23: 10
Facility 9 to Customer 24: 9
Facility 10 to Customer 0: 2
Facility 10 to Customer 1: 4
Facility 10 to Customer 2: 4
Facility 10 to Customer 3: 3
Facility 10 to Customer 4: 9
Facility 10 to Customer 5: 13
Facility 10 to Customer 6: 10
Facility 10 to Customer 7: 12
Facility 10 to Customer 8: 12
Facility 10 to Customer 9: 6
Facility 10 to Customer 10: 13
