Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
78, 41
19, 41
29, 28
3, 64
18, 31
8, 20
29, 53
31, 43
15, 21
15, 10
72, 73
58, 76
23, 66
7, 68
8, 50
54, 12
67, 39
67, 27
26, 65
26, 34
Customers coordinates (x, y):
47, 43
4, 73
62, 39
77, 76
48, 62
23, 19
7, 29
51, 77
34, 65
23, 58
57, 13
17, 31
7, 39
67, 14
74, 46
73, 40
51, 47
63, 73
77, 68
25, 36
29, 48
73, 66
15, 41
72, 30
36, 61
Distances between facilities and customers:
Facility 5 to Customer 22: 22.14
Facility 5 to Customer 23: 64.78
Facility 5 to Customer 24: 49.65
Facility 6 to Customer 0: 20.59
Facility 6 to Customer 1: 32.02
Facility 6 to Customer 2: 35.85
Facility 6 to Customer 3: 53.23
Facility 6 to Customer 4: 21.02
Facility 6 to Customer 5: 34.53
Facility 6 to Customer 6: 32.56
Facility 6 to Customer 7: 32.56
Facility 6 to Customer 8: 13.00
Facility 6 to Customer 9: 7.81
Facility 6 to Customer 10: 48.83
Facility 6 to Customer 11: 25.06
Facility 6 to Customer 12: 26.08
Facility 6 to Customer 13: 54.45
Facility 6 to Customer 14: 45.54
Facility 6 to Customer 15: 45.88
Facility 6 to Customer 16: 22.80
Facility 6 to Customer 17: 39.45
Facility 6 to Customer 18: 50.29
Facility 6 to Customer 19: 17.46
Facility 6 to Customer 20: 5.00
Facility 6 to Customer 21: 45.88
Facility 6 to Customer 22: 18.44
Facility 6 to Customer 23: 48.76
Facility 6 to Customer 24: 10.63
Facility 7 to Customer 0: 16.00
Facility 7 to Customer 1: 40.36
Facility 7 to Customer 2: 31.26
Facility 7 to Customer 3: 56.61
Facility 7 to Customer 4: 25.50
Facility 7 to Customer 5: 25.30
Facility 7 to Customer 6: 27.78
Facility 7 to Customer 7: 39.45
Facility 7 to Customer 8: 22.20
Facility 7 to Customer 9: 17.00
Facility 7 to Customer 10: 39.70
Facility 7 to Customer 11: 18.44
Facility 7 to Customer 12: 24.33
Facility 7 to Customer 13: 46.23
Facility 7 to Customer 14: 43.10
Facility 7 to Customer 15: 42.11
Facility 7 to Customer 16: 20.40
Facility 7 to Customer 17: 43.86
Facility 7 to Customer 18: 52.35
Facility 7 to Customer 19: 9.22
Facility 7 to Customer 20: 5.39
Facility 7 to Customer 21: 47.89
Facility 7 to Customer 22: 16.12
Facility 7 to Customer 23: 43.01
Facility 7 to Customer 24: 18.68
Facility 8 to Customer 0: 38.83
Facility 8 to Customer 1: 53.15
Facility 8 to Customer 2: 50.33
Facility 8 to Customer 3: 82.88
Facility 8 to Customer 4: 52.63
Facility 8 to Customer 5: 8.25
Facility 8 to Customer 6: 11.31
Facility 8 to Customer 7: 66.57
Facility 8 to Customer 8: 47.93
Facility 8 to Customer 9: 37.85
Facility 8 to Customer 10: 42.76
Facility 8 to Customer 11: 10.20
Facility 8 to Customer 12: 19.70
Facility 8 to Customer 13: 52.47
Facility 8 to Customer 14: 64.08
Facility 8 to Customer 15: 61.03
Facility 8 to Customer 16: 44.41
Facility 8 to Customer 17: 70.77
Facility 8 to Customer 18: 77.80
Facility 8 to Customer 19: 18.03
Facility 8 to Customer 20: 30.41
Facility 8 to Customer 21: 73.41
Facility 8 to Customer 22: 20.00
Facility 8 to Customer 23: 57.71
Facility 8 to Customer 24: 45.18
Facility 9 to Customer 0: 45.97
Facility 9 to Customer 1: 63.95
Facility 9 to Customer 2: 55.23
Facility 9 to Customer 3: 90.55
Facility 9 to Customer 4: 61.59
Facility 9 to Customer 5: 12.04
Facility 9 to Customer 6: 20.62
Facility 9 to Customer 7: 76.06
Facility 9 to Customer 8: 58.19
Facility 9 to Customer 9: 48.66
Facility 9 to Customer 10: 42.11
Facility 9 to Customer 11: 21.10
Facility 9 to Customer 12: 30.08
Facility 9 to Customer 13: 52.15
Facility 9 to Customer 14: 69.12
Facility 9 to Customer 15: 65.30
Facility 9 to Customer 16: 51.62
Facility 9 to Customer 17: 79.20
Facility 9 to Customer 18: 84.90
Facility 9 to Customer 19: 27.86
Facility 9 to Customer 20: 40.50
Facility 9 to Customer 21: 80.62
Facility 9 to Customer 22: 31.00
Facility 9 to Customer 23: 60.41
Facility 9 to Customer 24: 55.15
Facility 10 to Customer 0: 39.05
Facility 10 to Customer 1: 68.00
Facility 10 to Customer 2: 35.44
Facility 10 to Customer 3: 5.83
Facility 10 to Customer 4: 26.40
Facility 10 to Customer 5: 72.92
Facility 10 to Customer 6: 78.49
Facility 10 to Customer 7: 21.38
Facility 10 to Customer 8: 38.83
Facility 10 to Customer 9: 51.24
Facility 10 to Customer 10: 61.85
Facility 10 to Customer 11: 69.20
Facility 10 to Customer 12: 73.36
Facility 10 to Customer 13: 59.21
Facility 10 to Customer 14: 27.07
Facility 10 to Customer 15: 33.02
Facility 10 to Customer 16: 33.42
Facility 10 to Customer 17: 9.00
Facility 10 to Customer 18: 7.07
Facility 10 to Customer 19: 59.82
Facility 10 to Customer 20: 49.74
Facility 10 to Customer 21: 7.07
Facility 10 to Customer 22: 65.37
Facility 10 to Customer 23: 43.00
Facility 10 to Customer 24: 37.95
Facility 11 to Customer 0: 34.79
Facility 11 to Customer 1: 54.08
Facility 11 to Customer 2: 37.22
Facility 11 to Customer 3: 19.00
Facility 11 to Customer 4: 17.20
Facility 11 to Customer 5: 66.89
Facility 11 to Customer 6: 69.35
Facility 11 to Customer 7: 7.07
Facility 11 to Customer 8: 26.40
Facility 11 to Customer 9: 39.36
Facility 11 to Customer 10: 63.01
Facility 11 to Customer 11: 60.88
Facility 11 to Customer 12: 63.01
Facility 11 to Customer 13: 62.65
Facility 11 to Customer 14: 34.00
Facility 11 to Customer 15: 39.00
Facility 11 to Customer 16: 29.83
Facility 11 to Customer 17: 5.83
Facility 11 to Customer 18: 20.62
Facility 11 to Customer 19: 51.86
Facility 11 to Customer 20: 40.31
Facility 11 to Customer 21: 18.03
Facility 11 to Customer 22: 55.44
Facility 11 to Customer 23: 48.08
Facility 11 to Customer 24: 26.63
Facility 12 to Customer 0: 33.24
Facility 12 to Customer 1: 20.25
Facility 12 to Customer 2: 47.43
Facility 12 to Customer 3: 54.92
Facility 12 to Customer 4: 25.32
Facility 12 to Customer 5: 47.00
Facility 12 to Customer 6: 40.31
Facility 12 to Customer 7: 30.08
Facility 12 to Customer 8: 11.05
Facility 12 to Customer 9: 8.00
Facility 12 to Customer 10: 62.97
Facility 12 to Customer 11: 35.51
Facility 12 to Customer 12: 31.38
Facility 12 to Customer 13: 68.12
Facility 12 to Customer 14: 54.78
Facility 12 to Customer 15: 56.36
Facility 12 to Customer 16: 33.84
Facility 12 to Customer 17: 40.61
Facility 12 to Customer 18: 54.04
Facility 12 to Customer 19: 30.07
Facility 12 to Customer 20: 18.97
Facility 12 to Customer 21: 50.00
Facility 12 to Customer 22: 26.25
Facility 12 to Customer 23: 60.80
Facility 12 to Customer 24: 13.93
Facility 13 to Customer 0: 47.17
Facility 13 to Customer 1: 5.83
Facility 13 to Customer 2: 62.18
Facility 13 to Customer 3: 70.46
Facility 13 to Customer 4: 41.44
Facility 13 to Customer 5: 51.55
Facility 13 to Customer 6: 39.00
Facility 13 to Customer 7: 44.91
Facility 13 to Customer 8: 27.17
Facility 13 to Customer 9: 18.87
Facility 13 to Customer 10: 74.33
Facility 13 to Customer 11: 38.33
Facility 13 to Customer 12: 29.00
Facility 13 to Customer 13: 80.72
Facility 13 to Customer 14: 70.52
Facility 13 to Customer 15: 71.69
Facility 13 to Customer 16: 48.75
Facility 13 to Customer 17: 56.22
Facility 13 to Customer 18: 70.00
Facility 13 to Customer 19: 36.72
Facility 13 to Customer 20: 29.73
Facility 13 to Customer 21: 66.03
Facility 13 to Customer 22: 28.16
Facility 13 to Customer 23: 75.29
Facility 13 to Customer 24: 29.83
Facility 14 to Customer 0: 39.62
Facility 14 to Customer 1: 23.35
Facility 14 to Customer 2: 55.11
Facility 14 to Customer 3: 73.74
Facility 14 to Customer 4: 41.76
Facility 14 to Customer 5: 34.44
Facility 14 to Customer 6: 21.02
Facility 14 to Customer 7: 50.77
Facility 14 to Customer 8: 30.02
Facility 14 to Customer 9: 17.00
Facility 14 to Customer 10: 61.40
Facility 14 to Customer 11: 21.02
Facility 14 to Customer 12: 11.05
Facility 14 to Customer 13: 69.12
Facility 14 to Customer 14: 66.12
Facility 14 to Customer 15: 65.76
Facility 14 to Customer 16: 43.10
Facility 14 to Customer 17: 59.62
Facility 14 to Customer 18: 71.31
Facility 14 to Customer 19: 22.02
Facility 14 to Customer 20: 21.10
Facility 14 to Customer 21: 66.94
Facility 14 to Customer 22: 11.40
Facility 14 to Customer 23: 67.05
Facility 14 to Customer 24: 30.08
Facility 15 to Customer 0: 31.78
Facility 15 to Customer 1: 78.87
Facility 15 to Customer 2: 28.16
Facility 15 to Customer 3: 68.01
Facility 15 to Customer 4: 50.36
Facility 15 to Customer 5: 31.78
Facility 15 to Customer 6: 49.98
Facility 15 to Customer 7: 65.07
Facility 15 to Customer 8: 56.65
Facility 15 to Customer 9: 55.47
Facility 15 to Customer 10: 3.16
Facility 15 to Customer 11: 41.59
Facility 15 to Customer 12: 54.20
Facility 15 to Customer 13: 13.15
Facility 15 to Customer 14: 39.45
Facility 15 to Customer 15: 33.84
Facility 15 to Customer 16: 35.13
Facility 15 to Customer 17: 61.66
Facility 15 to Customer 18: 60.54
Facility 15 to Customer 19: 37.64
Facility 15 to Customer 20: 43.83
Facility 15 to Customer 21: 57.25
Facility 15 to Customer 22: 48.60
Facility 15 to Customer 23: 25.46
Facility 15 to Customer 24: 52.20
Facility 16 to Customer 0: 20.40
Facility 16 to Customer 1: 71.59
Facility 16 to Customer 2: 5.00
Facility 16 to Customer 3: 38.33
Facility 16 to Customer 4: 29.83
Facility 16 to Customer 5: 48.33
Facility 16 to Customer 6: 60.83
Facility 16 to Customer 7: 41.23
Facility 16 to Customer 8: 42.01
Facility 16 to Customer 9: 47.93
Facility 16 to Customer 10: 27.86
Facility 16 to Customer 11: 50.64
Facility 16 to Customer 12: 60.00
Facility 16 to Customer 13: 25.00
Facility 16 to Customer 14: 9.90
Facility 16 to Customer 15: 6.08
Facility 16 to Customer 16: 17.89
Facility 16 to Customer 17: 34.23
Facility 16 to Customer 18: 30.68
Facility 16 to Customer 19: 42.11
Facility 16 to Customer 20: 39.05
Facility 16 to Customer 21: 27.66
Facility 16 to Customer 22: 52.04
Facility 16 to Customer 23: 10.30
Facility 16 to Customer 24: 38.01
Facility 17 to Customer 0: 25.61
Facility 17 to Customer 1: 78.01
Facility 17 to Customer 2: 13.00
Facility 17 to Customer 3: 50.01
Facility 17 to Customer 4: 39.82
Facility 17 to Customer 5: 44.72
Facility 17 to Customer 6: 60.03
Facility 17 to Customer 7: 52.50
Facility 17 to Customer 8: 50.33
Facility 17 to Customer 9: 53.82
Facility 17 to Customer 10: 17.20
Facility 17 to Customer 11: 50.16
Facility 17 to Customer 12: 61.19
Facility 17 to Customer 13: 13.00
Facility 17 to Customer 14: 20.25
Facility 17 to Customer 15: 14.32
Facility 17 to Customer 16: 25.61
Facility 17 to Customer 17: 46.17
Facility 17 to Customer 18: 42.20
Facility 17 to Customer 19: 42.95
Facility 17 to Customer 20: 43.42
Facility 17 to Customer 21: 39.46
Facility 17 to Customer 22: 53.85
Facility 17 to Customer 23: 5.83
Facility 17 to Customer 24: 46.01
Facility 18 to Customer 0: 30.41
Facility 18 to Customer 1: 23.41
Facility 18 to Customer 2: 44.41
Facility 18 to Customer 3: 52.17
Facility 18 to Customer 4: 22.20
Facility 18 to Customer 5: 46.10
Facility 18 to Customer 6: 40.71
Facility 18 to Customer 7: 27.73
Facility 18 to Customer 8: 8.00
Facility 18 to Customer 9: 7.62
Facility 18 to Customer 10: 60.54
Facility 18 to Customer 11: 35.17
Facility 18 to Customer 12: 32.20
Facility 18 to Customer 13: 65.44
Facility 18 to Customer 14: 51.62
Facility 18 to Customer 15: 53.24
Facility 18 to Customer 16: 30.81
Facility 18 to Customer 17: 37.85
Facility 18 to Customer 18: 51.09
Facility 18 to Customer 19: 29.02
Facility 18 to Customer 20: 17.26
Facility 18 to Customer 21: 47.01
Facility 18 to Customer 22: 26.40
Facility 18 to Customer 23: 57.80
Facility 18 to Customer 24: 10.77
Facility 19 to Customer 0: 22.85
Facility 19 to Customer 1: 44.78
Facility 19 to Customer 2: 36.35
Facility 19 to Customer 3: 66.07
Facility 19 to Customer 4: 35.61
Facility 19 to Customer 5: 15.30
Facility 19 to Customer 6: 19.65
Facility 19 to Customer 7: 49.74
Facility 19 to Customer 8: 32.02
Facility 19 to Customer 9: 24.19
Facility 19 to Customer 10: 37.44
Facility 19 to Customer 11: 9.49
Facility 19 to Customer 12: 19.65
Facility 19 to Customer 13: 45.62
Facility 19 to Customer 14: 49.48
Facility 19 to Customer 15: 47.38
Facility 19 to Customer 16: 28.18
Facility 19 to Customer 17: 53.76
Facility 19 to Customer 18: 61.29
Facility 19 to Customer 19: 2.24
Facility 19 to Customer 20: 14.32
Facility 19 to Customer 21: 56.86
Facility 19 to Customer 22: 13.04
Facility 19 to Customer 23: 46.17
Facility 19 to Customer 24: 28.79
Facilities fixed costs:
Facility 0: 48
Facility 1: 35
Facility 2: 7
Facility 3: 21
Facility 4: 19
Facility 5: 4
Facility 6: 47
Facility 7: 13
Facility 8: 29
Facility 9: 11
Facility 10: 40
Facility 11: 17
Facility 12: 31
Facility 13: 3
Facility 14: 39
Facility 15: 50
Facility 16: 38
Facility 17: 18
Facility 18: 22
Facility 19: 15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 1
Facility 0 to Customer 5: 11
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 12
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 11
Facility 0 to Customer 11: 1
Facility 0 to Customer 12: 3
Facility 0 to Customer 13: 4
Facility 0 to Customer 14: 4
Facility 0 to Customer 15: 4
Facility 0 to Customer 16: 13
Facility 0 to Customer 17: 12
Facility 0 to Customer 18: 1
Facility 0 to Customer 19: 8
Facility 0 to Customer 20: 9
Facility 0 to Customer 21: 10
Facility 0 to Customer 22: 2
Facility 0 to Customer 23: 13
Facility 0 to Customer 24: 10
Facility 1 to Customer 0: 6
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 12
Facility 1 to Customer 4: 10
Facility 1 to Customer 5: 2
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 11
Facility 1 to Customer 10: 3
Facility 1 to Customer 11: 3
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 6
Facility 1 to Customer 14: 10
Facility 1 to Customer 15: 14
Facility 1 to Customer 16: 12
Facility 1 to Customer 17: 14
Facility 1 to Customer 18: 1
Facility 1 to Customer 19: 5
Facility 1 to Customer 20: 13
Facility 1 to Customer 21: 5
Facility 1 to Customer 22: 12
Facility 1 to Customer 23: 7
Facility 1 to Customer 24: 2
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 13
Facility 2 to Customer 2: 12
Facility 2 to Customer 3: 12
Facility 2 to Customer 4: 10
Facility 2 to Customer 5: 12
Facility 2 to Customer 6: 10
Facility 2 to Customer 7: 13
Facility 2 to Customer 8: 2
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 10
Facility 2 to Customer 11: 10
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 12
Facility 2 to Customer 14: 1
Facility 2 to Customer 15: 11
Facility 2 to Customer 16: 14
Facility 2 to Customer 17: 10
Facility 2 to Customer 18: 8
Facility 2 to Customer 19: 13
Facility 2 to Customer 20: 3
Facility 2 to Customer 21: 8
Facility 2 to Customer 22: 4
Facility 2 to Customer 23: 8
Facility 2 to Customer 24: 14
Facility 3 to Customer 0: 4
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 12
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 2
Facility 3 to Customer 5: 4
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 2
Facility 3 to Customer 8: 3
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 5
Facility 3 to Customer 11: 3
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 4
Facility 3 to Customer 14: 11
Facility 3 to Customer 15: 13
Facility 3 to Customer 16: 8
Facility 3 to Customer 17: 13
Facility 3 to Customer 18: 2
Facility 3 to Customer 19: 3
Facility 3 to Customer 20: 11
Facility 3 to Customer 21: 12
Facility 3 to Customer 22: 14
Facility 3 to Customer 23: 11
Facility 3 to Customer 24: 7
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 7
Facility 4 to Customer 3: 4
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 4
Facility 4 to Customer 6: 11
Facility 4 to Customer 7: 5
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 14
Facility 4 to Customer 11: 5
Facility 4 to Customer 12: 11
Facility 4 to Customer 13: 10
Facility 4 to Customer 14: 9
Facility 4 to Customer 15: 4
Facility 4 to Customer 16: 8
Facility 4 to Customer 17: 6
Facility 4 to Customer 18: 11
Facility 4 to Customer 19: 10
Facility 4 to Customer 20: 11
Facility 4 to Customer 21: 7
Facility 4 to Customer 22: 5
Facility 4 to Customer 23: 13
Facility 4 to Customer 24: 5
Facility 5 to Customer 0: 3
Facility 5 to Customer 1: 12
Facility 5 to Customer 2: 2
Facility 5 to Customer 3: 13
Facility 5 to Customer 4: 14
Facility 5 to Customer 5: 9
Facility 5 to Customer 6: 12
Facility 5 to Customer 7: 1
Facility 5 to Customer 8: 10
Facility 5 to Customer 9: 1
Facility 5 to Customer 10: 4
Facility 5 to Customer 11: 2
Facility 5 to Customer 12: 5
Facility 5 to Customer 13: 10
Facility 5 to Customer 14: 11
Facility 5 to Customer 15: 10
Facility 5 to Customer 16: 13
Facility 5 to Customer 17: 6
Facility 5 to Customer 18: 2
Facility 5 to Customer 19: 10
Facility 5 to Customer 20: 10
Facility 5 to Customer 21: 1
Facility 5 to Customer 22: 5
Facility 5 to Customer 23: 10
Facility 5 to Customer 24: 12
Facility 6 to Customer 0: 7
Facility 6 to Customer 1: 2
Facility 6 to Customer 2: 6
Facility 6 to Customer 3: 11
Facility 6 to Customer 4: 2
Facility 6 to Customer 5: 10
Facility 6 to Customer 6: 3
Facility 6 to Customer 7: 8
Facility 6 to Customer 8: 9
Facility 6 to Customer 9: 5
Facility 6 to Customer 10: 12
Facility 6 to Customer 11: 11
Facility 6 to Customer 12: 4
Facility 6 to Customer 13: 3
Facility 6 to Customer 14: 1
Facility 6 to Customer 15: 12
Facility 6 to Customer 16: 10
Facility 6 to Customer 17: 12
Facility 6 to Customer 18: 5
Facility 6 to Customer 19: 1
Facility 6 to Customer 20: 8
Facility 6 to Customer 21: 14
Facility 6 to Customer 22: 6
Facility 6 to Customer 23: 2
Facility 6 to Customer 24: 13
Facility 7 to Customer 0: 4
Facility 7 to Customer 1: 11
Facility 7 to Customer 2: 4
Facility 7 to Customer 3: 2
Facility 7 to Customer 4: 1
Facility 7 to Customer 5: 12
Facility 7 to Customer 6: 9
Facility 7 to Customer 7: 1
Facility 7 to Customer 8: 12
Facility 7 to Customer 9: 10
Facility 7 to Customer 10: 12
Facility 7 to Customer 11: 6
Facility 7 to Customer 12: 7
Facility 7 to Customer 13: 14
Facility 7 to Customer 14: 11
Facility 7 to Customer 15: 7
Facility 7 to Customer 16: 12
Facility 7 to Customer 17: 9
Facility 7 to Customer 18: 4
Facility 7 to Customer 19: 5
Facility 7 to Customer 20: 8
Facility 7 to Customer 21: 5
Facility 7 to Customer 22: 1
Facility 7 to Customer 23: 5
Facility 7 to Customer 24: 3
Facility 8 to Customer 0: 2
Facility 8 to Customer 1: 13
Facility 8 to Customer 2: 3
Facility 8 to Customer 3: 10
Facility 8 to Customer 4: 13
Facility 8 to Customer 5: 7
Facility 8 to Customer 6: 10
Facility 8 to Customer 7: 14
Facility 8 to Customer 8: 12
Facility 8 to Customer 9: 4
Facility 8 to Customer 10: 5
Facility 8 to Customer 11: 1
Facility 8 to Customer 12: 4
Facility 8 to Customer 13: 13
Facility 8 to Customer 14: 14
Facility 8 to Customer 15: 4
Facility 8 to Customer 16: 7
Facility 8 to Customer 17: 2
Facility 8 to Customer 18: 8
Facility 8 to Customer 19: 9
Facility 8 to Customer 20: 2
Facility 8 to Customer 21: 8
Facility 8 to Customer 22: 8
Facility 8 to Customer 23: 6
Facility 8 to Customer 24: 12
Facility 9 to Customer 0: 3
Facility 9 to Customer 1: 3
Facility 9 to Customer 2: 14
Facility 9 to Customer 3: 12
Facility 9 to Customer 4: 1
Facility 9 to Customer 5: 13
Facility 9 to Customer 6: 10
Facility 9 to Customer 7: 8
Facility 9 to Customer 8: 13
Facility 9 to Customer 9: 7
Facility 9 to Customer 10: 8
Facility 9 to Customer 11: 7
Facility 9 to Customer 12: 7
Facility 9 to Customer 13: 4
Facility 9 to Customer 14: 2
Facility 9 to Customer 15: 14
Facility 9 to Customer 16: 2
Facility 9 to Customer 17: 5
Facility 9 to Customer 18: 12
Facility 9 to Customer 19: 12
Facility 9 to Customer 20: 12
Facility 9 to Customer 21: 4
Facility 9 to Customer 22: 12
Facility 9 to Customer 23: 5
Facility 9 to Customer 24: 14
Facility 10 to Customer 0: 3
Facility 10 to Customer 1: 4
Facility 10 to Customer 2: 10
Facility 10 to Customer 3: 4
Facility 10 to Customer 4: 10
Facility 10 to Customer 5: 12
Facility 10 to Customer 6: 7
Facility 10 to Customer 7: 1
Facility 10 to Customer 8: 3
Facility 10 to Customer 9: 12
Facility 10 to Customer 10: 8
