Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
8, 71
2, 2
3, 76
63, 34
54, 55
77, 3
18, 32
66, 78
17, 31
20, 76
71, 34
13, 2
8, 45
67, 17
76, 13
18, 75
53, 71
1, 19
42, 63
55, 38
Customers coordinates (x, y):
8, 71
23, 70
38, 2
11, 65
53, 68
75, 35
43, 68
48, 70
26, 53
57, 2
60, 18
68, 31
63, 77
65, 38
52, 8
36, 22
26, 1
52, 2
35, 77
71, 68
39, 19
62, 71
75, 72
8, 47
44, 28
Distances between facilities and customers:
Facility 10 to Customer 24: 27.66
Facility 11 to Customer 0: 69.18
Facility 11 to Customer 1: 68.73
Facility 11 to Customer 2: 25.00
Facility 11 to Customer 3: 63.03
Facility 11 to Customer 4: 77.18
Facility 11 to Customer 5: 70.24
Facility 11 to Customer 6: 72.50
Facility 11 to Customer 7: 76.48
Facility 11 to Customer 8: 52.63
Facility 11 to Customer 9: 44.00
Facility 11 to Customer 10: 49.65
Facility 11 to Customer 11: 62.18
Facility 11 to Customer 12: 90.14
Facility 11 to Customer 13: 63.25
Facility 11 to Customer 14: 39.46
Facility 11 to Customer 15: 30.48
Facility 11 to Customer 16: 13.04
Facility 11 to Customer 17: 39.00
Facility 11 to Customer 18: 78.16
Facility 11 to Customer 19: 87.86
Facility 11 to Customer 20: 31.06
Facility 11 to Customer 21: 84.63
Facility 11 to Customer 22: 93.51
Facility 11 to Customer 23: 45.28
Facility 11 to Customer 24: 40.46
Facility 12 to Customer 0: 26.00
Facility 12 to Customer 1: 29.15
Facility 12 to Customer 2: 52.43
Facility 12 to Customer 3: 20.22
Facility 12 to Customer 4: 50.54
Facility 12 to Customer 5: 67.74
Facility 12 to Customer 6: 41.88
Facility 12 to Customer 7: 47.17
Facility 12 to Customer 8: 19.70
Facility 12 to Customer 9: 65.19
Facility 12 to Customer 10: 58.59
Facility 12 to Customer 11: 61.61
Facility 12 to Customer 12: 63.63
Facility 12 to Customer 13: 57.43
Facility 12 to Customer 14: 57.49
Facility 12 to Customer 15: 36.24
Facility 12 to Customer 16: 47.54
Facility 12 to Customer 17: 61.52
Facility 12 to Customer 18: 41.87
Facility 12 to Customer 19: 67.07
Facility 12 to Customer 20: 40.46
Facility 12 to Customer 21: 59.93
Facility 12 to Customer 22: 72.24
Facility 12 to Customer 23: 2.00
Facility 12 to Customer 24: 39.81
Facility 13 to Customer 0: 79.98
Facility 13 to Customer 1: 68.88
Facility 13 to Customer 2: 32.65
Facility 13 to Customer 3: 73.76
Facility 13 to Customer 4: 52.89
Facility 13 to Customer 5: 19.70
Facility 13 to Customer 6: 56.36
Facility 13 to Customer 7: 56.30
Facility 13 to Customer 8: 54.56
Facility 13 to Customer 9: 18.03
Facility 13 to Customer 10: 7.07
Facility 13 to Customer 11: 14.04
Facility 13 to Customer 12: 60.13
Facility 13 to Customer 13: 21.10
Facility 13 to Customer 14: 17.49
Facility 13 to Customer 15: 31.40
Facility 13 to Customer 16: 44.01
Facility 13 to Customer 17: 21.21
Facility 13 to Customer 18: 68.00
Facility 13 to Customer 19: 51.16
Facility 13 to Customer 20: 28.07
Facility 13 to Customer 21: 54.23
Facility 13 to Customer 22: 55.58
Facility 13 to Customer 23: 66.19
Facility 13 to Customer 24: 25.50
Facility 14 to Customer 0: 89.38
Facility 14 to Customer 1: 77.83
Facility 14 to Customer 2: 39.56
Facility 14 to Customer 3: 83.24
Facility 14 to Customer 4: 59.62
Facility 14 to Customer 5: 22.02
Facility 14 to Customer 6: 64.14
Facility 14 to Customer 7: 63.51
Facility 14 to Customer 8: 64.03
Facility 14 to Customer 9: 21.95
Facility 14 to Customer 10: 16.76
Facility 14 to Customer 11: 19.70
Facility 14 to Customer 12: 65.31
Facility 14 to Customer 13: 27.31
Facility 14 to Customer 14: 24.52
Facility 14 to Customer 15: 41.00
Facility 14 to Customer 16: 51.42
Facility 14 to Customer 17: 26.40
Facility 14 to Customer 18: 76.01
Facility 14 to Customer 19: 55.23
Facility 14 to Customer 20: 37.48
Facility 14 to Customer 21: 59.67
Facility 14 to Customer 22: 59.01
Facility 14 to Customer 23: 76.03
Facility 14 to Customer 24: 35.34
Facility 15 to Customer 0: 10.77
Facility 15 to Customer 1: 7.07
Facility 15 to Customer 2: 75.69
Facility 15 to Customer 3: 12.21
Facility 15 to Customer 4: 35.69
Facility 15 to Customer 5: 69.63
Facility 15 to Customer 6: 25.96
Facility 15 to Customer 7: 30.41
Facility 15 to Customer 8: 23.41
Facility 15 to Customer 9: 82.76
Facility 15 to Customer 10: 70.80
Facility 15 to Customer 11: 66.60
Facility 15 to Customer 12: 45.04
Facility 15 to Customer 13: 59.82
Facility 15 to Customer 14: 75.13
Facility 15 to Customer 15: 55.97
Facility 15 to Customer 16: 74.43
Facility 15 to Customer 17: 80.53
Facility 15 to Customer 18: 17.12
Facility 15 to Customer 19: 53.46
Facility 15 to Customer 20: 59.81
Facility 15 to Customer 21: 44.18
Facility 15 to Customer 22: 57.08
Facility 15 to Customer 23: 29.73
Facility 15 to Customer 24: 53.71
Facility 16 to Customer 0: 45.00
Facility 16 to Customer 1: 30.02
Facility 16 to Customer 2: 70.61
Facility 16 to Customer 3: 42.43
Facility 16 to Customer 4: 3.00
Facility 16 to Customer 5: 42.19
Facility 16 to Customer 6: 10.44
Facility 16 to Customer 7: 5.10
Facility 16 to Customer 8: 32.45
Facility 16 to Customer 9: 69.12
Facility 16 to Customer 10: 53.46
Facility 16 to Customer 11: 42.72
Facility 16 to Customer 12: 11.66
Facility 16 to Customer 13: 35.11
Facility 16 to Customer 14: 63.01
Facility 16 to Customer 15: 51.87
Facility 16 to Customer 16: 75.03
Facility 16 to Customer 17: 69.01
Facility 16 to Customer 18: 18.97
Facility 16 to Customer 19: 18.25
Facility 16 to Customer 20: 53.85
Facility 16 to Customer 21: 9.00
Facility 16 to Customer 22: 22.02
Facility 16 to Customer 23: 51.00
Facility 16 to Customer 24: 43.93
Facility 17 to Customer 0: 52.47
Facility 17 to Customer 1: 55.54
Facility 17 to Customer 2: 40.72
Facility 17 to Customer 3: 47.07
Facility 17 to Customer 4: 71.45
Facility 17 to Customer 5: 75.71
Facility 17 to Customer 6: 64.54
Facility 17 to Customer 7: 69.35
Facility 17 to Customer 8: 42.20
Facility 17 to Customer 9: 58.52
Facility 17 to Customer 10: 59.01
Facility 17 to Customer 11: 68.07
Facility 17 to Customer 12: 84.90
Facility 17 to Customer 13: 66.76
Facility 17 to Customer 14: 52.17
Facility 17 to Customer 15: 35.13
Facility 17 to Customer 16: 30.81
Facility 17 to Customer 17: 53.76
Facility 17 to Customer 18: 67.23
Facility 17 to Customer 19: 85.45
Facility 17 to Customer 20: 38.00
Facility 17 to Customer 21: 80.16
Facility 17 to Customer 22: 91.02
Facility 17 to Customer 23: 28.86
Facility 17 to Customer 24: 43.93
Facility 18 to Customer 0: 34.93
Facility 18 to Customer 1: 20.25
Facility 18 to Customer 2: 61.13
Facility 18 to Customer 3: 31.06
Facility 18 to Customer 4: 12.08
Facility 18 to Customer 5: 43.28
Facility 18 to Customer 6: 5.10
Facility 18 to Customer 7: 9.22
Facility 18 to Customer 8: 18.87
Facility 18 to Customer 9: 62.82
Facility 18 to Customer 10: 48.47
Facility 18 to Customer 11: 41.23
Facility 18 to Customer 12: 25.24
Facility 18 to Customer 13: 33.97
Facility 18 to Customer 14: 55.90
Facility 18 to Customer 15: 41.44
Facility 18 to Customer 16: 64.03
Facility 18 to Customer 17: 61.81
Facility 18 to Customer 18: 15.65
Facility 18 to Customer 19: 29.43
Facility 18 to Customer 20: 44.10
Facility 18 to Customer 21: 21.54
Facility 18 to Customer 22: 34.21
Facility 18 to Customer 23: 37.58
Facility 18 to Customer 24: 35.06
Facility 19 to Customer 0: 57.43
Facility 19 to Customer 1: 45.25
Facility 19 to Customer 2: 39.81
Facility 19 to Customer 3: 51.62
Facility 19 to Customer 4: 30.07
Facility 19 to Customer 5: 20.22
Facility 19 to Customer 6: 32.31
Facility 19 to Customer 7: 32.76
Facility 19 to Customer 8: 32.65
Facility 19 to Customer 9: 36.06
Facility 19 to Customer 10: 20.62
Facility 19 to Customer 11: 14.76
Facility 19 to Customer 12: 39.81
Facility 19 to Customer 13: 10.00
Facility 19 to Customer 14: 30.15
Facility 19 to Customer 15: 24.84
Facility 19 to Customer 16: 47.01
Facility 19 to Customer 17: 36.12
Facility 19 to Customer 18: 43.83
Facility 19 to Customer 19: 34.00
Facility 19 to Customer 20: 24.84
Facility 19 to Customer 21: 33.73
Facility 19 to Customer 22: 39.45
Facility 19 to Customer 23: 47.85
Facility 19 to Customer 24: 14.87
Facilities fixed costs:
Facility 0: 44
Facility 1: 9
Facility 2: 2
Facility 3: 26
Facility 4: 33
Facility 5: 9
Facility 6: 20
Facility 7: 2
Facility 8: 33
Facility 9: 49
Facility 10: 50
Facility 11: 49
Facility 12: 21
Facility 13: 21
Facility 14: 8
Facility 15: 40
Facility 16: 14
Facility 17: 25
Facility 18: 5
Facility 19: 23
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 1
Facility 0 to Customer 1: 3
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 4
Facility 0 to Customer 4: 4
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 1
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 3
Facility 0 to Customer 12: 1
Facility 0 to Customer 13: 1
Facility 0 to Customer 14: 12
Facility 0 to Customer 15: 9
Facility 0 to Customer 16: 3
Facility 0 to Customer 17: 13
Facility 0 to Customer 18: 11
Facility 0 to Customer 19: 5
Facility 0 to Customer 20: 13
Facility 0 to Customer 21: 1
Facility 0 to Customer 22: 6
Facility 0 to Customer 23: 6
Facility 0 to Customer 24: 3
Facility 1 to Customer 0: 3
Facility 1 to Customer 1: 11
Facility 1 to Customer 2: 3
Facility 1 to Customer 3: 8
Facility 1 to Customer 4: 7
Facility 1 to Customer 5: 4
Facility 1 to Customer 6: 14
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 5
Facility 1 to Customer 10: 2
Facility 1 to Customer 11: 7
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 2
Facility 1 to Customer 14: 3
Facility 1 to Customer 15: 9
Facility 1 to Customer 16: 9
Facility 1 to Customer 17: 14
Facility 1 to Customer 18: 7
Facility 1 to Customer 19: 5
Facility 1 to Customer 20: 12
Facility 1 to Customer 21: 2
Facility 1 to Customer 22: 13
Facility 1 to Customer 23: 2
Facility 1 to Customer 24: 8
Facility 2 to Customer 0: 10
Facility 2 to Customer 1: 8
Facility 2 to Customer 2: 12
Facility 2 to Customer 3: 4
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 6
Facility 2 to Customer 6: 4
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 11
Facility 2 to Customer 9: 14
Facility 2 to Customer 10: 9
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 6
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 11
Facility 2 to Customer 16: 12
Facility 2 to Customer 17: 14
Facility 2 to Customer 18: 7
Facility 2 to Customer 19: 13
Facility 2 to Customer 20: 8
Facility 2 to Customer 21: 3
Facility 2 to Customer 22: 9
Facility 2 to Customer 23: 6
Facility 2 to Customer 24: 8
Facility 3 to Customer 0: 3
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 10
Facility 3 to Customer 4: 5
Facility 3 to Customer 5: 6
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 11
Facility 3 to Customer 9: 3
Facility 3 to Customer 10: 3
Facility 3 to Customer 11: 11
Facility 3 to Customer 12: 4
Facility 3 to Customer 13: 10
Facility 3 to Customer 14: 7
Facility 3 to Customer 15: 5
Facility 3 to Customer 16: 6
Facility 3 to Customer 17: 13
Facility 3 to Customer 18: 1
Facility 3 to Customer 19: 8
Facility 3 to Customer 20: 2
Facility 3 to Customer 21: 11
Facility 3 to Customer 22: 12
Facility 3 to Customer 23: 4
Facility 3 to Customer 24: 12
Facility 4 to Customer 0: 5
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 7
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 2
Facility 4 to Customer 7: 2
Facility 4 to Customer 8: 14
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 13
Facility 4 to Customer 11: 9
Facility 4 to Customer 12: 4
Facility 4 to Customer 13: 9
Facility 4 to Customer 14: 1
Facility 4 to Customer 15: 7
Facility 4 to Customer 16: 3
Facility 4 to Customer 17: 8
Facility 4 to Customer 18: 3
Facility 4 to Customer 19: 1
Facility 4 to Customer 20: 5
Facility 4 to Customer 21: 12
Facility 4 to Customer 22: 5
Facility 4 to Customer 23: 3
Facility 4 to Customer 24: 3
Facility 5 to Customer 0: 7
Facility 5 to Customer 1: 9
Facility 5 to Customer 2: 14
Facility 5 to Customer 3: 10
Facility 5 to Customer 4: 5
Facility 5 to Customer 5: 10
Facility 5 to Customer 6: 3
Facility 5 to Customer 7: 11
Facility 5 to Customer 8: 1
Facility 5 to Customer 9: 1
Facility 5 to Customer 10: 13
Facility 5 to Customer 11: 14
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 13
Facility 5 to Customer 14: 1
Facility 5 to Customer 15: 13
Facility 5 to Customer 16: 14
Facility 5 to Customer 17: 3
Facility 5 to Customer 18: 13
Facility 5 to Customer 19: 8
Facility 5 to Customer 20: 9
Facility 5 to Customer 21: 12
Facility 5 to Customer 22: 12
Facility 5 to Customer 23: 12
Facility 5 to Customer 24: 9
Facility 6 to Customer 0: 7
Facility 6 to Customer 1: 6
Facility 6 to Customer 2: 7
Facility 6 to Customer 3: 12
Facility 6 to Customer 4: 10
Facility 6 to Customer 5: 14
Facility 6 to Customer 6: 14
Facility 6 to Customer 7: 14
Facility 6 to Customer 8: 5
Facility 6 to Customer 9: 6
Facility 6 to Customer 10: 9
Facility 6 to Customer 11: 8
Facility 6 to Customer 12: 10
Facility 6 to Customer 13: 6
Facility 6 to Customer 14: 7
Facility 6 to Customer 15: 4
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 6
Facility 6 to Customer 18: 1
Facility 6 to Customer 19: 5
Facility 6 to Customer 20: 11
Facility 6 to Customer 21: 8
Facility 6 to Customer 22: 4
Facility 6 to Customer 23: 8
Facility 6 to Customer 24: 1
Facility 7 to Customer 0: 5
Facility 7 to Customer 1: 2
Facility 7 to Customer 2: 3
Facility 7 to Customer 3: 13
Facility 7 to Customer 4: 12
Facility 7 to Customer 5: 14
Facility 7 to Customer 6: 13
Facility 7 to Customer 7: 10
Facility 7 to Customer 8: 12
Facility 7 to Customer 9: 5
Facility 7 to Customer 10: 3
Facility 7 to Customer 11: 4
Facility 7 to Customer 12: 9
Facility 7 to Customer 13: 11
Facility 7 to Customer 14: 2
Facility 7 to Customer 15: 7
Facility 7 to Customer 16: 10
Facility 7 to Customer 17: 1
Facility 7 to Customer 18: 12
Facility 7 to Customer 19: 14
Facility 7 to Customer 20: 12
Facility 7 to Customer 21: 5
Facility 7 to Customer 22: 6
Facility 7 to Customer 23: 14
Facility 7 to Customer 24: 4
Facility 8 to Customer 0: 6
Facility 8 to Customer 1: 2
Facility 8 to Customer 2: 13
Facility 8 to Customer 3: 3
Facility 8 to Customer 4: 8
Facility 8 to Customer 5: 5
Facility 8 to Customer 6: 4
Facility 8 to Customer 7: 8
Facility 8 to Customer 8: 9
Facility 8 to Customer 9: 9
Facility 8 to Customer 10: 4
Facility 8 to Customer 11: 1
Facility 8 to Customer 12: 5
Facility 8 to Customer 13: 14
Facility 8 to Customer 14: 6
Facility 8 to Customer 15: 2
Facility 8 to Customer 16: 6
Facility 8 to Customer 17: 1
Facility 8 to Customer 18: 2
Facility 8 to Customer 19: 8
Facility 8 to Customer 20: 8
Facility 8 to Customer 21: 10
Facility 8 to Customer 22: 7
Facility 8 to Customer 23: 10
Facility 8 to Customer 24: 5
Facility 9 to Customer 0: 1
Facility 9 to Customer 1: 7
Facility 9 to Customer 2: 12
Facility 9 to Customer 3: 4
Facility 9 to Customer 4: 2
Facility 9 to Customer 5: 14
Facility 9 to Customer 6: 7
Facility 9 to Customer 7: 11
Facility 9 to Customer 8: 5
Facility 9 to Customer 9: 3
Facility 9 to Customer 10: 4
Facility 9 to Customer 11: 5
Facility 9 to Customer 12: 8
Facility 9 to Customer 13: 7
Facility 9 to Customer 14: 12
Facility 9 to Customer 15: 3
Facility 9 to Customer 16: 4
Facility 9 to Customer 17: 3
Facility 9 to Customer 18: 1
Facility 9 to Customer 19: 12
Facility 9 to Customer 20: 9
Facility 9 to Customer 21: 13
Facility 9 to Customer 22: 2
Facility 9 to Customer 23: 8
Facility 9 to Customer 24: 13
Facility 10 to Customer 0: 2
Facility 10 to Customer 1: 13
Facility 10 to Customer 2: 13
Facility 10 to Customer 3: 10
Facility 10 to Customer 4: 11
Facility 10 to Customer 5: 10
Facility 10 to Customer 6: 12
Facility 10 to Customer 7: 12
Facility 10 to Customer 8: 14
Facility 10 to Customer 9: 1
Facility 10 to Customer 10: 2
