Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
38, 8
8, 74
18, 14
15, 64
37, 39
13, 77
78, 35
19, 15
4, 48
21, 0
59, 77
31, 43
24, 53
28, 9
23, 10
5, 15
39, 24
55, 37
16, 71
24, 13
Customers coordinates (x, y):
12, 27
47, 31
76, 68
38, 28
46, 21
59, 51
77, 15
45, 61
46, 46
38, 40
76, 76
52, 71
54, 43
30, 24
54, 54
42, 37
60, 9
38, 6
47, 55
42, 42
62, 31
66, 33
50, 64
65, 35
0, 47
Distances between facilities and customers:
Facility 5 to Customer 20: 67.21
Facility 5 to Customer 21: 68.88
Facility 5 to Customer 22: 39.22
Facility 5 to Customer 23: 66.84
Facility 5 to Customer 24: 32.70
Facility 6 to Customer 0: 66.48
Facility 6 to Customer 1: 31.26
Facility 6 to Customer 2: 33.06
Facility 6 to Customer 3: 40.61
Facility 6 to Customer 4: 34.93
Facility 6 to Customer 5: 24.84
Facility 6 to Customer 6: 20.02
Facility 6 to Customer 7: 42.01
Facility 6 to Customer 8: 33.84
Facility 6 to Customer 9: 40.31
Facility 6 to Customer 10: 41.05
Facility 6 to Customer 11: 44.41
Facility 6 to Customer 12: 25.30
Facility 6 to Customer 13: 49.24
Facility 6 to Customer 14: 30.61
Facility 6 to Customer 15: 36.06
Facility 6 to Customer 16: 31.62
Facility 6 to Customer 17: 49.41
Facility 6 to Customer 18: 36.89
Facility 6 to Customer 19: 36.67
Facility 6 to Customer 20: 16.49
Facility 6 to Customer 21: 12.17
Facility 6 to Customer 22: 40.31
Facility 6 to Customer 23: 13.00
Facility 6 to Customer 24: 78.92
Facility 7 to Customer 0: 13.89
Facility 7 to Customer 1: 32.25
Facility 7 to Customer 2: 77.83
Facility 7 to Customer 3: 23.02
Facility 7 to Customer 4: 27.66
Facility 7 to Customer 5: 53.81
Facility 7 to Customer 6: 58.00
Facility 7 to Customer 7: 52.84
Facility 7 to Customer 8: 41.11
Facility 7 to Customer 9: 31.40
Facility 7 to Customer 10: 83.49
Facility 7 to Customer 11: 65.00
Facility 7 to Customer 12: 44.82
Facility 7 to Customer 13: 14.21
Facility 7 to Customer 14: 52.40
Facility 7 to Customer 15: 31.83
Facility 7 to Customer 16: 41.44
Facility 7 to Customer 17: 21.02
Facility 7 to Customer 18: 48.83
Facility 7 to Customer 19: 35.47
Facility 7 to Customer 20: 45.88
Facility 7 to Customer 21: 50.33
Facility 7 to Customer 22: 57.98
Facility 7 to Customer 23: 50.16
Facility 7 to Customer 24: 37.22
Facility 8 to Customer 0: 22.47
Facility 8 to Customer 1: 46.24
Facility 8 to Customer 2: 74.73
Facility 8 to Customer 3: 39.45
Facility 8 to Customer 4: 49.93
Facility 8 to Customer 5: 55.08
Facility 8 to Customer 6: 80.11
Facility 8 to Customer 7: 43.01
Facility 8 to Customer 8: 42.05
Facility 8 to Customer 9: 34.93
Facility 8 to Customer 10: 77.25
Facility 8 to Customer 11: 53.23
Facility 8 to Customer 12: 50.25
Facility 8 to Customer 13: 35.38
Facility 8 to Customer 14: 50.36
Facility 8 to Customer 15: 39.56
Facility 8 to Customer 16: 68.24
Facility 8 to Customer 17: 54.04
Facility 8 to Customer 18: 43.57
Facility 8 to Customer 19: 38.47
Facility 8 to Customer 20: 60.44
Facility 8 to Customer 21: 63.79
Facility 8 to Customer 22: 48.70
Facility 8 to Customer 23: 62.37
Facility 8 to Customer 24: 4.12
Facility 9 to Customer 0: 28.46
Facility 9 to Customer 1: 40.46
Facility 9 to Customer 2: 87.46
Facility 9 to Customer 3: 32.76
Facility 9 to Customer 4: 32.65
Facility 9 to Customer 5: 63.60
Facility 9 to Customer 6: 57.97
Facility 9 to Customer 7: 65.55
Facility 9 to Customer 8: 52.35
Facility 9 to Customer 9: 43.46
Facility 9 to Customer 10: 93.81
Facility 9 to Customer 11: 77.47
Facility 9 to Customer 12: 54.20
Facility 9 to Customer 13: 25.63
Facility 9 to Customer 14: 63.29
Facility 9 to Customer 15: 42.54
Facility 9 to Customer 16: 40.02
Facility 9 to Customer 17: 18.03
Facility 9 to Customer 18: 60.84
Facility 9 to Customer 19: 46.96
Facility 9 to Customer 20: 51.40
Facility 9 to Customer 21: 55.80
Facility 9 to Customer 22: 70.26
Facility 9 to Customer 23: 56.22
Facility 9 to Customer 24: 51.48
Facility 10 to Customer 0: 68.62
Facility 10 to Customer 1: 47.54
Facility 10 to Customer 2: 19.24
Facility 10 to Customer 3: 53.31
Facility 10 to Customer 4: 57.49
Facility 10 to Customer 5: 26.00
Facility 10 to Customer 6: 64.56
Facility 10 to Customer 7: 21.26
Facility 10 to Customer 8: 33.62
Facility 10 to Customer 9: 42.54
Facility 10 to Customer 10: 17.03
Facility 10 to Customer 11: 9.22
Facility 10 to Customer 12: 34.37
Facility 10 to Customer 13: 60.42
Facility 10 to Customer 14: 23.54
Facility 10 to Customer 15: 43.46
Facility 10 to Customer 16: 68.01
Facility 10 to Customer 17: 74.04
Facility 10 to Customer 18: 25.06
Facility 10 to Customer 19: 38.91
Facility 10 to Customer 20: 46.10
Facility 10 to Customer 21: 44.55
Facility 10 to Customer 22: 15.81
Facility 10 to Customer 23: 42.43
Facility 10 to Customer 24: 66.19
Facility 11 to Customer 0: 24.84
Facility 11 to Customer 1: 20.00
Facility 11 to Customer 2: 51.48
Facility 11 to Customer 3: 16.55
Facility 11 to Customer 4: 26.63
Facility 11 to Customer 5: 29.12
Facility 11 to Customer 6: 53.85
Facility 11 to Customer 7: 22.80
Facility 11 to Customer 8: 15.30
Facility 11 to Customer 9: 7.62
Facility 11 to Customer 10: 55.80
Facility 11 to Customer 11: 35.00
Facility 11 to Customer 12: 23.00
Facility 11 to Customer 13: 19.03
Facility 11 to Customer 14: 25.50
Facility 11 to Customer 15: 12.53
Facility 11 to Customer 16: 44.69
Facility 11 to Customer 17: 37.66
Facility 11 to Customer 18: 20.00
Facility 11 to Customer 19: 11.05
Facility 11 to Customer 20: 33.24
Facility 11 to Customer 21: 36.40
Facility 11 to Customer 22: 28.32
Facility 11 to Customer 23: 34.93
Facility 11 to Customer 24: 31.26
Facility 12 to Customer 0: 28.64
Facility 12 to Customer 1: 31.83
Facility 12 to Customer 2: 54.12
Facility 12 to Customer 3: 28.65
Facility 12 to Customer 4: 38.83
Facility 12 to Customer 5: 35.06
Facility 12 to Customer 6: 65.22
Facility 12 to Customer 7: 22.47
Facility 12 to Customer 8: 23.09
Facility 12 to Customer 9: 19.10
Facility 12 to Customer 10: 56.86
Facility 12 to Customer 11: 33.29
Facility 12 to Customer 12: 31.62
Facility 12 to Customer 13: 29.61
Facility 12 to Customer 14: 30.02
Facility 12 to Customer 15: 24.08
Facility 12 to Customer 16: 56.85
Facility 12 to Customer 17: 49.04
Facility 12 to Customer 18: 23.09
Facility 12 to Customer 19: 21.10
Facility 12 to Customer 20: 43.91
Facility 12 to Customer 21: 46.52
Facility 12 to Customer 22: 28.23
Facility 12 to Customer 23: 44.78
Facility 12 to Customer 24: 24.74
Facility 13 to Customer 0: 24.08
Facility 13 to Customer 1: 29.07
Facility 13 to Customer 2: 76.06
Facility 13 to Customer 3: 21.47
Facility 13 to Customer 4: 21.63
Facility 13 to Customer 5: 52.20
Facility 13 to Customer 6: 49.37
Facility 13 to Customer 7: 54.71
Facility 13 to Customer 8: 41.15
Facility 13 to Customer 9: 32.57
Facility 13 to Customer 10: 82.42
Facility 13 to Customer 11: 66.48
Facility 13 to Customer 12: 42.80
Facility 13 to Customer 13: 15.13
Facility 13 to Customer 14: 51.97
Facility 13 to Customer 15: 31.30
Facility 13 to Customer 16: 32.00
Facility 13 to Customer 17: 10.44
Facility 13 to Customer 18: 49.77
Facility 13 to Customer 19: 35.85
Facility 13 to Customer 20: 40.50
Facility 13 to Customer 21: 44.94
Facility 13 to Customer 22: 59.24
Facility 13 to Customer 23: 45.22
Facility 13 to Customer 24: 47.20
Facility 14 to Customer 0: 20.25
Facility 14 to Customer 1: 31.89
Facility 14 to Customer 2: 78.57
Facility 14 to Customer 3: 23.43
Facility 14 to Customer 4: 25.50
Facility 14 to Customer 5: 54.56
Facility 14 to Customer 6: 54.23
Facility 14 to Customer 7: 55.54
Facility 14 to Customer 8: 42.72
Facility 14 to Customer 9: 33.54
Facility 14 to Customer 10: 84.65
Facility 14 to Customer 11: 67.54
Facility 14 to Customer 12: 45.28
Facility 14 to Customer 13: 15.65
Facility 14 to Customer 14: 53.82
Facility 14 to Customer 15: 33.02
Facility 14 to Customer 16: 37.01
Facility 14 to Customer 17: 15.52
Facility 14 to Customer 18: 51.00
Facility 14 to Customer 19: 37.22
Facility 14 to Customer 20: 44.29
Facility 14 to Customer 21: 48.76
Facility 14 to Customer 22: 60.37
Facility 14 to Customer 23: 48.88
Facility 14 to Customer 24: 43.57
Facility 15 to Customer 0: 13.89
Facility 15 to Customer 1: 44.94
Facility 15 to Customer 2: 88.60
Facility 15 to Customer 3: 35.47
Facility 15 to Customer 4: 41.44
Facility 15 to Customer 5: 64.90
Facility 15 to Customer 6: 72.00
Facility 15 to Customer 7: 60.96
Facility 15 to Customer 8: 51.40
Facility 15 to Customer 9: 41.40
Facility 15 to Customer 10: 93.61
Facility 15 to Customer 11: 73.11
Facility 15 to Customer 12: 56.44
Facility 15 to Customer 13: 26.57
Facility 15 to Customer 14: 62.63
Facility 15 to Customer 15: 43.05
Facility 15 to Customer 16: 55.33
Facility 15 to Customer 17: 34.21
Facility 15 to Customer 18: 58.00
Facility 15 to Customer 19: 45.80
Facility 15 to Customer 20: 59.20
Facility 15 to Customer 21: 63.60
Facility 15 to Customer 22: 66.53
Facility 15 to Customer 23: 63.25
Facility 15 to Customer 24: 32.39
Facility 16 to Customer 0: 27.17
Facility 16 to Customer 1: 10.63
Facility 16 to Customer 2: 57.49
Facility 16 to Customer 3: 4.12
Facility 16 to Customer 4: 7.62
Facility 16 to Customer 5: 33.60
Facility 16 to Customer 6: 39.05
Facility 16 to Customer 7: 37.48
Facility 16 to Customer 8: 23.09
Facility 16 to Customer 9: 16.03
Facility 16 to Customer 10: 63.82
Facility 16 to Customer 11: 48.76
Facility 16 to Customer 12: 24.21
Facility 16 to Customer 13: 9.00
Facility 16 to Customer 14: 33.54
Facility 16 to Customer 15: 13.34
Facility 16 to Customer 16: 25.81
Facility 16 to Customer 17: 18.03
Facility 16 to Customer 18: 32.02
Facility 16 to Customer 19: 18.25
Facility 16 to Customer 20: 24.04
Facility 16 to Customer 21: 28.46
Facility 16 to Customer 22: 41.48
Facility 16 to Customer 23: 28.23
Facility 16 to Customer 24: 45.28
Facility 17 to Customer 0: 44.15
Facility 17 to Customer 1: 10.00
Facility 17 to Customer 2: 37.44
Facility 17 to Customer 3: 19.24
Facility 17 to Customer 4: 18.36
Facility 17 to Customer 5: 14.56
Facility 17 to Customer 6: 31.11
Facility 17 to Customer 7: 26.00
Facility 17 to Customer 8: 12.73
Facility 17 to Customer 9: 17.26
Facility 17 to Customer 10: 44.29
Facility 17 to Customer 11: 34.13
Facility 17 to Customer 12: 6.08
Facility 17 to Customer 13: 28.18
Facility 17 to Customer 14: 17.03
Facility 17 to Customer 15: 13.00
Facility 17 to Customer 16: 28.44
Facility 17 to Customer 17: 35.36
Facility 17 to Customer 18: 19.70
Facility 17 to Customer 19: 13.93
Facility 17 to Customer 20: 9.22
Facility 17 to Customer 21: 11.70
Facility 17 to Customer 22: 27.46
Facility 17 to Customer 23: 10.20
Facility 17 to Customer 24: 55.90
Facility 18 to Customer 0: 44.18
Facility 18 to Customer 1: 50.61
Facility 18 to Customer 2: 60.07
Facility 18 to Customer 3: 48.30
Facility 18 to Customer 4: 58.31
Facility 18 to Customer 5: 47.42
Facility 18 to Customer 6: 82.81
Facility 18 to Customer 7: 30.68
Facility 18 to Customer 8: 39.05
Facility 18 to Customer 9: 38.01
Facility 18 to Customer 10: 60.21
Facility 18 to Customer 11: 36.00
Facility 18 to Customer 12: 47.20
Facility 18 to Customer 13: 49.04
Facility 18 to Customer 14: 41.63
Facility 18 to Customer 15: 42.80
Facility 18 to Customer 16: 76.03
Facility 18 to Customer 17: 68.62
Facility 18 to Customer 18: 34.89
Facility 18 to Customer 19: 38.95
Facility 18 to Customer 20: 60.96
Facility 18 to Customer 21: 62.80
Facility 18 to Customer 22: 34.71
Facility 18 to Customer 23: 60.80
Facility 18 to Customer 24: 28.84
Facility 19 to Customer 0: 18.44
Facility 19 to Customer 1: 29.21
Facility 19 to Customer 2: 75.69
Facility 19 to Customer 3: 20.52
Facility 19 to Customer 4: 23.41
Facility 19 to Customer 5: 51.66
Facility 19 to Customer 6: 53.04
Facility 19 to Customer 7: 52.39
Facility 19 to Customer 8: 39.66
Facility 19 to Customer 9: 30.41
Facility 19 to Customer 10: 81.69
Facility 19 to Customer 11: 64.40
Facility 19 to Customer 12: 42.43
Facility 19 to Customer 13: 12.53
Facility 19 to Customer 14: 50.80
Facility 19 to Customer 15: 30.00
Facility 19 to Customer 16: 36.22
Facility 19 to Customer 17: 15.65
Facility 19 to Customer 18: 47.89
Facility 19 to Customer 19: 34.13
Facility 19 to Customer 20: 42.05
Facility 19 to Customer 21: 46.52
Facility 19 to Customer 22: 57.25
Facility 19 to Customer 23: 46.53
Facility 19 to Customer 24: 41.62
Facilities fixed costs:
Facility 0: 39
Facility 1: 29
Facility 2: 47
Facility 3: 39
Facility 4: 38
Facility 5: 21
Facility 6: 47
Facility 7: 5
Facility 8: 4
Facility 9: 46
Facility 10: 10
Facility 11: 28
Facility 12: 13
Facility 13: 15
Facility 14: 4
Facility 15: 13
Facility 16: 29
Facility 17: 13
Facility 18: 38
Facility 19: 19
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 4
Facility 0 to Customer 1: 11
Facility 0 to Customer 2: 2
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 13
Facility 0 to Customer 6: 5
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 14
Facility 0 to Customer 10: 10
Facility 0 to Customer 11: 11
Facility 0 to Customer 12: 2
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 13
Facility 0 to Customer 15: 4
Facility 0 to Customer 16: 13
Facility 0 to Customer 17: 11
Facility 0 to Customer 18: 11
Facility 0 to Customer 19: 3
Facility 0 to Customer 20: 2
Facility 0 to Customer 21: 13
Facility 0 to Customer 22: 7
Facility 0 to Customer 23: 9
Facility 0 to Customer 24: 12
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 12
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 14
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 14
Facility 1 to Customer 7: 8
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 8
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 1
Facility 1 to Customer 13: 4
Facility 1 to Customer 14: 7
Facility 1 to Customer 15: 3
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 11
Facility 1 to Customer 18: 14
Facility 1 to Customer 19: 11
Facility 1 to Customer 20: 1
Facility 1 to Customer 21: 6
Facility 1 to Customer 22: 12
Facility 1 to Customer 23: 11
Facility 1 to Customer 24: 3
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 8
Facility 2 to Customer 2: 4
Facility 2 to Customer 3: 6
Facility 2 to Customer 4: 4
Facility 2 to Customer 5: 4
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 12
Facility 2 to Customer 8: 1
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 13
Facility 2 to Customer 11: 4
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 3
Facility 2 to Customer 15: 14
Facility 2 to Customer 16: 12
Facility 2 to Customer 17: 11
Facility 2 to Customer 18: 11
Facility 2 to Customer 19: 1
Facility 2 to Customer 20: 8
Facility 2 to Customer 21: 3
Facility 2 to Customer 22: 2
Facility 2 to Customer 23: 5
Facility 2 to Customer 24: 4
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 4
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 4
Facility 3 to Customer 5: 4
Facility 3 to Customer 6: 10
Facility 3 to Customer 7: 13
Facility 3 to Customer 8: 14
Facility 3 to Customer 9: 10
Facility 3 to Customer 10: 10
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 4
Facility 3 to Customer 13: 9
Facility 3 to Customer 14: 6
Facility 3 to Customer 15: 2
Facility 3 to Customer 16: 10
Facility 3 to Customer 17: 13
Facility 3 to Customer 18: 9
Facility 3 to Customer 19: 12
Facility 3 to Customer 20: 8
Facility 3 to Customer 21: 2
Facility 3 to Customer 22: 11
Facility 3 to Customer 23: 3
Facility 3 to Customer 24: 3
Facility 4 to Customer 0: 4
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 7
Facility 4 to Customer 3: 3
Facility 4 to Customer 4: 7
Facility 4 to Customer 5: 7
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 14
Facility 4 to Customer 8: 5
Facility 4 to Customer 9: 2
Facility 4 to Customer 10: 7
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 3
Facility 4 to Customer 14: 1
Facility 4 to Customer 15: 12
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 14
Facility 4 to Customer 18: 11
Facility 4 to Customer 19: 8
Facility 4 to Customer 20: 7
Facility 4 to Customer 21: 4
Facility 4 to Customer 22: 13
Facility 4 to Customer 23: 9
Facility 4 to Customer 24: 9
Facility 5 to Customer 0: 14
Facility 5 to Customer 1: 10
Facility 5 to Customer 2: 2
Facility 5 to Customer 3: 6
Facility 5 to Customer 4: 12
Facility 5 to Customer 5: 9
Facility 5 to Customer 6: 1
Facility 5 to Customer 7: 11
Facility 5 to Customer 8: 12
Facility 5 to Customer 9: 2
Facility 5 to Customer 10: 14
Facility 5 to Customer 11: 8
Facility 5 to Customer 12: 8
Facility 5 to Customer 13: 1
Facility 5 to Customer 14: 1
Facility 5 to Customer 15: 3
Facility 5 to Customer 16: 12
Facility 5 to Customer 17: 11
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 10
Facility 5 to Customer 20: 14
Facility 5 to Customer 21: 1
Facility 5 to Customer 22: 4
Facility 5 to Customer 23: 1
Facility 5 to Customer 24: 9
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 1
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 1
Facility 6 to Customer 4: 14
Facility 6 to Customer 5: 13
Facility 6 to Customer 6: 6
Facility 6 to Customer 7: 10
Facility 6 to Customer 8: 11
Facility 6 to Customer 9: 3
Facility 6 to Customer 10: 13
Facility 6 to Customer 11: 8
Facility 6 to Customer 12: 10
Facility 6 to Customer 13: 9
Facility 6 to Customer 14: 1
Facility 6 to Customer 15: 7
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 14
Facility 6 to Customer 18: 11
Facility 6 to Customer 19: 4
Facility 6 to Customer 20: 2
Facility 6 to Customer 21: 8
Facility 6 to Customer 22: 1
Facility 6 to Customer 23: 6
Facility 6 to Customer 24: 11
Facility 7 to Customer 0: 2
Facility 7 to Customer 1: 13
Facility 7 to Customer 2: 9
Facility 7 to Customer 3: 8
Facility 7 to Customer 4: 8
Facility 7 to Customer 5: 2
Facility 7 to Customer 6: 3
Facility 7 to Customer 7: 2
Facility 7 to Customer 8: 3
Facility 7 to Customer 9: 10
Facility 7 to Customer 10: 12
Facility 7 to Customer 11: 9
Facility 7 to Customer 12: 14
Facility 7 to Customer 13: 6
Facility 7 to Customer 14: 3
Facility 7 to Customer 15: 10
Facility 7 to Customer 16: 7
Facility 7 to Customer 17: 4
Facility 7 to Customer 18: 8
Facility 7 to Customer 19: 3
Facility 7 to Customer 20: 2
Facility 7 to Customer 21: 5
Facility 7 to Customer 22: 9
Facility 7 to Customer 23: 2
Facility 7 to Customer 24: 12
Facility 8 to Customer 0: 8
Facility 8 to Customer 1: 13
Facility 8 to Customer 2: 8
Facility 8 to Customer 3: 4
Facility 8 to Customer 4: 5
Facility 8 to Customer 5: 11
Facility 8 to Customer 6: 12
Facility 8 to Customer 7: 4
Facility 8 to Customer 8: 2
Facility 8 to Customer 9: 2
Facility 8 to Customer 10: 13
Facility 8 to Customer 11: 8
Facility 8 to Customer 12: 3
Facility 8 to Customer 13: 12
Facility 8 to Customer 14: 14
Facility 8 to Customer 15: 4
Facility 8 to Customer 16: 8
Facility 8 to Customer 17: 1
Facility 8 to Customer 18: 4
Facility 8 to Customer 19: 6
Facility 8 to Customer 20: 3
Facility 8 to Customer 21: 4
Facility 8 to Customer 22: 11
Facility 8 to Customer 23: 2
Facility 8 to Customer 24: 11
Facility 9 to Customer 0: 10
Facility 9 to Customer 1: 3
Facility 9 to Customer 2: 14
Facility 9 to Customer 3: 4
Facility 9 to Customer 4: 5
Facility 9 to Customer 5: 7
Facility 9 to Customer 6: 11
Facility 9 to Customer 7: 2
Facility 9 to Customer 8: 13
Facility 9 to Customer 9: 1
Facility 9 to Customer 10: 2
Facility 9 to Customer 11: 5
Facility 9 to Customer 12: 2
Facility 9 to Customer 13: 5
Facility 9 to Customer 14: 6
Facility 9 to Customer 15: 14
Facility 9 to Customer 16: 1
Facility 9 to Customer 17: 2
Facility 9 to Customer 18: 7
Facility 9 to Customer 19: 5
Facility 9 to Customer 20: 8
Facility 9 to Customer 21: 13
Facility 9 to Customer 22: 13
Facility 9 to Customer 23: 11
Facility 9 to Customer 24: 3
Facility 10 to Customer 0: 4
Facility 10 to Customer 1: 12
Facility 10 to Customer 2: 14
Facility 10 to Customer 3: 3
Facility 10 to Customer 4: 2
Facility 10 to Customer 5: 3
Facility 10 to Customer 6: 10
Facility 10 to Customer 7: 2
Facility 10 to Customer 8: 13
Facility 10 to Customer 9: 12
Facility 10 to Customer 10: 7
