Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
12, 73
16, 1
64, 38
5, 54
56, 6
26, 9
43, 76
3, 49
65, 64
73, 38
1, 13
77, 26
30, 22
38, 62
18, 21
79, 2
5, 18
30, 50
77, 39
4, 15
Customers coordinates (x, y):
37, 34
42, 13
1, 21
24, 24
36, 69
5, 12
67, 27
75, 72
57, 75
62, 18
40, 25
64, 38
73, 62
52, 49
74, 32
74, 78
6, 24
9, 32
59, 14
3, 36
25, 23
17, 64
16, 75
23, 7
7, 31
Distances between facilities and customers:
Facility 2 to Customer 18: 24.52
Facility 2 to Customer 19: 61.03
Facility 2 to Customer 20: 41.79
Facility 2 to Customer 21: 53.71
Facility 2 to Customer 22: 60.61
Facility 2 to Customer 23: 51.40
Facility 2 to Customer 24: 57.43
Facility 3 to Customer 0: 37.74
Facility 3 to Customer 1: 55.23
Facility 3 to Customer 2: 33.24
Facility 3 to Customer 3: 35.51
Facility 3 to Customer 4: 34.44
Facility 3 to Customer 5: 42.00
Facility 3 to Customer 6: 67.62
Facility 3 to Customer 7: 72.28
Facility 3 to Customer 8: 56.08
Facility 3 to Customer 9: 67.42
Facility 3 to Customer 10: 45.45
Facility 3 to Customer 11: 61.13
Facility 3 to Customer 12: 68.47
Facility 3 to Customer 13: 47.27
Facility 3 to Customer 14: 72.42
Facility 3 to Customer 15: 73.05
Facility 3 to Customer 16: 30.02
Facility 3 to Customer 17: 22.36
Facility 3 to Customer 18: 67.20
Facility 3 to Customer 19: 18.11
Facility 3 to Customer 20: 36.89
Facility 3 to Customer 21: 15.62
Facility 3 to Customer 22: 23.71
Facility 3 to Customer 23: 50.33
Facility 3 to Customer 24: 23.09
Facility 4 to Customer 0: 33.84
Facility 4 to Customer 1: 15.65
Facility 4 to Customer 2: 57.01
Facility 4 to Customer 3: 36.72
Facility 4 to Customer 4: 66.10
Facility 4 to Customer 5: 51.35
Facility 4 to Customer 6: 23.71
Facility 4 to Customer 7: 68.68
Facility 4 to Customer 8: 69.01
Facility 4 to Customer 9: 13.42
Facility 4 to Customer 10: 24.84
Facility 4 to Customer 11: 32.98
Facility 4 to Customer 12: 58.52
Facility 4 to Customer 13: 43.19
Facility 4 to Customer 14: 31.62
Facility 4 to Customer 15: 74.22
Facility 4 to Customer 16: 53.14
Facility 4 to Customer 17: 53.71
Facility 4 to Customer 18: 8.54
Facility 4 to Customer 19: 60.90
Facility 4 to Customer 20: 35.36
Facility 4 to Customer 21: 69.89
Facility 4 to Customer 22: 79.76
Facility 4 to Customer 23: 33.02
Facility 4 to Customer 24: 55.01
Facility 5 to Customer 0: 27.31
Facility 5 to Customer 1: 16.49
Facility 5 to Customer 2: 27.73
Facility 5 to Customer 3: 15.13
Facility 5 to Customer 4: 60.83
Facility 5 to Customer 5: 21.21
Facility 5 to Customer 6: 44.78
Facility 5 to Customer 7: 79.81
Facility 5 to Customer 8: 72.92
Facility 5 to Customer 9: 37.11
Facility 5 to Customer 10: 21.26
Facility 5 to Customer 11: 47.80
Facility 5 to Customer 12: 70.84
Facility 5 to Customer 13: 47.71
Facility 5 to Customer 14: 53.23
Facility 5 to Customer 15: 84.05
Facility 5 to Customer 16: 25.00
Facility 5 to Customer 17: 28.60
Facility 5 to Customer 18: 33.38
Facility 5 to Customer 19: 35.47
Facility 5 to Customer 20: 14.04
Facility 5 to Customer 21: 55.73
Facility 5 to Customer 22: 66.75
Facility 5 to Customer 23: 3.61
Facility 5 to Customer 24: 29.07
Facility 6 to Customer 0: 42.43
Facility 6 to Customer 1: 63.01
Facility 6 to Customer 2: 69.20
Facility 6 to Customer 3: 55.36
Facility 6 to Customer 4: 9.90
Facility 6 to Customer 5: 74.43
Facility 6 to Customer 6: 54.56
Facility 6 to Customer 7: 32.25
Facility 6 to Customer 8: 14.04
Facility 6 to Customer 9: 61.03
Facility 6 to Customer 10: 51.09
Facility 6 to Customer 11: 43.42
Facility 6 to Customer 12: 33.11
Facility 6 to Customer 13: 28.46
Facility 6 to Customer 14: 53.82
Facility 6 to Customer 15: 31.06
Facility 6 to Customer 16: 63.82
Facility 6 to Customer 17: 55.61
Facility 6 to Customer 18: 64.03
Facility 6 to Customer 19: 56.57
Facility 6 to Customer 20: 55.97
Facility 6 to Customer 21: 28.64
Facility 6 to Customer 22: 27.02
Facility 6 to Customer 23: 71.84
Facility 6 to Customer 24: 57.63
Facility 7 to Customer 0: 37.16
Facility 7 to Customer 1: 53.08
Facility 7 to Customer 2: 28.07
Facility 7 to Customer 3: 32.65
Facility 7 to Customer 4: 38.59
Facility 7 to Customer 5: 37.05
Facility 7 to Customer 6: 67.68
Facility 7 to Customer 7: 75.58
Facility 7 to Customer 8: 59.93
Facility 7 to Customer 9: 66.65
Facility 7 to Customer 10: 44.10
Facility 7 to Customer 11: 61.98
Facility 7 to Customer 12: 71.20
Facility 7 to Customer 13: 49.00
Facility 7 to Customer 14: 73.01
Facility 7 to Customer 15: 76.69
Facility 7 to Customer 16: 25.18
Facility 7 to Customer 17: 18.03
Facility 7 to Customer 18: 66.04
Facility 7 to Customer 19: 13.00
Facility 7 to Customer 20: 34.06
Facility 7 to Customer 21: 20.52
Facility 7 to Customer 22: 29.07
Facility 7 to Customer 23: 46.52
Facility 7 to Customer 24: 18.44
Facility 8 to Customer 0: 41.04
Facility 8 to Customer 1: 55.95
Facility 8 to Customer 2: 77.10
Facility 8 to Customer 3: 57.28
Facility 8 to Customer 4: 29.43
Facility 8 to Customer 5: 79.40
Facility 8 to Customer 6: 37.05
Facility 8 to Customer 7: 12.81
Facility 8 to Customer 8: 13.60
Facility 8 to Customer 9: 46.10
Facility 8 to Customer 10: 46.32
Facility 8 to Customer 11: 26.02
Facility 8 to Customer 12: 8.25
Facility 8 to Customer 13: 19.85
Facility 8 to Customer 14: 33.24
Facility 8 to Customer 15: 16.64
Facility 8 to Customer 16: 71.28
Facility 8 to Customer 17: 64.50
Facility 8 to Customer 18: 50.36
Facility 8 to Customer 19: 68.03
Facility 8 to Customer 20: 57.28
Facility 8 to Customer 21: 48.00
Facility 8 to Customer 22: 50.22
Facility 8 to Customer 23: 70.80
Facility 8 to Customer 24: 66.73
Facility 9 to Customer 0: 36.22
Facility 9 to Customer 1: 39.82
Facility 9 to Customer 2: 73.98
Facility 9 to Customer 3: 50.96
Facility 9 to Customer 4: 48.27
Facility 9 to Customer 5: 72.80
Facility 9 to Customer 6: 12.53
Facility 9 to Customer 7: 34.06
Facility 9 to Customer 8: 40.31
Facility 9 to Customer 9: 22.83
Facility 9 to Customer 10: 35.47
Facility 9 to Customer 11: 9.00
Facility 9 to Customer 12: 24.00
Facility 9 to Customer 13: 23.71
Facility 9 to Customer 14: 6.08
Facility 9 to Customer 15: 40.01
Facility 9 to Customer 16: 68.45
Facility 9 to Customer 17: 64.28
Facility 9 to Customer 18: 27.78
Facility 9 to Customer 19: 70.03
Facility 9 to Customer 20: 50.29
Facility 9 to Customer 21: 61.74
Facility 9 to Customer 22: 67.96
Facility 9 to Customer 23: 58.83
Facility 9 to Customer 24: 66.37
Facility 10 to Customer 0: 41.68
Facility 10 to Customer 1: 41.00
Facility 10 to Customer 2: 8.00
Facility 10 to Customer 3: 25.50
Facility 10 to Customer 4: 66.04
Facility 10 to Customer 5: 4.12
Facility 10 to Customer 6: 67.47
Facility 10 to Customer 7: 94.64
Facility 10 to Customer 8: 83.55
Facility 10 to Customer 9: 61.20
Facility 10 to Customer 10: 40.80
Facility 10 to Customer 11: 67.78
Facility 10 to Customer 12: 87.09
Facility 10 to Customer 13: 62.43
Facility 10 to Customer 14: 75.43
Facility 10 to Customer 15: 97.74
Facility 10 to Customer 16: 12.08
Facility 10 to Customer 17: 20.62
Facility 10 to Customer 18: 58.01
Facility 10 to Customer 19: 23.09
Facility 10 to Customer 20: 26.00
Facility 10 to Customer 21: 53.45
Facility 10 to Customer 22: 63.79
Facility 10 to Customer 23: 22.80
Facility 10 to Customer 24: 18.97
Facility 11 to Customer 0: 40.79
Facility 11 to Customer 1: 37.34
Facility 11 to Customer 2: 76.16
Facility 11 to Customer 3: 53.04
Facility 11 to Customer 4: 59.41
Facility 11 to Customer 5: 73.35
Facility 11 to Customer 6: 10.05
Facility 11 to Customer 7: 46.04
Facility 11 to Customer 8: 52.92
Facility 11 to Customer 9: 17.00
Facility 11 to Customer 10: 37.01
Facility 11 to Customer 11: 17.69
Facility 11 to Customer 12: 36.22
Facility 11 to Customer 13: 33.97
Facility 11 to Customer 14: 6.71
Facility 11 to Customer 15: 52.09
Facility 11 to Customer 16: 71.03
Facility 11 to Customer 17: 68.26
Facility 11 to Customer 18: 21.63
Facility 11 to Customer 19: 74.67
Facility 11 to Customer 20: 52.09
Facility 11 to Customer 21: 71.02
Facility 11 to Customer 22: 78.24
Facility 11 to Customer 23: 57.25
Facility 11 to Customer 24: 70.18
Facility 12 to Customer 0: 13.89
Facility 12 to Customer 1: 15.00
Facility 12 to Customer 2: 29.02
Facility 12 to Customer 3: 6.32
Facility 12 to Customer 4: 47.38
Facility 12 to Customer 5: 26.93
Facility 12 to Customer 6: 37.34
Facility 12 to Customer 7: 67.27
Facility 12 to Customer 8: 59.48
Facility 12 to Customer 9: 32.25
Facility 12 to Customer 10: 10.44
Facility 12 to Customer 11: 37.58
Facility 12 to Customer 12: 58.73
Facility 12 to Customer 13: 34.83
Facility 12 to Customer 14: 45.12
Facility 12 to Customer 15: 71.22
Facility 12 to Customer 16: 24.08
Facility 12 to Customer 17: 23.26
Facility 12 to Customer 18: 30.08
Facility 12 to Customer 19: 30.41
Facility 12 to Customer 20: 5.10
Facility 12 to Customer 21: 43.97
Facility 12 to Customer 22: 54.82
Facility 12 to Customer 23: 16.55
Facility 12 to Customer 24: 24.70
Facility 13 to Customer 0: 28.02
Facility 13 to Customer 1: 49.16
Facility 13 to Customer 2: 55.23
Facility 13 to Customer 3: 40.50
Facility 13 to Customer 4: 7.28
Facility 13 to Customer 5: 59.91
Facility 13 to Customer 6: 45.45
Facility 13 to Customer 7: 38.33
Facility 13 to Customer 8: 23.02
Facility 13 to Customer 9: 50.12
Facility 13 to Customer 10: 37.05
Facility 13 to Customer 11: 35.38
Facility 13 to Customer 12: 35.00
Facility 13 to Customer 13: 19.10
Facility 13 to Customer 14: 46.86
Facility 13 to Customer 15: 39.40
Facility 13 to Customer 16: 49.68
Facility 13 to Customer 17: 41.73
Facility 13 to Customer 18: 52.39
Facility 13 to Customer 19: 43.60
Facility 13 to Customer 20: 41.11
Facility 13 to Customer 21: 21.10
Facility 13 to Customer 22: 25.55
Facility 13 to Customer 23: 57.01
Facility 13 to Customer 24: 43.84
Facility 14 to Customer 0: 23.02
Facility 14 to Customer 1: 25.30
Facility 14 to Customer 2: 17.00
Facility 14 to Customer 3: 6.71
Facility 14 to Customer 4: 51.26
Facility 14 to Customer 5: 15.81
Facility 14 to Customer 6: 49.37
Facility 14 to Customer 7: 76.49
Facility 14 to Customer 8: 66.61
Facility 14 to Customer 9: 44.10
Facility 14 to Customer 10: 22.36
Facility 14 to Customer 11: 49.04
Facility 14 to Customer 12: 68.60
Facility 14 to Customer 13: 44.05
Facility 14 to Customer 14: 57.07
Facility 14 to Customer 15: 79.91
Facility 14 to Customer 16: 12.37
Facility 14 to Customer 17: 14.21
Facility 14 to Customer 18: 41.59
Facility 14 to Customer 19: 21.21
Facility 14 to Customer 20: 7.28
Facility 14 to Customer 21: 43.01
Facility 14 to Customer 22: 54.04
Facility 14 to Customer 23: 14.87
Facility 14 to Customer 24: 14.87
Facility 15 to Customer 0: 52.80
Facility 15 to Customer 1: 38.60
Facility 15 to Customer 2: 80.28
Facility 15 to Customer 3: 59.24
Facility 15 to Customer 4: 79.61
Facility 15 to Customer 5: 74.67
Facility 15 to Customer 6: 27.73
Facility 15 to Customer 7: 70.11
Facility 15 to Customer 8: 76.24
Facility 15 to Customer 9: 23.35
Facility 15 to Customer 10: 45.28
Facility 15 to Customer 11: 39.00
Facility 15 to Customer 12: 60.30
Facility 15 to Customer 13: 54.20
Facility 15 to Customer 14: 30.41
Facility 15 to Customer 15: 76.16
Facility 15 to Customer 16: 76.24
Facility 15 to Customer 17: 76.16
Facility 15 to Customer 18: 23.32
Facility 15 to Customer 19: 83.26
Facility 15 to Customer 20: 57.94
Facility 15 to Customer 21: 87.68
Facility 15 to Customer 22: 96.43
Facility 15 to Customer 23: 56.22
Facility 15 to Customer 24: 77.62
Facility 16 to Customer 0: 35.78
Facility 16 to Customer 1: 37.34
Facility 16 to Customer 2: 5.00
Facility 16 to Customer 3: 19.92
Facility 16 to Customer 4: 59.68
Facility 16 to Customer 5: 6.00
Facility 16 to Customer 6: 62.65
Facility 16 to Customer 7: 88.41
Facility 16 to Customer 8: 77.16
Facility 16 to Customer 9: 57.00
Facility 16 to Customer 10: 35.69
Facility 16 to Customer 11: 62.30
Facility 16 to Customer 12: 80.99
Facility 16 to Customer 13: 56.30
Facility 16 to Customer 14: 70.41
Facility 16 to Customer 15: 91.44
Facility 16 to Customer 16: 6.08
Facility 16 to Customer 17: 14.56
Facility 16 to Customer 18: 54.15
Facility 16 to Customer 19: 18.11
Facility 16 to Customer 20: 20.62
Facility 16 to Customer 21: 47.54
Facility 16 to Customer 22: 58.05
Facility 16 to Customer 23: 21.10
Facility 16 to Customer 24: 13.15
Facility 17 to Customer 0: 17.46
Facility 17 to Customer 1: 38.90
Facility 17 to Customer 2: 41.01
Facility 17 to Customer 3: 26.68
Facility 17 to Customer 4: 19.92
Facility 17 to Customer 5: 45.49
Facility 17 to Customer 6: 43.57
Facility 17 to Customer 7: 50.09
Facility 17 to Customer 8: 36.80
Facility 17 to Customer 9: 45.25
Facility 17 to Customer 10: 26.93
Facility 17 to Customer 11: 36.06
Facility 17 to Customer 12: 44.64
Facility 17 to Customer 13: 22.02
Facility 17 to Customer 14: 47.54
Facility 17 to Customer 15: 52.15
Facility 17 to Customer 16: 35.38
Facility 17 to Customer 17: 27.66
Facility 17 to Customer 18: 46.23
Facility 17 to Customer 19: 30.41
Facility 17 to Customer 20: 27.46
Facility 17 to Customer 21: 19.10
Facility 17 to Customer 22: 28.65
Facility 17 to Customer 23: 43.57
Facility 17 to Customer 24: 29.83
Facility 18 to Customer 0: 40.31
Facility 18 to Customer 1: 43.60
Facility 18 to Customer 2: 78.10
Facility 18 to Customer 3: 55.08
Facility 18 to Customer 4: 50.80
Facility 18 to Customer 5: 76.90
Facility 18 to Customer 6: 15.62
Facility 18 to Customer 7: 33.06
Facility 18 to Customer 8: 41.18
Facility 18 to Customer 9: 25.81
Facility 18 to Customer 10: 39.56
Facility 18 to Customer 11: 13.04
Facility 18 to Customer 12: 23.35
Facility 18 to Customer 13: 26.93
Facility 18 to Customer 14: 7.62
Facility 18 to Customer 15: 39.12
Facility 18 to Customer 16: 72.57
Facility 18 to Customer 17: 68.36
Facility 18 to Customer 18: 30.81
Facility 18 to Customer 19: 74.06
Facility 18 to Customer 20: 54.41
Facility 18 to Customer 21: 65.00
Facility 18 to Customer 22: 70.83
Facility 18 to Customer 23: 62.77
Facility 18 to Customer 24: 70.46
Facility 19 to Customer 0: 38.08
Facility 19 to Customer 1: 38.05
Facility 19 to Customer 2: 6.71
Facility 19 to Customer 3: 21.93
Facility 19 to Customer 4: 62.77
Facility 19 to Customer 5: 3.16
Facility 19 to Customer 6: 64.13
Facility 19 to Customer 7: 91.05
Facility 19 to Customer 8: 80.06
Facility 19 to Customer 9: 58.08
Facility 19 to Customer 10: 37.36
Facility 19 to Customer 11: 64.26
Facility 19 to Customer 12: 83.49
Facility 19 to Customer 13: 58.82
Facility 19 to Customer 14: 72.03
Facility 19 to Customer 15: 94.18
Facility 19 to Customer 16: 9.22
Facility 19 to Customer 17: 17.72
Facility 19 to Customer 18: 55.01
Facility 19 to Customer 19: 21.02
Facility 19 to Customer 20: 22.47
Facility 19 to Customer 21: 50.70
Facility 19 to Customer 22: 61.19
Facility 19 to Customer 23: 20.62
Facility 19 to Customer 24: 16.28
Facilities fixed costs:
Facility 0: 5
Facility 1: 27
Facility 2: 7
Facility 3: 14
Facility 4: 34
Facility 5: 7
Facility 6: 24
Facility 7: 3
Facility 8: 42
Facility 9: 45
Facility 10: 40
Facility 11: 48
Facility 12: 5
Facility 13: 47
Facility 14: 20
Facility 15: 38
Facility 16: 23
Facility 17: 38
Facility 18: 14
Facility 19: 50
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 14
Facility 0 to Customer 3: 11
Facility 0 to Customer 4: 13
Facility 0 to Customer 5: 4
Facility 0 to Customer 6: 7
Facility 0 to Customer 7: 2
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 1
Facility 0 to Customer 11: 11
Facility 0 to Customer 12: 1
Facility 0 to Customer 13: 1
Facility 0 to Customer 14: 14
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 11
Facility 0 to Customer 17: 5
Facility 0 to Customer 18: 11
Facility 0 to Customer 19: 10
Facility 0 to Customer 20: 1
Facility 0 to Customer 21: 7
Facility 0 to Customer 22: 9
Facility 0 to Customer 23: 3
Facility 0 to Customer 24: 9
Facility 1 to Customer 0: 1
Facility 1 to Customer 1: 1
Facility 1 to Customer 2: 13
Facility 1 to Customer 3: 3
Facility 1 to Customer 4: 9
Facility 1 to Customer 5: 9
Facility 1 to Customer 6: 6
Facility 1 to Customer 7: 4
Facility 1 to Customer 8: 4
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 2
Facility 1 to Customer 12: 2
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 14
Facility 1 to Customer 15: 3
Facility 1 to Customer 16: 4
Facility 1 to Customer 17: 13
Facility 1 to Customer 18: 11
Facility 1 to Customer 19: 6
Facility 1 to Customer 20: 7
Facility 1 to Customer 21: 1
Facility 1 to Customer 22: 13
Facility 1 to Customer 23: 5
Facility 1 to Customer 24: 10
Facility 2 to Customer 0: 6
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 11
Facility 2 to Customer 3: 9
Facility 2 to Customer 4: 13
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 9
Facility 2 to Customer 7: 4
Facility 2 to Customer 8: 14
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 9
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 2
Facility 2 to Customer 14: 8
Facility 2 to Customer 15: 4
Facility 2 to Customer 16: 12
Facility 2 to Customer 17: 9
Facility 2 to Customer 18: 1
Facility 2 to Customer 19: 1
Facility 2 to Customer 20: 2
Facility 2 to Customer 21: 2
Facility 2 to Customer 22: 3
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 13
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 10
Facility 3 to Customer 2: 2
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 2
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 1
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 1
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 9
Facility 3 to Customer 12: 2
Facility 3 to Customer 13: 2
Facility 3 to Customer 14: 2
Facility 3 to Customer 15: 14
Facility 3 to Customer 16: 13
Facility 3 to Customer 17: 3
Facility 3 to Customer 18: 9
Facility 3 to Customer 19: 1
Facility 3 to Customer 20: 12
Facility 3 to Customer 21: 2
Facility 3 to Customer 22: 11
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 1
Facility 4 to Customer 0: 14
Facility 4 to Customer 1: 1
Facility 4 to Customer 2: 7
Facility 4 to Customer 3: 2
Facility 4 to Customer 4: 10
Facility 4 to Customer 5: 13
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 4
Facility 4 to Customer 8: 10
Facility 4 to Customer 9: 1
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 5
Facility 4 to Customer 12: 2
Facility 4 to Customer 13: 14
Facility 4 to Customer 14: 8
Facility 4 to Customer 15: 1
Facility 4 to Customer 16: 14
Facility 4 to Customer 17: 1
Facility 4 to Customer 18: 4
Facility 4 to Customer 19: 3
Facility 4 to Customer 20: 5
Facility 4 to Customer 21: 6
Facility 4 to Customer 22: 8
Facility 4 to Customer 23: 3
Facility 4 to Customer 24: 13
Facility 5 to Customer 0: 14
Facility 5 to Customer 1: 3
Facility 5 to Customer 2: 6
Facility 5 to Customer 3: 11
Facility 5 to Customer 4: 4
Facility 5 to Customer 5: 10
Facility 5 to Customer 6: 3
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 14
Facility 5 to Customer 9: 9
Facility 5 to Customer 10: 6
Facility 5 to Customer 11: 12
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 5
Facility 5 to Customer 14: 9
Facility 5 to Customer 15: 6
Facility 5 to Customer 16: 2
Facility 5 to Customer 17: 12
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 8
Facility 5 to Customer 20: 1
Facility 5 to Customer 21: 13
Facility 5 to Customer 22: 1
Facility 5 to Customer 23: 12
Facility 5 to Customer 24: 11
Facility 6 to Customer 0: 7
Facility 6 to Customer 1: 2
Facility 6 to Customer 2: 11
Facility 6 to Customer 3: 1
Facility 6 to Customer 4: 10
Facility 6 to Customer 5: 3
Facility 6 to Customer 6: 14
Facility 6 to Customer 7: 9
Facility 6 to Customer 8: 7
Facility 6 to Customer 9: 5
Facility 6 to Customer 10: 14
Facility 6 to Customer 11: 5
Facility 6 to Customer 12: 9
Facility 6 to Customer 13: 13
Facility 6 to Customer 14: 11
Facility 6 to Customer 15: 5
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 5
Facility 6 to Customer 18: 3
Facility 6 to Customer 19: 12
Facility 6 to Customer 20: 14
Facility 6 to Customer 21: 13
Facility 6 to Customer 22: 3
Facility 6 to Customer 23: 13
Facility 6 to Customer 24: 2
Facility 7 to Customer 0: 2
Facility 7 to Customer 1: 2
Facility 7 to Customer 2: 5
Facility 7 to Customer 3: 8
Facility 7 to Customer 4: 2
Facility 7 to Customer 5: 2
Facility 7 to Customer 6: 11
Facility 7 to Customer 7: 11
Facility 7 to Customer 8: 6
Facility 7 to Customer 9: 10
Facility 7 to Customer 10: 2
Facility 7 to Customer 11: 10
Facility 7 to Customer 12: 8
Facility 7 to Customer 13: 7
Facility 7 to Customer 14: 11
Facility 7 to Customer 15: 4
Facility 7 to Customer 16: 6
Facility 7 to Customer 17: 1
Facility 7 to Customer 18: 3
Facility 7 to Customer 19: 7
Facility 7 to Customer 20: 4
Facility 7 to Customer 21: 4
Facility 7 to Customer 22: 3
Facility 7 to Customer 23: 7
Facility 7 to Customer 24: 6
Facility 8 to Customer 0: 14
Facility 8 to Customer 1: 2
Facility 8 to Customer 2: 12
Facility 8 to Customer 3: 3
Facility 8 to Customer 4: 7
Facility 8 to Customer 5: 12
Facility 8 to Customer 6: 4
Facility 8 to Customer 7: 5
Facility 8 to Customer 8: 14
Facility 8 to Customer 9: 12
Facility 8 to Customer 10: 5
Facility 8 to Customer 11: 4
Facility 8 to Customer 12: 12
Facility 8 to Customer 13: 3
Facility 8 to Customer 14: 2
Facility 8 to Customer 15: 11
Facility 8 to Customer 16: 11
Facility 8 to Customer 17: 10
Facility 8 to Customer 18: 2
Facility 8 to Customer 19: 8
Facility 8 to Customer 20: 14
Facility 8 to Customer 21: 9
Facility 8 to Customer 22: 5
Facility 8 to Customer 23: 6
Facility 8 to Customer 24: 8
Facility 9 to Customer 0: 9
Facility 9 to Customer 1: 10
Facility 9 to Customer 2: 13
Facility 9 to Customer 3: 12
Facility 9 to Customer 4: 7
Facility 9 to Customer 5: 11
Facility 9 to Customer 6: 5
Facility 9 to Customer 7: 1
Facility 9 to Customer 8: 8
Facility 9 to Customer 9: 6
Facility 9 to Customer 10: 6
Facility 9 to Customer 11: 10
Facility 9 to Customer 12: 9
Facility 9 to Customer 13: 9
Facility 9 to Customer 14: 10
Facility 9 to Customer 15: 11
Facility 9 to Customer 16: 5
Facility 9 to Customer 17: 2
Facility 9 to Customer 18: 8
Facility 9 to Customer 19: 2
Facility 9 to Customer 20: 7
Facility 9 to Customer 21: 8
Facility 9 to Customer 22: 8
Facility 9 to Customer 23: 7
Facility 9 to Customer 24: 12
Facility 10 to Customer 0: 3
Facility 10 to Customer 1: 9
Facility 10 to Customer 2: 14
Facility 10 to Customer 3: 10
Facility 10 to Customer 4: 10
Facility 10 to Customer 5: 7
Facility 10 to Customer 6: 3
Facility 10 to Customer 7: 2
Facility 10 to Customer 8: 9
Facility 10 to Customer 9: 7
Facility 10 to Customer 10: 1
