Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
22, 33
57, 42
45, 54
30, 46
62, 12
10, 33
67, 76
6, 71
34, 31
69, 11
19, 4
7, 42
57, 8
39, 20
16, 29
11, 19
39, 55
78, 19
70, 57
22, 44
Customers coordinates (x, y):
72, 53
65, 2
39, 18
39, 66
28, 49
32, 2
79, 77
2, 64
69, 60
60, 68
42, 46
36, 35
14, 61
5, 4
49, 17
26, 56
46, 38
37, 44
24, 63
39, 29
77, 53
78, 60
48, 9
59, 45
45, 46
Distances between facilities and customers:
Facility 1 to Customer 18: 39.12
Facility 1 to Customer 19: 22.20
Facility 1 to Customer 20: 22.83
Facility 1 to Customer 21: 27.66
Facility 1 to Customer 22: 34.21
Facility 1 to Customer 23: 3.61
Facility 1 to Customer 24: 12.65
Facility 2 to Customer 0: 27.02
Facility 2 to Customer 1: 55.71
Facility 2 to Customer 2: 36.50
Facility 2 to Customer 3: 13.42
Facility 2 to Customer 4: 17.72
Facility 2 to Customer 5: 53.60
Facility 2 to Customer 6: 41.05
Facility 2 to Customer 7: 44.15
Facility 2 to Customer 8: 24.74
Facility 2 to Customer 9: 20.52
Facility 2 to Customer 10: 8.54
Facility 2 to Customer 11: 21.02
Facility 2 to Customer 12: 31.78
Facility 2 to Customer 13: 64.03
Facility 2 to Customer 14: 37.22
Facility 2 to Customer 15: 19.10
Facility 2 to Customer 16: 16.03
Facility 2 to Customer 17: 12.81
Facility 2 to Customer 18: 22.85
Facility 2 to Customer 19: 25.71
Facility 2 to Customer 20: 32.02
Facility 2 to Customer 21: 33.54
Facility 2 to Customer 22: 45.10
Facility 2 to Customer 23: 16.64
Facility 2 to Customer 24: 8.00
Facility 3 to Customer 0: 42.58
Facility 3 to Customer 1: 56.22
Facility 3 to Customer 2: 29.41
Facility 3 to Customer 3: 21.93
Facility 3 to Customer 4: 3.61
Facility 3 to Customer 5: 44.05
Facility 3 to Customer 6: 57.98
Facility 3 to Customer 7: 33.29
Facility 3 to Customer 8: 41.44
Facility 3 to Customer 9: 37.20
Facility 3 to Customer 10: 12.00
Facility 3 to Customer 11: 12.53
Facility 3 to Customer 12: 21.93
Facility 3 to Customer 13: 48.88
Facility 3 to Customer 14: 34.67
Facility 3 to Customer 15: 10.77
Facility 3 to Customer 16: 17.89
Facility 3 to Customer 17: 7.28
Facility 3 to Customer 18: 18.03
Facility 3 to Customer 19: 19.24
Facility 3 to Customer 20: 47.52
Facility 3 to Customer 21: 50.00
Facility 3 to Customer 22: 41.15
Facility 3 to Customer 23: 29.02
Facility 3 to Customer 24: 15.00
Facility 4 to Customer 0: 42.20
Facility 4 to Customer 1: 10.44
Facility 4 to Customer 2: 23.77
Facility 4 to Customer 3: 58.69
Facility 4 to Customer 4: 50.25
Facility 4 to Customer 5: 31.62
Facility 4 to Customer 6: 67.19
Facility 4 to Customer 7: 79.40
Facility 4 to Customer 8: 48.51
Facility 4 to Customer 9: 56.04
Facility 4 to Customer 10: 39.45
Facility 4 to Customer 11: 34.71
Facility 4 to Customer 12: 68.59
Facility 4 to Customer 13: 57.56
Facility 4 to Customer 14: 13.93
Facility 4 to Customer 15: 56.85
Facility 4 to Customer 16: 30.53
Facility 4 to Customer 17: 40.61
Facility 4 to Customer 18: 63.60
Facility 4 to Customer 19: 28.60
Facility 4 to Customer 20: 43.66
Facility 4 to Customer 21: 50.60
Facility 4 to Customer 22: 14.32
Facility 4 to Customer 23: 33.14
Facility 4 to Customer 24: 38.01
Facility 5 to Customer 0: 65.15
Facility 5 to Customer 1: 63.13
Facility 5 to Customer 2: 32.65
Facility 5 to Customer 3: 43.93
Facility 5 to Customer 4: 24.08
Facility 5 to Customer 5: 38.01
Facility 5 to Customer 6: 81.84
Facility 5 to Customer 7: 32.02
Facility 5 to Customer 8: 64.88
Facility 5 to Customer 9: 61.03
Facility 5 to Customer 10: 34.54
Facility 5 to Customer 11: 26.08
Facility 5 to Customer 12: 28.28
Facility 5 to Customer 13: 29.43
Facility 5 to Customer 14: 42.15
Facility 5 to Customer 15: 28.02
Facility 5 to Customer 16: 36.35
Facility 5 to Customer 17: 29.15
Facility 5 to Customer 18: 33.11
Facility 5 to Customer 19: 29.27
Facility 5 to Customer 20: 69.92
Facility 5 to Customer 21: 73.16
Facility 5 to Customer 22: 44.94
Facility 5 to Customer 23: 50.45
Facility 5 to Customer 24: 37.34
Facility 6 to Customer 0: 23.54
Facility 6 to Customer 1: 74.03
Facility 6 to Customer 2: 64.40
Facility 6 to Customer 3: 29.73
Facility 6 to Customer 4: 47.43
Facility 6 to Customer 5: 81.86
Facility 6 to Customer 6: 12.04
Facility 6 to Customer 7: 66.10
Facility 6 to Customer 8: 16.12
Facility 6 to Customer 9: 10.63
Facility 6 to Customer 10: 39.05
Facility 6 to Customer 11: 51.40
Facility 6 to Customer 12: 55.08
Facility 6 to Customer 13: 95.02
Facility 6 to Customer 14: 61.68
Facility 6 to Customer 15: 45.62
Facility 6 to Customer 16: 43.42
Facility 6 to Customer 17: 43.86
Facility 6 to Customer 18: 44.92
Facility 6 to Customer 19: 54.71
Facility 6 to Customer 20: 25.08
Facility 6 to Customer 21: 19.42
Facility 6 to Customer 22: 69.64
Facility 6 to Customer 23: 32.02
Facility 6 to Customer 24: 37.20
Facility 7 to Customer 0: 68.41
Facility 7 to Customer 1: 90.79
Facility 7 to Customer 2: 62.43
Facility 7 to Customer 3: 33.38
Facility 7 to Customer 4: 31.11
Facility 7 to Customer 5: 73.74
Facility 7 to Customer 6: 73.25
Facility 7 to Customer 7: 8.06
Facility 7 to Customer 8: 63.95
Facility 7 to Customer 9: 54.08
Facility 7 to Customer 10: 43.83
Facility 7 to Customer 11: 46.86
Facility 7 to Customer 12: 12.81
Facility 7 to Customer 13: 67.01
Facility 7 to Customer 14: 69.03
Facility 7 to Customer 15: 25.00
Facility 7 to Customer 16: 51.86
Facility 7 to Customer 17: 41.11
Facility 7 to Customer 18: 19.70
Facility 7 to Customer 19: 53.41
Facility 7 to Customer 20: 73.25
Facility 7 to Customer 21: 72.84
Facility 7 to Customer 22: 74.89
Facility 7 to Customer 23: 59.03
Facility 7 to Customer 24: 46.32
Facility 8 to Customer 0: 43.91
Facility 8 to Customer 1: 42.45
Facility 8 to Customer 2: 13.93
Facility 8 to Customer 3: 35.36
Facility 8 to Customer 4: 18.97
Facility 8 to Customer 5: 29.07
Facility 8 to Customer 6: 64.35
Facility 8 to Customer 7: 45.97
Facility 8 to Customer 8: 45.45
Facility 8 to Customer 9: 45.22
Facility 8 to Customer 10: 17.00
Facility 8 to Customer 11: 4.47
Facility 8 to Customer 12: 36.06
Facility 8 to Customer 13: 39.62
Facility 8 to Customer 14: 20.52
Facility 8 to Customer 15: 26.25
Facility 8 to Customer 16: 13.89
Facility 8 to Customer 17: 13.34
Facility 8 to Customer 18: 33.53
Facility 8 to Customer 19: 5.39
Facility 8 to Customer 20: 48.30
Facility 8 to Customer 21: 52.70
Facility 8 to Customer 22: 26.08
Facility 8 to Customer 23: 28.65
Facility 8 to Customer 24: 18.60
Facility 9 to Customer 0: 42.11
Facility 9 to Customer 1: 9.85
Facility 9 to Customer 2: 30.81
Facility 9 to Customer 3: 62.65
Facility 9 to Customer 4: 55.90
Facility 9 to Customer 5: 38.08
Facility 9 to Customer 6: 66.75
Facility 9 to Customer 7: 85.43
Facility 9 to Customer 8: 49.00
Facility 9 to Customer 9: 57.71
Facility 9 to Customer 10: 44.20
Facility 9 to Customer 11: 40.80
Facility 9 to Customer 12: 74.33
Facility 9 to Customer 13: 64.38
Facility 9 to Customer 14: 20.88
Facility 9 to Customer 15: 62.24
Facility 9 to Customer 16: 35.47
Facility 9 to Customer 17: 45.97
Facility 9 to Customer 18: 68.77
Facility 9 to Customer 19: 34.99
Facility 9 to Customer 20: 42.76
Facility 9 to Customer 21: 49.82
Facility 9 to Customer 22: 21.10
Facility 9 to Customer 23: 35.44
Facility 9 to Customer 24: 42.44
Facility 10 to Customer 0: 72.18
Facility 10 to Customer 1: 46.04
Facility 10 to Customer 2: 24.41
Facility 10 to Customer 3: 65.15
Facility 10 to Customer 4: 45.89
Facility 10 to Customer 5: 13.15
Facility 10 to Customer 6: 94.49
Facility 10 to Customer 7: 62.36
Facility 10 to Customer 8: 75.07
Facility 10 to Customer 9: 76.01
Facility 10 to Customer 10: 47.89
Facility 10 to Customer 11: 35.36
Facility 10 to Customer 12: 57.22
Facility 10 to Customer 13: 14.00
Facility 10 to Customer 14: 32.70
Facility 10 to Customer 15: 52.47
Facility 10 to Customer 16: 43.42
Facility 10 to Customer 17: 43.86
Facility 10 to Customer 18: 59.21
Facility 10 to Customer 19: 32.02
Facility 10 to Customer 20: 75.93
Facility 10 to Customer 21: 81.34
Facility 10 to Customer 22: 29.43
Facility 10 to Customer 23: 57.28
Facility 10 to Customer 24: 49.40
Facility 11 to Customer 0: 65.92
Facility 11 to Customer 1: 70.46
Facility 11 to Customer 2: 40.00
Facility 11 to Customer 3: 40.00
Facility 11 to Customer 4: 22.14
Facility 11 to Customer 5: 47.17
Facility 11 to Customer 6: 80.06
Facility 11 to Customer 7: 22.56
Facility 11 to Customer 8: 64.56
Facility 11 to Customer 9: 59.03
Facility 11 to Customer 10: 35.23
Facility 11 to Customer 11: 29.83
Facility 11 to Customer 12: 20.25
Facility 11 to Customer 13: 38.05
Facility 11 to Customer 14: 48.88
Facility 11 to Customer 15: 23.60
Facility 11 to Customer 16: 39.20
Facility 11 to Customer 17: 30.07
Facility 11 to Customer 18: 27.02
Facility 11 to Customer 19: 34.54
Facility 11 to Customer 20: 70.86
Facility 11 to Customer 21: 73.25
Facility 11 to Customer 22: 52.63
Facility 11 to Customer 23: 52.09
Facility 11 to Customer 24: 38.21
Facility 12 to Customer 0: 47.43
Facility 12 to Customer 1: 10.00
Facility 12 to Customer 2: 20.59
Facility 12 to Customer 3: 60.73
Facility 12 to Customer 4: 50.22
Facility 12 to Customer 5: 25.71
Facility 12 to Customer 6: 72.42
Facility 12 to Customer 7: 78.49
Facility 12 to Customer 8: 53.37
Facility 12 to Customer 9: 60.07
Facility 12 to Customer 10: 40.85
Facility 12 to Customer 11: 34.21
Facility 12 to Customer 12: 68.25
Facility 12 to Customer 13: 52.15
Facility 12 to Customer 14: 12.04
Facility 12 to Customer 15: 57.14
Facility 12 to Customer 16: 31.95
Facility 12 to Customer 17: 41.18
Facility 12 to Customer 18: 64.14
Facility 12 to Customer 19: 27.66
Facility 12 to Customer 20: 49.24
Facility 12 to Customer 21: 56.08
Facility 12 to Customer 22: 9.06
Facility 12 to Customer 23: 37.05
Facility 12 to Customer 24: 39.85
Facility 13 to Customer 0: 46.67
Facility 13 to Customer 1: 31.62
Facility 13 to Customer 2: 2.00
Facility 13 to Customer 3: 46.00
Facility 13 to Customer 4: 31.02
Facility 13 to Customer 5: 19.31
Facility 13 to Customer 6: 69.63
Facility 13 to Customer 7: 57.49
Facility 13 to Customer 8: 50.00
Facility 13 to Customer 9: 52.39
Facility 13 to Customer 10: 26.17
Facility 13 to Customer 11: 15.30
Facility 13 to Customer 12: 48.02
Facility 13 to Customer 13: 37.58
Facility 13 to Customer 14: 10.44
Facility 13 to Customer 15: 38.28
Facility 13 to Customer 16: 19.31
Facility 13 to Customer 17: 24.08
Facility 13 to Customer 18: 45.54
Facility 13 to Customer 19: 9.00
Facility 13 to Customer 20: 50.33
Facility 13 to Customer 21: 55.87
Facility 13 to Customer 22: 14.21
Facility 13 to Customer 23: 32.02
Facility 13 to Customer 24: 26.68
Facility 14 to Customer 0: 60.93
Facility 14 to Customer 1: 55.95
Facility 14 to Customer 2: 25.50
Facility 14 to Customer 3: 43.57
Facility 14 to Customer 4: 23.32
Facility 14 to Customer 5: 31.38
Facility 14 to Customer 6: 79.20
Facility 14 to Customer 7: 37.70
Facility 14 to Customer 8: 61.40
Facility 14 to Customer 9: 58.80
Facility 14 to Customer 10: 31.06
Facility 14 to Customer 11: 20.88
Facility 14 to Customer 12: 32.06
Facility 14 to Customer 13: 27.31
Facility 14 to Customer 14: 35.11
Facility 14 to Customer 15: 28.79
Facility 14 to Customer 16: 31.32
Facility 14 to Customer 17: 25.81
Facility 14 to Customer 18: 34.93
Facility 14 to Customer 19: 23.00
Facility 14 to Customer 20: 65.55
Facility 14 to Customer 21: 69.32
Facility 14 to Customer 22: 37.74
Facility 14 to Customer 23: 45.88
Facility 14 to Customer 24: 33.62
Facility 15 to Customer 0: 69.84
Facility 15 to Customer 1: 56.61
Facility 15 to Customer 2: 28.02
Facility 15 to Customer 3: 54.71
Facility 15 to Customer 4: 34.48
Facility 15 to Customer 5: 27.02
Facility 15 to Customer 6: 89.38
Facility 15 to Customer 7: 45.89
Facility 15 to Customer 8: 71.03
Facility 15 to Customer 9: 69.30
Facility 15 to Customer 10: 41.11
Facility 15 to Customer 11: 29.68
Facility 15 to Customer 12: 42.11
Facility 15 to Customer 13: 16.16
Facility 15 to Customer 14: 38.05
Facility 15 to Customer 15: 39.92
Facility 15 to Customer 16: 39.82
Facility 15 to Customer 17: 36.07
Facility 15 to Customer 18: 45.88
Facility 15 to Customer 19: 29.73
Facility 15 to Customer 20: 74.24
Facility 15 to Customer 21: 78.55
Facility 15 to Customer 22: 38.33
Facility 15 to Customer 23: 54.59
Facility 15 to Customer 24: 43.42
Facility 16 to Customer 0: 33.06
Facility 16 to Customer 1: 59.03
Facility 16 to Customer 2: 37.00
Facility 16 to Customer 3: 11.00
Facility 16 to Customer 4: 12.53
Facility 16 to Customer 5: 53.46
Facility 16 to Customer 6: 45.65
Facility 16 to Customer 7: 38.08
Facility 16 to Customer 8: 30.41
Facility 16 to Customer 9: 24.70
Facility 16 to Customer 10: 9.49
Facility 16 to Customer 11: 20.22
Facility 16 to Customer 12: 25.71
Facility 16 to Customer 13: 61.29
Facility 16 to Customer 14: 39.29
Facility 16 to Customer 15: 13.04
Facility 16 to Customer 16: 18.38
Facility 16 to Customer 17: 11.18
Facility 16 to Customer 18: 17.00
Facility 16 to Customer 19: 26.00
Facility 16 to Customer 20: 38.05
Facility 16 to Customer 21: 39.32
Facility 16 to Customer 22: 46.87
Facility 16 to Customer 23: 22.36
Facility 16 to Customer 24: 10.82
Facility 17 to Customer 0: 34.53
Facility 17 to Customer 1: 21.40
Facility 17 to Customer 2: 39.01
Facility 17 to Customer 3: 61.07
Facility 17 to Customer 4: 58.31
Facility 17 to Customer 5: 49.04
Facility 17 to Customer 6: 58.01
Facility 17 to Customer 7: 88.32
Facility 17 to Customer 8: 41.98
Facility 17 to Customer 9: 52.20
Facility 17 to Customer 10: 45.00
Facility 17 to Customer 11: 44.94
Facility 17 to Customer 12: 76.55
Facility 17 to Customer 13: 74.53
Facility 17 to Customer 14: 29.07
Facility 17 to Customer 15: 63.82
Facility 17 to Customer 16: 37.22
Facility 17 to Customer 17: 48.02
Facility 17 to Customer 18: 69.66
Facility 17 to Customer 19: 40.26
Facility 17 to Customer 20: 34.01
Facility 17 to Customer 21: 41.00
Facility 17 to Customer 22: 31.62
Facility 17 to Customer 23: 32.20
Facility 17 to Customer 24: 42.64
Facility 18 to Customer 0: 4.47
Facility 18 to Customer 1: 55.23
Facility 18 to Customer 2: 49.82
Facility 18 to Customer 3: 32.28
Facility 18 to Customer 4: 42.76
Facility 18 to Customer 5: 66.85
Facility 18 to Customer 6: 21.93
Facility 18 to Customer 7: 68.36
Facility 18 to Customer 8: 3.16
Facility 18 to Customer 9: 14.87
Facility 18 to Customer 10: 30.08
Facility 18 to Customer 11: 40.50
Facility 18 to Customer 12: 56.14
Facility 18 to Customer 13: 83.87
Facility 18 to Customer 14: 45.18
Facility 18 to Customer 15: 44.01
Facility 18 to Customer 16: 30.61
Facility 18 to Customer 17: 35.47
Facility 18 to Customer 18: 46.39
Facility 18 to Customer 19: 41.77
Facility 18 to Customer 20: 8.06
Facility 18 to Customer 21: 8.54
Facility 18 to Customer 22: 52.80
Facility 18 to Customer 23: 16.28
Facility 18 to Customer 24: 27.31
Facility 19 to Customer 0: 50.80
Facility 19 to Customer 1: 60.11
Facility 19 to Customer 2: 31.06
Facility 19 to Customer 3: 27.80
Facility 19 to Customer 4: 7.81
Facility 19 to Customer 5: 43.17
Facility 19 to Customer 6: 65.86
Facility 19 to Customer 7: 28.28
Facility 19 to Customer 8: 49.65
Facility 19 to Customer 9: 44.94
Facility 19 to Customer 10: 20.10
Facility 19 to Customer 11: 16.64
Facility 19 to Customer 12: 18.79
Facility 19 to Customer 13: 43.46
Facility 19 to Customer 14: 38.18
Facility 19 to Customer 15: 12.65
Facility 19 to Customer 16: 24.74
Facility 19 to Customer 17: 15.00
Facility 19 to Customer 18: 19.10
Facility 19 to Customer 19: 22.67
Facility 19 to Customer 20: 55.73
Facility 19 to Customer 21: 58.24
Facility 19 to Customer 22: 43.60
Facility 19 to Customer 23: 37.01
Facility 19 to Customer 24: 23.09
Facilities fixed costs:
Facility 0: 42
Facility 1: 5
Facility 2: 37
Facility 3: 9
Facility 4: 45
Facility 5: 1
Facility 6: 8
Facility 7: 46
Facility 8: 37
Facility 9: 21
Facility 10: 35
Facility 11: 15
Facility 12: 42
Facility 13: 38
Facility 14: 27
Facility 15: 44
Facility 16: 9
Facility 17: 33
Facility 18: 3
Facility 19: 27
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 10
Facility 0 to Customer 2: 4
Facility 0 to Customer 3: 2
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 3
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 11
Facility 0 to Customer 9: 4
Facility 0 to Customer 10: 1
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 4
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 2
Facility 0 to Customer 15: 7
Facility 0 to Customer 16: 2
Facility 0 to Customer 17: 7
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 6
Facility 0 to Customer 20: 4
Facility 0 to Customer 21: 8
Facility 0 to Customer 22: 3
Facility 0 to Customer 23: 14
Facility 0 to Customer 24: 4
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 4
Facility 1 to Customer 2: 3
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 10
Facility 1 to Customer 5: 7
Facility 1 to Customer 6: 4
Facility 1 to Customer 7: 4
Facility 1 to Customer 8: 13
Facility 1 to Customer 9: 4
Facility 1 to Customer 10: 13
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 10
Facility 1 to Customer 15: 14
Facility 1 to Customer 16: 11
Facility 1 to Customer 17: 6
Facility 1 to Customer 18: 14
Facility 1 to Customer 19: 4
Facility 1 to Customer 20: 9
Facility 1 to Customer 21: 7
Facility 1 to Customer 22: 12
Facility 1 to Customer 23: 14
Facility 1 to Customer 24: 13
Facility 2 to Customer 0: 14
Facility 2 to Customer 1: 4
Facility 2 to Customer 2: 8
Facility 2 to Customer 3: 13
Facility 2 to Customer 4: 10
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 3
Facility 2 to Customer 7: 13
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 14
Facility 2 to Customer 14: 2
Facility 2 to Customer 15: 1
Facility 2 to Customer 16: 2
Facility 2 to Customer 17: 5
Facility 2 to Customer 18: 1
Facility 2 to Customer 19: 13
Facility 2 to Customer 20: 10
Facility 2 to Customer 21: 3
Facility 2 to Customer 22: 8
Facility 2 to Customer 23: 3
Facility 2 to Customer 24: 14
Facility 3 to Customer 0: 8
Facility 3 to Customer 1: 4
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 12
Facility 3 to Customer 5: 4
Facility 3 to Customer 6: 2
Facility 3 to Customer 7: 11
Facility 3 to Customer 8: 10
Facility 3 to Customer 9: 9
Facility 3 to Customer 10: 2
Facility 3 to Customer 11: 1
Facility 3 to Customer 12: 11
Facility 3 to Customer 13: 12
Facility 3 to Customer 14: 11
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 14
Facility 3 to Customer 17: 14
Facility 3 to Customer 18: 12
Facility 3 to Customer 19: 8
Facility 3 to Customer 20: 1
Facility 3 to Customer 21: 2
Facility 3 to Customer 22: 5
Facility 3 to Customer 23: 2
Facility 3 to Customer 24: 6
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 7
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 6
Facility 4 to Customer 5: 10
Facility 4 to Customer 6: 3
Facility 4 to Customer 7: 11
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 9
Facility 4 to Customer 11: 7
Facility 4 to Customer 12: 10
Facility 4 to Customer 13: 12
Facility 4 to Customer 14: 12
Facility 4 to Customer 15: 3
Facility 4 to Customer 16: 12
Facility 4 to Customer 17: 10
Facility 4 to Customer 18: 9
Facility 4 to Customer 19: 3
Facility 4 to Customer 20: 2
Facility 4 to Customer 21: 13
Facility 4 to Customer 22: 6
Facility 4 to Customer 23: 3
Facility 4 to Customer 24: 1
Facility 5 to Customer 0: 7
Facility 5 to Customer 1: 10
Facility 5 to Customer 2: 2
Facility 5 to Customer 3: 2
Facility 5 to Customer 4: 5
Facility 5 to Customer 5: 12
Facility 5 to Customer 6: 12
Facility 5 to Customer 7: 8
Facility 5 to Customer 8: 12
Facility 5 to Customer 9: 3
Facility 5 to Customer 10: 8
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 14
Facility 5 to Customer 13: 11
Facility 5 to Customer 14: 11
Facility 5 to Customer 15: 13
Facility 5 to Customer 16: 3
Facility 5 to Customer 17: 10
Facility 5 to Customer 18: 14
Facility 5 to Customer 19: 4
Facility 5 to Customer 20: 10
Facility 5 to Customer 21: 10
Facility 5 to Customer 22: 10
Facility 5 to Customer 23: 6
Facility 5 to Customer 24: 11
Facility 6 to Customer 0: 13
Facility 6 to Customer 1: 8
Facility 6 to Customer 2: 6
Facility 6 to Customer 3: 4
Facility 6 to Customer 4: 13
Facility 6 to Customer 5: 10
Facility 6 to Customer 6: 9
Facility 6 to Customer 7: 12
Facility 6 to Customer 8: 7
Facility 6 to Customer 9: 9
Facility 6 to Customer 10: 11
Facility 6 to Customer 11: 14
Facility 6 to Customer 12: 12
Facility 6 to Customer 13: 1
Facility 6 to Customer 14: 12
Facility 6 to Customer 15: 8
Facility 6 to Customer 16: 8
Facility 6 to Customer 17: 5
Facility 6 to Customer 18: 5
Facility 6 to Customer 19: 6
Facility 6 to Customer 20: 5
Facility 6 to Customer 21: 2
Facility 6 to Customer 22: 2
Facility 6 to Customer 23: 2
Facility 6 to Customer 24: 8
Facility 7 to Customer 0: 12
Facility 7 to Customer 1: 8
Facility 7 to Customer 2: 10
Facility 7 to Customer 3: 6
Facility 7 to Customer 4: 6
Facility 7 to Customer 5: 12
Facility 7 to Customer 6: 9
Facility 7 to Customer 7: 7
Facility 7 to Customer 8: 3
Facility 7 to Customer 9: 11
Facility 7 to Customer 10: 7
Facility 7 to Customer 11: 1
Facility 7 to Customer 12: 9
Facility 7 to Customer 13: 13
Facility 7 to Customer 14: 2
Facility 7 to Customer 15: 12
Facility 7 to Customer 16: 14
Facility 7 to Customer 17: 2
Facility 7 to Customer 18: 4
Facility 7 to Customer 19: 6
Facility 7 to Customer 20: 6
Facility 7 to Customer 21: 1
Facility 7 to Customer 22: 7
Facility 7 to Customer 23: 10
Facility 7 to Customer 24: 4
Facility 8 to Customer 0: 10
Facility 8 to Customer 1: 10
Facility 8 to Customer 2: 13
Facility 8 to Customer 3: 8
Facility 8 to Customer 4: 11
Facility 8 to Customer 5: 6
Facility 8 to Customer 6: 10
Facility 8 to Customer 7: 14
Facility 8 to Customer 8: 5
Facility 8 to Customer 9: 6
Facility 8 to Customer 10: 14
Facility 8 to Customer 11: 13
Facility 8 to Customer 12: 8
Facility 8 to Customer 13: 9
Facility 8 to Customer 14: 4
Facility 8 to Customer 15: 10
Facility 8 to Customer 16: 6
Facility 8 to Customer 17: 10
Facility 8 to Customer 18: 10
Facility 8 to Customer 19: 3
Facility 8 to Customer 20: 5
Facility 8 to Customer 21: 4
Facility 8 to Customer 22: 4
Facility 8 to Customer 23: 1
Facility 8 to Customer 24: 7
Facility 9 to Customer 0: 14
Facility 9 to Customer 1: 5
Facility 9 to Customer 2: 10
Facility 9 to Customer 3: 1
Facility 9 to Customer 4: 3
Facility 9 to Customer 5: 8
Facility 9 to Customer 6: 7
Facility 9 to Customer 7: 5
Facility 9 to Customer 8: 9
Facility 9 to Customer 9: 11
Facility 9 to Customer 10: 1
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 4
Facility 9 to Customer 13: 7
Facility 9 to Customer 14: 6
Facility 9 to Customer 15: 7
Facility 9 to Customer 16: 7
Facility 9 to Customer 17: 4
Facility 9 to Customer 18: 6
Facility 9 to Customer 19: 12
Facility 9 to Customer 20: 4
Facility 9 to Customer 21: 5
Facility 9 to Customer 22: 7
Facility 9 to Customer 23: 14
Facility 9 to Customer 24: 13
Facility 10 to Customer 0: 9
Facility 10 to Customer 1: 4
Facility 10 to Customer 2: 2
Facility 10 to Customer 3: 12
Facility 10 to Customer 4: 14
Facility 10 to Customer 5: 8
Facility 10 to Customer 6: 6
Facility 10 to Customer 7: 7
Facility 10 to Customer 8: 1
Facility 10 to Customer 9: 13
Facility 10 to Customer 10: 6
