Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
30, 67
11, 45
10, 52
35, 73
49, 43
20, 36
8, 26
2, 0
64, 51
74, 3
67, 66
25, 74
8, 53
32, 59
55, 43
22, 67
2, 50
49, 40
1, 13
7, 71
Customers coordinates (x, y):
65, 72
38, 33
75, 11
14, 23
0, 23
34, 25
26, 64
70, 54
67, 27
29, 43
34, 68
74, 8
62, 73
70, 31
65, 25
56, 22
67, 53
30, 69
35, 50
48, 27
76, 38
24, 61
50, 54
48, 72
72, 19
Distances between facilities and customers:
Facility 1 to Customer 19: 41.15
Facility 1 to Customer 20: 65.38
Facility 1 to Customer 21: 20.62
Facility 1 to Customer 22: 40.02
Facility 1 to Customer 23: 45.80
Facility 1 to Customer 24: 66.31
Facility 2 to Customer 0: 58.52
Facility 2 to Customer 1: 33.84
Facility 2 to Customer 2: 76.85
Facility 2 to Customer 3: 29.27
Facility 2 to Customer 4: 30.68
Facility 2 to Customer 5: 36.12
Facility 2 to Customer 6: 20.00
Facility 2 to Customer 7: 60.03
Facility 2 to Customer 8: 62.24
Facility 2 to Customer 9: 21.02
Facility 2 to Customer 10: 28.84
Facility 2 to Customer 11: 77.67
Facility 2 to Customer 12: 56.08
Facility 2 to Customer 13: 63.57
Facility 2 to Customer 14: 61.27
Facility 2 to Customer 15: 54.92
Facility 2 to Customer 16: 57.01
Facility 2 to Customer 17: 26.25
Facility 2 to Customer 18: 25.08
Facility 2 to Customer 19: 45.49
Facility 2 to Customer 20: 67.47
Facility 2 to Customer 21: 16.64
Facility 2 to Customer 22: 40.05
Facility 2 to Customer 23: 42.94
Facility 2 to Customer 24: 70.24
Facility 3 to Customer 0: 30.02
Facility 3 to Customer 1: 40.11
Facility 3 to Customer 2: 73.78
Facility 3 to Customer 3: 54.23
Facility 3 to Customer 4: 61.03
Facility 3 to Customer 5: 48.01
Facility 3 to Customer 6: 12.73
Facility 3 to Customer 7: 39.82
Facility 3 to Customer 8: 56.04
Facility 3 to Customer 9: 30.59
Facility 3 to Customer 10: 5.10
Facility 3 to Customer 11: 75.80
Facility 3 to Customer 12: 27.00
Facility 3 to Customer 13: 54.67
Facility 3 to Customer 14: 56.60
Facility 3 to Customer 15: 55.15
Facility 3 to Customer 16: 37.74
Facility 3 to Customer 17: 6.40
Facility 3 to Customer 18: 23.00
Facility 3 to Customer 19: 47.80
Facility 3 to Customer 20: 53.91
Facility 3 to Customer 21: 16.28
Facility 3 to Customer 22: 24.21
Facility 3 to Customer 23: 13.04
Facility 3 to Customer 24: 65.46
Facility 4 to Customer 0: 33.12
Facility 4 to Customer 1: 14.87
Facility 4 to Customer 2: 41.23
Facility 4 to Customer 3: 40.31
Facility 4 to Customer 4: 52.92
Facility 4 to Customer 5: 23.43
Facility 4 to Customer 6: 31.14
Facility 4 to Customer 7: 23.71
Facility 4 to Customer 8: 24.08
Facility 4 to Customer 9: 20.00
Facility 4 to Customer 10: 29.15
Facility 4 to Customer 11: 43.01
Facility 4 to Customer 12: 32.70
Facility 4 to Customer 13: 24.19
Facility 4 to Customer 14: 24.08
Facility 4 to Customer 15: 22.14
Facility 4 to Customer 16: 20.59
Facility 4 to Customer 17: 32.20
Facility 4 to Customer 18: 15.65
Facility 4 to Customer 19: 16.03
Facility 4 to Customer 20: 27.46
Facility 4 to Customer 21: 30.81
Facility 4 to Customer 22: 11.05
Facility 4 to Customer 23: 29.02
Facility 4 to Customer 24: 33.24
Facility 5 to Customer 0: 57.63
Facility 5 to Customer 1: 18.25
Facility 5 to Customer 2: 60.42
Facility 5 to Customer 3: 14.32
Facility 5 to Customer 4: 23.85
Facility 5 to Customer 5: 17.80
Facility 5 to Customer 6: 28.64
Facility 5 to Customer 7: 53.14
Facility 5 to Customer 8: 47.85
Facility 5 to Customer 9: 11.40
Facility 5 to Customer 10: 34.93
Facility 5 to Customer 11: 60.83
Facility 5 to Customer 12: 55.97
Facility 5 to Customer 13: 50.25
Facility 5 to Customer 14: 46.32
Facility 5 to Customer 15: 38.63
Facility 5 to Customer 16: 49.98
Facility 5 to Customer 17: 34.48
Facility 5 to Customer 18: 20.52
Facility 5 to Customer 19: 29.41
Facility 5 to Customer 20: 56.04
Facility 5 to Customer 21: 25.32
Facility 5 to Customer 22: 34.99
Facility 5 to Customer 23: 45.61
Facility 5 to Customer 24: 54.71
Facility 6 to Customer 0: 73.25
Facility 6 to Customer 1: 30.81
Facility 6 to Customer 2: 68.66
Facility 6 to Customer 3: 6.71
Facility 6 to Customer 4: 8.54
Facility 6 to Customer 5: 26.02
Facility 6 to Customer 6: 42.05
Facility 6 to Customer 7: 68.03
Facility 6 to Customer 8: 59.01
Facility 6 to Customer 9: 27.02
Facility 6 to Customer 10: 49.40
Facility 6 to Customer 11: 68.41
Facility 6 to Customer 12: 71.59
Facility 6 to Customer 13: 62.20
Facility 6 to Customer 14: 57.01
Facility 6 to Customer 15: 48.17
Facility 6 to Customer 16: 64.88
Facility 6 to Customer 17: 48.30
Facility 6 to Customer 18: 36.12
Facility 6 to Customer 19: 40.01
Facility 6 to Customer 20: 69.05
Facility 6 to Customer 21: 38.48
Facility 6 to Customer 22: 50.48
Facility 6 to Customer 23: 60.96
Facility 6 to Customer 24: 64.38
Facility 7 to Customer 0: 95.67
Facility 7 to Customer 1: 48.84
Facility 7 to Customer 2: 73.82
Facility 7 to Customer 3: 25.94
Facility 7 to Customer 4: 23.09
Facility 7 to Customer 5: 40.61
Facility 7 to Customer 6: 68.35
Facility 7 to Customer 7: 86.83
Facility 7 to Customer 8: 70.38
Facility 7 to Customer 9: 50.77
Facility 7 to Customer 10: 75.15
Facility 7 to Customer 11: 72.44
Facility 7 to Customer 12: 94.49
Facility 7 to Customer 13: 74.73
Facility 7 to Customer 14: 67.78
Facility 7 to Customer 15: 58.31
Facility 7 to Customer 16: 83.87
Facility 7 to Customer 17: 74.46
Facility 7 to Customer 18: 59.91
Facility 7 to Customer 19: 53.34
Facility 7 to Customer 20: 83.19
Facility 7 to Customer 21: 64.85
Facility 7 to Customer 22: 72.25
Facility 7 to Customer 23: 85.44
Facility 7 to Customer 24: 72.53
Facility 8 to Customer 0: 21.02
Facility 8 to Customer 1: 31.62
Facility 8 to Customer 2: 41.48
Facility 8 to Customer 3: 57.31
Facility 8 to Customer 4: 69.86
Facility 8 to Customer 5: 39.70
Facility 8 to Customer 6: 40.16
Facility 8 to Customer 7: 6.71
Facility 8 to Customer 8: 24.19
Facility 8 to Customer 9: 35.90
Facility 8 to Customer 10: 34.48
Facility 8 to Customer 11: 44.15
Facility 8 to Customer 12: 22.09
Facility 8 to Customer 13: 20.88
Facility 8 to Customer 14: 26.02
Facility 8 to Customer 15: 30.08
Facility 8 to Customer 16: 3.61
Facility 8 to Customer 17: 38.47
Facility 8 to Customer 18: 29.02
Facility 8 to Customer 19: 28.84
Facility 8 to Customer 20: 17.69
Facility 8 to Customer 21: 41.23
Facility 8 to Customer 22: 14.32
Facility 8 to Customer 23: 26.40
Facility 8 to Customer 24: 32.98
Facility 9 to Customer 0: 69.58
Facility 9 to Customer 1: 46.86
Facility 9 to Customer 2: 8.06
Facility 9 to Customer 3: 63.25
Facility 9 to Customer 4: 76.66
Facility 9 to Customer 5: 45.65
Facility 9 to Customer 6: 77.62
Facility 9 to Customer 7: 51.16
Facility 9 to Customer 8: 25.00
Facility 9 to Customer 9: 60.21
Facility 9 to Customer 10: 76.32
Facility 9 to Customer 11: 5.00
Facility 9 to Customer 12: 71.02
Facility 9 to Customer 13: 28.28
Facility 9 to Customer 14: 23.77
Facility 9 to Customer 15: 26.17
Facility 9 to Customer 16: 50.49
Facility 9 to Customer 17: 79.32
Facility 9 to Customer 18: 61.07
Facility 9 to Customer 19: 35.38
Facility 9 to Customer 20: 35.06
Facility 9 to Customer 21: 76.58
Facility 9 to Customer 22: 56.36
Facility 9 to Customer 23: 73.74
Facility 9 to Customer 24: 16.12
Facility 10 to Customer 0: 6.32
Facility 10 to Customer 1: 43.93
Facility 10 to Customer 2: 55.58
Facility 10 to Customer 3: 68.25
Facility 10 to Customer 4: 79.61
Facility 10 to Customer 5: 52.63
Facility 10 to Customer 6: 41.05
Facility 10 to Customer 7: 12.37
Facility 10 to Customer 8: 39.00
Facility 10 to Customer 9: 44.42
Facility 10 to Customer 10: 33.06
Facility 10 to Customer 11: 58.42
Facility 10 to Customer 12: 8.60
Facility 10 to Customer 13: 35.13
Facility 10 to Customer 14: 41.05
Facility 10 to Customer 15: 45.35
Facility 10 to Customer 16: 13.00
Facility 10 to Customer 17: 37.12
Facility 10 to Customer 18: 35.78
Facility 10 to Customer 19: 43.38
Facility 10 to Customer 20: 29.41
Facility 10 to Customer 21: 43.29
Facility 10 to Customer 22: 20.81
Facility 10 to Customer 23: 19.92
Facility 10 to Customer 24: 47.27
Facility 11 to Customer 0: 40.05
Facility 11 to Customer 1: 43.01
Facility 11 to Customer 2: 80.43
Facility 11 to Customer 3: 52.17
Facility 11 to Customer 4: 56.80
Facility 11 to Customer 5: 49.82
Facility 11 to Customer 6: 10.05
Facility 11 to Customer 7: 49.24
Facility 11 to Customer 8: 63.03
Facility 11 to Customer 9: 31.26
Facility 11 to Customer 10: 10.82
Facility 11 to Customer 11: 82.20
Facility 11 to Customer 12: 37.01
Facility 11 to Customer 13: 62.24
Facility 11 to Customer 14: 63.25
Facility 11 to Customer 15: 60.54
Facility 11 to Customer 16: 46.96
Facility 11 to Customer 17: 7.07
Facility 11 to Customer 18: 26.00
Facility 11 to Customer 19: 52.33
Facility 11 to Customer 20: 62.43
Facility 11 to Customer 21: 13.04
Facility 11 to Customer 22: 32.02
Facility 11 to Customer 23: 23.09
Facility 11 to Customer 24: 72.35
Facility 12 to Customer 0: 60.08
Facility 12 to Customer 1: 36.06
Facility 12 to Customer 2: 79.08
Facility 12 to Customer 3: 30.59
Facility 12 to Customer 4: 31.05
Facility 12 to Customer 5: 38.21
Facility 12 to Customer 6: 21.10
Facility 12 to Customer 7: 62.01
Facility 12 to Customer 8: 64.47
Facility 12 to Customer 9: 23.26
Facility 12 to Customer 10: 30.02
Facility 12 to Customer 11: 79.88
Facility 12 to Customer 12: 57.58
Facility 12 to Customer 13: 65.79
Facility 12 to Customer 14: 63.51
Facility 12 to Customer 15: 57.14
Facility 12 to Customer 16: 59.00
Facility 12 to Customer 17: 27.20
Facility 12 to Customer 18: 27.17
Facility 12 to Customer 19: 47.71
Facility 12 to Customer 20: 69.63
Facility 12 to Customer 21: 17.89
Facility 12 to Customer 22: 42.01
Facility 12 to Customer 23: 44.28
Facility 12 to Customer 24: 72.47
Facility 13 to Customer 0: 35.47
Facility 13 to Customer 1: 26.68
Facility 13 to Customer 2: 64.44
Facility 13 to Customer 3: 40.25
Facility 13 to Customer 4: 48.17
Facility 13 to Customer 5: 34.06
Facility 13 to Customer 6: 7.81
Facility 13 to Customer 7: 38.33
Facility 13 to Customer 8: 47.42
Facility 13 to Customer 9: 16.28
Facility 13 to Customer 10: 9.22
Facility 13 to Customer 11: 66.07
Facility 13 to Customer 12: 33.11
Facility 13 to Customer 13: 47.20
Facility 13 to Customer 14: 47.38
Facility 13 to Customer 15: 44.10
Facility 13 to Customer 16: 35.51
Facility 13 to Customer 17: 10.20
Facility 13 to Customer 18: 9.49
Facility 13 to Customer 19: 35.78
Facility 13 to Customer 20: 48.75
Facility 13 to Customer 21: 8.25
Facility 13 to Customer 22: 18.68
Facility 13 to Customer 23: 20.62
Facility 13 to Customer 24: 56.57
Facility 14 to Customer 0: 30.68
Facility 14 to Customer 1: 19.72
Facility 14 to Customer 2: 37.74
Facility 14 to Customer 3: 45.62
Facility 14 to Customer 4: 58.52
Facility 14 to Customer 5: 27.66
Facility 14 to Customer 6: 35.81
Facility 14 to Customer 7: 18.60
Facility 14 to Customer 8: 20.00
Facility 14 to Customer 9: 26.00
Facility 14 to Customer 10: 32.65
Facility 14 to Customer 11: 39.82
Facility 14 to Customer 12: 30.81
Facility 14 to Customer 13: 19.21
Facility 14 to Customer 14: 20.59
Facility 14 to Customer 15: 21.02
Facility 14 to Customer 16: 15.62
Facility 14 to Customer 17: 36.07
Facility 14 to Customer 18: 21.19
Facility 14 to Customer 19: 17.46
Facility 14 to Customer 20: 21.59
Facility 14 to Customer 21: 35.85
Facility 14 to Customer 22: 12.08
Facility 14 to Customer 23: 29.83
Facility 14 to Customer 24: 29.41
Facility 15 to Customer 0: 43.29
Facility 15 to Customer 1: 37.58
Facility 15 to Customer 2: 77.10
Facility 15 to Customer 3: 44.72
Facility 15 to Customer 4: 49.19
Facility 15 to Customer 5: 43.68
Facility 15 to Customer 6: 5.00
Facility 15 to Customer 7: 49.73
Facility 15 to Customer 8: 60.21
Facility 15 to Customer 9: 25.00
Facility 15 to Customer 10: 12.04
Facility 15 to Customer 11: 78.64
Facility 15 to Customer 12: 40.45
Facility 15 to Customer 13: 60.00
Facility 15 to Customer 14: 60.11
Facility 15 to Customer 15: 56.40
Facility 15 to Customer 16: 47.13
Facility 15 to Customer 17: 8.25
Facility 15 to Customer 18: 21.40
Facility 15 to Customer 19: 47.71
Facility 15 to Customer 20: 61.29
Facility 15 to Customer 21: 6.32
Facility 15 to Customer 22: 30.87
Facility 15 to Customer 23: 26.48
Facility 15 to Customer 24: 69.31
Facility 16 to Customer 0: 66.73
Facility 16 to Customer 1: 39.81
Facility 16 to Customer 2: 82.76
Facility 16 to Customer 3: 29.55
Facility 16 to Customer 4: 27.07
Facility 16 to Customer 5: 40.61
Facility 16 to Customer 6: 27.78
Facility 16 to Customer 7: 68.12
Facility 16 to Customer 8: 68.95
Facility 16 to Customer 9: 27.89
Facility 16 to Customer 10: 36.72
Facility 16 to Customer 11: 83.35
Facility 16 to Customer 12: 64.26
Facility 16 to Customer 13: 70.60
Facility 16 to Customer 14: 67.78
Facility 16 to Customer 15: 60.83
Facility 16 to Customer 16: 65.07
Facility 16 to Customer 17: 33.84
Facility 16 to Customer 18: 33.00
Facility 16 to Customer 19: 51.43
Facility 16 to Customer 20: 74.97
Facility 16 to Customer 21: 24.60
Facility 16 to Customer 22: 48.17
Facility 16 to Customer 23: 50.99
Facility 16 to Customer 24: 76.56
Facility 17 to Customer 0: 35.78
Facility 17 to Customer 1: 13.04
Facility 17 to Customer 2: 38.95
Facility 17 to Customer 3: 38.91
Facility 17 to Customer 4: 51.87
Facility 17 to Customer 5: 21.21
Facility 17 to Customer 6: 33.24
Facility 17 to Customer 7: 25.24
Facility 17 to Customer 8: 22.20
Facility 17 to Customer 9: 20.22
Facility 17 to Customer 10: 31.76
Facility 17 to Customer 11: 40.61
Facility 17 to Customer 12: 35.47
Facility 17 to Customer 13: 22.85
Facility 17 to Customer 14: 21.93
Facility 17 to Customer 15: 19.31
Facility 17 to Customer 16: 22.20
Facility 17 to Customer 17: 34.67
Facility 17 to Customer 18: 17.20
Facility 17 to Customer 19: 13.04
Facility 17 to Customer 20: 27.07
Facility 17 to Customer 21: 32.65
Facility 17 to Customer 22: 14.04
Facility 17 to Customer 23: 32.02
Facility 17 to Customer 24: 31.14
Facility 18 to Customer 0: 87.05
Facility 18 to Customer 1: 42.06
Facility 18 to Customer 2: 74.03
Facility 18 to Customer 3: 16.40
Facility 18 to Customer 4: 10.05
Facility 18 to Customer 5: 35.11
Facility 18 to Customer 6: 56.80
Facility 18 to Customer 7: 80.26
Facility 18 to Customer 8: 67.47
Facility 18 to Customer 9: 41.04
Facility 18 to Customer 10: 64.14
Facility 18 to Customer 11: 73.17
Facility 18 to Customer 12: 85.56
Facility 18 to Customer 13: 71.31
Facility 18 to Customer 14: 65.12
Facility 18 to Customer 15: 55.73
Facility 18 to Customer 16: 77.18
Facility 18 to Customer 17: 63.06
Facility 18 to Customer 18: 50.25
Facility 18 to Customer 19: 49.04
Facility 18 to Customer 20: 79.06
Facility 18 to Customer 21: 53.23
Facility 18 to Customer 22: 63.89
Facility 18 to Customer 23: 75.43
Facility 18 to Customer 24: 71.25
Facility 19 to Customer 0: 58.01
Facility 19 to Customer 1: 49.04
Facility 19 to Customer 2: 90.69
Facility 19 to Customer 3: 48.51
Facility 19 to Customer 4: 48.51
Facility 19 to Customer 5: 53.34
Facility 19 to Customer 6: 20.25
Facility 19 to Customer 7: 65.25
Facility 19 to Customer 8: 74.40
Facility 19 to Customer 9: 35.61
Facility 19 to Customer 10: 27.17
Facility 19 to Customer 11: 91.97
Facility 19 to Customer 12: 55.04
Facility 19 to Customer 13: 74.63
Facility 19 to Customer 14: 74.03
Facility 19 to Customer 15: 69.30
Facility 19 to Customer 16: 62.64
Facility 19 to Customer 17: 23.09
Facility 19 to Customer 18: 35.00
Facility 19 to Customer 19: 60.14
Facility 19 to Customer 20: 76.49
Facility 19 to Customer 21: 19.72
Facility 19 to Customer 22: 46.24
Facility 19 to Customer 23: 41.01
Facility 19 to Customer 24: 83.24
Facilities fixed costs:
Facility 0: 50
Facility 1: 27
Facility 2: 15
Facility 3: 20
Facility 4: 44
Facility 5: 46
Facility 6: 8
Facility 7: 4
Facility 8: 10
Facility 9: 25
Facility 10: 10
Facility 11: 12
Facility 12: 1
Facility 13: 33
Facility 14: 19
Facility 15: 4
Facility 16: 7
Facility 17: 37
Facility 18: 11
Facility 19: 4
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 10
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 10
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 6
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 4
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 14
Facility 0 to Customer 11: 6
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 13
Facility 0 to Customer 16: 10
Facility 0 to Customer 17: 1
Facility 0 to Customer 18: 14
Facility 0 to Customer 19: 7
Facility 0 to Customer 20: 4
Facility 0 to Customer 21: 6
Facility 0 to Customer 22: 5
Facility 0 to Customer 23: 4
Facility 0 to Customer 24: 13
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 6
Facility 1 to Customer 5: 12
Facility 1 to Customer 6: 5
Facility 1 to Customer 7: 11
Facility 1 to Customer 8: 7
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 12
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 2
Facility 1 to Customer 13: 1
Facility 1 to Customer 14: 4
Facility 1 to Customer 15: 8
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 4
Facility 1 to Customer 18: 3
Facility 1 to Customer 19: 3
Facility 1 to Customer 20: 1
Facility 1 to Customer 21: 2
Facility 1 to Customer 22: 2
Facility 1 to Customer 23: 1
Facility 1 to Customer 24: 1
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 11
Facility 2 to Customer 2: 14
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 10
Facility 2 to Customer 5: 5
Facility 2 to Customer 6: 4
Facility 2 to Customer 7: 8
Facility 2 to Customer 8: 13
Facility 2 to Customer 9: 7
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 5
Facility 2 to Customer 12: 1
Facility 2 to Customer 13: 6
Facility 2 to Customer 14: 2
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 9
Facility 2 to Customer 17: 12
Facility 2 to Customer 18: 3
Facility 2 to Customer 19: 1
Facility 2 to Customer 20: 9
Facility 2 to Customer 21: 12
Facility 2 to Customer 22: 7
Facility 2 to Customer 23: 12
Facility 2 to Customer 24: 2
Facility 3 to Customer 0: 1
Facility 3 to Customer 1: 2
Facility 3 to Customer 2: 7
Facility 3 to Customer 3: 12
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 12
Facility 3 to Customer 7: 11
Facility 3 to Customer 8: 11
Facility 3 to Customer 9: 6
Facility 3 to Customer 10: 12
Facility 3 to Customer 11: 1
Facility 3 to Customer 12: 9
Facility 3 to Customer 13: 13
Facility 3 to Customer 14: 2
Facility 3 to Customer 15: 11
Facility 3 to Customer 16: 9
Facility 3 to Customer 17: 11
Facility 3 to Customer 18: 6
Facility 3 to Customer 19: 9
Facility 3 to Customer 20: 1
Facility 3 to Customer 21: 7
Facility 3 to Customer 22: 1
Facility 3 to Customer 23: 14
Facility 3 to Customer 24: 11
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 11
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 10
Facility 4 to Customer 4: 14
Facility 4 to Customer 5: 10
Facility 4 to Customer 6: 8
Facility 4 to Customer 7: 14
Facility 4 to Customer 8: 10
Facility 4 to Customer 9: 3
Facility 4 to Customer 10: 10
Facility 4 to Customer 11: 2
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 11
Facility 4 to Customer 15: 3
Facility 4 to Customer 16: 8
Facility 4 to Customer 17: 7
Facility 4 to Customer 18: 13
Facility 4 to Customer 19: 13
Facility 4 to Customer 20: 7
Facility 4 to Customer 21: 4
Facility 4 to Customer 22: 14
Facility 4 to Customer 23: 2
Facility 4 to Customer 24: 4
Facility 5 to Customer 0: 7
Facility 5 to Customer 1: 12
Facility 5 to Customer 2: 1
Facility 5 to Customer 3: 4
Facility 5 to Customer 4: 3
Facility 5 to Customer 5: 1
Facility 5 to Customer 6: 10
Facility 5 to Customer 7: 13
Facility 5 to Customer 8: 3
Facility 5 to Customer 9: 13
Facility 5 to Customer 10: 10
Facility 5 to Customer 11: 4
Facility 5 to Customer 12: 11
Facility 5 to Customer 13: 12
Facility 5 to Customer 14: 12
Facility 5 to Customer 15: 11
Facility 5 to Customer 16: 9
Facility 5 to Customer 17: 13
Facility 5 to Customer 18: 10
Facility 5 to Customer 19: 5
Facility 5 to Customer 20: 4
Facility 5 to Customer 21: 6
Facility 5 to Customer 22: 7
Facility 5 to Customer 23: 3
Facility 5 to Customer 24: 4
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 1
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 2
Facility 6 to Customer 4: 1
Facility 6 to Customer 5: 12
Facility 6 to Customer 6: 11
Facility 6 to Customer 7: 14
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 5
Facility 6 to Customer 10: 14
Facility 6 to Customer 11: 14
Facility 6 to Customer 12: 7
Facility 6 to Customer 13: 2
Facility 6 to Customer 14: 1
Facility 6 to Customer 15: 8
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 12
Facility 6 to Customer 18: 11
Facility 6 to Customer 19: 4
Facility 6 to Customer 20: 9
Facility 6 to Customer 21: 3
Facility 6 to Customer 22: 5
Facility 6 to Customer 23: 6
Facility 6 to Customer 24: 11
Facility 7 to Customer 0: 5
Facility 7 to Customer 1: 8
Facility 7 to Customer 2: 11
Facility 7 to Customer 3: 11
Facility 7 to Customer 4: 4
Facility 7 to Customer 5: 11
Facility 7 to Customer 6: 7
Facility 7 to Customer 7: 1
Facility 7 to Customer 8: 8
Facility 7 to Customer 9: 5
Facility 7 to Customer 10: 8
Facility 7 to Customer 11: 8
Facility 7 to Customer 12: 8
Facility 7 to Customer 13: 9
Facility 7 to Customer 14: 13
Facility 7 to Customer 15: 6
Facility 7 to Customer 16: 8
Facility 7 to Customer 17: 8
Facility 7 to Customer 18: 5
Facility 7 to Customer 19: 9
Facility 7 to Customer 20: 9
Facility 7 to Customer 21: 12
Facility 7 to Customer 22: 11
Facility 7 to Customer 23: 4
Facility 7 to Customer 24: 6
Facility 8 to Customer 0: 14
Facility 8 to Customer 1: 13
Facility 8 to Customer 2: 10
Facility 8 to Customer 3: 13
Facility 8 to Customer 4: 8
Facility 8 to Customer 5: 3
Facility 8 to Customer 6: 2
Facility 8 to Customer 7: 8
Facility 8 to Customer 8: 14
Facility 8 to Customer 9: 3
Facility 8 to Customer 10: 8
Facility 8 to Customer 11: 7
Facility 8 to Customer 12: 2
Facility 8 to Customer 13: 5
Facility 8 to Customer 14: 10
Facility 8 to Customer 15: 13
Facility 8 to Customer 16: 5
Facility 8 to Customer 17: 8
Facility 8 to Customer 18: 14
Facility 8 to Customer 19: 3
Facility 8 to Customer 20: 13
Facility 8 to Customer 21: 1
Facility 8 to Customer 22: 4
Facility 8 to Customer 23: 12
Facility 8 to Customer 24: 2
Facility 9 to Customer 0: 9
Facility 9 to Customer 1: 14
Facility 9 to Customer 2: 1
Facility 9 to Customer 3: 4
Facility 9 to Customer 4: 3
Facility 9 to Customer 5: 8
Facility 9 to Customer 6: 3
Facility 9 to Customer 7: 14
Facility 9 to Customer 8: 11
Facility 9 to Customer 9: 1
Facility 9 to Customer 10: 7
Facility 9 to Customer 11: 12
Facility 9 to Customer 12: 8
Facility 9 to Customer 13: 12
Facility 9 to Customer 14: 6
Facility 9 to Customer 15: 11
Facility 9 to Customer 16: 10
Facility 9 to Customer 17: 9
Facility 9 to Customer 18: 1
Facility 9 to Customer 19: 2
Facility 9 to Customer 20: 14
Facility 9 to Customer 21: 11
Facility 9 to Customer 22: 9
Facility 9 to Customer 23: 4
Facility 9 to Customer 24: 10
Facility 10 to Customer 0: 10
Facility 10 to Customer 1: 4
Facility 10 to Customer 2: 9
Facility 10 to Customer 3: 3
Facility 10 to Customer 4: 10
Facility 10 to Customer 5: 14
Facility 10 to Customer 6: 10
Facility 10 to Customer 7: 1
Facility 10 to Customer 8: 8
Facility 10 to Customer 9: 3
Facility 10 to Customer 10: 2
