Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
65, 44
27, 27
19, 18
40, 17
39, 71
36, 40
1, 6
50, 11
70, 8
29, 26
56, 70
42, 55
57, 73
46, 75
2, 24
76, 42
32, 7
20, 15
42, 49
30, 29
Customers coordinates (x, y):
66, 26
0, 58
53, 5
58, 18
38, 49
16, 65
24, 52
77, 39
33, 53
73, 53
43, 28
17, 77
69, 2
77, 74
37, 1
74, 74
34, 28
22, 26
3, 27
38, 56
24, 2
25, 24
44, 9
46, 78
44, 22
Distances between facilities and customers:
Facility 2 to Customer 22: 26.57
Facility 2 to Customer 23: 65.80
Facility 2 to Customer 24: 25.32
Facility 3 to Customer 0: 27.51
Facility 3 to Customer 1: 57.28
Facility 3 to Customer 2: 17.69
Facility 3 to Customer 3: 18.03
Facility 3 to Customer 4: 32.06
Facility 3 to Customer 5: 53.67
Facility 3 to Customer 6: 38.48
Facility 3 to Customer 7: 43.05
Facility 3 to Customer 8: 36.67
Facility 3 to Customer 9: 48.84
Facility 3 to Customer 10: 11.40
Facility 3 to Customer 11: 64.26
Facility 3 to Customer 12: 32.65
Facility 3 to Customer 13: 67.96
Facility 3 to Customer 14: 16.28
Facility 3 to Customer 15: 66.37
Facility 3 to Customer 16: 12.53
Facility 3 to Customer 17: 20.12
Facility 3 to Customer 18: 38.33
Facility 3 to Customer 19: 39.05
Facility 3 to Customer 20: 21.93
Facility 3 to Customer 21: 16.55
Facility 3 to Customer 22: 8.94
Facility 3 to Customer 23: 61.29
Facility 3 to Customer 24: 6.40
Facility 4 to Customer 0: 52.48
Facility 4 to Customer 1: 41.11
Facility 4 to Customer 2: 67.47
Facility 4 to Customer 3: 56.30
Facility 4 to Customer 4: 22.02
Facility 4 to Customer 5: 23.77
Facility 4 to Customer 6: 24.21
Facility 4 to Customer 7: 49.68
Facility 4 to Customer 8: 18.97
Facility 4 to Customer 9: 38.47
Facility 4 to Customer 10: 43.19
Facility 4 to Customer 11: 22.80
Facility 4 to Customer 12: 75.24
Facility 4 to Customer 13: 38.12
Facility 4 to Customer 14: 70.03
Facility 4 to Customer 15: 35.13
Facility 4 to Customer 16: 43.29
Facility 4 to Customer 17: 48.10
Facility 4 to Customer 18: 56.85
Facility 4 to Customer 19: 15.03
Facility 4 to Customer 20: 70.61
Facility 4 to Customer 21: 49.04
Facility 4 to Customer 22: 62.20
Facility 4 to Customer 23: 9.90
Facility 4 to Customer 24: 49.25
Facility 5 to Customer 0: 33.11
Facility 5 to Customer 1: 40.25
Facility 5 to Customer 2: 38.91
Facility 5 to Customer 3: 31.11
Facility 5 to Customer 4: 9.22
Facility 5 to Customer 5: 32.02
Facility 5 to Customer 6: 16.97
Facility 5 to Customer 7: 41.01
Facility 5 to Customer 8: 13.34
Facility 5 to Customer 9: 39.22
Facility 5 to Customer 10: 13.89
Facility 5 to Customer 11: 41.59
Facility 5 to Customer 12: 50.33
Facility 5 to Customer 13: 53.26
Facility 5 to Customer 14: 39.01
Facility 5 to Customer 15: 50.99
Facility 5 to Customer 16: 12.17
Facility 5 to Customer 17: 19.80
Facility 5 to Customer 18: 35.47
Facility 5 to Customer 19: 16.12
Facility 5 to Customer 20: 39.85
Facility 5 to Customer 21: 19.42
Facility 5 to Customer 22: 32.02
Facility 5 to Customer 23: 39.29
Facility 5 to Customer 24: 19.70
Facility 6 to Customer 0: 68.01
Facility 6 to Customer 1: 52.01
Facility 6 to Customer 2: 52.01
Facility 6 to Customer 3: 58.25
Facility 6 to Customer 4: 56.73
Facility 6 to Customer 5: 60.88
Facility 6 to Customer 6: 51.43
Facility 6 to Customer 7: 82.86
Facility 6 to Customer 8: 56.86
Facility 6 to Customer 9: 85.98
Facility 6 to Customer 10: 47.41
Facility 6 to Customer 11: 72.78
Facility 6 to Customer 12: 68.12
Facility 6 to Customer 13: 101.98
Facility 6 to Customer 14: 36.35
Facility 6 to Customer 15: 99.76
Facility 6 to Customer 16: 39.66
Facility 6 to Customer 17: 29.00
Facility 6 to Customer 18: 21.10
Facility 6 to Customer 19: 62.20
Facility 6 to Customer 20: 23.35
Facility 6 to Customer 21: 30.00
Facility 6 to Customer 22: 43.10
Facility 6 to Customer 23: 84.91
Facility 6 to Customer 24: 45.88
Facility 7 to Customer 0: 21.93
Facility 7 to Customer 1: 68.62
Facility 7 to Customer 2: 6.71
Facility 7 to Customer 3: 10.63
Facility 7 to Customer 4: 39.85
Facility 7 to Customer 5: 63.81
Facility 7 to Customer 6: 48.55
Facility 7 to Customer 7: 38.90
Facility 7 to Customer 8: 45.31
Facility 7 to Customer 9: 47.89
Facility 7 to Customer 10: 18.38
Facility 7 to Customer 11: 73.79
Facility 7 to Customer 12: 21.02
Facility 7 to Customer 13: 68.54
Facility 7 to Customer 14: 16.40
Facility 7 to Customer 15: 67.42
Facility 7 to Customer 16: 23.35
Facility 7 to Customer 17: 31.76
Facility 7 to Customer 18: 49.65
Facility 7 to Customer 19: 46.57
Facility 7 to Customer 20: 27.51
Facility 7 to Customer 21: 28.18
Facility 7 to Customer 22: 6.32
Facility 7 to Customer 23: 67.12
Facility 7 to Customer 24: 12.53
Facility 8 to Customer 0: 18.44
Facility 8 to Customer 1: 86.02
Facility 8 to Customer 2: 17.26
Facility 8 to Customer 3: 15.62
Facility 8 to Customer 4: 52.01
Facility 8 to Customer 5: 78.52
Facility 8 to Customer 6: 63.66
Facility 8 to Customer 7: 31.78
Facility 8 to Customer 8: 58.26
Facility 8 to Customer 9: 45.10
Facility 8 to Customer 10: 33.60
Facility 8 to Customer 11: 87.01
Facility 8 to Customer 12: 6.08
Facility 8 to Customer 13: 66.37
Facility 8 to Customer 14: 33.73
Facility 8 to Customer 15: 66.12
Facility 8 to Customer 16: 41.18
Facility 8 to Customer 17: 51.26
Facility 8 to Customer 18: 69.64
Facility 8 to Customer 19: 57.69
Facility 8 to Customer 20: 46.39
Facility 8 to Customer 21: 47.76
Facility 8 to Customer 22: 26.02
Facility 8 to Customer 23: 74.00
Facility 8 to Customer 24: 29.53
Facility 9 to Customer 0: 37.00
Facility 9 to Customer 1: 43.19
Facility 9 to Customer 2: 31.89
Facility 9 to Customer 3: 30.08
Facility 9 to Customer 4: 24.70
Facility 9 to Customer 5: 41.11
Facility 9 to Customer 6: 26.48
Facility 9 to Customer 7: 49.73
Facility 9 to Customer 8: 27.29
Facility 9 to Customer 9: 51.62
Facility 9 to Customer 10: 14.14
Facility 9 to Customer 11: 52.39
Facility 9 to Customer 12: 46.65
Facility 9 to Customer 13: 67.88
Facility 9 to Customer 14: 26.25
Facility 9 to Customer 15: 65.80
Facility 9 to Customer 16: 5.39
Facility 9 to Customer 17: 7.00
Facility 9 to Customer 18: 26.02
Facility 9 to Customer 19: 31.32
Facility 9 to Customer 20: 24.52
Facility 9 to Customer 21: 4.47
Facility 9 to Customer 22: 22.67
Facility 9 to Customer 23: 54.71
Facility 9 to Customer 24: 15.52
Facility 10 to Customer 0: 45.12
Facility 10 to Customer 1: 57.27
Facility 10 to Customer 2: 65.07
Facility 10 to Customer 3: 52.04
Facility 10 to Customer 4: 27.66
Facility 10 to Customer 5: 40.31
Facility 10 to Customer 6: 36.72
Facility 10 to Customer 7: 37.44
Facility 10 to Customer 8: 28.60
Facility 10 to Customer 9: 24.04
Facility 10 to Customer 10: 43.97
Facility 10 to Customer 11: 39.62
Facility 10 to Customer 12: 69.23
Facility 10 to Customer 13: 21.38
Facility 10 to Customer 14: 71.57
Facility 10 to Customer 15: 18.44
Facility 10 to Customer 16: 47.41
Facility 10 to Customer 17: 55.61
Facility 10 to Customer 18: 68.25
Facility 10 to Customer 19: 22.80
Facility 10 to Customer 20: 75.15
Facility 10 to Customer 21: 55.47
Facility 10 to Customer 22: 62.17
Facility 10 to Customer 23: 12.81
Facility 10 to Customer 24: 49.48
Facility 11 to Customer 0: 37.64
Facility 11 to Customer 1: 42.11
Facility 11 to Customer 2: 51.20
Facility 11 to Customer 3: 40.31
Facility 11 to Customer 4: 7.21
Facility 11 to Customer 5: 27.86
Facility 11 to Customer 6: 18.25
Facility 11 to Customer 7: 38.48
Facility 11 to Customer 8: 9.22
Facility 11 to Customer 9: 31.06
Facility 11 to Customer 10: 27.02
Facility 11 to Customer 11: 33.30
Facility 11 to Customer 12: 59.48
Facility 11 to Customer 13: 39.82
Facility 11 to Customer 14: 54.23
Facility 11 to Customer 15: 37.22
Facility 11 to Customer 16: 28.16
Facility 11 to Customer 17: 35.23
Facility 11 to Customer 18: 48.01
Facility 11 to Customer 19: 4.12
Facility 11 to Customer 20: 55.97
Facility 11 to Customer 21: 35.36
Facility 11 to Customer 22: 46.04
Facility 11 to Customer 23: 23.35
Facility 11 to Customer 24: 33.06
Facility 12 to Customer 0: 47.85
Facility 12 to Customer 1: 58.94
Facility 12 to Customer 2: 68.12
Facility 12 to Customer 3: 55.01
Facility 12 to Customer 4: 30.61
Facility 12 to Customer 5: 41.77
Facility 12 to Customer 6: 39.12
Facility 12 to Customer 7: 39.45
Facility 12 to Customer 8: 31.24
Facility 12 to Customer 9: 25.61
Facility 12 to Customer 10: 47.13
Facility 12 to Customer 11: 40.20
Facility 12 to Customer 12: 72.01
Facility 12 to Customer 13: 20.02
Facility 12 to Customer 14: 74.73
Facility 12 to Customer 15: 17.03
Facility 12 to Customer 16: 50.54
Facility 12 to Customer 17: 58.60
Facility 12 to Customer 18: 70.94
Facility 12 to Customer 19: 25.50
Facility 12 to Customer 20: 78.29
Facility 12 to Customer 21: 58.52
Facility 12 to Customer 22: 65.31
Facility 12 to Customer 23: 12.08
Facility 12 to Customer 24: 52.63
Facility 13 to Customer 0: 52.92
Facility 13 to Customer 1: 49.04
Facility 13 to Customer 2: 70.35
Facility 13 to Customer 3: 58.25
Facility 13 to Customer 4: 27.20
Facility 13 to Customer 5: 31.62
Facility 13 to Customer 6: 31.83
Facility 13 to Customer 7: 47.51
Facility 13 to Customer 8: 25.55
Facility 13 to Customer 9: 34.83
Facility 13 to Customer 10: 47.10
Facility 13 to Customer 11: 29.07
Facility 13 to Customer 12: 76.54
Facility 13 to Customer 13: 31.02
Facility 13 to Customer 14: 74.55
Facility 13 to Customer 15: 28.02
Facility 13 to Customer 16: 48.51
Facility 13 to Customer 17: 54.56
Facility 13 to Customer 18: 64.44
Facility 13 to Customer 19: 20.62
Facility 13 to Customer 20: 76.24
Facility 13 to Customer 21: 55.15
Facility 13 to Customer 22: 66.03
Facility 13 to Customer 23: 3.00
Facility 13 to Customer 24: 53.04
Facility 14 to Customer 0: 64.03
Facility 14 to Customer 1: 34.06
Facility 14 to Customer 2: 54.42
Facility 14 to Customer 3: 56.32
Facility 14 to Customer 4: 43.83
Facility 14 to Customer 5: 43.32
Facility 14 to Customer 6: 35.61
Facility 14 to Customer 7: 76.49
Facility 14 to Customer 8: 42.45
Facility 14 to Customer 9: 76.69
Facility 14 to Customer 10: 41.19
Facility 14 to Customer 11: 55.08
Facility 14 to Customer 12: 70.52
Facility 14 to Customer 13: 90.14
Facility 14 to Customer 14: 41.88
Facility 14 to Customer 15: 87.66
Facility 14 to Customer 16: 32.25
Facility 14 to Customer 17: 20.10
Facility 14 to Customer 18: 3.16
Facility 14 to Customer 19: 48.17
Facility 14 to Customer 20: 31.11
Facility 14 to Customer 21: 23.00
Facility 14 to Customer 22: 44.60
Facility 14 to Customer 23: 69.66
Facility 14 to Customer 24: 42.05
Facility 15 to Customer 0: 18.87
Facility 15 to Customer 1: 77.67
Facility 15 to Customer 2: 43.57
Facility 15 to Customer 3: 30.00
Facility 15 to Customer 4: 38.64
Facility 15 to Customer 5: 64.26
Facility 15 to Customer 6: 52.95
Facility 15 to Customer 7: 3.16
Facility 15 to Customer 8: 44.38
Facility 15 to Customer 9: 11.40
Facility 15 to Customer 10: 35.85
Facility 15 to Customer 11: 68.60
Facility 15 to Customer 12: 40.61
Facility 15 to Customer 13: 32.02
Facility 15 to Customer 14: 56.59
Facility 15 to Customer 15: 32.06
Facility 15 to Customer 16: 44.27
Facility 15 to Customer 17: 56.32
Facility 15 to Customer 18: 74.53
Facility 15 to Customer 19: 40.50
Facility 15 to Customer 20: 65.60
Facility 15 to Customer 21: 54.08
Facility 15 to Customer 22: 45.97
Facility 15 to Customer 23: 46.86
Facility 15 to Customer 24: 37.74
Facility 16 to Customer 0: 38.95
Facility 16 to Customer 1: 60.21
Facility 16 to Customer 2: 21.10
Facility 16 to Customer 3: 28.23
Facility 16 to Customer 4: 42.43
Facility 16 to Customer 5: 60.17
Facility 16 to Customer 6: 45.71
Facility 16 to Customer 7: 55.22
Facility 16 to Customer 8: 46.01
Facility 16 to Customer 9: 61.62
Facility 16 to Customer 10: 23.71
Facility 16 to Customer 11: 71.59
Facility 16 to Customer 12: 37.34
Facility 16 to Customer 13: 80.71
Facility 16 to Customer 14: 7.81
Facility 16 to Customer 15: 79.08
Facility 16 to Customer 16: 21.10
Facility 16 to Customer 17: 21.47
Facility 16 to Customer 18: 35.23
Facility 16 to Customer 19: 49.37
Facility 16 to Customer 20: 9.43
Facility 16 to Customer 21: 18.38
Facility 16 to Customer 22: 12.17
Facility 16 to Customer 23: 72.37
Facility 16 to Customer 24: 19.21
Facility 17 to Customer 0: 47.30
Facility 17 to Customer 1: 47.42
Facility 17 to Customer 2: 34.48
Facility 17 to Customer 3: 38.12
Facility 17 to Customer 4: 38.47
Facility 17 to Customer 5: 50.16
Facility 17 to Customer 6: 37.22
Facility 17 to Customer 7: 61.85
Facility 17 to Customer 8: 40.16
Facility 17 to Customer 9: 65.22
Facility 17 to Customer 10: 26.42
Facility 17 to Customer 11: 62.07
Facility 17 to Customer 12: 50.70
Facility 17 to Customer 13: 82.04
Facility 17 to Customer 14: 22.02
Facility 17 to Customer 15: 79.98
Facility 17 to Customer 16: 19.10
Facility 17 to Customer 17: 11.18
Facility 17 to Customer 18: 20.81
Facility 17 to Customer 19: 44.78
Facility 17 to Customer 20: 13.60
Facility 17 to Customer 21: 10.30
Facility 17 to Customer 22: 24.74
Facility 17 to Customer 23: 68.15
Facility 17 to Customer 24: 25.00
Facility 18 to Customer 0: 33.24
Facility 18 to Customer 1: 42.95
Facility 18 to Customer 2: 45.35
Facility 18 to Customer 3: 34.89
Facility 18 to Customer 4: 4.00
Facility 18 to Customer 5: 30.53
Facility 18 to Customer 6: 18.25
Facility 18 to Customer 7: 36.40
Facility 18 to Customer 8: 9.85
Facility 18 to Customer 9: 31.26
Facility 18 to Customer 10: 21.02
Facility 18 to Customer 11: 37.54
Facility 18 to Customer 12: 54.20
Facility 18 to Customer 13: 43.01
Facility 18 to Customer 14: 48.26
Facility 18 to Customer 15: 40.61
Facility 18 to Customer 16: 22.47
Facility 18 to Customer 17: 30.48
Facility 18 to Customer 18: 44.78
Facility 18 to Customer 19: 8.06
Facility 18 to Customer 20: 50.33
Facility 18 to Customer 21: 30.23
Facility 18 to Customer 22: 40.05
Facility 18 to Customer 23: 29.27
Facility 18 to Customer 24: 27.07
Facility 19 to Customer 0: 36.12
Facility 19 to Customer 1: 41.73
Facility 19 to Customer 2: 33.24
Facility 19 to Customer 3: 30.08
Facility 19 to Customer 4: 21.54
Facility 19 to Customer 5: 38.63
Facility 19 to Customer 6: 23.77
Facility 19 to Customer 7: 48.05
Facility 19 to Customer 8: 24.19
Facility 19 to Customer 9: 49.24
Facility 19 to Customer 10: 13.04
Facility 19 to Customer 11: 49.73
Facility 19 to Customer 12: 47.43
Facility 19 to Customer 13: 65.07
Facility 19 to Customer 14: 28.86
Facility 19 to Customer 15: 62.94
Facility 19 to Customer 16: 4.12
Facility 19 to Customer 17: 8.54
Facility 19 to Customer 18: 27.07
Facility 19 to Customer 19: 28.16
Facility 19 to Customer 20: 27.66
Facility 19 to Customer 21: 7.07
Facility 19 to Customer 22: 24.41
Facility 19 to Customer 23: 51.55
Facility 19 to Customer 24: 15.65
Facilities fixed costs:
Facility 0: 9
Facility 1: 40
Facility 2: 36
Facility 3: 3
Facility 4: 35
Facility 5: 22
Facility 6: 7
Facility 7: 16
Facility 8: 50
Facility 9: 49
Facility 10: 49
Facility 11: 42
Facility 12: 24
Facility 13: 40
Facility 14: 33
Facility 15: 35
Facility 16: 45
Facility 17: 32
Facility 18: 31
Facility 19: 41
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 4
Facility 0 to Customer 1: 4
Facility 0 to Customer 2: 4
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 1
Facility 0 to Customer 6: 13
Facility 0 to Customer 7: 4
Facility 0 to Customer 8: 4
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 2
Facility 0 to Customer 13: 13
Facility 0 to Customer 14: 5
Facility 0 to Customer 15: 7
Facility 0 to Customer 16: 13
Facility 0 to Customer 17: 9
Facility 0 to Customer 18: 5
Facility 0 to Customer 19: 10
Facility 0 to Customer 20: 9
Facility 0 to Customer 21: 4
Facility 0 to Customer 22: 12
Facility 0 to Customer 23: 2
Facility 0 to Customer 24: 8
Facility 1 to Customer 0: 4
Facility 1 to Customer 1: 3
Facility 1 to Customer 2: 4
Facility 1 to Customer 3: 13
Facility 1 to Customer 4: 2
Facility 1 to Customer 5: 12
Facility 1 to Customer 6: 9
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 2
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 10
Facility 1 to Customer 11: 3
Facility 1 to Customer 12: 5
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 14
Facility 1 to Customer 15: 13
Facility 1 to Customer 16: 9
Facility 1 to Customer 17: 12
Facility 1 to Customer 18: 10
Facility 1 to Customer 19: 3
Facility 1 to Customer 20: 9
Facility 1 to Customer 21: 3
Facility 1 to Customer 22: 6
Facility 1 to Customer 23: 4
Facility 1 to Customer 24: 2
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 4
Facility 2 to Customer 3: 2
Facility 2 to Customer 4: 12
Facility 2 to Customer 5: 10
Facility 2 to Customer 6: 14
Facility 2 to Customer 7: 11
Facility 2 to Customer 8: 3
Facility 2 to Customer 9: 11
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 9
Facility 2 to Customer 12: 14
Facility 2 to Customer 13: 4
Facility 2 to Customer 14: 2
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 10
Facility 2 to Customer 17: 2
Facility 2 to Customer 18: 3
Facility 2 to Customer 19: 3
Facility 2 to Customer 20: 3
Facility 2 to Customer 21: 1
Facility 2 to Customer 22: 5
Facility 2 to Customer 23: 10
Facility 2 to Customer 24: 3
Facility 3 to Customer 0: 3
Facility 3 to Customer 1: 10
Facility 3 to Customer 2: 2
Facility 3 to Customer 3: 13
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 5
Facility 3 to Customer 6: 12
Facility 3 to Customer 7: 13
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 10
Facility 3 to Customer 10: 13
Facility 3 to Customer 11: 14
Facility 3 to Customer 12: 3
Facility 3 to Customer 13: 5
Facility 3 to Customer 14: 1
Facility 3 to Customer 15: 13
Facility 3 to Customer 16: 4
Facility 3 to Customer 17: 5
Facility 3 to Customer 18: 6
Facility 3 to Customer 19: 12
Facility 3 to Customer 20: 11
Facility 3 to Customer 21: 7
Facility 3 to Customer 22: 2
Facility 3 to Customer 23: 1
Facility 3 to Customer 24: 9
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 11
Facility 4 to Customer 2: 7
Facility 4 to Customer 3: 1
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 11
Facility 4 to Customer 7: 14
Facility 4 to Customer 8: 14
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 1
Facility 4 to Customer 11: 11
Facility 4 to Customer 12: 3
Facility 4 to Customer 13: 1
Facility 4 to Customer 14: 14
Facility 4 to Customer 15: 1
Facility 4 to Customer 16: 1
Facility 4 to Customer 17: 12
Facility 4 to Customer 18: 4
Facility 4 to Customer 19: 11
Facility 4 to Customer 20: 13
Facility 4 to Customer 21: 5
Facility 4 to Customer 22: 5
Facility 4 to Customer 23: 6
Facility 4 to Customer 24: 6
Facility 5 to Customer 0: 9
Facility 5 to Customer 1: 3
Facility 5 to Customer 2: 12
Facility 5 to Customer 3: 10
Facility 5 to Customer 4: 2
Facility 5 to Customer 5: 13
Facility 5 to Customer 6: 6
Facility 5 to Customer 7: 3
Facility 5 to Customer 8: 3
Facility 5 to Customer 9: 10
Facility 5 to Customer 10: 9
Facility 5 to Customer 11: 5
Facility 5 to Customer 12: 13
Facility 5 to Customer 13: 9
Facility 5 to Customer 14: 13
Facility 5 to Customer 15: 8
Facility 5 to Customer 16: 8
Facility 5 to Customer 17: 14
Facility 5 to Customer 18: 12
Facility 5 to Customer 19: 3
Facility 5 to Customer 20: 7
Facility 5 to Customer 21: 4
Facility 5 to Customer 22: 6
Facility 5 to Customer 23: 11
Facility 5 to Customer 24: 12
Facility 6 to Customer 0: 10
Facility 6 to Customer 1: 5
Facility 6 to Customer 2: 4
Facility 6 to Customer 3: 6
Facility 6 to Customer 4: 4
Facility 6 to Customer 5: 9
Facility 6 to Customer 6: 14
Facility 6 to Customer 7: 8
Facility 6 to Customer 8: 12
Facility 6 to Customer 9: 13
Facility 6 to Customer 10: 11
Facility 6 to Customer 11: 1
Facility 6 to Customer 12: 8
Facility 6 to Customer 13: 12
Facility 6 to Customer 14: 7
Facility 6 to Customer 15: 7
Facility 6 to Customer 16: 12
Facility 6 to Customer 17: 1
Facility 6 to Customer 18: 4
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 9
Facility 6 to Customer 21: 14
Facility 6 to Customer 22: 10
Facility 6 to Customer 23: 12
Facility 6 to Customer 24: 6
Facility 7 to Customer 0: 2
Facility 7 to Customer 1: 13
Facility 7 to Customer 2: 10
Facility 7 to Customer 3: 9
Facility 7 to Customer 4: 12
Facility 7 to Customer 5: 1
Facility 7 to Customer 6: 10
Facility 7 to Customer 7: 4
Facility 7 to Customer 8: 5
Facility 7 to Customer 9: 12
Facility 7 to Customer 10: 3
Facility 7 to Customer 11: 2
Facility 7 to Customer 12: 7
Facility 7 to Customer 13: 4
Facility 7 to Customer 14: 14
Facility 7 to Customer 15: 10
Facility 7 to Customer 16: 13
Facility 7 to Customer 17: 5
Facility 7 to Customer 18: 1
Facility 7 to Customer 19: 1
Facility 7 to Customer 20: 4
Facility 7 to Customer 21: 3
Facility 7 to Customer 22: 12
Facility 7 to Customer 23: 11
Facility 7 to Customer 24: 3
Facility 8 to Customer 0: 8
Facility 8 to Customer 1: 12
Facility 8 to Customer 2: 1
Facility 8 to Customer 3: 11
Facility 8 to Customer 4: 9
Facility 8 to Customer 5: 11
Facility 8 to Customer 6: 5
Facility 8 to Customer 7: 7
Facility 8 to Customer 8: 4
Facility 8 to Customer 9: 5
Facility 8 to Customer 10: 3
Facility 8 to Customer 11: 6
Facility 8 to Customer 12: 5
Facility 8 to Customer 13: 1
Facility 8 to Customer 14: 5
Facility 8 to Customer 15: 9
Facility 8 to Customer 16: 13
Facility 8 to Customer 17: 3
Facility 8 to Customer 18: 12
Facility 8 to Customer 19: 8
Facility 8 to Customer 20: 13
Facility 8 to Customer 21: 13
Facility 8 to Customer 22: 2
Facility 8 to Customer 23: 10
Facility 8 to Customer 24: 3
Facility 9 to Customer 0: 11
Facility 9 to Customer 1: 9
Facility 9 to Customer 2: 2
Facility 9 to Customer 3: 13
Facility 9 to Customer 4: 2
Facility 9 to Customer 5: 13
Facility 9 to Customer 6: 7
Facility 9 to Customer 7: 2
Facility 9 to Customer 8: 4
Facility 9 to Customer 9: 2
Facility 9 to Customer 10: 5
Facility 9 to Customer 11: 9
Facility 9 to Customer 12: 7
Facility 9 to Customer 13: 6
Facility 9 to Customer 14: 11
Facility 9 to Customer 15: 13
Facility 9 to Customer 16: 5
Facility 9 to Customer 17: 3
Facility 9 to Customer 18: 10
Facility 9 to Customer 19: 13
Facility 9 to Customer 20: 6
Facility 9 to Customer 21: 6
Facility 9 to Customer 22: 10
Facility 9 to Customer 23: 11
Facility 9 to Customer 24: 2
Facility 10 to Customer 0: 1
Facility 10 to Customer 1: 3
Facility 10 to Customer 2: 7
Facility 10 to Customer 3: 2
Facility 10 to Customer 4: 6
Facility 10 to Customer 5: 14
Facility 10 to Customer 6: 13
Facility 10 to Customer 7: 14
Facility 10 to Customer 8: 14
Facility 10 to Customer 9: 6
Facility 10 to Customer 10: 12
