Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
52, 44
19, 48
41, 21
28, 19
1, 71
17, 54
4, 35
18, 52
63, 42
47, 45
69, 42
15, 49
78, 35
0, 13
23, 50
22, 49
63, 5
57, 36
40, 6
21, 58
Customers coordinates (x, y):
27, 2
34, 67
77, 32
77, 35
60, 31
69, 23
52, 75
55, 71
26, 32
79, 61
3, 27
72, 27
25, 50
2, 31
29, 21
1, 29
33, 79
12, 54
26, 56
53, 11
73, 79
8, 50
49, 9
55, 37
5, 14
Distances between facilities and customers:
Facility 2 to Customer 11: 31.58
Facility 2 to Customer 12: 33.12
Facility 2 to Customer 13: 40.26
Facility 2 to Customer 14: 12.00
Facility 2 to Customer 15: 40.79
Facility 2 to Customer 16: 58.55
Facility 2 to Customer 17: 43.93
Facility 2 to Customer 18: 38.08
Facility 2 to Customer 19: 15.62
Facility 2 to Customer 20: 66.24
Facility 2 to Customer 21: 43.93
Facility 2 to Customer 22: 14.42
Facility 2 to Customer 23: 21.26
Facility 2 to Customer 24: 36.67
Facility 3 to Customer 0: 17.03
Facility 3 to Customer 1: 48.37
Facility 3 to Customer 2: 50.70
Facility 3 to Customer 3: 51.55
Facility 3 to Customer 4: 34.18
Facility 3 to Customer 5: 41.19
Facility 3 to Customer 6: 60.93
Facility 3 to Customer 7: 58.59
Facility 3 to Customer 8: 13.15
Facility 3 to Customer 9: 66.07
Facility 3 to Customer 10: 26.25
Facility 3 to Customer 11: 44.72
Facility 3 to Customer 12: 31.14
Facility 3 to Customer 13: 28.64
Facility 3 to Customer 14: 2.24
Facility 3 to Customer 15: 28.79
Facility 3 to Customer 16: 60.21
Facility 3 to Customer 17: 38.48
Facility 3 to Customer 18: 37.05
Facility 3 to Customer 19: 26.25
Facility 3 to Customer 20: 75.00
Facility 3 to Customer 21: 36.89
Facility 3 to Customer 22: 23.26
Facility 3 to Customer 23: 32.45
Facility 3 to Customer 24: 23.54
Facility 4 to Customer 0: 73.74
Facility 4 to Customer 1: 33.24
Facility 4 to Customer 2: 85.42
Facility 4 to Customer 3: 84.10
Facility 4 to Customer 4: 71.28
Facility 4 to Customer 5: 83.23
Facility 4 to Customer 6: 51.16
Facility 4 to Customer 7: 54.00
Facility 4 to Customer 8: 46.32
Facility 4 to Customer 9: 78.64
Facility 4 to Customer 10: 44.05
Facility 4 to Customer 11: 83.53
Facility 4 to Customer 12: 31.89
Facility 4 to Customer 13: 40.01
Facility 4 to Customer 14: 57.31
Facility 4 to Customer 15: 42.00
Facility 4 to Customer 16: 32.98
Facility 4 to Customer 17: 20.25
Facility 4 to Customer 18: 29.15
Facility 4 to Customer 19: 79.40
Facility 4 to Customer 20: 72.44
Facility 4 to Customer 21: 22.14
Facility 4 to Customer 22: 78.41
Facility 4 to Customer 23: 63.81
Facility 4 to Customer 24: 57.14
Facility 5 to Customer 0: 52.95
Facility 5 to Customer 1: 21.40
Facility 5 to Customer 2: 63.91
Facility 5 to Customer 3: 62.94
Facility 5 to Customer 4: 48.76
Facility 5 to Customer 5: 60.54
Facility 5 to Customer 6: 40.82
Facility 5 to Customer 7: 41.63
Facility 5 to Customer 8: 23.77
Facility 5 to Customer 9: 62.39
Facility 5 to Customer 10: 30.41
Facility 5 to Customer 11: 61.27
Facility 5 to Customer 12: 8.94
Facility 5 to Customer 13: 27.46
Facility 5 to Customer 14: 35.11
Facility 5 to Customer 15: 29.68
Facility 5 to Customer 16: 29.68
Facility 5 to Customer 17: 5.00
Facility 5 to Customer 18: 9.22
Facility 5 to Customer 19: 56.08
Facility 5 to Customer 20: 61.33
Facility 5 to Customer 21: 9.85
Facility 5 to Customer 22: 55.22
Facility 5 to Customer 23: 41.63
Facility 5 to Customer 24: 41.76
Facility 6 to Customer 0: 40.22
Facility 6 to Customer 1: 43.86
Facility 6 to Customer 2: 73.06
Facility 6 to Customer 3: 73.00
Facility 6 to Customer 4: 56.14
Facility 6 to Customer 5: 66.10
Facility 6 to Customer 6: 62.48
Facility 6 to Customer 7: 62.43
Facility 6 to Customer 8: 22.20
Facility 6 to Customer 9: 79.38
Facility 6 to Customer 10: 8.06
Facility 6 to Customer 11: 68.47
Facility 6 to Customer 12: 25.81
Facility 6 to Customer 13: 4.47
Facility 6 to Customer 14: 28.65
Facility 6 to Customer 15: 6.71
Facility 6 to Customer 16: 52.70
Facility 6 to Customer 17: 20.62
Facility 6 to Customer 18: 30.41
Facility 6 to Customer 19: 54.56
Facility 6 to Customer 20: 81.84
Facility 6 to Customer 21: 15.52
Facility 6 to Customer 22: 51.97
Facility 6 to Customer 23: 51.04
Facility 6 to Customer 24: 21.02
Facility 7 to Customer 0: 50.80
Facility 7 to Customer 1: 21.93
Facility 7 to Customer 2: 62.30
Facility 7 to Customer 3: 61.40
Facility 7 to Customer 4: 46.96
Facility 7 to Customer 5: 58.67
Facility 7 to Customer 6: 41.05
Facility 7 to Customer 7: 41.59
Facility 7 to Customer 8: 21.54
Facility 7 to Customer 9: 61.66
Facility 7 to Customer 10: 29.15
Facility 7 to Customer 11: 59.51
Facility 7 to Customer 12: 7.28
Facility 7 to Customer 13: 26.40
Facility 7 to Customer 14: 32.89
Facility 7 to Customer 15: 28.60
Facility 7 to Customer 16: 30.89
Facility 7 to Customer 17: 6.32
Facility 7 to Customer 18: 8.94
Facility 7 to Customer 19: 53.91
Facility 7 to Customer 20: 61.27
Facility 7 to Customer 21: 10.20
Facility 7 to Customer 22: 53.01
Facility 7 to Customer 23: 39.92
Facility 7 to Customer 24: 40.16
Facility 8 to Customer 0: 53.81
Facility 8 to Customer 1: 38.29
Facility 8 to Customer 2: 17.20
Facility 8 to Customer 3: 15.65
Facility 8 to Customer 4: 11.40
Facility 8 to Customer 5: 19.92
Facility 8 to Customer 6: 34.79
Facility 8 to Customer 7: 30.08
Facility 8 to Customer 8: 38.33
Facility 8 to Customer 9: 24.84
Facility 8 to Customer 10: 61.85
Facility 8 to Customer 11: 17.49
Facility 8 to Customer 12: 38.83
Facility 8 to Customer 13: 61.98
Facility 8 to Customer 14: 39.96
Facility 8 to Customer 15: 63.35
Facility 8 to Customer 16: 47.63
Facility 8 to Customer 17: 52.39
Facility 8 to Customer 18: 39.56
Facility 8 to Customer 19: 32.57
Facility 8 to Customer 20: 38.33
Facility 8 to Customer 21: 55.58
Facility 8 to Customer 22: 35.85
Facility 8 to Customer 23: 9.43
Facility 8 to Customer 24: 64.40
Facility 9 to Customer 0: 47.42
Facility 9 to Customer 1: 25.55
Facility 9 to Customer 2: 32.70
Facility 9 to Customer 3: 31.62
Facility 9 to Customer 4: 19.10
Facility 9 to Customer 5: 31.11
Facility 9 to Customer 6: 30.41
Facility 9 to Customer 7: 27.20
Facility 9 to Customer 8: 24.70
Facility 9 to Customer 9: 35.78
Facility 9 to Customer 10: 47.54
Facility 9 to Customer 11: 30.81
Facility 9 to Customer 12: 22.56
Facility 9 to Customer 13: 47.13
Facility 9 to Customer 14: 30.00
Facility 9 to Customer 15: 48.70
Facility 9 to Customer 16: 36.77
Facility 9 to Customer 17: 36.14
Facility 9 to Customer 18: 23.71
Facility 9 to Customer 19: 34.53
Facility 9 to Customer 20: 42.80
Facility 9 to Customer 21: 39.32
Facility 9 to Customer 22: 36.06
Facility 9 to Customer 23: 11.31
Facility 9 to Customer 24: 52.20
Facility 10 to Customer 0: 58.00
Facility 10 to Customer 1: 43.01
Facility 10 to Customer 2: 12.81
Facility 10 to Customer 3: 10.63
Facility 10 to Customer 4: 14.21
Facility 10 to Customer 5: 19.00
Facility 10 to Customer 6: 37.12
Facility 10 to Customer 7: 32.20
Facility 10 to Customer 8: 44.15
Facility 10 to Customer 9: 21.47
Facility 10 to Customer 10: 67.68
Facility 10 to Customer 11: 15.30
Facility 10 to Customer 12: 44.72
Facility 10 to Customer 13: 67.90
Facility 10 to Customer 14: 45.18
Facility 10 to Customer 15: 69.23
Facility 10 to Customer 16: 51.62
Facility 10 to Customer 17: 58.25
Facility 10 to Customer 18: 45.22
Facility 10 to Customer 19: 34.89
Facility 10 to Customer 20: 37.22
Facility 10 to Customer 21: 61.52
Facility 10 to Customer 22: 38.59
Facility 10 to Customer 23: 14.87
Facility 10 to Customer 24: 69.86
Facility 11 to Customer 0: 48.51
Facility 11 to Customer 1: 26.17
Facility 11 to Customer 2: 64.29
Facility 11 to Customer 3: 63.56
Facility 11 to Customer 4: 48.47
Facility 11 to Customer 5: 59.93
Facility 11 to Customer 6: 45.22
Facility 11 to Customer 7: 45.65
Facility 11 to Customer 8: 20.25
Facility 11 to Customer 9: 65.12
Facility 11 to Customer 10: 25.06
Facility 11 to Customer 11: 61.10
Facility 11 to Customer 12: 10.05
Facility 11 to Customer 13: 22.20
Facility 11 to Customer 14: 31.30
Facility 11 to Customer 15: 24.41
Facility 11 to Customer 16: 34.99
Facility 11 to Customer 17: 5.83
Facility 11 to Customer 18: 13.04
Facility 11 to Customer 19: 53.74
Facility 11 to Customer 20: 65.30
Facility 11 to Customer 21: 7.07
Facility 11 to Customer 22: 52.50
Facility 11 to Customer 23: 41.76
Facility 11 to Customer 24: 36.40
Facility 12 to Customer 0: 60.75
Facility 12 to Customer 1: 54.41
Facility 12 to Customer 2: 3.16
Facility 12 to Customer 3: 1.00
Facility 12 to Customer 4: 18.44
Facility 12 to Customer 5: 15.00
Facility 12 to Customer 6: 47.71
Facility 12 to Customer 7: 42.72
Facility 12 to Customer 8: 52.09
Facility 12 to Customer 9: 26.02
Facility 12 to Customer 10: 75.43
Facility 12 to Customer 11: 10.00
Facility 12 to Customer 12: 55.08
Facility 12 to Customer 13: 76.11
Facility 12 to Customer 14: 50.96
Facility 12 to Customer 15: 77.23
Facility 12 to Customer 16: 62.94
Facility 12 to Customer 17: 68.68
Facility 12 to Customer 18: 56.08
Facility 12 to Customer 19: 34.66
Facility 12 to Customer 20: 44.28
Facility 12 to Customer 21: 71.59
Facility 12 to Customer 22: 38.95
Facility 12 to Customer 23: 23.09
Facility 12 to Customer 24: 75.96
Facility 13 to Customer 0: 29.15
Facility 13 to Customer 1: 63.81
Facility 13 to Customer 2: 79.31
Facility 13 to Customer 3: 80.08
Facility 13 to Customer 4: 62.64
Facility 13 to Customer 5: 69.72
Facility 13 to Customer 6: 80.92
Facility 13 to Customer 7: 79.93
Facility 13 to Customer 8: 32.20
Facility 13 to Customer 9: 92.44
Facility 13 to Customer 10: 14.32
Facility 13 to Customer 11: 73.35
Facility 13 to Customer 12: 44.65
Facility 13 to Customer 13: 18.11
Facility 13 to Customer 14: 30.08
Facility 13 to Customer 15: 16.03
Facility 13 to Customer 16: 73.79
Facility 13 to Customer 17: 42.72
Facility 13 to Customer 18: 50.25
Facility 13 to Customer 19: 53.04
Facility 13 to Customer 20: 98.41
Facility 13 to Customer 21: 37.85
Facility 13 to Customer 22: 49.16
Facility 13 to Customer 23: 60.01
Facility 13 to Customer 24: 5.10
Facility 14 to Customer 0: 48.17
Facility 14 to Customer 1: 20.25
Facility 14 to Customer 2: 56.92
Facility 14 to Customer 3: 56.04
Facility 14 to Customer 4: 41.59
Facility 14 to Customer 5: 53.34
Facility 14 to Customer 6: 38.29
Facility 14 to Customer 7: 38.28
Facility 14 to Customer 8: 18.25
Facility 14 to Customer 9: 57.07
Facility 14 to Customer 10: 30.48
Facility 14 to Customer 11: 54.13
Facility 14 to Customer 12: 2.00
Facility 14 to Customer 13: 28.32
Facility 14 to Customer 14: 29.61
Facility 14 to Customer 15: 30.41
Facility 14 to Customer 16: 30.68
Facility 14 to Customer 17: 11.70
Facility 14 to Customer 18: 6.71
Facility 14 to Customer 19: 49.20
Facility 14 to Customer 20: 57.80
Facility 14 to Customer 21: 15.00
Facility 14 to Customer 22: 48.55
Facility 14 to Customer 23: 34.54
Facility 14 to Customer 24: 40.25
Facility 15 to Customer 0: 47.27
Facility 15 to Customer 1: 21.63
Facility 15 to Customer 2: 57.57
Facility 15 to Customer 3: 56.75
Facility 15 to Customer 4: 42.05
Facility 15 to Customer 5: 53.71
Facility 15 to Customer 6: 39.70
Facility 15 to Customer 7: 39.66
Facility 15 to Customer 8: 17.46
Facility 15 to Customer 9: 58.25
Facility 15 to Customer 10: 29.07
Facility 15 to Customer 11: 54.63
Facility 15 to Customer 12: 3.16
Facility 15 to Customer 13: 26.91
Facility 15 to Customer 14: 28.86
Facility 15 to Customer 15: 29.00
Facility 15 to Customer 16: 31.95
Facility 15 to Customer 17: 11.18
Facility 15 to Customer 18: 8.06
Facility 15 to Customer 19: 49.04
Facility 15 to Customer 20: 59.17
Facility 15 to Customer 21: 14.04
Facility 15 to Customer 22: 48.26
Facility 15 to Customer 23: 35.11
Facility 15 to Customer 24: 38.91
Facility 16 to Customer 0: 36.12
Facility 16 to Customer 1: 68.45
Facility 16 to Customer 2: 30.41
Facility 16 to Customer 3: 33.11
Facility 16 to Customer 4: 26.17
Facility 16 to Customer 5: 18.97
Facility 16 to Customer 6: 70.86
Facility 16 to Customer 7: 66.48
Facility 16 to Customer 8: 45.80
Facility 16 to Customer 9: 58.24
Facility 16 to Customer 10: 63.91
Facility 16 to Customer 11: 23.77
Facility 16 to Customer 12: 58.90
Facility 16 to Customer 13: 66.31
Facility 16 to Customer 14: 37.58
Facility 16 to Customer 15: 66.48
Facility 16 to Customer 16: 79.85
Facility 16 to Customer 17: 70.72
Facility 16 to Customer 18: 63.01
Facility 16 to Customer 19: 11.66
Facility 16 to Customer 20: 74.67
Facility 16 to Customer 21: 71.06
Facility 16 to Customer 22: 14.56
Facility 16 to Customer 23: 32.98
Facility 16 to Customer 24: 58.69
Facility 17 to Customer 0: 45.34
Facility 17 to Customer 1: 38.60
Facility 17 to Customer 2: 20.40
Facility 17 to Customer 3: 20.02
Facility 17 to Customer 4: 5.83
Facility 17 to Customer 5: 17.69
Facility 17 to Customer 6: 39.32
Facility 17 to Customer 7: 35.06
Facility 17 to Customer 8: 31.26
Facility 17 to Customer 9: 33.30
Facility 17 to Customer 10: 54.74
Facility 17 to Customer 11: 17.49
Facility 17 to Customer 12: 34.93
Facility 17 to Customer 13: 55.23
Facility 17 to Customer 14: 31.76
Facility 17 to Customer 15: 56.44
Facility 17 to Customer 16: 49.24
Facility 17 to Customer 17: 48.47
Facility 17 to Customer 18: 36.89
Facility 17 to Customer 19: 25.32
Facility 17 to Customer 20: 45.88
Facility 17 to Customer 21: 50.96
Facility 17 to Customer 22: 28.16
Facility 17 to Customer 23: 2.24
Facility 17 to Customer 24: 56.46
Facility 18 to Customer 0: 13.60
Facility 18 to Customer 1: 61.29
Facility 18 to Customer 2: 45.22
Facility 18 to Customer 3: 47.01
Facility 18 to Customer 4: 32.02
Facility 18 to Customer 5: 33.62
Facility 18 to Customer 6: 70.04
Facility 18 to Customer 7: 66.71
Facility 18 to Customer 8: 29.53
Facility 18 to Customer 9: 67.42
Facility 18 to Customer 10: 42.54
Facility 18 to Customer 11: 38.28
Facility 18 to Customer 12: 46.49
Facility 18 to Customer 13: 45.49
Facility 18 to Customer 14: 18.60
Facility 18 to Customer 15: 45.28
Facility 18 to Customer 16: 73.33
Facility 18 to Customer 17: 55.57
Facility 18 to Customer 18: 51.92
Facility 18 to Customer 19: 13.93
Facility 18 to Customer 20: 80.11
Facility 18 to Customer 21: 54.41
Facility 18 to Customer 22: 9.49
Facility 18 to Customer 23: 34.44
Facility 18 to Customer 24: 35.90
Facility 19 to Customer 0: 56.32
Facility 19 to Customer 1: 15.81
Facility 19 to Customer 2: 61.74
Facility 19 to Customer 3: 60.54
Facility 19 to Customer 4: 47.43
Facility 19 to Customer 5: 59.41
Facility 19 to Customer 6: 35.36
Facility 19 to Customer 7: 36.40
Facility 19 to Customer 8: 26.48
Facility 19 to Customer 9: 58.08
Facility 19 to Customer 10: 35.85
Facility 19 to Customer 11: 59.68
Facility 19 to Customer 12: 8.94
Facility 19 to Customer 13: 33.02
Facility 19 to Customer 14: 37.85
Facility 19 to Customer 15: 35.23
Facility 19 to Customer 16: 24.19
Facility 19 to Customer 17: 9.85
Facility 19 to Customer 18: 5.39
Facility 19 to Customer 19: 56.86
Facility 19 to Customer 20: 56.08
Facility 19 to Customer 21: 15.26
Facility 19 to Customer 22: 56.44
Facility 19 to Customer 23: 39.96
Facility 19 to Customer 24: 46.82
Facilities fixed costs:
Facility 0: 23
Facility 1: 48
Facility 2: 37
Facility 3: 33
Facility 4: 2
Facility 5: 31
Facility 6: 27
Facility 7: 37
Facility 8: 27
Facility 9: 27
Facility 10: 47
Facility 11: 17
Facility 12: 3
Facility 13: 45
Facility 14: 30
Facility 15: 39
Facility 16: 20
Facility 17: 3
Facility 18: 44
Facility 19: 29
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 13
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 2
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 7
Facility 0 to Customer 5: 4
Facility 0 to Customer 6: 7
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 3
Facility 0 to Customer 11: 2
Facility 0 to Customer 12: 8
Facility 0 to Customer 13: 14
Facility 0 to Customer 14: 13
Facility 0 to Customer 15: 10
Facility 0 to Customer 16: 12
Facility 0 to Customer 17: 1
Facility 0 to Customer 18: 9
Facility 0 to Customer 19: 6
Facility 0 to Customer 20: 11
Facility 0 to Customer 21: 11
Facility 0 to Customer 22: 7
Facility 0 to Customer 23: 11
Facility 0 to Customer 24: 12
Facility 1 to Customer 0: 4
Facility 1 to Customer 1: 1
Facility 1 to Customer 2: 14
Facility 1 to Customer 3: 3
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 7
Facility 1 to Customer 9: 4
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 1
Facility 1 to Customer 12: 4
Facility 1 to Customer 13: 11
Facility 1 to Customer 14: 1
Facility 1 to Customer 15: 3
Facility 1 to Customer 16: 14
Facility 1 to Customer 17: 12
Facility 1 to Customer 18: 9
Facility 1 to Customer 19: 3
Facility 1 to Customer 20: 8
Facility 1 to Customer 21: 4
Facility 1 to Customer 22: 11
Facility 1 to Customer 23: 14
Facility 1 to Customer 24: 5
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 6
Facility 2 to Customer 2: 10
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 11
Facility 2 to Customer 5: 3
Facility 2 to Customer 6: 14
Facility 2 to Customer 7: 4
Facility 2 to Customer 8: 1
Facility 2 to Customer 9: 7
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 4
Facility 2 to Customer 13: 10
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 3
Facility 2 to Customer 16: 9
Facility 2 to Customer 17: 1
Facility 2 to Customer 18: 13
Facility 2 to Customer 19: 8
Facility 2 to Customer 20: 3
Facility 2 to Customer 21: 10
Facility 2 to Customer 22: 6
Facility 2 to Customer 23: 2
Facility 2 to Customer 24: 12
Facility 3 to Customer 0: 12
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 2
Facility 3 to Customer 3: 4
Facility 3 to Customer 4: 7
Facility 3 to Customer 5: 4
Facility 3 to Customer 6: 4
Facility 3 to Customer 7: 1
Facility 3 to Customer 8: 2
Facility 3 to Customer 9: 3
Facility 3 to Customer 10: 14
Facility 3 to Customer 11: 1
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 9
Facility 3 to Customer 14: 7
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 8
Facility 3 to Customer 17: 1
Facility 3 to Customer 18: 5
Facility 3 to Customer 19: 7
Facility 3 to Customer 20: 2
Facility 3 to Customer 21: 13
Facility 3 to Customer 22: 14
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 5
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 3
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 10
Facility 4 to Customer 5: 14
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 7
Facility 4 to Customer 8: 13
Facility 4 to Customer 9: 3
Facility 4 to Customer 10: 2
Facility 4 to Customer 11: 9
Facility 4 to Customer 12: 1
Facility 4 to Customer 13: 8
Facility 4 to Customer 14: 9
Facility 4 to Customer 15: 1
Facility 4 to Customer 16: 13
Facility 4 to Customer 17: 6
Facility 4 to Customer 18: 7
Facility 4 to Customer 19: 3
Facility 4 to Customer 20: 12
Facility 4 to Customer 21: 12
Facility 4 to Customer 22: 11
Facility 4 to Customer 23: 11
Facility 4 to Customer 24: 14
Facility 5 to Customer 0: 1
Facility 5 to Customer 1: 3
Facility 5 to Customer 2: 13
Facility 5 to Customer 3: 12
Facility 5 to Customer 4: 13
Facility 5 to Customer 5: 5
Facility 5 to Customer 6: 5
Facility 5 to Customer 7: 9
Facility 5 to Customer 8: 14
Facility 5 to Customer 9: 12
Facility 5 to Customer 10: 1
Facility 5 to Customer 11: 14
Facility 5 to Customer 12: 10
Facility 5 to Customer 13: 2
Facility 5 to Customer 14: 14
Facility 5 to Customer 15: 6
Facility 5 to Customer 16: 8
Facility 5 to Customer 17: 6
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 9
Facility 5 to Customer 20: 5
Facility 5 to Customer 21: 14
Facility 5 to Customer 22: 6
Facility 5 to Customer 23: 6
Facility 5 to Customer 24: 13
Facility 6 to Customer 0: 14
Facility 6 to Customer 1: 6
Facility 6 to Customer 2: 8
Facility 6 to Customer 3: 11
Facility 6 to Customer 4: 6
Facility 6 to Customer 5: 11
Facility 6 to Customer 6: 6
Facility 6 to Customer 7: 13
Facility 6 to Customer 8: 4
Facility 6 to Customer 9: 2
Facility 6 to Customer 10: 10
Facility 6 to Customer 11: 6
Facility 6 to Customer 12: 7
Facility 6 to Customer 13: 12
Facility 6 to Customer 14: 2
Facility 6 to Customer 15: 9
Facility 6 to Customer 16: 9
Facility 6 to Customer 17: 3
Facility 6 to Customer 18: 13
Facility 6 to Customer 19: 6
Facility 6 to Customer 20: 5
Facility 6 to Customer 21: 1
Facility 6 to Customer 22: 9
Facility 6 to Customer 23: 7
Facility 6 to Customer 24: 7
Facility 7 to Customer 0: 4
Facility 7 to Customer 1: 8
Facility 7 to Customer 2: 9
Facility 7 to Customer 3: 4
Facility 7 to Customer 4: 12
Facility 7 to Customer 5: 6
Facility 7 to Customer 6: 12
Facility 7 to Customer 7: 10
Facility 7 to Customer 8: 14
Facility 7 to Customer 9: 8
Facility 7 to Customer 10: 10
Facility 7 to Customer 11: 2
Facility 7 to Customer 12: 8
Facility 7 to Customer 13: 4
Facility 7 to Customer 14: 4
Facility 7 to Customer 15: 12
Facility 7 to Customer 16: 7
Facility 7 to Customer 17: 8
Facility 7 to Customer 18: 10
Facility 7 to Customer 19: 5
Facility 7 to Customer 20: 11
Facility 7 to Customer 21: 6
Facility 7 to Customer 22: 6
Facility 7 to Customer 23: 12
Facility 7 to Customer 24: 7
Facility 8 to Customer 0: 2
Facility 8 to Customer 1: 4
Facility 8 to Customer 2: 5
Facility 8 to Customer 3: 9
Facility 8 to Customer 4: 2
Facility 8 to Customer 5: 2
Facility 8 to Customer 6: 14
Facility 8 to Customer 7: 2
Facility 8 to Customer 8: 9
Facility 8 to Customer 9: 5
Facility 8 to Customer 10: 9
Facility 8 to Customer 11: 6
Facility 8 to Customer 12: 8
Facility 8 to Customer 13: 5
Facility 8 to Customer 14: 11
Facility 8 to Customer 15: 14
Facility 8 to Customer 16: 7
Facility 8 to Customer 17: 1
Facility 8 to Customer 18: 1
Facility 8 to Customer 19: 3
Facility 8 to Customer 20: 3
Facility 8 to Customer 21: 10
Facility 8 to Customer 22: 7
Facility 8 to Customer 23: 13
Facility 8 to Customer 24: 6
Facility 9 to Customer 0: 1
Facility 9 to Customer 1: 9
Facility 9 to Customer 2: 12
Facility 9 to Customer 3: 7
Facility 9 to Customer 4: 2
Facility 9 to Customer 5: 14
Facility 9 to Customer 6: 10
Facility 9 to Customer 7: 13
Facility 9 to Customer 8: 3
Facility 9 to Customer 9: 14
Facility 9 to Customer 10: 12
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 4
Facility 9 to Customer 13: 4
Facility 9 to Customer 14: 13
Facility 9 to Customer 15: 1
Facility 9 to Customer 16: 5
Facility 9 to Customer 17: 2
Facility 9 to Customer 18: 10
Facility 9 to Customer 19: 11
Facility 9 to Customer 20: 7
Facility 9 to Customer 21: 1
Facility 9 to Customer 22: 1
Facility 9 to Customer 23: 14
Facility 9 to Customer 24: 13
Facility 10 to Customer 0: 12
Facility 10 to Customer 1: 1
Facility 10 to Customer 2: 5
Facility 10 to Customer 3: 12
Facility 10 to Customer 4: 13
Facility 10 to Customer 5: 2
Facility 10 to Customer 6: 3
Facility 10 to Customer 7: 10
Facility 10 to Customer 8: 8
Facility 10 to Customer 9: 14
Facility 10 to Customer 10: 14
