Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
57, 45
44, 42
15, 21
40, 44
46, 7
41, 42
26, 48
30, 14
41, 74
53, 13
5, 57
66, 31
17, 2
75, 39
23, 17
42, 55
60, 36
2, 30
37, 0
30, 15
Customers coordinates (x, y):
46, 32
50, 23
4, 30
52, 69
24, 23
41, 6
71, 53
40, 52
10, 57
65, 71
79, 63
63, 14
1, 71
68, 66
71, 39
62, 47
78, 3
27, 18
76, 6
77, 26
42, 21
24, 47
53, 56
69, 76
37, 37
Distances between facilities and customers:
Facility 7 to Customer 1: 21.93
Facility 7 to Customer 2: 30.53
Facility 7 to Customer 3: 59.24
Facility 7 to Customer 4: 10.82
Facility 7 to Customer 5: 13.60
Facility 7 to Customer 6: 56.59
Facility 7 to Customer 7: 39.29
Facility 7 to Customer 8: 47.42
Facility 7 to Customer 9: 66.89
Facility 7 to Customer 10: 69.30
Facility 7 to Customer 11: 33.00
Facility 7 to Customer 12: 63.95
Facility 7 to Customer 13: 64.40
Facility 7 to Customer 14: 48.02
Facility 7 to Customer 15: 45.97
Facility 7 to Customer 16: 49.24
Facility 7 to Customer 17: 5.00
Facility 7 to Customer 18: 46.69
Facility 7 to Customer 19: 48.51
Facility 7 to Customer 20: 13.89
Facility 7 to Customer 21: 33.54
Facility 7 to Customer 22: 47.89
Facility 7 to Customer 23: 73.25
Facility 7 to Customer 24: 24.04
Facility 8 to Customer 0: 42.30
Facility 8 to Customer 1: 51.79
Facility 8 to Customer 2: 57.49
Facility 8 to Customer 3: 12.08
Facility 8 to Customer 4: 53.76
Facility 8 to Customer 5: 68.00
Facility 8 to Customer 6: 36.62
Facility 8 to Customer 7: 22.02
Facility 8 to Customer 8: 35.36
Facility 8 to Customer 9: 24.19
Facility 8 to Customer 10: 39.56
Facility 8 to Customer 11: 63.91
Facility 8 to Customer 12: 40.11
Facility 8 to Customer 13: 28.16
Facility 8 to Customer 14: 46.10
Facility 8 to Customer 15: 34.21
Facility 8 to Customer 16: 80.06
Facility 8 to Customer 17: 57.72
Facility 8 to Customer 18: 76.48
Facility 8 to Customer 19: 60.00
Facility 8 to Customer 20: 53.01
Facility 8 to Customer 21: 31.91
Facility 8 to Customer 22: 21.63
Facility 8 to Customer 23: 28.07
Facility 8 to Customer 24: 37.22
Facility 9 to Customer 0: 20.25
Facility 9 to Customer 1: 10.44
Facility 9 to Customer 2: 51.87
Facility 9 to Customer 3: 56.01
Facility 9 to Customer 4: 30.68
Facility 9 to Customer 5: 13.89
Facility 9 to Customer 6: 43.86
Facility 9 to Customer 7: 41.11
Facility 9 to Customer 8: 61.52
Facility 9 to Customer 9: 59.23
Facility 9 to Customer 10: 56.36
Facility 9 to Customer 11: 10.05
Facility 9 to Customer 12: 77.90
Facility 9 to Customer 13: 55.08
Facility 9 to Customer 14: 31.62
Facility 9 to Customer 15: 35.17
Facility 9 to Customer 16: 26.93
Facility 9 to Customer 17: 26.48
Facility 9 to Customer 18: 24.04
Facility 9 to Customer 19: 27.29
Facility 9 to Customer 20: 13.60
Facility 9 to Customer 21: 44.69
Facility 9 to Customer 22: 43.00
Facility 9 to Customer 23: 65.00
Facility 9 to Customer 24: 28.84
Facility 10 to Customer 0: 48.02
Facility 10 to Customer 1: 56.40
Facility 10 to Customer 2: 27.02
Facility 10 to Customer 3: 48.51
Facility 10 to Customer 4: 38.95
Facility 10 to Customer 5: 62.43
Facility 10 to Customer 6: 66.12
Facility 10 to Customer 7: 35.36
Facility 10 to Customer 8: 5.00
Facility 10 to Customer 9: 61.61
Facility 10 to Customer 10: 74.24
Facility 10 to Customer 11: 72.20
Facility 10 to Customer 12: 14.56
Facility 10 to Customer 13: 63.64
Facility 10 to Customer 14: 68.41
Facility 10 to Customer 15: 57.87
Facility 10 to Customer 16: 90.80
Facility 10 to Customer 17: 44.78
Facility 10 to Customer 18: 87.42
Facility 10 to Customer 19: 78.39
Facility 10 to Customer 20: 51.62
Facility 10 to Customer 21: 21.47
Facility 10 to Customer 22: 48.01
Facility 10 to Customer 23: 66.76
Facility 10 to Customer 24: 37.74
Facility 11 to Customer 0: 20.02
Facility 11 to Customer 1: 17.89
Facility 11 to Customer 2: 62.01
Facility 11 to Customer 3: 40.50
Facility 11 to Customer 4: 42.76
Facility 11 to Customer 5: 35.36
Facility 11 to Customer 6: 22.56
Facility 11 to Customer 7: 33.42
Facility 11 to Customer 8: 61.74
Facility 11 to Customer 9: 40.01
Facility 11 to Customer 10: 34.54
Facility 11 to Customer 11: 17.26
Facility 11 to Customer 12: 76.32
Facility 11 to Customer 13: 35.06
Facility 11 to Customer 14: 9.43
Facility 11 to Customer 15: 16.49
Facility 11 to Customer 16: 30.46
Facility 11 to Customer 17: 41.11
Facility 11 to Customer 18: 26.93
Facility 11 to Customer 19: 12.08
Facility 11 to Customer 20: 26.00
Facility 11 to Customer 21: 44.94
Facility 11 to Customer 22: 28.18
Facility 11 to Customer 23: 45.10
Facility 11 to Customer 24: 29.61
Facility 12 to Customer 0: 41.73
Facility 12 to Customer 1: 39.12
Facility 12 to Customer 2: 30.87
Facility 12 to Customer 3: 75.59
Facility 12 to Customer 4: 22.14
Facility 12 to Customer 5: 24.33
Facility 12 to Customer 6: 74.28
Facility 12 to Customer 7: 55.04
Facility 12 to Customer 8: 55.44
Facility 12 to Customer 9: 84.05
Facility 12 to Customer 10: 86.98
Facility 12 to Customer 11: 47.54
Facility 12 to Customer 12: 70.83
Facility 12 to Customer 13: 81.84
Facility 12 to Customer 14: 65.46
Facility 12 to Customer 15: 63.64
Facility 12 to Customer 16: 61.01
Facility 12 to Customer 17: 18.87
Facility 12 to Customer 18: 59.14
Facility 12 to Customer 19: 64.62
Facility 12 to Customer 20: 31.40
Facility 12 to Customer 21: 45.54
Facility 12 to Customer 22: 64.90
Facility 12 to Customer 23: 90.44
Facility 12 to Customer 24: 40.31
Facility 13 to Customer 0: 29.83
Facility 13 to Customer 1: 29.68
Facility 13 to Customer 2: 71.57
Facility 13 to Customer 3: 37.80
Facility 13 to Customer 4: 53.45
Facility 13 to Customer 5: 47.38
Facility 13 to Customer 6: 14.56
Facility 13 to Customer 7: 37.34
Facility 13 to Customer 8: 67.45
Facility 13 to Customer 9: 33.53
Facility 13 to Customer 10: 24.33
Facility 13 to Customer 11: 27.73
Facility 13 to Customer 12: 80.62
Facility 13 to Customer 13: 27.89
Facility 13 to Customer 14: 4.00
Facility 13 to Customer 15: 15.26
Facility 13 to Customer 16: 36.12
Facility 13 to Customer 17: 52.39
Facility 13 to Customer 18: 33.02
Facility 13 to Customer 19: 13.15
Facility 13 to Customer 20: 37.59
Facility 13 to Customer 21: 51.62
Facility 13 to Customer 22: 27.80
Facility 13 to Customer 23: 37.48
Facility 13 to Customer 24: 38.05
Facility 14 to Customer 0: 27.46
Facility 14 to Customer 1: 27.66
Facility 14 to Customer 2: 23.02
Facility 14 to Customer 3: 59.54
Facility 14 to Customer 4: 6.08
Facility 14 to Customer 5: 21.10
Facility 14 to Customer 6: 60.00
Facility 14 to Customer 7: 38.91
Facility 14 to Customer 8: 42.06
Facility 14 to Customer 9: 68.41
Facility 14 to Customer 10: 72.47
Facility 14 to Customer 11: 40.11
Facility 14 to Customer 12: 58.31
Facility 14 to Customer 13: 66.53
Facility 14 to Customer 14: 52.80
Facility 14 to Customer 15: 49.20
Facility 14 to Customer 16: 56.75
Facility 14 to Customer 17: 4.12
Facility 14 to Customer 18: 54.13
Facility 14 to Customer 19: 54.74
Facility 14 to Customer 20: 19.42
Facility 14 to Customer 21: 30.02
Facility 14 to Customer 22: 49.20
Facility 14 to Customer 23: 74.81
Facility 14 to Customer 24: 24.41
Facility 15 to Customer 0: 23.35
Facility 15 to Customer 1: 32.98
Facility 15 to Customer 2: 45.49
Facility 15 to Customer 3: 17.20
Facility 15 to Customer 4: 36.72
Facility 15 to Customer 5: 49.01
Facility 15 to Customer 6: 29.07
Facility 15 to Customer 7: 3.61
Facility 15 to Customer 8: 32.06
Facility 15 to Customer 9: 28.02
Facility 15 to Customer 10: 37.85
Facility 15 to Customer 11: 46.07
Facility 15 to Customer 12: 44.01
Facility 15 to Customer 13: 28.23
Facility 15 to Customer 14: 33.12
Facility 15 to Customer 15: 21.54
Facility 15 to Customer 16: 63.25
Facility 15 to Customer 17: 39.92
Facility 15 to Customer 18: 59.64
Facility 15 to Customer 19: 45.45
Facility 15 to Customer 20: 34.00
Facility 15 to Customer 21: 19.70
Facility 15 to Customer 22: 11.05
Facility 15 to Customer 23: 34.21
Facility 15 to Customer 24: 18.68
Facility 16 to Customer 0: 14.56
Facility 16 to Customer 1: 16.40
Facility 16 to Customer 2: 56.32
Facility 16 to Customer 3: 33.96
Facility 16 to Customer 4: 38.28
Facility 16 to Customer 5: 35.51
Facility 16 to Customer 6: 20.25
Facility 16 to Customer 7: 25.61
Facility 16 to Customer 8: 54.23
Facility 16 to Customer 9: 35.36
Facility 16 to Customer 10: 33.02
Facility 16 to Customer 11: 22.20
Facility 16 to Customer 12: 68.60
Facility 16 to Customer 13: 31.05
Facility 16 to Customer 14: 11.40
Facility 16 to Customer 15: 11.18
Facility 16 to Customer 16: 37.59
Facility 16 to Customer 17: 37.59
Facility 16 to Customer 18: 34.00
Facility 16 to Customer 19: 19.72
Facility 16 to Customer 20: 23.43
Facility 16 to Customer 21: 37.64
Facility 16 to Customer 22: 21.19
Facility 16 to Customer 23: 41.00
Facility 16 to Customer 24: 23.02
Facility 17 to Customer 0: 44.05
Facility 17 to Customer 1: 48.51
Facility 17 to Customer 2: 2.00
Facility 17 to Customer 3: 63.41
Facility 17 to Customer 4: 23.09
Facility 17 to Customer 5: 45.79
Facility 17 to Customer 6: 72.73
Facility 17 to Customer 7: 43.91
Facility 17 to Customer 8: 28.16
Facility 17 to Customer 9: 75.17
Facility 17 to Customer 10: 83.77
Facility 17 to Customer 11: 63.06
Facility 17 to Customer 12: 41.01
Facility 17 to Customer 13: 75.18
Facility 17 to Customer 14: 69.58
Facility 17 to Customer 15: 62.36
Facility 17 to Customer 16: 80.65
Facility 17 to Customer 17: 27.73
Facility 17 to Customer 18: 77.79
Facility 17 to Customer 19: 75.11
Facility 17 to Customer 20: 41.00
Facility 17 to Customer 21: 27.80
Facility 17 to Customer 22: 57.25
Facility 17 to Customer 23: 81.27
Facility 17 to Customer 24: 35.69
Facility 18 to Customer 0: 33.24
Facility 18 to Customer 1: 26.42
Facility 18 to Customer 2: 44.60
Facility 18 to Customer 3: 70.61
Facility 18 to Customer 4: 26.42
Facility 18 to Customer 5: 7.21
Facility 18 to Customer 6: 62.97
Facility 18 to Customer 7: 52.09
Facility 18 to Customer 8: 63.07
Facility 18 to Customer 9: 76.32
Facility 18 to Customer 10: 75.72
Facility 18 to Customer 11: 29.53
Facility 18 to Customer 12: 79.61
Facility 18 to Customer 13: 72.92
Facility 18 to Customer 14: 51.74
Facility 18 to Customer 15: 53.24
Facility 18 to Customer 16: 41.11
Facility 18 to Customer 17: 20.59
Facility 18 to Customer 18: 39.46
Facility 18 to Customer 19: 47.71
Facility 18 to Customer 20: 21.59
Facility 18 to Customer 21: 48.76
Facility 18 to Customer 22: 58.24
Facility 18 to Customer 23: 82.46
Facility 18 to Customer 24: 37.00
Facility 19 to Customer 0: 23.35
Facility 19 to Customer 1: 21.54
Facility 19 to Customer 2: 30.02
Facility 19 to Customer 3: 58.31
Facility 19 to Customer 4: 10.00
Facility 19 to Customer 5: 14.21
Facility 19 to Customer 6: 55.90
Facility 19 to Customer 7: 38.33
Facility 19 to Customer 8: 46.52
Facility 19 to Customer 9: 66.04
Facility 19 to Customer 10: 68.59
Facility 19 to Customer 11: 33.02
Facility 19 to Customer 12: 63.06
Facility 19 to Customer 13: 63.60
Facility 19 to Customer 14: 47.51
Facility 19 to Customer 15: 45.25
Facility 19 to Customer 16: 49.48
Facility 19 to Customer 17: 4.24
Facility 19 to Customer 18: 46.87
Facility 19 to Customer 19: 48.27
Facility 19 to Customer 20: 13.42
Facility 19 to Customer 21: 32.56
Facility 19 to Customer 22: 47.01
Facility 19 to Customer 23: 72.40
Facility 19 to Customer 24: 23.09
Facilities fixed costs:
Facility 0: 26
Facility 1: 8
Facility 2: 38
Facility 3: 5
Facility 4: 50
Facility 5: 36
Facility 6: 44
Facility 7: 15
Facility 8: 49
Facility 9: 33
Facility 10: 11
Facility 11: 15
Facility 12: 33
Facility 13: 8
Facility 14: 21
Facility 15: 29
Facility 16: 47
Facility 17: 38
Facility 18: 12
Facility 19: 33
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 10
Facility 0 to Customer 2: 4
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 2
Facility 0 to Customer 5: 14
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 10
Facility 0 to Customer 9: 14
Facility 0 to Customer 10: 14
Facility 0 to Customer 11: 14
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 11
Facility 0 to Customer 17: 10
Facility 0 to Customer 18: 3
Facility 0 to Customer 19: 7
Facility 0 to Customer 20: 10
Facility 0 to Customer 21: 14
Facility 0 to Customer 22: 8
Facility 0 to Customer 23: 14
Facility 0 to Customer 24: 11
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 4
Facility 1 to Customer 3: 5
Facility 1 to Customer 4: 3
Facility 1 to Customer 5: 1
Facility 1 to Customer 6: 14
Facility 1 to Customer 7: 1
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 10
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 4
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 3
Facility 1 to Customer 15: 14
Facility 1 to Customer 16: 9
Facility 1 to Customer 17: 11
Facility 1 to Customer 18: 3
Facility 1 to Customer 19: 12
Facility 1 to Customer 20: 6
Facility 1 to Customer 21: 2
Facility 1 to Customer 22: 8
Facility 1 to Customer 23: 7
Facility 1 to Customer 24: 5
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 4
Facility 2 to Customer 2: 11
Facility 2 to Customer 3: 12
Facility 2 to Customer 4: 10
Facility 2 to Customer 5: 12
Facility 2 to Customer 6: 10
Facility 2 to Customer 7: 12
Facility 2 to Customer 8: 6
Facility 2 to Customer 9: 7
Facility 2 to Customer 10: 4
Facility 2 to Customer 11: 13
Facility 2 to Customer 12: 13
Facility 2 to Customer 13: 6
Facility 2 to Customer 14: 13
Facility 2 to Customer 15: 12
Facility 2 to Customer 16: 2
Facility 2 to Customer 17: 14
Facility 2 to Customer 18: 2
Facility 2 to Customer 19: 12
Facility 2 to Customer 20: 1
Facility 2 to Customer 21: 8
Facility 2 to Customer 22: 5
Facility 2 to Customer 23: 14
Facility 2 to Customer 24: 4
Facility 3 to Customer 0: 12
Facility 3 to Customer 1: 11
Facility 3 to Customer 2: 10
Facility 3 to Customer 3: 4
Facility 3 to Customer 4: 1
Facility 3 to Customer 5: 6
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 3
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 12
Facility 3 to Customer 10: 5
Facility 3 to Customer 11: 4
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 1
Facility 3 to Customer 14: 7
Facility 3 to Customer 15: 3
Facility 3 to Customer 16: 14
Facility 3 to Customer 17: 2
Facility 3 to Customer 18: 7
Facility 3 to Customer 19: 4
Facility 3 to Customer 20: 8
Facility 3 to Customer 21: 3
Facility 3 to Customer 22: 14
Facility 3 to Customer 23: 13
Facility 3 to Customer 24: 5
Facility 4 to Customer 0: 4
Facility 4 to Customer 1: 12
Facility 4 to Customer 2: 11
Facility 4 to Customer 3: 9
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 1
Facility 4 to Customer 6: 4
Facility 4 to Customer 7: 4
Facility 4 to Customer 8: 10
Facility 4 to Customer 9: 11
Facility 4 to Customer 10: 13
Facility 4 to Customer 11: 11
Facility 4 to Customer 12: 14
Facility 4 to Customer 13: 4
Facility 4 to Customer 14: 9
Facility 4 to Customer 15: 2
Facility 4 to Customer 16: 2
Facility 4 to Customer 17: 7
Facility 4 to Customer 18: 7
Facility 4 to Customer 19: 12
Facility 4 to Customer 20: 2
Facility 4 to Customer 21: 5
Facility 4 to Customer 22: 2
Facility 4 to Customer 23: 7
Facility 4 to Customer 24: 1
Facility 5 to Customer 0: 2
Facility 5 to Customer 1: 2
Facility 5 to Customer 2: 8
Facility 5 to Customer 3: 3
Facility 5 to Customer 4: 9
Facility 5 to Customer 5: 3
Facility 5 to Customer 6: 1
Facility 5 to Customer 7: 4
Facility 5 to Customer 8: 7
Facility 5 to Customer 9: 14
Facility 5 to Customer 10: 14
Facility 5 to Customer 11: 7
Facility 5 to Customer 12: 13
Facility 5 to Customer 13: 14
Facility 5 to Customer 14: 10
Facility 5 to Customer 15: 9
Facility 5 to Customer 16: 5
Facility 5 to Customer 17: 7
Facility 5 to Customer 18: 10
Facility 5 to Customer 19: 4
Facility 5 to Customer 20: 8
Facility 5 to Customer 21: 3
Facility 5 to Customer 22: 2
Facility 5 to Customer 23: 5
Facility 5 to Customer 24: 1
Facility 6 to Customer 0: 5
Facility 6 to Customer 1: 7
Facility 6 to Customer 2: 9
Facility 6 to Customer 3: 7
Facility 6 to Customer 4: 9
Facility 6 to Customer 5: 3
Facility 6 to Customer 6: 9
Facility 6 to Customer 7: 12
Facility 6 to Customer 8: 7
Facility 6 to Customer 9: 9
Facility 6 to Customer 10: 5
Facility 6 to Customer 11: 1
Facility 6 to Customer 12: 1
Facility 6 to Customer 13: 6
Facility 6 to Customer 14: 4
Facility 6 to Customer 15: 12
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 5
Facility 6 to Customer 18: 9
Facility 6 to Customer 19: 4
Facility 6 to Customer 20: 8
Facility 6 to Customer 21: 10
Facility 6 to Customer 22: 3
Facility 6 to Customer 23: 2
Facility 6 to Customer 24: 9
Facility 7 to Customer 0: 14
Facility 7 to Customer 1: 13
Facility 7 to Customer 2: 13
Facility 7 to Customer 3: 7
Facility 7 to Customer 4: 12
Facility 7 to Customer 5: 2
Facility 7 to Customer 6: 13
Facility 7 to Customer 7: 6
Facility 7 to Customer 8: 11
Facility 7 to Customer 9: 1
Facility 7 to Customer 10: 11
Facility 7 to Customer 11: 10
Facility 7 to Customer 12: 2
Facility 7 to Customer 13: 13
Facility 7 to Customer 14: 8
Facility 7 to Customer 15: 4
Facility 7 to Customer 16: 1
Facility 7 to Customer 17: 14
Facility 7 to Customer 18: 10
Facility 7 to Customer 19: 3
Facility 7 to Customer 20: 6
Facility 7 to Customer 21: 3
Facility 7 to Customer 22: 5
Facility 7 to Customer 23: 10
Facility 7 to Customer 24: 14
Facility 8 to Customer 0: 11
Facility 8 to Customer 1: 9
Facility 8 to Customer 2: 6
Facility 8 to Customer 3: 6
Facility 8 to Customer 4: 12
Facility 8 to Customer 5: 1
Facility 8 to Customer 6: 1
Facility 8 to Customer 7: 9
Facility 8 to Customer 8: 2
Facility 8 to Customer 9: 8
Facility 8 to Customer 10: 14
Facility 8 to Customer 11: 7
Facility 8 to Customer 12: 8
Facility 8 to Customer 13: 9
Facility 8 to Customer 14: 3
Facility 8 to Customer 15: 10
Facility 8 to Customer 16: 9
Facility 8 to Customer 17: 12
Facility 8 to Customer 18: 7
Facility 8 to Customer 19: 14
Facility 8 to Customer 20: 8
Facility 8 to Customer 21: 6
Facility 8 to Customer 22: 10
Facility 8 to Customer 23: 12
Facility 8 to Customer 24: 13
Facility 9 to Customer 0: 9
Facility 9 to Customer 1: 1
Facility 9 to Customer 2: 3
Facility 9 to Customer 3: 8
Facility 9 to Customer 4: 12
Facility 9 to Customer 5: 12
Facility 9 to Customer 6: 13
Facility 9 to Customer 7: 10
Facility 9 to Customer 8: 7
Facility 9 to Customer 9: 1
Facility 9 to Customer 10: 11
Facility 9 to Customer 11: 8
Facility 9 to Customer 12: 5
Facility 9 to Customer 13: 1
Facility 9 to Customer 14: 1
Facility 9 to Customer 15: 11
Facility 9 to Customer 16: 2
Facility 9 to Customer 17: 1
Facility 9 to Customer 18: 5
Facility 9 to Customer 19: 8
Facility 9 to Customer 20: 10
Facility 9 to Customer 21: 7
Facility 9 to Customer 22: 12
Facility 9 to Customer 23: 6
Facility 9 to Customer 24: 12
Facility 10 to Customer 0: 6
Facility 10 to Customer 1: 13
Facility 10 to Customer 2: 2
Facility 10 to Customer 3: 9
Facility 10 to Customer 4: 7
Facility 10 to Customer 5: 10
Facility 10 to Customer 6: 2
Facility 10 to Customer 7: 10
Facility 10 to Customer 8: 7
Facility 10 to Customer 9: 4
Facility 10 to Customer 10: 7
