Facility Location Problem Instance
Number of facilities: 12
Number of customers: 20
Grid size: 500x500
Facilities coordinates (x, y):
41, 23
485, 328
394, 295
135, 333
107, 392
292, 213
316, 327
15, 254
455, 321
279, 148
328, 489
154, 247
Customers coordinates (x, y):
125, 412
413, 350
207, 152
232, 37
352, 30
80, 225
212, 247
237, 104
174, 310
73, 160
441, 367
163, 375
440, 176
499, 204
66, 389
189, 263
287, 54
163, 123
238, 62
136, 230
Distances between facilities and customers:
Facility 6 to Customer 6: 131.21
Facility 6 to Customer 7: 236.58
Facility 6 to Customer 8: 143.01
Facility 6 to Customer 9: 294.85
Facility 6 to Customer 10: 131.24
Facility 6 to Customer 11: 160.35
Facility 6 to Customer 12: 195.39
Facility 6 to Customer 13: 220.49
Facility 6 to Customer 14: 257.57
Facility 6 to Customer 15: 142.21
Facility 6 to Customer 16: 274.54
Facility 6 to Customer 17: 255.00
Facility 6 to Customer 18: 276.24
Facility 6 to Customer 19: 204.47
Facility 7 to Customer 0: 192.52
Facility 7 to Customer 1: 409.41
Facility 7 to Customer 2: 217.41
Facility 7 to Customer 3: 306.88
Facility 7 to Customer 4: 404.65
Facility 7 to Customer 5: 71.18
Facility 7 to Customer 6: 197.12
Facility 7 to Customer 7: 267.93
Facility 7 to Customer 8: 168.57
Facility 7 to Customer 9: 110.45
Facility 7 to Customer 10: 440.73
Facility 7 to Customer 11: 191.17
Facility 7 to Customer 12: 432.10
Facility 7 to Customer 13: 486.58
Facility 7 to Customer 14: 144.31
Facility 7 to Customer 15: 174.23
Facility 7 to Customer 16: 337.62
Facility 7 to Customer 17: 197.65
Facility 7 to Customer 18: 294.27
Facility 7 to Customer 19: 123.36
Facility 8 to Customer 0: 342.32
Facility 8 to Customer 1: 51.04
Facility 8 to Customer 2: 300.11
Facility 8 to Customer 3: 361.09
Facility 8 to Customer 4: 308.69
Facility 8 to Customer 5: 387.09
Facility 8 to Customer 6: 254.02
Facility 8 to Customer 7: 307.59
Facility 8 to Customer 8: 281.22
Facility 8 to Customer 9: 414.54
Facility 8 to Customer 10: 48.08
Facility 8 to Customer 11: 296.95
Facility 8 to Customer 12: 145.77
Facility 8 to Customer 13: 125.00
Facility 8 to Customer 14: 394.90
Facility 8 to Customer 15: 272.25
Facility 8 to Customer 16: 315.46
Facility 8 to Customer 17: 352.80
Facility 8 to Customer 18: 337.89
Facility 8 to Customer 19: 331.73
Facility 9 to Customer 0: 305.63
Facility 9 to Customer 1: 242.40
Facility 9 to Customer 2: 72.11
Facility 9 to Customer 3: 120.54
Facility 9 to Customer 4: 138.76
Facility 9 to Customer 5: 213.38
Facility 9 to Customer 6: 119.54
Facility 9 to Customer 7: 60.83
Facility 9 to Customer 8: 193.05
Facility 9 to Customer 9: 206.35
Facility 9 to Customer 10: 272.41
Facility 9 to Customer 11: 254.92
Facility 9 to Customer 12: 163.42
Facility 9 to Customer 13: 227.02
Facility 9 to Customer 14: 321.64
Facility 9 to Customer 15: 146.03
Facility 9 to Customer 16: 94.34
Facility 9 to Customer 17: 118.66
Facility 9 to Customer 18: 95.27
Facility 9 to Customer 19: 164.84
Facility 10 to Customer 0: 217.11
Facility 10 to Customer 1: 162.93
Facility 10 to Customer 2: 358.06
Facility 10 to Customer 3: 462.08
Facility 10 to Customer 4: 459.63
Facility 10 to Customer 5: 362.22
Facility 10 to Customer 6: 268.37
Facility 10 to Customer 7: 395.61
Facility 10 to Customer 8: 236.13
Facility 10 to Customer 9: 416.25
Facility 10 to Customer 10: 166.29
Facility 10 to Customer 11: 200.55
Facility 10 to Customer 12: 332.43
Facility 10 to Customer 13: 332.36
Facility 10 to Customer 14: 280.44
Facility 10 to Customer 15: 265.32
Facility 10 to Customer 16: 436.93
Facility 10 to Customer 17: 401.47
Facility 10 to Customer 18: 436.38
Facility 10 to Customer 19: 322.41
Facility 11 to Customer 0: 167.53
Facility 11 to Customer 1: 278.73
Facility 11 to Customer 2: 108.78
Facility 11 to Customer 3: 224.02
Facility 11 to Customer 4: 293.76
Facility 11 to Customer 5: 77.20
Facility 11 to Customer 6: 58.00
Facility 11 to Customer 7: 165.34
Facility 11 to Customer 8: 66.10
Facility 11 to Customer 9: 118.87
Facility 11 to Customer 10: 311.08
Facility 11 to Customer 11: 128.32
Facility 11 to Customer 12: 294.68
Facility 11 to Customer 13: 347.67
Facility 11 to Customer 14: 167.06
Facility 11 to Customer 15: 38.48
Facility 11 to Customer 16: 234.39
Facility 11 to Customer 17: 124.33
Facility 11 to Customer 18: 203.18
Facility 11 to Customer 19: 24.76
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 6
Facility 0 to Customer 2: 19
Facility 0 to Customer 3: 38
Facility 0 to Customer 4: 40
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 25
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 36
Facility 0 to Customer 9: 24
Facility 0 to Customer 10: 40
Facility 0 to Customer 11: 43
Facility 0 to Customer 12: 34
Facility 0 to Customer 13: 11
Facility 0 to Customer 14: 26
Facility 0 to Customer 15: 14
Facility 0 to Customer 16: 12
Facility 0 to Customer 17: 31
Facility 0 to Customer 18: 14
Facility 0 to Customer 19: 18
Facility 1 to Customer 0: 15
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 25
Facility 1 to Customer 3: 37
Facility 1 to Customer 4: 23
Facility 1 to Customer 5: 43
Facility 1 to Customer 6: 28
Facility 1 to Customer 7: 22
Facility 1 to Customer 8: 39
Facility 1 to Customer 9: 41
Facility 1 to Customer 10: 23
Facility 1 to Customer 11: 28
Facility 1 to Customer 12: 38
Facility 1 to Customer 13: 26
Facility 1 to Customer 14: 8
Facility 1 to Customer 15: 14
Facility 1 to Customer 16: 6
Facility 1 to Customer 17: 12
Facility 1 to Customer 18: 37
Facility 1 to Customer 19: 42
Facility 2 to Customer 0: 32
Facility 2 to Customer 1: 14
Facility 2 to Customer 2: 5
Facility 2 to Customer 3: 38
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 13
Facility 2 to Customer 6: 9
Facility 2 to Customer 7: 14
Facility 2 to Customer 8: 16
Facility 2 to Customer 9: 22
Facility 2 to Customer 10: 25
Facility 2 to Customer 11: 25
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 9
Facility 2 to Customer 15: 29
Facility 2 to Customer 16: 12
Facility 2 to Customer 17: 21
Facility 2 to Customer 18: 13
Facility 2 to Customer 19: 36
Facility 3 to Customer 0: 10
Facility 3 to Customer 1: 44
Facility 3 to Customer 2: 25
Facility 3 to Customer 3: 11
Facility 3 to Customer 4: 11
Facility 3 to Customer 5: 43
Facility 3 to Customer 6: 31
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 13
Facility 3 to Customer 9: 32
Facility 3 to Customer 10: 19
Facility 3 to Customer 11: 6
Facility 3 to Customer 12: 11
Facility 3 to Customer 13: 22
Facility 3 to Customer 14: 26
Facility 3 to Customer 15: 14
Facility 3 to Customer 16: 37
Facility 3 to Customer 17: 11
Facility 3 to Customer 18: 7
Facility 3 to Customer 19: 18
Facility 4 to Customer 0: 40
Facility 4 to Customer 1: 17
Facility 4 to Customer 2: 20
Facility 4 to Customer 3: 20
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 29
Facility 4 to Customer 6: 42
Facility 4 to Customer 7: 42
Facility 4 to Customer 8: 42
Facility 4 to Customer 9: 43
Facility 4 to Customer 10: 30
Facility 4 to Customer 11: 17
Facility 4 to Customer 12: 30
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 12
Facility 4 to Customer 15: 8
Facility 4 to Customer 16: 25
Facility 4 to Customer 17: 26
Facility 4 to Customer 18: 41
Facility 4 to Customer 19: 7
Facility 5 to Customer 0: 23
Facility 5 to Customer 1: 5
Facility 5 to Customer 2: 33
Facility 5 to Customer 3: 27
Facility 5 to Customer 4: 37
Facility 5 to Customer 5: 27
Facility 5 to Customer 6: 9
Facility 5 to Customer 7: 11
Facility 5 to Customer 8: 10
Facility 5 to Customer 9: 26
Facility 5 to Customer 10: 17
Facility 5 to Customer 11: 16
Facility 5 to Customer 12: 8
Facility 5 to Customer 13: 12
Facility 5 to Customer 14: 41
Facility 5 to Customer 15: 35
Facility 5 to Customer 16: 41
Facility 5 to Customer 17: 30
Facility 5 to Customer 18: 12
Facility 5 to Customer 19: 44
Facility 6 to Customer 0: 37
Facility 6 to Customer 1: 33
Facility 6 to Customer 2: 9
Facility 6 to Customer 3: 32
Facility 6 to Customer 4: 44
Facility 6 to Customer 5: 21
Facility 6 to Customer 6: 27
Facility 6 to Customer 7: 13
Facility 6 to Customer 8: 6
Facility 6 to Customer 9: 36
Facility 6 to Customer 10: 35
Facility 6 to Customer 11: 11
Facility 6 to Customer 12: 34
Facility 6 to Customer 13: 7
Facility 6 to Customer 14: 13
Facility 6 to Customer 15: 14
Facility 6 to Customer 16: 30
Facility 6 to Customer 17: 5
Facility 6 to Customer 18: 34
Facility 6 to Customer 19: 42
Facility 7 to Customer 0: 19
Facility 7 to Customer 1: 29
Facility 7 to Customer 2: 10
Facility 7 to Customer 3: 22
Facility 7 to Customer 4: 5
Facility 7 to Customer 5: 7
Facility 7 to Customer 6: 21
Facility 7 to Customer 7: 12
Facility 7 to Customer 8: 44
Facility 7 to Customer 9: 21
Facility 7 to Customer 10: 29
Facility 7 to Customer 11: 16
Facility 7 to Customer 12: 33
Facility 7 to Customer 13: 29
Facility 7 to Customer 14: 40
Facility 7 to Customer 15: 29
Facility 7 to Customer 16: 33
Facility 7 to Customer 17: 15
Facility 7 to Customer 18: 8
Facility 7 to Customer 19: 18
Facility 8 to Customer 0: 42
Facility 8 to Customer 1: 21
Facility 8 to Customer 2: 6
Facility 8 to Customer 3: 12
Facility 8 to Customer 4: 40
Facility 8 to Customer 5: 14
Facility 8 to Customer 6: 11
Facility 8 to Customer 7: 40
Facility 8 to Customer 8: 20
Facility 8 to Customer 9: 18
Facility 8 to Customer 10: 20
Facility 8 to Customer 11: 29
Facility 8 to Customer 12: 8
Facility 8 to Customer 13: 33
Facility 8 to Customer 14: 10
Facility 8 to Customer 15: 5
Facility 8 to Customer 16: 43
Facility 8 to Customer 17: 5
Facility 8 to Customer 18: 44
Facility 8 to Customer 19: 7
Facility 9 to Customer 0: 5
Facility 9 to Customer 1: 5
Facility 9 to Customer 2: 43
Facility 9 to Customer 3: 25
Facility 9 to Customer 4: 34
Facility 9 to Customer 5: 36
Facility 9 to Customer 6: 37
Facility 9 to Customer 7: 26
Facility 9 to Customer 8: 34
Facility 9 to Customer 9: 8
Facility 9 to Customer 10: 27
Facility 9 to Customer 11: 29
Facility 9 to Customer 12: 16
Facility 9 to Customer 13: 21
Facility 9 to Customer 14: 19
Facility 9 to Customer 15: 14
Facility 9 to Customer 16: 39
Facility 9 to Customer 17: 33
Facility 9 to Customer 18: 16
Facility 9 to Customer 19: 5
Facility 10 to Customer 0: 5
Facility 10 to Customer 1: 14
Facility 10 to Customer 2: 22
Facility 10 to Customer 3: 6
Facility 10 to Customer 4: 12
Facility 10 to Customer 5: 26
Facility 10 to Customer 6: 26
Facility 10 to Customer 7: 30
Facility 10 to Customer 8: 30
Facility 10 to Customer 9: 13
Facility 10 to Customer 10: 25
Facility 10 to Customer 11: 35
Facility 10 to Customer 12: 10
Facility 10 to Customer 13: 18
Facility 10 to Customer 14: 37
Facility 10 to Customer 15: 11
Facility 10 to Customer 16: 28
Facility 10 to Customer 17: 13
Facility 10 to Customer 18: 15
Facility 10 to Customer 19: 27
Facility 11 to Customer 0: 6
Facility 11 to Customer 1: 19
Facility 11 to Customer 2: 39
Facility 11 to Customer 3: 40
Facility 11 to Customer 4: 32
Facility 11 to Customer 5: 43
Facility 11 to Customer 6: 8
Facility 11 to Customer 7: 14
Facility 11 to Customer 8: 10
Facility 11 to Customer 9: 34
Facility 11 to Customer 10: 39
Facility 11 to Customer 11: 14
Facility 11 to Customer 12: 36
Facility 11 to Customer 13: 7
Facility 11 to Customer 14: 30
Facility 11 to Customer 15: 19
Facility 11 to Customer 16: 21
Facility 11 to Customer 17: 31
Facility 11 to Customer 18: 22
Facility 11 to Customer 19: 23
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 21
Facility 0 to Customer 1: 33
Facility 0 to Customer 2: 14
Facility 0 to Customer 3: 33
Facility 0 to Customer 4: 36
Facility 0 to Customer 5: 39
Facility 0 to Customer 6: 24
Facility 0 to Customer 7: 47
Facility 0 to Customer 8: 53
Facility 0 to Customer 9: 43
Facility 0 to Customer 10: 36
Facility 0 to Customer 11: 29
Facility 0 to Customer 12: 50
Facility 0 to Customer 13: 41
Facility 0 to Customer 14: 13
Facility 0 to Customer 15: 14
Facility 0 to Customer 16: 17
Facility 0 to Customer 17: 31
Facility 0 to Customer 18: 51
Facility 0 to Customer 19: 16
Facility 1 to Customer 0: 31
Facility 1 to Customer 1: 39
Facility 1 to Customer 2: 46
Facility 1 to Customer 3: 25
Facility 1 to Customer 4: 24
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 32
Facility 1 to Customer 8: 19
Facility 1 to Customer 9: 14
Facility 1 to Customer 10: 32
Facility 1 to Customer 11: 24
Facility 1 to Customer 12: 27
Facility 1 to Customer 13: 34
Facility 1 to Customer 14: 17
Facility 1 to Customer 15: 40
Facility 1 to Customer 16: 30
Facility 1 to Customer 17: 11
Facility 1 to Customer 18: 31
Facility 1 to Customer 19: 17
Facility 2 to Customer 0: 32
Facility 2 to Customer 1: 41
Facility 2 to Customer 2: 17
Facility 2 to Customer 3: 13
Facility 2 to Customer 4: 39
Facility 2 to Customer 5: 28
Facility 2 to Customer 6: 32
Facility 2 to Customer 7: 27
Facility 2 to Customer 8: 38
Facility 2 to Customer 9: 32
Facility 2 to Customer 10: 42
Facility 2 to Customer 11: 27
Facility 2 to Customer 12: 53
Facility 2 to Customer 13: 42
Facility 2 to Customer 14: 16
Facility 2 to Customer 15: 37
Facility 2 to Customer 16: 10
Facility 2 to Customer 17: 48
Facility 2 to Customer 18: 43
Facility 2 to Customer 19: 48
Facility 3 to Customer 0: 28
Facility 3 to Customer 1: 40
Facility 3 to Customer 2: 22
Facility 3 to Customer 3: 33
Facility 3 to Customer 4: 14
Facility 3 to Customer 5: 32
Facility 3 to Customer 6: 28
Facility 3 to Customer 7: 10
Facility 3 to Customer 8: 42
Facility 3 to Customer 9: 42
Facility 3 to Customer 10: 41
Facility 3 to Customer 11: 37
Facility 3 to Customer 12: 46
Facility 3 to Customer 13: 50
Facility 3 to Customer 14: 21
Facility 3 to Customer 15: 18
Facility 3 to Customer 16: 20
Facility 3 to Customer 17: 42
Facility 3 to Customer 18: 28
Facility 3 to Customer 19: 51
Facility 4 to Customer 0: 43
Facility 4 to Customer 1: 16
Facility 4 to Customer 2: 40
Facility 4 to Customer 3: 11
Facility 4 to Customer 4: 28
Facility 4 to Customer 5: 47
Facility 4 to Customer 6: 41
Facility 4 to Customer 7: 19
Facility 4 to Customer 8: 50
Facility 4 to Customer 9: 17
Facility 4 to Customer 10: 35
Facility 4 to Customer 11: 39
Facility 4 to Customer 12: 20
Facility 4 to Customer 13: 50
Facility 4 to Customer 14: 29
Facility 4 to Customer 15: 29
Facility 4 to Customer 16: 18
Facility 4 to Customer 17: 17
Facility 4 to Customer 18: 24
Facility 4 to Customer 19: 43
Facility 5 to Customer 0: 33
Facility 5 to Customer 1: 42
Facility 5 to Customer 2: 50
Facility 5 to Customer 3: 50
Facility 5 to Customer 4: 54
Facility 5 to Customer 5: 49
Facility 5 to Customer 6: 36
Facility 5 to Customer 7: 30
Facility 5 to Customer 8: 14
Facility 5 to Customer 9: 44
Facility 5 to Customer 10: 30
Facility 5 to Customer 11: 13
Facility 5 to Customer 12: 25
Facility 5 to Customer 13: 40
Facility 5 to Customer 14: 35
Facility 5 to Customer 15: 44
Facility 5 to Customer 16: 15
Facility 5 to Customer 17: 42
Facility 5 to Customer 18: 30
Facility 5 to Customer 19: 25
Facility 6 to Customer 0: 48
Facility 6 to Customer 1: 43
Facility 6 to Customer 2: 51
Facility 6 to Customer 3: 24
Facility 6 to Customer 4: 15
Facility 6 to Customer 5: 11
Facility 6 to Customer 6: 33
Facility 6 to Customer 7: 37
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 10
Facility 6 to Customer 10: 37
Facility 6 to Customer 11: 45
Facility 6 to Customer 12: 29
Facility 6 to Customer 13: 17
Facility 6 to Customer 14: 10
Facility 6 to Customer 15: 35
Facility 6 to Customer 16: 52
Facility 6 to Customer 17: 34
Facility 6 to Customer 18: 19
Facility 6 to Customer 19: 21
Facility 7 to Customer 0: 50
Facility 7 to Customer 1: 16
Facility 7 to Customer 2: 21
Facility 7 to Customer 3: 49
Facility 7 to Customer 4: 26
Facility 7 to Customer 5: 14
Facility 7 to Customer 6: 23
Facility 7 to Customer 7: 43
Facility 7 to Customer 8: 26
Facility 7 to Customer 9: 44
Facility 7 to Customer 10: 10
Facility 7 to Customer 11: 45
Facility 7 to Customer 12: 24
Facility 7 to Customer 13: 28
Facility 7 to Customer 14: 51
Facility 7 to Customer 15: 14
Facility 7 to Customer 16: 28
Facility 7 to Customer 17: 52
Facility 7 to Customer 18: 48
Facility 7 to Customer 19: 14
Facility 8 to Customer 0: 21
Facility 8 to Customer 1: 28
Facility 8 to Customer 2: 21
Facility 8 to Customer 3: 45
Facility 8 to Customer 4: 21
Facility 8 to Customer 5: 27
Facility 8 to Customer 6: 52
Facility 8 to Customer 7: 43
Facility 8 to Customer 8: 42
Facility 8 to Customer 9: 27
Facility 8 to Customer 10: 38
Facility 8 to Customer 11: 54
Facility 8 to Customer 12: 14
Facility 8 to Customer 13: 34
Facility 8 to Customer 14: 33
Facility 8 to Customer 15: 38
Facility 8 to Customer 16: 47
Facility 8 to Customer 17: 42
Facility 8 to Customer 18: 19
Facility 8 to Customer 19: 46
Facility 9 to Customer 0: 42
Facility 9 to Customer 1: 32
Facility 9 to Customer 2: 20
Facility 9 to Customer 3: 33
Facility 9 to Customer 4: 33
Facility 9 to Customer 5: 16
Facility 9 to Customer 6: 30
Facility 9 to Customer 7: 29
Facility 9 to Customer 8: 19
Facility 9 to Customer 9: 34
Facility 9 to Customer 10: 45
Facility 9 to Customer 11: 24
Facility 9 to Customer 12: 53
Facility 9 to Customer 13: 49
Facility 9 to Customer 14: 49
Facility 9 to Customer 15: 15
Facility 9 to Customer 16: 46
Facility 9 to Customer 17: 11
Facility 9 to Customer 18: 21
Facility 9 to Customer 19: 13
Facility 10 to Customer 0: 32
Facility 10 to Customer 1: 22
Facility 10 to Customer 2: 26
Facility 10 to Customer 3: 40
Facility 10 to Customer 4: 25
Facility 10 to Customer 5: 50
Facility 10 to Customer 6: 35
Facility 10 to Customer 7: 37
Facility 10 to Customer 8: 10
Facility 10 to Customer 9: 21
Facility 10 to Customer 10: 46
Facility 10 to Customer 11: 29
Facility 10 to Customer 12: 11
Facility 10 to Customer 13: 45
Facility 10 to Customer 14: 24
Facility 10 to Customer 15: 47
Facility 10 to Customer 16: 31
Facility 10 to Customer 17: 53
Facility 10 to Customer 18: 41
Facility 10 to Customer 19: 29
Facility 11 to Customer 0: 45
Facility 11 to Customer 1: 42
Facility 11 to Customer 2: 24
Facility 11 to Customer 3: 12
Facility 11 to Customer 4: 38
Facility 11 to Customer 5: 36
Facility 11 to Customer 6: 14
Facility 11 to Customer 7: 40
Facility 11 to Customer 8: 31
Facility 11 to Customer 9: 44
Facility 11 to Customer 10: 16
Facility 11 to Customer 11: 15
Facility 11 to Customer 12: 35
Facility 11 to Customer 13: 10
Facility 11 to Customer 14: 28
Facility 11 to Customer 15: 16
Facility 11 to Customer 16: 45
Facility 11 to Customer 17: 21
Facility 11 to Customer 18: 29
Facility 11 to Customer 19: 32
Facility capacities:
Facility 0: 29
Facility 1: 34
Facility 2: 33
Facility 3: 35
Facility 4: 22
Facility 5: 23
Facility 6: 8
Facility 7: 5
Facility 8: 19
Facility 9: 12
Facility 10: 19
Facility 11: 19
Small drone payload capacity: 12
Large drone payload capacity: 19
Small drone max range: 22
Large drone max range: 32
Package weights:
Customer 0: 18
Customer 1: 7
Customer 2: 22
Customer 3: 18
Customer 4: 16
Customer 5: 2
Customer 6: 4
Customer 7: 20
Customer 8: 16
Customer 9: 3
Customer 10: 24
Customer 11: 30
Customer 12: 23
Customer 13: 2
Customer 14: 3
Customer 15: 26
Customer 16: 25
Customer 17: 29
Customer 18: 5
Customer 19: 2
