Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
21, 45
66, 54
43, 75
76, 42
25, 46
27, 36
76, 16
44, 74
27, 65
28, 39
65, 54
40, 68
63, 65
65, 11
37, 42
8, 77
23, 70
27, 31
47, 68
17, 53
Customers coordinates (x, y):
35, 17
21, 22
66, 31
51, 15
17, 1
34, 69
62, 60
24, 11
9, 66
7, 9
79, 39
56, 40
1, 47
78, 77
42, 45
10, 47
61, 47
6, 51
20, 70
29, 46
73, 20
31, 43
42, 45
68, 70
22, 69
Distances between facilities and customers:
Facility 5 to Customer 10: 52.09
Facility 5 to Customer 11: 29.27
Facility 5 to Customer 12: 28.23
Facility 5 to Customer 13: 65.44
Facility 5 to Customer 14: 17.49
Facility 5 to Customer 15: 20.25
Facility 5 to Customer 16: 35.74
Facility 5 to Customer 17: 25.81
Facility 5 to Customer 18: 34.71
Facility 5 to Customer 19: 10.20
Facility 5 to Customer 20: 48.70
Facility 5 to Customer 21: 8.06
Facility 5 to Customer 22: 17.49
Facility 5 to Customer 23: 53.26
Facility 5 to Customer 24: 33.38
Facility 6 to Customer 0: 41.01
Facility 6 to Customer 1: 55.33
Facility 6 to Customer 2: 18.03
Facility 6 to Customer 3: 25.02
Facility 6 to Customer 4: 60.88
Facility 6 to Customer 5: 67.62
Facility 6 to Customer 6: 46.17
Facility 6 to Customer 7: 52.24
Facility 6 to Customer 8: 83.60
Facility 6 to Customer 9: 69.35
Facility 6 to Customer 10: 23.19
Facility 6 to Customer 11: 31.24
Facility 6 to Customer 12: 81.15
Facility 6 to Customer 13: 61.03
Facility 6 to Customer 14: 44.69
Facility 6 to Customer 15: 72.92
Facility 6 to Customer 16: 34.44
Facility 6 to Customer 17: 78.26
Facility 6 to Customer 18: 77.79
Facility 6 to Customer 19: 55.76
Facility 6 to Customer 20: 5.00
Facility 6 to Customer 21: 52.48
Facility 6 to Customer 22: 44.69
Facility 6 to Customer 23: 54.59
Facility 6 to Customer 24: 75.66
Facility 7 to Customer 0: 57.71
Facility 7 to Customer 1: 56.86
Facility 7 to Customer 2: 48.30
Facility 7 to Customer 3: 59.41
Facility 7 to Customer 4: 77.83
Facility 7 to Customer 5: 11.18
Facility 7 to Customer 6: 22.80
Facility 7 to Customer 7: 66.10
Facility 7 to Customer 8: 35.90
Facility 7 to Customer 9: 74.79
Facility 7 to Customer 10: 49.50
Facility 7 to Customer 11: 36.06
Facility 7 to Customer 12: 50.77
Facility 7 to Customer 13: 34.13
Facility 7 to Customer 14: 29.07
Facility 7 to Customer 15: 43.42
Facility 7 to Customer 16: 31.91
Facility 7 to Customer 17: 44.42
Facility 7 to Customer 18: 24.33
Facility 7 to Customer 19: 31.76
Facility 7 to Customer 20: 61.29
Facility 7 to Customer 21: 33.62
Facility 7 to Customer 22: 29.07
Facility 7 to Customer 23: 24.33
Facility 7 to Customer 24: 22.56
Facility 8 to Customer 0: 48.66
Facility 8 to Customer 1: 43.42
Facility 8 to Customer 2: 51.74
Facility 8 to Customer 3: 55.46
Facility 8 to Customer 4: 64.78
Facility 8 to Customer 5: 8.06
Facility 8 to Customer 6: 35.36
Facility 8 to Customer 7: 54.08
Facility 8 to Customer 8: 18.03
Facility 8 to Customer 9: 59.46
Facility 8 to Customer 10: 58.14
Facility 8 to Customer 11: 38.29
Facility 8 to Customer 12: 31.62
Facility 8 to Customer 13: 52.39
Facility 8 to Customer 14: 25.00
Facility 8 to Customer 15: 24.76
Facility 8 to Customer 16: 38.47
Facility 8 to Customer 17: 25.24
Facility 8 to Customer 18: 8.60
Facility 8 to Customer 19: 19.10
Facility 8 to Customer 20: 64.35
Facility 8 to Customer 21: 22.36
Facility 8 to Customer 22: 25.00
Facility 8 to Customer 23: 41.30
Facility 8 to Customer 24: 6.40
Facility 9 to Customer 0: 23.09
Facility 9 to Customer 1: 18.38
Facility 9 to Customer 2: 38.83
Facility 9 to Customer 3: 33.24
Facility 9 to Customer 4: 39.56
Facility 9 to Customer 5: 30.59
Facility 9 to Customer 6: 39.96
Facility 9 to Customer 7: 28.28
Facility 9 to Customer 8: 33.02
Facility 9 to Customer 9: 36.62
Facility 9 to Customer 10: 51.00
Facility 9 to Customer 11: 28.02
Facility 9 to Customer 12: 28.16
Facility 9 to Customer 13: 62.80
Facility 9 to Customer 14: 15.23
Facility 9 to Customer 15: 19.70
Facility 9 to Customer 16: 33.96
Facility 9 to Customer 17: 25.06
Facility 9 to Customer 18: 32.02
Facility 9 to Customer 19: 7.07
Facility 9 to Customer 20: 48.85
Facility 9 to Customer 21: 5.00
Facility 9 to Customer 22: 15.23
Facility 9 to Customer 23: 50.61
Facility 9 to Customer 24: 30.59
Facility 10 to Customer 0: 47.63
Facility 10 to Customer 1: 54.41
Facility 10 to Customer 2: 23.02
Facility 10 to Customer 3: 41.44
Facility 10 to Customer 4: 71.51
Facility 10 to Customer 5: 34.44
Facility 10 to Customer 6: 6.71
Facility 10 to Customer 7: 59.41
Facility 10 to Customer 8: 57.27
Facility 10 to Customer 9: 73.41
Facility 10 to Customer 10: 20.52
Facility 10 to Customer 11: 16.64
Facility 10 to Customer 12: 64.38
Facility 10 to Customer 13: 26.42
Facility 10 to Customer 14: 24.70
Facility 10 to Customer 15: 55.44
Facility 10 to Customer 16: 8.06
Facility 10 to Customer 17: 59.08
Facility 10 to Customer 18: 47.76
Facility 10 to Customer 19: 36.88
Facility 10 to Customer 20: 34.93
Facility 10 to Customer 21: 35.74
Facility 10 to Customer 22: 24.70
Facility 10 to Customer 23: 16.28
Facility 10 to Customer 24: 45.54
Facility 11 to Customer 0: 51.24
Facility 11 to Customer 1: 49.77
Facility 11 to Customer 2: 45.22
Facility 11 to Customer 3: 54.13
Facility 11 to Customer 4: 70.84
Facility 11 to Customer 5: 6.08
Facility 11 to Customer 6: 23.41
Facility 11 to Customer 7: 59.20
Facility 11 to Customer 8: 31.06
Facility 11 to Customer 9: 67.60
Facility 11 to Customer 10: 48.60
Facility 11 to Customer 11: 32.25
Facility 11 to Customer 12: 44.29
Facility 11 to Customer 13: 39.05
Facility 11 to Customer 14: 23.09
Facility 11 to Customer 15: 36.62
Facility 11 to Customer 16: 29.70
Facility 11 to Customer 17: 38.01
Facility 11 to Customer 18: 20.10
Facility 11 to Customer 19: 24.60
Facility 11 to Customer 20: 58.25
Facility 11 to Customer 21: 26.57
Facility 11 to Customer 22: 23.09
Facility 11 to Customer 23: 28.07
Facility 11 to Customer 24: 18.03
Facility 12 to Customer 0: 55.57
Facility 12 to Customer 1: 60.11
Facility 12 to Customer 2: 34.13
Facility 12 to Customer 3: 51.42
Facility 12 to Customer 4: 78.82
Facility 12 to Customer 5: 29.27
Facility 12 to Customer 6: 5.10
Facility 12 to Customer 7: 66.61
Facility 12 to Customer 8: 54.01
Facility 12 to Customer 9: 79.20
Facility 12 to Customer 10: 30.53
Facility 12 to Customer 11: 25.96
Facility 12 to Customer 12: 64.56
Facility 12 to Customer 13: 19.21
Facility 12 to Customer 14: 29.00
Facility 12 to Customer 15: 55.97
Facility 12 to Customer 16: 18.11
Facility 12 to Customer 17: 58.69
Facility 12 to Customer 18: 43.29
Facility 12 to Customer 19: 38.95
Facility 12 to Customer 20: 46.10
Facility 12 to Customer 21: 38.83
Facility 12 to Customer 22: 29.00
Facility 12 to Customer 23: 7.07
Facility 12 to Customer 24: 41.19
Facility 13 to Customer 0: 30.59
Facility 13 to Customer 1: 45.35
Facility 13 to Customer 2: 20.02
Facility 13 to Customer 3: 14.56
Facility 13 to Customer 4: 49.03
Facility 13 to Customer 5: 65.76
Facility 13 to Customer 6: 49.09
Facility 13 to Customer 7: 41.00
Facility 13 to Customer 8: 78.49
Facility 13 to Customer 9: 58.03
Facility 13 to Customer 10: 31.30
Facility 13 to Customer 11: 30.36
Facility 13 to Customer 12: 73.43
Facility 13 to Customer 13: 67.27
Facility 13 to Customer 14: 41.05
Facility 13 to Customer 15: 65.73
Facility 13 to Customer 16: 36.22
Facility 13 to Customer 17: 71.28
Facility 13 to Customer 18: 74.20
Facility 13 to Customer 19: 50.21
Facility 13 to Customer 20: 12.04
Facility 13 to Customer 21: 46.69
Facility 13 to Customer 22: 41.05
Facility 13 to Customer 23: 59.08
Facility 13 to Customer 24: 72.20
Facility 14 to Customer 0: 25.08
Facility 14 to Customer 1: 25.61
Facility 14 to Customer 2: 31.02
Facility 14 to Customer 3: 30.41
Facility 14 to Customer 4: 45.62
Facility 14 to Customer 5: 27.17
Facility 14 to Customer 6: 30.81
Facility 14 to Customer 7: 33.62
Facility 14 to Customer 8: 36.88
Facility 14 to Customer 9: 44.60
Facility 14 to Customer 10: 42.11
Facility 14 to Customer 11: 19.10
Facility 14 to Customer 12: 36.35
Facility 14 to Customer 13: 53.91
Facility 14 to Customer 14: 5.83
Facility 14 to Customer 15: 27.46
Facility 14 to Customer 16: 24.52
Facility 14 to Customer 17: 32.28
Facility 14 to Customer 18: 32.76
Facility 14 to Customer 19: 8.94
Facility 14 to Customer 20: 42.19
Facility 14 to Customer 21: 6.08
Facility 14 to Customer 22: 5.83
Facility 14 to Customer 23: 41.77
Facility 14 to Customer 24: 30.89
Facility 15 to Customer 0: 65.80
Facility 15 to Customer 1: 56.52
Facility 15 to Customer 2: 74.03
Facility 15 to Customer 3: 75.45
Facility 15 to Customer 4: 76.53
Facility 15 to Customer 5: 27.20
Facility 15 to Customer 6: 56.61
Facility 15 to Customer 7: 67.91
Facility 15 to Customer 8: 11.05
Facility 15 to Customer 9: 68.01
Facility 15 to Customer 10: 80.53
Facility 15 to Customer 11: 60.61
Facility 15 to Customer 12: 30.81
Facility 15 to Customer 13: 70.00
Facility 15 to Customer 14: 46.69
Facility 15 to Customer 15: 30.07
Facility 15 to Customer 16: 60.90
Facility 15 to Customer 17: 26.08
Facility 15 to Customer 18: 13.89
Facility 15 to Customer 19: 37.44
Facility 15 to Customer 20: 86.45
Facility 15 to Customer 21: 41.05
Facility 15 to Customer 22: 46.69
Facility 15 to Customer 23: 60.41
Facility 15 to Customer 24: 16.12
Facility 16 to Customer 0: 54.34
Facility 16 to Customer 1: 48.04
Facility 16 to Customer 2: 58.05
Facility 16 to Customer 3: 61.72
Facility 16 to Customer 4: 69.26
Facility 16 to Customer 5: 11.05
Facility 16 to Customer 6: 40.26
Facility 16 to Customer 7: 59.01
Facility 16 to Customer 8: 14.56
Facility 16 to Customer 9: 63.06
Facility 16 to Customer 10: 64.01
Facility 16 to Customer 11: 44.60
Facility 16 to Customer 12: 31.83
Facility 16 to Customer 13: 55.44
Facility 16 to Customer 14: 31.40
Facility 16 to Customer 15: 26.42
Facility 16 to Customer 16: 44.42
Facility 16 to Customer 17: 25.50
Facility 16 to Customer 18: 3.00
Facility 16 to Customer 19: 24.74
Facility 16 to Customer 20: 70.71
Facility 16 to Customer 21: 28.16
Facility 16 to Customer 22: 31.40
Facility 16 to Customer 23: 45.00
Facility 16 to Customer 24: 1.41
Facility 17 to Customer 0: 16.12
Facility 17 to Customer 1: 10.82
Facility 17 to Customer 2: 39.00
Facility 17 to Customer 3: 28.84
Facility 17 to Customer 4: 31.62
Facility 17 to Customer 5: 38.64
Facility 17 to Customer 6: 45.45
Facility 17 to Customer 7: 20.22
Facility 17 to Customer 8: 39.36
Facility 17 to Customer 9: 29.73
Facility 17 to Customer 10: 52.61
Facility 17 to Customer 11: 30.36
Facility 17 to Customer 12: 30.53
Facility 17 to Customer 13: 68.68
Facility 17 to Customer 14: 20.52
Facility 17 to Customer 15: 23.35
Facility 17 to Customer 16: 37.58
Facility 17 to Customer 17: 29.00
Facility 17 to Customer 18: 39.62
Facility 17 to Customer 19: 15.13
Facility 17 to Customer 20: 47.30
Facility 17 to Customer 21: 12.65
Facility 17 to Customer 22: 20.52
Facility 17 to Customer 23: 56.59
Facility 17 to Customer 24: 38.33
Facility 18 to Customer 0: 52.39
Facility 18 to Customer 1: 52.84
Facility 18 to Customer 2: 41.59
Facility 18 to Customer 3: 53.15
Facility 18 to Customer 4: 73.41
Facility 18 to Customer 5: 13.04
Facility 18 to Customer 6: 17.00
Facility 18 to Customer 7: 61.47
Facility 18 to Customer 8: 38.05
Facility 18 to Customer 9: 71.28
Facility 18 to Customer 10: 43.19
Facility 18 to Customer 11: 29.41
Facility 18 to Customer 12: 50.57
Facility 18 to Customer 13: 32.28
Facility 18 to Customer 14: 23.54
Facility 18 to Customer 15: 42.54
Facility 18 to Customer 16: 25.24
Facility 18 to Customer 17: 44.38
Facility 18 to Customer 18: 27.07
Facility 18 to Customer 19: 28.43
Facility 18 to Customer 20: 54.59
Facility 18 to Customer 21: 29.68
Facility 18 to Customer 22: 23.54
Facility 18 to Customer 23: 21.10
Facility 18 to Customer 24: 25.02
Facility 19 to Customer 0: 40.25
Facility 19 to Customer 1: 31.26
Facility 19 to Customer 2: 53.71
Facility 19 to Customer 3: 50.99
Facility 19 to Customer 4: 52.00
Facility 19 to Customer 5: 23.35
Facility 19 to Customer 6: 45.54
Facility 19 to Customer 7: 42.58
Facility 19 to Customer 8: 15.26
Facility 19 to Customer 9: 45.12
Facility 19 to Customer 10: 63.56
Facility 19 to Customer 11: 41.11
Facility 19 to Customer 12: 17.09
Facility 19 to Customer 13: 65.55
Facility 19 to Customer 14: 26.25
Facility 19 to Customer 15: 9.22
Facility 19 to Customer 16: 44.41
Facility 19 to Customer 17: 11.18
Facility 19 to Customer 18: 17.26
Facility 19 to Customer 19: 13.89
Facility 19 to Customer 20: 65.00
Facility 19 to Customer 21: 17.20
Facility 19 to Customer 22: 26.25
Facility 19 to Customer 23: 53.76
Facility 19 to Customer 24: 16.76
Facilities fixed costs:
Facility 0: 37
Facility 1: 28
Facility 2: 37
Facility 3: 44
Facility 4: 12
Facility 5: 29
Facility 6: 41
Facility 7: 11
Facility 8: 38
Facility 9: 11
Facility 10: 2
Facility 11: 18
Facility 12: 39
Facility 13: 36
Facility 14: 36
Facility 15: 12
Facility 16: 24
Facility 17: 39
Facility 18: 13
Facility 19: 48
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 1
Facility 0 to Customer 1: 4
Facility 0 to Customer 2: 8
Facility 0 to Customer 3: 10
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 11
Facility 0 to Customer 6: 13
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 4
Facility 0 to Customer 9: 4
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 2
Facility 0 to Customer 12: 11
Facility 0 to Customer 13: 3
Facility 0 to Customer 14: 8
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 12
Facility 0 to Customer 17: 2
Facility 0 to Customer 18: 12
Facility 0 to Customer 19: 11
Facility 0 to Customer 20: 6
Facility 0 to Customer 21: 14
Facility 0 to Customer 22: 5
Facility 0 to Customer 23: 4
Facility 0 to Customer 24: 11
Facility 1 to Customer 0: 11
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 10
Facility 1 to Customer 3: 11
Facility 1 to Customer 4: 10
Facility 1 to Customer 5: 10
Facility 1 to Customer 6: 4
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 2
Facility 1 to Customer 10: 11
Facility 1 to Customer 11: 14
Facility 1 to Customer 12: 1
Facility 1 to Customer 13: 11
Facility 1 to Customer 14: 2
Facility 1 to Customer 15: 1
Facility 1 to Customer 16: 3
Facility 1 to Customer 17: 2
Facility 1 to Customer 18: 1
Facility 1 to Customer 19: 5
Facility 1 to Customer 20: 7
Facility 1 to Customer 21: 3
Facility 1 to Customer 22: 1
Facility 1 to Customer 23: 14
Facility 1 to Customer 24: 8
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 10
Facility 2 to Customer 2: 10
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 12
Facility 2 to Customer 6: 7
Facility 2 to Customer 7: 6
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 2
Facility 2 to Customer 10: 1
Facility 2 to Customer 11: 11
Facility 2 to Customer 12: 14
Facility 2 to Customer 13: 11
Facility 2 to Customer 14: 12
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 14
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 3
Facility 2 to Customer 19: 2
Facility 2 to Customer 20: 14
Facility 2 to Customer 21: 1
Facility 2 to Customer 22: 6
Facility 2 to Customer 23: 4
Facility 2 to Customer 24: 4
Facility 3 to Customer 0: 11
Facility 3 to Customer 1: 13
Facility 3 to Customer 2: 3
Facility 3 to Customer 3: 9
Facility 3 to Customer 4: 12
Facility 3 to Customer 5: 12
Facility 3 to Customer 6: 6
Facility 3 to Customer 7: 3
Facility 3 to Customer 8: 12
Facility 3 to Customer 9: 14
Facility 3 to Customer 10: 13
Facility 3 to Customer 11: 13
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 11
Facility 3 to Customer 14: 3
Facility 3 to Customer 15: 2
Facility 3 to Customer 16: 10
Facility 3 to Customer 17: 1
Facility 3 to Customer 18: 2
Facility 3 to Customer 19: 12
Facility 3 to Customer 20: 11
Facility 3 to Customer 21: 3
Facility 3 to Customer 22: 8
Facility 3 to Customer 23: 6
Facility 3 to Customer 24: 8
Facility 4 to Customer 0: 7
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 7
Facility 4 to Customer 3: 9
Facility 4 to Customer 4: 5
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 13
Facility 4 to Customer 7: 1
Facility 4 to Customer 8: 4
Facility 4 to Customer 9: 11
Facility 4 to Customer 10: 13
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 11
Facility 4 to Customer 14: 14
Facility 4 to Customer 15: 4
Facility 4 to Customer 16: 3
Facility 4 to Customer 17: 6
Facility 4 to Customer 18: 12
Facility 4 to Customer 19: 2
Facility 4 to Customer 20: 11
Facility 4 to Customer 21: 9
Facility 4 to Customer 22: 5
Facility 4 to Customer 23: 14
Facility 4 to Customer 24: 12
Facility 5 to Customer 0: 13
Facility 5 to Customer 1: 13
Facility 5 to Customer 2: 1
Facility 5 to Customer 3: 6
Facility 5 to Customer 4: 4
Facility 5 to Customer 5: 2
Facility 5 to Customer 6: 1
Facility 5 to Customer 7: 14
Facility 5 to Customer 8: 10
Facility 5 to Customer 9: 14
Facility 5 to Customer 10: 1
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 13
Facility 5 to Customer 13: 12
Facility 5 to Customer 14: 13
Facility 5 to Customer 15: 10
Facility 5 to Customer 16: 8
Facility 5 to Customer 17: 3
Facility 5 to Customer 18: 7
Facility 5 to Customer 19: 11
Facility 5 to Customer 20: 2
Facility 5 to Customer 21: 2
Facility 5 to Customer 22: 9
Facility 5 to Customer 23: 10
Facility 5 to Customer 24: 7
Facility 6 to Customer 0: 3
Facility 6 to Customer 1: 13
Facility 6 to Customer 2: 9
Facility 6 to Customer 3: 5
Facility 6 to Customer 4: 8
Facility 6 to Customer 5: 4
Facility 6 to Customer 6: 1
Facility 6 to Customer 7: 12
Facility 6 to Customer 8: 9
Facility 6 to Customer 9: 13
Facility 6 to Customer 10: 13
Facility 6 to Customer 11: 11
Facility 6 to Customer 12: 1
Facility 6 to Customer 13: 6
Facility 6 to Customer 14: 9
Facility 6 to Customer 15: 9
Facility 6 to Customer 16: 6
Facility 6 to Customer 17: 13
Facility 6 to Customer 18: 4
Facility 6 to Customer 19: 9
Facility 6 to Customer 20: 6
Facility 6 to Customer 21: 13
Facility 6 to Customer 22: 10
Facility 6 to Customer 23: 4
Facility 6 to Customer 24: 3
Facility 7 to Customer 0: 4
Facility 7 to Customer 1: 3
Facility 7 to Customer 2: 8
Facility 7 to Customer 3: 4
Facility 7 to Customer 4: 6
Facility 7 to Customer 5: 9
Facility 7 to Customer 6: 4
Facility 7 to Customer 7: 8
Facility 7 to Customer 8: 11
Facility 7 to Customer 9: 5
Facility 7 to Customer 10: 13
Facility 7 to Customer 11: 7
Facility 7 to Customer 12: 1
Facility 7 to Customer 13: 8
Facility 7 to Customer 14: 10
Facility 7 to Customer 15: 4
Facility 7 to Customer 16: 2
Facility 7 to Customer 17: 11
Facility 7 to Customer 18: 1
Facility 7 to Customer 19: 11
Facility 7 to Customer 20: 7
Facility 7 to Customer 21: 6
Facility 7 to Customer 22: 13
Facility 7 to Customer 23: 10
Facility 7 to Customer 24: 3
Facility 8 to Customer 0: 4
Facility 8 to Customer 1: 11
Facility 8 to Customer 2: 8
Facility 8 to Customer 3: 9
Facility 8 to Customer 4: 3
Facility 8 to Customer 5: 4
Facility 8 to Customer 6: 7
Facility 8 to Customer 7: 7
Facility 8 to Customer 8: 11
Facility 8 to Customer 9: 4
Facility 8 to Customer 10: 3
Facility 8 to Customer 11: 11
Facility 8 to Customer 12: 12
Facility 8 to Customer 13: 4
Facility 8 to Customer 14: 6
Facility 8 to Customer 15: 11
Facility 8 to Customer 16: 10
Facility 8 to Customer 17: 12
Facility 8 to Customer 18: 8
Facility 8 to Customer 19: 3
Facility 8 to Customer 20: 13
Facility 8 to Customer 21: 7
Facility 8 to Customer 22: 5
Facility 8 to Customer 23: 9
Facility 8 to Customer 24: 12
Facility 9 to Customer 0: 1
Facility 9 to Customer 1: 13
Facility 9 to Customer 2: 8
Facility 9 to Customer 3: 1
Facility 9 to Customer 4: 3
Facility 9 to Customer 5: 10
Facility 9 to Customer 6: 5
Facility 9 to Customer 7: 11
Facility 9 to Customer 8: 7
Facility 9 to Customer 9: 6
Facility 9 to Customer 10: 8
Facility 9 to Customer 11: 8
Facility 9 to Customer 12: 9
Facility 9 to Customer 13: 11
Facility 9 to Customer 14: 3
Facility 9 to Customer 15: 1
Facility 9 to Customer 16: 7
Facility 9 to Customer 17: 14
Facility 9 to Customer 18: 12
Facility 9 to Customer 19: 2
Facility 9 to Customer 20: 1
Facility 9 to Customer 21: 12
Facility 9 to Customer 22: 11
Facility 9 to Customer 23: 2
Facility 9 to Customer 24: 12
Facility 10 to Customer 0: 11
Facility 10 to Customer 1: 2
Facility 10 to Customer 2: 14
Facility 10 to Customer 3: 12
Facility 10 to Customer 4: 3
Facility 10 to Customer 5: 5
Facility 10 to Customer 6: 13
Facility 10 to Customer 7: 1
Facility 10 to Customer 8: 7
Facility 10 to Customer 9: 11
Facility 10 to Customer 10: 10
