Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
61, 1
71, 42
15, 32
27, 72
70, 70
32, 16
46, 75
18, 23
42, 26
47, 26
10, 17
15, 34
22, 53
23, 30
23, 71
0, 56
47, 17
61, 1
57, 72
74, 61
Customers coordinates (x, y):
12, 22
61, 23
12, 52
73, 45
11, 51
61, 16
71, 3
43, 68
69, 9
70, 67
27, 46
76, 55
46, 50
13, 51
11, 42
6, 32
13, 78
39, 54
64, 31
60, 5
14, 66
47, 51
39, 26
66, 16
55, 77
Distances between facilities and customers:
Facility 4 to Customer 15: 74.43
Facility 4 to Customer 16: 57.56
Facility 4 to Customer 17: 34.89
Facility 4 to Customer 18: 39.46
Facility 4 to Customer 19: 65.76
Facility 4 to Customer 20: 56.14
Facility 4 to Customer 21: 29.83
Facility 4 to Customer 22: 53.82
Facility 4 to Customer 23: 54.15
Facility 4 to Customer 24: 16.55
Facility 5 to Customer 0: 20.88
Facility 5 to Customer 1: 29.83
Facility 5 to Customer 2: 41.18
Facility 5 to Customer 3: 50.22
Facility 5 to Customer 4: 40.82
Facility 5 to Customer 5: 29.00
Facility 5 to Customer 6: 41.11
Facility 5 to Customer 7: 53.15
Facility 5 to Customer 8: 37.66
Facility 5 to Customer 9: 63.60
Facility 5 to Customer 10: 30.41
Facility 5 to Customer 11: 58.80
Facility 5 to Customer 12: 36.77
Facility 5 to Customer 13: 39.82
Facility 5 to Customer 14: 33.42
Facility 5 to Customer 15: 30.53
Facility 5 to Customer 16: 64.85
Facility 5 to Customer 17: 38.64
Facility 5 to Customer 18: 35.34
Facility 5 to Customer 19: 30.08
Facility 5 to Customer 20: 53.14
Facility 5 to Customer 21: 38.08
Facility 5 to Customer 22: 12.21
Facility 5 to Customer 23: 34.00
Facility 5 to Customer 24: 65.19
Facility 6 to Customer 0: 62.97
Facility 6 to Customer 1: 54.12
Facility 6 to Customer 2: 41.05
Facility 6 to Customer 3: 40.36
Facility 6 to Customer 4: 42.44
Facility 6 to Customer 5: 60.88
Facility 6 to Customer 6: 76.22
Facility 6 to Customer 7: 7.62
Facility 6 to Customer 8: 69.89
Facility 6 to Customer 9: 25.30
Facility 6 to Customer 10: 34.67
Facility 6 to Customer 11: 36.06
Facility 6 to Customer 12: 25.00
Facility 6 to Customer 13: 40.80
Facility 6 to Customer 14: 48.10
Facility 6 to Customer 15: 58.73
Facility 6 to Customer 16: 33.14
Facility 6 to Customer 17: 22.14
Facility 6 to Customer 18: 47.54
Facility 6 to Customer 19: 71.39
Facility 6 to Customer 20: 33.24
Facility 6 to Customer 21: 24.02
Facility 6 to Customer 22: 49.50
Facility 6 to Customer 23: 62.30
Facility 6 to Customer 24: 9.22
Facility 7 to Customer 0: 6.08
Facility 7 to Customer 1: 43.00
Facility 7 to Customer 2: 29.61
Facility 7 to Customer 3: 59.24
Facility 7 to Customer 4: 28.86
Facility 7 to Customer 5: 43.57
Facility 7 to Customer 6: 56.65
Facility 7 to Customer 7: 51.48
Facility 7 to Customer 8: 52.89
Facility 7 to Customer 9: 68.12
Facility 7 to Customer 10: 24.70
Facility 7 to Customer 11: 66.24
Facility 7 to Customer 12: 38.90
Facility 7 to Customer 13: 28.44
Facility 7 to Customer 14: 20.25
Facility 7 to Customer 15: 15.00
Facility 7 to Customer 16: 55.23
Facility 7 to Customer 17: 37.44
Facility 7 to Customer 18: 46.69
Facility 7 to Customer 19: 45.69
Facility 7 to Customer 20: 43.19
Facility 7 to Customer 21: 40.31
Facility 7 to Customer 22: 21.21
Facility 7 to Customer 23: 48.51
Facility 7 to Customer 24: 65.46
Facility 8 to Customer 0: 30.27
Facility 8 to Customer 1: 19.24
Facility 8 to Customer 2: 39.70
Facility 8 to Customer 3: 36.36
Facility 8 to Customer 4: 39.82
Facility 8 to Customer 5: 21.47
Facility 8 to Customer 6: 37.01
Facility 8 to Customer 7: 42.01
Facility 8 to Customer 8: 31.91
Facility 8 to Customer 9: 49.65
Facility 8 to Customer 10: 25.00
Facility 8 to Customer 11: 44.69
Facility 8 to Customer 12: 24.33
Facility 8 to Customer 13: 38.29
Facility 8 to Customer 14: 34.89
Facility 8 to Customer 15: 36.50
Facility 8 to Customer 16: 59.54
Facility 8 to Customer 17: 28.16
Facility 8 to Customer 18: 22.56
Facility 8 to Customer 19: 27.66
Facility 8 to Customer 20: 48.83
Facility 8 to Customer 21: 25.50
Facility 8 to Customer 22: 3.00
Facility 8 to Customer 23: 26.00
Facility 8 to Customer 24: 52.63
Facility 9 to Customer 0: 35.23
Facility 9 to Customer 1: 14.32
Facility 9 to Customer 2: 43.60
Facility 9 to Customer 3: 32.20
Facility 9 to Customer 4: 43.83
Facility 9 to Customer 5: 17.20
Facility 9 to Customer 6: 33.24
Facility 9 to Customer 7: 42.19
Facility 9 to Customer 8: 27.80
Facility 9 to Customer 9: 47.01
Facility 9 to Customer 10: 28.28
Facility 9 to Customer 11: 41.01
Facility 9 to Customer 12: 24.02
Facility 9 to Customer 13: 42.20
Facility 9 to Customer 14: 39.40
Facility 9 to Customer 15: 41.44
Facility 9 to Customer 16: 62.13
Facility 9 to Customer 17: 29.12
Facility 9 to Customer 18: 17.72
Facility 9 to Customer 19: 24.70
Facility 9 to Customer 20: 51.86
Facility 9 to Customer 21: 25.00
Facility 9 to Customer 22: 8.00
Facility 9 to Customer 23: 21.47
Facility 9 to Customer 24: 51.62
Facility 10 to Customer 0: 5.39
Facility 10 to Customer 1: 51.35
Facility 10 to Customer 2: 35.06
Facility 10 to Customer 3: 68.94
Facility 10 to Customer 4: 34.01
Facility 10 to Customer 5: 51.01
Facility 10 to Customer 6: 62.59
Facility 10 to Customer 7: 60.75
Facility 10 to Customer 8: 59.54
Facility 10 to Customer 9: 78.10
Facility 10 to Customer 10: 33.62
Facility 10 to Customer 11: 76.16
Facility 10 to Customer 12: 48.84
Facility 10 to Customer 13: 34.13
Facility 10 to Customer 14: 25.02
Facility 10 to Customer 15: 15.52
Facility 10 to Customer 16: 61.07
Facility 10 to Customer 17: 47.01
Facility 10 to Customer 18: 55.79
Facility 10 to Customer 19: 51.42
Facility 10 to Customer 20: 49.16
Facility 10 to Customer 21: 50.25
Facility 10 to Customer 22: 30.36
Facility 10 to Customer 23: 56.01
Facility 10 to Customer 24: 75.00
Facility 11 to Customer 0: 12.37
Facility 11 to Customer 1: 47.30
Facility 11 to Customer 2: 18.25
Facility 11 to Customer 3: 59.03
Facility 11 to Customer 4: 17.46
Facility 11 to Customer 5: 49.40
Facility 11 to Customer 6: 64.01
Facility 11 to Customer 7: 44.05
Facility 11 to Customer 8: 59.51
Facility 11 to Customer 9: 64.14
Facility 11 to Customer 10: 16.97
Facility 11 to Customer 11: 64.51
Facility 11 to Customer 12: 34.89
Facility 11 to Customer 13: 17.12
Facility 11 to Customer 14: 8.94
Facility 11 to Customer 15: 9.22
Facility 11 to Customer 16: 44.05
Facility 11 to Customer 17: 31.24
Facility 11 to Customer 18: 49.09
Facility 11 to Customer 19: 53.54
Facility 11 to Customer 20: 32.02
Facility 11 to Customer 21: 36.24
Facility 11 to Customer 22: 25.30
Facility 11 to Customer 23: 54.08
Facility 11 to Customer 24: 58.73
Facility 12 to Customer 0: 32.57
Facility 12 to Customer 1: 49.20
Facility 12 to Customer 2: 10.05
Facility 12 to Customer 3: 51.62
Facility 12 to Customer 4: 11.18
Facility 12 to Customer 5: 53.76
Facility 12 to Customer 6: 70.01
Facility 12 to Customer 7: 25.81
Facility 12 to Customer 8: 64.38
Facility 12 to Customer 9: 50.00
Facility 12 to Customer 10: 8.60
Facility 12 to Customer 11: 54.04
Facility 12 to Customer 12: 24.19
Facility 12 to Customer 13: 9.22
Facility 12 to Customer 14: 15.56
Facility 12 to Customer 15: 26.40
Facility 12 to Customer 16: 26.57
Facility 12 to Customer 17: 17.03
Facility 12 to Customer 18: 47.41
Facility 12 to Customer 19: 61.22
Facility 12 to Customer 20: 15.26
Facility 12 to Customer 21: 25.08
Facility 12 to Customer 22: 31.91
Facility 12 to Customer 23: 57.49
Facility 12 to Customer 24: 40.80
Facility 13 to Customer 0: 13.60
Facility 13 to Customer 1: 38.64
Facility 13 to Customer 2: 24.60
Facility 13 to Customer 3: 52.20
Facility 13 to Customer 4: 24.19
Facility 13 to Customer 5: 40.50
Facility 13 to Customer 6: 55.07
Facility 13 to Customer 7: 42.94
Facility 13 to Customer 8: 50.57
Facility 13 to Customer 9: 59.82
Facility 13 to Customer 10: 16.49
Facility 13 to Customer 11: 58.60
Facility 13 to Customer 12: 30.48
Facility 13 to Customer 13: 23.26
Facility 13 to Customer 14: 16.97
Facility 13 to Customer 15: 17.12
Facility 13 to Customer 16: 49.03
Facility 13 to Customer 17: 28.84
Facility 13 to Customer 18: 41.01
Facility 13 to Customer 19: 44.65
Facility 13 to Customer 20: 37.11
Facility 13 to Customer 21: 31.89
Facility 13 to Customer 22: 16.49
Facility 13 to Customer 23: 45.22
Facility 13 to Customer 24: 56.86
Facility 14 to Customer 0: 50.22
Facility 14 to Customer 1: 61.22
Facility 14 to Customer 2: 21.95
Facility 14 to Customer 3: 56.36
Facility 14 to Customer 4: 23.32
Facility 14 to Customer 5: 66.85
Facility 14 to Customer 6: 83.23
Facility 14 to Customer 7: 20.22
Facility 14 to Customer 8: 77.20
Facility 14 to Customer 9: 47.17
Facility 14 to Customer 10: 25.32
Facility 14 to Customer 11: 55.36
Facility 14 to Customer 12: 31.14
Facility 14 to Customer 13: 22.36
Facility 14 to Customer 14: 31.38
Facility 14 to Customer 15: 42.54
Facility 14 to Customer 16: 12.21
Facility 14 to Customer 17: 23.35
Facility 14 to Customer 18: 57.28
Facility 14 to Customer 19: 75.66
Facility 14 to Customer 20: 10.30
Facility 14 to Customer 21: 31.24
Facility 14 to Customer 22: 47.76
Facility 14 to Customer 23: 69.81
Facility 14 to Customer 24: 32.56
Facility 15 to Customer 0: 36.06
Facility 15 to Customer 1: 69.35
Facility 15 to Customer 2: 12.65
Facility 15 to Customer 3: 73.82
Facility 15 to Customer 4: 12.08
Facility 15 to Customer 5: 72.95
Facility 15 to Customer 6: 88.60
Facility 15 to Customer 7: 44.64
Facility 15 to Customer 8: 83.49
Facility 15 to Customer 9: 70.86
Facility 15 to Customer 10: 28.79
Facility 15 to Customer 11: 76.01
Facility 15 to Customer 12: 46.39
Facility 15 to Customer 13: 13.93
Facility 15 to Customer 14: 17.80
Facility 15 to Customer 15: 24.74
Facility 15 to Customer 16: 25.55
Facility 15 to Customer 17: 39.05
Facility 15 to Customer 18: 68.71
Facility 15 to Customer 19: 78.75
Facility 15 to Customer 20: 17.20
Facility 15 to Customer 21: 47.27
Facility 15 to Customer 22: 49.20
Facility 15 to Customer 23: 77.18
Facility 15 to Customer 24: 58.87
Facility 16 to Customer 0: 35.36
Facility 16 to Customer 1: 15.23
Facility 16 to Customer 2: 49.50
Facility 16 to Customer 3: 38.21
Facility 16 to Customer 4: 49.52
Facility 16 to Customer 5: 14.04
Facility 16 to Customer 6: 27.78
Facility 16 to Customer 7: 51.16
Facility 16 to Customer 8: 23.41
Facility 16 to Customer 9: 55.04
Facility 16 to Customer 10: 35.23
Facility 16 to Customer 11: 47.80
Facility 16 to Customer 12: 33.02
Facility 16 to Customer 13: 48.08
Facility 16 to Customer 14: 43.83
Facility 16 to Customer 15: 43.66
Facility 16 to Customer 16: 69.84
Facility 16 to Customer 17: 37.85
Facility 16 to Customer 18: 22.02
Facility 16 to Customer 19: 17.69
Facility 16 to Customer 20: 59.08
Facility 16 to Customer 21: 34.00
Facility 16 to Customer 22: 12.04
Facility 16 to Customer 23: 19.03
Facility 16 to Customer 24: 60.53
Facility 17 to Customer 0: 53.31
Facility 17 to Customer 1: 22.00
Facility 17 to Customer 2: 70.72
Facility 17 to Customer 3: 45.61
Facility 17 to Customer 4: 70.71
Facility 17 to Customer 5: 15.00
Facility 17 to Customer 6: 10.20
Facility 17 to Customer 7: 69.38
Facility 17 to Customer 8: 11.31
Facility 17 to Customer 9: 66.61
Facility 17 to Customer 10: 56.40
Facility 17 to Customer 11: 56.04
Facility 17 to Customer 12: 51.24
Facility 17 to Customer 13: 69.31
Facility 17 to Customer 14: 64.66
Facility 17 to Customer 15: 63.13
Facility 17 to Customer 16: 90.74
Facility 17 to Customer 17: 57.38
Facility 17 to Customer 18: 30.15
Facility 17 to Customer 19: 4.12
Facility 17 to Customer 20: 80.21
Facility 17 to Customer 21: 51.92
Facility 17 to Customer 22: 33.30
Facility 17 to Customer 23: 15.81
Facility 17 to Customer 24: 76.24
Facility 18 to Customer 0: 67.27
Facility 18 to Customer 1: 49.16
Facility 18 to Customer 2: 49.24
Facility 18 to Customer 3: 31.38
Facility 18 to Customer 4: 50.57
Facility 18 to Customer 5: 56.14
Facility 18 to Customer 6: 70.41
Facility 18 to Customer 7: 14.56
Facility 18 to Customer 8: 64.13
Facility 18 to Customer 9: 13.93
Facility 18 to Customer 10: 39.70
Facility 18 to Customer 11: 25.50
Facility 18 to Customer 12: 24.60
Facility 18 to Customer 13: 48.75
Facility 18 to Customer 14: 54.92
Facility 18 to Customer 15: 64.82
Facility 18 to Customer 16: 44.41
Facility 18 to Customer 17: 25.46
Facility 18 to Customer 18: 41.59
Facility 18 to Customer 19: 67.07
Facility 18 to Customer 20: 43.42
Facility 18 to Customer 21: 23.26
Facility 18 to Customer 22: 49.40
Facility 18 to Customer 23: 56.72
Facility 18 to Customer 24: 5.39
Facility 19 to Customer 0: 73.25
Facility 19 to Customer 1: 40.16
Facility 19 to Customer 2: 62.65
Facility 19 to Customer 3: 16.03
Facility 19 to Customer 4: 63.79
Facility 19 to Customer 5: 46.84
Facility 19 to Customer 6: 58.08
Facility 19 to Customer 7: 31.78
Facility 19 to Customer 8: 52.24
Facility 19 to Customer 9: 7.21
Facility 19 to Customer 10: 49.34
Facility 19 to Customer 11: 6.32
Facility 19 to Customer 12: 30.08
Facility 19 to Customer 13: 61.81
Facility 19 to Customer 14: 65.80
Facility 19 to Customer 15: 73.93
Facility 19 to Customer 16: 63.32
Facility 19 to Customer 17: 35.69
Facility 19 to Customer 18: 31.62
Facility 19 to Customer 19: 57.72
Facility 19 to Customer 20: 60.21
Facility 19 to Customer 21: 28.79
Facility 19 to Customer 22: 49.50
Facility 19 to Customer 23: 45.71
Facility 19 to Customer 24: 24.84
Facilities fixed costs:
Facility 0: 43
Facility 1: 38
Facility 2: 28
Facility 3: 37
Facility 4: 36
Facility 5: 37
Facility 6: 13
Facility 7: 31
Facility 8: 9
Facility 9: 32
Facility 10: 16
Facility 11: 30
Facility 12: 43
Facility 13: 12
Facility 14: 46
Facility 15: 45
Facility 16: 14
Facility 17: 21
Facility 18: 32
Facility 19: 18
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 1
Facility 0 to Customer 1: 4
Facility 0 to Customer 2: 1
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 6
Facility 0 to Customer 6: 10
Facility 0 to Customer 7: 12
Facility 0 to Customer 8: 11
Facility 0 to Customer 9: 2
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 8
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 8
Facility 0 to Customer 15: 11
Facility 0 to Customer 16: 14
Facility 0 to Customer 17: 11
Facility 0 to Customer 18: 6
Facility 0 to Customer 19: 1
Facility 0 to Customer 20: 1
Facility 0 to Customer 21: 10
Facility 0 to Customer 22: 14
Facility 0 to Customer 23: 6
Facility 0 to Customer 24: 9
Facility 1 to Customer 0: 10
Facility 1 to Customer 1: 14
Facility 1 to Customer 2: 3
Facility 1 to Customer 3: 1
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 3
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 3
Facility 1 to Customer 8: 14
Facility 1 to Customer 9: 13
Facility 1 to Customer 10: 7
Facility 1 to Customer 11: 1
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 12
Facility 1 to Customer 14: 8
Facility 1 to Customer 15: 11
Facility 1 to Customer 16: 2
Facility 1 to Customer 17: 8
Facility 1 to Customer 18: 11
Facility 1 to Customer 19: 7
Facility 1 to Customer 20: 2
Facility 1 to Customer 21: 14
Facility 1 to Customer 22: 2
Facility 1 to Customer 23: 7
Facility 1 to Customer 24: 7
Facility 2 to Customer 0: 1
Facility 2 to Customer 1: 3
Facility 2 to Customer 2: 6
Facility 2 to Customer 3: 14
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 2
Facility 2 to Customer 7: 12
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 6
Facility 2 to Customer 10: 14
Facility 2 to Customer 11: 5
Facility 2 to Customer 12: 6
Facility 2 to Customer 13: 2
Facility 2 to Customer 14: 3
Facility 2 to Customer 15: 3
Facility 2 to Customer 16: 13
Facility 2 to Customer 17: 14
Facility 2 to Customer 18: 11
Facility 2 to Customer 19: 12
Facility 2 to Customer 20: 5
Facility 2 to Customer 21: 11
Facility 2 to Customer 22: 13
Facility 2 to Customer 23: 14
Facility 2 to Customer 24: 4
Facility 3 to Customer 0: 2
Facility 3 to Customer 1: 10
Facility 3 to Customer 2: 10
Facility 3 to Customer 3: 4
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 13
Facility 3 to Customer 6: 12
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 5
Facility 3 to Customer 9: 4
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 10
Facility 3 to Customer 13: 2
Facility 3 to Customer 14: 7
Facility 3 to Customer 15: 11
Facility 3 to Customer 16: 13
Facility 3 to Customer 17: 11
Facility 3 to Customer 18: 8
Facility 3 to Customer 19: 5
Facility 3 to Customer 20: 5
Facility 3 to Customer 21: 8
Facility 3 to Customer 22: 2
Facility 3 to Customer 23: 13
Facility 3 to Customer 24: 4
Facility 4 to Customer 0: 11
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 13
Facility 4 to Customer 3: 1
Facility 4 to Customer 4: 12
Facility 4 to Customer 5: 1
Facility 4 to Customer 6: 13
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 10
Facility 4 to Customer 11: 12
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 2
Facility 4 to Customer 14: 4
Facility 4 to Customer 15: 10
Facility 4 to Customer 16: 7
Facility 4 to Customer 17: 11
Facility 4 to Customer 18: 6
Facility 4 to Customer 19: 10
Facility 4 to Customer 20: 11
Facility 4 to Customer 21: 1
Facility 4 to Customer 22: 4
Facility 4 to Customer 23: 1
Facility 4 to Customer 24: 6
Facility 5 to Customer 0: 14
Facility 5 to Customer 1: 13
Facility 5 to Customer 2: 8
Facility 5 to Customer 3: 13
Facility 5 to Customer 4: 5
Facility 5 to Customer 5: 11
Facility 5 to Customer 6: 2
Facility 5 to Customer 7: 9
Facility 5 to Customer 8: 3
Facility 5 to Customer 9: 9
Facility 5 to Customer 10: 13
Facility 5 to Customer 11: 2
Facility 5 to Customer 12: 14
Facility 5 to Customer 13: 14
Facility 5 to Customer 14: 1
Facility 5 to Customer 15: 2
Facility 5 to Customer 16: 14
Facility 5 to Customer 17: 8
Facility 5 to Customer 18: 5
Facility 5 to Customer 19: 1
Facility 5 to Customer 20: 10
Facility 5 to Customer 21: 2
Facility 5 to Customer 22: 7
Facility 5 to Customer 23: 12
Facility 5 to Customer 24: 3
Facility 6 to Customer 0: 13
Facility 6 to Customer 1: 3
Facility 6 to Customer 2: 6
Facility 6 to Customer 3: 1
Facility 6 to Customer 4: 2
Facility 6 to Customer 5: 13
Facility 6 to Customer 6: 7
Facility 6 to Customer 7: 1
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 3
Facility 6 to Customer 10: 11
Facility 6 to Customer 11: 12
Facility 6 to Customer 12: 10
Facility 6 to Customer 13: 1
Facility 6 to Customer 14: 6
Facility 6 to Customer 15: 10
Facility 6 to Customer 16: 12
Facility 6 to Customer 17: 6
Facility 6 to Customer 18: 11
Facility 6 to Customer 19: 7
Facility 6 to Customer 20: 8
Facility 6 to Customer 21: 9
Facility 6 to Customer 22: 7
Facility 6 to Customer 23: 3
Facility 6 to Customer 24: 1
Facility 7 to Customer 0: 3
Facility 7 to Customer 1: 9
Facility 7 to Customer 2: 5
Facility 7 to Customer 3: 2
Facility 7 to Customer 4: 7
Facility 7 to Customer 5: 7
Facility 7 to Customer 6: 5
Facility 7 to Customer 7: 6
Facility 7 to Customer 8: 2
Facility 7 to Customer 9: 12
Facility 7 to Customer 10: 11
Facility 7 to Customer 11: 9
Facility 7 to Customer 12: 12
Facility 7 to Customer 13: 14
Facility 7 to Customer 14: 6
Facility 7 to Customer 15: 9
Facility 7 to Customer 16: 9
Facility 7 to Customer 17: 4
Facility 7 to Customer 18: 3
Facility 7 to Customer 19: 13
Facility 7 to Customer 20: 9
Facility 7 to Customer 21: 2
Facility 7 to Customer 22: 2
Facility 7 to Customer 23: 12
Facility 7 to Customer 24: 8
Facility 8 to Customer 0: 4
Facility 8 to Customer 1: 11
Facility 8 to Customer 2: 14
Facility 8 to Customer 3: 13
Facility 8 to Customer 4: 5
Facility 8 to Customer 5: 1
Facility 8 to Customer 6: 1
Facility 8 to Customer 7: 14
Facility 8 to Customer 8: 10
Facility 8 to Customer 9: 5
Facility 8 to Customer 10: 8
Facility 8 to Customer 11: 9
Facility 8 to Customer 12: 1
Facility 8 to Customer 13: 8
Facility 8 to Customer 14: 3
Facility 8 to Customer 15: 6
Facility 8 to Customer 16: 8
Facility 8 to Customer 17: 5
Facility 8 to Customer 18: 10
Facility 8 to Customer 19: 7
Facility 8 to Customer 20: 1
Facility 8 to Customer 21: 5
Facility 8 to Customer 22: 5
Facility 8 to Customer 23: 8
Facility 8 to Customer 24: 11
Facility 9 to Customer 0: 2
Facility 9 to Customer 1: 13
Facility 9 to Customer 2: 10
Facility 9 to Customer 3: 13
Facility 9 to Customer 4: 11
Facility 9 to Customer 5: 5
Facility 9 to Customer 6: 8
Facility 9 to Customer 7: 2
Facility 9 to Customer 8: 14
Facility 9 to Customer 9: 11
Facility 9 to Customer 10: 14
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 13
Facility 9 to Customer 13: 14
Facility 9 to Customer 14: 10
Facility 9 to Customer 15: 3
Facility 9 to Customer 16: 5
Facility 9 to Customer 17: 1
Facility 9 to Customer 18: 8
Facility 9 to Customer 19: 4
Facility 9 to Customer 20: 7
Facility 9 to Customer 21: 11
Facility 9 to Customer 22: 11
Facility 9 to Customer 23: 6
Facility 9 to Customer 24: 2
Facility 10 to Customer 0: 8
Facility 10 to Customer 1: 1
Facility 10 to Customer 2: 1
Facility 10 to Customer 3: 11
Facility 10 to Customer 4: 10
Facility 10 to Customer 5: 2
Facility 10 to Customer 6: 5
Facility 10 to Customer 7: 3
Facility 10 to Customer 8: 5
Facility 10 to Customer 9: 14
Facility 10 to Customer 10: 13
