Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
60, 45
21, 77
48, 30
14, 78
54, 29
3, 45
8, 19
28, 61
73, 68
38, 48
6, 9
41, 26
79, 30
72, 77
58, 26
48, 1
61, 17
77, 65
13, 39
29, 52
Customers coordinates (x, y):
12, 77
11, 39
36, 15
55, 45
47, 77
59, 20
43, 0
68, 28
42, 46
13, 62
45, 50
78, 59
40, 49
49, 32
63, 45
63, 0
12, 46
68, 69
19, 30
51, 63
17, 71
58, 17
3, 4
44, 79
73, 37
Distances between facilities and customers:
Facility 1 to Customer 15: 87.71
Facility 1 to Customer 16: 32.28
Facility 1 to Customer 17: 47.68
Facility 1 to Customer 18: 47.04
Facility 1 to Customer 19: 33.11
Facility 1 to Customer 20: 7.21
Facility 1 to Customer 21: 70.49
Facility 1 to Customer 22: 75.19
Facility 1 to Customer 23: 23.09
Facility 1 to Customer 24: 65.60
Facility 2 to Customer 0: 59.20
Facility 2 to Customer 1: 38.08
Facility 2 to Customer 2: 19.21
Facility 2 to Customer 3: 16.55
Facility 2 to Customer 4: 47.01
Facility 2 to Customer 5: 14.87
Facility 2 to Customer 6: 30.41
Facility 2 to Customer 7: 20.10
Facility 2 to Customer 8: 17.09
Facility 2 to Customer 9: 47.42
Facility 2 to Customer 10: 20.22
Facility 2 to Customer 11: 41.73
Facility 2 to Customer 12: 20.62
Facility 2 to Customer 13: 2.24
Facility 2 to Customer 14: 21.21
Facility 2 to Customer 15: 33.54
Facility 2 to Customer 16: 39.40
Facility 2 to Customer 17: 43.83
Facility 2 to Customer 18: 29.00
Facility 2 to Customer 19: 33.14
Facility 2 to Customer 20: 51.40
Facility 2 to Customer 21: 16.40
Facility 2 to Customer 22: 51.97
Facility 2 to Customer 23: 49.16
Facility 2 to Customer 24: 25.96
Facility 3 to Customer 0: 2.24
Facility 3 to Customer 1: 39.12
Facility 3 to Customer 2: 66.73
Facility 3 to Customer 3: 52.63
Facility 3 to Customer 4: 33.02
Facility 3 to Customer 5: 73.41
Facility 3 to Customer 6: 83.22
Facility 3 to Customer 7: 73.59
Facility 3 to Customer 8: 42.52
Facility 3 to Customer 9: 16.03
Facility 3 to Customer 10: 41.77
Facility 3 to Customer 11: 66.76
Facility 3 to Customer 12: 38.95
Facility 3 to Customer 13: 57.80
Facility 3 to Customer 14: 59.08
Facility 3 to Customer 15: 92.11
Facility 3 to Customer 16: 32.06
Facility 3 to Customer 17: 54.74
Facility 3 to Customer 18: 48.26
Facility 3 to Customer 19: 39.92
Facility 3 to Customer 20: 7.62
Facility 3 to Customer 21: 75.21
Facility 3 to Customer 22: 74.81
Facility 3 to Customer 23: 30.02
Facility 3 to Customer 24: 71.85
Facility 4 to Customer 0: 63.78
Facility 4 to Customer 1: 44.15
Facility 4 to Customer 2: 22.80
Facility 4 to Customer 3: 16.03
Facility 4 to Customer 4: 48.51
Facility 4 to Customer 5: 10.30
Facility 4 to Customer 6: 31.02
Facility 4 to Customer 7: 14.04
Facility 4 to Customer 8: 20.81
Facility 4 to Customer 9: 52.63
Facility 4 to Customer 10: 22.85
Facility 4 to Customer 11: 38.42
Facility 4 to Customer 12: 24.41
Facility 4 to Customer 13: 5.83
Facility 4 to Customer 14: 18.36
Facility 4 to Customer 15: 30.36
Facility 4 to Customer 16: 45.31
Facility 4 to Customer 17: 42.38
Facility 4 to Customer 18: 35.01
Facility 4 to Customer 19: 34.13
Facility 4 to Customer 20: 55.97
Facility 4 to Customer 21: 12.65
Facility 4 to Customer 22: 56.80
Facility 4 to Customer 23: 50.99
Facility 4 to Customer 24: 20.62
Facility 5 to Customer 0: 33.24
Facility 5 to Customer 1: 10.00
Facility 5 to Customer 2: 44.60
Facility 5 to Customer 3: 52.00
Facility 5 to Customer 4: 54.41
Facility 5 to Customer 5: 61.33
Facility 5 to Customer 6: 60.21
Facility 5 to Customer 7: 67.19
Facility 5 to Customer 8: 39.01
Facility 5 to Customer 9: 19.72
Facility 5 to Customer 10: 42.30
Facility 5 to Customer 11: 76.30
Facility 5 to Customer 12: 37.22
Facility 5 to Customer 13: 47.80
Facility 5 to Customer 14: 60.00
Facility 5 to Customer 15: 75.00
Facility 5 to Customer 16: 9.06
Facility 5 to Customer 17: 69.29
Facility 5 to Customer 18: 21.93
Facility 5 to Customer 19: 51.26
Facility 5 to Customer 20: 29.53
Facility 5 to Customer 21: 61.72
Facility 5 to Customer 22: 41.00
Facility 5 to Customer 23: 53.26
Facility 5 to Customer 24: 70.46
Facility 6 to Customer 0: 58.14
Facility 6 to Customer 1: 20.22
Facility 6 to Customer 2: 28.28
Facility 6 to Customer 3: 53.71
Facility 6 to Customer 4: 69.89
Facility 6 to Customer 5: 51.01
Facility 6 to Customer 6: 39.82
Facility 6 to Customer 7: 60.67
Facility 6 to Customer 8: 43.42
Facility 6 to Customer 9: 43.29
Facility 6 to Customer 10: 48.27
Facility 6 to Customer 11: 80.62
Facility 6 to Customer 12: 43.86
Facility 6 to Customer 13: 43.01
Facility 6 to Customer 14: 60.84
Facility 6 to Customer 15: 58.19
Facility 6 to Customer 16: 27.29
Facility 6 to Customer 17: 78.10
Facility 6 to Customer 18: 15.56
Facility 6 to Customer 19: 61.52
Facility 6 to Customer 20: 52.77
Facility 6 to Customer 21: 50.04
Facility 6 to Customer 22: 15.81
Facility 6 to Customer 23: 69.97
Facility 6 to Customer 24: 67.45
Facility 7 to Customer 0: 22.63
Facility 7 to Customer 1: 27.80
Facility 7 to Customer 2: 46.69
Facility 7 to Customer 3: 31.38
Facility 7 to Customer 4: 24.84
Facility 7 to Customer 5: 51.40
Facility 7 to Customer 6: 62.82
Facility 7 to Customer 7: 51.86
Facility 7 to Customer 8: 20.52
Facility 7 to Customer 9: 15.03
Facility 7 to Customer 10: 20.25
Facility 7 to Customer 11: 50.04
Facility 7 to Customer 12: 16.97
Facility 7 to Customer 13: 35.81
Facility 7 to Customer 14: 38.48
Facility 7 to Customer 15: 70.33
Facility 7 to Customer 16: 21.93
Facility 7 to Customer 17: 40.79
Facility 7 to Customer 18: 32.28
Facility 7 to Customer 19: 23.09
Facility 7 to Customer 20: 14.87
Facility 7 to Customer 21: 53.25
Facility 7 to Customer 22: 62.24
Facility 7 to Customer 23: 24.08
Facility 7 to Customer 24: 51.00
Facility 8 to Customer 0: 61.66
Facility 8 to Customer 1: 68.45
Facility 8 to Customer 2: 64.64
Facility 8 to Customer 3: 29.21
Facility 8 to Customer 4: 27.51
Facility 8 to Customer 5: 50.00
Facility 8 to Customer 6: 74.32
Facility 8 to Customer 7: 40.31
Facility 8 to Customer 8: 38.01
Facility 8 to Customer 9: 60.30
Facility 8 to Customer 10: 33.29
Facility 8 to Customer 11: 10.30
Facility 8 to Customer 12: 38.08
Facility 8 to Customer 13: 43.27
Facility 8 to Customer 14: 25.08
Facility 8 to Customer 15: 68.73
Facility 8 to Customer 16: 64.85
Facility 8 to Customer 17: 5.10
Facility 8 to Customer 18: 66.03
Facility 8 to Customer 19: 22.56
Facility 8 to Customer 20: 56.08
Facility 8 to Customer 21: 53.16
Facility 8 to Customer 22: 94.85
Facility 8 to Customer 23: 31.02
Facility 8 to Customer 24: 31.00
Facility 9 to Customer 0: 38.95
Facility 9 to Customer 1: 28.46
Facility 9 to Customer 2: 33.06
Facility 9 to Customer 3: 17.26
Facility 9 to Customer 4: 30.36
Facility 9 to Customer 5: 35.00
Facility 9 to Customer 6: 48.26
Facility 9 to Customer 7: 36.06
Facility 9 to Customer 8: 4.47
Facility 9 to Customer 9: 28.65
Facility 9 to Customer 10: 7.28
Facility 9 to Customer 11: 41.48
Facility 9 to Customer 12: 2.24
Facility 9 to Customer 13: 19.42
Facility 9 to Customer 14: 25.18
Facility 9 to Customer 15: 54.12
Facility 9 to Customer 16: 26.08
Facility 9 to Customer 17: 36.62
Facility 9 to Customer 18: 26.17
Facility 9 to Customer 19: 19.85
Facility 9 to Customer 20: 31.14
Facility 9 to Customer 21: 36.89
Facility 9 to Customer 22: 56.22
Facility 9 to Customer 23: 31.58
Facility 9 to Customer 24: 36.69
Facility 10 to Customer 0: 68.26
Facility 10 to Customer 1: 30.41
Facility 10 to Customer 2: 30.59
Facility 10 to Customer 3: 60.80
Facility 10 to Customer 4: 79.40
Facility 10 to Customer 5: 54.13
Facility 10 to Customer 6: 38.08
Facility 10 to Customer 7: 64.85
Facility 10 to Customer 8: 51.62
Facility 10 to Customer 9: 53.46
Facility 10 to Customer 10: 56.59
Facility 10 to Customer 11: 87.66
Facility 10 to Customer 12: 52.50
Facility 10 to Customer 13: 48.76
Facility 10 to Customer 14: 67.42
Facility 10 to Customer 15: 57.71
Facility 10 to Customer 16: 37.48
Facility 10 to Customer 17: 86.28
Facility 10 to Customer 18: 24.70
Facility 10 to Customer 19: 70.29
Facility 10 to Customer 20: 62.97
Facility 10 to Customer 21: 52.61
Facility 10 to Customer 22: 5.83
Facility 10 to Customer 23: 79.65
Facility 10 to Customer 24: 72.62
Facility 11 to Customer 0: 58.67
Facility 11 to Customer 1: 32.70
Facility 11 to Customer 2: 12.08
Facility 11 to Customer 3: 23.60
Facility 11 to Customer 4: 51.35
Facility 11 to Customer 5: 18.97
Facility 11 to Customer 6: 26.08
Facility 11 to Customer 7: 27.07
Facility 11 to Customer 8: 20.02
Facility 11 to Customer 9: 45.61
Facility 11 to Customer 10: 24.33
Facility 11 to Customer 11: 49.58
Facility 11 to Customer 12: 23.02
Facility 11 to Customer 13: 10.00
Facility 11 to Customer 14: 29.07
Facility 11 to Customer 15: 34.06
Facility 11 to Customer 16: 35.23
Facility 11 to Customer 17: 50.77
Facility 11 to Customer 18: 22.36
Facility 11 to Customer 19: 38.33
Facility 11 to Customer 20: 51.00
Facility 11 to Customer 21: 19.24
Facility 11 to Customer 22: 43.91
Facility 11 to Customer 23: 53.08
Facility 11 to Customer 24: 33.84
Facility 12 to Customer 0: 81.84
Facility 12 to Customer 1: 68.59
Facility 12 to Customer 2: 45.54
Facility 12 to Customer 3: 28.30
Facility 12 to Customer 4: 56.86
Facility 12 to Customer 5: 22.36
Facility 12 to Customer 6: 46.86
Facility 12 to Customer 7: 11.18
Facility 12 to Customer 8: 40.31
Facility 12 to Customer 9: 73.35
Facility 12 to Customer 10: 39.45
Facility 12 to Customer 11: 29.02
Facility 12 to Customer 12: 43.38
Facility 12 to Customer 13: 30.07
Facility 12 to Customer 14: 21.93
Facility 12 to Customer 15: 34.00
Facility 12 to Customer 16: 68.88
Facility 12 to Customer 17: 40.52
Facility 12 to Customer 18: 60.00
Facility 12 to Customer 19: 43.28
Facility 12 to Customer 20: 74.33
Facility 12 to Customer 21: 24.70
Facility 12 to Customer 22: 80.32
Facility 12 to Customer 23: 60.22
Facility 12 to Customer 24: 9.22
Facility 13 to Customer 0: 60.00
Facility 13 to Customer 1: 71.87
Facility 13 to Customer 2: 71.69
Facility 13 to Customer 3: 36.24
Facility 13 to Customer 4: 25.00
Facility 13 to Customer 5: 58.46
Facility 13 to Customer 6: 82.28
Facility 13 to Customer 7: 49.16
Facility 13 to Customer 8: 43.14
Facility 13 to Customer 9: 60.88
Facility 13 to Customer 10: 38.18
Facility 13 to Customer 11: 18.97
Facility 13 to Customer 12: 42.52
Facility 13 to Customer 13: 50.54
Facility 13 to Customer 14: 33.24
Facility 13 to Customer 15: 77.52
Facility 13 to Customer 16: 67.54
Facility 13 to Customer 17: 8.94
Facility 13 to Customer 18: 70.84
Facility 13 to Customer 19: 25.24
Facility 13 to Customer 20: 55.33
Facility 13 to Customer 21: 61.61
Facility 13 to Customer 22: 100.45
Facility 13 to Customer 23: 28.07
Facility 13 to Customer 24: 40.01
Facility 14 to Customer 0: 68.68
Facility 14 to Customer 1: 48.76
Facility 14 to Customer 2: 24.60
Facility 14 to Customer 3: 19.24
Facility 14 to Customer 4: 52.17
Facility 14 to Customer 5: 6.08
Facility 14 to Customer 6: 30.02
Facility 14 to Customer 7: 10.20
Facility 14 to Customer 8: 25.61
Facility 14 to Customer 9: 57.63
Facility 14 to Customer 10: 27.29
Facility 14 to Customer 11: 38.59
Facility 14 to Customer 12: 29.21
Facility 14 to Customer 13: 10.82
Facility 14 to Customer 14: 19.65
Facility 14 to Customer 15: 26.48
Facility 14 to Customer 16: 50.16
Facility 14 to Customer 17: 44.15
Facility 14 to Customer 18: 39.20
Facility 14 to Customer 19: 37.66
Facility 14 to Customer 20: 60.88
Facility 14 to Customer 21: 9.00
Facility 14 to Customer 22: 59.24
Facility 14 to Customer 23: 54.82
Facility 14 to Customer 24: 18.60
Facility 15 to Customer 0: 84.10
Facility 15 to Customer 1: 53.04
Facility 15 to Customer 2: 18.44
Facility 15 to Customer 3: 44.55
Facility 15 to Customer 4: 76.01
Facility 15 to Customer 5: 21.95
Facility 15 to Customer 6: 5.10
Facility 15 to Customer 7: 33.60
Facility 15 to Customer 8: 45.40
Facility 15 to Customer 9: 70.33
Facility 15 to Customer 10: 49.09
Facility 15 to Customer 11: 65.30
Facility 15 to Customer 12: 48.66
Facility 15 to Customer 13: 31.02
Facility 15 to Customer 14: 46.49
Facility 15 to Customer 15: 15.03
Facility 15 to Customer 16: 57.63
Facility 15 to Customer 17: 70.88
Facility 15 to Customer 18: 41.01
Facility 15 to Customer 19: 62.07
Facility 15 to Customer 20: 76.56
Facility 15 to Customer 21: 18.87
Facility 15 to Customer 22: 45.10
Facility 15 to Customer 23: 78.10
Facility 15 to Customer 24: 43.83
Facility 16 to Customer 0: 77.47
Facility 16 to Customer 1: 54.63
Facility 16 to Customer 2: 25.08
Facility 16 to Customer 3: 28.64
Facility 16 to Customer 4: 61.61
Facility 16 to Customer 5: 3.61
Facility 16 to Customer 6: 24.76
Facility 16 to Customer 7: 13.04
Facility 16 to Customer 8: 34.67
Facility 16 to Customer 9: 65.80
Facility 16 to Customer 10: 36.67
Facility 16 to Customer 11: 45.31
Facility 16 to Customer 12: 38.28
Facility 16 to Customer 13: 19.21
Facility 16 to Customer 14: 28.07
Facility 16 to Customer 15: 17.12
Facility 16 to Customer 16: 56.94
Facility 16 to Customer 17: 52.47
Facility 16 to Customer 18: 43.97
Facility 16 to Customer 19: 47.07
Facility 16 to Customer 20: 69.66
Facility 16 to Customer 21: 3.00
Facility 16 to Customer 22: 59.44
Facility 16 to Customer 23: 64.29
Facility 16 to Customer 24: 23.32
Facility 17 to Customer 0: 66.10
Facility 17 to Customer 1: 70.94
Facility 17 to Customer 2: 64.66
Facility 17 to Customer 3: 29.73
Facility 17 to Customer 4: 32.31
Facility 17 to Customer 5: 48.47
Facility 17 to Customer 6: 73.36
Facility 17 to Customer 7: 38.08
Facility 17 to Customer 8: 39.82
Facility 17 to Customer 9: 64.07
Facility 17 to Customer 10: 35.34
Facility 17 to Customer 11: 6.08
Facility 17 to Customer 12: 40.31
Facility 17 to Customer 13: 43.28
Facility 17 to Customer 14: 24.41
Facility 17 to Customer 15: 66.49
Facility 17 to Customer 16: 67.72
Facility 17 to Customer 17: 9.85
Facility 17 to Customer 18: 67.74
Facility 17 to Customer 19: 26.08
Facility 17 to Customer 20: 60.30
Facility 17 to Customer 21: 51.62
Facility 17 to Customer 22: 95.90
Facility 17 to Customer 23: 35.85
Facility 17 to Customer 24: 28.28
Facility 18 to Customer 0: 38.01
Facility 18 to Customer 1: 2.00
Facility 18 to Customer 2: 33.24
Facility 18 to Customer 3: 42.43
Facility 18 to Customer 4: 50.99
Facility 18 to Customer 5: 49.77
Facility 18 to Customer 6: 49.20
Facility 18 to Customer 7: 56.09
Facility 18 to Customer 8: 29.83
Facility 18 to Customer 9: 23.00
Facility 18 to Customer 10: 33.84
Facility 18 to Customer 11: 68.01
Facility 18 to Customer 12: 28.79
Facility 18 to Customer 13: 36.67
Facility 18 to Customer 14: 50.36
Facility 18 to Customer 15: 63.41
Facility 18 to Customer 16: 7.07
Facility 18 to Customer 17: 62.65
Facility 18 to Customer 18: 10.82
Facility 18 to Customer 19: 44.94
Facility 18 to Customer 20: 32.25
Facility 18 to Customer 21: 50.09
Facility 18 to Customer 22: 36.40
Facility 18 to Customer 23: 50.61
Facility 18 to Customer 24: 60.03
Facility 19 to Customer 0: 30.23
Facility 19 to Customer 1: 22.20
Facility 19 to Customer 2: 37.66
Facility 19 to Customer 3: 26.93
Facility 19 to Customer 4: 30.81
Facility 19 to Customer 5: 43.86
Facility 19 to Customer 6: 53.85
Facility 19 to Customer 7: 45.79
Facility 19 to Customer 8: 14.32
Facility 19 to Customer 9: 18.87
Facility 19 to Customer 10: 16.12
Facility 19 to Customer 11: 49.50
Facility 19 to Customer 12: 11.40
Facility 19 to Customer 13: 28.28
Facility 19 to Customer 14: 34.71
Facility 19 to Customer 15: 62.13
Facility 19 to Customer 16: 18.03
Facility 19 to Customer 17: 42.54
Facility 19 to Customer 18: 24.17
Facility 19 to Customer 19: 24.60
Facility 19 to Customer 20: 22.47
Facility 19 to Customer 21: 45.45
Facility 19 to Customer 22: 54.59
Facility 19 to Customer 23: 30.89
Facility 19 to Customer 24: 46.49
Facilities fixed costs:
Facility 0: 13
Facility 1: 16
Facility 2: 41
Facility 3: 23
Facility 4: 14
Facility 5: 19
Facility 6: 5
Facility 7: 1
Facility 8: 30
Facility 9: 37
Facility 10: 5
Facility 11: 8
Facility 12: 45
Facility 13: 50
Facility 14: 24
Facility 15: 1
Facility 16: 41
Facility 17: 24
Facility 18: 40
Facility 19: 44
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 1
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 1
Facility 0 to Customer 6: 2
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 1
Facility 0 to Customer 9: 3
Facility 0 to Customer 10: 4
Facility 0 to Customer 11: 8
Facility 0 to Customer 12: 14
Facility 0 to Customer 13: 4
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 9
Facility 0 to Customer 16: 1
Facility 0 to Customer 17: 5
Facility 0 to Customer 18: 6
Facility 0 to Customer 19: 13
Facility 0 to Customer 20: 6
Facility 0 to Customer 21: 9
Facility 0 to Customer 22: 11
Facility 0 to Customer 23: 10
Facility 0 to Customer 24: 6
Facility 1 to Customer 0: 10
Facility 1 to Customer 1: 2
Facility 1 to Customer 2: 2
Facility 1 to Customer 3: 11
Facility 1 to Customer 4: 13
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 13
Facility 1 to Customer 9: 5
Facility 1 to Customer 10: 13
Facility 1 to Customer 11: 3
Facility 1 to Customer 12: 4
Facility 1 to Customer 13: 3
Facility 1 to Customer 14: 2
Facility 1 to Customer 15: 6
Facility 1 to Customer 16: 12
Facility 1 to Customer 17: 2
Facility 1 to Customer 18: 13
Facility 1 to Customer 19: 3
Facility 1 to Customer 20: 9
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 7
Facility 1 to Customer 23: 5
Facility 1 to Customer 24: 7
Facility 2 to Customer 0: 2
Facility 2 to Customer 1: 10
Facility 2 to Customer 2: 1
Facility 2 to Customer 3: 14
Facility 2 to Customer 4: 4
Facility 2 to Customer 5: 13
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 14
Facility 2 to Customer 9: 4
Facility 2 to Customer 10: 13
Facility 2 to Customer 11: 13
Facility 2 to Customer 12: 12
Facility 2 to Customer 13: 14
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 1
Facility 2 to Customer 16: 13
Facility 2 to Customer 17: 5
Facility 2 to Customer 18: 3
Facility 2 to Customer 19: 6
Facility 2 to Customer 20: 14
Facility 2 to Customer 21: 4
Facility 2 to Customer 22: 14
Facility 2 to Customer 23: 13
Facility 2 to Customer 24: 3
Facility 3 to Customer 0: 12
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 4
Facility 3 to Customer 4: 7
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 8
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 6
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 3
Facility 3 to Customer 17: 11
Facility 3 to Customer 18: 9
Facility 3 to Customer 19: 8
Facility 3 to Customer 20: 12
Facility 3 to Customer 21: 2
Facility 3 to Customer 22: 7
Facility 3 to Customer 23: 4
Facility 3 to Customer 24: 3
Facility 4 to Customer 0: 11
Facility 4 to Customer 1: 2
Facility 4 to Customer 2: 11
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 11
Facility 4 to Customer 10: 1
Facility 4 to Customer 11: 12
Facility 4 to Customer 12: 2
Facility 4 to Customer 13: 7
Facility 4 to Customer 14: 14
Facility 4 to Customer 15: 4
Facility 4 to Customer 16: 1
Facility 4 to Customer 17: 1
Facility 4 to Customer 18: 1
Facility 4 to Customer 19: 2
Facility 4 to Customer 20: 6
Facility 4 to Customer 21: 7
Facility 4 to Customer 22: 2
Facility 4 to Customer 23: 7
Facility 4 to Customer 24: 12
Facility 5 to Customer 0: 14
Facility 5 to Customer 1: 12
Facility 5 to Customer 2: 11
Facility 5 to Customer 3: 14
Facility 5 to Customer 4: 10
Facility 5 to Customer 5: 13
Facility 5 to Customer 6: 8
Facility 5 to Customer 7: 11
Facility 5 to Customer 8: 4
Facility 5 to Customer 9: 3
Facility 5 to Customer 10: 4
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 9
Facility 5 to Customer 13: 1
Facility 5 to Customer 14: 1
Facility 5 to Customer 15: 7
Facility 5 to Customer 16: 12
Facility 5 to Customer 17: 10
Facility 5 to Customer 18: 6
Facility 5 to Customer 19: 7
Facility 5 to Customer 20: 6
Facility 5 to Customer 21: 8
Facility 5 to Customer 22: 2
Facility 5 to Customer 23: 1
Facility 5 to Customer 24: 3
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 11
Facility 6 to Customer 3: 9
Facility 6 to Customer 4: 2
Facility 6 to Customer 5: 14
Facility 6 to Customer 6: 6
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 13
Facility 6 to Customer 9: 7
Facility 6 to Customer 10: 8
Facility 6 to Customer 11: 4
Facility 6 to Customer 12: 4
Facility 6 to Customer 13: 6
Facility 6 to Customer 14: 10
Facility 6 to Customer 15: 12
Facility 6 to Customer 16: 10
Facility 6 to Customer 17: 1
Facility 6 to Customer 18: 8
Facility 6 to Customer 19: 5
Facility 6 to Customer 20: 3
Facility 6 to Customer 21: 14
Facility 6 to Customer 22: 10
Facility 6 to Customer 23: 10
Facility 6 to Customer 24: 14
Facility 7 to Customer 0: 4
Facility 7 to Customer 1: 10
Facility 7 to Customer 2: 14
Facility 7 to Customer 3: 4
Facility 7 to Customer 4: 14
Facility 7 to Customer 5: 14
Facility 7 to Customer 6: 5
Facility 7 to Customer 7: 8
Facility 7 to Customer 8: 1
Facility 7 to Customer 9: 10
Facility 7 to Customer 10: 9
Facility 7 to Customer 11: 4
Facility 7 to Customer 12: 10
Facility 7 to Customer 13: 12
Facility 7 to Customer 14: 6
Facility 7 to Customer 15: 3
Facility 7 to Customer 16: 4
Facility 7 to Customer 17: 9
Facility 7 to Customer 18: 8
Facility 7 to Customer 19: 3
Facility 7 to Customer 20: 7
Facility 7 to Customer 21: 7
Facility 7 to Customer 22: 1
Facility 7 to Customer 23: 10
Facility 7 to Customer 24: 14
Facility 8 to Customer 0: 8
Facility 8 to Customer 1: 7
Facility 8 to Customer 2: 13
Facility 8 to Customer 3: 1
Facility 8 to Customer 4: 6
Facility 8 to Customer 5: 9
Facility 8 to Customer 6: 3
Facility 8 to Customer 7: 12
Facility 8 to Customer 8: 9
Facility 8 to Customer 9: 3
Facility 8 to Customer 10: 7
Facility 8 to Customer 11: 6
Facility 8 to Customer 12: 2
Facility 8 to Customer 13: 6
Facility 8 to Customer 14: 13
Facility 8 to Customer 15: 5
Facility 8 to Customer 16: 4
Facility 8 to Customer 17: 2
Facility 8 to Customer 18: 11
Facility 8 to Customer 19: 1
Facility 8 to Customer 20: 4
Facility 8 to Customer 21: 14
Facility 8 to Customer 22: 4
Facility 8 to Customer 23: 11
Facility 8 to Customer 24: 11
Facility 9 to Customer 0: 1
Facility 9 to Customer 1: 7
Facility 9 to Customer 2: 11
Facility 9 to Customer 3: 6
Facility 9 to Customer 4: 3
Facility 9 to Customer 5: 2
Facility 9 to Customer 6: 8
Facility 9 to Customer 7: 3
Facility 9 to Customer 8: 7
Facility 9 to Customer 9: 1
Facility 9 to Customer 10: 8
Facility 9 to Customer 11: 4
Facility 9 to Customer 12: 7
Facility 9 to Customer 13: 11
Facility 9 to Customer 14: 10
Facility 9 to Customer 15: 13
Facility 9 to Customer 16: 14
Facility 9 to Customer 17: 7
Facility 9 to Customer 18: 10
Facility 9 to Customer 19: 8
Facility 9 to Customer 20: 3
Facility 9 to Customer 21: 7
Facility 9 to Customer 22: 12
Facility 9 to Customer 23: 9
Facility 9 to Customer 24: 7
Facility 10 to Customer 0: 5
Facility 10 to Customer 1: 6
Facility 10 to Customer 2: 13
Facility 10 to Customer 3: 10
Facility 10 to Customer 4: 5
Facility 10 to Customer 5: 8
Facility 10 to Customer 6: 5
Facility 10 to Customer 7: 8
Facility 10 to Customer 8: 9
Facility 10 to Customer 9: 14
Facility 10 to Customer 10: 8
