Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
3, 31
71, 2
22, 30
44, 36
73, 16
19, 13
37, 67
8, 26
44, 38
29, 65
12, 0
50, 4
77, 57
64, 53
33, 49
19, 16
43, 79
61, 49
43, 38
3, 66
Customers coordinates (x, y):
75, 66
75, 6
18, 30
3, 67
31, 40
48, 56
1, 71
9, 79
10, 40
12, 47
23, 47
71, 55
51, 64
52, 16
71, 25
75, 6
63, 28
77, 61
32, 65
36, 37
70, 20
6, 43
65, 30
19, 60
73, 17
Distances between facilities and customers:
Facility 14 to Customer 23: 17.80
Facility 14 to Customer 24: 51.22
Facility 15 to Customer 0: 75.07
Facility 15 to Customer 1: 56.89
Facility 15 to Customer 2: 14.04
Facility 15 to Customer 3: 53.45
Facility 15 to Customer 4: 26.83
Facility 15 to Customer 5: 49.41
Facility 15 to Customer 6: 57.87
Facility 15 to Customer 7: 63.79
Facility 15 to Customer 8: 25.63
Facility 15 to Customer 9: 31.78
Facility 15 to Customer 10: 31.26
Facility 15 to Customer 11: 65.00
Facility 15 to Customer 12: 57.69
Facility 15 to Customer 13: 33.00
Facility 15 to Customer 14: 52.77
Facility 15 to Customer 15: 56.89
Facility 15 to Customer 16: 45.61
Facility 15 to Customer 17: 73.41
Facility 15 to Customer 18: 50.70
Facility 15 to Customer 19: 27.02
Facility 15 to Customer 20: 51.16
Facility 15 to Customer 21: 29.97
Facility 15 to Customer 22: 48.08
Facility 15 to Customer 23: 44.00
Facility 15 to Customer 24: 54.01
Facility 16 to Customer 0: 34.54
Facility 16 to Customer 1: 79.71
Facility 16 to Customer 2: 55.01
Facility 16 to Customer 3: 41.76
Facility 16 to Customer 4: 40.80
Facility 16 to Customer 5: 23.54
Facility 16 to Customer 6: 42.76
Facility 16 to Customer 7: 34.00
Facility 16 to Customer 8: 51.09
Facility 16 to Customer 9: 44.55
Facility 16 to Customer 10: 37.74
Facility 16 to Customer 11: 36.88
Facility 16 to Customer 12: 17.00
Facility 16 to Customer 13: 63.64
Facility 16 to Customer 14: 60.83
Facility 16 to Customer 15: 79.71
Facility 16 to Customer 16: 54.78
Facility 16 to Customer 17: 38.47
Facility 16 to Customer 18: 17.80
Facility 16 to Customer 19: 42.58
Facility 16 to Customer 20: 64.88
Facility 16 to Customer 21: 51.62
Facility 16 to Customer 22: 53.71
Facility 16 to Customer 23: 30.61
Facility 16 to Customer 24: 68.88
Facility 17 to Customer 0: 22.02
Facility 17 to Customer 1: 45.22
Facility 17 to Customer 2: 47.01
Facility 17 to Customer 3: 60.73
Facility 17 to Customer 4: 31.32
Facility 17 to Customer 5: 14.76
Facility 17 to Customer 6: 63.91
Facility 17 to Customer 7: 60.03
Facility 17 to Customer 8: 51.79
Facility 17 to Customer 9: 49.04
Facility 17 to Customer 10: 38.05
Facility 17 to Customer 11: 11.66
Facility 17 to Customer 12: 18.03
Facility 17 to Customer 13: 34.21
Facility 17 to Customer 14: 26.00
Facility 17 to Customer 15: 45.22
Facility 17 to Customer 16: 21.10
Facility 17 to Customer 17: 20.00
Facility 17 to Customer 18: 33.12
Facility 17 to Customer 19: 27.73
Facility 17 to Customer 20: 30.36
Facility 17 to Customer 21: 55.33
Facility 17 to Customer 22: 19.42
Facility 17 to Customer 23: 43.42
Facility 17 to Customer 24: 34.18
Facility 18 to Customer 0: 42.52
Facility 18 to Customer 1: 45.25
Facility 18 to Customer 2: 26.25
Facility 18 to Customer 3: 49.41
Facility 18 to Customer 4: 12.17
Facility 18 to Customer 5: 18.68
Facility 18 to Customer 6: 53.41
Facility 18 to Customer 7: 53.26
Facility 18 to Customer 8: 33.06
Facility 18 to Customer 9: 32.28
Facility 18 to Customer 10: 21.93
Facility 18 to Customer 11: 32.76
Facility 18 to Customer 12: 27.20
Facility 18 to Customer 13: 23.77
Facility 18 to Customer 14: 30.87
Facility 18 to Customer 15: 45.25
Facility 18 to Customer 16: 22.36
Facility 18 to Customer 17: 41.05
Facility 18 to Customer 18: 29.15
Facility 18 to Customer 19: 7.07
Facility 18 to Customer 20: 32.45
Facility 18 to Customer 21: 37.34
Facility 18 to Customer 22: 23.41
Facility 18 to Customer 23: 32.56
Facility 18 to Customer 24: 36.62
Facility 19 to Customer 0: 72.00
Facility 19 to Customer 1: 93.72
Facility 19 to Customer 2: 39.00
Facility 19 to Customer 3: 1.00
Facility 19 to Customer 4: 38.21
Facility 19 to Customer 5: 46.10
Facility 19 to Customer 6: 5.39
Facility 19 to Customer 7: 14.32
Facility 19 to Customer 8: 26.93
Facility 19 to Customer 9: 21.02
Facility 19 to Customer 10: 27.59
Facility 19 to Customer 11: 68.88
Facility 19 to Customer 12: 48.04
Facility 19 to Customer 13: 70.01
Facility 19 to Customer 14: 79.40
Facility 19 to Customer 15: 93.72
Facility 19 to Customer 16: 71.02
Facility 19 to Customer 17: 74.17
Facility 19 to Customer 18: 29.02
Facility 19 to Customer 19: 43.93
Facility 19 to Customer 20: 81.27
Facility 19 to Customer 21: 23.19
Facility 19 to Customer 22: 71.69
Facility 19 to Customer 23: 17.09
Facility 19 to Customer 24: 85.45
Facilities fixed costs:
Facility 0: 4
Facility 1: 7
Facility 2: 12
Facility 3: 21
Facility 4: 32
Facility 5: 31
Facility 6: 27
Facility 7: 5
Facility 8: 35
Facility 9: 10
Facility 10: 30
Facility 11: 17
Facility 12: 24
Facility 13: 7
Facility 14: 21
Facility 15: 6
Facility 16: 9
Facility 17: 17
Facility 18: 45
Facility 19: 37
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 10
Facility 0 to Customer 1: 10
Facility 0 to Customer 2: 3
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 13
Facility 0 to Customer 8: 2
Facility 0 to Customer 9: 4
Facility 0 to Customer 10: 10
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 1
Facility 0 to Customer 13: 13
Facility 0 to Customer 14: 3
Facility 0 to Customer 15: 9
Facility 0 to Customer 16: 1
Facility 0 to Customer 17: 11
Facility 0 to Customer 18: 12
Facility 0 to Customer 19: 14
Facility 0 to Customer 20: 4
Facility 0 to Customer 21: 2
Facility 0 to Customer 22: 6
Facility 0 to Customer 23: 2
Facility 0 to Customer 24: 9
Facility 1 to Customer 0: 2
Facility 1 to Customer 1: 1
Facility 1 to Customer 2: 13
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 1
Facility 1 to Customer 5: 10
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 10
Facility 1 to Customer 8: 6
Facility 1 to Customer 9: 14
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 3
Facility 1 to Customer 12: 3
Facility 1 to Customer 13: 12
Facility 1 to Customer 14: 12
Facility 1 to Customer 15: 2
Facility 1 to Customer 16: 12
Facility 1 to Customer 17: 6
Facility 1 to Customer 18: 3
Facility 1 to Customer 19: 13
Facility 1 to Customer 20: 12
Facility 1 to Customer 21: 5
Facility 1 to Customer 22: 10
Facility 1 to Customer 23: 14
Facility 1 to Customer 24: 6
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 8
Facility 2 to Customer 2: 12
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 6
Facility 2 to Customer 5: 11
Facility 2 to Customer 6: 14
Facility 2 to Customer 7: 6
Facility 2 to Customer 8: 12
Facility 2 to Customer 9: 11
Facility 2 to Customer 10: 2
Facility 2 to Customer 11: 2
Facility 2 to Customer 12: 7
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 9
Facility 2 to Customer 15: 14
Facility 2 to Customer 16: 8
Facility 2 to Customer 17: 7
Facility 2 to Customer 18: 11
Facility 2 to Customer 19: 4
Facility 2 to Customer 20: 5
Facility 2 to Customer 21: 9
Facility 2 to Customer 22: 6
Facility 2 to Customer 23: 9
Facility 2 to Customer 24: 6
Facility 3 to Customer 0: 1
Facility 3 to Customer 1: 5
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 11
Facility 3 to Customer 6: 11
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 7
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 7
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 2
Facility 3 to Customer 13: 3
Facility 3 to Customer 14: 3
Facility 3 to Customer 15: 12
Facility 3 to Customer 16: 12
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 9
Facility 3 to Customer 19: 7
Facility 3 to Customer 20: 12
Facility 3 to Customer 21: 1
Facility 3 to Customer 22: 7
Facility 3 to Customer 23: 3
Facility 3 to Customer 24: 10
Facility 4 to Customer 0: 2
Facility 4 to Customer 1: 7
Facility 4 to Customer 2: 1
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 2
Facility 4 to Customer 6: 11
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 12
Facility 4 to Customer 9: 4
Facility 4 to Customer 10: 10
Facility 4 to Customer 11: 7
Facility 4 to Customer 12: 1
Facility 4 to Customer 13: 3
Facility 4 to Customer 14: 5
Facility 4 to Customer 15: 12
Facility 4 to Customer 16: 13
Facility 4 to Customer 17: 9
Facility 4 to Customer 18: 9
Facility 4 to Customer 19: 11
Facility 4 to Customer 20: 7
Facility 4 to Customer 21: 6
Facility 4 to Customer 22: 13
Facility 4 to Customer 23: 13
Facility 4 to Customer 24: 13
Facility 5 to Customer 0: 8
Facility 5 to Customer 1: 14
Facility 5 to Customer 2: 2
Facility 5 to Customer 3: 5
Facility 5 to Customer 4: 14
Facility 5 to Customer 5: 9
Facility 5 to Customer 6: 7
Facility 5 to Customer 7: 11
Facility 5 to Customer 8: 2
Facility 5 to Customer 9: 6
Facility 5 to Customer 10: 14
Facility 5 to Customer 11: 1
Facility 5 to Customer 12: 11
Facility 5 to Customer 13: 5
Facility 5 to Customer 14: 5
Facility 5 to Customer 15: 13
Facility 5 to Customer 16: 10
Facility 5 to Customer 17: 14
Facility 5 to Customer 18: 3
Facility 5 to Customer 19: 13
Facility 5 to Customer 20: 3
Facility 5 to Customer 21: 4
Facility 5 to Customer 22: 11
Facility 5 to Customer 23: 5
Facility 5 to Customer 24: 4
Facility 6 to Customer 0: 11
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 8
Facility 6 to Customer 3: 4
Facility 6 to Customer 4: 11
Facility 6 to Customer 5: 9
Facility 6 to Customer 6: 4
Facility 6 to Customer 7: 1
Facility 6 to Customer 8: 14
Facility 6 to Customer 9: 5
Facility 6 to Customer 10: 13
Facility 6 to Customer 11: 11
Facility 6 to Customer 12: 7
Facility 6 to Customer 13: 5
Facility 6 to Customer 14: 12
Facility 6 to Customer 15: 1
Facility 6 to Customer 16: 5
Facility 6 to Customer 17: 11
Facility 6 to Customer 18: 13
Facility 6 to Customer 19: 5
Facility 6 to Customer 20: 2
Facility 6 to Customer 21: 5
Facility 6 to Customer 22: 14
Facility 6 to Customer 23: 10
Facility 6 to Customer 24: 2
Facility 7 to Customer 0: 9
Facility 7 to Customer 1: 13
Facility 7 to Customer 2: 1
Facility 7 to Customer 3: 4
Facility 7 to Customer 4: 6
Facility 7 to Customer 5: 1
Facility 7 to Customer 6: 1
Facility 7 to Customer 7: 2
Facility 7 to Customer 8: 4
Facility 7 to Customer 9: 2
Facility 7 to Customer 10: 7
Facility 7 to Customer 11: 4
Facility 7 to Customer 12: 9
Facility 7 to Customer 13: 7
Facility 7 to Customer 14: 7
Facility 7 to Customer 15: 14
Facility 7 to Customer 16: 3
Facility 7 to Customer 17: 4
Facility 7 to Customer 18: 5
Facility 7 to Customer 19: 6
Facility 7 to Customer 20: 11
Facility 7 to Customer 21: 11
Facility 7 to Customer 22: 9
Facility 7 to Customer 23: 5
Facility 7 to Customer 24: 7
Facility 8 to Customer 0: 11
Facility 8 to Customer 1: 8
Facility 8 to Customer 2: 6
Facility 8 to Customer 3: 2
Facility 8 to Customer 4: 5
Facility 8 to Customer 5: 11
Facility 8 to Customer 6: 11
Facility 8 to Customer 7: 3
Facility 8 to Customer 8: 10
Facility 8 to Customer 9: 12
Facility 8 to Customer 10: 5
Facility 8 to Customer 11: 8
Facility 8 to Customer 12: 13
Facility 8 to Customer 13: 6
Facility 8 to Customer 14: 10
Facility 8 to Customer 15: 11
Facility 8 to Customer 16: 9
Facility 8 to Customer 17: 1
Facility 8 to Customer 18: 9
Facility 8 to Customer 19: 4
Facility 8 to Customer 20: 10
Facility 8 to Customer 21: 13
Facility 8 to Customer 22: 10
Facility 8 to Customer 23: 7
Facility 8 to Customer 24: 4
Facility 9 to Customer 0: 14
Facility 9 to Customer 1: 3
Facility 9 to Customer 2: 2
Facility 9 to Customer 3: 9
Facility 9 to Customer 4: 5
Facility 9 to Customer 5: 3
Facility 9 to Customer 6: 6
Facility 9 to Customer 7: 3
Facility 9 to Customer 8: 3
Facility 9 to Customer 9: 13
Facility 9 to Customer 10: 12
Facility 9 to Customer 11: 1
Facility 9 to Customer 12: 4
Facility 9 to Customer 13: 5
Facility 9 to Customer 14: 14
Facility 9 to Customer 15: 12
Facility 9 to Customer 16: 5
Facility 9 to Customer 17: 5
Facility 9 to Customer 18: 11
Facility 9 to Customer 19: 5
Facility 9 to Customer 20: 12
Facility 9 to Customer 21: 6
Facility 9 to Customer 22: 5
Facility 9 to Customer 23: 7
Facility 9 to Customer 24: 8
Facility 10 to Customer 0: 13
Facility 10 to Customer 1: 2
Facility 10 to Customer 2: 3
Facility 10 to Customer 3: 7
Facility 10 to Customer 4: 6
Facility 10 to Customer 5: 2
Facility 10 to Customer 6: 8
Facility 10 to Customer 7: 7
Facility 10 to Customer 8: 14
Facility 10 to Customer 9: 5
Facility 10 to Customer 10: 14
