Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
49, 45
37, 23
70, 70
17, 33
7, 74
31, 62
57, 61
61, 62
59, 20
15, 19
46, 56
63, 6
4, 75
23, 30
76, 61
25, 51
0, 11
15, 52
78, 37
13, 21
Customers coordinates (x, y):
63, 4
28, 28
6, 79
68, 24
47, 31
21, 4
3, 63
41, 4
8, 26
46, 46
31, 49
37, 68
34, 77
73, 8
23, 24
20, 54
10, 2
30, 48
23, 13
3, 9
56, 47
4, 14
66, 58
38, 24
7, 51
Distances between facilities and customers:
Facility 2 to Customer 21: 86.56
Facility 2 to Customer 22: 12.65
Facility 2 to Customer 23: 56.04
Facility 2 to Customer 24: 65.80
Facility 3 to Customer 0: 54.38
Facility 3 to Customer 1: 12.08
Facility 3 to Customer 2: 47.30
Facility 3 to Customer 3: 51.79
Facility 3 to Customer 4: 30.07
Facility 3 to Customer 5: 29.27
Facility 3 to Customer 6: 33.11
Facility 3 to Customer 7: 37.64
Facility 3 to Customer 8: 11.40
Facility 3 to Customer 9: 31.78
Facility 3 to Customer 10: 21.26
Facility 3 to Customer 11: 40.31
Facility 3 to Customer 12: 47.17
Facility 3 to Customer 13: 61.33
Facility 3 to Customer 14: 10.82
Facility 3 to Customer 15: 21.21
Facility 3 to Customer 16: 31.78
Facility 3 to Customer 17: 19.85
Facility 3 to Customer 18: 20.88
Facility 3 to Customer 19: 27.78
Facility 3 to Customer 20: 41.44
Facility 3 to Customer 21: 23.02
Facility 3 to Customer 22: 55.01
Facility 3 to Customer 23: 22.85
Facility 3 to Customer 24: 20.59
Facility 4 to Customer 0: 89.64
Facility 4 to Customer 1: 50.57
Facility 4 to Customer 2: 5.10
Facility 4 to Customer 3: 78.87
Facility 4 to Customer 4: 58.73
Facility 4 to Customer 5: 71.39
Facility 4 to Customer 6: 11.70
Facility 4 to Customer 7: 77.82
Facility 4 to Customer 8: 48.01
Facility 4 to Customer 9: 48.01
Facility 4 to Customer 10: 34.66
Facility 4 to Customer 11: 30.59
Facility 4 to Customer 12: 27.17
Facility 4 to Customer 13: 93.34
Facility 4 to Customer 14: 52.50
Facility 4 to Customer 15: 23.85
Facility 4 to Customer 16: 72.06
Facility 4 to Customer 17: 34.71
Facility 4 to Customer 18: 63.06
Facility 4 to Customer 19: 65.12
Facility 4 to Customer 20: 55.95
Facility 4 to Customer 21: 60.07
Facility 4 to Customer 22: 61.13
Facility 4 to Customer 23: 58.83
Facility 4 to Customer 24: 23.00
Facility 5 to Customer 0: 66.24
Facility 5 to Customer 1: 34.13
Facility 5 to Customer 2: 30.23
Facility 5 to Customer 3: 53.04
Facility 5 to Customer 4: 34.89
Facility 5 to Customer 5: 58.86
Facility 5 to Customer 6: 28.02
Facility 5 to Customer 7: 58.86
Facility 5 to Customer 8: 42.72
Facility 5 to Customer 9: 21.93
Facility 5 to Customer 10: 13.00
Facility 5 to Customer 11: 8.49
Facility 5 to Customer 12: 15.30
Facility 5 to Customer 13: 68.41
Facility 5 to Customer 14: 38.83
Facility 5 to Customer 15: 13.60
Facility 5 to Customer 16: 63.57
Facility 5 to Customer 17: 14.04
Facility 5 to Customer 18: 49.65
Facility 5 to Customer 19: 59.94
Facility 5 to Customer 20: 29.15
Facility 5 to Customer 21: 55.07
Facility 5 to Customer 22: 35.23
Facility 5 to Customer 23: 38.64
Facility 5 to Customer 24: 26.40
Facility 6 to Customer 0: 57.31
Facility 6 to Customer 1: 43.93
Facility 6 to Customer 2: 54.08
Facility 6 to Customer 3: 38.60
Facility 6 to Customer 4: 31.62
Facility 6 to Customer 5: 67.42
Facility 6 to Customer 6: 54.04
Facility 6 to Customer 7: 59.20
Facility 6 to Customer 8: 60.22
Facility 6 to Customer 9: 18.60
Facility 6 to Customer 10: 28.64
Facility 6 to Customer 11: 21.19
Facility 6 to Customer 12: 28.02
Facility 6 to Customer 13: 55.36
Facility 6 to Customer 14: 50.25
Facility 6 to Customer 15: 37.66
Facility 6 to Customer 16: 75.43
Facility 6 to Customer 17: 29.97
Facility 6 to Customer 18: 58.82
Facility 6 to Customer 19: 74.97
Facility 6 to Customer 20: 14.04
Facility 6 to Customer 21: 70.84
Facility 6 to Customer 22: 9.49
Facility 6 to Customer 23: 41.59
Facility 6 to Customer 24: 50.99
Facility 7 to Customer 0: 58.03
Facility 7 to Customer 1: 47.38
Facility 7 to Customer 2: 57.57
Facility 7 to Customer 3: 38.64
Facility 7 to Customer 4: 34.01
Facility 7 to Customer 5: 70.46
Facility 7 to Customer 6: 58.01
Facility 7 to Customer 7: 61.35
Facility 7 to Customer 8: 64.07
Facility 7 to Customer 9: 21.93
Facility 7 to Customer 10: 32.70
Facility 7 to Customer 11: 24.74
Facility 7 to Customer 12: 30.89
Facility 7 to Customer 13: 55.32
Facility 7 to Customer 14: 53.74
Facility 7 to Customer 15: 41.77
Facility 7 to Customer 16: 78.75
Facility 7 to Customer 17: 34.01
Facility 7 to Customer 18: 62.01
Facility 7 to Customer 19: 78.57
Facility 7 to Customer 20: 15.81
Facility 7 to Customer 21: 74.52
Facility 7 to Customer 22: 6.40
Facility 7 to Customer 23: 44.42
Facility 7 to Customer 24: 55.11
Facility 8 to Customer 0: 16.49
Facility 8 to Customer 1: 32.02
Facility 8 to Customer 2: 79.31
Facility 8 to Customer 3: 9.85
Facility 8 to Customer 4: 16.28
Facility 8 to Customer 5: 41.23
Facility 8 to Customer 6: 70.60
Facility 8 to Customer 7: 24.08
Facility 8 to Customer 8: 51.35
Facility 8 to Customer 9: 29.07
Facility 8 to Customer 10: 40.31
Facility 8 to Customer 11: 52.80
Facility 8 to Customer 12: 62.24
Facility 8 to Customer 13: 18.44
Facility 8 to Customer 14: 36.22
Facility 8 to Customer 15: 51.74
Facility 8 to Customer 16: 52.20
Facility 8 to Customer 17: 40.31
Facility 8 to Customer 18: 36.67
Facility 8 to Customer 19: 57.07
Facility 8 to Customer 20: 27.17
Facility 8 to Customer 21: 55.33
Facility 8 to Customer 22: 38.64
Facility 8 to Customer 23: 21.38
Facility 8 to Customer 24: 60.54
Facility 9 to Customer 0: 50.29
Facility 9 to Customer 1: 15.81
Facility 9 to Customer 2: 60.67
Facility 9 to Customer 3: 53.24
Facility 9 to Customer 4: 34.18
Facility 9 to Customer 5: 16.16
Facility 9 to Customer 6: 45.61
Facility 9 to Customer 7: 30.02
Facility 9 to Customer 8: 9.90
Facility 9 to Customer 9: 41.11
Facility 9 to Customer 10: 34.00
Facility 9 to Customer 11: 53.71
Facility 9 to Customer 12: 61.03
Facility 9 to Customer 13: 59.03
Facility 9 to Customer 14: 9.43
Facility 9 to Customer 15: 35.36
Facility 9 to Customer 16: 17.72
Facility 9 to Customer 17: 32.65
Facility 9 to Customer 18: 10.00
Facility 9 to Customer 19: 15.62
Facility 9 to Customer 20: 49.65
Facility 9 to Customer 21: 12.08
Facility 9 to Customer 22: 64.20
Facility 9 to Customer 23: 23.54
Facility 9 to Customer 24: 32.98
Facility 10 to Customer 0: 54.71
Facility 10 to Customer 1: 33.29
Facility 10 to Customer 2: 46.14
Facility 10 to Customer 3: 38.83
Facility 10 to Customer 4: 25.02
Facility 10 to Customer 5: 57.70
Facility 10 to Customer 6: 43.57
Facility 10 to Customer 7: 52.24
Facility 10 to Customer 8: 48.41
Facility 10 to Customer 9: 10.00
Facility 10 to Customer 10: 16.55
Facility 10 to Customer 11: 15.00
Facility 10 to Customer 12: 24.19
Facility 10 to Customer 13: 55.07
Facility 10 to Customer 14: 39.41
Facility 10 to Customer 15: 26.08
Facility 10 to Customer 16: 64.90
Facility 10 to Customer 17: 17.89
Facility 10 to Customer 18: 48.76
Facility 10 to Customer 19: 63.70
Facility 10 to Customer 20: 13.45
Facility 10 to Customer 21: 59.40
Facility 10 to Customer 22: 20.10
Facility 10 to Customer 23: 32.98
Facility 10 to Customer 24: 39.32
Facility 11 to Customer 0: 2.00
Facility 11 to Customer 1: 41.34
Facility 11 to Customer 2: 92.62
Facility 11 to Customer 3: 18.68
Facility 11 to Customer 4: 29.68
Facility 11 to Customer 5: 42.05
Facility 11 to Customer 6: 82.76
Facility 11 to Customer 7: 22.09
Facility 11 to Customer 8: 58.52
Facility 11 to Customer 9: 43.46
Facility 11 to Customer 10: 53.60
Facility 11 to Customer 11: 67.23
Facility 11 to Customer 12: 76.69
Facility 11 to Customer 13: 10.20
Facility 11 to Customer 14: 43.86
Facility 11 to Customer 15: 64.44
Facility 11 to Customer 16: 53.15
Facility 11 to Customer 17: 53.41
Facility 11 to Customer 18: 40.61
Facility 11 to Customer 19: 60.07
Facility 11 to Customer 20: 41.59
Facility 11 to Customer 21: 59.54
Facility 11 to Customer 22: 52.09
Facility 11 to Customer 23: 30.81
Facility 11 to Customer 24: 71.84
Facility 12 to Customer 0: 92.31
Facility 12 to Customer 1: 52.77
Facility 12 to Customer 2: 4.47
Facility 12 to Customer 3: 81.84
Facility 12 to Customer 4: 61.52
Facility 12 to Customer 5: 73.01
Facility 12 to Customer 6: 12.04
Facility 12 to Customer 7: 80.06
Facility 12 to Customer 8: 49.16
Facility 12 to Customer 9: 51.04
Facility 12 to Customer 10: 37.48
Facility 12 to Customer 11: 33.73
Facility 12 to Customer 12: 30.07
Facility 12 to Customer 13: 96.18
Facility 12 to Customer 14: 54.42
Facility 12 to Customer 15: 26.40
Facility 12 to Customer 16: 73.25
Facility 12 to Customer 17: 37.48
Facility 12 to Customer 18: 64.85
Facility 12 to Customer 19: 66.01
Facility 12 to Customer 20: 59.06
Facility 12 to Customer 21: 61.00
Facility 12 to Customer 22: 64.29
Facility 12 to Customer 23: 61.29
Facility 12 to Customer 24: 24.19
Facility 13 to Customer 0: 47.71
Facility 13 to Customer 1: 5.39
Facility 13 to Customer 2: 51.87
Facility 13 to Customer 3: 45.40
Facility 13 to Customer 4: 24.02
Facility 13 to Customer 5: 26.08
Facility 13 to Customer 6: 38.59
Facility 13 to Customer 7: 31.62
Facility 13 to Customer 8: 15.52
Facility 13 to Customer 9: 28.02
Facility 13 to Customer 10: 20.62
Facility 13 to Customer 11: 40.50
Facility 13 to Customer 12: 48.27
Facility 13 to Customer 13: 54.63
Facility 13 to Customer 14: 6.00
Facility 13 to Customer 15: 24.19
Facility 13 to Customer 16: 30.87
Facility 13 to Customer 17: 19.31
Facility 13 to Customer 18: 17.00
Facility 13 to Customer 19: 29.00
Facility 13 to Customer 20: 37.12
Facility 13 to Customer 21: 24.84
Facility 13 to Customer 22: 51.31
Facility 13 to Customer 23: 16.16
Facility 13 to Customer 24: 26.40
Facility 14 to Customer 0: 58.46
Facility 14 to Customer 1: 58.25
Facility 14 to Customer 2: 72.28
Facility 14 to Customer 3: 37.85
Facility 14 to Customer 4: 41.73
Facility 14 to Customer 5: 79.21
Facility 14 to Customer 6: 73.03
Facility 14 to Customer 7: 66.89
Facility 14 to Customer 8: 76.48
Facility 14 to Customer 9: 33.54
Facility 14 to Customer 10: 46.57
Facility 14 to Customer 11: 39.62
Facility 14 to Customer 12: 44.94
Facility 14 to Customer 13: 53.08
Facility 14 to Customer 14: 64.64
Facility 14 to Customer 15: 56.44
Facility 14 to Customer 16: 88.53
Facility 14 to Customer 17: 47.80
Facility 14 to Customer 18: 71.51
Facility 14 to Customer 19: 89.63
Facility 14 to Customer 20: 24.41
Facility 14 to Customer 21: 85.98
Facility 14 to Customer 22: 10.44
Facility 14 to Customer 23: 53.04
Facility 14 to Customer 24: 69.72
Facility 15 to Customer 0: 60.44
Facility 15 to Customer 1: 23.19
Facility 15 to Customer 2: 33.84
Facility 15 to Customer 3: 50.77
Facility 15 to Customer 4: 29.73
Facility 15 to Customer 5: 47.17
Facility 15 to Customer 6: 25.06
Facility 15 to Customer 7: 49.65
Facility 15 to Customer 8: 30.23
Facility 15 to Customer 9: 21.59
Facility 15 to Customer 10: 6.32
Facility 15 to Customer 11: 20.81
Facility 15 to Customer 12: 27.51
Facility 15 to Customer 13: 64.44
Facility 15 to Customer 14: 27.07
Facility 15 to Customer 15: 5.83
Facility 15 to Customer 16: 51.24
Facility 15 to Customer 17: 5.83
Facility 15 to Customer 18: 38.05
Facility 15 to Customer 19: 47.41
Facility 15 to Customer 20: 31.26
Facility 15 to Customer 21: 42.54
Facility 15 to Customer 22: 41.59
Facility 15 to Customer 23: 29.97
Facility 15 to Customer 24: 18.00
Facility 16 to Customer 0: 63.39
Facility 16 to Customer 1: 32.76
Facility 16 to Customer 2: 68.26
Facility 16 to Customer 3: 69.23
Facility 16 to Customer 4: 51.08
Facility 16 to Customer 5: 22.14
Facility 16 to Customer 6: 52.09
Facility 16 to Customer 7: 41.59
Facility 16 to Customer 8: 17.00
Facility 16 to Customer 9: 57.80
Facility 16 to Customer 10: 49.04
Facility 16 to Customer 11: 67.96
Facility 16 to Customer 12: 74.24
Facility 16 to Customer 13: 73.06
Facility 16 to Customer 14: 26.42
Facility 16 to Customer 15: 47.42
Facility 16 to Customer 16: 13.45
Facility 16 to Customer 17: 47.63
Facility 16 to Customer 18: 23.09
Facility 16 to Customer 19: 3.61
Facility 16 to Customer 20: 66.57
Facility 16 to Customer 21: 5.00
Facility 16 to Customer 22: 81.02
Facility 16 to Customer 23: 40.16
Facility 16 to Customer 24: 40.61
Facility 17 to Customer 0: 67.88
Facility 17 to Customer 1: 27.29
Facility 17 to Customer 2: 28.46
Facility 17 to Customer 3: 59.94
Facility 17 to Customer 4: 38.28
Facility 17 to Customer 5: 48.37
Facility 17 to Customer 6: 16.28
Facility 17 to Customer 7: 54.59
Facility 17 to Customer 8: 26.93
Facility 17 to Customer 9: 31.58
Facility 17 to Customer 10: 16.28
Facility 17 to Customer 11: 27.20
Facility 17 to Customer 12: 31.40
Facility 17 to Customer 13: 72.80
Facility 17 to Customer 14: 29.12
Facility 17 to Customer 15: 5.39
Facility 17 to Customer 16: 50.25
Facility 17 to Customer 17: 15.52
Facility 17 to Customer 18: 39.81
Facility 17 to Customer 19: 44.64
Facility 17 to Customer 20: 41.30
Facility 17 to Customer 21: 39.56
Facility 17 to Customer 22: 51.35
Facility 17 to Customer 23: 36.24
Facility 17 to Customer 24: 8.06
Facility 18 to Customer 0: 36.25
Facility 18 to Customer 1: 50.80
Facility 18 to Customer 2: 83.35
Facility 18 to Customer 3: 16.40
Facility 18 to Customer 4: 31.58
Facility 18 to Customer 5: 65.86
Facility 18 to Customer 6: 79.38
Facility 18 to Customer 7: 49.58
Facility 18 to Customer 8: 70.86
Facility 18 to Customer 9: 33.24
Facility 18 to Customer 10: 48.51
Facility 18 to Customer 11: 51.40
Facility 18 to Customer 12: 59.46
Facility 18 to Customer 13: 29.43
Facility 18 to Customer 14: 56.52
Facility 18 to Customer 15: 60.44
Facility 18 to Customer 16: 76.48
Facility 18 to Customer 17: 49.24
Facility 18 to Customer 18: 60.01
Facility 18 to Customer 19: 80.06
Facility 18 to Customer 20: 24.17
Facility 18 to Customer 21: 77.49
Facility 18 to Customer 22: 24.19
Facility 18 to Customer 23: 42.06
Facility 18 to Customer 24: 72.37
Facility 19 to Customer 0: 52.81
Facility 19 to Customer 1: 16.55
Facility 19 to Customer 2: 58.42
Facility 19 to Customer 3: 55.08
Facility 19 to Customer 4: 35.44
Facility 19 to Customer 5: 18.79
Facility 19 to Customer 6: 43.17
Facility 19 to Customer 7: 32.76
Facility 19 to Customer 8: 7.07
Facility 19 to Customer 9: 41.40
Facility 19 to Customer 10: 33.29
Facility 19 to Customer 11: 52.77
Facility 19 to Customer 12: 59.81
Facility 19 to Customer 13: 61.39
Facility 19 to Customer 14: 10.44
Facility 19 to Customer 15: 33.73
Facility 19 to Customer 16: 19.24
Facility 19 to Customer 17: 31.91
Facility 19 to Customer 18: 12.81
Facility 19 to Customer 19: 15.62
Facility 19 to Customer 20: 50.25
Facility 19 to Customer 21: 11.40
Facility 19 to Customer 22: 64.64
Facility 19 to Customer 23: 25.18
Facility 19 to Customer 24: 30.59
Facilities fixed costs:
Facility 0: 27
Facility 1: 20
Facility 2: 3
Facility 3: 14
Facility 4: 18
Facility 5: 44
Facility 6: 29
Facility 7: 37
Facility 8: 32
Facility 9: 22
Facility 10: 40
Facility 11: 41
Facility 12: 24
Facility 13: 22
Facility 14: 2
Facility 15: 15
Facility 16: 22
Facility 17: 26
Facility 18: 14
Facility 19: 3
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 4
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 10
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 1
Facility 0 to Customer 6: 13
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 1
Facility 0 to Customer 9: 1
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 4
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 14
Facility 0 to Customer 16: 7
Facility 0 to Customer 17: 12
Facility 0 to Customer 18: 9
Facility 0 to Customer 19: 7
Facility 0 to Customer 20: 10
Facility 0 to Customer 21: 7
Facility 0 to Customer 22: 9
Facility 0 to Customer 23: 3
Facility 0 to Customer 24: 10
Facility 1 to Customer 0: 13
Facility 1 to Customer 1: 11
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 12
Facility 1 to Customer 4: 3
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 2
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 4
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 1
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 8
Facility 1 to Customer 15: 13
Facility 1 to Customer 16: 12
Facility 1 to Customer 17: 4
Facility 1 to Customer 18: 9
Facility 1 to Customer 19: 6
Facility 1 to Customer 20: 9
Facility 1 to Customer 21: 13
Facility 1 to Customer 22: 11
Facility 1 to Customer 23: 3
Facility 1 to Customer 24: 11
Facility 2 to Customer 0: 14
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 11
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 5
Facility 2 to Customer 5: 12
Facility 2 to Customer 6: 2
Facility 2 to Customer 7: 11
Facility 2 to Customer 8: 1
Facility 2 to Customer 9: 7
Facility 2 to Customer 10: 3
Facility 2 to Customer 11: 5
Facility 2 to Customer 12: 2
Facility 2 to Customer 13: 14
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 9
Facility 2 to Customer 16: 1
Facility 2 to Customer 17: 7
Facility 2 to Customer 18: 10
Facility 2 to Customer 19: 9
Facility 2 to Customer 20: 11
Facility 2 to Customer 21: 11
Facility 2 to Customer 22: 5
Facility 2 to Customer 23: 2
Facility 2 to Customer 24: 5
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 3
Facility 3 to Customer 2: 12
Facility 3 to Customer 3: 4
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 6
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 11
Facility 3 to Customer 9: 8
Facility 3 to Customer 10: 13
Facility 3 to Customer 11: 13
Facility 3 to Customer 12: 2
Facility 3 to Customer 13: 4
Facility 3 to Customer 14: 12
Facility 3 to Customer 15: 5
Facility 3 to Customer 16: 2
Facility 3 to Customer 17: 14
Facility 3 to Customer 18: 13
Facility 3 to Customer 19: 4
Facility 3 to Customer 20: 2
Facility 3 to Customer 21: 5
Facility 3 to Customer 22: 13
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 3
Facility 4 to Customer 0: 13
Facility 4 to Customer 1: 14
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 14
Facility 4 to Customer 4: 5
Facility 4 to Customer 5: 7
Facility 4 to Customer 6: 3
Facility 4 to Customer 7: 12
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 14
Facility 4 to Customer 10: 13
Facility 4 to Customer 11: 14
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 3
Facility 4 to Customer 14: 13
Facility 4 to Customer 15: 9
Facility 4 to Customer 16: 14
Facility 4 to Customer 17: 1
Facility 4 to Customer 18: 13
Facility 4 to Customer 19: 2
Facility 4 to Customer 20: 13
Facility 4 to Customer 21: 3
Facility 4 to Customer 22: 13
Facility 4 to Customer 23: 2
Facility 4 to Customer 24: 4
Facility 5 to Customer 0: 7
Facility 5 to Customer 1: 11
Facility 5 to Customer 2: 11
Facility 5 to Customer 3: 8
Facility 5 to Customer 4: 3
Facility 5 to Customer 5: 9
Facility 5 to Customer 6: 2
Facility 5 to Customer 7: 6
Facility 5 to Customer 8: 5
Facility 5 to Customer 9: 13
Facility 5 to Customer 10: 2
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 11
Facility 5 to Customer 13: 9
Facility 5 to Customer 14: 2
Facility 5 to Customer 15: 10
Facility 5 to Customer 16: 12
Facility 5 to Customer 17: 9
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 1
Facility 5 to Customer 20: 11
Facility 5 to Customer 21: 3
Facility 5 to Customer 22: 10
Facility 5 to Customer 23: 6
Facility 5 to Customer 24: 11
Facility 6 to Customer 0: 9
Facility 6 to Customer 1: 5
Facility 6 to Customer 2: 1
Facility 6 to Customer 3: 9
Facility 6 to Customer 4: 4
Facility 6 to Customer 5: 2
Facility 6 to Customer 6: 13
Facility 6 to Customer 7: 1
Facility 6 to Customer 8: 8
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 5
Facility 6 to Customer 11: 7
Facility 6 to Customer 12: 4
Facility 6 to Customer 13: 14
Facility 6 to Customer 14: 8
Facility 6 to Customer 15: 6
Facility 6 to Customer 16: 8
Facility 6 to Customer 17: 14
Facility 6 to Customer 18: 7
Facility 6 to Customer 19: 6
Facility 6 to Customer 20: 12
Facility 6 to Customer 21: 4
Facility 6 to Customer 22: 6
Facility 6 to Customer 23: 6
Facility 6 to Customer 24: 9
Facility 7 to Customer 0: 2
Facility 7 to Customer 1: 8
Facility 7 to Customer 2: 14
Facility 7 to Customer 3: 6
Facility 7 to Customer 4: 8
Facility 7 to Customer 5: 3
Facility 7 to Customer 6: 14
Facility 7 to Customer 7: 3
Facility 7 to Customer 8: 12
Facility 7 to Customer 9: 7
Facility 7 to Customer 10: 8
Facility 7 to Customer 11: 7
Facility 7 to Customer 12: 6
Facility 7 to Customer 13: 3
Facility 7 to Customer 14: 12
Facility 7 to Customer 15: 9
Facility 7 to Customer 16: 1
Facility 7 to Customer 17: 7
Facility 7 to Customer 18: 10
Facility 7 to Customer 19: 9
Facility 7 to Customer 20: 6
Facility 7 to Customer 21: 11
Facility 7 to Customer 22: 5
Facility 7 to Customer 23: 9
Facility 7 to Customer 24: 5
Facility 8 to Customer 0: 2
Facility 8 to Customer 1: 14
Facility 8 to Customer 2: 4
Facility 8 to Customer 3: 9
Facility 8 to Customer 4: 5
Facility 8 to Customer 5: 6
Facility 8 to Customer 6: 8
Facility 8 to Customer 7: 12
Facility 8 to Customer 8: 9
Facility 8 to Customer 9: 4
Facility 8 to Customer 10: 3
Facility 8 to Customer 11: 3
Facility 8 to Customer 12: 11
Facility 8 to Customer 13: 12
Facility 8 to Customer 14: 9
Facility 8 to Customer 15: 3
Facility 8 to Customer 16: 6
Facility 8 to Customer 17: 13
Facility 8 to Customer 18: 10
Facility 8 to Customer 19: 6
Facility 8 to Customer 20: 3
Facility 8 to Customer 21: 6
Facility 8 to Customer 22: 6
Facility 8 to Customer 23: 7
Facility 8 to Customer 24: 5
Facility 9 to Customer 0: 13
Facility 9 to Customer 1: 9
Facility 9 to Customer 2: 5
Facility 9 to Customer 3: 5
Facility 9 to Customer 4: 3
Facility 9 to Customer 5: 13
Facility 9 to Customer 6: 3
Facility 9 to Customer 7: 10
Facility 9 to Customer 8: 3
Facility 9 to Customer 9: 6
Facility 9 to Customer 10: 9
Facility 9 to Customer 11: 8
Facility 9 to Customer 12: 3
Facility 9 to Customer 13: 7
Facility 9 to Customer 14: 10
Facility 9 to Customer 15: 3
Facility 9 to Customer 16: 11
Facility 9 to Customer 17: 3
Facility 9 to Customer 18: 10
Facility 9 to Customer 19: 14
Facility 9 to Customer 20: 14
Facility 9 to Customer 21: 9
Facility 9 to Customer 22: 14
Facility 9 to Customer 23: 7
Facility 9 to Customer 24: 5
Facility 10 to Customer 0: 10
Facility 10 to Customer 1: 2
Facility 10 to Customer 2: 12
Facility 10 to Customer 3: 14
Facility 10 to Customer 4: 9
Facility 10 to Customer 5: 1
Facility 10 to Customer 6: 11
Facility 10 to Customer 7: 6
Facility 10 to Customer 8: 9
Facility 10 to Customer 9: 14
Facility 10 to Customer 10: 1
